isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR7295000004,295000,RISE 국채선물10년,10년국채선물지수,51830,-0.28,934590,5179385389,normal,채권,불가,fail,20260806,,
KR7295020002,295020,RISE 국채선물10년인버스,10년국채선물지수,59940,0.47,478365,43757463115,inverse,채권,불가,pass,20260806,,
KR7295040000,295040,SOL 200TR,코스피 200 TR,37130,-5.05,7380190432,899636722676,normal,주식-국내,가능(검수전),pass,20260806,,
KR7298340001,298340,PLUS 국채선물3년,국채선물지수,56555,-0.19,2141354350,56079009667,normal,채권,불가,pass,20260806,,
KR7298770009,298770,KODEX 한국대만IT프리미어,한국 대만 IT 프리미어지수,76110,-3.70,144689764,84376582064,normal,주식-국내,가능(검수전),pass,20260806,,
KR7300610003,300610,TIGER K게임,WISE K게임 테마 지수,5600,2.00,66494502,13415124763,normal,주식-국내,가능(검수전),pass,20260806,,
KR7300640000,300640,RISE 게임테마,WISE 게임 테마 지수 (시장가격지수),6600,1.62,25305030,22858665076,normal,주식-국내,가능(검수전),pass,20260806,,
KR7300950003,300950,KODEX 게임산업,FnGuide 게임 산업 지수,5700,0.62,177624466,24656613958,normal,주식-국내,가능(검수전),pass,20260806,,
KR7301400008,301400,PLUS 코스닥150,코스닥 150,13730,0.88,348011994,9639372330,normal,주식-국내,가능(검수전),fail,20260806,,
KR7302190004,302190,TIGER 중장기국채,KIS 국채 3-10년 지수(시장가격지수),50340,-0.16,105346692,194134711526,normal,채권,가능(검수전),pass,20260806,,
KR7302450002,302450,RISE 코스피,코스피,65070,-5.15,292539842,198848342328,normal,주식-국내,가능(검수전),pass,20260806,,
KR7304660004,304660,KODEX 미국30년국채울트라선물(H),S&P Ultra T-Bond Futures Index(ER),7325,0.00,115400749,136211243805,normal,채권,불가,pass,20260806,,
KR7304670003,304670,KODEX 미국30년국채울트라선물인버스(H),S&P Ultra T-Bond Futures Index(ER),12240,0.20,220305,7364482542,inverse,채권,불가,fail,20260806,,
KR7304760002,304760,HANARO KRX300,KRX 300,43235,-4.09,7289930,17217450039,normal,주식-국내,가능(검수전),pass,20260806,,
KR7304770001,304770,HANARO 코스닥150,코스닥 150,13540,0.15,157963147,19924494109,normal,주식-국내,가능(검수전),pass,20260806,,
KR7304780000,304780,HANARO 200선물레버리지,코스피 200 선물지수,104320,-10.39,225129715,46496195857,leverage,주식-국내,불가,pass,20260806,,
KR7304940000,304940,KODEX 미국나스닥100선물(H),NASDAQ 100,32390,-1.34,113837905,112036913319,normal,주식-해외,불가,pass,20260806,,
KR7305050007,305050,ACE 코스피,코스피,65605,-4.63,273228677,39224567819,normal,주식-국내,가능(검수전),pass,20260806,,
KR7305080004,305080,TIGER 미국채10년선물,S&P 10-Year U.S. Treasury Note Futures(ER),12715,-0.24,643010410,227834811683,normal,채권,불가,pass,20260806,,
KR7305540007,305540,TIGER 2차전지테마,WISE 2차전지 테마 지수,16670,0.88,3056071840,820989227021,normal,주식-국내,가능(검수전),pass,20260806,,
KR7305720005,305720,KODEX 2차전지산업,FnGuide 2차전지 산업 지수,13240,0.91,27562831821,1520275184637,normal,주식-국내,가능(검수전),pass,20260806,,
KR7306520008,306520,HANARO 200선물인버스,코스피 200 선물지수,2670,5.74,59632014,1609958751,inverse,주식-국내,불가,fail,20260806,,
KR7306530007,306530,HANARO 코스닥150선물레버리지,F-코스닥150 지수,6650,0.76,261256217,3041500239,leverage,주식-국내,불가,fail,20260806,,
KR7306950007,306950,KODEX KRX300레버리지,KRX 300,65270,-10.40,631633700,51994070888,leverage,주식-국내,불가,pass,20260806,,
KR7307510008,307510,TIGER 의료기기,FnGuide 의료기기 지수,13585,1.23,53400240,6829346045,normal,주식-국내,가능(검수전),fail,20260806,,
KR7307520007,307520,TIGER 지주회사,FnGuide 지주회사 지수,21045,-1.70,9410956161,269356969829,normal,주식-국내,가능(검수전),pass,20260806,,
KR7308620004,308620,KODEX 미국10년국채선물,S&P 10-Year U.S. Treasury Note Futures KRW(ER),11935,-0.21,244834205,96694033635,normal,채권,불가,pass,20260806,,
KR7309230001,309230,ACE 미국WideMoat동일가중,MorningStar Wide Moat Focus Index,31790,-0.72,363060559,118074003388,normal,주식-해외,가능(검수전),pass,20260806,,
KR7310080007,310080,RISE 중국MSCI China(H),"MSCI China Index(USD, Price Return)",9555,-1.70,30258290,11114392020,normal,주식-해외,가능(검수전),pass,20260806,,
KR7310960000,310960,TIGER 200TR,코스피 200 TR,57970,-4.81,1662965896,323090470944,normal,주식-국내,가능(검수전),pass,20260806,,
KR7310970009,310970,TIGER MSCI Korea TR,MSCI Korea TR Index,44035,-5.72,421001820,3988066433723,normal,주식-국내,가능(검수전),pass,20260806,,
KR7314250002,314250,KODEX 미국빅테크10(H),NYSE U.S. Big TECH 10 INDEX,61710,-1.03,3548561675,665629060720,normal,주식-해외,가능(검수전),pass,20260806,,
KR7314700006,314700,HANARO 농업융복합산업,FnGuide 농업융복합산업 지수(시장가격),10935,2.48,4358870,6053460992,normal,주식-국내,가능(검수전),fail,20260806,,
KR7315270009,315270,TIGER 200커뮤니케이션서비스,코스피 200 커뮤니케이션서비스,20395,-0.78,387772345,6544463405,normal,주식-해외,가능(검수전),fail,20260806,,
KR7315930008,315930,KODEX Top5PlusTR,FnGuide TOP 5 Plus Total Return 지수,76375,-3.54,384474170890,1312748775227,normal,주식-국내,가능(검수전),pass,20260806,,
KR7315960005,315960,RISE 대형고배당10TR,WISE 대형고배당10 TR 지수,72450,-3.63,4117810934,477773419527,normal,주식-국내,가능(검수전),pass,20260806,,
KR7316300003,316300,ACE 싱가포르리츠,Morningstar Singapore REIT Yield Focus Index(PR),13575,-0.37,10719420,6915511430,normal,리츠·인프라,가능(검수전),fail,20260806,,
KR7316670009,316670,KIWOOM 코스닥150,코스닥 150,6775,0.44,1058212926,44342727463,normal,주식-국내,가능(검수전),pass,20260806,,
KR7319640009,319640,TIGER 골드선물(H),S&P GSCI Gold Index(TR),25130,1.95,607864915,110368489088,normal,원자재,불가,pass,20260806,,
KR7321410003,321410,KODEX 멀티에셋하이인컴(H),Morningstar Multi-Asset High Income 10% Capped Index,10640,-0.14,957600,5350520718,normal,혼합·자산배분,가능(검수전),fail,20260806,,
KR7322400003,322400,HANARO e커머스,FnGuide E커머스 지수,10485,-0.76,16202690,35409747702,normal,주식-국내,가능(검수전),pass,20260806,,
KR7322410002,322410,HANARO K고배당,FnGuide 고배당 알파 지수,22710,0.66,199854400,39932860651,normal,주식-국내,가능(검수전),pass,20260806,,
KR7325010007,325010,KODEX 성장주,FnGuide 성장 지수(PR),39485,-4.90,211868915,117862211303,normal,주식-국내,가능(검수전),pass,20260806,,
KR7325020006,325020,KODEX 배당가치,FnGuide SLV 배당가치 지수,28735,-0.79,171980386,89423631815,normal,주식-국내,가능(검수전),pass,20260806,,
KR7326230000,326230,RISE 내수주플러스,FnGuide 내수주플러스 지수,11220,1.91,302185,7198195084,normal,주식-국내,가능(검수전),fail,20260806,,
KR7326240009,326240,RISE IT플러스,FnGuide IT플러스 지수,39135,-5.78,155351055,100232667137,normal,주식-국내,가능(검수전),pass,20260806,,
KR7328370002,328370,PLUS 코스피TR,코스피 TR,35255,-5.11,72225895,109723568015,normal,주식-국내,가능(검수전),pass,20260806,,
KR7329200000,329200,TIGER 리츠부동산인프라,FnGuide 리츠부동산인프라,4025,0.00,6944114850,1499537235032,normal,리츠·인프라,가능(검수전),pass,20260806,,
KR7329650006,329650,KODEX TRF3070,FnGuide TRF 3070 지수,14315,-0.07,808429865,236120277285,normal,혼합·자산배분,가능(검수전),pass,20260806,,
KR7329660005,329660,KODEX TRF5050,FnGuide TRF 5050 지수,18170,-0.16,146634378,85605380298,normal,혼합·자산배분,가능(검수전),pass,20260806,,
KR7329670004,329670,KODEX TRF7030,FnGuide TRF 7030 지수,22595,-0.09,328863955,90374122867,normal,혼합·자산배분,가능(검수전),pass,20260806,,
KR7329750004,329750,TIGER 미국달러단기채권액티브,KIS U.S. TREASURY BOND 0-1Y 지수(총수익),13435,-0.07,2373545389,634110995331,normal,채권,가능(검수전),pass,20260806,,
KR7332500008,332500,ACE 200TR,코스피 200 TR,66580,-5.18,1275748052,152754509184,normal,주식-국내,가능(검수전),pass,20260806,,
KR7332610005,332610,PLUS 미국단기회사채(AAA~A),ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),129215,-0.32,7490310,12440742410,normal,채권,가능(검수전),pass,20260806,,
KR7332620004,332620,PLUS 미국장기우량회사채,ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),92145,-0.20,28799775,17222188777,normal,채권,가능(검수전),pass,20260806,,
KR7332930007,332930,HANARO 200TR,코스피 200 TR,130025,-4.97,52909245,187996697071,normal,주식-국내,가능(검수전),pass,20260806,,
KR7332940006,332940,HANARO MSCI Korea TR,MSCI Korea TR Index,43955,-4.82,34070205,105045034218,normal,주식-국내,가능(검수전),pass,20260806,,
KR7334690005,334690,RISE 팔라듐선물(H),S&P GSCI Palladium Excess Return Index,6250,-0.32,41035660,4044029248,normal,원자재,불가,fail,20260806,,
KR7334700002,334700,RISE 팔라듐선물인버스(H),S&P GSCI Palladium Excess Return Index,3215,2.39,2080795,2102843787,inverse,원자재,불가,fail,20260806,,
KR7336160007,336160,RISE 금융채액티브,KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),100500,-0.04,904845,47782429532,normal,채권,가능(검수전),pass,20260806,,
KR7337120000,337120,KODEX 멀티팩터,FnGuide 멀티팩터 지수,31550,-5.54,1461635,19017719825,normal,주식-국내,가능(검수전),pass,20260806,,
KR7337140008,337140,KODEX 코스피대형주,코스피 대형주,33340,-4.69,850650591,72973612978,normal,주식-국내,가능(검수전),pass,20260806,,
KR7337150007,337150,KODEX 200exTOP,코스피 200 초대형제외 지수,24655,-1.75,3796410,14820969013,normal,주식-국내,가능(검수전),pass,20260806,,
KR7337160006,337160,KODEX 200ESG,코스피 200 ESG 지수,43455,-6.01,1030616640,152672428346,normal,주식-국내,가능(검수전),pass,20260806,,
KR7341850006,341850,TIGER 리츠부동산인프라채권,KIS 리츠부동산인프라채권PR 지수,4550,0.11,34973215,9092692124,normal,채권,가능(검수전),fail,20260806,,
KR7352540009,352540,KODEX 일본부동산리츠(H),Tokyo Stock Exchange REIT Index,11330,-0.04,74173386,38823163523,normal,리츠·인프라,가능(검수전),pass,20260806,,
KR7352560007,352560,KODEX 미국부동산리츠(H),Dow Jones U.S. Real Estate PR Index,12585,-0.20,39281929,35830004918,normal,리츠·인프라,가능(검수전),pass,20260806,,
KR7354240004,354240,RISE 미국고정배당우선증권,ICE BofAML Core Plus Fixed Rate Preferred Securities Index(PR),10985,-0.95,50416830,12080703416,normal,주식-해외,가능(검수전),pass,20260806,,
KR7354350001,354350,HANARO 글로벌럭셔리S&P(합성),S&P Global Luxury Index,20710,0.73,24095550,10909206069,normal,주식-해외,가능(검수전),pass,20260806,,
KR7354500001,354500,ACE 코스닥150,코스닥 150,13720,0.73,4246900155,145892301726,normal,주식-국내,가능(검수전),pass,20260806,,
KR7356540005,356540,ACE 종합채권(AA-이상)액티브,KIS 종합채권 AA-이상 총수익 지수(Total return Index),101385,-0.23,15022447,1001794957962,normal,채권,가능(검수전),pass,20260806,,
KR7357870005,357870,TIGER CD금리투자KIS(합성),KIS CD Index(총수익),57870,0.02,10411801484,3550005929864,normal,금리·파킹,가능(검수전),pass,20260806,,
KR7359210002,359210,KODEX 코스피TR,코스피 TR,32815,-4.15,215984460,84903210595,normal,주식-국내,가능(검수전),pass,20260806,,
KR7360140008,360140,KODEX 200롱코스닥150숏선물,코스피200 롱 100% 코스닥150 숏 100% 선물지수,21475,-5.91,1365593510,47316587331,normal,주식-국내,불가,pass,20260806,,
KR7360150007,360150,KODEX 코스닥150롱코스피200숏선물,코스닥150 롱 100% 코스피200 숏 100% 선물지수,3360,6.33,5465349115,13709977816,normal,주식-국내,불가,pass,20260806,,
KR7360200000,360200,ACE 미국S&P500,S&P 500,27575,-0.45,15475013729,4040467945545,normal,주식-해외,가능(검수전),pass,20260806,,
KR7360750004,360750,TIGER 미국S&P500,S&P 500,27275,-0.47,504959846942,20463990452820,normal,주식-해외,가능(검수전),pass,20260806,,
KR7361580004,361580,RISE 200TR,코스피 200 TR,56265,-5.20,4326136154,449237539836,normal,주식-국내,가능(검수전),pass,20260806,,
KR7363510009,363510,SOL KIS단기통안채,KIS 단기통안채 Index(총수익),112005,0.04,112005,12427880660,normal,금리·파킹,가능(검수전),pass,20260806,,
KR7363570003,363570,KODEX 장기종합채권(AA-이상)액티브,"KAP 한국장기종합채권지수(AA-이상, 총수익)",87060,-0.23,17161610,237272083790,normal,채권,가능(검수전),pass,20260806,,
KR7363580002,363580,KODEX 200IT TR,코스피200 정보기술 TR,48785,-8.26,6373518991,219152455893,normal,주식-국내,가능(검수전),pass,20260806,,
KR7364690008,364690,KODEX 혁신기술테마액티브,코스피,35825,-4.92,10414580,21496077681,normal,주식-국내,가능(검수전),pass,20260806,,
KR7364960005,364960,TIGER BBIG,KRX BBIG 지수,6500,1.40,188836122,78831276664,normal,주식-국내,가능(검수전),pass,20260806,,
KR7364970004,364970,TIGER 바이오TOP10,KRX 바이오 TOP 10 지수,7465,2.75,12099531246,295805729981,normal,주식-국내,가능(검수전),pass,20260806,,
KR7364980003,364980,TIGER 2차전지TOP10,KRX 2차전지 TOP 10 지수,9160,0.66,20828338259,599169444878,normal,주식-국내,가능(검수전),pass,20260806,,
KR7364990002,364990,TIGER 게임TOP10,KRX 게임 TOP 10 지수,4885,0.93,314578253,22229746029,normal,주식-국내,가능(검수전),pass,20260806,,
KR7365000009,365000,TIGER 인터넷TOP10,KRX 인터넷 TOP 10 지수,3830,-0.78,546594414,40152472420,normal,주식-국내,가능(검수전),pass,20260806,,
KR7365040005,365040,TIGER AI코리아그로스액티브,코스피,33270,-4.75,437147730,69531865584,normal,주식-국내,가능(검수전),pass,20260806,,
KR7365780006,365780,ACE 국고채10년,KIS 10년 국고채 지수 (총수익),83115,-0.46,1462869550,534095197715,normal,채권,가능(검수전),pass,20260806,,
KR7367380003,367380,ACE 미국나스닥100,NASDAQ 100,31850,-1.39,36471421052,3506736975640,normal,주식-해외,가능(검수전),pass,20260806,,
KR7367740008,367740,HANARO Fn5G산업,FnGuide 5G 산업 지수,38615,-3.94,42289230,21370103624,normal,주식-국내,가능(검수전),pass,20260806,,
KR7367760006,367760,RISE 네트워크인프라,FnGuide 네트워크 인프라 지수,51450,-7.77,14419269296,598999173365,normal,리츠·인프라,가능(검수전),pass,20260806,,
KR7367770005,367770,RISE 수소경제테마,FnGuide 수소 경제 테마 지수,22235,-0.63,2029506625,116188349271,normal,주식-국내,가능(검수전),pass,20260806,,
KR7368190005,368190,HANARO Fn K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,7730,-0.06,2018165,25006578092,normal,주식-국내,가능(검수전),pass,20260806,,
KR7368590006,368590,RISE 미국나스닥100,NASDAQ 100,30900,-1.36,4410529385,1561364291912,normal,주식-해외,가능(검수전),pass,20260806,,
KR7368680005,368680,KODEX K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,7735,-0.45,13054580,7083168912,normal,주식-국내,가능(검수전),fail,20260806,,
KR7371150004,371150,RISE 차이나항셍테크,Hang Seng TECH Index,7270,-2.48,1745385,9740417114,normal,주식-해외,가능(검수전),fail,20260806,,
KR7371160003,371160,TIGER 차이나항셍테크,Hang Seng TECH Index,7485,-2.22,1798860447,628277282424,normal,주식-해외,가능(검수전),pass,20260806,,
KR7371450008,371450,TIGER 글로벌클라우드컴퓨팅INDXX,Indxx Global Cloud Computing Index(PR),13680,0.00,275536149,20722357562,normal,주식-해외,가능(검수전),pass,20260806,,
KR7371460007,371460,TIGER 차이나전기차SOLACTIVE,Solactive China Electric Vehicle and Battery Index(PR),10840,-2.47,1463699950,816129203963,normal,주식-해외,가능(검수전),pass,20260806,,
KR7371470006,371470,TIGER 차이나바이오테크SOLACTIVE,Solactive China Biotech Index(PR),8365,-0.48,95043215,46085491439,normal,주식-해외,가능(검수전),pass,20260806,,
KR7371870007,371870,ACE 차이나항셍테크,Hang Seng TECH Index,7320,-2.59,20732022,12020551175,normal,주식-해외,가능(검수전),pass,20260806,,
KR7372330001,372330,KODEX 차이나항셍테크,Hang Seng TECH Index,7485,-2.22,542192066,125288004531,normal,주식-해외,가능(검수전),pass,20260806,,
KR7373490002,373490,KODEX 코리아혁신성장액티브,FnGuide K-이노베이션 지수,23665,-4.09,83830967,10739567267,normal,주식-국내,가능(검수전),pass,20260806,,
KR7373790005,373790,KIWOOM 미국방어배당성장나스닥,Nasdaq US Low Volatility Dividend Achievers Index,16150,0.22,3575675,4526820526,normal,주식-해외,가능(검수전),fail,20260806,,
KR7375270006,375270,RISE 글로벌데이터센터리츠(합성),Kelly Data Center & Tech Infrastructure Net Total Return Index,14405,-2.67,17074505,9373954140,normal,리츠·인프라,가능(검수전),fail,20260806,,
KR7375760006,375760,HANARO 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,22585,-3.15,2197785,20236396622,normal,주식-해외,가능(검수전),pass,20260806,,
KR7375770005,375770,KODEX 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,22695,-4.42,7749600,41071686418,normal,주식-해외,가능(검수전),pass,20260806,,
KR7376410007,376410,TIGER 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,22705,-3.69,61506653,20341040057,normal,주식-해외,가능(검수전),pass,20260806,,
KR7377990007,377990,TIGER Fn신재생에너지,FnGuide 신재생에너지 지수,23095,-2.76,4281001136,111603424796,normal,주식-국내,가능(검수전),pass,20260806,,
KR7379780000,379780,RISE 미국S&P500,S&P 500,23850,-0.46,5645761261,1557383067206,normal,주식-해외,가능(검수전),pass,20260806,,
KR7379790009,379790,RISE 유로스탁스50(H),EURO STOXX 50 Index,17835,-0.28,1998669685,14953099588,normal,주식-해외,가능(검수전),pass,20260806,,
KR7379800006,379800,KODEX 미국S&P500,S&P 500,24790,-0.54,386891685124,10070098571897,normal,주식-해외,가능(검수전),pass,20260806,,
KR7379810005,379810,KODEX 미국나스닥100,NASDAQ 100,27695,-1.41,289770993352,9057929616575,normal,주식-해외,가능(검수전),pass,20260806,,
KR7380340000,380340,ACE 코리아AI테크핵심산업,FnGuide 코리아AI테크핵심산업지수 (Price Return),26765,-4.63,2053060538,31974513092,normal,주식-국내,가능(검수전),pass,20260806,,
KR7381170000,381170,TIGER 미국테크TOP10 INDXX,Indxx US Tech Top 10 Index,32030,-1.11,26596959188,3920092497560,normal,주식-해외,가능(검수전),pass,20260806,,
KR7381180009,381180,TIGER 미국필라델피아반도체나스닥,PHLX Semiconductor Sector Index,44205,-3.30,108773764495,5916064817938,normal,주식-해외,가능(검수전),pass,20260806,,
KR7381560002,381560,HANARO Fn전기&수소차,FnGuide 전기&수소차 지수 (시장가격),16650,-2.00,105057360,33503514775,normal,주식-국내,가능(검수전),pass,20260806,,
KR7381570001,381570,HANARO Fn친환경에너지,FnGuide 친환경에너지 지수 (시장가격),9500,-0.94,26965250,8126851022,normal,주식-국내,가능(검수전),fail,20260806,,
KR7385510003,385510,KODEX 신재생에너지액티브,FnGuide K-신재생에너지 플러스 지수,35840,-2.14,5002434859,300739246843,normal,주식-국내,가능(검수전),pass,20260806,,
KR7385520002,385520,KODEX 자율주행액티브,FnGuide K-미래차 지수,15305,-2.39,38584314,33141786377,normal,주식-국내,가능(검수전),pass,20260806,,
KR7385540000,385540,RISE 종합채권(A-이상)액티브,KIS 종합채권 지수(A-이상)(총수익지수),103205,-0.12,403567020,1933199642986,normal,채권,가능(검수전),pass,20260806,,
KR7385550009,385550,RISE 단기채권알파액티브,KIS 단기채권알파지수(AA-이상)(총수익지수),113895,0.03,448972165,339437009458,normal,채권,가능(검수전),pass,20260806,,
KR7385560008,385560,RISE KIS국고채30년Enhanced,KIS 국고채30년Enhanced지수(시장가격),52460,-0.07,1093598224,766860197700,normal,채권,가능(검수전),pass,20260806,,
KR7385590005,385590,ACE ESG액티브,MSCI Korea Country ESG Leaders Custom Capped Price return Index,21755,-4.67,16346100,50202336607,normal,주식-국내,가능(검수전),pass,20260806,,
KR7385600002,385600,ACE 2차전지&친환경차액티브,FnGuide 친환경 자동차 밸류체인 지수,11240,-1.32,92370270,16971262020,normal,주식-국내,가능(검수전),pass,20260806,,
KR7385710009,385710,TIME K이노베이션액티브,KRX BBIG 지수,10660,-0.23,277066615,10650975161,normal,주식-국내,가능(검수전),pass,20260806,,
KR7385720008,385720,TIME 코스피액티브,코스피,23540,-3.88,8654736034,362973790167,normal,주식-국내,가능(검수전),pass,20260806,,
KR7387270002,387270,TIGER 글로벌이노베이션액티브,NASDAQ 100,24405,-4.33,12704095,29998935236,normal,주식-해외,가능(검수전),pass,20260806,,
KR7387280001,387280,TIGER 퓨처모빌리티액티브,FnGuide 퓨처모빌리티 지수,10965,-2.01,59188565,14801352634,normal,주식-국내,가능(검수전),pass,20260806,,
KR7388280000,388280,RISE K엔터&여행레저,FnGuide K엔터&여행레저 지수,7340,1.80,37848340,24442049026,normal,주식-국내,가능(검수전),pass,20260806,,
KR7388420002,388420,RISE 비메모리반도체액티브,iSelect 비메모리반도체 지수(시장가격지수),24040,-6.28,2957170972,216833967293,normal,주식-국내,가능(검수전),pass,20260806,,
KR7390390003,390390,KODEX 미국반도체,MVIS US Listed Semiconductor 25 Index,54970,-2.34,85782643966,1296189488478,normal,주식-해외,가능(검수전),pass,20260806,,
KR7390400000,390400,KODEX 미국스마트모빌리티S&P,S&P Kensho Smart Transportation,7625,-2.49,8627925,7650048448,normal,주식-해외,가능(검수전),fail,20260806,,
KR7391600004,391600,ACE 미국친환경그린테마,Indxx US Green Infrastructure Price return Index,11200,-3.20,1412215,5050313542,normal,주식-해외,가능(검수전),fail,20260806,,
KR7391670007,391670,HK 베스트일레븐액티브,코스피 200,25670,-4.57,1669250,15338386369,normal,주식-국내,가능(검수전),pass,20260806,,
KR7394660005,394660,TIGER 글로벌자율주행&전기차SOLACTIVE,Solactive Autonomous & Electric Vehicles 지수(PR),16490,-0.99,39476067,108816641514,normal,주식-해외,가능(검수전),pass,20260806,,
KR7394670004,394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),Solactive Global Lithium 지수(PR),11340,-0.31,224877528,204365413172,normal,주식-해외,가능(검수전),pass,20260806,,
KR7395150006,395150,KODEX 웹툰&드라마,FnGuide 웹툰&드라마 지수,1925,1.91,41624238,9822193867,normal,주식-국내,가능(검수전),fail,20260806,,
KR7395160005,395160,KODEX AI반도체TOP2플러스,FnGuide AI반도체 TOP2+ 지수,34880,-9.50,218778339305,3505146369210,normal,주식-국내,가능(검수전),pass,20260806,,
KR7395170004,395170,KODEX Top10동일가중,FnGuide TOP10 동일가중 지수,14875,-3.97,104820341,29633594396,normal,주식-국내,가능(검수전),pass,20260806,,
KR7395270002,395270,HANARO Fn K-반도체,FnGuide K-반도체 지수,49200,-9.42,68882456950,3121408536232,normal,주식-국내,가능(검수전),pass,20260806,,
KR7395280001,395280,HANARO Fn K-게임,FnGuide K-게임 지수,3640,1.53,10900890,8542540118,normal,주식-국내,가능(검수전),fail,20260806,,
KR7395290000,395290,HANARO Fn K-POP&미디어,FnGuide K-POP & 미디어 지수,5195,1.27,452648245,32617327170,normal,주식-국내,가능(검수전),pass,20260806,,
KR7395750003,395750,PLUS ESG가치주액티브,FnGuide 한화 ESG 가치 지수,19160,-4.13,174915,7627471430,normal,주식-국내,가능(검수전),fail,20260806,,
KR7395760002,395760,PLUS ESG성장주액티브,FnGuide 한화 ESG 성장 지수,19745,-3.89,280260,11781337450,normal,주식-국내,가능(검수전),pass,20260806,,
KR7396500001,396500,TIGER 반도체TOP10,FnGuide 반도체TOP10 지수,31095,-8.26,455067144628,8166996871591,normal,주식-국내,가능(검수전),pass,20260806,,
KR7396510000,396510,TIGER 차이나클린에너지SOLACTIVE,Solactive China Clean Energy 지수(PR),7640,-1.55,14608900,14390659648,normal,주식-해외,가능(검수전),pass,20260806,,
KR7396520009,396520,TIGER 차이나반도체FACTSET,FactSet China Semiconductor 지수(PR),14150,-0.21,14589822079,583577492193,normal,주식-해외,가능(검수전),pass,20260806,,
KR7397420001,397420,RISE 국채선물5년추종,5년 국채선물 추종 지수,50780,-0.18,0,304536132,normal,채권,불가,fail,20260806,,
KR7399110006,399110,SOL 미국S&P500ESG,S&P500 Scored&Screened(PR),21820,-0.23,334825740,121358773664,normal,주식-해외,가능(검수전),pass,20260806,,
KR7399580000,399580,RISE 글로벌클린에너지,S&P Global Clean Energy Transition Index (Price Return),9835,-2.14,19912395,9870152001,normal,주식-해외,가능(검수전),fail,20260806,,
KR7400570008,400570,KODEX 유럽탄소배출권선물ICE(H),ICE EUA Carbon Futures Index(Excess Return),11205,0.58,157116187,12296391549,normal,주식-해외,불가,pass,20260806,,
KR7400580007,400580,SOL 유럽탄소배출권선물S&P(H),S&P GSCI Carbon Emission Allowances(EUA)(EUR)ER,11400,-0.09,273770,5756158750,normal,주식-해외,불가,fail,20260806,,
KR7400590006,400590,SOL 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),14170,-0.56,895470,7164932837,normal,주식-해외,불가,fail,20260806,,
KR7400970000,400970,TIGER Fn메타버스,FnGuide 메타버스테마 지수,7780,0.00,41744135,39534778219,normal,주식-해외,가능(검수전),pass,20260806,,
KR7401170006,401170,RISE 메타버스,iSelect 메타버스 지수(시장가격지수),11280,-1.40,134547475,44646596234,normal,주식-해외,가능(검수전),pass,20260806,,
KR7401470000,401470,KODEX 메타버스액티브,FnGuide K-메타버스 지수,9555,0.00,69139340,57149221344,normal,주식-국내,가능(검수전),pass,20260806,,
KR7401590005,401590,HANARO 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),11380,0.00,2537625,5835276061,normal,주식-해외,불가,fail,20260806,,
KR7402460000,402460,HANARO Fn K-메타버스MZ,FnGuide K-메타버스 MZ 지수(시장가격),14345,-2.08,2344470,7195172016,normal,주식-국내,가능(검수전),fail,20260806,,
KR7402970008,402970,ACE 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,15530,-0.35,5715746918,947835616674,normal,주식-해외,가능(검수전),pass,20260806,,
KR7403790009,403790,MIDAS 코스피액티브,코스피,53100,-4.72,216509345,155458750489,normal,주식-국내,가능(검수전),pass,20260806,,
KR7404120008,404120,TIME K신재생에너지액티브,KRX 기후변화 솔루션지수,23085,-3.19,214344240,16267416360,normal,주식-국내,가능(검수전),pass,20260806,,
KR7404260002,404260,KODEX 기후변화솔루션,KRX 기후변화 솔루션지수,22000,-1.96,8883325,19724007219,normal,주식-국내,가능(검수전),pass,20260806,,
KR7404540007,404540,TIGER KRX기후변화솔루션,KRX 기후변화 솔루션지수,21965,-2.62,458988335,8811756663,normal,주식-국내,가능(검수전),fail,20260806,,
KR7404650004,404650,SOL KRX기후변화솔루션,KRX 기후변화 솔루션지수,21805,-2.79,4091715,13146539118,normal,주식-국내,가능(검수전),pass,20260806,,
KR7407300003,407300,HANARO Fn골프테마,FnGuide 골프 테마 지수,10480,0.67,136315,5806028735,normal,주식-국내,가능(검수전),fail,20260806,,
KR7407310002,407310,HANARO 200 TOP10,코스피 200 Top 10 지수,16460,-0.63,19816625,18623890147,normal,주식-국내,가능(검수전),pass,20260806,,
KR7407820000,407820,에셋플러스 코리아플랫폼액티브,FnGuide 플랫폼 지수(Price Return),6215,0.40,1168555,11215215846,normal,주식-국내,가능(검수전),pass,20260806,,
