isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR7322400003,322400,HANARO e커머스,FnGuide E커머스 지수,10720,2.0,41022310,35090202515,normal,주식-국내,가능(검수전),pass,20260828,2019-04-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10742.1,-0.21,1.73,3350000,0
KR7322410002,322410,HANARO K고배당,FnGuide 고배당 알파 지수,23175,1.09,91026820,38911561504,normal,주식-국내,가능(검수전),pass,20260828,2019-04-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23321.25,-0.63,1.28,1700000,0
KR7325010007,325010,KODEX 성장주,FnGuide 성장 지수(PR),42785,-1.99,16393240,131066129656,normal,주식-국내,가능(검수전),pass,20260828,2019-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,42839.92,-0.13,1.11,3000000,0
KR7325020006,325020,KODEX 배당가치,FnGuide SLV 배당가치 지수,29495,0.25,64949035,91462157368,normal,주식-국내,가능(검수전),pass,20260828,2019-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,29528.0,-0.11,1.8,3100000,0
KR7326230000,326230,RISE 내수주플러스,FnGuide 내수주플러스 지수,11760,1.51,175355,7427238343,normal,주식-국내,가능(검수전),fail,20260828,2019-06-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11818.21,-0.49,0.68,640000,0
KR7326240009,326240,RISE IT플러스,FnGuide IT플러스 지수,43285,-1.34,195207180,113250919755,normal,주식-국내,가능(검수전),pass,20260828,2019-06-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,43262.07,0.05,1.34,2580000,0
KR7328370002,328370,PLUS 코스피TR,코스피 TR,38225,-1.09,8410965,120530644342,normal,주식-국내,가능(검수전),pass,20260828,2019-06-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,38201.18,0.06,2.39,3100000,0
KR7329200000,329200,TIGER 리츠부동산인프라,FnGuide 리츠부동산인프라,4070,0.62,10111094131,1548958374193,normal,리츠·인프라,가능(검수전),pass,20260828,2019-07-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4086.96,-0.41,0.28,381050000,0
KR7329650006,329650,KODEX TRF3070,FnGuide TRF 3070 지수,14130,0.0,420837977,233917976281,normal,혼합·자산배분,가능(검수전),pass,20260828,2019-07-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14154.49,-0.17,1.96,16500000,0
KR7329660005,329660,KODEX TRF5050,FnGuide TRF 5050 지수,17900,-0.17,131364630,84309027403,normal,혼합·자산배분,가능(검수전),pass,20260828,2019-07-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17908.35,-0.05,0.16,4700000,0
KR7329670004,329670,KODEX TRF7030,FnGuide TRF 7030 지수,22045,-0.38,160612575,88449330418,normal,혼합·자산배분,가능(검수전),pass,20260828,2019-07-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22073.91,-0.13,0.68,4000000,0
KR7329750004,329750,TIGER 미국달러단기채권액티브,KIS U.S. TREASURY BOND 0-1Y 지수(총수익),12975,-0.61,1991498283,653129384998,normal,채권,가능(검수전),pass,20260828,2019-07-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12971.3,0.03,1.95,50030000,0
KR7332500008,332500,ACE 200TR,코스피 200 TR,72170,-1.54,1615251691,169319751467,normal,주식-국내,가능(검수전),pass,20260828,2019-08-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,72090.82,0.11,0.57,2300000,0
KR7332610005,332610,PLUS 미국단기회사채(AAA~A),ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),124850,-0.62,45373575,12057903152,normal,채권,가능(검수전),pass,20260828,2019-08-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,124903.98,-0.04,0.28,96000,0
KR7332620004,332620,PLUS 미국장기우량회사채,ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),88380,-0.85,84721405,16672465493,normal,채권,가능(검수전),pass,20260828,2019-08-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,88411.67,-0.04,1.27,187000,0
KR7332930007,332930,HANARO 200TR,코스피 200 TR,140640,-1.89,27309305,208303248593,normal,주식-국내,가능(검수전),pass,20260828,2019-08-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,140677.12,-0.03,0.2,1450000,0
KR7332940006,332940,HANARO MSCI Korea TR,MSCI Korea TR Index,47500,-2.8,25582150,116899122902,normal,주식-국내,가능(검수전),pass,20260828,2019-08-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,47554.23,-0.11,2.32,2400000,0
KR7334690005,334690,RISE 팔라듐선물(H),S&P GSCI Palladium Excess Return Index,6185,2.49,24469802,3908742438,normal,원자재,불가,fail,20260828,2019-09-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6320.3,-2.14,0.97,650000,0
KR7334700002,334700,RISE 팔라듐선물인버스(H),S&P GSCI Palladium Excess Return Index,3195,-3.03,44940,2154224194,inverse,원자재,불가,fail,20260828,2019-09-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,3148.01,1.49,0.76,650000,0
KR7336160007,336160,RISE 금융채액티브,KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),100305,-0.14,24103940,52121967852,normal,채권,가능(검수전),pass,20260828,2019-10-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,100331.87,-0.03,1.64,519000,0
KR7337120000,337120,KODEX 멀티팩터,FnGuide 멀티팩터 지수,34270,-1.55,514940,20809464455,normal,주식-국내,가능(검수전),pass,20260828,2019-11-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,34063.71,0.61,2.46,600000,0
KR7337140008,337140,KODEX 코스피대형주,코스피 대형주,35895,-1.29,288125964,80540842259,normal,주식-국내,가능(검수전),pass,20260828,2019-11-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,35872.35,0.06,1.32,2200000,0
KR7337150007,337150,KODEX 200exTOP,코스피 200 초대형제외 지수,25770,0.06,22535335,15462014536,normal,주식-국내,가능(검수전),pass,20260828,2019-11-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25923.72,-0.59,2.41,600000,0
KR7337160006,337160,KODEX 200ESG,코스피 200 ESG 지수,47135,-1.8,135853540,163243156506,normal,주식-국내,가능(검수전),pass,20260828,2019-11-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,47108.22,0.06,1.73,3400000,0
KR7341850006,341850,TIGER 리츠부동산인프라채권,KIS 리츠부동산인프라채권PR 지수,4570,0.33,29589620,9182415936,normal,채권,가능(검수전),fail,20260828,2020-05-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4593.06,-0.5,0.96,2000000,0
KR7352540009,352540,KODEX 일본부동산리츠(H),Tokyo Stock Exchange REIT Index,11225,-1.97,204606931,38850943754,normal,리츠·인프라,가능(검수전),pass,20260828,2020-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11225.3,-0.0,0.29,3400000,0
KR7352560007,352560,KODEX 미국부동산리츠(H),Dow Jones U.S. Real Estate PR Index,12310,-1.79,1307504422,35638649286,normal,리츠·인프라,가능(검수전),pass,20260828,2020-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12393.59,-0.67,0.41,2850000,0
KR7354240004,354240,RISE 미국고정배당우선증권,ICE BofAML Core Plus Fixed Rate Preferred Securities Index(PR),10525,-1.5,63891450,11653438264,normal,주식-해외,가능(검수전),pass,20260828,2020-05-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10549.66,-0.23,1.53,1100000,0
KR7354350001,354350,HANARO 글로벌럭셔리S&P(합성),S&P Global Luxury Index,19450,-1.02,8678705,10283413938,normal,주식-해외,가능(검수전),pass,20260828,2020-05-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19520.35,-0.36,0.62,520000,0
KR7354500001,354500,ACE 코스닥150,코스닥 150,14635,-0.17,978777423,156798749538,normal,주식-국내,가능(검수전),pass,20260828,2020-05-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14640.68,-0.04,0.58,10700000,0
KR7356540005,356540,ACE 종합채권(AA-이상)액티브,KIS 종합채권 AA-이상 총수익 지수(Total return Index),101530,-0.12,7612162760,1039492464974,normal,채권,가능(검수전),pass,20260828,2020-07-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,101516.03,0.01,1.91,10223000,0
KR7357870005,357870,TIGER CD금리투자KIS(합성),KIS CD Index(총수익),57980,0.02,8866828688,3551992731505,normal,금리·파킹,가능(검수전),pass,20260828,2020-07-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,57977.47,0.0,1.4,61286000,0
KR7359210002,359210,KODEX 코스피TR,코스피 TR,35250,-1.61,54266650,82522366104,normal,주식-국내,가능(검수전),pass,20260828,2020-07-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,35247.3,0.01,2.09,2300000,0
KR7360140008,360140,KODEX 200롱코스닥150숏선물,코스피200 롱 100% 코스닥150 숏 100% 선물지수,21635,-1.39,449562160,48325047601,normal,주식-국내,불가,pass,20260828,2020-08-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21638.53,-0.02,2.41,2200000,0
KR7360150007,360150,KODEX 코스닥150롱코스피200숏선물,코스닥150 롱 100% 코스피200 숏 100% 선물지수,3235,1.73,139622565,13049361655,normal,주식-국내,불가,pass,20260828,2020-08-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,3230.65,0.13,2.08,4100000,0
KR7360200000,360200,ACE 미국S&P500,S&P 500,26575,-0.28,8652278712,3958324811520,normal,주식-해외,가능(검수전),pass,20260828,2020-08-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,26594.54,-0.07,1.32,149000000,0
KR7360750004,360750,TIGER 미국S&P500,S&P 500,26280,-0.32,346388293800,20406473453511,normal,주식-해외,가능(검수전),pass,20260828,2020-08-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,26306.67,-0.1,1.91,778150000,0
KR7361580004,361580,RISE 200TR,코스피 200 TR,60940,-1.79,2174263870,494572768544,normal,주식-국내,가능(검수전),pass,20260828,2020-08-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,60913.52,0.04,0.15,7950000,0
KR7363510009,363510,SOL KIS단기통안채,KIS 단기통안채 Index(총수익),112140,0.02,112140,12444833711,normal,금리·파킹,가능(검수전),pass,20260828,2020-09-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,112146.25,-0.01,0.47,111000,0
KR7363570003,363570,KODEX 장기종합채권(AA-이상)액티브,"KAP 한국장기종합채권지수(AA-이상, 총수익)",86760,-0.4,25492360,237007737675,normal,채권,가능(검수전),pass,20260828,2020-09-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,86967.72,-0.24,1.4,2717000,0
KR7363580002,363580,KODEX 200IT TR,코스피200 정보기술 TR,54795,-0.97,2905722094,238795212714,normal,주식-국내,가능(검수전),pass,20260828,2020-09-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,54612.74,0.33,2.42,4300000,0
KR7364690008,364690,KODEX 혁신기술테마액티브,코스피,38905,-0.5,28226470,23640118211,normal,주식-국내,가능(검수전),pass,20260828,2020-09-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,38808.84,0.25,0.48,600000,0
KR7364960005,364960,TIGER BBIG,KRX BBIG 지수,6745,-0.15,74553070,80691417328,normal,주식-국내,가능(검수전),pass,20260828,2020-10-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6756.28,-0.17,1.71,11950000,0
KR7364970004,364970,TIGER 바이오TOP10,KRX 바이오 TOP 10 지수,7620,-0.78,6402358087,281421824763,normal,주식-국내,가능(검수전),pass,20260828,2020-10-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7623.03,-0.04,0.45,36600000,0
KR7364980003,364980,TIGER 2차전지TOP10,KRX 2차전지 TOP 10 지수,10665,-0.09,23313683510,711255099121,normal,주식-국내,가능(검수전),pass,20260828,2020-10-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10682.58,-0.16,0.52,66700000,0
KR7364990002,364990,TIGER 게임TOP10,KRX 게임 TOP 10 지수,4775,1.49,225490938,20481347058,normal,주식-국내,가능(검수전),pass,20260828,2020-10-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4782.39,-0.15,0.62,4350000,0
KR7365000009,365000,TIGER 인터넷TOP10,KRX 인터넷 TOP 10 지수,3735,0.54,519141760,37659905195,normal,주식-국내,가능(검수전),pass,20260828,2020-10-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,3734.21,0.02,2.44,10100000,0
KR7365040005,365040,TIGER AI코리아그로스액티브,코스피,36045,-1.91,516636692,76877848635,normal,주식-국내,가능(검수전),pass,20260828,2020-09-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,35908.75,0.38,1.19,2100000,0
KR7365780006,365780,ACE 국고채10년,KIS 10년 국고채 지수 (총수익),82735,-0.3,284087615,525157445238,normal,채권,가능(검수전),pass,20260828,2020-10-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,82723.78,0.01,1.83,6318000,0
KR7367380003,367380,ACE 미국나스닥100,NASDAQ 100,30860,-0.06,6815057058,3420801433775,normal,주식-해외,가능(검수전),pass,20260828,2020-10-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,30956.11,-0.31,1.14,111800000,0
KR7367740008,367740,HANARO Fn5G산업,FnGuide 5G 산업 지수,43455,-0.57,23395647,23956744796,normal,주식-국내,가능(검수전),pass,20260828,2020-10-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,43554.72,-0.23,0.3,550000,0
KR7367760006,367760,RISE 네트워크인프라,FnGuide 네트워크 인프라 지수,58200,-0.51,9225874095,687471650948,normal,리츠·인프라,가능(검수전),pass,20260828,2020-10-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,58043.11,0.27,1.53,11700000,0
KR7367770005,367770,RISE 수소경제테마,FnGuide 수소 경제 테마 지수,23800,1.26,408948615,123641024874,normal,주식-국내,가능(검수전),pass,20260828,2020-10-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23724.88,0.32,1.83,5250000,0
KR7368190005,368190,HANARO Fn K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,8240,-0.06,735280,26290203953,normal,주식-국내,가능(검수전),pass,20260828,2020-11-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8211.12,0.35,2.27,3200000,0
KR7368590006,368590,RISE 미국나스닥100,NASDAQ 100,29940,-0.03,5997736425,1534393578858,normal,주식-해외,가능(검수전),pass,20260828,2020-11-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,30035.39,-0.32,0.61,51500000,0
KR7368680005,368680,KODEX K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,8250,-0.66,12939030,7449531720,normal,주식-국내,가능(검수전),fail,20260828,2020-11-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8272.1,-0.27,0.35,900000,0
KR7371150004,371150,RISE 차이나항셍테크,Hang Seng TECH Index,6760,-0.81,10867040,8881887726,normal,주식-해외,가능(검수전),fail,20260828,2020-12-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6765.14,-0.08,1.8,1300000,0
KR7371160003,371160,TIGER 차이나항셍테크,Hang Seng TECH Index,6945,-0.71,4529724525,571124860813,normal,주식-해외,가능(검수전),pass,20260828,2020-12-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6921.88,0.33,1.24,81900000,0
KR7371450008,371450,TIGER 글로벌클라우드컴퓨팅INDXX,Indxx Global Cloud Computing Index(PR),14085,3.6,109458845,21008999934,normal,주식-해외,가능(검수전),pass,20260828,2020-12-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14116.65,-0.22,0.62,1560000,0
KR7371460007,371460,TIGER 차이나전기차SOLACTIVE,Solactive China Electric Vehicle and Battery Index(PR),10320,-0.05,958707526,757966819983,normal,주식-해외,가능(검수전),pass,20260828,2020-12-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10377.08,-0.55,1.55,72440000,0
KR7371470006,371470,TIGER 차이나바이오테크SOLACTIVE,Solactive China Biotech Index(PR),8725,-0.85,349124696,47985017261,normal,주식-해외,가능(검수전),pass,20260828,2020-12-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8735.69,-0.12,1.27,5480000,0
KR7371870007,371870,ACE 차이나항셍테크,Hang Seng TECH Index,6770,-1.02,5940915,10941717423,normal,주식-해외,가능(검수전),pass,20260828,2020-12-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6771.43,-0.02,0.75,1600000,0
KR7372330001,372330,KODEX 차이나항셍테크,Hang Seng TECH Index,6950,-0.14,421308515,115892652373,normal,주식-해외,가능(검수전),pass,20260828,2020-12-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6912.95,0.54,0.09,16600000,0
KR7373490002,373490,KODEX 코리아혁신성장액티브,FnGuide K-이노베이션 지수,25715,0.04,3558720,14240931389,normal,주식-국내,가능(검수전),pass,20260828,2020-12-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25758.81,-0.17,0.95,550000,0
KR7373790005,373790,KIWOOM 미국방어배당성장나스닥,Nasdaq US Low Volatility Dividend Achievers Index,15760,-1.59,10838460,4461707173,normal,주식-해외,가능(검수전),fail,20260828,2020-12-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15680.05,0.51,1.35,280000,0
KR7375270006,375270,RISE 글로벌데이터센터리츠(합성),Kelly Data Center & Tech Infrastructure Net Total Return Index,13900,-0.36,2416210,9066530522,normal,리츠·인프라,가능(검수전),fail,20260828,2021-01-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13858.79,0.3,1.53,650000,0
KR7375760006,375760,HANARO 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,24055,-2.67,3170315,22164568524,normal,주식-해외,가능(검수전),pass,20260828,2021-02-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24219.38,-0.68,1.56,900000,0
KR7375770005,375770,KODEX 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,24550,-1.01,9774025,44936130655,normal,주식-해외,가능(검수전),pass,20260828,2021-02-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24566.59,-0.07,0.44,1800000,0
KR7376410007,376410,TIGER 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,24340,-0.92,1487780,22246718457,normal,주식-해외,가능(검수전),pass,20260828,2021-02-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24328.49,0.05,0.54,900000,0
KR7377990007,377990,TIGER Fn신재생에너지,FnGuide 신재생에너지 지수,26030,-0.23,3205827760,130258146527,normal,주식-국내,가능(검수전),pass,20260828,2021-03-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,26012.9,0.07,1.13,5000000,0
KR7379780000,379780,RISE 미국S&P500,S&P 500,22980,-0.28,3318892500,1479451704126,normal,주식-해외,가능(검수전),pass,20260828,2021-04-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22997.58,-0.08,0.74,64500000,0
KR7379790009,379790,RISE 유로스탁스50(H),EURO STOXX 50 Index,17505,-0.68,282651515,19342671395,normal,주식-해외,가능(검수전),pass,20260828,2021-04-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17459.22,0.26,1.31,1100000,0
KR7379800006,379800,KODEX 미국S&P500,S&P 500,23890,-0.31,322439509554,10078844022182,normal,주식-해외,가능(검수전),pass,20260828,2021-04-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23912.06,-0.09,0.49,422250000,0
KR7379810005,379810,KODEX 미국나스닥100,NASDAQ 100,26835,-0.07,282816215917,9198400034525,normal,주식-해외,가능(검수전),pass,20260828,2021-04-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,26924.83,-0.33,0.32,347400000,0
KR7380340000,380340,ACE 코리아AI테크핵심산업,FnGuide 코리아AI테크핵심산업지수 (Price Return),28765,1.55,1695469095,34071148387,normal,주식-국내,가능(검수전),pass,20260828,2021-04-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,28657.91,0.37,0.83,1200000,0
KR7381170000,381170,TIGER 미국테크TOP10 INDXX,Indxx US Tech Top 10 Index,30610,0.53,15808924463,3720756309378,normal,주식-해외,가능(검수전),pass,20260828,2021-04-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,30670.04,-0.2,1.67,123400000,0
KR7381180009,381180,TIGER 미국필라델피아반도체나스닥,PHLX Semiconductor Sector Index,41925,-1.49,73579257802,5616651596483,normal,주식-해외,가능(검수전),pass,20260828,2021-04-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,42442.39,-1.22,1.45,135650000,0
KR7381560002,381560,HANARO Fn전기&수소차,FnGuide 전기&수소차 지수 (시장가격),17950,1.18,12984364,35601405005,normal,주식-국내,가능(검수전),pass,20260828,2021-04-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17918.39,0.18,2.14,2000000,0
KR7381570001,381570,HANARO Fn친환경에너지,FnGuide 친환경에너지 지수 (시장가격),10730,0.66,153507302,9099984527,normal,주식-국내,가능(검수전),fail,20260828,2021-04-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10708.63,0.2,0.98,850000,0
KR7385510003,385510,KODEX 신재생에너지액티브,FnGuide K-신재생에너지 플러스 지수,40190,-0.75,4503520942,340175579382,normal,주식-국내,가능(검수전),pass,20260828,2021-05-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,40266.44,-0.19,1.46,8400000,0
KR7385520002,385520,KODEX 자율주행액티브,FnGuide K-미래차 지수,16000,0.06,156327540,34518420900,normal,주식-국내,가능(검수전),pass,20260828,2021-05-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16019.84,-0.12,1.0,2150000,0
KR7385540000,385540,RISE 종합채권(A-이상)액티브,KIS 종합채권 지수(A-이상)(총수익지수),103265,-0.04,55224205,1935990591375,normal,채권,가능(검수전),pass,20260828,2021-05-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,103270.89,-0.01,1.47,18719000,0
KR7385550009,385550,RISE 단기채권알파액티브,KIS 단기채권알파지수(AA-이상)(총수익지수),114095,-0.02,372803698,345410011518,normal,채권,가능(검수전),pass,20260828,2021-05-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,114115.03,-0.02,0.1,3028000,0
KR7385560008,385560,RISE KIS국고채30년Enhanced,KIS 국고채30년Enhanced지수(시장가격),52420,-0.1,786176263,577411719993,normal,채권,가능(검수전),pass,20260828,2021-05-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,52395.23,0.05,1.83,10954000,0
KR7385590005,385590,ACE ESG액티브,MSCI Korea Country ESG Leaders Custom Capped Price return Index,23680,-0.96,8194080,55192719212,normal,주식-국내,가능(검수전),pass,20260828,2021-05-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23709.25,-0.12,1.25,2300000,0
