isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR7310970009,310970,TIGER MSCI Korea TR,MSCI Korea TR Index,43755,0.81,463178650,3968058162825,normal,주식-국내,가능(검수전),pass,20260810,,
KR7314250002,314250,KODEX 미국빅테크10(H),NYSE U.S. Big TECH 10 INDEX,62925,1.67,4325503879,672228555642,normal,주식-해외,가능(검수전),pass,20260810,,
KR7314700006,314700,HANARO 농업융복합산업,FnGuide 농업융복합산업 지수(시장가격),11255,0.90,122935370,6204539477,normal,주식-국내,가능(검수전),fail,20260810,,
KR7315270009,315270,TIGER 200커뮤니케이션서비스,코스피 200 커뮤니케이션서비스,20085,-0.96,257298392,6427582290,normal,주식-해외,가능(검수전),fail,20260810,,
KR7315930008,315930,KODEX Top5PlusTR,FnGuide TOP 5 Plus Total Return 지수,75375,-0.19,3239377720,919953522341,normal,주식-국내,가능(검수전),pass,20260810,,
KR7315960005,315960,RISE 대형고배당10TR,WISE 대형고배당10 TR 지수,71690,-0.34,3870369149,472453150478,normal,주식-국내,가능(검수전),pass,20260810,,
KR7316300003,316300,ACE 싱가포르리츠,Morningstar Singapore REIT Yield Focus Index(PR),13585,1.08,11829770,6787498219,normal,리츠·인프라,가능(검수전),fail,20260810,,
KR7316670009,316670,KIWOOM 코스닥150,코스닥 150,7365,8.71,832383637,48449865559,normal,주식-국내,가능(검수전),pass,20260810,,
KR7319640009,319640,TIGER 골드선물(H),S&P GSCI Gold Index(TR),25660,1.42,611150787,112773529594,normal,원자재,불가,pass,20260810,,
KR7321410003,321410,KODEX 멀티에셋하이인컴(H),Morningstar Multi-Asset High Income 10% Capped Index,10650,0.52,0,5359177080,normal,혼합·자산배분,가능(검수전),fail,20260810,,
KR7322400003,322400,HANARO e커머스,FnGuide E커머스 지수,10510,0.77,4741280,35395937462,normal,주식-국내,가능(검수전),pass,20260810,,
KR7322410002,322410,HANARO K고배당,FnGuide 고배당 알파 지수,22920,-0.74,248423765,40150229429,normal,주식-국내,가능(검수전),pass,20260810,,
KR7325010007,325010,KODEX 성장주,FnGuide 성장 지수(PR),39580,1.25,212886475,119140779660,normal,주식-국내,가능(검수전),pass,20260810,,
KR7325020006,325020,KODEX 배당가치,FnGuide SLV 배당가치 지수,29055,-0.07,233725100,89935309369,normal,주식-국내,가능(검수전),pass,20260810,,
KR7326230000,326230,RISE 내수주플러스,FnGuide 내수주플러스 지수,11380,0.35,1798710,7313297173,normal,주식-국내,가능(검수전),fail,20260810,,
KR7326240009,326240,RISE IT플러스,FnGuide IT플러스 지수,39895,2.20,305729135,102181860541,normal,주식-국내,가능(검수전),pass,20260810,,
KR7328370002,328370,PLUS 코스피TR,코스피 TR,35375,0.57,23992490,109825885397,normal,주식-국내,가능(검수전),pass,20260810,,
KR7329200000,329200,TIGER 리츠부동산인프라,FnGuide 리츠부동산인프라,4090,0.86,11225957473,1525932677816,normal,리츠·인프라,가능(검수전),pass,20260810,,
KR7329650006,329650,KODEX TRF3070,FnGuide TRF 3070 지수,14275,0.00,922313397,235975488160,normal,혼합·자산배분,가능(검수전),pass,20260810,,
KR7329660005,329660,KODEX TRF5050,FnGuide TRF 5050 지수,18165,0.06,189586615,85664357529,normal,혼합·자산배분,가능(검수전),pass,20260810,,
KR7329670004,329670,KODEX TRF7030,FnGuide TRF 7030 지수,22765,1.20,312784904,90498893036,normal,혼합·자산배분,가능(검수전),pass,20260810,,
KR7329750004,329750,TIGER 미국달러단기채권액티브,KIS U.S. TREASURY BOND 0-1Y 지수(총수익),13385,0.11,2603913173,633827468560,normal,채권,가능(검수전),pass,20260810,,
KR7332500008,332500,ACE 200TR,코스피 200 TR,66085,-0.15,1504234785,145403559094,normal,주식-국내,가능(검수전),pass,20260810,,
KR7332610005,332610,PLUS 미국단기회사채(AAA~A),ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),128925,-0.06,125175970,12398412617,normal,채권,가능(검수전),pass,20260810,,
KR7332620004,332620,PLUS 미국장기우량회사채,ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),91285,0.19,41656665,17085418423,normal,채권,가능(검수전),pass,20260810,,
KR7332930007,332930,HANARO 200TR,코스피 200 TR,128995,0.15,144618700,187080191000,normal,주식-국내,가능(검수전),pass,20260810,,
KR7332940006,332940,HANARO MSCI Korea TR,MSCI Korea TR Index,43655,1.06,9820880,104521158593,normal,주식-국내,가능(검수전),pass,20260810,,
KR7334690005,334690,RISE 팔라듐선물(H),S&P GSCI Palladium Excess Return Index,6245,0.16,6832527,4072602275,normal,원자재,불가,fail,20260810,,
KR7334700002,334700,RISE 팔라듐선물인버스(H),S&P GSCI Palladium Excess Return Index,3215,1.10,209550,2091875027,inverse,원자재,불가,fail,20260810,,
KR7336160007,336160,RISE 금융채액티브,KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),100365,-0.02,5118320,50790460091,normal,채권,가능(검수전),pass,20260810,,
KR7337120000,337120,KODEX 멀티팩터,FnGuide 멀티팩터 지수,31610,0.67,10816650,18970501691,normal,주식-국내,가능(검수전),pass,20260810,,
KR7337140008,337140,KODEX 코스피대형주,코스피 대형주,33140,0.44,396968267,72849734411,normal,주식-국내,가능(검수전),pass,20260810,,
KR7337150007,337150,KODEX 200exTOP,코스피 200 초대형제외 지수,25060,0.64,17183535,15118718802,normal,주식-국내,가능(검수전),pass,20260810,,
KR7337160006,337160,KODEX 200ESG,코스피 200 ESG 지수,43455,0.86,575834102,151668388627,normal,주식-국내,가능(검수전),pass,20260810,,
KR7341850006,341850,TIGER 리츠부동산인프라채권,KIS 리츠부동산인프라채권PR 지수,4600,1.10,16794385,9196413055,normal,채권,가능(검수전),fail,20260810,,
KR7352540009,352540,KODEX 일본부동산리츠(H),Tokyo Stock Exchange REIT Index,11355,0.09,99010861,38766039890,normal,리츠·인프라,가능(검수전),pass,20260810,,
KR7352560007,352560,KODEX 미국부동산리츠(H),Dow Jones U.S. Real Estate PR Index,12460,-0.08,94526855,35686205989,normal,리츠·인프라,가능(검수전),pass,20260810,,
KR7354240004,354240,RISE 미국고정배당우선증권,ICE BofAML Core Plus Fixed Rate Preferred Securities Index(PR),10900,-0.55,25127004,12004816104,normal,주식-해외,가능(검수전),pass,20260810,,
KR7354350001,354350,HANARO 글로벌럭셔리S&P(합성),S&P Global Luxury Index,20975,1.77,2023132,10926687378,normal,주식-해외,가능(검수전),pass,20260810,,
KR7354500001,354500,ACE 코스닥150,코스닥 150,14915,8.67,7324530453,157971624288,normal,주식-국내,가능(검수전),pass,20260810,,
KR7356540005,356540,ACE 종합채권(AA-이상)액티브,KIS 종합채권 AA-이상 총수익 지수(Total return Index),101150,-0.26,26004555,997696675592,normal,채권,가능(검수전),pass,20260810,,
KR7357870005,357870,TIGER CD금리투자KIS(합성),KIS CD Index(총수익),57880,0.01,13252016138,3551046884753,normal,금리·파킹,가능(검수전),pass,20260810,,
KR7359210002,359210,KODEX 코스피TR,코스피 TR,32625,0.12,248998560,81693862063,normal,주식-국내,가능(검수전),pass,20260810,,
KR7360140008,360140,KODEX 200롱코스닥150숏선물,코스피200 롱 100% 코스닥150 숏 100% 선물지수,19510,-8.38,2466130198,42949538620,normal,주식-국내,불가,pass,20260810,,
KR7360150007,360150,KODEX 코스닥150롱코스피200숏선물,코스닥150 롱 100% 코스피200 숏 100% 선물지수,3640,8.49,2851591802,14982610296,normal,주식-국내,불가,pass,20260810,,
KR7360200000,360200,ACE 미국S&P500,S&P 500,27565,0.73,11393914330,4051343971200,normal,주식-해외,가능(검수전),pass,20260810,,
KR7360750004,360750,TIGER 미국S&P500,S&P 500,27275,0.74,544851770617,20617130247754,normal,주식-해외,가능(검수전),pass,20260810,,
KR7361580004,361580,RISE 200TR,코스피 200 TR,55845,-0.03,3246567299,446950514587,normal,주식-국내,가능(검수전),pass,20260810,,
KR7363510009,363510,SOL KIS단기통안채,KIS 단기통안채 Index(총수익),111980,0.00,0,12431657261,normal,금리·파킹,가능(검수전),pass,20260810,,
KR7363570003,363570,KODEX 장기종합채권(AA-이상)액티브,"KAP 한국장기종합채권지수(AA-이상, 총수익)",86350,-0.63,21085905,235143492639,normal,채권,가능(검수전),pass,20260810,,
KR7363580002,363580,KODEX 200IT TR,코스피200 정보기술 TR,48990,1.01,3355323562,220246095005,normal,주식-국내,가능(검수전),pass,20260810,,
KR7364690008,364690,KODEX 혁신기술테마액티브,코스피,36065,0.97,65390190,21584906006,normal,주식-국내,가능(검수전),pass,20260810,,
KR7364960005,364960,TIGER BBIG,KRX BBIG 지수,6870,2.84,127155580,83055823898,normal,주식-국내,가능(검수전),pass,20260810,,
KR7364970004,364970,TIGER 바이오TOP10,KRX 바이오 TOP 10 지수,8120,5.32,34259044374,319419153558,normal,주식-국내,가능(검수전),pass,20260810,,
KR7364980003,364980,TIGER 2차전지TOP10,KRX 2차전지 TOP 10 지수,10040,3.51,45451441183,659599803748,normal,주식-국내,가능(검수전),pass,20260810,,
KR7364990002,364990,TIGER 게임TOP10,KRX 게임 TOP 10 지수,5025,-0.10,927653587,22873499737,normal,주식-국내,가능(검수전),pass,20260810,,
KR7365000009,365000,TIGER 인터넷TOP10,KRX 인터넷 TOP 10 지수,3865,3.20,2186541849,40355960465,normal,주식-국내,가능(검수전),pass,20260810,,
KR7365040005,365040,TIGER AI코리아그로스액티브,코스피,33285,1.08,390828484,69791058063,normal,주식-국내,가능(검수전),pass,20260810,,
KR7365780006,365780,ACE 국고채10년,KIS 10년 국고채 지수 (총수익),82840,-0.26,1269496917,533937044591,normal,채권,가능(검수전),pass,20260810,,
KR7367380003,367380,ACE 미국나스닥100,NASDAQ 100,32145,1.28,14019559036,3530838621344,normal,주식-해외,가능(검수전),pass,20260810,,
KR7367740008,367740,HANARO Fn5G산업,FnGuide 5G 산업 지수,39710,3.67,114244705,21765236356,normal,주식-국내,가능(검수전),pass,20260810,,
KR7367760006,367760,RISE 네트워크인프라,FnGuide 네트워크 인프라 지수,52870,3.04,13013295704,616327289014,normal,리츠·인프라,가능(검수전),pass,20260810,,
KR7367770005,367770,RISE 수소경제테마,FnGuide 수소 경제 테마 지수,23460,3.37,903193770,121806761689,normal,주식-국내,가능(검수전),pass,20260810,,
KR7368190005,368190,HANARO Fn K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,8295,2.98,95146855,26465148696,normal,주식-국내,가능(검수전),pass,20260810,,
KR7368590006,368590,RISE 미국나스닥100,NASDAQ 100,31185,1.30,3840761698,1571086652022,normal,주식-해외,가능(검수전),pass,20260810,,
KR7368680005,368680,KODEX K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,8320,3.16,5897375,7498035170,normal,주식-국내,가능(검수전),fail,20260810,,
KR7371150004,371150,RISE 차이나항셍테크,Hang Seng TECH Index,7370,1.17,11570550,9557224644,normal,주식-해외,가능(검수전),fail,20260810,,
KR7371160003,371160,TIGER 차이나항셍테크,Hang Seng TECH Index,7575,0.93,1740700274,616988629448,normal,주식-해외,가능(검수전),pass,20260810,,
KR7371450008,371450,TIGER 글로벌클라우드컴퓨팅INDXX,Indxx Global Cloud Computing Index(PR),13835,1.73,240860265,20986333526,normal,주식-해외,가능(검수전),pass,20260810,,
KR7371460007,371460,TIGER 차이나전기차SOLACTIVE,Solactive China Electric Vehicle and Battery Index(PR),11020,0.92,1123310119,798451558449,normal,주식-해외,가능(검수전),pass,20260810,,
KR7371470006,371470,TIGER 차이나바이오테크SOLACTIVE,Solactive China Biotech Index(PR),8935,2.47,430915765,48658522010,normal,주식-해외,가능(검수전),pass,20260810,,
KR7371870007,371870,ACE 차이나항셍테크,Hang Seng TECH Index,7445,1.29,61463503,11792521400,normal,주식-해외,가능(검수전),pass,20260810,,
KR7372330001,372330,KODEX 차이나항셍테크,Hang Seng TECH Index,7570,1.47,663671441,124038038483,normal,주식-해외,가능(검수전),pass,20260810,,
KR7373490002,373490,KODEX 코리아혁신성장액티브,FnGuide K-이노베이션 지수,24730,3.26,23836555,13687735518,normal,주식-국내,가능(검수전),pass,20260810,,
KR7373790005,373790,KIWOOM 미국방어배당성장나스닥,Nasdaq US Low Volatility Dividend Achievers Index,16095,-0.68,3298570,4518255412,normal,주식-해외,가능(검수전),fail,20260810,,
KR7375270006,375270,RISE 글로벌데이터센터리츠(합성),Kelly Data Center & Tech Infrastructure Net Total Return Index,14465,0.10,17711540,9343584569,normal,리츠·인프라,가능(검수전),fail,20260810,,
KR7375760006,375760,HANARO 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,22655,1.96,232049945,20340333199,normal,주식-해외,가능(검수전),pass,20260810,,
KR7375770005,375770,KODEX 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,22915,1.33,7688320,41323493836,normal,주식-해외,가능(검수전),pass,20260810,,
KR7376410007,376410,TIGER 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,22600,0.13,12402810,20467766650,normal,주식-해외,가능(검수전),pass,20260810,,
KR7377990007,377990,TIGER Fn신재생에너지,FnGuide 신재생에너지 지수,24700,4.62,3588571611,120999549887,normal,주식-국내,가능(검수전),pass,20260810,,
KR7379780000,379780,RISE 미국S&P500,S&P 500,23845,0.76,3457842057,1563289429941,normal,주식-해외,가능(검수전),pass,20260810,,
KR7379790009,379790,RISE 유로스탁스50(H),EURO STOXX 50 Index,17785,-1.03,565739265,16837488040,normal,주식-해외,가능(검수전),pass,20260810,,
KR7379800006,379800,KODEX 미국S&P500,S&P 500,24800,0.71,387611699418,10142229916976,normal,주식-해외,가능(검수전),pass,20260810,,
KR7379810005,379810,KODEX 미국나스닥100,NASDAQ 100,27960,1.29,140923180520,9213974482389,normal,주식-해외,가능(검수전),pass,20260810,,
KR7380340000,380340,ACE 코리아AI테크핵심산업,FnGuide 코리아AI테크핵심산업지수 (Price Return),26580,2.21,1738788040,31764148898,normal,주식-국내,가능(검수전),pass,20260810,,
KR7381170000,381170,TIGER 미국테크TOP10 INDXX,Indxx US Tech Top 10 Index,32240,0.84,11556254146,3952465650298,normal,주식-해외,가능(검수전),pass,20260810,,
KR7381180009,381180,TIGER 미국필라델피아반도체나스닥,PHLX Semiconductor Sector Index,46110,3.02,70317301235,6102485612452,normal,주식-해외,가능(검수전),pass,20260810,,
KR7381560002,381560,HANARO Fn전기&수소차,FnGuide 전기&수소차 지수 (시장가격),17650,2.62,80776410,35205475449,normal,주식-국내,가능(검수전),pass,20260810,,
KR7381570001,381570,HANARO Fn친환경에너지,FnGuide 친환경에너지 지수 (시장가격),10250,4.01,193278635,8687597730,normal,주식-국내,가능(검수전),fail,20260810,,
KR7385510003,385510,KODEX 신재생에너지액티브,FnGuide K-신재생에너지 플러스 지수,38385,4.38,3460920308,320309034126,normal,주식-국내,가능(검수전),pass,20260810,,
KR7385520002,385520,KODEX 자율주행액티브,FnGuide K-미래차 지수,15980,3.63,158259440,34266298028,normal,주식-국내,가능(검수전),pass,20260810,,
KR7385540000,385540,RISE 종합채권(A-이상)액티브,KIS 종합채권 지수(A-이상)(총수익지수),102915,-0.28,394752840,1921227258818,normal,채권,가능(검수전),pass,20260810,,
KR7385550009,385550,RISE 단기채권알파액티브,KIS 단기채권알파지수(AA-이상)(총수익지수),113915,0.02,184426907,344822682897,normal,채권,가능(검수전),pass,20260810,,
KR7385560008,385560,RISE KIS국고채30년Enhanced,KIS 국고채30년Enhanced지수(시장가격),51650,-1.47,1358445006,734380174042,normal,채권,가능(검수전),pass,20260810,,
KR7385590005,385590,ACE ESG액티브,MSCI Korea Country ESG Leaders Custom Capped Price return Index,21855,0.21,14979065,50262334076,normal,주식-국내,가능(검수전),pass,20260810,,
KR7385600002,385600,ACE 2차전지&친환경차액티브,FnGuide 친환경 자동차 밸류체인 지수,11900,2.76,238659240,17884211341,normal,주식-국내,가능(검수전),pass,20260810,,
KR7385710009,385710,TIME K이노베이션액티브,KRX BBIG 지수,11105,2.73,20182890,11086934852,normal,주식-국내,가능(검수전),pass,20260810,,
KR7385720008,385720,TIME 코스피액티브,코스피,23320,-0.36,1248866784,359536120698,normal,주식-국내,가능(검수전),pass,20260810,,
KR7387270002,387270,TIGER 글로벌이노베이션액티브,NASDAQ 100,25055,2.04,53132155,30154174476,normal,주식-해외,가능(검수전),pass,20260810,,
KR7387280001,387280,TIGER 퓨처모빌리티액티브,FnGuide 퓨처모빌리티 지수,11440,3.39,25034055,15399806762,normal,주식-국내,가능(검수전),pass,20260810,,
KR7388280000,388280,RISE K엔터&여행레저,FnGuide K엔터&여행레저 지수,7420,0.34,75311128,24639272241,normal,주식-국내,가능(검수전),pass,20260810,,
KR7388420002,388420,RISE 비메모리반도체액티브,iSelect 비메모리반도체 지수(시장가격지수),24980,4.76,2637477622,224043390851,normal,주식-국내,가능(검수전),pass,20260810,,
KR7390390003,390390,KODEX 미국반도체,MVIS US Listed Semiconductor 25 Index,56695,2.25,78661998211,1319388378809,normal,주식-해외,가능(검수전),pass,20260810,,
KR7390400000,390400,KODEX 미국스마트모빌리티S&P,S&P Kensho Smart Transportation,7825,2.69,10586115,7854318207,normal,주식-해외,가능(검수전),fail,20260810,,
KR7391600004,391600,ACE 미국친환경그린테마,Indxx US Green Infrastructure Price return Index,11125,0.32,10040290,5020529115,normal,주식-해외,가능(검수전),fail,20260810,,
KR7391670007,391670,HK 베스트일레븐액티브,코스피 200,25815,0.12,76945145,15415964952,normal,주식-국내,가능(검수전),pass,20260810,,
KR7394660005,394660,TIGER 글로벌자율주행&전기차SOLACTIVE,Solactive Autonomous & Electric Vehicles 지수(PR),16880,3.43,95738590,110941348511,normal,주식-해외,가능(검수전),pass,20260810,,
KR7394670004,394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),Solactive Global Lithium 지수(PR),11660,2.15,289730802,205545415389,normal,주식-해외,가능(검수전),pass,20260810,,
KR7395150006,395150,KODEX 웹툰&드라마,FnGuide 웹툰&드라마 지수,1960,0.77,75177525,9396822505,normal,주식-국내,가능(검수전),fail,20260810,,
KR7395160005,395160,KODEX AI반도체TOP2플러스,FnGuide AI반도체 TOP2+ 지수,34705,0.68,143483184021,3515089357839,normal,주식-국내,가능(검수전),pass,20260810,,
KR7395170004,395170,KODEX Top10동일가중,FnGuide TOP10 동일가중 지수,14940,0.98,70770860,29880739711,normal,주식-국내,가능(검수전),pass,20260810,,
KR7395270002,395270,HANARO Fn K-반도체,FnGuide K-반도체 지수,49065,0.65,48140178174,3111761139882,normal,주식-국내,가능(검수전),pass,20260810,,
KR7395280001,395280,HANARO Fn K-게임,FnGuide K-게임 지수,3730,0.54,9130460,8732922996,normal,주식-국내,가능(검수전),fail,20260810,,
KR7395290000,395290,HANARO Fn K-POP&미디어,FnGuide K-POP & 미디어 지수,5370,1.51,119589720,33603961730,normal,주식-국내,가능(검수전),pass,20260810,,
KR7395750003,395750,PLUS ESG가치주액티브,FnGuide 한화 ESG 가치 지수,19035,0.55,2665080,7670578522,normal,주식-국내,가능(검수전),fail,20260810,,
KR7395760002,395760,PLUS ESG성장주액티브,FnGuide 한화 ESG 성장 지수,19710,1.70,276680,11913912004,normal,주식-국내,가능(검수전),pass,20260810,,
KR7396500001,396500,TIGER 반도체TOP10,FnGuide 반도체TOP10 지수,31080,2.68,401255698928,8252241820440,normal,주식-국내,가능(검수전),pass,20260810,,
KR7396510000,396510,TIGER 차이나클린에너지SOLACTIVE,Solactive China Clean Energy 지수(PR),7710,0.19,62405380,14373260351,normal,주식-해외,가능(검수전),pass,20260810,,
KR7396520009,396520,TIGER 차이나반도체FACTSET,FactSet China Semiconductor 지수(PR),14475,-0.28,16528408056,595269890710,normal,주식-해외,가능(검수전),pass,20260810,,
KR7397420001,397420,RISE 국채선물5년추종,5년 국채선물 추종 지수,50700,-0.14,2991300,304189337,normal,채권,불가,fail,20260810,,
KR7399110006,399110,SOL 미국S&P500ESG,S&P500 Scored&Screened(PR),21805,0.62,583439570,121377194964,normal,주식-해외,가능(검수전),pass,20260810,,
KR7399580000,399580,RISE 글로벌클린에너지,S&P Global Clean Energy Transition Index (Price Return),9840,0.15,24465770,9878547605,normal,주식-해외,가능(검수전),fail,20260810,,
KR7400570008,400570,KODEX 유럽탄소배출권선물ICE(H),ICE EUA Carbon Futures Index(Excess Return),11375,0.22,13881605,12614101760,normal,주식-해외,불가,pass,20260810,,
KR7400580007,400580,SOL 유럽탄소배출권선물S&P(H),S&P GSCI Carbon Emission Allowances(EUA)(EUR)ER,11700,1.52,1925205,5898516787,normal,주식-해외,불가,fail,20260810,,
KR7400590006,400590,SOL 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),14400,1.30,7565454,7279161260,normal,주식-해외,불가,fail,20260810,,
KR7400970000,400970,TIGER Fn메타버스,FnGuide 메타버스테마 지수,7880,1.29,98875040,40278529139,normal,주식-해외,가능(검수전),pass,20260810,,
KR7401170006,401170,RISE 메타버스,iSelect 메타버스 지수(시장가격지수),11525,0.22,240456765,45495029513,normal,주식-해외,가능(검수전),pass,20260810,,
KR7401470000,401470,KODEX 메타버스액티브,FnGuide K-메타버스 지수,9645,0.26,107186195,57680723768,normal,주식-국내,가능(검수전),pass,20260810,,
KR7401590005,401590,HANARO 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),11585,0.96,822280,5928633480,normal,주식-해외,불가,fail,20260810,,
KR7402460000,402460,HANARO Fn K-메타버스MZ,FnGuide K-메타버스 MZ 지수(시장가격),14425,-0.10,8340790,7251424912,normal,주식-국내,가능(검수전),fail,20260810,,
KR7402970008,402970,ACE 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,15505,0.62,3436744992,956157538921,normal,주식-해외,가능(검수전),pass,20260810,,
KR7403790009,403790,MIDAS 코스피액티브,코스피,53030,0.50,14484854,154947301014,normal,주식-국내,가능(검수전),pass,20260810,,
KR7404120008,404120,TIME K신재생에너지액티브,KRX 기후변화 솔루션지수,24420,3.06,106885144,17011302775,normal,주식-국내,가능(검수전),pass,20260810,,
KR7404260002,404260,KODEX 기후변화솔루션,KRX 기후변화 솔루션지수,22700,1.59,75173560,20534281714,normal,주식-국내,가능(검수전),pass,20260810,,
KR7404540007,404540,TIGER KRX기후변화솔루션,KRX 기후변화 솔루션지수,22805,2.52,303458815,9175203453,normal,주식-국내,가능(검수전),fail,20260810,,
KR7404650004,404650,SOL KRX기후변화솔루션,KRX 기후변화 솔루션지수,22750,1.93,45173990,13687266569,normal,주식-국내,가능(검수전),pass,20260810,,
KR7407300003,407300,HANARO Fn골프테마,FnGuide 골프 테마 지수,10700,0.80,0,5924571303,normal,주식-국내,가능(검수전),fail,20260810,,
KR7407310002,407310,HANARO 200 TOP10,코스피 200 Top 10 지수,16605,1.65,122188170,19159442658,normal,주식-국내,가능(검수전),pass,20260810,,
KR7407820000,407820,에셋플러스 코리아플랫폼액티브,FnGuide 플랫폼 지수(Price Return),6195,2.31,586235,11194693799,normal,주식-국내,가능(검수전),pass,20260810,,
KR7407830009,407830,에셋플러스 글로벌플랫폼액티브,S&P 500,14230,2.41,14013020,34118175441,normal,주식-해외,가능(검수전),pass,20260810,,
KR7409810009,409810,KODEX 미국나스닥100선물인버스(H),NASDAQ 100,5455,-1.27,434593822,11234276018,inverse,주식-해외,불가,pass,20260810,,
KR7409820008,409820,KODEX 미국나스닥100레버리지(합성 H),NASDAQ 100,20480,2.43,2296798669,262718789361,leverage,주식-해외,불가,pass,20260810,,
KR7410870000,410870,TIME K컬처액티브,FnGuide K-컬처 지수,10280,2.29,121136715,12288425821,normal,주식-국내,가능(검수전),pass,20260810,,
KR7411060007,411060,ACE KRX금현물,KRX 금현물지수,27800,1.72,32060889118,4062914045537,normal,원자재,가능(검수전),pass,20260810,,
KR7411420003,411420,KODEX 미국나스닥AI테크액티브,Nasdaq CB Insights Metaverse US Index (Price Return),27700,1.34,868892187,128211860795,normal,주식-해외,가능(검수전),pass,20260810,,
KR7411540008,411540,SOL 200 Top10,코스피 200 Top 10 지수,17045,2.16,43265900,23827398456,normal,주식-국내,가능(검수전),pass,20260810,,
KR7411860000,411860,KIWOOM 독일DAX,DAX Index(PR),17645,0.77,19647265,5298085548,normal,주식-해외,가능(검수전),fail,20260810,,
KR7412560005,412560,TIGER BBIG레버리지,KRX BBIG 지수,1967,5.75,63361643,1376894669,leverage,주식-국내,불가,fail,20260810,,
KR7412570004,412570,TIGER 2차전지TOP10레버리지,KRX 2차전지 TOP 10 지수,1217,7.04,10758311975,171762857532,leverage,주식-국내,불가,pass,20260810,,
KR7412770000,412770,TIGER 글로벌AI플랫폼액티브,Indxx Global Metaverse Index (Price Return),12870,0.19,57209550,78849408415,normal,주식-해외,가능(검수전),pass,20260810,,
KR7413220005,413220,SOL 차이나태양광CSI(합성),CSI Photovoltaic Industry Index(PR),4860,0.52,28285245,5864119030,normal,주식-해외,가능(검수전),fail,20260810,,
KR7413930009,413930,WON AI ESG액티브,MK-iSelect AI ESG 지수(시장가격지수),25595,-0.27,13708070,14161276685,normal,주식-국내,가능(검수전),pass,20260810,,
KR7414270009,414270,ACE 글로벌자율주행액티브,FactSet US-China Electric&Autonomous Vehicle Price Return Index,12530,2.20,256563722,29875546720,normal,주식-해외,가능(검수전),pass,20260810,,
KR7414780007,414780,TIGER 차이나과창판STAR50(합성),STAR 50 Index(Price Return),14785,-0.77,3559636034,236941890967,normal,주식-해외,가능(검수전),pass,20260810,,
KR7415340009,415340,KODEX 차이나과창판STAR50(합성),STAR 50 Index(Price Return),15145,-0.59,234806025,31925461528,normal,주식-해외,가능(검수전),pass,20260810,,
KR7415760008,415760,SOL 차이나육성산업액티브(합성),STAR 50 Index(Price Return),14025,-0.43,154631090,19519027648,normal,주식-해외,가능(검수전),pass,20260810,,
KR7415920008,415920,PLUS 글로벌희토류&전략자원생산기업,MVIS Global Rare Earth/Strategic Metals Index (Price Return),7625,4.17,632876751,34341807627,normal,주식-해외,가능(검수전),pass,20260810,,
KR7416090009,416090,ACE 중국과창판STAR50,STAR 50 Index(Price Return),13760,-0.58,221350135,20882524029,normal,주식-해외,가능(검수전),pass,20260810,,
KR7417450004,417450,RISE 글로벌수소경제,Indxx Hydrogen Economy Index (PR),16145,0.22,27635715,13824369316,normal,주식-해외,가능(검수전),pass,20260810,,
KR7417630001,417630,TIGER KEDI혁신기업ESG30,KEDI 혁신기업ESG30 지수(시장가격 지수),18945,2.27,119151760,19834521489,normal,주식-국내,가능(검수전),pass,20260810,,
KR7418660007,418660,TIGER 미국나스닥100레버리지(합성),NASDAQ 100,43190,2.58,8652888902,654998072106,leverage,주식-해외,불가,pass,20260810,,
KR7418670006,418670,TIGER 글로벌AI사이버보안,Indxx Cybersecurity 지수 (PR),17900,1.36,1215698981,47899041721,normal,주식-해외,가능(검수전),pass,20260810,,
KR7419420005,419420,KODEX 미국클린에너지나스닥,Nasdaq Clean Edge Green Energy Index (Price Return),9880,1.86,21246645,11832150298,normal,주식-해외,가능(검수전),pass,20260810,,
KR7419430004,419430,KODEX 차이나2차전지MSCI(합성),MSCI China all shares IMI Select Batteries Index(Price Return),10295,1.78,10370525,28419170464,normal,주식-해외,가능(검수전),pass,20260810,,
KR7419650007,419650,PLUS 글로벌수소&차세대연료전지,BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),5350,1.04,47259364,17395206100,normal,주식-해외,가능(검수전),pass,20260810,,
KR7419890009,419890,KIWOOM 단기채권ESG액티브,KIS ESG 9M~1.5Y,107465,-0.01,214930,62312645267,normal,채권,가능(검수전),pass,20260810,,
KR7421320003,421320,PLUS 우주항공,iSelect 우주항공UAM 지수,30740,8.53,5012656521,285098908914,normal,주식-국내,가능(검수전),pass,20260810,,
