isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR7252410006,252410,RISE 200선물인버스,코스피 200 선물지수,1270,-2.16,9938075,2535449176,inverse,주식-국내,불가,fail,20260921,2016-09-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,1267.72,0.18,2.38,2000000,2535449176,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7252420005,252420,RISE 200선물인버스2X,코스피 200 선물지수,74,-3.9,230469119,3680950257,inverse,주식-국내,불가,fail,20260921,2016-09-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,73.47,0.72,2.4,50100000,3680950257,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7252650007,252650,KODEX 200동일가중,코스피 200 동일가중지수,18440,-0.54,99604925,11085116102,normal,주식-국내,가능,pass,20260921,2016-09-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18475.19,-0.19,0.05,600000,11085116102,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7252670005,252670,KODEX 200선물인버스2X,코스피 200 선물지수,69,-4.17,234991094190,736121455366,inverse,주식-국내,불가,pass,20260921,2016-09-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,69.36,-0.52,1.95,11052500000,736121455366,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7252710009,252710,TIGER 200선물인버스2X,코스피 200 선물지수,76,-5.0,4747031831,26449313834,inverse,주식-국내,불가,pass,20260921,2016-09-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,75.83,0.22,2.28,344800000,26449313834,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7253150007,253150,PLUS 200선물레버리지,코스피 200 선물지수,211200,4.34,354293610,53061480631,leverage,주식-국내,불가,pass,20260921,2016-09-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,212245.92,-0.49,2.49,250000,53061480631,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7253160006,253160,PLUS 200선물인버스2X,코스피 200 선물지수,147,-2.0,116939389,1305189491,inverse,주식-국내,불가,fail,20260921,2016-09-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,141.87,3.62,1.1,9200000,1305189491,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7253230007,253230,KIWOOM 200선물인버스2X,코스피 200 선물지수,71,-4.05,177653273,2321479106,inverse,주식-국내,불가,fail,20260921,2016-09-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,70.14,1.23,1.7,33100000,2321479106,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7253240006,253240,KIWOOM 200선물인버스,코스피 200 선물지수,1266,-2.09,32278674,1544951154,inverse,주식-국내,불가,fail,20260921,2016-09-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,1266.35,-0.03,2.32,1220000,1544951154,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7253250005,253250,KIWOOM 200선물레버리지,코스피 200 선물지수,104100,4.57,89118220,30326558253,leverage,주식-국내,불가,pass,20260921,2016-09-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,104574.34,-0.45,0.24,290000,30326558253,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7253280002,253280,RISE 헬스케어,FnGuide 헬스케어 지수,11985,0.46,2729935,7179920223,normal,주식-국내,가능,fail,20260921,2016-09-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11966.53,0.15,0.06,600000,7179920223,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7253290001,253290,RISE 헬스케어채권혼합,FnGuide 헬스케어 채권혼합 지수,11420,0.26,28025965,20631107361,normal,채권,가능,pass,20260921,2016-09-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11461.73,-0.36,0.12,1800000,20631107361,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7256440009,256440,ACE MSCI인도네시아(합성),MSCI Indonesia Index,5085,-0.59,133782307,31310922096,normal,주식-해외,가능,pass,20260921,2016-11-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5132.94,-0.93,0.06,6100000,31310922096,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7256450008,256450,PLUS 심천차이넥스트(합성),SZSE ChiNext Price Index,14760,0.96,1064220,7441257909,normal,주식-해외,가능,fail,20260921,2016-11-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14882.52,-0.82,0.06,500000,7441257909,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7256750001,256750,KODEX 차이나심천ChiNext(합성),SZSE ChiNext Price Index,15330,0.76,778479770,46648418126,normal,주식-해외,가능,pass,20260921,2016-11-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15249.56,0.53,0.06,3059000,46648418126,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7261060008,261060,TIGER 코스닥150IT,코스닥 150 정보기술,25560,2.3,757362449,29307362580,normal,주식-국내,가능,pass,20260921,2016-12-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,25708.21,-0.58,0.98,1140000,29307362580,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7261070007,261070,TIGER 코스닥150바이오테크,코스닥 150 헬스케어,11155,1.0,867190432,51809670022,normal,주식-국내,가능,pass,20260921,2016-12-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11165.88,-0.1,0.21,4640000,51809670022,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7261110001,261110,TIGER 미국달러선물레버리지,미국달러선물지수,16010,-0.12,59376782,7998823627,leverage,주식-해외,불가,fail,20260921,2016-12-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15997.65,0.08,1.79,500000,7998823627,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,N,불가,불가
KR7261120000,261120,TIGER 미국달러선물인버스2X,미국달러선물지수,5285,-0.19,40117996,21195147350,inverse,주식-해외,불가,pass,20260921,2016-12-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5298.79,-0.26,0.52,4400000,21195147350,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,N,불가,불가
KR7261140008,261140,TIGER 우선주,코스피 우선주 지수,24470,1.7,315659535,31405858607,normal,주식-국내,가능,pass,20260921,2017-01-06,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24535.83,-0.27,0.06,1280000,31405858607,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7261220008,261220,KODEX WTI원유선물(H),S&P GSCI Crude Oil Index ER,27425,-1.76,2774529714,53921811703,normal,원자재,불가,pass,20260921,2016-12-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,28011.33,-2.09,0.22,1925000,53921811703,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7261240006,261240,KODEX 미국달러선물,미국달러선물지수,14285,-0.1,1560345680,64886018110,normal,주식-해외,불가,pass,20260921,2016-12-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14292.07,-0.05,0.06,4540000,64886018110,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7261250005,261250,KODEX 미국달러선물레버리지,미국달러선물지수,15955,-0.06,1710077645,35907736174,leverage,주식-해외,불가,pass,20260921,2016-12-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15958.99,-0.03,1.22,2220000,35907736174,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,N,불가,불가
KR7261260004,261260,KODEX 미국달러선물인버스2X,미국달러선물지수,5325,0.0,230525560,177799474471,inverse,주식-해외,불가,pass,20260921,2016-12-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5336.12,-0.21,2.11,33260000,177799474471,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,N,불가,불가
KR7261270003,261270,KODEX 미국달러선물인버스,미국달러선물지수,8095,0.0,115897881,89140415648,inverse,주식-해외,불가,pass,20260921,2016-12-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8103.67,-0.11,0.98,11130000,89140415648,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,N,불가,불가
KR7261920003,261920,ACE MSCI필리핀(합성),MSCI Philippines IMI Index,11740,-1.18,3878965,1177269647,normal,주식-해외,가능,fail,20260921,2016-12-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11772.7,-0.28,0.06,100000,1177269647,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7265690008,265690,ACE 러시아MSCI(합성),MSCI Russia 25% Capped Price Return Index,8535,0.0,0,89581974,normal,주식-해외,가능,fail,20260921,2017-03-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,48.42,17527.01,0.06,1850000,89581974,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7266160001,266160,RISE 고배당,FnGuide 고배당포커스 지수,33800,1.41,613170515,215153213403,normal,주식-국내,가능,pass,20260921,2017-04-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,33882.4,-0.24,0.06,6350000,215153213403,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7266360007,266360,KODEX K콘텐츠,KRX K콘텐츠,9285,-0.43,131306510,34276400452,normal,주식-국내,가능,pass,20260921,2017-03-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9263.89,0.23,0.06,3200000,34276400452,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7266370006,266370,KODEX IT,KRX 정보기술,69995,2.4,1417611577,108727984870,normal,주식-국내,가능,pass,20260921,2017-03-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,70147.09,-0.22,0.06,1550000,108727984870,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7266390004,266390,KODEX 경기소비재,KRX 경기소비재,14770,-0.54,32413342,8912996443,normal,주식-국내,가능,fail,20260921,2017-03-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14854.99,-0.57,0.07,600000,8912996443,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7266410000,266410,KODEX 필수소비재,KRX 필수소비재,9590,0.52,83752680,11545689814,normal,주식-국내,가능,pass,20260921,2017-03-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9621.41,-0.33,0.06,1200000,11545689814,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7266420009,266420,KODEX 헬스케어,KRX 헬스케어,15980,0.5,168389555,68611060787,normal,주식-국내,가능,pass,20260921,2017-03-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15956.06,0.15,0.24,4100000,68611060787,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7266550003,266550,PLUS 중형주저변동50,FnGuide 중형주저변동50지수,18340,-1.0,18340,4597394357,normal,주식-국내,가능,fail,20260921,2017-03-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18389.58,-0.27,0.06,250000,4597394357,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7267440006,267440,RISE 미국장기국채선물(H),S&P U.S. Treasury Bond Futures Excess Return Index,8000,-0.12,718685,4777778166,normal,채권,불가,fail,20260921,2017-04-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7962.96,0.47,0.06,600000,4777778166,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7267450005,267450,RISE 미국장기국채선물인버스(H),S&P U.S. Treasury Bond Futures Excess Return Index,11250,0.0,0,5642601752,inverse,채권,불가,fail,20260921,2017-04-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11285.2,-0.31,1.72,500000,5642601752,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7267490001,267490,RISE 미국장기국채선물레버리지(합성 H),S&P U.S. Treasury Bond Futures Excess Return Index,4915,-0.1,73420,3406721085,leverage,채권,불가,fail,20260921,2017-04-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4866.74,0.99,1.34,700000,3406721085,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7267770006,267770,TIGER 200선물레버리지,코스피 200 선물지수,87370,4.26,5750905179,210360069877,leverage,주식-국내,불가,pass,20260921,2017-04-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,87650.03,-0.32,2.15,2400000,210360069877,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7269370003,269370,TIGER S&P글로벌인프라(합성),S&P Global Infrastructure Index,16605,0.21,17160860,11554427878,normal,리츠·인프라,가능,pass,20260921,2017-05-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16506.33,0.6,0.17,700000,11554427878,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7269420006,269420,KODEX S&P글로벌인프라(합성),S&P Global Infrastructure Index,21505,-0.65,36189425,22141332684,normal,리츠·인프라,가능,pass,20260921,2017-05-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21454.78,0.23,0.23,1032000,22141332684,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7269530002,269530,PLUS S&P글로벌인프라,S&P Global Infrastructure Index,19310,-0.44,6245455,11565872091,normal,리츠·인프라,가능,pass,20260921,2017-05-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,19276.45,0.17,0.06,600000,11565872091,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7269540001,269540,PLUS 미국S&P500(H),S&P 500,30080,0.3,1010789744,89796087477,normal,주식-해외,가능,pass,20260921,2017-05-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,29932.03,0.49,0.15,3000000,89796087477,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7270800006,270800,RISE KQ고배당,FnGuide KQ고배당포커스 지수,15655,0.48,5622810,8629154061,normal,주식-국내,가능,fail,20260921,2017-07-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15689.37,-0.22,0.06,550000,8629154061,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7270810005,270810,RISE 코스닥150,코스닥 150,13980,1.56,2128724124,327420974769,normal,주식-국내,가능,pass,20260921,2017-06-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14004.32,-0.17,0.33,23340000,327420974769,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7271050007,271050,KODEX WTI원유선물인버스(H),S&P GSCI Crude Oil Index ER,1720,1.42,8502163983,212088539867,inverse,원자재,불가,pass,20260921,2017-06-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,1685.58,2.04,0.52,125525000,212088539867,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,N,불가,불가
KR7271060006,271060,KODEX 3대농산물선물(H),S&P GSCI Grains Select Index ER,9050,0.67,256522347,27818046016,normal,원자재,불가,pass,20260921,2017-06-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9002.6,0.53,0.06,3090000,27818046016,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7272560004,272560,RISE 단기국공채액티브,KIS 종합채권국공채3M~1.5Y지수,114875,-0.03,2294351475,157336998774,normal,채권,가능,pass,20260921,2017-06-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,114844.52,0.03,2.45,1370000,157336998774,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7272570003,272570,RISE 중장기국공채액티브,KIS 종합채권국공채4~5Y지수,107280,-0.18,429235,12678013713,normal,채권,가능,pass,20260921,2017-06-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,107440.79,-0.15,0.91,138000,12678013713,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7272580002,272580,TIGER 단기채권액티브,KIS MSB 6M PLUS 지수,57170,-0.01,5165590113,791537065897,normal,채권,가능,pass,20260921,2017-06-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,57158.94,0.02,2.45,13782000,791537065897,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7272910001,272910,ACE 중장기국공채액티브,KIS 종합채권국공채1-10Y지수,105770,0.03,5813900,74856890604,normal,채권,가능,pass,20260921,2017-06-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,105730.07,0.04,1.1,708000,74856890604,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7273130005,273130,KODEX 종합채권(AA-이상)액티브,KAP 한국종합채권지수,109660,-0.1,1365242516,3539927406497,normal,채권,가능,pass,20260921,2017-06-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,109639.4,0.02,0.27,32250000,3539927406497,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7273140004,273140,KODEX 단기변동금리부채권액티브,KAP 단기변동금리부은행채권지수,114610,0.0,219374390,279691214534,normal,채권,가능,pass,20260921,2017-06-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,114580.59,0.03,2.49,2441000,279691214534,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7275280006,275280,KODEX 모멘텀주,MSCI Korea IMI Momentum Capped,43825,1.69,535014405,39559925045,normal,주식-국내,가능,pass,20260921,2017-07-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,43955.47,-0.3,0.06,900000,39559925045,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7275290005,275290,KODEX 가치주,MSCI Korea IMI Enhanced Value Capped,35385,1.87,149603364,32032746280,normal,주식-국내,가능,pass,20260921,2017-07-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,35591.94,-0.58,0.09,900000,32032746280,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7275300002,275300,KODEX 우량주,MSCI Korea IMI Quality Capped,30785,2.39,66050600,52395607506,normal,주식-국내,가능,pass,20260921,2017-07-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,30820.95,-0.12,0.06,1700000,52395607506,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7275750008,275750,RISE 코스닥150선물인버스,F-코스닥150 지수,2445,-1.61,5272880,2312057992,inverse,주식-국내,불가,fail,20260921,2017-08-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,2433.75,0.46,1.56,950000,2312057992,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7275980001,275980,TIGER 글로벌4차산업혁신기술(합성 H),Morningstar Exponential Technologies Equal Weighted Select PR USD,23425,0.49,44561565,58550885522,normal,주식-해외,가능,pass,20260921,2017-08-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23420.35,0.02,0.16,2500000,58550885522,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7276000007,276000,TIGER 글로벌자원생산기업(합성 H),MorningStar Global Upstream Resources Index(PR),21075,-0.78,22245345,18903125386,normal,주식-해외,가능,pass,20260921,2017-08-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21003.47,0.34,0.25,900000,18903125386,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7276650009,276650,RISE 글로벌테크놀로지(합성 H),S&P Global 1200 Information Technology and Interactive Media & Services(PR),47115,0.78,6356410,35164726544,normal,주식-해외,가능,pass,20260921,2017-08-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,46886.3,0.49,0.06,750000,35164726544,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7276970001,276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),S&P500 Dividend Aristocrats Covered Call(7.2% Premium) Index,7675,0.66,274482340,35554938107,normal,주식-해외,가능,pass,20260921,2017-08-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7564.88,1.46,0.23,4700000,35554938107,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7276990009,276990,KODEX 글로벌로봇(합성),ROBO Global Robotics & Automation UCITS Price Return Index,24950,-0.44,66702735,43988089329,normal,주식-해외,가능,pass,20260921,2017-08-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24852.03,0.39,0.06,1770000,43988089329,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7277540001,277540,ACE 아시아TOP50,S&P ASIA50 Price Return Index,33120,1.77,18337025,26176421690,normal,주식-해외,가능,pass,20260921,2017-08-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,32720.53,1.22,0.24,800000,26176421690,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7277630000,277630,TIGER 코스피,코스피,72930,1.57,4581806052,599542388136,normal,주식-국내,가능,pass,20260921,2017-08-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,73114.93,-0.25,0.06,8200000,599542388136,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7277640009,277640,TIGER 코스피대형주,코스피 대형주,38355,2.18,898212255,65372247323,normal,주식-국내,가능,pass,20260921,2017-08-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,38454.26,-0.26,0.06,1700000,65372247323,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
