isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR7261120000,261120,TIGER 미국달러선물인버스2X,미국달러선물지수,5385,-1.46,4442660065,25961926730,inverse,주식-해외,불가,pass,20260916,2016-12-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5408.73,-0.44,0.52,5000000,25961926730,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,N,불가,불가
KR7261140008,261140,TIGER 우선주,코스피 우선주 지수,23990,1.59,614593225,30620972658,normal,주식-국내,가능,pass,20260916,2017-01-06,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23922.63,0.28,0.06,1280000,30620972658,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7261220008,261220,KODEX WTI원유선물(H),S&P GSCI Crude Oil Index ER,29140,0.92,2594824419,55179711901,normal,원자재,불가,pass,20260916,2016-12-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,29429.18,-0.98,0.22,1850000,55179711901,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7261240006,261240,KODEX 미국달러선물,미국달러선물지수,14150,0.68,2858856425,62960807694,normal,주식-해외,불가,pass,20260916,2016-12-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14148.5,0.01,0.06,4420000,62960807694,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7261250005,261250,KODEX 미국달러선물레버리지,미국달러선물지수,15650,1.43,4777775937,31903961320,leverage,주식-해외,불가,pass,20260916,2016-12-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15639.2,0.07,1.22,2020000,31903961320,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,N,불가,불가
KR7261260004,261260,KODEX 미국달러선물인버스2X,미국달러선물지수,5430,-1.45,4638905940,186952105122,inverse,주식-해외,불가,pass,20260916,2016-12-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5444.15,-0.26,2.11,34400000,186952105122,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,N,불가,불가
KR7261270003,261270,KODEX 미국달러선물인버스,미국달러선물지수,8170,-0.73,1469907282,94690711649,inverse,주식-해외,불가,pass,20260916,2016-12-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8184.16,-0.17,0.98,11660000,94690711649,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,N,불가,불가
KR7261920003,261920,ACE MSCI필리핀(합성),MSCI Philippines IMI Index,11705,-1.64,1261855,1202392530,normal,주식-해외,가능,fail,20260916,2016-12-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12023.93,-2.65,0.06,100000,1202392530,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7265690008,265690,ACE 러시아MSCI(합성),MSCI Russia 25% Capped Price Return Index,8535,0.0,0,89570935,normal,주식-해외,가능,fail,20260916,2017-03-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,48.42,17527.01,0.06,1850000,89570935,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7266160001,266160,RISE 고배당,FnGuide 고배당포커스 지수,32610,0.79,248099270,207727984572,normal,주식-국내,가능,pass,20260916,2017-04-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,32713.07,-0.32,0.06,6350000,207727984572,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7266360007,266360,KODEX K콘텐츠,KRX K콘텐츠,9375,-2.34,110171629,29998680783,normal,주식-국내,가능,pass,20260916,2017-03-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9374.59,0.0,0.06,3200000,29998680783,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7266370006,266370,KODEX IT,KRX 정보기술,67205,2.78,1021375937,107875500161,normal,주식-국내,가능,pass,20260916,2017-03-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,67422.19,-0.32,0.06,1600000,107875500161,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7266390004,266390,KODEX 경기소비재,KRX 경기소비재,15000,0.3,19642045,9020308325,normal,주식-국내,가능,fail,20260916,2017-03-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15033.85,-0.23,0.07,600000,9020308325,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7266410000,266410,KODEX 필수소비재,KRX 필수소비재,9495,-0.84,214232923,11434882131,normal,주식-국내,가능,pass,20260916,2017-03-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9529.07,-0.36,0.06,1200000,11434882131,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7266420009,266420,KODEX 헬스케어,KRX 헬스케어,15885,-0.94,139240298,63528238074,normal,주식-국내,가능,pass,20260916,2017-03-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15882.06,0.02,0.24,4000000,63528238074,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7266550003,266550,PLUS 중형주저변동50,FnGuide 중형주저변동50지수,18580,0.0,37160,4635792314,normal,주식-국내,가능,fail,20260916,2017-03-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18543.17,0.2,0.06,250000,4635792314,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7267440006,267440,RISE 미국장기국채선물(H),S&P U.S. Treasury Bond Futures Excess Return Index,7905,0.0,4655880,4756547273,normal,채권,불가,fail,20260916,2017-04-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7927.58,-0.28,0.06,600000,4756547273,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7267450005,267450,RISE 미국장기국채선물인버스(H),S&P U.S. Treasury Bond Futures Excess Return Index,11270,-1.31,293180,5668296101,inverse,채권,불가,fail,20260916,2017-04-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11336.59,-0.59,1.72,500000,5668296101,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7267490001,267490,RISE 미국장기국채선물레버리지(합성 H),S&P U.S. Treasury Bond Futures Excess Return Index,4830,0.63,4830,3380721911,leverage,채권,불가,fail,20260916,2017-04-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4829.6,0.01,1.34,700000,3380721911,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7267770006,267770,TIGER 200선물레버리지,코스피 200 선물지수,79400,3.9,1959578212,190838631415,leverage,주식-국내,불가,pass,20260916,2017-04-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,79516.1,-0.15,2.15,2400000,190838631415,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7269370003,269370,TIGER S&P글로벌인프라(합성),S&P Global Infrastructure Index,16385,0.31,13080240,11438332207,normal,리츠·인프라,가능,pass,20260916,2017-05-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16340.47,0.27,0.17,700000,11438332207,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7269420006,269420,KODEX S&P글로벌인프라(합성),S&P Global Infrastructure Index,21135,0.14,44180870,21913506351,normal,리츠·인프라,가능,pass,20260916,2017-05-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21234.02,-0.47,0.23,1032000,21913506351,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7269530002,269530,PLUS S&P글로벌인프라,S&P Global Infrastructure Index,19075,1.03,9457480,11438841014,normal,리츠·인프라,가능,pass,20260916,2017-05-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,19064.74,0.05,0.06,600000,11438841014,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7269540001,269540,PLUS 미국S&P500(H),S&P 500,29705,0.07,94535677,89022075418,normal,주식-해외,가능,pass,20260916,2017-05-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,29674.03,0.1,0.15,3000000,89022075418,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7270800006,270800,RISE KQ고배당,FnGuide KQ고배당포커스 지수,15365,0.1,952610,8484237444,normal,주식-국내,가능,fail,20260916,2017-07-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15425.89,-0.39,0.06,550000,8484237444,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7270810005,270810,RISE 코스닥150,코스닥 150,13710,0.59,1521179571,320139670718,normal,주식-국내,가능,pass,20260916,2017-06-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13716.35,-0.05,0.33,23320000,320139670718,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7271050007,271050,KODEX WTI원유선물인버스(H),S&P GSCI Crude Oil Index ER,1634,-0.73,10787954102,190484863566,inverse,원자재,불가,pass,20260916,2017-06-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,1613.94,1.24,0.52,114900000,190484863566,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,N,불가,불가
KR7271060006,271060,KODEX 3대농산물선물(H),S&P GSCI Grains Select Index ER,9135,1.39,314204642,28269292827,normal,원자재,불가,pass,20260916,2017-06-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9148.64,-0.15,0.06,3090000,28269292827,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7272560004,272560,RISE 단기국공채액티브,KIS 종합채권국공채3M~1.5Y지수,114925,0.03,279794765,157373022730,normal,채권,가능,pass,20260916,2017-06-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,114870.82,0.05,2.45,1370000,157373022730,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7272570003,272570,RISE 중장기국공채액티브,KIS 종합채권국공채4~5Y지수,107270,0.21,4930465,15878474882,normal,채권,가능,pass,20260916,2017-06-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,107286.99,-0.02,0.91,148000,15878474882,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7272580002,272580,TIGER 단기채권액티브,KIS MSB 6M PLUS 지수,57145,-0.01,440908155,786677460529,normal,채권,가능,pass,20260916,2017-06-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,57146.41,-0.0,2.45,13744000,786677460529,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7272910001,272910,ACE 중장기국공채액티브,KIS 종합채권국공채1-10Y지수,105470,0.09,4850260,73691095223,normal,채권,가능,pass,20260916,2017-06-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,105574.63,-0.1,1.1,698000,73691095223,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7273130005,273130,KODEX 종합채권(AA-이상)액티브,KAP 한국종합채권지수,109380,0.25,658320035,3497120842799,normal,채권,가능,pass,20260916,2017-06-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,109360.21,0.02,0.27,31778000,3497120842799,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7273140004,273140,KODEX 단기변동금리부채권액티브,KAP 단기변동금리부은행채권지수,114575,0.01,301689560,279674839726,normal,채권,가능,pass,20260916,2017-06-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,114573.88,0.0,2.49,2441000,279674839726,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7275280006,275280,KODEX 모멘텀주,MSCI Korea IMI Momentum Capped,41530,1.81,164353720,37615209029,normal,주식-국내,가능,pass,20260916,2017-07-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,41794.68,-0.63,0.06,900000,37615209029,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7275290005,275290,KODEX 가치주,MSCI Korea IMI Enhanced Value Capped,34015,1.72,48613245,30623107446,normal,주식-국내,가능,pass,20260916,2017-07-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,34025.67,-0.03,0.09,900000,30623107446,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7275300002,275300,KODEX 우량주,MSCI Korea IMI Quality Capped,29200,1.9,112920995,49940572986,normal,주식-국내,가능,pass,20260916,2017-07-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,29376.81,-0.6,0.06,1700000,49940572986,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7275750008,275750,RISE 코스닥150선물인버스,F-코스닥150 지수,2495,-0.6,113914890,2362380748,inverse,주식-국내,불가,fail,20260916,2017-08-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,2486.72,0.33,1.56,950000,2362380748,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7275980001,275980,TIGER 글로벌4차산업혁신기술(합성 H),Morningstar Exponential Technologies Equal Weighted Select PR USD,23050,-0.52,2169885,57670466341,normal,주식-해외,가능,pass,20260916,2017-08-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23068.19,-0.08,0.16,2500000,57670466341,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7276000007,276000,TIGER 글로벌자원생산기업(합성 H),MorningStar Global Upstream Resources Index(PR),21250,0.81,42653415,19217259242,normal,주식-해외,가능,pass,20260916,2017-08-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21352.51,-0.48,0.25,900000,19217259242,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7276650009,276650,RISE 글로벌테크놀로지(합성 H),S&P Global 1200 Information Technology and Interactive Media & Services(PR),45835,0.37,1326835,34222975178,normal,주식-해외,가능,pass,20260916,2017-08-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,45630.63,0.45,0.06,750000,34222975178,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7276970001,276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),S&P500 Dividend Aristocrats Covered Call(7.2% Premium) Index,7735,0.78,87951505,36541870397,normal,주식-해외,가능,pass,20260916,2017-08-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7774.87,-0.51,0.23,4700000,36541870397,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7276990009,276990,KODEX 글로벌로봇(합성),ROBO Global Robotics & Automation UCITS Price Return Index,24200,0.54,98836402,42986282761,normal,주식-해외,가능,pass,20260916,2017-08-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24286.04,-0.35,0.06,1770000,42986282761,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7277540001,277540,ACE 아시아TOP50,S&P ASIA50 Price Return Index,31435,0.88,3918865,25193889789,normal,주식-해외,가능,pass,20260916,2017-08-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,31492.36,-0.18,0.24,800000,25193889789,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7277630000,277630,TIGER 코스피,코스피,69960,0.81,6485172776,578363966265,normal,주식-국내,가능,pass,20260916,2017-08-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,70104.72,-0.21,0.06,8300000,578363966265,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7277640009,277640,TIGER 코스피대형주,코스피 대형주,36680,0.89,165797431,62459944834,normal,주식-국내,가능,pass,20260916,2017-08-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,36741.14,-0.17,0.06,1700000,62459944834,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7277650008,277650,TIGER 코스피중형주,코스피 중형주,21065,-0.43,4015330,4207466425,normal,주식-국내,가능,fail,20260916,2017-08-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21037.33,0.13,0.06,200000,4207466425,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7278240007,278240,RISE 코스닥150선물레버리지,F-코스닥150 지수,7480,1.36,232621580,53311864763,leverage,주식-국내,불가,pass,20260916,2017-08-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7519.3,-0.52,0.29,7090000,53311864763,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7278530001,278530,KODEX 200TR,코스피 200 TR,38510,1.82,16461540005,7486684031914,normal,주식-국내,가능,pass,20260916,2017-11-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,38601.1,-0.24,0.06,193950000,7486684031914,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7278540000,278540,KODEX MSCI Korea TR,MSCI Korea TR Index,37840,1.56,660618734,2334404937624,normal,주식-국내,가능,pass,20260916,2017-11-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,37896.18,-0.15,0.06,61200000,2334404937624,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7278620000,278620,PLUS 단기채권액티브,"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119075,-0.01,28933395,66681085774,normal,채권,가능,pass,20260916,2017-09-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,119073.37,0.0,0.87,560000,66681085774,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7279530000,279530,KODEX 고배당주,FnGuide 고배당 Plus 지수,17565,-1.24,2395825675,347931072329,normal,주식-국내,가능,pass,20260916,2017-10-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17572.28,-0.04,0.27,19800000,347931072329,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7279540009,279540,KODEX 최소변동성,KRX 최소변동성지수,20675,0.61,1055480,12483400047,normal,주식-국내,가능,pass,20260916,2017-10-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,20805.67,-0.63,0.06,600000,12483400047,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7280320003,280320,ACE 미국IT인터넷(합성 H),다우존스 인터넷 종합지수,21515,-1.31,390330,2173293324,normal,주식-해외,가능,fail,20260916,2017-10-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21732.93,-1.0,0.12,100000,2173293324,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7280920000,280920,PLUS 주도업종,FnGuide 주도업종 지수,22545,-0.77,695770,10192330332,normal,주식-국내,가능,pass,20260916,2017-10-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22649.62,-0.46,0.06,450000,10192330332,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7280930009,280930,KODEX 미국러셀2000(H),FTSE Russell 2000 Index,16250,-0.25,19109930,22709983867,normal,주식-해외,불가,pass,20260916,2017-11-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16221.42,0.18,0.06,1400000,22709983867,불가,가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7280940008,280940,KODEX 골드선물인버스(H),S&P GSCI GOLD Index Excess Return,3480,-0.57,23693949,2803690003,inverse,원자재,불가,fail,20260916,2017-11-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,3504.61,-0.7,1.02,800000,2803690003,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,N,불가,불가
KR7281990002,281990,RISE 중소형고배당,FnGuide 중소형고배당포커스 지수,17665,-0.53,1626000,9729900855,normal,주식-국내,가능,fail,20260916,2017-11-02,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17690.73,-0.15,0.1,550000,9729900855,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7282000009,282000,RISE 국고채3년선물인버스,국채선물지수,115470,-0.1,461990,11770576268,inverse,채권,불가,pass,20260916,2017-11-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,115397.81,0.06,2.44,102000,11770576268,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7283580009,283580,KODEX 차이나CSI300,CSI 300 Index,14775,1.23,392177616,242616941524,normal,주식-해외,가능,pass,20260916,2017-12-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14704.06,0.48,0.06,16500000,242616941524,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7284430006,284430,KODEX 200미국채혼합50,코스피 200 미국채 혼합지수,20420,1.34,6151149694,1983039005538,normal,채권,가능,pass,20260916,2017-11-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,20452.13,-0.16,0.08,97280000,1983039005538,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7284980000,284980,RISE 200금융,코스피 200 금융,22905,0.09,152173162,19667858477,normal,주식-국내,가능,pass,20260916,2017-12-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22869.6,0.15,0.06,860000,19667858477,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7285690004,285690,FOCUS ESG리더스,KRX ESG Leaders 150,21315,0.0,0,7456828730,normal,주식-국내,가능,fail,20260916,2017-12-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21305.22,0.05,0.15,350000,7456828730,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7287180004,287180,PLUS 미국나스닥테크,NASDAQ 100 Technology Sector Index,52820,0.44,23604940,47352944881,normal,주식-해외,가능,pass,20260916,2017-12-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,52614.38,0.39,0.14,900000,47352944881,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
