isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id
KR7265690008,265690,ACE 러시아MSCI(합성),MSCI Russia 25% Capped Price Return Index,8535,0.00,0,89449376,normal,주식-해외,가능(검수전),fail,20260813,2017-03-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7266160001,266160,RISE 고배당,FnGuide 고배당포커스 지수,32435,2.63,737871903,208198786130,normal,주식-국내,가능(검수전),pass,20260813,2017-04-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7266360007,266360,KODEX K콘텐츠,KRX K콘텐츠,10415,0.63,620160210,33327858612,normal,주식-국내,가능(검수전),pass,20260813,2017-03-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7266370006,266370,KODEX IT,KRX 정보기술,66240,5.28,1607718040,113321909223,normal,주식-국내,가능(검수전),pass,20260813,2017-03-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7266390004,266390,KODEX 경기소비재,KRX 경기소비재,14815,-0.10,57290335,13410395091,normal,주식-국내,가능(검수전),pass,20260813,2017-03-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7266410000,266410,KODEX 필수소비재,KRX 필수소비재,9700,-1.37,1484272869,15580869504,normal,주식-국내,가능(검수전),pass,20260813,2017-03-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7266420009,266420,KODEX 헬스케어,KRX 헬스케어,18625,0.95,1597257424,74004877475,normal,주식-국내,가능(검수전),pass,20260813,2017-03-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7266550003,266550,PLUS 중형주저변동50,FnGuide 중형주저변동50지수,18555,-1.46,134743080,4666214598,normal,주식-국내,가능(검수전),fail,20260813,2017-03-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7267440006,267440,RISE 미국장기국채선물(H),S&P U.S. Treasury Bond Futures Excess Return Index,8020,-0.19,737805,4838099429,normal,채권,불가,fail,20260813,2017-04-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7267450005,267450,RISE 미국장기국채선물인버스(H),S&P U.S. Treasury Bond Futures Excess Return Index,11200,-0.04,0,5580035253,inverse,채권,불가,fail,20260813,2017-04-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7267490001,267490,RISE 미국장기국채선물레버리지(합성 H),S&P U.S. Treasury Bond Futures Excess Return Index,5000,-0.10,89865,3504245423,leverage,채권,불가,fail,20260813,2017-04-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7267770006,267770,TIGER 200선물레버리지,코스피 200 선물지수,82700,7.55,4031757375,207971639342,leverage,주식-국내,불가,pass,20260813,2017-04-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7269370003,269370,TIGER S&P글로벌인프라(합성),S&P Global Infrastructure Index,17530,-1.18,6146545,12456057622,normal,리츠·인프라,가능(검수전),pass,20260813,2017-05-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7269420006,269420,KODEX S&P글로벌인프라(합성),S&P Global Infrastructure Index,23030,1.01,36822460,24578051880,normal,리츠·인프라,가능(검수전),pass,20260813,2017-05-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7269530002,269530,PLUS S&P글로벌인프라,S&P Global Infrastructure Index,20570,0.91,13564790,12448038050,normal,리츠·인프라,가능(검수전),pass,20260813,2017-05-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7269540001,269540,PLUS 미국S&P500(H),S&P 500,30385,0.38,143015017,91093125180,normal,주식-해외,가능(검수전),pass,20260813,2017-05-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7270800006,270800,RISE KQ고배당,FnGuide KQ고배당포커스 지수,15800,-1.43,3769190,8700938000,normal,주식-국내,가능(검수전),fail,20260813,2017-07-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7270810005,270810,RISE 코스닥150,코스닥 150,14740,0.79,4330334050,338925873526,normal,주식-국내,가능(검수전),pass,20260813,2017-06-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7271050007,271050,KODEX WTI원유선물인버스(H),S&P GSCI Crude Oil Index ER,2065,0.49,1808565061,132417951694,inverse,원자재,불가,pass,20260813,2017-06-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7271060006,271060,KODEX 3대농산물선물(H),S&P GSCI Grains Select Index ER,8270,2.16,246994646,29940688892,normal,원자재,불가,pass,20260813,2017-06-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7272560004,272560,RISE 단기국공채액티브,KIS 종합채권국공채3M~1.5Y지수,114780,0.03,325636795,160279363114,normal,채권,가능(검수전),pass,20260813,2017-06-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7272570003,272570,RISE 중장기국공채액티브,KIS 종합채권국공채4~5Y지수,108110,0.11,7245080,12747656933,normal,채권,가능(검수전),pass,20260813,2017-06-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7272580002,272580,TIGER 단기채권액티브,KIS MSB 6M PLUS 지수,57025,0.03,700492555,731612463396,normal,채권,가능(검수전),pass,20260813,2017-06-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7272910001,272910,ACE 중장기국공채액티브,KIS 종합채권국공채1-10Y지수,106155,0.04,7326210,73015509787,normal,채권,가능(검수전),pass,20260813,2017-06-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7273130005,273130,KODEX 종합채권(AA-이상)액티브,KAP 한국종합채권지수,109665,0.17,16167518614,3359147860648,normal,채권,가능(검수전),pass,20260813,2017-06-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7273140004,273140,KODEX 단기변동금리부채권액티브,KAP 단기변동금리부은행채권지수,114525,0.01,418752485,280236931298,normal,채권,가능(검수전),pass,20260813,2017-06-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7275280006,275280,KODEX 모멘텀주,MSCI Korea IMI Momentum Capped,42520,5.53,213366687,38074915370,normal,주식-국내,가능(검수전),pass,20260813,2017-07-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7275290005,275290,KODEX 가치주,MSCI Korea IMI Enhanced Value Capped,33345,3.70,62121559,30183432478,normal,주식-국내,가능(검수전),pass,20260813,2017-07-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7275300002,275300,KODEX 우량주,MSCI Korea IMI Quality Capped,29805,3.94,169169730,51008869334,normal,주식-국내,가능(검수전),pass,20260813,2017-07-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7275750008,275750,RISE 코스닥150선물인버스,F-코스닥150 지수,2360,-0.84,34352465,2113568531,inverse,주식-국내,불가,fail,20260813,2017-08-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7275980001,275980,TIGER 글로벌4차산업혁신기술(합성 H),Morningstar Exponential Technologies Equal Weighted Select PR USD,23500,0.19,372569235,60602109660,normal,주식-해외,가능(검수전),pass,20260813,2017-08-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7276000007,276000,TIGER 글로벌자원생산기업(합성 H),MorningStar Global Upstream Resources Index(PR),20515,-0.68,17621470,17409685144,normal,주식-해외,가능(검수전),pass,20260813,2017-08-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7276650009,276650,RISE 글로벌테크놀로지(합성 H),S&P Global 1200 Information Technology and Interactive Media & Services(PR),46670,1.04,4565280,34906803342,normal,주식-해외,가능(검수전),pass,20260813,2017-08-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7276970001,276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),S&P500 Dividend Aristocrats Covered Call(7.2% Premium) Index,7835,-0.13,29664722,37321203327,normal,주식-해외,가능(검수전),pass,20260813,2017-08-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7276990009,276990,KODEX 글로벌로봇(합성),ROBO Global Robotics & Automation UCITS Price Return Index,27360,0.26,47269559,48641981039,normal,주식-해외,가능(검수전),pass,20260813,2017-08-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7277540001,277540,ACE 아시아TOP50,S&P ASIA50 Price Return Index,32535,1.78,27264390,25958736586,normal,주식-해외,가능(검수전),pass,20260813,2017-08-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7277630000,277630,TIGER 코스피,코스피,70870,3.47,2617502256,465347721884,normal,주식-국내,가능(검수전),pass,20260813,2017-08-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7277640009,277640,TIGER 코스피대형주,코스피 대형주,37100,3.16,816048163,67081228597,normal,주식-국내,가능(검수전),pass,20260813,2017-08-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7277650008,277650,TIGER 코스피중형주,코스피 중형주,21085,0.36,4872385,4227932498,normal,주식-국내,가능(검수전),fail,20260813,2017-08-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7278240007,278240,RISE 코스닥150선물레버리지,F-코스닥150 지수,8795,1.62,576596904,64617136077,leverage,주식-국내,불가,pass,20260813,2017-08-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7278530001,278530,KODEX 200TR,코스피 200 TR,38835,3.85,53655797749,7783572976963,normal,주식-국내,가능(검수전),pass,20260813,2017-11-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7278540000,278540,KODEX MSCI Korea TR,MSCI Korea TR Index,38400,4.26,994965349,2339447884930,normal,주식-국내,가능(검수전),pass,20260813,2017-11-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7278620000,278620,PLUS 단기채권액티브,"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",118935,0.05,2259765,65153021357,normal,채권,가능(검수전),pass,20260813,2017-09-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7279530000,279530,KODEX 고배당주,FnGuide 고배당 Plus 지수,17410,0.64,3404093249,339246378487,normal,주식-국내,가능(검수전),pass,20260813,2017-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7279540009,279540,KODEX 최소변동성,KRX 최소변동성지수,21120,1.54,2112010,12715393336,normal,주식-국내,가능(검수전),pass,20260813,2017-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7280320003,280320,ACE 미국IT인터넷(합성 H),다우존스 인터넷 종합지수,21685,-0.07,3708280,17512162609,normal,주식-해외,가능(검수전),pass,20260813,2017-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7280920000,280920,PLUS 주도업종,FnGuide 주도업종 지수,23880,2.29,77572360,13265733978,normal,주식-국내,가능(검수전),pass,20260813,2017-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7280930009,280930,KODEX 미국러셀2000(H),FTSE Russell 2000 Index,17250,0.64,107242230,24123373769,normal,주식-해외,가능(검수전),pass,20260813,2017-11-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7280940008,280940,KODEX 골드선물인버스(H),S&P GSCI GOLD Index Excess Return,3435,0.15,3536177,2735644598,inverse,원자재,불가,fail,20260813,2017-11-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7281990002,281990,RISE 중소형고배당,FnGuide 중소형고배당포커스 지수,17740,-0.95,15543395,9802751231,normal,주식-국내,가능(검수전),fail,20260813,2017-11-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7282000009,282000,RISE 국고채3년선물인버스,국채선물지수,114390,-0.07,457500,51499964043,inverse,채권,불가,pass,20260813,2017-11-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7283580009,283580,KODEX 차이나CSI300,CSI 300 Index,15960,0.50,914649366,265483703044,normal,주식-해외,가능(검수전),pass,20260813,2017-12-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7284430006,284430,KODEX 200미국채혼합50,코스피 200 미국채 혼합지수,21090,2.06,13347527048,2071195607282,normal,채권,가능(검수전),pass,20260813,2017-11-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7284980000,284980,RISE 200금융,코스피 200 금융,22270,1.48,79384064,19116896823,normal,주식-국내,가능(검수전),pass,20260813,2017-12-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7285690004,285690,FOCUS ESG리더스,KRX ESG Leaders 150,21920,2.41,43630,7620899078,normal,주식-국내,가능(검수전),fail,20260813,2017-12-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7287180004,287180,PLUS 미국나스닥테크,NASDAQ 100 Technology Sector Index,57480,1.14,173095740,48873436312,normal,주식-해외,가능(검수전),pass,20260813,2017-12-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7289040008,289040,KODEX MSCI KOREA ESG유니버설,MSCI Korea ESG Universal Capped Index,33320,4.30,2564350,19892417524,normal,주식-국내,가능(검수전),pass,20260813,2018-02-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7289250003,289250,TIGER MSCI KOREA ESG유니버설,MSCI Korea ESG Universal Index,34265,3.63,662897835,23802188899,normal,주식-국내,가능(검수전),pass,20260813,2018-02-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7289260002,289260,TIGER MSCI KOREA ESG리더스,MSCI Korea Country ESG Leaders Capped Index,28375,3.56,894630890,17139240406,normal,주식-국내,가능(검수전),pass,20260813,2018-02-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7289480006,289480,TIGER 200커버드콜,코스피 200 커버드콜 ATM 지수,12405,3.89,732634187,28699451511,normal,주식-국내,가능(검수전),pass,20260813,2018-02-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7289670002,289670,PLUS 국채선물10년,10년국채선물지수,52205,0.25,7350450,5828546767,normal,채권,불가,fail,20260813,2018-02-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7290080001,290080,RISE 200고배당커버드콜ATM,코스피 200 고배당커버드콜 ATM 지수(시장가격지수),7240,0.00,165019074,12768653641,normal,주식-국내,가능(검수전),pass,20260813,2018-02-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7290130004,290130,RISE ESG사회책임투자,KRX ESG 사회책임경영지수(S),46600,4.57,4411471753,662903856033,normal,주식-국내,가능(검수전),pass,20260813,2018-02-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7291130003,291130,ACE MSCI멕시코(합성),MSCI MEXICO IMI 25/50 Price return Index,18490,-0.22,3572932,16884889406,normal,주식-해외,가능(검수전),pass,20260813,2018-03-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7291620003,291620,KIWOOM 코스닥150선물인버스,F-코스닥150 지수,4115,-0.48,173824005,2342017122,inverse,주식-국내,불가,fail,20260813,2018-03-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7291630002,291630,KIWOOM 코스닥150선물레버리지,F-코스닥150 지수,3935,1.42,406066820,5766954812,leverage,주식-국내,불가,fail,20260813,2018-03-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7291680007,291680,RISE 차이나H선물인버스(H),Hang Seng China Enterprises Futures Index(Price Return),7710,0.13,315270,3902107074,inverse,주식-해외,불가,fail,20260813,2018-03-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7291890002,291890,KODEX MSCI EM선물(H),iEdge Emerging Markets Futures Index(ER),12245,0.86,8899430,6134560326,normal,주식-해외,불가,fail,20260813,2018-03-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7292050002,292050,RISE KRX300,KRX 300,49200,4.35,140828525,17149148425,normal,주식-국내,가능(검수전),pass,20260813,2018-03-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7292150000,292150,TIGER 코리아TOP10,FnGuide TOP10 지수,37610,3.71,15050178716,2039086019960,normal,주식-국내,가능(검수전),pass,20260813,2018-03-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7292160009,292160,TIGER KRX300,KRX 300,47850,4.26,39557000,23916107519,normal,주식-국내,가능(검수전),pass,20260813,2018-03-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7292190006,292190,KODEX KRX300,KRX 300,47385,3.22,4006447828,76201340360,normal,주식-국내,가능(검수전),pass,20260813,2018-03-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7292500006,292500,SOL KRX300,KRX 300,49010,4.51,3760100,24368087888,normal,주식-국내,가능(검수전),pass,20260813,2018-03-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7292560000,292560,TIGER 일본엔선물,엔선물지수,8255,-0.12,606752401,37045618331,normal,주식-해외,불가,pass,20260813,2018-04-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7292770005,292770,KODEX 국채선물3년인버스,국채선물지수,57555,-0.06,57555,36280842009,inverse,채권,불가,pass,20260813,2018-04-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7293180006,293180,HANARO 200,코스피 200,107520,3.80,7542056887,453370003794,normal,주식-국내,가능(검수전),pass,20260813,2018-03-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7294400007,294400,KIWOOM 200TR,코스피 200 TR,140810,3.89,13234092628,1822622000848,normal,주식-국내,가능(검수전),pass,20260813,2018-04-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7295000004,295000,RISE 국채선물10년,10년국채선물지수,51350,-0.17,5450460,5137571610,normal,채권,불가,fail,20260813,2018-05-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7295020002,295020,RISE 국채선물10년인버스,10년국채선물지수,60420,-0.04,603590,33990551015,inverse,채권,불가,pass,20260813,2018-05-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7295040000,295040,SOL 200TR,코스피 200 TR,40220,3.86,3917986500,993152124025,normal,주식-국내,가능(검수전),pass,20260813,2018-04-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7298340001,298340,PLUS 국채선물3년,국채선물지수,56535,0.09,1669606885,57634187449,normal,채권,불가,pass,20260813,2018-06-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7298770009,298770,KODEX 한국대만IT프리미어,한국 대만 IT 프리미어지수,82080,2.89,854135390,89641106536,normal,주식-국내,가능(검수전),pass,20260813,2018-06-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7300610003,300610,TIGER K게임,WISE K게임 테마 지수,5585,-1.76,147943527,13485526702,normal,주식-국내,가능(검수전),pass,20260813,2018-07-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7300640000,300640,RISE 게임테마,WISE 게임 테마 지수 (시장가격지수),6705,-0.52,25989240,21699910859,normal,주식-국내,가능(검수전),pass,20260813,2018-07-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7300950003,300950,KODEX 게임산업,FnGuide 게임 산업 지수,5705,-1.04,386333937,23420026423,normal,주식-국내,가능(검수전),pass,20260813,2018-07-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7301400008,301400,PLUS 코스닥150,코스닥 150,14915,0.98,336478580,9739804534,normal,주식-국내,가능(검수전),fail,20260813,2018-07-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7302190004,302190,TIGER 중장기국채,KIS 국채 3-10년 지수(시장가격지수),50150,0.11,57803265,192384276983,normal,채권,가능(검수전),pass,20260813,2018-07-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7302450002,302450,RISE 코스피,코스피,70125,2.89,201549342,218789184654,normal,주식-국내,가능(검수전),pass,20260813,2018-07-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7304660004,304660,KODEX 미국30년국채울트라선물(H),S&P Ultra T-Bond Futures Index(ER),7245,-0.21,84989797,134840347418,normal,채권,불가,pass,20260813,2018-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7304670003,304670,KODEX 미국30년국채울트라선물인버스(H),S&P Ultra T-Bond Futures Index(ER),12380,0.00,99040,7450822464,inverse,채권,불가,fail,20260813,2018-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7304760002,304760,HANARO KRX300,KRX 300,46590,2.88,7785185,18762765861,normal,주식-국내,가능(검수전),pass,20260813,2018-08-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7304770001,304770,HANARO 코스닥150,코스닥 150,14795,0.68,806593790,21672822161,normal,주식-국내,가능(검수전),pass,20260813,2018-08-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7304780000,304780,HANARO 200선물레버리지,코스피 200 선물지수,122260,7.72,39579735,55233889725,leverage,주식-국내,불가,pass,20260813,2018-08-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7304940000,304940,KODEX 미국나스닥100선물(H),NASDAQ 100,32805,0.66,81306967,114642456642,normal,주식-해외,불가,pass,20260813,2018-08-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7305050007,305050,ACE 코스피,코스피,70875,3.44,294161770,42452830208,normal,주식-국내,가능(검수전),pass,20260813,2018-10-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7305080004,305080,TIGER 미국채10년선물,S&P 10-Year U.S. Treasury Note Futures(ER),12640,0.28,534138703,223876578828,normal,채권,불가,pass,20260813,2018-08-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7305540007,305540,TIGER 2차전지테마,WISE 2차전지 테마 지수,18180,0.66,4454667597,897469906317,normal,주식-국내,가능(검수전),pass,20260813,2018-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7305720005,305720,KODEX 2차전지산업,FnGuide 2차전지 산업 지수,14430,0.91,24320415927,1685423604755,normal,주식-국내,가능(검수전),pass,20260813,2018-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7306520008,306520,HANARO 200선물인버스,코스피 200 선물지수,2460,-3.15,7692415,1468697017,inverse,주식-국내,불가,fail,20260813,2018-09-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7306530007,306530,HANARO 코스닥150선물레버리지,F-코스닥150 지수,7860,1.62,187728430,3483158607,leverage,주식-국내,불가,fail,20260813,2018-09-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
