isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR7298770009,298770,KODEX 한국대만IT프리미어,한국 대만 IT 프리미어지수,75525,-0.77,801006846,84376582064,normal,주식-국내,가능(검수전),pass,20260807,,
KR7300610003,300610,TIGER K게임,WISE K게임 테마 지수,5740,2.50,556031032,13415124763,normal,주식-국내,가능(검수전),pass,20260807,,
KR7300640000,300640,RISE 게임테마,WISE 게임 테마 지수 (시장가격지수),6745,2.20,126039590,22858665076,normal,주식-국내,가능(검수전),pass,20260807,,
KR7300950003,300950,KODEX 게임산업,FnGuide 게임 산업 지수,5895,3.42,377936667,24656613958,normal,주식-국내,가능(검수전),pass,20260807,,
KR7301400008,301400,PLUS 코스닥150,코스닥 150,13700,-0.22,396255360,9639372330,normal,주식-국내,가능(검수전),fail,20260807,,
KR7302190004,302190,TIGER 중장기국채,KIS 국채 3-10년 지수(시장가격지수),50260,-0.16,68471400,194134711526,normal,채권,가능(검수전),pass,20260807,,
KR7302450002,302450,RISE 코스피,코스피,64700,-0.57,357259223,198848342328,normal,주식-국내,가능(검수전),pass,20260807,,
KR7304660004,304660,KODEX 미국30년국채울트라선물(H),S&P Ultra T-Bond Futures Index(ER),7260,-0.89,84504120,136211243805,normal,채권,불가,pass,20260807,,
KR7304670003,304670,KODEX 미국30년국채울트라선물인버스(H),S&P Ultra T-Bond Futures Index(ER),12350,0.90,197710,7364482542,inverse,채권,불가,fail,20260807,,
KR7304760002,304760,HANARO KRX300,KRX 300,42460,-1.79,7622415,17217450039,normal,주식-국내,가능(검수전),pass,20260807,,
KR7304770001,304770,HANARO 코스닥150,코스닥 150,13630,0.66,85922715,19924494109,normal,주식-국내,가능(검수전),pass,20260807,,
KR7304780000,304780,HANARO 200선물레버리지,코스피 200 선물지수,102645,-1.61,647841935,46496195857,leverage,주식-국내,불가,pass,20260807,,
KR7304940000,304940,KODEX 미국나스닥100선물(H),NASDAQ 100,32430,0.12,55140655,112036913319,normal,주식-해외,불가,pass,20260807,,
KR7305050007,305050,ACE 코스피,코스피,64830,-1.18,200923215,39224567819,normal,주식-국내,가능(검수전),pass,20260807,,
KR7305080004,305080,TIGER 미국채10년선물,S&P 10-Year U.S. Treasury Note Futures(ER),12625,-0.71,830460334,227834811683,normal,채권,불가,pass,20260807,,
KR7305540007,305540,TIGER 2차전지테마,WISE 2차전지 테마 지수,17690,6.12,11441990497,820989227021,normal,주식-국내,가능(검수전),pass,20260807,,
KR7305720005,305720,KODEX 2차전지산업,FnGuide 2차전지 산업 지수,14000,5.74,45030615881,1520275184637,normal,주식-국내,가능(검수전),pass,20260807,,
KR7306520008,306520,HANARO 200선물인버스,코스피 200 선물지수,2680,0.37,7047015,1609958751,inverse,주식-국내,불가,fail,20260807,,
KR7306530007,306530,HANARO 코스닥150선물레버리지,F-코스닥150 지수,6700,0.75,123140035,3041500239,leverage,주식-국내,불가,fail,20260807,,
KR7306950007,306950,KODEX KRX300레버리지,KRX 300,64330,-1.44,481969295,51994070888,leverage,주식-국내,불가,pass,20260807,,
KR7307510008,307510,TIGER 의료기기,FnGuide 의료기기 지수,13445,-1.03,50295407,6829346045,normal,주식-국내,가능(검수전),fail,20260807,,
KR7307520007,307520,TIGER 지주회사,FnGuide 지주회사 지수,21285,1.14,8727622300,269356969829,normal,주식-국내,가능(검수전),pass,20260807,,
KR7308620004,308620,KODEX 미국10년국채선물,S&P 10-Year U.S. Treasury Note Futures KRW(ER),11840,-0.80,209444804,96694033635,normal,채권,불가,pass,20260807,,
KR7309230001,309230,ACE 미국WideMoat동일가중,MorningStar Wide Moat Focus Index,31575,-0.68,861841897,118074003388,normal,주식-해외,가능(검수전),pass,20260807,,
KR7310080007,310080,RISE 중국MSCI China(H),"MSCI China Index(USD, Price Return)",9535,-0.21,26145085,11114392020,normal,주식-해외,가능(검수전),pass,20260807,,
KR7310960000,310960,TIGER 200TR,코스피 200 TR,57325,-1.11,2191607649,323090470944,normal,주식-국내,가능(검수전),pass,20260807,,
KR7310970009,310970,TIGER MSCI Korea TR,MSCI Korea TR Index,43405,-1.43,1258974305,3988066433723,normal,주식-국내,가능(검수전),pass,20260807,,
KR7314250002,314250,KODEX 미국빅테크10(H),NYSE U.S. Big TECH 10 INDEX,61890,0.29,2702550395,665629060720,normal,주식-해외,가능(검수전),pass,20260807,,
KR7314700006,314700,HANARO 농업융복합산업,FnGuide 농업융복합산업 지수(시장가격),11155,2.01,3788000,6053460992,normal,주식-국내,가능(검수전),fail,20260807,,
KR7315270009,315270,TIGER 200커뮤니케이션서비스,코스피 200 커뮤니케이션서비스,20280,-0.56,578436865,6544463405,normal,주식-해외,가능(검수전),fail,20260807,,
KR7315930008,315930,KODEX Top5PlusTR,FnGuide TOP 5 Plus Total Return 지수,75520,-1.12,4355850147,1312748775227,normal,주식-국내,가능(검수전),pass,20260807,,
KR7315960005,315960,RISE 대형고배당10TR,WISE 대형고배당10 TR 지수,71935,-0.71,6066893694,477773419527,normal,주식-국내,가능(검수전),pass,20260807,,
KR7316300003,316300,ACE 싱가포르리츠,Morningstar Singapore REIT Yield Focus Index(PR),13440,-0.99,6825255,6915511430,normal,리츠·인프라,가능(검수전),fail,20260807,,
KR7316670009,316670,KIWOOM 코스닥150,코스닥 150,6775,0.00,674537845,44342727463,normal,주식-국내,가능(검수전),pass,20260807,,
KR7319640009,319640,TIGER 골드선물(H),S&P GSCI Gold Index(TR),25300,0.68,291691788,110368489088,normal,원자재,불가,pass,20260807,,
KR7321410003,321410,KODEX 멀티에셋하이인컴(H),Morningstar Multi-Asset High Income 10% Capped Index,10595,-0.42,614510,5350520718,normal,혼합·자산배분,가능(검수전),fail,20260807,,
KR7322400003,322400,HANARO e커머스,FnGuide E커머스 지수,10430,-0.52,14532570,35409747702,normal,주식-국내,가능(검수전),pass,20260807,,
KR7322410002,322410,HANARO K고배당,FnGuide 고배당 알파 지수,23090,1.67,105157980,39932860651,normal,주식-국내,가능(검수전),pass,20260807,,
KR7325010007,325010,KODEX 성장주,FnGuide 성장 지수(PR),39090,-1.00,178792755,117862211303,normal,주식-국내,가능(검수전),pass,20260807,,
KR7325020006,325020,KODEX 배당가치,FnGuide SLV 배당가치 지수,29075,1.18,298020822,89423631815,normal,주식-국내,가능(검수전),pass,20260807,,
KR7326230000,326230,RISE 내수주플러스,FnGuide 내수주플러스 지수,11340,1.07,156930,7198195084,normal,주식-국내,가능(검수전),fail,20260807,,
KR7326240009,326240,RISE IT플러스,FnGuide IT플러스 지수,39035,-0.26,297867680,100232667137,normal,주식-국내,가능(검수전),pass,20260807,,
KR7328370002,328370,PLUS 코스피TR,코스피 TR,35175,-0.23,304421242,109723568015,normal,주식-국내,가능(검수전),pass,20260807,,
KR7329200000,329200,TIGER 리츠부동산인프라,FnGuide 리츠부동산인프라,4055,0.75,9084759345,1499537235032,normal,리츠·인프라,가능(검수전),pass,20260807,,
KR7329650006,329650,KODEX TRF3070,FnGuide TRF 3070 지수,14275,-0.28,405925444,236120277285,normal,혼합·자산배분,가능(검수전),pass,20260807,,
KR7329660005,329660,KODEX TRF5050,FnGuide TRF 5050 지수,18155,-0.08,87569375,85605380298,normal,혼합·자산배분,가능(검수전),pass,20260807,,
KR7329670004,329670,KODEX TRF7030,FnGuide TRF 7030 지수,22495,-0.44,485463428,90374122867,normal,혼합·자산배분,가능(검수전),pass,20260807,,
KR7329750004,329750,TIGER 미국달러단기채권액티브,KIS U.S. TREASURY BOND 0-1Y 지수(총수익),13370,-0.48,3115980210,634110995331,normal,채권,가능(검수전),pass,20260807,,
KR7332500008,332500,ACE 200TR,코스피 200 TR,66185,-0.59,4425343287,152754509184,normal,주식-국내,가능(검수전),pass,20260807,,
KR7332610005,332610,PLUS 미국단기회사채(AAA~A),ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),129005,-0.16,47653660,12440742410,normal,채권,가능(검수전),pass,20260807,,
KR7332620004,332620,PLUS 미국장기우량회사채,ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),91110,-1.12,89608880,17222188777,normal,채권,가능(검수전),pass,20260807,,
KR7332930007,332930,HANARO 200TR,코스피 200 TR,128800,-0.94,524445425,187996697071,normal,주식-국내,가능(검수전),pass,20260807,,
KR7332940006,332940,HANARO MSCI Korea TR,MSCI Korea TR Index,43195,-1.73,118075685,105045034218,normal,주식-국내,가능(검수전),pass,20260807,,
KR7334690005,334690,RISE 팔라듐선물(H),S&P GSCI Palladium Excess Return Index,6235,-0.24,4807252,4044029248,normal,원자재,불가,fail,20260807,,
KR7334700002,334700,RISE 팔라듐선물인버스(H),S&P GSCI Palladium Excess Return Index,3180,-1.09,2816855,2102843787,inverse,원자재,불가,fail,20260807,,
KR7336160007,336160,RISE 금융채액티브,KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),100390,-0.11,3414150,47782429532,normal,채권,가능(검수전),pass,20260807,,
KR7337120000,337120,KODEX 멀티팩터,FnGuide 멀티팩터 지수,31400,-0.48,1967325,19017719825,normal,주식-국내,가능(검수전),pass,20260807,,
KR7337140008,337140,KODEX 코스피대형주,코스피 대형주,32995,-1.03,1396331375,72973612978,normal,주식-국내,가능(검수전),pass,20260807,,
KR7337150007,337150,KODEX 200exTOP,코스피 200 초대형제외 지수,24900,0.99,32570815,14820969013,normal,주식-국내,가능(검수전),pass,20260807,,
KR7337160006,337160,KODEX 200ESG,코스피 200 ESG 지수,43085,-0.85,1268240430,152672428346,normal,주식-국내,가능(검수전),pass,20260807,,
KR7341850006,341850,TIGER 리츠부동산인프라채권,KIS 리츠부동산인프라채권PR 지수,4550,0.00,17784765,9092692124,normal,채권,가능(검수전),fail,20260807,,
KR7352540009,352540,KODEX 일본부동산리츠(H),Tokyo Stock Exchange REIT Index,11345,0.13,105759519,38823163523,normal,리츠·인프라,가능(검수전),pass,20260807,,
KR7352560007,352560,KODEX 미국부동산리츠(H),Dow Jones U.S. Real Estate PR Index,12470,-0.91,113458309,35830004918,normal,리츠·인프라,가능(검수전),pass,20260807,,
KR7354240004,354240,RISE 미국고정배당우선증권,ICE BofAML Core Plus Fixed Rate Preferred Securities Index(PR),10960,-0.23,20140865,12080703416,normal,주식-해외,가능(검수전),pass,20260807,,
KR7354350001,354350,HANARO 글로벌럭셔리S&P(합성),S&P Global Luxury Index,20610,-0.48,4284810,10909206069,normal,주식-해외,가능(검수전),pass,20260807,,
KR7354500001,354500,ACE 코스닥150,코스닥 150,13725,0.04,2432611859,145892301726,normal,주식-국내,가능(검수전),pass,20260807,,
KR7356540005,356540,ACE 종합채권(AA-이상)액티브,KIS 종합채권 AA-이상 총수익 지수(Total return Index),101410,0.02,72312460,1001794957962,normal,채권,가능(검수전),pass,20260807,,
KR7357870005,357870,TIGER CD금리투자KIS(합성),KIS CD Index(총수익),57875,0.01,8380409367,3550005929864,normal,금리·파킹,가능(검수전),pass,20260807,,
KR7359210002,359210,KODEX 코스피TR,코스피 TR,32585,-0.70,1191001212,84903210595,normal,주식-국내,가능(검수전),pass,20260807,,
KR7360140008,360140,KODEX 200롱코스닥150숏선물,코스피200 롱 100% 코스닥150 숏 100% 선물지수,21295,-0.84,1786323389,47316587331,normal,주식-국내,불가,pass,20260807,,
KR7360150007,360150,KODEX 코스닥150롱코스피200숏선물,코스닥150 롱 100% 코스피200 숏 100% 선물지수,3355,-0.15,2784600821,13709977816,normal,주식-국내,불가,pass,20260807,,
KR7360200000,360200,ACE 미국S&P500,S&P 500,27365,-0.76,21773605331,4040467945545,normal,주식-해외,가능(검수전),pass,20260807,,
KR7360750004,360750,TIGER 미국S&P500,S&P 500,27075,-0.73,906646363125,20463990452820,normal,주식-해외,가능(검수전),pass,20260807,,
KR7361580004,361580,RISE 200TR,코스피 200 TR,55860,-0.72,5044699660,449237539836,normal,주식-국내,가능(검수전),pass,20260807,,
KR7363510009,363510,SOL KIS단기통안채,KIS 단기통안채 Index(총수익),111980,-0.02,11198000,12427880660,normal,금리·파킹,가능(검수전),pass,20260807,,
KR7363570003,363570,KODEX 장기종합채권(AA-이상)액티브,"KAP 한국장기종합채권지수(AA-이상, 총수익)",86900,-0.18,1476645,237272083790,normal,채권,가능(검수전),pass,20260807,,
KR7363580002,363580,KODEX 200IT TR,코스피200 정보기술 TR,48500,-0.58,8045715052,219152455893,normal,주식-국내,가능(검수전),pass,20260807,,
KR7364690008,364690,KODEX 혁신기술테마액티브,코스피,35720,-0.29,23207870,21496077681,normal,주식-국내,가능(검수전),pass,20260807,,
KR7364960005,364960,TIGER BBIG,KRX BBIG 지수,6680,2.77,266919425,78831276664,normal,주식-국내,가능(검수전),pass,20260807,,
KR7364970004,364970,TIGER 바이오TOP10,KRX 바이오 TOP 10 지수,7710,3.28,13874417201,295805729981,normal,주식-국내,가능(검수전),pass,20260807,,
KR7364980003,364980,TIGER 2차전지TOP10,KRX 2차전지 TOP 10 지수,9700,5.90,44395448810,599169444878,normal,주식-국내,가능(검수전),pass,20260807,,
KR7364990002,364990,TIGER 게임TOP10,KRX 게임 TOP 10 지수,5030,2.97,1420242711,22229746029,normal,주식-국내,가능(검수전),pass,20260807,,
KR7365000009,365000,TIGER 인터넷TOP10,KRX 인터넷 TOP 10 지수,3745,-2.22,921251678,40152472420,normal,주식-국내,가능(검수전),pass,20260807,,
KR7365040005,365040,TIGER AI코리아그로스액티브,코스피,32930,-1.02,1194672630,69531865584,normal,주식-국내,가능(검수전),pass,20260807,,
KR7365780006,365780,ACE 국고채10년,KIS 10년 국고채 지수 (총수익),83055,-0.07,522419471,534095197715,normal,채권,가능(검수전),pass,20260807,,
KR7367380003,367380,ACE 미국나스닥100,NASDAQ 100,31740,-0.35,18670335360,3506736975640,normal,주식-해외,가능(검수전),pass,20260807,,
KR7367740008,367740,HANARO Fn5G산업,FnGuide 5G 산업 지수,38305,-0.80,38436535,21370103624,normal,주식-국내,가능(검수전),pass,20260807,,
KR7367760006,367760,RISE 네트워크인프라,FnGuide 네트워크 인프라 지수,51310,-0.27,13950365590,598999173365,normal,리츠·인프라,가능(검수전),pass,20260807,,
KR7367770005,367770,RISE 수소경제테마,FnGuide 수소 경제 테마 지수,22695,2.07,1513933405,116188349271,normal,주식-국내,가능(검수전),pass,20260807,,
KR7368190005,368190,HANARO Fn K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,8055,4.20,7424385,25006578092,normal,주식-국내,가능(검수전),pass,20260807,,
KR7368590006,368590,RISE 미국나스닥100,NASDAQ 100,30785,-0.37,5039215689,1561364291912,normal,주식-해외,가능(검수전),pass,20260807,,
KR7368680005,368680,KODEX K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,8065,4.27,1682680,7083168912,normal,주식-국내,가능(검수전),fail,20260807,,
KR7371150004,371150,RISE 차이나항셍테크,Hang Seng TECH Index,7285,0.21,1884580,9740417114,normal,주식-해외,가능(검수전),fail,20260807,,
KR7371160003,371160,TIGER 차이나항셍테크,Hang Seng TECH Index,7505,0.27,2993532639,628277282424,normal,주식-해외,가능(검수전),pass,20260807,,
KR7371450008,371450,TIGER 글로벌클라우드컴퓨팅INDXX,Indxx Global Cloud Computing Index(PR),13600,-0.58,227338020,20722357562,normal,주식-해외,가능(검수전),pass,20260807,,
KR7371460007,371460,TIGER 차이나전기차SOLACTIVE,Solactive China Electric Vehicle and Battery Index(PR),10920,0.74,772604295,816129203963,normal,주식-해외,가능(검수전),pass,20260807,,
KR7371470006,371470,TIGER 차이나바이오테크SOLACTIVE,Solactive China Biotech Index(PR),8720,4.24,204829800,46085491439,normal,주식-해외,가능(검수전),pass,20260807,,
KR7371870007,371870,ACE 차이나항셍테크,Hang Seng TECH Index,7350,0.41,4523070,12020551175,normal,주식-해외,가능(검수전),pass,20260807,,
KR7372330001,372330,KODEX 차이나항셍테크,Hang Seng TECH Index,7460,-0.33,623472587,125288004531,normal,주식-해외,가능(검수전),pass,20260807,,
KR7373490002,373490,KODEX 코리아혁신성장액티브,FnGuide K-이노베이션 지수,23950,1.20,18746255,10739567267,normal,주식-국내,가능(검수전),pass,20260807,,
KR7373790005,373790,KIWOOM 미국방어배당성장나스닥,Nasdaq US Low Volatility Dividend Achievers Index,16205,0.34,1070725,4526820526,normal,주식-해외,가능(검수전),fail,20260807,,
KR7375270006,375270,RISE 글로벌데이터센터리츠(합성),Kelly Data Center & Tech Infrastructure Net Total Return Index,14450,0.31,2631565,9373954140,normal,리츠·인프라,가능(검수전),fail,20260807,,
KR7375760006,375760,HANARO 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,22220,-1.62,8289165,20236396622,normal,주식-해외,가능(검수전),pass,20260807,,
KR7375770005,375770,KODEX 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,22615,-0.35,1042305,41071686418,normal,주식-해외,가능(검수전),pass,20260807,,
KR7376410007,376410,TIGER 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,22570,-0.59,11390212,20341040057,normal,주식-해외,가능(검수전),pass,20260807,,
KR7377990007,377990,TIGER Fn신재생에너지,FnGuide 신재생에너지 지수,23610,2.23,7296711313,111603424796,normal,주식-국내,가능(검수전),pass,20260807,,
KR7379780000,379780,RISE 미국S&P500,S&P 500,23665,-0.78,3062798887,1557383067206,normal,주식-해외,가능(검수전),pass,20260807,,
KR7379790009,379790,RISE 유로스탁스50(H),EURO STOXX 50 Index,17970,0.76,1053851580,14953099588,normal,주식-해외,가능(검수전),pass,20260807,,
KR7379800006,379800,KODEX 미국S&P500,S&P 500,24625,-0.67,543485614252,10070098571897,normal,주식-해외,가능(검수전),pass,20260807,,
KR7379810005,379810,KODEX 미국나스닥100,NASDAQ 100,27605,-0.32,261222049323,9057929616575,normal,주식-해외,가능(검수전),pass,20260807,,
KR7380340000,380340,ACE 코리아AI테크핵심산업,FnGuide 코리아AI테크핵심산업지수 (Price Return),26005,-2.84,1604739410,31974513092,normal,주식-국내,가능(검수전),pass,20260807,,
KR7381170000,381170,TIGER 미국테크TOP10 INDXX,Indxx US Tech Top 10 Index,31970,-0.19,9571289755,3920092497560,normal,주식-해외,가능(검수전),pass,20260807,,
KR7381180009,381180,TIGER 미국필라델피아반도체나스닥,PHLX Semiconductor Sector Index,44760,1.26,166157212355,5916064817938,normal,주식-해외,가능(검수전),pass,20260807,,
KR7381560002,381560,HANARO Fn전기&수소차,FnGuide 전기&수소차 지수 (시장가격),17200,3.30,36397670,33503514775,normal,주식-국내,가능(검수전),pass,20260807,,
KR7381570001,381570,HANARO Fn친환경에너지,FnGuide 친환경에너지 지수 (시장가격),9855,3.74,125709435,8126851022,normal,주식-국내,가능(검수전),fail,20260807,,
KR7385510003,385510,KODEX 신재생에너지액티브,FnGuide K-신재생에너지 플러스 지수,36775,2.61,8892214094,300739246843,normal,주식-국내,가능(검수전),pass,20260807,,
KR7385520002,385520,KODEX 자율주행액티브,FnGuide K-미래차 지수,15420,0.75,34308037,33141786377,normal,주식-국내,가능(검수전),pass,20260807,,
KR7385540000,385540,RISE 종합채권(A-이상)액티브,KIS 종합채권 지수(A-이상)(총수익지수),103205,0.00,110400175,1933199642986,normal,채권,가능(검수전),pass,20260807,,
KR7385550009,385550,RISE 단기채권알파액티브,KIS 단기채권알파지수(AA-이상)(총수익지수),113895,0.00,161173855,339437009458,normal,채권,가능(검수전),pass,20260807,,
KR7385560008,385560,RISE KIS국고채30년Enhanced,KIS 국고채30년Enhanced지수(시장가격),52420,-0.08,377558703,766860197700,normal,채권,가능(검수전),pass,20260807,,
KR7385590005,385590,ACE ESG액티브,MSCI Korea Country ESG Leaders Custom Capped Price return Index,21810,0.25,3353450,50202336607,normal,주식-국내,가능(검수전),pass,20260807,,
KR7385600002,385600,ACE 2차전지&친환경차액티브,FnGuide 친환경 자동차 밸류체인 지수,11580,3.02,69674395,16971262020,normal,주식-국내,가능(검수전),pass,20260807,,
KR7385710009,385710,TIME K이노베이션액티브,KRX BBIG 지수,10810,1.41,40447590,10650975161,normal,주식-국내,가능(검수전),pass,20260807,,
KR7385720008,385720,TIME 코스피액티브,코스피,23405,-0.57,1666632323,362973790167,normal,주식-국내,가능(검수전),pass,20260807,,
KR7387270002,387270,TIGER 글로벌이노베이션액티브,NASDAQ 100,24555,0.61,74674050,29998935236,normal,주식-해외,가능(검수전),pass,20260807,,
KR7387280001,387280,TIGER 퓨처모빌리티액티브,FnGuide 퓨처모빌리티 지수,11065,0.91,221930515,14801352634,normal,주식-국내,가능(검수전),pass,20260807,,
KR7388280000,388280,RISE K엔터&여행레저,FnGuide K엔터&여행레저 지수,7395,0.75,56727342,24442049026,normal,주식-국내,가능(검수전),pass,20260807,,
KR7388420002,388420,RISE 비메모리반도체액티브,iSelect 비메모리반도체 지수(시장가격지수),23845,-0.81,3694269362,216833967293,normal,주식-국내,가능(검수전),pass,20260807,,
KR7390390003,390390,KODEX 미국반도체,MVIS US Listed Semiconductor 25 Index,55450,0.87,53904288361,1296189488478,normal,주식-해외,가능(검수전),pass,20260807,,
KR7390400000,390400,KODEX 미국스마트모빌리티S&P,S&P Kensho Smart Transportation,7620,-0.07,7314210,7650048448,normal,주식-해외,가능(검수전),fail,20260807,,
KR7391600004,391600,ACE 미국친환경그린테마,Indxx US Green Infrastructure Price return Index,11090,-0.98,1232605,5050313542,normal,주식-해외,가능(검수전),fail,20260807,,
KR7391670007,391670,HK 베스트일레븐액티브,코스피 200,25785,0.45,25785,15338386369,normal,주식-국내,가능(검수전),pass,20260807,,
KR7394660005,394660,TIGER 글로벌자율주행&전기차SOLACTIVE,Solactive Autonomous & Electric Vehicles 지수(PR),16320,-1.03,62897357,108816641514,normal,주식-해외,가능(검수전),pass,20260807,,
KR7394670004,394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),Solactive Global Lithium 지수(PR),11415,0.66,233120919,204365413172,normal,주식-해외,가능(검수전),pass,20260807,,
KR7395150006,395150,KODEX 웹툰&드라마,FnGuide 웹툰&드라마 지수,1945,1.04,76996102,9822193867,normal,주식-국내,가능(검수전),fail,20260807,,
KR7395160005,395160,KODEX AI반도체TOP2플러스,FnGuide AI반도체 TOP2+ 지수,34470,-1.18,187269347110,3505146369210,normal,주식-국내,가능(검수전),pass,20260807,,
KR7395170004,395170,KODEX Top10동일가중,FnGuide TOP10 동일가중 지수,14795,-0.54,71827714,29633594396,normal,주식-국내,가능(검수전),pass,20260807,,
KR7395270002,395270,HANARO Fn K-반도체,FnGuide K-반도체 지수,48750,-0.91,51054713150,3121408536232,normal,주식-국내,가능(검수전),pass,20260807,,
KR7395280001,395280,HANARO Fn K-게임,FnGuide K-게임 지수,3710,1.92,7358869,8542540118,normal,주식-국내,가능(검수전),fail,20260807,,
KR7395290000,395290,HANARO Fn K-POP&미디어,FnGuide K-POP & 미디어 지수,5290,1.83,184431062,32617327170,normal,주식-국내,가능(검수전),pass,20260807,,
KR7395750003,395750,PLUS ESG가치주액티브,FnGuide 한화 ESG 가치 지수,18930,-1.20,491290,7627471430,normal,주식-국내,가능(검수전),fail,20260807,,
KR7395760002,395760,PLUS ESG성장주액티브,FnGuide 한화 ESG 성장 지수,19380,-1.85,97675,11781337450,normal,주식-국내,가능(검수전),pass,20260807,,
KR7396500001,396500,TIGER 반도체TOP10,FnGuide 반도체TOP10 지수,30270,-2.65,325028592490,8166996871591,normal,주식-국내,가능(검수전),pass,20260807,,
KR7396510000,396510,TIGER 차이나클린에너지SOLACTIVE,Solactive China Clean Energy 지수(PR),7695,0.72,26761045,14390659648,normal,주식-해외,가능(검수전),pass,20260807,,
KR7396520009,396520,TIGER 차이나반도체FACTSET,FactSet China Semiconductor 지수(PR),14515,2.58,17066076399,583577492193,normal,주식-해외,가능(검수전),pass,20260807,,
KR7397420001,397420,RISE 국채선물5년추종,5년 국채선물 추종 지수,50770,-0.02,0,304536132,normal,채권,불가,fail,20260807,,
KR7399110006,399110,SOL 미국S&P500ESG,S&P500 Scored&Screened(PR),21670,-0.69,447534300,121358773664,normal,주식-해외,가능(검수전),pass,20260807,,
KR7399580000,399580,RISE 글로벌클린에너지,S&P Global Clean Energy Transition Index (Price Return),9825,-0.10,46581315,9870152001,normal,주식-해외,가능(검수전),fail,20260807,,
KR7400570008,400570,KODEX 유럽탄소배출권선물ICE(H),ICE EUA Carbon Futures Index(Excess Return),11350,1.29,129284091,12296391549,normal,주식-해외,불가,pass,20260807,,
KR7400580007,400580,SOL 유럽탄소배출권선물S&P(H),S&P GSCI Carbon Emission Allowances(EUA)(EUR)ER,11525,1.10,6831235,5756158750,normal,주식-해외,불가,fail,20260807,,
KR7400590006,400590,SOL 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),14215,0.32,10786240,7164932837,normal,주식-해외,불가,fail,20260807,,
KR7400970000,400970,TIGER Fn메타버스,FnGuide 메타버스테마 지수,7780,0.00,184281613,39534778219,normal,주식-해외,가능(검수전),pass,20260807,,
KR7401170006,401170,RISE 메타버스,iSelect 메타버스 지수(시장가격지수),11500,1.95,56727480,44646596234,normal,주식-해외,가능(검수전),pass,20260807,,
KR7401470000,401470,KODEX 메타버스액티브,FnGuide K-메타버스 지수,9620,0.68,73202185,57149221344,normal,주식-국내,가능(검수전),pass,20260807,,
KR7401590005,401590,HANARO 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),11475,0.83,1548675,5835276061,normal,주식-해외,불가,fail,20260807,,
KR7402460000,402460,HANARO Fn K-메타버스MZ,FnGuide K-메타버스 MZ 지수(시장가격),14440,0.66,1500445,7195172016,normal,주식-국내,가능(검수전),fail,20260807,,
KR7402970008,402970,ACE 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,15410,-0.77,3224107077,947835616674,normal,주식-해외,가능(검수전),pass,20260807,,
KR7403790009,403790,MIDAS 코스피액티브,코스피,52765,-0.63,35575127,155458750489,normal,주식-국내,가능(검수전),pass,20260807,,
KR7404120008,404120,TIME K신재생에너지액티브,KRX 기후변화 솔루션지수,23695,2.64,55240220,16267416360,normal,주식-국내,가능(검수전),pass,20260807,,
KR7404260002,404260,KODEX 기후변화솔루션,KRX 기후변화 솔루션지수,22345,1.57,10533855,19724007219,normal,주식-국내,가능(검수전),pass,20260807,,
KR7404540007,404540,TIGER KRX기후변화솔루션,KRX 기후변화 솔루션지수,22245,1.27,11359990,8811756663,normal,주식-국내,가능(검수전),fail,20260807,,
KR7404650004,404650,SOL KRX기후변화솔루션,KRX 기후변화 솔루션지수,22320,2.36,2534290,13146539118,normal,주식-국내,가능(검수전),pass,20260807,,
KR7407300003,407300,HANARO Fn골프테마,FnGuide 골프 테마 지수,10615,1.29,265385,5806028735,normal,주식-국내,가능(검수전),fail,20260807,,
KR7407310002,407310,HANARO 200 TOP10,코스피 200 Top 10 지수,16335,-0.76,12411365,18623890147,normal,주식-국내,가능(검수전),pass,20260807,,
KR7407820000,407820,에셋플러스 코리아플랫폼액티브,FnGuide 플랫폼 지수(Price Return),6055,-2.57,348080,11215215846,normal,주식-국내,가능(검수전),pass,20260807,,
KR7407830009,407830,에셋플러스 글로벌플랫폼액티브,S&P 500,13895,-0.75,12320545,33813284141,normal,주식-해외,가능(검수전),pass,20260807,,
KR7409810009,409810,KODEX 미국나스닥100선물인버스(H),NASDAQ 100,5525,-0.18,561156325,11312182449,inverse,주식-해외,불가,pass,20260807,,
KR7409820008,409820,KODEX 미국나스닥100레버리지(합성 H),NASDAQ 100,19995,0.08,2538579996,256661697881,leverage,주식-해외,불가,pass,20260807,,
KR7410870000,410870,TIME K컬처액티브,FnGuide K-컬처 지수,10050,0.60,21326150,11978033019,normal,주식-국내,가능(검수전),pass,20260807,,
