isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR7280320003,280320,ACE 미국IT인터넷(합성 H),다우존스 인터넷 종합지수,21600,-0.78,1382235,2181056136,normal,주식-해외,가능,fail,20260907,2017-10-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21810.56,-0.97,0.12,100000,2181056136,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7280920000,280920,PLUS 주도업종,FnGuide 주도업종 지수,23795,3.3,4885915,10774384017,normal,주식-국내,가능,pass,20260907,2017-10-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23943.08,-0.62,0.06,450000,10774384017,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7280930009,280930,KODEX 미국러셀2000(H),FTSE Russell 2000 Index,16770,-0.15,64809254,23513602110,normal,주식-해외,불가,pass,20260907,2017-11-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16795.43,-0.15,0.06,1400000,23513602110,불가,가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7280940008,280940,KODEX 골드선물인버스(H),S&P GSCI GOLD Index Excess Return,3415,2.25,38932613,2708223805,inverse,원자재,불가,fail,20260907,2017-11-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,3385.28,0.88,1.02,800000,2708223805,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,N,불가,불가
KR7281990002,281990,RISE 중소형고배당,FnGuide 중소형고배당포커스 지수,17810,-0.03,3014105,9852491734,normal,주식-국내,가능,fail,20260907,2017-11-02,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17913.62,-0.58,0.1,550000,9852491734,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7282000009,282000,RISE 국고채3년선물인버스,국채선물지수,114765,0.0,459025,11711955188,inverse,채권,불가,pass,20260907,2017-11-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,114823.09,-0.05,2.44,102000,11711955188,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7283580009,283580,KODEX 차이나CSI300,CSI 300 Index,14775,-0.34,861983440,243273462099,normal,주식-해외,가능,pass,20260907,2017-12-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14699.3,0.51,0.06,16550000,243273462099,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7284430006,284430,KODEX 200미국채혼합50,코스피 200 미국채 혼합지수,20800,2.06,8377721579,2018662165996,normal,채권,가능,pass,20260907,2017-11-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,20836.73,-0.18,0.08,97520000,2018662165996,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7284980000,284980,RISE 200금융,코스피 200 금융,23200,1.4,64440155,20023096414,normal,주식-국내,가능,pass,20260907,2017-12-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23282.67,-0.36,0.06,860000,20023096414,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7285690004,285690,FOCUS ESG리더스,KRX ESG Leaders 150,21905,1.37,87620,7740262633,normal,주식-국내,가능,fail,20260907,2017-12-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22115.04,-0.95,0.15,350000,7740262633,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7287180004,287180,PLUS 미국나스닥테크,NASDAQ 100 Technology Sector Index,53310,0.13,74234762,47692839656,normal,주식-해외,가능,pass,20260907,2017-12-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,52992.04,0.6,0.14,900000,47692839656,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7289040008,289040,KODEX MSCI KOREA ESG유니버설,MSCI Korea ESG Universal Capped Index,34335,5.1,3636405,20634648468,normal,주식-국내,가능,pass,20260907,2018-02-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,34391.08,-0.16,0.06,600000,20634648468,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7289250003,289250,TIGER MSCI KOREA ESG유니버설,MSCI Korea ESG Universal Index,35595,4.86,135899545,24698707436,normal,주식-국내,가능,pass,20260907,2018-02-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,35795.23,-0.56,0.06,690000,24698707436,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7289260002,289260,TIGER MSCI KOREA ESG리더스,MSCI Korea Country ESG Leaders Capped Index,29630,4.85,67560080,17887697793,normal,주식-국내,가능,pass,20260907,2018-02-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,29812.83,-0.61,0.06,600000,17887697793,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7289480006,289480,TIGER 200커버드콜,코스피 200 커버드콜 ATM 지수,12995,2.73,475317721,29930984112,normal,주식-국내,가능,pass,20260907,2018-02-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13013.47,-0.14,0.1,2300000,29930984112,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7289670002,289670,PLUS 국채선물10년,10년국채선물지수,51965,-0.06,22337595,6644485705,normal,채권,불가,fail,20260907,2018-02-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,51910.04,0.11,0.06,128000,6644485705,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7290080001,290080,RISE 200고배당커버드콜ATM,코스피 200 고배당커버드콜 ATM 지수(시장가격지수),7545,-1.05,494689241,12778928234,normal,주식-국내,불가,pass,20260907,2018-02-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7517.02,0.37,0.07,1750000,12778928234,불가,가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7290130004,290130,RISE ESG사회책임투자,KRX ESG 사회책임경영지수(S),48365,5.23,6631285760,689038874724,normal,주식-국내,가능,pass,20260907,2018-02-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,48523.86,-0.33,0.11,14200000,689038874724,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7291130003,291130,ACE MSCI멕시코(합성),MSCI MEXICO IMI 25/50 Price return Index,17595,-1.51,5069915,15927456820,normal,주식-해외,가능,pass,20260907,2018-03-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17697.17,-0.58,0.06,900000,15927456820,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7291620003,291620,KIWOOM 코스닥150선물인버스,F-코스닥150 지수,4310,-1.03,76280565,2451199316,inverse,주식-국내,불가,fail,20260907,2018-03-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4300.35,0.22,0.44,570000,2451199316,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7291630002,291630,KIWOOM 코스닥150선물레버리지,F-코스닥150 지수,3490,2.05,167049012,5095179706,leverage,주식-국내,불가,fail,20260907,2018-03-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,3513.92,-0.68,1.1,1450000,5095179706,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7291680007,291680,RISE 차이나H선물인버스(H),Hang Seng China Enterprises Futures Index(Price Return),7790,3.11,669725,3840268673,inverse,주식-해외,불가,fail,20260907,2018-03-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7680.54,1.43,1.99,500000,3840268673,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7291890002,291890,KODEX MSCI EM선물(H),iEdge Emerging Markets Futures Index(ER),12645,1.0,15801790,6319026520,normal,주식-해외,불가,fail,20260907,2018-03-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12638.05,0.05,0.23,500000,6319026520,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7292050002,292050,RISE KRX300,KRX 300,50540,5.4,54513002,17631667223,normal,주식-국내,가능,pass,20260907,2018-03-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,50376.19,0.33,0.1,350000,17631667223,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7292150000,292150,TIGER 코리아TOP10,FnGuide TOP10 지수,38840,5.19,24098800500,2092458627068,normal,주식-국내,가능,pass,20260907,2018-03-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,39038.41,-0.51,0.06,53650000,2092458627068,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7292160009,292160,TIGER KRX300,KRX 300,49325,5.2,443692340,24586297518,normal,주식-국내,가능,pass,20260907,2018-03-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,49172.6,0.31,0.06,500000,24586297518,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7292190006,292190,KODEX KRX300,KRX 300,48835,4.67,1159623802,73452987774,normal,주식-국내,가능,pass,20260907,2018-03-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,48968.66,-0.27,0.06,1500000,73452987774,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7292500006,292500,SOL KRX300,KRX 300,50270,5.09,2730130,25052628729,normal,주식-국내,가능,pass,20260907,2018-03-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,50105.26,0.33,0.07,500000,25052628729,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7292560000,292560,TIGER 일본엔선물,엔선물지수,7985,-0.31,1438601948,47764606735,normal,주식-해외,불가,pass,20260907,2018-04-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7960.77,0.3,0.06,5700000,47764606735,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7292770005,292770,KODEX 국채선물3년인버스,국채선물지수,57775,0.04,808850,62063807342,inverse,채권,불가,pass,20260907,2018-04-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,57787.53,-0.02,1.32,1074000,62063807342,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7293180006,293180,HANARO 200,코스피 200,111150,4.9,8855319160,445684580026,normal,주식-국내,가능,pass,20260907,2018-03-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,111421.15,-0.24,0.1,4000000,445684580026,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7294400007,294400,KIWOOM 200TR,코스피 200 TR,145530,4.9,23201615904,1867018303237,normal,주식-국내,가능,pass,20260907,2018-04-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,145860.8,-0.23,0.09,12800000,1867018303237,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7295000004,295000,RISE 국채선물10년,10년국채선물지수,51230,-0.16,410470,5122440945,normal,채권,불가,fail,20260907,2018-05-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,51224.41,0.01,0.23,100000,5122440945,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7295020002,295020,RISE 국채선물10년인버스,10년국채선물지수,60790,0.13,8911845,24092474931,inverse,채권,불가,pass,20260907,2018-05-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,60839.58,-0.08,0.43,396000,24092474931,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7295040000,295040,SOL 200TR,코스피 200 TR,41575,4.89,3368806031,1037827724499,normal,주식-국내,가능,pass,20260907,2018-04-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,41679.83,-0.25,0.09,24750000,1037827724499,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7298340001,298340,PLUS 국채선물3년,국채선물지수,56545,-0.03,909907905,70983661709,normal,채권,불가,pass,20260907,2018-06-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,56515.65,0.05,0.06,1252000,70983661709,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7298770009,298770,KODEX 한국대만IT프리미어,한국 대만 IT 프리미어지수,82650,3.4,447404692,89962383696,normal,주식-국내,가능,pass,20260907,2018-06-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,81783.99,1.06,0.06,1100000,89962383696,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7300610003,300610,TIGER K게임,WISE K게임 테마 지수,5435,-0.55,138486639,12709127615,normal,주식-국내,가능,pass,20260907,2018-07-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5408.14,0.5,0.06,2350000,12709127615,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7300640000,300640,RISE 게임테마,WISE 게임 테마 지수 (시장가격지수),6420,-0.16,93488220,20868025625,normal,주식-국내,가능,pass,20260907,2018-07-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6420.93,-0.01,0.06,3250000,20868025625,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7300950003,300950,KODEX 게임산업,FnGuide 게임 산업 지수,5445,-0.09,385938981,22956336821,normal,주식-국내,가능,pass,20260907,2018-07-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5465.79,-0.38,0.06,4200000,22956336821,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7301400008,301400,PLUS 코스닥150,코스닥 150,14085,1.11,20314315,9214439890,normal,주식-국내,가능,fail,20260907,2018-07-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14176.06,-0.64,1.06,650000,9214439890,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7302190004,302190,TIGER 중장기국채,KIS 국채 3-10년 지수(시장가격지수),50035,-0.07,190552190,193027895826,normal,채권,가능,pass,20260907,2018-07-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,50007.23,0.06,0.06,3860000,193027895826,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7302450002,302450,RISE 코스피,코스피,72360,4.43,5070323115,409681447887,normal,주식-국내,가능,pass,20260907,2018-07-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,72509.99,-0.21,0.06,5650000,409681447887,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7304660004,304660,KODEX 미국30년국채울트라선물(H),S&P Ultra T-Bond Futures Index(ER),7235,-0.55,383401365,132372282863,normal,채권,불가,pass,20260907,2018-09-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7273.2,-0.53,0.06,18200000,132372282863,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7304670003,304670,KODEX 미국30년국채울트라선물인버스(H),S&P Ultra T-Bond Futures Index(ER),12385,0.32,12385,7414780529,inverse,채권,불가,fail,20260907,2018-09-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12357.97,0.22,0.32,600000,7414780529,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7304760002,304760,HANARO KRX300,KRX 300,47920,3.9,21806365,19286829647,normal,주식-국내,가능,pass,20260907,2018-08-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,48217.07,-0.62,0.06,400000,19286829647,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7304770001,304770,HANARO 코스닥150,코스닥 150,14030,1.01,93687075,19941153380,normal,주식-국내,가능,pass,20260907,2018-08-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14043.07,-0.09,2.0,1420000,19941153380,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7304780000,304780,HANARO 200선물레버리지,코스피 200 선물지수,128145,9.98,349309380,57990284799,leverage,주식-국내,불가,pass,20260907,2018-08-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,128867.3,-0.56,1.74,450000,57990284799,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7304940000,304940,KODEX 미국나스닥100선물(H),NASDAQ 100,32560,-0.06,185403570,108752883652,normal,주식-해외,불가,pass,20260907,2018-08-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,32463.55,0.3,0.06,3350000,108752883652,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7305050007,305050,ACE 코스피,코스피,72270,4.04,379320820,47254799393,normal,주식-국내,가능,pass,20260907,2018-10-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,72699.69,-0.59,0.06,650000,47254799393,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7305080004,305080,TIGER 미국채10년선물,S&P 10-Year U.S. Treasury Note Futures(ER),11860,-1.04,896384817,212368836212,normal,채권,불가,pass,20260907,2018-08-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11864.18,-0.04,0.06,17800000,212368836212,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7305540007,305540,TIGER 2차전지테마,WISE 2차전지 테마 지수,18865,-0.32,4560131462,942105555291,normal,주식-국내,가능,pass,20260907,2018-09-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18879.87,-0.08,0.06,49850000,942105555291,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7305720005,305720,KODEX 2차전지산업,FnGuide 2차전지 산업 지수,14835,-0.17,31809921400,1728159251550,normal,주식-국내,가능,pass,20260907,2018-09-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14833.98,0.01,0.15,116700000,1728159251550,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7306520008,306520,HANARO 200선물인버스,코스피 200 선물지수,2320,-5.5,36380375,1385218095,inverse,주식-국내,불가,fail,20260907,2018-09-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,2308.7,0.49,0.45,600000,1385218095,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7306530007,306530,HANARO 코스닥150선물레버리지,F-코스닥150 지수,6985,3.18,57704840,3079472855,leverage,주식-국내,불가,fail,20260907,2018-09-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6998.8,-0.2,1.41,440000,3079472855,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7306950007,306950,KODEX KRX300레버리지,KRX 300,78945,9.34,423212085,63945309237,leverage,주식-국내,불가,pass,20260907,2018-10-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,79931.64,-1.23,0.48,800000,63945309237,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7307510008,307510,TIGER 의료기기,FnGuide 의료기기 지수,12240,0.04,13232160,6138235878,normal,주식-국내,가능,fail,20260907,2018-11-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12276.47,-0.3,0.24,500000,6138235878,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7307520007,307520,TIGER 지주회사,FnGuide 지주회사 지수,23125,2.41,3779395068,289265705846,normal,주식-국내,가능,pass,20260907,2018-11-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23234.19,-0.47,0.06,12450000,289265705846,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7308620004,308620,KODEX 미국10년국채선물,S&P 10-Year U.S. Treasury Note Futures KRW(ER),11145,-0.98,423332544,91460695618,normal,채권,불가,pass,20260907,2018-10-19,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11153.74,-0.08,0.06,8200000,91460695618,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7309230001,309230,ACE 미국WideMoat동일가중,MorningStar Wide Moat Focus Index,30115,-2.27,255539390,110926937206,normal,주식-해외,가능,pass,20260907,2018-10-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,30143.19,-0.09,0.13,3680000,110926937206,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7310080007,310080,RISE 중국MSCI China(H),"MSCI China Index(USD, Price Return)",9280,-0.75,2585005,10782960913,normal,주식-해외,가능,pass,20260907,2018-11-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9376.49,-1.03,0.25,1150000,10782960913,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7310960000,310960,TIGER 200TR,코스피 200 TR,64725,4.87,5819612865,357121039120,normal,주식-국내,가능,pass,20260907,2018-11-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,64931.1,-0.32,0.06,5500000,357121039120,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7310970009,310970,TIGER MSCI Korea TR,MSCI Korea TR Index,49460,5.1,110429538241,4506329491431,normal,주식-국내,가능,pass,20260907,2018-11-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,49683.9,-0.45,0.28,90600000,4506329491431,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7314250002,314250,KODEX 미국빅테크10(H),NYSE U.S. Big TECH 10 INDEX,62940,-0.97,2054051217,662515604466,normal,주식-해외,가능,pass,20260907,2019-01-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,62797.69,0.23,0.13,10550000,662515604466,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7314700006,314700,HANARO 농업융복합산업,FnGuide 농업융복합산업 지수(시장가격),10835,0.51,1162985,5985063036,normal,주식-국내,가능,fail,20260907,2018-12-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10881.93,-0.43,0.06,550000,5985063036,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
