isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR7293180006,293180,HANARO 200,코스피 200,104615,19.16,32461728514,463747974142,normal,주식-국내,가능(검수전),pass,20260731,,
KR7294400007,294400,KIWOOM 200TR,코스피 200 TR,142690,23.88,18451678806,1790101826920,normal,주식-국내,가능(검수전),pass,20260731,,
KR7295000004,295000,RISE 국채선물10년,10년국채선물지수,51460,0.65,874115,5143757323,normal,채권,불가,fail,20260731,,
KR7295020002,295020,RISE 국채선물10년인버스,10년국채선물지수,60315,-0.42,1085839,47427645164,inverse,채권,불가,pass,20260731,,
KR7295040000,295040,SOL 200TR,코스피 200 TR,40240,22.29,11214675535,910026357775,normal,주식-국내,가능(검수전),pass,20260731,,
KR7298340001,298340,PLUS 국채선물3년,국채선물지수,56405,0.20,1293102285,52591067275,normal,채권,불가,pass,20260731,,
KR7298770009,298770,KODEX 한국대만IT프리미어,한국 대만 IT 프리미어지수,76325,14.71,1846821334,79639962313,normal,주식-국내,가능(검수전),pass,20260731,,
KR7300610003,300610,TIGER K게임,WISE K게임 테마 지수,5465,4.00,183809950,12801536528,normal,주식-국내,가능(검수전),pass,20260731,,
KR7300640000,300640,RISE 게임테마,WISE 게임 테마 지수 (시장가격지수),6450,2.79,54815402,22291595973,normal,주식-국내,가능(검수전),pass,20260731,,
KR7300950003,300950,KODEX 게임산업,FnGuide 게임 산업 지수,5700,0.62,405718293,24991637152,normal,주식-국내,가능(검수전),pass,20260731,,
KR7301400008,301400,PLUS 코스닥150,코스닥 150,12320,15.90,380225500,8532511427,normal,주식-국내,가능(검수전),fail,20260731,,
KR7302190004,302190,TIGER 중장기국채,KIS 국채 3-10년 지수(시장가격지수),50120,0.45,100981692,226364827181,normal,채권,가능(검수전),pass,20260731,,
KR7302450002,302450,RISE 코스피,코스피,68405,18.41,939471434,207937357082,normal,주식-국내,가능(검수전),pass,20260731,,
KR7304660004,304660,KODEX 미국30년국채울트라선물(H),S&P Ultra T-Bond Futures Index(ER),7265,0.35,926903976,138402328690,normal,채권,불가,pass,20260731,,
KR7304670003,304670,KODEX 미국30년국채울트라선물인버스(H),S&P Ultra T-Bond Futures Index(ER),12310,-0.44,4815450,7405287946,inverse,채권,불가,fail,20260731,,
KR7304760002,304760,HANARO KRX300,KRX 300,46920,24.21,2909065,18172478567,normal,주식-국내,가능(검수전),pass,20260731,,
KR7304770001,304770,HANARO 코스닥150,코스닥 150,12100,14.20,1025683515,17650131981,normal,주식-국내,가능(검수전),pass,20260731,,
KR7304780000,304780,HANARO 200선물레버리지,코스피 200 선물지수,116985,36.96,1512298190,52330195777,leverage,주식-국내,불가,pass,20260731,,
KR7304940000,304940,KODEX 미국나스닥100선물(H),NASDAQ 100,31355,4.34,195783737,108340723520,normal,주식-해외,불가,pass,20260731,,
KR7305050007,305050,ACE 코스피,코스피,68585,18.35,809086893,41056924063,normal,주식-국내,가능(검수전),pass,20260731,,
KR7305080004,305080,TIGER 미국채10년선물,S&P 10-Year U.S. Treasury Note Futures(ER),12725,-0.24,634848115,226980178619,normal,채권,불가,pass,20260731,,
KR7305540007,305540,TIGER 2차전지테마,WISE 2차전지 테마 지수,16135,6.12,11420149676,782833998000,normal,주식-국내,가능(검수전),pass,20260731,,
KR7305720005,305720,KODEX 2차전지산업,FnGuide 2차전지 산업 지수,12785,6.06,63260457059,1422271566518,normal,주식-국내,가능(검수전),pass,20260731,,
KR7306520008,306520,HANARO 200선물인버스,코스피 200 선물지수,2625,-16.53,199786807,1535507121,inverse,주식-국내,불가,fail,20260731,,
KR7306530007,306530,HANARO 코스닥150선물레버리지,F-코스닥150 지수,5390,30.67,230075140,2305163508,leverage,주식-국내,불가,fail,20260731,,
KR7306950007,306950,KODEX KRX300레버리지,KRX 300,73000,38.01,917861187,59105250273,leverage,주식-국내,불가,pass,20260731,,
KR7307510008,307510,TIGER 의료기기,FnGuide 의료기기 지수,12030,5.80,11483827,5998632926,normal,주식-국내,가능(검수전),fail,20260731,,
KR7307520007,307520,TIGER 지주회사,FnGuide 지주회사 지수,20000,10.62,15258897370,257457577802,normal,주식-국내,가능(검수전),pass,20260731,,
KR7308620004,308620,KODEX 미국10년국채선물,S&P 10-Year U.S. Treasury Note Futures KRW(ER),11945,-0.04,972542115,97700791618,normal,채권,불가,pass,20260731,,
KR7309230001,309230,ACE 미국WideMoat동일가중,MorningStar Wide Moat Focus Index,31040,-0.62,271573466,115028279589,normal,주식-해외,가능(검수전),pass,20260731,,
KR7310080007,310080,RISE 중국MSCI China(H),"MSCI China Index(USD, Price Return)",9465,-0.11,70155745,10924967880,normal,주식-해외,가능(검수전),pass,20260731,,
KR7310960000,310960,TIGER 200TR,코스피 200 TR,61510,20.11,3044548070,343128507544,normal,주식-국내,가능(검수전),pass,20260731,,
KR7310970009,310970,TIGER MSCI Korea TR,MSCI Korea TR Index,47300,21.10,4580515589,4289114951187,normal,주식-국내,가능(검수전),pass,20260731,,
KR7314250002,314250,KODEX 미국빅테크10(H),NYSE U.S. Big TECH 10 INDEX,57840,4.49,5733883191,617547679897,normal,주식-해외,가능(검수전),pass,20260731,,
KR7314700006,314700,HANARO 농업융복합산업,FnGuide 농업융복합산업 지수(시장가격),10265,2.60,2126415,5672656686,normal,주식-국내,가능(검수전),fail,20260731,,
KR7315270009,315270,TIGER 200커뮤니케이션서비스,코스피 200 커뮤니케이션서비스,19485,1.86,608216743,6239222906,normal,주식-해외,가능(검수전),fail,20260731,,
KR7315930008,315930,KODEX Top5PlusTR,FnGuide TOP 5 Plus Total Return 지수,81605,18.27,8684297011,1379358326404,normal,주식-국내,가능(검수전),pass,20260731,,
KR7315960005,315960,RISE 대형고배당10TR,WISE 대형고배당10 TR 지수,78065,18.45,30028397440,507863621345,normal,주식-국내,가능(검수전),pass,20260731,,
KR7316300003,316300,ACE 싱가포르리츠,Morningstar Singapore REIT Yield Focus Index(PR),13595,-0.80,8913300,6936636229,normal,리츠·인프라,가능(검수전),fail,20260731,,
KR7316670009,316670,KIWOOM 코스닥150,코스닥 150,6010,13.61,5271926228,38060014027,normal,주식-국내,가능(검수전),pass,20260731,,
KR7319640009,319640,TIGER 골드선물(H),S&P GSCI Gold Index(TR),24130,1.28,313299040,107843547540,normal,원자재,불가,pass,20260731,,
KR7321410003,321410,KODEX 멀티에셋하이인컴(H),Morningstar Multi-Asset High Income 10% Capped Index,10635,0.47,10001960,5326736526,normal,혼합·자산배분,가능(검수전),fail,20260731,,
KR7322400003,322400,HANARO e커머스,FnGuide E커머스 지수,10285,3.84,63924605,34841541221,normal,주식-국내,가능(검수전),pass,20260731,,
KR7322410002,322410,HANARO K고배당,FnGuide 고배당 알파 지수,22200,2.21,174974637,39985176324,normal,주식-국내,가능(검수전),pass,20260731,,
KR7325010007,325010,KODEX 성장주,FnGuide 성장 지수(PR),41000,21.61,2633323969,121648905966,normal,주식-국내,가능(검수전),pass,20260731,,
KR7325020006,325020,KODEX 배당가치,FnGuide SLV 배당가치 지수,28845,7.35,413175625,94626975890,normal,주식-국내,가능(검수전),pass,20260731,,
KR7326230000,326230,RISE 내수주플러스,FnGuide 내수주플러스 지수,10520,2.83,280905,6717844369,normal,주식-국내,가능(검수전),fail,20260731,,
KR7326240009,326240,RISE IT플러스,FnGuide IT플러스 지수,40535,21.96,807187660,102182542874,normal,주식-국내,가능(검수전),pass,20260731,,
KR7328370002,328370,PLUS 코스피TR,코스피 TR,37080,16.92,42137395,114676116529,normal,주식-국내,가능(검수전),pass,20260731,,
KR7329200000,329200,TIGER 리츠부동산인프라,FnGuide 리츠부동산인프라,4015,0.00,16211046948,1501673527395,normal,리츠·인프라,가능(검수전),pass,20260731,,
KR7329650006,329650,KODEX TRF3070,FnGuide TRF 3070 지수,14170,0.39,642246115,233959401463,normal,혼합·자산배분,가능(검수전),pass,20260731,,
KR7329660005,329660,KODEX TRF5050,FnGuide TRF 5050 지수,17890,0.39,280687201,84285203105,normal,혼합·자산배분,가능(검수전),pass,20260731,,
KR7329670004,329670,KODEX TRF7030,FnGuide TRF 7030 지수,22080,0.27,331779957,88513778374,normal,혼합·자산배분,가능(검수전),pass,20260731,,
KR7329750004,329750,TIGER 미국달러단기채권액티브,KIS U.S. TREASURY BOND 0-1Y 지수(총수익),13460,-0.70,3963018074,646093206824,normal,채권,가능(검수전),pass,20260731,,
KR7332500008,332500,ACE 200TR,코스피 200 TR,73150,24.12,12177763065,169417274382,normal,주식-국내,가능(검수전),pass,20260731,,
KR7332610005,332610,PLUS 미국단기회사채(AAA~A),ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),129770,-0.68,112149705,12429706647,normal,채권,가능(검수전),pass,20260731,,
KR7332620004,332620,PLUS 미국장기우량회사채,ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),91605,0.11,58021845,17064431185,normal,채권,가능(검수전),pass,20260731,,
KR7332930007,332930,HANARO 200TR,코스피 200 TR,140000,21.85,1914255632,200034173670,normal,주식-국내,가능(검수전),pass,20260731,,
KR7332940006,332940,HANARO MSCI Korea TR,MSCI Korea TR Index,47280,22.66,39912214,112937658622,normal,주식-국내,가능(검수전),pass,20260731,,
KR7334690005,334690,RISE 팔라듐선물(H),S&P GSCI Palladium Excess Return Index,5940,5.04,29925095,3870262242,normal,원자재,불가,fail,20260731,,
KR7334700002,334700,RISE 팔라듐선물인버스(H),S&P GSCI Palladium Excess Return Index,3395,-4.63,3544437,2209816836,inverse,원자재,불가,fail,20260731,,
KR7336160007,336160,RISE 금융채액티브,KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),100250,0.18,8517670,52527127489,normal,채권,가능(검수전),pass,20260731,,
KR7337120000,337120,KODEX 멀티팩터,FnGuide 멀티팩터 지수,33565,18.98,22697835,20018881977,normal,주식-국내,가능(검수전),pass,20260731,,
KR7337140008,337140,KODEX 코스피대형주,코스피 대형주,35505,20.97,1419811441,77146063248,normal,주식-국내,가능(검수전),pass,20260731,,
KR7337150007,337150,KODEX 200exTOP,코스피 200 초대형제외 지수,23625,9.12,75675499,14188380501,normal,주식-국내,가능(검수전),pass,20260731,,
KR7337160006,337160,KODEX 200ESG,코스피 200 ESG 지수,46650,19.68,3557676867,170946661976,normal,주식-국내,가능(검수전),pass,20260731,,
KR7341850006,341850,TIGER 리츠부동산인프라채권,KIS 리츠부동산인프라채권PR 지수,4560,0.77,9128180,9083454256,normal,채권,가능(검수전),fail,20260731,,
KR7352540009,352540,KODEX 일본부동산리츠(H),Tokyo Stock Exchange REIT Index,11650,-1.48,290503573,40600981118,normal,리츠·인프라,가능(검수전),pass,20260731,,
KR7352560007,352560,KODEX 미국부동산리츠(H),Dow Jones U.S. Real Estate PR Index,12705,-0.78,1425922917,36657371816,normal,리츠·인프라,가능(검수전),pass,20260731,,
KR7354240004,354240,RISE 미국고정배당우선증권,ICE BofAML Core Plus Fixed Rate Preferred Securities Index(PR),11075,-0.09,29984887,12092485368,normal,주식-해외,가능(검수전),pass,20260731,,
KR7354350001,354350,HANARO 글로벌럭셔리S&P(합성),S&P Global Luxury Index,20705,1.35,34947700,10758419279,normal,주식-해외,가능(검수전),pass,20260731,,
KR7354500001,354500,ACE 코스닥150,코스닥 150,12220,13.57,4116499188,126764200756,normal,주식-국내,가능(검수전),pass,20260731,,
KR7356540005,356540,ACE 종합채권(AA-이상)액티브,KIS 종합채권 AA-이상 총수익 지수(Total return Index),101450,0.49,183622130,1025777253462,normal,채권,가능(검수전),pass,20260731,,
KR7357870005,357870,TIGER CD금리투자KIS(합성),KIS CD Index(총수익),57845,0.02,19554751140,3489671043254,normal,금리·파킹,가능(검수전),pass,20260731,,
KR7359210002,359210,KODEX 코스피TR,코스피 TR,34500,18.03,553949895,88869674388,normal,주식-국내,가능(검수전),pass,20260731,,
KR7360140008,360140,KODEX 200롱코스닥150숏선물,코스피200 롱 100% 코스닥150 숏 100% 선물지수,26120,6.35,3083330654,58523229477,normal,주식-국내,불가,pass,20260731,,
KR7360150007,360150,KODEX 코스닥150롱코스피200숏선물,코스닥150 롱 100% 코스피200 숏 100% 선물지수,2815,-6.17,416488027,11380082139,normal,주식-국내,불가,pass,20260731,,
KR7360200000,360200,ACE 미국S&P500,S&P 500,26710,1.21,27804482611,3904394355918,normal,주식-해외,가능(검수전),pass,20260731,,
KR7360750004,360750,TIGER 미국S&P500,S&P 500,26545,1.67,1021112841628,19521872404780,normal,주식-해외,가능(검수전),pass,20260731,,
KR7361580004,361580,RISE 200TR,코스피 200 TR,59745,19.73,6263820235,474148837313,normal,주식-국내,가능(검수전),pass,20260731,,
KR7363510009,363510,SOL KIS단기통안채,KIS 단기통안채 Index(총수익),111945,0.03,223890,12423678751,normal,금리·파킹,가능(검수전),pass,20260731,,
KR7363570003,363570,KODEX 장기종합채권(AA-이상)액티브,"KAP 한국장기종합채권지수(AA-이상, 총수익)",86980,0.88,134412905,237532119006,normal,채권,가능(검수전),pass,20260731,,
KR7363580002,363580,KODEX 200IT TR,코스피200 정보기술 TR,51495,26.46,12146519043,223695606906,normal,주식-국내,가능(검수전),pass,20260731,,
KR7364690008,364690,KODEX 혁신기술테마액티브,코스피,37100,18.99,41390010,22098340715,normal,주식-국내,가능(검수전),pass,20260731,,
KR7364960005,364960,TIGER BBIG,KRX BBIG 지수,6245,3.05,273259030,75435485381,normal,주식-국내,가능(검수전),pass,20260731,,
KR7364970004,364970,TIGER 바이오TOP10,KRX 바이오 TOP 10 지수,6755,1.58,8236699168,268322222769,normal,주식-국내,가능(검수전),pass,20260731,,
KR7364980003,364980,TIGER 2차전지TOP10,KRX 2차전지 TOP 10 지수,8845,5.93,24689610909,569524762163,normal,주식-국내,가능(검수전),pass,20260731,,
KR7364990002,364990,TIGER 게임TOP10,KRX 게임 TOP 10 지수,4900,0.62,480946907,22175298906,normal,주식-국내,가능(검수전),pass,20260731,,
KR7365000009,365000,TIGER 인터넷TOP10,KRX 인터넷 TOP 10 지수,3565,6.90,1294734645,37444090505,normal,주식-국내,가능(검수전),pass,20260731,,
KR7365040005,365040,TIGER AI코리아그로스액티브,코스피,34680,17.96,1723592927,72430674193,normal,주식-국내,가능(검수전),pass,20260731,,
KR7365780006,365780,ACE 국고채10년,KIS 10년 국고채 지수 (총수익),82685,0.60,15276374525,525663138531,normal,채권,가능(검수전),pass,20260731,,
KR7367380003,367380,ACE 미국나스닥100,NASDAQ 100,30885,3.33,16271192695,3342989426698,normal,주식-해외,가능(검수전),pass,20260731,,
KR7367740008,367740,HANARO Fn5G산업,FnGuide 5G 산업 지수,37795,15.12,110723740,20778908984,normal,주식-국내,가능(검수전),pass,20260731,,
KR7367760006,367760,RISE 네트워크인프라,FnGuide 네트워크 인프라 지수,53755,30.00,23958456247,609706425025,normal,리츠·인프라,가능(검수전),pass,20260731,,
KR7367770005,367770,RISE 수소경제테마,FnGuide 수소 경제 테마 지수,20515,11.95,4030671290,106409186259,normal,주식-국내,가능(검수전),pass,20260731,,
KR7368190005,368190,HANARO Fn K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,7350,3.67,2738630,23629265723,normal,주식-국내,가능(검수전),pass,20260731,,
KR7368590006,368590,RISE 미국나스닥100,NASDAQ 100,29955,3.31,6301511694,1482650406289,normal,주식-해외,가능(검수전),pass,20260731,,
KR7368680005,368680,KODEX K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,7465,4.19,3313240,6691811753,normal,주식-국내,가능(검수전),fail,20260731,,
KR7371150004,371150,RISE 차이나항셍테크,Hang Seng TECH Index,7345,-0.27,27620415,9480822617,normal,주식-해외,가능(검수전),fail,20260731,,
KR7371160003,371160,TIGER 차이나항셍테크,Hang Seng TECH Index,7505,-0.92,4427553204,626374053890,normal,주식-해외,가능(검수전),pass,20260731,,
KR7371450008,371450,TIGER 글로벌클라우드컴퓨팅INDXX,Indxx Global Cloud Computing Index(PR),12725,-0.43,252903379,19207708391,normal,주식-해외,가능(검수전),pass,20260731,,
KR7371460007,371460,TIGER 차이나전기차SOLACTIVE,Solactive China Electric Vehicle and Battery Index(PR),11005,-0.81,1605003667,806440635573,normal,주식-해외,가능(검수전),pass,20260731,,
KR7371470006,371470,TIGER 차이나바이오테크SOLACTIVE,Solactive China Biotech Index(PR),8215,0.61,439100074,44711005058,normal,주식-해외,가능(검수전),pass,20260731,,
KR7371870007,371870,ACE 차이나항셍테크,Hang Seng TECH Index,7335,-1.48,108953182,11702387765,normal,주식-해외,가능(검수전),pass,20260731,,
KR7372330001,372330,KODEX 차이나항셍테크,Hang Seng TECH Index,7485,-0.99,696003576,129086401198,normal,주식-해외,가능(검수전),pass,20260731,,
KR7373490002,373490,KODEX 코리아혁신성장액티브,FnGuide K-이노베이션 지수,22840,15.97,67967515,10280834992,normal,주식-국내,가능(검수전),pass,20260731,,
KR7373790005,373790,KIWOOM 미국방어배당성장나스닥,Nasdaq US Low Volatility Dividend Achievers Index,16350,-1.77,12004839,4538240795,normal,주식-해외,가능(검수전),fail,20260731,,
KR7375270006,375270,RISE 글로벌데이터센터리츠(합성),Kelly Data Center & Tech Infrastructure Net Total Return Index,14650,3.68,24470500,9401668443,normal,리츠·인프라,가능(검수전),fail,20260731,,
KR7375760006,375760,HANARO 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,23945,20.09,18925195,20939269734,normal,주식-해외,가능(검수전),pass,20260731,,
KR7375770005,375770,KODEX 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,23755,18.83,19382688,42401152617,normal,주식-해외,가능(검수전),pass,20260731,,
KR7376410007,376410,TIGER 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,23445,18.68,75272185,20999619400,normal,주식-해외,가능(검수전),pass,20260731,,
KR7377990007,377990,TIGER Fn신재생에너지,FnGuide 신재생에너지 지수,20050,16.98,5751683183,101608629646,normal,주식-국내,가능(검수전),pass,20260731,,
KR7379780000,379780,RISE 미국S&P500,S&P 500,23130,1.43,5652470793,1491093633084,normal,주식-해외,가능(검수전),pass,20260731,,
KR7379790009,379790,RISE 유로스탁스50(H),EURO STOXX 50 Index,17395,2.75,156992575,14639585489,normal,주식-해외,가능(검수전),pass,20260731,,
KR7379800006,379800,KODEX 미국S&P500,S&P 500,24030,1.26,571432588230,9713329791346,normal,주식-해외,가능(검수전),pass,20260731,,
KR7379810005,379810,KODEX 미국나스닥100,NASDAQ 100,26875,3.41,160689675742,8501223931161,normal,주식-해외,가능(검수전),pass,20260731,,
KR7380340000,380340,ACE 코리아AI테크핵심산업,FnGuide 코리아AI테크핵심산업지수 (Price Return),24995,16.12,1568639867,30133912212,normal,주식-국내,가능(검수전),pass,20260731,,
KR7381170000,381170,TIGER 미국테크TOP10 INDXX,Indxx US Tech Top 10 Index,30515,2.64,14408142173,3657617908525,normal,주식-해외,가능(검수전),pass,20260731,,
KR7381180009,381180,TIGER 미국필라델피아반도체나스닥,PHLX Semiconductor Sector Index,43650,11.18,202411607210,5643605947129,normal,주식-해외,가능(검수전),pass,20260731,,
KR7381560002,381560,HANARO Fn전기&수소차,FnGuide 전기&수소차 지수 (시장가격),15985,10.39,10500429080,17479778962,normal,주식-국내,가능(검수전),pass,20260731,,
KR7381570001,381570,HANARO Fn친환경에너지,FnGuide 친환경에너지 지수 (시장가격),8605,7.50,46421113,7302245506,normal,주식-국내,가능(검수전),fail,20260731,,
KR7385510003,385510,KODEX 신재생에너지액티브,FnGuide K-신재생에너지 플러스 지수,31525,13.03,4496937751,265960442944,normal,주식-국내,가능(검수전),pass,20260731,,
KR7385520002,385520,KODEX 자율주행액티브,FnGuide K-미래차 지수,14600,12.83,128935930,30840885897,normal,주식-국내,가능(검수전),pass,20260731,,
KR7385540000,385540,RISE 종합채권(A-이상)액티브,KIS 종합채권 지수(A-이상)(총수익지수),103085,0.38,568542606,1995229506601,normal,채권,가능(검수전),pass,20260731,,
KR7385550009,385550,RISE 단기채권알파액티브,KIS 단기채권알파지수(AA-이상)(총수익지수),113795,0.00,528361930,338891782050,normal,채권,가능(검수전),pass,20260731,,
KR7385560008,385560,RISE KIS국고채30년Enhanced,KIS 국고채30년Enhanced지수(시장가격),52530,0.87,2606274756,787053418475,normal,채권,가능(검수전),pass,20260731,,
KR7385590005,385590,ACE ESG액티브,MSCI Korea Country ESG Leaders Custom Capped Price return Index,22455,16.68,7765620,51801984490,normal,주식-국내,가능(검수전),pass,20260731,,
KR7385600002,385600,ACE 2차전지&친환경차액티브,FnGuide 친환경 자동차 밸류체인 지수,10800,8.16,54705920,16147361289,normal,주식-국내,가능(검수전),pass,20260731,,
KR7385710009,385710,TIME K이노베이션액티브,KRX BBIG 지수,10125,4.54,553028785,10095712457,normal,주식-국내,가능(검수전),pass,20260731,,
KR7385720008,385720,TIME 코스피액티브,코스피,25585,23.45,8343160627,374603946535,normal,주식-국내,가능(검수전),pass,20260731,,
KR7387270002,387270,TIGER 글로벌이노베이션액티브,NASDAQ 100,24690,12.35,154532190,29351765533,normal,주식-해외,가능(검수전),pass,20260731,,
KR7387280001,387280,TIGER 퓨처모빌리티액티브,FnGuide 퓨처모빌리티 지수,10205,14.21,202140502,13534847678,normal,주식-국내,가능(검수전),pass,20260731,,
KR7388280000,388280,RISE K엔터&여행레저,FnGuide K엔터&여행레저 지수,7245,3.06,94928200,23914877794,normal,주식-국내,가능(검수전),pass,20260731,,
KR7388420002,388420,RISE 비메모리반도체액티브,iSelect 비메모리반도체 지수(시장가격지수),25160,26.62,12597033728,234060186976,normal,주식-국내,가능(검수전),pass,20260731,,
KR7390390003,390390,KODEX 미국반도체,MVIS US Listed Semiconductor 25 Index,54045,9.19,75267578840,1242259098279,normal,주식-해외,가능(검수전),pass,20260731,,
KR7390400000,390400,KODEX 미국스마트모빌리티S&P,S&P Kensho Smart Transportation,7510,2.81,3572785,7457629705,normal,주식-해외,가능(검수전),fail,20260731,,
KR7391600004,391600,ACE 미국친환경그린테마,Indxx US Green Infrastructure Price return Index,11290,3.53,77641395,4986092663,normal,주식-해외,가능(검수전),fail,20260731,,
KR7391670007,391670,HK 베스트일레븐액티브,코스피 200,27000,15.24,20709465,16116282734,normal,주식-국내,가능(검수전),pass,20260731,,
KR7394660005,394660,TIGER 글로벌자율주행&전기차SOLACTIVE,Solactive Autonomous & Electric Vehicles 지수(PR),15940,3.98,75097240,103692230720,normal,주식-해외,가능(검수전),pass,20260731,,
KR7394670004,394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),Solactive Global Lithium 지수(PR),10945,2.72,426163690,191350727356,normal,주식-해외,가능(검수전),pass,20260731,,
KR7395150006,395150,KODEX 웹툰&드라마,FnGuide 웹툰&드라마 지수,1809,5.98,65742141,9223549653,normal,주식-국내,가능(검수전),fail,20260731,,
KR7395160005,395160,KODEX AI반도체TOP2플러스,FnGuide AI반도체 TOP2+ 지수,37960,30.00,333102433763,3740206417312,normal,주식-국내,가능(검수전),pass,20260731,,
KR7395170004,395170,KODEX Top10동일가중,FnGuide TOP10 동일가중 지수,15175,16.91,633209750,30190724565,normal,주식-국내,가능(검수전),pass,20260731,,
KR7395270002,395270,HANARO Fn K-반도체,FnGuide K-반도체 지수,53500,30.00,116518906598,3385071925439,normal,주식-국내,가능(검수전),pass,20260731,,
KR7395280001,395280,HANARO Fn K-게임,FnGuide K-게임 지수,3595,0.84,9332697,8415456890,normal,주식-국내,가능(검수전),fail,20260731,,
KR7395290000,395290,HANARO Fn K-POP&미디어,FnGuide K-POP & 미디어 지수,4825,3.32,323094695,30318872221,normal,주식-국내,가능(검수전),pass,20260731,,
KR7395750003,395750,PLUS ESG가치주액티브,FnGuide 한화 ESG 가치 지수,20145,19.20,3047710,7854428792,normal,주식-국내,가능(검수전),fail,20260731,,
KR7395760002,395760,PLUS ESG성장주액티브,FnGuide 한화 ESG 성장 지수,20350,19.88,3025455,12022613640,normal,주식-국내,가능(검수전),pass,20260731,,
KR7396500001,396500,TIGER 반도체TOP10,FnGuide 반도체TOP10 지수,34370,29.99,482595936468,8946021594060,normal,주식-국내,가능(검수전),pass,20260731,,
KR7396510000,396510,TIGER 차이나클린에너지SOLACTIVE,Solactive China Clean Energy 지수(PR),7495,-0.27,48138035,13792952345,normal,주식-해외,가능(검수전),pass,20260731,,
KR7396520009,396520,TIGER 차이나반도체FACTSET,FactSet China Semiconductor 지수(PR),14245,2.22,22450302618,552617478343,normal,주식-해외,가능(검수전),pass,20260731,,
KR7397420001,397420,RISE 국채선물5년추종,5년 국채선물 추종 지수,50570,0.27,0,303453020,normal,채권,불가,fail,20260731,,
KR7399110006,399110,SOL 미국S&P500ESG,S&P500 Scored&Screened(PR),20850,1.07,889179015,116238725805,normal,주식-해외,가능(검수전),pass,20260731,,
KR7399580000,399580,RISE 글로벌클린에너지,S&P Global Clean Energy Transition Index (Price Return),9550,4.95,42237910,9567563168,normal,주식-해외,가능(검수전),fail,20260731,,
KR7400570008,400570,KODEX 유럽탄소배출권선물ICE(H),ICE EUA Carbon Futures Index(Excess Return),11152,-0.25,38843188,12313538518,normal,주식-해외,불가,pass,20260731,,
KR7400580007,400580,SOL 유럽탄소배출권선물S&P(H),S&P GSCI Carbon Emission Allowances(EUA)(EUR)ER,11495,-0.26,63722105,5765491900,normal,주식-해외,불가,fail,20260731,,
KR7400590006,400590,SOL 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),14285,-0.17,19454820,7110570856,normal,주식-해외,불가,fail,20260731,,
KR7400970000,400970,TIGER Fn메타버스,FnGuide 메타버스테마 지수,7385,3.72,72331935,38222338950,normal,주식-해외,가능(검수전),pass,20260731,,
KR7401170006,401170,RISE 메타버스,iSelect 메타버스 지수(시장가격지수),10870,6.15,131835475,42928385557,normal,주식-해외,가능(검수전),pass,20260731,,
KR7401470000,401470,KODEX 메타버스액티브,FnGuide K-메타버스 지수,9170,4.62,79099425,54825212447,normal,주식-국내,가능(검수전),pass,20260731,,
KR7401590005,401590,HANARO 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),11365,0.04,56401915,5790476199,normal,주식-해외,불가,fail,20260731,,
KR7402460000,402460,HANARO Fn K-메타버스MZ,FnGuide K-메타버스 MZ 지수(시장가격),13525,3.92,2132365,7463066986,normal,주식-국내,가능(검수전),fail,20260731,,
KR7402970008,402970,ACE 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,15410,-1.66,5673503075,935021146099,normal,주식-해외,가능(검수전),pass,20260731,,
KR7403790009,403790,MIDAS 코스피액티브,코스피,57640,21.22,1222892585,163761900833,normal,주식-국내,가능(검수전),pass,20260731,,
KR7404120008,404120,TIME K신재생에너지액티브,KRX 기후변화 솔루션지수,21875,13.11,129587745,15292749050,normal,주식-국내,가능(검수전),pass,20260731,,
KR7404260002,404260,KODEX 기후변화솔루션,KRX 기후변화 솔루션지수,20980,13.04,5360375,18865433213,normal,주식-국내,가능(검수전),pass,20260731,,
KR7404540007,404540,TIGER KRX기후변화솔루션,KRX 기후변화 솔루션지수,21360,13.89,8454960,8426900129,normal,주식-국내,가능(검수전),fail,20260731,,
KR7404650004,404650,SOL KRX기후변화솔루션,KRX 기후변화 솔루션지수,20980,12.52,8918365,12572186699,normal,주식-국내,가능(검수전),pass,20260731,,
KR7407300003,407300,HANARO Fn골프테마,FnGuide 골프 테마 지수,10285,5.76,213985,5695718071,normal,주식-국내,가능(검수전),fail,20260731,,
KR7407310002,407310,HANARO 200 TOP10,코스피 200 Top 10 지수,16300,14.15,17996315,19186918934,normal,주식-국내,가능(검수전),pass,20260731,,
