isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR7253240006,253240,KIWOOM 200선물인버스,코스피 200 선물지수,1331,0.23,45060018,1625113370,inverse,주식-국내,불가,fail,20260831,2016-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1332.06,-0.08,2.32,1220000,1625113370
KR7253250005,253250,KIWOOM 200선물레버리지,코스피 200 선물지수,97880,0.74,1856918750,28195210794,leverage,주식-국내,불가,pass,20260831,2016-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,97224.86,0.67,0.24,290000,28195210794
KR7253280002,253280,RISE 헬스케어,FnGuide 헬스케어 지수,13380,-1.44,10665830,8031473680,normal,주식-국내,가능(검수전),fail,20260831,2016-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13385.79,-0.04,0.06,600000,8031473680
KR7253290001,253290,RISE 헬스케어채권혼합,FnGuide 헬스케어 채권혼합 지수,11805,-1.17,238346728,21339474554,normal,채권,가능(검수전),pass,20260831,2016-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11855.26,-0.42,0.12,1800000,21339474554
KR7256440009,256440,ACE MSCI인도네시아(합성),MSCI Indonesia Index,5345,-0.19,97864617,32819870321,normal,주식-해외,가능(검수전),pass,20260831,2016-11-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5380.31,-0.66,0.06,6100000,32819870321
KR7256450008,256450,PLUS 심천차이넥스트(합성),SZSE ChiNext Price Index,14670,-0.68,1482560,7471125152,normal,주식-해외,가능(검수전),fail,20260831,2016-11-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14942.25,-1.82,0.06,500000,7471125152
KR7256750001,256750,KODEX 차이나심천ChiNext(합성),SZSE ChiNext Price Index,15325,-0.45,132602370,46834908005,normal,주식-해외,가능(검수전),pass,20260831,2016-11-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15310.53,0.09,0.06,3059000,46834908005
KR7261060008,261060,TIGER 코스닥150IT,코스닥 150 정보기술,23525,0.64,257175133,27183392456,normal,주식-국내,가능(검수전),pass,20260831,2016-12-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23433.96,0.39,0.98,1160000,27183392456
KR7261070007,261070,TIGER 코스닥150바이오테크,코스닥 150 헬스케어,12950,-3.29,1237243375,60070731519,normal,주식-국내,가능(검수전),pass,20260831,2016-12-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12946.28,0.03,0.21,4640000,60070731519
KR7261110001,261110,TIGER 미국달러선물레버리지,미국달러선물지수,15700,-0.48,31828495,7848740873,leverage,주식-해외,불가,fail,20260831,2016-12-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15697.48,0.02,1.79,500000,7848740873
KR7261120000,261120,TIGER 미국달러선물인버스2X,미국달러선물지수,5400,0.37,82790792,45334103815,inverse,주식-해외,불가,pass,20260831,2016-12-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5396.92,0.06,0.52,8400000,45334103815
KR7261140008,261140,TIGER 우선주,코스피 우선주 지수,24490,-0.2,395063094,33013035719,normal,주식-국내,가능(검수전),pass,20260831,2017-01-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24636.59,-0.6,0.06,1340000,33013035719
KR7261220008,261220,KODEX WTI원유선물(H),S&P GSCI Crude Oil Index ER,24045,2.87,2724092690,49262442349,normal,원자재,불가,pass,20260831,2016-12-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23458.31,2.5,0.22,2100000,49262442349
KR7261240006,261240,KODEX 미국달러선물,미국달러선물지수,14145,-0.21,950872713,59278442785,normal,주식-해외,불가,pass,20260831,2016-12-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14147.6,-0.02,0.06,4210000,59278442785
KR7261250005,261250,KODEX 미국달러선물레버리지,미국달러선물지수,15640,-0.54,552749150,29744968066,leverage,주식-해외,불가,pass,20260831,2016-12-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15655.25,-0.1,1.22,1900000,29744968066
KR7261260004,261260,KODEX 미국달러선물인버스2X,미국달러선물지수,5430,0.46,716528612,212380828403,inverse,주식-해외,불가,pass,20260831,2016-12-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5437.3,-0.13,2.11,41120000,212380828403
KR7261270003,261270,KODEX 미국달러선물인버스,미국달러선물지수,8160,0.31,194839967,99965465639,inverse,주식-해외,불가,pass,20260831,2016-12-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8173.79,-0.17,0.98,12300000,99965465639
KR7261920003,261920,ACE MSCI필리핀(합성),MSCI Philippines IMI Index,11920,-0.71,17788705,1190232105,normal,주식-해외,가능(검수전),fail,20260831,2016-12-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11902.32,0.15,0.06,100000,1190232105
KR7265690008,265690,ACE 러시아MSCI(합성),MSCI Russia 25% Capped Price Return Index,8535,0.0,0,89515882,normal,주식-해외,가능(검수전),fail,20260831,2017-03-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,48.39,17537.94,0.06,1850000,89515882
KR7266160001,266160,RISE 고배당,FnGuide 고배당포커스 지수,32850,1.01,802746680,208409837881,normal,주식-국내,가능(검수전),pass,20260831,2017-04-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,32820.45,0.09,0.06,6350000,208409837881
KR7266360007,266360,KODEX K콘텐츠,KRX K콘텐츠,10010,0.0,44651013,32144717887,normal,주식-국내,가능(검수전),pass,20260831,2017-03-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10045.22,-0.35,0.06,3200000,32144717887
KR7266370006,266370,KODEX IT,KRX 정보기술,67635,0.93,2788110497,115289143466,normal,주식-국내,가능(검수전),pass,20260831,2017-03-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,67817.14,-0.27,0.06,1700000,115289143466
KR7266390004,266390,KODEX 경기소비재,KRX 경기소비재,15355,1.89,47959625,13848241643,normal,주식-국내,가능(검수전),pass,20260831,2017-03-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15386.94,-0.21,0.07,900000,13848241643
KR7266410000,266410,KODEX 필수소비재,KRX 필수소비재,10630,-0.09,1115362230,16971115262,normal,주식-국내,가능(검수전),pass,20260831,2017-03-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10606.95,0.22,0.06,1600000,16971115262
KR7266420009,266420,KODEX 헬스케어,KRX 헬스케어,17620,-1.43,318613883,70424770105,normal,주식-국내,가능(검수전),pass,20260831,2017-03-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17606.19,0.08,0.24,4000000,70424770105
KR7266550003,266550,PLUS 중형주저변동50,FnGuide 중형주저변동50지수,18995,0.0,56735,9484434976,normal,주식-국내,가능(검수전),fail,20260831,2017-03-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18968.87,0.14,0.06,250000,9484434976
KR7267440006,267440,RISE 미국장기국채선물(H),S&P U.S. Treasury Bond Futures Excess Return Index,8055,-0.92,452897,4871115205,normal,채권,불가,fail,20260831,2017-04-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8118.53,-0.78,0.06,600000,4871115205
KR7267450005,267450,RISE 미국장기국채선물인버스(H),S&P U.S. Treasury Bond Futures Excess Return Index,11020,-0.81,44080,5536493495,inverse,채권,불가,fail,20260831,2017-04-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11072.99,-0.48,1.72,500000,5536493495
KR7267490001,267490,RISE 미국장기국채선물레버리지(합성 H),S&P U.S. Treasury Bond Futures Excess Return Index,5000,-1.48,90540,3545723377,leverage,채권,불가,fail,20260831,2017-04-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5065.32,-1.29,1.34,700000,3545723377
KR7267770006,267770,TIGER 200선물레버리지,코스피 200 선물지수,82100,0.71,4332461488,203971188310,leverage,주식-국내,불가,pass,20260831,2017-04-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,81588.48,0.63,2.15,2500000,203971188310
KR7269370003,269370,TIGER S&P글로벌인프라(합성),S&P Global Infrastructure Index,17240,0.67,1347140,11809321582,normal,리츠·인프라,가능(검수전),pass,20260831,2017-05-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16870.46,2.19,0.17,700000,11809321582
KR7269420006,269420,KODEX S&P글로벌인프라(합성),S&P Global Infrastructure Index,21985,-0.99,74201530,23300257064,normal,리츠·인프라,가능(검수전),pass,20260831,2017-05-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21919.34,0.3,0.23,1063000,23300257064
KR7269530002,269530,PLUS S&P글로벌인프라,S&P Global Infrastructure Index,19380,-1.97,16422450,11790016910,normal,리츠·인프라,가능(검수전),pass,20260831,2017-05-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19650.03,-1.37,0.06,600000,11790016910
KR7269540001,269540,PLUS 미국S&P500(H),S&P 500,30060,-0.5,244892302,90341186025,normal,주식-해외,가능(검수전),pass,20260831,2017-05-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,30113.73,-0.18,0.15,3000000,90341186025
KR7270800006,270800,RISE KQ고배당,FnGuide KQ고배당포커스 지수,15450,-0.32,3854760,8564084649,normal,주식-국내,가능(검수전),fail,20260831,2017-07-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15571.06,-0.78,0.06,550000,8564084649
KR7270810005,270810,RISE 코스닥150,코스닥 150,14300,-0.76,5401939242,327473035625,normal,주식-국내,가능(검수전),pass,20260831,2017-06-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14275.2,0.17,0.33,22920000,327473035625
KR7271050007,271050,KODEX WTI원유선물인버스(H),S&P GSCI Crude Oil Index ER,1978,-2.8,5075104750,141517386919,inverse,원자재,불가,pass,20260831,2017-06-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,2018.79,-2.02,0.52,70000000,141517386919
KR7271060006,271060,KODEX 3대농산물선물(H),S&P GSCI Grains Select Index ER,9180,0.44,1232761681,32719987983,normal,원자재,불가,pass,20260831,2017-06-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9242.93,-0.68,0.06,3540000,32719987983
KR7272560004,272560,RISE 단기국공채액티브,KIS 종합채권국공채3M~1.5Y지수,114865,0.0,725230060,159749710212,normal,채권,가능(검수전),pass,20260831,2017-06-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,114845.23,0.02,2.45,1371000,159749710212
KR7272570003,272570,RISE 중장기국공채액티브,KIS 종합채권국공채4~5Y지수,108135,-0.02,2270100,14911941635,normal,채권,가능(검수전),pass,20260831,2017-06-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,108057.55,0.07,0.91,138000,14911941635
KR7272580002,272580,TIGER 단기채권액티브,KIS MSB 6M PLUS 지수,57080,0.0,765275995,745772729608,normal,채권,가능(검수전),pass,20260831,2017-06-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,57077.36,0.0,2.45,13066000,745772729608
KR7272910001,272910,ACE 중장기국공채액티브,KIS 종합채권국공채1-10Y지수,106205,-0.05,11045430,72089182067,normal,채권,가능(검수전),pass,20260831,2017-06-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,106169.63,0.03,1.10,679000,72089182067
KR7273130005,273130,KODEX 종합채권(AA-이상)액티브,KAP 한국종합채권지수,110115,-0.1,1987050780,3349486699732,normal,채권,가능(검수전),pass,20260831,2017-06-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,110220.37,-0.1,0.27,30166000,3349486699732
KR7273140004,273140,KODEX 단기변동금리부채권액티브,KAP 단기변동금리부은행채권지수,114685,0.01,439354315,279958160994,normal,채권,가능(검수전),pass,20260831,2017-06-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,114689.95,-0.0,2.49,2441000,279958160994
KR7275280006,275280,KODEX 모멘텀주,MSCI Korea IMI Momentum Capped,41970,0.07,68143155,37923098284,normal,주식-국내,가능(검수전),pass,20260831,2017-07-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,42136.78,-0.4,0.06,900000,37923098284
KR7275290005,275290,KODEX 가치주,MSCI Korea IMI Enhanced Value Capped,33810,0.51,355897800,30604301495,normal,주식-국내,가능(검수전),pass,20260831,2017-07-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,34004.78,-0.57,0.09,900000,30604301495
KR7275300002,275300,KODEX 우량주,MSCI Korea IMI Quality Capped,29675,-0.55,49822350,50732933329,normal,주식-국내,가능(검수전),pass,20260831,2017-07-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,29842.9,-0.56,0.06,1700000,50732933329
KR7275750008,275750,RISE 코스닥150선물인버스,F-코스닥150 지수,2420,1.04,19793095,2307812191,inverse,주식-국내,불가,fail,20260831,2017-08-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,2429.28,-0.38,1.56,950000,2307812191
KR7275980001,275980,TIGER 글로벌4차산업혁신기술(합성 H),Morningstar Exponential Technologies Equal Weighted Select PR USD,23935,-0.66,40873560,60788619551,normal,주식-해외,가능(검수전),pass,20260831,2017-08-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23932.53,0.01,0.16,2540000,60788619551
KR7276000007,276000,TIGER 글로벌자원생산기업(합성 H),MorningStar Global Upstream Resources Index(PR),21400,0.97,32017692,18151184448,normal,주식-해외,가능(검수전),pass,20260831,2017-08-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21354.33,0.21,0.25,850000,18151184448
KR7276650009,276650,RISE 글로벌테크놀로지(합성 H),S&P Global 1200 Information Technology and Interactive Media & Services(PR),46085,-0.46,49354620,34560025788,normal,주식-해외,가능(검수전),pass,20260831,2017-08-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,46080.03,0.01,0.06,750000,34560025788
KR7276970001,276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),S&P500 Dividend Aristocrats Covered Call(7.2% Premium) Index,8015,0.56,155680593,37652663137,normal,주식-해외,가능(검수전),pass,20260831,2017-08-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8011.2,0.05,0.23,4700000,37652663137
KR7276990009,276990,KODEX 글로벌로봇(합성),ROBO Global Robotics & Automation UCITS Price Return Index,25530,-1.05,93749429,45128690044,normal,주식-해외,가능(검수전),pass,20260831,2017-08-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25496.44,0.13,0.06,1770000,45128690044
KR7277540001,277540,ACE 아시아TOP50,S&P ASIA50 Price Return Index,31520,-0.71,102819325,25421861042,normal,주식-해외,가능(검수전),pass,20260831,2017-08-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,31777.33,-0.81,0.24,800000,25421861042
KR7277630000,277630,TIGER 코스피,코스피,70940,0.15,1032467573,587040415244,normal,주식-국내,가능(검수전),pass,20260831,2017-08-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,71156.41,-0.3,0.06,8250000,587040415244
KR7277640009,277640,TIGER 코스피대형주,코스피 대형주,37300,0.43,325848529,65251720993,normal,주식-국내,가능(검수전),pass,20260831,2017-08-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,37286.7,0.04,0.06,1750000,65251720993
KR7277650008,277650,TIGER 코스피중형주,코스피 중형주,21440,-0.12,873240,8582758651,normal,주식-국내,가능(검수전),fail,20260831,2017-08-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21456.9,-0.08,0.06,400000,8582758651
KR7278240007,278240,RISE 코스닥150선물레버리지,F-코스닥150 지수,8220,-0.9,226186499,59367487387,leverage,주식-국내,불가,pass,20260831,2017-08-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8143.69,0.94,0.29,7290000,59367487387
KR7278530001,278530,KODEX 200TR,코스피 200 TR,38940,0.3,37434962056,7651514519167,normal,주식-국내,가능(검수전),pass,20260831,2017-11-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,39028.38,-0.23,0.06,196200000,7651514519167
KR7278540000,278540,KODEX MSCI Korea TR,MSCI Korea TR Index,38375,1.04,2200202618,2343639438144,normal,주식-국내,가능(검수전),pass,20260831,2017-11-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,38232.29,0.37,0.06,61300000,2343639438144
KR7278620000,278620,PLUS 단기채권액티브,"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119105,-0.01,33470970,66675196285,normal,채권,가능(검수전),pass,20260831,2017-09-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,119062.85,0.04,0.87,560000,66675196285
KR7279530000,279530,KODEX 고배당주,FnGuide 고배당 Plus 지수,17670,-0.93,4181177245,345687383870,normal,주식-국내,가능(검수전),pass,20260831,2017-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17727.56,-0.32,0.27,19500000,345687383870
KR7279540009,279540,KODEX 최소변동성,KRX 최소변동성지수,21345,0.0,5753655,12902254614,normal,주식-국내,가능(검수전),pass,20260831,2017-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21503.76,-0.74,0.06,600000,12902254614
KR7280320003,280320,ACE 미국IT인터넷(합성 H),다우존스 인터넷 종합지수,22050,0.92,1145390,2205556924,normal,주식-해외,가능(검수전),fail,20260831,2017-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22055.57,-0.03,0.12,100000,2205556924
KR7280920000,280920,PLUS 주도업종,FnGuide 주도업종 지수,23780,0.0,3204220,11963646138,normal,주식-국내,가능(검수전),pass,20260831,2017-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23927.29,-0.62,0.06,500000,11963646138
KR7280930009,280930,KODEX 미국러셀2000(H),FTSE Russell 2000 Index,16815,-1.44,102250980,23530132380,normal,주식-해외,가능(검수전),pass,20260831,2017-11-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16807.24,0.05,0.06,1400000,23530132380
KR7280940008,280940,KODEX 골드선물인버스(H),S&P GSCI GOLD Index Excess Return,3385,3.83,39609143,2685406963,inverse,원자재,불가,fail,20260831,2017-11-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,3356.76,0.84,1.02,800000,2685406963
KR7281990002,281990,RISE 중소형고배당,FnGuide 중소형고배당포커스 지수,17820,-0.81,15939080,9834563272,normal,주식-국내,가능(검수전),fail,20260831,2017-11-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17881.02,-0.34,0.10,550000,9834563272
KR7282000009,282000,RISE 국고채3년선물인버스,국채선물지수,114640,0.16,917100,41845243714,inverse,채권,불가,pass,20260831,2017-11-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,114644.5,-0.0,2.44,365000,41845243714
KR7283580009,283580,KODEX 차이나CSI300,CSI 300 Index,15190,-0.33,2758317773,252073113898,normal,주식-해외,가능(검수전),pass,20260831,2017-12-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15185.13,0.03,0.06,16600000,252073113898
KR7284430006,284430,KODEX 200미국채혼합50,코스피 200 미국채 혼합지수,20770,-0.07,10491126706,2026741244941,normal,채권,가능(검수전),pass,20260831,2017-11-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20765.79,0.02,0.08,97600000,2026741244941
KR7284980000,284980,RISE 200금융,코스피 200 금융,22835,-0.76,109622857,19589814753,normal,주식-국내,가능(검수전),pass,20260831,2017-12-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22778.85,0.25,0.06,860000,19589814753
KR7285690004,285690,FOCUS ESG리더스,KRX ESG Leaders 150,21930,-0.05,21930,7709694604,normal,주식-국내,가능(검수전),fail,20260831,2017-12-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22027.7,-0.44,0.15,350000,7709694604
KR7287180004,287180,PLUS 미국나스닥테크,NASDAQ 100 Technology Sector Index,54605,-2.15,47276000,46540299852,normal,주식-해외,가능(검수전),pass,20260831,2017-12-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,54753.29,-0.27,0.14,850000,46540299852
KR7289040008,289040,KODEX MSCI KOREA ESG유니버설,MSCI Korea ESG Universal Capped Index,33245,0.11,629855,20015151705,normal,주식-국내,가능(검수전),pass,20260831,2018-02-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,33358.59,-0.34,0.06,600000,20015151705
KR7289250003,289250,TIGER MSCI KOREA ESG유니버설,MSCI Korea ESG Universal Index,34565,0.09,4909065,23985814136,normal,주식-국내,가능(검수전),pass,20260831,2018-02-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,34762.05,-0.57,0.06,690000,23985814136
KR7289260002,289260,TIGER MSCI KOREA ESG리더스,MSCI Korea Country ESG Leaders Capped Index,28780,0.63,7127760,17369102634,normal,주식-국내,가능(검수전),pass,20260831,2018-02-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,28948.5,-0.58,0.06,600000,17369102634
KR7289480006,289480,TIGER 200커버드콜,코스피 200 커버드콜 ATM 지수,12520,-0.75,168840607,29287817409,normal,주식-국내,가능(검수전),pass,20260831,2018-02-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12733.83,-1.68,0.10,2300000,29287817409
KR7289670002,289670,PLUS 국채선물10년,10년국채선물지수,52100,-0.04,23712020,6041588994,normal,채권,불가,fail,20260831,2018-02-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,52082.66,0.03,0.06,116000,6041588994
KR7290080001,290080,RISE 200고배당커버드콜ATM,코스피 200 고배당커버드콜 ATM 지수(시장가격지수),7460,-0.27,62387680,13135924691,normal,주식-국내,가능(검수전),pass,20260831,2018-02-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7506.24,-0.62,0.07,1750000,13135924691
KR7290130004,290130,RISE ESG사회책임투자,KRX ESG 사회책임경영지수(S),46675,0.44,2164514500,662573442050,normal,주식-국내,가능(검수전),pass,20260831,2018-02-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,46824.98,-0.32,0.11,14150000,662573442050
KR7291130003,291130,ACE MSCI멕시코(합성),MSCI MEXICO IMI 25/50 Price return Index,17950,-1.27,4328815,16262486784,normal,주식-해외,가능(검수전),pass,20260831,2018-03-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18069.43,-0.66,0.06,900000,16262486784
KR7291620003,291620,KIWOOM 코스닥150선물인버스,F-코스닥150 지수,4215,0.72,105950270,2421628532,inverse,주식-국내,불가,fail,20260831,2018-03-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4248.47,-0.79,0.44,570000,2421628532
KR7291630002,291630,KIWOOM 코스닥150선물레버리지,F-코스닥150 지수,3675,-1.47,210795004,5286960904,leverage,주식-국내,불가,fail,20260831,2018-03-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,3646.18,0.79,1.10,1450000,5286960904
KR7291680007,291680,RISE 차이나H선물인버스(H),Hang Seng China Enterprises Futures Index(Price Return),7715,-0.13,0,3881812703,inverse,주식-해외,불가,fail,20260831,2018-03-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7763.63,-0.63,1.99,500000,3881812703
