isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR7253150007,253150,PLUS 200선물레버리지,코스피 200 선물지수,202410,6.2,398490890,48228658034,leverage,주식-국내,불가,pass,20260918,2016-09-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,203667.16,-0.62,2.49,250000,0,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7253160006,253160,PLUS 200선물인버스2X,코스피 200 선물지수,150,-6.25,285555590,1446004046,inverse,주식-국내,불가,fail,20260918,2016-09-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,148.18,1.23,1.1,9200000,0,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7253230007,253230,KIWOOM 200선물인버스2X,코스피 200 선물지수,74,-5.13,170124301,2568952499,inverse,주식-국내,불가,fail,20260918,2016-09-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,73.18,1.12,1.7,33100000,0,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7253240006,253240,KIWOOM 200선물인버스,코스피 200 선물지수,1293,-3.36,52228250,1624236695,inverse,주식-국내,불가,fail,20260918,2016-09-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,1293.62,-0.05,2.32,1220000,0,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7253250005,253250,KIWOOM 200선물레버리지,코스피 200 선물지수,99550,5.77,141205565,27580509560,leverage,주식-국내,불가,pass,20260918,2016-09-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,100412.28,-0.86,0.24,290000,0,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7253280002,253280,RISE 헬스케어,FnGuide 헬스케어 지수,11930,-1.12,11252014,7273142137,normal,주식-국내,가능,fail,20260918,2016-09-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11914.67,0.13,0.06,600000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7253290001,253290,RISE 헬스케어채권혼합,FnGuide 헬스케어 채권혼합 지수,11390,-0.22,112236774,20685740581,normal,채권,가능,pass,20260918,2016-09-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11453.9,-0.56,0.12,1800000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7256440009,256440,ACE MSCI인도네시아(합성),MSCI Indonesia Index,5115,-1.54,185883560,31799041905,normal,주식-해외,가능,pass,20260918,2016-11-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5141.94,-0.52,0.06,6100000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7256450008,256450,PLUS 심천차이넥스트(합성),SZSE ChiNext Price Index,14620,1.88,16008730,7297674756,normal,주식-해외,가능,fail,20260918,2016-11-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14899.0,-1.87,0.06,500000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7256750001,256750,KODEX 차이나심천ChiNext(합성),SZSE ChiNext Price Index,15215,1.94,441160330,45760280861,normal,주식-해외,가능,pass,20260918,2016-11-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15270.45,-0.36,0.06,3059000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7261060008,261060,TIGER 코스닥150IT,코스닥 150 정보기술,24985,1.48,374571443,28027365610,normal,주식-국내,가능,pass,20260918,2016-12-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24925.61,0.24,0.98,1140000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7261070007,261070,TIGER 코스닥150바이오테크,코스닥 150 헬스케어,11045,-1.87,1351897152,52146621094,normal,주식-국내,가능,pass,20260918,2016-12-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11078.14,-0.3,0.21,4620000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7261110001,261110,TIGER 미국달러선물레버리지,미국달러선물지수,16030,0.12,43706348,7998904047,leverage,주식-해외,불가,fail,20260918,2016-12-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16023.86,0.04,1.79,500000,0,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,N,불가,불가
KR7261120000,261120,TIGER 미국달러선물인버스2X,미국달러선물지수,5295,0.28,16968045,25438005796,inverse,주식-해외,불가,pass,20260918,2016-12-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5292.14,0.05,0.52,4800000,0,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,N,불가,불가
KR7261140008,261140,TIGER 우선주,코스피 우선주 지수,24060,0.77,122294165,30599549560,normal,주식-국내,가능,pass,20260918,2017-01-06,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24057.89,0.01,0.06,1280000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7261220008,261220,KODEX WTI원유선물(H),S&P GSCI Crude Oil Index ER,27915,-0.62,1944648757,54770557628,normal,원자재,불가,pass,20260918,2016-12-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,27845.32,0.25,0.22,1925000,0,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7261240006,261240,KODEX 미국달러선물,미국달러선물지수,14300,0.07,1451935565,64160719566,normal,주식-해외,불가,pass,20260918,2016-12-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14301.11,-0.01,0.06,4490000,0,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7261250005,261250,KODEX 미국달러선물레버리지,미국달러선물지수,15965,0.03,1752741717,33508666192,leverage,주식-해외,불가,pass,20260918,2016-12-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15977.13,-0.08,1.22,2100000,0,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,N,불가,불가
KR7261260004,261260,KODEX 미국달러선물인버스2X,미국달러선물지수,5325,0.09,777740455,181488367277,inverse,주식-해외,불가,pass,20260918,2016-12-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5328.37,-0.06,2.11,34010000,0,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,N,불가,불가
KR7261270003,261270,KODEX 미국달러선물인버스,미국달러선물지수,8095,0.06,176566762,91880798798,inverse,주식-해외,불가,pass,20260918,2016-12-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8095.8,-0.01,0.98,11340000,0,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,N,불가,불가
KR7261920003,261920,ACE MSCI필리핀(합성),MSCI Philippines IMI Index,11880,-0.17,5088990,1193515183,normal,주식-해외,가능,fail,20260918,2016-12-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11809.01,0.6,0.06,100000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7265690008,265690,ACE 러시아MSCI(합성),MSCI Russia 25% Capped Price Return Index,8535,0.0,0,89570635,normal,주식-해외,가능,fail,20260918,2017-03-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,48.42,17527.01,0.06,1850000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7266160001,266160,RISE 고배당,FnGuide 고배당포커스 지수,33330,1.55,456624377,207660914075,normal,주식-국내,가능,pass,20260918,2017-04-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,33333.74,-0.01,0.06,6350000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7266360007,266360,KODEX K콘텐츠,KRX K콘텐츠,9325,-0.16,175430294,29819137701,normal,주식-국내,가능,pass,20260918,2017-03-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9334.55,-0.1,0.06,3200000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7266370006,266370,KODEX IT,KRX 정보기술,68355,2.86,1249398467,106590882423,normal,주식-국내,가능,pass,20260918,2017-03-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,68765.12,-0.6,0.06,1600000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7266390004,266390,KODEX 경기소비재,KRX 경기소비재,14850,-0.87,61643916,9039065044,normal,주식-국내,가능,fail,20260918,2017-03-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14869.8,-0.13,0.07,600000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7266410000,266410,KODEX 필수소비재,KRX 필수소비재,9540,-0.1,76824907,11474684515,normal,주식-국내,가능,pass,20260918,2017-03-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9595.44,-0.58,0.06,1200000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7266420009,266420,KODEX 헬스케어,KRX 헬스케어,15900,-1.18,352591162,64129126646,normal,주식-국내,가능,pass,20260918,2017-03-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15838.62,0.39,0.24,4000000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7266550003,266550,PLUS 중형주저변동50,FnGuide 중형주저변동50지수,18525,0.0,37105,4635785198,normal,주식-국내,가능,fail,20260918,2017-03-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18394.56,0.71,0.06,250000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7267440006,267440,RISE 미국장기국채선물(H),S&P U.S. Treasury Bond Futures Excess Return Index,8010,1.01,1016760,4765177962,normal,채권,불가,fail,20260918,2017-04-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8025.65,-0.19,0.06,600000,0,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7267450005,267450,RISE 미국장기국채선물인버스(H),S&P U.S. Treasury Bond Futures Excess Return Index,11250,-0.09,0,5658681434,inverse,채권,불가,fail,20260918,2017-04-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11198.63,0.46,1.72,500000,0,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7267490001,267490,RISE 미국장기국채선물레버리지(합성 H),S&P U.S. Treasury Bond Futures Excess Return Index,4920,1.13,39380,3391551823,leverage,채권,불가,fail,20260918,2017-04-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4947.4,-0.55,1.34,700000,0,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7267770006,267770,TIGER 200선물레버리지,코스피 200 선물지수,83800,5.63,2068798731,191213169796,leverage,주식-국내,불가,pass,20260918,2017-04-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,84126.34,-0.39,2.15,2400000,0,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7269370003,269370,TIGER S&P글로벌인프라(합성),S&P Global Infrastructure Index,16570,-0.21,18104530,11565743645,normal,리츠·인프라,가능,pass,20260918,2017-05-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16634.02,-0.38,0.17,700000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7269420006,269420,KODEX S&P글로벌인프라(합성),S&P Global Infrastructure Index,21645,0.35,73320545,22165005874,normal,리츠·인프라,가능,pass,20260918,2017-05-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21622.7,0.1,0.23,1032000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7269530002,269530,PLUS S&P글로벌인프라,S&P Global Infrastructure Index,19395,0.41,12235160,11545292301,normal,리츠·인프라,가능,pass,20260918,2017-05-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,19372.04,0.12,0.06,600000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7269540001,269540,PLUS 미국S&P500(H),S&P 500,29990,0.89,164198815,88714796708,normal,주식-해외,가능,pass,20260918,2017-05-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,29908.17,0.27,0.15,3000000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7270800006,270800,RISE KQ고배당,FnGuide KQ고배당포커스 지수,15580,0.65,608645,8542955846,normal,주식-국내,가능,fail,20260918,2017-07-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15562.72,0.11,0.06,550000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7270810005,270810,RISE 코스닥150,코스닥 150,13765,0.22,1808714768,321400114090,normal,주식-국내,가능,pass,20260918,2017-06-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13800.52,-0.26,0.33,23340000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7271050007,271050,KODEX WTI원유선물인버스(H),S&P GSCI Crude Oil Index ER,1696,0.65,7814663928,202439170720,inverse,원자재,불가,pass,20260918,2017-06-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,1699.78,-0.22,0.52,121650000,0,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,N,불가,불가
KR7271060006,271060,KODEX 3대농산물선물(H),S&P GSCI Grains Select Index ER,8990,-1.48,244137976,28270741089,normal,원자재,불가,pass,20260918,2017-06-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9045.73,-0.62,0.06,3090000,0,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7272560004,272560,RISE 단기국공채액티브,KIS 종합채권국공채3M~1.5Y지수,114910,-0.01,1662555465,157344779537,normal,채권,가능,pass,20260918,2017-06-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,114905.5,0.0,2.45,1370000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7272570003,272570,RISE 중장기국공채액티브,KIS 종합채권국공채4~5Y지수,107475,0.17,19571605,18040999834,normal,채권,가능,pass,20260918,2017-06-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,107480.62,-0.01,0.91,168000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7272580002,272580,TIGER 단기채권액티브,KIS MSB 6M PLUS 지수,57175,0.03,6914723259,787861288075,normal,채권,가능,pass,20260918,2017-06-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,57167.53,0.01,2.45,13786000,0,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7272910001,272910,ACE 중장기국공채액티브,KIS 종합채권국공채1-10Y지수,105735,0.15,845710,74807101109,normal,채권,가능,pass,20260918,2017-06-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,105779.43,-0.04,1.1,708000,0,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7273130005,273130,KODEX 종합채권(AA-이상)액티브,KAP 한국종합채권지수,109775,0.12,1453996915,3507814484214,normal,채권,가능,pass,20260918,2017-06-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,109709.84,0.06,0.27,32016000,0,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7273140004,273140,KODEX 단기변동금리부채권액티브,KAP 단기변동금리부은행채권지수,114610,0.01,629197765,279669688806,normal,채권,가능,pass,20260918,2017-06-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,114604.01,0.01,2.49,2441000,0,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7275280006,275280,KODEX 모멘텀주,MSCI Korea IMI Momentum Capped,43095,3.79,283632186,37477357348,normal,주식-국내,가능,pass,20260918,2017-07-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,43045.91,0.11,0.06,900000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7275290005,275290,KODEX 가치주,MSCI Korea IMI Enhanced Value Capped,34735,2.46,191457176,30518416849,normal,주식-국내,가능,pass,20260918,2017-07-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,34944.27,-0.6,0.09,900000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7275300002,275300,KODEX 우량주,MSCI Korea IMI Quality Capped,30065,3.78,314567305,49765229781,normal,주식-국내,가능,pass,20260918,2017-07-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,30245.92,-0.6,0.06,1700000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7275750008,275750,RISE 코스닥150선물인버스,F-코스닥150 지수,2485,-0.2,1874975,2363955303,inverse,주식-국내,불가,fail,20260918,2017-08-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,2471.3,0.55,1.56,950000,0,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7275980001,275980,TIGER 글로벌4차산업혁신기술(합성 H),Morningstar Exponential Technologies Equal Weighted Select PR USD,23310,1.15,32095880,57919772576,normal,주식-해외,가능,pass,20260918,2017-08-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23555.14,-1.04,0.16,2500000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7276000007,276000,TIGER 글로벌자원생산기업(합성 H),MorningStar Global Upstream Resources Index(PR),21240,0.71,86069930,18943910620,normal,주식-해외,가능,pass,20260918,2017-08-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21244.13,-0.02,0.25,900000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7276650009,276650,RISE 글로벌테크놀로지(합성 H),S&P Global 1200 Information Technology and Interactive Media & Services(PR),46750,1.64,10715590,34273494008,normal,주식-해외,가능,pass,20260918,2017-08-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,46680.46,0.15,0.06,750000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7276970001,276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),S&P500 Dividend Aristocrats Covered Call(7.2% Premium) Index,7625,0.46,45345088,36231686912,normal,주식-해외,가능,pass,20260918,2017-08-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7732.61,-1.39,0.23,4700000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7276990009,276990,KODEX 글로벌로봇(합성),ROBO Global Robotics & Automation UCITS Price Return Index,25060,1.62,35180632,43657731179,normal,주식-해외,가능,pass,20260918,2017-08-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24863.51,0.79,0.06,1770000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7277540001,277540,ACE 아시아TOP50,S&P ASIA50 Price Return Index,32545,2.05,14774540,25346320462,normal,주식-해외,가능,pass,20260918,2017-08-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,32495.73,0.15,0.24,800000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7277630000,277630,TIGER 코스피,코스피,71800,2.69,11085106830,578135972845,normal,주식-국내,가능,pass,20260918,2017-08-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,71933.2,-0.19,0.06,8250000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7277640009,277640,TIGER 코스피대형주,코스피 대형주,37535,3.03,500770728,62421161157,normal,주식-국내,가능,pass,20260918,2017-08-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,37770.15,-0.62,0.06,1700000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7277650008,277650,TIGER 코스피중형주,코스피 중형주,21225,0.38,1810600,4221144920,normal,주식-국내,가능,fail,20260918,2017-08-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21172.24,0.25,0.06,200000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7278240007,278240,RISE 코스닥150선물레버리지,F-코스닥150 지수,7585,0.73,160564380,53315201507,leverage,주식-국내,불가,pass,20260918,2017-08-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7606.61,-0.28,0.29,7090000,0,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7278530001,278530,KODEX 200TR,코스피 200 TR,39555,2.7,27226991356,7491531595706,normal,주식-국내,가능,pass,20260918,2017-11-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,39697.5,-0.36,0.06,194400000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7278540000,278540,KODEX MSCI Korea TR,MSCI Korea TR Index,38830,3.0,595145976,2328796569572,normal,주식-국내,가능,pass,20260918,2017-11-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,38991.19,-0.41,0.06,61600000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7278620000,278620,PLUS 단기채권액티브,"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119115,0.0,8813635,66669665926,normal,채권,가능,pass,20260918,2017-09-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,119105.72,0.01,0.87,560000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7279530000,279530,KODEX 고배당주,FnGuide 고배당 Plus 지수,17485,-0.48,1949316000,348349785671,normal,주식-국내,가능,pass,20260918,2017-10-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17379.72,0.61,0.27,19800000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
