isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR7278530001,278530,KODEX 200TR,코스피 200 TR,39525,1.39,24006198333,7781720020389,normal,주식-국내,가능(검수전),pass,20260827,2017-11-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,39631.88,-0.27,,196650000,7781720020389
KR7278540000,278540,KODEX MSCI Korea TR,MSCI Korea TR Index,38755,0.98,824060293,2385468402957,normal,주식-국내,가능(검수전),pass,20260827,2017-11-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,38914.66,-0.41,,61300000,2385468402957
KR7278620000,278620,PLUS 단기채권액티브,"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119065,0.0,4881790,66686147773,normal,채권,가능(검수전),pass,20260827,2017-09-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,119082.41,-0.01,,560000,66686147773
KR7279530000,279530,KODEX 고배당주,FnGuide 고배당 Plus 지수,17690,-0.34,3260951747,343573539463,normal,주식-국내,가능(검수전),pass,20260827,2017-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17619.16,0.4,,19500000,343573539463
KR7279540009,279540,KODEX 최소변동성,KRX 최소변동성지수,21280,1.53,9952040,12852827704,normal,주식-국내,가능(검수전),pass,20260827,2017-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21421.38,-0.66,,600000,12852827704
KR7280320003,280320,ACE 미국IT인터넷(합성 H),다우존스 인터넷 종합지수,21620,0.84,64740,2163109643,normal,주식-해외,가능(검수전),fail,20260827,2017-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21631.1,-0.05,,100000,2163109643
KR7280920000,280920,PLUS 주도업종,FnGuide 주도업종 지수,23800,0.76,5581855,11970169726,normal,주식-국내,가능(검수전),pass,20260827,2017-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23940.34,-0.59,,500000,11970169726
KR7280930009,280930,KODEX 미국러셀2000(H),FTSE Russell 2000 Index,16975,-0.26,76558615,23788167357,normal,주식-해외,가능(검수전),pass,20260827,2017-11-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16991.55,-0.1,,1400000,23788167357
KR7280940008,280940,KODEX 골드선물인버스(H),S&P GSCI GOLD Index Excess Return,3245,0.31,6085530,2618496309,inverse,원자재,불가,fail,20260827,2017-11-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,3273.12,-0.86,,800000,2618496309
KR7281990002,281990,RISE 중소형고배당,FnGuide 중소형고배당포커스 지수,17665,-1.37,1774550,9737306685,normal,주식-국내,가능(검수전),fail,20260827,2017-11-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17704.19,-0.22,,550000,9737306685
KR7282000009,282000,RISE 국고채3년선물인버스,국채선물지수,114330,-0.14,102553725,41720643593,inverse,채권,불가,pass,20260827,2017-11-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,114303.13,0.02,,365000,41720643593
KR7283580009,283580,KODEX 차이나CSI300,CSI 300 Index,15355,0.43,914353014,253189003206,normal,주식-해외,가능(검수전),pass,20260827,2017-12-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15252.35,0.67,,16650000,253189003206
KR7284430006,284430,KODEX 200미국채혼합50,코스피 200 미국채 혼합지수,21060,0.55,7951247611,2056005942100,normal,채권,가능(검수전),pass,20260827,2017-11-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21065.63,-0.03,,97680000,2056005942100
KR7284980000,284980,RISE 200금융,코스피 200 금융,22450,0.07,32874452,19415657934,normal,주식-국내,가능(검수전),pass,20260827,2017-12-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22576.35,-0.56,,860000,19415657934
KR7285690004,285690,FOCUS ESG리더스,KRX ESG Leaders 150,21795,-0.02,65655,7659907452,normal,주식-국내,가능(검수전),fail,20260827,2017-12-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21885.45,-0.41,,350000,7659907452
KR7287180004,287180,PLUS 미국나스닥테크,NASDAQ 100 Technology Sector Index,55040,0.77,54279265,46473661513,normal,주식-해외,가능(검수전),pass,20260827,2017-12-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,54674.9,0.67,,850000,46473661513
KR7289040008,289040,KODEX MSCI KOREA ESG유니버설,MSCI Korea ESG Universal Capped Index,33755,3.01,235965,20186386483,normal,주식-국내,가능(검수전),pass,20260827,2018-02-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,33643.98,0.33,,600000,20186386483
KR7289250003,289250,TIGER MSCI KOREA ESG유니버설,MSCI Korea ESG Universal Index,34870,0.58,33880615,24207059588,normal,주식-국내,가능(검수전),pass,20260827,2018-02-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,35082.7,-0.61,,690000,24207059588
KR7289260002,289260,TIGER MSCI KOREA ESG리더스,MSCI Korea Country ESG Leaders Capped Index,28920,1.05,123211930,17411044715,normal,주식-국내,가능(검수전),pass,20260827,2018-02-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,29018.41,-0.34,,600000,17411044715
KR7289480006,289480,TIGER 200커버드콜,코스피 200 커버드콜 ATM 지수,12705,0.71,213408342,29249504495,normal,주식-국내,가능(검수전),pass,20260827,2018-02-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12717.18,-0.1,,2300000,29249504495
KR7289670002,289670,PLUS 국채선물10년,10년국채선물지수,52390,0.26,27423770,6080617572,normal,채권,불가,fail,20260827,2018-02-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,52419.12,-0.06,,116000,6080617572
KR7290080001,290080,RISE 200고배당커버드콜ATM,코스피 200 고배당커버드콜 ATM 지수(시장가격지수),7390,-0.34,68842650,12800369503,normal,주식-국내,가능(검수전),pass,20260827,2018-02-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7314.5,1.03,,1750000,12800369503
KR7290130004,290130,RISE ESG사회책임투자,KRX ESG 사회책임경영지수(S),47415,1.31,4633341770,669085304042,normal,주식-국내,가능(검수전),pass,20260827,2018-02-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,47452.86,-0.08,,14100000,669085304042
KR7291130003,291130,ACE MSCI멕시코(합성),MSCI MEXICO IMI 25/50 Price return Index,18440,0.44,1752770,16642147382,normal,주식-해외,가능(검수전),pass,20260827,2018-03-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18491.27,-0.28,,900000,16642147382
KR7291620003,291620,KIWOOM 코스닥150선물인버스,F-코스닥150 지수,4180,-1.99,89456740,2381294989,inverse,주식-국내,불가,fail,20260827,2018-03-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4177.71,0.05,,570000,2381294989
KR7291630002,291630,KIWOOM 코스닥150선물레버리지,F-코스닥150 지수,3740,4.47,216072930,5465105352,leverage,주식-국내,불가,fail,20260827,2018-03-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,3769.04,-0.77,,1450000,5465105352
KR7291680007,291680,RISE 차이나H선물인버스(H),Hang Seng China Enterprises Futures Index(Price Return),7720,1.98,30620,3857207632,inverse,주식-해외,불가,fail,20260827,2018-03-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7714.42,0.07,,500000,3857207632
KR7291890002,291890,KODEX MSCI EM선물(H),iEdge Emerging Markets Futures Index(ER),12380,-0.56,15696840,6191862579,normal,주식-해외,불가,fail,20260827,2018-03-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12383.73,-0.03,,500000,6191862579
KR7292050002,292050,RISE KRX300,KRX 300,49510,0.77,4117565,17402432140,normal,주식-국내,가능(검수전),pass,20260827,2018-03-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,49721.23,-0.42,,350000,17402432140
KR7292150000,292150,TIGER 코리아TOP10,FnGuide TOP10 지수,38100,0.61,15048753139,2064977803310,normal,주식-국내,가능(검수전),pass,20260827,2018-03-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,38346.85,-0.64,,54000000,2064977803310
KR7292160009,292160,TIGER KRX300,KRX 300,48700,1.53,87376825,24268050528,normal,주식-국내,가능(검수전),pass,20260827,2018-03-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,48536.1,0.34,,500000,24268050528
KR7292190006,292190,KODEX KRX300,KRX 300,48120,0.95,140620420,72497159616,normal,주식-국내,가능(검수전),pass,20260827,2018-03-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,48331.44,-0.44,,1500000,72497159616
KR7292500006,292500,SOL KRX300,KRX 300,49135,0.65,1474920,24725302645,normal,주식-국내,가능(검수전),pass,20260827,2018-03-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,49450.61,-0.64,,500000,24725302645
KR7292560000,292560,TIGER 일본엔선물,엔선물지수,8035,-0.62,1387364461,40094552303,normal,주식-해외,불가,pass,20260827,2018-04-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8018.91,0.2,,4800000,40094552303
KR7292770005,292770,KODEX 국채선물3년인버스,국채선물지수,57535,-0.12,14559507520,86280883730,inverse,채권,불가,pass,20260827,2018-04-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,57520.59,0.03,,1500000,86280883730
KR7293180006,293180,HANARO 200,코스피 200,109390,1.15,2274858250,433411582046,normal,주식-국내,가능(검수전),pass,20260827,2018-03-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,109724.45,-0.3,,4050000,433411582046
KR7294400007,294400,KIWOOM 200TR,코스피 200 TR,143370,1.39,10491741492,1831536282690,normal,주식-국내,가능(검수전),pass,20260827,2018-04-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,143649.9,-0.19,,12750000,1831536282690
KR7295000004,295000,RISE 국채선물10년,10년국채선물지수,51715,0.4,723035,5174888485,normal,채권,불가,fail,20260827,2018-05-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,51748.88,-0.07,,100000,5174888485
KR7295020002,295020,RISE 국채선물10년인버스,10년국채선물지수,60175,-0.31,482700,33793864852,inverse,채권,불가,pass,20260827,2018-05-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,60131.43,0.07,,562000,33793864852
KR7295040000,295040,SOL 200TR,코스피 200 TR,40965,1.49,2373943680,1009501968427,normal,주식-국내,가능(검수전),pass,20260827,2018-04-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,41036.67,-0.17,,24600000,1009501968427
KR7298340001,298340,PLUS 국채선물3년,국채선물지수,56645,0.1,732506390,69148523669,normal,채권,불가,pass,20260827,2018-06-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,56679.12,-0.06,,1200000,69148523669
KR7298770009,298770,KODEX 한국대만IT프리미어,한국 대만 IT 프리미어지수,81400,0.34,382509565,90024652364,normal,주식-국내,가능(검수전),pass,20260827,2018-06-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,81840.59,-0.54,,1100000,90024652364
KR7300610003,300610,TIGER K게임,WISE K게임 테마 지수,5355,-1.83,98614100,13172034118,normal,주식-국내,가능(검수전),pass,20260827,2018-07-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5376.34,-0.4,,2450000,13172034118
KR7300640000,300640,RISE 게임테마,WISE 게임 테마 지수 (시장가격지수),6425,-0.77,23448150,20895365654,normal,주식-국내,가능(검수전),pass,20260827,2018-07-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6429.34,-0.07,,3250000,20895365654
KR7300950003,300950,KODEX 게임산업,FnGuide 게임 산업 지수,5480,-1.88,170124759,22899494636,normal,주식-국내,가능(검수전),pass,20260827,2018-07-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5452.26,0.51,,4200000,22899494636
KR7301400008,301400,PLUS 코스닥150,코스닥 150,14455,0.8,94190910,9530746074,normal,주식-국내,가능(검수전),fail,20260827,2018-07-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14662.69,-1.42,,650000,9530746074
KR7302190004,302190,TIGER 중장기국채,KIS 국채 3-10년 지수(시장가격지수),50300,0.2,296076090,194318203253,normal,채권,가능(검수전),pass,20260827,2018-07-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,50341.5,-0.08,,3860000,194318203253
KR7302450002,302450,RISE 코스피,코스피,71360,1.04,120687350,386835941264,normal,주식-국내,가능(검수전),pass,20260827,2018-07-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,71636.29,-0.39,,5400000,386835941264
KR7304660004,304660,KODEX 미국30년국채울트라선물(H),S&P Ultra T-Bond Futures Index(ER),7335,0.27,101107707,134257456140,normal,채권,불가,pass,20260827,2018-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7336.47,-0.02,,18300000,134257456140
KR7304670003,304670,KODEX 미국30년국채울트라선물인버스(H),S&P Ultra T-Bond Futures Index(ER),12200,-0.29,48865,7355641621,inverse,채권,불가,fail,20260827,2018-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12259.4,-0.48,,600000,7355641621
KR7304760002,304760,HANARO KRX300,KRX 300,47765,2.59,2859430,19037047886,normal,주식-국내,가능(검수전),pass,20260827,2018-08-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,47592.62,0.36,,400000,19037047886
KR7304770001,304770,HANARO 코스닥150,코스닥 150,14555,2.46,237901850,20626774915,normal,주식-국내,가능(검수전),pass,20260827,2018-08-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14525.9,0.2,,1420000,20626774915
KR7304780000,304780,HANARO 200선물레버리지,코스피 200 선물지수,125035,2.92,252192290,56289472219,leverage,주식-국내,불가,pass,20260827,2018-08-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,125087.72,-0.04,,450000,56289472219
KR7304940000,304940,KODEX 미국나스닥100선물(H),NASDAQ 100,32355,0.79,145705215,107747586943,normal,주식-해외,불가,pass,20260827,2018-08-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,32163.46,0.6,,3400000,107747586943
KR7305050007,305050,ACE 코스피,코스피,71360,0.71,136075670,46678087763,normal,주식-국내,가능(검수전),pass,20260827,2018-10-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,71812.44,-0.63,,650000,46678087763
KR7305080004,305080,TIGER 미국채10년선물,S&P 10-Year U.S. Treasury Note Futures(ER),12320,-0.36,694574127,217961320238,normal,채권,불가,pass,20260827,2018-08-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12314.2,0.05,,17700000,217961320238
KR7305540007,305540,TIGER 2차전지테마,WISE 2차전지 테마 지수,19010,5.49,12074650035,949087086006,normal,주식-국내,가능(검수전),pass,20260827,2018-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19077.13,-0.35,,49750000,949087086006
KR7305720005,305720,KODEX 2차전지산업,FnGuide 2차전지 산업 지수,15135,5.84,73996524927,1752433036094,normal,주식-국내,가능(검수전),pass,20260827,2018-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15185.73,-0.33,,115500000,1752433036094
KR7306520008,306520,HANARO 200선물인버스,코스피 200 선물지수,2390,-1.04,11794995,1429638746,inverse,주식-국내,불가,fail,20260827,2018-09-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,2382.73,0.31,,600000,1429638746
KR7306530007,306530,HANARO 코스닥150선물레버리지,F-코스닥150 지수,7390,3.5,161161345,3305388429,leverage,주식-국내,불가,fail,20260827,2018-09-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7512.25,-1.63,,440000,3305388429
KR7306950007,306950,KODEX KRX300레버리지,KRX 300,77135,1.92,147105170,62594217714,leverage,주식-국내,불가,pass,20260827,2018-10-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,78242.77,-1.42,,800000,62594217714
KR7307510008,307510,TIGER 의료기기,FnGuide 의료기기 지수,12755,-1.32,79122345,6397164184,normal,주식-국내,가능(검수전),fail,20260827,2018-11-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12794.33,-0.31,,500000,6397164184
KR7307520007,307520,TIGER 지주회사,FnGuide 지주회사 지수,22325,0.34,7190035974,283357815480,normal,주식-국내,가능(검수전),pass,20260827,2018-11-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22311.64,0.06,,13300000,283357815480
KR7308620004,308620,KODEX 미국10년국채선물,S&P 10-Year U.S. Treasury Note Futures KRW(ER),11590,-0.34,351410862,94971615720,normal,채권,불가,pass,20260827,2018-10-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11581.9,0.07,,8200000,94971615720
KR7309230001,309230,ACE 미국WideMoat동일가중,MorningStar Wide Moat Focus Index,31710,-0.75,397780900,116364307653,normal,주식-해외,가능(검수전),pass,20260827,2018-10-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,31620.74,0.28,,3680000,116364307653
KR7310080007,310080,RISE 중국MSCI China(H),"MSCI China Index(USD, Price Return)",9535,0.32,30888215,10869358958,normal,주식-해외,가능(검수전),pass,20260827,2018-11-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9451.62,0.88,,1150000,10869358958
KR7310960000,310960,TIGER 200TR,코스피 200 TR,63755,1.34,1976133370,364423959942,normal,주식-국내,가능(검수전),pass,20260827,2018-11-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,63934.03,-0.28,,5700000,364423959942
KR7310970009,310970,TIGER MSCI Korea TR,MSCI Korea TR Index,48665,1.54,385771593,4433617522953,normal,주식-국내,가능(검수전),pass,20260827,2018-11-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,48882.22,-0.44,,90700000,4433617522953
KR7314250002,314250,KODEX 미국빅테크10(H),NYSE U.S. Big TECH 10 INDEX,61840,0.67,1780465147,650693077110,normal,주식-해외,가능(검수전),pass,20260827,2019-01-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,61677.07,0.26,,10550000,650693077110
KR7314700006,314700,HANARO 농업융복합산업,FnGuide 농업융복합산업 지수(시장가격),10685,-0.47,4698515,5901892726,normal,주식-국내,가능(검수전),fail,20260827,2018-12-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10730.71,-0.43,,550000,5901892726
KR7315270009,315270,TIGER 200커뮤니케이션서비스,코스피 200 커뮤니케이션서비스,20150,-1.15,404973252,6865299422,normal,주식-해외,가능(검수전),fail,20260827,2019-01-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20192.06,-0.21,,320000,6865299422
KR7315930008,315930,KODEX Top5PlusTR,FnGuide TOP 5 Plus Total Return 지수,80685,0.77,1077304687,977949267246,normal,주식-국내,가능(검수전),pass,20260827,2019-01-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,80822.25,-0.17,,12100000,977949267246
KR7315960005,315960,RISE 대형고배당10TR,WISE 대형고배당10 TR 지수,77805,0.21,5629506474,515818661620,normal,주식-국내,가능(검수전),pass,20260827,2019-01-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,78154.34,-0.45,,6600000,515818661620
KR7316300003,316300,ACE 싱가포르리츠,Morningstar Singapore REIT Yield Focus Index(PR),13100,-1.36,13696281,6568720343,normal,리츠·인프라,가능(검수전),fail,20260827,2019-01-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13137.44,-0.28,,500000,6568720343
KR7316670009,316670,KIWOOM 코스닥150,코스닥 150,7250,2.33,1776315415,48829945464,normal,주식-국내,가능(검수전),pass,20260827,2019-01-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7244.8,0.07,,6700000,48829945464
KR7319640009,319640,TIGER 골드선물(H),S&P GSCI Gold Index(TR),27125,-0.5,386008184,120422952082,normal,원자재,불가,pass,20260827,2019-04-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,27061.34,0.24,,4450000,120422952082
KR7321410003,321410,KODEX 멀티에셋하이인컴(H),Morningstar Multi-Asset High Income 10% Capped Index,10665,-0.47,137990,5356221125,normal,혼합·자산배분,가능(검수전),fail,20260827,2019-06-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10712.44,-0.44,,500000,5356221125
KR7322400003,322400,HANARO e커머스,FnGuide E커머스 지수,10510,-1.36,58306843,35090202515,normal,주식-국내,가능(검수전),pass,20260827,2019-04-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10474.69,0.34,,3350000,35090202515
KR7322410002,322410,HANARO K고배당,FnGuide 고배당 알파 지수,22995,0.0,52592345,38911561504,normal,주식-국내,가능(검수전),pass,20260827,2019-04-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22889.15,0.46,,1700000,38911561504
KR7325010007,325010,KODEX 성장주,FnGuide 성장 지수(PR),43655,2.22,197581525,131066129656,normal,주식-국내,가능(검수전),pass,20260827,2019-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,43688.71,-0.08,,3000000,131066129656
KR7325020006,325020,KODEX 배당가치,FnGuide SLV 배당가치 지수,29420,0.09,107257747,91462157368,normal,주식-국내,가능(검수전),pass,20260827,2019-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,29503.92,-0.28,,3100000,91462157368
KR7326230000,326230,RISE 내수주플러스,FnGuide 내수주플러스 지수,11585,-1.4,255945,7427238343,normal,주식-국내,가능(검수전),fail,20260827,2019-06-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11605.06,-0.17,,640000,7427238343
KR7326240009,326240,RISE IT플러스,FnGuide IT플러스 지수,43875,2.33,188857280,113250919755,normal,주식-국내,가능(검수전),pass,20260827,2019-06-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,43895.71,-0.05,,2580000,113250919755
KR7328370002,328370,PLUS 코스피TR,코스피 TR,38645,0.56,6954540,120530644342,normal,주식-국내,가능(검수전),pass,20260827,2019-06-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,38880.85,-0.61,,3100000,120530644342
KR7329200000,329200,TIGER 리츠부동산인프라,FnGuide 리츠부동산인프라,4075,-0.61,24051932632,1548958374193,normal,리츠·인프라,가능(검수전),pass,20260827,2019-07-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4064.97,0.25,,378000000,1548958374193
KR7329650006,329650,KODEX TRF3070,FnGuide TRF 3070 지수,14130,-0.11,419104657,233917976281,normal,혼합·자산배분,가능(검수전),pass,20260827,2019-07-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14176.85,-0.33,,16500000,233917976281
KR7329660005,329660,KODEX TRF5050,FnGuide TRF 5050 지수,17930,0.08,325137795,84309027403,normal,혼합·자산배분,가능(검수전),pass,20260827,2019-07-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17938.09,-0.05,,4700000,84309027403
KR7329670004,329670,KODEX TRF7030,FnGuide TRF 7030 지수,22130,0.05,318245470,88449330418,normal,혼합·자산배분,가능(검수전),pass,20260827,2019-07-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22112.33,0.08,,4000000,88449330418
