isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR7367760006,367760,RISE 네트워크인프라,FnGuide 네트워크 인프라 지수,61260,1.71,9420819646,707754450419,normal,리츠·인프라,가능,pass,20260922,2020-10-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,61277.44,-0.03,0.06,11600000,707754450419,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7367770005,367770,RISE 수소경제테마,FnGuide 수소 경제 테마 지수,22255,0.09,280436236,114841038386,normal,주식-국내,가능,pass,20260922,2020-10-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22299.23,-0.2,0.21,5150000,114841038386,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7368190005,368190,HANARO Fn K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,7605,-0.07,296460,24235494671,normal,주식-국내,가능,pass,20260922,2020-11-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7573.59,0.41,0.06,3200000,24235494671,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7368590006,368590,RISE 미국나스닥100,NASDAQ 100,30620,0.57,6477576247,1617418726073,normal,주식-해외,가능,pass,20260922,2020-11-06,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,30575.02,0.15,0.06,52900000,1617418726073,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7368680005,368680,KODEX K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,7645,0.72,491840,6104726080,normal,주식-국내,가능,fail,20260922,2020-11-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7630.91,0.18,0.06,800000,6104726080,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7371150004,371150,RISE 차이나항셍테크,Hang Seng TECH Index,6435,-0.39,3899345,8327141973,normal,주식-해외,가능,fail,20260922,2020-12-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6405.49,0.46,0.06,1300000,8327141973,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7371160003,371160,TIGER 차이나항셍테크,Hang Seng TECH Index,6585,-0.68,1191477213,532758668893,normal,주식-해외,가능,pass,20260922,2020-12-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6569.16,0.24,0.14,81650000,532758668893,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7371450008,371450,TIGER 글로벌클라우드컴퓨팅INDXX,Indxx Global Cloud Computing Index(PR),13990,2.15,110166710,21151795249,normal,주식-해외,가능,pass,20260922,2020-12-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13915.65,0.53,0.06,1560000,21151795249,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7371460007,371460,TIGER 차이나전기차SOLACTIVE,Solactive China Electric Vehicle and Battery Index(PR),9420,-0.69,826791470,668054784607,normal,주식-해외,가능,pass,20260922,2020-12-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9314.76,1.13,1.55,71720000,668054784607,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7371470006,371470,TIGER 차이나바이오테크SOLACTIVE,Solactive China Biotech Index(PR),8700,-2.03,167456485,46488860482,normal,주식-해외,가능,pass,20260922,2020-12-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8804.71,-1.19,1.27,5280000,46488860482,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7371870007,371870,ACE 차이나항셍테크,Hang Seng TECH Index,6455,-1.0,4255675,10286323932,normal,주식-해외,가능,pass,20260922,2020-12-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6428.95,0.41,0.13,1600000,10286323932,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7372330001,372330,KODEX 차이나항셍테크,Hang Seng TECH Index,6565,-1.06,1013395497,108090387515,normal,주식-해외,가능,pass,20260922,2020-12-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6550.93,0.21,0.09,16700000,108090387515,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7373490002,373490,KODEX 코리아혁신성장액티브,FnGuide K-이노베이션 지수,24900,-0.06,17361855,13721776893,normal,주식-국내,가능,pass,20260922,2020-12-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24948.69,-0.2,0.95,550000,13721776893,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7373790005,373790,KIWOOM 미국방어배당성장나스닥,Nasdaq US Low Volatility Dividend Achievers Index,14945,-2.16,3454725,4173296405,normal,주식-해외,가능,fail,20260922,2020-12-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14904.63,0.27,0.07,280000,4173296405,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7375270006,375270,RISE 글로벌데이터센터리츠(합성),Kelly Data Center & Tech Infrastructure Net Total Return Index,13650,-0.29,8146027,8852146198,normal,리츠·인프라,가능,fail,20260922,2021-01-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13618.69,0.23,0.08,650000,8852146198,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7375760006,375760,HANARO 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,25015,1.03,2350720,22436876954,normal,주식-해외,가능,pass,20260922,2021-02-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24929.86,0.34,0.06,900000,22436876954,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7375770005,375770,KODEX 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,25565,0.91,744200,45452979381,normal,주식-해외,가능,pass,20260922,2021-02-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,25251.66,1.24,0.06,1800000,45452979381,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7376410007,376410,TIGER 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,25100,0.82,3948590,22503493365,normal,주식-해외,가능,pass,20260922,2021-02-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,25003.88,0.38,0.06,900000,22503493365,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7377990007,377990,TIGER Fn신재생에너지,FnGuide 신재생에너지 지수,23735,0.19,1587123225,117264777294,normal,주식-국내,가능,pass,20260922,2021-03-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23689.85,0.19,0.06,4950000,117264777294,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7379780000,379780,RISE 미국S&P500,S&P 500,22875,-0.67,7668458045,1493595497662,normal,주식-해외,가능,pass,20260922,2021-04-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22872.83,0.01,0.06,65400000,1493595497662,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7379790009,379790,RISE 유로스탁스50(H),EURO STOXX 50 Index,16990,-0.47,103491492,19734317619,normal,주식-해외,가능,pass,20260922,2021-04-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17160.28,-0.99,0.06,1150000,19734317619,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7379800006,379800,KODEX 미국S&P500,S&P 500,23800,-0.58,590344160785,10376466112713,normal,주식-해외,가능,pass,20260922,2021-04-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23785.6,0.06,0.06,435450000,10376466112713,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7379810005,379810,KODEX 미국나스닥100,NASDAQ 100,27420,0.48,878061554963,9744152088832,normal,주식-해외,가능,pass,20260922,2021-04-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,27413.57,0.02,0.06,354650000,9744152088832,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7380340000,380340,ACE 코리아AI테크핵심산업,FnGuide 코리아AI테크핵심산업지수 (Price Return),27960,2.27,141374140,33738547270,normal,주식-국내,가능,pass,20260922,2021-04-02,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,28115.46,-0.55,0.06,1200000,33738547270,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7381170000,381170,TIGER 미국테크TOP10 INDXX,Indxx US Tech Top 10 Index,31880,0.39,24811027982,3910809818746,normal,주식-해외,가능,pass,20260922,2021-04-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,31859.96,0.06,0.06,123900000,3910809818746,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7381180009,381180,TIGER 미국필라델피아반도체나스닥,PHLX Semiconductor Sector Index,43670,0.51,92942366149,5948090735028,normal,주식-해외,가능,pass,20260922,2021-04-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,43929.77,-0.59,0.06,135550000,5948090735028,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7381560002,381560,HANARO Fn전기&수소차,FnGuide 전기&수소차 지수 (시장가격),17225,0.03,20232515,18198511003,normal,주식-국내,가능,pass,20260922,2021-04-02,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17331.92,-0.62,0.06,1050000,18198511003,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7381570001,381570,HANARO Fn친환경에너지,FnGuide 친환경에너지 지수 (시장가격),9825,-0.96,86038185,8364590485,normal,주식-국내,가능,fail,20260922,2021-04-02,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9840.69,-0.16,0.06,850000,8364590485,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7385510003,385510,KODEX 신재생에너지액티브,FnGuide K-신재생에너지 플러스 지수,37845,0.09,1288300146,330333335630,normal,주식-국내,가능,pass,20260922,2021-05-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,37969.35,-0.33,1.46,8700000,330333335630,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7385520002,385520,KODEX 자율주행액티브,FnGuide K-미래차 지수,15665,0.87,37311415,33876637883,normal,주식-국내,가능,pass,20260922,2021-05-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15756.58,-0.58,1.0,2150000,33876637883,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7385540000,385540,RISE 종합채권(A-이상)액티브,KIS 종합채권 지수(A-이상)(총수익지수),102755,0.0,889767395,2186063965175,normal,채권,가능,pass,20260922,2021-05-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,102675.5,0.08,1.47,21204000,2186063965175,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7385550009,385550,RISE 단기채권알파액티브,KIS 단기채권알파지수(AA-이상)(총수익지수),114330,0.06,3916631790,372497015851,normal,채권,가능,pass,20260922,2021-05-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,114262.89,0.06,0.1,3264000,372497015851,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7385560008,385560,RISE KIS국고채30년Enhanced,KIS 국고채30년Enhanced지수(시장가격),50015,-0.72,1333363955,430624240841,normal,채권,가능,pass,20260922,2021-05-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,49979.6,0.07,0.21,8626000,430624240841,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7385590005,385590,ACE ESG액티브,MSCI Korea Country ESG Leaders Custom Capped Price return Index,24600,0.84,41861330,56575119082,normal,주식-국내,가능,pass,20260922,2021-05-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24597.88,0.01,1.25,2300000,56575119082,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7385600002,385600,ACE 2차전지&친환경차액티브,FnGuide 친환경 자동차 밸류체인 지수,11555,0.39,32676280,17443252519,normal,주식-국내,가능,pass,20260922,2021-05-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11628.84,-0.63,1.31,1500000,17443252519,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7385710009,385710,TIME K이노베이션액티브,KRX BBIG 지수,10110,0.35,15754195,10179301078,normal,주식-국내,가능,pass,20260922,2021-05-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10179.3,-0.68,1.7,1000000,10179301078,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7385720008,385720,TIME 코스피액티브,코스피,25950,-0.02,1329794858,398040963214,normal,주식-국내,가능,pass,20260922,2021-05-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,26015.75,-0.25,0.22,15300000,398040963214,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7387270002,387270,TIGER 글로벌이노베이션액티브,NASDAQ 100,26025,0.93,32455090,30138782814,normal,주식-해외,가능,pass,20260922,2021-05-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,25981.71,0.17,1.82,1160000,30138782814,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7387280001,387280,TIGER 퓨처모빌리티액티브,FnGuide 퓨처모빌리티 지수,11580,0.39,16517740,14793376698,normal,주식-국내,가능,pass,20260922,2021-05-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11648.33,-0.59,0.44,1270000,14793376698,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7388280000,388280,RISE K엔터&여행레저,FnGuide K엔터&여행레저 지수,7010,0.43,25832852,23002349610,normal,주식-국내,가능,pass,20260922,2021-06-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7055.94,-0.65,0.05,3260000,23002349610,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7388420002,388420,RISE 비메모리반도체액티브,iSelect 비메모리반도체 지수(시장가격지수),28595,1.73,1411400736,251763479849,normal,주식-국내,가능,pass,20260922,2021-06-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,28609.49,-0.05,0.37,8840000,251763479849,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7390390003,390390,KODEX 미국반도체,MVIS US Listed Semiconductor 25 Index,54660,0.52,43071782618,1307235080321,normal,주식-해외,가능,pass,20260922,2021-06-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,55041.48,-0.69,0.06,24200000,1307235080321,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7390400000,390400,KODEX 미국스마트모빌리티S&P,S&P Kensho Smart Transportation,6775,-0.95,13761540,5433902410,normal,주식-해외,가능,fail,20260922,2021-06-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6792.38,-0.26,0.06,800000,5433902410,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7391600004,391600,ACE 미국친환경그린테마,Indxx US Green Infrastructure Price return Index,10115,-1.7,1632535,4555160884,normal,주식-해외,가능,fail,20260922,2021-08-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10122.58,-0.07,0.06,450000,4555160884,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7391670007,391670,HK 베스트일레븐액티브,코스피 200,29785,1.21,14557300,17773472045,normal,주식-국내,가능,pass,20260922,2021-07-06,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,29622.45,0.55,0.22,600000,17773472045,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7394660005,394660,TIGER 글로벌자율주행&전기차SOLACTIVE,Solactive Autonomous & Electric Vehicles 지수(PR),15315,-0.49,44240705,101066311495,normal,주식-해외,가능,pass,20260922,2021-07-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15406.45,-0.59,0.32,6560000,101066311495,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7394670004,394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),Solactive Global Lithium 지수(PR),10525,-1.13,129571193,154396871136,normal,주식-해외,가능,pass,20260922,2021-07-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10575.13,-0.47,1.87,14600000,154396871136,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7395150006,395150,KODEX 웹툰&드라마,FnGuide 웹툰&드라마 지수,1831,-1.35,34722251,8745131422,normal,주식-국내,가능,fail,20260922,2021-07-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,1821.9,0.5,0.23,4800000,8745131422,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7395160005,395160,KODEX AI반도체TOP2플러스,FnGuide AI반도체 TOP2+ 지수,41895,0.59,209400585414,4209688082337,normal,주식-국내,가능,pass,20260922,2021-07-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,42054.83,-0.38,0.06,100400000,4209688082337,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7395170004,395170,KODEX Top10동일가중,FnGuide TOP10 동일가중 지수,15500,0.36,160064725,31135456915,normal,주식-국내,가능,pass,20260922,2021-07-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15567.73,-0.44,0.06,2000000,31135456915,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7395270002,395270,HANARO Fn K-반도체,FnGuide K-반도체 지수,59945,0.83,89553153151,3738819371588,normal,주식-국내,가능,pass,20260922,2021-07-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,59821.11,0.21,0.06,62700000,3738819371588,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7395280001,395280,HANARO Fn K-게임,FnGuide K-게임 지수,3445,2.99,21271510,8044884635,normal,주식-국내,가능,fail,20260922,2021-07-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,3423.36,0.63,0.06,2350000,8044884635,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7395290000,395290,HANARO Fn K-POP&미디어,FnGuide K-POP & 미디어 지수,4825,-2.23,206960489,30552138591,normal,주식-국내,가능,pass,20260922,2021-07-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4811.36,0.28,0.09,6350000,30552138591,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7395750003,395750,PLUS ESG가치주액티브,FnGuide 한화 ESG 가치 지수,21090,0.91,381575,8384220679,normal,주식-국내,가능,fail,20260922,2021-07-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,20960.55,0.62,0.51,400000,8384220679,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7395760002,395760,PLUS ESG성장주액티브,FnGuide 한화 ESG 성장 지수,21810,0.6,2569495,12012112027,normal,주식-국내,가능,pass,20260922,2021-07-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21840.2,-0.14,0.35,550000,12012112027,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7396500001,396500,TIGER 반도체TOP10,FnGuide 반도체TOP10 지수,38385,0.37,468402062231,10225223655912,normal,주식-국내,가능,pass,20260922,2021-08-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,38440.69,-0.14,0.06,266450000,10225223655912,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7396510000,396510,TIGER 차이나클린에너지SOLACTIVE,Solactive China Clean Energy 지수(PR),6880,-1.71,39662850,12467082045,normal,주식-해외,가능,pass,20260922,2021-08-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6926.16,-0.67,1.37,1800000,12467082045,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7396520009,396520,TIGER 차이나반도체FACTSET,FactSet China Semiconductor 지수(PR),13550,-0.55,8091519708,547551003865,normal,주식-해외,가능,pass,20260922,2021-08-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13420.37,0.97,0.07,40920000,547551003865,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7399110006,399110,SOL 미국S&P500ESG,S&P500 Scored&Screened(PR),20640,-0.79,348098470,117539871450,normal,주식-해외,가능,pass,20260922,2021-09-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,20621.03,0.09,0.07,5700000,117539871450,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7399580000,399580,RISE 글로벌클린에너지,S&P Global Clean Energy Transition Index (Price Return),9340,-1.32,62240850,9364936291,normal,주식-해외,가능,fail,20260922,2021-10-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9364.94,-0.27,0.28,1000000,9364936291,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7400570008,400570,KODEX 유럽탄소배출권선물ICE(H),ICE EUA Carbon Futures Index(Excess Return),11850,-0.38,67086752,12579523373,normal,주식-해외,불가,pass,20260922,2021-09-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11867.47,-0.15,0.06,1060000,12579523373,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7400580007,400580,SOL 유럽탄소배출권선물S&P(H),S&P GSCI Carbon Emission Allowances(EUA)(EUR)ER,12155,-0.25,997615,6108039550,normal,주식-해외,불가,fail,20260922,2021-09-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12216.08,-0.5,0.06,500000,6108039550,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
