isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR7305540007,305540,TIGER 2차전지테마,WISE 2차전지 테마 지수,19135,-2.45,4002589895,980481184480,normal,주식-국내,가능,pass,20260911,2018-09-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,19052.98,0.43,0.06,49950000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7305720005,305720,KODEX 2차전지산업,FnGuide 2차전지 산업 지수,14895,-3.06,38836932260,1806094774507,normal,주식-국내,가능,pass,20260911,2018-09-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14948.42,-0.36,0.15,117400000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7306520008,306520,HANARO 200선물인버스,코스피 200 선물지수,2350,2.4,17559370,1384449098,inverse,주식-국내,불가,fail,20260911,2018-09-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,2357.19,-0.31,0.45,600000,0,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7306530007,306530,HANARO 코스닥150선물레버리지,F-코스닥150 지수,6765,-6.95,125813180,3217179333,leverage,주식-국내,불가,fail,20260911,2018-09-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6715.98,0.73,1.41,440000,0,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7306950007,306950,KODEX KRX300레버리지,KRX 300,77645,-4.18,50826380,64965419854,leverage,주식-국내,불가,pass,20260911,2018-10-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,77610.8,0.04,0.48,800000,0,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7307510008,307510,TIGER 의료기기,FnGuide 의료기기 지수,11945,-0.21,8671757,6014886147,normal,주식-국내,가능,fail,20260911,2018-11-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11981.33,-0.3,0.24,500000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7307520007,307520,TIGER 지주회사,FnGuide 지주회사 지수,22655,-1.48,6248976251,284781427669,normal,주식-국내,가능,pass,20260911,2018-11-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22755.38,-0.44,0.06,12400000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7308620004,308620,KODEX 미국10년국채선물,S&P 10-Year U.S. Treasury Note Futures KRW(ER),11070,-0.23,336415959,91011619285,normal,채권,불가,pass,20260911,2018-10-19,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11071.71,-0.02,0.06,8200000,0,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7309230001,309230,ACE 미국WideMoat동일가중,MorningStar Wide Moat Focus Index,29310,-0.34,246510500,108136014436,normal,주식-해외,가능,pass,20260911,2018-10-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,29320.74,-0.04,0.13,3680000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7310080007,310080,RISE 중국MSCI China(H),"MSCI China Index(USD, Price Return)",9015,-0.55,6227030,10575817925,normal,주식-해외,가능,pass,20260911,2018-11-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9041.39,-0.29,0.25,1150000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7310960000,310960,TIGER 200TR,코스피 200 TR,63980,-2.18,3756315443,372245239793,normal,주식-국내,가능,pass,20260911,2018-11-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,64023.42,-0.07,0.06,5700000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7310970009,310970,TIGER MSCI Korea TR,MSCI Korea TR Index,48725,-2.73,385167814,4642717269678,normal,주식-국내,가능,pass,20260911,2018-11-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,48918.65,-0.4,0.28,92800000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7314250002,314250,KODEX 미국빅테크10(H),NYSE U.S. Big TECH 10 INDEX,61875,-0.66,1949964260,655720972492,normal,주식-해외,가능,pass,20260911,2019-01-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,61781.91,0.15,0.13,10530000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7314700006,314700,HANARO 농업융복합산업,FnGuide 농업융복합산업 지수(시장가격),10805,-0.6,5504500,5956003974,normal,주식-국내,가능,fail,20260911,2018-12-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10844.03,-0.36,0.06,550000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7315270009,315270,TIGER 200커뮤니케이션서비스,코스피 200 커뮤니케이션서비스,19310,-0.16,82039250,7334016693,normal,주식-해외,가능,fail,20260911,2019-01-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,19326.95,-0.09,0.06,380000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7315930008,315930,KODEX Top5PlusTR,FnGuide TOP 5 Plus Total Return 지수,81045,-1.37,770596225,985938000096,normal,주식-국내,가능,pass,20260911,2019-01-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,81173.18,-0.16,0.06,12000000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7315960005,315960,RISE 대형고배당10TR,WISE 대형고배당10 TR 지수,79260,-1.14,4263051272,529008559830,normal,주식-국내,가능,pass,20260911,2019-01-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,79104.13,0.2,0.06,6600000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7316300003,316300,ACE 싱가포르리츠,Morningstar Singapore REIT Yield Focus Index(PR),12275,-0.16,3190565,6221248353,normal,리츠·인프라,가능,fail,20260911,2019-01-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12253.94,0.17,0.06,500000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7316670009,316670,KIWOOM 코스닥150,코스닥 150,6940,-2.94,357022470,48383818769,normal,주식-국내,가능,pass,20260911,2019-01-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6944.0,-0.06,0.19,6760000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7319640009,319640,TIGER 골드선물(H),S&P GSCI Gold Index(TR),25580,-1.52,284125143,115429535280,normal,원자재,불가,pass,20260911,2019-04-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,25560.3,0.08,0.06,4450000,0,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7321410003,321410,KODEX 멀티에셋하이인컴(H),Morningstar Multi-Asset High Income 10% Capped Index,10565,-0.42,31695,3184780842,normal,혼합·자산배분,가능,fail,20260911,2019-06-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10561.11,0.04,0.06,300000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7322400003,322400,HANARO e커머스,FnGuide E커머스 지수,10050,-1.81,8909900,33649403452,normal,주식-국내,가능,pass,20260911,2019-04-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10105.53,-0.55,0.15,3300000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7322410002,322410,HANARO K고배당,FnGuide 고배당 알파 지수,23180,-0.06,95862385,40552405713,normal,주식-국내,가능,pass,20260911,2019-04-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23261.27,-0.35,0.06,1750000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7325010007,325010,KODEX 성장주,FnGuide 성장 지수(PR),43545,-2.39,41622720,128552736993,normal,주식-국내,가능,pass,20260911,2019-05-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,43461.9,0.19,0.24,2900000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7325020006,325020,KODEX 배당가치,FnGuide SLV 배당가치 지수,29730,0.3,66093094,91860300099,normal,주식-국내,가능,pass,20260911,2019-05-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,29681.64,0.16,0.19,3100000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7326230000,326230,RISE 내수주플러스,FnGuide 내수주플러스 지수,11030,-0.59,49208205,7095056600,normal,주식-국내,가능,fail,20260911,2019-06-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11059.11,-0.26,0.06,640000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7326240009,326240,RISE IT플러스,FnGuide IT플러스 지수,43345,-3.07,181811010,113551940922,normal,주식-국내,가능,pass,20260911,2019-06-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,43400.06,-0.13,0.06,2540000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7328370002,328370,PLUS 코스피TR,코스피 TR,38700,-2.4,6937790,122599852668,normal,주식-국내,가능,pass,20260911,2019-06-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,38854.36,-0.4,0.06,3100000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7329200000,329200,TIGER 리츠부동산인프라,FnGuide 리츠부동산인프라,4040,0.12,5838549729,1546019547332,normal,리츠·인프라,가능,pass,20260911,2019-07-19,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4065.5,-0.63,0.28,383150000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7329650006,329650,KODEX TRF3070,FnGuide TRF 3070 지수,13900,0.0,237932725,230320573294,normal,혼합·자산배분,가능,pass,20260911,2019-07-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13922.04,-0.16,0.06,16500000,0,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7329660005,329660,KODEX TRF5050,FnGuide TRF 5050 지수,17520,-0.03,117690510,82665120212,normal,혼합·자산배분,가능,pass,20260911,2019-07-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17547.08,-0.15,0.16,4700000,0,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7329670004,329670,KODEX TRF7030,FnGuide TRF 7030 지수,21460,-0.21,169022350,86101706426,normal,혼합·자산배분,가능,pass,20260911,2019-07-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21481.22,-0.1,0.06,4000000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7329750004,329750,TIGER 미국달러단기채권액티브,KIS U.S. TREASURY BOND 0-1Y 지수(총수익),12730,0.51,4521315093,671998062288,normal,채권,가능,pass,20260911,2019-07-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12727.44,0.02,1.95,53040000,0,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7332500008,332500,ACE 200TR,코스피 200 TR,73640,-2.19,612268565,180533349879,normal,주식-국내,가능,pass,20260911,2019-08-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,73739.37,-0.13,0.06,2400000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7332610005,332610,PLUS 미국단기회사채(AAA~A),ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),122225,0.4,31922440,11688174563,normal,채권,가능,pass,20260911,2019-08-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,122246.81,-0.02,0.28,96000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7332620004,332620,PLUS 미국장기우량회사채,ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),84775,-0.45,21597510,15926375019,normal,채권,가능,pass,20260911,2019-08-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,84817.97,-0.05,0.06,187000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7332930007,332930,HANARO 200TR,코스피 200 TR,143465,-2.28,130665470,212805855708,normal,주식-국내,가능,pass,20260911,2019-08-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,143882.86,-0.29,0.2,1450000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7332940006,332940,HANARO MSCI Korea TR,MSCI Korea TR Index,48455,-3.21,73192660,119627960009,normal,주식-국내,가능,pass,20260911,2019-08-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,48740.44,-0.59,0.06,2400000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7334690005,334690,RISE 팔라듐선물(H),S&P GSCI Palladium Excess Return Index,5850,-4.18,32232520,4006666829,normal,원자재,불가,fail,20260911,2019-09-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5860.58,-0.18,0.06,650000,0,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7334700002,334700,RISE 팔라듐선물인버스(H),S&P GSCI Palladium Excess Return Index,3325,4.07,4886110,2060631271,inverse,원자재,불가,fail,20260911,2019-09-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,3320.7,0.13,0.76,650000,0,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,N,불가,불가
KR7336160007,336160,RISE 금융채액티브,KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),99930,-0.21,2797885,46954500749,normal,채권,가능,pass,20260911,2019-10-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,99938.44,-0.01,1.64,469000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7337120000,337120,KODEX 멀티팩터,FnGuide 멀티팩터 지수,34675,-2.31,689975,21251923321,normal,주식-국내,가능,pass,20260911,2019-11-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,34784.08,-0.31,0.06,600000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7337140008,337140,KODEX 코스피대형주,코스피 대형주,36505,-2.39,200234946,82058380697,normal,주식-국내,가능,pass,20260911,2019-11-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,36590.05,-0.23,0.06,2200000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7337150007,337150,KODEX 200exTOP,코스피 200 초대형제외 지수,25440,-1.05,356210,15421084556,normal,주식-국내,가능,pass,20260911,2019-11-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,25586.78,-0.57,0.06,600000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7337160006,337160,KODEX 200ESG,코스피 200 ESG 지수,48250,-2.37,379539370,166954469359,normal,주식-국내,가능,pass,20260911,2019-11-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,48217.7,0.07,0.09,3400000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7341850006,341850,TIGER 리츠부동산인프라채권,KIS 리츠부동산인프라채권PR 지수,4580,0.44,44270630,9112724499,normal,혼합·자산배분,가능,fail,20260911,2020-05-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4559.22,0.46,0.06,2000000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7352540009,352540,KODEX 일본부동산리츠(H),Tokyo Stock Exchange REIT Index,11020,-0.68,99455046,37732481398,normal,리츠·인프라,가능,pass,20260911,2020-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11026.78,-0.06,0.29,3400000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7352560007,352560,KODEX 미국부동산리츠(H),Dow Jones U.S. Real Estate PR Index,11950,-0.42,48956837,31929707692,normal,리츠·인프라,가능,pass,20260911,2020-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11939.91,0.08,0.06,2700000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7354240004,354240,RISE 미국고정배당우선증권,ICE BofAML Core Plus Fixed Rate Preferred Securities Index(PR),10175,0.79,51184077,11113158216,normal,주식-해외,가능,pass,20260911,2020-05-19,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10092.65,0.82,0.06,1100000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7354350001,354350,HANARO 글로벌럭셔리S&P(합성),S&P Global Luxury Index,17990,-0.25,11209820,9379529164,normal,주식-해외,가능,fail,20260911,2020-05-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17984.51,0.03,0.06,520000,0,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7354500001,354500,ACE 코스닥150,코스닥 150,14030,-2.97,4541954390,157734419060,normal,주식-국내,가능,pass,20260911,2020-05-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14045.92,-0.11,0.58,10900000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7356540005,356540,ACE 종합채권(AA-이상)액티브,KIS 종합채권 AA-이상 총수익 지수(Total return Index),100720,-0.29,9964800,1088137178291,normal,채권,가능,pass,20260911,2020-07-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,100729.51,-0.01,1.91,10774000,0,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7357870005,357870,TIGER CD금리투자KIS(합성),KIS CD Index(총수익),58050,0.01,10241605467,3546189916281,normal,금리·파킹,가능,pass,20260911,2020-07-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,58047.62,0.0,0.06,61112000,0,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7359210002,359210,KODEX 코스피TR,코스피 TR,35885,-1.77,77456750,83983549892,normal,주식-국내,가능,pass,20260911,2020-07-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,35872.09,0.04,0.06,2300000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7360140008,360140,KODEX 200롱코스닥150숏선물,코스피200 롱 100% 코스닥150 숏 100% 선물지수,22945,0.92,492590868,49611454404,normal,주식-국내,불가,pass,20260911,2020-08-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23003.14,-0.25,0.06,2200000,0,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7360150007,360150,KODEX 코스닥150롱코스피200숏선물,코스닥150 롱 100% 코스피200 숏 100% 선물지수,3025,-1.14,55660337,12664785918,normal,주식-국내,불가,pass,20260911,2020-08-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,3029.84,-0.16,0.1,4100000,0,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7360200000,360200,ACE 미국S&P500,S&P 500,25710,0.04,17145831465,3853989337521,normal,주식-해외,가능,pass,20260911,2020-08-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,25610.04,0.39,0.07,150700000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7360750004,360750,TIGER 미국S&P500,S&P 500,25440,0.06,1025188237091,20032419820776,normal,주식-해외,가능,pass,20260911,2020-08-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,25332.31,0.43,0.06,791100000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7361580004,361580,RISE 200TR,코스피 200 TR,62245,-2.36,2625320005,511694744771,normal,주식-국내,가능,pass,20260911,2020-08-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,62312.41,-0.11,0.15,8050000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7363510009,363510,SOL KIS단기통안채,KIS 단기통안채 Index(총수익),112285,0.04,112285,12457137897,normal,금리·파킹,가능,pass,20260911,2020-09-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,112245.75,0.03,0.06,111000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7363570003,363570,KODEX 장기종합채권(AA-이상)액티브,"KAP 한국장기종합채권지수(AA-이상, 총수익)",85210,-0.85,19347725,233016424210,normal,채권,가능,pass,20260911,2020-09-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,85234.86,-0.03,1.4,2713000,0,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7363580002,363580,KODEX 200IT TR,코스피200 정보기술 TR,55885,-2.4,3971934892,241397211779,normal,주식-국내,가능,pass,20260911,2020-09-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,55869.51,0.03,0.06,4200000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7364690008,364690,KODEX 혁신기술테마액티브,코스피,38975,-1.5,21723265,23899503375,normal,주식-국내,가능,pass,20260911,2020-09-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,39120.12,-0.37,0.48,600000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7364960005,364960,TIGER BBIG,KRX BBIG 지수,6335,-1.4,38046845,76276532289,normal,주식-국내,가능,pass,20260911,2020-10-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6327.54,0.12,0.13,11900000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
