isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR7360200000,360200,ACE 미국S&P500,S&P 500,26135,-1.17,20965210836,3919642360337,normal,주식-해외,가능(검수전),pass,20260902,2020-08-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,26183.32,-0.18,0.07,149600000,3919642360337
KR7360750004,360750,TIGER 미국S&P500,S&P 500,25860,-1.0,618218873702,20248308432987,normal,주식-해외,가능(검수전),pass,20260902,2020-08-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25899.6,-0.15,0.06,781300000,20248308432987
KR7361580004,361580,RISE 200TR,코스피 200 TR,58920,-3.99,2167172774,468624034176,normal,주식-국내,가능(검수전),pass,20260902,2020-08-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,58946.42,-0.04,0.15,7950000,468624034176
KR7363510009,363510,SOL KIS단기통안채,KIS 단기통안채 Index(총수익),112170,0.02,448690,12449898324,normal,금리·파킹,가능(검수전),pass,20260902,2020-09-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,112161.25,0.01,0.06,111000,12449898324
KR7363570003,363570,KODEX 장기종합채권(AA-이상)액티브,"KAP 한국장기종합채권지수(AA-이상, 총수익)",85740,-0.37,342920,231592451841,normal,채권,가능(검수전),pass,20260902,2020-09-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,85743.23,-0.0,1.40,2702000,231592451841
KR7363580002,363580,KODEX 200IT TR,코스피200 정보기술 TR,52805,-4.49,2547093064,227943781427,normal,주식-국내,가능(검수전),pass,20260902,2020-09-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,53010.18,-0.39,0.06,4300000,227943781427
KR7364690008,364690,KODEX 혁신기술테마액티브,코스피,37140,-4.04,30623415,22363807783,normal,주식-국내,가능(검수전),pass,20260902,2020-09-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,37273.01,-0.36,0.48,600000,22363807783
KR7364960005,364960,TIGER BBIG,KRX BBIG 지수,6465,-3.72,17447165,77474923343,normal,주식-국내,가능(검수전),pass,20260902,2020-10-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6483.26,-0.28,0.13,11950000,77474923343
KR7364970004,364970,TIGER 바이오TOP10,KRX 바이오 TOP 10 지수,7320,-1.35,11792601413,267042648490,normal,주식-국내,가능(검수전),pass,20260902,2020-10-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7326.27,-0.09,0.06,36450000,267042648490
KR7364980003,364980,TIGER 2차전지TOP10,KRX 2차전지 TOP 10 지수,10140,-5.41,56314250098,699708499365,normal,주식-국내,가능(검수전),pass,20260902,2020-10-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10199.83,-0.59,0.06,67900000,699708499365
KR7364990002,364990,TIGER 게임TOP10,KRX 게임 TOP 10 지수,4720,-2.68,211029274,20688155872,normal,주식-국내,가능(검수전),pass,20260902,2020-10-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4701.85,0.39,0.06,4400000,20688155872
KR7365000009,365000,TIGER 인터넷TOP10,KRX 인터넷 TOP 10 지수,3505,-4.1,475092691,35526890420,normal,주식-국내,가능(검수전),pass,20260902,2020-10-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,3500.19,0.14,0.06,10150000,35526890420
KR7365040005,365040,TIGER AI코리아그로스액티브,코스피,34635,-4.48,602139905,72689408955,normal,주식-국내,가능(검수전),pass,20260902,2020-09-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,34614.0,0.06,1.19,2100000,72689408955
KR7365780006,365780,ACE 국고채10년,KIS 10년 국고채 지수 (총수익),81930,-0.37,367326797,518702501499,normal,채권,가능(검수전),pass,20260902,2020-10-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,81943.52,-0.02,0.21,6315000,518702501499
KR7367380003,367380,ACE 미국나스닥100,NASDAQ 100,30150,-1.89,14020719794,3391824876325,normal,주식-해외,가능(검수전),pass,20260902,2020-10-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,30284.15,-0.44,0.08,112000000,3391824876325
KR7367740008,367740,HANARO Fn5G산업,FnGuide 5G 산업 지수,41910,-2.24,14150335,23177843178,normal,주식-국내,가능(검수전),pass,20260902,2020-10-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,42141.53,-0.55,0.30,550000,23177843178
KR7367760006,367760,RISE 네트워크인프라,FnGuide 네트워크 인프라 지수,56115,-3.72,4916754328,657138876422,normal,리츠·인프라,가능(검수전),pass,20260902,2020-10-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,56406.77,-0.52,0.06,11600000,657138876422
KR7367770005,367770,RISE 수소경제테마,FnGuide 수소 경제 테마 지수,21655,-4.65,458817189,112461752061,normal,주식-국내,가능(검수전),pass,20260902,2020-10-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21627.26,0.13,0.21,5200000,112461752061
KR7368190005,368190,HANARO Fn K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,7855,-4.15,6389970,25296256800,normal,주식-국내,가능(검수전),pass,20260902,2020-11-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7905.08,-0.63,0.06,3200000,25296256800
KR7368590006,368590,RISE 미국나스닥100,NASDAQ 100,29265,-1.86,8025007568,1548314736287,normal,주식-해외,가능(검수전),pass,20260902,2020-11-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,29379.79,-0.39,0.06,52800000,1548314736287
KR7368680005,368680,KODEX K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,7910,-3.77,3017750,7167882405,normal,주식-국내,가능(검수전),fail,20260902,2020-11-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7964.31,-0.68,0.06,900000,7167882405
KR7371150004,371150,RISE 차이나항셍테크,Hang Seng TECH Index,6580,-1.35,15759215,8641129938,normal,주식-해외,가능(검수전),fail,20260902,2020-12-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6647.02,-1.01,0.06,1300000,8641129938
KR7371160003,371160,TIGER 차이나항셍테크,Hang Seng TECH Index,6740,-1.61,6003535728,555855098092,normal,주식-해외,가능(검수전),pass,20260902,2020-12-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6811.95,-1.06,0.14,81900000,555855098092
KR7371450008,371450,TIGER 글로벌클라우드컴퓨팅INDXX,Indxx Global Cloud Computing Index(PR),13495,-3.3,59496127,21169296452,normal,주식-해외,가능(검수전),pass,20260902,2020-12-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13570.06,-0.55,0.06,1560000,21169296452
KR7371460007,371460,TIGER 차이나전기차SOLACTIVE,Solactive China Electric Vehicle and Battery Index(PR),9805,-2.53,1772953920,728105948121,normal,주식-해외,가능(검수전),pass,20260902,2020-12-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10073.41,-2.66,1.55,72280000,728105948121
KR7371470006,371470,TIGER 차이나바이오테크SOLACTIVE,Solactive China Biotech Index(PR),8345,-0.83,286035880,45568537081,normal,주식-해외,가능(검수전),pass,20260902,2020-12-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8438.62,-1.11,1.27,5440000,45568537081
KR7371870007,371870,ACE 차이나항셍테크,Hang Seng TECH Index,6585,-1.86,14165370,10665402753,normal,주식-해외,가능(검수전),pass,20260902,2020-12-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6665.88,-1.21,0.13,1600000,10665402753
KR7372330001,372330,KODEX 차이나항셍테크,Hang Seng TECH Index,6740,-1.61,1824140619,112442721842,normal,주식-해외,가능(검수전),pass,20260902,2020-12-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6794.12,-0.8,0.09,16600000,112442721842
KR7373490002,373490,KODEX 코리아혁신성장액티브,FnGuide K-이노베이션 지수,24390,-4.3,8705995,13519481345,normal,주식-국내,가능(검수전),pass,20260902,2020-12-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24580.88,-0.78,0.95,550000,13519481345
KR7373790005,373790,KIWOOM 미국방어배당성장나스닥,Nasdaq US Low Volatility Dividend Achievers Index,15600,-0.54,4057635,4355531323,normal,주식-해외,가능(검수전),fail,20260902,2020-12-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15555.47,0.29,0.07,280000,4355531323
KR7375270006,375270,RISE 글로벌데이터센터리츠(합성),Kelly Data Center & Tech Infrastructure Net Total Return Index,13175,-1.83,21178925,8637435891,normal,리츠·인프라,가능(검수전),fail,20260902,2021-01-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13288.36,-0.85,0.08,650000,8637435891
KR7375760006,375760,HANARO 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,23410,-2.88,1647545,20992141700,normal,주식-해외,가능(검수전),pass,20260902,2021-02-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23324.6,0.37,0.06,900000,20992141700
KR7375770005,375770,KODEX 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,23495,-4.36,2431660,42575580767,normal,주식-해외,가능(검수전),pass,20260902,2021-02-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23653.1,-0.67,0.06,1800000,42575580767
KR7376410007,376410,TIGER 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,23480,-3.83,62229840,21085863437,normal,주식-해외,가능(검수전),pass,20260902,2021-02-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23428.74,0.22,0.06,900000,21085863437
KR7377990007,377990,TIGER Fn신재생에너지,FnGuide 신재생에너지 지수,23135,-6.71,1925075803,116006528315,normal,주식-국내,가능(검수전),pass,20260902,2021-03-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23201.31,-0.29,0.06,5050000,116006528315
KR7379780000,379780,RISE 미국S&P500,S&P 500,22610,-0.99,5712337026,1487393072227,normal,주식-해외,가능(검수전),pass,20260902,2021-04-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22639.16,-0.13,0.06,65800000,1487393072227
KR7379790009,379790,RISE 유로스탁스50(H),EURO STOXX 50 Index,17190,-1.83,293040691,19030253343,normal,주식-해외,가능(검수전),pass,20260902,2021-04-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17300.23,-0.64,0.06,1100000,19030253343
KR7379800006,379800,KODEX 미국S&P500,S&P 500,23500,-1.01,518149931083,10025478304305,normal,주식-해외,가능(검수전),pass,20260902,2021-04-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23542.28,-0.18,0.06,424700000,10025478304305
KR7379810005,379810,KODEX 미국나스닥100,NASDAQ 100,26235,-1.83,460320375734,9046563131202,normal,주식-해외,가능(검수전),pass,20260902,2021-04-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,26340.26,-0.4,0.06,346750000,9046563131202
KR7380340000,380340,ACE 코리아AI테크핵심산업,FnGuide 코리아AI테크핵심산업지수 (Price Return),27410,-3.28,248907937,33126560504,normal,주식-국내,가능(검수전),pass,20260902,2021-04-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,27605.47,-0.71,0.06,1200000,33126560504
KR7381170000,381170,TIGER 미국테크TOP10 INDXX,Indxx US Tech Top 10 Index,30270,-0.98,10568920770,3740836943497,normal,주식-해외,가능(검수전),pass,20260902,2021-04-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,30327.01,-0.19,0.06,123550000,3740836943497
KR7381180009,381180,TIGER 미국필라델피아반도체나스닥,PHLX Semiconductor Sector Index,39845,-3.38,51939183475,5418170571441,normal,주식-해외,가능(검수전),pass,20260902,2021-04-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,40179.24,-0.83,0.06,136100000,5418170571441
KR7381560002,381560,HANARO Fn전기&수소차,FnGuide 전기&수소차 지수 (시장가격),17260,-4.75,22256277,34392839468,normal,주식-국내,가능(검수전),pass,20260902,2021-04-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17196.42,0.37,0.06,2000000,34392839468
KR7381570001,381570,HANARO Fn친환경에너지,FnGuide 친환경에너지 지수 (시장가격),9995,-5.26,54994157,8462907327,normal,주식-국내,가능(검수전),fail,20260902,2021-04-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9956.36,0.39,0.06,850000,8462907327
KR7385510003,385510,KODEX 신재생에너지액티브,FnGuide K-신재생에너지 플러스 지수,37045,-4.76,2023358197,312426138760,normal,주식-국내,가능(검수전),pass,20260902,2021-05-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,37193.59,-0.4,1.46,8400000,312426138760
KR7385520002,385520,KODEX 자율주행액티브,FnGuide K-미래차 지수,15350,-5.16,71614495,33225819933,normal,주식-국내,가능(검수전),pass,20260902,2021-05-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15453.87,-0.67,1.00,2150000,33225819933
KR7385540000,385540,RISE 종합채권(A-이상)액티브,KIS 종합채권 지수(A-이상)(총수익지수),102665,-0.1,319005395,1979424928507,normal,채권,가능(검수전),pass,20260902,2021-05-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,102587.45,0.08,1.47,18995000,1979424928507
KR7385550009,385550,RISE 단기채권알파액티브,KIS 단기채권알파지수(AA-이상)(총수익지수),114145,0.01,422655156,345917401487,normal,채권,가능(검수전),pass,20260902,2021-05-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,114126.49,0.02,0.10,3048000,345917401487
KR7385560008,385560,RISE KIS국고채30년Enhanced,KIS 국고채30년Enhanced지수(시장가격),50990,-0.65,1540166678,539843164468,normal,채권,가능(검수전),pass,20260902,2021-05-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,50827.9,0.32,0.21,10629000,539843164468
KR7385590005,385590,ACE ESG액티브,MSCI Korea Country ESG Leaders Custom Capped Price return Index,22925,-3.64,9208665,52821080483,normal,주식-국내,가능(검수전),pass,20260902,2021-05-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22965.69,-0.18,1.25,2300000,52821080483
KR7385600002,385600,ACE 2차전지&친환경차액티브,FnGuide 친환경 자동차 밸류체인 지수,11680,-5.0,60671405,17522385928,normal,주식-국내,가능(검수전),pass,20260902,2021-05-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11681.59,-0.01,1.31,1500000,17522385928
KR7385710009,385710,TIME K이노베이션액티브,KRX BBIG 지수,10725,-2.77,139409275,10682694654,normal,주식-국내,가능(검수전),pass,20260902,2021-05-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10682.69,0.4,1.70,1000000,10682694654
KR7385720008,385720,TIME 코스피액티브,코스피,24490,-3.96,1283985439,380439283517,normal,주식-국내,가능(검수전),pass,20260902,2021-05-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24544.47,-0.22,0.22,15500000,380439283517
KR7387270002,387270,TIGER 글로벌이노베이션액티브,NASDAQ 100,23520,-2.53,145259570,27414957320,normal,주식-해외,가능(검수전),pass,20260902,2021-05-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23633.58,-0.48,1.82,1160000,27414957320
KR7387280001,387280,TIGER 퓨처모빌리티액티브,FnGuide 퓨처모빌리티 지수,11225,-5.15,29271320,14337380996,normal,주식-국내,가능(검수전),pass,20260902,2021-05-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11289.28,-0.57,0.44,1270000,14337380996
KR7388280000,388280,RISE K엔터&여행레저,FnGuide K엔터&여행레저 지수,7095,-2.27,159182412,23684879312,normal,주식-국내,가능(검수전),pass,20260902,2021-06-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7134.0,-0.55,0.05,3320000,23684879312
KR7388420002,388420,RISE 비메모리반도체액티브,iSelect 비메모리반도체 지수(시장가격지수),25810,-2.33,1477123750,228259768338,normal,주식-국내,가능(검수전),pass,20260902,2021-06-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25762.95,0.18,0.37,8860000,228259768338
KR7390390003,390390,KODEX 미국반도체,MVIS US Listed Semiconductor 25 Index,50425,-3.02,15855325569,1200496993826,normal,주식-해외,가능(검수전),pass,20260902,2021-06-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,50760.97,-0.66,0.06,23850000,1200496993826
KR7390400000,390400,KODEX 미국스마트모빌리티S&P,S&P Kensho Smart Transportation,6850,-2.0,2669750,5494031633,normal,주식-해외,가능(검수전),fail,20260902,2021-06-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6867.54,-0.26,0.06,800000,5494031633
KR7391600004,391600,ACE 미국친환경그린테마,Indxx US Green Infrastructure Price return Index,10135,-0.3,1167470,4576379467,normal,주식-해외,가능(검수전),fail,20260902,2021-08-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10169.73,-0.34,0.06,450000,4576379467
KR7391670007,391670,HK 베스트일레븐액티브,코스피 200,26900,-3.84,243455,16174420180,normal,주식-국내,가능(검수전),pass,20260902,2021-07-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,26957.37,-0.21,0.22,600000,16174420180
KR7394660005,394660,TIGER 글로벌자율주행&전기차SOLACTIVE,Solactive Autonomous & Electric Vehicles 지수(PR),15320,-3.04,97200123,102276986374,normal,주식-해외,가능(검수전),pass,20260902,2021-07-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15591.0,-1.74,0.32,6560000,102276986374
KR7394670004,394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),Solactive Global Lithium 지수(PR),11120,-2.97,299096903,193330534500,normal,주식-해외,가능(검수전),pass,20260902,2021-07-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11480.44,-3.14,1.87,16840000,193330534500
KR7395150006,395150,KODEX 웹툰&드라마,FnGuide 웹툰&드라마 지수,1832,-3.38,84173502,8820979677,normal,주식-국내,가능(검수전),fail,20260902,2021-07-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1837.7,-0.31,0.23,4800000,8820979677
KR7395160005,395160,KODEX AI반도체TOP2플러스,FnGuide AI반도체 TOP2+ 지수,37515,-4.59,97438237522,3832545252573,normal,주식-국내,가능(검수전),pass,20260902,2021-07-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,37610.85,-0.25,0.06,102100000,3832545252573
KR7395170004,395170,KODEX Top10동일가중,FnGuide TOP10 동일가중 지수,14935,-4.84,153461140,29753469691,normal,주식-국내,가능(검수전),pass,20260902,2021-07-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14876.73,0.39,0.06,2000000,29753469691
KR7395270002,395270,HANARO Fn K-반도체,FnGuide K-반도체 지수,53370,-4.35,48927725124,3375468225759,normal,주식-국내,가능(검수전),pass,20260902,2021-07-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,53451.6,-0.15,0.06,63150000,3375468225759
KR7395280001,395280,HANARO Fn K-게임,FnGuide K-게임 지수,3510,-3.84,38825605,8301632402,normal,주식-국내,가능(검수전),fail,20260902,2021-07-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,3532.61,-0.64,0.06,2350000,8301632402
KR7395290000,395290,HANARO Fn K-POP&미디어,FnGuide K-POP & 미디어 지수,4840,-2.22,343674642,30434298225,normal,주식-국내,가능(검수전),pass,20260902,2021-07-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4830.84,0.19,0.09,6300000,30434298225
KR7395750003,395750,PLUS ESG가치주액티브,FnGuide 한화 ESG 가치 지수,19585,-4.18,355525,7884197838,normal,주식-국내,가능(검수전),fail,20260902,2021-07-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19710.49,-0.64,0.51,500000,7884197838
KR7395760002,395760,PLUS ESG성장주액티브,FnGuide 한화 ESG 성장 지수,20460,-3.56,10340890,11252554898,normal,주식-국내,가능(검수전),pass,20260902,2021-07-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20459.19,0.0,0.35,600000,11252554898
KR7396500001,396500,TIGER 반도체TOP10,FnGuide 반도체TOP10 지수,33765,-3.98,275767970856,9078110188506,normal,주식-국내,가능(검수전),pass,20260902,2021-08-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,33829.37,-0.19,0.06,268700000,9078110188506
KR7396510000,396510,TIGER 차이나클린에너지SOLACTIVE,Solactive China Clean Energy 지수(PR),6930,-0.65,90034425,12674885695,normal,주식-해외,가능(검수전),pass,20260902,2021-08-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7041.6,-1.58,1.37,1800000,12674885695
KR7396520009,396520,TIGER 차이나반도체FACTSET,FactSet China Semiconductor 지수(PR),13210,-1.82,5190566165,553317183753,normal,주식-해외,가능(검수전),pass,20260902,2021-08-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13430.03,-1.64,0.07,41240000,553317183753
KR7399110006,399110,SOL 미국S&P500ESG,S&P500 Scored&Screened(PR),20605,-1.25,419809765,115273995788,normal,주식-해외,가능(검수전),pass,20260902,2021-09-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20584.64,0.1,0.07,5600000,115273995788
KR7399580000,399580,RISE 글로벌클린에너지,S&P Global Clean Energy Transition Index (Price Return),8900,-1.06,28878650,9026304014,normal,주식-해외,가능(검수전),fail,20260902,2021-10-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9026.3,-1.4,0.28,1000000,9026304014
KR7400570008,400570,KODEX 유럽탄소배출권선물ICE(H),ICE EUA Carbon Futures Index(Excess Return),11520,1.5,117659582,12064450473,normal,주식-해외,불가,pass,20260902,2021-09-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11489.95,0.26,0.06,1050000,12064450473
KR7400580007,400580,SOL 유럽탄소배출권선물S&P(H),S&P GSCI Carbon Emission Allowances(EUA)(EUR)ER,11800,1.2,33000081,5899322572,normal,주식-해외,불가,fail,20260902,2021-09-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11798.65,0.01,0.06,500000,5899322572
KR7400590006,400590,SOL 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),14040,-0.04,308245,7039935286,normal,주식-해외,불가,fail,20260902,2021-09-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14079.87,-0.28,0.06,500000,7039935286
KR7400970000,400970,TIGER Fn메타버스,FnGuide 메타버스테마 지수,7380,-3.09,42022015,37197492621,normal,주식-해외,가능(검수전),pass,20260902,2021-10-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7365.84,0.19,0.06,5050000,37197492621
KR7401170006,401170,RISE 메타버스,iSelect 메타버스 지수(시장가격지수),10775,-2.53,8690410,42577240503,normal,주식-해외,가능(검수전),pass,20260902,2021-10-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10751.83,0.22,0.15,3960000,42577240503
KR7401470000,401470,KODEX 메타버스액티브,FnGuide K-메타버스 지수,9525,-2.61,20199855,55841776193,normal,주식-국내,가능(검수전),pass,20260902,2021-10-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9545.6,-0.22,0.77,5850000,55841776193
