isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR7371460007,371460,TIGER 차이나전기차SOLACTIVE,Solactive China Electric Vehicle and Battery Index(PR),10560,0.19,1229301139,760656773174,normal,주식-해외,가능(검수전),pass,20260821,2020-12-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10500.51,0.57,,72640000,760656773174
KR7371470006,371470,TIGER 차이나바이오테크SOLACTIVE,Solactive China Biotech Index(PR),8845,-2.27,583962683,49373406817,normal,주식-해외,가능(검수전),pass,20260821,2020-12-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9009.75,-1.83,,5480000,49373406817
KR7371870007,371870,ACE 차이나항셍테크,Hang Seng TECH Index,7015,-0.99,64013745,11161285795,normal,주식-해외,가능(검수전),pass,20260821,2020-12-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6975.8,0.56,,1600000,11161285795
KR7372330001,372330,KODEX 차이나항셍테크,Hang Seng TECH Index,7210,0.14,333354984,117488127914,normal,주식-해외,가능(검수전),pass,20260821,2020-12-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7120.49,1.26,,16500000,117488127914
KR7373490002,373490,KODEX 코리아혁신성장액티브,FnGuide K-이노베이션 지수,24685,-3.01,48683025,13675448619,normal,주식-국내,가능(검수전),pass,20260821,2020-12-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24864.45,-0.72,,550000,13675448619
KR7373790005,373790,KIWOOM 미국방어배당성장나스닥,Nasdaq US Low Volatility Dividend Achievers Index,15850,-1.06,9380320,4443132483,normal,주식-해외,가능(검수전),fail,20260821,2020-12-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15868.33,-0.12,,280000,4443132483
KR7375270006,375270,RISE 글로벌데이터센터리츠(합성),Kelly Data Center & Tech Infrastructure Net Total Return Index,14090,-0.14,3147765,9148438920,normal,리츠·인프라,가능(검수전),fail,20260821,2021-01-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14074.52,0.11,,650000,9148438920
KR7375760006,375760,HANARO 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,24615,1.55,3439355,22080718218,normal,주식-해외,가능(검수전),pass,20260821,2021-02-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24534.13,0.33,,900000,22080718218
KR7375770005,375770,KODEX 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,24780,0.83,23796765,44712977330,normal,주식-해외,가능(검수전),pass,20260821,2021-02-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24840.54,-0.24,,1800000,44712977330
KR7376410007,376410,TIGER 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,24495,0.74,6236802,22128752943,normal,주식-해외,가능(검수전),pass,20260821,2021-02-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24587.5,-0.38,,900000,22128752943
KR7377990007,377990,TIGER Fn신재생에너지,FnGuide 신재생에너지 지수,23160,-6.5,2601408286,115706258416,normal,주식-국내,가능(검수전),pass,20260821,2021-03-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23141.25,0.08,,5000000,115706258416
KR7379780000,379780,RISE 미국S&P500,S&P 500,23000,-1.39,5427173076,1469445813973,normal,주식-해외,가능(검수전),pass,20260821,2021-04-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22960.09,0.17,,64100000,1469445813973
KR7379790009,379790,RISE 유로스탁스50(H),EURO STOXX 50 Index,17425,-1.05,1071159697,19198898505,normal,주식-해외,가능(검수전),pass,20260821,2021-04-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17453.54,-0.16,,1100000,19198898505
KR7379800006,379800,KODEX 미국S&P500,S&P 500,23910,-1.4,662382083520,9960968519694,normal,주식-해외,가능(검수전),pass,20260821,2021-04-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23872.9,0.16,,416950000,9960968519694
KR7379810005,379810,KODEX 미국나스닥100,NASDAQ 100,26875,-1.32,392735374426,9184170817660,normal,주식-해외,가능(검수전),pass,20260821,2021-04-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,26803.36,0.27,,340450000,9184170817660
KR7380340000,380340,ACE 코리아AI테크핵심산업,FnGuide 코리아AI테크핵심산업지수 (Price Return),27950,-1.98,1686935185,33368301243,normal,주식-국내,가능(검수전),pass,20260821,2021-04-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,27806.92,0.51,,1200000,33368301243
KR7381170000,381170,TIGER 미국테크TOP10 INDXX,Indxx US Tech Top 10 Index,30425,-1.38,7306151338,3737623766415,normal,주식-해외,가능(검수전),pass,20260821,2021-04-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,30350.17,0.25,,123400000,3737623766415
KR7381180009,381180,TIGER 미국필라델피아반도체나스닥,PHLX Semiconductor Sector Index,42860,-0.66,59194717261,5706357935072,normal,주식-해외,가능(검수전),pass,20260821,2021-04-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,42600.66,0.61,,134950000,5706357935072
KR7381560002,381560,HANARO Fn전기&수소차,FnGuide 전기&수소차 지수 (시장가격),17130,-3.47,66688766,34123788743,normal,주식-국내,가능(검수전),pass,20260821,2021-04-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17061.89,0.4,,2000000,34123788743
KR7381570001,381570,HANARO Fn친환경에너지,FnGuide 친환경에너지 지수 (시장가격),9760,-5.1,46876370,8316911984,normal,주식-국내,가능(검수전),fail,20260821,2021-04-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9784.6,-0.25,,850000,8316911984
KR7385510003,385510,KODEX 신재생에너지액티브,FnGuide K-신재생에너지 플러스 지수,36135,-7.0,3703987580,304669007388,normal,주식-국내,가능(검수전),pass,20260821,2021-05-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,36270.12,-0.37,,8400000,304669007388
KR7385520002,385520,KODEX 자율주행액티브,FnGuide K-미래차 지수,15720,-3.02,135794622,33660293453,normal,주식-국내,가능(검수전),pass,20260821,2021-05-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15655.95,0.41,,2150000,33660293453
KR7385540000,385540,RISE 종합채권(A-이상)액티브,KIS 종합채권 지수(A-이상)(총수익지수),102510,-0.19,524049550,1913741861133,normal,채권,가능(검수전),pass,20260821,2021-05-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,102454.19,0.05,,18656000,1913741861133
KR7385550009,385550,RISE 단기채권알파액티브,KIS 단기채권알파지수(AA-이상)(총수익지수),114060,0.01,497525620,344281058327,normal,채권,가능(검수전),pass,20260821,2021-05-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,114038.11,0.02,,3019000,344281058327
KR7385560008,385560,RISE KIS국고채30년Enhanced,KIS 국고채30년Enhanced지수(시장가격),50405,-0.63,1133658955,656025281257,normal,채권,가능(검수전),pass,20260821,2021-05-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,50289.4,0.23,,13460000,656025281257
KR7385590005,385590,ACE ESG액티브,MSCI Korea Country ESG Leaders Custom Capped Price return Index,23865,1.17,129606355,54962597873,normal,주식-국내,가능(검수전),pass,20260821,2021-05-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23896.78,-0.13,,2300000,54962597873
KR7385600002,385600,ACE 2차전지&친환경차액티브,FnGuide 친환경 자동차 밸류체인 지수,11440,-3.62,79806922,17256774304,normal,주식-국내,가능(검수전),pass,20260821,2021-05-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11504.52,-0.56,,1500000,17256774304
KR7385710009,385710,TIME K이노베이션액티브,KRX BBIG 지수,10790,-1.33,4275430,10762026831,normal,주식-국내,가능(검수전),pass,20260821,2021-05-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10762.03,0.26,,1000000,10762026831
KR7385720008,385720,TIME 코스피액티브,코스피,25625,1.2,2057199550,400153708043,normal,주식-국내,가능(검수전),pass,20260821,2021-05-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25816.37,-0.74,,15500000,400153708043
KR7387270002,387270,TIGER 글로벌이노베이션액티브,NASDAQ 100,24660,-0.92,32675610,29816169901,normal,주식-해외,가능(검수전),pass,20260821,2021-05-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24641.46,0.08,,1210000,29816169901
KR7387280001,387280,TIGER 퓨처모빌리티액티브,FnGuide 퓨처모빌리티 지수,11310,-3.17,49210230,15362806944,normal,주식-국내,가능(검수전),pass,20260821,2021-05-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11379.86,-0.61,,1350000,15362806944
KR7388280000,388280,RISE K엔터&여행레저,FnGuide K엔터&여행레저 지수,6805,-1.31,38164612,22727956296,normal,주식-국내,가능(검수전),pass,20260821,2021-06-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6845.77,-0.6,,3320000,22727956296
KR7388420002,388420,RISE 비메모리반도체액티브,iSelect 비메모리반도체 지수(시장가격지수),26255,-3.08,1469442738,236820439372,normal,주식-국내,가능(검수전),pass,20260821,2021-06-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,26549.38,-1.11,,8920000,236820439372
KR7390390003,390390,KODEX 미국반도체,MVIS US Listed Semiconductor 25 Index,53330,-0.89,20599148427,1252476175274,normal,주식-해외,가능(검수전),pass,20260821,2021-06-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,53071.02,0.49,,23850000,1252476175274
KR7390400000,390400,KODEX 미국스마트모빌리티S&P,S&P Kensho Smart Transportation,7320,-2.07,18640375,7314689300,normal,주식-해외,가능(검수전),fail,20260821,2021-06-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7314.69,0.07,,1000000,7314689300
KR7391600004,391600,ACE 미국친환경그린테마,Indxx US Green Infrastructure Price return Index,10480,-3.01,723990,4737270502,normal,주식-해외,가능(검수전),fail,20260821,2021-08-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10527.27,-0.45,,450000,4737270502
KR7391670007,391670,HK 베스트일레븐액티브,코스피 200,29380,2.3,233474570,17705150099,normal,주식-국내,가능(검수전),pass,20260821,2021-07-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,29508.58,-0.44,,600000,17705150099
KR7394660005,394660,TIGER 글로벌자율주행&전기차SOLACTIVE,Solactive Autonomous & Electric Vehicles 지수(PR),15930,-1.24,51238880,104413247005,normal,주식-해외,가능(검수전),pass,20260821,2021-07-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15916.65,0.08,,6560000,104413247005
KR7394670004,394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),Solactive Global Lithium 지수(PR),11475,0.35,180944333,193929778655,normal,주식-해외,가능(검수전),pass,20260821,2021-07-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11516.02,-0.36,,17720000,193929778655
KR7395150006,395150,KODEX 웹툰&드라마,FnGuide 웹툰&드라마 지수,1798,-2.34,47417348,8643085822,normal,주식-국내,가능(검수전),fail,20260821,2021-07-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1800.64,-0.15,,4800000,8643085822
KR7395160005,395160,KODEX AI반도체TOP2플러스,FnGuide AI반도체 TOP2+ 지수,40285,0.19,219074459806,4106628746114,normal,주식-국내,가능(검수전),pass,20260821,2021-07-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,40143.0,0.35,,101300000,4106628746114
KR7395170004,395170,KODEX Top10동일가중,FnGuide TOP10 동일가중 지수,16000,0.28,124213479,32093316551,normal,주식-국내,가능(검수전),pass,20260821,2021-07-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16046.66,-0.29,,2000000,32093316551
KR7395270002,395270,HANARO Fn K-반도체,FnGuide K-반도체 지수,57115,0.37,73227290595,3609868006064,normal,주식-국내,가능(검수전),pass,20260821,2021-07-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,56937.98,0.31,,63250000,3609868006064
KR7395280001,395280,HANARO Fn K-게임,FnGuide K-게임 지수,3595,0.42,592250,8405720996,normal,주식-국내,가능(검수전),fail,20260821,2021-07-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,3576.9,0.51,,2350000,8405720996
KR7395290000,395290,HANARO Fn K-POP&미디어,FnGuide K-POP & 미디어 지수,4785,-3.33,111749747,30012708682,normal,주식-국내,가능(검수전),pass,20260821,2021-07-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4763.92,0.44,,6300000,30012708682
KR7395750003,395750,PLUS ESG가치주액티브,FnGuide 한화 ESG 가치 지수,20590,0.66,3146305,8260357600,normal,주식-국내,가능(검수전),fail,20260821,2021-07-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20650.89,-0.29,,400000,8260357600
KR7395760002,395760,PLUS ESG성장주액티브,FnGuide 한화 ESG 성장 지수,21320,-0.19,5786260,12870771461,normal,주식-국내,가능(검수전),pass,20260821,2021-07-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21451.29,-0.61,,600000,12870771461
KR7396500001,396500,TIGER 반도체TOP10,FnGuide 반도체TOP10 지수,36470,0.75,492643779800,9854722439291,normal,주식-국내,가능(검수전),pass,20260821,2021-08-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,36465.21,0.01,,269050000,9854722439291
KR7396510000,396510,TIGER 차이나클린에너지SOLACTIVE,Solactive China Clean Energy 지수(PR),7375,-0.61,29323814,13358007654,normal,주식-해외,가능(검수전),pass,20260821,2021-08-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7421.12,-0.62,,1840000,13358007654
KR7396520009,396520,TIGER 차이나반도체FACTSET,FactSet China Semiconductor 지수(PR),13830,0.66,6213523290,568536422454,normal,주식-해외,가능(검수전),pass,20260821,2021-08-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13799.43,0.22,,41280000,568536422454
KR7399110006,399110,SOL 미국S&P500ESG,S&P500 Scored&Screened(PR),21045,-1.24,335214445,117490826502,normal,주식-해외,가능(검수전),pass,20260821,2021-09-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20980.5,0.31,,5600000,117490826502
KR7399580000,399580,RISE 글로벌클린에너지,S&P Global Clean Energy Transition Index (Price Return),9275,-1.38,13611625,9246443916,normal,주식-해외,가능(검수전),fail,20260821,2021-10-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9246.44,0.31,,1000000,9246443916
KR7400570008,400570,KODEX 유럽탄소배출권선물ICE(H),ICE EUA Carbon Futures Index(Excess Return),11450,2.1,167673317,12498856299,normal,주식-해외,불가,pass,20260821,2021-09-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11362.6,0.77,,1100000,12498856299
KR7400580007,400580,SOL 유럽탄소배출권선물S&P(H),S&P GSCI Carbon Emission Allowances(EUA)(EUR)ER,11660,0.69,11079980,5846776150,normal,주식-해외,불가,fail,20260821,2021-09-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11693.55,-0.29,,500000,5846776150
KR7400590006,400590,SOL 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),14160,1.32,21786610,7123654529,normal,주식-해외,불가,fail,20260821,2021-09-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14247.31,-0.61,,500000,7123654529
KR7400970000,400970,TIGER Fn메타버스,FnGuide 메타버스테마 지수,7435,-1.13,30574827,37398619990,normal,주식-해외,가능(검수전),pass,20260821,2021-10-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7405.67,0.4,,5050000,37398619990
KR7401170006,401170,RISE 메타버스,iSelect 메타버스 지수(시장가격지수),10840,-2.39,123915880,42746563995,normal,주식-해외,가능(검수전),pass,20260821,2021-10-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10794.59,0.42,,3960000,42746563995
KR7401470000,401470,KODEX 메타버스액티브,FnGuide K-메타버스 지수,9740,-0.51,81777706,57190711155,normal,주식-국내,가능(검수전),pass,20260821,2021-10-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9776.19,-0.37,,5850000,57190711155
KR7401590005,401590,HANARO 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),11275,0.0,2040190,5796485087,normal,주식-해외,불가,fail,20260821,2021-09-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11365.66,-0.8,,510000,5796485087
KR7402460000,402460,HANARO Fn K-메타버스MZ,FnGuide K-메타버스 MZ 지수(시장가격),14465,-1.2,473187,7256259733,normal,주식-국내,가능(검수전),fail,20260821,2021-10-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14512.52,-0.33,,500000,7256259733
KR7402970008,402970,ACE 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,15550,-1.05,4793924991,969363165560,normal,주식-해외,가능(검수전),pass,20260821,2021-10-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15534.67,0.1,,62600000,969363165560
KR7403790009,403790,MIDAS 코스피액티브,코스피,58260,1.37,127945210,170830273600,normal,주식-국내,가능(검수전),pass,20260821,2021-10-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,58403.51,-0.25,,2925000,170830273600
KR7404120008,404120,TIME K신재생에너지액티브,KRX 기후변화 솔루션지수,24135,-3.31,56054263,16981745014,normal,주식-국내,가능(검수전),pass,20260821,2021-10-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24259.64,-0.51,,700000,16981745014
KR7404260002,404260,KODEX 기후변화솔루션,KRX 기후변화 솔루션지수,23075,-2.0,2872352,20690225527,normal,주식-국내,가능(검수전),pass,20260821,2021-10-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22989.14,0.37,,900000,20690225527
KR7404540007,404540,TIGER KRX기후변화솔루션,KRX 기후변화 솔루션지수,22970,-2.94,5279115,8089480089,normal,주식-국내,가능(검수전),fail,20260821,2021-10-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23112.8,-0.62,,350000,8089480089
KR7404650004,404650,SOL KRX기후변화솔루션,KRX 기후변화 솔루션지수,22930,-2.8,345485,13791758346,normal,주식-국내,가능(검수전),pass,20260821,2021-10-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22986.26,-0.24,,600000,13791758346
KR7407300003,407300,HANARO Fn골프테마,FnGuide 골프 테마 지수,10285,-2.0,41130,5668864956,normal,주식-국내,가능(검수전),fail,20260821,2021-11-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10307.03,-0.21,,550000,5668864956
KR7407310002,407310,HANARO 200 TOP10,코스피 200 Top 10 지수,16910,-1.11,25652180,19406477579,normal,주식-국내,가능(검수전),pass,20260821,2021-11-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16875.2,0.21,,1150000,19406477579
KR7407820000,407820,에셋플러스 코리아플랫폼액티브,FnGuide 플랫폼 지수(Price Return),6065,-1.3,149933815,10982099759,normal,주식-국내,가능(검수전),pass,20260821,2021-11-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6101.17,-0.59,,1800000,10982099759
KR7407830009,407830,에셋플러스 글로벌플랫폼액티브,S&P 500,14265,-0.24,8065830,34185916690,normal,주식-해외,가능(검수전),pass,20260821,2021-11-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14244.13,0.15,,2400000,34185916690
KR7409810009,409810,KODEX 미국나스닥100선물인버스(H),NASDAQ 100,5565,1.09,3357987706,11989778271,inverse,주식-해외,불가,pass,20260821,2021-12-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5576.64,-0.21,,2100000,11989778271
KR7409820008,409820,KODEX 미국나스닥100레버리지(합성 H),NASDAQ 100,19735,-1.64,1799118294,253117487986,leverage,주식-해외,불가,pass,20260821,2021-12-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19621.51,0.58,,12900000,253117487986
KR7410870000,410870,TIME K컬처액티브,FnGuide K-컬처 지수,9495,-2.01,27481827,11475479717,normal,주식-국내,가능(검수전),pass,20260821,2021-12-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9562.9,-0.71,,1200000,11475479717
KR7411060007,411060,ACE KRX금현물,KRX 금현물지수,28450,1.07,28105528476,4184530906270,normal,원자재,가능(검수전),pass,20260821,2021-12-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,28388.95,0.22,,147300000,4184530906270
KR7411420003,411420,KODEX 미국나스닥AI테크액티브,Nasdaq CB Insights Metaverse US Index (Price Return),26000,-1.55,352701218,121871172734,normal,주식-해외,가능(검수전),pass,20260821,2021-12-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25930.04,0.27,,4750000,121871172734
KR7411540008,411540,SOL 200 Top10,코스피 200 Top 10 지수,17265,-1.4,60745172,24135364382,normal,주식-국내,가능(검수전),pass,20260821,2021-12-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17239.55,0.15,,1400000,24135364382
KR7411860000,411860,KIWOOM 독일DAX,DAX Index(PR),17310,-0.72,4674587,5173240108,normal,주식-해외,가능(검수전),fail,20260821,2021-12-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17244.13,0.38,,300000,5173240108
KR7412560005,412560,TIGER BBIG레버리지,KRX BBIG 지수,1745,-7.13,20775739,1222568808,leverage,주식-국내,불가,fail,20260821,2021-12-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1746.53,-0.09,,700000,1222568808
KR7412570004,412570,TIGER 2차전지TOP10레버리지,KRX 2차전지 TOP 10 지수,1082,-8.69,5151599565,153098550339,leverage,주식-국내,불가,pass,20260821,2021-12-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1079.3,0.25,,141950000,153098550339
KR7412770000,412770,TIGER 글로벌AI플랫폼액티브,Indxx Global Metaverse Index (Price Return),12415,-1.15,157999692,75016303890,normal,주식-해외,가능(검수전),pass,20260821,2021-12-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12461.18,-0.37,,6080000,75016303890
KR7413220005,413220,SOL 차이나태양광CSI(합성),CSI Photovoltaic Industry Index(PR),4705,0.86,2920436,5636299054,normal,주식-해외,가능(검수전),fail,20260821,2021-12-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4696.92,0.17,,1200000,5636299054
KR7413930009,413930,WON AI ESG액티브,MK-iSelect AI ESG 지수(시장가격지수),27880,0.72,469590,15378811848,normal,주식-국내,가능(검수전),pass,20260821,2022-01-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,27961.48,-0.29,,550000,15378811848
KR7414270009,414270,ACE 글로벌자율주행액티브,FactSet US-China Electric&Autonomous Vehicle Price Return Index,11980,-1.07,156351675,25650736459,normal,주식-해외,가능(검수전),pass,20260821,2022-02-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11930.58,0.41,,2400000,25650736459
KR7414780007,414780,TIGER 차이나과창판STAR50(합성),STAR 50 Index(Price Return),13930,0.11,1008429794,218407682105,normal,주식-해외,가능(검수전),pass,20260821,2022-01-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14045.51,-0.82,,15650000,218407682105
