isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR7310970009,310970,TIGER MSCI Korea TR,MSCI Korea TR Index,49410,-0.1,754587774,4484197508141,normal,주식-국내,가능,pass,20260908,2018-11-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,49439.88,-0.06,0.28,90700000,4484197508141,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7314250002,314250,KODEX 미국빅테크10(H),NYSE U.S. Big TECH 10 INDEX,62680,-0.41,2198028391,662507542986,normal,주식-해외,가능,pass,20260908,2019-01-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,62796.92,-0.19,0.13,10550000,662507542986,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7314700006,314700,HANARO 농업융복합산업,FnGuide 농업융복합산업 지수(시장가격),10800,-0.32,3517915,5912357365,normal,주식-국내,가능,fail,20260908,2018-12-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10749.74,0.47,0.06,550000,5912357365,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7315270009,315270,TIGER 200커뮤니케이션서비스,코스피 200 커뮤니케이션서비스,19700,-2.01,101850717,7529019762,normal,주식-해외,가능,fail,20260908,2019-01-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,19813.21,-0.57,0.06,380000,7529019762,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7315930008,315930,KODEX Top5PlusTR,FnGuide TOP 5 Plus Total Return 지수,81530,-0.69,2101274005,979843861365,normal,주식-국내,가능,pass,20260908,2019-01-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,81653.66,-0.15,0.06,12000000,979843861365,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7315960005,315960,RISE 대형고배당10TR,WISE 대형고배당10 TR 지수,79420,-0.19,5359201580,524212778074,normal,주식-국내,가능,pass,20260908,2019-01-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,79426.18,-0.01,0.06,6600000,524212778074,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7316300003,316300,ACE 싱가포르리츠,Morningstar Singapore REIT Yield Focus Index(PR),12465,0.4,16151025,6336976802,normal,리츠·인프라,가능,fail,20260908,2019-01-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12673.95,-1.65,0.06,500000,6336976802,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7316670009,316670,KIWOOM 코스닥150,코스닥 150,6840,-2.63,128205010,46543014558,normal,주식-국내,가능,pass,20260908,2019-01-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6885.06,-0.65,0.19,6760000,46543014558,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7319640009,319640,TIGER 골드선물(H),S&P GSCI Gold Index(TR),25880,0.12,682122625,117210772197,normal,원자재,불가,pass,20260908,2019-04-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,26046.84,-0.64,0.06,4450000,117210772197,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7321410003,321410,KODEX 멀티에셋하이인컴(H),Morningstar Multi-Asset High Income 10% Capped Index,10600,0.0,0,5343230879,normal,혼합·자산배분,가능,fail,20260908,2019-06-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10686.46,-0.81,0.06,500000,5343230879,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7322400003,322400,HANARO e커머스,FnGuide E커머스 지수,10330,-1.01,39508690,34214954383,normal,주식-국내,가능,pass,20260908,2019-04-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10368.17,-0.37,0.15,3300000,34214954383,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7322410002,322410,HANARO K고배당,FnGuide 고배당 알파 지수,23300,-0.85,99980315,40786781717,normal,주식-국내,가능,pass,20260908,2019-04-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23306.73,-0.03,0.06,1700000,40786781717,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7325010007,325010,KODEX 성장주,FnGuide 성장 지수(PR),43615,-0.23,1148970575,126403271347,normal,주식-국내,가능,pass,20260908,2019-05-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,43587.33,0.06,0.24,2900000,126403271347,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7325020006,325020,KODEX 배당가치,FnGuide SLV 배당가치 지수,29685,-0.72,203097318,92059497887,normal,주식-국내,가능,pass,20260908,2019-05-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,29696.61,-0.04,0.19,3100000,92059497887,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7326230000,326230,RISE 내수주플러스,FnGuide 내수주플러스 지수,11265,-0.31,474735,7207485184,normal,주식-국내,가능,fail,20260908,2019-06-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11261.7,0.03,0.06,640000,7207485184,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7326240009,326240,RISE IT플러스,FnGuide IT플러스 지수,43765,-1.41,333918600,111323428733,normal,주식-국내,가능,pass,20260908,2019-06-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,43828.12,-0.14,0.06,2540000,111323428733,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7328370002,328370,PLUS 코스피TR,코스피 TR,39095,-0.34,56728690,121224865119,normal,주식-국내,가능,pass,20260908,2019-06-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,39104.8,-0.03,0.06,3100000,121224865119,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7329200000,329200,TIGER 리츠부동산인프라,FnGuide 리츠부동산인프라,4050,0.25,8550978662,1545790805462,normal,리츠·인프라,가능,pass,20260908,2019-07-19,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4043.93,0.15,0.28,381750000,1545790805462,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7329650006,329650,KODEX TRF3070,FnGuide TRF 3070 지수,13990,-0.14,965358267,231538812330,normal,혼합·자산배분,가능,pass,20260908,2019-07-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14032.66,-0.3,0.06,16500000,231538812330,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7329660005,329660,KODEX TRF5050,FnGuide TRF 5050 지수,17675,0.0,226115728,83322738079,normal,혼합·자산배분,가능,pass,20260908,2019-07-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17728.24,-0.3,0.16,4700000,83322738079,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7329670004,329670,KODEX TRF7030,FnGuide TRF 7030 지수,21720,0.18,139000930,87052523733,normal,혼합·자산배분,가능,pass,20260908,2019-07-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21763.13,-0.2,0.06,4000000,87052523733,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7329750004,329750,TIGER 미국달러단기채권액티브,KIS U.S. TREASURY BOND 0-1Y 지수(총수익),12715,0.28,5847403061,660298260053,normal,채권,가능,pass,20260908,2019-07-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12727.41,-0.1,1.95,51830000,660298260053,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7332500008,332500,ACE 200TR,코스피 200 TR,74205,-0.46,2144034025,178582738329,normal,주식-국내,가능,pass,20260908,2019-08-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,74409.47,-0.27,0.06,2400000,178582738329,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7332610005,332610,PLUS 미국단기회사채(AAA~A),ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),122200,0.27,18415735,11747110512,normal,채권,가능,pass,20260908,2019-08-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,122365.73,-0.14,0.28,96000,11747110512,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7332620004,332620,PLUS 미국장기우량회사채,ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),85720,0.23,26018510,16040383359,normal,채권,가능,pass,20260908,2019-08-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,85777.45,-0.07,0.06,187000,16040383359,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7332930007,332930,HANARO 200TR,코스피 200 TR,145035,-0.26,142730820,210509454538,normal,주식-국내,가능,pass,20260908,2019-08-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,145178.93,-0.1,0.2,1450000,210509454538,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7332940006,332940,HANARO MSCI Korea TR,MSCI Korea TR Index,49425,0.47,12047890,118224142397,normal,주식-국내,가능,pass,20260908,2019-08-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,49260.06,0.33,0.06,2400000,118224142397,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7334690005,334690,RISE 팔라듐선물(H),S&P GSCI Palladium Excess Return Index,6240,-0.64,12896820,4085632755,normal,원자재,불가,fail,20260908,2019-09-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6285.59,-0.73,0.06,650000,4085632755,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7334700002,334700,RISE 팔라듐선물인버스(H),S&P GSCI Palladium Excess Return Index,3135,0.48,18640,2033164020,inverse,원자재,불가,fail,20260908,2019-09-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,3127.94,0.23,0.76,650000,2033164020,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,N,불가,불가
KR7336160007,336160,RISE 금융채액티브,KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),100190,0.04,1002195,46982117922,normal,채권,가능,pass,20260908,2019-10-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,100175.09,0.01,1.64,469000,46982117922,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7337120000,337120,KODEX 멀티팩터,FnGuide 멀티팩터 지수,35205,0.3,14279760,21043665779,normal,주식-국내,가능,pass,20260908,2019-11-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,35072.78,0.38,0.06,600000,21043665779,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7337140008,337140,KODEX 코스피대형주,코스피 대형주,37005,0.39,616306622,81144251315,normal,주식-국내,가능,pass,20260908,2019-11-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,36883.75,0.33,0.06,2200000,81144251315,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7337150007,337150,KODEX 200exTOP,코스피 200 초대형제외 지수,25505,-1.45,15527370,15325515961,normal,주식-국내,가능,pass,20260908,2019-11-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,25542.53,-0.15,0.06,600000,15325515961,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7337160006,337160,KODEX 200ESG,코스피 200 ESG 지수,48635,-0.62,919639125,165245674411,normal,주식-국내,가능,pass,20260908,2019-11-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,48601.67,0.07,0.09,3400000,165245674411,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7341850006,341850,TIGER 리츠부동산인프라채권,KIS 리츠부동산인프라채권PR 지수,4560,0.22,44167555,9132648307,normal,혼합·자산배분,가능,fail,20260908,2020-05-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4566.32,-0.14,0.06,2000000,9132648307,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7352540009,352540,KODEX 일본부동산리츠(H),Tokyo Stock Exchange REIT Index,11100,-0.27,48123351,37861793132,normal,리츠·인프라,가능,pass,20260908,2020-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11135.82,-0.32,0.29,3400000,37861793132,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7352560007,352560,KODEX 미국부동산리츠(H),Dow Jones U.S. Real Estate PR Index,12115,-0.12,321307555,32912801864,normal,리츠·인프라,가능,pass,20260908,2020-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12189.93,-0.61,0.06,2700000,32912801864,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7354240004,354240,RISE 미국고정배당우선증권,ICE BofAML Core Plus Fixed Rate Preferred Securities Index(PR),10105,-0.54,47434530,11213214680,normal,주식-해외,가능,pass,20260908,2020-05-19,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10193.83,-0.87,0.06,1100000,11213214680,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7354350001,354350,HANARO 글로벌럭셔리S&P(합성),S&P Global Luxury Index,18530,0.16,8407200,9676167635,normal,주식-해외,가능,fail,20260908,2020-05-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18608.01,-0.42,0.06,520000,9676167635,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7354500001,354500,ACE 코스닥150,코스닥 150,13805,-2.47,970826190,151769102389,normal,주식-국내,가능,pass,20260908,2020-05-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13923.77,-0.85,0.58,10800000,151769102389,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7356540005,356540,ACE 종합채권(AA-이상)액티브,KIS 종합채권 AA-이상 총수익 지수(Total return Index),101225,0.01,20445545,1072913495787,normal,채권,가능,pass,20260908,2020-07-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,101151.46,0.07,1.91,10593000,1072913495787,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7357870005,357870,TIGER CD금리투자KIS(합성),KIS CD Index(총수익),58025,0.01,12776705100,3558573025178,normal,금리·파킹,가능,pass,20260908,2020-07-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,58015.8,0.02,0.06,61240000,3558573025178,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7359210002,359210,KODEX 코스피TR,코스피 TR,36155,-0.04,283918831,83039399365,normal,주식-국내,가능,pass,20260908,2020-07-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,36104.09,0.14,0.06,2300000,83039399365,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7360140008,360140,KODEX 200롱코스닥150숏선물,코스피200 롱 100% 코스닥150 숏 100% 선물지수,23585,2.19,786865145,52011773042,normal,주식-국내,불가,pass,20260908,2020-08-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23641.72,-0.24,0.06,2200000,52011773042,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7360150007,360150,KODEX 코스닥150롱코스피200숏선물,코스닥150 롱 100% 코스피200 숏 100% 선물지수,2960,-1.66,329944617,12110449745,normal,주식-국내,불가,pass,20260908,2020-08-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,2953.77,0.21,0.1,4100000,12110449745,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7360200000,360200,ACE 미국S&P500,S&P 500,25940,0.02,31796325786,3911128802077,normal,주식-해외,가능,pass,20260908,2020-08-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,26039.47,-0.38,0.07,150000000,3911128802077,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7360750004,360750,TIGER 미국S&P500,S&P 500,25660,0.0,913280842787,20321206457020,normal,주식-해외,가능,pass,20260908,2020-08-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,25757.28,-0.38,0.06,786550000,20321206457020,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7361580004,361580,RISE 200TR,코스피 200 TR,62785,-0.4,2554899034,502910227233,normal,주식-국내,가능,pass,20260908,2020-08-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,62863.78,-0.13,0.15,8000000,502910227233,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7363510009,363510,SOL KIS단기통안채,KIS 단기통안채 Index(총수익),112205,0.0,2356405,12455623319,normal,금리·파킹,가능,pass,20260908,2020-09-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,112212.82,-0.01,0.06,111000,12455623319,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7363570003,363570,KODEX 장기종합채권(AA-이상)액티브,"KAP 한국장기종합채권지수(AA-이상, 총수익)",86285,0.07,12437310,232571429662,normal,채권,가능,pass,20260908,2020-09-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,86137.57,0.17,1.4,2700000,232571429662,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7363580002,363580,KODEX 200IT TR,코스피200 정보기술 TR,56450,-1.15,4611009302,242924496190,normal,주식-국내,가능,pass,20260908,2020-09-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,56494.07,-0.08,0.06,4300000,242924496190,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7364690008,364690,KODEX 혁신기술테마액티브,코스피,39180,-1.1,18192875,23596963445,normal,주식-국내,가능,pass,20260908,2020-09-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,39328.27,-0.38,0.48,600000,23596963445,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7364960005,364960,TIGER BBIG,KRX BBIG 지수,6370,-2.38,88449725,76049293607,normal,주식-국내,가능,pass,20260908,2020-10-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6363.96,0.09,0.13,11950000,76049293607,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7364970004,364970,TIGER 바이오TOP10,KRX 바이오 TOP 10 지수,7010,-2.37,5177926983,257342021753,normal,주식-국내,가능,pass,20260908,2020-10-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7012.04,-0.03,0.06,36600000,257342021753,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7364980003,364980,TIGER 2차전지TOP10,KRX 2차전지 TOP 10 지수,10100,-3.07,34596017629,694794852259,normal,주식-국내,가능,pass,20260908,2020-10-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10157.82,-0.57,0.06,69000000,694794852259,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7364990002,364990,TIGER 게임TOP10,KRX 게임 TOP 10 지수,4595,-2.34,268776295,20141293641,normal,주식-국내,가능,pass,20260908,2020-10-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4577.57,0.38,0.06,4400000,20141293641,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7365000009,365000,TIGER 인터넷TOP10,KRX 인터넷 TOP 10 지수,3575,-1.79,364228690,36389604031,normal,주식-국내,가능,pass,20260908,2020-10-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,3567.61,0.21,0.06,10150000,36389604031,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7365040005,365040,TIGER AI코리아그로스액티브,코스피,36890,0.09,420217348,77176883087,normal,주식-국내,가능,pass,20260908,2020-09-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,36750.9,0.38,1.19,2100000,77176883087,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7365780006,365780,ACE 국고채10년,KIS 10년 국고채 지수 (총수익),82240,0.04,347409402,516681914327,normal,채권,가능,pass,20260908,2020-10-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,82221.82,0.02,0.21,6284000,516681914327,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7367380003,367380,ACE 미국나스닥100,NASDAQ 100,30250,0.05,11054991033,3409933365345,normal,주식-해외,가능,pass,20260908,2020-10-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,30256.73,-0.02,0.08,112500000,3409933365345,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7367740008,367740,HANARO Fn5G산업,FnGuide 5G 산업 지수,42895,-2.0,26380832,23729497163,normal,주식-국내,가능,pass,20260908,2020-10-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,43144.54,-0.58,0.3,550000,23729497163,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7367760006,367760,RISE 네트워크인프라,FnGuide 네트워크 인프라 지수,58085,-1.97,10264568835,681715167304,normal,리츠·인프라,가능,pass,20260908,2020-10-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,58266.25,-0.31,0.06,11700000,681715167304,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7367770005,367770,RISE 수소경제테마,FnGuide 수소 경제 테마 지수,22540,-1.21,762484497,116972413296,normal,주식-국내,가능,pass,20260908,2020-10-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22494.69,0.2,0.21,5200000,116972413296,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
