isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR7306950007,306950,KODEX KRX300레버리지,KRX 300,73010,0.33,42850505,58453061608,leverage,주식-국내,불가,pass,20260917,2018-10-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,73066.33,-0.08,0.48,800000,58453061608,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7307510008,307510,TIGER 의료기기,FnGuide 의료기기 지수,11715,0.51,3606080,5880905056,normal,주식-국내,가능,fail,20260917,2018-11-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11761.81,-0.4,0.24,500000,5880905056,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7307520007,307520,TIGER 지주회사,FnGuide 지주회사 지수,22185,1.32,2954861509,272316388303,normal,주식-국내,가능,pass,20260917,2018-11-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22139.54,0.21,0.06,12300000,272316388303,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7308620004,308620,KODEX 미국10년국채선물,S&P 10-Year U.S. Treasury Note Futures KRW(ER),11350,0.98,422936171,94081465011,normal,채권,불가,pass,20260917,2018-10-19,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11335.12,0.13,0.06,8300000,94081465011,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7309230001,309230,ACE 미국WideMoat동일가중,MorningStar Wide Moat Focus Index,30230,0.52,95803092,110881552050,normal,주식-해외,가능,pass,20260917,2018-10-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,30130.86,0.33,0.13,3680000,110881552050,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7310080007,310080,RISE 중국MSCI China(H),"MSCI China Index(USD, Price Return)",8950,-1.27,16736887,10375463471,normal,주식-해외,가능,pass,20260917,2018-11-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9022.14,-0.8,0.25,1150000,10375463471,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7310960000,310960,TIGER 200TR,코스피 200 TR,62105,-0.08,927707641,341884630571,normal,주식-국내,가능,pass,20260917,2018-11-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,62160.84,-0.09,0.06,5500000,341884630571,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7310970009,310970,TIGER MSCI Korea TR,MSCI Korea TR Index,47405,0.01,125649570,4411724218957,normal,주식-국내,가능,pass,20260917,2018-11-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,47488.96,-0.18,0.28,92800000,4411724218957,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7314250002,314250,KODEX 미국빅테크10(H),NYSE U.S. Big TECH 10 INDEX,62275,0.17,3754446099,646287820128,normal,주식-해외,가능,pass,20260917,2019-01-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,61845.72,0.69,0.13,10460000,646287820128,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7314700006,314700,HANARO 농업융복합산업,FnGuide 농업융복합산업 지수(시장가격),10640,0.14,298205,5870873082,normal,주식-국내,가능,fail,20260917,2018-12-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10674.31,-0.32,0.06,550000,5870873082,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7315270009,315270,TIGER 200커뮤니케이션서비스,코스피 200 커뮤니케이션서비스,18700,-1.29,9773389,7151459994,normal,주식-해외,가능,fail,20260917,2019-01-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18819.63,-0.64,0.06,380000,7151459994,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7315930008,315930,KODEX Top5PlusTR,FnGuide TOP 5 Plus Total Return 지수,78600,-0.3,610873391,946313075638,normal,주식-국내,가능,pass,20260917,2019-01-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,78859.42,-0.33,0.06,12000000,946313075638,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7315960005,315960,RISE 대형고배당10TR,WISE 대형고배당10 TR 지수,76695,-0.27,1974574057,506662915902,normal,주식-국내,가능,pass,20260917,2019-01-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,76767.11,-0.09,0.06,6600000,506662915902,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7316300003,316300,ACE 싱가포르리츠,Morningstar Singapore REIT Yield Focus Index(PR),12465,0.81,12944422,6236726615,normal,리츠·인프라,가능,fail,20260917,2019-01-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12473.45,-0.07,0.06,500000,6236726615,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7316670009,316670,KIWOOM 코스닥150,코스닥 150,6915,0.51,3067702654,46036190988,normal,주식-국내,가능,pass,20260917,2019-01-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6912.34,0.04,0.19,6660000,46036190988,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7319640009,319640,TIGER 골드선물(H),S&P GSCI Gold Index(TR),25300,-0.35,243482144,117286928152,normal,원자재,불가,pass,20260917,2019-04-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,25497.16,-0.77,0.06,4600000,117286928152,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7321410003,321410,KODEX 멀티에셋하이인컴(H),Morningstar Multi-Asset High Income 10% Capped Index,10525,-0.19,56031460,3160329318,normal,혼합·자산배분,가능,fail,20260917,2019-06-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10534.43,-0.09,0.06,300000,3160329318,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7322400003,322400,HANARO e커머스,FnGuide E커머스 지수,9735,-0.31,9621260,31977593883,normal,주식-국내,가능,pass,20260917,2019-04-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9690.18,0.46,0.15,3300000,31977593883,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7322410002,322410,HANARO K고배당,FnGuide 고배당 알파 지수,22995,0.17,55792195,40336548427,normal,주식-국내,가능,pass,20260917,2019-04-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23049.46,-0.24,0.06,1750000,40336548427,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7325010007,325010,KODEX 성장주,FnGuide 성장 지수(PR),42285,-0.05,400344099,122657569585,normal,주식-국내,가능,pass,20260917,2019-05-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,42295.71,-0.03,0.24,2900000,122657569585,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7325020006,325020,KODEX 배당가치,FnGuide SLV 배당가치 지수,29295,0.9,51673075,90704037970,normal,주식-국내,가능,pass,20260917,2019-05-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,29259.37,0.12,0.19,3100000,90704037970,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7326230000,326230,RISE 내수주플러스,FnGuide 내수주플러스 지수,11020,0.78,1717800,7024039824,normal,주식-국내,가능,fail,20260917,2019-06-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10975.06,0.41,0.06,640000,7024039824,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7326240009,326240,RISE IT플러스,FnGuide IT플러스 지수,42065,-0.63,143780425,105534860649,normal,주식-국내,가능,pass,20260917,2019-06-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,42213.94,-0.35,0.06,2500000,105534860649,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7328370002,328370,PLUS 코스피TR,코스피 TR,37645,-0.08,11025045,117146366163,normal,주식-국내,가능,pass,20260917,2019-06-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,37789.15,-0.38,0.06,3100000,117146366163,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7329200000,329200,TIGER 리츠부동산인프라,FnGuide 리츠부동산인프라,4070,0.37,6820178046,1558543150707,normal,리츠·인프라,가능,pass,20260917,2019-07-19,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4061.88,0.2,0.28,383600000,1558543150707,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7329650006,329650,KODEX TRF3070,FnGuide TRF 3070 지수,13960,0.4,613400520,231017742447,normal,혼합·자산배분,가능,pass,20260917,2019-07-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14001.08,-0.29,0.06,16500000,231017742447,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7329660005,329660,KODEX TRF5050,FnGuide TRF 5050 지수,17665,0.45,271221960,83122979068,normal,혼합·자산배분,가능,pass,20260917,2019-07-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17685.74,-0.12,0.16,4700000,83122979068,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7329670004,329670,KODEX TRF7030,FnGuide TRF 7030 지수,21760,0.69,122318865,86950100128,normal,혼합·자산배분,가능,pass,20260917,2019-07-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21737.53,0.1,0.06,4000000,86950100128,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7329750004,329750,TIGER 미국달러단기채권액티브,KIS U.S. TREASURY BOND 0-1Y 지수(총수익),13065,0.89,3102252679,703419582206,normal,채권,가능,pass,20260917,2019-07-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13074.71,-0.07,1.95,53210000,703419582206,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7332500008,332500,ACE 200TR,코스피 200 TR,71530,0.06,689898000,171816720991,normal,주식-국내,가능,pass,20260917,2019-08-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,71590.3,-0.08,0.06,2400000,171816720991,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7332610005,332610,PLUS 미국단기회사채(AAA~A),ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),125455,0.97,57715605,12043424950,normal,채권,가능,pass,20260917,2019-08-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,125452.34,0.0,0.28,96000,12043424950,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7332620004,332620,PLUS 미국장기우량회사채,ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),87395,1.44,10304040,16352015970,normal,채권,가능,pass,20260917,2019-08-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,87443.94,-0.06,0.06,187000,16352015970,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7332930007,332930,HANARO 200TR,코스피 200 TR,139460,-0.17,7839220,202579608703,normal,주식-국내,가능,pass,20260917,2019-08-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,139710.07,-0.18,0.2,1450000,202579608703,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7332940006,332940,HANARO MSCI Korea TR,MSCI Korea TR Index,47055,-1.13,7642265,113570143474,normal,주식-국내,가능,pass,20260917,2019-08-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,47320.89,-0.56,0.06,2400000,113570143474,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7334690005,334690,RISE 팔라듐선물(H),S&P GSCI Palladium Excess Return Index,5875,-0.76,22621295,3809509026,normal,원자재,불가,fail,20260917,2019-09-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5860.78,0.24,0.06,650000,3809509026,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7334700002,334700,RISE 팔라듐선물인버스(H),S&P GSCI Palladium Excess Return Index,3325,1.37,616555,2157114413,inverse,원자재,불가,fail,20260917,2019-09-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,3318.64,0.19,0.76,650000,2157114413,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,N,불가,불가
KR7336160007,336160,RISE 금융채액티브,KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),99835,-0.04,34548585,46837590773,normal,채권,가능,pass,20260917,2019-10-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,99866.93,-0.03,1.64,469000,46837590773,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7337120000,337120,KODEX 멀티팩터,FnGuide 멀티팩터 지수,33670,-0.87,2945120,20269853505,normal,주식-국내,가능,pass,20260917,2019-11-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,33783.09,-0.33,0.06,600000,20269853505,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7337140008,337140,KODEX 코스피대형주,코스피 대형주,35300,-0.31,198114070,78142714917,normal,주식-국내,가능,pass,20260917,2019-11-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,35519.42,-0.62,0.06,2200000,78142714917,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7337150007,337150,KODEX 200exTOP,코스피 200 초대형제외 지수,24890,0.73,349710,14956613023,normal,주식-국내,가능,pass,20260917,2019-11-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24927.69,-0.15,0.06,600000,14956613023,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7337160006,337160,KODEX 200ESG,코스피 200 ESG 지수,46815,-0.2,315533317,158983029142,normal,주식-국내,가능,pass,20260917,2019-11-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,46759.71,0.12,0.09,3400000,158983029142,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7341850006,341850,TIGER 리츠부동산인프라채권,KIS 리츠부동산인프라채권PR 지수,4560,0.33,12522755,9146530383,normal,혼합·자산배분,가능,fail,20260917,2020-05-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4573.27,-0.29,0.06,2000000,9146530383,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7352540009,352540,KODEX 일본부동산리츠(H),Tokyo Stock Exchange REIT Index,11030,-0.09,228541680,37737854194,normal,리츠·인프라,가능,pass,20260917,2020-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11099.37,-0.62,0.29,3400000,37737854194,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7352560007,352560,KODEX 미국부동산리츠(H),Dow Jones U.S. Real Estate PR Index,11860,-0.04,268619917,31460497770,normal,리츠·인프라,가능,pass,20260917,2020-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11871.89,-0.1,0.06,2650000,31460497770,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7354240004,354240,RISE 미국고정배당우선증권,ICE BofAML Core Plus Fixed Rate Preferred Securities Index(PR),10460,2.1,189408090,11447109073,normal,주식-해외,가능,pass,20260917,2020-05-19,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10406.46,0.51,0.06,1100000,11447109073,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7354350001,354350,HANARO 글로벌럭셔리S&P(합성),S&P Global Luxury Index,18305,1.81,4920585,9542434109,normal,주식-해외,가능,fail,20260917,2020-05-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18350.83,-0.25,0.06,520000,9542434109,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7354500001,354500,ACE 코스닥150,코스닥 150,13925,0.4,340364111,148210497095,normal,주식-국내,가능,pass,20260917,2020-05-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13982.12,-0.41,0.58,10500000,148210497095,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7356540005,356540,ACE 종합채권(AA-이상)액티브,KIS 종합채권 AA-이상 총수익 지수(Total return Index),100980,0.32,69762680,1135408031371,normal,채권,가능,pass,20260917,2020-07-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,100961.06,0.02,1.91,11246000,1135408031371,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7357870005,357870,TIGER CD금리투자KIS(합성),KIS CD Index(총수익),58080,0.03,10141952571,3378400645692,normal,금리·파킹,가능,pass,20260917,2020-07-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,58062.09,0.03,0.06,58206000,3378400645692,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7359210002,359210,KODEX 코스피TR,코스피 TR,34820,0.29,53096775,80193934009,normal,주식-국내,가능,pass,20260917,2020-07-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,34866.93,-0.13,0.06,2300000,80193934009,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7360140008,360140,KODEX 200롱코스닥150숏선물,코스피200 롱 100% 코스닥150 숏 100% 선물지수,22385,-0.29,314839510,49232073463,normal,주식-국내,불가,pass,20260917,2020-08-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22378.22,0.03,0.06,2200000,49232073463,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7360150007,360150,KODEX 코스닥150롱코스피200숏선물,코스닥150 롱 100% 코스피200 숏 100% 선물지수,3095,0.32,46641375,12706754062,normal,주식-국내,불가,pass,20260917,2020-08-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,3099.21,-0.14,0.1,4100000,12706754062,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7360200000,360200,ACE 미국S&P500,S&P 500,26350,1.04,27232560502,3942661773193,normal,주식-해외,가능,pass,20260917,2020-08-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,26179.69,0.65,0.07,150700000,3942661773193,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7360750004,360750,TIGER 미국S&P500,S&P 500,26055,0.99,800701580426,20545915192176,normal,주식-해외,가능,pass,20260917,2020-08-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,25896.04,0.61,0.06,794700000,20545915192176,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7361580004,361580,RISE 200TR,코스피 200 TR,60455,0.02,4250083027,487058434873,normal,주식-국내,가능,pass,20260917,2020-08-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,60504.15,-0.08,0.15,8100000,487058434873,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7363510009,363510,SOL KIS단기통안채,KIS 단기통안채 Index(총수익),112275,0.01,673625,12459153194,normal,금리·파킹,가능,pass,20260917,2020-09-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,112244.62,0.03,0.06,111000,12459153194,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7363570003,363570,KODEX 장기종합채권(AA-이상)액티브,"KAP 한국장기종합채권지수(AA-이상, 총수익)",85910,0.51,1449750645,233046158205,normal,채권,가능,pass,20260917,2020-09-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,85899.8,0.01,1.4,2713000,233046158205,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7363580002,363580,KODEX 200IT TR,코스피200 정보기술 TR,53660,-0.89,1099304338,225198504715,normal,주식-국내,가능,pass,20260917,2020-09-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,53618.69,0.08,0.06,4200000,225198504715,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7364690008,364690,KODEX 혁신기술테마액티브,코스피,37790,-0.07,8082835,22746540497,normal,주식-국내,가능,pass,20260917,2020-09-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,37910.9,-0.32,0.48,600000,22746540497,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7364960005,364960,TIGER BBIG,KRX BBIG 지수,6190,-0.32,33376555,73649647656,normal,주식-국내,가능,pass,20260917,2020-10-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6189.05,0.02,0.13,11900000,73649647656,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7364970004,364970,TIGER 바이오TOP10,KRX 바이오 TOP 10 지수,6720,0.22,3335162320,250858717670,normal,주식-국내,가능,pass,20260917,2020-10-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6734.46,-0.21,0.06,37000000,250858717670,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7364980003,364980,TIGER 2차전지TOP10,KRX 2차전지 TOP 10 지수,10275,-0.1,13184945450,699813158972,normal,주식-국내,가능,pass,20260917,2020-10-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10298.94,-0.23,0.06,68000000,699813158972,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7364990002,364990,TIGER 게임TOP10,KRX 게임 TOP 10 지수,4435,0.68,180408757,19491790700,normal,주식-국내,가능,pass,20260917,2020-10-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4429.95,0.11,0.06,4400000,19491790700,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
