isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error
KR7273130005,273130,KODEX 종합채권(AA-이상)액티브,KAP 한국종합채권지수,109680,0.14,1499523975,3349308901855,normal,채권,가능(검수전),pass,20260820,2017-06-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,109604.98,0.07,
KR7273140004,273140,KODEX 단기변동금리부채권액티브,KAP 단기변동금리부은행채권지수,114590,0.01,276748735,280363124200,normal,채권,가능(검수전),pass,20260820,2017-06-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,114574.22,0.01,
KR7275280006,275280,KODEX 모멘텀주,MSCI Korea IMI Momentum Capped,42185,5.19,182931570,38168717792,normal,주식-국내,가능(검수전),pass,20260820,2017-07-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,42409.69,-0.53,
KR7275290005,275290,KODEX 가치주,MSCI Korea IMI Enhanced Value Capped,33875,5.55,102631065,30665598501,normal,주식-국내,가능(검수전),pass,20260820,2017-07-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,34072.89,-0.58,
KR7275300002,275300,KODEX 우량주,MSCI Korea IMI Quality Capped,29980,5.56,252795542,51280849686,normal,주식-국내,가능(검수전),pass,20260820,2017-07-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,30165.21,-0.61,
KR7275750008,275750,RISE 코스닥150선물인버스,F-코스닥150 지수,2380,-3.05,44020305,2260567696,inverse,주식-국내,불가,fail,20260820,2017-08-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,2379.54,0.02,
KR7275980001,275980,TIGER 글로벌4차산업혁신기술(합성 H),Morningstar Exponential Technologies Equal Weighted Select PR USD,23950,1.61,250000200,60923027978,normal,주식-해외,가능(검수전),pass,20260820,2017-08-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23985.44,-0.15,
KR7276000007,276000,TIGER 글로벌자원생산기업(합성 H),MorningStar Global Upstream Resources Index(PR),21210,4.30,24951650,17835294748,normal,주식-해외,가능(검수전),pass,20260820,2017-08-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20982.7,1.08,
KR7276650009,276650,RISE 글로벌테크놀로지(합성 H),S&P Global 1200 Information Technology and Interactive Media & Services(PR),45535,-0.49,961520,34117414783,normal,주식-해외,가능(검수전),pass,20260820,2017-08-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,45489.89,0.1,
KR7276970001,276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),S&P500 Dividend Aristocrats Covered Call(7.2% Premium) Index,7930,0.25,84752247,37846961026,normal,주식-해외,가능(검수전),pass,20260820,2017-08-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8052.54,-1.52,
KR7276990009,276990,KODEX 글로벌로봇(합성),ROBO Global Robotics & Automation UCITS Price Return Index,26005,-1.23,174810936,45994497587,normal,주식-해외,가능(검수전),pass,20260820,2017-08-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25985.59,0.07,
KR7277540001,277540,ACE 아시아TOP50,S&P ASIA50 Price Return Index,32285,4.01,21161945,25579150516,normal,주식-해외,가능(검수전),pass,20260820,2017-08-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,31973.94,0.97,
KR7277630000,277630,TIGER 코스피,코스피,71595,6.45,42855481520,510961402243,normal,주식-국내,가능(검수전),pass,20260820,2017-08-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,71463.13,0.18,
KR7277640009,277640,TIGER 코스피대형주,코스피 대형주,37470,5.64,653814994,67604511829,normal,주식-국내,가능(검수전),pass,20260820,2017-08-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,37558.06,-0.23,
KR7277650008,277650,TIGER 코스피중형주,코스피 중형주,20645,0.68,1101105,4155520126,normal,주식-국내,가능(검수전),fail,20260820,2017-08-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20777.6,-0.64,
KR7278240007,278240,RISE 코스닥150선물레버리지,F-코스닥150 지수,8525,5.05,1070957685,62554285469,leverage,주식-국내,불가,pass,20260820,2017-08-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8580.83,-0.65,
KR7278530001,278530,KODEX 200TR,코스피 200 TR,39175,6.18,69996866091,7779482213961,normal,주식-국내,가능(검수전),pass,20260820,2017-11-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,39349.94,-0.44,
KR7278540000,278540,KODEX MSCI Korea TR,MSCI Korea TR Index,38660,7.12,1749308458,2366323662749,normal,주식-국내,가능(검수전),pass,20260820,2017-11-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,38728.7,-0.18,
KR7278620000,278620,PLUS 단기채권액티브,"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119015,0.05,20588105,66608640255,normal,채권,가능(검수전),pass,20260820,2017-09-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,118944.0,0.06,
KR7279530000,279530,KODEX 고배당주,FnGuide 고배당 Plus 지수,17240,-1.74,3193748014,336225871786,normal,주식-국내,가능(검수전),pass,20260820,2017-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17242.35,-0.01,
KR7279540009,279540,KODEX 최소변동성,KRX 최소변동성지수,20870,1.71,527595,12597173932,normal,주식-국내,가능(검수전),pass,20260820,2017-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20995.29,-0.6,
KR7280320003,280320,ACE 미국IT인터넷(합성 H),다우존스 인터넷 종합지수,21300,1.12,50076180,17193845242,normal,주식-해외,가능(검수전),pass,20260820,2017-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21492.31,-0.89,
KR7280920000,280920,PLUS 주도업종,FnGuide 주도업종 지수,23570,2.46,4524770,11864783063,normal,주식-국내,가능(검수전),pass,20260820,2017-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23729.57,-0.67,
KR7280930009,280930,KODEX 미국러셀2000(H),FTSE Russell 2000 Index,17200,0.85,58434540,24017039441,normal,주식-해외,가능(검수전),pass,20260820,2017-11-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17155.03,0.26,
KR7280940008,280940,KODEX 골드선물인버스(H),S&P GSCI GOLD Index Excess Return,3335,-3.33,40057677,2680205416,inverse,원자재,불가,fail,20260820,2017-11-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,3350.26,-0.46,
KR7281990002,281990,RISE 중소형고배당,FnGuide 중소형고배당포커스 지수,17370,-0.97,3839390,9591062923,normal,주식-국내,가능(검수전),fail,20260820,2017-11-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17438.3,-0.39,
KR7282000009,282000,RISE 국고채3년선물인버스,국채선물지수,114495,-0.03,457950,41819310257,inverse,채권,불가,pass,20260820,2017-11-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,114573.45,-0.07,
KR7283580009,283580,KODEX 차이나CSI300,CSI 300 Index,15315,-0.29,805053842,255692493303,normal,주식-해외,가능(검수전),pass,20260820,2017-12-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15356.91,-0.27,
KR7284430006,284430,KODEX 200미국채혼합50,코스피 200 미국채 혼합지수,21070,3.26,14560286270,2058329087326,normal,채권,가능(검수전),pass,20260820,2017-11-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21072.17,-0.01,
KR7284980000,284980,RISE 200금융,코스피 200 금융,21545,-1.19,87285581,18491082692,normal,주식-국내,가능(검수전),pass,20260820,2017-12-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21501.26,0.2,
KR7285690004,285690,FOCUS ESG리더스,KRX ESG Leaders 150,21540,1.92,2436650,7520346189,normal,주식-국내,가능(검수전),fail,20260820,2017-12-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21486.7,0.25,
KR7287180004,287180,PLUS 미국나스닥테크,NASDAQ 100 Technology Sector Index,55580,-0.47,87582465,46978752180,normal,주식-해외,가능(검수전),pass,20260820,2017-12-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,55269.12,0.56,
KR7289040008,289040,KODEX MSCI KOREA ESG유니버설,MSCI Korea ESG Universal Capped Index,33405,5.86,1195740,19911496298,normal,주식-국내,가능(검수전),pass,20260820,2018-02-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,33185.83,0.66,
KR7289250003,289250,TIGER MSCI KOREA ESG유니버설,MSCI Korea ESG Universal Index,34385,5.41,666106275,23870092804,normal,주식-국내,가능(검수전),pass,20260820,2018-02-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,34594.34,-0.61,
KR7289260002,289260,TIGER MSCI KOREA ESG리더스,MSCI Korea Country ESG Leaders Capped Index,28240,4.38,559770965,17040612822,normal,주식-국내,가능(검수전),pass,20260820,2018-02-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,28401.02,-0.57,
KR7289480006,289480,TIGER 200커버드콜,코스피 200 커버드콜 ATM 지수,12480,3.57,238465214,28854145499,normal,주식-국내,가능(검수전),pass,20260820,2018-02-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12545.28,-0.52,
KR7289670002,289670,PLUS 국채선물10년,10년국채선물지수,52085,0.28,20191025,6036134244,normal,채권,불가,fail,20260820,2018-02-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,52035.64,0.09,
KR7290080001,290080,RISE 200고배당커버드콜ATM,코스피 200 고배당커버드콜 ATM 지수(시장가격지수),7185,-1.98,89356685,12492116209,normal,주식-국내,가능(검수전),pass,20260820,2018-02-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7138.35,0.65,
KR7290130004,290130,RISE ESG사회책임투자,KRX ESG 사회책임경영지수(S),47275,7.69,9218256604,665408695909,normal,주식-국내,가능(검수전),pass,20260820,2018-02-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,47192.11,0.18,
KR7291130003,291130,ACE MSCI멕시코(합성),MSCI MEXICO IMI 25/50 Price return Index,18135,0.47,8145010,16238539271,normal,주식-해외,가능(검수전),pass,20260820,2018-03-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18042.82,0.51,
KR7291620003,291620,KIWOOM 코스닥150선물인버스,F-코스닥150 지수,4165,-2.80,178291530,2372053415,inverse,주식-국내,불가,fail,20260820,2018-03-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4161.5,0.08,
KR7291630002,291630,KIWOOM 코스닥150선물레버리지,F-코스닥150 지수,3820,5.09,140753475,5579967105,leverage,주식-국내,불가,fail,20260820,2018-03-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,3848.25,-0.73,
KR7291680007,291680,RISE 차이나H선물인버스(H),Hang Seng China Enterprises Futures Index(Price Return),7550,-2.71,159640,3896434184,inverse,주식-해외,불가,fail,20260820,2018-03-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7792.87,-3.12,
KR7291890002,291890,KODEX MSCI EM선물(H),iEdge Emerging Markets Futures Index(ER),12320,2.50,1448175,6095728111,normal,주식-해외,불가,fail,20260820,2018-03-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12191.46,1.05,
KR7292050002,292050,RISE KRX300,KRX 300,49115,6.18,213684060,17293565026,normal,주식-국내,가능(검수전),pass,20260820,2018-03-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,49410.19,-0.6,
KR7292150000,292150,TIGER 코리아TOP10,FnGuide TOP10 지수,37885,5.31,22547399950,2049822519679,normal,주식-국내,가능(검수전),pass,20260820,2018-03-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,38065.41,-0.47,
KR7292160009,292160,TIGER KRX300,KRX 300,47945,5.50,1173659290,24116149875,normal,주식-국내,가능(검수전),pass,20260820,2018-03-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,48232.3,-0.6,
KR7292190006,292190,KODEX KRX300,KRX 300,48025,6.33,2470565935,72044852506,normal,주식-국내,가능(검수전),pass,20260820,2018-03-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,48029.9,-0.01,
KR7292500006,292500,SOL KRX300,KRX 300,48885,6.35,4727035,24570960579,normal,주식-국내,가능(검수전),pass,20260820,2018-03-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,49141.92,-0.52,
KR7292560000,292560,TIGER 일본엔선물,엔선물지수,8165,0.37,548948499,37359264253,normal,주식-해외,불가,pass,20260820,2018-04-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8121.58,0.53,
KR7292770005,292770,KODEX 국채선물3년인버스,국채선물지수,57630,-0.05,115265,86480602353,inverse,채권,불가,pass,20260820,2018-04-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,57653.73,-0.04,
KR7293180006,293180,HANARO 200,코스피 200,108430,6.27,4936507060,446629095370,normal,주식-국내,가능(검수전),pass,20260820,2018-03-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,108933.93,-0.46,
KR7294400007,294400,KIWOOM 200TR,코스피 200 TR,141940,6.27,12625883663,1832360992884,normal,주식-국내,가능(검수전),pass,20260820,2018-04-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,142596.19,-0.46,
KR7295000004,295000,RISE 국채선물10년,10년국채선물지수,51335,0.07,410860,5136550050,normal,채권,불가,fail,20260820,2018-05-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,51365.5,-0.06,
KR7295020002,295020,RISE 국채선물10년인버스,10년국채선물지수,60530,-0.14,544730,34023135889,inverse,채권,불가,pass,20260820,2018-05-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,60539.39,-0.02,
KR7295040000,295040,SOL 200TR,코스피 200 TR,40570,6.22,5529306775,1002236028903,normal,주식-국내,가능(검수전),pass,20260820,2018-04-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,40741.3,-0.42,
KR7298340001,298340,PLUS 국채선물3년,국채선물지수,56535,0.08,427261895,64856200991,normal,채권,불가,pass,20260820,2018-06-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,56494.95,0.07,
KR7298770009,298770,KODEX 한국대만IT프리미어,한국 대만 IT 프리미어지수,80750,3.12,504902920,88920849636,normal,주식-국내,가능(검수전),pass,20260820,2018-06-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,80837.14,-0.11,
KR7300610003,300610,TIGER K게임,WISE K게임 테마 지수,5400,0.37,30476019,12963671053,normal,주식-국내,가능(검수전),pass,20260820,2018-07-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5401.53,-0.03,
KR7300640000,300640,RISE 게임테마,WISE 게임 테마 지수 (시장가격지수),6475,1.73,45818315,20950470976,normal,주식-국내,가능(검수전),pass,20260820,2018-07-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6446.3,0.45,
KR7300950003,300950,KODEX 게임산업,FnGuide 게임 산업 지수,5470,0.37,305116841,22478285302,normal,주식-국내,가능(검수전),pass,20260820,2018-07-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5482.51,-0.23,
KR7301400008,301400,PLUS 코스닥150,코스닥 150,14680,2.48,47695050,9607592896,normal,주식-국내,가능(검수전),fail,20260820,2018-07-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14780.91,-0.68,
KR7302190004,302190,TIGER 중장기국채,KIS 국채 3-10년 지수(시장가격지수),50095,0.09,422128695,193258562523,normal,채권,가능(검수전),pass,20260820,2018-07-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,50066.99,0.06,
KR7302450002,302450,RISE 코스피,코스피,70750,5.19,36279307421,283998835547,normal,주식-국내,가능(검수전),pass,20260820,2018-07-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,70999.71,-0.35,
KR7304660004,304660,KODEX 미국30년국채울트라선물(H),S&P Ultra T-Bond Futures Index(ER),7300,1.25,633368301,134594714405,normal,채권,불가,pass,20260820,2018-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7314.93,-0.2,
KR7304670003,304670,KODEX 미국30년국채울트라선물인버스(H),S&P Ultra T-Bond Futures Index(ER),12260,-1.29,4253140,7379664217,inverse,채권,불가,fail,20260820,2018-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12299.44,-0.32,
KR7304760002,304760,HANARO KRX300,KRX 300,47035,5.46,10676415,18918831509,normal,주식-국내,가능(검수전),pass,20260820,2018-08-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,47297.08,-0.55,
KR7304770001,304770,HANARO 코스닥150,코스닥 150,14655,2.81,166189900,20793712530,normal,주식-국내,가능(검수전),pass,20260820,2018-08-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14643.46,0.08,
KR7304780000,304780,HANARO 200선물레버리지,코스피 200 선물지수,123065,12.54,546642945,55616808905,leverage,주식-국내,불가,pass,20260820,2018-08-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,123592.91,-0.43,
KR7304940000,304940,KODEX 미국나스닥100선물(H),NASDAQ 100,32565,0.62,126735107,111766832740,normal,주식-해외,불가,pass,20260820,2018-08-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,32396.18,0.52,
KR7305050007,305050,ACE 코스피,코스피,71010,5.26,233312885,42704988765,normal,주식-국내,가능(검수전),pass,20260820,2018-10-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,71174.98,-0.23,
KR7305080004,305080,TIGER 미국채10년선물,S&P 10-Year U.S. Treasury Note Futures(ER),12430,-0.32,826749758,220084873084,normal,채권,불가,pass,20260820,2018-08-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12434.17,-0.03,
KR7305540007,305540,TIGER 2차전지테마,WISE 2차전지 테마 지수,18090,0.95,14314470128,888499479977,normal,주식-국내,가능(검수전),pass,20260820,2018-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18058.93,0.17,
KR7305720005,305720,KODEX 2차전지산업,FnGuide 2차전지 산업 지수,14310,0.81,24446123509,1655999358295,normal,주식-국내,가능(검수전),pass,20260820,2018-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14325.25,-0.11,
KR7306520008,306520,HANARO 200선물인버스,코스피 200 선물지수,2415,-6.03,33832758,1441819504,inverse,주식-국내,불가,fail,20260820,2018-09-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,2403.03,0.5,
KR7306530007,306530,HANARO 코스닥150선물레버리지,F-코스닥150 지수,7630,5.24,100154390,3372895659,leverage,주식-국내,불가,fail,20260820,2018-09-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7665.67,-0.47,
KR7306950007,306950,KODEX KRX300레버리지,KRX 300,76950,10.87,717624784,61976393898,leverage,주식-국내,불가,pass,20260820,2018-10-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,77470.49,-0.67,
KR7307510008,307510,TIGER 의료기기,FnGuide 의료기기 지수,12830,2.93,65163445,6458215632,normal,주식-국내,가능(검수전),fail,20260820,2018-11-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12916.43,-0.67,
KR7307520007,307520,TIGER 지주회사,FnGuide 지주회사 지수,21665,0.35,9155555276,275821932466,normal,주식-국내,가능(검수전),pass,20260820,2018-11-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21633.09,0.15,
KR7308620004,308620,KODEX 미국10년국채선물,S&P 10-Year U.S. Treasury Note Futures KRW(ER),11695,-0.17,315741170,94719618665,normal,채권,불가,pass,20260820,2018-10-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11693.78,0.01,
KR7309230001,309230,ACE 미국WideMoat동일가중,MorningStar Wide Moat Focus Index,32030,1.89,281303551,117588127194,normal,주식-해외,가능(검수전),pass,20260820,2018-10-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,31953.3,0.24,
KR7310080007,310080,RISE 중국MSCI China(H),"MSCI China Index(USD, Price Return)",9465,0.80,26092720,10838482446,normal,주식-해외,가능(검수전),pass,20260820,2018-11-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9424.77,0.43,
KR7310960000,310960,TIGER 200TR,코스피 200 TR,63040,5.61,2497781243,355468564561,normal,주식-국내,가능(검수전),pass,20260820,2018-11-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,63476.53,-0.69,
KR7310970009,310970,TIGER MSCI Korea TR,MSCI Korea TR Index,48600,7.50,1224210604,4412418615892,normal,주식-국내,가능(검수전),pass,20260820,2018-11-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,48648.5,-0.1,
KR7314250002,314250,KODEX 미국빅테크10(H),NYSE U.S. Big TECH 10 INDEX,61850,1.34,3247423659,651135893641,normal,주식-해외,가능(검수전),pass,20260820,2019-01-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,61544.04,0.5,
KR7314700006,314700,HANARO 농업융복합산업,FnGuide 농업융복합산업 지수(시장가격),10675,1.33,730590,5830751649,normal,주식-국내,가능(검수전),fail,20260820,2018-12-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10601.37,0.69,
KR7315270009,315270,TIGER 200커뮤니케이션서비스,코스피 200 커뮤니케이션서비스,20145,0.60,472421205,6486092018,normal,주식-해외,가능(검수전),fail,20260820,2019-01-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20269.04,-0.61,
KR7315930008,315930,KODEX Top5PlusTR,FnGuide TOP 5 Plus Total Return 지수,80500,4.55,2085634443,975188875746,normal,주식-국내,가능(검수전),pass,20260820,2019-01-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,80594.12,-0.12,
KR7315960005,315960,RISE 대형고배당10TR,WISE 대형고배당10 TR 지수,77260,5.60,5522099125,510463328500,normal,주식-국내,가능(검수전),pass,20260820,2019-01-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,77342.93,-0.11,
KR7316300003,316300,ACE 싱가포르리츠,Morningstar Singapore REIT Yield Focus Index(PR),13260,0.38,5481497,6598662298,normal,리츠·인프라,가능(검수전),fail,20260820,2019-01-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13197.32,0.47,
KR7316670009,316670,KIWOOM 코스닥150,코스닥 150,7310,2.67,431850918,48484724545,normal,주식-국내,가능(검수전),pass,20260820,2019-01-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7301.92,0.11,
KR7319640009,319640,TIGER 골드선물(H),S&P GSCI Gold Index(TR),26490,3.66,435825125,116413734488,normal,원자재,불가,pass,20260820,2019-04-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,26457.67,0.12,
KR7321410003,321410,KODEX 멀티에셋하이인컴(H),Morningstar Multi-Asset High Income 10% Capped Index,10695,0.47,106965,5343452975,normal,혼합·자산배분,가능(검수전),fail,20260820,2019-06-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10686.91,0.08,
