ticker,name,close_20260820,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
309230,ACE 미국WideMoat동일가중,32030,0.77,2.66,5.54,2.64,16.45,,N,1.89,-0.36,0.75,27.97,52.02,,N,,4.43,,2026-08-20,32030.0,price_return,,,not_applicable_not_recent_listing
310080,RISE 중국MSCI China(H),9465,2.05,5.46,-1.87,-8.99,-11.04,,N,0.8,0.21,-0.94,26.62,21.89,,N,,-10.54,,2026-08-20,9465.0,price_return,,,not_applicable_not_recent_listing
310960,TIGER 200TR,63040,3.79,-26.6,-4.65,25.37,155.43,,N,5.61,0.75,8.75,200.62,244.29,,N,,77.93,,2026-08-20,63040.0,price_return,,,not_applicable_not_recent_listing
310970,TIGER MSCI Korea TR,48600,4.9,-26.56,-3.49,28.57,172.12,,N,7.5,1.37,10.37,207.21,246.52,,N,,83.95,,2026-08-20,48600.0,price_return,,,not_applicable_not_recent_listing
314250,KODEX 미국빅테크10(H),61850,6.94,5.06,7.14,25.71,17.69,,N,1.34,-0.43,0.23,50.34,127.6,,N,,12.76,,2026-08-20,61850.0,price_return,,,not_applicable_not_recent_listing
314700,HANARO 농업융복합산업,10675,5.9,-9.07,-15.28,-11.78,6.11,,N,1.33,-1.07,-2.38,10.91,0.33,,N,,-1.16,,2026-08-20,10675.0,price_return,,,not_applicable_not_recent_listing
315270,TIGER 200커뮤니케이션서비스,20145,6.31,-4.46,-4.07,-18.77,-9.97,,N,0.6,-2.28,-1.23,21.28,20.3,,N,,-6.04,,2026-08-20,20145.0,price_return,,,not_applicable_not_recent_listing
315930,KODEX Top5PlusTR,80500,2.41,-23.18,-4.05,28.65,202.18,,N,4.55,0.11,5.4,236.26,347.6,,N,,86.95,,2026-08-20,80500.0,price_return,,,not_applicable_not_recent_listing
315960,RISE 대형고배당10TR,77260,0.99,-26.53,-6.46,31.06,225.85,,N,5.6,0.97,6.64,268.43,379.58,,N,,94.41,,2026-08-20,77260.0,price_return,,,not_applicable_not_recent_listing
316300,ACE 싱가포르리츠,13260,-4.95,-7.95,-7.4,-10.65,-0.6,,N,0.38,-1.08,-2.32,4.99,9.18,,N,,-8.3,,2026-08-20,13260.0,price_return,,,not_applicable_not_recent_listing
316670,KIWOOM 코스닥150,7310,15.94,-13.54,-16.84,-27.55,12.2,,N,2.67,-1.15,7.9,11.6,4.06,,N,,-4.82,,2026-08-20,7310.0,price_return,,,not_applicable_not_recent_listing
319640,TIGER 골드선물(H),26490,11.8,7.44,-0.77,-12.42,27.51,,N,3.66,2.65,5.41,61.03,103.53,,N,,-0.34,,2026-08-20,26490.0,price_return,,,not_applicable_not_recent_listing
321410,KODEX 멀티에셋하이인컴(H),10695,0.66,0.61,1.76,-1.38,3.89,,N,0.47,0.66,0.52,8.19,16.95,,N,,2,,2026-08-20,10695.0,price_return,,,not_applicable_not_recent_listing
322400,HANARO e커머스,10540,6.9,-6.23,-0.28,-23.15,-10.79,,N,3.28,-0.85,0.52,14.69,-1.72,,N,,-12.13,,2026-08-20,10540.0,price_return,,,not_applicable_not_recent_listing
322410,HANARO K고배당,22325,0.25,-3.38,-2.57,-11.27,31.4,,N,-1.11,-2.28,-1.7,67.04,106.62,,N,,19.54,,2026-08-20,22325.0,price_return,,,not_applicable_not_recent_listing
325010,KODEX 성장주,43030,6.12,-26.59,-4.8,27.57,150.03,,N,5.83,-0.39,8.98,188.7,204.42,,N,,75.49,,2026-08-20,43030.0,price_return,,,not_applicable_not_recent_listing
325020,KODEX 배당가치,28835,1.48,-10.39,-1.45,5.55,73.91,,N,0.79,-2.17,0.35,99.97,134.43,,N,,45.63,,2026-08-20,28835.0,price_return,,,not_applicable_not_recent_listing
326230,RISE 내수주플러스,11310,5.06,-2.88,-3.17,-13.53,13.61,,N,1.39,-0.44,0.8,37.34,47.94,,N,,7.51,,2026-08-20,11310.0,price_return,,,not_applicable_not_recent_listing
326240,RISE IT플러스,43750,7.55,-26.28,-3.9,30.07,152.45,,N,5.63,-0.46,11.79,154.21,139.86,,N,,78.68,,2026-08-20,43750.0,price_return,,,not_applicable_not_recent_listing
328370,PLUS 코스피TR,38360,4.4,-24.67,-4.92,18.72,121.41,,N,5.97,0.18,8.81,163.28,189.07,,N,,63.16,,2026-08-20,38360.0,price_return,,,not_applicable_not_recent_listing
329200,TIGER 리츠부동산인프라,4080,1.75,-0.37,-2.39,-11.78,-4,,N,-0.12,0.12,1.37,-13.28,-5.34,,N,,-8.11,,2026-08-20,4080.0,price_return,,,not_applicable_not_recent_listing
329650,KODEX TRF3070,14140,-0.98,-2.52,-2.01,-0.98,0.64,,N,0.11,-0.49,-1.22,10.04,24.86,,N,,-1.33,,2026-08-20,14140.0,price_return,,,not_applicable_not_recent_listing
329660,KODEX TRF5050,17975,-1.18,-3.36,-1.59,1.93,6.9,,N,-0.03,-0.94,-1.07,19.28,40.93,,N,,2.19,,2026-08-20,17975.0,price_return,,,not_applicable_not_recent_listing
329670,KODEX TRF7030,22210,-1.86,-4.64,-2.29,3.11,11.86,,N,-0.16,-1.66,-1.7,29.5,56.85,,N,,4.54,,2026-08-20,22210.0,price_return,,,not_applicable_not_recent_listing
329750,TIGER 미국달러단기채권액티브,13160,-5.7,-8.2,-6.9,-2.08,2.25,,N,-0.38,-1.79,-2.05,9.85,12.24,,N,,-1.53,,2026-08-20,13160.0,price_return,,,not_applicable_not_recent_listing
332500,ACE 200TR,72750,4.23,-26.25,-4.33,25.82,156.75,,N,6.23,0.8,9.27,201.93,246.18,,N,,78.2,,2026-08-20,72750.0,price_return,,,not_applicable_not_recent_listing
332610,PLUS 미국단기회사채(AAA~A),127085,-5.68,-8.71,-7.44,-4.13,-0.5,,N,-0.26,-1.76,-1.65,7.49,14.03,,N,,-3.46,,2026-08-20,127085.0,price_return,,,not_applicable_not_recent_listing
332620,PLUS 미국장기우량회사채,89805,-7.03,-12.23,-8.42,-9.87,-4.38,,N,0.83,-0.98,-2.54,-3.64,6.83,,N,,-8.39,,2026-08-20,89805.0,price_return,,,not_applicable_not_recent_listing
332930,HANARO 200TR,141905,4.43,-26.2,-4.34,25.95,156.82,,N,6.12,0.83,9.14,201.99,246.45,,N,,78.41,,2026-08-20,141905.0,price_return,,,not_applicable_not_recent_listing
332940,HANARO MSCI Korea TR,48175,4.56,-26.82,-3.96,28.06,172.02,,N,6.25,1.18,9.6,204.91,242.27,,N,,83,,2026-08-20,48175.0,price_return,,,not_applicable_not_recent_listing
334690,RISE 팔라듐선물(H),6060,6.6,4.94,-4.57,-24.81,9.98,,N,4.21,-1.7,-3.04,29.07,-9.15,,N,,-24.06,,2026-08-20,6060.0,price_return,,,not_applicable_not_recent_listing
334700,RISE 팔라듐선물인버스(H),3280,-8.89,-7.99,-0.76,17.77,-33.47,,N,-4.23,0.46,2.02,-50.08,-41.06,,N,,7.72,,2026-08-20,3280.0,price_return,,,not_applicable_not_recent_listing
336160,RISE 금융채액티브,100405,0.36,-0.07,-0.1,-1.33,-3.29,,N,0.02,-0,-0.09,-1.87,-0.38,,N,,-1.82,,2026-08-20,100405.0,price_return,,,not_applicable_not_recent_listing
337120,KODEX 멀티팩터,34295,3.41,-23.99,-4.2,19.04,130.01,,N,6.18,-0.31,8.7,163.71,186.39,,N,,65.56,,2026-08-20,34295.0,price_return,,,not_applicable_not_recent_listing
337140,KODEX 코스피대형주,36250,4.26,-25.72,-4.96,21.54,138.17,,N,5.73,1.2,8.73,178.1,201.71,,N,,70.47,,2026-08-20,36250.0,price_return,,,not_applicable_not_recent_listing
337150,KODEX 200exTOP,25130,4.91,-16.8,-6.51,-4.03,64.84,,N,0.92,-2.24,1.93,108.46,126.29,,N,,27.08,,2026-08-20,25130.0,price_return,,,not_applicable_not_recent_listing
337160,KODEX 200ESG,47940,4.36,-25.13,-0.54,35.62,188.19,,N,6.36,0.75,10.32,247.14,299.33,,N,,93.42,,2026-08-20,47940.0,price_return,,,not_applicable_not_recent_listing
341850,TIGER 리츠부동산인프라채권,4590,1.77,0.66,-1.4,-8.11,-2.65,,N,0.11,-0.22,0.88,-7.83,0.22,,N,,-5.46,,2026-08-20,4590.0,price_return,,,not_applicable_not_recent_listing
352540,KODEX 일본부동산리츠(H),11400,-1.26,1.74,-0.83,-10.38,-8.18,,N,0.8,0.26,0.62,-0.52,-6.52,,N,,-10.62,,2026-08-20,11400.0,price_return,,,not_applicable_not_recent_listing
352560,KODEX 미국부동산리츠(H),12595,-1.06,3.92,2.44,3.79,6.38,,N,0.92,1.61,0.08,1.45,14.03,,N,,8.95,,2026-08-20,12595.0,price_return,,,not_applicable_not_recent_listing
354240,RISE 미국고정배당우선증권,10660,-6.86,-10.83,-9.55,-8.5,-8.58,,N,0.33,-1.8,-2.96,-3.27,9.56,,N,,-5.58,,2026-08-20,10660.0,price_return,,,not_applicable_not_recent_listing
354350,HANARO 글로벌럭셔리S&P(합성),19990,-2.61,-11.47,-2.23,-9.63,-1.53,,N,1.94,-2.61,-3.48,13.23,5.35,,N,,-10.38,,2026-08-20,19990.0,price_return,,,not_applicable_not_recent_listing
354500,ACE 코스닥150,14770,15.62,-14.03,-16.65,-27.54,11.94,,N,2.86,-1.2,7.65,11.94,4.75,,N,,-5.2,,2026-08-20,14770.0,price_return,,,not_applicable_not_recent_listing
356540,ACE 종합채권(AA-이상)액티브,101090,0.29,-0.47,-0.5,-3.31,-7.17,,N,0.19,0.11,-0.29,-3.01,5.85,,N,,-3.96,,2026-08-20,101090.0,price_return,,,not_applicable_not_recent_listing
357870,TIGER CD금리투자KIS(합성),57935,0.26,0.49,0.75,1.41,2.67,,N,0.02,0.05,0.11,5.72,9.61,,N,,1.8,,2026-08-20,57935.0,price_return,,,not_applicable_not_recent_listing
359210,KODEX 코스피TR,35545,4.85,-24.24,-5.18,18.5,122.64,,N,6.39,0.69,8.32,165.66,192.19,,N,,64.29,,2026-08-20,35545.0,price_return,,,not_applicable_not_recent_listing
360140,KODEX 200롱코스닥150숏선물,21780,-10.9,-16.55,9.89,63.94,107.13,,N,3.84,2.47,1.42,137.77,168.56,,N,,71.9,,2026-08-20,21780.0,price_return,,,not_applicable_not_recent_listing
360150,KODEX 코스닥150롱코스피200숏선물,3245,7.81,10.56,-19.28,-47.49,-60.38,,N,-3.85,-2.99,-3.42,-65.84,-70.16,,N,,-51.42,,2026-08-20,3245.0,price_return,,,not_applicable_not_recent_listing
360200,ACE 미국S&P500,26965,-2.53,-5.78,-3.02,7.97,20.19,,N,0.15,-2.28,-2.21,43.13,82.38,,N,,7.86,,2026-08-20,26965.0,price_return,,,not_applicable_not_recent_listing
360750,TIGER 미국S&P500,26670,-2.54,-5.94,-3.09,7.98,20.16,,N,0.13,-2.24,-2.22,43.16,82.3,,N,,7.76,,2026-08-20,26670.0,price_return,,,not_applicable_not_recent_listing
361580,RISE 200TR,61540,4.35,-26.2,-4.31,26.11,157.38,,N,6.11,0.94,9.38,202.85,247.19,,N,,78.9,,2026-08-20,61540.0,price_return,,,not_applicable_not_recent_listing
363510,SOL KIS단기통안채,112070,0.22,0.38,0.57,1.19,0.93,,N,0.03,0.01,0.06,3.8,7.38,,N,,1.47,,2026-08-20,112070.0,price_return,,,not_applicable_not_recent_listing
363570,KODEX 장기종합채권(AA-이상)액티브,86030,-0.44,-2.21,-2.37,-8.73,-16.05,,N,0.46,0.03,-1.18,-11.99,-0.54,,N,,-10.62,,2026-08-20,86030.0,price_return,,,not_applicable_not_recent_listing
363580,KODEX 200IT TR,55650,4.52,-31.47,2.91,72.18,339.23,,N,7.43,0.46,14.07,337.16,372.61,,N,,148.66,,2026-08-20,55650.0,price_return,,,not_applicable_not_recent_listing
364690,KODEX 혁신기술테마액티브,39260,6.02,-26.7,-4.63,25.31,142.27,,N,6.07,-0.41,9.59,182.85,229.78,,N,,72.88,,2026-08-20,39260.0,price_return,,,not_applicable_not_recent_listing
364960,TIGER BBIG,6720,15.46,-5.29,-7.05,-12.21,0.83,,N,3.31,-0.81,3.38,10.16,4.19,,N,,-3.03,,2026-08-20,6720.0,price_return,,,not_applicable_not_recent_listing
364970,TIGER 바이오TOP10,7920,27.43,11.79,10.23,-14.52,3.12,,N,4.07,0.13,6.1,7.46,35.15,,N,,-11.75,,2026-08-20,7920.0,price_return,,,not_applicable_not_recent_listing
364980,TIGER 2차전지TOP10,9935,14.52,-11.73,-15.48,-10.5,19.05,,N,1.02,0.1,8.46,-1.29,-47.27,,N,,13.15,,2026-08-20,9935.0,price_return,,,not_applicable_not_recent_listing
364990,TIGER 게임TOP10,4750,4.86,-10.29,-12.84,-17.18,-15.71,,N,0.64,-4.43,-2.76,-15.85,-1.14,,N,,-4.81,,2026-08-20,4750.0,price_return,,,not_applicable_not_recent_listing
365000,TIGER 인터넷TOP10,3795,11.13,-15.01,-16.23,-23.49,-13.36,,N,3.69,-3.56,-0.91,10.64,0.13,,N,,-17.68,,2026-08-20,3795.0,price_return,,,not_applicable_not_recent_listing
365040,TIGER AI코리아그로스액티브,36320,6.2,-23.61,-2.47,23.92,129.15,,N,5.97,0.89,9.17,178.96,212.7,,N,,70.76,,2026-08-20,36320.0,price_return,,,not_applicable_not_recent_listing
365780,ACE 국고채10년,82460,0.51,-0.36,0.22,-3.74,-9.93,,N,0.09,-0.13,-0.79,-9.88,-3.5,,N,,-4.54,,2026-08-20,82460.0,price_return,,,not_applicable_not_recent_listing
367380,ACE 미국나스닥100,31325,-2.76,-10.79,-5.59,14.22,26.13,,N,0.27,-2.61,-1.65,55.19,107.52,,N,,11.8,,2026-08-20,31325.0,price_return,,,not_applicable_not_recent_listing
367740,HANARO Fn5G산업,42315,7.52,-19.19,1.56,48.79,187.47,,N,2.15,0.27,9.58,213.91,255.44,,N,,103.19,,2026-08-20,42315.0,price_return,,,not_applicable_not_recent_listing
367760,RISE 네트워크인프라,57980,5.03,-34.72,-1.8,86.22,363.65,,N,4.13,-0.97,12.69,384.18,464.83,,N,,156.15,,2026-08-20,57980.0,price_return,,,not_applicable_not_recent_listing
367770,RISE 수소경제테마,23070,13.67,-17.21,-17.43,-6.49,60.93,,N,-0.35,-2.62,3.76,156.9,147.67,,N,,29.61,,2026-08-20,23070.0,price_return,,,not_applicable_not_recent_listing
368190,HANARO Fn K-뉴딜디지털플러스,8120,16.25,-2.17,-4.92,-12.74,3.64,,N,3.57,-0.31,5.05,10.33,-10.33,,N,,-2.52,,2026-08-20,8120.0,price_return,,,not_applicable_not_recent_listing
368590,RISE 미국나스닥100,30385,-2.61,-10.92,-5.52,14.29,26.26,,N,0.23,-2.61,-1.67,55.3,107.97,,N,,12.1,,2026-08-20,30385.0,price_return,,,not_applicable_not_recent_listing
368680,KODEX K-뉴딜디지털플러스,8100,15.8,-2.94,-5.37,-13.6,2.47,,N,2.73,-1.88,4.72,8.94,-10.89,,N,,-3.46,,2026-08-20,8100.0,price_return,,,not_applicable_not_recent_listing
371150,RISE 차이나항셍테크,7065,-5.8,-6.24,-10.23,-13.21,-15.94,,N,1.44,-3.15,-2.82,39.35,19.85,,N,,-18.56,,2026-08-20,7065.0,price_return,,,not_applicable_not_recent_listing
371160,TIGER 차이나항셍테크,7225,-5.62,-5.92,-9.97,-13.42,-15.65,,N,1.05,-2.96,-3.47,39.21,21.12,,N,,-18.96,,2026-08-20,7225.0,price_return,,,not_applicable_not_recent_listing
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13860,8.54,16.47,13.42,38.32,26.52,,N,0,-1.53,1.32,46.05,50.41,,N,,17.41,,2026-08-20,13860.0,price_return,,,not_applicable_not_recent_listing
371460,TIGER 차이나전기차SOLACTIVE,10540,-1.36,-18.61,-24.47,-16.08,5.08,,N,0,-4.23,-2.77,62.78,8.88,,N,,-16.55,,2026-08-20,10540.0,price_return,,,not_applicable_not_recent_listing
371470,TIGER 차이나바이오테크SOLACTIVE,9050,7.67,20.83,11.52,2.32,2.49,,N,4.26,-0.11,8.19,84.88,46.56,,N,,8.9,,2026-08-20,9050.0,price_return,,,not_applicable_not_recent_listing
371870,ACE 차이나항셍테크,7085,-4.96,-5.47,-9.34,-12.69,-14.74,,N,1.72,-2.95,-3.21,42.41,21.32,,N,,-18.8,,2026-08-20,7085.0,price_return,,,not_applicable_not_recent_listing
372330,KODEX 차이나항셍테크,7200,-5.76,-6.61,-10.45,-13.41,-15.59,,N,1.05,-3.16,-3.81,39.4,20.2,,N,,-18.6,,2026-08-20,7200.0,price_return,,,not_applicable_not_recent_listing
373490,KODEX 코리아혁신성장액티브,25450,9.91,-24.12,-15.94,4.47,87.89,,N,2.35,-2.49,7.54,96.83,134.89,,N,,41.9,,2026-08-20,25450.0,price_return,,,not_applicable_not_recent_listing
373790,KIWOOM 미국방어배당성장나스닥,16020,-4.5,-3,-2.58,-5.12,3.86,,N,-0.31,-1.11,-0.8,10.75,21.92,,N,,2.17,,2026-08-20,16020.0,price_return,,,not_applicable_not_recent_listing
375270,RISE 글로벌데이터센터리츠(합성),14110,-2.79,-15.84,-13.22,-2.39,14.48,,N,-0.04,-2.99,-2.05,22.75,41.17,,N,,10.49,,2026-08-20,14110.0,price_return,,,not_applicable_not_recent_listing
375760,HANARO 탄소효율그린뉴딜,24240,5.51,-24.14,-4.36,20.54,135.45,,N,4.51,0.29,7.33,164.48,192.93,,N,,69.21,,2026-08-20,24240.0,price_return,,,not_applicable_not_recent_listing
375770,KODEX 탄소효율그린뉴딜,24575,5,-24.17,-4.06,20.47,134.49,,N,5.16,0.33,8.28,163.54,193.78,,N,,69.13,,2026-08-20,24575.0,price_return,,,not_applicable_not_recent_listing
376410,TIGER 탄소효율그린뉴딜,24315,5.08,-24.22,-3.61,20.13,134.14,,N,4.36,-0.16,7.09,163.29,193.31,,N,,68.91,,2026-08-20,24315.0,price_return,,,not_applicable_not_recent_listing
377990,TIGER Fn신재생에너지,24770,15.42,-19.21,-21.34,1.43,85.4,,N,0.51,-2.44,7.25,181.48,161.98,,N,,42.07,,2026-08-20,24770.0,price_return,,,not_applicable_not_recent_listing
379780,RISE 미국S&P500,23325,-2.26,-5.81,-2.97,8.11,20.2,,N,0.13,-2.26,-2.2,43.1,82.51,,N,,8.29,,2026-08-20,23325.0,price_return,,,not_applicable_not_recent_listing
379790,RISE 유로스탁스50(H),17610,2.8,1.09,10.27,6.79,15.7,,N,0.54,-0.96,-1.26,30.54,54.68,,N,,11.99,,2026-08-20,17610.0,price_return,,,not_applicable_not_recent_listing
379800,KODEX 미국S&P500,24250,-2.77,-6.08,-3.31,7.42,18.99,,N,0.14,-2.22,-2.18,42.44,84.2,,N,,7.16,,2026-08-20,24250.0,price_return,,,not_applicable_not_recent_listing
379810,KODEX 미국나스닥100,27235,-2.92,-11,-5.68,13.95,25.59,,N,0.24,-2.61,-1.66,54.79,108.7,,N,,11.39,,2026-08-20,27235.0,price_return,,,not_applicable_not_recent_listing
380340,ACE 코리아AI테크핵심산업,28515,12.62,-25.03,6.48,54.59,169.14,,N,3.18,-1.94,6.54,194.12,230.8,,N,,82.2,,2026-08-20,28515.0,price_return,,,not_applicable_not_recent_listing
381170,TIGER 미국테크TOP10 INDXX,30850,-3.29,-6.29,-10.27,7.57,15.98,,N,0.55,-2.53,-3.68,51.19,129.62,,N,,0.8,,2026-08-20,30850.0,price_return,,,not_applicable_not_recent_listing
381180,TIGER 미국필라델피아반도체나스닥,43145,-4.35,-23.77,-3.87,39.04,108.83,,N,0.13,-6.38,-2.4,132.34,250.77,,N,,59.09,,2026-08-20,43145.0,price_return,,,not_applicable_not_recent_listing
381560,HANARO Fn전기&수소차,17745,8.04,-19.49,-3.01,32.57,119.07,,N,0.2,-1.42,6.58,126.34,93.51,,N,,78.07,,2026-08-20,17745.0,price_return,,,not_applicable_not_recent_listing
381570,HANARO Fn친환경에너지,10285,15.04,-12.84,-18.37,-8.7,35.78,,N,1.78,-0.44,8.26,35.42,14.92,,N,,29.78,,2026-08-20,10285.0,price_return,,,not_applicable_not_recent_listing
385510,KODEX 신재생에너지액티브,38855,18.33,-12.34,-19.7,-0.24,59.96,,N,1.95,-1.12,8.41,124.47,161.03,,N,,35.93,,2026-08-20,38855.0,price_return,,,not_applicable_not_recent_listing
385520,KODEX 자율주행액티브,16210,8.17,-19.61,-8.52,8.28,96.72,,N,0.9,-1.58,5.91,83.37,69.38,,N,,41.76,,2026-08-20,16210.0,price_return,,,not_applicable_not_recent_listing
385540,RISE 종합채권(A-이상)액티브,102710,0.16,-0.63,-0.65,-3.4,-7,,N,0.17,0.04,-0.48,-2.68,6.04,,N,,-6.62,,2026-08-20,102710.0,price_return,,,not_applicable_not_recent_listing
385550,RISE 단기채권알파액티브,114045,0.37,0.56,0.7,1.36,0.62,,N,0.03,0.05,0.13,4.18,8.54,,N,,1.73,,2026-08-20,114045.0,price_return,,,not_applicable_not_recent_listing
385560,RISE KIS국고채30년Enhanced,50725,-2.75,-8.35,-9.56,-24.66,-37.35,,N,1.05,0.33,-3.31,-36.09,-22.39,,N,,-28.42,,2026-08-20,50725.0,price_return,,,not_applicable_not_recent_listing
385590,ACE ESG액티브,23590,5.36,-23.06,-0.11,27.48,143.95,,N,4.57,0.13,8.43,182.01,209.58,,N,,76.04,,2026-08-20,23590.0,price_return,,,not_applicable_not_recent_listing
385600,ACE 2차전지&친환경차액티브,11870,8.15,-18.7,-7.41,10.93,77.3,,N,0.3,-1.98,5.6,29.44,-11.55,,N,,48,,2026-08-20,11870.0,price_return,,,not_applicable_not_recent_listing
385710,TIME K이노베이션액티브,10935,8.21,-21.27,-21.08,-16.59,24.54,,N,1.48,-2.41,2.58,39.57,21.77,,N,,8.16,,2026-08-20,10935.0,price_return,,,not_applicable_not_recent_listing
385720,TIME 코스피액티브,25320,2.86,-26.66,-6.77,21.15,120.27,,N,5.37,0.9,7.56,159.56,191.2,,N,,68.07,,2026-08-20,25320.0,price_return,,,not_applicable_not_recent_listing
387270,TIGER 글로벌이노베이션액티브,24890,-0.94,-21.67,-10.14,15.05,37.4,,N,1.12,-3.04,1.99,65.22,121.54,,N,,22.31,,2026-08-20,24890.0,price_return,,,not_applicable_not_recent_listing
387280,TIGER 퓨처모빌리티액티브,11680,13.62,-22,-13.67,-3.19,62.33,,N,1.96,-0.76,6.52,44.2,15.53,,N,,25.46,,2026-08-20,11680.0,price_return,,,not_applicable_not_recent_listing
388280,RISE K엔터&여행레저,6895,-7.76,-19.26,-13.7,-21.83,-9.16,,N,0.44,-3.5,-6.06,21.6,-12.67,,N,,-11.2,,2026-08-20,6895.0,price_return,,,not_applicable_not_recent_listing
388420,RISE 비메모리반도체액티브,27090,-1.92,-31.73,-15.05,28.18,148.53,,N,5.47,-0.02,12.69,129.87,156.9,,N,,66.71,,2026-08-20,27090.0,price_return,,,not_applicable_not_recent_listing
390390,KODEX 미국반도체,53810,-4,-20.89,-4.47,32.55,95.46,,N,0.31,-5.2,-2.11,133.96,302.77,,N,,50.1,,2026-08-20,53810.0,price_return,,,not_applicable_not_recent_listing
390400,KODEX 미국스마트모빌리티S&P,7475,-4.04,-15.54,-7.6,2.12,15.62,,N,1.15,-3.55,-1.97,45,21.05,,N,,8.57,,2026-08-20,7475.0,price_return,,,not_applicable_not_recent_listing
391600,ACE 미국친환경그린테마,10805,-8.04,-16.18,-15.16,-9.39,10.54,,N,1.6,-2.39,-3.53,23.42,7.03,,N,,-2.08,,2026-08-20,10805.0,price_return,,,not_applicable_not_recent_listing
391670,HK 베스트일레븐액티브,28720,5.82,-29.09,-0.31,29.66,149.52,,N,5.72,2.85,11.88,197,259.67,,N,,78.39,,2026-08-20,28720.0,price_return,,,not_applicable_not_recent_listing
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,16130,-2.39,-20.17,-14.68,3.63,36.41,,N,0.28,-3.96,-2.18,64.01,54.43,,N,,12.09,,2026-08-20,16130.0,price_return,,,not_applicable_not_recent_listing
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11435,4.52,-16.07,-15.86,-0.26,63.83,,N,0.88,-2.56,0.84,112.35,32.81,,N,,10.22,,2026-08-20,11435.0,price_return,,,not_applicable_not_recent_listing
395150,KODEX 웹툰&드라마,1841,7.1,-4.21,-10.41,-40.61,-47.17,,N,2.68,-3.61,-4.36,-37.91,-53.86,,N,,-39.34,,2026-08-20,1841.0,price_return,,,not_applicable_not_recent_listing
395160,KODEX AI반도체TOP2플러스,40210,2.19,-33.65,6.62,58.15,287.38,,N,8.97,1.17,15.28,275.79,355.12,,N,,124.32,,2026-08-20,40210.0,price_return,,,not_applicable_not_recent_listing
395170,KODEX Top10동일가중,15955,5.21,-29.96,-10.49,5.73,93.28,,N,4.69,-0.28,7.26,104.16,98.45,,N,,44.19,,2026-08-20,15955.0,price_return,,,not_applicable_not_recent_listing
395270,HANARO Fn K-반도체,56905,2.11,-33.11,4.46,78.22,379,,N,8.49,1.04,15.66,389.08,521.23,,N,,171.23,,2026-08-20,56905.0,price_return,,,not_applicable_not_recent_listing
395280,HANARO Fn K-게임,3580,7.35,-6.28,-9.14,-14.86,-14.25,,N,1.56,-2.32,-1.65,-18.08,-10.39,,N,,-3.24,,2026-08-20,3580.0,price_return,,,not_applicable_not_recent_listing
395290,HANARO Fn K-POP&미디어,4950,-2.08,-14.14,-21.12,-47.23,-50.82,,N,1.23,-0.1,-4.72,-16.88,-48.38,,N,,-45.06,,2026-08-20,4950.0,price_return,,,not_applicable_not_recent_listing
395750,PLUS ESG가치주액티브,20455,4.07,-23.96,-3.26,18.75,113.3,,N,3.81,-0.85,6.76,138.26,157.13,,N,,61.06,,2026-08-20,20455.0,price_return,,,not_applicable_not_recent_listing
395760,PLUS ESG성장주액티브,21360,6.64,-22.21,-3,18.67,107.08,,N,5.74,0.45,8.18,145.09,165.51,,N,,57.41,,2026-08-20,21360.0,price_return,,,not_applicable_not_recent_listing
396500,TIGER 반도체TOP10,36200,2.59,-32.65,-17.16,18.42,210.73,,N,9.23,2.7,16.42,197.33,292.41,,N,,80.01,,2026-08-20,36200.0,price_return,,,not_applicable_not_recent_listing
396510,TIGER 차이나클린에너지SOLACTIVE,7420,0.27,-18.01,-24.56,-14.52,21.64,,N,-1.79,-5.9,-2.88,41.33,11.58,,N,,-3.82,,2026-08-20,7420.0,price_return,,,not_applicable_not_recent_listing
396520,TIGER 차이나반도체FACTSET,13740,-8.98,-25.2,-14.29,21.92,83.81,,N,-1.4,-6.59,-2.9,180.12,144.92,,N,,39.78,,2026-08-20,13740.0,price_return,,,not_applicable_not_recent_listing
399110,SOL 미국S&P500ESG,21310,-0.84,-5.42,-2.2,8.45,22.93,,N,-1.32,-2.56,-2.34,43.5,84.74,,N,,9.03,,2026-08-20,21310.0,price_return,,,not_applicable_not_recent_listing
399580,RISE 글로벌클린에너지,9405,-8.24,-23.91,-21.56,-8.24,24.24,,N,0.86,-4.47,-4.37,35.13,15.47,,N,,5.44,,2026-08-20,9405.0,price_return,,,not_applicable_not_recent_listing
400570,KODEX 유럽탄소배출권선물ICE(H),11215,3.08,1.95,9.04,13.8,10.87,,N,-0.22,-0.49,0.09,2.94,-17.66,,N,,-6.66,,2026-08-20,11215.0,price_return,,,not_applicable_not_recent_listing
400580,SOL 유럽탄소배출권선물S&P(H),11580,3.07,1.85,9.66,14.03,11.35,,N,-0.17,0.17,1.58,6.83,-14.66,,N,,-6.2,,2026-08-20,11580.0,price_return,,,not_applicable_not_recent_listing
400590,SOL 글로벌탄소배출권선물ICE(합성),13975,-4.18,-8.93,0.83,12.43,12.47,,N,-1.86,-1.63,-1.38,14.78,3.29,,N,,-8.09,,2026-08-20,13975.0,price_return,,,not_applicable_not_recent_listing
