ticker,name,close_20260827,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
300640,RISE 게임테마,6425,0.23,7.89,-8.93,-20.24,-24.72,,N,-0.77,-0.77,-4.18,-27.61,-24.14,,N,,-13.18,,2026-08-27,6425.0,price_return,,,not_applicable_not_recent_listing
300950,KODEX 게임산업,5480,-4.2,3.4,-13.08,-16.65,-21.32,,N,-1.88,0.18,-3.94,-24.73,-12.46,,N,,-9.27,,2026-08-27,5480.0,price_return,,,not_applicable_not_recent_listing
301400,PLUS 코스닥150,14455,11.02,-6.56,-26.7,-32.1,6.17,,N,0.8,-1.53,-3.08,11.97,-2.36,,N,,-7.13,,2026-08-27,14455.0,price_return,,,not_applicable_not_recent_listing
302190,TIGER 중장기국채,50300,0.94,0.13,0.38,-1.99,-4.85,,N,0.2,0.41,0.3,-2.58,4.22,,N,,-1.76,,2026-08-27,50300.0,price_return,,,not_applicable_not_recent_listing
302450,RISE 코스피,71360,2.1,-18.51,-16.25,9.46,116.24,,N,1.04,0.86,1.76,156.51,174.57,,N,,62.79,,2026-08-27,71360.0,price_return,,,not_applicable_not_recent_listing
304660,KODEX 미국30년국채울트라선물(H),7335,-0.41,-3.8,-1.21,-6.56,-1.87,,N,0.27,0.48,1.24,-13.14,-9.33,,N,,-4.05,,2026-08-27,7335.0,price_return,,,not_applicable_not_recent_listing
304670,KODEX 미국30년국채울트라선물인버스(H),12200,0.37,4.14,1.67,7.63,1.37,,N,-0.29,-0.49,-1.45,14.07,10.61,,N,,4.99,,2026-08-27,12200.0,price_return,,,not_applicable_not_recent_listing
304760,HANARO KRX300,47765,2.17,-18.82,-16.68,13.16,140.09,,N,2.59,1.55,2.52,181.72,209.76,,N,,72.78,,2026-08-27,47765.0,price_return,,,not_applicable_not_recent_listing
304770,HANARO 코스닥150,14555,12.44,-4.68,-25.3,-30.89,8.01,,N,2.46,-0.68,-1.62,13.84,0.1,,N,,-5.49,,2026-08-27,14555.0,price_return,,,not_applicable_not_recent_listing
304780,HANARO 200선물레버리지,125035,-4.19,-42.05,-42.19,1.16,354.92,,N,2.92,1.6,2.27,507.56,610.83,,N,,134.85,,2026-08-27,125035.0,price_return,,,not_applicable_not_recent_listing
304940,KODEX 미국나스닥100선물(H),32355,2.88,0.61,-2.52,16.28,20.5,,N,0.79,-0.64,-1.37,41.1,80.1,,N,,13.23,,2026-08-27,32355.0,price_return,,,not_applicable_not_recent_listing
305050,ACE 코스피,71360,1.78,-18.54,-16.67,8.86,116.44,,N,0.71,0.49,0.68,156.92,176.75,,N,,62.55,,2026-08-27,71360.0,price_return,,,not_applicable_not_recent_listing
305080,TIGER 미국채10년선물,12320,-5.99,-11.27,-8.67,-7.16,-2.42,,N,-0.36,-0.88,-2.53,2.58,8.4,,N,,-6.31,,2026-08-27,12320.0,price_return,,,not_applicable_not_recent_listing
305540,TIGER 2차전지테마,19010,14.11,9.19,-18.38,-20.63,21.7,,N,5.49,5.09,4.57,-3.03,-44.27,,N,,11.43,,2026-08-27,19010.0,price_return,,,not_applicable_not_recent_listing
305720,KODEX 2차전지산업,15135,13.67,8.18,-20.55,-22.1,20.21,,N,5.84,5.77,4.89,-8.3,-48.86,,N,,9.32,,2026-08-27,15135.0,price_return,,,not_applicable_not_recent_listing
306520,HANARO 200선물인버스,2390,-8.08,15.18,1.7,-33.15,-70.55,,N,-1.04,-1.04,-2.85,-75.37,-77.83,,N,,-57.51,,2026-08-27,2390.0,price_return,,,not_applicable_not_recent_listing
306530,HANARO 코스닥150선물레버리지,7390,17.3,-20.32,-53.58,-64.13,-17.25,,N,3.5,-3.15,-5.98,-16.97,-40.38,,N,,-35.68,,2026-08-27,7390.0,price_return,,,not_applicable_not_recent_listing
306950,KODEX KRX300레버리지,77135,-4.46,-44.29,-42.2,-6.46,298.84,,N,1.92,0.24,0.99,420.48,494.49,,N,,115.07,,2026-08-27,77135.0,price_return,,,not_applicable_not_recent_listing
307510,TIGER 의료기기,12755,-1.51,-2.78,-21.68,-36.42,-27.32,,N,-1.32,-0.58,-6.9,-14.77,-25.1,,N,,-32.15,,2026-08-27,12755.0,price_return,,,not_applicable_not_recent_listing
307520,TIGER 지주회사,22325,7.05,-0.67,-14.84,-1.72,67.04,,N,0.34,3.05,1.66,118.87,154.13,,N,,39.92,,2026-08-27,22325.0,price_return,,,not_applicable_not_recent_listing
308620,KODEX 미국10년국채선물,11590,-5.7,-10.78,-8.2,-6.68,-2.89,,N,-0.34,-0.9,-2.44,1.31,5.94,,N,,-5.46,,2026-08-27,11590.0,price_return,,,not_applicable_not_recent_listing
309230,ACE 미국WideMoat동일가중,31710,1.04,0.35,2.74,1.98,14.31,,N,-0.75,-1,-1.35,25.06,52.34,,N,,3.39,,2026-08-27,31710.0,price_return,,,not_applicable_not_recent_listing
310080,RISE 중국MSCI China(H),9535,3.47,12.77,1.17,-7.83,-11.79,,N,0.32,0.74,0.95,29.73,22.48,,N,,-9.88,,2026-08-27,9535.0,price_return,,,not_applicable_not_recent_listing
310960,TIGER 200TR,63755,1.21,-20.18,-16.26,15.43,154.41,,N,1.34,1.13,1.89,207.11,246.68,,N,,79.95,,2026-08-27,63755.0,price_return,,,not_applicable_not_recent_listing
310970,TIGER MSCI Korea TR,48665,1.43,-21.54,-15.64,17.83,169.24,,N,1.54,0.13,1.5,211.06,243.07,,N,,84.2,,2026-08-27,48665.0,price_return,,,not_applicable_not_recent_listing
314250,KODEX 미국빅테크10(H),61840,7.87,12.54,3.2,25.21,16.2,,N,0.67,-0.02,-0.45,55.08,123.29,,N,,12.74,,2026-08-27,61840.0,price_return,,,not_applicable_not_recent_listing
314700,HANARO 농업융복합산업,10685,1.57,3.84,-15.16,-14.35,4.91,,N,-0.47,0.09,-0.97,7.49,-1.7,,N,,-1.06,,2026-08-27,10685.0,price_return,,,not_applicable_not_recent_listing
315270,TIGER 200커뮤니케이션서비스,20150,-4.55,7.27,-4.66,-17.81,-9.17,,N,-1.15,0.02,-2.26,17.22,20.48,,N,,-6.02,,2026-08-27,20150.0,price_return,,,not_applicable_not_recent_listing
315930,KODEX Top5PlusTR,80685,-0.01,-15.93,-17.59,16.04,202.81,,N,0.77,0.23,0.34,247.71,344.55,,N,,87.38,,2026-08-27,80685.0,price_return,,,not_applicable_not_recent_listing
315960,RISE 대형고배당10TR,77805,-0.66,-19.9,-17.23,18.17,227.6,,N,0.21,0.71,1.68,286.9,378.36,,N,,95.79,,2026-08-27,77805.0,price_return,,,not_applicable_not_recent_listing
316300,ACE 싱가포르리츠,13100,-6.03,-9.75,-9.03,-10.18,-3.89,,N,-1.36,-1.21,-2.28,0.08,8.67,,N,,-9.41,,2026-08-27,13100.0,price_return,,,not_applicable_not_recent_listing
316670,KIWOOM 코스닥150,7250,12.14,-4.73,-25.37,-31.05,8.53,,N,2.33,-0.82,-1.96,14.26,-0.07,,N,,-5.6,,2026-08-27,7250.0,price_return,,,not_applicable_not_recent_listing
319640,TIGER 골드선물(H),27125,12.02,13.54,1.36,-13.14,28.16,,N,-0.5,2.4,5.12,64.29,106.04,,N,,2.05,,2026-08-27,27125.0,price_return,,,not_applicable_not_recent_listing
321410,KODEX 멀티에셋하이인컴(H),10665,-0.33,0.47,-0.42,-0.56,3.49,,N,-0.47,-0.28,0.38,6.76,16.24,,N,,1.72,,2026-08-27,10665.0,price_return,,,not_applicable_not_recent_listing
322400,HANARO e커머스,10510,-2.91,2.94,-1.22,-23.4,-10.13,,N,-1.36,-0.28,-1.13,10.52,-2.23,,N,,-12.38,,2026-08-27,10510.0,price_return,,,not_applicable_not_recent_listing
322410,HANARO K고배당,22995,0.97,8.24,-2.13,-6.18,35.62,,N,0,3,0.66,68.15,109.9,,N,,23.13,,2026-08-27,22995.0,price_return,,,not_applicable_not_recent_listing
325010,KODEX 성장주,43655,3.67,-19.47,-18.16,19.16,147.34,,N,2.22,1.45,1.05,198.5,206.14,,N,,78.04,,2026-08-27,43655.0,price_return,,,not_applicable_not_recent_listing
325020,KODEX 배당가치,29420,0.67,-1.44,-7.53,2.08,77.44,,N,0.09,2.03,-0.19,103.95,136.88,,N,,48.59,,2026-08-27,29420.0,price_return,,,not_applicable_not_recent_listing
326230,RISE 내수주플러스,11585,3.99,5.41,-5.97,-11.7,15.56,,N,-1.4,2.43,1.98,37.02,50.45,,N,,10.12,,2026-08-27,11585.0,price_return,,,not_applicable_not_recent_listing
326240,RISE IT플러스,43875,4.64,-19.15,-18,17.44,150.64,,N,2.33,0.29,-0.17,158.47,138,,N,,79.19,,2026-08-27,43875.0,price_return,,,not_applicable_not_recent_listing
328370,PLUS 코스피TR,38645,1.34,-17.17,-16.3,10.26,119.45,,N,0.56,0.74,0.93,165.6,189.8,,N,,64.38,,2026-08-27,38645.0,price_return,,,not_applicable_not_recent_listing
329200,TIGER 리츠부동산인프라,4075,-1.33,1.75,-5.34,-11.99,-4.9,,N,-0.61,-0.12,0,-13.57,-6,,N,,-8.22,,2026-08-27,4075.0,price_return,,,not_applicable_not_recent_listing
329650,KODEX TRF3070,14130,-0.46,-2.11,-2.92,-1.15,0.36,,N,-0.11,-0.07,-0.56,10.3,24.82,,N,,-1.4,,2026-08-27,14130.0,price_return,,,not_applicable_not_recent_listing
329660,KODEX TRF5050,17930,-1.08,-2.42,-2.95,1.5,6.22,,N,0.08,-0.25,-1.18,19.45,40.9,,N,,1.93,,2026-08-27,17930.0,price_return,,,not_applicable_not_recent_listing
329670,KODEX TRF7030,22130,-1.93,-4.1,-4.07,2.6,11.29,,N,0.05,-0.36,-2.01,29.15,56.95,,N,,4.17,,2026-08-27,22130.0,price_return,,,not_applicable_not_recent_listing
329750,TIGER 미국달러단기채권액티브,13055,-5.71,-9.5,-7.11,-2.28,1.56,,N,-0.23,-0.8,-2.57,9.16,12.59,,N,,-2.32,,2026-08-27,13055.0,price_return,,,not_applicable_not_recent_listing
332500,ACE 200TR,73300,1.33,-20.72,-16.5,16.29,154.78,,N,1.08,0.76,1.56,207.66,247.39,,N,,79.55,,2026-08-27,73300.0,price_return,,,not_applicable_not_recent_listing
332610,PLUS 미국단기회사채(AAA~A),126000,-5.73,-10.1,-8.05,-3.97,-1.25,,N,-0.27,-0.85,-2.6,6.57,13.92,,N,,-4.28,,2026-08-27,126000.0,price_return,,,not_applicable_not_recent_listing
332620,PLUS 미국장기우량회사채,89440,-6.04,-13.97,-10.68,-9.46,-4.62,,N,0.08,-0.41,-1.38,-4.45,6.32,,N,,-8.77,,2026-08-27,89440.0,price_return,,,not_applicable_not_recent_listing
332930,HANARO 200TR,143355,1.92,-20.29,-16.21,16.7,155.47,,N,1.35,1.02,1.86,208.62,248.5,,N,,80.23,,2026-08-27,143355.0,price_return,,,not_applicable_not_recent_listing
332940,HANARO MSCI Korea TR,48870,1.91,-20.36,-15.41,18.89,170.37,,N,2.51,1.44,2.64,212.87,245.98,,N,,85.64,,2026-08-27,48870.0,price_return,,,not_applicable_not_recent_listing
334690,RISE 팔라듐선물(H),6035,4.23,11.66,-5.41,-30.23,10.73,,N,-0.74,-0.41,-2.11,21.43,-10.19,,N,,-24.37,,2026-08-27,6035.0,price_return,,,not_applicable_not_recent_listing
334700,RISE 팔라듐선물인버스(H),3295,-5.45,-12.25,0,26.49,-33.5,,N,0.15,0.46,0.92,-47.41,-40.2,,N,,8.21,,2026-08-27,3295.0,price_return,,,not_applicable_not_recent_listing
336160,RISE 금융채액티브,100640,0.43,0,-0.12,-1.23,-3.2,,N,0.17,0.23,0.23,-1.67,-0.19,,N,,-1.59,,2026-08-27,100640.0,price_return,,,not_applicable_not_recent_listing
337120,KODEX 멀티팩터,34810,2.19,-17.93,-16.22,11.07,129.77,,N,1.81,1.5,1.19,168.91,187.45,,N,,68.04,,2026-08-27,34810.0,price_return,,,not_applicable_not_recent_listing
337140,KODEX 코스피대형주,36365,1.2,-20.29,-16.97,11.89,135.14,,N,1.11,0.32,1.52,179.95,200.91,,N,,71.01,,2026-08-27,36365.0,price_return,,,not_applicable_not_recent_listing
337150,KODEX 200exTOP,25755,3.81,-2.81,-13.75,-5.59,66.38,,N,0.57,2.49,0.19,113.2,132.66,,N,,30.24,,2026-08-27,25755.0,price_return,,,not_applicable_not_recent_listing
337160,KODEX 200ESG,48000,0.91,-20.38,-14.8,23.98,185.29,,N,1.04,0.13,0.87,249.22,297.35,,N,,93.67,,2026-08-27,48000.0,price_return,,,not_applicable_not_recent_listing
341850,TIGER 리츠부동산인프라채권,4575,-0.97,1.1,-3.58,-8.96,-3.68,,N,-1.19,-0.33,-0.54,-8.41,-0.44,,N,,-5.77,,2026-08-27,4575.0,price_return,,,not_applicable_not_recent_listing
352540,KODEX 일본부동산리츠(H),11515,-3.15,0.13,1.86,-9.47,-7.36,,N,0.22,1.01,1.28,-1.62,-7.02,,N,,-9.72,,2026-08-27,11515.0,price_return,,,not_applicable_not_recent_listing
352560,KODEX 미국부동산리츠(H),12560,-2.97,1.13,0.16,2.82,5.02,,N,0,-0.28,1.33,-1.3,12.39,,N,,8.65,,2026-08-27,12560.0,price_return,,,not_applicable_not_recent_listing
354240,RISE 미국고정배당우선증권,10685,-5.94,-9.79,-8.95,-6.72,-8.52,,N,0.28,0.23,-1.57,-3.96,10.96,,N,,-5.36,,2026-08-27,10685.0,price_return,,,not_applicable_not_recent_listing
354350,HANARO 글로벌럭셔리S&P(합성),19650,-4.43,-10.23,-6.41,-11.29,-4.47,,N,-1.08,-1.7,-4.26,9.38,5.73,,N,,-11.9,,2026-08-27,19650.0,price_return,,,not_applicable_not_recent_listing
354500,ACE 코스닥150,14660,12.21,-5.17,-25.24,-30.95,8.63,,N,2.41,-0.74,-1.94,14.22,0.34,,N,,-5.91,,2026-08-27,14660.0,price_return,,,not_applicable_not_recent_listing
356540,ACE 종합채권(AA-이상)액티브,101650,0.72,0.15,-0.46,-3.22,-6.76,,N,0.31,0.55,0.66,-2.03,6.72,,N,,-3.43,,2026-08-27,101650.0,price_return,,,not_applicable_not_recent_listing
357870,TIGER CD금리투자KIS(합성),57970,0.27,0.51,0.76,1.42,2.67,,N,0.02,0.06,0.11,5.71,9.58,,N,,1.86,,2026-08-27,57970.0,price_return,,,not_applicable_not_recent_listing
359210,KODEX 코스피TR,35825,1.91,-18.16,-15.9,10.76,120.8,,N,1.27,0.79,1.49,167.95,193.17,,N,,65.59,,2026-08-27,35825.0,price_return,,,not_applicable_not_recent_listing
360140,KODEX 200롱코스닥150숏선물,21940,-10.81,-18.79,6.95,57.96,110.96,,N,-1.17,0.73,3.22,135.03,178.6,,N,,73.16,,2026-08-27,21940.0,price_return,,,not_applicable_not_recent_listing
360150,KODEX 코스닥150롱코스피200숏선물,3180,5.82,13.17,-16.86,-46.15,-61.66,,N,0.63,-2,-4.93,-65.82,-71.76,,N,,-52.4,,2026-08-27,3180.0,price_return,,,not_applicable_not_recent_listing
360200,ACE 미국S&P500,26650,-3.37,-5.4,-5.9,7.33,17.56,,N,0.09,-1.17,-3.42,41.57,81.85,,N,,6.6,,2026-08-27,26650.0,price_return,,,not_applicable_not_recent_listing
360750,TIGER 미국S&P500,26365,-3.94,-5.47,-5.91,7.33,17.6,,N,0.11,-1.14,-3.35,41.56,81.76,,N,,6.53,,2026-08-27,26365.0,price_return,,,not_applicable_not_recent_listing
361580,RISE 200TR,62050,1,-20.66,-16.34,16.56,155.51,,N,1.22,0.83,1.78,208.86,248.79,,N,,80.38,,2026-08-27,62050.0,price_return,,,not_applicable_not_recent_listing
363510,SOL KIS단기통안채,112120,0.22,0.38,0.59,1.17,0.94,,N,0.02,0.04,0.05,3.8,7.36,,N,,1.52,,2026-08-27,112120.0,price_return,,,not_applicable_not_recent_listing
363570,KODEX 장기종합채권(AA-이상)액티브,87110,1.09,-0.71,-2.39,-8.4,-15.14,,N,0.61,1.26,1.29,-10.29,0.94,,N,,-9.5,,2026-08-27,87110.0,price_return,,,not_applicable_not_recent_listing
363580,KODEX 200IT TR,55330,2.83,-26.72,-18.37,48.3,333.62,,N,2.08,-0.58,-0.12,348.92,370.49,,N,,147.23,,2026-08-27,55330.0,price_return,,,not_applicable_not_recent_listing
364690,KODEX 혁신기술테마액티브,39100,1.55,-20.69,-18.05,13.99,135.33,,N,0.76,-0.41,-0.81,184.16,226.65,,N,,72.17,,2026-08-27,39100.0,price_return,,,not_applicable_not_recent_listing
364960,TIGER BBIG,6755,5.63,10.11,-8.96,-14.71,-0.07,,N,1.5,0.52,-0.3,5.71,3.84,,N,,-2.53,,2026-08-27,6755.0,price_return,,,not_applicable_not_recent_listing
364970,TIGER 바이오TOP10,7680,12.53,11.39,-0.9,-18.6,-0.52,,N,-0.32,-3.03,-2.91,0.92,34.74,,N,,-14.43,,2026-08-27,7680.0,price_return,,,not_applicable_not_recent_listing
364980,TIGER 2차전지TOP10,10675,16.29,15.03,-14.12,-9.69,28.54,,N,6.86,7.45,7.56,-1.52,-46.64,,N,,21.58,,2026-08-27,10675.0,price_return,,,not_applicable_not_recent_listing
364990,TIGER 게임TOP10,4705,-3.78,3.07,-13.83,-15.38,-18.03,,N,-2.18,-0.95,-5.33,-18.1,2.06,,N,,-5.71,,2026-08-27,4705.0,price_return,,,not_applicable_not_recent_listing
365000,TIGER 인터넷TOP10,3715,-2.75,0.41,-21.71,-31.96,-18.08,,N,0.81,-2.11,-5.59,5.39,-2.24,,N,,-19.41,,2026-08-27,3715.0,price_return,,,not_applicable_not_recent_listing
365040,TIGER AI코리아그로스액티브,36745,3.36,-16.43,-13.85,15.62,129.23,,N,1.74,1.17,2.07,182.33,214.19,,N,,72.76,,2026-08-27,36745.0,price_return,,,not_applicable_not_recent_listing
365780,ACE 국고채10년,82985,1.11,-0.34,-0.04,-3.92,-9.71,,N,0.31,0.64,0.51,-8.79,-2.81,,N,,-3.94,,2026-08-27,82985.0,price_return,,,not_applicable_not_recent_listing
367380,ACE 미국나스닥100,30880,-3.3,-9.16,-9.97,12.95,23.1,,N,0.52,-1.42,-4,55.21,105.39,,N,,10.21,,2026-08-27,30880.0,price_return,,,not_applicable_not_recent_listing
367740,HANARO Fn5G산업,43705,8.49,-9.33,-12.64,36.86,190.88,,N,2.88,3.28,3.57,227.01,269.75,,N,,109.87,,2026-08-27,43705.0,price_return,,,not_applicable_not_recent_listing
367760,RISE 네트워크인프라,58500,3.1,-26.81,-23.79,63.25,351.21,,N,2.35,0.9,-0.09,414.06,482.96,,N,,158.45,,2026-08-27,58500.0,price_return,,,not_applicable_not_recent_listing
367770,RISE 수소경제테마,23505,11.4,1.21,-23.77,-14.04,57.28,,N,2.31,1.89,-0.78,160.15,150.99,,N,,32.05,,2026-08-27,23505.0,price_return,,,not_applicable_not_recent_listing
368190,HANARO Fn K-뉴딜디지털플러스,8245,8.7,13.1,-6.47,-15.82,4.96,,N,1.92,1.54,1.23,6.52,-9.45,,N,,-1.02,,2026-08-27,8245.0,price_return,,,not_applicable_not_recent_listing
368590,RISE 미국나스닥100,29950,-3.17,-9.23,-9.95,12.98,23.25,,N,0.54,-1.43,-4.01,55.42,105.84,,N,,10.5,,2026-08-27,29950.0,price_return,,,not_applicable_not_recent_listing
368680,KODEX K-뉴딜디지털플러스,8305,9.49,13.3,-7.05,-15.81,4.86,,N,2.59,2.53,0.61,6.07,-9.48,,N,,-1.01,,2026-08-27,8305.0,price_return,,,not_applicable_not_recent_listing
371150,RISE 차이나항셍테크,6815,-8.52,-2.64,-13.46,-13.95,-21.26,,N,-1.3,-3.54,-6.58,34.95,16.8,,N,,-21.44,,2026-08-27,6815.0,price_return,,,not_applicable_not_recent_listing
371160,TIGER 차이나항셍테크,6995,-7.78,-2.1,-13.21,-13.91,-20.78,,N,-0.71,-3.18,-6.04,35.04,17.56,,N,,-21.54,,2026-08-27,6995.0,price_return,,,not_applicable_not_recent_listing
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13595,11.89,16.5,10.8,39.87,23.53,,N,0.44,-1.91,-3.41,42.06,46.81,,N,,15.16,,2026-08-27,13595.0,price_return,,,not_applicable_not_recent_listing
371460,TIGER 차이나전기차SOLACTIVE,10325,-6.56,-14.95,-25.45,-15.92,-1.24,,N,-1.62,-2.04,-6.18,59.34,14.59,,N,,-18.25,,2026-08-27,10325.0,price_return,,,not_applicable_not_recent_listing
371470,TIGER 차이나바이오테크SOLACTIVE,8800,3.41,14.29,9.32,4.08,-3.46,,N,-0.11,-2.76,-2.87,83.91,45.82,,N,,5.9,,2026-08-27,8800.0,price_return,,,not_applicable_not_recent_listing
371870,ACE 차이나항셍테크,6840,-7.38,-1.72,-12.87,-12.81,-20.56,,N,-1.16,-3.46,-6.3,38.04,17.53,,N,,-21.6,,2026-08-27,6840.0,price_return,,,not_applicable_not_recent_listing
372330,KODEX 차이나항셍테크,6960,-8.12,-2.11,-13.59,-14.13,-20.91,,N,-1,-3.33,-6.39,35.54,16.49,,N,,-21.31,,2026-08-27,6960.0,price_return,,,not_applicable_not_recent_listing
373490,KODEX 코리아혁신성장액티브,25705,6.7,-9.43,-26.6,-5.37,89.22,,N,1.46,1,-1.51,101.37,140.01,,N,,43.32,,2026-08-27,25705.0,price_return,,,not_applicable_not_recent_listing
373790,KIWOOM 미국방어배당성장나스닥,16045,-4.47,-4.69,-1.75,-5.23,5.84,,N,-0.03,0.16,-0.96,9.9,23.66,,N,,2.33,,2026-08-27,16045.0,price_return,,,not_applicable_not_recent_listing
375270,RISE 글로벌데이터센터리츠(합성),13950,-7.59,-14.21,-17.72,-2.04,10.76,,N,-0.96,-1.13,-4.09,18.27,38.81,,N,,9.24,,2026-08-27,13950.0,price_return,,,not_applicable_not_recent_listing
375760,HANARO 탄소효율그린뉴딜,24715,3.02,-15.82,-14.67,12.8,136.06,,N,2.57,1.96,2.25,173.4,195.81,,N,,72.53,,2026-08-27,24715.0,price_return,,,not_applicable_not_recent_listing
375770,KODEX 탄소효율그린뉴딜,24800,2.46,-16.29,-15.6,11.06,133.74,,N,0.53,0.92,1.25,170.15,193.49,,N,,70.68,,2026-08-27,24800.0,price_return,,,not_applicable_not_recent_listing
376410,TIGER 탄소효율그린뉴딜,24565,2.74,-17,-15,11.36,132.95,,N,0.55,1.03,0.86,170.39,193.49,,N,,70.65,,2026-08-27,24565.0,price_return,,,not_applicable_not_recent_listing
377990,TIGER Fn신재생에너지,26090,16.71,4.44,-26.7,0.73,88.65,,N,5.65,5.33,2.76,205.68,171.35,,N,,49.64,,2026-08-27,26090.0,price_return,,,not_applicable_not_recent_listing
379780,RISE 미국S&P500,23045,-3.17,-5.75,-5.9,7.44,17.52,,N,0.13,-1.2,-3.44,41.34,81.81,,N,,6.99,,2026-08-27,23045.0,price_return,,,not_applicable_not_recent_listing
379790,RISE 유로스탁스50(H),17625,0.74,3.28,5.04,5.7,16.64,,N,-0.09,0.09,-0.87,30.41,53.33,,N,,12.08,,2026-08-27,17625.0,price_return,,,not_applicable_not_recent_listing
379800,KODEX 미국S&P500,23965,-3.68,-5.69,-6.15,6.77,16.33,,N,0.19,-1.18,-3.37,40.85,83.57,,N,,5.9,,2026-08-27,23965.0,price_return,,,not_applicable_not_recent_listing
379810,KODEX 미국나스닥100,26855,-3.49,-9.32,-10.08,12.69,22.6,,N,0.56,-1.4,-3.97,55.1,106.82,,N,,9.84,,2026-08-27,26855.0,price_return,,,not_applicable_not_recent_listing
380340,ACE 코리아AI테크핵심산업,28325,2.39,-14.46,-19.19,35.88,158.68,,N,1.2,-0.67,-2.6,195.82,221.69,,N,,80.99,,2026-08-27,28325.0,price_return,,,not_applicable_not_recent_listing
381170,TIGER 미국테크TOP10 INDXX,30450,-2.68,-2,-11.13,6.32,12.34,,N,0.28,-1.3,-3.79,52.29,123.4,,N,,-0.51,,2026-08-27,30450.0,price_return,,,not_applicable_not_recent_listing
381180,TIGER 미국필라델피아반도체나스닥,42560,-8.46,-21.87,-16.11,38.68,99.62,,N,2.06,-1.36,-7.65,137.1,244.62,,N,,56.93,,2026-08-27,42560.0,price_return,,,not_applicable_not_recent_listing
381560,HANARO Fn전기&수소차,17740,6.74,-2.71,-20.47,15.42,116.87,,N,1.52,-0.03,-1.44,119.96,91.06,,N,,78.02,,2026-08-27,17740.0,price_return,,,not_applicable_not_recent_listing
381570,HANARO Fn친환경에너지,10660,14.87,11.56,-24.8,-9.81,40.63,,N,3.24,3.65,3.19,38.98,17.73,,N,,34.51,,2026-08-27,10660.0,price_return,,,not_applicable_not_recent_listing
385510,KODEX 신재생에너지액티브,40495,15.44,11.97,-23.28,-4.06,58.31,,N,4.3,4.22,3.05,130.15,170.51,,N,,41.67,,2026-08-27,40495.0,price_return,,,not_applicable_not_recent_listing
385520,KODEX 자율주행액티브,15990,4.51,-7.71,-24.22,-5.33,90.58,,N,1.14,-1.36,-2.91,84.75,67.43,,N,,39.83,,2026-08-27,15990.0,price_return,,,not_applicable_not_recent_listing
385540,RISE 종합채권(A-이상)액티브,103310,0.75,0.01,-0.63,-3.27,-6.57,,N,0.28,0.58,0.63,-1.83,6.88,,N,,-6.08,,2026-08-27,103310.0,price_return,,,not_applicable_not_recent_listing
385550,RISE 단기채권알파액티브,114115,0.35,0.6,0.74,1.35,0.64,,N,0.04,0.06,0.11,4.21,8.54,,N,,1.79,,2026-08-27,114115.0,price_return,,,not_applicable_not_recent_listing
385560,RISE KIS국고채30년Enhanced,52470,1.44,-3.37,-8.56,-23.26,-35.21,,N,1.54,3.44,3.78,-32.64,-18.82,,N,,-25.95,,2026-08-27,52470.0,price_return,,,not_applicable_not_recent_listing
385590,ACE ESG액티브,23910,3.13,-16,-11.4,18.96,148.03,,N,1.04,1.36,1.49,189.12,211.33,,N,,78.43,,2026-08-27,23910.0,price_return,,,not_applicable_not_recent_listing
385600,ACE 2차전지&친환경차액티브,12035,7.5,-1.31,-21.24,-1.07,79.63,,N,2.51,1.39,-0.62,28.85,-16.31,,N,,50.06,,2026-08-27,12035.0,price_return,,,not_applicable_not_recent_listing
385710,TIME K이노베이션액티브,11240,4.32,-8.54,-26.63,-17.99,26.15,,N,2.37,2.79,0.31,40.5,23.72,,N,,11.18,,2026-08-27,11240.0,price_return,,,not_applicable_not_recent_listing
385720,TIME 코스피액티브,25730,0.9,-20.25,-18.4,10.95,118.89,,N,1.52,1.62,2.53,168.02,194.06,,N,,70.79,,2026-08-27,25730.0,price_return,,,not_applicable_not_recent_listing
387270,TIGER 글로벌이노베이션액티브,24635,-3.9,-18.7,-17.87,12.85,34.18,,N,1.36,-1.02,-4.03,66.57,119.66,,N,,21.06,,2026-08-27,24635.0,price_return,,,not_applicable_not_recent_listing
387280,TIGER 퓨처모빌리티액티브,11725,8.67,-7.17,-27.24,-16.25,57.7,,N,1.74,0.39,-0.38,46.65,15.86,,N,,25.94,,2026-08-27,11725.0,price_return,,,not_applicable_not_recent_listing
388280,RISE K엔터&여행레저,7060,-9.49,-11.19,-12.3,-20.72,-5.74,,N,-1.33,2.39,-1.19,20.07,-10.8,,N,,-9.08,,2026-08-27,7060.0,price_return,,,not_applicable_not_recent_listing
388420,RISE 비메모리반도체액티브,27110,0.84,-26.75,-27.85,18,139.49,,N,2.59,0.07,0.06,146.68,164.1,,N,,66.83,,2026-08-27,27110.0,price_return,,,not_applicable_not_recent_listing
390390,KODEX 미국반도체,53225,-7.43,-18.44,-13.94,32.09,87.91,,N,1.71,-1.09,-6.23,140.95,291.79,,N,,48.47,,2026-08-27,53225.0,price_return,,,not_applicable_not_recent_listing
