ticker,name,close_20260907,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
292160,TIGER KRX300,49325,13.46,-8.94,-15.19,28.3,141.32,,N,5.2,3.74,4.47,203.26,208.76,,N,,75.53,,2026-09-07,49325.0,,,,not_applicable_not_recent_listing
292190,KODEX KRX300,48835,12.89,-9.41,-15.81,27.17,140.39,,N,4.67,2.42,4.09,202.2,207.14,,N,,73.51,,2026-09-07,48835.0,,,,not_applicable_not_recent_listing
292500,SOL KRX300,50270,13.68,-8.81,-14.77,28.88,143.03,,N,5.09,3.83,5.11,207.27,212.82,,N,,75.95,,2026-09-07,50270.0,,,,not_applicable_not_recent_listing
292560,TIGER 일본엔선물,7985,-3.8,-8.22,-10.33,-7.63,-10.08,,N,-0.31,0.44,-0.93,-9.98,-8.32,,N,,-6.66,,2026-09-07,7985.0,,,,not_applicable_not_recent_listing
292770,KODEX 국채선물3년인버스,57775,0.54,0.4,-0.11,1.73,3.84,,N,0.04,0.16,0.16,6.22,7.09,,N,,2.68,,2026-09-07,57775.0,,,,not_applicable_not_recent_listing
293180,HANARO 200,111150,12.91,-10.35,-15.36,32.61,154.76,,N,4.9,2.97,4.62,222.41,229.04,,N,,81.75,,2026-09-07,111150.0,,,,not_applicable_not_recent_listing
294400,KIWOOM 200TR,145530,12.94,-10.15,-15.14,33.64,157.44,,N,4.9,2.98,4.57,233.55,247.49,,N,,83.07,,2026-09-07,145530.0,,,,not_applicable_not_recent_listing
295000,RISE 국채선물10년,51230,-0.98,-0.58,0.1,-3.39,-8.38,,N,-0.16,-0.29,-0.12,-5.89,3.48,,N,,-4.48,,2026-09-07,51230.0,,,,not_applicable_not_recent_listing
295020,RISE 국채선물10년인버스,60790,1.36,1.28,0.9,5.51,11.08,,N,0.13,0.36,0.3,12.94,7.93,,N,,7.3,,2026-09-07,60790.0,,,,not_applicable_not_recent_listing
295040,SOL 200TR,41575,12.94,-10.38,-15.18,33.49,157.27,,N,4.89,3,4.59,233.4,247.18,,N,,83.07,,2026-09-07,41575.0,,,,not_applicable_not_recent_listing
298340,PLUS 국채선물3년,56545,-0.04,0.59,1.4,0.45,-1.35,,N,-0.03,-0.06,0,1.63,7.01,,N,,0.45,,2026-09-07,56545.0,,,,not_applicable_not_recent_listing
298770,KODEX 한국대만IT프리미어,82650,9.43,-8.6,-11.5,52.15,176.93,,N,3.4,2.66,4.35,259.11,333.63,,N,,100.73,,2026-09-07,82650.0,,,,not_applicable_not_recent_listing
300610,TIGER K게임,5435,-5.31,-5.07,-8.35,-18.27,-22.69,,N,-0.55,-0.28,1.4,-23.4,-26.36,,N,,-13.66,,2026-09-07,5435.0,,,,not_applicable_not_recent_listing
300640,RISE 게임테마,6420,-4.82,-6,-8.22,-17.96,-22.93,,N,-0.16,-1.91,0.63,-22.65,-25.44,,N,,-13.24,,2026-09-07,6420.0,,,,not_applicable_not_recent_listing
300950,KODEX 게임산업,5445,-7.63,-9.1,-13.23,-14.66,-19.87,,N,-0.09,-1.89,-0.64,-20.51,-13.91,,N,,-9.85,,2026-09-07,5445.0,,,,not_applicable_not_recent_listing
301400,PLUS 코스닥150,14085,2.81,-4.09,-20.6,-31.91,2.77,,N,1.11,-2.42,-0.39,18.06,-0.84,,N,,-9.51,,2026-09-07,14085.0,,,,not_applicable_not_recent_listing
302190,TIGER 중장기국채,50035,-0.45,-0.05,0.59,-1.72,-5.23,,N,-0.07,-0.27,-0.01,-3.53,3.75,,N,,-2.28,,2026-09-07,50035.0,,,,not_applicable_not_recent_listing
302450,RISE 코스피,72360,11.84,-9.15,-14.79,24.15,117.56,,N,4.43,2.66,4.12,174.98,176.39,,N,,65.07,,2026-09-07,72360.0,,,,not_applicable_not_recent_listing
304660,KODEX 미국30년국채울트라선물(H),7235,-0.34,-3.15,-3.15,-6.34,-4.61,,N,-0.55,-0.82,-0.28,-15.68,-9.84,,N,,-5.36,,2026-09-07,7235.0,,,,not_applicable_not_recent_listing
304670,KODEX 미국30년국채울트라선물인버스(H),12385,0.28,3.34,3.64,7.32,4.25,,N,0.32,0.77,0.2,17.9,11.48,,N,,6.58,,2026-09-07,12385.0,,,,not_applicable_not_recent_listing
304760,HANARO KRX300,47920,12.86,-9.64,-15.95,26.87,140.5,,N,3.9,1.83,4.58,201.38,205.42,,N,,73.34,,2026-09-07,47920.0,,,,not_applicable_not_recent_listing
304770,HANARO 코스닥150,14030,2.93,-3.34,-20.28,-31.44,3.54,,N,1.01,-2.43,-0.71,18.8,0.43,,N,,-8.9,,2026-09-07,14030.0,,,,not_applicable_not_recent_listing
304780,HANARO 200선물레버리지,128145,24.84,-28.39,-39.64,35.84,357.99,,N,9.98,5.7,8.87,608.57,604.87,,N,,140.69,,2026-09-07,128145.0,,,,not_applicable_not_recent_listing
304940,KODEX 미국나스닥100선물(H),32560,0.4,0.32,-2.22,16.54,20.17,,N,-0.06,0.39,1.59,47.63,75.05,,N,,13.95,,2026-09-07,32560.0,,,,not_applicable_not_recent_listing
305050,ACE 코스피,72270,11.48,-8.69,-14.81,23.71,117.62,,N,4.04,2.37,3.72,175.1,177.53,,N,,64.62,,2026-09-07,72270.0,,,,not_applicable_not_recent_listing
305080,TIGER 미국채10년선물,11860,-6.06,-13.71,-14.43,-12.02,-6.54,,N,-1.04,-2.59,-3.5,-1.9,3.49,,N,,-9.81,,2026-09-07,11860.0,,,,not_applicable_not_recent_listing
305540,TIGER 2차전지테마,18865,6.64,9.33,-15.1,-11.41,29.97,,N,-0.32,-4.02,1.97,-1.9,-40.96,,N,,10.58,,2026-09-07,18865.0,,,,not_applicable_not_recent_listing
305720,KODEX 2차전지산업,14835,5.96,9.12,-17.24,-13.83,27.18,,N,-0.17,-4.32,1.89,-7.43,-46.36,,N,,7.15,,2026-09-07,14835.0,,,,not_applicable_not_recent_listing
306520,HANARO 200선물인버스,2320,-13.43,0.22,0.22,-40.51,-71.13,,N,-5.5,-3.93,-5.69,-77.52,-78.13,,N,,-58.76,,2026-09-07,2320.0,,,,not_applicable_not_recent_listing
306530,HANARO 코스닥150선물레버리지,6985,4.25,-14.66,-45.47,-62.4,-22.82,,N,3.18,-4.71,-1.13,-7.36,-39.42,,N,,-39.21,,2026-09-07,6985.0,,,,not_applicable_not_recent_listing
306950,KODEX KRX300레버리지,78945,22.72,-28.04,-41.37,24.62,305.16,,N,9.34,5.04,6.89,506.57,489.8,,N,,120.12,,2026-09-07,78945.0,,,,not_applicable_not_recent_listing
307510,TIGER 의료기기,12240,-8.96,-11.43,-18.4,-34.79,-31.92,,N,0.04,-3.77,-4.04,-10.82,-31.31,,N,,-34.89,,2026-09-07,12240.0,,,,not_applicable_not_recent_listing
307520,TIGER 지주회사,23125,8.64,5.4,-7.24,15.34,66.31,,N,2.41,1.96,8.06,134.65,160.56,,N,,44.94,,2026-09-07,23125.0,,,,not_applicable_not_recent_listing
308620,KODEX 미국10년국채선물,11145,-5.87,-13.37,-13.97,-11.65,-6.93,,N,-0.98,-2.62,-3.55,-2.92,1.36,,N,,-9.09,,2026-09-07,11145.0,,,,not_applicable_not_recent_listing
309230,ACE 미국WideMoat동일가중,30115,-4.62,-7.85,-6.15,-3,9.23,,N,-2.27,-4.67,-5.06,19.39,40.27,,N,,-1.81,,2026-09-07,30115.0,,,,not_applicable_not_recent_listing
310080,RISE 중국MSCI China(H),9280,-2.67,4.39,-1.17,-6.69,-14.35,,N,-0.75,-0.85,-0.38,28,16.66,,N,,-12.29,,2026-09-07,9280.0,,,,not_applicable_not_recent_listing
310960,TIGER 200TR,64725,12.91,-10.46,-15.23,33.12,156.13,,N,4.87,3.07,4.29,231.75,245.66,,N,,82.68,,2026-09-07,64725.0,,,,not_applicable_not_recent_listing
310970,TIGER MSCI Korea TR,49460,13.95,-10.63,-15.26,34.88,171.39,,N,5.1,2.81,4.18,237.5,245.87,,N,,87.21,,2026-09-07,49460.0,,,,not_applicable_not_recent_listing
314250,KODEX 미국빅테크10(H),62940,1.7,8.87,5.43,22.62,15.51,,N,-0.97,-0.02,2.84,63.82,118.01,,N,,14.75,,2026-09-07,62940.0,,,,not_applicable_not_recent_listing
314700,HANARO 농업융복합산업,10835,-2.87,-1.01,-9.71,-4.28,6.85,,N,0.51,-0.73,1.64,13.63,-2.34,,N,,0.32,,2026-09-07,10835.0,,,,not_applicable_not_recent_listing
315270,TIGER 200커뮤니케이션서비스,20105,-0.86,-0.1,-9.92,-9.76,-7.09,,N,1.21,-0.69,-0.91,21.48,19.57,,N,,-6.23,,2026-09-07,20105.0,,,,not_applicable_not_recent_listing
315930,KODEX Top5PlusTR,82100,8.71,-9.28,-16.14,36.18,204.92,,N,4.41,2.46,2.86,281.06,344.5,,N,,90.66,,2026-09-07,82100.0,,,,not_applicable_not_recent_listing
315960,RISE 대형고배당10TR,79575,10.62,-10.81,-17.19,39.19,231.56,,N,4.77,2.94,4.23,326.1,379.37,,N,,100.24,,2026-09-07,79575.0,,,,not_applicable_not_recent_listing
316300,ACE 싱가포르리츠,12415,-7.63,-13.57,-14.44,-14.08,-9.68,,N,-0.12,-3.35,-6.79,-7.04,3.2,,N,,-14.14,,2026-09-07,12415.0,,,,not_applicable_not_recent_listing
316670,KIWOOM 코스닥150,7025,3.69,-2.97,-19.62,-31.23,4.38,,N,1.52,-2.29,-0.14,20.29,0.5,,N,,-8.53,,2026-09-07,7025.0,,,,not_applicable_not_recent_listing
319640,TIGER 골드선물(H),25850,2.17,5.42,-2.45,-15.89,16.13,,N,-1.69,-0.94,-5.52,56.62,96.2,,N,,-2.75,,2026-09-07,25850.0,,,,not_applicable_not_recent_listing
321410,KODEX 멀티에셋하이인컴(H),10600,0.05,-1.35,-0.05,-0.38,2.46,,N,-0.24,0.43,-0.66,6.69,15.03,,N,,1.1,,2026-09-07,10600.0,,,,not_applicable_not_recent_listing
322400,HANARO e커머스,10435,0.05,-0.71,-7.2,-14.54,-9.38,,N,0.68,-2.25,-0.62,15.69,-3.11,,N,,-13.01,,2026-09-07,10435.0,,,,not_applicable_not_recent_listing
322410,HANARO K고배당,23500,1.78,2.53,-1.34,5.05,37.95,,N,1.16,1.42,4.19,74.07,110.2,,N,,25.84,,2026-09-07,23500.0,,,,not_applicable_not_recent_listing
325010,KODEX 성장주,43715,11.83,-9.35,-14.55,31.75,145.73,,N,4.71,2.23,4.47,223.46,205.06,,N,,78.28,,2026-09-07,43715.0,,,,not_applicable_not_recent_listing
325020,KODEX 배당가치,29900,2.84,-2.61,-9.39,17,78.67,,N,2.13,1.48,3.6,115.81,136.55,,N,,51.01,,2026-09-07,29900.0,,,,not_applicable_not_recent_listing
326230,RISE 내수주플러스,11300,-0.35,-3.25,-10.5,-5.24,12.89,,N,-0.18,-3.54,-1.95,34.05,47.71,,N,,7.41,,2026-09-07,11300.0,,,,not_applicable_not_recent_listing
326240,RISE IT플러스,44390,13.72,-6.27,-18.15,31.43,156.96,,N,4.23,1.56,4.8,183.73,141.51,,N,,81.29,,2026-09-07,44390.0,,,,not_applicable_not_recent_listing
328370,PLUS 코스피TR,39230,11.53,-8.08,-14.64,26.1,121.39,,N,4.17,3.02,4.38,185,191.56,,N,,66.87,,2026-09-07,39230.0,,,,not_applicable_not_recent_listing
329200,TIGER 리츠부동산인프라,4040,-0.37,-1.94,4.66,-10.52,-6.59,,N,-0.37,-1.34,-1.82,-13.95,-8.49,,N,,-9.01,,2026-09-07,4040.0,,,,not_applicable_not_recent_listing
329650,KODEX TRF3070,14010,-1.86,-3.58,-3.98,-2.67,-0.53,,N,-0.28,-0.71,-0.46,9.58,22.84,,N,,-2.23,,2026-09-07,14010.0,,,,not_applicable_not_recent_listing
329660,KODEX TRF5050,17675,-2.64,-5.2,-5.61,-0.31,4.52,,N,-0.62,-0.9,-1.26,18.94,37.82,,N,,0.48,,2026-09-07,17675.0,,,,not_applicable_not_recent_listing
329670,KODEX TRF7030,21680,-3.62,-7.27,-7.96,0.18,8.89,,N,-0.73,-1.3,-1.61,28.86,51.45,,N,,2.05,,2026-09-07,21680.0,,,,not_applicable_not_recent_listing
329750,TIGER 미국달러단기채권액티브,12680,-5.16,-11.88,-12.37,-7.51,-1.13,,N,-0.7,-2.05,-2.84,6.11,8.01,,N,,-5.13,,2026-09-07,12680.0,,,,not_applicable_not_recent_listing
332500,ACE 200TR,74545,12.63,-10.23,-15.39,33.46,157.1,,N,4.86,2.93,4.5,233.09,247.37,,N,,82.6,,2026-09-07,74545.0,,,,not_applicable_not_recent_listing
332610,PLUS 미국단기회사채(AAA~A),121870,-5.53,-12.38,-13.19,-9.6,-4.12,,N,-0.78,-2.07,-3.17,2.72,9.28,,N,,-7.42,,2026-09-07,121870.0,,,,not_applicable_not_recent_listing
332620,PLUS 미국장기우량회사채,85525,-6.13,-15.37,-16.94,-14.21,-9.36,,N,-0.96,-2.8,-3.48,-9.45,1.32,,N,,-12.76,,2026-09-07,85525.0,,,,not_applicable_not_recent_listing
332930,HANARO 200TR,145410,12.9,-10.14,-15.28,33.54,157.14,,N,4.79,2.91,4.7,232.78,246.83,,N,,82.81,,2026-09-07,145410.0,,,,not_applicable_not_recent_listing
332940,HANARO MSCI Korea TR,49195,13.89,-9.96,-15.44,34.93,171.57,,N,4.27,2.43,4.85,236.03,242.82,,N,,86.88,,2026-09-07,49195.0,,,,not_applicable_not_recent_listing
334690,RISE 팔라듐선물(H),6280,0.72,9.98,5.55,-19.64,12.14,,N,-1.41,-0.55,1.87,30.7,-3.68,,N,,-21.3,,2026-09-07,6280.0,,,,not_applicable_not_recent_listing
334700,RISE 팔라듐선물인버스(H),3120,-1.89,-12.36,-11.11,9.09,-34.8,,N,1.13,0.16,-4,-51.55,-45.02,,N,,2.46,,2026-09-07,3120.0,,,,not_applicable_not_recent_listing
336160,RISE 금융채액티브,100145,-0.24,0.02,0.02,-1.4,-3.48,,N,-0.05,-0.15,-0.21,-2.07,-0.15,,N,,-2.08,,2026-09-07,100145.0,,,,not_applicable_not_recent_listing
337120,KODEX 멀티팩터,35100,11.78,-10.15,-15.39,30,129.49,,N,4.93,2.11,4.19,186.88,186.18,,N,,69.44,,2026-09-07,35100.0,,,,not_applicable_not_recent_listing
337140,KODEX 코스피대형주,36860,11.71,-9.57,-15.46,27.19,137.19,,N,4.21,2.65,3.51,199.43,201.51,,N,,73.34,,2026-09-07,36860.0,,,,not_applicable_not_recent_listing
337150,KODEX 200exTOP,25880,3.94,-2.82,-12.51,4.61,65.05,,N,2.76,0.43,4.02,124.17,132.11,,N,,30.87,,2026-09-07,25880.0,,,,not_applicable_not_recent_listing
337160,KODEX 200ESG,48940,13.59,-9.62,-13.3,44.03,188.73,,N,4.88,3.06,4.45,274.59,297.08,,N,,97.46,,2026-09-07,48940.0,,,,not_applicable_not_recent_listing
341850,TIGER 리츠부동산인프라채권,4550,0,-0.87,3.06,-7.43,-4.91,,N,-0.33,-0.98,-1.83,-8.73,-5.21,,N,,-6.28,,2026-09-07,4550.0,,,,not_applicable_not_recent_listing
352540,KODEX 일본부동산리츠(H),11130,-1.9,-4.71,1.64,-11.56,-8.28,,N,-0.93,-0.45,-2.54,-2.37,-11.67,,N,,-12.74,,2026-09-07,11130.0,,,,not_applicable_not_recent_listing
352560,KODEX 미국부동산리츠(H),12130,-2.73,-2.1,-0.86,-0.94,1.8,,N,-0.78,-0.74,-2.92,-5.2,8.5,,N,,4.93,,2026-09-07,12130.0,,,,not_applicable_not_recent_listing
354240,RISE 미국고정배당우선증권,10160,-7.3,-15.12,-14.8,-14.23,-13.01,,N,-1.31,-2.78,-3.51,-9.69,3.46,,N,,-10.01,,2026-09-07,10160.0,,,,not_applicable_not_recent_listing
354350,HANARO 글로벌럭셔리S&P(합성),18500,-10.24,-15.43,-15.45,-10.99,-10.89,,N,-0.4,-5.44,-6.52,7.9,1.12,,N,,-17.06,,2026-09-07,18500.0,,,,not_applicable_not_recent_listing
354500,ACE 코스닥150,14155,3.13,-3.58,-20.1,-31.34,4.16,,N,1.18,-2.38,-0.6,19,0.75,,N,,-9.15,,2026-09-07,14155.0,,,,not_applicable_not_recent_listing
356540,ACE 종합채권(AA-이상)액티브,101215,-0.19,0.23,0,-3.08,-7.14,,N,0.01,-0.16,0.14,-2.82,6.17,,N,,-3.84,,2026-09-07,101215.0,,,,not_applicable_not_recent_listing
357870,TIGER CD금리투자KIS(합성),58020,0.25,0.53,0.76,1.45,2.69,,N,0.01,0.07,0.12,5.68,9.54,,N,,1.95,,2026-09-07,58020.0,,,,not_applicable_not_recent_listing
359210,KODEX 코스피TR,36170,11,-8.43,-14.51,25.39,121.36,,N,4.51,2.98,4.09,185.82,193.11,,N,,67.18,,2026-09-07,36170.0,,,,not_applicable_not_recent_listing
360140,KODEX 200롱코스닥150숏선물,23080,8.38,-6.92,1.5,84.86,122.14,,N,3.64,5.44,5.08,143.08,178.24,,N,,82.16,,2026-09-07,23080.0,,,,not_applicable_not_recent_listing
360150,KODEX 코스닥150롱코스피200숏선물,3010,-10.28,2.38,-10.55,-54.19,-63.6,,N,-3.68,-6.08,-5.64,-67.18,-71.75,,N,,-54.94,,2026-09-07,3010.0,,,,not_applicable_not_recent_listing
360200,ACE 미국S&P500,25935,-5.23,-10.04,-11.01,2.47,13.87,,N,-1.24,-1.8,-2.21,41.3,72.33,,N,,3.74,,2026-09-07,25935.0,,,,not_applicable_not_recent_listing
360750,TIGER 미국S&P500,25660,-5.23,-10.04,-11.04,2.48,13.92,,N,-1.23,-1.8,-2.19,41.26,72.33,,N,,3.68,,2026-09-07,25660.0,,,,not_applicable_not_recent_listing
361580,RISE 200TR,63040,12.85,-10.17,-15.27,33.42,157.73,,N,4.94,3.1,4.58,233.72,247.62,,N,,83.26,,2026-09-07,63040.0,,,,not_applicable_not_recent_listing
363510,SOL KIS단기통안채,112200,0.2,0.4,0.61,1.21,0.94,,N,0.01,0.05,0.1,3.76,7.33,,N,,1.59,,2026-09-07,112200.0,,,,not_applicable_not_recent_listing
363570,KODEX 장기종합채권(AA-이상)액티브,86225,-0.78,-0.93,-1.51,-8.14,-15.83,,N,-0.01,-0.57,0.41,-11.69,-0.19,,N,,-10.42,,2026-09-07,86225.0,,,,not_applicable_not_recent_listing
363580,KODEX 200IT TR,57105,17.74,-10.16,-16.66,76.44,339.27,,N,5.51,3.45,5.86,392.5,377.67,,N,,155.16,,2026-09-07,57105.0,,,,not_applicable_not_recent_listing
364690,KODEX 혁신기술테마액티브,39615,10.9,-10.33,-16.74,27.71,133.85,,N,4.53,1.29,4.32,204.61,226.72,,N,,74.44,,2026-09-07,39615.0,,,,not_applicable_not_recent_listing
364960,TIGER BBIG,6525,-2.32,1.4,-11.41,-10,-3.12,,N,0.31,-3.33,-2.47,7.85,3.41,,N,,-5.84,,2026-09-07,6525.0,,,,not_applicable_not_recent_listing
364970,TIGER 바이오TOP10,7180,-6.87,0.7,2.21,-15.53,-10.75,,N,-0.76,-4.65,-7.35,-3.82,28.9,,N,,-20,,2026-09-07,7180.0,,,,not_applicable_not_recent_listing
364980,TIGER 2차전지TOP10,10420,7.42,12.77,-12.14,-1.65,32.99,,N,-0.1,-4.32,3.12,-2.98,-43.65,,N,,18.68,,2026-09-07,10420.0,,,,not_applicable_not_recent_listing
364990,TIGER 게임TOP10,4705,-6.46,-8.02,-14.92,-12.87,-15.98,,N,0.32,-2.18,-1.98,-12.47,2.17,,N,,-5.71,,2026-09-07,4705.0,,,,not_applicable_not_recent_listing
365000,TIGER 인터넷TOP10,3640,-2.8,-2.28,-26.17,-27.78,-20.09,,N,2.39,-1.89,-1.75,14.83,-4.84,,N,,-21.04,,2026-09-07,3640.0,,,,not_applicable_not_recent_listing
365040,TIGER AI코리아그로스액티브,36855,11.92,-8.46,-13.7,30.71,127.57,,N,4.1,1.71,3.74,199.88,212.46,,N,,73.27,,2026-09-07,36855.0,,,,not_applicable_not_recent_listing
365780,ACE 국고채10년,82210,-1.02,-0.62,-0.02,-3.66,-10.45,,N,-0.29,-0.5,-0.29,-10.24,-3.58,,N,,-4.83,,2026-09-07,82210.0,,,,not_applicable_not_recent_listing
367380,ACE 미국나스닥100,30235,-4.74,-11.68,-14.29,7.24,19.98,,N,-0.62,-1.45,-1.14,58.22,92.64,,N,,7.91,,2026-09-07,30235.0,,,,not_applicable_not_recent_listing
367740,HANARO Fn5G산업,43770,14.27,0.96,-13.57,47.23,191.99,,N,2.16,-0.17,5.64,246.01,268.28,,N,,110.18,,2026-09-07,43770.0,,,,not_applicable_not_recent_listing
367760,RISE 네트워크인프라,59250,15.47,-12.37,-24.42,81.86,341.34,,N,4.49,-0.1,6.28,477.49,479.18,,N,,161.76,,2026-09-07,59250.0,,,,not_applicable_not_recent_listing
367770,RISE 수소경제테마,22815,0.53,-3.06,-21.16,-9.72,52.71,,N,3.05,-1.87,1.4,166.53,141.56,,N,,28.17,,2026-09-07,22815.0,,,,not_applicable_not_recent_listing
368190,HANARO Fn K-뉴딜디지털플러스,8020,-0.43,7.43,-7.92,-7.23,3.68,,N,0.75,-2.91,-0.37,7,-8.81,,N,,-3.72,,2026-09-07,8020.0,,,,not_applicable_not_recent_listing
368590,RISE 미국나스닥100,29345,-4.68,-11.54,-14.25,7.37,20.17,,N,-0.58,-1.44,-1.13,58.54,93.19,,N,,8.26,,2026-09-07,29345.0,,,,not_applicable_not_recent_listing
368680,KODEX K-뉴딜디지털플러스,8055,-0.12,5.78,-8.36,-8.47,3.2,,N,0.31,-2.19,-0.62,6.34,-9.09,,N,,-3.99,,2026-09-07,8055.0,,,,not_applicable_not_recent_listing
371150,RISE 차이나항셍테크,6450,-11.46,-12.6,-19.73,-17.47,-24.65,,N,-2.2,-3.95,-4.59,28.23,8.4,,N,,-25.65,,2026-09-07,6450.0,,,,not_applicable_not_recent_listing
371160,TIGER 차이나항셍테크,6645,-11.46,-11.93,-19.41,-17.25,-24.06,,N,-1.48,-3.7,-4.18,29.28,10.2,,N,,-25.46,,2026-09-07,6645.0,,,,not_applicable_not_recent_listing
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13240,-2.65,3.4,-3.04,25.74,18.21,,N,-3.07,-4.95,-2.43,44.07,34.69,,N,,12.16,,2026-09-07,13240.0,,,,not_applicable_not_recent_listing
371460,TIGER 차이나전기차SOLACTIVE,9660,-11.54,-21.81,-28.36,-21.84,-13.87,,N,-0.92,-4.26,-7.2,44.83,5,,N,,-23.52,,2026-09-07,9660.0,,,,not_applicable_not_recent_listing
371470,TIGER 차이나바이오테크SOLACTIVE,8280,-5.05,-2.93,7.6,-0.3,-14.64,,N,-1.84,-2.42,-2.7,73.22,35.74,,N,,-0.36,,2026-09-07,8280.0,,,,not_applicable_not_recent_listing
371870,ACE 차이나항셍테크,6515,-11.36,-11.36,-18.56,-16.37,-23.4,,N,-1.06,-3.98,-4.47,30.17,11.94,,N,,-25.33,,2026-09-07,6515.0,,,,not_applicable_not_recent_listing
372330,KODEX 차이나항셍테크,6620,-11.26,-12.03,-19.17,-17.04,-24.17,,N,-1.56,-4.06,-4.54,27.92,9.24,,N,,-25.16,,2026-09-07,6620.0,,,,not_applicable_not_recent_listing
373490,KODEX 코리아혁신성장액티브,25430,6.18,-6.35,-22.08,4.65,86.37,,N,2.96,-1.07,2.17,112.45,137.33,,N,,41.79,,2026-09-07,25430.0,,,,not_applicable_not_recent_listing
373790,KIWOOM 미국방어배당성장나스닥,15270,-5.77,-10.44,-8.07,-10.33,1.66,,N,-1.8,-3.11,-4.08,2.83,18.97,,N,,-2.61,,2026-09-07,15270.0,,,,not_applicable_not_recent_listing
375270,RISE 글로벌데이터센터리츠(합성),13345,-7.65,-11.3,-23.74,-7.33,7.97,,N,-1.15,-1.51,-3.65,13.24,31.61,,N,,4.5,,2026-09-07,13345.0,,,,not_applicable_not_recent_listing
375760,HANARO 탄소효율그린뉴딜,24665,11,-8.41,-14.83,25.75,134.57,,N,3.42,1.27,4.27,191.55,191.38,,N,,72.18,,2026-09-07,24665.0,,,,not_applicable_not_recent_listing
375770,KODEX 탄소효율그린뉴딜,25250,11.65,-6.93,-13.82,26.92,136.2,,N,4.86,3,5.3,194.63,194.98,,N,,73.78,,2026-09-07,25250.0,,,,not_applicable_not_recent_listing
376410,TIGER 탄소효율그린뉴딜,24850,10.1,-7.89,-14.04,25.79,134.21,,N,4.08,1.59,4.41,192.53,192.18,,N,,72.63,,2026-09-07,24850.0,,,,not_applicable_not_recent_listing
377990,TIGER Fn신재생에너지,24570,4.07,-0.08,-19.02,-0.41,75.25,,N,4.49,-3.38,4.71,231.58,163.34,,N,,40.92,,2026-09-07,24570.0,,,,not_applicable_not_recent_listing
379780,RISE 미국S&P500,22440,-5.18,-9.79,-10.95,2.65,13.97,,N,-1.21,-1.79,-2.14,41.22,72.55,,N,,4.18,,2026-09-07,22440.0,,,,not_applicable_not_recent_listing
379790,RISE 유로스탁스50(H),17320,-3.62,-1.67,3.46,9.27,15.24,,N,-0.09,-1.23,-0.74,29.98,51.2,,N,,10.14,,2026-09-07,17320.0,,,,not_applicable_not_recent_listing
379800,KODEX 미국S&P500,23320,-5.3,-10.34,-11.26,1.9,12.74,,N,-1.27,-1.83,-2.2,40.52,74.03,,N,,3.05,,2026-09-07,23320.0,,,,not_applicable_not_recent_listing
379810,KODEX 미국나스닥100,26300,-4.73,-11.85,-14.47,7.02,19.46,,N,-0.64,-1.48,-1.11,58.01,93.88,,N,,7.57,,2026-09-07,26300.0,,,,not_applicable_not_recent_listing
380340,ACE 코리아AI테크핵심산업,28845,10.92,-3.83,-21.85,57.49,162.47,,N,3.78,0.24,4.19,234.63,199.22,,N,,84.31,,2026-09-07,28845.0,,,,not_applicable_not_recent_listing
381170,TIGER 미국테크TOP10 INDXX,30340,-5.1,-7.29,-12.97,2.85,10.51,,N,-1.17,-1.01,0.46,60.4,114.57,,N,,-0.87,,2026-09-07,30340.0,,,,not_applicable_not_recent_listing
381180,TIGER 미국필라델피아반도체나스닥,41210,-7.93,-17.93,-23.37,34.81,97.37,,N,2.18,0.16,-0.04,150.9,218.22,,N,,51.95,,2026-09-07,41210.0,,,,not_applicable_not_recent_listing
381560,HANARO Fn전기&수소차,17785,3.4,-1.47,-19.27,32.08,122.31,,N,1.22,-2.39,0.85,133.25,94.8,,N,,78.47,,2026-09-07,17785.0,,,,not_applicable_not_recent_listing
381570,HANARO Fn친환경에너지,10345,4.97,7.31,-16.3,-9.61,40.75,,N,1.17,-3.41,2.02,43.98,17.42,,N,,30.54,,2026-09-07,10345.0,,,,not_applicable_not_recent_listing
385510,KODEX 신재생에너지액티브,38445,4.54,7.76,-15.04,-5.28,49.33,,N,1.84,-4.46,3.29,137.39,174.8,,N,,34.49,,2026-09-07,38445.0,,,,not_applicable_not_recent_listing
385520,KODEX 자율주행액티브,15945,3.4,-5.17,-22.65,6.02,88.92,,N,2.11,-1.76,0.73,97.1,64.55,,N,,39.44,,2026-09-07,15945.0,,,,not_applicable_not_recent_listing
385540,RISE 종합채권(A-이상)액티브,102890,-0.31,-0.01,-0.11,-3.06,-6.86,,N,0.02,-0.31,0.15,-2.59,6.37,,N,,-6.46,,2026-09-07,102890.0,,,,not_applicable_not_recent_listing
385550,RISE 단기채권알파액티브,114250,0.31,0.65,0.83,1.44,0.68,,N,0.06,0.11,0.16,4.2,8.56,,N,,1.91,,2026-09-07,114250.0,,,,not_applicable_not_recent_listing
385560,RISE KIS국고채30년Enhanced,51320,-2.1,-3.66,-6.82,-21.54,-36.39,,N,0.13,-1.91,1.2,-33.61,-19.79,,N,,-27.58,,2026-09-07,51320.0,,,,not_applicable_not_recent_listing
