ticker,name,close_20260915,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
307510,TIGER 의료기기,11885,-11.96,-11.34,-18.93,-36.27,-36.43,,N,0.13,-3.3,-5.6,-17.67,-32.43,,N,,-36.78,,2026-09-15,11885.0,price_return,,,not_applicable_not_recent_listing
307520,TIGER 지주회사,22020,-2.13,5.28,-13.22,12.89,46.6,,N,-1.37,-3.67,-2.76,116.31,135.63,,N,,38.01,,2026-09-15,22020.0,price_return,,,not_applicable_not_recent_listing
308620,KODEX 미국10년국채선물,11145,-6.27,-10.45,-12.55,-12,-7.16,,N,0.45,-0.27,-2.28,-3.67,1.87,,N,,-9.09,,2026-09-15,11145.0,price_return,,,not_applicable_not_recent_listing
309230,ACE 미국WideMoat동일가중,29980,-7.63,-6.08,-6.05,-0.23,9.5,,N,2.44,-0.45,-4.9,18.43,39.96,,N,,-2.25,,2026-09-15,29980.0,price_return,,,not_applicable_not_recent_listing
310080,RISE 중국MSCI China(H),8995,-2.76,-3.02,-5.07,-10.09,-21.41,,N,-0.11,-3.23,-3.49,24.41,14.29,,N,,-14.98,,2026-09-15,8995.0,price_return,,,not_applicable_not_recent_listing
310960,TIGER 200TR,60990,-5.05,-10.13,-23.13,28.21,125.1,,N,-1.13,-5.51,-3.2,212.29,217.33,,N,,72.14,,2026-09-15,60990.0,price_return,,,not_applicable_not_recent_listing
310970,TIGER MSCI Korea TR,46520,-5.61,-10.94,-23.74,29.31,136.8,,N,-0.92,-5.85,-3.38,218.41,218.96,,N,,76.08,,2026-09-15,46520.0,price_return,,,not_applicable_not_recent_listing
314250,KODEX 미국빅테크10(H),62335,-1.29,4.57,6.77,23.26,11.95,,N,1.21,-0.55,-0.69,55.93,112.97,,N,,13.65,,2026-09-15,62335.0,price_return,,,not_applicable_not_recent_listing
314700,HANARO 농업융복합산업,10625,-2.57,2.71,-14.18,-5.39,0.43,,N,-0.75,-1.62,-2.57,9.25,-6.18,,N,,-1.62,,2026-09-15,10625.0,price_return,,,not_applicable_not_recent_listing
315270,TIGER 200커뮤니케이션서비스,19060,-9.37,-0.39,-14.49,-14.41,-14.3,,N,-1.12,-3.25,-5.74,12.55,9.41,,N,,-11.1,,2026-09-15,19060.0,price_return,,,not_applicable_not_recent_listing
315930,KODEX Top5PlusTR,78010,-5.84,-10.3,-23.2,31.96,164.08,,N,-0.87,-4.32,-3.12,262.67,307.15,,N,,81.17,,2026-09-15,78010.0,price_return,,,not_applicable_not_recent_listing
315960,RISE 대형고배당10TR,75970,-3.67,-11.27,-22.87,36.51,186.84,,N,-0.96,-4.34,-2.09,305.93,344.92,,N,,91.17,,2026-09-15,75970.0,price_return,,,not_applicable_not_recent_listing
316300,ACE 싱가포르리츠,12250,-8.41,-12.66,-14.54,-14.22,-13.31,,N,0.49,-1.72,-4.82,-10.12,0.99,,N,,-15.28,,2026-09-15,12250.0,price_return,,,not_applicable_not_recent_listing
316670,KIWOOM 코스닥150,6860,-7.36,-3.85,-24.86,-30.95,-3.11,,N,0.73,0.29,-1.58,12.55,-1.29,,N,,-10.68,,2026-09-15,6860.0,price_return,,,not_applicable_not_recent_listing
319640,TIGER 골드선물(H),25215,-1.37,5.77,-1.64,-17.62,11.08,,N,-0.94,-2.57,-3.15,50.18,91.53,,N,,-5.14,,2026-09-15,25215.0,price_return,,,not_applicable_not_recent_listing
321410,KODEX 멀티에셋하이인컴(H),10605,-0.47,-1.07,-1.81,0.52,1.87,,N,0.66,0.05,-0.52,6.05,15.15,,N,,1.14,,2026-09-15,10605.0,price_return,,,not_applicable_not_recent_listing
322400,HANARO e커머스,10060,-6.29,-1.18,-15.6,-15.67,-15.5,,N,-0.4,-2.61,-5,9.11,-9.37,,N,,-16.13,,2026-09-15,10060.0,price_return,,,not_applicable_not_recent_listing
322410,HANARO K고배당,23200,-0.64,2.93,-5.19,4.18,32.88,,N,-1.3,-0.43,-0.68,73.01,98.21,,N,,24.23,,2026-09-15,23200.0,price_return,,,not_applicable_not_recent_listing
325010,KODEX 성장주,41385,-5.47,-10.33,-24.32,27.34,116.85,,N,-1.16,-5.11,-3.22,199.35,184.63,,N,,68.78,,2026-09-15,41385.0,price_return,,,not_applicable_not_recent_listing
325020,KODEX 배당가치,29065,-3.25,-2.47,-11.96,16.42,65.33,,N,-1.62,-2.09,-2.2,108.73,122.21,,N,,46.79,,2026-09-15,29065.0,price_return,,,not_applicable_not_recent_listing
326230,RISE 내수주플러스,10990,-4.77,-0.09,-10.98,-7.8,8.87,,N,-0.81,-2.44,-5.22,28.01,39.11,,N,,4.47,,2026-09-15,10990.0,price_return,,,not_applicable_not_recent_listing
326240,RISE IT플러스,41670,-7.38,-10.14,-26.82,27.43,123.01,,N,0.14,-4.79,-4.05,164.4,125.61,,N,,70.19,,2026-09-15,41670.0,price_return,,,not_applicable_not_recent_listing
328370,PLUS 코스피TR,37235,-4.75,-9.08,-22.2,21.92,97.85,,N,-0.87,-4.76,-3.12,167.2,170.21,,N,,58.38,,2026-09-15,37235.0,price_return,,,not_applicable_not_recent_listing
329200,TIGER 리츠부동산인프라,4050,-2.06,1.25,-1.82,-11.96,-8.06,,N,0,0,-0.37,-13.55,-8.16,,N,,-8.78,,2026-09-15,4050.0,price_return,,,not_applicable_not_recent_listing
329650,KODEX TRF3070,13860,-2.6,-3.38,-4.38,-3.18,-1.98,,N,0,-0.93,-1.53,7.69,21.37,,N,,-3.28,,2026-09-15,13860.0,price_return,,,not_applicable_not_recent_listing
329660,KODEX TRF5050,17545,-3.55,-4.33,-5.47,-0.51,3.27,,N,0.37,-0.74,-1.43,16.97,35.74,,N,,-0.26,,2026-09-15,17545.0,price_return,,,not_applicable_not_recent_listing
329670,KODEX TRF7030,21560,-4.69,-5.87,-7.33,0.58,7.1,,N,0.7,-0.74,-1.57,26.12,49.46,,N,,1.48,,2026-09-15,21560.0,price_return,,,not_applicable_not_recent_listing
329750,TIGER 미국달러단기채권액티브,12860,-3.89,-8.18,-9.5,-7.35,0.35,,N,0.98,1.14,-0.66,7.35,10.39,,N,,-3.78,,2026-09-15,12860.0,price_return,,,not_applicable_not_recent_listing
332500,ACE 200TR,70250,-5.18,-10.43,-23.4,28.39,125.85,,N,-1.1,-5.33,-3.25,212.99,218.16,,N,,72.08,,2026-09-15,70250.0,price_return,,,not_applicable_not_recent_listing
332610,PLUS 미국단기회사채(AAA~A),123365,-4.36,-8.8,-10.52,-9.31,-2.91,,N,0.87,0.95,-1.15,3.66,11.14,,N,,-6.29,,2026-09-15,123365.0,price_return,,,not_applicable_not_recent_listing
332620,PLUS 미국장기우량회사채,85190,-6.16,-11.82,-16,-13.27,-11.62,,N,0.5,-0.62,-2.46,-10.82,1.27,,N,,-13.1,,2026-09-15,85190.0,price_return,,,not_applicable_not_recent_listing
332930,HANARO 200TR,136845,-5.35,-10.44,-23.56,28.13,125.74,,N,-1.26,-5.65,-3.31,213.36,218.32,,N,,72.05,,2026-09-15,136845.0,price_return,,,not_applicable_not_recent_listing
332940,HANARO MSCI Korea TR,46275,-6.24,-10.8,-24.2,30.15,137.86,,N,-1.66,-6.37,-3.07,216.41,217.39,,N,,75.78,,2026-09-15,46275.0,price_return,,,not_applicable_not_recent_listing
334690,RISE 팔라듐선물(H),5800,-2.27,-2.6,-5.15,-23.68,-3.01,,N,-1.02,-7.05,-5.61,7.71,-14.33,,N,,-27.32,,2026-09-15,5800.0,price_return,,,not_applicable_not_recent_listing
334700,RISE 팔라듐선물인버스(H),3360,-0.59,-0.44,-1.32,15.66,-25.33,,N,1.36,7.18,4.19,-40.9,-38.69,,N,,10.34,,2026-09-15,3360.0,price_return,,,not_applicable_not_recent_listing
336160,RISE 금융채액티브,99780,-0.61,-0.23,-0.77,-1.56,-3.93,,N,-0.14,-0.41,-0.36,-2.63,-0.62,,N,,-2.43,,2026-09-15,99780.0,price_return,,,not_applicable_not_recent_listing
337120,KODEX 멀티팩터,33150,-5.65,-10.25,-23.29,21.72,101.52,,N,-0.87,-5.84,-3.48,169.84,164.67,,N,,60.03,,2026-09-15,33150.0,price_return,,,not_applicable_not_recent_listing
337140,KODEX 코스피대형주,35155,-4.42,-9.96,-22.7,24.6,111.9,,N,-0.82,-5,-3.01,182.94,180.57,,N,,65.32,,2026-09-15,35155.0,price_return,,,not_applicable_not_recent_listing
337150,KODEX 200exTOP,24720,-6.52,-4.24,-18.78,1.5,47.49,,N,-1.92,-3.08,-4.41,108.96,116.94,,N,,25.01,,2026-09-15,24720.0,price_return,,,not_applicable_not_recent_listing
337160,KODEX 200ESG,46190,-5.39,-10.51,-21.84,38.65,152.27,,N,-1.06,-5.03,-3.14,243.16,265.43,,N,,86.36,,2026-09-15,46190.0,price_return,,,not_applicable_not_recent_listing
341850,TIGER 리츠부동산인프라채권,4565,-1.72,1.22,-1.83,-8.61,-5.88,,N,0,0.11,-0.76,-8.24,-2.14,,N,,-5.97,,2026-09-15,4565.0,price_return,,,not_applicable_not_recent_listing
352540,KODEX 일본부동산리츠(H),11020,-2.91,-5.77,-3.42,-11.66,-11.56,,N,-0.09,-0.72,-1.61,-4.13,-11.24,,N,,-13.6,,2026-09-15,11020.0,price_return,,,not_applicable_not_recent_listing
352560,KODEX 미국부동산리츠(H),11880,-5.71,-4.77,-6.9,-0.63,-1.41,,N,-0.54,-1.94,-2.34,-9.14,5.32,,N,,2.77,,2026-09-15,11880.0,price_return,,,not_applicable_not_recent_listing
354240,RISE 미국고정배당우선증권,10115,-7.2,-12.35,-14.75,-14.06,-15.25,,N,0.55,0.1,-3.16,-10.96,2.33,,N,,-10.41,,2026-09-15,10115.0,price_return,,,not_applicable_not_recent_listing
354350,HANARO 글로벌럭셔리S&P(합성),18085,-11.54,-13.86,-18.24,-10.65,-12.21,,N,0,-2.4,-6.71,7.17,-0.69,,N,,-18.92,,2026-09-15,18085.0,price_return,,,not_applicable_not_recent_listing
354500,ACE 코스닥150,13815,-7.78,-4.39,-25.32,-31.1,-3.22,,N,0.47,0.07,-1.81,12.41,-1.43,,N,,-11.33,,2026-09-15,13815.0,price_return,,,not_applicable_not_recent_listing
356540,ACE 종합채권(AA-이상)액티브,100500,-0.51,-0.54,-1.37,-3.3,-8.06,,N,-0.15,-0.72,-0.61,-4,5.15,,N,,-4.52,,2026-09-15,100500.0,price_return,,,not_applicable_not_recent_listing
357870,TIGER CD금리투자KIS(합성),58050,0.23,0.48,0.76,1.45,2.69,,N,0,0.04,0.1,5.62,9.53,,N,,2,,2026-09-15,58050.0,price_return,,,not_applicable_not_recent_listing
359210,KODEX 코스피TR,34290,-5.13,-9.15,-22.33,21.21,97.01,,N,-1.04,-5.16,-3.09,167.16,171.5,,N,,58.49,,2026-09-15,34290.0,price_return,,,not_applicable_not_recent_listing
360140,KODEX 200롱코스닥150숏선물,22180,1.51,-8.69,-1.92,76.52,108.46,,N,-1.95,-5.96,-1.81,141.48,160.33,,N,,75.06,,2026-09-15,22180.0,price_return,,,not_applicable_not_recent_listing
360150,KODEX 코스닥150롱코스피200숏선물,3145,-3.08,3.97,-7.64,-51.01,-61.17,,N,2.28,6.25,1.62,-66.75,-69.6,,N,,-52.92,,2026-09-15,3145.0,price_return,,,not_applicable_not_recent_listing
360200,ACE 미국S&P500,25915,-6.44,-8.17,-9.17,3.54,12.7,,N,0.7,-0.1,-2,38.14,71.11,,N,,3.66,,2026-09-15,25915.0,price_return,,,not_applicable_not_recent_listing
360750,TIGER 미국S&P500,25625,-6.51,-8.24,-9.2,3.49,12.61,,N,0.71,-0.14,-1.9,38.14,71,,N,,3.54,,2026-09-15,25625.0,price_return,,,not_applicable_not_recent_listing
361580,RISE 200TR,59360,-5.15,-10.39,-23.35,28.48,126.13,,N,-1.12,-5.46,-3.28,213.08,218.88,,N,,72.56,,2026-09-15,59360.0,price_return,,,not_applicable_not_recent_listing
363510,SOL KIS단기통안채,112260,0.21,0.41,0.59,1.21,0.96,,N,0.01,0.05,0.1,3.72,7.33,,N,,1.64,,2026-09-15,112260.0,price_return,,,not_applicable_not_recent_listing
363570,KODEX 장기종합채권(AA-이상)액티브,85010,-1.09,-1.78,-4.15,-8.73,-17.52,,N,-0.48,-1.48,-1.22,-13.67,-2.14,,N,,-11.68,,2026-09-15,85010.0,price_return,,,not_applicable_not_recent_listing
363580,KODEX 200IT TR,52915,-8.13,-13.74,-27.01,68.41,261.44,,N,-0.16,-6.26,-4.29,347.67,333.91,,N,,136.44,,2026-09-15,52915.0,price_return,,,not_applicable_not_recent_listing
364690,KODEX 혁신기술테마액티브,37260,-6.85,-10.46,-25.37,23.11,106.89,,N,-2.15,-4.9,-3.73,181.53,200.48,,N,,64.07,,2026-09-15,37260.0,price_return,,,not_applicable_not_recent_listing
364960,TIGER BBIG,6300,-8.23,2.86,-14.11,-12.5,-9.09,,N,0.48,-1.1,-6.18,1.29,-1.41,,N,,-9.09,,2026-09-15,6300.0,price_return,,,not_applicable_not_recent_listing
364970,TIGER 바이오TOP10,6745,-14.4,3.45,-5.13,-18.73,-16.63,,N,-0.22,-3.78,-9.1,-10.78,20.55,,N,,-24.85,,2026-09-15,6745.0,price_return,,,not_applicable_not_recent_listing
364980,TIGER 2차전지TOP10,10405,1.22,10.34,-13.04,4.15,29.33,,N,2.87,3.02,-2.94,-6.68,-42.59,,N,,18.51,,2026-09-15,10405.0,price_return,,,not_applicable_not_recent_listing
364990,TIGER 게임TOP10,4525,-11.01,-3.21,-12.81,-20.05,-22.58,,N,-0.33,-1.52,-6.7,-18.17,-5.33,,N,,-9.32,,2026-09-15,4525.0,price_return,,,not_applicable_not_recent_listing
365000,TIGER 인터넷TOP10,3495,-11.18,-2.65,-29.68,-29.82,-25.24,,N,0.43,-2.24,-4.38,6.55,-11.74,,N,,-24.19,,2026-09-15,3495.0,price_return,,,not_applicable_not_recent_listing
365040,TIGER AI코리아그로스액티브,34790,-5.32,-9.27,-22.3,25.28,101.45,,N,-1.72,-5.69,-4.05,179.89,188.47,,N,,63.56,,2026-09-15,34790.0,price_return,,,not_applicable_not_recent_listing
365780,ACE 국고채10년,81035,-1.84,-1.32,-2.51,-4.55,-12.07,,N,-0.61,-1.47,-1.46,-12.06,-5.28,,N,,-6.19,,2026-09-15,81035.0,price_return,,,not_applicable_not_recent_listing
367380,ACE 미국나스닥100,30065,-7.24,-10.97,-13.56,7.7,17.63,,N,1.02,-0.61,-2.16,52.15,90.41,,N,,7.3,,2026-09-15,30065.0,price_return,,,not_applicable_not_recent_listing
367740,HANARO Fn5G산업,41450,-5.58,-5.48,-22.82,44.58,158.34,,N,-0.35,-3.37,-3.31,220.94,243.7,,N,,99.04,,2026-09-15,41450.0,price_return,,,not_applicable_not_recent_listing
367760,RISE 네트워크인프라,55050,-8.95,-13.42,-33.93,71.04,271.46,,N,-1.23,-5.23,-5.55,434.47,443.44,,N,,143.21,,2026-09-15,55050.0,price_return,,,not_applicable_not_recent_listing
367770,RISE 수소경제테마,22255,-8.04,1.11,-23.17,-10.86,46.85,,N,-1.26,-1.26,-2,146.59,131.34,,N,,25.03,,2026-09-15,22255.0,price_return,,,not_applicable_not_recent_listing
368190,HANARO Fn K-뉴딜디지털플러스,7775,-6.72,6.14,-10.48,-7.55,-2.45,,N,1.63,-0.96,-5.13,-0.13,-12.15,,N,,-6.66,,2026-09-15,7775.0,price_return,,,not_applicable_not_recent_listing
368590,RISE 미국나스닥100,29185,-7.22,-10.79,-13.5,7.87,17.8,,N,1.16,-0.63,-2.13,52.48,91,,N,,7.67,,2026-09-15,29185.0,price_return,,,not_applicable_not_recent_listing
368680,KODEX K-뉴딜디지털플러스,7815,-5.67,5.75,-10.07,-7.9,-2.56,,N,0.97,-1.51,-4.93,-0.95,-12.14,,N,,-6.85,,2026-09-15,7815.0,price_return,,,not_applicable_not_recent_listing
371150,RISE 차이나항셍테크,6220,-12.64,-18.21,-19.22,-22.01,-31.61,,N,0.32,-2.43,-6.75,23.05,5.33,,N,,-28.3,,2026-09-15,6220.0,price_return,,,not_applicable_not_recent_listing
371160,TIGER 차이나항셍테크,6385,-12.53,-17.61,-18.82,-22.13,-31.01,,N,0.16,-2.44,-6.79,23.74,6.68,,N,,-28.38,,2026-09-15,6385.0,price_return,,,not_applicable_not_recent_listing
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13560,-7.76,3.35,7.49,30.01,17.96,,N,6.1,2.84,-2.83,44.95,42.29,,N,,14.87,,2026-09-15,13560.0,price_return,,,not_applicable_not_recent_listing
371460,TIGER 차이나전기차SOLACTIVE,9150,-16.32,-19.49,-29.43,-32.22,-23.3,,N,-2.45,-3.68,-9.05,37.28,4.1,,N,,-27.55,,2026-09-15,9150.0,price_return,,,not_applicable_not_recent_listing
371470,TIGER 차이나바이오테크SOLACTIVE,8230,-6.26,-6.74,10.77,-0.84,-13.73,,N,0.98,-0.96,-2.2,72,30.43,,N,,-0.96,,2026-09-15,8230.0,price_return,,,not_applicable_not_recent_listing
371870,ACE 차이나항셍테크,6285,-12.47,-16.59,-17.68,-20.54,-30.4,,N,0.64,-1.95,-6.33,25.83,7.44,,N,,-27.97,,2026-09-15,6285.0,price_return,,,not_applicable_not_recent_listing
372330,KODEX 차이나항셍테크,6355,-12.59,-18,-19.15,-22.22,-31.15,,N,0.32,-2.68,-7.23,23.88,5.92,,N,,-28.15,,2026-09-15,6355.0,price_return,,,not_applicable_not_recent_listing
373490,KODEX 코리아혁신성장액티브,24185,-8.41,-5.49,-27.86,0.31,67.43,,N,-0.74,-2.42,-5.1,99.22,122.7,,N,,34.85,,2026-09-15,24185.0,price_return,,,not_applicable_not_recent_listing
373790,KIWOOM 미국방어배당성장나스닥,15260,-6.27,-7.93,-8.07,-9.6,1.13,,N,1.09,-0.26,-2.71,3.6,16.8,,N,,-2.68,,2026-09-15,15260.0,price_return,,,not_applicable_not_recent_listing
375270,RISE 글로벌데이터센터리츠(합성),13080,-10.07,-11.92,-23.06,-9.67,-0.46,,N,-1.28,-2.21,-2.53,7.7,29.44,,N,,2.43,,2026-09-15,13080.0,price_return,,,not_applicable_not_recent_listing
375760,HANARO 탄소효율그린뉴딜,23440,-6.03,-8.81,-22.19,22.85,108.54,,N,-1.88,-5.45,-2.76,176.25,171.93,,N,,63.63,,2026-09-15,23440.0,price_return,,,not_applicable_not_recent_listing
375770,KODEX 탄소효율그린뉴딜,23770,-5.05,-9.08,-22.23,22.15,108.05,,N,-1.76,-5.36,-3.24,177.04,173.22,,N,,63.59,,2026-09-15,23770.0,price_return,,,not_applicable_not_recent_listing
376410,TIGER 탄소효율그린뉴딜,23645,-4.85,-8.74,-21.68,22.32,108.42,,N,-0.65,-4.31,-3.15,177.69,173.83,,N,,64.26,,2026-09-15,23645.0,price_return,,,not_applicable_not_recent_listing
377990,TIGER Fn신재생에너지,23570,-6.21,-0.49,-27.5,-7.41,51.58,,N,-1.36,-2.12,-4.96,187.44,147.32,,N,,35.19,,2026-09-15,23570.0,price_return,,,not_applicable_not_recent_listing
379780,RISE 미국S&P500,22410,-6.47,-7.93,-9.22,3.65,12.7,,N,0.7,-0.18,-1.86,37.99,71.13,,N,,4.04,,2026-09-15,22410.0,price_return,,,not_applicable_not_recent_listing
379790,RISE 유로스탁스50(H),16935,-5.6,-1.83,-2.56,9.22,12.6,,N,-0.47,-2.53,-3.28,26.43,44.68,,N,,7.69,,2026-09-15,16935.0,price_return,,,not_applicable_not_recent_listing
379800,KODEX 미국S&P500,23295,-6.48,-8.47,-9.48,2.96,11.51,,N,0.69,-0.15,-1.87,37.39,72.81,,N,,2.94,,2026-09-15,23295.0,price_return,,,not_applicable_not_recent_listing
379810,KODEX 미국나스닥100,26150,-7.22,-11.13,-13.65,7.48,17.16,,N,1.08,-0.63,-2.15,51.99,91.65,,N,,6.95,,2026-09-15,26150.0,price_return,,,not_applicable_not_recent_listing
380340,ACE 코리아AI테크핵심산업,26295,-11.89,-6.62,-31.71,47.27,120.04,,N,-0.45,-4.47,-7.22,197.62,182.59,,N,,68.02,,2026-09-15,26295.0,price_return,,,not_applicable_not_recent_listing
381170,TIGER 미국테크TOP10 INDXX,30410,-4.6,-7.24,-7.69,3.22,8.43,,N,1.43,0.45,-0.52,52.78,112.73,,N,,-0.64,,2026-09-15,30410.0,price_return,,,not_applicable_not_recent_listing
381180,TIGER 미국필라델피아반도체나스닥,39470,-13.89,-21.84,-28.21,31.52,80.76,,N,-1.86,-4.85,-4.29,128.88,210.3,,N,,45.54,,2026-09-15,39470.0,price_return,,,not_applicable_not_recent_listing
381560,HANARO Fn전기&수소차,17235,-7.74,-1.93,-25.07,33.09,111.6,,N,0.17,-1.18,-4.88,116.66,88.26,,N,,72.96,,2026-09-15,17235.0,price_return,,,not_applicable_not_recent_listing
381570,HANARO Fn친환경에너지,10235,-0.97,6.89,-18.19,-9.42,30.38,,N,0.54,0.99,-2.99,34.85,16.04,,N,,29.15,,2026-09-15,10235.0,price_return,,,not_applicable_not_recent_listing
385510,KODEX 신재생에너지액티브,37895,-4.06,6.21,-20.11,-8.82,38.3,,N,-0.13,0.61,-2.57,118.41,164.63,,N,,32.57,,2026-09-15,37895.0,price_return,,,not_applicable_not_recent_listing
385520,KODEX 자율주행액티브,15295,-10.82,-7.11,-27.85,7,78.06,,N,-0.46,-1.45,-5.5,85.06,56.23,,N,,33.76,,2026-09-15,15295.0,price_return,,,not_applicable_not_recent_listing
385540,RISE 종합채권(A-이상)액티브,102195,-0.42,-0.54,-1.5,-3.33,-7.81,,N,-0.13,-0.67,-0.56,-3.82,5.39,,N,,-7.09,,2026-09-15,102195.0,price_return,,,not_applicable_not_recent_listing
385550,RISE 단기채권알파액티브,114240,0.21,0.55,0.75,1.38,0.6,,N,0.01,0.03,0.09,4.08,8.48,,N,,1.9,,2026-09-15,114240.0,price_return,,,not_applicable_not_recent_listing
385560,RISE KIS국고채30년Enhanced,48890,-3.54,-7.34,-13.1,-23.92,-39.2,,N,-0.5,-2.54,-4.74,-37.98,-23.8,,N,,-31,,2026-09-15,48890.0,price_return,,,not_applicable_not_recent_listing
385590,ACE ESG액티브,23220,-4.03,-6.99,-19.32,34.18,121.46,,N,-0.77,-5.99,-2.4,202.34,195.23,,N,,73.28,,2026-09-15,23220.0,price_return,,,not_applicable_not_recent_listing
385600,ACE 2차전지&친환경차액티브,11625,-7.44,-0.56,-24.49,16.19,72.99,,N,0.65,-0.64,-5.45,26.29,-14.87,,N,,44.95,,2026-09-15,11625.0,price_return,,,not_applicable_not_recent_listing
385710,TIME K이노베이션액티브,10320,-8.63,-6.52,-27.6,-21.52,14.67,,N,0.15,-0.91,-6.44,34.03,10.79,,N,,2.08,,2026-09-15,10320.0,price_return,,,not_applicable_not_recent_listing
385720,TIME 코스피액티브,24440,-4.75,-11.5,-24.18,20.81,99.43,,N,-1.31,-4.49,-4.16,166.81,175.23,,N,,62.23,,2026-09-15,24440.0,price_return,,,not_applicable_not_recent_listing
387270,TIGER 글로벌이노베이션액티브,23925,-7.79,-14.09,-23.02,10.76,26.69,,N,-0.83,-3.04,-0.85,64.55,105.54,,N,,17.57,,2026-09-15,23925.0,price_return,,,not_applicable_not_recent_listing
387280,TIGER 퓨처모빌리티액티브,11475,-7.16,0.17,-24.95,-2.88,45.9,,N,0.66,0.22,-3.04,46.46,15.68,,N,,23.25,,2026-09-15,11475.0,price_return,,,not_applicable_not_recent_listing
388280,RISE K엔터&여행레저,7195,-0.48,-8.75,-17.49,-9.27,-4.83,,N,-0.48,-1.44,-0.9,24.48,-10.51,,N,,-7.34,,2026-09-15,7195.0,price_return,,,not_applicable_not_recent_listing
388420,RISE 비메모리반도체액티브,25390,-7.57,-22.45,-36.21,21.57,95.68,,N,-0.8,-5.26,-3.92,155.43,138.18,,N,,56.25,,2026-09-15,25390.0,price_return,,,not_applicable_not_recent_listing
390390,KODEX 미국반도체,50115,-11.54,-19.43,-24.31,26.09,73.8,,N,-1.15,-4.23,-3.62,135.72,261.97,,N,,39.79,,2026-09-15,50115.0,price_return,,,not_applicable_not_recent_listing
390400,KODEX 미국스마트모빌리티S&P,6715,-13.63,-16.17,-23.08,-5.36,-0.3,,N,0.07,-3.52,-3.93,32.97,10.17,,N,,-2.47,,2026-09-15,6715.0,price_return,,,not_applicable_not_recent_listing
391600,ACE 미국친환경그린테마,10020,-9.49,-17.19,-23.37,-15.55,-0.15,,N,-0.35,-1.62,-1.43,15.77,-3.05,,N,,-9.2,,2026-09-15,10020.0,price_return,,,not_applicable_not_recent_listing
391670,HK 베스트일레븐액티브,27625,-5.39,-8.45,-25.28,34.79,113.49,,N,0,-6.26,-1.25,202.57,222.16,,N,,71.58,,2026-09-15,27625.0,price_return,,,not_applicable_not_recent_listing
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,14900,-11.2,-15.94,-26.71,-0.63,21.14,,N,-0.9,-3.09,-5.7,56.68,38.03,,N,,3.54,,2026-09-15,14900.0,price_return,,,not_applicable_not_recent_listing
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10500,-9.99,-10.26,-24.19,-10.87,34.19,,N,0.1,-2.91,-8.38,92.13,21.6,,N,,1.2,,2026-09-15,10500.0,price_return,,,not_applicable_not_recent_listing
395150,KODEX 웹툰&드라마,1890,-1.82,7.88,-8.03,-30.51,-43.41,,N,1.23,2.16,-0.32,-32.98,-53.9,,N,,-37.73,,2026-09-15,1890.0,price_return,,,not_applicable_not_recent_listing
395160,KODEX AI반도체TOP2플러스,37705,-8.04,-17.17,-28.8,41.96,207.8,,N,-0.28,-7.53,-4.11,326.29,318.71,,N,,110.35,,2026-09-15,37705.0,price_return,,,not_applicable_not_recent_listing
395170,KODEX Top10동일가중,14965,-9.25,-10.84,-29.59,0.67,71.13,,N,-1.09,-3.76,-4.65,93.85,81.95,,N,,35.25,,2026-09-15,14965.0,price_return,,,not_applicable_not_recent_listing
395270,HANARO Fn K-반도체,53695,-7.37,-16.83,-29.44,63.58,288.39,,N,-0.53,-6.93,-3.77,456.71,467.3,,N,,155.93,,2026-09-15,53695.0,price_return,,,not_applicable_not_recent_listing
395280,HANARO Fn K-게임,3435,-8.4,-1.01,-9.61,-16.83,-21.22,,N,0.29,-0.43,-5.89,-18.7,-12.82,,N,,-7.16,,2026-09-15,3435.0,price_return,,,not_applicable_not_recent_listing
395290,HANARO Fn K-POP&미디어,5125,1.28,-3.67,-13.94,-38.62,-46.05,,N,-0.49,0.89,3.54,-6.9,-48.15,,N,,-43.12,,2026-09-15,5125.0,price_return,,,not_applicable_not_recent_listing
395750,PLUS ESG가치주액티브,19995,-4.69,-8.82,-22.08,23.69,91.71,,N,0.23,-3.31,-2.18,144.89,142.95,,N,,57.44,,2026-09-15,19995.0,price_return,,,not_applicable_not_recent_listing
395760,PLUS ESG성장주액티브,20550,-5.52,-7.76,-22.58,16.73,83.97,,N,-0.72,-4.88,-3.13,149.09,148.94,,N,,51.44,,2026-09-15,20550.0,price_return,,,not_applicable_not_recent_listing
396500,TIGER 반도체TOP10,34630,-4.44,-16.92,-35.63,7,157.95,,N,-0.37,-6.98,-1.52,244.92,268.6,,N,,72.2,,2026-09-15,34630.0,price_return,,,not_applicable_not_recent_listing
396510,TIGER 차이나클린에너지SOLACTIVE,6700,-13.04,-14.21,-24.59,-32.32,-2.55,,N,0.53,0.53,-3.94,28.85,9.48,,N,,-13.16,,2026-09-15,6700.0,price_return,,,not_applicable_not_recent_listing
396520,TIGER 차이나반도체FACTSET,12550,-13.69,-30.28,-22.53,16.85,39.68,,N,3,-1.61,-6.73,181.39,119.6,,N,,27.67,,2026-09-15,12550.0,price_return,,,not_applicable_not_recent_listing
