ticker,name,close_20260922,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
290080,RISE 200고배당커버드콜ATM,7320,2.95,5.55,28.31,-12.39,-21.25,,N,-0.48,-2.4,-1.48,-6.99,-0.75,,N,,-16.82,,2026-09-22,7320.0,,,,not_applicable_not_recent_listing
290130,RISE ESG사회책임투자,48925,2.23,2.33,-26.41,39.79,174.47,,N,0.24,7.49,1.35,283.58,352.8,,N,,102.63,,2026-09-22,48925.0,,,,not_applicable_not_recent_listing
291130,ACE MSCI멕시코(합성),17135,-5.2,-10.76,-14.92,-7.88,8.11,,N,-1.41,-1.13,-1.64,34.13,20.5,,N,,-4.17,,2026-09-22,17135.0,,,,not_applicable_not_recent_listing
291620,KIWOOM 코스닥150선물인버스,4315,-1.93,-16.78,10.93,19.69,-22.95,,N,0.82,-1.93,-2.38,-36.17,-37.64,,N,,-17.65,,2026-09-22,4315.0,,,,not_applicable_not_recent_listing
291630,KIWOOM 코스닥150선물레버리지,3435,0.88,14.69,-43.6,-60.74,-34.51,,N,-1.86,3.15,3.46,-19.65,-35.37,,N,,-39.9,,2026-09-22,3435.0,,,,not_applicable_not_recent_listing
291680,RISE 차이나H선물인버스(H),7785,1.7,-1.27,-5.29,-0.95,4.5,,N,-1.33,-1.27,-0.26,-34.11,-39.08,,N,,3.59,,2026-09-22,7785.0,,,,not_applicable_not_recent_listing
291890,KODEX MSCI EM선물(H),12540,0.88,4.72,-3.65,17.25,25.84,,N,0.32,3.72,-0.91,48.75,67.87,,N,,21.45,,2026-09-22,12540.0,,,,not_applicable_not_recent_listing
292050,RISE KRX300,50785,1.87,3.35,-24.18,24.34,121.62,,N,0.65,7.33,1.1,203.74,215.14,,N,,76.86,,2026-09-22,50785.0,,,,not_applicable_not_recent_listing
292150,TIGER 코리아TOP10,39100,1.26,2.41,-25.03,25.76,159.28,,N,-0.51,5.68,0.77,246.17,255.78,,N,,84.74,,2026-09-22,39100.0,,,,not_applicable_not_recent_listing
292160,TIGER KRX300,49455,1.64,2.81,-24.13,24.32,119.17,,N,0.42,7.06,1.27,201.1,214.7,,N,,76,,2026-09-22,49455.0,,,,not_applicable_not_recent_listing
292190,KODEX KRX300,49330,1.47,3.69,-24.76,24.05,120.96,,N,0.07,7.13,1.35,201.8,214.3,,N,,75.27,,2026-09-22,49330.0,,,,not_applicable_not_recent_listing
292500,SOL KRX300,50420,1.82,3.32,-24.05,24.6,120.7,,N,0.51,6.91,1.01,204.19,219.82,,N,,76.48,,2026-09-22,50420.0,,,,not_applicable_not_recent_listing
292560,TIGER 일본엔선물,7995,-1.24,-4.82,-8.63,-8.52,-10.22,,N,-1.6,-1.36,-1.05,-10.02,-7.94,,N,,-6.55,,2026-09-22,7995.0,,,,not_applicable_not_recent_listing
292770,KODEX 국채선물3년인버스,58085,0.68,0.51,0.82,1.95,4.25,,N,0,-0.16,0.61,6.74,7.34,,N,,3.23,,2026-09-22,58085.0,,,,not_applicable_not_recent_listing
293180,HANARO 200,112180,1.72,3.5,-24.49,29.06,133.13,,N,0.18,7.22,1.28,223.71,236.78,,N,,83.44,,2026-09-22,112180.0,,,,not_applicable_not_recent_listing
294400,KIWOOM 200TR,146895,1.8,3.53,-24.17,29.14,135.79,,N,0.14,7.18,1.35,234.96,255.63,,N,,84.79,,2026-09-22,146895.0,,,,not_applicable_not_recent_listing
295000,RISE 국채선물10년,51005,-0.28,0.38,-0.89,-3.32,-9.14,,N,0.02,1.27,-0.43,-6.33,3.64,,N,,-4.89,,2026-09-22,51005.0,,,,not_applicable_not_recent_listing
295020,RISE 국채선물10년인버스,61200,0.67,0.31,1.93,5.53,12.37,,N,0.08,-1.1,0.58,14.04,8.05,,N,,8.02,,2026-09-22,61200.0,,,,not_applicable_not_recent_listing
295040,SOL 200TR,41955,1.75,3.32,-24.43,29.73,135.5,,N,0.13,7.18,1.3,234.57,255.1,,N,,84.74,,2026-09-22,41955.0,,,,not_applicable_not_recent_listing
298340,PLUS 국채선물3년,56345,-0.25,0.45,0.57,0.42,-1.74,,N,0.04,0.35,-0.35,0.96,6.69,,N,,0.1,,2026-09-22,56345.0,,,,not_applicable_not_recent_listing
298770,KODEX 한국대만IT프리미어,84235,3.64,2.71,-19.32,46.81,152.39,,N,-0.33,8,2.48,262.3,356.19,,N,,104.58,,2026-09-22,84235.0,,,,not_applicable_not_recent_listing
300610,TIGER K게임,5375,0.37,4.47,-4.36,-15.82,-26.52,,N,0.84,-2.27,0.47,-25.14,-21.7,,N,,-14.61,,2026-09-22,5375.0,,,,not_applicable_not_recent_listing
300640,RISE 게임테마,6305,-1.56,2.6,-4.47,-17.69,-27.82,,N,0.96,-2.7,-0.32,-25.38,-21.58,,N,,-14.8,,2026-09-22,6305.0,,,,not_applicable_not_recent_listing
300950,KODEX 게임산업,5340,-2.29,-0.19,-8.64,-13.66,-25.88,,N,0.85,-1.57,-0.74,-24.42,-10.33,,N,,-11.59,,2026-09-22,5340.0,,,,not_applicable_not_recent_listing
301400,PLUS 코스닥150,14035,0.68,11.39,-19.98,-30.88,-5.1,,N,-0.99,1.59,1.7,9.91,2.41,,N,,-9.83,,2026-09-22,14035.0,,,,not_applicable_not_recent_listing
302190,TIGER 중장기국채,49870,-0.22,0.36,-0.26,-1.55,-5.75,,N,0.03,0.7,-0.31,-4.01,3.5,,N,,-2.6,,2026-09-22,49870.0,,,,not_applicable_not_recent_listing
302450,RISE 코스피,72640,1.15,2.71,-22.98,20.68,102.09,,N,0.35,6.24,0.78,171.15,180.41,,N,,65.71,,2026-09-22,72640.0,,,,not_applicable_not_recent_listing
304660,KODEX 미국30년국채울트라선물(H),7210,-0.55,-1.7,-4.44,-5.19,-6.42,,N,-0.07,1.34,-0.35,-15.38,-6.91,,N,,-5.69,,2026-09-22,7210.0,,,,not_applicable_not_recent_listing
304670,KODEX 미국30년국채울트라선물인버스(H),12455,0.52,1.96,5.19,6.32,6.54,,N,-0.12,-1.5,0.93,17.5,8.02,,N,,7.19,,2026-09-22,12455.0,,,,not_applicable_not_recent_listing
304760,HANARO KRX300,48715,1.46,4.25,-23.58,24.57,120.73,,N,1.07,7.55,1.18,202.77,215.21,,N,,76.22,,2026-09-22,48715.0,,,,not_applicable_not_recent_listing
304770,HANARO 코스닥150,13915,0.54,11.32,-20.19,-30.67,-4.85,,N,-1.1,1.76,1.64,10.04,2.96,,N,,-9.64,,2026-09-22,13915.0,,,,not_applicable_not_recent_listing
304780,HANARO 200선물레버리지,129430,1.85,-3.16,-51.56,29.67,281.41,,N,0.48,15.05,1.84,609.21,629.59,,N,,143.11,,2026-09-22,129430.0,,,,not_applicable_not_recent_listing
304940,KODEX 미국나스닥100선물(H),33475,3.81,5.1,-0.34,23.62,19.55,,N,2.14,4.71,3.02,44.2,87.38,,N,,17.15,,2026-09-22,33475.0,,,,not_applicable_not_recent_listing
305050,ACE 코스피,72695,1.58,2.65,-22.8,19.73,101.62,,N,0.13,5.66,0.53,171.3,183.8,,N,,65.59,,2026-09-22,72695.0,,,,not_applicable_not_recent_listing
305080,TIGER 미국채10년선물,11860,-4.01,-10.08,-14,-12.73,-6.69,,N,-1.78,0.13,-0.25,-2.06,4.63,,N,,-9.81,,2026-09-22,11860.0,,,,not_applicable_not_recent_listing
305540,TIGER 2차전지테마,18285,5.33,12.35,-10.83,-8.92,21.74,,N,-0.19,-3.56,-0.81,-9.66,-39.5,,N,,7.18,,2026-09-22,18285.0,,,,not_applicable_not_recent_listing
305720,KODEX 2차전지산업,14305,4.38,11.71,-13.7,-12.45,19.06,,N,-0.49,-3.9,-1.17,-14.7,-44.69,,N,,3.32,,2026-09-22,14305.0,,,,not_applicable_not_recent_listing
306520,HANARO 200선물인버스,2290,-2.97,-12.09,15.89,-38.02,-68.59,,N,-0.65,-6.91,-1.29,-77.68,-78.66,,N,,-59.29,,2026-09-22,2290.0,,,,not_applicable_not_recent_listing
306530,HANARO 코스닥150선물레버리지,6840,0.66,14.86,-43.89,-61.35,-35.29,,N,-1.72,4.59,3.87,-20.19,-36.28,,N,,-40.47,,2026-09-22,6840.0,,,,not_applicable_not_recent_listing
306950,KODEX KRX300레버리지,80160,2,-3.69,-51.86,18.59,239.52,,N,0.75,12.63,1.33,504.3,518.28,,N,,123.5,,2026-09-22,80160.0,,,,not_applicable_not_recent_listing
307510,TIGER 의료기기,11890,-3.76,-4.11,-14.18,-39.31,-36.76,,N,-0.79,0.04,-3.25,-20.89,-27.17,,N,,-36.76,,2026-09-22,11890.0,,,,not_applicable_not_recent_listing
307520,TIGER 지주회사,22305,5.06,9.1,-7.39,4.99,52.25,,N,0.65,1.29,-2.43,112.94,144.17,,N,,39.8,,2026-09-22,22305.0,,,,not_applicable_not_recent_listing
308620,KODEX 미국10년국채선물,11155,-3.96,-9.82,-13.66,-12.17,-7.04,,N,-1.72,0.09,-0.18,-3.04,2.81,,N,,-9.01,,2026-09-22,11155.0,,,,not_applicable_not_recent_listing
309230,ACE 미국WideMoat동일가중,29705,-6.1,-5.23,-5.59,-0.77,6.49,,N,-0.72,-0.92,-1.36,15.36,42.95,,N,,-3.15,,2026-09-22,29705.0,,,,not_applicable_not_recent_listing
310080,RISE 중국MSCI China(H),9270,-3.29,0.32,2.71,-4.83,-18.9,,N,1.2,3.06,-0.27,22.46,21.26,,N,,-12.38,,2026-09-22,9270.0,,,,not_applicable_not_recent_listing
310960,TIGER 200TR,65345,1.74,3.42,-24.18,29.45,134.76,,N,0.17,7.14,1.24,233.05,253.6,,N,,84.43,,2026-09-22,65345.0,,,,not_applicable_not_recent_listing
310970,TIGER MSCI Korea TR,50300,1.35,3.52,-24.93,31.88,147.54,,N,0.61,8.13,1.8,241.48,257.37,,N,,90.39,,2026-09-22,50300.0,,,,not_applicable_not_recent_listing
314250,KODEX 미국빅테크10(H),64860,5.46,10.7,9.81,31.3,13.57,,N,2.42,4.05,3.48,58.31,137.28,,N,,18.25,,2026-09-22,64860.0,,,,not_applicable_not_recent_listing
314700,HANARO 농업융복합산업,10520,1.15,3.65,-7.07,-10.81,-0.71,,N,-0.24,-0.99,-2.59,9.53,-2,,N,,-2.59,,2026-09-22,10520.0,,,,not_applicable_not_recent_listing
315270,TIGER 200커뮤니케이션서비스,18880,-7.04,-3.62,-7.63,-15.45,-15.64,,N,1.42,-0.94,-4.16,11.91,14.98,,N,,-11.94,,2026-09-22,18880.0,,,,not_applicable_not_recent_listing
315930,KODEX Top5PlusTR,81245,-0.87,-1.13,-22.35,29.37,165.2,,N,0.06,4.15,-0.35,275.87,338.33,,N,,88.68,,2026-09-22,81245.0,,,,not_applicable_not_recent_listing
315960,RISE 대형고배당10TR,79570,0.13,-0.31,-23.87,32.89,190.19,,N,-0.01,4.74,0.19,324.03,381.95,,N,,100.23,,2026-09-22,79570.0,,,,not_applicable_not_recent_listing
316300,ACE 싱가포르리츠,12240,-7.52,-12.57,-15.15,-15.53,-12.07,,N,-2.04,-0.08,-1.81,-11.62,2.64,,N,,-15.35,,2026-09-22,12240.0,,,,not_applicable_not_recent_listing
316670,KIWOOM 코스닥150,6950,0,11.2,-19.84,-30.74,-4.73,,N,-0.93,1.31,1.61,10.85,3.35,,N,,-9.51,,2026-09-22,6950.0,,,,not_applicable_not_recent_listing
319640,TIGER 골드선물(H),25325,-5.7,3.75,1.4,-10.13,9.8,,N,-0.88,0.44,-2.14,49.1,91.93,,N,,-4.72,,2026-09-22,25325.0,,,,not_applicable_not_recent_listing
321410,KODEX 멀티에셋하이인컴(H),10535,-1.36,-1.54,-0.94,0,1.01,,N,0.05,-0.66,-0.61,4.98,14.95,,N,,0.48,,2026-09-22,10535.0,,,,not_applicable_not_recent_listing
322400,HANARO e커머스,9650,-6.36,-4.93,-12.43,-20.84,-21.16,,N,0,-4.08,-6.58,5.29,-7.79,,N,,-19.55,,2026-09-22,9650.0,,,,not_applicable_not_recent_listing
322410,HANARO K고배당,22830,2.08,2.77,0.71,-1.23,31.17,,N,0.07,-1.59,-2.02,69.24,96.98,,N,,22.25,,2026-09-22,22830.0,,,,not_applicable_not_recent_listing
325010,KODEX 성장주,44385,2.99,4.82,-24.94,29.33,126.57,,N,0.53,7.25,1.77,218.51,220.82,,N,,81.02,,2026-09-22,44385.0,,,,not_applicable_not_recent_listing
325020,KODEX 배당가치,29605,1.72,1.65,-6.05,13.3,67.54,,N,0.24,1.86,-0.27,110.49,130.57,,N,,49.52,,2026-09-22,29605.0,,,,not_applicable_not_recent_listing
326230,RISE 내수주플러스,10900,-2.68,0.79,-4.93,-11.49,5.42,,N,0.41,-0.82,-3.24,25.36,42.58,,N,,3.61,,2026-09-22,10900.0,,,,not_applicable_not_recent_listing
326240,RISE IT플러스,44960,3.89,5.91,-25.45,29.79,128.86,,N,1.47,7.9,2.73,186.83,154.66,,N,,83.62,,2026-09-22,44960.0,,,,not_applicable_not_recent_listing
328370,PLUS 코스피TR,39380,1.84,2.63,-23.06,21.96,105.64,,N,-0.05,5.76,0.73,180.48,196.42,,N,,67.5,,2026-09-22,39380.0,,,,not_applicable_not_recent_listing
329200,TIGER 리츠부동산인프라,4090,-0.37,1.87,1.24,-11.57,-6.3,,N,0.25,0.99,0.99,-12.98,-6.3,,N,,-7.88,,2026-09-22,4090.0,,,,not_applicable_not_recent_listing
329650,KODEX TRF3070,13985,-0.32,-1.86,-3.65,-2.07,-1.48,,N,-0.39,0.9,-0.04,8.16,23.43,,N,,-2.41,,2026-09-22,13985.0,,,,not_applicable_not_recent_listing
329660,KODEX TRF5050,17705,-0.78,-2.56,-5.19,0.97,3.54,,N,-0.23,0.91,0.17,16.63,38.81,,N,,0.65,,2026-09-22,17705.0,,,,not_applicable_not_recent_listing
329670,KODEX TRF7030,21765,-1.23,-3.99,-7.21,2.18,7.14,,N,-0.46,0.95,0.21,25.59,54.14,,N,,2.45,,2026-09-22,21765.0,,,,not_applicable_not_recent_listing
329750,TIGER 미국달러단기채권액티브,12855,-1.91,-7.72,-11.07,-7.92,0.04,,N,-1.61,-0.04,1.1,7.17,9.4,,N,,-3.82,,2026-09-22,12855.0,,,,not_applicable_not_recent_listing
332500,ACE 200TR,75340,1.96,3.57,-24.29,29.84,135.47,,N,0.27,7.25,1.53,234.7,255.46,,N,,84.54,,2026-09-22,75340.0,,,,not_applicable_not_recent_listing
332610,PLUS 미국단기회사채(AAA~A),123100,-2.64,-8.64,-12.11,-10.03,-3.49,,N,-1.85,-0.21,0.74,3.2,10.3,,N,,-6.49,,2026-09-22,123100.0,,,,not_applicable_not_recent_listing
332620,PLUS 미국장기우량회사채,86485,-2.41,-9.8,-16.01,-13.23,-10.19,,N,-1.74,1.52,0.89,-9.49,4.29,,N,,-11.78,,2026-09-22,86485.0,,,,not_applicable_not_recent_listing
332930,HANARO 200TR,146890,1.71,3.65,-24.16,29.89,135.57,,N,0.29,7.34,1.28,234.14,255.24,,N,,84.67,,2026-09-22,146890.0,,,,not_applicable_not_recent_listing
332940,HANARO MSCI Korea TR,50240,1.4,3.49,-23.94,32.33,148.1,,N,1.2,8.57,1.65,241.88,256.44,,N,,90.85,,2026-09-22,50240.0,,,,not_applicable_not_recent_listing
334690,RISE 팔라듐선물(H),5835,-4.42,-2.02,-0.51,-14.94,1.3,,N,-0.85,0.6,-6.49,5.23,-14.57,,N,,-26.88,,2026-09-22,5835.0,,,,not_applicable_not_recent_listing
334700,RISE 팔라듐선물인버스(H),3340,3.41,-1.62,-4.84,6.03,-28.25,,N,1.37,-0.6,6.54,-39.44,-37.22,,N,,9.69,,2026-09-22,3340.0,,,,not_applicable_not_recent_listing
336160,RISE 금융채액티브,100025,-0.31,-0.02,-0.33,-1.18,-3.68,,N,0.13,0.25,-0.16,-2.45,-0.32,,N,,-2.2,,2026-09-22,100025.0,,,,not_applicable_not_recent_listing
337120,KODEX 멀티팩터,35210,1.7,2,-24.03,21.64,110.59,,N,-0.09,6.21,0.01,183.27,189.68,,N,,69.97,,2026-09-22,35210.0,,,,not_applicable_not_recent_listing
337140,KODEX 코스피대형주,37025,0.3,1.8,-24.93,23.91,118.5,,N,0.05,5.32,0.05,196.32,207.26,,N,,74.11,,2026-09-22,37025.0,,,,not_applicable_not_recent_listing
337150,KODEX 200exTOP,25210,1.28,1.47,-16.27,0.72,49.39,,N,0.68,1.98,-1.16,110.61,130.02,,N,,27.48,,2026-09-22,25210.0,,,,not_applicable_not_recent_listing
337160,KODEX 200ESG,49150,1.1,2.5,-25.02,37.89,160.26,,N,0.17,6.41,1.06,260.47,304.36,,N,,98.31,,2026-09-22,49150.0,,,,not_applicable_not_recent_listing
341850,TIGER 리츠부동산인프라채권,4610,-0.22,2.1,1.54,-8.08,-4.55,,N,0.11,0.99,1.1,-7.62,-0.43,,N,,-5.05,,2026-09-22,4610.0,,,,not_applicable_not_recent_listing
352540,KODEX 일본부동산리츠(H),10905,-3.75,-7.35,-1.93,-12.9,-11.99,,N,-0.18,-1.04,-1.76,-4.84,-11.56,,N,,-14.5,,2026-09-22,10905.0,,,,not_applicable_not_recent_listing
352560,KODEX 미국부동산리츠(H),11845,-6.18,-6.59,-2.55,0.13,-0.29,,N,0.68,-0.29,-2.23,-9.44,10.24,,N,,2.47,,2026-09-22,11845.0,,,,not_applicable_not_recent_listing
354240,RISE 미국고정배당우선증권,10260,-3.39,-10.63,-14.32,-12.57,-14.29,,N,-1.96,1.43,1.53,-11.63,4.59,,N,,-9.12,,2026-09-22,10260.0,,,,not_applicable_not_recent_listing
354350,HANARO 글로벌럭셔리S&P(합성),17860,-9.5,-15.44,-20.45,-9.2,-14.95,,N,-1.03,-1.24,-3.62,1.85,0.25,,N,,-19.93,,2026-09-22,17860.0,,,,not_applicable_not_recent_listing
354500,ACE 코스닥150,14070,0.79,11.67,-20.03,-30.48,-4.42,,N,-0.85,1.85,1.92,10.96,3.84,,N,,-9.69,,2026-09-22,14070.0,,,,not_applicable_not_recent_listing
356540,ACE 종합채권(AA-이상)액티브,101130,0.3,0.64,-0.26,-2.36,-7.49,,N,-0.02,0.63,-0.09,-3.33,6.21,,N,,-3.92,,2026-09-22,101130.0,,,,not_applicable_not_recent_listing
357870,TIGER CD금리투자KIS(합성),58115,0.29,0.57,0.81,1.51,2.76,,N,0.04,0.11,0.16,5.72,9.56,,N,,2.12,,2026-09-22,58115.0,,,,not_applicable_not_recent_listing
359210,KODEX 코스피TR,36475,2,3.12,-22.68,22.19,105.9,,N,0.52,6.37,0.89,183.19,199.47,,N,,68.59,,2026-09-22,36475.0,,,,not_applicable_not_recent_listing
360140,KODEX 200롱코스닥150숏선물,23345,0,-9.53,-9.06,76.39,120.55,,N,1.28,5.25,-1.02,161.13,175.13,,N,,84.25,,2026-09-22,23345.0,,,,not_applicable_not_recent_listing
360150,KODEX 코스닥150롱코스피200숏선물,2980,-1.32,3.83,0.85,-50.99,-63.32,,N,-1,-5.25,0.68,-69.4,-71.44,,N,,-55.39,,2026-09-22,2980.0,,,,not_applicable_not_recent_listing
360200,ACE 미국S&P500,26480,-0.39,-4.85,-8.34,6.41,13.77,,N,-0.6,2.18,2.08,38.46,80.26,,N,,5.92,,2026-09-22,26480.0,,,,not_applicable_not_recent_listing
360750,TIGER 미국S&P500,26225,-0.27,-4.72,-8.21,6.52,13.95,,N,-0.44,2.34,2.2,38.57,80.55,,N,,5.96,,2026-09-22,26225.0,,,,not_applicable_not_recent_listing
361580,RISE 200TR,63650,1.78,3.5,-24.3,29.91,135.78,,N,0.27,7.23,1.38,235.09,255.98,,N,,85.03,,2026-09-22,63650.0,,,,not_applicable_not_recent_listing
363510,SOL KIS단기통안채,112305,0.19,0.42,0.59,1.21,0.96,,N,0.03,0.04,0.09,3.71,7.28,,N,,1.68,,2026-09-22,112305.0,,,,not_applicable_not_recent_listing
363570,KODEX 장기종합채권(AA-이상)액티브,86070,0.61,0.73,-1.8,-7.57,-16.61,,N,0,1.25,-0.25,-12.32,0.35,,N,,-10.58,,2026-09-22,86070.0,,,,not_applicable_not_recent_listing
363580,KODEX 200IT TR,58005,5.26,3.81,-30.93,68.03,274.11,,N,1.46,9.62,2.75,390.11,398.32,,N,,159.18,,2026-09-22,58005.0,,,,not_applicable_not_recent_listing
364690,KODEX 혁신기술테마액티브,39715,2.07,1.83,-25.88,24.38,115.08,,N,1.02,6.59,1.37,196.27,233.04,,N,,74.88,,2026-09-22,39715.0,,,,not_applicable_not_recent_listing
364960,TIGER BBIG,6165,-5.37,3.61,-9.47,-13.96,-12.3,,N,0.57,-2.14,-3.22,-2.91,2.92,,N,,-11.04,,2026-09-22,6165.0,,,,not_applicable_not_recent_listing
364970,TIGER 바이오TOP10,6630,-13.78,6.85,-4.4,-20.55,-18.4,,N,-1.19,-1.7,-5.42,-18.1,24.04,,N,,-26.13,,2026-09-22,6630.0,,,,not_applicable_not_recent_listing
364980,TIGER 2차전지TOP10,10020,4.43,13.35,-8.41,-0.89,25.96,,N,-0.1,-3.7,-0.79,-10.58,-42.15,,N,,14.12,,2026-09-22,10020.0,,,,not_applicable_not_recent_listing
364990,TIGER 게임TOP10,4525,-5.53,-1.2,-10.22,-14.7,-24.33,,N,2.38,0,-1.52,-17.95,2.61,,N,,-9.32,,2026-09-22,4525.0,,,,not_applicable_not_recent_listing
365000,TIGER 인터넷TOP10,3505,-4.23,-0.43,-19.98,-30.11,-27.36,,N,0.43,0.29,-1.96,6.37,-5.53,,N,,-23.97,,2026-09-22,3505.0,,,,not_applicable_not_recent_listing
365040,TIGER AI코리아그로스액티브,37190,2.03,4.04,-21.79,27.3,111.13,,N,1.21,6.9,0.81,197.4,219.23,,N,,74.85,,2026-09-22,37190.0,,,,not_applicable_not_recent_listing
365780,ACE 국고채10년,81895,-0.33,0.34,-0.88,-3.31,-11.07,,N,-0.12,1.06,-0.42,-10.78,-3.83,,N,,-5.2,,2026-09-22,81895.0,,,,not_applicable_not_recent_listing
367380,ACE 미국나스닥100,31525,2.06,-3.3,-11.46,13.28,20.67,,N,0.49,4.86,4.21,56.41,108.29,,N,,12.51,,2026-09-22,31525.0,,,,not_applicable_not_recent_listing
367740,HANARO Fn5G산업,43605,4.06,7.22,-17.05,40.68,161.11,,N,0.24,5.2,1.66,240,274.61,,N,,109.39,,2026-09-22,43605.0,,,,not_applicable_not_recent_listing
367760,RISE 네트워크인프라,61260,7.02,5.59,-31.21,72.05,285.16,,N,1.71,11.28,5.47,496.49,530.57,,N,,170.64,,2026-09-22,61260.0,,,,not_applicable_not_recent_listing
367770,RISE 수소경제테마,22255,0.82,5.15,-17.94,-11.25,45.22,,N,0.09,0,-1.26,142.69,137.26,,N,,25.03,,2026-09-22,22255.0,,,,not_applicable_not_recent_listing
368190,HANARO Fn K-뉴딜디지털플러스,7605,-3.55,7.19,-5.35,-9.84,-5.23,,N,-0.07,-2.19,-3.12,-4.4,-9.57,,N,,-8.7,,2026-09-22,7605.0,,,,not_applicable_not_recent_listing
368590,RISE 미국나스닥100,30620,2.13,-3.02,-11.35,13.53,20.88,,N,0.57,4.92,4.26,56.82,109.15,,N,,12.97,,2026-09-22,30620.0,,,,not_applicable_not_recent_listing
368680,KODEX K-뉴딜디지털플러스,7645,-2.98,6.4,-5.97,-10.27,-5.27,,N,0.72,-2.18,-3.65,-5.5,-9.63,,N,,-8.88,,2026-09-22,7645.0,,,,not_applicable_not_recent_listing
371150,RISE 차이나항셍테크,6435,-8.46,-13.22,-14.66,-17.45,-31.69,,N,-0.39,3.46,0.94,19.83,12.4,,N,,-25.82,,2026-09-22,6435.0,,,,not_applicable_not_recent_listing
371160,TIGER 차이나항셍테크,6585,-8.67,-12.84,-14.48,-18,-31.76,,N,-0.68,3.13,0.61,20.16,12.47,,N,,-26.14,,2026-09-22,6585.0,,,,not_applicable_not_recent_listing
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13990,2.87,9.85,16.29,30.44,17.86,,N,2.15,3.17,6.11,44.67,53.99,,N,,18.51,,2026-09-22,13990.0,,,,not_applicable_not_recent_listing
371460,TIGER 차이나전기차SOLACTIVE,9420,-10.8,-13.26,-29.15,-30.35,-23.23,,N,-0.69,2.95,-0.84,39.56,7.17,,N,,-25.42,,2026-09-22,9420.0,,,,not_applicable_not_recent_listing
371470,TIGER 차이나바이오테크SOLACTIVE,8700,-1.64,-0.4,16,5.07,-8.28,,N,-2.03,5.71,4.69,80.5,37.22,,N,,4.69,,2026-09-22,8700.0,,,,not_applicable_not_recent_listing
371870,ACE 차이나항셍테크,6455,-7.98,-11.76,-13.47,-17.4,-31.22,,N,-1,2.7,0.7,22.84,13.54,,N,,-26.02,,2026-09-22,6455.0,,,,not_applicable_not_recent_listing
372330,KODEX 차이나항셍테크,6565,-8.95,-13.22,-14.74,-17.94,-31.86,,N,-1.06,3.3,0.54,20.57,11.46,,N,,-25.78,,2026-09-22,6565.0,,,,not_applicable_not_recent_listing
373490,KODEX 코리아혁신성장액티브,24900,0.87,2.62,-24.07,-0.6,70.08,,N,-0.06,2.96,0.46,101.62,141.98,,N,,38.83,,2026-09-22,24900.0,,,,not_applicable_not_recent_listing
373790,KIWOOM 미국방어배당성장나스닥,14945,-5.71,-9.97,-9.15,-11.2,-0.5,,N,-2.16,-2.06,-2.32,1.84,14.7,,N,,-4.69,,2026-09-22,14945.0,,,,not_applicable_not_recent_listing
375270,RISE 글로벌데이터센터리츠(합성),13650,-3.12,-7.33,-18.97,-6.57,2.86,,N,-0.29,4.36,2.06,11.25,39.93,,N,,6.89,,2026-09-22,13650.0,,,,not_applicable_not_recent_listing
375760,HANARO 탄소효율그린뉴딜,25015,1.63,4.69,-21.67,23.29,115.65,,N,1.03,6.72,0.91,191.72,201.2,,N,,74.62,,2026-09-22,25015.0,,,,not_applicable_not_recent_listing
375770,KODEX 탄소효율그린뉴딜,25565,3.17,4.58,-20.84,24.13,117.02,,N,0.91,7.55,1.79,195.72,204.53,,N,,75.95,,2026-09-22,25565.0,,,,not_applicable_not_recent_listing
376410,TIGER 탄소효율그린뉴딜,25100,2.47,3,-21.71,23.01,114.71,,N,0.82,6.15,1.58,193.4,201.32,,N,,74.37,,2026-09-22,25100.0,,,,not_applicable_not_recent_listing
377990,TIGER Fn신재생에너지,23735,2.48,6.32,-20.54,-15.68,56.1,,N,0.19,0.7,-1.43,177.28,159.82,,N,,36.13,,2026-09-22,23735.0,,,,not_applicable_not_recent_listing
379780,RISE 미국S&P500,22875,-0.54,-4.71,-8.46,6.44,13.61,,N,-0.67,2.07,1.89,38.13,80.4,,N,,6.2,,2026-09-22,22875.0,,,,not_applicable_not_recent_listing
379790,RISE 유로스탁스50(H),16990,-2.5,-1.42,-1.85,10.15,11.08,,N,-0.47,0.32,-2.22,24.24,48.97,,N,,8.04,,2026-09-22,16990.0,,,,not_applicable_not_recent_listing
379800,KODEX 미국S&P500,23800,-0.46,-5.24,-8.64,5.75,12.66,,N,-0.58,2.17,2.01,37.61,81.96,,N,,5.17,,2026-09-22,23800.0,,,,not_applicable_not_recent_listing
379810,KODEX 미국나스닥100,27420,2.03,-3.45,-11.58,13.05,20.21,,N,0.48,4.86,4.2,56.19,109.63,,N,,12.15,,2026-09-22,27420.0,,,,not_applicable_not_recent_listing
380340,ACE 코리아AI테크핵심산업,27960,0.04,3.86,-26.08,46.69,126.67,,N,2.27,6.33,1.58,215.4,218.09,,N,,78.66,,2026-09-22,27960.0,,,,not_applicable_not_recent_listing
381170,TIGER 미국테크TOP10 INDXX,31880,4.78,-1.06,-4.28,10.06,11.37,,N,0.39,4.83,5.3,56.97,133.98,,N,,4.17,,2026-09-22,31880.0,,,,not_applicable_not_recent_listing
