ticker,name,close_20260824,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
304760,HANARO KRX300,45820,0.36,-22.42,-14.84,14.52,133.3,,N,-4.57,-4.96,6.66,167.41,193.06,,N,,65.74,,2026-08-24,45820.0,price_return,,,not_applicable_not_recent_listing
304770,HANARO 코스닥150,14130,12.9,-13.31,-28.56,-29.65,7.58,,N,2.1,-4.85,-4.37,8.53,-3.09,,N,,-8.25,,2026-08-24,14130.0,price_return,,,not_applicable_not_recent_listing
304780,HANARO 200선물레버리지,117705,-7.72,-48.19,-38.87,5.57,328.95,,N,-7.38,-8.49,14.54,459.17,554.46,,N,,121.08,,2026-08-24,117705.0,price_return,,,not_applicable_not_recent_listing
304940,KODEX 미국나스닥100선물(H),32050,2.56,-1.64,-1.7,16.02,21.54,,N,-0.6,-3.16,-2.36,39.23,71.9,,N,,12.16,,2026-08-24,32050.0,price_return,,,not_applicable_not_recent_listing
305050,ACE 코스피,69680,0.17,-20.98,-14.12,11.88,112.44,,N,-2.63,-3.74,6.54,149.7,168.21,,N,,58.72,,2026-08-24,69680.0,price_return,,,not_applicable_not_recent_listing
305080,TIGER 미국채10년선물,12290,-5.53,-11.2,-9.3,-7.39,-1.99,,N,-0.53,-2.88,-2.85,1.82,8,,N,,-6.54,,2026-08-24,12290.0,price_return,,,not_applicable_not_recent_listing
305540,TIGER 2차전지테마,18500,10.25,-3.77,-24.38,-17.85,19.16,,N,6.57,-1.57,0.52,-3.82,-45.57,,N,,8.44,,2026-08-24,18500.0,price_return,,,not_applicable_not_recent_listing
305720,KODEX 2차전지산업,14560,9.68,-5.88,-26,-20.5,16.57,,N,6.24,-1.95,-0.21,-10.48,-50.38,,N,,5.16,,2026-08-24,14560.0,price_return,,,not_applicable_not_recent_listing
306520,HANARO 200선물인버스,2460,-6.64,17.42,-1.4,-35.35,-69.83,,N,4.24,2.5,-8.04,-74.36,-76.96,,N,,-56.27,,2026-08-24,2460.0,price_return,,,not_applicable_not_recent_listing
306530,HANARO 코스닥150선물레버리지,7065,20.56,-33.57,-56.78,-62.39,-16.69,,N,3.97,-10.34,-9.6,-23.21,-43.09,,N,,-38.51,,2026-08-24,7065.0,price_return,,,not_applicable_not_recent_listing
306950,KODEX KRX300레버리지,73855,-6.75,-48.04,-39.24,-0.36,287.69,,N,-6.02,-8.12,13.94,385.89,456.14,,N,,105.92,,2026-08-24,73855.0,price_return,,,not_applicable_not_recent_listing
307510,TIGER 의료기기,12755,0.43,-8.17,-23.67,-38.4,-27.11,,N,3.24,-5.52,-9.99,-15.39,-26.06,,N,,-32.15,,2026-08-24,12755.0,price_return,,,not_applicable_not_recent_listing
307520,TIGER 지주회사,21400,1.18,-5.83,-17.9,-4.72,62.18,,N,0.8,-4.89,-0.33,111.78,143.18,,N,,34.13,,2026-08-24,21400.0,price_return,,,not_applicable_not_recent_listing
308620,KODEX 미국10년국채선물,11555,-5.29,-10.84,-8.87,-7,-2.41,,N,-0.52,-2.82,-2.74,0.7,5.72,,N,,-5.75,,2026-08-24,11555.0,price_return,,,not_applicable_not_recent_listing
309230,ACE 미국WideMoat동일가중,31720,2.95,1.05,2.09,2.99,16.32,,N,0.27,-2.26,-0.88,25.5,50.19,,N,,3.42,,2026-08-24,31720.0,price_return,,,not_applicable_not_recent_listing
310080,RISE 중국MSCI China(H),9315,2.31,5.08,-2.31,-10.95,-12.9,,N,-2.82,0.7,-3.37,24.87,20.43,,N,,-11.96,,2026-08-24,9315.0,price_return,,,not_applicable_not_recent_listing
310960,TIGER 200TR,62065,-0.58,-22.91,-13.8,19.59,148.76,,N,-3.37,-3.38,8.17,196.18,234.04,,N,,75.18,,2026-08-24,62065.0,price_return,,,not_applicable_not_recent_listing
310970,TIGER MSCI Korea TR,47475,0.7,-23.54,-12.96,21.51,163.46,,N,-4.34,-3.67,8.5,199.72,232.57,,N,,79.69,,2026-08-24,47475.0,price_return,,,not_applicable_not_recent_listing
314250,KODEX 미국빅테크10(H),61200,7.87,8.01,4.27,26.84,17.77,,N,-0.49,-3.09,-2.74,52.43,109.91,,N,,11.58,,2026-08-24,61200.0,price_return,,,not_applicable_not_recent_listing
314700,HANARO 농업융복합산업,10660,0.99,-1.62,-19.85,-13.86,5.13,,N,2.5,-2.25,-5.29,8.44,-0.98,,N,,-1.3,,2026-08-24,10660.0,price_return,,,not_applicable_not_recent_listing
315270,TIGER 200커뮤니케이션서비스,20290,-1.36,4.1,-6.71,-17.69,-8.15,,N,-0.1,-3.52,1.02,18.48,18.55,,N,,-5.36,,2026-08-24,20290.0,price_return,,,not_applicable_not_recent_listing
315930,KODEX Top5PlusTR,79815,0.14,-17.19,-12.06,23.48,200.17,,N,-2.62,-3.66,5.89,236.56,330.39,,N,,85.36,,2026-08-24,79815.0,price_return,,,not_applicable_not_recent_listing
315960,RISE 대형고배당10TR,76345,-1.16,-21.36,-14.67,25.16,223.63,,N,-3.93,-3.2,6.49,271.78,363.26,,N,,92.11,,2026-08-24,76345.0,price_return,,,not_applicable_not_recent_listing
316300,ACE 싱가포르리츠,13320,-3.41,-8.36,-7.34,-10.42,0.79,,N,0.64,-0.41,-1.95,3.1,10.86,,N,,-7.88,,2026-08-24,13320.0,price_return,,,not_applicable_not_recent_listing
316670,KIWOOM 코스닥150,7035,11.93,-13.68,-28.65,-29.9,7.82,,N,1.22,-5,-4.48,8.65,-3.23,,N,,-8.4,,2026-08-24,7035.0,price_return,,,not_applicable_not_recent_listing
319640,TIGER 골드선물(H),27360,14.72,12.48,1.37,-12.2,31.41,,N,1.88,7.02,6.63,67.08,107.19,,N,,2.93,,2026-08-24,27360.0,price_return,,,not_applicable_not_recent_listing
321410,KODEX 멀티에셋하이인컴(H),10670,0.33,0.71,-0.05,-1.57,4.15,,N,-0.09,0.14,0.19,7.61,15.98,,N,,1.76,,2026-08-24,10670.0,price_return,,,not_applicable_not_recent_listing
322400,HANARO e커머스,10500,1.11,0.72,-4.89,-23.33,-10.87,,N,1.89,-2.19,-0.1,12.36,-4.07,,N,,-12.46,,2026-08-24,10500.0,price_return,,,not_applicable_not_recent_listing
322410,HANARO K고배당,22555,0.89,3.46,-6.74,-8.26,32.95,,N,0.85,-3.4,-1.59,65.24,107.12,,N,,20.78,,2026-08-24,22555.0,price_return,,,not_applicable_not_recent_listing
325010,KODEX 성장주,41845,0.49,-23.72,-15.64,19.66,140.28,,N,-2.9,-4.42,5.72,183.31,188.69,,N,,70.66,,2026-08-24,41845.0,price_return,,,not_applicable_not_recent_listing
325020,KODEX 배당가치,28860,-1.15,-4.97,-8.32,5.12,74.33,,N,-0.84,-3.93,-0.67,99.1,131.99,,N,,45.76,,2026-08-24,28860.0,price_return,,,not_applicable_not_recent_listing
326230,RISE 내수주플러스,11525,5.16,2.81,-8.02,-12.12,15.13,,N,2.9,-0.13,1.27,37.45,51.35,,N,,9.55,,2026-08-24,11525.0,price_return,,,not_applicable_not_recent_listing
326240,RISE IT플러스,42355,3,-23.06,-16.09,21.57,144.83,,N,-2.13,-5.86,6.17,146.25,125.95,,N,,72.98,,2026-08-24,42355.0,price_return,,,not_applicable_not_recent_listing
328370,PLUS 코스피TR,37585,0.7,-21.39,-14.43,13.26,114.83,,N,-2.81,-3.85,6.25,157.08,179.75,,N,,59.87,,2026-08-24,37585.0,price_return,,,not_applicable_not_recent_listing
329200,TIGER 리츠부동산인프라,4115,1.98,2.49,-3.74,-11.22,-3.63,,N,0.24,-0.48,0.61,-12.45,-5.18,,N,,-7.32,,2026-08-24,4115.0,price_return,,,not_applicable_not_recent_listing
329650,KODEX TRF3070,14075,-0.25,-3,-3.16,-1.37,0.46,,N,0.32,-1.09,-1.4,9.58,24.06,,N,,-1.78,,2026-08-24,14075.0,price_return,,,not_applicable_not_recent_listing
329660,KODEX TRF5050,17900,-0.42,-3.66,-2.9,1.59,7.22,,N,0.31,-1.59,-1.46,19.57,40.06,,N,,1.76,,2026-08-24,17900.0,price_return,,,not_applicable_not_recent_listing
329670,KODEX TRF7030,22035,-1.5,-5.45,-4.44,2.61,11.57,,N,0,-2.59,-3.21,28.78,54.58,,N,,3.72,,2026-08-24,22035.0,price_return,,,not_applicable_not_recent_listing
329750,TIGER 미국달러단기채권액티브,13050,-5.57,-10,-8.13,-2.68,1.79,,N,-0.42,-2.47,-2.5,8.39,12.79,,N,,-2.36,,2026-08-24,13050.0,price_return,,,not_applicable_not_recent_listing
332500,ACE 200TR,71335,-0.12,-22.91,-14,19.59,149.12,,N,-3.46,-3.72,7.94,196.18,234.59,,N,,74.73,,2026-08-24,71335.0,price_return,,,not_applicable_not_recent_listing
332610,PLUS 미국단기회사채(AAA~A),125860,-5.69,-10.47,-8.99,-4.91,-1.07,,N,-0.45,-2.43,-2.38,5.91,14.33,,N,,-4.39,,2026-08-24,125860.0,price_return,,,not_applicable_not_recent_listing
332620,PLUS 미국장기우량회사채,88605,-6.19,-14.02,-11.32,-10.53,-5.09,,N,-0.02,-2.4,-2.94,-5.63,4.81,,N,,-9.62,,2026-08-24,88605.0,price_return,,,not_applicable_not_recent_listing
332930,HANARO 200TR,138885,-0.12,-22.97,-14.04,19.44,148.7,,N,-3.83,-3.94,7.67,195.66,233.9,,N,,74.61,,2026-08-24,138885.0,price_return,,,not_applicable_not_recent_listing
332940,HANARO MSCI Korea TR,46920,0.01,-22.19,-13.34,20.68,162.2,,N,-5.3,-4.93,7.48,197.24,227.42,,N,,78.23,,2026-08-24,46920.0,price_return,,,not_applicable_not_recent_listing
334690,RISE 팔라듐선물(H),6165,9.5,9.12,-4.49,-26.43,11.38,,N,0.98,3.88,-1.28,29.11,-10.72,,N,,-22.74,,2026-08-24,6165.0,price_return,,,not_applicable_not_recent_listing
334700,RISE 팔라듐선물인버스(H),3250,-9.85,-10.96,-0.76,21.04,-33.61,,N,0.62,-3.85,1.09,-50.15,-38.91,,N,,6.73,,2026-08-24,3250.0,price_return,,,not_applicable_not_recent_listing
336160,RISE 금융채액티브,100355,0.44,-0.12,-0.27,-1.37,-3.35,,N,0.01,-0.03,-0.01,-2.03,-0.51,,N,,-1.87,,2026-08-24,100355.0,price_return,,,not_applicable_not_recent_listing
337120,KODEX 멀티팩터,33690,-1.01,-19.14,-14.67,12.9,124.67,,N,-2.69,-4.11,6.58,158.95,177.4,,N,,62.64,,2026-08-24,33690.0,price_return,,,not_applicable_not_recent_listing
337140,KODEX 코스피대형주,35610,0.11,-21.39,-13.93,16.11,131.46,,N,-3.54,-3.18,7.45,172.66,192.85,,N,,67.46,,2026-08-24,35610.0,price_return,,,not_applicable_not_recent_listing
337150,KODEX 200exTOP,24880,0.18,-11.27,-15.95,-5.58,61.98,,N,-0.05,-5.92,-0.72,105.7,123.54,,N,,25.82,,2026-08-24,24880.0,price_return,,,not_applicable_not_recent_listing
337160,KODEX 200ESG,46855,-0.13,-22.12,-10.94,28.16,179.65,,N,-3.62,-4.02,7.82,239.04,282.96,,N,,89.05,,2026-08-24,46855.0,price_return,,,not_applicable_not_recent_listing
341850,TIGER 리츠부동산인프라채권,4635,2.21,3.23,-1.38,-7.58,-1.7,,N,0.32,-0.22,0.76,-6.83,0.65,,N,,-4.53,,2026-08-24,4635.0,price_return,,,not_applicable_not_recent_listing
352540,KODEX 일본부동산리츠(H),11420,-2.73,1.47,-0.7,-10.92,-7.34,,N,0.79,0.62,0.57,-0.13,-7.49,,N,,-10.47,,2026-08-24,11420.0,price_return,,,not_applicable_not_recent_listing
352560,KODEX 미국부동산리츠(H),12495,-1.11,-0.16,0.12,1.96,5.44,,N,-1.03,-0.83,0.28,-0.32,10.87,,N,,8.09,,2026-08-24,12495.0,price_return,,,not_applicable_not_recent_listing
354240,RISE 미국고정배당우선증권,10530,-6.19,-12.07,-11.06,-8.95,-9.46,,N,-0.85,-3.39,-3.39,-5.65,9.12,,N,,-6.73,,2026-08-24,10530.0,price_return,,,not_applicable_not_recent_listing
354350,HANARO 글로벌럭셔리S&P(합성),19790,-1.4,-8.95,-4.99,-10.65,-1.44,,N,0.28,-3.2,-5.65,10.44,5.35,,N,,-11.28,,2026-08-24,19790.0,price_return,,,not_applicable_not_recent_listing
354500,ACE 코스닥150,14240,12.84,-13.57,-28.55,-29.77,7.88,,N,2.01,-4.94,-4.53,9.12,-2.53,,N,,-8.6,,2026-08-24,14240.0,price_return,,,not_applicable_not_recent_listing
356540,ACE 종합채권(AA-이상)액티브,101075,0.69,-0.3,-0.75,-3.03,-7.19,,N,0.24,0.05,-0.07,-2.91,5.7,,N,,-3.97,,2026-08-24,101075.0,price_return,,,not_applicable_not_recent_listing
357870,TIGER CD금리투자KIS(합성),57950,0.24,0.5,0.73,1.43,2.66,,N,0.01,0.06,0.12,5.7,9.58,,N,,1.83,,2026-08-24,57950.0,price_return,,,not_applicable_not_recent_listing
359210,KODEX 코스피TR,34750,-0.33,-21.02,-14.21,13.27,115.44,,N,-2.82,-3.86,6.51,158.75,182.52,,N,,60.62,,2026-08-24,34750.0,price_return,,,not_applicable_not_recent_listing
360140,KODEX 200롱코스닥150숏선물,21965,-12.94,-13.49,14.79,59.63,107.81,,N,-5.91,0.53,12.58,137.46,175.94,,N,,73.36,,2026-08-24,21965.0,price_return,,,not_applicable_not_recent_listing
360150,KODEX 코스닥150롱코스피200숏선물,3190,8.87,6.16,-23.04,-46.61,-60.79,,N,5.63,-1.69,-12.36,-65.96,-71.3,,N,,-52.25,,2026-08-24,3190.0,price_return,,,not_applicable_not_recent_listing
360200,ACE 미국S&P500,26520,-2.71,-7.08,-6.65,7.02,19.19,,N,-0.24,-4.26,-3.79,40.65,77.63,,N,,6.08,,2026-08-24,26520.0,price_return,,,not_applicable_not_recent_listing
360750,TIGER 미국S&P500,26235,-2.71,-7.12,-6.64,7.02,19.2,,N,-0.23,-4.29,-3.81,40.63,77.68,,N,,6,,2026-08-24,26235.0,price_return,,,not_applicable_not_recent_listing
361580,RISE 200TR,60280,-0.22,-22.97,-14.01,19.63,149.5,,N,-3.61,-3.68,7.94,197.02,235.17,,N,,75.23,,2026-08-24,60280.0,price_return,,,not_applicable_not_recent_listing
363510,SOL KIS단기통안채,112090,0.21,0.39,0.56,1.18,0.93,,N,-0,0.05,0.1,3.8,7.33,,N,,1.49,,2026-08-24,112090.0,price_return,,,not_applicable_not_recent_listing
363570,KODEX 장기종합채권(AA-이상)액티브,85875,0.8,-1.77,-3.02,-8.3,-16.2,,N,0.38,-0.08,-0.55,-11.97,-1.07,,N,,-10.78,,2026-08-24,85875.0,price_return,,,not_applicable_not_recent_listing
363580,KODEX 200IT TR,53945,1.14,-28.96,-11.98,57.25,329.33,,N,-2.11,-6.35,10.11,330.7,350.1,,N,,141.04,,2026-08-24,53945.0,price_return,,,not_applicable_not_recent_listing
364690,KODEX 혁신기술테마액티브,37975,-0.95,-23.54,-15.56,16.81,130.64,,N,-2.4,-5.06,5.3,172.61,214.62,,N,,67.22,,2026-08-24,37975.0,price_return,,,not_applicable_not_recent_listing
364960,TIGER BBIG,6690,7.3,2.61,-12.03,-15.85,0.6,,N,2.69,-2.55,-2.62,5.69,1.52,,N,,-3.46,,2026-08-24,6690.0,price_return,,,not_applicable_not_recent_listing
364970,TIGER 바이오TOP10,7750,16.1,6.16,1.04,-18.29,0.45,,N,0.78,-1.65,-4.56,2.04,35.85,,N,,-13.65,,2026-08-24,7750.0,price_return,,,not_applicable_not_recent_listing
364980,TIGER 2차전지TOP10,10105,10.8,-0.93,-21.85,-11.67,21.97,,N,5.32,-1.7,0.65,-4.85,-49.46,,N,,15.09,,2026-08-24,10105.0,price_return,,,not_applicable_not_recent_listing
364990,TIGER 게임TOP10,4800,0.52,-0.31,-14.89,-15.42,-13.98,,N,0.21,-5.6,-4.48,-17.31,3.11,,N,,-3.81,,2026-08-24,4800.0,price_return,,,not_applicable_not_recent_listing
365000,TIGER 인터넷TOP10,3705,0.68,-6.2,-22.81,-29.5,-15.7,,N,1.23,-5.84,-4.14,6.77,-5.84,,N,,-19.63,,2026-08-24,3705.0,price_return,,,not_applicable_not_recent_listing
365040,TIGER AI코리아그로스액티브,35525,0.67,-19.89,-12.06,17.87,122.66,,N,-2.54,-3.32,6.73,171.91,202.08,,N,,67.02,,2026-08-24,35525.0,price_return,,,not_applicable_not_recent_listing
365780,ACE 국고채10년,82445,1.36,-0.51,-0.32,-3.35,-9.99,,N,0.33,-0.13,-0.48,-9.89,-3.92,,N,,-4.56,,2026-08-24,82445.0,price_return,,,not_applicable_not_recent_listing
367380,ACE 미국나스닥100,30585,-3.49,-11.8,-10.18,12.34,24.63,,N,-0.99,-5.63,-4.85,52.32,96.5,,N,,9.15,,2026-08-24,30585.0,price_return,,,not_applicable_not_recent_listing
367740,HANARO Fn5G산업,41435,3.28,-14.85,-11.19,40.58,181.3,,N,-1.12,-5.62,4.34,208.07,247.32,,N,,98.97,,2026-08-24,41435.0,price_return,,,not_applicable_not_recent_listing
367760,RISE 네트워크인프라,55750,-1.06,-30.59,-17.48,65.68,344.05,,N,-2.6,-7.79,5.45,377.72,443.64,,N,,146.3,,2026-08-24,55750.0,price_return,,,not_applicable_not_recent_listing
367770,RISE 수소경제테마,22500,3.38,-9.89,-26.88,-10.48,51.87,,N,1.93,-7.02,-4.09,149.72,139.62,,N,,26.4,,2026-08-24,22500.0,price_return,,,not_applicable_not_recent_listing
368190,HANARO Fn K-뉴딜디지털플러스,8050,8.42,3.4,-12.02,-15.04,3.01,,N,2.09,-3.42,-2.95,4.95,-11.64,,N,,-3.36,,2026-08-24,8050.0,price_return,,,not_applicable_not_recent_listing
368590,RISE 미국나스닥100,29680,-3.34,-11.77,-10.09,12.45,24.78,,N,-1,-5.64,-4.83,52.64,97.01,,N,,9.5,,2026-08-24,29680.0,price_return,,,not_applicable_not_recent_listing
368680,KODEX K-뉴딜디지털플러스,8105,9.01,3.78,-11.57,-15.26,2.92,,N,2.86,-2.17,-2.58,4.85,-12.71,,N,,-3.4,,2026-08-24,8105.0,price_return,,,not_applicable_not_recent_listing
371150,RISE 차이나항셍테크,6760,-7.33,-9.2,-14.21,-16.9,-20.19,,N,-3.84,-5.06,-8.28,33.99,13.33,,N,,-22.07,,2026-08-24,6760.0,price_return,,,not_applicable_not_recent_listing
371160,TIGER 차이나항셍테크,6935,-6.79,-8.51,-14.49,-16.9,-19.78,,N,-3.81,-5,-8.45,34.66,14.34,,N,,-22.21,,2026-08-24,6935.0,price_return,,,not_applicable_not_recent_listing
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13570,14.81,13.08,9.35,44.06,25.13,,N,-0.22,-7.69,-1.92,42.84,43.14,,N,,14.95,,2026-08-24,13570.0,price_return,,,not_applicable_not_recent_listing
371460,TIGER 차이나전기차SOLACTIVE,10410,-3.66,-18.99,-25.99,-17.38,2.11,,N,-1.42,-4.8,-5.54,59.79,13.15,,N,,-17.58,,2026-08-24,10410.0,price_return,,,not_applicable_not_recent_listing
371470,TIGER 차이나바이오테크SOLACTIVE,8510,-0.06,8.48,3.4,-2.41,-6.69,,N,-3.79,-3.08,-4.76,77.11,39.85,,N,,2.41,,2026-08-24,8510.0,price_return,,,not_applicable_not_recent_listing
371870,ACE 차이나항셍테크,6820,-6.06,-7.9,-13.62,-15.8,-18.62,,N,-2.78,-5.01,-8.39,38.06,15.3,,N,,-21.83,,2026-08-24,6820.0,price_return,,,not_applicable_not_recent_listing
372330,KODEX 차이나항셍테크,6935,-6.72,-8.27,-14.28,-16.65,-19.5,,N,-3.81,-4.61,-8.39,35.45,13.97,,N,,-21.59,,2026-08-24,6935.0,price_return,,,not_applicable_not_recent_listing
373490,KODEX 코리아혁신성장액티브,24890,1.08,-16.55,-27.17,-0.78,85.33,,N,0.83,-5.74,0.65,92.87,128.24,,N,,38.78,,2026-08-24,24890.0,price_return,,,not_applicable_not_recent_listing
373790,KIWOOM 미국방어배당성장나스닥,15920,-3.52,-5.24,-3.66,-6.52,3.38,,N,0.44,-2.21,-1.09,8.08,21.57,,N,,1.53,,2026-08-24,15920.0,price_return,,,not_applicable_not_recent_listing
375270,RISE 글로벌데이터센터리츠(합성),13850,-5.97,-19.22,-18.17,-3.95,12.42,,N,-1.7,-4.78,-4.25,19.4,37.95,,N,,8.46,,2026-08-24,13850.0,price_return,,,not_applicable_not_recent_listing
375760,HANARO 탄소효율그린뉴딜,23655,0.62,-18.74,-13.43,14.19,127.56,,N,-3.9,-5.17,4.41,158.67,180.94,,N,,65.13,,2026-08-24,23655.0,price_return,,,not_applicable_not_recent_listing
375770,KODEX 탄소효율그린뉴딜,23980,0.25,-20.92,-13.9,14.16,127.3,,N,-3.23,-4.21,4.65,158.54,182.12,,N,,65.04,,2026-08-24,23980.0,price_return,,,not_applicable_not_recent_listing
376410,TIGER 탄소효율그린뉴딜,23800,0.91,-20.65,-14.14,14.07,126.67,,N,-2.84,-4.23,5.31,158.7,180.99,,N,,65.34,,2026-08-24,23800.0,price_return,,,not_applicable_not_recent_listing
377990,TIGER Fn신재생에너지,23465,-3.97,-13.49,-34.58,-5.76,70.59,,N,1.32,-6.63,-5,171.27,143.29,,N,,34.59,,2026-08-24,23465.0,price_return,,,not_applicable_not_recent_listing
379780,RISE 미국S&P500,22930,-2.51,-7.22,-6.64,7.07,19.24,,N,-0.3,-4.3,-3.84,40.59,77.61,,N,,6.45,,2026-08-24,22930.0,price_return,,,not_applicable_not_recent_listing
379790,RISE 유로스탁스50(H),17450,2.47,1.57,5.18,4.46,14.16,,N,0.14,-2.73,-1.88,28.78,48.76,,N,,10.97,,2026-08-24,17450.0,price_return,,,not_applicable_not_recent_listing
379800,KODEX 미국S&P500,23845,-3.01,-7.4,-6.91,6.43,18.04,,N,-0.27,-4.28,-3.85,39.94,79.42,,N,,5.37,,2026-08-24,23845.0,price_return,,,not_applicable_not_recent_listing
379810,KODEX 미국나스닥100,26595,-3.64,-11.94,-10.29,12.07,24.07,,N,-1.04,-5.64,-4.88,52.1,97.88,,N,,8.77,,2026-08-24,26595.0,price_return,,,not_applicable_not_recent_listing
380340,ACE 코리아AI테크핵심산업,27685,2.94,-17.82,-9.54,41.14,159.47,,N,-0.95,-7.24,4.16,187.64,209.33,,N,,76.9,,2026-08-24,27685.0,price_return,,,not_applicable_not_recent_listing
381170,TIGER 미국테크TOP10 INDXX,30200,-2.06,-6.63,-13.66,5.26,15.2,,N,-0.74,-5.25,-6.33,49.84,113.88,,N,,-1.32,,2026-08-24,30200.0,price_return,,,not_applicable_not_recent_listing
381180,TIGER 미국필라델피아반도체나스닥,41225,-11.81,-25.62,-13.7,32.56,101.98,,N,-3.81,-10.06,-10.59,125.83,217.12,,N,,52.01,,2026-08-24,41225.0,price_return,,,not_applicable_not_recent_listing
381560,HANARO Fn전기&수소차,17635,4.01,-9.59,-16.84,26.14,118.66,,N,2.95,-5.59,-0.08,120.44,90.03,,N,,76.97,,2026-08-24,17635.0,price_return,,,not_applicable_not_recent_listing
381570,HANARO Fn친환경에너지,10140,2.37,-3.01,-27.78,-10.31,34.75,,N,3.89,-1.89,-1.07,34.13,11.61,,N,,27.95,,2026-08-24,10140.0,price_return,,,not_applicable_not_recent_listing
385510,KODEX 신재생에너지액티브,37220,-2.53,-4.23,-31.46,-7.48,48.91,,N,3,-5.77,-3.04,114.09,146.25,,N,,30.21,,2026-08-24,37220.0,price_return,,,not_applicable_not_recent_listing
385520,KODEX 자율주행액티브,15830,3.74,-13.31,-21.36,2.49,92.58,,N,0.7,-7.7,-0.94,80.81,64.3,,N,,38.43,,2026-08-24,15830.0,price_return,,,not_applicable_not_recent_listing
385540,RISE 종합채권(A-이상)액티브,102740,0.68,-0.45,-0.85,-3.07,-6.97,,N,0.22,0.11,-0.17,-2.67,5.97,,N,,-6.6,,2026-08-24,102740.0,price_return,,,not_applicable_not_recent_listing
385550,RISE 단기채권알파액티브,114065,0.33,0.59,0.68,1.36,0.61,,N,0,0.06,0.13,4.16,8.5,,N,,1.75,,2026-08-24,114065.0,price_return,,,not_applicable_not_recent_listing
385560,RISE KIS국고채30년Enhanced,50710,-0.07,-6.68,-10.29,-23.32,-37.33,,N,0.61,0.05,-1.82,-35.59,-22.59,,N,,-28.44,,2026-08-24,50710.0,price_return,,,not_applicable_not_recent_listing
385590,ACE ESG액티브,23140,-1.11,-20.25,-10.71,20.84,138.68,,N,-3.04,-4.36,5.88,176.3,198.58,,N,,72.69,,2026-08-24,23140.0,price_return,,,not_applicable_not_recent_listing
385600,ACE 2차전지&친환경차액티브,11925,7.43,-8.62,-19.4,7.34,78.38,,N,4.24,-5.06,0.21,27.68,-16.43,,N,,48.69,,2026-08-24,11925.0,price_return,,,not_applicable_not_recent_listing
385710,TIME K이노베이션액티브,11025,4.65,-13.53,-29.26,-16.13,26.07,,N,2.18,-2.39,-0.72,38.07,19.32,,N,,9.05,,2026-08-24,11025.0,price_return,,,not_applicable_not_recent_listing
385720,TIME 코스피액티브,24975,-0.77,-22.92,-16.4,15.6,114.56,,N,-2.54,-2.67,7.1,155.5,183.65,,N,,65.78,,2026-08-24,24975.0,price_return,,,not_applicable_not_recent_listing
387270,TIGER 글로벌이노베이션액티브,24180,-4.58,-21.26,-16.38,11.38,34.71,,N,-1.95,-6.8,-3.49,61.85,108.72,,N,,18.82,,2026-08-24,24180.0,price_return,,,not_applicable_not_recent_listing
387280,TIGER 퓨처모빌리티액티브,11535,8.26,-13.14,-25.53,-6.9,61.33,,N,1.99,-6.67,0.83,43.74,12.1,,N,,23.9,,2026-08-24,11535.0,price_return,,,not_applicable_not_recent_listing
388280,RISE K엔터&여행레저,6900,-8.12,-14.29,-17.41,-22.21,-7.94,,N,1.4,-4.56,-7.01,18.76,-11.82,,N,,-11.14,,2026-08-24,6900.0,price_return,,,not_applicable_not_recent_listing
388420,RISE 비메모리반도체액티브,25735,-2.3,-30.27,-27.05,15.56,134.59,,N,-1.98,-6.32,3.02,125.45,142.33,,N,,58.37,,2026-08-24,25735.0,price_return,,,not_applicable_not_recent_listing
390390,KODEX 미국반도체,51780,-9.91,-22.17,-12.34,26.71,90.23,,N,-2.91,-8.6,-8.67,130.03,263.88,,N,,44.44,,2026-08-24,51780.0,price_return,,,not_applicable_not_recent_listing
390400,KODEX 미국스마트모빌리티S&P,7375,-3.22,-13.69,-13.49,1.79,14.34,,N,0.75,-5.14,-5.75,43.48,20.02,,N,,7.12,,2026-08-24,7375.0,price_return,,,not_applicable_not_recent_listing
391600,ACE 미국친환경그린테마,10395,-8.41,-18.79,-21.81,-11.94,6.94,,N,-0.81,-6.1,-6.56,20.87,3.59,,N,,-5.8,,2026-08-24,10395.0,price_return,,,not_applicable_not_recent_listing
391670,HK 베스트일레븐액티브,28460,0.58,-24.12,-10.42,25.4,139.46,,N,-3.13,-2.53,10.25,193.25,247.5,,N,,76.77,,2026-08-24,28460.0,price_return,,,not_applicable_not_recent_listing
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15870,-4.51,-19.34,-20.83,1.8,35.7,,N,-0.38,-5.42,-5.98,61.28,49.22,,N,,10.28,,2026-08-24,15870.0,price_return,,,not_applicable_not_recent_listing
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11735,6.25,-12.95,-17.18,-0.13,69.7,,N,2.27,0.6,0.64,113.75,36.45,,N,,13.11,,2026-08-24,11735.0,price_return,,,not_applicable_not_recent_listing
395150,KODEX 웹툰&드라마,1824,0.27,5.37,-14.37,-40.68,-47.21,,N,1.45,-5.25,-6.94,-39.4,-54.91,,N,,-39.9,,2026-08-24,1824.0,price_return,,,not_applicable_not_recent_listing
