ticker,name,close_20260731,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close
236350,TIGER 인도니프티50레버리지(합성),30705,-13.82,,-6.27,,-22.39,,N,-0.02,4.03,,-34.96,11.86,,N,
237350,KODEX 코스피100,85220,-23.57,,8.15,,152.65,,N,21.12,-0.05,,144.01,167.58,,N,
237370,KODEX 코리아배당성장채권혼합,15595,-0.03,,-3.2,,8.37,,N,1.27,-0.64,,17.75,31.16,,N,
237440,TIGER 경기방어채권혼합,10085,-0.54,,-3.12,,0.8,,N,-0.54,-0.74,,6.9,16.14,,N,
238670,PLUS 스마트베타Quality채권혼합,13035,-1.66,,-1.96,,9.58,,N,0.7,-0.8,,18.8,21.6,,N,
238720,ACE 일본Nikkei225(H),46830,-8.75,,9.42,,58.83,,N,4.18,0.34,,63.71,99.06,,N,
239660,PLUS 우량회사채50,121435,0.29,,0.6,,0.36,,N,0.05,0.24,,3.78,8.09,,N,
241180,TIGER 일본니케이225,34825,-14.14,,5.67,,50.01,,N,6.27,0.3,,56.81,81.06,,N,
241390,RISE V&S셀렉트밸류채권혼합,15395,-5.84,,-5.97,,20.79,,N,5.52,0,,20.16,24.93,,N,
243880,TIGER 200IT레버리지,320000,-60.83,,-2.7,,827.4,,N,60,-9.09,,424.43,418.26,,N,
243890,TIGER 200에너지화학레버리지,6960,-30.4,,-48.2,,26.32,,N,14.85,-21.75,,10.36,-44.67,,N,
244580,KODEX 바이오,7400,-20.81,,-38.97,,-22.11,,N,6.94,-5.19,,-19.13,-9.81,,N,
244620,KODEX 모멘텀Plus,17910,-30.77,,-22.28,,20.77,,N,18.26,-8.15,,15.47,23.96,,N,
244660,KODEX 퀄리티Plus,9030,-0.5,,-12.63,,-2.33,,N,1.23,-2.01,,-1.67,11.63,,N,
244670,KODEX 밸류Plus,11020,-3.04,,-16.64,,9.22,,N,4.11,-2.65,,28.45,35.7,,N,
245340,TIGER 미국다우존스30,36510,-6.93,,4.27,,20.55,,N,1.32,-0.98,,33.87,66.08,,N,
245350,TIGER 유로스탁스배당30,19900,-2.38,,2.6,,24.03,,N,0.89,-2.97,,58.31,83,,N,
245360,TIGER 차이나HSCEI,12840,4.48,,-4.89,,-0.7,,N,-1.87,0.16,,43.12,41.21,,N,
245710,ACE 베트남VN30(합성),28710,-12.11,,-9.23,,18.83,,N,1.06,1.11,,39.72,49.83,,N,
248270,TIGER S&P글로벌헬스케어(합성),26785,-6.31,,9.48,,23.38,,N,-2.53,-0.43,,14.32,38.4,,N,
250730,RISE 차이나HSCEI(H),10000,13.83,,-1.04,,-6.89,,N,-2.25,4.22,,37.95,24.54,,N,
250780,TIGER 코스닥150선물인버스,2870,27.56,,41.38,,-17.17,,N,-13.94,0,,-14.3,-11.68,,N,
251340,KODEX 코스닥150선물인버스,2880,28.29,,44.22,,-16.03,,N,-13.77,0.7,,-12.4,-9.14,,N,
251350,KODEX MSCI선진국,39520,-7.24,,1.39,,20.3,,N,1.57,-1.47,,40,77.88,,N,
251590,PLUS 고배당저변동50,16860,3.18,,-9.14,,7.87,,N,1.29,-0.27,,29.1,58.23,,N,
251600,PLUS 고배당주채권혼합,15220,1.53,,-4.76,,8.99,,N,1.4,-1.23,,18.78,40.75,,N,
252000,TIGER 200동일가중,18025,-7.4,,-19.41,,21.22,,N,3.38,-5.31,,43.69,59.73,,N,
252400,RISE 200선물레버리지,95495,-48.98,,-10.39,,303.19,,N,36.29,-9.12,,289.56,356.94,,N,
252410,RISE 200선물인버스,1405,22.17,,-18.79,,-68.1,,N,-18.36,-3.1,,-67.74,-70.48,,N,
252420,RISE 200선물인버스2X,91,28.17,,-47.09,,-92.88,,N,-38.1,-13.33,,-92.74,-94.23,,N,
252650,KODEX 200동일가중,17215,-7.55,,-19.65,,21.32,,N,4.56,-4.36,,45.3,60.93,,N,
252670,KODEX 200선물인버스2X,82,18.84,,-51.48,,-93.54,,N,-42.66,-19.61,,-92.88,-94.4,,N,
252710,TIGER 200선물인버스2X,87,20.83,,-51.4,,-93.53,,N,-44.23,-20.91,,-92.8,-94.31,,N,
253150,PLUS 200선물레버리지,191385,-49.12,,-10.49,,301.35,,N,37.05,-8.75,,289.51,358.44,,N,
253160,PLUS 200선물인버스2X,195,40.29,,-44.44,,-92.53,,N,-33.67,-5.8,,-92.99,-94.42,,N,
253230,KIWOOM 200선물인버스2X,86,28.36,,-49.71,,-93.31,,N,-39.01,-14.85,,-93.04,-94.51,,N,
253240,KIWOOM 200선물인버스,1399,22.18,,-19.32,,-68.6,,N,-18.52,-2.51,,-68.04,-70.81,,N,
253250,KIWOOM 200선물레버리지,95090,-48.06,,-8.98,,306.37,,N,39,-7.27,,284.72,351.22,,N,
253280,RISE 헬스케어,11905,-14.41,,-27.32,,-20.37,,N,4.43,-2.1,,-19.02,5.09,,N,
253290,RISE 헬스케어채권혼합,11465,-4.3,,-8.46,,-7.35,,N,0.97,0.57,,-6.32,3.25,,N,
256440,ACE MSCI인도네시아(합성),5335,1.23,,-17.8,,-36.49,,N,1.14,-2.38,,-46.56,-50.26,,N,
256450,PLUS 심천차이넥스트(합성),15265,-27.71,,-10.65,,54.58,,N,1.9,-5.39,,120.39,70.79,,N,
256750,KODEX 차이나심천ChiNext(합성),15755,-27.88,,-10.99,,56.61,,N,1.65,-5.8,,122.03,72.55,,N,
261060,TIGER 코스닥150IT,19230,-32.54,,-33.63,,42.34,,N,21.79,-6.51,,17.64,6.21,,N,
261070,TIGER 코스닥150바이오테크,10810,-26.64,,-39.42,,-33,,N,7.4,-3.27,,-18.17,40.95,,N,
261110,TIGER 미국달러선물레버리지,17020,-14.9,,-6.66,,8.1,,N,-1.5,-5.23,,18.08,45.45,,N,
261120,TIGER 미국달러선물인버스2X,4960,17.12,,7.36,,-10.31,,N,1.54,5.31,,-17.48,-32.02,,N,
261140,TIGER 우선주,23560,-14.78,,-9.52,,63.04,,N,13.68,-0.21,,68,81.46,,N,
261220,KODEX WTI원유선물(H),22850,17.57,,-20.17,,45.22,,N,-4.39,-9.97,,49.3,57.67,,N,
261240,KODEX 미국달러선물,14690,-7.7,,-3.23,,5.23,,N,-0.88,-2.75,,12.02,27.42,,N,
261250,KODEX 미국달러선물레버리지,16955,-14.84,,-7.07,,8.3,,N,-1.57,-5.33,,18.1,46.25,,N,
261260,KODEX 미국달러선물인버스2X,4995,16.84,,6.96,,-9.59,,N,1.32,5.6,,-16.75,-31.65,,N,
261270,KODEX 미국달러선물인버스,7815,8.32,,3.85,,-3.64,,N,0.71,2.76,,-5.97,-13.11,,N,
261920,ACE MSCI필리핀(합성),13350,-3.54,,4.38,,0.34,,N,0.07,-0.22,,-0.55,2.02,,N,
265690,ACE 러시아MSCI(합성),8535,0,,0,,0,,N,0,0,,-9.63,-11,,N,
266160,RISE 고배당,32850,-16.38,,4.97,,96.18,,N,15.65,0.71,,95.24,138.99,,N,
266360,KODEX K콘텐츠,9965,-0.8,,-18.15,,-25.69,,N,2.05,-1.87,,-11.25,-24.21,,N,
266370,KODEX IT,62695,-32.19,,4.98,,239.96,,N,26.67,-2.42,,163.62,173.22,,N,
266390,KODEX 경기소비재,14090,-12.48,,15.78,,42.76,,N,3.79,-3.43,,66.77,61.83,,N,
266410,KODEX 필수소비재,9000,1.52,,-11.63,,7.02,,N,-1.48,-0.55,,27.7,46.67,,N,
266420,KODEX 헬스케어,15775,-12.43,,-25.31,,-16.53,,N,3.34,-1.34,,-8.67,31.21,,N,
266550,PLUS 중형주저변동50,17600,-4.35,,-18.04,,15.98,,N,1.94,-3.03,,34.3,61.44,,N,
267440,RISE 미국장기국채선물(H),7960,-3.81,,-3.57,,-5.97,,N,0.38,-0.87,,-7.48,-9.76,,N,
267450,RISE 미국장기국채선물인버스(H),11080,4.82,,1.89,,-0.05,,N,-0.05,0,,3.57,10.57,,N,
267490,RISE 미국장기국채선물레버리지(합성 H),5005,-7.23,,-6.19,,-10.47,,N,2.14,0.91,,-18.23,-27,,N,
267770,TIGER 200선물레버리지,83085,-46.36,,-6.05,,321.11,,N,42.31,-4.75,,289.9,357.2,,N,
269370,TIGER S&P글로벌인프라(합성),17995,-10.07,,-4.71,,14.07,,N,-0.28,-5.59,,38.78,56.78,,N,
269420,KODEX S&P글로벌인프라(합성),23385,-9.08,,-3.25,,16.34,,N,-0.64,-3.41,,44.86,68.05,,N,
269530,PLUS S&P글로벌인프라,21110,-9.01,,-3.3,,15.29,,N,0.05,-4.05,,37.57,57.5,,N,
269540,PLUS 미국S&P500(H),29490,-0.92,,4.78,,15.85,,N,1.99,0.73,,31.41,56.72,,N,
270800,RISE KQ고배당,14600,-9.18,,-17.37,,11.62,,N,6.53,-2.21,,18.37,5.81,,N,
270810,RISE 코스닥150,11970,-27.23,,-39.36,,-10.57,,N,13.51,-3.7,,-17.02,-25.3,,N,
271050,KODEX WTI원유선물인버스(H),2115,-16.24,,16.92,,-43.97,,N,4.7,9.25,,-50,-54.05,,N,
271060,KODEX 3대농산물선물(H),8180,7.56,,-5.27,,5.14,,N,0.06,-5.21,,-0.94,-31.78,,N,
272560,RISE 단기국공채액티브,114630,0.39,,0.58,,0.81,,N,0.04,0.14,,4.23,8.33,,N,
272570,RISE 중장기국공채액티브,107970,0.13,,0.08,,-3.42,,N,0.39,1.02,,0.66,6.76,,N,
272580,TIGER 단기채권액티브,56955,0.33,,0.59,,1.73,,N,0.01,0.09,,4.86,8.81,,N,
272910,ACE 중장기국공채액티브,106000,0.04,,0.08,,-2.92,,N,0.04,0.77,,1.48,7.77,,N,
273130,KODEX 종합채권(AA-이상)액티브,110130,-0.15,,-1.86,,-7.49,,N,0.48,1.04,,-3.23,4.79,,N,
273140,KODEX 단기변동금리부채권액티브,114675,0.03,,-0.15,,-0.09,,N,0.01,0.06,,2.96,6.68,,N,
275280,KODEX 모멘텀주,40345,-26.97,,3.46,,112.17,,N,21.28,-2.72,,152.03,168.15,,N,
275290,KODEX 가치주,33945,-19.38,,12.77,,155.42,,N,20.8,0.3,,144.56,166.36,,N,
275300,KODEX 우량주,28895,-24.3,,8.08,,170.43,,N,19.52,-1.63,,158.27,200.43,,N,
275750,RISE 코스닥150선물인버스,2920,27.79,,42.79,,-15.36,,N,-13.35,0.69,,-13.65,-12.13,,N,
275980,TIGER 글로벌4차산업혁신기술(합성 H),22590,-5.48,,3.15,,22.54,,N,2.99,0.98,,33.27,32.99,,N,
276000,TIGER 글로벌자원생산기업(합성 H),19880,6.08,,-2.41,,31.05,,N,0.96,0.71,,28.86,25.91,,N,
276650,RISE 글로벌테크놀로지(합성 H),44125,-4.12,,4.52,,24.52,,N,3.34,-1.43,,46.71,88.81,,N,
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7810,2.36,,2.9,,1.43,,N,-1.39,1.43,,-6.01,-14.18,,N,
276990,KODEX 글로벌로봇(합성),25780,-12.43,,-3.28,,27.31,,N,2.67,-2.29,,43.5,45.62,,N,
277540,ACE 아시아TOP50,32240,-13.34,,6.4,,65.12,,N,8.5,-0.19,,98.17,134.32,,N,
277630,TIGER 코스피,68885,-22.37,,0.2,,104.41,,N,18.35,-1.59,,107.47,121.82,,N,
277640,TIGER 코스피대형주,37430,-21,,6.12,,129,,N,22.12,1.4,,123.81,139.44,,N,
277650,TIGER 코스피중형주,18820,-11.64,,-28.41,,4.06,,N,4.79,-6.97,,18.48,27.68,,N,
278240,RISE 코스닥150선물레버리지,5825,-51.64,,-68.95,,-42.78,,N,26.77,-11.34,,-55.51,-65.3,,N,
278530,KODEX 200TR,38810,-21.83,,7.31,,147.04,,N,22.14,0.9,,144.19,174.78,,N,
278540,KODEX MSCI Korea TR,38070,-23.08,,9.05,,159.69,,N,21.63,1.59,,144.9,167.07,,N,
278620,PLUS 단기채권액티브,118680,0.38,,0.56,,0.6,,N,0.01,0.17,,4.17,8.58,,N,
279530,KODEX 고배당주,17195,3.21,,-5.94,,31.51,,N,1.96,-2.44,,61.14,96.02,,N,
279540,KODEX 최소변동성,19090,-21.92,,-13.78,,54.83,,N,9.87,-7.51,,60.77,72.23,,N,
280320,ACE 미국IT인터넷(합성 H),20080,1.44,,0.15,,-5.37,,N,0.07,3.91,,28.03,47.43,,N,
280920,PLUS 주도업종,21770,-23.02,,-11.2,,60.66,,N,18.32,-3.72,,61.48,100.64,,N,
280930,KODEX 미국러셀2000(H),16765,-1.84,,7.78,,27.49,,N,2.07,0.84,,20.4,35.15,,N,
280940,KODEX 골드선물인버스(H),3700,-2.25,,11.45,,-17.87,,N,-0.13,0,,-37.91,-46,,N,
281990,RISE 중소형고배당,17170,1.66,,-15.65,,10.55,,N,2.26,-2.44,,55.35,49.34,,N,
282000,RISE 국고채3년선물인버스,114405,0.22,,0.2,,3.36,,N,-0.18,-0.59,,5.59,6.99,,N,
283580,KODEX 차이나CSI300,15665,-14.52,,-6.59,,23.01,,N,-0.32,-4.63,,52.15,35.41,,N,
284430,KODEX 200미국채혼합50,21300,-14.49,,0.59,,47.4,,N,12.13,1.16,,44.64,59.33,,N,
284980,RISE 200금융,21955,-0.02,,-0.75,,41.87,,N,4.3,-2.9,,76.91,163.35,,N,
285690,FOCUS ESG리더스,20065,-14.82,,-12.63,,44.82,,N,8.02,-5.44,,60.03,81.91,,N,
287180,PLUS 미국나스닥테크,54965,-14.08,,11.83,,41.53,,N,4.86,-1.82,,57.5,109.67,,N,
289040,KODEX MSCI KOREA ESG유니버설,32165,-22.53,,8.46,,150.21,,N,16.84,-1.82,,147,169.32,,N,
289250,TIGER MSCI KOREA ESG유니버설,33650,-22.65,,11.04,,163.1,,N,18.4,-1.32,,158.53,180.57,,N,
289260,TIGER MSCI KOREA ESG리더스,27200,-23.76,,7.51,,141.46,,N,17.12,-3.73,,152.64,161.68,,N,
289480,TIGER 200커버드콜,11510,-6.84,,0.57,,32.07,,N,11.86,-3.68,,15.65,20.15,,N,
289670,PLUS 국채선물10년,52135,-1.09,,-1.45,,-8.12,,N,0.37,1.61,,-5.36,2,,N,
290080,RISE 200고배당커버드콜ATM,6830,16.45,,-17.16,,-26.28,,N,-2.22,-4.14,,-10.42,2.26,,N,
290130,RISE ESG사회책임투자,45775,-25.85,,11.43,,186.45,,N,20.86,-1.44,,194.32,259.4,,N,
291130,ACE MSCI멕시코(합성),18735,-6.84,,-2.55,,27.71,,N,1.11,-0.21,,38.62,29.29,,N,
291620,KIWOOM 코스닥150선물인버스,5130,27.93,,43.3,,-16.31,,N,-14.36,-0.1,,-12.7,-10.37,,N,
291630,KIWOOM 코스닥150선물레버리지,2600,-51.9,,-68.77,,-41.83,,N,23.81,-13.62,,-53.53,-64.49,,N,
291680,RISE 차이나H선물인버스(H),7540,-13.23,,-2.84,,-4.01,,N,-0.46,-5.57,,-38.15,-35.32,,N,
291890,KODEX MSCI EM선물(H),12035,-4.29,,3.75,,29.83,,N,7.03,2.29,,37.11,38.45,,N,
292050,RISE KRX300,49080,-21.84,,5.73,,134.22,,N,24.21,2.54,,119.14,141.13,,N,
292150,TIGER 코리아TOP10,37575,-22.05,,8.19,,180.83,,N,20.59,0.39,,146.26,166.04,,N,
292160,TIGER KRX300,46630,-23.66,,2.58,,126.8,,N,19.84,-1.02,,119.32,140.65,,N,
292190,KODEX KRX300,47000,-22.87,,3.81,,128.88,,N,22.08,1.04,,120.78,141.32,,N,
292500,SOL KRX300,48775,-22.02,,5.12,,133.88,,N,23.9,0.17,,118.74,140.4,,N,
292560,TIGER 일본엔선물,8275,-5.86,,-3.22,,-6.44,,N,1.53,-0.3,,-4.38,-7.4,,N,
292770,KODEX 국채선물3년인버스,57570,0.24,,0.34,,3.74,,N,-0.16,-0.57,,6.1,7.87,,N,
293180,HANARO 200,104615,-24.53,,4.22,,137.01,,N,19.16,-1.68,,136,160.68,,N,
294400,KIWOOM 200TR,142690,-21.35,,8.87,,149.85,,N,23.88,2.44,,145.09,175.48,,N,
295000,RISE 국채선물10년,51460,-1.04,,-1.36,,-8.05,,N,0.65,1.73,,-5.09,2.37,,N,
295020,RISE 국채선물10년인버스,60315,1.43,,2.27,,10.94,,N,-0.42,-1.55,,12.3,9.39,,N,
295040,SOL 200TR,40240,-22.33,,7.36,,146.19,,N,22.29,1.05,,144.21,174.41,,N,
298340,PLUS 국채선물3년,56405,0.21,,0.81,,-1.45,,N,0.2,0.66,,1.71,6.21,,N,
298770,KODEX 한국대만IT프리미어,76325,-23.14,,10.15,,159.04,,N,14.71,-3.86,,173.84,251.94,,N,
300610,TIGER K게임,5465,-2.32,,-19.63,,-24.57,,N,4,2.82,,-32.9,-32.56,,N,
300640,RISE 게임테마,6450,-1.9,,-19.32,,-25.35,,N,2.79,2.22,,-32.71,-32.18,,N,
300950,KODEX 게임산업,5700,-2.65,,-17.75,,-18.16,,N,0.62,2.89,,-22.67,-19.27,,N,
301400,PLUS 코스닥150,12320,-26.32,,-38.55,,-9.54,,N,15.9,-2.22,,-17.28,-25.87,,N,
302190,TIGER 중장기국채,50120,-0.32,,-0.42,,-5.01,,N,0.45,1.11,,-2.97,2.89,,N,
302450,RISE 코스피,68405,-22.51,,0.33,,103.5,,N,18.41,-1.84,,105.46,119.37,,N,
304660,KODEX 미국30년국채울트라선물(H),7265,-4.85,,-2.42,,-3.65,,N,0.35,-0.55,,-7.74,-12.49,,N,
304670,KODEX 미국30년국채울트라선물인버스(H),12310,5.21,,3.01,,3.14,,N,-0.44,0.41,,7.68,14.98,,N,
304760,HANARO KRX300,46920,-21.68,,5.44,,132.22,,N,24.21,2.77,,120.7,141.38,,N,
304770,HANARO 코스닥150,12100,-26.71,,-39.17,,-10.17,,N,14.2,-3.32,,-16.6,-24.82,,N,
304780,HANARO 200선물레버리지,116985,-49.13,,-9.85,,307.4,,N,36.96,-8.28,,289.94,363.33,,N,
304940,KODEX 미국나스닥100선물(H),31355,-4.91,,4.36,,15.83,,N,4.34,0.34,,35.07,61.04,,N,
305050,ACE 코스피,68585,-22.38,,-0.13,,103.67,,N,18.35,-1.4,,107.1,121.01,,N,
305080,TIGER 미국채10년선물,12725,-9.14,,-4.57,,2.33,,N,-0.24,-2.19,,5.69,16.36,,N,
305540,TIGER 2차전지테마,16135,-13.83,,-39.57,,5.08,,N,6.12,-3.84,,-24.47,-59.92,,N,
305720,KODEX 2차전지산업,12785,-15.08,,-40.4,,4.07,,N,6.06,-3.69,,-30.24,-64.48,,N,
306520,HANARO 200선물인버스,2625,27.43,,-15.46,,-67.04,,N,-16.53,-0.38,,-67.25,-70.05,,N,
306530,HANARO 코스닥150선물레버리지,5390,-49.93,,-67.97,,-40.01,,N,30.67,-8.02,,-54.63,-65.33,,N,
306950,KODEX KRX300레버리지,73000,-48.5,,-13.96,,266.47,,N,38.01,-7.83,,237.62,290.48,,N,
307510,TIGER 의료기기,12030,-17.21,,-34.01,,-29.59,,N,5.8,-5.28,,-19.02,-29.02,,N,
307520,TIGER 지주회사,20000,-13.72,,-18.57,,40.5,,N,10.62,-5.44,,72,108.8,,N,
308620,KODEX 미국10년국채선물,11945,-9.03,,-4.36,,1.66,,N,-0.04,-2.09,,4.36,11.94,,N,
309230,ACE 미국WideMoat동일가중,31040,-3.9,,3.66,,11.67,,N,-0.62,0.75,,23.02,46.74,,N,
310080,RISE 중국MSCI China(H),9465,9.3,,-2.57,,-7.34,,N,-0.11,3.95,,29.15,9.73,,N,
310960,TIGER 200TR,61510,-23.77,,5.24,,141.17,,N,20.11,-1.47,,144.3,174.37,,N,
310970,TIGER MSCI Korea TR,47300,-24.04,,7.84,,157.49,,N,21.1,0.33,,143.47,166.18,,N,
314250,KODEX 미국빅테크10(H),57840,1.88,,5.66,,7.23,,N,4.49,1.95,,41.47,93.06,,N,
314700,HANARO 농업융복합산업,10265,-4.64,,-25.72,,-1.72,,N,2.6,-2.75,,0.61,-9.76,,N,
315270,TIGER 200커뮤니케이션서비스,19485,-0.71,,-13.36,,-9.77,,N,1.86,-5.27,,12.98,11.07,,N,
315930,KODEX Top5PlusTR,81605,-15.7,,14.98,,198.59,,N,18.27,2.38,,181.7,265.03,,N,
315960,RISE 대형고배당10TR,78065,-19.35,,13.63,,221.98,,N,18.45,1.07,,211,283.57,,N,
316300,ACE 싱가포르리츠,13595,-5.59,,-4.43,,3.27,,N,-0.8,-1.41,,11.49,12.3,,N,
316670,KIWOOM 코스닥150,6010,-27.24,,-39.32,,-10.03,,N,13.61,-4.38,,-16.5,-25,,N,
319640,TIGER 골드선물(H),24130,1.3,,-11.53,,16.65,,N,1.28,1.17,,51.16,77.33,,N,
321410,KODEX 멀티에셋하이인컴(H),10635,-0.51,,0.71,,4.62,,N,0.47,0,,8.98,13.28,,N,
322400,HANARO e커머스,10285,-2,,-13.64,,-14.54,,N,3.84,-0.96,,1.95,-4.56,,N,
322410,HANARO K고배당,22200,2.35,,-8.79,,29.45,,N,2.21,-0.69,,62.41,100.32,,N,
325010,KODEX 성장주,41000,-25.61,,0.81,,129.05,,N,21.61,-1.54,,126.5,130.65,,N,
325020,KODEX 배당가치,28845,-5.18,,3.31,,71.85,,N,7.35,-1.2,,80.18,110.18,,N,
326230,RISE 내수주플러스,10520,-7.84,,-13.88,,5.15,,N,2.83,-4.01,,23,36.36,,N,
326240,RISE IT플러스,40535,-27.36,,-1.91,,132.63,,N,21.96,-1.42,,92.42,76.82,,N,
328370,PLUS 코스피TR,37080,-22.6,,-0.28,,106.69,,N,16.92,-0.66,,112.84,130.38,,N,
329200,TIGER 리츠부동산인프라,4015,1.26,,-13.93,,-5.31,,N,0,-0.5,,-15.19,-10.37,,N,
329650,KODEX TRF3070,14170,-2.34,,-1.84,,1.32,,N,0.39,0.43,,9.99,24.3,,N,
329660,KODEX TRF5050,17890,-4.1,,-0.64,,7,,N,0.39,-0.47,,18.97,40.68,,N,
329670,KODEX TRF7030,22080,-5.74,,-0.34,,12.11,,N,0.27,-1.3,,28.7,57.32,,N,
329750,TIGER 미국달러단기채권액티브,13460,-7.55,,-3.17,,5.65,,N,-0.7,-2.6,,10.49,22.32,,N,
332500,ACE 200TR,73150,-21.37,,8.72,,149.57,,N,24.12,2.42,,143.58,173.54,,N,
332610,PLUS 미국단기회사채(AAA~A),129770,-7.97,,-3.88,,2.98,,N,-0.68,-2.76,,8.65,23.91,,N,
332620,PLUS 미국장기우량회사채,91605,-12.23,,-6.33,,-1.38,,N,0.11,-3.01,,1.35,10.81,,N,
332930,HANARO 200TR,140000,-22.88,,6.73,,144.91,,N,21.85,0.68,,144.17,174.43,,N,
332940,HANARO MSCI Korea TR,47280,-23.67,,8.04,,157.66,,N,22.66,0.78,,144.87,166.57,,N,
334690,RISE 팔라듐선물(H),5940,5.6,,-13.03,,-2.14,,N,5.04,5.51,,23.43,-14.7,,N,
334700,RISE 팔라듐선물인버스(H),3395,-6.47,,7.95,,-24.56,,N,-4.63,-5.83,,-48.57,-36.4,,N,
336160,RISE 금융채액티브,100250,-0.08,,-0.44,,-3.28,,N,0.18,0.34,,-2,-0.31,,N,
337120,KODEX 멀티팩터,33565,-23.06,,2.29,,116.62,,N,18.98,-1.38,,113.45,130.08,,N,
337140,KODEX 코스피대형주,35505,-22.6,,4.23,,125.72,,N,20.97,-0.18,,125.12,139.37,,N,
337150,KODEX 200exTOP,23625,-15.85,,-16.04,,49.76,,N,9.12,-4.87,,77.39,91.34,,N,
337160,KODEX 200ESG,46650,-22.89,,13.5,,173.61,,N,19.68,-0.56,,180.25,214.84,,N,
341850,TIGER 리츠부동산인프라채권,4560,1.33,,-9.61,,-3.39,,N,0.77,0.55,,-9.76,-4.43,,N,
352540,KODEX 일본부동산리츠(H),11650,1.79,,-2.18,,-1.85,,N,-1.48,-0.77,,6.76,-2.91,,N,
352560,KODEX 미국부동산리츠(H),12705,0.75,,3.71,,5.65,,N,-0.78,0.55,,5.93,9.21,,N,
354240,RISE 미국고정배당우선증권,11075,-8.7,,-4.89,,-3.15,,N,-0.09,-1.34,,-1.38,16.51,,N,
354350,HANARO 글로벌럭셔리S&P(합성),20705,-7.05,,5.1,,2.05,,N,1.35,3.16,,13.83,6.96,,N,
354500,ACE 코스닥150,12220,-26.87,,-38.96,,-9.85,,N,13.57,-3.17,,-16.09,-24.56,,N,
356540,ACE 종합채권(AA-이상)액티브,101450,0.02,,-1.65,,-6.94,,N,0.49,1.07,,-2.51,5.81,,N,
357870,TIGER CD금리투자KIS(합성),57845,0.28,,0.71,,2.63,,N,0.02,0.06,,5.74,9.62,,N,
359210,KODEX 코스피TR,34500,-21.88,,0.61,,109.09,,N,18.03,-1.05,,114.6,132.91,,N,
360140,KODEX 200롱코스닥150숏선물,26120,4.79,,68.73,,147.23,,N,6.35,3.53,,155.57,194.93,,N,
360150,KODEX 코스닥150롱코스피200숏선물,2815,-6.32,,-45.55,,-65.42,,N,-6.17,-3.92,,-67.08,-72,,N,
360200,ACE 미국S&P500,26710,-7.74,,1.04,,19.51,,N,1.21,-2.02,,41.15,83.89,,N,
360750,TIGER 미국S&P500,26545,-7.31,,1.47,,20,,N,1.67,-1.56,,40.7,83.45,,N,
361580,RISE 200TR,59745,-23.89,,5.01,,141.64,,N,19.73,-1.1,,144.69,175.11,,N,
363510,SOL KIS단기통안채,111945,0.22,,0.58,,0.94,,N,0.03,0.08,,3.84,7.37,,N,
363570,KODEX 장기종합채권(AA-이상)액티브,86980,-0.81,,-4.88,,-15.5,,N,0.88,2.1,,-10.85,-0.77,,N,
363580,KODEX 200IT TR,51495,-32.79,,13.13,,297.34,,N,26.46,-3.45,,227.07,241.48,,N,
364690,KODEX 혁신기술테마액티브,37100,-25.3,,-0.31,,116.77,,N,18.99,-3.23,,121.03,157.17,,N,
364960,TIGER BBIG,6245,-4.87,,-21.79,,-7.82,,N,3.05,0.16,,-4.39,-13.03,,N,
364970,TIGER 바이오TOP10,6755,-6.7,,-15.08,,-16.4,,N,1.58,1.2,,-8.62,13.49,,N,
364980,TIGER 2차전지TOP10,8845,-11.28,,-36.78,,5.05,,N,5.93,-3.02,,-23.72,-62.55,,N,
364990,TIGER 게임TOP10,4900,-1.9,,-16.31,,-13.43,,N,0.62,2.62,,-15.32,-8.07,,N,
365000,TIGER 인터넷TOP10,3565,-8.59,,-27.02,,-20.42,,N,6.9,-3.12,,-9.36,-9.96,,N,
365040,TIGER AI코리아그로스액티브,34680,-21.79,,2.33,,111.98,,N,17.96,-1.73,,121.66,143.3,,N,
365780,ACE 국고채10년,82685,-0.85,,-1.24,,-9.92,,N,0.6,1.65,,-9.35,-4.48,,N,
367380,ACE 미국나스닥100,30885,-12.33,,0.9,,23.39,,N,3.33,-2.54,,50.27,100.39,,N,
367740,HANARO Fn5G산업,37795,-22.69,,-3.73,,154.68,,N,15.12,-5.8,,145.56,190.11,,N,
367760,RISE 네트워크인프라,53755,-34.66,,11.35,,317.51,,N,30,-4.61,,266.3,320.65,,N,
367770,RISE 수소경제테마,20515,-15.96,,-30.43,,34.48,,N,11.95,-5.74,,94.33,91.91,,N,
368190,HANARO Fn K-뉴딜디지털플러스,7350,-6.07,,-24.42,,-7.89,,N,3.67,-1.01,,-8.09,-27.56,,N,
368590,RISE 미국나스닥100,29955,-12.26,,0.98,,23.47,,N,3.31,-2.44,,50.69,100.58,,N,
368680,KODEX K-뉴딜디지털플러스,7465,-4.36,,-23.63,,-6.8,,N,4.19,0.4,,-9.07,-28.03,,N,
371150,RISE 차이나항셍테크,7345,-1.01,,-4.8,,-10.15,,N,-0.27,0.69,,44.25,20.96,,N,
371160,TIGER 차이나항셍테크,7505,-1.12,,-5.3,,-9.9,,N,-0.92,0.87,,43.51,21.41,,N,
371450,TIGER 글로벌클라우드컴퓨팅INDXX,12725,0.28,,21.19,,10.03,,N,-0.43,7.66,,25.56,34.59,,N,
