ticker,name,close_20260807,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
150460,TIGER 중국소비테마,7600,-0.26,3.4,-3.61,-3.43,-6.4,,N,1.81,7.04,7.88,3.09,13.7,,N,,4.76
152100,PLUS 200,99810,-20.42,-24.84,-15,30.67,125.2,,N,-0.71,-9.04,-7.56,134.85,158.75,,N,,60.63
152380,KODEX 국채선물10년,65330,0.33,1.01,-1.35,-1.51,-8.21,,N,-0.21,0.47,2.24,-5.11,2.82,,N,,-3.61
152500,ACE 레버리지,37200,-42.67,-52.32,-40.44,28.59,260.64,,N,-1.68,-12.08,-20.06,293.32,364.42,,N,,91.9
152870,파워 200,98975,-20.52,-24.96,-15.12,29.97,125.2,,N,-1,-5.59,-7.54,135.7,160.54,,N,,61.04
153130,KODEX 단기채권,113355,0.04,0.04,-0.02,-0.07,-0.43,,N,0.01,0.05,0.1,2.56,6.24,,N,,-0.12
153270,KIWOOM 코스피100,75430,-20.75,-25.49,-15.03,32.34,133.02,,N,-0.9,-8.01,-8.48,141.52,166.82,,N,,63.2
156080,KODEX MSCI Korea,46205,-21.75,-25.8,-15.03,31.62,136.22,,N,-1.72,-11.19,-8.78,137.82,155.22,,N,,63.5
157450,TIGER 단기통안채,112360,0.22,0.44,0.61,1.2,1.2,,N,0.01,0.04,0.12,4.21,7.87,,N,,1.4
157490,TIGER 소프트웨어,8595,4.12,-16.76,-5.55,-10.42,-10.47,,N,-1.09,3.99,5.14,1.99,-8.15,,N,,-8.12
157500,TIGER 증권,12450,-21.6,-29.66,-43.91,-16.67,39.34,,N,-4.08,-5.07,-11.07,126.56,220.71,,N,,19.42
159800,마이티 코스피100,77690,-20.26,-25.22,-14.5,31.69,131.32,,N,-0.59,-7.17,-8.07,141.86,169.82,,N,,63.33
160580,TIGER 구리실물,16830,0.63,-2.55,5.55,9.43,45.02,,N,0.69,2.81,2.75,47.78,66.43,,N,,8.9
161510,PLUS 고배당주,25130,-1.66,-5.47,-9.29,0.92,28.48,,N,0.54,2.11,-0.48,52.1,110.65,,N,,18.12
166400,TIGER 200커버드콜OTM,21185,-12.66,-6.78,-10.25,13.47,47.53,,N,-0.89,-5.47,-6.57,41.6,57.68,,N,,22
167860,KIWOOM 국고채10년레버리지,93615,0.72,1.9,-3.16,-4.2,-18.9,,N,-1.19,1.08,4.45,-18.42,-10.36,,N,,-8.67
168580,ACE 중국본토CSI300,35820,-8.11,-9.8,-5.72,0.72,23.75,,N,1.19,0.76,-2.97,54.23,40.69,,N,,3.03
169950,KODEX 차이나A50,26480,-7.32,-10.62,-4.58,1.49,18.69,,N,1.48,-0.45,-3.62,43.89,40.9,,N,,1.3
174350,TIGER 로우볼,21170,2.39,2.62,1.9,7.54,29.12,,N,1.9,4.96,2.52,52.38,92.7,,N,,18.17
174360,RISE 중국본토대형주CSI100,24500,-8.12,-9.31,-6.08,0.53,28.47,,N,0.8,0.14,-3.83,57,44.11,,N,,3.97
176950,KODEX 국채선물10년인버스,59810,-0.08,-0.44,2.27,3.32,10.82,,N,0.13,-0.42,-2.1,12.59,10.09,,N,,6.32
181480,ACE 미국부동산리츠(합성 H),85145,-0.21,1,-0.67,5.56,4.65,,N,-1.08,-3.08,-2.03,6.63,13.97,,N,,6.25
182480,TIGER 미국MSCI리츠(합성 H),14045,-0.21,3.96,2.33,11.12,15.41,,N,-0.14,-1.78,-2.13,12.45,17.08,,N,,12.99
182490,TIGER 단기선진하이일드(합성 H),13895,0.43,0.87,0.65,0.8,1.98,,N,0.04,0.8,0.87,6.01,12.05,,N,,1.2
183700,RISE 200채권혼합50,92220,-9.48,-11.93,-6.94,14.02,39.2,,N,-0.16,-2.96,-3.14,41.48,49.55,,N,,24.29
183710,RISE 주식혼합,86455,-14.13,-19.96,-10.72,24.2,85.11,,N,-0.21,-5.06,-5.3,89.64,105.77,,N,,44.68
185680,KODEX 미국S&P바이오(합성),46695,-9.62,7.94,9.04,23.55,82.44,,N,0.93,0.26,-1.94,50.83,103.35,,N,,21.55
189400,PLUS 글로벌MSCI(합성 H),25990,0.91,1.05,3.79,9.92,20.24,,N,-0.42,2.5,3.86,32.23,49.83,,N,,10.95
190620,ACE 단기통안채,101835,0.26,0.5,0.64,1.24,-0.27,,N,0.01,0.08,0.14,-0.64,-0.43,,N,,1.44
192090,TIGER 차이나CSI300,12985,-8.85,-10.6,-5.56,0.27,23.02,,N,0.82,0.66,-2.59,51.34,37.49,,N,,3.51
192720,파워 고배당저변동성,59450,0.61,-0.4,-2.38,8.59,39.5,,N,1.68,4.03,2.22,72.4,109.03,,N,,25.41
195920,TIGER 일본TOPIX(합성 H),34975,-0.1,2.63,7.73,11.21,38.08,,N,0.45,1.63,1.1,45.21,75.85,,N,,19.55
195930,TIGER 유로스탁스50(합성 H),24030,2.39,7.85,10.33,12.29,25.16,,N,0.75,1.93,5.21,31.85,47.56,,N,,14.78
195970,PLUS 선진국MSCI(합성 H),16515,2.07,3.48,3.38,5.56,20.86,,N,0.06,0.21,4.53,31.17,40.78,,N,,10.36
195980,PLUS 신흥국MSCI(합성 H),14765,-2.12,-2.51,-2.99,10.77,31.13,,N,-0.51,-1.44,2.04,42.52,47.9,,N,,19.41
196030,ACE 일본TOPIX레버리지(H),89000,-0.53,5.38,10.86,18.98,81.47,,N,0.58,3.48,2.71,90.42,184.28,,N,,40.01
196230,RISE 단기통안채,116720,0.2,0.42,0.56,1.15,0.88,,N,-0.03,0.02,0.08,3.85,7.51,,N,,1.33
200030,KODEX 미국S&P500산업재(합성),44830,-8.29,-3.73,1.21,4.93,23.72,,N,-1.69,1.55,-2.51,49.47,87.08,,N,,14.98
200250,KIWOOM 인도Nifty50(합성),22580,-6.17,-3.13,-1.95,-11.57,-6.37,,N,-0.33,0.49,1.73,-14.91,13.85,,N,,-12.55
203780,TIGER 미국나스닥바이오,34150,-7.96,3.78,7.56,10.98,51.24,,N,0.68,-1.66,-1.19,36.59,79.72,,N,,12.39
204450,KODEX 차이나H레버리지(H),2360,18.47,0,-11.11,-16.46,-17.63,,N,0.64,-1.67,6.31,55.79,13.41,,N,,-15.86
204480,TIGER 차이나CSI300레버리지(합성),26890,-18.8,-21.5,-14.28,-5.48,42.96,,N,1.49,0.69,-6.89,100.26,54.7,,N,,0.22
205720,ACE 일본TOPIX인버스(합성 H),1464,-0.2,-4.19,-6.87,-12.86,-31.59,,N,-0.61,-0.95,-1.81,-41.17,-54.13,,N,,-20.3
210780,TIGER 코스피고배당,23325,-0.19,-4.33,-11.02,-1.87,22.47,,N,1.24,4.36,0.73,45.71,69.31,,N,,13.31
211560,TIGER 배당성장,35520,-3.5,-7.63,-11.49,8.82,44.98,,N,0.78,3.72,-0.84,64.24,105.47,,N,,30.54
211900,KODEX 코리아배당성장,28340,-3.65,-7.28,-11.71,8.71,44.37,,N,0.64,3.23,-0.89,64.32,104.18,,N,,29.58
213610,KODEX 삼성그룹밸류,21245,-11.72,-18.57,-6.92,36.98,116.01,,N,0,-1.32,-2.97,106.77,108.91,,N,,61.44
213630,PLUS 미국다우존스고배당주(합성 H),20825,2.31,5.2,4.54,5.34,18.83,,N,0.02,-0.79,0.17,27.48,39.37,,N,,13.03
214980,KODEX 단기채권PLUS,114710,0.12,0.06,-0.11,-0.11,-0.39,,N,0.03,0.08,0.15,2.86,6.81,,N,,-0.17
215620,HK S&P코리아로우볼,16200,2.21,3.18,-8.86,-8.5,1.69,,N,1.57,4.72,3.95,13.76,38.95,,N,,-1.07
217770,TIGER 원유선물인버스(H),1398,-14.29,9.91,6.15,-43.17,-47.05,,N,-3.12,3.86,13.47,-51.71,-56.77,,N,,-49.07
217780,TIGER 차이나CSI300인버스(합성),5225,6.96,11.17,4.08,-2.79,-26.92,,N,-1.32,-1.14,3.26,-42.27,-38.53,,N,,-7.03
218420,KODEX 미국S&P500에너지(합성),19105,0.42,-8.87,-0.21,7.42,39.66,,N,0.08,-2.38,-6.51,32.04,54.48,,N,,27.71
219390,RISE 미국S&P원유생산기업(합성 H),7240,6.24,-3.98,-3.98,14.56,29.75,,N,0.28,-4.36,-7,12.2,18.48,,N,,27.8
219480,KODEX 미국S&P500선물(H),33275,2.42,1.91,4.16,12.36,17.73,,N,-0.31,3.15,4.15,27.95,49.64,,N,,10.42
219900,ACE 중국본토CSI300레버리지(합성),4575,-17.64,-20.98,-13.6,-2.97,41.42,,N,2.01,0.88,-5.08,90.04,46.57,,N,,0
220130,SOL 차이나강소기업CSI500(합성 H),6935,-4.74,-2.6,-5.13,2.74,35.05,,N,2.29,5.64,5.4,77.13,37.21,,N,,12.58
223190,KODEX 200가치저변동,27255,-7.66,-17.27,-8.31,23.35,93.09,,N,1.57,1.41,-0.04,97.91,149.15,,N,,50.96
225030,TIGER 미국S&P500선물인버스(H),2250,-2.17,-1.75,-3.85,-11.24,-17.28,,N,0.9,-2.6,-3.85,-24.96,-34.55,,N,,-9.09
225040,TIGER 미국S&P500레버리지(합성 H),68505,4.99,3.62,8.04,25.19,37.31,,N,-0.33,6.5,8.31,55.77,109.78,,N,,20.26
225050,TIGER 유로스탁스레버리지(합성 H),17015,3.18,13.02,15.28,15.43,40.91,,N,1.89,4.29,9.81,40.35,60.74,,N,,24.38
225060,TIGER 이머징마켓MSCI레버리지(합성 H),15440,-4.37,-9.87,-10.93,17.59,60,,N,-1.84,0.16,4.39,68.99,74.76,,N,,34.09
225130,ACE 골드선물 레버리지(합성 H),47000,6.36,-8.76,-19.93,-28.32,30.5,,N,2.17,9.52,13.4,95.43,150.53,,N,,-15.6
225800,KIWOOM 미국달러선물레버리지,15795,-13.59,-15.1,-4.68,-6.01,7.3,,N,-0.22,-1.47,-6.4,16.83,44.05,,N,,-2.14
226380,ACE Fn성장소비주도주,5995,1.52,1.18,-8.96,-12.93,-18.6,,N,2.48,7.73,8.12,-9.77,-5.67,,N,,-8.26
226490,KODEX 코스피,64285,-18.69,-23.68,-16.24,22.73,95.48,,N,-0.25,-5.25,-7.06,107.94,120.55,,N,,48.22
226980,KODEX 200 중소형,22270,-3.47,-12.94,-24.19,-2.39,20.44,,N,1.69,10.17,0.88,42.46,63.32,,N,,11.52
227540,TIGER 200 헬스케어,19565,5.3,3.9,-4.02,-15.05,1.27,,N,2.09,9.09,6.71,-8.29,8.13,,N,,-13.91
227550,TIGER 200 산업재,12140,-0.04,-8.03,-26.11,-0.74,20.38,,N,2.58,11.94,4.07,47.35,54.4,,N,,18.79
227560,TIGER 200 생활소비재,13340,1.72,5.75,-2.84,-2.2,9.61,,N,2.22,8.81,7.58,39.32,65.12,,N,,11.73
227570,TIGER 우량가치,20865,2.73,-2.48,-12.28,15.79,34.53,,N,1.09,5.3,3.47,57.07,82.16,,N,,27.61
227830,PLUS 코스피,64810,-17.6,-23.3,-16.14,23.28,94.95,,N,-0.15,-5.69,-6.35,105.51,118.47,,N,,48.05
228790,TIGER 화장품,4165,6.79,23.22,7.21,16.02,-4.14,,N,0.6,13.18,13.8,17.81,74.54,,N,,28.15
228800,TIGER 여행레저,2610,-9.84,-13.29,-23.46,-28.88,-30.49,,N,0.19,5.88,3.37,-22.63,-32.68,,N,,-23.68
228810,TIGER 미디어컨텐츠,3415,-3.67,-4.61,-24.7,-41.12,-51.25,,N,1.79,7.9,4.12,-36.6,-56.86,,N,,-43.69
228820,TIGER KTOP30,17465,-13.8,-23.3,-11.3,25.96,90.04,,N,0.11,-3.88,-3.4,74.8,70.57,,N,,51.28
229200,KODEX 코스닥150,13605,-6.4,-22.5,-32.14,-26.58,1.72,,N,0.18,12.44,8.75,-16.85,-25.49,,N,,-11.83
229720,KODEX KTOP30,34330,-16.03,-23.96,-12.2,24.9,88.11,,N,-0.68,-3.65,-3.93,73.7,68.13,,N,,49.29
230480,KIWOOM 미국달러선물인버스2X,4400,16.25,17.33,4.27,4.39,-9.47,,N,0.57,1.5,7.32,-18.17,-32.96,,N,,0.34
232080,TIGER 코스닥150,13890,-6.15,-22.68,-32.06,-26.62,1.31,,N,0.25,13.06,8.94,-17.19,-25.76,,N,,-11.75
233160,TIGER 코스닥150 레버리지,7345,-18.66,-47.78,-60.68,-58.63,-26.55,,N,0.48,27.74,13.79,-55.32,-66.5,,N,,-42.5
233740,KODEX 코스닥150레버리지,6650,-19.15,-47.6,-60.62,-58.44,-25.2,,N,0.53,27.39,13.19,-54.72,-66.69,,N,,-41.95
234310,RISE V&S셀렉트밸류,27005,-9.12,-17.04,-15.82,11.68,65.73,,N,-0.28,-1.51,-2.32,59,70.07,,N,,31.57
236350,TIGER 인도니프티50레버리지(합성),30850,-13.8,-7.84,-5.84,-24.54,-17.51,,N,-1.99,0.47,4.52,-34.96,11.86,,N,,-26.36
237350,KODEX 코스피100,78345,-21.07,-25.24,-14.53,31.81,134.15,,N,-0.33,-8.07,-8.11,144.01,167.58,,N,,64
237370,KODEX 코리아배당성장채권혼합,15810,-0.5,-1.34,-3.66,2.86,10.06,,N,0.38,1.38,0.73,17.75,31.16,,N,,7.95
237440,TIGER 경기방어채권혼합,10390,2.67,2.62,0.1,-0.24,3.74,,N,1.46,3.02,2.26,6.9,16.14,,N,,2.72
238670,PLUS 스마트베타Quality채권혼합,13380,0.68,0.79,-0.11,5.06,12.67,,N,-0.19,2.65,1.83,18.8,21.6,,N,,8.91
238720,ACE 일본Nikkei225(H),47490,-4.4,-2.02,4.16,21.83,61.89,,N,-1.03,1.41,1.76,63.71,99.06,,N,,31.59
239660,PLUS 우량회사채50,121555,0.39,0.68,0.58,1.01,0.33,,N,-0.01,0.1,0.34,3.78,8.09,,N,,1.09
241180,TIGER 일본니케이225,35435,-8.65,-7.48,0.35,15.95,52.61,,N,-0.67,1.75,2.06,56.81,81.06,,N,,27.05
241390,RISE V&S셀렉트밸류채권혼합,15345,-4.45,-9.17,-8.72,3.68,20.02,,N,0.2,-0.32,-0.32,20.16,24.93,,N,,10.24
243880,TIGER 200IT레버리지,261600,-52,-62.47,-42.18,79.52,679.73,,N,-0.44,-18.25,-25.68,424.43,418.26,,N,,176.68
243890,TIGER 200에너지화학레버리지,7850,-7.32,-32.73,-45.49,-6.82,48.53,,N,7.61,12.79,-11.75,10.36,-44.67,,N,,23.91
244580,KODEX 바이오,8730,-1.08,-14.91,-25.58,-29.65,-6.43,,N,0.23,17.97,11.85,-19.13,-9.81,,N,,-30.1
244620,KODEX 모멘텀Plus,18605,-15.85,-22.38,-23.97,3.79,25.54,,N,-1.14,3.88,-4.59,15.47,23.96,,N,,25.41
244660,KODEX 퀄리티Plus,9515,1.55,1.22,-6.85,-2.96,3.88,,N,1.06,5.37,3.26,-1.67,11.63,,N,,3.31
244670,KODEX 밸류Plus,11570,-3.18,-1.95,-11.44,-0.98,16.52,,N,1.85,4.99,2.21,28.45,35.7,,N,,10.77
245340,TIGER 미국다우존스30,37165,-5.79,-3.82,5.3,6.25,24.65,,N,-1.64,1.79,0.8,33.87,66.08,,N,,9.2
245350,TIGER 유로스탁스배당30,19970,-3.94,-2.18,2.7,3.96,23.08,,N,0.55,0.35,-2.63,58.31,83,,N,,8.44
245360,TIGER 차이나HSCEI,12660,1.12,-6.95,-6.36,-9.18,-3.14,,N,-0.24,-1.4,-1.25,43.12,41.21,,N,,-7.83
245710,ACE 베트남VN30(합성),28735,-10.22,-10.72,-10.19,-6.9,11.66,,N,-0.5,0.09,1.2,39.72,49.83,,N,,-5.59
248270,TIGER S&P글로벌헬스케어(합성),26740,-6.34,0.64,9.3,1.19,26.34,,N,-0.41,-0.17,-0.59,14.32,38.4,,N,,2.55
250730,RISE 차이나HSCEI(H),10050,9.24,2.81,-3.18,-5.28,-7.03,,N,0.95,0.5,4.74,37.95,24.54,,N,,-4.87
250780,TIGER 코스닥150선물인버스,2555,0,14.32,28.33,7.13,-26.16,,N,0.2,-10.98,-10.98,-14.3,-11.68,,N,,-13.68
251340,KODEX 코스닥150선물인버스,2520,-0.59,13.77,27.34,7.01,-26.53,,N,-0.2,-12.5,-11.89,-12.4,-9.14,,N,,-13.99
251350,KODEX MSCI선진국,40295,-5.05,-5.55,1.74,8.19,24.23,,N,-0.44,1.96,0.46,40,77.88,,N,,9.62
251590,PLUS 고배당저변동50,17320,1.97,1.79,-5.46,1.61,11.38,,N,1.58,2.73,2.45,29.1,58.23,,N,,7.41
251600,PLUS 고배당주채권혼합,15450,-0.32,-1.72,-4.19,0.59,10.55,,N,0.36,1.51,0.26,18.78,40.75,,N,,8.04
252000,TIGER 200동일가중,19345,-0.31,-8.25,-15.13,4.4,30.67,,N,1.31,7.32,1.63,43.69,59.73,,N,,19.67
252400,RISE 200선물레버리지,84125,-42.96,-52.42,-40.47,28.74,263.39,,N,-1.73,-11.91,-19.94,289.56,356.94,,N,,91.93
252410,RISE 200선물인버스,1475,15.6,15.14,-0.74,-40.88,-66.82,,N,0.48,4.98,1.72,-67.74,-70.48,,N,,-52.72
252420,RISE 200선물인버스2X,103,18.39,13.19,-18.9,-73.45,-92.19,,N,-0.96,13.19,-1.9,-92.74,-94.23,,N,,-83.39
252650,KODEX 200동일가중,18465,-0.99,-9.04,-15.28,4.91,31.19,,N,0.57,7.26,2.58,45.3,60.93,,N,,19.82
252670,KODEX 200선물인버스2X,97,15.48,10.23,-21.77,-74.67,-92.46,,N,1.04,18.29,-4.9,-92.88,-94.4,,N,,-84.23
252710,TIGER 200선물인버스2X,104,18.18,9.47,-21.8,-74.38,-92.38,,N,-0.95,19.54,-5.45,-92.8,-94.31,,N,,-84.02
253150,PLUS 200선물레버리지,168450,-42.8,-52.36,-40.5,28.34,260.48,,N,-1.6,-11.98,-19.68,289.51,358.44,,N,,91.57
253160,PLUS 200선물인버스2X,197,12.57,9.44,-23.35,-74.84,-92.54,,N,0.51,1.03,-4.83,-92.99,-94.42,,N,,-84.35
253230,KIWOOM 200선물인버스2X,97,18.29,12.79,-23.02,-74.06,-92.58,,N,0,12.79,-3.96,-93.04,-94.51,,N,,-84.46
253240,KIWOOM 200선물인버스,1476,16.77,16.4,-1.73,-41.08,-67.16,,N,0.68,5.5,2.86,-68.04,-70.81,,N,,-53.29
253250,KIWOOM 200선물레버리지,82915,-42.37,-52.04,-40.25,28.99,261.52,,N,-1.46,-12.8,-19.15,284.72,351.22,,N,,92.16
253280,RISE 헬스케어,13595,-0.07,-2.89,-14.76,-23.02,-7.92,,N,1.27,14.2,11.8,-19.02,5.09,,N,,-19.44
253290,RISE 헬스케어채권혼합,11875,0.64,-0.29,-5.34,-7.52,-3.69,,N,0.38,3.58,4.17,-6.32,3.25,,N,,-6.64
256440,ACE MSCI인도네시아(합성),5485,0.46,3.69,-16.77,-33.72,-34.47,,N,-0.63,2.81,0.37,-46.56,-50.26,,N,,-36
256450,PLUS 심천차이넥스트(합성),15960,-14.79,-16.61,-8.54,8.46,61.29,,N,2.27,4.55,-1.08,120.39,70.79,,N,,13.11
256750,KODEX 차이나심천ChiNext(합성),16305,-15.78,-18.11,-10.02,7.02,63.13,,N,0.34,3.49,-2.51,122.03,72.55,,N,,10.32
261060,TIGER 코스닥150IT,20640,-12.19,-28.11,-31.21,-7.51,54.61,,N,-2.66,7.33,0.34,17.64,6.21,,N,,24.68
261070,TIGER 코스닥150바이오테크,13305,-3.73,-13.04,-23.67,-28.79,-15.9,,N,2.35,23.08,19.06,-18.17,40.95,,N,,-26.04
261110,TIGER 미국달러선물레버리지,16790,-13.05,-14.97,-4.33,-5.67,7.59,,N,-0.91,-1.35,-6.51,18.08,45.45,,N,,-1.67
261120,TIGER 미국달러선물인버스2X,5035,16.15,17.37,4.57,4.79,-9.85,,N,0.7,1.51,6.9,-17.48,-32.02,,N,,1.21
261140,TIGER 우선주,23500,-9.53,-18.59,-17.15,12.01,63.59,,N,0.69,-0.25,-0.47,68,81.46,,N,,29.23
261220,KODEX WTI원유선물(H),21610,12.26,-14.38,-13.07,44.79,47.81,,N,3.13,-5.43,-14.85,49.3,57.67,,N,,60.61
261240,KODEX 미국달러선물,14610,-6.94,-7.56,-1.85,-2.01,5.07,,N,-0.38,-0.54,-3.28,12.02,27.42,,N,,0.21
261250,KODEX 미국달러선물레버리지,16715,-14,-15.2,-4.57,-5.88,7.84,,N,-0.95,-1.42,-6.67,18.1,46.25,,N,,-1.96
261260,KODEX 미국달러선물인버스2X,5075,16,17.34,4.64,5.07,-9.05,,N,1.1,1.6,7.29,-16.75,-31.65,,N,,1
261270,KODEX 미국달러선물인버스,7875,7.8,8.55,2.61,3.21,-3.26,,N,0.32,0.77,3.55,-5.97,-13.11,,N,,1.22
261920,ACE MSCI필리핀(합성),13305,-5.44,-2.1,1.33,-6.53,-2.78,,N,0.53,-0.34,-0.56,-0.55,2.02,,N,,-1.44
265690,ACE 러시아MSCI(합성),8535,0,0,0,0,0,,N,0,0,0,-9.63,-11,,N,,0
266160,RISE 고배당,30585,-17.63,-20.01,-11.88,16.58,83.86,,N,-1.05,-6.89,-6.24,95.24,138.99,,N,,45.5
266360,KODEX K콘텐츠,10370,-0.62,-9.07,-11.37,-21.82,-25.34,,N,0.29,4.06,2.12,-11.25,-24.21,,N,,-20.93
266370,KODEX IT,58500,-24.03,-30.3,-14.24,52.74,220.72,,N,-0.47,-6.69,-8.95,163.62,173.22,,N,,94.35
266390,KODEX 경기소비재,14750,-11.01,-16.97,17.76,35.76,48.76,,N,0.07,4.68,1.1,66.77,61.83,,N,,43.62
266410,KODEX 필수소비재,9945,3.7,8.93,0,12.31,15.1,,N,2.84,10.5,9.89,27.7,46.67,,N,,23.85
266420,KODEX 헬스케어,17970,2.28,-2.52,-13.36,-20.42,-2.28,,N,2.63,13.91,12.38,-8.67,31.21,,N,,-17.11
266550,PLUS 중형주저변동50,18605,-2.23,-0.72,-11.95,11.14,22.97,,N,0.4,5.71,2.51,34.3,61.44,,N,,20.65
267440,RISE 미국장기국채선물(H),7935,-2.04,-2.7,-4.22,-6.04,-7.36,,N,-2.28,-0.31,-1.18,-7.48,-9.76,,N,,-6.09
267450,RISE 미국장기국채선물인버스(H),11080,1.79,2.03,2.4,4.04,0.82,,N,0.73,0,0,3.57,10.57,,N,,3.75
267490,RISE 미국장기국채선물레버리지(합성 H),4955,-5.44,-5.98,-9,-11.99,-12.38,,N,-2.75,-1,-0.1,-18.23,-27,,N,,-12.22
267770,TIGER 200선물레버리지,69585,-42.88,-52.43,-40.66,27.73,259.98,,N,-1.47,-16.25,-20.23,289.9,357.2,,N,,91.4
269370,TIGER S&P글로벌인프라(합성),17770,-10.34,-8.47,-5.13,-3.32,11.8,,N,0.48,-1.25,-6.77,38.78,56.78,,N,,3.65
269420,KODEX S&P글로벌인프라(합성),22980,-8.41,-7.45,-5.02,-0.61,14.41,,N,-0.09,-1.73,-5.08,44.86,68.05,,N,,6.29
269530,PLUS S&P글로벌인프라,20810,-9.03,-8.31,-4.61,-2.67,12.64,,N,0.56,-1.42,-5.41,37.57,57.5,,N,,4.99
269540,PLUS 미국S&P500(H),30250,0.88,0.53,4.31,11.95,19.97,,N,-0.23,2.58,3.33,31.41,56.72,,N,,10.42
270800,RISE KQ고배당,15470,0.95,-7.25,-14.06,-2.95,19.83,,N,0.75,5.96,3.62,18.37,5.81,,N,,15.45
270810,RISE 코스닥150,13535,-5.91,-22.55,-31.98,-26.56,1.69,,N,0.19,13.07,8.89,-17.02,-25.3,,N,,-11.65
271050,KODEX WTI원유선물인버스(H),2200,-13.21,10.83,7.06,-42.63,-45.61,,N,-3.08,4.02,13.64,-50,-54.05,,N,,-48.9
271060,KODEX 3대농산물선물(H),8070,0.94,3.93,-3,1.89,5.84,,N,0.25,-1.34,-6.49,-0.94,-31.78,,N,,3.07
272560,RISE 단기국공채액티브,114720,0.41,0.57,0.6,1.25,0.84,,N,0,0.08,0.22,4.23,8.33,,N,,1.42
272570,RISE 중장기국공채액티브,108225,0.61,1.37,0.05,-0.06,-3.43,,N,-0.04,0.24,1.25,0.66,6.76,,N,,-0.82
272580,TIGER 단기채권액티브,56985,0.33,0.48,0.61,1.34,1.71,,N,0.02,0.05,0.14,4.86,8.81,,N,,1.6
272910,ACE 중장기국공채액티브,106305,0.5,1.04,0.14,0.25,-2.91,,N,0,0.29,1.06,1.48,7.77,,N,,-0.56
273130,KODEX 종합채권(AA-이상)액티브,110125,0.22,0.07,-1.95,-2.4,-7.59,,N,0.02,-0,1.03,-3.23,4.79,,N,,-3.88
273140,KODEX 단기변동금리부채권액티브,114745,0.04,-0.06,-0.09,-0.06,-0.07,,N,0,0.06,0.12,2.96,6.68,,N,,-0.06
275280,KODEX 모멘텀주,38030,-21.6,-25.66,-16.04,29.24,101.32,,N,-0.95,-5.74,-8.31,152.03,168.15,,N,,57.64
275290,KODEX 가치주,30585,-19.65,-20.52,-11,37.43,134.91,,N,-1.66,-9.9,-9.63,144.56,166.36,,N,,68.42
275300,KODEX 우량주,27230,-19.17,-22.5,-11.71,38.36,159.46,,N,-1.8,-5.76,-7.3,158.27,200.43,,N,,68.82
275750,RISE 코스닥150선물인버스,2585,0,14.13,28.29,9.3,-25.72,,N,-0.39,-11.47,-10.86,-13.65,-12.13,,N,,-12.22
275980,TIGER 글로벌4차산업혁신기술(합성 H),23335,-3.89,-5.47,0.67,11.38,28.71,,N,0.37,3.3,4.31,33.27,32.99,,N,,13.22
276000,TIGER 글로벌자원생산기업(합성 H),20035,6.8,-1.74,-3.75,3.84,30.9,,N,2.09,0.78,1.49,28.86,25.91,,N,,16.75
276650,RISE 글로벌테크놀로지(합성 H),46520,1.53,-4,4.35,25.87,32.23,,N,0,5.43,3.92,46.71,88.81,,N,,19.91
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7790,0.58,6.06,4.63,-4,1.04,,N,-0.13,-0.26,1.17,-6.01,-14.18,,N,,1.63
276990,KODEX 글로벌로봇(합성),27080,-8.99,-12.95,-2.97,11.79,35.03,,N,-1.63,5.04,2.63,43.5,45.62,,N,,16.15
277540,ACE 아시아TOP50,31335,-11.07,-14.17,-5.83,20.13,60.86,,N,-0.05,-2.81,-2.99,98.17,134.32,,N,,33.62
277630,TIGER 코스피,65220,-18.63,-23.53,-16.32,23.02,95.09,,N,-0.2,-5.32,-6.83,107.47,121.82,,N,,48.63
277640,TIGER 코스피대형주,34170,-18.87,-24.49,-15.48,26.67,111.38,,N,-0.09,-8.71,-7.44,123.81,139.44,,N,,55.64
277650,TIGER 코스피중형주,20420,-3.06,-10.56,-22.89,-4.22,13.38,,N,0.2,8.5,0.94,18.48,27.68,,N,,7.05
278240,RISE 코스닥150선물레버리지,7490,-18.68,-48.29,-60.72,-58.58,-25.36,,N,0.88,28.58,14,-55.51,-65.3,,N,,-41.98
278530,KODEX 200TR,35525,-20.47,-24.97,-15.1,31.36,127.87,,N,-0.89,-8.46,-7.64,144.19,174.78,,N,,62.29
278540,KODEX MSCI Korea TR,34715,-20.84,-25.28,-14.8,33.14,140.33,,N,-1.01,-8.81,-7.36,144.9,167.07,,N,,65.23
278620,PLUS 단기채권액티브,118860,0.5,0.7,0.69,1.17,0.68,,N,-0.01,0.15,0.32,4.17,8.58,,N,,1.29
279530,KODEX 고배당주,17550,-1.4,-2.39,-6.25,6.91,34.74,,N,0.75,2.06,-0.43,61.14,96.02,,N,,24.91
279540,KODEX 최소변동성,20005,-11.54,-17.71,-14.22,10.74,61.92,,N,0.38,4.79,-3.08,60.77,72.23,,N,,31.7
280320,ACE 미국IT인터넷(합성 H),21305,5,0.85,5.47,14.6,0.16,,N,-0.93,6.1,10.25,28.03,47.43,,N,,3.4
280920,PLUS 주도업종,22220,-13.17,-25.4,-17.72,11.8,66.26,,N,1.6,2.07,-1.72,61.48,100.64,,N,,33.82
