ticker,name,close_20260729,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d
205720,ACE 일본TOPIX인버스(합성 H),1509,-0.4,-0.98,-6.91,-13.57,-31.41,,N,0.27,2.03,3.36,-41.17,-54.13,,N
210780,TIGER 코스피고배당,21900,-1.51,-9.41,-16.22,-6.31,14.3,,N,-2.23,-3.14,-4.3,45.71,69.31,,N
211560,TIGER 배당성장,33070,-6.2,-15.45,-14.08,1.4,32.15,,N,-2.72,-5.74,-7.6,64.24,105.47,,N
211900,KODEX 코리아배당성장,26390,-5.53,-15.75,-14.48,0.57,32.21,,N,-2.62,-5.5,-8.35,64.32,104.18,,N
213610,KODEX 삼성그룹밸류,19230,-24.44,-27.65,-5.83,22.33,98.04,,N,-4.78,-11.53,-14.76,106.77,108.91,,N
213630,PLUS 미국다우존스고배당주(합성 H),21365,3.71,7.09,7.39,9.56,20.03,,N,2.05,3.24,3.16,27.48,39.37,,N
214980,KODEX 단기채권PLUS,114585,0.05,-0.07,-0.13,-0.21,-0.43,,N,0.01,0.09,0.19,2.86,6.81,,N
215620,HK S&P코리아로우볼,15215,-0.46,-7.84,-17.67,-10.87,-4.58,,N,-1.62,-1.2,-1.27,13.76,38.95,,N
217770,TIGER 원유선물인버스(H),1340,-17.08,-1.18,3.88,-45.64,-47.76,,N,-1.25,2.6,-5.37,-51.71,-56.77,,N
217780,TIGER 차이나CSI300인버스(합성),5225,10.7,9.65,3.16,-3.86,-25.94,,N,0.38,4.08,5.66,-42.27,-38.53,,N
218420,KODEX 미국S&P500에너지(합성),19635,1.32,0.05,-1.11,16.56,39.26,,N,-1.58,-3.37,0,32.04,54.48,,N
219390,RISE 미국S&P원유생산기업(합성 H),7405,8.42,2.35,-3.14,21.29,27.56,,N,-0.87,-5.43,2.21,12.2,18.48,,N
219480,KODEX 미국S&P500선물(H),32045,0.28,-2.32,3.27,5.13,12.42,,N,0.42,-0.8,-1.9,27.95,49.64,,N
219900,ACE 중국본토CSI300레버리지(합성),4485,-23.27,-21.45,-13.25,-3.65,36.53,,N,-3.24,-11.19,-16.25,90.04,46.57,,N
220130,SOL 차이나강소기업CSI500(합성 H),6545,-12.73,-8.72,-7.43,-6.79,27.58,,N,0.93,-2.46,-6.9,77.13,37.21,,N
223190,KODEX 200가치저변동,24205,-19.52,-26.5,-11.58,8.69,69.86,,N,-4.23,-11.6,-14.45,97.91,149.15,,N
225030,TIGER 미국S&P500선물인버스(H),2330,0.43,2.64,-2.92,-4.9,-13.7,,N,-0.43,1.08,1.97,-24.96,-34.55,,N
225040,TIGER 미국S&P500레버리지(합성 H),63490,0.53,-4.88,6.14,9.11,25.4,,N,0.88,-1.81,-3.93,55.77,109.78,,N
225050,TIGER 유로스탁스레버리지(합성 H),15825,0.86,6.35,13.56,6.64,25.4,,N,-0.22,-1.06,-0.72,40.35,60.74,,N
225060,TIGER 이머징마켓MSCI레버리지(합성 H),13570,-16.77,-22.85,-9.05,-6.9,40.48,,N,-4.37,-11.45,-15.66,68.99,74.76,,N
225130,ACE 골드선물 레버리지(합성 H),41500,-0.95,-22.81,-26.73,-53.37,19.32,,N,-0.37,-5.06,-1.05,95.43,150.53,,N
225800,KIWOOM 미국달러선물레버리지,16450,-12.22,-7.45,-3.91,3.98,10.55,,N,-2.23,-4.3,-5.41,16.83,44.05,,N
226380,ACE Fn성장소비주도주,5405,-5.59,-11.68,-22.01,-24.83,-23.77,,N,-2.35,0.19,-1.99,-9.77,-5.67,,N
226490,KODEX 코스피,58555,-32.24,-32.61,-14.72,8.92,77.55,,N,-7.06,-16.13,-22.13,107.94,120.55,,N
226980,KODEX 200 중소형,19410,-18.79,-27.84,-33.75,-15.02,3.85,,N,-5.36,-9.13,-12.27,42.46,63.32,,N
227540,TIGER 200 헬스케어,17420,-8.53,-12.9,-17.34,-26.81,-14.4,,N,-3.22,0.61,-1.89,-8.29,8.13,,N
227550,TIGER 200 산업재,10005,-20.66,-31.64,-38.03,-22.95,-2.25,,N,-6.1,-9.54,-12.89,47.35,54.4,,N
227560,TIGER 200 생활소비재,12260,-2.62,-4.44,-13.75,-9.02,4.65,,N,0.78,1.62,1.16,39.32,65.12,,N
227570,TIGER 우량가치,18990,-4.14,-14.48,-22.03,5.97,20.72,,N,-1.99,-2.72,-4.33,57.07,82.16,,N
227830,PLUS 코스피,58900,-32.57,-32.52,-14.8,8.78,76.45,,N,-5.45,-16.48,-21.69,105.51,118.47,,N
228790,TIGER 화장품,3770,4.58,8.02,-8.05,-2.46,-7.82,,N,0,5.75,2.72,17.81,74.54,,N
228800,TIGER 여행레저,2410,-15.14,-19.93,-30.04,-30.35,-32.3,,N,-2.03,-2.23,-6.23,-22.63,-32.68,,N
228810,TIGER 미디어컨텐츠,3005,-12.13,-19.87,-39.72,-50.9,-54.37,,N,-5.35,-4.3,-7.4,-36.6,-56.86,,N
228820,TIGER KTOP30,15505,-30.41,-33.53,-13.6,7.41,68.17,,N,-5.11,-15.64,-19.75,74.8,70.57,,N
229200,KODEX 코스닥150,11125,-33.42,-40.6,-45.71,-46.81,-17.04,,N,-6.08,-11.18,-22.45,-16.85,-25.49,,N
229720,KODEX KTOP30,30675,-30.97,-34.38,-14,6.77,68.08,,N,-4.96,-15.57,-19.66,73.7,68.13,,N
230480,KIWOOM 미국달러선물인버스2X,4210,13.17,7.12,2.81,-5.71,-12.75,,N,1.94,4.6,5.51,-18.17,-32.96,,N
232080,TIGER 코스닥150,11370,-33.06,-40.33,-45.6,-46.76,-17.25,,N,-6.03,-10.86,-22.15,-17.19,-25.76,,N
233160,TIGER 코스닥150 레버리지,5100,-57.52,-68.2,-73.95,-77.77,-49.63,,N,-12.97,-21.9,-40.63,-55.32,-66.5,,N
233740,KODEX 코스닥150레버리지,4605,-57.83,-68.19,-73.91,-77.73,-48.66,,N,-12.2,-22.34,-41.34,-54.72,-66.69,,N
234310,RISE V&S셀렉트밸류,24065,-21.16,-26.89,-20.18,-3,45.63,,N,-4.98,-13.47,-17.61,59,70.07,,N
236350,TIGER 인도니프티50레버리지(합성),30850,-14.1,-5.89,-7.55,-16.27,-23.3,,N,-0.21,-0.48,-5.56,-34.96,11.86,,N
237350,KODEX 코스피100,71605,-34.73,-33.67,-10.01,17.49,113.65,,N,-6.45,-17.95,-24.04,144.01,167.58,,N
237370,KODEX 코리아배당성장채권혼합,15425,-1.44,-4.61,-4.96,-0.06,7.27,,N,-0.39,-1.5,-2.25,17.75,31.16,,N
237440,TIGER 경기방어채권혼합,10075,0,-1.08,-3.73,-3.54,0.75,,N,-0.59,0.15,0.9,6.9,16.14,,N
238670,PLUS 스마트베타Quality채권혼합,12890,-2.68,-4.06,-4.06,1.58,8.41,,N,-0.81,-1.79,-2.2,18.8,21.6,,N
238720,ACE 일본Nikkei225(H),44520,-12.05,-7.66,3.98,16.39,53.09,,N,-1.9,-7.51,-10.96,63.71,99.06,,N
239660,PLUS 우량회사채50,121360,0.25,0.43,0.49,0.81,0.29,,N,0.05,0.15,0.19,3.78,8.09,,N
241180,TIGER 일본니케이225,32790,-17.88,-13.62,-1.38,8.95,42.63,,N,-2.44,-9.08,-13.25,56.81,81.06,,N
241390,RISE V&S셀렉트밸류채권혼합,14635,-9.77,-14.04,-11.44,-3.34,15.06,,N,-2.5,-6.13,-7.31,20.16,24.93,,N
243880,TIGER 200IT레버리지,220000,-71.79,-74,-33.66,39.94,574.85,,N,-16.01,-43.59,-54.6,424.43,418.26,,N
243890,TIGER 200에너지화학레버리지,5965,-40.32,-53.07,-56.87,-32.33,3.2,,N,-10.97,-26.13,-27.08,10.36,-44.67,,N
244580,KODEX 바이오,7080,-28.05,-35.75,-43.34,-48.71,-25.98,,N,-6.78,-6.1,-15.21,-19.13,-9.81,,N
244620,KODEX 모멘텀Plus,15935,-34.95,-34.07,-32.23,-14.72,7.92,,N,-8.34,-22.1,-30.72,15.47,23.96,,N
244660,KODEX 퀄리티Plus,8830,-2.21,-8.59,-15.26,-8.88,-5.31,,N,-1.73,-1.12,-3.29,-1.67,11.63,,N
244670,KODEX 밸류Plus,10700,-6.92,-10.83,-20.56,-5.39,6.05,,N,-1.92,-4.08,-6.35,28.45,35.7,,N
245340,TIGER 미국다우존스30,37110,-5.1,0.12,5.01,8.92,21.57,,N,-0.15,-1.24,-2.44,33.87,66.08,,N
245350,TIGER 유로스탁스배당30,20240,0.05,0.9,4.22,7.95,20.58,,N,-0.17,-0.56,-0.69,58.31,83,,N
245360,TIGER 차이나HSCEI,13210,5.6,-1.01,-2.58,-7.75,-1.71,,N,1.89,2.4,2.56,43.12,41.21,,N
245710,ACE 베트남VN30(합성),27965,-14.45,-12.62,-11.6,-9.15,11.41,,N,-0.53,-2.68,-8.51,39.72,49.83,,N
248270,TIGER S&P글로벌헬스케어(합성),27625,-3.14,6.41,12.07,8.21,25.68,,N,0.82,1.49,3.23,14.32,38.4,,N
250730,RISE 차이나HSCEI(H),10050,12.86,1.98,-1.86,-10.15,-8.22,,N,2.55,5.18,5.9,37.95,24.54,,N
250780,TIGER 코스닥150선물인버스,3175,42.06,50.83,62.99,49.06,-8.37,,N,6.19,9.67,24.27,-14.3,-11.68,,N
251340,KODEX 코스닥150선물인버스,3180,43.24,52.88,64.09,50.71,-7.29,,N,5.82,9.84,25.94,-12.4,-9.14,,N
251350,KODEX MSCI선진국,39775,-6,-5.13,2.12,7.35,20.62,,N,-0.51,-2.98,-4.17,40,77.88,,N
251590,PLUS 고배당저변동50,16480,0.15,-4.41,-11.66,-1.44,5.34,,N,-0.72,-0.57,-0.57,29.1,58.23,,N
251600,PLUS 고배당주채권혼합,14955,-0.6,-4.68,-7.11,-1.68,7.2,,N,-2.09,-2.29,-2.67,18.78,40.75,,N
252000,TIGER 200동일가중,16955,-13.93,-22.62,-25.14,-8.25,13.94,,N,-4.69,-6.74,-10.2,43.69,59.73,,N
252400,RISE 200선물레버리지,72790,-59.94,-61.61,-33.14,4.78,210.41,,N,-12.8,-33.82,-43.67,289.56,356.94,,N
252410,RISE 200선물인버스,1687,45.06,35.83,-1.4,-31.56,-62.05,,N,5.44,18.89,27.61,-67.74,-70.48,,N
252420,RISE 200선물인버스2X,142,94.52,63.22,-15.98,-62.73,-88.99,,N,10.08,36.54,56.04,-92.74,-94.23,,N
252650,KODEX 200동일가중,16455,-12.8,-21.51,-24.47,-7.5,15.72,,N,-3.8,-7.24,-8.46,45.3,60.93,,N
252670,KODEX 200선물인버스2X,138,94.37,64.29,-16.87,-63.59,-89.26,,N,13.11,38,56.82,-92.88,-94.4,,N
252710,TIGER 200선물인버스2X,148,97.33,66.29,-15.91,-63.18,-89.1,,N,12.12,37.04,59.14,-92.8,-94.31,,N
253150,PLUS 200선물레버리지,146610,-59.6,-61.16,-32.77,5.1,208.62,,N,-12.17,-33.48,-43.14,289.51,358.44,,N
253160,PLUS 200선물인버스2X,278,94.41,58.86,-19.42,-64.27,-89.47,,N,13.93,32.38,54.44,-92.99,-94.42,,N
253230,KIWOOM 200선물인버스2X,136,97.1,58.14,-18.56,-64.68,-89.57,,N,12.4,38.78,58.14,-93.04,-94.51,,N
253240,KIWOOM 200선물인버스,1686,44.85,35.97,-2.09,-31.88,-62.41,,N,6.51,18.82,27.82,-68.04,-70.81,,N
253250,KIWOOM 200선물레버리지,71000,-60.15,-61.8,-33.65,3.72,206.96,,N,-12.72,-34,-43.98,284.72,351.22,,N
253280,RISE 헬스케어,11450,-20.54,-23.15,-32.41,-41.7,-24.94,,N,-3.74,-0.87,-8.14,-19.02,5.09,,N
253290,RISE 헬스케어채권혼합,11265,-7.28,-7.25,-11.58,-16.92,-9.3,,N,-1.44,0.09,-1.92,-6.32,3.25,,N
256440,ACE MSCI인도네시아(합성),5285,-2.76,-10.12,-20.35,-30.28,-38.3,,N,-1.31,-7.69,-2.85,-46.56,-50.26,,N
256450,PLUS 심천차이넥스트(합성),15405,-23.55,-19.97,-10.64,5.26,52.52,,N,0.13,-8.14,-14.03,120.39,70.79,,N
256750,KODEX 차이나심천ChiNext(합성),15875,-24.51,-20.07,-10.16,5.83,54.13,,N,-0.16,-7.68,-13.96,122.03,72.55,,N
261060,TIGER 코스닥150IT,17105,-37.73,-40.19,-41.95,-25.63,26.8,,N,-8.11,-21.64,-33.98,17.64,6.21,,N
261070,TIGER 코스닥150바이오테크,10360,-32.53,-38.15,-44.33,-53.88,-36.56,,N,-5.52,-0.81,-13.99,-18.17,40.95,,N
261110,TIGER 미국달러선물레버리지,17505,-11.84,-7.11,-3.31,4.63,10.79,,N,-2.04,-4.21,-4.97,18.08,45.45,,N
261120,TIGER 미국달러선물인버스2X,4840,13.62,7.8,3.64,-4.72,-12.32,,N,2.33,4.54,5.79,-17.48,-32.02,,N
261140,TIGER 우선주,20950,-23.67,-27.48,-21,-4.45,45.13,,N,-2.9,-11.72,-14.61,68,81.46,,N
261220,KODEX WTI원유선물(H),22925,17.81,-3.29,-12.01,53.6,52.53,,N,0.95,-4.08,4.75,49.3,57.67,,N
261240,KODEX 미국달러선물,14915,-5.78,-3.53,-1.39,3.11,6.65,,N,-1.03,-2.16,-2.48,12.02,27.42,,N
261250,KODEX 미국달러선물레버리지,17455,-11.82,-7.33,-3.56,4.21,11.21,,N,-1.91,-4.17,-5.08,18.1,46.25,,N
261260,KODEX 미국달러선물인버스2X,4870,13.52,7.62,3.51,-4.98,-11.78,,N,2.31,4.73,5.75,-16.75,-31.65,,N
261270,KODEX 미국달러선물인버스,7720,6.63,4.04,2.05,-1.72,-4.75,,N,1.18,2.46,2.86,-5.97,-13.11,,N
261920,ACE MSCI필리핀(합성),13630,-1.62,6.44,6.32,1.19,-1.09,,N,0.11,0.04,-1.02,-0.55,2.02,,N
265690,ACE 러시아MSCI(합성),8535,0,0,0,0,0,,N,0,0,0,-9.63,-11,,N
266160,RISE 고배당,28535,-26.69,-25.95,-10.08,9.35,66.58,,N,-5.22,-15.07,-20.25,95.24,138.99,,N
266360,KODEX K콘텐츠,9705,-4.15,-15.54,-21.61,-33.39,-26.84,,N,-3.05,-0.36,-0.56,-11.25,-24.21,,N
266370,KODEX IT,52130,-42.21,-43.5,-13.24,33.48,191.15,,N,-7.27,-21.23,-29.36,163.62,173.22,,N
266390,KODEX 경기소비재,13950,-13.52,-12.54,14.16,29.17,41.12,,N,-1.38,-6.19,-10.38,66.77,61.83,,N
266410,KODEX 필수소비재,9035,0.5,-4.29,-12.54,3.49,8.66,,N,0.33,2.21,0.17,27.7,46.67,,N
266420,KODEX 헬스케어,15220,-19.11,-23.36,-30.12,-39.02,-20.36,,N,-3.67,0.86,-6.54,-8.67,31.21,,N
266550,PLUS 중형주저변동50,16895,-7.73,-10.11,-22.7,2.96,10.97,,N,-3.43,-4.74,-5.77,34.3,61.44,,N
267440,RISE 미국장기국채선물(H),8045,-3.48,-1.71,-3.65,-3.77,-4.28,,N,0.25,-0.31,0.19,-7.48,-9.76,,N
267450,RISE 미국장기국채선물인버스(H),11035,4.1,1.42,1.56,2.65,-1.16,,N,-0.5,0.5,0.73,3.57,10.57,,N
267490,RISE 미국장기국채선물레버리지(합성 H),5070,-5.67,-3.7,-6.2,-8.24,-7.4,,N,-0.29,0.6,-1.55,-18.23,-27,,N
267770,TIGER 200선물레버리지,60785,-59.77,-61.19,-32.7,5.06,211.4,,N,-12.29,-33.62,-43.41,289.9,357.2,,N
269370,TIGER S&P글로벌인프라(합성),18610,-7.32,-2.18,-1.59,7.08,19.68,,N,-1.3,-1.38,-3.45,38.78,56.78,,N
269420,KODEX S&P글로벌인프라(합성),23620,-8.57,-2.96,-3.59,5.4,19.2,,N,-1.3,-1.99,-4.33,44.86,68.05,,N
269530,PLUS S&P글로벌인프라,21475,-7.81,-3.87,-2.45,4.55,16.4,,N,-1.94,-3.33,-3.55,37.57,57.5,,N
269540,PLUS 미국S&P500(H),29370,-0.34,-2.44,3.91,6.14,15.88,,N,0.41,-0.98,-2.18,31.41,56.72,,N
270800,RISE KQ고배당,13660,-14.57,-21.76,-23.64,-13.65,4.12,,N,-4.91,-8.54,-13.98,18.37,5.81,,N
270810,RISE 코스닥150,11045,-33.38,-40.65,-45.71,-46.81,-17.3,,N,-6.32,-11.07,-22.52,-17.02,-25.3,,N
271050,KODEX WTI원유선물인버스(H),2100,-16.5,-0.47,5.32,-45.53,-46.84,,N,-1.18,2.44,-5.41,-50,-54.05,,N
271060,KODEX 3대농산물선물(H),8395,9.52,1.14,-2.27,7.28,6.67,,N,2.07,0,3.96,-0.94,-31.78,,N
272560,RISE 단기국공채액티브,114580,0.35,0.44,0.54,1.14,0.79,,N,0.02,0.11,0.2,4.23,8.33,,N
272570,RISE 중장기국공채액티브,107810,0.08,0.3,-0.29,-0.83,-3.53,,N,0.22,0.59,0.49,0.66,6.76,,N
272580,TIGER 단기채권액티브,56910,0.26,0.4,0.53,1.26,1.69,,N,-0.02,0.06,0.11,4.86,8.81,,N
272910,ACE 중장기국공채액티브,105930,0.03,0.29,-0.07,-0.46,-2.99,,N,0.16,0.49,0.46,1.48,7.77,,N
273130,KODEX 종합채권(AA-이상)액티브,109822,-0.28,-1.26,-2.53,-3.36,-7.58,,N,0.15,0.67,0.13,-3.23,4.79,,N
273140,KODEX 단기변동금리부채권액티브,114655,0.01,-0.07,-0.14,-0.07,-0.07,,N,0.01,0.07,0.11,2.96,6.68,,N
275280,KODEX 모멘텀주,34390,-36.53,-35.6,-12.79,12.59,81.91,,N,-6.36,-19.57,-25.66,152.03,168.15,,N
275290,KODEX 가치주,28540,-31.22,-28.47,-6.75,26.76,115.31,,N,-6.47,-17.94,-22.8,144.56,166.36,,N
275300,KODEX 우량주,24665,-34.23,-32.7,-8.68,20.79,133.46,,N,-6.47,-17.66,-23.98,158.27,200.43,,N
275750,RISE 코스닥150선물인버스,3225,42.38,51.05,62.55,53.21,-6.52,,N,6.26,10.26,25,-13.65,-12.13,,N
275980,TIGER 글로벌4차산업혁신기술(합성 H),22170,-7.68,-9.14,0.23,0.54,19.45,,N,-0.43,-2.33,-5.62,33.27,32.99,,N
276000,TIGER 글로벌자원생산기업(합성 H),19510,4.67,-4.03,-4.6,-2.62,25.67,,N,0.05,0.39,1.04,28.86,25.91,,N
276650,RISE 글로벌테크놀로지(합성 H),42700,-5.11,-10.11,1.58,6.26,22.02,,N,-1.75,-6.08,-8.24,46.71,88.81,,N
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7900,3.34,7.78,3.67,1.15,1.35,,N,1.54,2.33,3.54,-6.01,-14.18,,N
276990,KODEX 글로벌로봇(합성),25600,-11.42,-16.48,-5.17,3.79,25.74,,N,-2.38,-4.28,-7.23,43.5,45.62,,N
277540,ACE 아시아TOP50,29805,-18.65,-18.14,-2.82,10.39,52.42,,N,-2.68,-10.75,-14.28,98.17,134.32,,N
277630,TIGER 코스피,59470,-32.23,-32.49,-14.82,9.41,77.6,,N,-5.4,-16.45,-22.05,107.47,121.82,,N
277640,TIGER 코스피대형주,31020,-33.85,-33.38,-12.87,11.86,91.07,,N,-5.94,-17.46,-22.84,123.81,139.44,,N
277650,TIGER 코스피중형주,17920,-16.65,-24.61,-32.62,-16.12,-0.88,,N,-4.2,-9.01,-12.44,18.48,27.68,,N
278240,RISE 코스닥150선물레버리지,5110,-58.35,-68.74,-74.39,-78.07,-49.66,,N,-12.95,-22.81,-42.1,-55.51,-65.3,,N
278530,KODEX 200TR,32355,-34.54,-33.31,-11.48,16.74,107.01,,N,-6.66,-17.43,-23.3,144.19,174.78,,N
278540,KODEX MSCI Korea TR,31715,-34.88,-33.67,-10.45,18.3,118.88,,N,-5.62,-18.02,-23.76,144.9,167.07,,N
278620,PLUS 단기채권액티브,118620,0.32,0.43,0.52,0.91,0.59,,N,0.04,0.12,0.24,4.17,8.58,,N
279530,KODEX 고배당주,16750,0.51,-6.08,-9.26,6.38,27.23,,N,-2.39,-3.1,-4.34,61.14,96.02,,N
279540,KODEX 최소변동성,17645,-26.6,-30.46,-21.77,-1.2,42.93,,N,-6.59,-14.18,-18.76,60.77,72.23,,N
280320,ACE 미국IT인터넷(합성 H),20095,3.61,-4.2,1.59,-0.74,-5.94,,N,1.57,-1.18,-2.81,28.03,47.43,,N
280920,PLUS 주도업종,18820,-32.29,-37.56,-24.05,-7.61,38.94,,N,-5.66,-17.49,-20.69,61.48,100.64,,N
280930,KODEX 미국러셀2000(H),16705,-2.17,0.15,5.83,9.18,24.85,,N,0.39,-0.71,-0.68,20.4,35.15,,N
280940,KODEX 골드선물인버스(H),3750,0.54,11.44,14.16,37.36,-16.94,,N,1.63,3.31,0.67,-37.91,-46,,N
281990,RISE 중소형고배당,16972,-0.84,-5.82,-18.19,-3.29,9.57,,N,-0.16,-1.01,-1.53,55.35,49.34,,N
282000,RISE 국고채3년선물인버스,114520,0.32,0.05,0.5,1.77,3.46,,N,-0.07,-0.35,-0.18,5.59,6.99,,N
283580,KODEX 차이나CSI300,15945,-11.24,-8.86,-4.58,1.53,21.72,,N,-0.53,-4.49,-6.54,52.15,35.41,,N
284430,KODEX 200미국채혼합50,19295,-21.88,-19.92,-9.24,4.58,32.61,,N,-3.67,-10.09,-13.53,44.64,59.33,,N
284980,RISE 200금융,20805,-5.24,-5.58,-7.37,8.02,33.58,,N,-3.21,-7.78,-11.47,76.91,163.35,,N
285690,FOCUS ESG리더스,18300,-21.79,-28.54,-21.51,0.05,31.65,,N,-5.65,-12.36,-15.38,60.03,81.91,,N
287180,PLUS 미국나스닥테크,53205,-14.25,-11.1,9.5,18.36,37.14,,N,-2.51,-8.25,-11.99,57.5,109.67,,N
289040,KODEX MSCI KOREA ESG유니버설,27565,-33.05,-31.67,-8.33,20.79,119.64,,N,-7.39,-18.25,-22.9,147,169.32,,N
289250,TIGER MSCI KOREA ESG유니버설,28800,-33.01,-32.55,-5.57,26.54,126.33,,N,-6.01,-16.98,-22.46,158.53,180.57,,N
289260,TIGER MSCI KOREA ESG리더스,23420,-33.54,-32.21,-8.08,19.37,109.76,,N,-7.41,-18.37,-23.6,152.64,161.68,,N
289480,TIGER 200커버드콜,10495,-12.58,-11.36,-8.14,6.39,20.01,,N,-5.62,-13.3,-15.26,15.65,20.15,,N
289670,PLUS 국채선물10년,52050,-0.86,-0.71,-2.11,-3.06,-8.08,,N,0.26,0.97,0.63,-5.36,2,,N
290080,RISE 200고배당커버드콜ATM,7005,22.89,14.09,-15.81,-13.78,-25.24,,N,-0.71,1.01,4.01,-10.42,2.26,,N
290130,RISE ESG사회책임투자,38600,-36.56,-34.28,-7.18,26.41,141.25,,N,-6.82,-19.26,-24.91,194.32,259.4,,N
291130,ACE MSCI멕시코(합성),18935,-4.75,-6.12,-2.6,-2.97,28.68,,N,0.19,-1.38,-1.84,38.62,29.29,,N
291620,KIWOOM 코스닥150선물인버스,5705,42.98,52.13,64.41,51.93,-7.01,,N,6.14,10.03,25.25,-12.7,-10.37,,N
291630,KIWOOM 코스닥150선물레버리지,2335,-57.62,-67.75,-73.65,-77.63,-47.53,,N,-12.55,-22.04,-41.18,-53.53,-64.49,,N
291680,RISE 차이나H선물인버스(H),7645,-11.1,-4.08,-1.61,6.77,-0.71,,N,-2.05,-3.04,-3.78,-38.15,-35.32,,N
291890,KODEX MSCI EM선물(H),11325,-9.15,-11.21,-3.82,-0.48,20.99,,N,-1.09,-5.43,-7.44,37.11,38.45,,N
292050,RISE KRX300,40365,-34.72,-34.07,-14.22,10.71,91.89,,N,-6.18,-17.86,-23.7,119.14,141.13,,N
292150,TIGER 코리아TOP10,31645,-33.71,-33.15,-10.09,13.57,137.58,,N,-7.31,-17.12,-23.01,146.26,166.04,,N
292160,TIGER KRX300,39455,-34.31,-34.08,-13.94,10.75,92.51,,N,-6.27,-17.98,-23.96,119.32,140.65,,N
292190,KODEX KRX300,39420,-34.6,-33.89,-13.61,10.7,93.9,,N,-5.67,-17.14,-23.85,120.78,141.32,,N
292500,SOL KRX300,39330,-35.89,-35.46,-15.46,9.43,89.5,,N,-8.08,-19.41,-25.39,118.74,140.4,,N
292560,TIGER 일본엔선물,8195,-6.61,-6.02,-4.26,-5.1,-7.51,,N,-1.03,-2.44,-3.64,-4.38,-7.4,,N
292770,KODEX 국채선물3년인버스,57630,0.3,0.09,0.56,1.89,3.88,,N,-0.1,-0.28,-0.21,6.1,7.87,,N
293180,HANARO 200,90105,-34.26,-33.63,-11.12,16.67,105.16,,N,-6.11,-16.87,-22.99,136,160.68,,N
294400,KIWOOM 200TR,118000,-33.86,-33.12,-10.8,17.53,107.93,,N,-5.65,-16.83,-22.77,145.09,175.48,,N
295000,RISE 국채선물10년,51455,-0.59,-0.66,-1.66,-2.93,-7.75,,N,0.39,1.27,0.75,-5.09,2.37,,N
295020,RISE 국채선물10년인버스,60325,1.06,1.41,2.89,5.04,10.62,,N,-0.26,-1.12,-0.49,12.3,9.39,,N
295040,SOL 200TR,33615,-34.31,-33.54,-11.14,17.06,107.56,,N,-5.97,-17.21,-23.14,144.21,174.41,,N
298340,PLUS 국채선물3년,56335,0.1,0.72,0.47,0.26,-1.62,,N,0.14,0.43,0.38,1.71,6.21,,N
298770,KODEX 한국대만IT프리미어,68365,-29.31,-28.12,-2.07,35.74,134.81,,N,-6.47,-16.64,-21.61,173.84,251.94,,N
300610,TIGER K게임,5200,-5.37,-13.41,-25.13,-30.71,-28.86,,N,-1.52,1.07,-1.7,-32.9,-32.56,,N
300640,RISE 게임테마,6100,-5.94,-14.02,-25.61,-30.68,-29.6,,N,-2.87,-0.73,-4.39,-32.71,-32.18,,N
300950,KODEX 게임산업,5510,-4.59,-13.36,-22.83,-21.45,-21,,N,-1.17,2.99,-0.54,-22.67,-19.27,,N
301400,PLUS 코스닥150,11205,-33.62,-40.7,-46,-47.05,-17.61,,N,-6.2,-11.07,-22.27,-17.28,-25.87,,N
302190,TIGER 중장기국채,50055,-0.27,-0.16,-0.98,-1.59,-4.98,,N,0.25,0.73,0.45,-2.97,2.89,,N
302450,RISE 코스피,58935,-32.63,-32.6,-14.72,8.7,74.31,,N,-5.02,-16.66,-21.91,105.46,119.37,,N
304660,KODEX 미국30년국채울트라선물(H),7390,-2.95,-0.94,-1.79,-2.18,-0.47,,N,0.27,0.75,0.41,-7.74,-12.49,,N
304670,KODEX 미국30년국채울트라선물인버스(H),12125,3.59,1.76,2.23,3.06,0.29,,N,-0.29,-0.74,-0.37,7.68,14.98,,N
304760,HANARO KRX300,38910,-34.25,-34.3,-13.12,11.25,94.45,,N,-5.07,-16.73,-22.71,120.7,141.38,,N
304770,HANARO 코스닥150,11180,-33.03,-40.26,-45.41,-46.67,-16.91,,N,-5.89,-10.56,-22.04,-16.6,-24.82,,N
304780,HANARO 200선물레버리지,88380,-59.96,-61.32,-33.24,4.49,212.08,,N,-13.11,-33.87,-44.63,289.94,363.33,,N
304940,KODEX 미국나스닥100선물(H),30485,-6.03,-8.96,1.28,4.38,13.9,,N,-0.29,-4.29,-7.33,35.07,61.04,,N
305050,ACE 코스피,59065,-32.41,-32.63,-14.76,8.14,76.71,,N,-5.75,-16.6,-22.17,107.1,121.01,,N
305080,TIGER 미국채10년선물,12910,-7.52,-4.65,-3.4,0.08,3.9,,N,-1.07,-2.12,-2.75,5.69,16.36,,N
305540,TIGER 2차전지테마,14695,-26.25,-41.26,-46.21,-33.66,-5.44,,N,-5.38,-9.71,-15.5,-24.47,-59.92,,N
305720,KODEX 2차전지산업,11615,-27.63,-42.74,-47.19,-36.13,-6.1,,N,-4.87,-9.29,-15.99,-30.24,-64.48,,N
306520,HANARO 200선물인버스,3085,47.96,35.9,0.33,-30.44,-61.56,,N,6.56,18.43,27.22,-67.25,-70.05,,N
