ticker,name,close_20260918,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
290080,RISE 200고배당커버드콜ATM,7375,1.37,6.27,21.7,-9.4,-21.25,,N,-1.14,-0.94,-3.28,-5.87,-0.41,,N,,-16.19,,2026-09-18,7375.0,,,,not_applicable_not_recent_listing
290130,RISE ESG사회책임투자,48050,2.14,0.74,-24.6,33.12,169.94,,N,3.71,0.18,4.55,283.79,335.43,,N,,99.01,,2026-09-18,48050.0,,,,not_applicable_not_recent_listing
291130,ACE MSCI멕시코(합성),17585,-3.27,-7.4,-12.84,-6.83,9.16,,N,1.27,1.71,-1.57,41.93,23.93,,N,,-1.65,,2026-09-18,17585.0,,,,not_applicable_not_recent_listing
291620,KIWOOM 코스닥150선물인버스,4350,1.52,-9.47,12.99,21.17,-24.54,,N,0.23,-0.11,-0.11,-37.54,-35.56,,N,,-16.98,,2026-09-18,4350.0,,,,not_applicable_not_recent_listing
291630,KIWOOM 코스닥150선물레버리지,3400,-5.95,-4.49,-45.47,-61.6,-31.31,,N,0.89,-0.29,-0.58,-15.11,-39.39,,N,,-40.51,,2026-09-18,3400.0,,,,not_applicable_not_recent_listing
291680,RISE 차이나H선물인버스(H),7950,1.99,2.19,-3.58,4.26,7.51,,N,-0.87,0,5.23,-35.86,-37.57,,N,,5.79,,2026-09-18,7950.0,,,,not_applicable_not_recent_listing
291890,KODEX MSCI EM선물(H),12320,0,2.45,-4.01,11.75,23.69,,N,1.61,-0.24,-1.6,48.7,59.79,,N,,19.32,,2026-09-18,12320.0,,,,not_applicable_not_recent_listing
292050,RISE KRX300,49545,0.61,1.57,-25.62,18.77,118.21,,N,2.93,-0.09,3.33,197.93,199.73,,N,,72.54,,2026-09-18,49545.0,,,,not_applicable_not_recent_listing
292150,TIGER 코리아TOP10,38420,1.05,-0.36,-24.87,19.71,157.25,,N,2.51,-1.07,4.05,241.06,237.31,,N,,81.53,,2026-09-18,38420.0,,,,not_applicable_not_recent_listing
292160,TIGER KRX300,48315,-0.15,0.9,-25.55,18.16,116.85,,N,1.92,-0.47,3.05,197.23,197.78,,N,,71.94,,2026-09-18,48315.0,,,,not_applicable_not_recent_listing
292190,KODEX KRX300,48015,0.58,0.59,-25.26,17.47,116.87,,N,2.42,-0.39,2.92,195.3,198.79,,N,,70.6,,2026-09-18,48015.0,,,,not_applicable_not_recent_listing
292500,SOL KRX300,49220,0.66,1.04,-25.7,18.18,118.13,,N,1.62,-0.06,2.9,199.3,202.71,,N,,72.28,,2026-09-18,49220.0,,,,not_applicable_not_recent_listing
292560,TIGER 일본엔선물,8105,-1.34,-4.25,-7.37,-6.35,-8.83,,N,-1.28,0.43,1.19,-9.64,-6.19,,N,,-5.26,,2026-09-18,8105.0,,,,not_applicable_not_recent_listing
292770,KODEX 국채선물3년인버스,58055,0.55,0.62,1.01,2.41,4.37,,N,-0.11,-0.01,0.53,6.72,7.42,,N,,3.18,,2026-09-18,58055.0,,,,not_applicable_not_recent_listing
293180,HANARO 200,109590,0.63,0.55,-25.32,22.15,129.24,,N,2.84,-0.17,3.43,216.78,219.74,,N,,79.2,,2026-09-18,109590.0,,,,not_applicable_not_recent_listing
294400,KIWOOM 200TR,143645,0.91,0.63,-24.95,23.15,132.02,,N,2.91,-0.09,3.54,228.07,237.99,,N,,80.7,,2026-09-18,143645.0,,,,not_applicable_not_recent_listing
295000,RISE 국채선물10년,50970,-0.23,-0.52,-1.59,-4.51,-9.75,,N,0.38,0.7,-0.66,-6.74,3.09,,N,,-4.96,,2026-09-18,50970.0,,,,not_applicable_not_recent_listing
295020,RISE 국채선물10년인버스,61210,0.63,1.21,2.67,6.82,13.11,,N,-0.3,-0.56,0.82,14.68,8.38,,N,,8.04,,2026-09-18,61210.0,,,,not_applicable_not_recent_listing
295040,SOL 200TR,40975,0.63,0.65,-25.58,22.9,131.5,,N,2.75,-0.17,3.38,228.06,237.24,,N,,80.43,,2026-09-18,40975.0,,,,not_applicable_not_recent_listing
298340,PLUS 국채선물3년,56380,-0.13,0.32,0.39,0.04,-1.9,,N,0.13,0.18,-0.32,1.11,6.6,,N,,0.16,,2026-09-18,56380.0,,,,not_applicable_not_recent_listing
298770,KODEX 한국대만IT프리미어,82940,1.62,-0.55,-18.43,41.21,148.58,,N,3.7,3.56,3.76,258.5,337.68,,N,,101.43,,2026-09-18,82940.0,,,,not_applicable_not_recent_listing
300610,TIGER K게임,5365,-0.83,0.47,-6.12,-21.79,-27.79,,N,-0.19,-1.74,-1.83,-26.1,-27.74,,N,,-14.77,,2026-09-18,5365.0,,,,not_applicable_not_recent_listing
300640,RISE 게임테마,6315,-1.94,-0.86,-6.65,-21.06,-28.16,,N,0,-1.48,-1.79,-25.44,-27.12,,N,,-14.66,,2026-09-18,6315.0,,,,not_applicable_not_recent_listing
300950,KODEX 게임산업,5350,-3.43,-3.6,-9.4,-19.06,-26.91,,N,0.85,-0.56,-1.83,-24.17,-16.14,,N,,-11.42,,2026-09-18,5350.0,,,,not_applicable_not_recent_listing
301400,PLUS 코스닥150,13915,-3.23,1.83,-21.38,-31.82,-3.13,,N,-0.07,-0.39,-0.11,12.26,-1.17,,N,,-10.6,,2026-09-18,13915.0,,,,not_applicable_not_recent_listing
302190,TIGER 중장기국채,49840,-0.11,-0.18,-0.68,-2.33,-6.18,,N,0.35,0.28,-0.46,-4.29,3.36,,N,,-2.66,,2026-09-18,49840.0,,,,not_applicable_not_recent_listing
302450,RISE 코스피,71155,-0.01,0.16,-24.53,15.36,98.45,,N,2.51,-0.69,2.69,167.35,167.5,,N,,62.32,,2026-09-18,71155.0,,,,not_applicable_not_recent_listing
304660,KODEX 미국30년국채울트라선물(H),7225,0.91,-2.17,-4.56,-5.31,-7.67,,N,0.84,1.19,-0.69,-16.43,-8.95,,N,,-5.49,,2026-09-18,7225.0,,,,not_applicable_not_recent_listing
304670,KODEX 미국30년국채울트라선물인버스(H),12425,-0.8,2.52,5.39,6.74,8.09,,N,-0.84,-1.07,0.65,19.13,10.35,,N,,6.93,,2026-09-18,12425.0,,,,not_applicable_not_recent_listing
304760,HANARO KRX300,47750,1.58,0.76,-24.01,18.86,118.14,,N,3.33,0.96,3.53,199.56,200.88,,N,,72.73,,2026-09-18,47750.0,,,,not_applicable_not_recent_listing
304770,HANARO 코스닥150,13840,-2.54,2.14,-21.41,-31.47,-2.57,,N,0.29,0.25,-0.36,12.66,-0.11,,N,,-10.13,,2026-09-18,13840.0,,,,not_applicable_not_recent_listing
304780,HANARO 200선물레버리지,123630,-1.11,-8.09,-52.84,15.97,268.6,,N,5.76,-0.56,6.1,578.73,556.91,,N,,132.21,,2026-09-18,123630.0,,,,not_applicable_not_recent_listing
304940,KODEX 미국나스닥100선물(H),32520,-0.84,0.05,-1.92,16.94,17.23,,N,1.58,1.28,-0.18,42.88,76.12,,N,,13.81,,2026-09-18,32520.0,,,,not_applicable_not_recent_listing
305050,ACE 코스피,71325,0.48,0.15,-24.29,15.15,98.26,,N,1.95,-0.7,2.68,168.44,170.38,,N,,62.47,,2026-09-18,71325.0,,,,not_applicable_not_recent_listing
305080,TIGER 미국채10년선물,12120,-3.39,-8.67,-11.57,-10.42,-4.64,,N,0.37,2.84,1.13,-0.37,6.93,,N,,-7.83,,2026-09-18,12120.0,,,,not_applicable_not_recent_listing
305540,TIGER 2차전지테마,18700,4.47,11.01,-12.06,-8.94,22.62,,N,0.4,-2.27,-1.19,-7.49,-40.02,,N,,9.61,,2026-09-18,18700.0,,,,not_applicable_not_recent_listing
305720,KODEX 2차전지산업,14670,3.16,9.07,-13.98,-12.23,20.54,,N,0.31,-1.51,-1.28,-12.68,-45.74,,N,,5.96,,2026-09-18,14670.0,,,,not_applicable_not_recent_listing
306520,HANARO 200선물인버스,2350,-3.29,-9.27,17.68,-34.27,-67.96,,N,-2.49,0,-4.28,-77.18,-77.38,,N,,-58.22,,2026-09-18,2350.0,,,,not_applicable_not_recent_listing
306530,HANARO 코스닥150선물레버리지,6770,-5.97,-3.35,-45.71,-62.14,-32.13,,N,0.97,0.07,0,-16.47,-40.04,,N,,-41.08,,2026-09-18,6770.0,,,,not_applicable_not_recent_listing
306950,KODEX KRX300레버리지,76300,-2.57,-9.96,-53.61,7.96,229.73,,N,4.51,-1.73,5.68,488.73,460.62,,N,,112.74,,2026-09-18,76300.0,,,,not_applicable_not_recent_listing
307510,TIGER 의료기기,11925,-6.76,-9.04,-18.43,-40.52,-35.61,,N,1.79,-0.17,-2.53,-17.39,-31.21,,N,,-36.57,,2026-09-18,11925.0,,,,not_applicable_not_recent_listing
307520,TIGER 지주회사,22210,-0.85,8.85,-10.41,6.68,49.76,,N,0.11,-1.96,-1.64,118.17,136.03,,N,,39.2,,2026-09-18,22210.0,,,,not_applicable_not_recent_listing
308620,KODEX 미국10년국채선물,11395,-3.43,-8.44,-11.25,-10.03,-5.12,,N,0.4,2.94,1.24,-1.51,4.69,,N,,-7.06,,2026-09-18,11395.0,,,,not_applicable_not_recent_listing
309230,ACE 미국WideMoat동일가중,30175,-4.65,-5.18,-3.72,-0.15,9.39,,N,-0.18,2.95,-2.08,19.2,42.91,,N,,-1.61,,2026-09-18,30175.0,,,,not_applicable_not_recent_listing
310080,RISE 중국MSCI China(H),9020,-3.99,-3.43,-0.55,-11.83,-21.26,,N,0.78,0.06,-3.53,24.76,15.05,,N,,-14.74,,2026-09-18,9020.0,,,,not_applicable_not_recent_listing
310960,TIGER 200TR,63840,0.66,0.28,-25.24,22.57,130.72,,N,2.79,-0.22,3.43,226.88,235.65,,N,,80.19,,2026-09-18,63840.0,,,,not_applicable_not_recent_listing
310970,TIGER MSCI Korea TR,48780,0.79,0.83,-25.98,24.5,143.53,,N,2.9,0.11,3.65,233.88,238.05,,N,,84.63,,2026-09-18,48780.0,,,,not_applicable_not_recent_listing
314250,KODEX 미국빅테크10(H),63280,3.46,5.46,8.05,24.85,11.58,,N,1.61,2.27,-0.43,58.3,121.03,,N,,15.37,,2026-09-18,63280.0,,,,not_applicable_not_recent_listing
314700,HANARO 농업융복합산업,10655,-1.02,1.72,-10.08,-8.89,0,,N,0.14,-1.39,-1.16,9.56,-5.58,,N,,-1.34,,2026-09-18,10655.0,,,,not_applicable_not_recent_listing
315270,TIGER 200커뮤니케이션서비스,18690,-9.25,-3.71,-12.99,-17.95,-16.91,,N,-0.05,-3.21,-5.91,10.36,8.73,,N,,-12.83,,2026-09-18,18690.0,,,,not_applicable_not_recent_listing
315930,KODEX Top5PlusTR,80100,-1.94,-3.09,-23.61,23.03,163.49,,N,1.91,-1.17,1.86,272.38,323.81,,N,,86.02,,2026-09-18,80100.0,,,,not_applicable_not_recent_listing
315960,RISE 대형고배당10TR,78165,-0.58,-2.99,-25.31,26.03,187.69,,N,1.92,-1.38,2.91,317.66,363.47,,N,,96.69,,2026-09-18,78165.0,,,,not_applicable_not_recent_listing
316300,ACE 싱가포르리츠,12465,-5.75,-10.81,-13.32,-13.62,-10.36,,N,0,1.55,0.28,-8.55,2.55,,N,,-13.8,,2026-09-18,12465.0,,,,not_applicable_not_recent_listing
316670,KIWOOM 코스닥150,6925,-2.46,2.52,-21.17,-31.33,-2.53,,N,0.14,-0.22,0.07,13.62,0.14,,N,,-9.83,,2026-09-18,6925.0,,,,not_applicable_not_recent_listing
319640,TIGER 골드선물(H),25780,-0.66,7.91,0.78,-14.24,13.69,,N,1.9,0.78,-1.96,53.54,94.86,,N,,-3.01,,2026-09-18,25780.0,,,,not_applicable_not_recent_listing
321410,KODEX 멀티에셋하이인컴(H),10490,-1.55,-2.05,-2.33,-0.29,-0.05,,N,-0.33,-0.71,-1.27,4.9,14.02,,N,,0.05,,2026-09-18,10490.0,,,,not_applicable_not_recent_listing
322400,HANARO e커머스,9600,-7.51,-6.61,-16.38,-21.09,-21.12,,N,-1.39,-4.48,-7.38,4.12,-13.08,,N,,-19.97,,2026-09-18,9600.0,,,,not_applicable_not_recent_listing
322410,HANARO K고배당,22890,-0.2,1.44,-2.49,-0.67,31.67,,N,-0.46,-1.25,-1.46,70.69,95.22,,N,,22.57,,2026-09-18,22890.0,,,,not_applicable_not_recent_listing
325010,KODEX 성장주,43510,1.32,1.37,-24.47,22.79,124.57,,N,2.9,-0.08,4.22,214.72,203.42,,N,,77.45,,2026-09-18,43510.0,,,,not_applicable_not_recent_listing
325020,KODEX 배당가치,29235,-1.07,-1,-10.6,10.26,65.92,,N,-0.2,-1.66,-0.14,109.95,124.8,,N,,47.65,,2026-09-18,29235.0,,,,not_applicable_not_recent_listing
326230,RISE 내수주플러스,10895,-4.05,-1,-9.17,-10.77,5.78,,N,-1.13,-1.22,-3.75,26.91,37.48,,N,,3.56,,2026-09-18,10895.0,,,,not_applicable_not_recent_listing
326240,RISE IT플러스,43335,-0.62,1.73,-27.44,22.29,123.78,,N,3.02,-0.02,1.75,174.97,138.37,,N,,76.99,,2026-09-18,43335.0,,,,not_applicable_not_recent_listing
328370,PLUS 코스피TR,38595,0.52,0.34,-24.4,17.13,101.38,,N,2.52,-0.27,2.48,176.96,182.85,,N,,64.16,,2026-09-18,38595.0,,,,not_applicable_not_recent_listing
329200,TIGER 리츠부동산인프라,4075,-0.97,1.12,-3.44,-11.61,-7.18,,N,0.12,0.87,0.49,-13.02,-7.49,,N,,-8.22,,2026-09-18,4075.0,,,,not_applicable_not_recent_listing
329650,KODEX TRF3070,14025,-0.99,-2.13,-3.51,-2.47,-0.95,,N,0.47,0.9,-0.18,8.97,23.08,,N,,-2.13,,2026-09-18,14025.0,,,,not_applicable_not_recent_listing
329660,KODEX TRF5050,17750,-1.85,-3.14,-4.54,0.57,4.2,,N,0.48,1.31,-0.2,18.33,38.02,,N,,0.91,,2026-09-18,17750.0,,,,not_applicable_not_recent_listing
329670,KODEX TRF7030,21830,-2.91,-4.53,-6.47,1.68,8.04,,N,0.32,1.72,-0.05,27.7,52.55,,N,,2.75,,2026-09-18,21830.0,,,,not_applicable_not_recent_listing
329750,TIGER 미국달러단기채권액티브,13080,-1.95,-6.27,-8.75,-5.32,1.99,,N,0.11,2.75,2.43,9.18,12.56,,N,,-2.13,,2026-09-18,13080.0,,,,not_applicable_not_recent_listing
332500,ACE 200TR,73540,0.67,0.53,-25.35,22.77,131.48,,N,2.81,-0.14,3.45,227.65,237.03,,N,,80.13,,2026-09-18,73540.0,,,,not_applicable_not_recent_listing
332610,PLUS 미국단기회사채(AAA~A),125530,-2.41,-6.91,-9.84,-7.39,-1.2,,N,0.06,2.7,2.2,5.48,13.3,,N,,-4.64,,2026-09-18,125530.0,,,,not_applicable_not_recent_listing
332620,PLUS 미국장기우량회사채,88150,-1.31,-8.79,-14.25,-10.96,-9.01,,N,0.86,3.98,2.08,-7.73,5.67,,N,,-10.08,,2026-09-18,88150.0,,,,not_applicable_not_recent_listing
332930,HANARO 200TR,143465,0.79,0.67,-25.07,23.07,131.62,,N,2.87,0,3.39,228.52,237.29,,N,,80.37,,2026-09-18,143465.0,,,,not_applicable_not_recent_listing
332940,HANARO MSCI Korea TR,48965,1.75,1.13,-24.47,24.66,144.15,,N,4.06,1.05,3.78,234.8,238.62,,N,,86,,2026-09-18,48965.0,,,,not_applicable_not_recent_listing
334690,RISE 팔라듐선물(H),5900,-1.75,-1.09,-3.12,-20.59,2.79,,N,0.43,0.85,-7.38,9.56,-12.2,,N,,-26.07,,2026-09-18,5900.0,,,,not_applicable_not_recent_listing
334700,RISE 팔라듐선물인버스(H),3265,-1.66,-3.97,-4.53,10.12,-31.05,,N,-1.8,-1.8,5.83,-42.57,-40.42,,N,,7.22,,2026-09-18,3265.0,,,,not_applicable_not_recent_listing
336160,RISE 금융채액티브,99970,-0.28,-0.18,-0.64,-1.58,-3.84,,N,0.14,0.04,-0.23,-2.45,-0.37,,N,,-2.25,,2026-09-18,99970.0,,,,not_applicable_not_recent_listing
337120,KODEX 멀티팩터,34670,0.99,0.23,-24.96,17.25,108.92,,N,2.97,-0.01,3.65,182.21,178.81,,N,,67.37,,2026-09-18,34670.0,,,,not_applicable_not_recent_listing
337140,KODEX 코스피대형주,36305,0.17,-0.34,-25.45,18.26,115.08,,N,2.85,-0.55,2.64,192.19,193.37,,N,,70.73,,2026-09-18,36305.0,,,,not_applicable_not_recent_listing
337150,KODEX 200exTOP,25100,-3.26,-0.81,-17.83,-1.04,48.26,,N,0.84,-1.34,-0.34,112.17,121.15,,N,,26.93,,2026-09-18,25100.0,,,,not_applicable_not_recent_listing
337160,KODEX 200ESG,48115,0.05,0.19,-24.94,30.98,156.48,,N,2.78,-0.28,3.11,257.47,280.96,,N,,94.13,,2026-09-18,48115.0,,,,not_applicable_not_recent_listing
341850,TIGER 리츠부동산인프라채권,4550,-1.19,0.33,-3.29,-9.36,-5.99,,N,-0.22,-0.66,-0.33,-8.54,-2.15,,N,,-6.28,,2026-09-18,4550.0,,,,not_applicable_not_recent_listing
352540,KODEX 일본부동산리츠(H),10975,-3.18,-4.98,-1.66,-13.1,-11.67,,N,-0.5,-0.41,-2.31,-4.52,-11.6,,N,,-13.96,,2026-09-18,10975.0,,,,not_applicable_not_recent_listing
352560,KODEX 미국부동산리츠(H),11855,-4.78,-4.86,-3.7,-1.86,-0.96,,N,-0.04,-0.79,-3.03,-9.33,5.19,,N,,2.55,,2026-09-18,11855.0,,,,not_applicable_not_recent_listing
354240,RISE 미국고정배당우선증권,10470,-2.83,-9.35,-12.79,-10.97,-12.71,,N,0.1,2.9,1.7,-7.83,6.24,,N,,-7.26,,2026-09-18,10470.0,,,,not_applicable_not_recent_listing
354350,HANARO 글로벌럭셔리S&P(합성),18300,-8.43,-13.37,-17.88,-9.02,-12.44,,N,-0.03,1.72,-1.48,8.44,0.08,,N,,-17.96,,2026-09-18,18300.0,,,,not_applicable_not_recent_listing
354500,ACE 코스닥150,13965,-2.68,2.01,-21.48,-31.39,-2.75,,N,0.29,-0.46,-0.18,13.63,0.14,,N,,-10.37,,2026-09-18,13965.0,,,,not_applicable_not_recent_listing
356540,ACE 종합채권(AA-이상)액티브,101070,0.5,-0.07,-0.81,-3.26,-7.88,,N,0.09,0.35,-0.13,-3.46,6.01,,N,,-3.98,,2026-09-18,101070.0,,,,not_applicable_not_recent_listing
357870,TIGER CD금리투자KIS(합성),58085,0.29,0.53,0.77,1.49,2.72,,N,0.01,0.06,0.12,5.69,9.58,,N,,2.06,,2026-09-18,58085.0,,,,not_applicable_not_recent_listing
359210,KODEX 코스피TR,35660,0.3,0.73,-24.12,16.67,101.93,,N,2.41,-0.63,3.03,177.83,185.62,,N,,64.83,,2026-09-18,35660.0,,,,not_applicable_not_recent_listing
360140,KODEX 200롱코스닥150숏선물,22925,2.12,-4.26,-9.06,69.56,111.49,,N,2.41,-0.09,2.94,149.59,169.23,,N,,80.94,,2026-09-18,22925.0,,,,not_applicable_not_recent_listing
360150,KODEX 코스닥150롱코스피200숏선물,3025,-4.27,-1.47,0,-48.9,-61.81,,N,-2.26,0,-3.2,-68.02,-70.87,,N,,-54.72,,2026-09-18,3025.0,,,,not_applicable_not_recent_listing
360200,ACE 미국S&P500,26565,-2.69,-5.58,-7.23,5.69,15.12,,N,0.82,3.33,1.16,41.6,77.81,,N,,6.26,,2026-09-18,26565.0,,,,not_applicable_not_recent_listing
360750,TIGER 미국S&P500,26280,-2.65,-5.67,-7.24,5.69,15.01,,N,0.86,3.3,1.15,41.67,77.69,,N,,6.18,,2026-09-18,26280.0,,,,not_applicable_not_recent_listing
361580,RISE 200TR,62120,0.63,0.52,-25.42,22.79,131.66,,N,2.75,-0.2,3.41,227.64,237.61,,N,,80.58,,2026-09-18,62120.0,,,,not_applicable_not_recent_listing
363510,SOL KIS단기통안채,112275,0.21,0.41,0.56,1.21,0.94,,N,0,-0.01,0.08,3.74,7.33,,N,,1.66,,2026-09-18,112275.0,,,,not_applicable_not_recent_listing
363570,KODEX 장기종합채권(AA-이상)액티브,86175,1.3,-0.66,-2.87,-8.17,-16.87,,N,0.31,1.13,-0.07,-12.49,-0.35,,N,,-10.47,,2026-09-18,86175.0,,,,not_applicable_not_recent_listing
363580,KODEX 200IT TR,55820,0.22,1.11,-30.32,57.68,266.75,,N,4.03,-0.12,3.13,372.25,368.29,,N,,149.42,,2026-09-18,55820.0,,,,not_applicable_not_recent_listing
364690,KODEX 혁신기술테마액티브,38765,-1.1,-0.5,-27.93,18.71,111.77,,N,2.58,-0.54,2.28,192.9,216.58,,N,,70.7,,2026-09-18,38765.0,,,,not_applicable_not_recent_listing
364960,TIGER BBIG,6205,-6.13,2.39,-12.67,-14.41,-11.48,,N,0.24,-2.05,-4.61,-0.24,-2.13,,N,,-10.46,,2026-09-18,6205.0,,,,not_applicable_not_recent_listing
364970,TIGER 바이오TOP10,6680,-11.82,4.21,-9.24,-21.23,-15.6,,N,-0.6,-2.2,-7.67,-11.64,19.07,,N,,-25.57,,2026-09-18,6680.0,,,,not_applicable_not_recent_listing
364980,TIGER 2차전지TOP10,10265,4.64,11.39,-8.43,-0.68,27.04,,N,-0.1,-1.39,-1.58,-7.94,-42.97,,N,,16.91,,2026-09-18,10265.0,,,,not_applicable_not_recent_listing
364990,TIGER 게임TOP10,4455,-7.57,-5.61,-13.83,-20.02,-26.55,,N,0.45,-1.66,-5.01,-19.44,-6.21,,N,,-10.72,,2026-09-18,4455.0,,,,not_applicable_not_recent_listing
365000,TIGER 인터넷TOP10,3560,-4.56,-0.14,-23.52,-28.94,-25.52,,N,2.45,2.15,0.14,8.54,-8.25,,N,,-22.78,,2026-09-18,3560.0,,,,not_applicable_not_recent_listing
365040,TIGER AI코리아그로스액티브,36315,-0.1,1.27,-22.79,21.64,107.46,,N,1.97,-0.59,2.57,192.16,203.26,,N,,70.73,,2026-09-18,36315.0,,,,not_applicable_not_recent_listing
365780,ACE 국고채10년,81855,-0.26,-0.56,-1.46,-4.4,-11.64,,N,0.27,0.57,-0.72,-11.17,-3.98,,N,,-5.24,,2026-09-18,81855.0,,,,not_applicable_not_recent_listing
367380,ACE 미국나스닥100,31150,-2.52,-6.36,-10.89,10.42,20.76,,N,1.66,4.11,2.38,57.64,101.16,,N,,11.17,,2026-09-18,31150.0,,,,not_applicable_not_recent_listing
367740,HANARO Fn5G산업,42575,-0.41,2.68,-20.35,37.1,158.89,,N,1.54,0.25,-0.63,229.66,258.07,,N,,104.44,,2026-09-18,42575.0,,,,not_applicable_not_recent_listing
367760,RISE 네트워크인프라,58905,0.62,1.32,-33.61,63.99,281.88,,N,4.25,1.44,3.88,471.89,494.1,,N,,160.24,,2026-09-18,58905.0,,,,not_applicable_not_recent_listing
367770,RISE 수소경제테마,22445,-4.51,4.54,-20.63,-11.76,46.03,,N,0.16,-2.41,1.38,148.7,135.27,,N,,26.1,,2026-09-18,22445.0,,,,not_applicable_not_recent_listing
368190,HANARO Fn K-뉴딜디지털플러스,7610,-4.7,4.75,-10.26,-11.1,-4.87,,N,-0.39,-1.62,-4.4,-2.25,-13.67,,N,,-8.64,,2026-09-18,7610.0,,,,not_applicable_not_recent_listing
368590,RISE 미국나스닥100,30230,-2.52,-6.21,-10.79,10.57,20.94,,N,1.7,4.12,2.42,57.94,101.74,,N,,11.53,,2026-09-18,30230.0,,,,not_applicable_not_recent_listing
368680,KODEX K-뉴딜디지털플러스,7750,-3.61,6.97,-8.93,-11.07,-3.67,,N,0.58,-0.26,-3.49,-1.77,-12.63,,N,,-7.63,,2026-09-18,7750.0,,,,not_applicable_not_recent_listing
371150,RISE 차이나항셍테크,6510,-8.57,-15.62,-13.66,-19.83,-30.86,,N,2.68,4.75,-1.29,28.78,12.63,,N,,-24.96,,2026-09-18,6510.0,,,,not_applicable_not_recent_listing
371160,TIGER 차이나항셍테크,6660,-8.89,-15.48,-13.17,-20.1,-30.63,,N,2.7,4.39,-1.26,29.07,13.17,,N,,-25.29,,2026-09-18,6660.0,,,,not_applicable_not_recent_listing
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13950,-0.75,8.01,13.83,31.6,19.03,,N,1.23,8.18,2.12,49.12,49.2,,N,,18.17,,2026-09-18,13950.0,,,,not_applicable_not_recent_listing
371460,TIGER 차이나전기차SOLACTIVE,9480,-12.91,-15.7,-27.08,-28.45,-22.83,,N,1.23,2.93,-2.77,42.24,6.46,,N,,-24.94,,2026-09-18,9480.0,,,,not_applicable_not_recent_listing
371470,TIGER 차이나바이오테크SOLACTIVE,8515,-3.95,-3.29,14.68,0.65,-9.99,,N,1.25,7.92,0.95,77.95,33.36,,N,,2.47,,2026-09-18,8515.0,,,,not_applicable_not_recent_listing
371870,ACE 차이나항셍테크,6510,-8.82,-15.12,-12.68,-19.38,-30.34,,N,2.68,4.24,-1.14,30.33,13.12,,N,,-25.39,,2026-09-18,6510.0,,,,not_applicable_not_recent_listing
372330,KODEX 차이나항셍테크,6665,-8.64,-15.15,-13.27,-19.8,-30.32,,N,2.85,4.96,-0.89,29.92,13.06,,N,,-24.65,,2026-09-18,6665.0,,,,not_applicable_not_recent_listing
373490,KODEX 코리아혁신성장액티브,24965,-3.31,1.88,-26.06,-1.58,70.99,,N,1.86,-0.54,1.07,105.64,132.77,,N,,39.2,,2026-09-18,24965.0,,,,not_applicable_not_recent_listing
373790,KIWOOM 미국방어배당성장나스닥,15385,-4.5,-7.18,-6.76,-9.02,3.67,,N,0.16,2.19,-1.06,4.45,18.16,,N,,-1.88,,2026-09-18,15385.0,,,,not_applicable_not_recent_listing
375270,RISE 글로벌데이터센터리츠(합성),13580,-6.86,-8.8,-20.33,-7.96,2.03,,N,0.52,3.39,0.59,11.82,34.59,,N,,6.34,,2026-09-18,13580.0,,,,not_applicable_not_recent_listing
375760,HANARO 탄소효율그린뉴딜,24575,1.17,0.82,-23.12,18.01,114.72,,N,3.39,0.72,3.04,189.63,188.44,,N,,71.55,,2026-09-18,24575.0,,,,not_applicable_not_recent_listing
375770,KODEX 탄소효율그린뉴딜,24810,0.55,1.41,-23.88,17.39,113.33,,N,2.48,-0.64,3.03,189.16,188.15,,N,,70.75,,2026-09-18,24810.0,,,,not_applicable_not_recent_listing
376410,TIGER 탄소효율그린뉴딜,24485,0.68,1.12,-23.83,17.43,111.9,,N,2.23,-0.65,2.55,187.55,185.71,,N,,70.09,,2026-09-18,24485.0,,,,not_applicable_not_recent_listing
377990,TIGER Fn신재생에너지,24255,-1.4,7.73,-21.96,-9.33,58.01,,N,1.76,-0.96,3.15,195.79,156.12,,N,,39.12,,2026-09-18,24255.0,,,,not_applicable_not_recent_listing
379780,RISE 미국S&P500,22980,-2.73,-5.32,-7.26,5.85,15.04,,N,0.88,3.28,1.17,41.5,77.93,,N,,6.69,,2026-09-18,22980.0,,,,not_applicable_not_recent_listing
379790,RISE 유로스탁스50(H),17215,-2.85,-1.01,-0.12,9.68,14.16,,N,0.91,1.09,-0.69,28.52,48.53,,N,,9.48,,2026-09-18,17215.0,,,,not_applicable_not_recent_listing
379800,KODEX 미국S&P500,23885,-2.69,-5.96,-7.53,5.13,13.85,,N,0.82,3.26,1.12,40.87,79.59,,N,,5.55,,2026-09-18,23885.0,,,,not_applicable_not_recent_listing
379810,KODEX 미국나스닥100,27090,-2.52,-6.57,-10.96,10.21,20.24,,N,1.63,4.13,2.34,57.45,102.47,,N,,10.8,,2026-09-18,27090.0,,,,not_applicable_not_recent_listing
380340,ACE 코리아AI테크핵심산업,27285,-5.19,1.81,-30.83,40.03,124.66,,N,3.41,0.24,-1.83,208.83,198.85,,N,,74.35,,2026-09-18,27285.0,,,,not_applicable_not_recent_listing
