ticker,name,close_20260819,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
300610,TIGER K게임,5380,0.75,-6.03,-11.88,-24.49,-23.96,,N,-0.55,-5.36,-2,-28.60,-27.40,,N,,-14.54,,2026-08-19,5380.0,price_return,,,not_applicable_not_recent_listing
300640,RISE 게임테마,6365,-0.08,-6.05,-12.21,-23.59,-24.9,,N,-1.16,-5.56,-2,-27.38,-26.67,,N,,-13.99,,2026-08-19,6365.0,price_return,,,not_applicable_not_recent_listing
300950,KODEX 게임산업,5450,-1.8,-10.29,-15.5,-19.68,-21.01,,N,-1.62,-5.46,-3.8,-24.57,-16.02,,N,,-9.77,,2026-08-19,5450.0,price_return,,,not_applicable_not_recent_listing
301400,PLUS 코스닥150,14325,4.83,-16.42,-21.91,-30.29,7.14,,N,-0.38,-3.01,5.25,26.49,26.49,,N,,-7.97,,2026-08-19,14325.0,price_return,,,not_applicable_not_recent_listing
302190,TIGER 중장기국채,50050,0.24,-0.02,0.6,-1.8,-5.03,,N,0.31,-0.09,-0.73,-3.44,3.68,,N,,-2.25,,2026-08-19,50050.0,price_return,,,not_applicable_not_recent_listing
302450,RISE 코스피,67260,-5.32,-28.32,-10.41,14.33,106.07,,N,-5.48,-1.31,-1.96,144.23,160.50,,N,,53.44,,2026-08-19,67260.0,price_return,,,not_applicable_not_recent_listing
304660,KODEX 미국30년국채울트라선물(H),7210,-2.37,-4.38,-0.96,-7.27,-3.35,,N,0.7,-0.69,-1.57,-14.22,-10.49,,N,,-5.69,,2026-08-19,7210.0,price_return,,,not_applicable_not_recent_listing
304670,KODEX 미국30년국채울트라선물인버스(H),12420,2.48,5.17,1.47,8.52,3.07,,N,-0.84,0.32,1.68,15.91,11.79,,N,,6.88,,2026-08-19,12420.0,price_return,,,not_applicable_not_recent_listing
304760,HANARO KRX300,44600,-5.89,-29.97,-10.35,17.99,126.51,,N,-5.12,-1.51,-1.06,163.91,190.46,,N,,61.33,,2026-08-19,44600.0,price_return,,,not_applicable_not_recent_listing
304770,HANARO 코스닥150,14255,5.2,-16,-21.37,-29.88,7.79,,N,0.39,-2.99,5.44,9.28,1.24,,N,,-7.44,,2026-08-19,14255.0,price_return,,,not_applicable_not_recent_listing
304780,HANARO 200선물레버리지,109350,-18.7,-58.13,-34.44,9.22,304.93,,N,-12.53,-3.65,-6.06,429.92,363.33,,N,,105.39,,2026-08-19,109350.0,price_return,,,not_applicable_not_recent_listing
304940,KODEX 미국나스닥100선물(H),32365,-0.43,-2.94,1.14,16.48,19.74,,N,-1.31,-0.69,-1.42,41.39,80.81,,N,,13.26,,2026-08-19,32365.0,price_return,,,not_applicable_not_recent_listing
305050,ACE 코스피,67460,-5.28,-28.35,-10.17,13.89,107.12,,N,-4.97,-1.55,-1.93,145.35,164.03,,N,,53.67,,2026-08-19,67460.0,price_return,,,not_applicable_not_recent_listing
305080,TIGER 미국채10년선물,12470,-6.03,-9.04,-7.08,-5.82,-0.4,,N,-0.6,-1.07,-2.16,3.83,8.39,,N,,-5.17,,2026-08-19,12470.0,price_return,,,not_applicable_not_recent_listing
305540,TIGER 2차전지테마,17920,6.38,-14.81,-22.12,-18.32,13.31,,N,0.11,-0.78,8.44,-1.46,-45.15,,N,,5.04,,2026-08-19,17920.0,price_return,,,not_applicable_not_recent_listing
305720,KODEX 2차전지산업,14195,5.54,-16.18,-23.06,-20.65,11.86,,N,-0.18,-0.73,8.19,-8.77,-49.96,,N,,2.53,,2026-08-19,14195.0,price_return,,,not_applicable_not_recent_listing
306520,HANARO 200선물인버스,2570,-0.77,28.69,-4.64,-35.99,-68.62,,N,5.76,1.18,1.78,-73.51,-76.26,,N,,-54.31,,2026-08-19,2570.0,price_return,,,not_applicable_not_recent_listing
306530,HANARO 코스닥150선물레버리지,7250,3.5,-37.47,-47.84,-62.23,-15.99,,N,0.69,-6.27,9.85,-21.66,-37.66,,N,,-36.9,,2026-08-19,7250.0,price_return,,,not_applicable_not_recent_listing
306950,KODEX KRX300레버리지,69405,-18.1,-57.63,-34.46,4.14,269.47,,N,-11.37,-2.66,-4.72,365.81,290.48,,N,,93.52,,2026-08-19,69405.0,price_return,,,not_applicable_not_recent_listing
307510,TIGER 의료기기,12465,-4.92,-12.16,-23.2,-40.61,-27.86,,N,-2.54,-10.03,-7.12,-19.92,-26.16,,N,,-33.7,,2026-08-19,12465.0,price_return,,,not_applicable_not_recent_listing
307520,TIGER 지주회사,21590,5.81,-11.33,-11.39,3.97,64.43,,N,-3.62,-0.37,0.84,116.33,146.18,,N,,35.32,,2026-08-19,21590.0,price_return,,,not_applicable_not_recent_listing
308620,KODEX 미국10년국채선물,11715,-5.87,-8.73,-6.8,-5.49,-0.89,,N,-0.72,-1.18,-2.05,2.72,6.16,,N,,-4.45,,2026-08-19,11715.0,price_return,,,not_applicable_not_recent_listing
309230,ACE 미국WideMoat동일가중,31435,-1.23,0.75,3.42,0.85,14.81,,N,-0.66,-2.19,-1.83,26.17,49.19,,N,,2.49,,2026-08-19,31435.0,price_return,,,not_applicable_not_recent_listing
310080,RISE 중국MSCI China(H),9390,0.54,4.62,-3,-9.41,-11.54,,N,-0.05,-0.63,-3.4,26.46,20.93,,N,,-11.25,,2026-08-19,9390.0,price_return,,,not_applicable_not_recent_listing
310960,TIGER 200TR,59690,-6.24,-30.5,-10.46,21.43,140.44,,N,-5.88,-0.82,-1.99,351.51,351.51,,N,,68.47,,2026-08-19,59690.0,price_return,,,not_applicable_not_recent_listing
310970,TIGER MSCI Korea TR,45210,-6.55,-31.69,-9.98,22.29,152.15,,N,-6.59,-2.23,-3.2,355.75,355.75,,N,,71.12,,2026-08-19,45210.0,price_return,,,not_applicable_not_recent_listing
314250,KODEX 미국빅테크10(H),61030,1.71,3.67,6.2,24.22,13.69,,N,-0.22,-2.09,-2.12,51.53,124.58,,N,,11.27,,2026-08-19,61030.0,price_return,,,not_applicable_not_recent_listing
314700,HANARO 농업융복합산업,10535,0.57,-10.26,-19.15,-12.61,5.88,,N,-2.14,-3.3,-1.27,9.68,-0.99,,N,,-2.45,,2026-08-19,10535.0,price_return,,,not_applicable_not_recent_listing
315270,TIGER 200커뮤니케이션서비스,20025,3.17,-5.03,-6.93,-18.56,-10.82,,N,-2.77,-1.5,-2.58,21.62,19.59,,N,,-6.6,,2026-08-19,20025.0,price_return,,,not_applicable_not_recent_listing
315930,KODEX Top5PlusTR,76995,-6.84,-26.53,-8.8,25.69,187.89,,N,-5.74,-0.89,-2.76,226.11,328.11,,N,,78.81,,2026-08-19,76995.0,price_return,,,not_applicable_not_recent_listing
315960,RISE 대형고배당10TR,73160,-9.2,-30.43,-11.39,27.46,206.11,,N,-6.94,-1.38,-2.69,254.63,354.13,,N,,84.1,,2026-08-19,73160.0,price_return,,,not_applicable_not_recent_listing
316300,ACE 싱가포르리츠,13210,-5.47,-8.3,-6.87,-10.44,0.08,,N,-0.11,-1.86,-3.05,5.30,8.77,,N,,-8.64,,2026-08-19,13210.0,price_return,,,not_applicable_not_recent_listing
316670,KIWOOM 코스닥150,7120,5.4,-15.79,-21.37,-29.89,8.29,,N,0.28,-3,5.56,10.05,1.35,,N,,-7.29,,2026-08-19,7120.0,price_return,,,not_applicable_not_recent_listing
319640,TIGER 골드선물(H),25555,6.97,3.65,-5.89,-15.16,22.57,,N,-1.52,-1.37,3.67,55.35,96.35,,N,,-3.86,,2026-08-19,25555.0,price_return,,,not_applicable_not_recent_listing
321410,KODEX 멀티에셋하이인컴(H),10645,-0.61,0.14,1,-1.93,3.9,,N,-0.09,-0.14,-0.09,7.69,16.40,,N,,1.53,,2026-08-19,10645.0,price_return,,,not_applicable_not_recent_listing
322400,HANARO e커머스,10205,-0.73,-9.21,-6.42,-25.46,-13.7,,N,-1.69,-3.77,-3.41,11.35,-4.85,,N,,-14.92,,2026-08-19,10205.0,price_return,,,not_applicable_not_recent_listing
322410,HANARO K고배당,22575,0.04,-2.29,-3.22,-7.78,34.06,,N,-1.57,-0.75,0.07,71.15,108.93,,N,,20.88,,2026-08-19,22575.0,price_return,,,not_applicable_not_recent_listing
325010,KODEX 성장주,40660,-5.27,-30.63,-10.69,23.64,134.55,,N,-5.32,-1.73,-2.07,176.98,187.65,,N,,65.82,,2026-08-19,40660.0,price_return,,,not_applicable_not_recent_listing
325020,KODEX 배당가치,28610,-3.12,-11.09,-2.82,7.05,73.08,,N,-3.18,-2.09,-1.23,100.49,132.60,,N,,44.49,,2026-08-19,28610.0,price_return,,,not_applicable_not_recent_listing
326230,RISE 내수주플러스,11155,1.36,-4.21,-6.89,-14.32,12.68,,N,-1.76,-2.53,1.32,35.62,45.91,,N,,6.04,,2026-08-19,11155.0,price_return,,,not_applicable_not_recent_listing
326240,RISE IT플러스,41420,-2.77,-30.2,-9.26,24.65,137.43,,N,-5.01,-1.49,-0.28,143.79,127.08,,N,,69.16,,2026-08-19,41420.0,price_return,,,not_applicable_not_recent_listing
328370,PLUS 코스피TR,36200,-5.89,-28.91,-11.69,14.92,107.39,,N,-5.72,-2.41,-2.57,150.43,172.80,,N,,53.98,,2026-08-19,36200.0,price_return,,,not_applicable_not_recent_listing
329200,TIGER 리츠부동산인프라,4085,1.36,-0.24,-3.88,-11.39,-3.66,,N,-0.73,-0.85,1.49,-13.64,-5.22,,N,,-8,,2026-08-19,4085.0,price_return,,,not_applicable_not_recent_listing
329650,KODEX TRF3070,14125,-1.43,-2.62,-1.94,-1.09,0.53,,N,-0.28,-0.74,-1.4,10.01,24.72,,N,,-1.43,,2026-08-19,14125.0,price_return,,,not_applicable_not_recent_listing
329660,KODEX TRF5050,17980,-1.88,-3.33,-1.37,1.55,7.18,,N,-0.58,-0.88,-1.21,19.59,40.96,,N,,2.22,,2026-08-19,17980.0,price_return,,,not_applicable_not_recent_listing
329670,KODEX TRF7030,22245,-2.71,-4.49,-2.18,3.03,12.41,,N,-1.07,-1.2,-1.64,30.01,57.10,,N,,4.71,,2026-08-19,22245.0,price_return,,,not_applicable_not_recent_listing
329750,TIGER 미국달러단기채권액티브,13210,-5.34,-7.85,-6.54,-1.64,3.36,,N,-0.97,-1.16,-1.75,10.18,12.67,,N,,-1.16,,2026-08-19,13210.0,price_return,,,not_applicable_not_recent_listing
332500,ACE 200TR,68485,-6.38,-30.57,-10.79,21.23,140.26,,N,-6.25,-1.47,-2.46,187.81,225.89,,N,,67.75,,2026-08-19,68485.0,price_return,,,not_applicable_not_recent_listing
332610,PLUS 미국단기회사채(AAA~A),127415,-5.51,-8.47,-7.29,-4.04,0.37,,N,-0.94,-1.21,-1.71,8.07,14.33,,N,,-3.21,,2026-08-19,127415.0,price_return,,,not_applicable_not_recent_listing
332620,PLUS 미국장기우량회사채,89070,-7.83,-12.95,-9.5,-10.53,-4.46,,N,-0.28,-1.68,-3.53,-4.43,5.95,,N,,-9.14,,2026-08-19,89070.0,price_return,,,not_applicable_not_recent_listing
332930,HANARO 200TR,133725,-6.16,-30.46,-10.76,21.52,140.51,,N,-6.06,-1.44,-2.26,187.49,226.48,,N,,68.12,,2026-08-19,133725.0,price_return,,,not_applicable_not_recent_listing
332940,HANARO MSCI Korea TR,45340,-6.36,-31.13,-9.37,24.1,152.94,,N,-5.79,-1.8,-1.82,188.88,222.13,,N,,72.23,,2026-08-19,45340.0,price_return,,,not_applicable_not_recent_listing
334690,RISE 팔라듐선물(H),5815,-2.51,0.69,-11.49,-29.21,4.12,,N,-3.16,-6.59,-7.26,20.89,-12.82,,N,,-27.13,,2026-08-19,5815.0,price_return,,,not_applicable_not_recent_listing
334700,RISE 팔라듐선물인버스(H),3425,0.74,-3.93,5.22,25.46,-29.6,,N,3.16,5.87,9.08,-46.90,-38.45,,N,,12.48,,2026-08-19,3425.0,price_return,,,not_applicable_not_recent_listing
336160,RISE 금융채액티브,100380,0.22,-0.1,-0.12,-1.3,-3.31,,N,0.13,0,-0.16,-1.94,-0.41,,N,,-1.85,,2026-08-19,100380.0,price_return,,,not_applicable_not_recent_listing
337120,KODEX 멀티팩터,32300,-6.62,-28.41,-12.37,14.68,114.98,,N,-5.91,-2.27,-3.29,149.71,169.73,,N,,55.93,,2026-08-19,32300.0,price_return,,,not_applicable_not_recent_listing
337140,KODEX 코스피대형주,34285,-5.89,-29.74,-10.7,17.86,124.6,,N,-5.41,-0.72,-1.99,166.08,185.35,,N,,61.23,,2026-08-19,34285.0,price_return,,,not_applicable_not_recent_listing
337150,KODEX 200exTOP,24900,-1.6,-17.56,-9.01,-2.31,62.8,,N,-4.03,-1.95,-0.78,108.81,124.22,,N,,25.92,,2026-08-19,24900.0,price_return,,,not_applicable_not_recent_listing
337160,KODEX 200ESG,45075,-6.14,-29.61,-6.8,30.44,170.8,,N,-6.27,-1.14,-2.51,231.56,275.47,,N,,81.86,,2026-08-19,45075.0,price_return,,,not_applicable_not_recent_listing
341850,TIGER 리츠부동산인프라채권,4585,1.1,0.55,-1.93,-7.93,-3.07,,N,-0.43,-0.54,0.88,-8.48,0.11,,N,,-5.56,,2026-08-19,4585.0,price_return,,,not_applicable_not_recent_listing
352540,KODEX 일본부동산리츠(H),11310,-2.08,0.94,-2.46,-11.01,-8.31,,N,-0.22,-0.13,-0.22,-0.75,-2.91,,N,,-11.33,,2026-08-19,11310.0,price_return,,,not_applicable_not_recent_listing
352560,KODEX 미국부동산리츠(H),12480,0.16,2.97,2.21,2.55,7.26,,N,0.24,1.71,-1.03,1.30,9.21,,N,,7.96,,2026-08-19,12480.0,price_return,,,not_applicable_not_recent_listing
354240,RISE 미국고정배당우선증권,10625,-8.01,-11.13,-9.15,-9.19,-7.69,,N,-1.39,-2.16,-4.19,-3.06,9.20,,N,,-5.89,,2026-08-19,10625.0,price_return,,,not_applicable_not_recent_listing
354350,HANARO 글로벌럭셔리S&P(합성),19610,-7.17,-13.15,-3.94,-12.16,-1.46,,N,-1.88,-5.83,-4.62,12.60,3.35,,N,,-12.08,,2026-08-19,19610.0,price_return,,,not_applicable_not_recent_listing
354500,ACE 코스닥150,14360,4.89,-16.41,-21.32,-29.97,8.05,,N,0.07,-3.3,5.43,9.66,-24.56,,N,,-7.83,,2026-08-19,14360.0,price_return,,,not_applicable_not_recent_listing
356540,ACE 종합채권(AA-이상)액티브,100895,-0.24,-0.66,-0.51,-3.24,-7.36,,N,0.32,0.07,-0.71,-3.32,5.65,,N,,-4.14,,2026-08-19,100895.0,price_return,,,not_applicable_not_recent_listing
357870,TIGER CD금리투자KIS(합성),57925,0.25,0.48,0.73,1.4,2.65,,N,0.02,0.06,0.11,5.70,10.11,,N,,1.78,,2026-08-19,57925.0,price_return,,,not_applicable_not_recent_listing
359210,KODEX 코스피TR,33410,-5.62,-28.79,-11.5,14.46,108.49,,N,-6.03,-2.1,-2.41,152.53,174.64,,N,,54.43,,2026-08-19,33410.0,price_return,,,not_applicable_not_recent_listing
360140,KODEX 200롱코스닥150숏선물,20975,-12.4,-19.64,8.06,62.16,100.33,,N,-6.57,1.45,-8.11,129.11,158.63,,N,,65.55,,2026-08-19,20975.0,price_return,,,not_applicable_not_recent_listing
360150,KODEX 코스닥150롱코스피200숏선물,3375,9.93,14.99,-16.67,-47.02,-58.89,,N,6.8,-1.89,6.8,-64.45,-68.97,,N,,-49.48,,2026-08-19,3375.0,price_return,,,not_applicable_not_recent_listing
360200,ACE 미국S&P500,26925,-4.3,-5.92,-3.55,7.83,19.91,,N,-1.37,-1.89,-2.8,44.52,82.11,,N,,7.7,,2026-08-19,26925.0,price_return,,,not_applicable_not_recent_listing
360750,TIGER 미국S&P500,26635,-4.4,-6.07,-3.51,7.75,19.87,,N,-1.33,-1.84,-2.81,44.56,82.06,,N,,7.62,,2026-08-19,26635.0,price_return,,,not_applicable_not_recent_listing
361580,RISE 200TR,57995,-6.16,-30.45,-10.54,21.54,140.99,,N,-6.05,-1.21,-2.28,189.25,227.19,,N,,68.59,,2026-08-19,57995.0,price_return,,,not_applicable_not_recent_listing
363510,SOL KIS단기통안채,112040,0.2,0.35,0.57,1.16,0.92,,N,0,0.04,0.07,3.80,7.35,,N,,1.44,,2026-08-19,112040.0,price_return,,,not_applicable_not_recent_listing
363570,KODEX 장기종합채권(AA-이상)액티브,85640,-1.27,-2.65,-2.47,-8.7,-16.33,,N,0.67,-0.13,-1.86,-12.59,-0.99,,N,,-11.03,,2026-08-19,85640.0,price_return,,,not_applicable_not_recent_listing
363580,KODEX 200IT TR,51800,-6.17,-36.21,-3.3,64.44,305.64,,N,-6.99,-0.65,-2.59,311.27,339.92,,N,,131.46,,2026-08-19,51800.0,price_return,,,not_applicable_not_recent_listing
364690,KODEX 혁신기술테마액티브,37015,-4.99,-30.89,-10.71,21.34,126.18,,N,-5.56,-1.96,-1.76,168.22,210.92,,N,,62.99,,2026-08-19,37015.0,price_return,,,not_applicable_not_recent_listing
364960,TIGER BBIG,6505,7.34,-8.32,-12.39,-14.01,-3.63,,N,-1.59,-3.77,1.48,6.73,0.85,,N,,-6.13,,2026-08-19,6505.0,price_return,,,not_applicable_not_recent_listing
364970,TIGER 바이오TOP10,7610,18.72,7.41,4.03,-18.61,-1.42,,N,0.46,-3.18,4.75,2.56,29.86,,N,,-15.21,,2026-08-19,7610.0,price_return,,,not_applicable_not_recent_listing
364980,TIGER 2차전지TOP10,9835,6.73,-12.62,-19.55,-9.81,16.53,,N,0.25,-0.46,8.08,-1.65,-47.80,,N,,12.02,,2026-08-19,9835.0,price_return,,,not_applicable_not_recent_listing
364990,TIGER 게임TOP10,4720,0,-10.86,-15.34,-17.91,-17.19,,N,-2.07,-6.07,-2.48,-15.41,-1.77,,N,,-5.41,,2026-08-19,4720.0,price_return,,,not_applicable_not_recent_listing
365000,TIGER 인터넷TOP10,3660,2.66,-18.03,-21.96,-25.76,-17.29,,N,-1.88,-5.18,-5.18,7.96,-3.43,,N,,-20.61,,2026-08-19,3660.0,price_return,,,not_applicable_not_recent_listing
365040,TIGER AI코리아그로스액티브,34275,-4.42,-27.91,-8.12,19.26,116.04,,N,-5.71,-1.64,-1.88,164.98,195.09,,N,,61.14,,2026-08-19,34275.0,price_return,,,not_applicable_not_recent_listing
365780,ACE 국고채10년,82385,0.09,-0.45,0.3,-3.55,-9.97,,N,0.39,-0.21,-1.33,-10.09,-3.59,,N,,-4.63,,2026-08-19,82385.0,price_return,,,not_applicable_not_recent_listing
367380,ACE 미국나스닥100,31240,-6.09,-11.04,-5.72,13.74,24.49,,N,-2.24,-2.02,-3.28,57.10,106.96,,N,,11.49,,2026-08-19,31240.0,price_return,,,not_applicable_not_recent_listing
367740,HANARO Fn5G산업,41425,-0.1,-20.89,0.21,47.97,176.07,,N,-3.1,0.64,3.05,209.60,247.96,,N,,98.92,,2026-08-19,41425.0,price_return,,,not_applicable_not_recent_listing
367760,RISE 네트워크인프라,55680,-4.23,-37.31,-4.12,83.37,337.05,,N,-4.89,-0.35,-0.19,371.86,442.43,,N,,145.99,,2026-08-19,55680.0,price_return,,,not_applicable_not_recent_listing
367770,RISE 수소경제테마,23150,7.82,-16.92,-19.08,-3.68,59.44,,N,-1.51,-0.45,3.46,157.08,148.52,,N,,30.06,,2026-08-19,23150.0,price_return,,,not_applicable_not_recent_listing
368190,HANARO Fn K-뉴딜디지털플러스,7840,7.91,-5.54,-10.4,-15.65,-0.88,,N,-1.82,-3.86,1.36,7.03,-13.42,,N,,-5.88,,2026-08-19,7840.0,price_return,,,not_applicable_not_recent_listing
368590,RISE 미국나스닥100,30315,-5.94,-11.13,-5.66,13.9,24.62,,N,-2.24,-1.99,-3.22,57.40,107.49,,N,,11.84,,2026-08-19,30315.0,price_return,,,not_applicable_not_recent_listing
368680,KODEX K-뉴딜디지털플러스,7885,8.83,-5.51,-11.5,-15.85,-1.13,,N,-1.93,-3.96,1.48,6.84,-13.26,,N,,-6.02,,2026-08-19,7885.0,price_return,,,not_applicable_not_recent_listing
371150,RISE 차이나항셍테크,6965,-9.72,-7.56,-10.82,-17.57,-16.59,,N,-2.18,-3.2,-6.57,36.30,18.15,,N,,-19.71,,2026-08-19,6965.0,price_return,,,not_applicable_not_recent_listing
371160,TIGER 차이나항셍테크,7150,-9.26,-6.9,-10.85,-16.81,-16.13,,N,-2.19,-3.18,-6.6,36.45,19.87,,N,,-19.8,,2026-08-19,7150.0,price_return,,,not_applicable_not_recent_listing
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13860,7.32,16.47,13.79,37.43,26.63,,N,-1.39,-2.05,1.32,48.00,50.41,,N,,17.41,,2026-08-19,13860.0,price_return,,,not_applicable_not_recent_listing
371460,TIGER 차이나전기차SOLACTIVE,10540,-6.27,-18.61,-24.71,-16.15,6.36,,N,-3.17,-3.92,-5.17,61.04,8.88,,N,,-16.55,,2026-08-19,10540.0,price_return,,,not_applicable_not_recent_listing
371470,TIGER 차이나바이오테크SOLACTIVE,8680,-1.42,15.89,6.44,-1.75,-3.12,,N,-2.09,-2.96,3.27,75.35,40.57,,N,,4.45,,2026-08-19,8680.0,price_return,,,not_applicable_not_recent_listing
371870,ACE 차이나항셍테크,6965,-9.19,-7.07,-10.59,-16.94,-15.93,,N,-2.45,-3.67,-7.32,39.16,19.26,,N,,-20.17,,2026-08-19,6965.0,price_return,,,not_applicable_not_recent_listing
372330,KODEX 차이나항셍테크,7125,-9.29,-7.59,-10.99,-16.81,-16.18,,N,-2.33,-3.19,-6.92,37.02,18.95,,N,,-19.45,,2026-08-19,7125.0,price_return,,,not_applicable_not_recent_listing
373490,KODEX 코리아혁신성장액티브,24865,1.47,-25.86,-18.7,3.6,81.36,,N,-3.7,-1.19,0.77,94.18,129.49,,N,,38.64,,2026-08-19,24865.0,price_return,,,not_applicable_not_recent_listing
373790,KIWOOM 미국방어배당성장나스닥,16070,-3.05,-2.69,-1.65,-4.23,6.53,,N,-0.25,-0.8,-0.28,10.22,22.30,,N,,2.49,,2026-08-19,16070.0,price_return,,,not_applicable_not_recent_listing
375270,RISE 글로벌데이터센터리츠(합성),14115,-5.2,-15.81,-13.03,-2.76,14.8,,N,-3.19,-0.67,-4.63,23.92,41.22,,N,,10.53,,2026-08-19,14115.0,price_return,,,not_applicable_not_recent_listing
375760,HANARO 탄소효율그린뉴딜,23195,-4.84,-27.41,-8.36,17.41,124.11,,N,-4.51,-1.7,-0.54,154.61,180.30,,N,,61.92,,2026-08-19,23195.0,price_return,,,not_applicable_not_recent_listing
375770,KODEX 탄소효율그린뉴딜,23370,-4.48,-27.89,-9.87,16.65,122.78,,N,-5.29,-1.64,-1.58,154.02,179.38,,N,,60.84,,2026-08-19,23370.0,price_return,,,not_applicable_not_recent_listing
376410,TIGER 탄소효율그린뉴딜,23300,-3.78,-27.38,-9.27,17.71,124.04,,N,-4.19,-1.48,-1.17,155.48,181.06,,N,,61.86,,2026-08-19,23300.0,price_return,,,not_applicable_not_recent_listing
377990,TIGER Fn신재생에너지,24645,9.46,-19.62,-24.25,0.67,78.98,,N,0.18,-0.28,3.77,187.57,160.66,,N,,41.35,,2026-08-19,24645.0,price_return,,,not_applicable_not_recent_listing
379780,RISE 미국S&P500,23295,-4.02,-5.94,-3.48,7.9,19.92,,N,-1.4,-1.79,-2.78,44.55,82.28,,N,,8.15,,2026-08-19,23295.0,price_return,,,not_applicable_not_recent_listing
379790,RISE 유로스탁스50(H),17515,0.72,0.55,9.5,5.42,15.08,,N,-1.16,-1.18,-2.07,30.71,53.84,,N,,11.38,,2026-08-19,17515.0,price_return,,,not_applicable_not_recent_listing
379800,KODEX 미국S&P500,24215,-4.67,-6.22,-3.81,7.26,18.67,,N,-1.34,-1.9,-2.85,43.79,83.93,,N,,7,,2026-08-19,24215.0,price_return,,,not_applicable_not_recent_listing
379810,KODEX 미국나스닥100,27170,-6.29,-11.21,-5.86,13.49,23.95,,N,-2.23,-2,-3.28,56.92,108.20,,N,,11.12,,2026-08-19,27170.0,price_return,,,not_applicable_not_recent_listing
380340,ACE 코리아AI테크핵심산업,27635,3.12,-27.34,4.6,51.72,153.65,,N,-3.98,-0.72,-1.53,191.82,220.59,,N,,76.58,,2026-08-19,27635.0,price_return,,,not_applicable_not_recent_listing
381170,TIGER 미국테크TOP10 INDXX,30680,-7.62,-6.8,-11.42,7.03,13.44,,N,-1.65,-3.03,-5.28,53.25,128.36,,N,,0.25,,2026-08-19,30680.0,price_return,,,not_applicable_not_recent_listing
381180,TIGER 미국필라델피아반도체나스닥,43090,-10.18,-23.87,-2.35,38.31,104.7,,N,-5.57,-4.29,-5.74,136.43,250.33,,N,,58.89,,2026-08-19,43090.0,price_return,,,not_applicable_not_recent_listing
381560,HANARO Fn전기&수소차,17710,1.81,-19.65,-3.54,34.32,117.3,,N,-1.99,0.14,4.24,126.62,93.13,,N,,77.72,,2026-08-19,17710.0,price_return,,,not_applicable_not_recent_listing
381570,HANARO Fn친환경에너지,10105,8.66,-14.36,-22.77,-11.4,30.81,,N,0.8,-0.49,5.37,35.00,12.91,,N,,27.51,,2026-08-19,10105.0,price_return,,,not_applicable_not_recent_listing
385510,KODEX 신재생에너지액티브,38110,12.04,-14.02,-24.11,-2.47,53.7,,N,-0.44,-0.48,4.05,121.76,156.03,,N,,33.32,,2026-08-19,38110.0,price_return,,,not_applicable_not_recent_listing
385520,KODEX 자율주행액티브,16065,1.77,-20.33,-9.21,7.64,94.26,,N,-1.8,-0.8,2.46,84.02,67.87,,N,,40.49,,2026-08-19,16065.0,price_return,,,not_applicable_not_recent_listing
385540,RISE 종합채권(A-이상)액티브,102535,-0.3,-0.8,-0.68,-3.31,-7.09,,N,0.22,-0.03,-0.77,-3.04,5.86,,N,,-6.78,,2026-08-19,102535.0,price_return,,,not_applicable_not_recent_listing
385550,RISE 단기채권알파액티브,114010,0.33,0.53,0.65,1.34,0.61,,N,0,0.05,0.13,4.16,8.50,,N,,1.7,,2026-08-19,114010.0,price_return,,,not_applicable_not_recent_listing
385560,RISE KIS국고채30년Enhanced,50200,-5.2,-9.3,-9.82,-24.48,-37.83,,N,0.75,-0.65,-4.37,-37.17,-23.19,,N,,-29.16,,2026-08-19,50200.0,price_return,,,not_applicable_not_recent_listing
385590,ACE ESG액티브,22560,-3.59,-26.42,-4.57,24.37,134.15,,N,-5.19,-1.07,-1.14,171.64,196.06,,N,,68.36,,2026-08-19,22560.0,price_return,,,not_applicable_not_recent_listing
385600,ACE 2차전지&친환경차액티브,11835,4.09,-18.94,-9.73,11.91,77.3,,N,-1.09,-1.29,3.91,29.91,-11.81,,N,,47.57,,2026-08-19,11835.0,price_return,,,not_applicable_not_recent_listing
385710,TIME K이노베이션액티브,10775,0.47,-22.43,-25.04,-18.98,21.48,,N,-1.19,-2.62,0.84,39.21,19.99,,N,,6.58,,2026-08-19,10775.0,price_return,,,not_applicable_not_recent_listing
385720,TIME 코스피액티브,24030,-7.33,-30.4,-12.24,17.28,108.05,,N,-5.32,-1.33,-1.88,148.63,176.37,,N,,59.51,,2026-08-19,24030.0,price_return,,,not_applicable_not_recent_listing
387270,TIGER 글로벌이노베이션액티브,24615,-6.81,-22.53,-10.91,14.01,34.29,,N,-4.41,-2.01,-3.51,65.93,119.09,,N,,20.96,,2026-08-19,24615.0,price_return,,,not_applicable_not_recent_listing
387280,TIGER 퓨처모빌리티액티브,11455,6.56,-23.51,-16.63,-4.46,56.92,,N,-3.7,-0.56,2.37,41.68,13.30,,N,,23.04,,2026-08-19,11455.0,price_return,,,not_applicable_not_recent_listing
