ticker,name,close_20260908,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
305050,ACE 코스피,72315,11.55,-4.26,-6.47,23.78,116.97,,N,0.06,2.1,3.24,175.28,177.44,,N,,64.73,,2026-09-08,72315.0,price_return,,,not_applicable_not_recent_listing
305080,TIGER 미국채10년선물,11890,-5.82,-11.8,-13.18,-11.8,-6.67,,N,0.25,-1.98,-3.53,-1.65,3.48,,N,,-9.58,,2026-09-08,11890.0,price_return,,,not_applicable_not_recent_listing
305540,TIGER 2차전지테마,18435,4.21,12.99,-8.42,-13.43,26.66,,N,-2.28,-4.68,0.85,-4.13,-42.51,,N,,8.06,,2026-09-08,18435.0,price_return,,,not_applicable_not_recent_listing
305720,KODEX 2차전지산업,14475,3.39,12.47,-11.09,-15.92,23.88,,N,-2.43,-5.3,0.07,-9.67,-47.67,,N,,4.55,,2026-09-08,14475.0,price_return,,,not_applicable_not_recent_listing
306520,HANARO 200선물인버스,2320,-13.43,-4.13,-7.94,-40.51,-71.07,,N,0,-3.93,-4.92,-77.52,-78.26,,N,,-58.76,,2026-09-08,2320.0,price_return,,,not_applicable_not_recent_listing
306530,HANARO 코스닥150선물레버리지,6585,-1.72,-8.29,-39.11,-64.55,-28.77,,N,-5.73,-4.63,-9.24,-12.67,-44.36,,N,,-42.69,,2026-09-08,6585.0,price_return,,,not_applicable_not_recent_listing
306950,KODEX KRX300레버리지,79110,22.98,-20.49,-30.27,24.88,304.97,,N,0.21,4.37,6.78,507.84,488.84,,N,,120.58,,2026-09-08,79110.0,price_return,,,not_applicable_not_recent_listing
307510,TIGER 의료기기,12290,-8.59,-6.86,-11.9,-34.52,-33.32,,N,0.41,-2.38,-3.53,-10.46,-32.42,,N,,-34.63,,2026-09-08,12290.0,price_return,,,not_applicable_not_recent_listing
307520,TIGER 지주회사,22860,7.4,8.73,0.64,14.01,62.42,,N,-1.15,0.95,5.64,131.96,153.02,,N,,43.28,,2026-09-08,22860.0,price_return,,,not_applicable_not_recent_listing
308620,KODEX 미국10년국채선물,11175,-5.62,-11.24,-12.76,-11.41,-6.95,,N,0.27,-2.02,-3.62,-2.66,1.41,,N,,-8.85,,2026-09-08,11175.0,price_return,,,not_applicable_not_recent_listing
309230,ACE 미국WideMoat동일가중,30115,-4.62,-6.23,-4.65,-3,8.7,,N,0,-4.47,-5.89,19.39,40.69,,N,,-1.81,,2026-09-08,30115.0,price_return,,,not_applicable_not_recent_listing
310080,RISE 중국MSCI China(H),9295,-2.52,1.2,0.76,-6.54,-15.84,,N,0.16,-0.27,-0.16,28.21,19.32,,N,,-12.15,,2026-09-08,9295.0,price_return,,,not_applicable_not_recent_listing
310960,TIGER 200TR,64545,12.59,-5.54,-7.4,32.75,154.46,,N,-0.28,2.44,3.58,230.83,244.15,,N,,82.18,,2026-09-08,64545.0,price_return,,,not_applicable_not_recent_listing
310970,TIGER MSCI Korea TR,49410,13.83,-4.4,-7.39,34.74,170.15,,N,-0.1,2.63,3.44,237.15,244.8,,N,,87.02,,2026-09-08,49410.0,price_return,,,not_applicable_not_recent_listing
314250,KODEX 미국빅테크10(H),62680,1.28,8.09,8.69,22.11,14.64,,N,-0.41,-0.14,2.29,63.14,117.41,,N,,14.28,,2026-09-08,62680.0,price_return,,,not_applicable_not_recent_listing
314700,HANARO 농업융복합산업,10800,-3.18,1.6,-4.93,-4.59,6.14,,N,-0.32,-0.96,1.27,13.27,-3.57,,N,,0,,2026-09-08,10800.0,price_return,,,not_applicable_not_recent_listing
315270,TIGER 200커뮤니케이션서비스,19700,-2.86,-0.08,-11.97,-11.58,-9.45,,N,-2.01,-2.57,-2.06,19.03,17.33,,N,,-8.12,,2026-09-08,19700.0,price_return,,,not_applicable_not_recent_listing
315930,KODEX Top5PlusTR,81530,7.96,-6.29,-9.05,35.23,201.96,,N,-0.69,1.25,1.55,278.42,346.5,,N,,89.34,,2026-09-08,81530.0,price_return,,,not_applicable_not_recent_listing
315960,RISE 대형고배당10TR,79420,10.41,-6.56,-9.28,38.92,231.19,,N,-0.19,2.35,3.24,325.27,382.8,,N,,99.85,,2026-09-08,79420.0,price_return,,,not_applicable_not_recent_listing
316300,ACE 싱가포르리츠,12465,-7.25,-12.09,-12.8,-13.74,-10.39,,N,0.4,-3.15,-6.38,-6.66,2.38,,N,,-13.8,,2026-09-08,12465.0,price_return,,,not_applicable_not_recent_listing
316670,KIWOOM 코스닥150,6840,0.96,1.03,-12.76,-33.04,0.66,,N,-2.63,-1.87,-4.34,17.12,-2.98,,N,,-10.94,,2026-09-08,6840.0,price_return,,,not_applicable_not_recent_listing
319640,TIGER 골드선물(H),25880,2.29,5.55,1.07,-15.8,15.43,,N,0.12,-0.6,-5.36,56.8,95.69,,N,,-2.63,,2026-09-08,25880.0,price_return,,,not_applicable_not_recent_listing
321410,KODEX 멀티에셋하이인컴(H),10600,0.05,-0.8,0,-0.38,1.97,,N,0,-0.56,-0.93,6.69,15.09,,N,,1.1,,2026-09-08,10600.0,price_return,,,not_applicable_not_recent_listing
322400,HANARO e커머스,10330,-0.96,0.63,-7.81,-15.4,-10.6,,N,-1.01,-2.46,-1.76,14.52,-5.06,,N,,-13.88,,2026-09-08,10330.0,price_return,,,not_applicable_not_recent_listing
322410,HANARO K고배당,23300,0.91,3.33,2.87,4.16,37.14,,N,-0.85,-0.26,2.51,72.59,105.92,,N,,24.77,,2026-09-08,23300.0,price_return,,,not_applicable_not_recent_listing
325010,KODEX 성장주,43615,11.58,-3.51,-6.91,31.45,143.93,,N,-0.23,2,3.51,222.72,206.07,,N,,77.88,,2026-09-08,43615.0,price_return,,,not_applicable_not_recent_listing
325020,KODEX 배당가치,29685,2.1,-0.18,-2.16,16.16,78.02,,N,-0.72,-0.12,1.91,114.25,133.19,,N,,49.92,,2026-09-08,29685.0,price_return,,,not_applicable_not_recent_listing
326230,RISE 내수주플러스,11265,-0.66,-1.4,-4.37,-5.53,11.65,,N,-0.31,-2.85,-2.93,33.63,45.07,,N,,7.08,,2026-09-08,11265.0,price_return,,,not_applicable_not_recent_listing
326240,RISE IT플러스,43765,12.12,-2.02,-11.77,29.58,151.74,,N,-1.41,0.77,2.16,179.74,139.48,,N,,78.74,,2026-09-08,43765.0,price_return,,,not_applicable_not_recent_listing
328370,PLUS 코스피TR,39095,11.14,-4.18,-7.43,25.67,119.45,,N,-0.34,1.72,3.74,184.02,189.38,,N,,66.29,,2026-09-08,39095.0,price_return,,,not_applicable_not_recent_listing
329200,TIGER 리츠부동산인프라,4050,-0.12,-0.25,7.71,-10.3,-7.53,,N,0.25,-0.37,-1.7,-13.74,-7.85,,N,,-8.78,,2026-09-08,4050.0,price_return,,,not_applicable_not_recent_listing
329650,KODEX TRF3070,13990,-2,-3.05,-3.48,-2.81,-0.67,,N,-0.14,-0.6,-0.78,9.43,22.67,,N,,-2.37,,2026-09-08,13990.0,price_return,,,not_applicable_not_recent_listing
329660,KODEX TRF5050,17675,-2.64,-4.2,-4.2,-0.31,4.49,,N,0,-0.7,-1.39,18.94,37.71,,N,,0.48,,2026-09-08,17675.0,price_return,,,not_applicable_not_recent_listing
329670,KODEX TRF7030,21720,-3.45,-5.85,-6.24,0.37,8.84,,N,0.18,-0.84,-1.79,29.09,52.26,,N,,2.24,,2026-09-08,21720.0,price_return,,,not_applicable_not_recent_listing
329750,TIGER 미국달러단기채권액티브,12715,-4.9,-9.98,-11.98,-7.26,-0.7,,N,0.28,-1.78,-2.86,6.4,8.58,,N,,-4.86,,2026-09-08,12715.0,price_return,,,not_applicable_not_recent_listing
332500,ACE 200TR,74205,12.12,-5.57,-7.22,32.85,155,,N,-0.46,2.2,3.34,231.57,244.82,,N,,81.76,,2026-09-08,74205.0,price_return,,,not_applicable_not_recent_listing
332610,PLUS 미국단기회사채(AAA~A),122200,-5.27,-10.47,-12.58,-9.36,-3.93,,N,0.27,-2.08,-3.05,3,9.64,,N,,-7.17,,2026-09-08,122200.0,price_return,,,not_applicable_not_recent_listing
332620,PLUS 미국장기우량회사채,85720,-5.92,-13.13,-15.7,-14.01,-10.1,,N,0.23,-1.85,-3.47,-9.25,0.98,,N,,-12.56,,2026-09-08,85720.0,price_return,,,not_applicable_not_recent_listing
332930,HANARO 200TR,145035,12.6,-5.43,-7.34,33.2,155.5,,N,-0.26,2.48,3.53,231.93,245.69,,N,,82.34,,2026-09-08,145035.0,price_return,,,not_applicable_not_recent_listing
332940,HANARO MSCI Korea TR,49425,14.42,-5.03,-6.04,35.56,170.38,,N,0.47,3.53,3.73,237.6,246.6,,N,,87.75,,2026-09-08,49425.0,price_return,,,not_applicable_not_recent_listing
334690,RISE 팔라듐선물(H),6240,0.08,8.43,11.33,-20.15,12.23,,N,-0.64,1.55,1.96,29.86,-5.17,,N,,-21.8,,2026-09-08,6240.0,price_return,,,not_applicable_not_recent_listing
334700,RISE 팔라듐선물인버스(H),3135,-1.42,-11.19,-14.81,9.62,-35.36,,N,0.48,-2.79,-3.98,-51.32,-43.82,,N,,2.96,,2026-09-08,3135.0,price_return,,,not_applicable_not_recent_listing
336160,RISE 금융채액티브,100190,-0.2,0.02,0.26,-1.36,-3.44,,N,0.04,0.05,-0.24,-2.03,-0.28,,N,,-2.03,,2026-09-08,100190.0,price_return,,,not_applicable_not_recent_listing
337120,KODEX 멀티팩터,35205,12.12,-5.02,-6.31,30.39,127.94,,N,0.3,2.5,4.61,187.74,187.04,,N,,69.95,,2026-09-08,35205.0,price_return,,,not_applicable_not_recent_listing
337140,KODEX 코스피대형주,37005,12.15,-4.8,-7.41,27.69,136.68,,N,0.39,2.1,4.36,200.61,202.45,,N,,74.02,,2026-09-08,37005.0,price_return,,,not_applicable_not_recent_listing
337150,KODEX 200exTOP,25505,2.43,0,-6.35,3.09,61.99,,N,-1.45,-1.37,1.01,120.92,130.81,,N,,28.98,,2026-09-08,25505.0,price_return,,,not_applicable_not_recent_listing
337160,KODEX 200ESG,48635,12.88,-5.21,-6.33,43.13,186.26,,N,-0.62,1.99,3.29,272.25,296.7,,N,,96.23,,2026-09-08,48635.0,price_return,,,not_applicable_not_recent_listing
341850,TIGER 리츠부동산인프라채권,4560,0.22,-0.65,5.07,-7.22,-5.59,,N,0.22,-0.87,-1.3,-8.53,-2.36,,N,,-6.08,,2026-09-08,4560.0,price_return,,,not_applicable_not_recent_listing
352540,KODEX 일본부동산리츠(H),11100,-2.16,-4.06,-0.31,-11.8,-8.83,,N,-0.27,-0.89,-2.97,-2.63,-11.69,,N,,-12.98,,2026-09-08,11100.0,price_return,,,not_applicable_not_recent_listing
352560,KODEX 미국부동산리츠(H),12115,-2.85,-3.7,-2.42,-1.06,0.71,,N,-0.12,-0.41,-3.73,-5.31,7.55,,N,,4.8,,2026-09-08,12115.0,price_return,,,not_applicable_not_recent_listing
354240,RISE 미국고정배당우선증권,10105,-7.8,-13.63,-15.19,-14.69,-14.15,,N,-0.54,-3.26,-4.44,-10.18,3.38,,N,,-10.5,,2026-09-08,10105.0,price_return,,,not_applicable_not_recent_listing
354350,HANARO 글로벌럭셔리S&P(합성),18530,-10.09,-14.33,-14.61,-10.85,-10.98,,N,0.16,-4.41,-6.6,8.08,1.93,,N,,-16.92,,2026-09-08,18530.0,price_return,,,not_applicable_not_recent_listing
354500,ACE 코스닥150,13805,0.58,0.55,-12.9,-33.03,0.55,,N,-2.47,-1.88,-4.33,16.06,-2.95,,N,,-11.39,,2026-09-08,13805.0,price_return,,,not_applicable_not_recent_listing
356540,ACE 종합채권(AA-이상)액티브,101225,-0.18,0.14,0.52,-3.07,-7.13,,N,0.01,0.1,0.07,-2.81,5.72,,N,,-3.83,,2026-09-08,101225.0,price_return,,,not_applicable_not_recent_listing
357870,TIGER CD금리투자KIS(합성),58025,0.26,0.52,0.76,1.46,2.69,,N,0.01,0.06,0.12,5.69,9.54,,N,,1.96,,2026-09-08,58025.0,price_return,,,not_applicable_not_recent_listing
359210,KODEX 코스피TR,36155,10.96,-4.07,-6.7,25.34,120.19,,N,-0.04,2.18,3.46,185.7,192.28,,N,,67.11,,2026-09-08,36155.0,price_return,,,not_applicable_not_recent_listing
360140,KODEX 200롱코스닥150숏선물,23585,10.75,-7.67,1.59,88.91,128.09,,N,2.19,4.4,8.11,148.39,187.62,,N,,86.15,,2026-09-08,23585.0,price_return,,,not_applicable_not_recent_listing
360150,KODEX 코스닥150롱코스피200숏선물,2960,-11.77,2.25,-11.51,-54.95,-64.47,,N,-1.66,-4.36,-7.93,-67.72,-72.52,,N,,-55.69,,2026-09-08,2960.0,price_return,,,not_applicable_not_recent_listing
360200,ACE 미국S&P500,25940,-5.21,-8.01,-8.93,2.49,14.42,,N,0.02,-1.91,-2.61,41.32,72.42,,N,,3.76,,2026-09-08,25940.0,price_return,,,not_applicable_not_recent_listing
360750,TIGER 미국S&P500,25660,-5.23,-8.09,-8.91,2.48,14.45,,N,0,-1.76,-2.64,41.26,72.39,,N,,3.68,,2026-09-08,25660.0,price_return,,,not_applicable_not_recent_listing
361580,RISE 200TR,62785,12.4,-5.33,-7.49,32.88,155.54,,N,-0.4,2.31,3.5,232.37,246.11,,N,,82.51,,2026-09-08,62785.0,price_return,,,not_applicable_not_recent_listing
363510,SOL KIS단기통안채,112205,0.2,0.39,0.6,1.22,0.95,,N,0,0.05,0.1,3.76,7.32,,N,,1.59,,2026-09-08,112205.0,price_return,,,not_applicable_not_recent_listing
363570,KODEX 장기종합채권(AA-이상)액티브,86285,-0.71,-0.6,-0.68,-8.08,-15.88,,N,0.07,0.26,0.24,-11.62,-0.48,,N,,-10.36,,2026-09-08,86285.0,price_return,,,not_applicable_not_recent_listing
363580,KODEX 200IT TR,56450,16.39,-5.14,-9.54,74.42,330.92,,N,-1.15,2.11,4.19,386.85,379,,N,,152.23,,2026-09-08,56450.0,price_return,,,not_applicable_not_recent_listing
364690,KODEX 혁신기술테마액티브,39180,9.69,-6.36,-10.51,26.31,130.47,,N,-1.1,1.23,2.22,201.27,223.8,,N,,72.52,,2026-09-08,39180.0,price_return,,,not_applicable_not_recent_listing
364960,TIGER BBIG,6370,-4.64,2.17,-9.13,-12.14,-6.39,,N,-2.38,-5.14,-3.85,5.29,0.39,,N,,-8.08,,2026-09-08,6370.0,price_return,,,not_applicable_not_recent_listing
364970,TIGER 바이오TOP10,7010,-9.08,3.47,10.05,-17.53,-12.87,,N,-2.37,-5.53,-7.82,-6.1,24.29,,N,,-21.89,,2026-09-08,7010.0,price_return,,,not_applicable_not_recent_listing
364980,TIGER 2차전지TOP10,10100,4.12,15.1,-5.52,-4.67,28.91,,N,-3.07,-5.78,-0.25,-5.96,-45.35,,N,,15.03,,2026-09-08,10100.0,price_return,,,not_applicable_not_recent_listing
364990,TIGER 게임TOP10,4595,-8.65,-10.78,-11.72,-14.91,-19.39,,N,-2.34,-5.26,-3.87,-14.51,-0.33,,N,,-7.92,,2026-09-08,4595.0,price_return,,,not_applicable_not_recent_listing
365000,TIGER 인터넷TOP10,3575,-4.54,-1.52,-27.63,-29.07,-22.11,,N,-1.79,-2.19,-3.38,12.78,-7.26,,N,,-22.45,,2026-09-08,3575.0,price_return,,,not_applicable_not_recent_listing
365040,TIGER AI코리아그로스액티브,36890,12.03,-3.14,-4.81,30.84,126.53,,N,0.09,1.74,3.04,200.16,213.56,,N,,73.44,,2026-09-08,36890.0,price_return,,,not_applicable_not_recent_listing
365780,ACE 국고채10년,82240,-0.98,-0.35,0.85,-3.62,-10.51,,N,0.04,0.01,-0.39,-10.2,-4.17,,N,,-4.8,,2026-09-08,82240.0,price_return,,,not_applicable_not_recent_listing
367380,ACE 미국나스닥100,30250,-4.69,-8.98,-11.04,7.29,20.16,,N,0.05,-1.56,-1.72,58.29,93.17,,N,,7.96,,2026-09-08,30250.0,price_return,,,not_applicable_not_recent_listing
367740,HANARO Fn5G산업,42895,11.98,4.15,-8.89,44.28,183.32,,N,-2,0.06,1.59,239.09,265.53,,N,,105.98,,2026-09-08,42895.0,price_return,,,not_applicable_not_recent_listing
367760,RISE 네트워크인프라,58085,13.2,-7.21,-20.11,78.28,324.29,,N,-1.97,-0.34,1.37,466.13,479.98,,N,,156.62,,2026-09-08,58085.0,price_return,,,not_applicable_not_recent_listing
367770,RISE 수소경제테마,22540,-0.68,2.08,-14.43,-10.8,50.77,,N,-1.21,-0.75,-1.85,163.32,136.89,,N,,26.63,,2026-09-08,22540.0,price_return,,,not_applicable_not_recent_listing
368190,HANARO Fn K-뉴딜디지털플러스,7850,-2.55,8.05,-3.44,-9.2,1.09,,N,-2.12,-4.21,-1.44,4.74,-10.49,,N,,-5.76,,2026-09-08,7850.0,price_return,,,not_applicable_not_recent_listing
368590,RISE 미국나스닥100,29370,-4.6,-8.77,-10.93,7.46,20.44,,N,0.09,-1.51,-1.66,58.67,93.67,,N,,8.36,,2026-09-08,29370.0,price_return,,,not_applicable_not_recent_listing
368680,KODEX K-뉴딜디지털플러스,7935,-1.61,8.85,-2.76,-9.83,1.08,,N,-1.49,-3.47,-0.87,4.75,-10.19,,N,,-5.42,,2026-09-08,7935.0,price_return,,,not_applicable_not_recent_listing
371150,RISE 차이나항셍테크,6375,-12.49,-16.94,-17.74,-18.43,-26.64,,N,-1.16,-4.42,-6.04,26.74,9.07,,N,,-26.51,,2026-09-08,6375.0,price_return,,,not_applicable_not_recent_listing
371160,TIGER 차이나항셍테크,6545,-12.79,-16.46,-17.78,-18.49,-26.09,,N,-1.5,-4.45,-6.1,27.33,10.65,,N,,-26.58,,2026-09-08,6545.0,price_return,,,not_applicable_not_recent_listing
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13185,-3.05,2.21,-0.79,25.21,15.71,,N,-0.42,-5.52,-3.19,43.47,34.13,,N,,11.69,,2026-09-08,13185.0,price_return,,,not_applicable_not_recent_listing
371460,TIGER 차이나전기차SOLACTIVE,9500,-13,-19.49,-27.2,-23.14,-17.61,,N,-1.66,-5.57,-8.65,42.43,4.86,,N,,-24.78,,2026-09-08,9500.0,price_return,,,not_applicable_not_recent_listing
371470,TIGER 차이나바이오테크SOLACTIVE,8310,-4.7,0.54,11.62,0.06,-14.99,,N,0.36,-1.25,-4.21,73.85,37.13,,N,,0,,2026-09-08,8310.0,price_return,,,not_applicable_not_recent_listing
371870,ACE 차이나항셍테크,6410,-12.79,-15.82,-17.18,-17.72,-25.33,,N,-1.61,-4.47,-6.42,28.07,10.23,,N,,-26.53,,2026-09-08,6410.0,price_return,,,not_applicable_not_recent_listing
372330,KODEX 차이나항셍테크,6530,-12.47,-16.82,-18.07,-18.17,-26.05,,N,-1.36,-4.67,-6.11,26.18,10.03,,N,,-26.17,,2026-09-08,6530.0,price_return,,,not_applicable_not_recent_listing
373490,KODEX 코리아혁신성장액티브,24785,3.49,-1.94,-18.03,2,80.71,,N,-2.54,-2.75,-1.63,107.06,133.49,,N,,38.19,,2026-09-08,24785.0,price_return,,,not_applicable_not_recent_listing
373790,KIWOOM 미국방어배당성장나스닥,15300,-5.58,-9.89,-7.22,-10.16,0.96,,N,0.2,-2.45,-5.15,3.03,18.7,,N,,-2.42,,2026-09-08,15300.0,price_return,,,not_applicable_not_recent_listing
375270,RISE 글로벌데이터센터리츠(합성),13375,-7.44,-9.63,-20.53,-7.12,7.04,,N,0.22,-0.34,-3.6,13.49,32.1,,N,,4.74,,2026-09-08,13375.0,price_return,,,not_applicable_not_recent_listing
375760,HANARO 탄소효율그린뉴딜,24790,11.57,-3.58,-5,26.38,134.31,,N,0.51,2.84,2.84,193.03,193.2,,N,,73.05,,2026-09-08,24790.0,price_return,,,not_applicable_not_recent_listing
375770,KODEX 탄소효율그린뉴딜,25115,11.05,-2.5,-5.48,26.24,133.63,,N,-0.53,2.24,3.72,193.06,193.23,,N,,72.85,,2026-09-08,25115.0,price_return,,,not_applicable_not_recent_listing
376410,TIGER 탄소효율그린뉴딜,24710,9.48,-4.04,-6.15,25.08,132.24,,N,-0.56,1.21,2.72,190.88,191.39,,N,,71.66,,2026-09-08,24710.0,price_return,,,not_applicable_not_recent_listing
377990,TIGER Fn신재생에너지,24080,1.99,6.64,-12.75,-2.39,71.51,,N,-1.99,-2.9,-0.64,224.97,154.95,,N,,38.11,,2026-09-08,24080.0,price_return,,,not_applicable_not_recent_listing
379780,RISE 미국S&P500,22450,-5.13,-7.73,-8.89,2.7,14.51,,N,0.04,-1.69,-2.54,41.28,72.63,,N,,4.22,,2026-09-08,22450.0,price_return,,,not_applicable_not_recent_listing
379790,RISE 유로스탁스50(H),17375,-3.31,-0.34,5.37,9.62,15.76,,N,0.32,-0.77,-0.91,30.39,51.48,,N,,10.49,,2026-09-08,17375.0,price_return,,,not_applicable_not_recent_listing
379800,KODEX 미국S&P500,23330,-5.26,-8.28,-9.2,1.94,13.28,,N,0.04,-1.73,-2.61,40.58,74.1,,N,,3.09,,2026-09-08,23330.0,price_return,,,not_applicable_not_recent_listing
379810,KODEX 미국나스닥100,26315,-4.67,-9.18,-11.05,7.08,19.67,,N,0.06,-1.53,-1.68,58.1,94.35,,N,,7.63,,2026-09-08,26315.0,price_return,,,not_applicable_not_recent_listing
380340,ACE 코리아AI테크핵심산업,27525,5.85,-2.19,-21.63,50.29,146.2,,N,-4.58,-2.88,-2.62,219.32,188.98,,N,,75.88,,2026-09-08,27525.0,price_return,,,not_applicable_not_recent_listing
381170,TIGER 미국테크TOP10 INDXX,30275,-5.3,-5.54,-10.47,2.63,10.63,,N,-0.21,-0.96,-0.12,60.06,113.43,,N,,-1.08,,2026-09-08,30275.0,price_return,,,not_applicable_not_recent_listing
381180,TIGER 미국필라델피아반도체나스닥,41480,-7.33,-12.99,-16.25,35.69,97.01,,N,0.66,0.58,-0.96,152.54,223.3,,N,,52.95,,2026-09-08,41480.0,price_return,,,not_applicable_not_recent_listing
381560,HANARO Fn전기&수소차,17440,1.4,-0.17,-13.66,29.52,117.86,,N,-1.94,-3.75,-1.91,128.72,91.54,,N,,75.01,,2026-09-08,17440.0,price_return,,,not_applicable_not_recent_listing
381570,HANARO Fn친환경에너지,10135,2.84,11.37,-8.86,-11.45,36.59,,N,-2.03,-3.93,-0.98,41.06,14.46,,N,,27.89,,2026-09-08,10135.0,price_return,,,not_applicable_not_recent_listing
385510,KODEX 신재생에너지액티브,37665,2.42,13.21,-8.45,-7.21,45.99,,N,-2.03,-3.16,-1.76,132.57,167.51,,N,,31.76,,2026-09-08,37665.0,price_return,,,not_applicable_not_recent_listing
385520,KODEX 자율주행액티브,15520,0.65,-2.51,-17.58,3.19,84.21,,N,-2.67,-4.11,-3.75,91.84,62.43,,N,,35.72,,2026-09-08,15520.0,price_return,,,not_applicable_not_recent_listing
385540,RISE 종합채권(A-이상)액티브,102880,-0.31,0.02,0.37,-3.07,-6.93,,N,-0.01,0.11,0.04,-2.6,5.9,,N,,-6.47,,2026-09-08,102880.0,price_return,,,not_applicable_not_recent_listing
385550,RISE 단기채권알파액티브,114205,0.27,0.61,0.79,1.4,0.64,,N,-0.04,0.06,0.11,4.16,8.49,,N,,1.87,,2026-09-08,114205.0,price_return,,,not_applicable_not_recent_listing
385560,RISE KIS국고채30년Enhanced,50165,-4.3,-5.15,-7.12,-23.31,-37.09,,N,-2.25,-2.26,-1.99,-35.11,-22.2,,N,,-29.21,,2026-09-08,50165.0,price_return,,,not_applicable_not_recent_listing
385590,ACE ESG액티브,24700,13.25,-0.06,-1.2,40.46,153.07,,N,0.63,3.83,5.92,220.57,222.24,,N,,84.33,,2026-09-08,24700.0,price_return,,,not_applicable_not_recent_listing
385600,ACE 2차전지&친환경차액티브,11700,1.04,0.21,-17.55,10.53,77.81,,N,-2.9,-4.84,-2.13,33.41,-16.58,,N,,45.89,,2026-09-08,11700.0,price_return,,,not_applicable_not_recent_listing
385710,TIME K이노베이션액티브,10415,-3.65,-3.61,-19.58,-21.04,16.89,,N,-3.25,-5.58,-4.8,39.24,7.82,,N,,3.02,,2026-09-08,10415.0,price_return,,,not_applicable_not_recent_listing
385720,TIME 코스피액티브,25590,9.34,-7.18,-10.35,23.47,118.25,,N,-0.81,0.35,1.77,181.67,191.62,,N,,69.86,,2026-09-08,25590.0,price_return,,,not_applicable_not_recent_listing
387270,TIGER 글로벌이노베이션액티브,24675,0.49,-9.3,-16.2,13.58,33.7,,N,1.38,2.26,2.36,75.31,111.98,,N,,21.25,,2026-09-08,24675.0,price_return,,,not_applicable_not_recent_listing
387280,TIGER 퓨처모빌리티액티브,11450,3.48,2.23,-19.56,-8.8,58.37,,N,-2.51,-3.25,-2.72,51.66,15.13,,N,,22.99,,2026-09-08,11450.0,price_return,,,not_applicable_not_recent_listing
388280,RISE K엔터&여행레저,7300,-1.28,-11.78,-5.81,-8.81,-2.67,,N,0.69,0.55,5.34,27.96,-8.81,,N,,-5.99,,2026-09-08,7300.0,price_return,,,not_applicable_not_recent_listing
388420,RISE 비메모리반도체액티브,26800,12.39,-9.55,-18.26,24.02,132.54,,N,-1.11,1.42,1.71,176.86,154.39,,N,,64.92,,2026-09-08,26800.0,price_return,,,not_applicable_not_recent_listing
390390,KODEX 미국반도체,52330,-5.63,-11.18,-13.06,30.29,87.8,,N,0.63,0.64,0.04,160.02,276.2,,N,,45.97,,2026-09-08,52330.0,price_return,,,not_applicable_not_recent_listing
390400,KODEX 미국스마트모빌리티S&P,6960,-8.66,-14.55,-21.53,-1.49,5.61,,N,0.58,-0.43,-3.33,38.78,15.04,,N,,1.09,,2026-09-08,6960.0,price_return,,,not_applicable_not_recent_listing
391600,ACE 미국친환경그린테마,10185,-8.16,-16.52,-21.92,-11.7,0.54,,N,-0.15,0.2,-2.44,19.82,2.46,,N,,-7.7,,2026-09-08,10185.0,price_return,,,not_applicable_not_recent_listing
391670,HK 베스트일레븐액티브,29470,14.29,-3.08,-7.75,39.17,138.53,,N,0.94,5.34,4.5,221.37,251.25,,N,,83.04,,2026-09-08,29470.0,price_return,,,not_applicable_not_recent_listing
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15375,-5.79,-14.63,-22.13,0.75,26.34,,N,-0.03,-2.69,-2.41,62.7,44.98,,N,,6.85,,2026-09-08,15375.0,price_return,,,not_applicable_not_recent_listing
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10815,-5.26,-9.54,-17.41,-4.42,37.95,,N,-1.05,-5.63,-6.77,104.25,26.05,,N,,4.24,,2026-09-08,10815.0,price_return,,,not_applicable_not_recent_listing
395150,KODEX 웹툰&드라마,1850,-4.88,4.82,-7.73,-32.48,-43.25,,N,-1.23,-2.43,0.65,-34.05,-54.04,,N,,-39.04,,2026-09-08,1850.0,price_return,,,not_applicable_not_recent_listing
395160,KODEX AI반도체TOP2플러스,40775,18.29,-7.26,-9.39,44.41,274.94,,N,-0.17,3.7,4.93,365.73,361.26,,N,,127.48,,2026-09-08,40775.0,price_return,,,not_applicable_not_recent_listing
395170,KODEX Top10동일가중,15550,5.1,-7.99,-14.68,3.7,84.35,,N,-1.14,-0.92,0.52,105.15,93.65,,N,,40.53,,2026-09-08,15550.0,price_return,,,not_applicable_not_recent_listing
395270,HANARO Fn K-반도체,57695,18.35,-6.6,-9.35,67.28,368.11,,N,-0.73,3.4,4.44,498.81,531.58,,N,,175,,2026-09-08,57695.0,price_return,,,not_applicable_not_recent_listing
395280,HANARO Fn K-게임,3450,-7.01,-9.09,-9.8,-12.88,-17.56,,N,-3.23,-5.48,-2.82,-16.26,-11.08,,N,,-6.76,,2026-09-08,3450.0,price_return,,,not_applicable_not_recent_listing
