ticker,name,close_20260818,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
314700,HANARO 농업융복합산업,10765,2.77,-9.16,-18.94,-10.1,7.7,,N,-1.28,-2.14,2.33,0.61,-9.76,,N,,-0.32,,2026-08-18,10765.0,price_return,,,not_applicable_not_recent_listing
315270,TIGER 200커뮤니케이션서비스,20595,6.11,-4.12,-5.53,-15.65,-7.5,,N,-2.07,1.18,0.41,12.98,11.07,,N,,-3.94,,2026-08-18,20595.0,price_return,,,not_applicable_not_recent_listing
315930,KODEX Top5PlusTR,81685,-1.17,-22.09,-6.52,35.92,203.89,,N,-1.41,8.06,6.24,181.7,265.03,,N,,89.7,,2026-08-18,81685.0,price_return,,,not_applicable_not_recent_listing
315960,RISE 대형고배당10TR,78620,-2.43,-24.88,-9.56,39.62,228.95,,N,-0.31,9.47,7.68,211,283.57,,N,,97.84,,2026-08-18,78620.0,price_return,,,not_applicable_not_recent_listing
316300,ACE 싱가포르리츠,13225,-5.37,-8.03,-5.27,-10.52,0,,N,-1.12,-1.01,-3.11,11.49,12.3,,N,,-8.54,,2026-08-18,13225.0,price_return,,,not_applicable_not_recent_listing
316670,KIWOOM 코스닥150,7100,5.11,-19.18,-22.99,-25.03,5.65,,N,-4.12,-3.53,6.93,-16.5,-25,,N,,-7.55,,2026-08-18,7100.0,price_return,,,not_applicable_not_recent_listing
319640,TIGER 골드선물(H),25950,8.62,1.45,-4.12,-13.07,23.93,,N,1.51,0.64,8.19,51.16,77.33,,N,,-2.37,,2026-08-18,25950.0,price_return,,,not_applicable_not_recent_listing
321410,KODEX 멀티에셋하이인컴(H),10655,-0.51,-0.79,1.62,-0.65,4.15,,N,0,-0.09,0.57,8.98,13.28,,N,,1.62,,2026-08-18,10655.0,price_return,,,not_applicable_not_recent_listing
322400,HANARO e커머스,10380,0.97,-9.58,-6.91,-23.7,-12.55,,N,-3.31,-2.49,-1.7,1.95,-4.56,,N,,-13.46,,2026-08-18,10380.0,price_return,,,not_applicable_not_recent_listing
322410,HANARO K고배당,22935,1.64,-2.3,-3.8,-5.03,35.87,,N,-1.78,0.09,3.4,62.41,100.32,,N,,22.81,,2026-08-18,22935.0,price_return,,,not_applicable_not_recent_listing
325010,KODEX 성장주,42945,0.06,-25.46,-9.5,35.13,143.73,,N,-1.91,8.21,8.02,126.5,130.65,,N,,75.14,,2026-08-18,42945.0,price_return,,,not_applicable_not_recent_listing
325020,KODEX 배당가치,29550,0.07,-9.63,-2.84,12.27,78.44,,N,-1.63,1.48,4.81,80.18,110.18,,N,,49.24,,2026-08-18,29550.0,price_return,,,not_applicable_not_recent_listing
326230,RISE 내수주플러스,11355,3.18,-5.34,-7.68,-11.12,13.83,,N,-1.6,0.35,3.7,23,36.36,,N,,7.94,,2026-08-18,11355.0,price_return,,,not_applicable_not_recent_listing
326240,RISE IT플러스,43605,2.36,-26.99,-7.74,36.46,148.46,,N,-3.08,7.8,9.71,92.42,76.82,,N,,78.09,,2026-08-18,43605.0,price_return,,,not_applicable_not_recent_listing
328370,PLUS 코스피TR,38395,-0.18,-24.79,-8.92,25.13,118.53,,N,-1.78,7.91,7.7,112.84,130.38,,N,,63.31,,2026-08-18,38395.0,price_return,,,not_applicable_not_recent_listing
329200,TIGER 리츠부동산인프라,4115,2.11,-2.49,-3.06,-10.54,-3.18,,N,-0.48,-0.6,2.88,-15.19,-10.37,,N,,-7.32,,2026-08-18,4115.0,price_return,,,not_applicable_not_recent_listing
329650,KODEX TRF3070,14165,-1.15,-2.55,-1.43,-1.05,0.89,,N,-0.46,-0.7,-0.56,9.99,24.3,,N,,-1.15,,2026-08-18,14165.0,price_return,,,not_applicable_not_recent_listing
329660,KODEX TRF5050,18085,-1.31,-2.74,-0.66,2.67,7.46,,N,-0.58,-0.39,0.08,18.97,40.68,,N,,2.81,,2026-08-18,18085.0,price_return,,,not_applicable_not_recent_listing
329670,KODEX TRF7030,22485,-1.66,-3.66,-0.95,4.75,13.42,,N,-0.6,-0.44,0.42,28.7,57.32,,N,,5.84,,2026-08-18,22485.0,price_return,,,not_applicable_not_recent_listing
329750,TIGER 미국달러단기채권액티브,13340,-4.41,-6.94,-5.09,-0.6,4.71,,N,-0.3,-0.26,-1.33,10.49,22.32,,N,,-0.19,,2026-08-18,13340.0,price_return,,,not_applicable_not_recent_listing
332500,ACE 200TR,73050,-0.14,-25.85,-8.01,33.18,154.49,,N,-1.4,9.05,8.21,143.58,173.54,,N,,78.93,,2026-08-18,73050.0,price_return,,,not_applicable_not_recent_listing
332610,PLUS 미국단기회사채(AAA~A),128630,-4.61,-7.61,-6.04,-2.81,1.76,,N,-0.28,-0.11,-1.2,8.65,23.91,,N,,-2.29,,2026-08-18,128630.0,price_return,,,not_applicable_not_recent_listing
332620,PLUS 미국장기우량회사채,89320,-7.57,-13.11,-8.86,-9.73,-4.27,,N,-1.61,-1.18,-2.46,1.35,10.81,,N,,-8.89,,2026-08-18,89320.0,price_return,,,not_applicable_not_recent_listing
332930,HANARO 200TR,142345,-0.12,-25.65,-7.74,33.2,154.39,,N,-1.55,9.4,7.94,144.17,174.43,,N,,78.96,,2026-08-18,142345.0,price_return,,,not_applicable_not_recent_listing
332940,HANARO MSCI Korea TR,48125,-0.61,-25.76,-7.68,35.22,168.48,,N,-2.49,9.8,7.25,144.87,166.57,,N,,82.81,,2026-08-18,48125.0,price_return,,,not_applicable_not_recent_listing
334690,RISE 팔라듐선물(H),6005,0.67,-1.4,-8.53,-23.65,8.49,,N,1.18,-4.23,3,23.43,-14.7,,N,,-24.75,,2026-08-18,6005.0,price_return,,,not_applicable_not_recent_listing
334700,RISE 팔라듐선물인버스(H),3320,-2.35,-2.92,2.63,15.68,-32.11,,N,-1.78,2.95,-4.18,-48.57,-36.4,,N,,9.03,,2026-08-18,3320.0,price_return,,,not_applicable_not_recent_listing
336160,RISE 금융채액티브,100250,0.09,-0.36,-0.28,-1.45,-3.48,,N,-0.14,-0.04,-0.11,-2,-0.31,,N,,-1.98,,2026-08-18,100250.0,price_return,,,not_applicable_not_recent_listing
337120,KODEX 멀티팩터,34330,-0.75,-25.69,-9.69,24.86,126.9,,N,-2.29,7.42,10.72,113.45,130.08,,N,,65.73,,2026-08-18,34330.0,price_return,,,not_applicable_not_recent_listing
337140,KODEX 코스피대형주,36245,-0.51,-25.57,-8.7,28.07,134.67,,N,-1.45,8.79,7.55,125.12,139.37,,N,,70.44,,2026-08-18,36245.0,price_return,,,not_applicable_not_recent_listing
337150,KODEX 200exTOP,25945,2.53,-15.06,-8.72,3.93,67.6,,N,-1.89,3.8,7.14,77.39,91.34,,N,,31.2,,2026-08-18,25945.0,price_return,,,not_applicable_not_recent_listing
337160,KODEX 200ESG,48090,0.14,-24.98,-4.18,43.45,186.68,,N,-1.5,10,8.13,180.25,214.84,,N,,94.03,,2026-08-18,48090.0,price_return,,,not_applicable_not_recent_listing
341850,TIGER 리츠부동산인프라채권,4605,1.54,-2.13,-1.71,-7.25,-2.64,,N,-0.86,0.22,1.77,-9.76,-4.43,,N,,-5.15,,2026-08-18,4605.0,price_return,,,not_applicable_not_recent_listing
352540,KODEX 일본부동산리츠(H),11335,-1.86,1.57,-1.52,-10.15,-7.09,,N,-0.13,-0.18,-0.44,6.76,-2.91,,N,,-11.13,,2026-08-18,11335.0,price_return,,,not_applicable_not_recent_listing
352560,KODEX 미국부동산리츠(H),12450,-0.08,1.14,3.49,3.58,5.87,,N,-1.19,1.1,-1.15,5.93,9.21,,N,,7.7,,2026-08-18,12450.0,price_return,,,not_applicable_not_recent_listing
354240,RISE 미국고정배당우선증권,10775,-6.71,-10.25,-8.1,-5.98,-4.94,,N,-1.15,-0.87,-2.58,-1.38,16.51,,N,,-4.56,,2026-08-18,10775.0,price_return,,,not_applicable_not_recent_listing
354350,HANARO 글로벌럭셔리S&P(합성),19985,-5.4,-10.32,-1.99,-10.54,0.4,,N,-2.25,-4.17,-4.19,13.83,6.96,,N,,-10.4,,2026-08-18,19985.0,price_return,,,not_applicable_not_recent_listing
354500,ACE 코스닥150,14350,4.82,-19.31,-22.81,-24.89,6.53,,N,-4.21,-3.72,6.77,-16.09,-24.56,,N,,-7.89,,2026-08-18,14350.0,price_return,,,not_applicable_not_recent_listing
356540,ACE 종합채권(AA-이상)액티브,100570,-0.56,-1.31,-0.97,-3.49,-7.73,,N,-0.45,-0.18,-0.63,-2.51,5.81,,N,,-4.45,,2026-08-18,100570.0,price_return,,,not_applicable_not_recent_listing
357870,TIGER CD금리투자KIS(합성),57915,0.23,0.48,0.73,1.41,2.63,,N,0,0.05,0.1,5.74,9.62,,N,,1.77,,2026-08-18,57915.0,price_return,,,not_applicable_not_recent_listing
359210,KODEX 코스피TR,35555,0.44,-24.34,-8.8,25.15,119.41,,N,-1.63,7.6,8.07,114.6,132.91,,N,,64.34,,2026-08-18,35555.0,price_return,,,not_applicable_not_recent_listing
360140,KODEX 200롱코스닥150숏선물,22450,-6.24,-10.95,14.37,66.36,115.66,,N,2.75,13.81,0.92,155.57,194.93,,N,,77.19,,2026-08-18,22450.0,price_return,,,not_applicable_not_recent_listing
360150,KODEX 코스닥150롱코스피200숏선물,3160,2.93,4.46,-21.78,-48.41,-61.77,,N,-2.62,-11.98,-2.17,-67.08,-72,,N,,-52.69,,2026-08-18,3160.0,price_return,,,not_applicable_not_recent_listing
360200,ACE 미국S&P500,27300,-2.97,-4.66,-1.32,10.57,21.88,,N,-1.44,-0.75,-0.15,41.15,83.89,,N,,9.2,,2026-08-18,27300.0,price_return,,,not_applicable_not_recent_listing
360750,TIGER 미국S&P500,26995,-3.1,-4.71,-1.33,10.48,21.82,,N,-1.51,-0.81,-0.48,40.7,83.45,,N,,9.07,,2026-08-18,26995.0,price_return,,,not_applicable_not_recent_listing
361580,RISE 200TR,61730,-0.11,-25.89,-8.17,33.3,154.82,,N,-1.36,9.45,8.15,144.69,175.11,,N,,79.45,,2026-08-18,61730.0,price_return,,,not_applicable_not_recent_listing
363510,SOL KIS단기통안채,112035,0.2,0.35,0.57,1.19,0.93,,N,0,0.03,0.08,3.84,7.37,,N,,1.44,,2026-08-18,112035.0,price_return,,,not_applicable_not_recent_listing
363570,KODEX 장기종합채권(AA-이상)액티브,85070,-1.93,-4.12,-3.29,-9.31,-17.14,,N,-1.02,-0.71,-1.76,-10.85,-0.77,,N,,-11.62,,2026-08-18,85070.0,price_return,,,not_applicable_not_recent_listing
363580,KODEX 200IT TR,55695,0.89,-30.48,-1.66,82.97,333.93,,N,-3.31,13.36,11.36,227.07,241.48,,N,,148.86,,2026-08-18,55695.0,price_return,,,not_applicable_not_recent_listing
364690,KODEX 혁신기술테마액티브,39195,0.6,-27.13,-8.62,32.19,135.83,,N,-2.01,8.66,9.42,121.03,157.17,,N,,72.59,,2026-08-18,39195.0,price_return,,,not_applicable_not_recent_listing
364960,TIGER BBIG,6610,9.08,-6.97,-12.1,-10.43,-1.71,,N,-3.71,-3.64,3.2,-4.39,-13.03,,N,,-4.62,,2026-08-18,6610.0,price_return,,,not_applicable_not_recent_listing
364970,TIGER 바이오TOP10,7575,18.17,2.92,2.57,-16.11,-3.19,,N,-3.87,-6.94,6.77,-8.62,13.49,,N,,-15.6,,2026-08-18,7575.0,price_return,,,not_applicable_not_recent_listing
364980,TIGER 2차전지TOP10,9810,6.46,-12.49,-23.12,-6.03,16.09,,N,-4.57,1.19,9.18,-23.72,-62.55,,N,,11.73,,2026-08-18,9810.0,price_return,,,not_applicable_not_recent_listing
364990,TIGER 게임TOP10,4820,2.12,-6.77,-12.6,-12.44,-13.07,,N,-5.21,-7.49,-3.02,-15.32,-8.07,,N,,-3.41,,2026-08-18,4820.0,price_return,,,not_applicable_not_recent_listing
365000,TIGER 인터넷TOP10,3730,4.63,-19.87,-21.06,-22.69,-16.55,,N,-5.21,-5.09,-2.74,-9.36,-9.96,,N,,-19.09,,2026-08-18,3730.0,price_return,,,not_applicable_not_recent_listing
365040,TIGER AI코리아그로스액티브,36350,1.37,-22.72,-6.51,30.5,126.76,,N,-1.07,8.39,8.38,121.66,143.3,,N,,70.9,,2026-08-18,36350.0,price_return,,,not_applicable_not_recent_listing
365780,ACE 국고채10년,82065,-0.3,-1.21,0.02,-3.97,-10.47,,N,-0.59,-0.49,-0.83,-9.35,-4.48,,N,,-5,,2026-08-18,82065.0,price_return,,,not_applicable_not_recent_listing
367380,ACE 미국나스닥100,31955,-3.94,-8.58,-3.2,17.94,27.59,,N,-1.4,0.03,1.28,50.27,100.39,,N,,14.04,,2026-08-18,31955.0,price_return,,,not_applicable_not_recent_listing
367740,HANARO Fn5G산업,42750,3.1,-20.03,-0.05,56.79,184.81,,N,-2.62,6.45,10.74,145.56,190.11,,N,,105.28,,2026-08-18,42750.0,price_return,,,not_applicable_not_recent_listing
367760,RISE 네트워크인프라,58540,0.69,-34.02,-2.47,102.28,355.56,,N,-3.18,10.17,14.17,266.3,320.65,,N,,158.63,,2026-08-18,58540.0,price_return,,,not_applicable_not_recent_listing
367770,RISE 수소경제테마,23505,9.48,-16.88,-21.91,0.66,57.59,,N,-2.87,2.89,9.25,94.33,91.91,,N,,32.05,,2026-08-18,23505.0,price_return,,,not_applicable_not_recent_listing
368190,HANARO Fn K-뉴딜디지털플러스,7985,9.91,-5.84,-11.77,-10.83,1.4,,N,-4.2,-2.86,5.2,-8.09,-27.56,,N,,-4.14,,2026-08-18,7985.0,price_return,,,not_applicable_not_recent_listing
368590,RISE 미국나스닥100,31010,-3.79,-8.48,-3.12,18.09,27.74,,N,-1.41,0.06,1.34,50.69,100.58,,N,,14.41,,2026-08-18,31010.0,price_return,,,not_applicable_not_recent_listing
368680,KODEX K-뉴딜디지털플러스,8040,10.97,-5.52,-11.99,-11.36,0.69,,N,-2.96,-2.78,5.86,-9.07,-28.03,,N,,-4.17,,2026-08-18,8040.0,price_return,,,not_applicable_not_recent_listing
371150,RISE 차이나항셍테크,7120,-7.71,-5.57,-8.25,-14.06,-15.09,,N,0,-2.47,-3.85,44.25,20.96,,N,,-17.93,,2026-08-18,7120.0,price_return,,,not_applicable_not_recent_listing
371160,TIGER 차이나항셍테크,7310,-7.23,-4.69,-7.76,-13.75,-14.55,,N,0.14,-2.47,-4.19,43.51,21.41,,N,,-18,,2026-08-18,7310.0,price_return,,,not_applicable_not_recent_listing
371450,TIGER 글로벌클라우드컴퓨팅INDXX,14055,8.83,14.69,18.36,41.9,29.9,,N,-4.39,-1.13,5.8,25.56,34.59,,N,,19.06,,2026-08-18,14055.0,price_return,,,not_applicable_not_recent_listing
371460,TIGER 차이나전기차SOLACTIVE,10885,-3.2,-16.27,-22.08,-12.92,10.62,,N,-0.46,-1.09,-1.4,59.04,11.57,,N,,-13.82,,2026-08-18,10885.0,price_return,,,not_applicable_not_recent_listing
371470,TIGER 차이나바이오테크SOLACTIVE,8865,0.68,19.39,9.24,2.07,-3.06,,N,0.97,-2.31,6.55,69.21,28.08,,N,,6.68,,2026-08-18,8865.0,price_return,,,not_applicable_not_recent_listing
371870,ACE 차이나항셍테크,7140,-6.91,-4.23,-7.63,-13.19,-13.82,,N,-0.56,-2.72,-4.23,44.83,21.97,,N,,-18.17,,2026-08-18,7140.0,price_return,,,not_applicable_not_recent_listing
372330,KODEX 차이나항셍테크,7295,-7.13,-5.07,-7.72,-13.46,-14.38,,N,0.34,-2.34,-4.08,41.57,21.33,,N,,-17.52,,2026-08-18,7295.0,price_return,,,not_applicable_not_recent_listing
373490,KODEX 코리아혁신성장액티브,25820,5.37,-23.53,-19.85,11.34,88.4,,N,-2.22,4.96,11.01,50.37,77.87,,N,,43.96,,2026-08-18,25820.0,price_return,,,not_applicable_not_recent_listing
373790,KIWOOM 미국방어배당성장나스닥,16110,-2.81,-2.36,0.72,-4.11,6.34,,N,-1.04,-0.19,-0.28,14.19,27.96,,N,,2.74,,2026-08-18,16110.0,price_return,,,not_applicable_not_recent_listing
375270,RISE 글로벌데이터센터리츠(합성),14580,-2.08,-14.46,-8.88,-0.24,19.02,,N,0.24,2.82,0.41,27.63,43.99,,N,,14.17,,2026-08-18,14580.0,price_return,,,not_applicable_not_recent_listing
375760,HANARO 탄소효율그린뉴딜,24290,-0.35,-24.01,-8.06,27.01,133.22,,N,-2.63,7.48,6.75,114.01,133.87,,N,,69.56,,2026-08-18,24290.0,price_return,,,not_applicable_not_recent_listing
375770,KODEX 탄소효율그린뉴딜,24675,0.86,-24.3,-8.01,26.8,132.45,,N,-1.44,6.68,7,113.67,133.03,,N,,69.82,,2026-08-18,24675.0,price_return,,,not_applicable_not_recent_listing
376410,TIGER 탄소효율그린뉴딜,24320,0.43,-24.34,-8.26,26.63,131.18,,N,-2.13,6.88,7.28,112.79,133.12,,N,,68.95,,2026-08-18,24320.0,price_return,,,not_applicable_not_recent_listing
377990,TIGER Fn신재생에너지,24600,9.26,-20.85,-28.18,7.26,74.22,,N,-2.11,0.1,12.79,106.59,85.37,,N,,41.1,,2026-08-18,24600.0,price_return,,,not_applicable_not_recent_listing
379780,RISE 미국S&P500,23625,-2.66,-4.66,-1.23,10.73,21.9,,N,-1.4,-0.69,-0.06,41.04,83.35,,N,,9.68,,2026-08-18,23625.0,price_return,,,not_applicable_not_recent_listing
379790,RISE 유로스탁스50(H),17720,1.9,2.81,12.12,9.01,17.47,,N,-1.23,-0.51,0.34,28.56,44.01,,N,,12.69,,2026-08-18,17720.0,price_return,,,not_applicable_not_recent_listing
379800,KODEX 미국S&P500,24545,-3.37,-4.97,-1.6,9.94,20.64,,N,-1.47,-0.79,-0.2,41.17,86.01,,N,,8.46,,2026-08-18,24545.0,price_return,,,not_applicable_not_recent_listing
379810,KODEX 미국나스닥100,27790,-4.16,-8.66,-3.31,17.65,27.01,,N,-1.4,0,1.26,50.55,101.9,,N,,13.66,,2026-08-18,27790.0,price_return,,,not_applicable_not_recent_listing
380340,ACE 코리아AI테크핵심산업,28780,7.39,-27.04,4.39,65.07,162.71,,N,-3.57,6.91,9.85,123.04,162.91,,N,,83.9,,2026-08-18,28780.0,price_return,,,not_applicable_not_recent_listing
381170,TIGER 미국테크TOP10 INDXX,31195,-6.07,-5.17,-9.45,9.73,15.39,,N,-2.13,-2.42,-2.13,48.18,122.05,,N,,1.93,,2026-08-18,31195.0,price_return,,,not_applicable_not_recent_listing
381180,TIGER 미국필라델피아반도체나스닥,45630,-4.89,-17.08,0.94,48.56,117.8,,N,-0.45,2.37,5.38,114.48,215.58,,N,,68.25,,2026-08-18,45630.0,price_return,,,not_applicable_not_recent_listing
381560,HANARO Fn전기&수소차,18070,3.88,-19.28,-6.61,43.41,121.72,,N,-3.27,4.66,12.17,75.76,46.54,,N,,81.33,,2026-08-18,18070.0,price_return,,,not_applicable_not_recent_listing
381570,HANARO Fn친환경에너지,10025,7.8,-16.8,-26.74,-4.8,29.27,,N,-3,-1.23,9.15,5.44,-19.28,,N,,26.5,,2026-08-18,10025.0,price_return,,,not_applicable_not_recent_listing
385510,KODEX 신재생에너지액티브,38280,12.54,-16.76,-27.53,3.49,51.54,,N,-3.09,0.96,10.68,60.01,80.7,,N,,33.92,,2026-08-18,38280.0,price_return,,,not_applicable_not_recent_listing
385520,KODEX 자율주행액티브,16360,3.64,-20.21,-12.56,13.3,98.06,,N,-4.61,4.3,9.36,44.14,26.79,,N,,43.07,,2026-08-18,16360.0,price_return,,,not_applicable_not_recent_listing
385540,RISE 종합채권(A-이상)액티브,102315,-0.51,-1.36,-1.01,-3.52,-7.39,,N,-0.31,-0.18,-0.64,-2.11,5.98,,N,,-6.98,,2026-08-18,102315.0,price_return,,,not_applicable_not_recent_listing
385550,RISE 단기채권알파액티브,114005,0.33,0.54,0.69,1.38,0.61,,N,0.01,0.06,0.15,4.08,8.48,,N,,1.69,,2026-08-18,114005.0,price_return,,,not_applicable_not_recent_listing
385560,RISE KIS국고채30년Enhanced,49825,-5.91,-11.22,-10.88,-25.08,-38.54,,N,-1.7,-1.73,-4.03,-33.12,-21.59,,N,,-29.69,,2026-08-18,49825.0,price_return,,,not_applicable_not_recent_listing
385590,ACE ESG액티브,23795,1.69,-21.74,-4.07,34.02,145.82,,N,-1.65,8.28,9.1,124.08,144.65,,N,,77.57,,2026-08-18,23795.0,price_return,,,not_applicable_not_recent_listing
385600,ACE 2차전지&친환경차액티브,11965,5.23,-18.85,-13.7,18.23,79.92,,N,-4.74,2.26,9.27,0.82,-34.18,,N,,49.19,,2026-08-18,11965.0,price_return,,,not_applicable_not_recent_listing
385710,TIME K이노베이션액티브,10905,1.68,-23.42,-27.92,-15.33,23.5,,N,-3.45,-1.8,3.36,17.57,-1.45,,N,,7.86,,2026-08-18,10905.0,price_return,,,not_applicable_not_recent_listing
385720,TIME 코스피액티브,25380,-2.12,-25.85,-10.84,26.68,117.29,,N,-1.09,8.16,7.36,110.5,135.86,,N,,68.47,,2026-08-18,25380.0,price_return,,,not_applicable_not_recent_listing
387270,TIGER 글로벌이노베이션액티브,25750,-2.52,-18.88,-7.71,22.27,40.33,,N,-0.75,4.17,4.57,49.52,97.05,,N,,26.54,,2026-08-18,25750.0,price_return,,,not_applicable_not_recent_listing
387280,TIGER 퓨처모빌리티액티브,11895,10.65,-21.07,-18.28,2.9,61.51,,N,-3.76,5.73,11.9,5.1,-18.34,,N,,27.77,,2026-08-18,11895.0,price_return,,,not_applicable_not_recent_listing
388280,RISE K엔터&여행레저,7035,-9.52,-20.24,-15.8,-20.64,-5.89,,N,-2.7,-4.61,-2.36,20.96,-11.5,,N,,-9.4,,2026-08-18,7035.0,price_return,,,not_applicable_not_recent_listing
388420,RISE 비메모리반도체액티브,27095,-9.08,-32.73,-17.77,35.98,142.46,,N,-1.37,6.8,10.73,70.39,87.65,,N,,66.74,,2026-08-18,27095.0,price_return,,,not_applicable_not_recent_listing
390390,KODEX 미국반도체,56200,-5.71,-15.45,-0.29,39.73,100.89,,N,-0.79,1.74,4.4,121.01,267.31,,N,,56.76,,2026-08-18,56200.0,price_return,,,not_applicable_not_recent_listing
390400,KODEX 미국스마트모빌리티S&P,7720,-2.95,-10.49,-6.99,6.93,19.14,,N,-0.71,0.26,1.38,29.57,11.53,,N,,12.13,,2026-08-18,7720.0,price_return,,,not_applicable_not_recent_listing
391600,ACE 미국친환경그린테마,10950,-8.25,-13.78,-16.06,-5.73,14.12,,N,-1.08,-0.9,-4.28,21.65,3.66,,N,,-0.77,,2026-08-18,10950.0,price_return,,,not_applicable_not_recent_listing
391670,HK 베스트일레븐액티브,29045,3.9,-27.56,-3.44,37.95,148.35,,N,-0.53,10.5,12.1,131.05,181.96,,N,,80.4,,2026-08-18,29045.0,price_return,,,not_applicable_not_recent_listing
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,16720,-4.32,-15.85,-14.04,7.18,40.5,,N,-0.36,0.39,2.83,44.03,38.34,,N,,16.19,,2026-08-18,16720.0,price_return,,,not_applicable_not_recent_listing
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11600,0.83,-16.49,-16.15,1.75,65.48,,N,-0.56,-0.09,4.6,78.6,13.67,,N,,11.81,,2026-08-18,11600.0,price_return,,,not_applicable_not_recent_listing
395150,KODEX 웹툰&드라마,1841,4.31,-8.18,-15.94,-40.71,-46.01,,N,-4.36,-6.93,-3.76,-46.6,-58.99,,N,,-39.34,,2026-08-18,1841.0,price_return,,,not_applicable_not_recent_listing
395160,KODEX AI반도체TOP2플러스,40050,-1.8,-32.97,3.54,63.2,275.7,,N,-2.32,14.2,10.33,179.75,224.66,,N,,123.43,,2026-08-18,40050.0,price_return,,,not_applicable_not_recent_listing
395170,KODEX Top10동일가중,16035,0.63,-29.36,-15.07,11.78,91.69,,N,-2.76,7.51,8.79,60.7,52.94,,N,,44.92,,2026-08-18,16035.0,price_return,,,not_applicable_not_recent_listing
395270,HANARO Fn K-반도체,56785,-1.79,-32.53,1.81,91.16,369.49,,N,-2.04,14.12,10.83,267.44,352.14,,N,,170.66,,2026-08-18,56785.0,price_return,,,not_applicable_not_recent_listing
395280,HANARO Fn K-게임,3605,1.98,-3.87,-10.88,-10.55,-12.71,,N,-3.87,-7.45,-1.37,-18.45,-16.99,,N,,-2.57,,2026-08-18,3605.0,price_return,,,not_applicable_not_recent_listing
395290,HANARO Fn K-POP&미디어,4840,-7.1,-19.47,-25.54,-48.21,-50,,N,-4.35,-9.53,-7.55,-24.12,-54.23,,N,,-46.28,,2026-08-18,4840.0,price_return,,,not_applicable_not_recent_listing
395750,PLUS ESG가치주액티브,20570,0.64,-24.17,-8.68,25.5,111.3,,N,-1.95,7.14,8.26,94.37,107.72,,N,,61.97,,2026-08-18,20570.0,price_return,,,not_applicable_not_recent_listing
395760,PLUS ESG성장주액티브,21365,1.67,-22.97,-9.12,24.58,103.09,,N,-1.77,6.64,9.82,90.08,105.58,,N,,57.44,,2026-08-18,21365.0,price_return,,,not_applicable_not_recent_listing
396500,TIGER 반도체TOP10,35940,-3.61,-34.03,-21.21,22.58,200.88,,N,-0.83,13.02,10.94,123.01,183.87,,N,,78.72,,2026-08-18,35940.0,price_return,,,not_applicable_not_recent_listing
396510,TIGER 차이나클린에너지SOLACTIVE,7830,2.35,-13.24,-17.75,-10.36,29.74,,N,1.62,0.45,1.03,34.51,8.57,,N,,1.49,,2026-08-18,7830.0,price_return,,,not_applicable_not_recent_listing
396520,TIGER 차이나반도체FACTSET,15160,-9.49,-18.25,3.48,35.84,107.39,,N,4.26,5.35,11.06,175.79,140.37,,N,,54.22,,2026-08-18,15160.0,price_return,,,not_applicable_not_recent_listing
397420,RISE 국채선물5년추종,50445,0.13,-0.24,0.62,-1.08,-3.6,,N,-0.27,-0.27,-0.36,-0.39,5.29,,N,,-1.35,,2026-08-18,50445.0,price_return,,,not_applicable_not_recent_listing
399110,SOL 미국S&P500ESG,21625,-1.32,-3.76,-0.07,11.04,25,,N,-1.17,-0.41,0.19,38.36,81.99,,N,,10.64,,2026-08-18,21625.0,price_return,,,not_applicable_not_recent_listing
399580,RISE 글로벌클린에너지,9670,-10.69,-19.48,-22.14,-5.1,32.83,,N,-1.88,-0.92,-1.78,31.8,6.67,,N,,8.41,,2026-08-18,9670.0,price_return,,,not_applicable_not_recent_listing
400570,KODEX 유럽탄소배출권선물ICE(H),11155,0.31,1.13,6.8,10.17,10.45,,N,-1.41,-1.02,1.04,10.29,-19.81,,N,,-7.16,,2026-08-18,11155.0,price_return,,,not_applicable_not_recent_listing
400580,SOL 유럽탄소배출권선물S&P(H),11490,0.26,2.13,7.58,10.69,11.01,,N,-1.2,-0.52,1.06,15.2,-16.66,,N,,-6.93,,2026-08-18,11490.0,price_return,,,not_applicable_not_recent_listing
400590,SOL 글로벌탄소배출권선물ICE(합성),14220,-4.69,-6.54,1.9,13.04,15.05,,N,-0.59,-0.84,0.18,20.53,8.47,,N,,-6.48,,2026-08-18,14220.0,price_return,,,not_applicable_not_recent_listing
400970,TIGER Fn메타버스,7565,-2.83,-18.35,-13.84,-8.3,-1.63,,N,-3.75,-4.66,-2.58,6.71,-16.6,,N,,-2.7,,2026-08-18,7565.0,price_return,,,not_applicable_not_recent_listing
401170,RISE 메타버스,11180,-1.11,-19.71,7.4,39.49,58.92,,N,-4.85,-3.83,-1.11,72.19,42.13,,N,,47.59,,2026-08-18,11180.0,price_return,,,not_applicable_not_recent_listing
401470,KODEX 메타버스액티브,9715,4.01,-13.41,-1.72,7.88,20.38,,N,-3.67,-1.77,0.67,22.54,3.68,,N,,19.86,,2026-08-18,9715.0,price_return,,,not_applicable_not_recent_listing
