ticker,name,close_20260921,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
291890,KODEX MSCI EM선물(H),12500,0.56,4.38,-3.1,16.88,24.81,,N,1.46,1.67,-1.15,48.28,66.78,,N,,21.07,,2026-09-21,12500.0,,,,not_applicable_not_recent_listing
292050,RISE KRX300,50455,1.2,3.4,-24.12,23.53,121.73,,N,1.84,5.28,-0.17,201.76,212.9,,N,,75.71,,2026-09-21,50455.0,,,,not_applicable_not_recent_listing
292150,TIGER 코리아TOP10,39300,1.77,3.23,-23.3,26.41,163.32,,N,2.29,4.8,1.18,247.94,255.98,,N,,85.68,,2026-09-21,39300.0,,,,not_applicable_not_recent_listing
292160,TIGER KRX300,49250,1.22,3.07,-23.9,23.81,121.4,,N,1.94,5.28,-0.15,199.85,211.12,,N,,75.27,,2026-09-21,49250.0,,,,not_applicable_not_recent_listing
292190,KODEX KRX300,49295,1.4,4.38,-23.89,23.97,122,,N,2.67,5.86,0.94,201.59,212.88,,N,,75.15,,2026-09-21,49295.0,,,,not_applicable_not_recent_listing
292500,SOL KRX300,50165,1.3,3.04,-24.18,23.97,122.02,,N,1.92,5.27,-0.21,202.65,214.61,,N,,75.59,,2026-09-21,50165.0,,,,not_applicable_not_recent_listing
292560,TIGER 일본엔선물,8125,0.37,-3.16,-7.3,-7.04,-9.12,,N,0.25,0.49,1.75,-8.55,-6.56,,N,,-5.03,,2026-09-21,8125.0,,,,not_applicable_not_recent_listing
292770,KODEX 국채선물3년인버스,58085,0.68,0.61,0.82,1.95,4.32,,N,0.05,0.09,0.54,6.74,7.32,,N,,3.23,,2026-09-21,58085.0,,,,not_applicable_not_recent_listing
293180,HANARO 200,111975,1.54,3.25,-23.87,28.83,135.04,,N,2.18,5.78,0.74,223.11,235.1,,N,,83.1,,2026-09-21,111975.0,,,,not_applicable_not_recent_listing
294400,KIWOOM 200TR,146685,1.66,3.43,-23.7,28.95,137.74,,N,2.12,5.85,0.79,234.48,254.01,,N,,84.52,,2026-09-21,146685.0,,,,not_applicable_not_recent_listing
295000,RISE 국채선물10년,50995,-0.3,-0.14,-1.09,-3.34,-9.28,,N,0.05,0.72,-0.46,-6.35,3.62,,N,,-4.91,,2026-09-21,50995.0,,,,not_applicable_not_recent_listing
295020,RISE 국채선물10년인버스,61150,0.58,0.81,2.14,5.44,12.21,,N,-0.1,-0.76,0.59,13.95,7.86,,N,,7.93,,2026-09-21,61150.0,,,,not_applicable_not_recent_listing
295040,SOL 200TR,41900,1.61,3.56,-23.71,29.56,137.66,,N,2.26,5.81,0.78,234.13,253.44,,N,,84.5,,2026-09-21,41900.0,,,,not_applicable_not_recent_listing
298340,PLUS 국채선물3년,56320,-0.29,0.2,0.43,0.37,-1.89,,N,-0.11,-0.01,-0.4,0.91,6.59,,N,,0.05,,2026-09-21,56320.0,,,,not_applicable_not_recent_listing
298770,KODEX 한국대만IT프리미어,84515,3.99,4.68,-17.09,47.3,153.72,,N,1.9,7.96,2.26,263.51,355.85,,N,,105.26,,2026-09-21,84515.0,,,,not_applicable_not_recent_listing
300610,TIGER K게임,5330,-0.47,3.6,-6.9,-16.52,-27.63,,N,-0.65,-3.53,-1.93,-25.77,-24.02,,N,,-15.33,,2026-09-21,5330.0,,,,not_applicable_not_recent_listing
300640,RISE 게임테마,6245,-2.5,1.05,-7.82,-18.47,-28.71,,N,-1.11,-4,-2.73,-26.09,-23.98,,N,,-15.61,,2026-09-21,6245.0,,,,not_applicable_not_recent_listing
300950,KODEX 게임산업,5295,-3.11,-2.04,-12.84,-14.39,-27.02,,N,-1.03,-2.13,-2.75,-25.05,-12.77,,N,,-12.33,,2026-09-21,5295.0,,,,not_applicable_not_recent_listing
301400,PLUS 코스닥150,14175,1.69,11.09,-17.3,-30.19,-2.14,,N,1.87,3.96,0.64,11,3.2,,N,,-8.93,,2026-09-21,14175.0,,,,not_applicable_not_recent_listing
302190,TIGER 중장기국채,49855,-0.25,0.04,-0.41,-1.58,-5.84,,N,0.03,0.29,-0.36,-4.04,3.62,,N,,-2.63,,2026-09-21,49855.0,,,,not_applicable_not_recent_listing
302450,RISE 코스피,72390,0.8,3.23,-22.85,20.27,102.8,,N,1.74,4.68,0.04,170.21,178.74,,N,,65.14,,2026-09-21,72390.0,,,,not_applicable_not_recent_listing
304660,KODEX 미국30년국채울트라선물(H),7215,-0.48,-1.97,-4.31,-5.13,-6.3,,N,-0.14,1.19,-0.28,-15.32,-8.56,,N,,-5.62,,2026-09-21,7215.0,,,,not_applicable_not_recent_listing
304670,KODEX 미국30년국채울트라선물인버스(H),12470,0.65,2.55,5.59,6.44,6.63,,N,0.36,-1.03,0.69,17.64,10.01,,N,,7.31,,2026-09-21,12470.0,,,,not_applicable_not_recent_listing
304760,HANARO KRX300,48200,0.39,2.83,-24.32,23.26,122.12,,N,0.94,4.61,0.58,199.56,211.17,,N,,74.35,,2026-09-21,48200.0,,,,not_applicable_not_recent_listing
304770,HANARO 코스닥150,14070,1.66,10.83,-17.09,-29.9,-1.64,,N,1.66,3.88,0.29,11.27,3.99,,N,,-8.64,,2026-09-21,14070.0,,,,not_applicable_not_recent_listing
304780,HANARO 200선물레버리지,128815,1.37,-3.6,-50.67,29.05,287.47,,N,4.19,11.66,0.52,605.84,618.83,,N,,141.95,,2026-09-21,128815.0,,,,not_applicable_not_recent_listing
304940,KODEX 미국나스닥100선물(H),32775,1.64,2.82,-1.71,21.03,17.75,,N,0.78,2.79,0.66,41.18,81.13,,N,,14.7,,2026-09-21,32775.0,,,,not_applicable_not_recent_listing
305050,ACE 코스피,72600,1.45,3.86,-22.89,19.58,103.05,,N,1.79,4.65,0.46,170.95,181.78,,N,,65.38,,2026-09-21,72600.0,,,,not_applicable_not_recent_listing
305080,TIGER 미국채10년선물,12075,-2.27,-8.38,-11.93,-11.15,-5.07,,N,-0.37,2.5,1.81,-0.29,5.97,,N,,-8.17,,2026-09-21,12075.0,,,,not_applicable_not_recent_listing
305540,TIGER 2차전지테마,18320,5.53,14.21,-12.91,-8.74,22.3,,N,-2.03,-0.43,-2.89,-9.49,-39.69,,N,,7.39,,2026-09-21,18320.0,,,,not_applicable_not_recent_listing
305720,KODEX 2차전지산업,14375,4.89,12.39,-15.12,-12.03,20.04,,N,-2.01,-1.1,-3.1,-14.28,-44.94,,N,,3.83,,2026-09-21,14375.0,,,,not_applicable_not_recent_listing
306520,HANARO 200선물인버스,2305,-2.33,-11.69,15.42,-37.62,-68.68,,N,-1.91,-5.34,-0.65,-77.53,-78.46,,N,,-59.02,,2026-09-21,2305.0,,,,not_applicable_not_recent_listing
306530,HANARO 코스닥150선물레버리지,6960,2.43,14.47,-39.97,-60.67,-31.43,,N,2.81,7.41,-0.36,-18.79,-35.07,,N,,-39.43,,2026-09-21,6960.0,,,,not_applicable_not_recent_listing
306950,KODEX KRX300레버리지,79565,1.24,-3.89,-51.42,17.71,244.44,,N,4.28,9.71,0.79,499.81,507.13,,N,,121.85,,2026-09-21,79565.0,,,,not_applicable_not_recent_listing
307510,TIGER 의료기기,11985,-2.99,-5.26,-15.54,-38.82,-35.75,,N,0.5,0.97,-2.08,-20.26,-26.92,,N,,-36.25,,2026-09-21,11985.0,,,,not_applicable_not_recent_listing
307520,TIGER 지주회사,22160,4.38,11.67,-8.99,4.31,51.26,,N,-0.23,-0.74,-4.17,111.55,142.32,,N,,38.89,,2026-09-21,22160.0,,,,not_applicable_not_recent_listing
308620,KODEX 미국10년국채선물,11350,-2.28,-8.13,-11.57,-10.63,-5.46,,N,-0.39,2.3,1.84,-1.35,3.84,,N,,-7.42,,2026-09-21,11350.0,,,,not_applicable_not_recent_listing
309230,ACE 미국WideMoat동일가중,29920,-5.42,-5.39,-4.1,-0.05,6.9,,N,-0.85,2.24,-0.65,16.19,41.73,,N,,-2.45,,2026-09-21,29920.0,,,,not_applicable_not_recent_listing
310080,RISE 중국MSCI China(H),9160,-4.43,-2.71,2.06,-5.95,-20.21,,N,1.55,1.72,-1.29,21,20.37,,N,,-13.42,,2026-09-21,9160.0,,,,not_applicable_not_recent_listing
310960,TIGER 200TR,65235,1.56,3.79,-24.05,29.23,136.53,,N,2.19,5.75,0.79,232.49,251.77,,N,,84.12,,2026-09-21,65235.0,,,,not_applicable_not_recent_listing
310970,TIGER MSCI Korea TR,49995,0.74,3.48,-24.46,31.08,149.98,,N,2.49,6.49,1.08,239.41,253.82,,N,,89.23,,2026-09-21,49995.0,,,,not_applicable_not_recent_listing
314250,KODEX 미국빅테크10(H),63325,2.97,7.5,7.57,28.19,11.62,,N,0.07,2.82,0.61,54.56,129.36,,N,,15.45,,2026-09-21,63325.0,,,,not_applicable_not_recent_listing
314700,HANARO 농업융복합산업,10545,1.39,3.84,-10.18,-10.6,-0.09,,N,-1.03,-1.49,-2.68,9.79,-2.54,,N,,-2.36,,2026-09-21,10545.0,,,,not_applicable_not_recent_listing
315270,TIGER 200커뮤니케이션서비스,18615,-8.35,-3.3,-11.71,-16.64,-17.56,,N,-0.4,-3.42,-7.41,10.34,12.48,,N,,-13.18,,2026-09-21,18615.0,,,,not_applicable_not_recent_listing
315930,KODEX Top5PlusTR,81195,-0.93,-0.37,-22.52,29.29,167.53,,N,1.37,3.18,-1.1,275.64,337.94,,N,,88.56,,2026-09-21,81195.0,,,,not_applicable_not_recent_listing
315960,RISE 대형고배당10TR,79580,0.14,0.38,-24.32,32.91,193.22,,N,1.81,3.75,0.01,324.09,381.14,,N,,100.25,,2026-09-21,79580.0,,,,not_applicable_not_recent_listing
316300,ACE 싱가포르리츠,12495,-5.59,-10.85,-13.26,-13.77,-10.17,,N,0.24,2.5,0.64,-9.78,3.44,,N,,-13.59,,2026-09-21,12495.0,,,,not_applicable_not_recent_listing
316670,KIWOOM 코스닥150,7015,0.94,10.91,-17.03,-30.09,-1.34,,N,1.3,3.01,-0.14,11.88,4.16,,N,,-8.66,,2026-09-21,7015.0,,,,not_applicable_not_recent_listing
319640,TIGER 골드선물(H),25550,-4.86,6.06,3.63,-9.33,12.53,,N,-0.89,0.37,-1.16,50.43,93.12,,N,,-3.88,,2026-09-21,25550.0,,,,not_applicable_not_recent_listing
321410,KODEX 멀티에셋하이인컴(H),10530,-1.4,-1.31,-0.94,-0.05,0.91,,N,0.38,-0.05,-0.66,4.93,13.84,,N,,0.43,,2026-09-21,10530.0,,,,not_applicable_not_recent_listing
322400,HANARO e커머스,9650,-6.36,-4.12,-14.15,-20.84,-21.61,,N,0.52,-4.46,-7.52,5.29,-8.66,,N,,-19.55,,2026-09-21,9650.0,,,,not_applicable_not_recent_listing
322410,HANARO K고배당,22815,2.01,3,-1.26,-1.3,31.2,,N,-0.33,-2.94,-2.91,69.13,96.6,,N,,22.17,,2026-09-21,22815.0,,,,not_applicable_not_recent_listing
325010,KODEX 성장주,44150,2.45,5.21,-24.68,28.64,127.75,,N,1.47,5.45,1,216.83,218.77,,N,,80.06,,2026-09-21,44150.0,,,,not_applicable_not_recent_listing
325020,KODEX 배당가치,29535,1.48,2.34,-8.22,13.03,68.68,,N,1.03,-0.03,-1.22,109.99,129.75,,N,,49.17,,2026-09-21,29535.0,,,,not_applicable_not_recent_listing
326230,RISE 내수주플러스,10855,-3.08,1.21,-6.78,-11.86,5.13,,N,-0.37,-2.03,-3.94,24.84,41.43,,N,,3.18,,2026-09-21,10855.0,,,,not_applicable_not_recent_listing
326240,RISE IT플러스,44310,2.39,5.04,-25.33,27.92,129.76,,N,2.25,6.49,-0.18,182.68,150.91,,N,,80.97,,2026-09-21,44310.0,,,,not_applicable_not_recent_listing
328370,PLUS 코스피TR,39400,1.89,3.82,-22.62,22.02,106.99,,N,2.09,4.9,0.43,180.63,195.68,,N,,67.59,,2026-09-21,39400.0,,,,not_applicable_not_recent_listing
329200,TIGER 리츠부동산인프라,4080,-0.61,1.75,-0.37,-11.78,-6.96,,N,0.12,0.74,0.99,-13.19,-6.74,,N,,-8.11,,2026-09-21,4080.0,,,,not_applicable_not_recent_listing
329650,KODEX TRF3070,14040,0.07,-1.27,-3.21,-1.68,-0.88,,N,0.11,1.3,0.21,8.58,23.37,,N,,-2.02,,2026-09-21,14040.0,,,,not_applicable_not_recent_listing
329660,KODEX TRF5050,17745,-0.56,-1.99,-4.6,1.2,3.74,,N,-0.03,1.52,0.4,16.9,38.15,,N,,0.88,,2026-09-21,17745.0,,,,not_applicable_not_recent_listing
329670,KODEX TRF7030,21865,-0.77,-2.87,-6.12,2.65,7.82,,N,0.16,2.13,0.85,26.17,53.01,,N,,2.92,,2026-09-21,21865.0,,,,not_applicable_not_recent_listing
329750,TIGER 미국달러단기채권액티브,13065,-0.31,-5.8,-8.86,-6.41,1.48,,N,-0.11,2.59,3.04,8.92,10.77,,N,,-2.24,,2026-09-21,13065.0,,,,not_applicable_not_recent_listing
332500,ACE 200TR,75135,1.68,3.57,-23.83,29.49,137.36,,N,2.17,5.78,0.79,233.78,253,,N,,84.04,,2026-09-21,75135.0,,,,not_applicable_not_recent_listing
332610,PLUS 미국단기회사채(AAA~A),125425,-0.8,-6.49,-9.9,-8.34,-1.72,,N,-0.08,2.55,2.92,5.15,12.09,,N,,-4.72,,2026-09-21,125425.0,,,,not_applicable_not_recent_listing
332620,PLUS 미국장기우량회사채,88015,-0.68,-8.31,-13.98,-11.7,-8.6,,N,-0.15,3.83,2.91,-7.89,4.57,,N,,-10.22,,2026-09-21,88015.0,,,,not_applicable_not_recent_listing
332930,HANARO 200TR,146470,1.42,3.4,-23.83,29.52,137.41,,N,2.09,5.69,0.73,233.19,253.28,,N,,84.15,,2026-09-21,146470.0,,,,not_applicable_not_recent_listing
332940,HANARO MSCI Korea TR,49645,0.2,2.88,-24.59,30.77,150.1,,N,1.39,5.5,0.91,237.84,252.22,,N,,88.58,,2026-09-21,49645.0,,,,not_applicable_not_recent_listing
334690,RISE 팔라듐선물(H),5885,-3.6,0.6,1.9,-14.21,1.64,,N,-0.25,0.43,-6.29,6.13,-13.46,,N,,-26.25,,2026-09-21,5885.0,,,,not_applicable_not_recent_listing
334700,RISE 팔라듐선물인버스(H),3295,2.01,-5.04,-7.57,4.6,-29.37,,N,0.92,-0.6,5.61,-40.25,-38.58,,N,,8.21,,2026-09-21,3295.0,,,,not_applicable_not_recent_listing
336160,RISE 금융채액티브,99900,-0.44,-0.19,-0.58,-1.3,-3.89,,N,-0.07,-0.02,-0.24,-2.57,-0.35,,N,,-2.32,,2026-09-21,99900.0,,,,not_applicable_not_recent_listing
337120,KODEX 멀티팩터,35240,1.79,2.16,-21.9,21.75,112.87,,N,1.64,5.38,0.4,183.51,189.68,,N,,70.12,,2026-09-21,35240.0,,,,not_applicable_not_recent_listing
337140,KODEX 코스피대형주,37005,0.24,2.71,-24.17,23.85,119.55,,N,1.93,4.4,0.39,196.16,206.33,,N,,74.02,,2026-09-21,37005.0,,,,not_applicable_not_recent_listing
337150,KODEX 200exTOP,25040,0.59,2.22,-17.1,0.04,48.12,,N,-0.24,-0.65,-3.25,109.19,122.97,,N,,26.62,,2026-09-21,25040.0,,,,not_applicable_not_recent_listing
337160,KODEX 200ESG,49065,0.93,2.8,-23.38,37.65,163.08,,N,1.97,5.1,0.26,259.85,301.35,,N,,97.96,,2026-09-21,49065.0,,,,not_applicable_not_recent_listing
341850,TIGER 리츠부동산인프라채권,4605,-0.32,1.88,0.99,-8.18,-4.46,,N,1.21,0.88,1.21,-7.72,-0.32,,N,,-5.15,,2026-09-21,4605.0,,,,not_applicable_not_recent_listing
352540,KODEX 일본부동산리츠(H),10925,-3.57,-7.18,-2.5,-12.74,-11.5,,N,-0.46,-0.95,-1.84,-4.67,-11.65,,N,,-14.35,,2026-09-21,10925.0,,,,not_applicable_not_recent_listing
352560,KODEX 미국부동산리츠(H),11765,-6.81,-7.76,-2.93,-0.55,-1.51,,N,-0.76,-1.51,-3.01,-10.05,6.23,,N,,1.77,,2026-09-21,11765.0,,,,not_applicable_not_recent_listing
354240,RISE 미국고정배당우선증권,10465,-1.46,-8.52,-12.46,-10.82,-12.72,,N,-0.05,4.03,3,-9.86,5.28,,N,,-7.31,,2026-09-21,10465.0,,,,not_applicable_not_recent_listing
354350,HANARO 글로벌럭셔리S&P(합성),18045,-8.56,-13.56,-20.08,-8.26,-14.19,,N,-1.39,-0.22,-2.46,2.91,-1.01,,N,,-19.1,,2026-09-21,18045.0,,,,not_applicable_not_recent_listing
354500,ACE 코스닥150,14190,1.65,11.08,-17.4,-29.89,-1.87,,N,1.61,3.2,0.25,11.91,4.42,,N,,-8.92,,2026-09-21,14190.0,,,,not_applicable_not_recent_listing
356540,ACE 종합채권(AA-이상)액티브,101155,0.32,0.31,-0.41,-2.34,-7.62,,N,0.08,0.5,-0.06,-3.31,6.3,,N,,-3.9,,2026-09-21,101155.0,,,,not_applicable_not_recent_listing
357870,TIGER CD금리투자KIS(합성),58090,0.25,0.53,0.76,1.47,2.71,,N,0.01,0.07,0.12,5.68,9.52,,N,,2.07,,2026-09-21,58090.0,,,,not_applicable_not_recent_listing
359210,KODEX 코스피TR,36285,1.47,3.72,-22.67,21.56,106.34,,N,1.75,4.72,0.32,181.72,196.93,,N,,67.71,,2026-09-21,36285.0,,,,not_applicable_not_recent_listing
360140,KODEX 200롱코스닥150숏선물,23050,-1.26,-9.11,-11.69,74.16,115.02,,N,0.55,1.9,-0.13,157.83,171.34,,N,,81.93,,2026-09-21,23050.0,,,,not_applicable_not_recent_listing
360150,KODEX 코스닥150롱코스피200숏선물,3010,-0.33,4.33,2.56,-50.49,-62.49,,N,-0.5,-2.11,0,-69.1,-70.9,,N,,-54.94,,2026-09-21,3010.0,,,,not_applicable_not_recent_listing
360200,ACE 미국S&P500,26640,0.21,-3.67,-6.92,7.05,14.7,,N,0.28,3.52,2.72,39.29,78.91,,N,,6.56,,2026-09-21,26640.0,,,,not_applicable_not_recent_listing
360750,TIGER 미국S&P500,26340,0.17,-3.76,-7.11,6.99,14.67,,N,0.23,3.52,2.65,39.18,78.82,,N,,6.42,,2026-09-21,26340.0,,,,not_applicable_not_recent_listing
361580,RISE 200TR,63480,1.51,3.76,-23.88,29.56,137.57,,N,2.19,5.74,0.7,234.19,253.85,,N,,84.53,,2026-09-21,63480.0,,,,not_applicable_not_recent_listing
363510,SOL KIS단기통안채,112275,0.16,0.38,0.56,1.18,0.93,,N,0,0.02,0.07,3.68,7.28,,N,,1.66,,2026-09-21,112275.0,,,,not_applicable_not_recent_listing
363570,KODEX 장기종합채권(AA-이상)액티브,86070,0.61,-0.06,-2.17,-7.57,-16.8,,N,-0.12,0.76,-0.18,-12.32,0.22,,N,,-10.58,,2026-09-21,86070.0,,,,not_applicable_not_recent_listing
363580,KODEX 200IT TR,57170,3.75,2.85,-29.6,65.61,276.37,,N,2.42,7.87,0.11,383.06,392.63,,N,,155.45,,2026-09-21,57170.0,,,,not_applicable_not_recent_listing
364690,KODEX 혁신기술테마액티브,39315,1.04,2.29,-26.6,23.13,115.6,,N,1.42,3.24,-0.76,193.29,228.17,,N,,73.12,,2026-09-21,39315.0,,,,not_applicable_not_recent_listing
364960,TIGER BBIG,6130,-5.91,3.55,-13.6,-14.45,-12.62,,N,-1.21,-2.23,-6.05,-3.46,1.16,,N,,-11.54,,2026-09-21,6130.0,,,,not_applicable_not_recent_listing
364970,TIGER 바이오TOP10,6710,-12.74,7.1,-5.29,-19.59,-15.49,,N,0.45,-0.74,-6.55,-17.11,24.03,,N,,-25.24,,2026-09-21,6710.0,,,,not_applicable_not_recent_listing
364980,TIGER 2차전지TOP10,10030,4.53,13.91,-10.88,-0.79,25.85,,N,-2.29,-0.84,-3.74,-10.49,-42.27,,N,,14.24,,2026-09-21,10030.0,,,,not_applicable_not_recent_listing
364990,TIGER 게임TOP10,4420,-7.72,-3.81,-16.53,-16.68,-26.7,,N,-0.79,-2.64,-6.06,-19.85,-1.56,,N,,-11.42,,2026-09-21,4420.0,,,,not_applicable_not_recent_listing
365000,TIGER 인터넷TOP10,3490,-4.64,0.58,-21.84,-30.41,-28.19,,N,-1.97,0.29,-4.12,5.92,-6.31,,N,,-24.3,,2026-09-21,3490.0,,,,not_applicable_not_recent_listing
365040,TIGER AI코리아그로스액티브,36745,0.81,3.89,-22.72,25.77,110.69,,N,1.18,3.8,-0.3,193.84,214.6,,N,,72.76,,2026-09-21,36745.0,,,,not_applicable_not_recent_listing
365780,ACE 국고채10년,81995,-0.21,-0.09,-0.92,-3.19,-11.05,,N,0.17,0.57,-0.26,-10.68,-3.52,,N,,-5.08,,2026-09-21,81995.0,,,,not_applicable_not_recent_listing
367380,ACE 미국나스닥100,31370,1.55,-3.4,-10.66,12.72,20.65,,N,0.71,5.41,3.75,55.64,104.3,,N,,11.96,,2026-09-21,31370.0,,,,not_applicable_not_recent_listing
367740,HANARO Fn5G산업,43500,3.81,8.29,-16.93,40.35,163.8,,N,2.17,4.58,-0.62,239.18,274.19,,N,,108.88,,2026-09-21,43500.0,,,,not_applicable_not_recent_listing
367760,RISE 네트워크인프라,60230,5.22,5.12,-32.18,69.16,291.99,,N,2.25,8.06,1.65,486.47,522.21,,N,,166.09,,2026-09-21,60230.0,,,,not_applicable_not_recent_listing
367770,RISE 수소경제테마,22235,0.72,8.52,-20.2,-11.33,45.9,,N,-0.94,-1.35,-2.54,142.48,135.79,,N,,24.92,,2026-09-21,22235.0,,,,not_applicable_not_recent_listing
368190,HANARO Fn K-뉴딜디지털플러스,7610,-3.49,7.41,-8.31,-9.78,-4.58,,N,0,-0.52,-5.11,-4.34,-10.15,,N,,-8.64,,2026-09-21,7610.0,,,,not_applicable_not_recent_listing
368590,RISE 미국나스닥100,30445,1.55,-3.2,-10.74,12.88,20.81,,N,0.71,5.53,3.75,55.93,104.95,,N,,12.32,,2026-09-21,30445.0,,,,not_applicable_not_recent_listing
368680,KODEX K-뉴딜디지털플러스,7590,-3.68,7.2,-9.05,-10.92,-5.48,,N,-2.06,-1.94,-5.77,-6.18,-11.12,,N,,-9.54,,2026-09-21,7590.0,,,,not_applicable_not_recent_listing
371150,RISE 차이나항셍테크,6460,-8.11,-15.67,-14.27,-17.13,-32.11,,N,-0.77,4.19,0.16,20.3,15.25,,N,,-25.53,,2026-09-21,6460.0,,,,not_applicable_not_recent_listing
371160,TIGER 차이나항셍테크,6630,-8.04,-14.84,-13.67,-17.43,-31.86,,N,-0.45,4,-0.23,20.99,16.32,,N,,-25.63,,2026-09-21,6630.0,,,,not_applicable_not_recent_listing
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13695,0.7,6.37,15.08,27.69,16.01,,N,-1.83,7.16,3.44,41.62,47.97,,N,,16.01,,2026-09-21,13695.0,,,,not_applicable_not_recent_listing
371460,TIGER 차이나전기차SOLACTIVE,9485,-10.18,-14.24,-26.76,-29.87,-23.26,,N,0.05,1.12,-1.81,40.52,9.4,,N,,-24.9,,2026-09-21,9485.0,,,,not_applicable_not_recent_listing
371470,TIGER 차이나바이오테크SOLACTIVE,8880,0.4,3.98,18.56,7.25,-6.28,,N,4.29,8.96,7.25,84.23,40.95,,N,,6.86,,2026-09-21,8880.0,,,,not_applicable_not_recent_listing
371870,ACE 차이나항셍테크,6520,-7.06,-13.18,-13.01,-16.57,-31.19,,N,0.15,4.4,0.08,24.07,18.22,,N,,-25.27,,2026-09-21,6520.0,,,,not_applicable_not_recent_listing
372330,KODEX 차이나항셍테크,6635,-7.98,-14.88,-13.94,-17.06,-31.56,,N,-0.45,4.74,0.23,21.85,16.2,,N,,-24.99,,2026-09-21,6635.0,,,,not_applicable_not_recent_listing
373490,KODEX 코리아혁신성장액티브,24915,0.93,4.55,-25.72,-0.54,71.95,,N,-0.2,2.26,-2.03,101.74,140.84,,N,,38.92,,2026-09-21,24915.0,,,,not_applicable_not_recent_listing
373790,KIWOOM 미국방어배당성장나스닥,15275,-3.63,-8.12,-7.51,-9.24,1.6,,N,-0.71,1.19,0.03,4.09,16.51,,N,,-2.58,,2026-09-21,15275.0,,,,not_applicable_not_recent_listing
375270,RISE 글로벌데이터센터리츠(합성),13690,-2.84,-6.81,-18.34,-6.3,3.36,,N,0.81,3.32,2.59,11.57,37.04,,N,,7.2,,2026-09-21,13690.0,,,,not_applicable_not_recent_listing
375760,HANARO 탄소효율그린뉴딜,24760,0.59,3.23,-22.52,22.03,116.62,,N,0.75,3.64,0.39,188.75,197.42,,N,,72.84,,2026-09-21,24760.0,,,,not_applicable_not_recent_listing
375770,KODEX 탄소효율그린뉴딜,25335,2.24,4.5,-21.83,23.02,118.5,,N,2.12,4.71,0.34,193.06,200.89,,N,,74.36,,2026-09-21,25335.0,,,,not_applicable_not_recent_listing
376410,TIGER 탄소효율그린뉴딜,24895,1.63,3.6,-22.41,22,116.01,,N,1.67,4.6,0.18,191,197.25,,N,,72.94,,2026-09-21,24895.0,,,,not_applicable_not_recent_listing
377990,TIGER Fn신재생에너지,23690,2.29,8.67,-22.73,-15.84,55.6,,N,-2.33,-0.86,-3.58,176.75,158.48,,N,,35.88,,2026-09-21,23690.0,,,,not_applicable_not_recent_listing
379780,RISE 미국S&P500,23030,0.13,-3.42,-7.01,7.17,14.75,,N,0.22,3.48,2.63,39.07,78.87,,N,,6.92,,2026-09-21,23030.0,,,,not_applicable_not_recent_listing
379790,RISE 유로스탁스50(H),17070,-2.04,-0.2,-2.01,10.66,11.53,,N,-0.84,0.32,-1.44,24.83,47.66,,N,,8.55,,2026-09-21,17070.0,,,,not_applicable_not_recent_listing
379800,KODEX 미국S&P500,23940,0.13,-4.05,-7.28,6.38,13.54,,N,0.23,3.48,2.66,38.42,80.54,,N,,5.79,,2026-09-21,23940.0,,,,not_applicable_not_recent_listing
379810,KODEX 미국나스닥100,27290,1.54,-3.55,-10.82,12.51,20.14,,N,0.74,5.49,3.76,55.45,105.81,,N,,11.62,,2026-09-21,27290.0,,,,not_applicable_not_recent_listing
380340,ACE 코리아AI테크핵심산업,27340,-2.18,3.66,-28.12,43.44,124.56,,N,0.2,3.5,-5.22,208.4,211.04,,N,,74.7,,2026-09-21,27340.0,,,,not_applicable_not_recent_listing
381170,TIGER 미국테크TOP10 INDXX,31755,4.37,-1.03,-3.54,9.63,11.81,,N,0.25,5.92,4.66,56.35,129.78,,N,,3.76,,2026-09-21,31755.0,,,,not_applicable_not_recent_listing
381180,TIGER 미국필라델피아반도체나스닥,43450,1.38,-6.58,-23.23,40.73,89.2,,N,3.05,8.03,5.44,144.1,258.79,,N,,60.21,,2026-09-21,43450.0,,,,not_applicable_not_recent_listing
381560,HANARO Fn전기&수소차,17220,0.53,3.21,-21.87,25.65,111.81,,N,-0.95,0.09,-3.18,113.12,92.19,,N,,72.8,,2026-09-21,17220.0,,,,not_applicable_not_recent_listing
381570,HANARO Fn친환경에너지,9920,1.64,10.16,-15.93,-16.6,27.92,,N,-2.27,-2.55,-4.11,29.5,17.74,,N,,25.17,,2026-09-21,9920.0,,,,not_applicable_not_recent_listing
385510,KODEX 신재생에너지액티브,37810,4.64,13.54,-14.7,-16.72,41.9,,N,-2.58,-0.36,-1.65,112.06,170.26,,N,,32.27,,2026-09-21,37810.0,,,,not_applicable_not_recent_listing
385520,KODEX 자율주행액티브,15530,-1.21,2.37,-22.99,4.12,80.37,,N,-0.8,1.07,-2.6,86.66,66.63,,N,,35.81,,2026-09-21,15530.0,,,,not_applicable_not_recent_listing
385540,RISE 종합채권(A-이상)액티브,102755,0.24,0.24,-0.59,-2.77,-7.44,,N,-0.06,0.42,-0.13,-3.12,6.42,,N,,-6.58,,2026-09-21,102755.0,,,,not_applicable_not_recent_listing
