ticker,name,close_20260806,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
148070,KIWOOM 국고채10년,105410,0.45,1.19,-0.77,-1.5,-9.98,,N,-0.3,1.2,1.8,-9.72,-4.68,,N,,-0.77
150460,TIGER 중국소비테마,7465,1.5,1.56,-5.74,-5.15,-7.38,,N,3.18,6.04,5.07,3.09,13.7,,N,,-5.74
152100,PLUS 200,100520,-23.83,-24.31,-12.68,31.6,128.9,,N,-5.17,12.87,-12.54,134.85,158.75,,N,,-12.68
152380,KODEX 국채선물10년,65470,0.54,1.23,-0.73,-1.3,-7.96,,N,-0.37,1.44,2,-5.11,2.82,,N,,-0.73
152500,ACE 레버리지,37835,-47.55,-51.5,-37.06,30.78,272.03,,N,-10.52,21.7,-28.32,293.32,364.42,,N,,-37.06
152870,파워 200,99975,-23.78,-24.2,-12.61,31.28,129.09,,N,-5.03,13.16,-12.45,135.7,160.54,,N,,-12.61
153130,KODEX 단기채권,113345,0.04,0.04,-0.01,-0.08,-0.42,,N,0,0.08,0.11,2.56,6.24,,N,,-0.01
153270,KIWOOM 코스피100,76115,-24.2,-24.81,-12.61,33.55,137.04,,N,-5.93,11.49,-13.4,141.52,166.82,,N,,-12.61
156080,KODEX MSCI Korea,47015,-24.53,-24.5,-12.43,33.93,142.85,,N,-5.78,12.54,-13.25,137.82,155.22,,N,,-12.43
157450,TIGER 단기통안채,112350,0.22,0.43,0.62,1.19,1.22,,N,0.01,0.05,0.1,4.21,7.87,,N,,0.62
157490,TIGER 소프트웨어,8690,6.23,-15.84,-5.34,-9.43,-5.23,,N,-0.74,9.17,2.24,1.99,-8.15,,N,,-5.34
157500,TIGER 증권,12980,-21.74,-26.67,-44.12,-13.12,44.79,,N,-1.74,11.08,-11.07,126.56,220.71,,N,,-44.12
159800,마이티 코스피100,78150,-24.51,-24.78,-12.49,32.47,134.68,,N,-5.93,12.04,-13.39,141.86,169.82,,N,,-12.49
160580,TIGER 구리실물,16715,0.03,-3.21,6.03,8.68,43.48,,N,0,2.11,0.42,47.78,66.43,,N,,6.03
161510,PLUS 고배당주,24995,-2.02,-5.98,-9.8,0.38,27.98,,N,1.01,4.69,-1.32,52.1,110.65,,N,,-9.8
166400,TIGER 200커버드콜OTM,21375,-13.11,-5.94,-5.65,14.49,49.53,,N,-5.02,11.15,-9.18,41.6,57.68,,N,,-5.65
167860,KIWOOM 국고채10년레버리지,94740,1.38,3.13,-1.14,-3.04,-18.03,,N,-0.01,3.24,4.81,-18.42,-10.36,,N,,-1.14
168580,ACE 중국본토CSI300,35400,-11.02,-10.85,-6.1,-0.46,22.3,,N,-1.43,0.06,-4.7,54.23,40.69,,N,,-6.1
169950,KODEX 차이나A50,26095,-7.78,-11.92,-5.95,0.02,17.12,,N,-2.16,-2.23,-5.83,43.89,40.9,,N,,-5.95
174350,TIGER 로우볼,20775,2.14,0.7,0.61,5.54,26.95,,N,1.66,3.2,1.74,52.38,92.7,,N,,0.61
174360,RISE 중국본토대형주CSI100,24305,-9.85,-10.03,-6.59,-0.27,27.02,,N,-1.18,-0.67,-5.61,57,44.11,,N,,-6.59
176950,KODEX 국채선물10년인버스,59735,-0.17,-0.57,1.72,3.19,10.71,,N,0.48,-1.05,-1.78,12.59,10.09,,N,,1.72
181480,ACE 미국부동산리츠(합성 H),86075,-1.43,2.11,0.63,6.71,4.53,,N,-0.96,-2.55,-1.05,6.63,13.97,,N,,0.63
182480,TIGER 미국MSCI리츠(합성 H),14065,-0.67,4.11,3.95,11.27,14.35,,N,0.36,-1.88,-2.12,12.45,17.08,,N,,3.95
182490,TIGER 단기선진하이일드(합성 H),13890,0.33,0.83,0.33,0.76,2.7,,N,-0.11,0.65,0.94,6.01,12.05,,N,,0.33
183700,RISE 200채권혼합50,92372,-11.48,-11.79,-5.37,14.21,39.97,,N,-2.61,4.58,-4.7,41.48,49.55,,N,,-5.37
183710,RISE 주식혼합,86635,-18.35,-19.79,-9.29,24.46,86.55,,N,-4.29,7.9,-8.98,89.64,105.77,,N,,-9.29
185680,KODEX 미국S&P바이오(합성),46265,-12.72,6.95,10.58,22.41,78.15,,N,0.54,1.91,-2.76,50.83,103.35,,N,,10.58
189400,PLUS 글로벌MSCI(합성 H),26100,0.99,1.48,5.22,10.38,21.88,,N,0.27,5.45,2.19,32.23,49.83,,N,,5.22
190620,ACE 단기통안채,101825,0.25,0.49,0.64,1.23,-0.27,,N,0.02,0.07,0.12,-0.64,-0.43,,N,,0.64
192090,TIGER 차이나CSI300,12880,-11.17,-11.33,-5.92,-0.54,21.74,,N,-0.39,0.23,-4.73,51.34,37.49,,N,,-5.92
192720,파워 고배당저변동성,58470,0.49,-2.04,-2.33,6.8,37.64,,N,2.11,4.29,-0.54,72.4,109.03,,N,,-2.33
195920,TIGER 일본TOPIX(합성 H),34820,-1.19,2.17,8.04,10.72,41.49,,N,0.36,1.86,-0.63,45.21,75.85,,N,,8.04
195930,TIGER 유로스탁스50(합성 H),23850,0.93,7.05,10.52,11.45,24.48,,N,-0.52,3.63,2.49,31.85,47.56,,N,,10.52
195970,PLUS 선진국MSCI(합성 H),16505,1.63,3.41,5.46,5.5,21.45,,N,-0.99,3.25,2.26,31.17,40.78,,N,,5.46
195980,PLUS 신흥국MSCI(합성 H),14840,-3.2,-2.01,-0.44,11.33,33.03,,N,-1.43,6.27,-1.23,42.52,47.9,,N,,-0.44
196030,ACE 일본TOPIX레버리지(H),88485,-2.49,4.77,14.66,18.29,83.48,,N,0.75,5.27,0.74,90.42,184.28,,N,,14.66
196230,RISE 단기통안채,116750,0.23,0.44,0.61,1.17,0.89,,N,0.02,0.07,0.12,3.85,7.51,,N,,0.61
200030,KODEX 미국S&P500산업재(합성),45600,-6.5,-2.07,5.34,6.73,24.47,,N,-0.33,3.83,0.93,49.47,87.08,,N,,5.34
200250,KIWOOM 인도Nifty50(합성),22655,-6.33,-2.81,-0.46,-11.28,-6.9,,N,-0.37,1.52,0.82,-14.91,13.85,,N,,-0.46
203780,TIGER 미국나스닥바이오,33920,-10.63,3.08,8.22,10.24,48.35,,N,-0.34,-0.69,-1.62,36.59,79.72,,N,,8.22
204450,KODEX 차이나H레버리지(H),2345,16.67,-0.64,-9.46,-16.99,-17.57,,N,-2.49,-4.87,3.3,55.79,13.41,,N,,-9.46
204480,TIGER 차이나CSI300레버리지(합성),26495,-22.53,-22.65,-14.98,-6.87,39.85,,N,-1.83,0.63,-10.17,100.26,54.7,,N,,-14.98
205720,ACE 일본TOPIX인버스(합성 H),1473,0.48,-3.6,-7.94,-12.32,-31.96,,N,0,-2.51,0.27,-41.17,-54.13,,N,,-7.94
210780,TIGER 코스피고배당,23040,-1.14,-5.5,-12.71,-3.07,20.91,,N,1.19,4.94,-0.65,45.71,69.31,,N,,-12.71
211560,TIGER 배당성장,35245,-4.38,-8.35,-12.29,7.98,43.97,,N,0.7,6.9,-1.88,64.24,105.47,,N,,-12.29
211900,KODEX 코리아배당성장,28160,-3.96,-7.87,-12.61,8.02,43.49,,N,0.72,5.15,-1.8,64.32,104.18,,N,,-12.61
213610,KODEX 삼성그룹밸류,21245,-14.54,-18.57,-4.28,36.98,117.45,,N,-2.12,10.16,-5.75,106.77,108.91,,N,,-4.28
213630,PLUS 미국다우존스고배당주(합성 H),20820,0.17,5.18,3.61,5.31,18.26,,N,-1.44,-2.18,-0.12,27.48,39.37,,N,,3.61
214980,KODEX 단기채권PLUS,114675,0.1,0.03,-0.1,-0.14,-0.41,,N,-0.01,0.07,0.16,2.86,6.81,,N,,-0.1
215620,HK S&P코리아로우볼,15950,1.3,1.59,-9.38,-9.91,0.41,,N,0.66,2.31,2.97,13.76,38.95,,N,,-9.38
217770,TIGER 원유선물인버스(H),1443,-11.85,13.44,13.89,-41.34,-44.61,,N,-0.48,12.12,13.35,-51.71,-56.77,,N,,13.89
217780,TIGER 차이나CSI300인버스(합성),5295,10.77,12.66,4.64,-1.49,-25.89,,N,1.15,0.19,4.85,-42.27,-38.53,,N,,4.64
218420,KODEX 미국S&P500에너지(합성),19090,0.82,-8.94,-3.9,7.34,37.34,,N,-1.5,-3,-6.1,32.04,54.48,,N,,-3.9
219390,RISE 미국S&P원유생산기업(합성 H),7220,5.48,-4.24,-8.38,14.24,28.58,,N,-2.89,-4.81,-7.55,12.2,18.48,,N,,-8.38
219480,KODEX 미국S&P500선물(H),33380,3.02,2.24,5.68,12.71,18.6,,N,-0.39,5.48,3.28,27.95,49.64,,N,,5.68
219900,ACE 중국본토CSI300레버리지(합성),4485,-21.25,-22.54,-14.9,-4.88,38,,N,-0.99,-0.11,-9.76,90.04,46.57,,N,,-14.9
220130,SOL 차이나강소기업CSI500(합성 H),6780,-8.56,-4.78,-7.38,0.44,31.27,,N,-0.51,6.52,1.35,77.13,37.21,,N,,-7.38
223190,KODEX 200가치저변동,26835,-11.52,-18.55,-8.02,21.45,91.41,,N,-1.6,8.78,-6.06,97.91,149.15,,N,,-8.02
225030,TIGER 미국S&P500선물인버스(H),2230,-3.25,-2.62,-5.71,-12.03,-18.61,,N,0,-5.11,-3.04,-24.96,-34.55,,N,,-5.71
225040,TIGER 미국S&P500레버리지(합성 H),68735,5.69,3.97,11.05,25.61,39.25,,N,-0.8,11.09,6.41,55.77,109.78,,N,,11.05
225050,TIGER 유로스탁스레버리지(합성 H),16700,1.3,10.93,19.12,13.3,38.59,,N,-2.08,5.86,4.11,40.35,60.74,,N,,19.12
225060,TIGER 이머징마켓MSCI레버리지(합성 H),15730,-5.92,-8.17,-3.82,19.8,64.45,,N,-1.56,15.49,-1.07,68.99,74.76,,N,,-3.82
225130,ACE 골드선물 레버리지(합성 H),46000,2.93,-10.71,-20.07,-29.84,29.05,,N,4.07,9.93,5.09,95.43,150.53,,N,,-20.07
225800,KIWOOM 미국달러선물레버리지,15830,-13.92,-14.92,-4.7,-5.8,6.31,,N,-0.91,-2.79,-6.28,16.83,44.05,,N,,-4.7
226380,ACE Fn성장소비주도주,5850,2.09,-1.27,-12.23,-15.03,-18.98,,N,1.3,7.34,5.22,-9.77,-5.67,,N,,-12.23
226490,KODEX 코스피,64445,-22.45,-23.49,-15.09,23.03,97.05,,N,-5.31,12.17,-11.77,107.94,120.55,,N,,-15.09
226980,KODEX 200 중소형,21900,-5.91,-14.39,-25.6,-4.01,18.15,,N,1.25,14.15,-2.58,42.46,63.32,,N,,-25.6
227540,TIGER 200 헬스케어,19165,5.59,1.78,-4.89,-16.78,-2.37,,N,2.43,7.49,8.4,-8.29,8.13,,N,,-4.89
227550,TIGER 200 산업재,11835,-6.81,-10.34,-30.28,-3.23,17.41,,N,-0.17,17.06,-1.25,47.35,54.4,,N,,-30.28
227560,TIGER 200 생활소비재,13050,3.69,3.45,-5.78,-4.33,8.12,,N,3.57,6.23,5.11,39.32,65.12,,N,,-5.78
227570,TIGER 우량가치,20640,2.43,-3.53,-12.04,14.54,33.16,,N,0.93,8.09,2.05,57.07,82.16,,N,,-12.04
227830,PLUS 코스피,64905,-21.95,-23.19,-15.05,23.46,96.59,,N,-5,12.7,-11.12,105.51,118.47,,N,,-15.05
228790,TIGER 화장품,4140,11.14,22.49,5.48,15.32,-1.66,,N,5.34,12.04,10.84,17.81,74.54,,N,,5.48
228800,TIGER 여행레저,2605,-7.46,-13.46,-21.77,-29.02,-29.97,,N,0.77,6.98,2.16,-22.63,-32.68,,N,,-21.77
228810,TIGER 미디어컨텐츠,3355,-2.61,-6.28,-27.46,-42.16,-50.95,,N,1.51,11.28,0.9,-36.6,-56.86,,N,,-27.46
228820,TIGER KTOP30,17445,-19.33,-23.39,-11.02,25.82,91.81,,N,-3.59,13.1,-9.14,74.8,70.57,,N,,-11.02
229200,KODEX 코스닥150,13580,-7.81,-22.64,-32.89,-26.71,1.38,,N,0.26,28.05,1.34,-16.85,-25.49,,N,,-32.89
229720,KODEX KTOP30,34565,-18.86,-23.44,-11.29,25.76,91.28,,N,-3.71,13.11,-9.46,73.7,68.13,,N,,-11.29
230480,KIWOOM 미국달러선물인버스2X,4375,15.89,16.67,3.55,3.8,-9.33,,N,0.23,2.58,6.84,-18.17,-32.96,,N,,3.55
232080,TIGER 코스닥150,13855,-7.66,-22.88,-32.94,-26.81,0.98,,N,0.43,27.93,1.61,-17.19,-25.76,,N,,-32.94
233160,TIGER 코스닥150 레버리지,7310,-21.48,-48.03,-61.67,-58.83,-27.12,,N,0.9,59.96,-0.68,-55.32,-66.5,,N,,-61.67
233740,KODEX 코스닥150레버리지,6615,-21.85,-47.87,-61.53,-58.66,-25.84,,N,1.15,60.56,-1.85,-54.72,-66.69,,N,,-61.53
234310,RISE V&S셀렉트밸류,27080,-11.4,-16.8,-14.51,11.99,67.73,,N,-2.62,13.26,-5.51,59,70.07,,N,,-14.51
236350,TIGER 인도니프티50레버리지(합성),31475,-11.54,-5.97,-2.54,-23.01,-18.59,,N,0.53,2.49,2.79,-34.96,11.86,,N,,-2.54
237350,KODEX 코스피100,78605,-24.53,-25,-12.76,32.24,137.12,,N,-6.16,11.72,-13.24,144.01,167.58,,N,,-12.76
237370,KODEX 코리아배당성장채권혼합,15750,-1.19,-1.72,-3.9,2.47,9.72,,N,0.13,2.27,0.06,17.75,31.16,,N,,-3.9
237440,TIGER 경기방어채권혼합,10240,0.74,1.14,-1.25,-1.68,2.09,,N,0.49,0.99,1.49,6.9,16.14,,N,,-1.25
238670,PLUS 스마트베타Quality채권혼합,13405,0.79,0.98,-0.26,5.26,13.03,,N,0.11,3.55,1.94,18.8,21.6,,N,,-0.26
238720,ACE 일본Nikkei225(H),47985,-5.74,-1,8.07,23.1,64.56,,N,-0.77,6.75,-0.85,63.71,99.06,,N,,8.07
239660,PLUS 우량회사채50,121570,0.42,0.69,0.7,1.02,0.39,,N,0,0.16,0.29,3.78,8.09,,N,,0.7
241180,TIGER 일본니케이225,35675,-10,-6.85,4.19,16.74,53.84,,N,-0.82,8.86,-0.7,56.81,81.06,,N,,4.19
241390,RISE V&S셀렉트밸류채권혼합,15315,-6.27,-9.35,-8.7,3.48,20.59,,N,-1.16,4.97,-2.23,20.16,24.93,,N,,-8.7
243880,TIGER 200IT레버리지,262755,-58.64,-62.3,-40.62,80.31,689.29,,N,-17.16,31.38,-37.79,424.43,418.26,,N,,-40.62
243890,TIGER 200에너지화학레버리지,7295,-16.44,-37.49,-50,-13.41,36.23,,N,-3.06,20.38,-21.85,10.36,-44.67,,N,,-50
244580,KODEX 바이오,8710,0.06,-15.11,-26.96,-29.81,-7.44,,N,1.93,25.87,9.56,-19.13,-9.81,,N,,-26.96
244620,KODEX 모멘텀Plus,18820,-18.4,-21.49,-22.96,4.99,27.21,,N,-3.16,24.27,-10.57,15.47,23.96,,N,,-22.96
244660,KODEX 퀄리티Plus,9415,1.35,0.16,-7.51,-3.98,3.29,,N,2.11,5.55,3.07,-1.67,11.63,,N,,-7.51
244670,KODEX 밸류Plus,11360,-2.99,-3.73,-12.62,-2.78,14.69,,N,0.62,7.32,-1,28.45,35.7,,N,,-12.62
245340,TIGER 미국다우존스30,37785,-4.56,-2.21,8.36,8.02,25.8,,N,0.37,4.86,1.46,33.87,66.08,,N,,8.36
245350,TIGER 유로스탁스배당30,19860,-4.01,-2.72,3.33,3.38,22.1,,N,0.05,0.68,-2.93,58.31,83,,N,,3.33
245360,TIGER 차이나HSCEI,12690,0.36,-6.73,-5.3,-8.97,-2.83,,N,-1.63,-3.02,-1.89,43.12,41.21,,N,,-5.3
245710,ACE 베트남VN30(합성),28880,-11.08,-10.27,-7.97,-6.43,11.85,,N,-0.93,1.65,1.09,39.72,49.83,,N,,-7.97
248270,TIGER S&P글로벌헬스케어(합성),26850,-7.91,1.05,9.55,1.61,24.91,,N,1.38,-2.29,0,14.32,38.4,,N,,9.55
250730,RISE 차이나HSCEI(H),9955,7.8,1.84,-2.83,-6.17,-7.91,,N,-2.02,-2.69,0.71,37.95,24.54,,N,,-2.83
250780,TIGER 코스닥150선물인버스,2550,1.39,14.09,29.57,6.92,-26.51,,N,-0.97,-23.54,-5.03,-14.3,-11.68,,N,,29.57
251340,KODEX 코스닥150선물인버스,2525,1,14,28.76,7.22,-26.28,,N,-0.59,-24.4,-5.96,-12.4,-9.14,,N,,28.76
251350,KODEX MSCI선진국,40475,-5.1,-5.13,4.06,8.67,25,,N,-0.33,4.02,-0.38,40,77.88,,N,,4.06
251590,PLUS 고배당저변동50,17050,1.19,0.21,-7.16,0.03,8.95,,N,1.1,2.43,0.53,29.1,58.23,,N,,-7.16
251600,PLUS 고배당주채권혼합,15395,-0.36,-2.07,-4.5,0.23,10.12,,N,0.46,2.56,-0.36,18.78,40.75,,N,,-4.5
252000,TIGER 200동일가중,19095,-2.1,-9.44,-16.16,3.05,29.15,,N,1.03,9.52,-0.05,43.69,59.73,,N,,-16.16
252400,RISE 200선물레버리지,85610,-47.64,-51.58,-36.98,31.01,274.91,,N,-10.42,22.19,-28.43,289.56,356.94,,N,,-36.98
252410,RISE 200선물인버스,1468,20.33,14.6,-2.52,-41.16,-67.23,,N,5.76,-14.7,7.55,-67.74,-70.48,,N,,-2.52
252420,RISE 200선물인버스2X,104,31.65,14.29,-20,-73.2,-92.09,,N,14.29,-29.25,10.64,-92.74,-94.23,,N,,-20
252650,KODEX 200동일가중,18360,-2,-9.56,-15.76,4.32,30.72,,N,1.66,11.51,-0.43,45.3,60.93,,N,,-15.76
252670,KODEX 200선물인버스2X,96,26.32,9.09,-25.58,-74.93,-92.65,,N,10.34,-32.87,4.35,-92.88,-94.4,,N,,-25.58
252710,TIGER 200선물인버스2X,105,31.25,10.53,-25,-74.14,-92.42,,N,11.7,-32.69,6.06,-92.8,-94.31,,N,,-25
253150,PLUS 200선물레버리지,171190,-47.57,-51.59,-37.18,30.43,271.67,,N,-10.3,22.59,-28.26,289.51,358.44,,N,,-37.18
253160,PLUS 200선물인버스2X,196,26.45,8.89,-26.87,-74.97,-92.7,,N,10.73,-33.33,5.95,-92.99,-94.42,,N,,-26.87
253230,KIWOOM 200선물인버스2X,97,29.33,12.79,-25.95,-74.06,-92.68,,N,11.49,-31.21,6.59,-93.04,-94.51,,N,,-25.95
253240,KIWOOM 200선물인버스,1466,21.26,15.62,-4.12,-41.48,-67.57,,N,6,-14.62,7.79,-68.04,-70.81,,N,,-4.12
253250,KIWOOM 200선물레버리지,84145,-47.46,-51.33,-37.01,30.9,272.98,,N,-10.47,23,-27.95,284.72,351.22,,N,,-37.01
253280,RISE 헬스케어,13425,1.67,-4.11,-16.61,-23.98,-10.14,,N,3.59,17.76,11.27,-19.02,5.09,,N,,-16.61
253290,RISE 헬스케어채권혼합,11830,1.15,-0.67,-4.98,-7.87,-3.9,,N,1.11,4.18,3.91,-6.32,3.25,,N,,-4.98
256440,ACE MSCI인도네시아(합성),5520,2.13,4.35,-15.6,-33.29,-34.09,,N,0.36,4.64,-3.33,-46.56,-50.26,,N,,-15.6
256450,PLUS 심천차이넥스트(합성),15605,-18,-18.47,-8.56,6.05,57.07,,N,-0.89,4.17,-4.88,120.39,70.79,,N,,-8.56
256750,KODEX 차이나심천ChiNext(합성),16250,-17.43,-18.38,-8.94,6.66,59.55,,N,-0.91,4.84,-4.36,122.03,72.55,,N,,-8.94
261060,TIGER 코스닥150IT,21205,-14.36,-26.14,-29.32,-4.97,61.01,,N,-1.9,34.29,-5.76,17.64,6.21,,N,,-29.32
261070,TIGER 코스닥150바이오테크,13000,-3.13,-15.03,-26.32,-30.43,-18.8,,N,2.97,29.16,13.89,-18.17,40.95,,N,,-26.32
261110,TIGER 미국달러선물레버리지,16945,-13.28,-14.18,-3.72,-4.8,7.31,,N,-0.06,-1.94,-5.7,18.08,45.45,,N,,-3.72
261120,TIGER 미국달러선물인버스2X,5000,15.47,16.55,3.84,4.06,-9.42,,N,0.2,2.35,6.04,-17.48,-32.02,,N,,3.84
261140,TIGER 우선주,23340,-14.03,-19.14,-18.79,11.25,62.53,,N,-2.24,12.62,-4.97,68,81.46,,N,,-18.79
261220,KODEX WTI원유선물(H),20955,9.31,-16.98,-19.99,40.4,41.73,,N,0.38,-12.32,-14.63,49.3,57.67,,N,,-19.99
261240,KODEX 미국달러선물,14665,-6.77,-7.21,-1.48,-1.64,4.9,,N,-0.14,-1.05,-2.91,12.02,27.42,,N,,-1.48
261250,KODEX 미국달러선물레버리지,16875,-13.51,-14.38,-3.9,-4.98,7.52,,N,-0.18,-2.03,-5.83,18.1,46.25,,N,,-3.9
261260,KODEX 미국달러선물인버스2X,5020,15.4,16.07,3.51,3.93,-8.98,,N,0,1.83,6.13,-16.75,-31.65,,N,,3.51
261270,KODEX 미국달러선물인버스,7850,7.53,8.2,2.15,2.88,-3.03,,N,0.06,1.16,3.22,-5.97,-13.11,,N,,2.15
261920,ACE MSCI필리핀(합성),13235,-5.87,-2.61,3.08,-7.02,-3.92,,N,-1.74,-0.79,-2.29,-0.55,2.02,,N,,3.08
265690,ACE 러시아MSCI(합성),8535,0,0,0,0,0,,N,0,0,0,-9.63,-11,,N,,0
266160,RISE 고배당,30910,-19.67,-19.16,-9.58,17.82,86.15,,N,-3.6,8.82,-10.41,95.24,138.99,,N,,-9.58
266360,KODEX K콘텐츠,10340,1.17,-9.34,-13.4,-22.05,-21.87,,N,0.39,5.89,1.27,-11.25,-24.21,,N,,-13.4
266370,KODEX IT,58775,-28.63,-29.97,-12.93,53.46,223.92,,N,-7.88,18.75,-16.26,163.62,173.22,,N,,-12.93
266390,KODEX 경기소비재,14740,-9.49,-17.03,18.49,35.66,49.57,,N,2.11,8.58,-1.11,66.77,61.83,,N,,18.49
266410,KODEX 필수소비재,9670,6.09,5.91,-2.57,9.2,12.9,,N,4.26,5.86,6.62,27.7,46.67,,N,,-2.57
266420,KODEX 헬스케어,17510,1.27,-5.02,-15.84,-22.45,-6.16,,N,2.07,14.71,10.89,-8.67,31.21,,N,,-15.84
266550,PLUS 중형주저변동50,18530,-1.07,-1.12,-11.21,10.69,23.08,,N,1.95,7.33,2.15,34.3,61.44,,N,,-11.21
267440,RISE 미국장기국채선물(H),8120,-0.18,-0.43,-1.69,-3.85,-5.47,,N,1.44,2.4,1.5,-7.48,-9.76,,N,,-1.69
267450,RISE 미국장기국채선물인버스(H),11000,2.37,1.29,1.66,3.29,0.09,,N,-0.86,-0.77,-0.14,3.57,10.57,,N,,1.66
267490,RISE 미국장기국채선물레버리지(합성 H),5095,-3.04,-3.32,-4.59,-9.5,-10.77,,N,0.49,3.98,1.7,-18.23,-27,,N,,-4.59
267770,TIGER 200선물레버리지,70620,-47.77,-51.72,-37.25,29.63,271.39,,N,-10.77,20.96,-28.89,289.9,357.2,,N,,-37.25
269370,TIGER S&P글로벌인프라(합성),17685,-10.52,-8.91,-5.78,-3.78,10.81,,N,-1.86,-2,-7.34,38.78,56.78,,N,,-5.78
269420,KODEX S&P글로벌인프라(합성),23000,-9.96,-7.37,-5.39,-0.52,14.17,,N,-1.63,-2.27,-5.43,44.86,68.05,,N,,-5.39
269530,PLUS S&P글로벌인프라,20695,-9.43,-8.81,-5.78,-3.2,11.17,,N,-0.48,-1.92,-6.46,37.57,57.5,,N,,-5.78
269540,PLUS 미국S&P500(H),30320,1.34,0.76,5.57,12.21,20.97,,N,-0.67,4.86,2.17,31.41,56.72,,N,,5.57
270800,RISE KQ고배당,15355,-2.17,-7.94,-15.42,-3.67,20.05,,N,-0.81,12.04,-0.23,18.37,5.81,,N,,-15.42
270810,RISE 코스닥150,13510,-7.66,-22.69,-32.8,-26.7,1.46,,N,0.45,28.12,1.46,-17.02,-25.3,,N,,-32.8
271050,KODEX WTI원유선물인버스(H),2270,-10.81,14.36,16.23,-40.81,-43.32,,N,-0.44,12.38,13.84,-50,-54.05,,N,,16.23
271060,KODEX 3대농산물선물(H),8050,1.9,3.67,-5.24,1.64,5.78,,N,-0.37,-1.53,-5.9,-0.94,-31.78,,N,,-5.24
272560,RISE 단기국공채액티브,114715,0.41,0.57,0.64,1.24,0.85,,N,0.03,0.11,0.21,4.23,8.33,,N,,0.64
272570,RISE 중장기국공채액티브,108265,0.63,1.4,0.36,-0.02,-3.35,,N,-0.17,0.66,0.99,0.66,6.76,,N,,0.36
272580,TIGER 단기채권액티브,56975,0.33,0.46,0.64,1.32,1.72,,N,0.02,0.04,0.14,4.86,8.81,,N,,0.64
272910,ACE 중장기국공채액티브,106300,0.42,1.04,0.44,0.25,-2.86,,N,-0.19,0.33,0.9,1.48,7.77,,N,,0.44
273130,KODEX 종합채권(AA-이상)액티브,110105,0.05,0.05,-1.78,-2.42,-7.62,,N,-0.09,0.46,0.84,-3.23,4.79,,N,,-1.78
273140,KODEX 단기변동금리부채권액티브,114740,0.05,-0.07,-0.07,-0.07,-0.06,,N,0.03,0.07,0.12,2.96,6.68,,N,,-0.07
275280,KODEX 모멘텀주,38395,-25.27,-24.95,-14.22,30.48,104.39,,N,-6.63,15.42,-13.9,152.03,168.15,,N,,-14.22
275290,KODEX 가치주,31100,-22.26,-19.18,-8.26,39.74,140.15,,N,-5.27,10.68,-13.06,144.56,166.36,,N,,-8.26
275300,KODEX 우량주,27730,-22.1,-21.08,-8.93,40.9,165.61,,N,-5.41,14.71,-11.39,158.27,200.43,,N,,-8.93
275750,RISE 코스닥150선물인버스,2595,1.76,14.57,30.08,9.73,-24.89,,N,0.19,-23,-4.77,-13.65,-12.13,,N,,30.08
275980,TIGER 글로벌4차산업혁신기술(합성 H),23250,-3.89,-5.81,2.04,10.98,27.43,,N,-0.64,5.99,1.91,33.27,32.99,,N,,2.04
276000,TIGER 글로벌자원생산기업(합성 H),19625,4.06,-3.75,-5.47,1.71,28.31,,N,0.18,-0.33,-1.83,28.86,25.91,,N,,-5.47
276650,RISE 글로벌테크놀로지(합성 H),46520,0.54,-4,7.26,25.87,34.92,,N,-0.32,8.95,2.4,46.71,88.81,,N,,7.26
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7800,-0.19,6.19,4.35,-3.88,1.43,,N,0.39,-1.52,1.17,-6.01,-14.18,,N,,4.35
276990,KODEX 글로벌로봇(합성),27530,-7.99,-11.51,-0.02,13.64,36.49,,N,0.31,9.64,2.99,43.5,45.62,,N,,-0.02
277540,ACE 아시아TOP50,31350,-13.56,-14.13,-4.01,20.18,63.11,,N,-3.45,5.5,-7.11,98.17,134.32,,N,,-4.01
277630,TIGER 코스피,65350,-22.16,-23.38,-15.05,23.27,97.22,,N,-5.1,12.28,-11.38,107.47,121.82,,N,,-15.05
277640,TIGER 코스피대형주,34200,-23.15,-24.43,-14.18,26.78,113.28,,N,-5.75,11.58,-12.79,123.81,139.44,,N,,-14.18
277650,TIGER 코스피중형주,20380,-3.8,-10.73,-22.98,-4.41,13.13,,N,0.99,13.47,-0.78,18.48,27.68,,N,,-22.98
278240,RISE 코스닥150선물레버리지,7425,-23.45,-48.74,-61.71,-58.94,-26.23,,N,0.95,61.59,-1.85,-55.51,-65.3,,N,,-61.71
278530,KODEX 200TR,35845,-23.64,-24.3,-12.54,32.54,131.86,,N,-5.11,12.81,-12.35,144.19,174.78,,N,,-12.54
278540,KODEX MSCI Korea TR,35070,-24.58,-24.52,-12.49,34.5,144.82,,N,-5.7,12.04,-12.65,144.9,167.07,,N,,-12.49
278620,PLUS 단기채권액티브,118870,0.52,0.71,0.75,1.18,0.71,,N,0.08,0.17,0.33,4.17,8.58,,N,,0.75
279530,KODEX 고배당주,17420,-0.97,-3.11,-6.65,6.12,34.47,,N,1.31,3.29,-0.85,61.14,96.02,,N,,-6.65
279540,KODEX 최소변동성,19930,-13.83,-18.02,-14.56,10.32,62.43,,N,-1.73,14.71,-7.5,60.77,72.23,,N,,-14.56
