ticker,name,close_20260803,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close
176950,KODEX 국채선물10년인버스,60135,0.51,1.08,2.32,4.34,10.85,,N,0.12,-0.64,-0.64,12.59,10.09,,N,
181480,ACE 미국부동산리츠(합성 H),86020,-0.09,3.84,2.14,6.69,5.94,,N,-2.08,-2.36,-2.33,6.63,13.97,,N,
182480,TIGER 미국MSCI리츠(합성 H),14130,-0.04,8.32,4.82,13.49,15.91,,N,-1.19,-3.88,-2.01,12.45,17.08,,N,
182490,TIGER 단기선진하이일드(합성 H),13830,0.18,0.18,0.07,0.07,1.65,,N,0.33,0.14,0.14,6.01,12.05,,N,
183700,RISE 200채권혼합50,92350,-12.04,-15.39,-0.53,12.27,40.52,,N,-2.83,-3.85,-1.96,41.48,49.55,,N,
183710,RISE 주식혼합,87105,-17.89,-23.61,-0.13,22.52,90.5,,N,-4.34,-5.19,-3.16,89.64,105.77,,N,
185680,KODEX 미국S&P바이오(합성),45185,-14.29,5.13,11.09,14.58,75.85,,N,-2.98,-5.42,-7.83,50.83,103.35,,N,
189400,PLUS 글로벌MSCI(합성 H),25680,0.12,-0.19,6.76,6.78,19.55,,N,1.28,1.48,1.38,32.23,49.83,,N,
190620,ACE 단기통안채,101785,0.24,0.47,0.63,1.21,-0.28,,N,0.03,0.07,0.12,-0.64,-0.43,,N,
192090,TIGER 차이나CSI300,12645,-13.21,-12.88,-7.97,-0.43,20.95,,N,-1.98,-5.7,-3.33,51.34,37.49,,N,
192720,파워 고배당저변동성,55930,-3.29,-6.65,-6.64,3.76,36.33,,N,-2.13,-4.73,-0.62,72.4,109.03,,N,
195920,TIGER 일본TOPIX(합성 H),33940,-2.82,1.27,6.41,8.52,36.25,,N,-1.38,-2.95,-0.64,45.21,75.85,,N,
195930,TIGER 유로스탁스50(합성 H),23625,-0.02,5.61,12.47,8.85,23.21,,N,0.21,1.44,3.87,31.85,47.56,,N,
195970,PLUS 선진국MSCI(합성 H),16475,1.35,3.29,8.35,4.7,22.17,,N,-0.03,1.42,3.42,31.17,40.78,,N,
195980,PLUS 신흥국MSCI(합성 H),14755,-4.93,-6.17,4.06,8.1,33.41,,N,-1.5,1.06,1.79,42.52,47.9,,N,
196030,ACE 일본TOPIX레버리지(H),84470,-5.44,0.9,11.97,15.71,77.12,,N,-1.78,-4.52,1.22,90.42,184.28,,N,
196230,RISE 단기통안채,116705,0.21,0.42,0.58,1.16,0.87,,N,0.01,0.06,0.11,3.85,7.51,,N,
200030,KODEX 미국S&P500산업재(합성),44555,-8.57,-1.01,2.76,6.12,21.45,,N,0.93,-4.29,-2.71,49.47,87.08,,N,
200250,KIWOOM 인도Nifty50(합성),22720,-5.47,-0.37,-1,-11.28,-8.15,,N,1.11,1.05,-0.68,-14.91,13.85,,N,
203780,TIGER 미국나스닥바이오,33740,-11.72,4.62,9.44,8.56,47.95,,N,-2.84,-3.57,-4.16,36.59,79.72,,N,
204450,KODEX 차이나H레버리지(H),2435,23.04,-3.37,-3.75,-14.26,-12.41,,N,1.46,6.8,6.1,55.79,13.41,,N,
204480,TIGER 차이나CSI300레버리지(합성),25525,-26.37,-26.38,-18.22,-7.16,36.68,,N,-4.42,-11.83,-8.76,100.26,54.7,,N,
205720,ACE 일본TOPIX인버스(합성 H),1507,2.31,-2.33,-7.66,-11.77,-31.03,,N,1.96,2.45,-0.53,-41.17,-54.13,,N,
210780,TIGER 코스피고배당,22170,-4.38,-9.03,-14.3,-5.5,20.29,,N,-0.81,-4.62,-1.97,45.71,69.31,,N,
211560,TIGER 배당성장,34180,-5.97,-12.98,-9.74,4.05,44.16,,N,-0.19,-4.68,-1.71,64.24,105.47,,N,
211900,KODEX 코리아배당성장,27125,-6.59,-14.57,-10.66,3.2,43.29,,N,-1.19,-5.12,-1.83,64.32,104.18,,N,
213610,KODEX 삼성그룹밸류,20550,-17.73,-25.99,2.24,28.84,117.81,,N,-4.55,-7.12,-1.04,106.77,108.91,,N,
213630,PLUS 미국다우존스고배당주(합성 H),20900,0.5,5.58,6.06,6.61,19.33,,N,-0.43,-1.99,0.29,27.48,39.37,,N,
214980,KODEX 단기채권PLUS,114655,0.11,0,-0.1,-0.14,-0.4,,N,0.03,0.1,0.19,2.86,6.81,,N,
215620,HK S&P코리아로우볼,15430,-0.84,-2.96,-15.71,-10.73,-1.31,,N,-0.26,-1.66,-0.16,13.76,38.95,,N,
217770,TIGER 원유선물인버스(H),1381,-15.59,5.82,17.83,-45.84,-44.43,,N,2.6,3.83,3.37,-51.71,-56.77,,N,
217780,TIGER 차이나CSI300인버스(합성),5355,13.09,12.5,5.1,-2.28,-25.68,,N,1.32,5,3.48,-42.27,-38.53,,N,
218420,KODEX 미국S&P500에너지(합성),19450,2.69,-2.36,-4.63,15.26,36.97,,N,-0.61,-2.29,-3.28,32.04,54.48,,N,
219390,RISE 미국S&P원유생산기업(합성 H),7555,11.93,2.09,-4.79,27.73,32.43,,N,-0.2,0.87,-1.05,12.2,18.48,,N,
219480,KODEX 미국S&P500선물(H),32500,0.29,-1.01,5.38,6.56,15.54,,N,0.74,0.65,1.06,27.95,49.64,,N,
219900,ACE 중국본토CSI300레버리지(합성),4405,-23.32,-23.66,-15.69,-3.5,38.09,,N,-2.87,-10.1,-6.08,90.04,46.57,,N,
220130,SOL 차이나강소기업CSI500(합성 H),6500,-13.33,-8.32,-7.54,-5.11,29.22,,N,-0.99,-1.14,2.28,77.13,37.21,,N,
223190,KODEX 200가치저변동,26120,-12.82,-25.06,-3.06,16.61,91.15,,N,-2.81,-4.86,-0.51,97.91,149.15,,N,
225030,TIGER 미국S&P500선물인버스(H),2295,-0.22,1.32,-4.77,-6.71,-16.09,,N,-0.65,-0.65,-0.65,-24.96,-34.55,,N,
225040,TIGER 미국S&P500레버리지(합성 H),65275,-0.02,-2.45,10.4,12.3,32.36,,N,1.48,1.29,1.84,55.77,109.78,,N,
225050,TIGER 유로스탁스레버리지(합성 H),16390,0.4,11.16,20.74,8.61,34.07,,N,0.46,2.37,4.96,40.35,60.74,,N,
225060,TIGER 이머징마켓MSCI레버리지(합성 H),15280,-7.34,-15.11,4.69,10.64,65.1,,N,-0.88,0.2,3.21,68.99,74.76,,N,
225130,ACE 골드선물 레버리지(합성 H),42250,-5.91,-21.4,-23.9,-35.8,23.65,,N,-1.55,-1.22,3.1,95.43,150.53,,N,
225800,KIWOOM 미국달러선물레버리지,16030,-12.62,-10.87,-7.02,-1.51,6.12,,N,0,-5.34,-6.59,16.83,44.05,,N,
226380,ACE Fn성장소비주도주,5535,-3.57,-9.48,-18.78,-20.82,-20.53,,N,-0.54,-3.15,3.36,-9.77,-5.67,,N,
226490,KODEX 코스피,64095,-23.37,-29.26,-5.48,17.79,101.18,,N,-5.53,-8.15,-4.95,107.94,120.55,,N,
226980,KODEX 200 중소형,20180,-15.05,-22.55,-30.41,-11.97,14.24,,N,-0.17,-8.46,-3.9,42.46,63.32,,N,
227540,TIGER 200 헬스케어,17755,-5.31,-7.91,-14.41,-23.42,-7.21,,N,-1,-3.58,2.54,-8.29,8.13,,N,
227550,TIGER 200 산업재,10810,-15.08,-21.3,-32.4,-15.91,10.36,,N,-0.32,-5.26,0,47.35,54.4,,N,
227560,TIGER 200 생활소비재,12170,-3.79,-4.81,-12.88,-9.55,7.41,,N,-0.73,-4.17,1.25,39.32,65.12,,N,
227570,TIGER 우량가치,19440,-3.36,-13.29,-18.95,8.03,29.21,,N,-1.89,-3.55,0.08,57.07,82.16,,N,
227830,PLUS 코스피,64305,-22.73,-29.26,-6.24,17.34,99.21,,N,-6.42,-7.94,-4.9,105.51,118.47,,N,
228790,TIGER 화장품,3720,-0.8,8.61,-5.58,-0.4,-5.58,,N,1.09,-3.63,3.91,17.81,74.54,,N,
228800,TIGER 여행레저,2485,-11.41,-13.72,-26.15,-28.59,-30.2,,N,0.81,-2.55,0.61,-22.63,-32.68,,N,
228810,TIGER 미디어컨텐츠,3195,-6.3,-13.41,-34.39,-45.43,-50.77,,N,0.95,-4.91,3.06,-36.6,-56.86,,N,
228820,TIGER KTOP30,16935,-21.74,-30.59,-4.27,16.95,89.54,,N,-6.8,-7.38,-3.06,74.8,70.57,,N,
229200,KODEX 코스닥150,12470,-18.12,-30.55,-37.19,-38.1,-2.54,,N,3.06,-3.71,-1.11,-16.85,-25.49,,N,
229720,KODEX KTOP30,33830,-21.33,-30.68,-3.73,17.96,91.24,,N,-5.05,-6.44,-1.87,73.7,68.13,,N,
230480,KIWOOM 미국달러선물인버스2X,4325,14.42,11.9,6.53,0.12,-8.85,,N,-0.23,5.62,7.19,-18.17,-32.96,,N,
232080,TIGER 코스닥150,12705,-18.27,-30.5,-37.31,-38.18,-3.2,,N,3.42,-3.75,-1.51,-17.19,-25.76,,N,
233160,TIGER 코스닥150 레버리지,6175,-38,-58.56,-66.44,-70.69,-32.73,,N,7.39,-9.72,-7.49,-55.32,-66.5,,N,
233740,KODEX 코스닥150레버리지,5600,-38.12,-57.99,-66.3,-70.52,-31.37,,N,7.28,-10.54,-7.21,-54.72,-66.69,,N,
234310,RISE V&S셀렉트밸류,26075,-13.64,-23.57,-12.15,4.7,64.88,,N,-4.91,-6.86,-2.99,59,70.07,,N,
236350,TIGER 인도니프티50레버리지(합성),31395,-12.43,-1.26,-4.17,-23.93,-20.31,,N,2.25,3.07,-1.58,-34.96,11.86,,N,
237350,KODEX 코스피100,79205,-24.3,-30.52,0.52,27.94,143.97,,N,-7.06,-8.29,-4.47,144.01,167.58,,N,
237370,KODEX 코리아배당성장채권혼합,15565,-1.83,-3.74,-3.38,0.87,9.61,,N,-0.19,-1.27,-0.26,17.75,31.16,,N,
237440,TIGER 경기방어채권혼합,10125,-0.3,-1.03,-2.74,-2.55,2.32,,N,0.4,-0.93,1.05,6.9,16.14,,N,
238670,PLUS 스마트베타Quality채권혼합,13100,-1.47,-3.11,-1.47,2.38,11.44,,N,0.5,-0.61,0.5,18.8,21.6,,N,
238720,ACE 일본Nikkei225(H),46400,-9.1,-3.61,8.41,18.38,59.04,,N,-0.92,-1.93,-1.65,63.71,99.06,,N,
239660,PLUS 우량회사채50,121460,0.34,0.55,0.62,0.94,0.37,,N,0.02,0.16,0.25,3.78,8.09,,N,
241180,TIGER 일본니케이225,35005,-12.61,-8.44,6.22,14.1,53.06,,N,0.52,-0.47,-0.62,56.81,81.06,,N,
241390,RISE V&S셀렉트밸류채권혼합,15225,-5.67,-12.2,-7.01,1.5,20.59,,N,-1.1,-2.62,0,20.16,24.93,,N,
243880,TIGER 200IT레버리지,271045,-60.49,-67.85,-17.59,66.57,761.14,,N,-15.3,-24.66,-23.9,424.43,418.26,,N,
243890,TIGER 200에너지화학레버리지,6480,-27.35,-46.69,-51.77,-21.41,30.25,,N,-6.9,-21.5,-15.51,10.36,-44.67,,N,
244580,KODEX 바이오,7740,-14.57,-26.32,-36.16,-42.39,-14.85,,N,4.59,-2.64,-1.4,-19.13,-9.81,,N,
244620,KODEX 모멘텀Plus,17900,-25.2,-24.52,-22.33,-4.43,25.48,,N,-0.06,-8.86,-10.77,15.47,23.96,,N,
244660,KODEX 퀄리티Plus,8900,-4.15,-8.34,-13.88,-8.62,-1.6,,N,-1.44,-3.99,-1.22,-1.67,11.63,,N,
244670,KODEX 밸류Plus,10755,-7.36,-10.15,-18.65,-6.4,11.86,,N,-2.4,-5.49,-1.42,28.45,35.7,,N,
245340,TIGER 미국다우존스30,36720,-6.92,-2.18,4.87,5.4,22.01,,N,0.58,-1.82,-2.01,33.87,66.08,,N,
245350,TIGER 유로스탁스배당30,19825,-4.43,-2.24,2.22,5.37,23.67,,N,-0.38,-2.51,-2.32,58.31,83,,N,
245360,TIGER 차이나HSCEI,13060,4.11,-5.53,-3.26,-5.5,0.31,,N,1.71,0.23,-0.08,43.12,41.21,,N,
245710,ACE 베트남VN30(합성),29300,-9.96,-7.61,-7.37,-6.03,20.97,,N,2.06,2.63,-0.96,39.72,49.83,,N,
248270,TIGER S&P글로벌헬스케어(합성),26585,-8.67,4.13,8.67,0.8,24.23,,N,-0.75,-1.54,-2.64,14.32,38.4,,N,
250730,RISE 차이나HSCEI(H),10055,11.91,-0.15,-0.49,-5.23,-5.68,,N,0.55,1.62,3.13,37.95,24.54,,N,
250780,TIGER 코스닥150선물인버스,2805,15.67,27.79,38.18,27.21,-22.51,,N,-2.26,1.63,-2.26,-14.3,-11.68,,N,
251340,KODEX 코스닥150선물인버스,2770,14.46,27.36,38.71,27.36,-22.95,,N,-3.82,0.18,-2.98,-12.4,-9.14,,N,
251350,KODEX MSCI선진국,39785,-6.43,-5.27,2.07,5.98,22.15,,N,0.67,-2.26,-2.31,40,77.88,,N,
251590,PLUS 고배당저변동50,16635,-0.92,-3.73,-10.35,-1.25,9.91,,N,-1.33,-2.72,-0.27,29.1,58.23,,N,
251600,PLUS 고배당주채권혼합,15125,-1.88,-4.03,-5.35,-0.92,10.4,,N,-0.62,-2.32,-0.59,18.78,40.75,,N,
252000,TIGER 200동일가중,17760,-9.55,-18.16,-20.59,-5.56,24.24,,N,-1.47,-5.53,-1.09,43.69,59.73,,N,
252400,RISE 200선물레버리지,86635,-47.84,-58.27,-18.7,21.76,299.06,,N,-9.28,-19.37,-14.57,289.56,356.94,,N,
252410,RISE 200선물인버스,1468,22.33,24.62,-15.14,-38.71,-68.09,,N,4.48,2.66,-0.94,-67.74,-70.48,,N,
252420,RISE 200선물인버스2X,103,35.53,30.38,-40.12,-71.39,-92.57,,N,13.19,-0.96,-8.85,-92.74,-94.23,,N,
252650,KODEX 200동일가중,17145,-9.53,-17.33,-19.98,-3.33,25.97,,N,-0.41,-4.83,-0.46,45.3,60.93,,N,
252670,KODEX 200선물인버스2X,99,32,30.26,-41.42,-72.03,-92.79,,N,20.73,-1,-9.17,-92.88,-94.4,,N,
252710,TIGER 200선물인버스2X,105,34.62,31.25,-41.34,-72.22,-92.78,,N,20.69,-1.87,-10.26,-92.8,-94.31,,N,
253150,PLUS 200선물레버리지,173055,-47.91,-57.89,-19.06,21.04,294.2,,N,-9.58,-18.91,-14.54,289.51,358.44,,N,
253160,PLUS 200선물인버스2X,197,29.61,23.12,-43.87,-73.84,-93.03,,N,1.03,-2.96,-10.45,-92.99,-94.42,,N,
253230,KIWOOM 200선물인버스2X,96,29.73,24.68,-43.86,-73.7,-93.09,,N,11.63,-3.03,-9.43,-93.04,-94.51,,N,
253240,KIWOOM 200선물인버스,1458,21.3,23.87,-15.92,-39.88,-68.54,,N,4.22,2.53,-1.02,-68.04,-70.81,,N,
253250,KIWOOM 200선물레버리지,85345,-47.34,-57.98,-18.31,21.47,297.05,,N,-10.25,-19.1,-13.86,284.72,351.22,,N,
253280,RISE 헬스케어,11975,-12.27,-17.5,-26.89,-35.98,-16.58,,N,0.59,-2.48,0.63,-19.02,5.09,,N,
253290,RISE 헬스케어채권혼합,11480,-2.79,-4.77,-8.34,-12.6,-5.48,,N,0.13,-0.56,1.23,-6.32,3.25,,N,
256440,ACE MSCI인도네시아(합성),5450,-0.27,-6.76,-16.02,-32.67,-35.77,,N,2.16,-0.82,-4.39,-46.56,-50.26,,N,
256450,PLUS 심천차이넥스트(합성),14995,-22.75,-22.33,-12.23,1.66,52.47,,N,-1.77,-8.09,-3.91,120.39,70.79,,N,
256750,KODEX 차이나심천ChiNext(합성),15395,-23.47,-23.54,-13.02,0.79,53.34,,N,-2.28,-9.12,-5,122.03,72.55,,N,
261060,TIGER 코스닥150IT,19565,-24.66,-29.3,-32.48,-16.82,51.67,,N,1.74,-7.41,-11.17,17.64,6.21,,N,
261070,TIGER 코스닥150바이오테크,11415,-18.41,-28.68,-36.03,-45.03,-25.64,,N,5.6,-0.48,2.61,-18.17,40.95,,N,
261110,TIGER 미국달러선물레버리지,17100,-12.1,-10.24,-6.22,-0.84,6.51,,N,0.47,-4.89,-6.28,18.08,45.45,,N,
261120,TIGER 미국달러선물인버스2X,4955,14.17,11.6,7.25,0.51,-9.08,,N,-0.1,5.54,7.02,-17.48,-32.02,,N,
261140,TIGER 우선주,22875,-15.14,-25.8,-12.15,4.17,64.57,,N,-2.91,-2.56,1.64,68,81.46,,N,
261220,KODEX WTI원유선물(H),22025,13.71,-11.06,-23.06,52.69,41.59,,N,-3.61,-5.45,-5.67,49.3,57.67,,N,
261240,KODEX 미국달러선물,14725,-6.24,-5.31,-3,0.27,4.4,,N,0.24,-2.68,-3.19,12.02,27.42,,N,
261250,KODEX 미국달러선물레버리지,17040,-12.23,-10.76,-6.6,-1.02,6.97,,N,0.5,-5.07,-6.3,18.1,46.25,,N,
261260,KODEX 미국달러선물인버스2X,4975,13.97,11.55,6.53,-0.1,-8.38,,N,-0.4,5.29,6.65,-16.75,-31.65,,N,
261270,KODEX 미국달러선물인버스,7810,6.99,5.9,3.79,0.77,-2.86,,N,-0.06,2.63,3.51,-5.97,-13.11,,N,
261920,ACE MSCI필리핀(합성),13400,-3.7,2.06,4.77,-4.66,-0.7,,N,0.37,-1.51,-4.59,-0.55,2.02,,N,
265690,ACE 러시아MSCI(합성),8535,0,0,0,0,0,,N,0,0,0,-9.63,-11,,N,
266160,RISE 고배당,30985,-19.35,-23.16,-0.99,16.64,92.75,,N,-5.68,-6.84,-4.29,95.24,138.99,,N,
266360,KODEX K콘텐츠,9955,-2.26,-18.27,-18.23,-27.76,-22.74,,N,-0.1,-5.86,5.68,-11.25,-24.21,,N,
266370,KODEX IT,58595,-30.65,-35.65,-1.88,44.68,233.68,,N,-6.54,-10.91,-8.28,163.62,173.22,,N,
266390,KODEX 경기소비재,13885,-15.77,-25.91,14.09,27.27,45.09,,N,-1.45,-5.99,-3.58,66.77,61.83,,N,
266410,KODEX 필수소비재,8940,-2.3,-3.82,-12.22,1.19,9.29,,N,-0.67,-3.35,0.62,27.7,46.67,,N,
266420,KODEX 헬스케어,15990,-10.77,-16.24,-24.29,-32.46,-11.31,,N,1.36,-1.51,3.83,-8.67,31.21,,N,
266550,PLUS 중형주저변동50,17340,-7,-6.3,-19.25,3.93,19.83,,N,-1.48,-5.22,-1.53,34.3,61.44,,N,
267440,RISE 미국장기국채선물(H),7915,-4.64,-3.36,-4.12,-5.1,-6.22,,N,-0.57,-1.25,-3.48,-7.48,-9.76,,N,
267450,RISE 미국장기국채선물인버스(H),11125,3.54,3.1,2.3,2.82,0.18,,N,0.41,0.45,1.55,3.57,10.57,,N,
267490,RISE 미국장기국채선물레버리지(합성 H),4980,-5.41,-6.21,-6.65,-9.86,-9.7,,N,-0.5,-2.35,-2.83,-18.23,-27,,N,
267770,TIGER 200선물레버리지,72955,-46.9,-57.69,-17.5,23.27,302.29,,N,-12.19,-18.32,-13.25,289.9,357.2,,N,
269370,TIGER S&P글로벌인프라(합성),18000,-8.63,-5.01,-4.69,1.52,14.43,,N,0.03,-5.66,-5.69,38.78,56.78,,N,
269420,KODEX S&P글로벌인프라(합성),23400,-7.64,-2.8,-3.19,3.82,17.03,,N,0.06,-4.88,-3.98,44.86,68.05,,N,
269530,PLUS S&P글로벌인프라,20850,-9.39,-4.73,-4.49,1.76,13.19,,N,-1.23,-6.54,-6.29,37.57,57.5,,N,
269540,PLUS 미국S&P500(H),29610,-1.53,-1.86,5.21,6.53,18.2,,N,0.41,0.08,0.22,31.41,56.72,,N,
270800,RISE KQ고배당,14570,-7.87,-12.68,-17.54,-9.76,16.37,,N,-0.21,-3.61,-0.34,18.37,5.81,,N,
270810,RISE 코스닥150,12395,-18.16,-30.58,-37.21,-38.02,-2.67,,N,3.55,-3.8,-1.2,-17.02,-25.3,,N,
271050,KODEX WTI원유선물인버스(H),2175,-14.54,7.41,20.23,-45.35,-42.91,,N,2.84,4.32,4.57,-50,-54.05,,N,
271060,KODEX 3대농산물선물(H),8025,4.09,-1.23,-7.06,3.55,3.48,,N,-1.89,-4.75,-3.31,-0.94,-31.78,,N,
272560,RISE 단기국공채액티브,114640,0.35,0.5,0.59,1.21,0.82,,N,0.01,0.11,0.2,4.23,8.33,,N,
272570,RISE 중장기국공채액티브,107945,0.26,0.52,0.06,-0.37,-3.38,,N,-0.02,0.52,0.74,0.66,6.76,,N,
272580,TIGER 단기채권액티브,56950,0.27,0.48,0.58,1.31,1.71,,N,-0.01,0.04,0.16,4.86,8.81,,N,
272910,ACE 중장기국공채액티브,106050,0.22,0.54,0.13,-0.14,-2.85,,N,0.05,0.43,0.66,1.48,7.77,,N,
273130,KODEX 종합채권(AA-이상)액티브,109885,-0.22,-0.73,-2.08,-2.82,-7.45,,N,-0.22,0.3,0.35,-3.23,4.79,,N,
273140,KODEX 단기변동금리부채권액티브,114690,0,-0.07,-0.13,-0.07,-0.08,,N,0.01,0.04,0.13,2.96,6.68,,N,
275280,KODEX 모멘텀주,38555,-26.22,-29.61,-1.13,24.35,110.74,,N,-4.44,-7.97,-5.62,152.03,168.15,,N,
275290,KODEX 가치주,31290,-22.71,-24.92,3.95,36.04,144.93,,N,-7.82,-8.11,-6.3,144.56,166.36,,N,
275300,KODEX 우량주,27365,-24.57,-27.85,2.36,31.66,166.85,,N,-5.3,-8.14,-5.47,158.27,200.43,,N,
275750,RISE 코스닥150선물인버스,2825,14.37,27.25,38.14,29.59,-22.39,,N,-3.25,0.89,-2.92,-13.65,-12.13,,N,
275980,TIGER 글로벌4차산업혁신기술(합성 H),22825,-5.56,-7.23,4.22,5.74,25.86,,N,1.04,0.79,0.55,33.27,32.99,,N,
276000,TIGER 글로벌자원생산기업(합성 H),19600,4.34,-3.78,-3.78,1.82,29.16,,N,-1.41,-1.09,2.32,28.86,25.91,,N,
276650,RISE 글로벌테크놀로지(합성 H),45315,-1.59,-7.86,7.34,15.33,30.8,,N,2.7,1.07,1.16,46.71,88.81,,N,
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7760,-0.64,7.26,2.24,-2.63,1.31,,N,-0.64,-0.26,0.91,-6.01,-14.18,,N,
276990,KODEX 글로벌로봇(합성),26360,-11.68,-15.12,-1.11,9.26,31.44,,N,2.25,-0.26,-0.13,43.5,45.62,,N,
277540,ACE 아시아TOP50,31605,-12.83,-17.26,4.31,17.64,62.87,,N,-1.97,-3.05,-2.11,98.17,134.32,,N,
277630,TIGER 코스피,65310,-22.64,-28.67,-5,19.01,101.57,,N,-5.19,-7.3,-4.35,107.47,121.82,,N,
277640,TIGER 코스피대형주,34200,-23.74,-30.28,-3.03,22.19,118.11,,N,-8.63,-7.8,-4.68,123.81,139.44,,N,
277650,TIGER 코스피중형주,18910,-11.59,-18.7,-28.07,-11.92,8.9,,N,0.48,-5.4,-2.5,18.48,27.68,,N,
278240,RISE 코스닥150선물레버리지,6295,-38.13,-58.12,-66.44,-70.6,-31.09,,N,8.07,-10.2,-6.95,-55.51,-65.3,,N,
278530,KODEX 200TR,35930,-24.05,-29.69,-0.65,27.28,138.18,,N,-7.42,-8.03,-4.56,144.19,174.78,,N,
278540,KODEX MSCI Korea TR,35365,-24.15,-29.76,1.3,30.16,152.16,,N,-7.11,-7.65,-4.19,144.9,167.07,,N,
278620,PLUS 단기채권액티브,118725,0.4,0.55,0.6,1.06,0.64,,N,0.04,0.19,0.24,4.17,8.58,,N,
279530,KODEX 고배당주,16855,-4.07,-5.73,-7.8,5.54,33.5,,N,-1.98,-5.02,-2.54,61.14,96.02,,N,
279540,KODEX 최소변동성,19130,-18.32,-24.66,-13.6,4.11,60.76,,N,0.21,-7.29,-5.09,60.77,72.23,,N,
280320,ACE 미국IT인터넷(합성 H),20575,2.57,-6.03,2.62,3.5,-3.47,,N,2.47,5.46,2.64,28.03,47.43,,N,
280920,PLUS 주도업종,20975,-22.83,-33.74,-14.44,3.17,61.28,,N,-3.65,-5.54,-2.4,61.48,100.64,,N,
280930,KODEX 미국러셀2000(H),16685,-2.11,1.12,7.26,9.37,28.35,,N,-0.48,-0.74,-0.36,20.4,35.15,,N,
280940,KODEX 골드선물인버스(H),3720,3.33,10.88,12.05,23.38,-19.22,,N,0.54,0.81,-0.8,-37.91,-46,,N,
281990,RISE 중소형고배당,16750,-4.91,-6.24,-17.71,-4.34,12.79,,N,-2.45,-5.07,-2.05,55.35,49.34,,N,
282000,RISE 국고채3년선물인버스,114330,-0.05,-0.21,0.13,1.28,3.15,,N,-0.07,-0.37,-0.46,5.59,6.99,,N,
283580,KODEX 차이나CSI300,15500,-12.45,-12.23,-7.57,-0.55,22.1,,N,-1.05,-5.8,-3.37,52.15,35.41,,N,
284430,KODEX 200미국채혼합50,20310,-15.48,-17.42,-4.09,8.2,42.33,,N,-4.65,-4.65,-3.52,44.64,59.33,,N,
284980,RISE 200금융,21760,-5.82,-5.43,-1.63,10.09,47.73,,N,-0.89,-4.33,-1.74,76.91,163.35,,N,
285690,FOCUS ESG리더스,19855,-14.33,-23,-13.54,8.82,48.73,,N,-1.05,-5.09,-0.9,60.03,81.91,,N,
287180,PLUS 미국나스닥테크,54770,-11.13,-13.35,11.43,24.03,43.41,,N,-0.35,-1.85,-3.22,57.5,109.67,,N,
289040,KODEX MSCI KOREA ESG유니버설,30545,-22.59,-27.13,3,32.37,151.19,,N,-5.04,-7.47,-7.75,147,169.32,,N,
289250,TIGER MSCI KOREA ESG유니버설,31800,-22.89,-27.7,4.93,38.11,157.49,,N,-5.5,-5.64,-3.62,158.53,180.57,,N,
289260,TIGER MSCI KOREA ESG리더스,25970,-23.86,-25.34,2.65,31.19,140.8,,N,-4.52,-8.05,-4.73,152.64,161.68,,N,
289480,TIGER 200커버드콜,11380,-9.18,-4.65,-0.57,14.43,34.04,,N,-1.13,-6.18,-3.15,15.65,20.15,,N,
289670,PLUS 국채선물10년,52095,-0.19,-0.51,-1.52,-2.51,-7.98,,N,-0.08,0.69,0.65,-5.36,2,,N,
290080,RISE 200고배당커버드콜ATM,6850,6.61,13.32,-16.92,-17.22,-23.89,,N,0.29,-6.04,-1.86,-10.42,2.26,,N,
290130,RISE ESG사회책임투자,43270,-25.44,-28.69,5.33,37.74,181.98,,N,-5.47,-8.07,-4.75,194.32,259.4,,N,
291130,ACE MSCI멕시코(합성),18710,-5.17,-6.29,-2.68,-2.32,27.54,,N,-0.13,-0.98,-0.21,38.62,29.29,,N,
291620,KIWOOM 코스닥150선물인버스,4985,14.6,28.31,39.25,28.48,-22.29,,N,-2.83,0.5,-2.83,-12.7,-10.37,,N,
291630,KIWOOM 코스닥150선물레버리지,2845,-37.88,-57.44,-65.83,-70.05,-29.58,,N,9.42,-9.68,-8.23,-53.53,-64.49,,N,
291680,RISE 차이나H선물인버스(H),7630,-8.95,0.79,-1.68,2.35,-3.6,,N,1.19,-2.05,-3.17,-38.15,-35.32,,N,
291890,KODEX MSCI EM선물(H),11895,-4.11,-7.86,2.54,6.3,29.43,,N,-1.16,0.42,2.81,37.11,38.45,,N,
292050,RISE KRX300,44605,-24.48,-30.31,-3.91,20.62,121.53,,N,-9.12,-8.23,-5.29,119.14,141.13,,N,
292150,TIGER 코리아TOP10,35180,-24.03,-28.5,1.3,23.05,175.6,,N,-6.37,-7.34,-4.02,146.26,166.04,,N,
292160,TIGER KRX300,43740,-24.42,-29.88,-3.77,21.64,121.08,,N,-6.2,-7.65,-4.11,119.32,140.65,,N,
292190,KODEX KRX300,43620,-23.79,-30.55,-3.66,21.22,121.59,,N,-7.19,-7.51,-4.32,120.78,141.32,,N,
292500,SOL KRX300,44575,-24.4,-29.7,-3.93,22.41,122.37,,N,-8.61,-7.47,-4.78,118.74,140.4,,N,
292560,TIGER 일본엔선물,8415,-4.05,-4.21,-1.58,-2.55,-4.43,,N,1.69,1.14,-0.3,-4.38,-7.4,,N,
