ticker,name,close_20260831,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
306520,HANARO 200선물인버스,2415,-8,17.23,6.39,-32.45,-70.19,,N,-0.41,-1.83,0.63,-75.24,-77.22,,N,,-57.07,,2026-08-31,2415.0,price_return,,,not_applicable_not_recent_listing
306530,HANARO 코스닥150선물레버리지,7330,35.99,-31.91,-49.95,-64.42,-15.84,,N,-1.68,3.75,-6.98,-19.36,-42.78,,N,,-36.21,,2026-08-31,7330.0,price_return,,,not_applicable_not_recent_listing
306950,KODEX KRX300레버리지,75155,2.95,-46.98,-47.99,-8.86,287.7,,N,-0.34,1.76,-6.51,409.7,461.91,,N,,109.55,,2026-08-31,75155.0,price_return,,,not_applicable_not_recent_listing
307510,TIGER 의료기기,12720,5.74,-12.46,-18.88,-36.59,-27.19,,N,-3.2,-0.27,-5.78,-15.26,-28.92,,N,,-32.34,,2026-08-31,12720.0,price_return,,,not_applicable_not_recent_listing
307520,TIGER 지주회사,22680,13.4,-2.16,-13.78,-0.15,65.55,,N,0.67,5.98,0.8,126.23,153.98,,N,,42.15,,2026-08-31,22680.0,price_return,,,not_applicable_not_recent_listing
308620,KODEX 미국10년국채선물,11445,-4.19,-12.83,-9.7,-7.85,-4.07,,N,-0.43,-0.95,-3.74,0,3.81,,N,,-6.65,,2026-08-31,11445.0,price_return,,,not_applicable_not_recent_listing
309230,ACE 미국WideMoat동일가중,31590,1.77,-2.2,1.1,1.59,14.31,,N,-0.43,-0.41,-2.67,23.4,47.14,,N,,3,,2026-08-31,31590.0,price_return,,,not_applicable_not_recent_listing
310080,RISE 중국MSCI China(H),9360,-1.11,8.08,-0.21,-9.52,-12.93,,N,-1.37,0.48,1.19,25.22,17.96,,N,,-11.53,,2026-08-31,9360.0,price_return,,,not_applicable_not_recent_listing
310960,TIGER 200TR,62795,2.09,-22.18,-19.71,13.69,150.48,,N,0.28,1.18,-2.24,204.24,237.79,,N,,77.24,,2026-08-31,62795.0,price_return,,,not_applicable_not_recent_listing
310970,TIGER MSCI Korea TR,48110,1.71,-22.74,-19.79,16.49,166.1,,N,0.69,1.34,-2.38,209.09,234.45,,N,,82.1,,2026-08-31,48110.0,price_return,,,not_applicable_not_recent_listing
314250,KODEX 미국빅테크10(H),62955,8.84,10.89,3.2,27.47,16.85,,N,0.74,2.87,-0.31,60.21,117.54,,N,,14.78,,2026-08-31,62955.0,price_return,,,not_applicable_not_recent_listing
314700,HANARO 농업융복합산업,10915,6.33,1.39,-13.06,-12.51,8.28,,N,-0.82,2.39,0.09,11.38,0.37,,N,,1.06,,2026-08-31,10915.0,price_return,,,not_applicable_not_recent_listing
315270,TIGER 200커뮤니케이션서비스,20245,3.9,3.16,-7.73,-17.42,-7.37,,N,-1.48,-0.22,-3.73,19.37,19.76,,N,,-5.57,,2026-08-31,20245.0,price_return,,,not_applicable_not_recent_listing
315930,KODEX Top5PlusTR,80125,-1.81,-17.23,-20.15,15.23,199.42,,N,0.51,0.39,-3.29,249.05,333.58,,N,,86.08,,2026-08-31,80125.0,price_return,,,not_applicable_not_recent_listing
315960,RISE 대형고배당10TR,77300,-0.98,-20.14,-20.17,17.41,222.28,,N,0.29,1.25,-1.98,286.11,364.82,,N,,94.51,,2026-08-31,77300.0,price_return,,,not_applicable_not_recent_listing
316300,ACE 싱가포르리츠,12845,-5.52,-10.8,-11.32,-11.93,-5.86,,N,-0.46,-3.57,-3.96,-1.76,4.43,,N,,-11.17,,2026-08-31,12845.0,price_return,,,not_applicable_not_recent_listing
316670,KIWOOM 코스닥150,7190,19.63,-12.95,-23.14,-31.62,8.86,,N,-0.55,2.2,-2.9,11.82,-2.77,,N,,-6.38,,2026-08-31,7190.0,price_return,,,not_applicable_not_recent_listing
319640,TIGER 골드선물(H),26095,8.14,9.55,-3.05,-16.44,21.85,,N,-3.19,-4.62,2.07,57.86,95.32,,N,,-1.82,,2026-08-31,26095.0,price_return,,,not_applicable_not_recent_listing
321410,KODEX 멀티에셋하이인컴(H),10555,-0.75,-1.26,-1.31,-1.59,1.54,,N,-1.26,-1.08,-0.94,5.76,14.48,,N,,0.67,,2026-08-31,10555.0,price_return,,,not_applicable_not_recent_listing
322400,HANARO e커머스,10675,3.79,1.72,-2.29,-22.19,-7.58,,N,-0.42,1.67,-0.56,14.17,-1.66,,N,,-11,,2026-08-31,10675.0,price_return,,,not_applicable_not_recent_listing
322410,HANARO K고배당,23170,4.37,6.82,-1.99,-5.47,36.17,,N,-0.02,2.73,-0.77,73.36,107.8,,N,,24.07,,2026-08-31,23170.0,price_return,,,not_applicable_not_recent_listing
325010,KODEX 성장주,42760,4.29,-22.42,-21.31,16.72,142.27,,N,-0.06,2.19,-2.33,192.28,195.71,,N,,74.39,,2026-08-31,42760.0,price_return,,,not_applicable_not_recent_listing
325020,KODEX 배당가치,29465,2.15,-3.14,-9.78,2.24,76.44,,N,-0.1,2.1,-1.91,106.7,134.22,,N,,48.81,,2026-08-31,29465.0,price_return,,,not_applicable_not_recent_listing
326230,RISE 내수주플러스,11715,11.36,2.63,-6.76,-10.71,17.92,,N,-0.38,1.65,1.52,36.3,50.48,,N,,11.36,,2026-08-31,11715.0,price_return,,,not_applicable_not_recent_listing
326240,RISE IT플러스,43710,7.83,-21.67,-23.88,17,153.32,,N,0.98,3.2,-2.85,158.33,133.24,,N,,78.52,,2026-08-31,43710.0,price_return,,,not_applicable_not_recent_listing
328370,PLUS 코스피TR,38080,2.7,-20.52,-19.69,8.64,115.81,,N,-0.38,1.32,-2.58,162.71,181.24,,N,,61.97,,2026-08-31,38080.0,price_return,,,not_applicable_not_recent_listing
329200,TIGER 리츠부동산인프라,4095,1.99,3.28,-0.24,-11.56,-3.99,,N,0.61,-0.49,-0.97,-13.15,-9,,N,,-7.77,,2026-08-31,4095.0,price_return,,,not_applicable_not_recent_listing
329650,KODEX TRF3070,14110,-0.42,-2.76,-3.26,-1.29,0.21,,N,-0.14,0.25,-0.84,9.89,23.39,,N,,-1.54,,2026-08-31,14110.0,price_return,,,not_applicable_not_recent_listing
329660,KODEX TRF5050,17835,-0.31,-4.4,-3.83,0.96,5.78,,N,-0.36,-0.36,-1.95,18.58,38.2,,N,,1.39,,2026-08-31,17835.0,price_return,,,not_applicable_not_recent_listing
329670,KODEX TRF7030,21965,-0.52,-6.23,-5.2,1.83,10.24,,N,-0.36,-0.32,-2.9,27.67,52.53,,N,,3.39,,2026-08-31,21965.0,price_return,,,not_applicable_not_recent_listing
329750,TIGER 미국달러단기채권액티브,12945,-3.83,-11.09,-8.35,-3.11,1.01,,N,-0.23,-0.8,-3.25,7.74,11.45,,N,,-3.14,,2026-08-31,12945.0,price_return,,,not_applicable_not_recent_listing
332500,ACE 200TR,72425,-0.99,-22.15,-20.5,14.91,151.34,,N,0.35,1.53,-2.25,205.14,237.88,,N,,77.4,,2026-08-31,72425.0,price_return,,,not_applicable_not_recent_listing
332610,PLUS 미국단기회사채(AAA~A),124450,-4.1,-11.74,-9.31,-5.15,-1.86,,N,-0.32,-1.12,-3.52,4.89,12.51,,N,,-5.46,,2026-08-31,124450.0,price_return,,,not_applicable_not_recent_listing
332620,PLUS 미국장기우량회사채,87985,-3.95,-15.7,-12.68,-10.93,-5.92,,N,-0.45,-0.7,-3.08,-5.84,2.91,,N,,-10.25,,2026-08-31,87985.0,price_return,,,not_applicable_not_recent_listing
332930,HANARO 200TR,141300,0.93,-22.16,-20.23,15.03,151.47,,N,0.47,1.74,-2.27,205.22,237.72,,N,,77.65,,2026-08-31,141300.0,price_return,,,not_applicable_not_recent_listing
332940,HANARO MSCI Korea TR,48030,1.59,-22.46,-20.15,16.85,166.39,,N,1.12,2.37,-2.68,209.77,235.17,,N,,82.45,,2026-08-31,48030.0,price_return,,,not_applicable_not_recent_listing
334690,RISE 팔라듐선물(H),6315,6.31,12.27,-0.71,-26.99,14.09,,N,2.1,2.43,6.4,25.67,-5.32,,N,,-20.86,,2026-08-31,6315.0,price_return,,,not_applicable_not_recent_listing
334700,RISE 팔라듐선물인버스(H),3115,-8.25,-14.19,-5.89,19.58,-36.36,,N,-2.5,-4.15,-7.84,-49.27,-43.67,,N,,2.3,,2026-08-31,3115.0,price_return,,,not_applicable_not_recent_listing
336160,RISE 금융채액티브,100300,0.05,-0.03,-0.12,-1.57,-3.36,,N,-0,-0.05,-0.09,-1.78,-0.34,,N,,-1.93,,2026-08-31,100300.0,price_return,,,not_applicable_not_recent_listing
337120,KODEX 멀티팩터,34375,2.41,-21.2,-19.25,9.68,126.45,,N,0.31,2.03,-2.16,168.45,181.99,,N,,65.94,,2026-08-31,34375.0,price_return,,,not_applicable_not_recent_listing
337140,KODEX 코스피대형주,35910,1.14,-21.71,-20.46,10.49,132.05,,N,0.04,0.84,-2.37,177.4,193.86,,N,,68.87,,2026-08-31,35910.0,price_return,,,not_applicable_not_recent_listing
337150,KODEX 200exTOP,25770,9.08,-8.21,-16.45,-5.54,65.67,,N,0,3.58,-2.55,112.98,127.95,,N,,30.32,,2026-08-31,25770.0,price_return,,,not_applicable_not_recent_listing
337160,KODEX 200ESG,47485,1.79,-21.51,-18.82,22.65,183.32,,N,0.74,1.34,-2.73,246.61,287.95,,N,,91.59,,2026-08-31,47485.0,price_return,,,not_applicable_not_recent_listing
341850,TIGER 리츠부동산인프라채권,4595,0.77,2.11,-0.33,-8.56,-3.36,,N,0.55,-0.86,-1.08,-8.1,-2.96,,N,,-5.36,,2026-08-31,4595.0,price_return,,,not_applicable_not_recent_listing
352540,KODEX 일본부동산리츠(H),11180,-4.03,-2.32,-2.19,-12.11,-8.7,,N,-0.4,-2.1,-1.5,-2.02,-9.95,,N,,-12.35,,2026-08-31,11180.0,price_return,,,not_applicable_not_recent_listing
352560,KODEX 미국부동산리츠(H),12220,-3.82,-3.09,-1.17,0.04,2.39,,N,-0.73,-2.2,-3.02,-3.4,7.29,,N,,5.71,,2026-08-31,12220.0,price_return,,,not_applicable_not_recent_listing
354240,RISE 미국고정배당우선증권,10450,-5.64,-13.85,-11.81,-8.77,-9.87,,N,-0.71,-0.76,-4.13,-6.82,6.91,,N,,-7.44,,2026-08-31,10450.0,price_return,,,not_applicable_not_recent_listing
354350,HANARO 글로벌럭셔리S&P(합성),19565,-5.51,-12.17,-9.23,-11.67,-6.16,,N,0.59,-1.14,-4.3,9.36,2.73,,N,,-12.28,,2026-08-31,19565.0,price_return,,,not_applicable_not_recent_listing
354500,ACE 코스닥150,14500,18.66,-13.23,-23.12,-31.7,8.82,,N,-0.92,1.83,-3.2,11.54,-2.52,,N,,-6.93,,2026-08-31,14500.0,price_return,,,not_applicable_not_recent_listing
356540,ACE 종합채권(AA-이상)액티브,101380,-0.07,-0.05,-0.84,-3.48,-7.09,,N,-0.15,0.3,0.36,-2.38,5.57,,N,,-3.68,,2026-08-31,101380.0,price_return,,,not_applicable_not_recent_listing
357870,TIGER CD금리투자KIS(합성),57980,0.23,0.51,0.74,1.43,2.66,,N,0,0.05,0.11,5.67,9.54,,N,,1.88,,2026-08-31,57980.0,price_return,,,not_applicable_not_recent_listing
359210,KODEX 코스피TR,35125,1.81,-20.46,-19.66,8.59,116.02,,N,-0.35,1.08,-2.82,164.79,183.04,,N,,62.35,,2026-08-31,35125.0,price_return,,,not_applicable_not_recent_listing
360140,KODEX 200롱코스닥150숏선물,21890,-16.19,-12.18,-0.88,57.6,107.69,,N,1.18,-0.34,0.18,138.19,178.5,,N,,72.77,,2026-08-31,21890.0,price_return,,,not_applicable_not_recent_listing
360150,KODEX 코스닥150롱코스피200숏선물,3205,13.85,6.66,-10.22,-45.72,-60.72,,N,-0.93,0.47,-1.23,-66.14,-71.59,,N,,-52.02,,2026-08-31,3205.0,price_return,,,not_applicable_not_recent_listing
360200,ACE 미국S&P500,26410,-1.12,-8.77,-7.71,6.36,16.5,,N,-0.62,-0.41,-4.66,40.03,74.73,,N,,5.64,,2026-08-31,26410.0,price_return,,,not_applicable_not_recent_listing
360750,TIGER 미국S&P500,26130,-1.56,-8.76,-7.67,6.37,16.5,,N,-0.57,-0.4,-4.67,39.99,74.72,,N,,5.58,,2026-08-31,26130.0,price_return,,,not_applicable_not_recent_listing
361580,RISE 200TR,61145,2.34,-22.11,-20.14,14.86,151.63,,N,0.34,1.43,-2.29,206.26,238.19,,N,,77.75,,2026-08-31,61145.0,price_return,,,not_applicable_not_recent_listing
363510,SOL KIS단기통안채,112140,0.17,0.39,0.58,1.19,0.93,,N,0,0.04,0.1,3.78,7.34,,N,,1.53,,2026-08-31,112140.0,price_return,,,not_applicable_not_recent_listing
363570,KODEX 장기종합채권(AA-이상)액티브,86720,-0.3,-1.11,-3.17,-8.81,-15.61,,N,-0.05,0.98,0.9,-10.73,-0.56,,N,,-9.91,,2026-08-31,86720.0,price_return,,,not_applicable_not_recent_listing
363580,KODEX 200IT TR,55200,7.19,-27.96,-26.76,47.95,328.41,,N,0.74,2.33,-4.17,346.6,361.92,,N,,146.65,,2026-08-31,55200.0,price_return,,,not_applicable_not_recent_listing
364690,KODEX 혁신기술테마액티브,39110,5.42,-21.25,-23.35,14.02,134.54,,N,0.53,2.99,-2.22,183.1,222.69,,N,,72.21,,2026-08-31,39110.0,price_return,,,not_applicable_not_recent_listing
364960,TIGER BBIG,6750,8.09,2.82,-12.79,-14.77,1.12,,N,0.07,0.9,-1.68,5.72,3.85,,N,,-2.6,,2026-08-31,6750.0,price_return,,,not_applicable_not_recent_listing
364970,TIGER 바이오TOP10,7530,11.47,4.01,0,-20.19,-2.33,,N,-1.18,-2.84,-4.44,-4.98,33.04,,N,,-16.1,,2026-08-31,7530.0,price_return,,,not_applicable_not_recent_listing
364980,TIGER 2차전지TOP10,10890,23.12,9.23,-18.61,-7.87,37.15,,N,2.11,7.77,5.93,-1.31,-45.25,,N,,24.03,,2026-08-31,10890.0,price_return,,,not_applicable_not_recent_listing
364990,TIGER 게임TOP10,4810,-1.84,-3.7,-13.8,-13.49,-14.18,,N,0.73,0.21,-5.41,-13.95,2.89,,N,,-3.61,,2026-08-31,4810.0,price_return,,,not_applicable_not_recent_listing
365000,TIGER 인터넷TOP10,3710,4.07,-4.87,-25.5,-32.05,-18.1,,N,-0.67,0.13,-5.72,7.38,-4.38,,N,,-19.52,,2026-08-31,3710.0,price_return,,,not_applicable_not_recent_listing
365040,TIGER AI코리아그로스액티브,36235,4.48,-18.28,-17.02,14.02,124.43,,N,0.53,2,-1.39,179.7,204.62,,N,,70.36,,2026-08-31,36235.0,price_return,,,not_applicable_not_recent_listing
365780,ACE 국고채10년,82625,-0.07,-0.92,-0.73,-4.34,-10.21,,N,-0.13,0.22,0.09,-9.22,-4.15,,N,,-4.35,,2026-08-31,82625.0,price_return,,,not_applicable_not_recent_listing
367380,ACE 미국나스닥100,30680,-0.66,-12.92,-11.64,12.22,22.23,,N,-0.58,0.31,-5.34,54.56,95.41,,N,,9.49,,2026-08-31,30680.0,price_return,,,not_applicable_not_recent_listing
367740,HANARO Fn5G산업,43845,16.01,-10.32,-21.47,37.29,193.08,,N,0.9,5.82,-0.13,226.96,260.72,,N,,110.54,,2026-08-31,43845.0,price_return,,,not_applicable_not_recent_listing
367760,RISE 네트워크인프라,59310,10.33,-27.9,-32.61,65.51,351.54,,N,1.91,6.39,-1.9,414.84,466.21,,N,,162.03,,2026-08-31,59310.0,price_return,,,not_applicable_not_recent_listing
367770,RISE 수소경제테마,23250,13.33,-4.75,-26.19,-14.98,56.72,,N,-2.31,3.33,-3.93,157.19,138.95,,N,,30.62,,2026-08-31,23250.0,price_return,,,not_applicable_not_recent_listing
368190,HANARO Fn K-뉴딜디지털플러스,8260,12.38,5.56,-10.36,-15.67,7.48,,N,0.24,2.61,-0.9,5.97,-9.13,,N,,-0.84,,2026-08-31,8260.0,price_return,,,not_applicable_not_recent_listing
368590,RISE 미국나스닥100,29775,-0.6,-12.79,-11.54,12.32,22.4,,N,-0.55,0.32,-5.34,54.92,96.02,,N,,9.85,,2026-08-31,29775.0,price_return,,,not_applicable_not_recent_listing
368680,KODEX K-뉴딜디지털플러스,8235,10.31,5.51,-11.74,-16.52,6.46,,N,-0.18,1.6,-0.6,4.37,-10.1,,N,,-1.85,,2026-08-31,8235.0,price_return,,,not_applicable_not_recent_listing
371150,RISE 차이나항셍테크,6715,-8.58,-9.5,-15.16,-15.21,-22.01,,N,-0.67,-0.67,-5.69,29.01,11.82,,N,,-22.59,,2026-08-31,6715.0,price_return,,,not_applicable_not_recent_listing
371160,TIGER 차이나항셍테크,6900,-8.06,-9.09,-14.87,-15.08,-21.32,,N,-0.65,-0.5,-5.48,29.46,13.3,,N,,-22.6,,2026-08-31,6900.0,price_return,,,not_applicable_not_recent_listing
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13930,9.47,9.77,11.17,43.31,22.57,,N,-1.1,2.65,-5.24,45.41,44.58,,N,,18,,2026-08-31,13930.0,price_return,,,not_applicable_not_recent_listing
371460,TIGER 차이나전기차SOLACTIVE,10090,-8.31,-19.6,-26.35,-17.83,-6.4,,N,-2.23,-3.07,-7.73,49.93,8.79,,N,,-20.11,,2026-08-31,10090.0,price_return,,,not_applicable_not_recent_listing
371470,TIGER 차이나바이오테크SOLACTIVE,8485,3.29,3.73,4.82,0.35,-7.77,,N,-2.75,-0.29,-3.36,73.16,36.85,,N,,2.11,,2026-08-31,8485.0,price_return,,,not_applicable_not_recent_listing
371870,ACE 차이나항셍테크,6785,-7.5,-8.25,-13.84,-13.51,-20.5,,N,0.22,-0.51,-5.5,31.24,14.03,,N,,-22.23,,2026-08-31,6785.0,price_return,,,not_applicable_not_recent_listing
372330,KODEX 차이나항셍테크,6900,-7.82,-9.09,-14.66,-14.87,-21.14,,N,-0.72,-0.5,-5.09,30.07,12.93,,N,,-21.99,,2026-08-31,6900.0,price_return,,,not_applicable_not_recent_listing
373490,KODEX 코리아혁신성장액티브,25705,12.54,-14.98,-27.82,-5.37,88.94,,N,-0.04,3.27,-2.65,99.42,135.29,,N,,43.32,,2026-08-31,25705.0,price_return,,,not_applicable_not_recent_listing
373790,KIWOOM 미국방어배당성장나스닥,15760,-3.61,-6.97,-2.75,-6.91,4.34,,N,0,-1.01,-3.19,7.54,20.21,,N,,0.51,,2026-08-31,15760.0,price_return,,,not_applicable_not_recent_listing
375270,RISE 글로벌데이터센터리츠(합성),13550,-7.51,-17.78,-20.29,-4.85,8.4,,N,-2.52,-2.17,-6.84,16.21,31.75,,N,,6.11,,2026-08-31,13550.0,price_return,,,not_applicable_not_recent_listing
375760,HANARO 탄소효율그린뉴딜,24355,1.71,-18.78,-18.37,11.16,132.95,,N,1.25,2.96,-2.37,151.08,187.37,,N,,70.02,,2026-08-31,24355.0,price_return,,,not_applicable_not_recent_listing
375770,KODEX 탄소효율그린뉴딜,24515,3.2,-19.23,-18.16,9.79,130.84,,N,-0.14,2.23,-2.08,169.1,184.73,,N,,68.72,,2026-08-31,24515.0,price_return,,,not_applicable_not_recent_listing
376410,TIGER 탄소효율그린뉴딜,24460,4.33,-18.39,-17.78,10.88,132.29,,N,0.49,2.77,-1.57,170.87,187.76,,N,,69.92,,2026-08-31,24460.0,price_return,,,not_applicable_not_recent_listing
377990,TIGER Fn신재생에너지,25430,26.83,-8.67,-23.91,-1.81,83.61,,N,-2.31,8.37,1.19,198.82,155.96,,N,,45.86,,2026-08-31,25430.0,price_return,,,not_applicable_not_recent_listing
379780,RISE 미국S&P500,22850,-1.21,-8.49,-7.68,6.53,16.52,,N,-0.57,-0.35,-4.63,39.93,74.76,,N,,6.08,,2026-08-31,22850.0,price_return,,,not_applicable_not_recent_listing
379790,RISE 유로스탁스50(H),17535,0.8,2.51,4.87,5.16,17.25,,N,0.17,0.49,-2.26,27.71,50.13,,N,,11.51,,2026-08-31,17535.0,price_return,,,not_applicable_not_recent_listing
379800,KODEX 미국S&P500,23755,-1.14,-9.04,-7.93,5.84,15.34,,N,-0.57,-0.38,-4.64,39.28,76.42,,N,,4.97,,2026-08-31,23755.0,price_return,,,not_applicable_not_recent_listing
379810,KODEX 미국나스닥100,26695,-0.67,-13.02,-11.75,12.02,21.73,,N,-0.52,0.38,-5.29,54.4,96.65,,N,,9.18,,2026-08-31,26695.0,price_return,,,not_applicable_not_recent_listing
380340,ACE 코리아AI테크핵심산업,28775,15.12,-17.34,-29.68,38.04,163.03,,N,0.03,3.94,-3.59,199.43,208.41,,N,,83.87,,2026-08-31,28775.0,price_return,,,not_applicable_not_recent_listing
381170,TIGER 미국테크TOP10 INDXX,30650,0.44,-5.49,-12.59,7.02,13.18,,N,0.13,1.49,-3.84,54.99,116.76,,N,,0.15,,2026-08-31,30650.0,price_return,,,not_applicable_not_recent_listing
381180,TIGER 미국필라델피아반도체나스닥,41145,-5.74,-26.41,-19.05,34.07,93.99,,N,-1.86,-0.19,-10.23,129.03,221.07,,N,,51.71,,2026-08-31,41145.0,price_return,,,not_applicable_not_recent_listing
381560,HANARO Fn전기&수소차,18220,13.98,-6.28,-27.54,18.54,127.61,,N,1.5,3.32,-2.46,122.47,92.3,,N,,82.84,,2026-08-31,18220.0,price_return,,,not_applicable_not_recent_listing
381570,HANARO Fn친환경에너지,10710,24.46,2.29,-21.88,-9.39,45.22,,N,-0.19,5.62,3.63,39.36,16.48,,N,,35.14,,2026-08-31,10710.0,price_return,,,not_applicable_not_recent_listing
385510,KODEX 신재생에너지액티브,40240,27.64,0.4,-20.9,-4.67,57.34,,N,0.12,8.11,1.87,130.01,164.22,,N,,40.77,,2026-08-31,40240.0,price_return,,,not_applicable_not_recent_listing
385520,KODEX 자율주행액티브,16230,11.16,-11.77,-30.55,-3.91,93.1,,N,1.44,2.53,-5.36,85.91,66.04,,N,,41.93,,2026-08-31,16230.0,price_return,,,not_applicable_not_recent_listing
385540,RISE 종합채권(A-이상)액티브,103205,0.12,-0.11,-0.92,-3.37,-6.74,,N,-0.06,0.45,0.56,-2.01,6.07,,N,,-6.17,,2026-08-31,103205.0,price_return,,,not_applicable_not_recent_listing
385550,RISE 단기채권알파액티브,114125,0.29,0.6,0.74,1.35,0.62,,N,0.03,0.05,0.11,4.17,8.48,,N,,1.8,,2026-08-31,114125.0,price_return,,,not_applicable_not_recent_listing
385560,RISE KIS국고채30년Enhanced,52320,-0.4,-3.09,-10.3,-23.48,-35.53,,N,-0.19,3.17,3.23,-32.83,-21.08,,N,,-26.16,,2026-08-31,52320.0,price_return,,,not_applicable_not_recent_listing
385590,ACE ESG액티브,23800,5.99,-18.53,-14.77,18.41,146.5,,N,0.51,2.85,-1.63,191.85,205.72,,N,,77.61,,2026-08-31,23800.0,price_return,,,not_applicable_not_recent_listing
385600,ACE 2차전지&친환경차액티브,12425,15.05,-3.72,-27.99,2.14,88.26,,N,2.43,4.19,-1.07,31.41,-15.62,,N,,54.93,,2026-08-31,12425.0,price_return,,,not_applicable_not_recent_listing
385710,TIME K이노베이션액티브,11245,11.06,-14,-25.9,-17.95,28.37,,N,0,2,-0.44,40.74,19.95,,N,,11.23,,2026-08-31,11245.0,price_return,,,not_applicable_not_recent_listing
385720,TIME 코스피액티브,25435,-0.59,-22.28,-23.41,9.68,117.11,,N,-0.95,1.84,-0.88,164.95,184.83,,N,,68.84,,2026-08-31,25435.0,price_return,,,not_applicable_not_recent_listing
387270,TIGER 글로벌이노베이션액티브,23980,-2.88,-23.29,-21.31,9.85,30.29,,N,-2.4,-0.83,-7.57,62.52,105.31,,N,,17.84,,2026-08-31,23980.0,price_return,,,not_applicable_not_recent_listing
387280,TIGER 퓨처모빌리티액티브,11945,17.05,-9.51,-32.21,-14.68,63.97,,N,2.18,3.55,-3.36,46.92,16.14,,N,,28.3,,2026-08-31,11945.0,price_return,,,not_applicable_not_recent_listing
388280,RISE K엔터&여행레저,7135,-1.52,-12.61,-9.85,-19.88,-3.45,,N,-0.63,3.41,-1.31,21.14,-11.2,,N,,-8.11,,2026-08-31,7135.0,price_return,,,not_applicable_not_recent_listing
388420,RISE 비메모리반도체액티브,26680,6.04,-30.57,-30.38,16.13,135.48,,N,1.1,3.67,-2.88,141.34,150.28,,N,,64.18,,2026-08-31,26680.0,price_return,,,not_applicable_not_recent_listing
390390,KODEX 미국반도체,51895,-3.98,-22.82,-16.39,28.79,83.7,,N,-1.95,0.22,-8.39,136.26,270.41,,N,,44.76,,2026-08-31,51895.0,price_return,,,not_applicable_not_recent_listing
390400,KODEX 미국스마트모빌리티S&P,7055,-6.06,-17.24,-24.06,-2.22,4.91,,N,-2.22,-4.34,-9.26,35.15,13.88,,N,,2.47,,2026-08-31,7055.0,price_return,,,not_applicable_not_recent_listing
391600,ACE 미국친환경그린테마,10190,-9.74,-20.85,-25.65,-11.62,0.59,,N,-1.69,-1.97,-7.95,16.72,-0.59,,N,,-7.66,,2026-08-31,10190.0,price_return,,,not_applicable_not_recent_listing
391670,HK 베스트일레븐액티브,27720,2.67,-26.48,-26.71,14.26,133.73,,N,-0.04,-2.6,-5.07,183.58,233.57,,N,,72.17,,2026-08-31,27720.0,price_return,,,not_applicable_not_recent_listing
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15800,-0.88,-18.72,-24.64,0.38,29.93,,N,0,-0.44,-5.84,58.87,46.84,,N,,9.8,,2026-08-31,15800.0,price_return,,,not_applicable_not_recent_listing
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11555,5.57,-12,-19.81,-3.51,59.16,,N,-0.99,-1.53,-0.94,105.24,30.86,,N,,11.37,,2026-08-31,11555.0,price_return,,,not_applicable_not_recent_listing
395150,KODEX 웹툰&드라마,1882,4.04,6.93,-9.52,-37.99,-42.8,,N,2.12,3.18,-2.23,-37.27,-53.82,,N,,-37.99,,2026-08-31,1882.0,price_return,,,not_applicable_not_recent_listing
395160,KODEX AI반도체TOP2플러스,39025,2.81,-32.63,-27.42,32.02,262.85,,N,0.83,1.5,-4.82,292.8,340.46,,N,,117.71,,2026-08-31,39025.0,price_return,,,not_applicable_not_recent_listing
395170,KODEX Top10동일가중,15720,3.59,-23.58,-24.42,-4.81,87.48,,N,1.78,0.96,-4.67,96.62,91.71,,N,,42.07,,2026-08-31,15720.0,price_return,,,not_applicable_not_recent_listing
395270,HANARO Fn K-반도체,55400,3.55,-32,-26.74,50.48,360.52,,N,0.61,1.43,-4.43,414.39,502.5,,N,,164.06,,2026-08-31,55400.0,price_return,,,not_applicable_not_recent_listing
395280,HANARO Fn K-게임,3635,1.11,-0.55,-10.25,-11.56,-13.25,,N,1.54,2.25,-3.07,-15.07,-6.79,,N,,-1.76,,2026-08-31,3635.0,price_return,,,not_applicable_not_recent_listing
395290,HANARO Fn K-POP&미디어,4985,3.32,-5.85,-17.54,-45.52,-47.5,,N,1.01,2.47,-1.48,-16.78,-50.35,,N,,-44.67,,2026-08-31,4985.0,price_return,,,not_applicable_not_recent_listing
395750,PLUS ESG가치주액티브,20355,1.04,-19.96,-20.29,10.3,106.96,,N,-1.21,2.06,-2.98,138.35,150.52,,N,,60.28,,2026-08-31,20355.0,price_return,,,not_applicable_not_recent_listing
395760,PLUS ESG성장주액티브,21270,4.52,-19,-18.75,8.77,100.28,,N,0.16,2.63,-2.21,147.47,158.29,,N,,56.74,,2026-08-31,21270.0,price_return,,,not_applicable_not_recent_listing
396500,TIGER 반도체TOP10,35005,1.85,-31.43,-30.61,-3.01,196.65,,N,0.3,0.88,-3.41,212.96,275.79,,N,,74.07,,2026-08-31,35005.0,price_return,,,not_applicable_not_recent_listing
