ticker,name,close_20260813,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
304940,KODEX 미국나스닥100선물(H),32805,1.38,0.95,1.27,19.6,20.39,,N,0.66,1.28,9.17,35.07,61.04,,N,,14.8,,2026-08-13,32805.0,,,,not_applicable_not_recent_listing
305050,ACE 코스피,70875,-0.23,-16.13,-13,23.15,113,,N,3.44,8.03,22.3,107.1,121.01,,N,,61.45,,2026-08-13,70875.0,,,,not_applicable_not_recent_listing
305080,TIGER 미국채10년선물,12640,-6.09,-7.57,-5.57,-4.46,1.24,,N,0.28,-0.59,-0.9,5.69,16.36,,N,,-3.88,,2026-08-13,12640.0,,,,not_applicable_not_recent_listing
305540,TIGER 2차전지테마,18180,7.35,-15.85,-28.14,-12.26,13.55,,N,0.66,9.06,19.57,-24.47,-59.92,,N,,6.57,,2026-08-13,18180.0,,,,not_applicable_not_recent_listing
305720,KODEX 2차전지산업,14430,7.41,-16.1,-28.56,-14.97,12.16,,N,0.91,8.99,19.7,-30.24,-64.48,,N,,4.23,,2026-08-13,14430.0,,,,not_applicable_not_recent_listing
306520,HANARO 200선물인버스,2460,-5.02,8.13,-3.72,-40.58,-69.21,,N,-3.15,-7.87,-21.78,-67.25,-70.05,,N,,-56.27,,2026-08-13,2460.0,,,,not_applicable_not_recent_listing
306530,HANARO 코스닥150선물레버리지,7860,6.65,-39.45,-51.5,-53.06,-15.12,,N,1.62,18.2,90.55,-54.63,-65.33,,N,,-31.59,,2026-08-13,7860.0,,,,not_applicable_not_recent_listing
306950,KODEX KRX300레버리지,76380,-11.19,-41.19,-38.3,20.88,285.76,,N,7.12,17.02,44.4,237.62,290.48,,N,,112.97,,2026-08-13,76380.0,,,,not_applicable_not_recent_listing
307510,TIGER 의료기기,13700,3.05,-7.09,-19.36,-32.41,-22.58,,N,-1.12,0.85,20.49,-19.02,-29.02,,N,,-27.13,,2026-08-13,13700.0,,,,not_applicable_not_recent_listing
307520,TIGER 지주회사,21960,5.88,-9.41,-15.57,7.94,59.48,,N,1.34,4.35,21.46,72,108.8,,N,,37.64,,2026-08-13,21960.0,,,,not_applicable_not_recent_listing
308620,KODEX 미국10년국채선물,11880,-5.68,-7.19,-5.34,-4,0.85,,N,0.21,-0.46,-0.59,4.36,11.94,,N,,-3.1,,2026-08-13,11880.0,,,,not_applicable_not_recent_listing
309230,ACE 미국WideMoat동일가중,32145,-0.83,2.9,6.48,5.15,18.35,,N,0.02,1.12,2.91,23.02,46.74,,N,,4.81,,2026-08-13,32145.0,,,,not_applicable_not_recent_listing
310080,RISE 중국MSCI China(H),9445,4.42,1.29,-4.84,-10.35,-10.64,,N,-0.05,-1.15,-0.32,29.15,9.73,,N,,-10.73,,2026-08-13,9445.0,,,,not_applicable_not_recent_listing
310960,TIGER 200TR,62570,-1,-16.78,-12.61,31.19,146.1,,N,3.96,7.94,22.18,144.3,174.37,,N,,76.6,,2026-08-13,62570.0,,,,not_applicable_not_recent_listing
310970,TIGER MSCI Korea TR,47945,-1.23,-17.34,-11.97,34.04,161,,N,3.69,8.88,22.75,143.47,166.18,,N,,81.47,,2026-08-13,47945.0,,,,not_applicable_not_recent_listing
314250,KODEX 미국빅테크10(H),62120,6.27,8.24,5.9,28.4,15.37,,N,-0.34,0.66,12.22,41.47,93.06,,N,,13.25,,2026-08-13,62120.0,,,,not_applicable_not_recent_listing
314700,HANARO 농업융복합산업,10790,2.18,-10.64,-18.6,-9.9,5.84,,N,-0.96,-1.33,7.85,0.61,-9.76,,N,,-0.09,,2026-08-13,10790.0,,,,not_applicable_not_recent_listing
315270,TIGER 200커뮤니케이션서비스,20615,7.23,-7.37,-6.72,-15.56,-6.12,,N,1.4,1.08,7.76,12.98,11.07,,N,,-3.85,,2026-08-13,20615.0,,,,not_applicable_not_recent_listing
315930,KODEX Top5PlusTR,80415,-2.69,-16.63,-12.21,33.8,191.78,,N,3.51,5.29,16.54,181.7,265.03,,N,,86.75,,2026-08-13,80415.0,,,,not_applicable_not_recent_listing
315960,RISE 대형고배당10TR,76520,-4.99,-18.24,-15.81,35.89,213.03,,N,3.15,5.62,16.11,211,283.57,,N,,92.55,,2026-08-13,76520.0,,,,not_applicable_not_recent_listing
316300,ACE 싱가포르리츠,13405,-4.96,-6.81,-5.27,-9.3,1.59,,N,-0.41,-1.25,-2.19,11.49,12.3,,N,,-7.3,,2026-08-13,13405.0,,,,not_applicable_not_recent_listing
316670,KIWOOM 코스닥150,7395,7.49,-19.18,-24.15,-21.91,8.99,,N,0.75,9.15,39.79,-16.5,-25,,N,,-3.71,,2026-08-13,7395.0,,,,not_applicable_not_recent_listing
319640,TIGER 골드선물(H),25805,7.27,3.66,-8.27,-13.55,22.94,,N,-0.41,2.69,8.31,51.16,77.33,,N,,-2.92,,2026-08-13,25805.0,,,,not_applicable_not_recent_listing
321410,KODEX 멀티에셋하이인컴(H),10625,-0.28,-0.51,-0.42,-0.93,3.76,,N,-0.33,-0.14,0.38,8.98,13.28,,N,,1.34,,2026-08-13,10625.0,,,,not_applicable_not_recent_listing
322400,HANARO e커머스,10630,4.63,-9.34,-6.84,-21.87,-9.95,,N,0.24,1.38,7.32,1.95,-4.56,,N,,-11.38,,2026-08-13,10630.0,,,,not_applicable_not_recent_listing
322410,HANARO K고배당,22845,1.96,-3.3,-6.14,-5.4,33.83,,N,0.44,0.59,5.18,62.41,100.32,,N,,22.33,,2026-08-13,22845.0,,,,not_applicable_not_recent_listing
325010,KODEX 성장주,43200,1.65,-17.11,-13.48,35.93,142.76,,N,4.41,9.41,28.13,126.5,130.65,,N,,76.18,,2026-08-13,43200.0,,,,not_applicable_not_recent_listing
325020,KODEX 배당가치,29475,0.39,-7.11,-5.89,11.99,75.5,,N,0.87,2.58,9.69,80.18,110.18,,N,,48.86,,2026-08-13,29475.0,,,,not_applicable_not_recent_listing
326230,RISE 내수주플러스,11360,3.13,-6.31,-7.9,-11.08,13.71,,N,-0.74,1.25,11.05,23,36.36,,N,,7.98,,2026-08-13,11360.0,,,,not_applicable_not_recent_listing
326240,RISE IT플러스,43950,3.57,-18.71,-10.03,37.54,146.56,,N,4.53,12.3,32.24,92.42,76.82,,N,,79.5,,2026-08-13,43950.0,,,,not_applicable_not_recent_listing
328370,PLUS 코스피TR,38290,-0.62,-16.6,-13.42,24.78,114.75,,N,3.22,8.61,20.73,112.84,130.38,,N,,62.87,,2026-08-13,38290.0,,,,not_applicable_not_recent_listing
329200,TIGER 리츠부동산인프라,4075,1.88,0,-4.12,-11.41,-4.68,,N,-1.09,1.24,1.49,-15.19,-10.37,,N,,-8.22,,2026-08-13,4075.0,,,,not_applicable_not_recent_listing
329650,KODEX TRF3070,14210,-1.25,-1.15,-2.03,-0.73,1.46,,N,-0.14,-0.73,0.67,9.99,24.3,,N,,-0.84,,2026-08-13,14210.0,,,,not_applicable_not_recent_listing
329660,KODEX TRF5050,18145,-1.57,-1.28,-0.79,3.01,8.33,,N,0.03,-0.14,1.82,18.97,40.68,,N,,3.16,,2026-08-13,18145.0,,,,not_applicable_not_recent_listing
329670,KODEX TRF7030,22585,-2.1,-1.74,-0.73,5.22,14.53,,N,0.31,-0.04,2.57,28.7,57.32,,N,,6.31,,2026-08-13,22585.0,,,,not_applicable_not_recent_listing
329750,TIGER 미국달러단기채권액티브,13400,-5.63,-6.33,-4.05,-0.15,5.39,,N,0.26,-0.26,-1.14,10.49,22.32,,N,,0.26,,2026-08-13,13400.0,,,,not_applicable_not_recent_listing
332500,ACE 200TR,72175,-1.05,-16.94,-12.42,31.59,147.39,,N,3.84,8.4,22.47,143.58,173.54,,N,,76.79,,2026-08-13,72175.0,,,,not_applicable_not_recent_listing
332610,PLUS 미국단기회사채(AAA~A),129360,-5.5,-6.62,-4.85,-2.26,2.58,,N,0.3,0.11,-0.99,8.65,23.91,,N,,-1.73,,2026-08-13,129360.0,,,,not_applicable_not_recent_listing
332620,PLUS 미국장기우량회사채,90690,-7.81,-10.83,-8.1,-8.34,-2.6,,N,0.1,-1.58,-0.89,1.35,10.81,,N,,-7.49,,2026-08-13,90690.0,,,,not_applicable_not_recent_listing
332930,HANARO 200TR,140740,-1.22,-16.61,-12.24,31.7,147.35,,N,3.73,8.24,22.49,144.17,174.43,,N,,76.94,,2026-08-13,140740.0,,,,not_applicable_not_recent_listing
332940,HANARO MSCI Korea TR,47615,-0.42,-16.92,-11.98,33.79,160.4,,N,3.13,8.33,23.53,144.87,166.57,,N,,80.87,,2026-08-13,47615.0,,,,not_applicable_not_recent_listing
334690,RISE 팔라듐선물(H),6165,8.63,3.88,-12.12,-21.61,9.12,,N,-0.96,-1.36,9.02,23.43,-14.7,,N,,-22.74,,2026-08-13,6165.0,,,,not_applicable_not_recent_listing
334700,RISE 팔라듐선물인버스(H),3265,-8.8,-6.31,6.7,13.76,-31.98,,N,0.93,1.56,-8.29,-48.57,-36.4,,N,,7.22,,2026-08-13,3265.0,,,,not_applicable_not_recent_listing
336160,RISE 금융채액티브,100410,0.32,0.02,-0.36,-1.29,-3.3,,N,0.03,-0.09,0.34,-2,-0.31,,N,,-1.82,,2026-08-13,100410.0,,,,not_applicable_not_recent_listing
337120,KODEX 멀티팩터,34400,-0.56,-17.02,-12.92,25.11,124.25,,N,4.08,9.03,21.94,113.45,130.08,,N,,66.06,,2026-08-13,34400.0,,,,not_applicable_not_recent_listing
337140,KODEX 코스피대형주,35820,-0.94,-17.37,-13.46,26.57,129.32,,N,3.72,7.44,22.04,125.12,139.37,,N,,68.45,,2026-08-13,35820.0,,,,not_applicable_not_recent_listing
337150,KODEX 200exTOP,25705,2.21,-11.04,-13.25,2.96,64.2,,N,1.22,4.26,18.73,77.39,91.34,,N,,29.99,,2026-08-13,25705.0,,,,not_applicable_not_recent_listing
337160,KODEX 200ESG,47585,0.28,-15.68,-8.88,41.94,178.44,,N,4.36,9.5,22.08,180.25,214.84,,N,,91.99,,2026-08-13,47585.0,,,,not_applicable_not_recent_listing
341850,TIGER 리츠부동산인프라채권,4600,1.88,-0.43,-2.54,-7.35,-3.16,,N,-0.22,1.1,1.66,-9.76,-4.43,,N,,-5.25,,2026-08-13,4600.0,,,,not_applicable_not_recent_listing
352540,KODEX 일본부동산리츠(H),11370,-1.52,-0.26,-2.02,-9.87,-6.23,,N,0.4,0.35,-3.85,6.76,-2.91,,N,,-10.86,,2026-08-13,11370.0,,,,not_applicable_not_recent_listing
352560,KODEX 미국부동산리츠(H),12395,0.24,-0.72,-0.96,3.12,6.17,,N,1.02,-1.51,-3.2,5.93,9.21,,N,,7.22,,2026-08-13,12395.0,,,,not_applicable_not_recent_listing
354240,RISE 미국고정배당우선증권,10855,-6.34,-7.73,-7.77,-5.28,-5.11,,N,-0.05,-1.18,-2.07,-1.38,16.51,,N,,-3.85,,2026-08-13,10855.0,,,,not_applicable_not_recent_listing
354350,HANARO 글로벌럭셔리S&P(합성),20525,-4.53,-5.57,-0.24,-8.12,4.77,,N,-1.44,-0.89,0.47,13.83,6.96,,N,,-7.98,,2026-08-13,20525.0,,,,not_applicable_not_recent_listing
354500,ACE 코스닥150,14950,7.05,-17.68,-23.96,-21.75,8.77,,N,0.67,8.97,38.94,-16.09,-24.56,,N,,-4.04,,2026-08-13,14950.0,,,,not_applicable_not_recent_listing
356540,ACE 종합채권(AA-이상)액티브,100980,-0.15,-0.54,-1.46,-3.09,-7.4,,N,0.15,-0.4,0.02,-2.51,5.81,,N,,-4.06,,2026-08-13,100980.0,,,,not_applicable_not_recent_listing
357870,TIGER CD금리투자KIS(합성),57905,0.27,0.5,0.76,1.39,2.64,,N,0.03,0.06,0.12,5.74,9.62,,N,,1.75,,2026-08-13,57905.0,,,,not_applicable_not_recent_listing
359210,KODEX 코스피TR,35300,-0.14,-16.09,-13.16,24.25,115.24,,N,3.44,7.57,20.77,114.6,132.91,,N,,63.16,,2026-08-13,35300.0,,,,not_applicable_not_recent_listing
360140,KODEX 200롱코스닥150숏선물,21255,-9.51,-2.48,9.79,57.5,104.97,,N,2.81,-1.02,-13.46,155.57,194.93,,N,,67.76,,2026-08-13,21255.0,,,,not_applicable_not_recent_listing
360150,KODEX 코스닥150롱코스피200숏선물,3345,6.19,-4.29,-18.22,-45.39,-59.7,,N,-2.76,-0.45,11.5,-67.08,-72,,N,,-49.93,,2026-08-13,3345.0,,,,not_applicable_not_recent_listing
360200,ACE 미국S&P500,27595,-3.06,-2.09,-0.4,11.77,23.55,,N,0.55,0.07,4.57,41.15,83.89,,N,,10.38,,2026-08-13,27595.0,,,,not_applicable_not_recent_listing
360750,TIGER 미국S&P500,27280,-3.38,-2.15,-0.47,11.64,23.49,,N,0.53,0.02,4.48,40.7,83.45,,N,,10.22,,2026-08-13,27280.0,,,,not_applicable_not_recent_listing
361580,RISE 200TR,60965,-1.15,-17.01,-12.44,31.65,147.57,,N,3.85,8.35,22.17,144.69,175.11,,N,,77.22,,2026-08-13,60965.0,,,,not_applicable_not_recent_listing
363510,SOL KIS단기통안채,112060,0.24,0.43,0.62,1.21,0.95,,N,0.05,0.05,0.13,3.84,7.37,,N,,1.46,,2026-08-13,112060.0,,,,not_applicable_not_recent_listing
363570,KODEX 장기종합채권(AA-이상)액티브,86000,-1,-2.22,-4.44,-8.32,-16.3,,N,0.29,-1.22,-0.26,-10.85,-0.77,,N,,-10.65,,2026-08-13,86000.0,,,,not_applicable_not_recent_listing
363580,KODEX 200IT TR,55395,1.25,-19,-6.24,81.98,320.14,,N,6.24,13.55,36.04,227.07,241.48,,N,,147.52,,2026-08-13,55395.0,,,,not_applicable_not_recent_listing
364690,KODEX 혁신기술테마액티브,39420,1.6,-16.57,-11.44,32.95,134.78,,N,4.41,10.03,26.43,121.03,157.17,,N,,73.58,,2026-08-13,39420.0,,,,not_applicable_not_recent_listing
364960,TIGER BBIG,6775,9.27,-6.16,-11.32,-8.2,0.44,,N,0.22,4.23,11.8,-4.39,-13.03,,N,,-2.24,,2026-08-13,6775.0,,,,not_applicable_not_recent_listing
364970,TIGER 바이오TOP10,7910,20.58,14.06,3.67,-12.4,-0.19,,N,0.64,5.96,18.95,-8.62,13.49,,N,,-11.87,,2026-08-13,7910.0,,,,not_applicable_not_recent_listing
364980,TIGER 2차전지TOP10,9925,8.41,-12.4,-25.68,-4.93,16.15,,N,0.46,8.35,18.86,-23.72,-62.55,,N,,13.04,,2026-08-13,9925.0,,,,not_applicable_not_recent_listing
364990,TIGER 게임TOP10,4970,0.61,-5.42,-11.25,-9.72,-10.69,,N,-1.09,1.74,2.05,-15.32,-8.07,,N,,-0.4,,2026-08-13,4970.0,,,,not_applicable_not_recent_listing
365000,TIGER 인터넷TOP10,3935,11,-19.86,-16.1,-18.45,-11.97,,N,1.94,2.74,17.99,-9.36,-9.96,,N,,-14.64,,2026-08-13,3935.0,,,,not_applicable_not_recent_listing
365040,TIGER AI코리아그로스액티브,36000,1.45,-16.12,-10.89,29.24,121.67,,N,3.31,8.21,22.45,121.66,143.3,,N,,69.25,,2026-08-13,36000.0,,,,not_applicable_not_recent_listing
365780,ACE 국고채10년,82565,0.07,-0.1,-0.73,-3.38,-10.01,,N,0.01,-0.66,0.46,-9.35,-4.48,,N,,-4.42,,2026-08-13,82565.0,,,,not_applicable_not_recent_listing
367380,ACE 미국나스닥100,32165,-4.57,-5.51,-3.02,18.71,28.02,,N,0.88,0.99,7.61,50.27,100.39,,N,,14.79,,2026-08-13,32165.0,,,,not_applicable_not_recent_listing
367740,HANARO Fn5G산업,42200,3.61,-16.64,-6.37,54.78,177.36,,N,2.53,9.28,28.54,145.56,190.11,,N,,102.64,,2026-08-13,42200.0,,,,not_applicable_not_recent_listing
367760,RISE 네트워크인프라,58550,0.5,-23.45,-4.2,102.32,344.4,,N,4.79,13.8,41.6,266.3,320.65,,N,,158.67,,2026-08-13,58550.0,,,,not_applicable_not_recent_listing
367770,RISE 수소경제테마,23690,9.1,-13.98,-26.89,1.46,57.36,,N,1.87,6.54,29.28,94.33,91.91,,N,,33.09,,2026-08-13,23690.0,,,,not_applicable_not_recent_listing
368190,HANARO Fn K-뉴딜디지털플러스,8145,12.34,-3.67,-11.99,-9.05,2.97,,N,-0.12,5.37,14.88,-8.09,-27.56,,N,,-2.22,,2026-08-13,8145.0,,,,not_applicable_not_recent_listing
368590,RISE 미국나스닥100,31200,-4.44,-5.51,-2.94,18.81,28.08,,N,0.87,0.97,7.6,50.69,100.58,,N,,15.11,,2026-08-13,31200.0,,,,not_applicable_not_recent_listing
368680,KODEX K-뉴딜디지털플러스,8255,12.7,-2.48,-11.57,-8.99,3.25,,N,0.55,6.72,15.21,-9.07,-28.03,,N,,-1.61,,2026-08-13,8255.0,,,,not_applicable_not_recent_listing
371150,RISE 차이나항셍테크,7295,-3.25,-4.83,-9.88,-11.95,-12.37,,N,1.39,0.34,-0.95,44.25,20.96,,N,,-15.91,,2026-08-13,7295.0,,,,not_applicable_not_recent_listing
371160,TIGER 차이나항셍테크,7445,-3.19,-5.28,-9.92,-12.15,-12.31,,N,0.81,-0.53,-1.72,43.51,21.41,,N,,-16.49,,2026-08-13,7445.0,,,,not_applicable_not_recent_listing
371450,TIGER 글로벌클라우드컴퓨팅INDXX,14075,10.31,12.65,19.89,42.1,32.78,,N,-0.53,2.89,10.13,25.56,34.59,,N,,19.23,,2026-08-13,14075.0,,,,not_applicable_not_recent_listing
371460,TIGER 차이나전기차SOLACTIVE,11005,-1.03,-15.54,-24.23,-11.96,13.92,,N,0.32,1.52,-0.81,59.04,11.57,,N,,-12.87,,2026-08-13,11005.0,,,,not_applicable_not_recent_listing
371470,TIGER 차이나바이오테크SOLACTIVE,9060,6.34,20.48,5.35,4.32,2.78,,N,1.29,8.31,10.96,69.21,28.08,,N,,9.03,,2026-08-13,9060.0,,,,not_applicable_not_recent_listing
371870,ACE 차이나항셍테크,7300,-2.8,-4.64,-9.65,-11.25,-11.57,,N,0.97,-0.27,-1.95,44.83,21.97,,N,,-16.33,,2026-08-13,7300.0,,,,not_applicable_not_recent_listing
372330,KODEX 차이나항셍테크,7435,-3.38,-4.92,-10.1,-11.8,-11.96,,N,1.02,-0.67,-1.65,41.57,21.33,,N,,-15.94,,2026-08-13,7435.0,,,,not_applicable_not_recent_listing
373490,KODEX 코리아혁신성장액티브,26100,5.56,-18.77,-22.86,12.55,88.04,,N,3.72,10.29,32.52,50.37,77.87,,N,,45.53,,2026-08-13,26100.0,,,,not_applicable_not_recent_listing
373790,KIWOOM 미국방어배당성장나스닥,16200,-3.94,-2.53,0.68,-3.57,8.65,,N,0,0.31,-2.67,14.19,27.96,,N,,3.32,,2026-08-13,16200.0,,,,not_applicable_not_recent_listing
375270,RISE 글로벌데이터센터리츠(합성),14545,-3.87,-12.64,-12.38,-0.48,18.69,,N,2.36,0.97,2.94,27.63,43.99,,N,,13.9,,2026-08-13,14545.0,,,,not_applicable_not_recent_listing
375760,HANARO 탄소효율그린뉴딜,24170,0.65,-15.28,-11.2,26.38,129.21,,N,2.44,7.02,21.21,114.01,133.87,,N,,68.73,,2026-08-13,24170.0,,,,not_applicable_not_recent_listing
375770,KODEX 탄소효율그린뉴딜,24495,0.33,-16.56,-11.78,25.87,128.29,,N,3.09,7.93,22.54,113.67,133.03,,N,,68.58,,2026-08-13,24495.0,,,,not_applicable_not_recent_listing
376410,TIGER 탄소효율그린뉴딜,24355,0.64,-15.77,-11.34,26.82,128.47,,N,2.98,7.27,23.29,112.79,133.12,,N,,69.19,,2026-08-13,24355.0,,,,not_applicable_not_recent_listing
377990,TIGER Fn신재생에너지,25390,10.87,-17.08,-31.24,10.7,77.68,,N,2.73,9.94,48.13,106.59,85.37,,N,,45.63,,2026-08-13,25390.0,,,,not_applicable_not_recent_listing
379780,RISE 미국S&P500,23865,-2.81,-2.09,-0.35,11.86,23.56,,N,0.61,0.06,4.65,41.04,83.35,,N,,10.79,,2026-08-13,23865.0,,,,not_applicable_not_recent_listing
379790,RISE 유로스탁스50(H),17780,4.53,5.3,10.23,9.38,19.05,,N,0.31,-0.31,5.02,28.56,44.01,,N,,13.07,,2026-08-13,17780.0,,,,not_applicable_not_recent_listing
379800,KODEX 미국S&P500,24800,-3.43,-2.44,-0.8,11.09,22.23,,N,0.47,0.04,4.51,41.17,86.01,,N,,9.59,,2026-08-13,24800.0,,,,not_applicable_not_recent_listing
379810,KODEX 미국나스닥100,27965,-4.78,-5.67,-3.15,18.4,27.37,,N,0.87,0.97,7.6,50.55,101.9,,N,,14.38,,2026-08-13,27965.0,,,,not_applicable_not_recent_listing
380340,ACE 코리아AI테크핵심산업,29080,9.36,-19.47,3.91,66.79,162.69,,N,4.47,8.65,35.1,123.04,162.91,,N,,85.81,,2026-08-13,29080.0,,,,not_applicable_not_recent_listing
381170,TIGER 미국테크TOP10 INDXX,31650,-3.21,-3.09,-7.08,11.33,16.94,,N,0.03,-1.19,6.46,48.18,122.05,,N,,3.41,,2026-08-13,31650.0,,,,not_applicable_not_recent_listing
381180,TIGER 미국필라델피아반도체나스닥,46085,-6.18,-11.62,-0.91,50.04,117.74,,N,2.37,4.25,17.38,114.48,215.58,,N,,69.93,,2026-08-13,46085.0,,,,not_applicable_not_recent_listing
381560,HANARO Fn전기&수소차,18000,3.96,-14.37,-12.04,42.86,117.39,,N,1.78,8.11,24.31,75.76,46.54,,N,,80.63,,2026-08-13,18000.0,,,,not_applicable_not_recent_listing
381570,HANARO Fn친환경에너지,10330,8.57,-15.47,-27.58,-1.9,32.1,,N,1.72,8.74,29.04,5.44,-19.28,,N,,30.35,,2026-08-13,10330.0,,,,not_applicable_not_recent_listing
385510,KODEX 신재생에너지액티브,39295,13.06,-12.68,-30.04,6.23,53.17,,N,2.61,9.64,40.89,60.01,80.7,,N,,37.47,,2026-08-13,39295.0,,,,not_applicable_not_recent_listing
385520,KODEX 자율주행액티브,16470,4.04,-17.46,-16.65,14.06,95.26,,N,1.7,7.61,27.28,44.14,26.79,,N,,44.03,,2026-08-13,16470.0,,,,not_applicable_not_recent_listing
385540,RISE 종합채권(A-이상)액티브,102665,-0.2,-0.58,-1.67,-3.19,-7.15,,N,0.1,-0.52,-0.02,-2.11,5.98,,N,,-6.66,,2026-08-13,102665.0,,,,not_applicable_not_recent_listing
385550,RISE 단기채권알파액티브,113985,0.36,0.57,0.69,1.36,0.6,,N,0.03,0.08,0.17,4.08,8.48,,N,,1.68,,2026-08-13,113985.0,,,,not_applicable_not_recent_listing
385560,RISE KIS국고채30년Enhanced,50560,-5.16,-8.48,-14.13,-23.97,-37.93,,N,0.06,-3.62,-2.91,-33.12,-21.59,,N,,-28.65,,2026-08-13,50560.0,,,,not_applicable_not_recent_listing
385590,ACE ESG액티브,23560,0.81,-12.38,-7.95,32.7,137.74,,N,3.31,8.3,22.42,124.08,144.65,,N,,75.82,,2026-08-13,23560.0,,,,not_applicable_not_recent_listing
385600,ACE 2차전지&친환경차액티브,12110,4.44,-17.22,-14.87,19.66,79.01,,N,1,7.74,21.28,0.82,-34.18,,N,,51,,2026-08-13,12110.0,,,,not_applicable_not_recent_listing
385710,TIME K이노베이션액티브,11205,5.01,-19.33,-27.19,-13,26.83,,N,1.27,5.11,15.69,17.57,-1.45,,N,,10.83,,2026-08-13,11205.0,,,,not_applicable_not_recent_listing
385720,TIME 코스피액티브,25095,-2.62,-17.57,-15.99,25.26,111.68,,N,3.04,6.61,21.09,110.5,135.86,,N,,66.58,,2026-08-13,25095.0,,,,not_applicable_not_recent_listing
387270,TIGER 글로벌이노베이션액티브,25670,-3.88,-14.3,-9.91,21.89,39.42,,N,2.19,5.18,16.81,49.52,97.05,,N,,26.14,,2026-08-13,25670.0,,,,not_applicable_not_recent_listing
387280,TIGER 퓨처모빌리티액티브,11770,7.39,-18.18,-26.11,1.82,56.2,,N,2.17,7.34,31.73,5.1,-18.34,,N,,26.42,,2026-08-13,11770.0,,,,not_applicable_not_recent_listing
388280,RISE K엔터&여행레저,7145,-11.41,-17.45,-13.45,-19.4,-5.11,,N,-1.38,-2.66,1.64,20.96,-11.5,,N,,-7.98,,2026-08-13,7145.0,,,,not_applicable_not_recent_listing
388420,RISE 비메모리반도체액티브,27095,-8.77,-29.99,-22.61,35.98,135.1,,N,3.77,12.71,36.36,70.39,87.65,,N,,66.74,,2026-08-13,27095.0,,,,not_applicable_not_recent_listing
390390,KODEX 미국반도체,56760,-6.64,-9.86,-2.15,41.12,100.32,,N,2.1,3.26,14.68,121.01,267.31,,N,,58.33,,2026-08-13,56760.0,,,,not_applicable_not_recent_listing
390400,KODEX 미국스마트모빌리티S&P,7750,-2.52,-9.46,-5.6,7.34,20.9,,N,0.32,1.64,6.09,29.57,11.53,,N,,12.56,,2026-08-13,7750.0,,,,not_applicable_not_recent_listing
391600,ACE 미국친환경그린테마,11070,-7.83,-12.39,-11.65,-4.69,18.71,,N,-0.76,-1.16,1.51,21.65,3.66,,N,,0.32,,2026-08-13,11070.0,,,,not_applicable_not_recent_listing
391670,HK 베스트일레븐액티브,27925,-1.48,-19.2,-11.21,32.63,132.9,,N,2.84,8.78,19.18,131.05,181.96,,N,,73.45,,2026-08-13,27925.0,,,,not_applicable_not_recent_listing
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,16795,-6.23,-14.46,-15.75,7.66,41.85,,N,0.81,1.85,9.56,44.03,38.34,,N,,16.71,,2026-08-13,16795.0,,,,not_applicable_not_recent_listing
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11735,0.6,-13.04,-19.29,2.94,68.36,,N,0.38,3.48,10.14,78.6,13.67,,N,,13.11,,2026-08-13,11735.0,,,,not_applicable_not_recent_listing
395150,KODEX 웹툰&드라마,1910,7.61,-7.06,-16.59,-38.49,-44.88,,N,-1.29,-0.78,11.89,-46.6,-58.99,,N,,-37.07,,2026-08-13,1910.0,,,,not_applicable_not_recent_listing
395160,KODEX AI반도체TOP2플러스,39745,-0.89,-19.58,-1.73,61.96,260.99,,N,6.97,13.95,36.11,179.75,224.66,,N,,121.73,,2026-08-13,39745.0,,,,not_applicable_not_recent_listing
395170,KODEX Top10동일가중,16000,0.06,-19.56,-20.4,11.54,89.35,,N,3.46,7.56,23.27,60.7,52.94,,N,,44.6,,2026-08-13,16000.0,,,,not_applicable_not_recent_listing
395270,HANARO Fn K-반도체,56320,-1.17,-20.68,-3.5,89.6,353.28,,N,6.89,14.47,36.85,267.44,352.14,,N,,168.45,,2026-08-13,56320.0,,,,not_applicable_not_recent_listing
395280,HANARO Fn K-게임,3665,0.55,-4.81,-10.61,-9.06,-11.79,,N,-1.48,0.69,2.81,-18.45,-16.99,,N,,-0.95,,2026-08-13,3665.0,,,,not_applicable_not_recent_listing
395290,HANARO Fn K-POP&미디어,4955,-9.58,-17.42,-22.46,-46.98,-48.36,,N,-6.07,-4.62,6.1,-24.12,-54.23,,N,,-45.01,,2026-08-13,4955.0,,,,not_applicable_not_recent_listing
395750,PLUS ESG가치주액티브,20630,0.73,-16.48,-11.44,25.87,109.87,,N,3.88,7.67,22.07,94.37,107.72,,N,,62.44,,2026-08-13,20630.0,,,,not_applicable_not_recent_listing
395760,PLUS ESG성장주액티브,21265,1.09,-16.95,-13.35,23.99,101.18,,N,2.26,7.7,25.27,90.08,105.58,,N,,56.71,,2026-08-13,21265.0,,,,not_applicable_not_recent_listing
396500,TIGER 반도체TOP10,35250,-3.62,-33.49,-29.37,20.23,187.05,,N,4.79,13.36,33.32,123.01,183.87,,N,,75.29,,2026-08-13,35250.0,,,,not_applicable_not_recent_listing
