ticker,name,close_20260731,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close
182490,TIGER 단기선진하이일드(합성 H),13785,-0.18,-0.29,-0.25,0,1.32,,N,-0.11,0.07,-0.43,6.01,12.05,,N,
183700,RISE 200채권혼합50,95035,-11.83,-10.43,2.36,15.44,42.97,,N,7.6,-0.18,-1.42,41.48,49.55,,N,
183710,RISE 주식혼합,91060,-18.3,-16.66,4.41,27.75,93.81,,N,13.41,-0.25,-1.52,89.64,105.77,,N,
185680,KODEX 미국S&P바이오(합성),46575,-11.44,6.97,14.51,20.68,78.52,,N,2.59,-2.19,-6.26,50.83,103.35,,N,
189400,PLUS 글로벌MSCI(합성 H),25355,0.86,-1.61,5.4,6.89,16.98,,N,2.44,1.32,-1.38,32.23,49.83,,N,
190620,ACE 단기통안채,101755,0.23,0.45,0.6,1.19,-0.3,,N,0,0.06,0.09,-0.64,-0.43,,N,
192090,TIGER 차이나CSI300,12900,-14.34,-10.42,-6.11,1.38,23.33,,N,0.39,-3.23,-5.08,51.34,37.49,,N,
192720,파워 고배당저변동성,57145,3.49,-3.27,-4.62,6.72,34.22,,N,1.93,-1.75,-1.32,72.4,109.03,,N,
195920,TIGER 일본TOPIX(합성 H),34415,-0.41,0.82,7.9,13.38,42.65,,N,0.67,-0.52,-0.76,45.21,75.85,,N,
195930,TIGER 유로스탁스50(합성 H),23575,3.29,6.55,12.24,9.8,19.25,,N,2.43,3.22,2.12,31.85,47.56,,N,
195970,PLUS 선진국MSCI(합성 H),16480,3.55,3.03,8.39,6.25,20.87,,N,3.1,4.3,1.63,31.17,40.78,,N,
195980,PLUS 신흥국MSCI(합성 H),14980,-3.23,-3.23,5.64,10.15,34.17,,N,7.27,3.52,-0.1,42.52,47.9,,N,
196030,ACE 일본TOPIX레버리지(H),86005,-0.93,1.23,14,23.26,81.48,,N,2.32,-0.74,-1.82,90.42,184.28,,N,
196230,RISE 단기통안채,116695,0.22,0.43,0.57,1.15,0.87,,N,0.02,0.05,0.1,3.85,7.51,,N,
200030,KODEX 미국S&P500산업재(합성),44145,-9.57,-2.23,1.81,8.45,20.76,,N,0.51,-4,-3.72,49.47,87.08,,N,
200250,KIWOOM 인도Nifty50(합성),22470,-7.11,-2.79,-2.09,-8.34,-8.75,,N,0.69,1.24,-1.66,-14.91,13.85,,N,
203780,TIGER 미국나스닥바이오,34725,-6.25,6.11,12.63,13.76,50.29,,N,1.67,0.48,-1.87,36.59,79.72,,N,
204450,KODEX 차이나H레버리지(H),2400,27.66,0.84,-5.14,-20,-14.89,,N,-2.64,8.11,5.49,55.79,13.41,,N,
204480,TIGER 차이나CSI300레버리지(합성),26705,-27.08,-21.2,-14.43,-3.3,43.92,,N,1.42,-7.53,-10.05,100.26,54.7,,N,
205720,ACE 일본TOPIX인버스(합성 H),1478,-1.14,-3.02,-9.44,-15.59,-32.36,,N,-2.18,-0.87,-0.74,-41.17,-54.13,,N,
210780,TIGER 코스피고배당,22350,1.13,-7.55,-13.61,-4.04,16.35,,N,1.8,-3.48,-2.91,45.71,69.31,,N,
211560,TIGER 배당성장,34245,-1.99,-12.45,-9.57,4.53,38.08,,N,3.87,-4.4,-4.37,64.24,105.47,,N,
211900,KODEX 코리아배당성장,27452,-1.41,-12.36,-9.58,4.68,38.47,,N,2.51,-4,-4.13,64.32,104.18,,N,
213610,KODEX 삼성그룹밸류,21530,-15.82,-19,7.11,37.75,119.13,,N,11.64,-1.67,-1.08,106.77,108.91,,N,
213630,PLUS 미국다우존스고배당주(합성 H),20990,2.42,5.21,6.52,8.56,19.13,,N,-1.39,0.96,1.43,27.48,39.37,,N,
214980,KODEX 단기채권PLUS,114615,0.08,-0.04,-0.14,-0.18,-0.42,,N,0.02,0.07,0.17,2.86,6.81,,N,
215620,HK S&P코리아로우볼,15470,1.78,-6.3,-15.49,-10.55,-3.07,,N,-0.77,-0.74,0.39,13.76,38.95,,N,
217770,TIGER 원유선물인버스(H),1346,-17.07,-0.74,14.85,-45.4,-45.17,,N,4.58,9.25,-5.01,-51.71,-56.77,,N,
217780,TIGER 차이나CSI300인버스(합성),5285,14.02,10.91,3.73,-3.03,-26.6,,N,0,4.45,4.65,-42.27,-38.53,,N,
218420,KODEX 미국S&P500에너지(합성),19570,1.61,-0.28,-4.05,15.7,39.64,,N,-0.56,-4.23,1.5,32.04,54.48,,N,
219390,RISE 미국S&P원유생산기업(합성 H),7570,10.51,4.63,-4.6,23.9,30.4,,N,-0.2,-2.76,5.73,12.2,18.48,,N,
219480,KODEX 미국S&P500선물(H),32260,0.2,-1.66,4.6,6.89,12.8,,N,1.94,0.97,-1.35,27.95,49.64,,N,
219900,ACE 중국본토CSI300레버리지(합성),4535,-25.53,-20.58,-13.21,-3.3,42.16,,N,1,-5.91,-10.29,90.04,46.57,,N,
220130,SOL 차이나강소기업CSI500(합성 H),6565,-15.07,-8.44,-6.61,-4.99,29.49,,N,3.14,-0.23,-4.79,77.13,37.21,,N,
223190,KODEX 200가치저변동,26875,-10.67,-18.39,-0.26,21.88,88.99,,N,8.94,-1.43,-2.24,97.91,149.15,,N,
225030,TIGER 미국S&P500선물인버스(H),2310,0,1.76,-4.15,-7.04,-14.29,,N,-1.7,-1.28,1.32,-24.96,-34.55,,N,
225040,TIGER 미국S&P500레버리지(합성 H),64325,0.26,-3.63,8.79,12.92,26.25,,N,3.96,1.7,-2.89,55.77,109.78,,N,
225050,TIGER 유로스탁스레버리지(합성 H),16315,4.68,9.64,20.18,11.37,28.82,,N,3.42,5.29,2.19,40.35,60.74,,N,
225060,TIGER 이머징마켓MSCI레버리지(합성 H),15415,-9.35,-12.36,5.62,10.86,60.24,,N,13.18,4.23,-2.65,68.99,74.76,,N,
225130,ACE 골드선물 레버리지(합성 H),42915,4.11,-20.17,-22.7,-43.63,24.97,,N,2.56,3.55,3.47,95.43,150.53,,N,
225800,KIWOOM 미국달러선물레버리지,16030,-14.89,-9.82,-7.02,-0.68,7.8,,N,-1.57,-5.01,-7.21,16.83,44.05,,N,
226380,ACE Fn성장소비주도주,5565,-0.09,-9.07,-18.34,-21.4,-22,,N,2.11,0.36,1,-9.77,-5.67,,N,
226490,KODEX 코스피,67850,-22.53,-21.91,0.06,26.04,105.14,,N,18.09,-1.9,-3.46,107.94,120.55,,N,
226980,KODEX 200 중소형,20215,-14.45,-24.85,-30.29,-11.45,8.71,,N,5.37,-8.43,-8.05,42.46,63.32,,N,
227540,TIGER 200 헬스케어,17935,-1.81,-10.32,-13.55,-22.93,-10.5,,N,0.59,-2.18,0.7,-8.29,8.13,,N,
227550,TIGER 200 산업재,10845,-11.22,-25.9,-32.18,-14.23,6.32,,N,7.27,-7.03,-4.53,47.35,54.4,,N,
227560,TIGER 200 생활소비재,12260,-0.12,-4.44,-12.24,-8.16,4.7,,N,-0.2,-1.13,-0.33,39.32,65.12,,N,
227570,TIGER 우량가치,19815,1.3,-10.76,-17.39,10.24,27.14,,N,3.77,-1.74,0.03,57.07,82.16,,N,
227830,PLUS 코스피,68720,-22.27,-21.27,0.2,26.2,104.71,,N,19.33,-0.7,-2.23,105.51,118.47,,N,
228790,TIGER 화장품,3680,3.81,5.44,-6.6,-3.41,-11,,N,-0.41,0.55,-1.6,17.81,74.54,,N,
228800,TIGER 여행레저,2465,-10.53,-18.11,-26.75,-28.86,-31.81,,N,1.23,-2.38,-3.52,-22.63,-32.68,,N,
228810,TIGER 미디어컨텐츠,3165,-5.94,-15.6,-35.01,-47.73,-53.25,,N,4.98,-3.51,-2.31,-36.6,-56.86,,N,
228820,TIGER KTOP30,18170,-19.39,-22.1,2.71,26.97,96.54,,N,17.8,0.5,-0.85,74.8,70.57,,N,
229200,KODEX 코스닥150,12100,-26.95,-35.4,-39.06,-40.98,-10,,N,14.1,-3.28,-10.9,-16.85,-25.49,,N,
229720,KODEX KTOP30,35630,-20.56,-23.78,1.39,25.02,94.7,,N,16.59,-0.29,-0.95,73.7,68.13,,N,
230480,KIWOOM 미국달러선물인버스2X,4335,17,10.31,6.77,-1.25,-10.43,,N,1.64,5.73,7.97,-18.17,-32.96,,N,
232080,TIGER 코스닥150,12285,-27.09,-35.53,-39.38,-41.22,-10.82,,N,13.43,-3.65,-11.27,-17.19,-25.76,,N,
233160,TIGER 코스닥150 레버리지,5750,-51.37,-64.15,-68.75,-73.77,-43.29,,N,25.82,-10.92,-25.32,-55.32,-66.5,,N,
233740,KODEX 코스닥150레버리지,5220,-51.37,-63.94,-68.58,-73.53,-41.97,,N,26.7,-11.15,-25.27,-54.72,-66.69,,N,
234310,RISE V&S셀렉트밸류,27420,-10.7,-16.69,-7.61,10.48,66.69,,N,14.68,-0.81,-1.76,59,70.07,,N,
236350,TIGER 인도니프티50레버리지(합성),30705,-13.82,-6.33,-6.27,-18.12,-22.39,,N,-0.02,4.03,-4.7,-34.96,11.86,,N,
237350,KODEX 코스피100,85220,-23.57,-21.06,8.15,39.21,152.65,,N,21.12,-0.05,-2.15,144.01,167.58,,N,
237370,KODEX 코리아배당성장채권혼합,15595,-0.03,-3.56,-3.2,1.17,8.37,,N,1.27,-0.64,-0.76,17.75,31.16,,N,
237440,TIGER 경기방어채권혼합,10085,-0.54,-0.98,-3.12,-3.68,0.8,,N,-0.54,-0.74,0.1,6.9,16.14,,N,
238670,PLUS 스마트베타Quality채권혼합,13035,-1.66,-2.98,-1.96,2.4,9.58,,N,0.7,-0.8,-0.84,18.8,21.6,,N,
238720,ACE 일본Nikkei225(H),46830,-8.75,-2.87,9.42,22.27,58.83,,N,4.18,0.34,-4.06,63.71,99.06,,N,
239660,PLUS 우량회사채50,121435,0.29,0.49,0.6,0.88,0.36,,N,0.05,0.24,0.2,3.78,8.09,,N,
241180,TIGER 일본니케이225,34825,-14.14,-8.26,5.67,15.54,50.01,,N,6.27,0.3,-5.64,56.81,81.06,,N,
241390,RISE V&S셀렉트밸류채권혼합,15395,-5.84,-9.57,-5.97,1.62,20.79,,N,5.52,0,-0.71,20.16,24.93,,N,
243880,TIGER 200IT레버리지,320000,-60.83,-62.17,-2.7,92.69,827.4,,N,60,-9.09,-16.99,424.43,418.26,,N,
243890,TIGER 200에너지화학레버리지,6960,-30.4,-45.24,-48.2,-18.64,26.32,,N,14.85,-21.75,-12.18,10.36,-44.67,,N,
244580,KODEX 바이오,7400,-20.81,-32.85,-38.97,-44.92,-22.11,,N,6.94,-5.19,-9.42,-19.13,-9.81,,N,
244620,KODEX 모멘텀Plus,17910,-30.77,-25.9,-22.28,-5.54,20.77,,N,18.26,-8.15,-16.39,15.47,23.96,,N,
244660,KODEX 퀄리티Plus,9030,-0.5,-6.52,-12.63,-7.67,-2.33,,N,1.23,-2.01,-1.63,-1.67,11.63,,N,
244670,KODEX 밸류Plus,11020,-3.04,-8.17,-16.64,-3.92,9.22,,N,4.11,-2.65,-2.3,28.45,35.7,,N,
245340,TIGER 미국다우존스30,36510,-6.93,-1.5,4.27,6.99,20.55,,N,1.32,-0.98,-3.87,33.87,66.08,,N,
245350,TIGER 유로스탁스배당30,19900,-2.38,-0.8,2.6,6.73,24.03,,N,0.89,-2.97,-2.57,58.31,83,,N,
245360,TIGER 차이나HSCEI,12840,4.48,-3.78,-4.89,-9.35,-0.7,,N,-1.87,0.16,-1.98,43.12,41.21,,N,
245710,ACE 베트남VN30(합성),28710,-12.11,-10.3,-9.23,-9.09,18.83,,N,1.06,1.11,-3.85,39.72,49.83,,N,
248270,TIGER S&P글로벌헬스케어(합성),26785,-6.31,3.18,9.48,4.28,23.38,,N,-2.53,-0.43,-0.07,14.32,38.4,,N,
250730,RISE 차이나HSCEI(H),10000,13.83,1.47,-1.04,-8.17,-6.89,,N,-2.25,4.22,1.47,37.95,24.54,,N,
250780,TIGER 코스닥150선물인버스,2870,27.56,36.34,41.38,32.26,-17.17,,N,-13.94,0,6.69,-14.3,-11.68,,N,
251340,KODEX 코스닥150선물인버스,2880,28.29,38.46,44.22,33.33,-16.03,,N,-13.77,0.7,7.66,-12.4,-9.14,,N,
251350,KODEX MSCI선진국,39520,-7.24,-5.74,1.39,6.68,20.3,,N,1.57,-1.47,-4.23,40,77.88,,N,
251590,PLUS 고배당저변동50,16860,3.18,-2.2,-9.14,0.6,7.87,,N,1.29,-0.27,1.35,29.1,58.23,,N,
251600,PLUS 고배당주채권혼합,15220,1.53,-3,-4.76,0.26,8.99,,N,1.4,-1.23,-1.23,18.78,40.75,,N,
252000,TIGER 200동일가중,18025,-7.4,-17.73,-19.41,-3.51,21.22,,N,3.38,-5.31,-4.33,43.69,59.73,,N,
252400,RISE 200선물레버리지,95495,-48.98,-49.64,-10.39,36.69,303.19,,N,36.29,-9.12,-14.38,289.56,356.94,,N,
252410,RISE 200선물인버스,1405,22.17,13.12,-18.79,-42.65,-68.1,,N,-18.36,-3.1,-0.57,-67.74,-70.48,,N,
252420,RISE 200선물인버스2X,91,28.17,4.6,-47.09,-75.99,-92.88,,N,-38.1,-13.33,-11.65,-92.74,-94.23,,N,
252650,KODEX 200동일가중,17215,-7.55,-17.89,-19.65,-2.49,21.32,,N,4.56,-4.36,-4.41,45.3,60.93,,N,
252670,KODEX 200선물인버스2X,82,18.84,-2.38,-51.48,-78.25,-93.54,,N,-42.66,-19.61,-18,-92.88,-94.4,,N,
252710,TIGER 200선물인버스2X,87,20.83,-2.25,-51.4,-78.2,-93.53,,N,-44.23,-20.91,-18.69,-92.8,-94.31,,N,
253150,PLUS 200선물레버리지,191385,-49.12,-49.3,-10.49,36.25,301.35,,N,37.05,-8.75,-14.01,289.51,358.44,,N,
253160,PLUS 200선물인버스2X,195,40.29,11.43,-44.44,-74.74,-92.53,,N,-33.67,-5.8,-5.8,-92.99,-94.42,,N,
253230,KIWOOM 200선물인버스2X,86,28.36,0,-49.71,-77.84,-93.31,,N,-39.01,-14.85,-12.24,-93.04,-94.51,,N,
253240,KIWOOM 200선물인버스,1399,22.18,12.82,-19.32,-43.47,-68.6,,N,-18.52,-2.51,-1.13,-68.04,-70.81,,N,
253250,KIWOOM 200선물레버리지,95090,-48.06,-48.83,-8.98,38.13,306.37,,N,39,-7.27,-12.83,284.72,351.22,,N,
253280,RISE 헬스케어,11905,-14.41,-20.1,-27.32,-36.23,-20.37,,N,4.43,-2.1,-3.25,-19.02,5.09,,N,
253290,RISE 헬스케어채권혼합,11465,-4.3,-5.6,-8.46,-13.47,-7.35,,N,0.97,0.57,0.26,-6.32,3.25,,N,
256440,ACE MSCI인도네시아(합성),5335,1.23,-9.27,-17.8,-34.34,-36.49,,N,1.14,-2.38,-1.57,-46.56,-50.26,,N,
256450,PLUS 심천차이넥스트(합성),15265,-27.71,-20.7,-10.65,2.18,54.58,,N,1.9,-5.39,-11.61,120.39,70.79,,N,
256750,KODEX 차이나심천ChiNext(합성),15755,-27.88,-20.67,-10.99,2.31,56.61,,N,1.65,-5.8,-12.96,122.03,72.55,,N,
261060,TIGER 코스닥150IT,19230,-32.54,-32.76,-33.63,-19.71,42.34,,N,21.79,-6.51,-19.89,17.64,6.21,,N,
261070,TIGER 코스닥150바이오테크,10810,-26.64,-35.46,-39.42,-48.65,-33,,N,7.4,-3.27,-6,-18.17,40.95,,N,
261110,TIGER 미국달러선물레버리지,17020,-14.9,-9.68,-6.66,-0.35,8.1,,N,-1.5,-5.23,-6.94,18.08,45.45,,N,
261120,TIGER 미국달러선물인버스2X,4960,17.12,10.47,7.36,-0.7,-10.31,,N,1.54,5.31,7.59,-17.48,-32.02,,N,
261140,TIGER 우선주,23560,-14.78,-18.45,-9.52,8.17,63.04,,N,13.68,-0.21,0.45,68,81.46,,N,
261220,KODEX WTI원유선물(H),22850,17.57,-3.61,-20.17,52.69,45.22,,N,-4.39,-9.97,3.7,49.3,57.67,,N,
261240,KODEX 미국달러선물,14690,-7.7,-4.98,-3.23,0.55,5.23,,N,-0.88,-2.75,-3.64,12.02,27.42,,N,
261250,KODEX 미국달러선물레버리지,16955,-14.84,-9.98,-7.07,-0.73,8.3,,N,-1.57,-5.33,-7.1,18.1,46.25,,N,
261260,KODEX 미국달러선물인버스2X,4995,16.84,10.39,6.96,-0.89,-9.59,,N,1.32,5.6,7.53,-16.75,-31.65,,N,
261270,KODEX 미국달러선물인버스,7815,8.32,5.32,3.85,0.32,-3.64,,N,0.71,2.76,3.78,-5.97,-13.11,,N,
261920,ACE MSCI필리핀(합성),13350,-3.54,4.26,4.38,-2.66,0.34,,N,0.07,-0.22,-3.47,-0.55,2.02,,N,
265690,ACE 러시아MSCI(합성),8535,0,0,0,0,0,,N,0,0,0,-9.63,-11,,N,
266160,RISE 고배당,32850,-16.38,-14.75,4.97,25.96,96.18,,N,15.65,0.71,-2.9,95.24,138.99,,N,
266360,KODEX K콘텐츠,9965,-0.8,-13.27,-18.15,-30.14,-25.69,,N,2.05,-1.87,1.89,-11.25,-24.21,,N,
266370,KODEX IT,62695,-32.19,-32.05,4.98,55.74,239.96,,N,26.67,-2.42,-5.68,163.62,173.22,,N,
266390,KODEX 경기소비재,14090,-12.48,-11.66,15.78,30.34,42.76,,N,3.79,-3.43,-7.94,66.77,61.83,,N,
266410,KODEX 필수소비재,9000,1.52,-4.66,-11.63,2.1,7.02,,N,-1.48,-0.55,-1.37,27.7,46.67,,N,
266420,KODEX 헬스케어,15775,-12.43,-20.57,-25.31,-34.16,-16.53,,N,3.34,-1.34,-1.65,-8.67,31.21,,N,
266550,PLUS 중형주저변동50,17600,-4.35,-6.36,-18.04,7.19,15.98,,N,1.94,-3.03,-1.92,34.3,61.44,,N,
267440,RISE 미국장기국채선물(H),7960,-3.81,-2.75,-3.57,-4.5,-5.97,,N,0.38,-0.87,-2.99,-7.48,-9.76,,N,
267450,RISE 미국장기국채선물인버스(H),11080,4.82,1.84,1.89,2.55,-0.05,,N,-0.05,0,1.14,3.57,10.57,,N,
267490,RISE 미국장기국채선물레버리지(합성 H),5005,-7.23,-4.94,-6.19,-9.58,-10.47,,N,2.14,0.91,-1.86,-18.23,-27,,N,
267770,TIGER 200선물레버리지,83085,-46.36,-46.95,-6.05,42.81,321.11,,N,42.31,-4.75,-9.98,289.9,357.2,,N,
269370,TIGER S&P글로벌인프라(합성),17995,-10.07,-5.41,-4.71,2.54,14.07,,N,-0.28,-5.59,-5.29,38.78,56.78,,N,
269420,KODEX S&P글로벌인프라(합성),23385,-9.08,-3.92,-3.25,4.14,16.34,,N,-0.64,-3.41,-4.08,44.86,68.05,,N,
269530,PLUS S&P글로벌인프라,21110,-9.01,-5.51,-3.3,2.08,15.29,,N,0.05,-4.05,-5.61,37.57,57.5,,N,
269540,PLUS 미국S&P500(H),29490,-0.92,-2.04,4.78,7.65,15.85,,N,1.99,0.73,-1.68,31.41,56.72,,N,
270800,RISE KQ고배당,14600,-9.18,-16.38,-17.37,-8.49,11.62,,N,6.53,-2.21,-4.58,18.37,5.81,,N,
270810,RISE 코스닥150,11970,-27.23,-35.68,-39.36,-41.11,-10.57,,N,13.51,-3.7,-11.2,-17.02,-25.3,,N,
271050,KODEX WTI원유선물인버스(H),2115,-16.24,0.24,16.92,-44.99,-43.97,,N,4.7,9.25,-4.3,-50,-54.05,,N,
271060,KODEX 3대농산물선물(H),8180,7.56,-1.45,-5.27,4.6,5.14,,N,0.06,-5.21,-1.03,-0.94,-31.78,,N,
272560,RISE 단기국공채액티브,114630,0.39,0.48,0.58,1.18,0.81,,N,0.04,0.14,0.2,4.23,8.33,,N,
272570,RISE 중장기국공채액티브,107970,0.13,0.45,0.08,-0.54,-3.42,,N,0.39,1.02,0.54,0.66,6.76,,N,
272580,TIGER 단기채권액티브,56955,0.33,0.48,0.59,1.32,1.73,,N,0.01,0.09,0.12,4.86,8.81,,N,
272910,ACE 중장기국공채액티브,106000,0.04,0.36,0.08,-0.32,-2.92,,N,0.04,0.77,0.36,1.48,7.77,,N,
273130,KODEX 종합채권(AA-이상)액티브,110130,-0.15,-0.98,-1.86,-2.88,-7.49,,N,0.48,1.04,0.24,-3.23,4.79,,N,
273140,KODEX 단기변동금리부채권액티브,114675,0.03,-0.06,-0.15,-0.06,-0.09,,N,0.01,0.06,0.12,2.96,6.68,,N,
275280,KODEX 모멘텀주,40345,-26.97,-24.45,3.46,30.88,112.17,,N,21.28,-2.72,-5.75,152.03,168.15,,N,
275290,KODEX 가치주,33945,-19.38,-14.92,12.77,48.69,155.42,,N,20.8,0.3,-2.19,144.56,166.36,,N,
275300,KODEX 우량주,28895,-24.3,-21.16,8.08,39.35,170.43,,N,19.52,-1.63,-4.5,158.27,200.43,,N,
275750,RISE 코스닥150선물인버스,2920,27.79,36.77,42.79,35.5,-15.36,,N,-13.35,0.69,7.35,-13.65,-12.13,,N,
275980,TIGER 글로벌4차산업혁신기술(합성 H),22590,-5.48,-7.42,3.15,3.96,22.54,,N,2.99,0.98,-2.36,33.27,32.99,,N,
276000,TIGER 글로벌자원생산기업(합성 H),19880,6.08,-2.21,-2.41,-0.43,31.05,,N,0.96,0.71,3.27,28.86,25.91,,N,
276650,RISE 글로벌테크놀로지(합성 H),44125,-4.12,-7.11,4.52,12.42,24.52,,N,3.34,-1.43,-4.65,46.71,88.81,,N,
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7810,2.36,6.55,2.9,-0.64,1.43,,N,-1.39,1.43,2.23,-6.01,-14.18,,N,
276990,KODEX 글로벌로봇(합성),25780,-12.43,-15.89,-3.28,6.55,27.31,,N,2.67,-2.29,-6.14,43.5,45.62,,N,
277540,ACE 아시아TOP50,32240,-13.34,-11.45,6.4,20.21,65.12,,N,8.5,-0.19,-4.5,98.17,134.32,,N,
277630,TIGER 코스피,68885,-22.37,-21.8,0.2,26.55,104.41,,N,18.35,-1.59,-3.12,107.47,121.82,,N,
277640,TIGER 코스피대형주,37430,-21,-19.61,6.12,34.69,129,,N,22.12,1.4,-0.21,123.81,139.44,,N,
277650,TIGER 코스피중형주,18820,-11.64,-20.82,-28.41,-11.35,4.06,,N,4.79,-6.97,-5.9,18.48,27.68,,N,
278240,RISE 코스닥150선물레버리지,5825,-51.64,-64.36,-68.95,-73.91,-42.78,,N,26.77,-11.34,-25.8,-55.51,-65.3,,N,
278530,KODEX 200TR,38810,-21.83,-20,7.31,39.63,147.04,,N,22.14,0.9,-1.56,144.19,174.78,,N,
278540,KODEX MSCI Korea TR,38070,-23.08,-20.38,9.05,41.45,159.69,,N,21.63,1.59,-1.65,144.9,167.07,,N,
278620,PLUS 단기채권액티브,118680,0.38,0.48,0.56,0.98,0.6,,N,0.01,0.17,0.25,4.17,8.58,,N,
279530,KODEX 고배당주,17195,3.21,-3.59,-5.94,8.55,31.51,,N,1.96,-2.44,-1.74,61.14,96.02,,N,
279540,KODEX 최소변동성,19090,-21.92,-24.77,-13.78,4.29,54.83,,N,9.87,-7.51,-8.22,60.77,72.23,,N,
280320,ACE 미국IT인터넷(합성 H),20080,1.44,-4.27,0.15,0.6,-5.37,,N,0.07,3.91,-3.44,28.03,47.43,,N,
280920,PLUS 주도업종,21770,-23.02,-27.77,-11.2,7.96,60.66,,N,18.32,-3.72,-4.83,61.48,100.64,,N,
280930,KODEX 미국러셀2000(H),16765,-1.84,0.51,7.78,10.81,27.49,,N,2.07,0.84,-0.8,20.4,35.15,,N,
280940,KODEX 골드선물인버스(H),3700,-2.25,9.96,11.45,25.64,-17.87,,N,-0.13,0,-0.67,-37.91,-46,,N,
281990,RISE 중소형고배당,17170,1.66,-4.72,-15.65,-2.08,10.55,,N,2.26,-2.44,-0.46,55.35,49.34,,N,
282000,RISE 국고채3년선물인버스,114405,0.22,-0.05,0.2,1.49,3.36,,N,-0.18,-0.59,-0.23,5.59,6.99,,N,
283580,KODEX 차이나CSI300,15665,-14.52,-10.46,-6.59,-0.19,23.01,,N,-0.32,-4.63,-5.77,52.15,35.41,,N,
284430,KODEX 200미국채혼합50,21300,-14.49,-11.6,0.59,14.52,47.4,,N,12.13,1.16,-1,44.64,59.33,,N,
284980,RISE 200금융,21955,-0.02,-0.36,-0.75,14.83,41.87,,N,4.3,-2.9,-7.36,76.91,163.35,,N,
285690,FOCUS ESG리더스,20065,-14.82,-21.65,-12.63,10.52,44.82,,N,8.02,-5.44,-4.86,60.03,81.91,,N,
287180,PLUS 미국나스닥테크,54965,-14.08,-8.16,11.83,24.68,41.53,,N,4.86,-1.82,-6.8,57.5,109.67,,N,
289040,KODEX MSCI KOREA ESG유니버설,32165,-22.53,-20.27,8.46,39.09,150.21,,N,16.84,-1.82,-4.61,147,169.32,,N,
289250,TIGER MSCI KOREA ESG유니버설,33650,-22.65,-21.19,11.04,44.67,163.1,,N,18.4,-1.32,-2.15,158.53,180.57,,N,
289260,TIGER MSCI KOREA ESG리더스,27200,-23.76,-21.27,7.51,38.04,141.46,,N,17.12,-3.73,-4.76,152.64,161.68,,N,
289480,TIGER 200커버드콜,11510,-6.84,-2.79,0.57,16.32,32.07,,N,11.86,-3.68,-4.2,15.65,20.15,,N,
289670,PLUS 국채선물10년,52135,-1.09,-0.54,-1.45,-2.67,-8.12,,N,0.37,1.61,0.51,-5.36,2,,N,
290080,RISE 200고배당커버드콜ATM,6830,16.45,11.24,-17.16,-16.61,-26.28,,N,-2.22,-4.14,-1.59,-10.42,2.26,,N,
290130,RISE ESG사회책임투자,45775,-25.85,-22.06,11.43,47.57,186.45,,N,20.86,-1.44,-4.03,194.32,259.4,,N,
291130,ACE MSCI멕시코(합성),18735,-6.84,-7.11,-2.55,-4.8,27.71,,N,1.11,-0.21,-1.34,38.62,29.29,,N,
291620,KIWOOM 코스닥150선물인버스,5130,27.93,36.8,43.3,33.07,-16.31,,N,-14.36,-0.1,6.76,-12.7,-10.37,,N,
291630,KIWOOM 코스닥150선물레버리지,2600,-51.9,-64.09,-68.77,-73.9,-41.83,,N,23.81,-13.62,-26.97,-53.53,-64.49,,N,
291680,RISE 차이나H선물인버스(H),7540,-13.23,-5.4,-2.84,3.93,-4.01,,N,-0.46,-5.57,-3.08,-38.15,-35.32,,N,
291890,KODEX MSCI EM선물(H),12035,-4.29,-5.64,3.75,6.79,29.83,,N,7.03,2.29,0.08,37.11,38.45,,N,
292050,RISE KRX300,49080,-21.84,-19.83,5.73,34.12,134.22,,N,24.21,2.54,0.62,119.14,141.13,,N,
292150,TIGER 코리아TOP10,37575,-22.05,-20.63,8.19,33.13,180.83,,N,20.59,0.39,-2.55,146.26,166.04,,N,
292160,TIGER KRX300,46630,-23.66,-22.09,2.58,30.42,126.8,,N,19.84,-1.02,-2.62,119.32,140.65,,N,
292190,KODEX KRX300,47000,-22.87,-21.18,3.81,31.69,128.88,,N,22.08,1.04,-1.54,120.78,141.32,,N,
292500,SOL KRX300,48775,-22.02,-19.96,5.12,34.63,133.88,,N,23.9,0.17,0.12,118.74,140.4,,N,
292560,TIGER 일본엔선물,8275,-5.86,-5.1,-3.22,-4.45,-6.44,,N,1.53,-0.3,-2.24,-4.38,-7.4,,N,
292770,KODEX 국채선물3년인버스,57570,0.24,-0.02,0.34,1.76,3.74,,N,-0.16,-0.57,-0.22,6.1,7.87,,N,
293180,HANARO 200,104615,-24.53,-22.94,4.22,34.97,137.01,,N,19.16,-1.68,-4.01,136,160.68,,N,
294400,KIWOOM 200TR,142690,-21.35,-19.13,8.87,41.38,149.85,,N,23.88,2.44,-0.04,145.09,175.48,,N,
295000,RISE 국채선물10년,51460,-1.04,-0.65,-1.36,-2.56,-8.05,,N,0.65,1.73,0.44,-5.09,2.37,,N,
295020,RISE 국채선물10년인버스,60315,1.43,1.4,2.27,4.5,10.94,,N,-0.42,-1.55,-0.27,12.3,9.39,,N,
295040,SOL 200TR,40240,-22.33,-20.44,7.36,39.6,146.19,,N,22.29,1.05,-1.15,144.21,174.41,,N,
