ticker,name,close_20260901,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
304760,HANARO KRX300,46660,-0.55,-19.33,-23.38,10.54,139.84,,N,-0.85,0.18,-0.73,175.93,196.07,,N,,68.78,,2026-09-01,46660.0,price_return,,,not_applicable_not_recent_listing
304770,HANARO 코스닥150,13960,15.37,-15.83,-24.38,-33.71,6.08,,N,-2.92,-2.41,-1.69,7.92,-3.89,,N,,-9.35,,2026-09-01,13960.0,price_return,,,not_applicable_not_recent_listing
304780,HANARO 200선물레버리지,121950,4.24,-43,-51.87,-1.33,356.66,,N,0.59,2.24,-2.46,500.89,558.66,,N,,129.06,,2026-09-01,121950.0,price_return,,,not_applicable_not_recent_listing
304940,KODEX 미국나스닥100선물(H),32435,3.44,-2.45,-3.78,16.57,21.8,,N,0,0.86,-1.1,42.32,72.43,,N,,13.51,,2026-09-01,32435.0,price_return,,,not_applicable_not_recent_listing
305050,ACE 코스피,70830,3.27,-17.95,-22.56,8.05,117.34,,N,0.33,1.12,-0.22,155.98,169.57,,N,,61.34,,2026-09-01,70830.0,price_return,,,not_applicable_not_recent_listing
305080,TIGER 미국채10년선물,12130,-4.68,-13.26,-10.15,-8.59,-4.03,,N,-0.37,-1.58,-3.31,0.75,6.26,,N,,-7.76,,2026-09-01,12130.0,price_return,,,not_applicable_not_recent_listing
305540,TIGER 2차전지테마,19340,19.86,5.45,-20.43,-19.25,32.83,,N,-1.6,5.8,8.04,-2.47,-41.69,,N,,13.36,,2026-09-01,19340.0,price_return,,,not_applicable_not_recent_listing
305720,KODEX 2차전지산업,15285,19.55,4.58,-22.61,-21.33,30.47,,N,-1.42,5.67,7.49,-8.34,-46.52,,N,,10.4,,2026-09-01,15285.0,price_return,,,not_applicable_not_recent_listing
306520,HANARO 200선물인버스,2415,-8,13.38,11.81,-32.45,-70.69,,N,0,-1.02,-0.62,-75.24,-77.04,,N,,-57.07,,2026-09-01,2415.0,price_return,,,not_applicable_not_recent_listing
306530,HANARO 코스닥150선물레버리지,6905,28.11,-36.71,-51.46,-66.48,-19,,N,-5.8,-4.82,-4.1,-24.04,-44.49,,N,,-39.9,,2026-09-01,6905.0,price_return,,,not_applicable_not_recent_listing
306950,KODEX KRX300레버리지,75800,3.84,-43.43,-51.86,-8.08,305.24,,N,0.86,2.31,-3.21,414.07,460.65,,N,,111.35,,2026-09-01,75800.0,price_return,,,not_applicable_not_recent_listing
307510,TIGER 의료기기,12590,4.66,-14,-18.14,-37.24,-26.52,,N,-1.02,-1.18,-1.56,-16.12,-28.38,,N,,-33.03,,2026-09-01,12590.0,price_return,,,not_applicable_not_recent_listing
307520,TIGER 지주회사,22645,13.22,-3.35,-17.17,-0.31,66.32,,N,-0.15,4.64,1.09,125.89,154.58,,N,,41.93,,2026-09-01,22645.0,price_return,,,not_applicable_not_recent_listing
308620,KODEX 미국10년국채선물,11405,-4.52,-12.94,-9.81,-8.17,-4.44,,N,-0.35,-1.64,-3.35,-0.35,3.73,,N,,-6.97,,2026-09-01,11405.0,price_return,,,not_applicable_not_recent_listing
309230,ACE 미국WideMoat동일가중,31525,1.56,-2.35,0.17,1.38,13.83,,N,-0.21,-1.48,-0.38,23.14,46.83,,N,,2.79,,2026-09-01,31525.0,price_return,,,not_applicable_not_recent_listing
310080,RISE 중국MSCI China(H),9320,-1.53,7.06,-0.8,-9.91,-15.04,,N,-0.43,0.11,-0.8,24.68,17.6,,N,,-11.91,,2026-09-01,9320.0,price_return,,,not_applicable_not_recent_listing
310960,TIGER 200TR,63005,2.43,-20.11,-23.71,14.07,155.24,,N,0.33,1.11,-0.65,205.26,234.33,,N,,77.83,,2026-09-01,63005.0,price_return,,,not_applicable_not_recent_listing
310970,TIGER MSCI Korea TR,48145,1.79,-20.28,-23.84,16.57,169.64,,N,0.07,0.8,-0.53,209.32,233.76,,N,,82.23,,2026-09-01,48145.0,price_return,,,not_applicable_not_recent_listing
314250,KODEX 미국빅테크10(H),62770,8.52,10.49,0.46,27.09,18.46,,N,-0.29,2.44,2.62,59.74,115.82,,N,,14.44,,2026-09-01,62770.0,price_return,,,not_applicable_not_recent_listing
314700,HANARO 농업융복합산업,10905,6.23,-1.09,-13.45,-12.59,8.24,,N,-0.09,2.25,1.3,11.28,0.65,,N,,0.97,,2026-09-01,10905.0,price_return,,,not_applicable_not_recent_listing
315270,TIGER 200커뮤니케이션서비스,20220,3.77,2.87,-13.37,-17.52,-6.58,,N,-0.12,0.52,-1.82,19.22,19.19,,N,,-5.69,,2026-09-01,20220.0,price_return,,,not_applicable_not_recent_listing
315930,KODEX Top5PlusTR,80520,-1.33,-14.64,-23.72,15.8,207.62,,N,0.49,0.29,-1.43,250.77,333.72,,N,,86.99,,2026-09-01,80520.0,price_return,,,not_applicable_not_recent_listing
315960,RISE 대형고배당10TR,77595,-0.6,-17.42,-23.3,17.85,230.97,,N,0.38,0.86,-1.3,287.59,366.04,,N,,95.26,,2026-09-01,77595.0,price_return,,,not_applicable_not_recent_listing
316300,ACE 싱가포르리츠,12870,-5.33,-9.84,-10.41,-11.76,-6.57,,N,0.19,-3.34,-2.68,-1.57,5.8,,N,,-11,,2026-09-01,12870.0,price_return,,,not_applicable_not_recent_listing
316670,KIWOOM 코스닥150,6970,15.97,-16.02,-24.2,-33.71,6.57,,N,-3.06,-2.52,-1.83,8.4,-3.99,,N,,-9.24,,2026-09-01,6970.0,price_return,,,not_applicable_not_recent_listing
319640,TIGER 골드선물(H),26035,7.89,10.43,-3.18,-16.63,18.8,,N,-0.23,-4.79,0.33,57.5,95.6,,N,,-2.05,,2026-09-01,26035.0,price_return,,,not_applicable_not_recent_listing
321410,KODEX 멀티에셋하이인컴(H),10660,0.24,0.95,-0.56,-0.61,3.34,,N,0.99,-0.37,0.05,6.81,15.62,,N,,1.67,,2026-09-01,10660.0,price_return,,,not_applicable_not_recent_listing
322400,HANARO e커머스,10590,2.97,-0.19,-7.63,-22.81,-7.35,,N,-0.8,0.71,2.02,13.26,-2.71,,N,,-11.71,,2026-09-01,10590.0,price_return,,,not_applicable_not_recent_listing
322410,HANARO K고배당,23360,5.23,6.98,-3.87,-4.69,36.89,,N,0.82,2.77,1.85,74.78,109.69,,N,,25.09,,2026-09-01,23360.0,price_return,,,not_applicable_not_recent_listing
325010,KODEX 성장주,42760,4.29,-21.48,-23.6,16.72,146.67,,N,0,1.48,-0.43,192.28,193.18,,N,,74.39,,2026-09-01,42760.0,price_return,,,not_applicable_not_recent_listing
325020,KODEX 배당가치,29720,3.03,-1.8,-12.17,3.12,79.2,,N,0.87,2.03,0.58,108.49,134.85,,N,,50.1,,2026-09-01,29720.0,price_return,,,not_applicable_not_recent_listing
326230,RISE 내수주플러스,11595,10.22,0.35,-16.25,-11.62,16.89,,N,-1.02,-0.09,2.11,34.9,50.39,,N,,10.22,,2026-09-01,11595.0,price_return,,,not_applicable_not_recent_listing
326240,RISE IT플러스,43430,7.14,-20.97,-26.81,16.25,157.74,,N,-0.64,1.38,-0.4,156.68,130.21,,N,,77.37,,2026-09-01,43430.0,price_return,,,not_applicable_not_recent_listing
328370,PLUS 코스피TR,38435,3.65,-17.93,-21.82,9.66,121.14,,N,0.93,1.99,0.1,165.16,182.92,,N,,63.48,,2026-09-01,38435.0,price_return,,,not_applicable_not_recent_listing
329200,TIGER 리츠부동산인프라,4065,1.25,2.26,1.88,-12.2,-4.8,,N,-0.73,-1.33,-1.22,-13.79,-9.36,,N,,-8.45,,2026-09-01,4065.0,price_return,,,not_applicable_not_recent_listing
329650,KODEX TRF3070,14075,-0.67,-3.36,-3.3,-1.54,-0.04,,N,-0.25,-0.18,-0.64,9.62,23.03,,N,,-1.78,,2026-09-01,14075.0,price_return,,,not_applicable_not_recent_listing
329660,KODEX TRF5050,17800,-0.5,-4.91,-4.2,0.76,5.58,,N,-0.2,-0.7,-1.58,18.35,38.41,,N,,1.19,,2026-09-01,17800.0,price_return,,,not_applicable_not_recent_listing
329670,KODEX TRF7030,21905,-0.79,-7.3,-5.78,1.55,9.96,,N,-0.27,-0.95,-2.58,27.32,53.29,,N,,3.11,,2026-09-01,21905.0,price_return,,,not_applicable_not_recent_listing
329750,TIGER 미국달러단기채권액티브,12945,-3.83,-11.46,-8.32,-3.11,0.82,,N,0,-1.11,-2.96,7.74,11.84,,N,,-3.14,,2026-09-01,12945.0,price_return,,,not_applicable_not_recent_listing
332500,ACE 200TR,72610,-0.74,-19.7,-23.44,15.2,156.35,,N,0.26,1.11,-0.6,205.92,235.46,,N,,77.86,,2026-09-01,72610.0,price_return,,,not_applicable_not_recent_listing
332610,PLUS 미국단기회사채(AAA~A),124800,-3.83,-11.62,-8.92,-4.88,-1.8,,N,0.28,-0.98,-2.98,5.18,13.2,,N,,-5.2,,2026-09-01,124800.0,price_return,,,not_applicable_not_recent_listing
332620,PLUS 미국장기우량회사채,87335,-4.66,-15.34,-12.96,-11.59,-5.89,,N,-0.74,-1.66,-2.22,-6.54,2.45,,N,,-10.91,,2026-09-01,87335.0,price_return,,,not_applicable_not_recent_listing
332930,HANARO 200TR,141525,1.09,-19.4,-22.62,15.21,156.29,,N,0.16,1.02,-0.58,205.7,235.57,,N,,77.93,,2026-09-01,141525.0,price_return,,,not_applicable_not_recent_listing
332940,HANARO MSCI Korea TR,47740,0.97,-19.81,-24.23,16.14,170.25,,N,-0.6,0.19,-0.8,207.9,231.18,,N,,81.35,,2026-09-01,47740.0,price_return,,,not_applicable_not_recent_listing
334690,RISE 팔라듐선물(H),6145,3.45,13.17,-2.85,-28.96,9.24,,N,-2.69,0.41,2.33,22.29,-6.96,,N,,-22.99,,2026-09-01,6145.0,price_return,,,not_applicable_not_recent_listing
334700,RISE 팔라듐선물인버스(H),3225,-5.01,-14.46,-2.86,23.8,-32.74,,N,3.53,-1.23,-2.86,-47.48,-41.73,,N,,5.91,,2026-09-01,3225.0,price_return,,,not_applicable_not_recent_listing
336160,RISE 금융채액티브,100140,-0.11,0.06,-0.22,-1.72,-3.49,,N,-0.16,-0.29,-0.11,-1.94,-0.5,,N,,-2.08,,2026-09-01,100140.0,price_return,,,not_applicable_not_recent_listing
337120,KODEX 멀티팩터,34345,2.32,-19.34,-22.45,9.59,128.74,,N,-0.09,2.05,0.04,168.22,178.89,,N,,65.8,,2026-09-01,34345.0,price_return,,,not_applicable_not_recent_listing
337140,KODEX 코스피대형주,36245,2.08,-19.07,-23.56,11.52,137.83,,N,0.93,2.21,0,179.99,194.91,,N,,70.44,,2026-09-01,36245.0,price_return,,,not_applicable_not_recent_listing
337150,KODEX 200exTOP,25860,9.46,-8.23,-16.82,-5.21,67.6,,N,0.35,2.42,-0.33,113.72,131.51,,N,,30.77,,2026-09-01,25860.0,price_return,,,not_applicable_not_recent_listing
337160,KODEX 200ESG,47685,2.22,-19.23,-21.82,23.17,188.21,,N,0.42,1.27,-0.84,248.07,285.49,,N,,92.39,,2026-09-01,47685.0,price_return,,,not_applicable_not_recent_listing
341850,TIGER 리츠부동산인프라채권,4600,0.88,2.34,2.79,-8.46,-3.16,,N,0.11,-0.43,-0.11,-8,-2.34,,N,,-5.25,,2026-09-01,4600.0,price_return,,,not_applicable_not_recent_listing
352540,KODEX 일본부동산리츠(H),11200,-3.86,-1.06,0.81,-11.95,-9.68,,N,0.18,-2.1,-1.19,-1.84,-10.44,,N,,-12.19,,2026-09-01,11200.0,price_return,,,not_applicable_not_recent_listing
352560,KODEX 미국부동산리츠(H),12165,-4.25,-0.94,-0.94,-0.41,1.42,,N,-0.45,-3.34,-2.29,-3.83,6.9,,N,,5.23,,2026-09-01,12165.0,price_return,,,not_applicable_not_recent_listing
354240,RISE 미국고정배당우선증권,10445,-5.69,-13.46,-10.88,-8.82,-9.92,,N,-0.05,-1.23,-3.06,-6.87,6.96,,N,,-7.48,,2026-09-01,10445.0,price_return,,,not_applicable_not_recent_listing
354350,HANARO 글로벌럭셔리S&P(합성),19385,-6.38,-12.68,-9.63,-12.48,-6.85,,N,-0.92,-2.29,-3,8.36,3.58,,N,,-13.09,,2026-09-01,19385.0,price_return,,,not_applicable_not_recent_listing
354500,ACE 코스닥150,14070,15.14,-16.18,-24.29,-33.73,6.47,,N,-2.97,-2.49,-1.95,8.23,-3.73,,N,,-9.69,,2026-09-01,14070.0,price_return,,,not_applicable_not_recent_listing
356540,ACE 종합채권(AA-이상)액티브,101120,-0.33,0.09,-0.63,-3.73,-7.24,,N,-0.26,-0.03,0.55,-2.63,5.08,,N,,-3.93,,2026-09-01,101120.0,price_return,,,not_applicable_not_recent_listing
357870,TIGER CD금리투자KIS(합성),57990,0.25,0.53,0.75,1.45,2.69,,N,0.02,0.06,0.13,5.69,9.56,,N,,1.9,,2026-09-01,57990.0,price_return,,,not_applicable_not_recent_listing
359210,KODEX 코스피TR,35385,2.57,-17.94,-22.31,9.4,120.81,,N,0.74,1.26,-0.48,166.75,184.22,,N,,63.55,,2026-09-01,35385.0,price_return,,,not_applicable_not_recent_listing
360140,KODEX 200롱코스닥150숏선물,22590,-13.51,-6.21,-2.5,62.63,115.55,,N,3.2,3.55,0.62,145.81,181.14,,N,,78.3,,2026-09-01,22590.0,price_return,,,not_applicable_not_recent_listing
360150,KODEX 코스닥150롱코스피200숏선물,3095,9.95,-1.43,-5.93,-47.59,-62.42,,N,-3.43,-3.73,-2.06,-67.3,-71.83,,N,,-53.67,,2026-09-01,3095.0,price_return,,,not_applicable_not_recent_listing
360200,ACE 미국S&P500,26445,-0.99,-9.28,-7.76,6.5,17.22,,N,0.13,-0.71,-3.13,40.22,75.83,,N,,5.78,,2026-09-01,26445.0,price_return,,,not_applicable_not_recent_listing
360750,TIGER 미국S&P500,26120,-1.6,-9.51,-7.91,6.33,17.1,,N,-0.04,-0.89,-3.24,39.94,75.66,,N,,5.54,,2026-09-01,26120.0,price_return,,,not_applicable_not_recent_listing
361580,RISE 200TR,61370,2.72,-19.75,-23.77,15.28,156.78,,N,0.37,1.17,-0.58,207.39,236.74,,N,,78.4,,2026-09-01,61370.0,price_return,,,not_applicable_not_recent_listing
363510,SOL KIS단기통안채,112150,0.18,0.41,0.58,1.2,0.93,,N,0.01,0.05,0.1,3.78,7.36,,N,,1.54,,2026-09-01,112150.0,price_return,,,not_applicable_not_recent_listing
363570,KODEX 장기종합채권(AA-이상)액티브,86060,-1.06,-1.04,-2.83,-9.5,-16.08,,N,-0.76,-0.02,1.16,-11.41,-1.56,,N,,-10.59,,2026-09-01,86060.0,price_return,,,not_applicable_not_recent_listing
363580,KODEX 200IT TR,55285,7.36,-27.26,-28.6,48.18,340.69,,N,0.15,2.04,-0.74,347.29,359.37,,N,,147.03,,2026-09-01,55285.0,price_return,,,not_applicable_not_recent_listing
364690,KODEX 혁신기술테마액티브,38705,4.33,-21.18,-25.88,12.84,134.93,,N,-1.04,0.98,-1.25,180.17,217.64,,N,,70.43,,2026-09-01,38705.0,price_return,,,not_applicable_not_recent_listing
364960,TIGER BBIG,6715,7.53,1.67,-14.35,-15.21,1.44,,N,-0.52,1.36,1.59,5.17,4.68,,N,,-3.1,,2026-09-01,6715.0,price_return,,,not_applicable_not_recent_listing
364970,TIGER 바이오TOP10,7420,9.84,3.34,-1.85,-21.36,-4.75,,N,-1.46,-2.43,-2.05,-6.37,32.86,,N,,-17.33,,2026-09-01,7420.0,price_return,,,not_applicable_not_recent_listing
364980,TIGER 2차전지TOP10,10720,21.2,9.05,-17.73,-9.31,37.26,,N,-1.56,5.88,9.28,-2.85,-44.06,,N,,22.1,,2026-09-01,10720.0,price_return,,,not_applicable_not_recent_listing
364990,TIGER 게임TOP10,4850,-1.02,-5.18,-13.47,-12.77,-11.9,,N,0.83,1.46,0.62,-13.24,3.19,,N,,-2.81,,2026-09-01,4850.0,price_return,,,not_applicable_not_recent_listing
365000,TIGER 인터넷TOP10,3655,2.52,-7.82,-29.78,-33.06,-18.23,,N,-1.48,-1.22,-2.01,5.79,-5.56,,N,,-20.72,,2026-09-01,3655.0,price_return,,,not_applicable_not_recent_listing
365040,TIGER AI코리아그로스액티브,36260,4.56,-16.67,-20.86,14.1,127.84,,N,0.07,1.28,-0.25,179.89,204.19,,N,,70.47,,2026-09-01,36260.0,price_return,,,not_applicable_not_recent_listing
365780,ACE 국고채10년,82235,-0.54,-0.55,-0.51,-4.79,-10.42,,N,-0.47,-0.39,0.21,-9.65,-4.94,,N,,-4.8,,2026-09-01,82235.0,price_return,,,not_applicable_not_recent_listing
367380,ACE 미국나스닥100,30730,-0.5,-13.92,-12.07,12.4,23.89,,N,0.16,-0.16,-3.83,54.81,96.04,,N,,9.67,,2026-09-01,30730.0,price_return,,,not_applicable_not_recent_listing
367740,HANARO Fn5G산업,42870,13.43,-12.41,-24.7,34.24,193.43,,N,-2.22,1.53,0.28,219.69,250.39,,N,,105.86,,2026-09-01,42870.0,price_return,,,not_applicable_not_recent_listing
367760,RISE 네트워크인프라,58285,8.43,-27.84,-34.73,62.65,354.11,,N,-1.73,1.72,-0.44,405.95,451.16,,N,,157.5,,2026-09-01,58285.0,price_return,,,not_applicable_not_recent_listing
367770,RISE 수소경제테마,22710,10.7,-10.18,-28.08,-16.95,53.86,,N,-2.32,-1.11,-3.38,151.22,134.73,,N,,27.58,,2026-09-01,22710.0,price_return,,,not_applicable_not_recent_listing
368190,HANARO Fn K-뉴딜디지털플러스,8195,11.5,7.05,-12.02,-16.33,7.05,,N,-0.79,2.89,2.63,5.13,-8.49,,N,,-1.62,,2026-09-01,8195.0,price_return,,,not_applicable_not_recent_listing
368590,RISE 미국나스닥100,29820,-0.45,-13.78,-11.97,12.49,24.04,,N,0.15,-0.15,-3.84,55.15,96.51,,N,,10.02,,2026-09-01,29820.0,price_return,,,not_applicable_not_recent_listing
368680,KODEX K-뉴딜디지털플러스,8220,10.11,6.41,-12.46,-16.68,6.27,,N,-0.18,2.69,2.24,4.18,-8.92,,N,,-2.03,,2026-09-01,8220.0,price_return,,,not_applicable_not_recent_listing
371150,RISE 차이나항셍테크,6670,-9.19,-9.8,-16.62,-15.78,-24.08,,N,-0.67,-1.69,-6.32,28.15,11.26,,N,,-23.11,,2026-09-01,6670.0,price_return,,,not_applicable_not_recent_listing
371160,TIGER 차이나항셍테크,6850,-8.73,-9.69,-16.21,-15.69,-23.51,,N,-0.72,-1.72,-6.29,28.52,11.93,,N,,-23.16,,2026-09-01,6850.0,price_return,,,not_applicable_not_recent_listing
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13955,9.67,9.11,4.49,43.57,23.22,,N,0.18,2.46,-0.71,45.67,44.24,,N,,18.21,,2026-09-01,13955.0,price_return,,,not_applicable_not_recent_listing
371460,TIGER 차이나전기차SOLACTIVE,10060,-8.59,-19.71,-25.48,-18.08,-6.72,,N,-0.3,-3.27,-7.58,49.48,8.23,,N,,-20.35,,2026-09-01,10060.0,price_return,,,not_applicable_not_recent_listing
371470,TIGER 차이나바이오테크SOLACTIVE,8415,2.43,1.69,5.85,-0.47,-12.43,,N,-0.82,-3,-5.08,71.73,35.84,,N,,1.26,,2026-09-01,8415.0,price_return,,,not_applicable_not_recent_listing
371870,ACE 차이나항셍테크,6710,-8.52,-8.4,-15.76,-14.47,-22.83,,N,-1.11,-2.04,-6.02,29.79,12.96,,N,,-23.09,,2026-09-01,6710.0,price_return,,,not_applicable_not_recent_listing
372330,KODEX 차이나항셍테크,6850,-8.48,-10.4,-15.8,-15.48,-23.16,,N,-0.72,-1.51,-6.1,29.12,11.47,,N,,-22.56,,2026-09-01,6850.0,price_return,,,not_applicable_not_recent_listing
373490,KODEX 코리아혁신성장액티브,25485,11.58,-18.16,-28.74,-6.18,90.9,,N,-0.86,1.15,-1.3,97.71,133.49,,N,,42.1,,2026-09-01,25485.0,price_return,,,not_applicable_not_recent_listing
373790,KIWOOM 미국방어배당성장나스닥,15685,-4.07,-6.61,-3.09,-7.35,3.63,,N,-0.48,-2.76,-2.64,7.03,21.17,,N,,0.03,,2026-09-01,15685.0,price_return,,,not_applicable_not_recent_listing
375270,RISE 글로벌데이터센터리츠(합성),13420,-8.4,-16.28,-20.83,-5.76,5.13,,N,-0.96,-3.28,-7.96,15.09,30.8,,N,,5.09,,2026-09-01,13420.0,price_return,,,not_applicable_not_recent_listing
375760,HANARO 탄소효율그린뉴딜,24105,0.67,-17.39,-22.12,10.02,134.37,,N,-1.03,0,-0.76,148.51,182.76,,N,,68.27,,2026-09-01,24105.0,price_return,,,not_applicable_not_recent_listing
375770,KODEX 탄소효율그린뉴딜,24565,3.41,-17.37,-21.77,10.01,134.4,,N,0.2,1.45,-0.45,169.65,184.98,,N,,69.06,,2026-09-01,24565.0,price_return,,,not_applicable_not_recent_listing
376410,TIGER 탄소효율그린뉴딜,24415,4.14,-16.96,-20.68,10.68,134.99,,N,-0.18,1.5,0.39,170.38,183.57,,N,,69.61,,2026-09-01,24415.0,price_return,,,not_applicable_not_recent_listing
377990,TIGER Fn신재생에너지,24800,23.69,-17.06,-26.53,-4.25,84.73,,N,-2.48,2.33,0.81,191.42,154.49,,N,,42.24,,2026-09-01,24800.0,price_return,,,not_applicable_not_recent_listing
379780,RISE 미국S&P500,22835,-1.28,-9.33,-7.94,6.46,17.07,,N,-0.07,-0.87,-3.34,39.83,75.59,,N,,6.01,,2026-09-01,22835.0,price_return,,,not_applicable_not_recent_listing
379790,RISE 유로스탁스50(H),17510,0.66,1.63,5.01,5.01,16.89,,N,-0.14,-0.14,-1.19,27.53,50.82,,N,,11.35,,2026-09-01,17510.0,price_return,,,not_applicable_not_recent_listing
379800,KODEX 미국S&P500,23740,-1.21,-9.77,-8.18,5.77,15.92,,N,-0.06,-0.9,-3.28,39.2,77.23,,N,,4.9,,2026-09-01,23740.0,price_return,,,not_applicable_not_recent_listing
379810,KODEX 미국나스닥100,26725,-0.56,-14.07,-12.19,12.15,23.27,,N,0.11,-0.15,-3.83,54.57,97.23,,N,,9.3,,2026-09-01,26725.0,price_return,,,not_applicable_not_recent_listing
380340,ACE 코리아AI테크핵심산업,28340,13.38,-17.13,-32.63,35.96,166.85,,N,-1.51,0.27,-1.53,194.9,199.42,,N,,81.09,,2026-09-01,28340.0,price_return,,,not_applicable_not_recent_listing
381170,TIGER 미국테크TOP10 INDXX,30570,0.18,-7.07,-13.26,6.74,14.47,,N,-0.26,0.86,-2,54.59,115.05,,N,,-0.11,,2026-09-01,30570.0,price_return,,,not_applicable_not_recent_listing
381180,TIGER 미국필라델피아반도체나스닥,41240,-5.52,-28.05,-19.48,34.38,99.47,,N,0.23,-1.53,-9.62,129.56,221.56,,N,,52.06,,2026-09-01,41240.0,price_return,,,not_applicable_not_recent_listing
381560,HANARO Fn전기&수소차,18120,13.36,-6.72,-27.78,17.89,128.21,,N,-0.55,1.91,0.28,121.25,94.42,,N,,81.84,,2026-09-01,18120.0,price_return,,,not_applicable_not_recent_listing
381570,HANARO Fn친환경에너지,10550,22.6,-2.59,-21.21,-10.74,46.02,,N,-1.49,3.08,5.24,37.28,16.83,,N,,33.12,,2026-09-01,10550.0,price_return,,,not_applicable_not_recent_listing
385510,KODEX 신재생에너지액티브,38895,23.38,-10.41,-22.2,-7.85,56.96,,N,-3.34,1.45,1.61,122.32,165.22,,N,,36.07,,2026-09-01,38895.0,price_return,,,not_applicable_not_recent_listing
385520,KODEX 자율주행액티브,16185,10.86,-11.07,-30.06,-4.17,93.83,,N,-0.28,0.37,-1.07,85.4,64.98,,N,,41.54,,2026-09-01,16185.0,price_return,,,not_applicable_not_recent_listing
385540,RISE 종합채권(A-이상)액티브,102770,-0.31,-0.05,-0.8,-3.77,-7,,N,-0.42,-0.07,0.44,-2.42,5.45,,N,,-6.57,,2026-09-01,102770.0,price_return,,,not_applicable_not_recent_listing
385550,RISE 단기채권알파액티브,114132,0.3,0.64,0.73,1.36,0.62,,N,0.01,0.05,0.11,4.17,8.48,,N,,1.81,,2026-09-01,114132.0,price_return,,,not_applicable_not_recent_listing
385560,RISE KIS국고채30년Enhanced,51325,-2.29,-3.42,-9.65,-24.94,-36.42,,N,-1.9,0.27,3.01,-34.11,-23.35,,N,,-27.57,,2026-09-01,51325.0,price_return,,,not_applicable_not_recent_listing
385590,ACE ESG액티브,23790,5.95,-16.47,-18.4,18.36,150.82,,N,-0.04,2.02,-0.02,191.72,205.98,,N,,77.54,,2026-09-01,23790.0,price_return,,,not_applicable_not_recent_listing
385600,ACE 2차전지&친환경차액티브,12295,13.84,-3.61,-30.83,1.07,88.14,,N,-1.05,2.84,2.76,30.04,-13.93,,N,,53.3,,2026-09-01,12295.0,price_return,,,not_applicable_not_recent_listing
385710,TIME K이노베이션액티브,11030,8.94,-14.92,-26.05,-19.52,27.07,,N,-1.91,0.82,1.15,38.05,19.76,,N,,9.1,,2026-09-01,11030.0,price_return,,,not_applicable_not_recent_listing
385720,TIME 코스피액티브,25500,-0.33,-21.25,-25.79,9.96,120.49,,N,0.26,1.41,0.47,165.62,189.77,,N,,69.27,,2026-09-01,25500.0,price_return,,,not_applicable_not_recent_listing
387270,TIGER 글로벌이노베이션액티브,24130,-2.27,-22.73,-22.11,10.54,32.47,,N,0.63,0.1,-6.29,63.54,106.95,,N,,18.57,,2026-09-01,24130.0,price_return,,,not_applicable_not_recent_listing
387280,TIGER 퓨처모빌리티액티브,11835,15.97,-8.68,-32.87,-15.46,66.93,,N,-0.92,0.55,-0.5,45.57,14.51,,N,,27.12,,2026-09-01,11835.0,price_return,,,not_applicable_not_recent_listing
388280,RISE K엔터&여행레저,7260,0.21,-13.88,-8.16,-18.47,-1.36,,N,1.75,4.76,3.2,23.26,-8.68,,N,,-6.5,,2026-09-01,7260.0,price_return,,,not_applicable_not_recent_listing
388420,RISE 비메모리반도체액티브,26425,5.03,-31,-32.01,15.02,140.45,,N,-0.96,0.28,-2.47,139.03,138.06,,N,,62.62,,2026-09-01,26425.0,price_return,,,not_applicable_not_recent_listing
390390,KODEX 미국반도체,51995,-3.79,-24.69,-16.24,29.04,88.8,,N,0.19,-0.6,-7.48,136.72,270.73,,N,,45.03,,2026-09-01,51995.0,price_return,,,not_applicable_not_recent_listing
390400,KODEX 미국스마트모빌리티S&P,6990,-6.92,-21.02,-24.84,-3.12,4.72,,N,-0.92,-2.92,-9.46,33.91,12.2,,N,,1.53,,2026-09-01,6990.0,price_return,,,not_applicable_not_recent_listing
391600,ACE 미국친환경그린테마,10165,-9.96,-22.08,-26.07,-11.84,0.35,,N,-0.25,-2.63,-7.17,16.44,0.15,,N,,-7.88,,2026-09-01,10165.0,price_return,,,not_applicable_not_recent_listing
391670,HK 베스트일레븐액티브,27975,3.61,-23.97,-28.56,15.31,139,,N,0.92,-0.8,-3.68,186.19,235.23,,N,,73.76,,2026-09-01,27975.0,price_return,,,not_applicable_not_recent_listing
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15800,-0.88,-20.82,-24.04,0.38,31.01,,N,0,0.29,-5.5,58.87,46.91,,N,,9.8,,2026-09-01,15800.0,price_return,,,not_applicable_not_recent_listing
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11460,4.71,-14.29,-19.83,-4.3,57.53,,N,-0.82,-1.21,-1.21,103.55,30.9,,N,,10.46,,2026-09-01,11460.0,price_return,,,not_applicable_not_recent_listing
395150,KODEX 웹툰&드라마,1896,4.81,6.88,-10.57,-37.53,-42.2,,N,0.74,3.16,2.99,-36.8,-53.53,,N,,-37.53,,2026-09-01,1896.0,price_return,,,not_applicable_not_recent_listing
