ticker,name,close_20260828,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
305540,TIGER 2차전지테마,19145,23.28,9.97,-21.84,-20.06,25.46,,N,0.71,10.28,1.86,-0.31,-44.74,,N,,12.22,,2026-08-28,19145.0,,,,not_applicable_not_recent_listing
305720,KODEX 2차전지산업,15110,23.75,8.01,-24.56,-22.23,23.3,,N,-0.17,10.25,1.75,-6.32,-49.94,,N,,9.14,,2026-08-28,15110.0,,,,not_applicable_not_recent_listing
306520,HANARO 200선물인버스,2425,-16.23,16.87,2.54,-32.17,-69.97,,N,1.46,2.75,1.04,-75.06,-77.34,,N,,-56.89,,2026-08-28,2425.0,,,,not_applicable_not_recent_listing
306530,HANARO 코스닥150선물레버리지,7455,42.41,-19.62,-51.46,-63.81,-15.28,,N,0.88,9.71,-5.39,-16.09,-40.6,,N,,-35.12,,2026-08-28,7455.0,,,,not_applicable_not_recent_listing
306950,KODEX KRX300레버리지,75410,18.44,-45.54,-44.38,-8.55,288.61,,N,-2.24,-4.05,-6.19,408.5,476.09,,N,,110.26,,2026-08-28,75410.0,,,,not_applicable_not_recent_listing
307510,TIGER 의료기기,13140,5.16,0.15,-17.8,-34.5,-24.91,,N,3.02,6.35,-2.67,-12.49,-23.23,,N,,-30.11,,2026-08-28,13140.0,,,,not_applicable_not_recent_listing
307520,TIGER 지주회사,22530,18.17,0.24,-11.37,-0.81,63.5,,N,0.92,6.12,0.13,122.96,151.87,,N,,41.21,,2026-08-28,22530.0,,,,not_applicable_not_recent_listing
308620,KODEX 미국10년국채선물,11495,-6.09,-11.51,-8.73,-7.45,-3.4,,N,-0.82,-1.03,-3.32,-0.09,5.17,,N,,-6.24,,2026-08-28,11495.0,,,,not_applicable_not_recent_listing
309230,ACE 미국WideMoat동일가중,31725,1.6,0.4,2.79,2.03,14.7,,N,0.05,0.28,-2.25,24.05,51.07,,N,,3.44,,2026-08-28,31725.0,,,,not_applicable_not_recent_listing
310080,RISE 중국MSCI China(H),9490,2.48,12.24,2.04,-8.26,-10.47,,N,-0.47,-0.99,2.59,29.38,21.9,,N,,-10.3,,2026-08-28,9490.0,,,,not_applicable_not_recent_listing
310960,TIGER 200TR,62620,11.53,-21.6,-17.36,13.37,148.59,,N,-1.78,-2.51,-2.51,201.35,238.21,,N,,76.74,,2026-08-28,62620.0,,,,not_applicable_not_recent_listing
310970,TIGER MSCI Korea TR,47780,13.22,-22.97,-17.15,15.69,164.27,,N,-1.82,-3.73,-3.05,205.5,234.95,,N,,80.85,,2026-08-28,47780.0,,,,not_applicable_not_recent_listing
314250,KODEX 미국빅테크10(H),62490,10.93,13.72,4.35,26.52,17.64,,N,1.05,1.61,-1.05,57.74,123.58,,N,,13.93,,2026-08-28,62490.0,,,,not_applicable_not_recent_listing
314700,HANARO 농업융복합산업,11005,9.39,6.95,-12.55,-11.78,8.1,,N,2.99,5.82,0.92,11.9,0.87,,N,,1.9,,2026-08-28,11005.0,,,,not_applicable_not_recent_listing
315270,TIGER 200커뮤니케이션서비스,20550,5.03,9.4,-2.56,-16.17,-6.76,,N,1.99,1.18,-2.28,21.56,22.32,,N,,-4.15,,2026-08-28,20550.0,,,,not_applicable_not_recent_listing
315930,KODEX Top5PlusTR,79720,9.56,-16.94,-18.31,14.65,197.63,,N,-1.2,-2.73,-3.78,242.44,339.11,,N,,85.14,,2026-08-28,79720.0,,,,not_applicable_not_recent_listing
315960,RISE 대형고배당10TR,77075,9.89,-20.65,-17.76,17.06,222.42,,N,-0.94,-3.01,-2.27,280.05,373.58,,N,,93.95,,2026-08-28,77075.0,,,,not_applicable_not_recent_listing
316300,ACE 싱가포르리츠,12905,-6.35,-11.09,-9.53,-11.52,-4.19,,N,-1.49,-2.49,-3.51,-1.86,6.79,,N,,-10.75,,2026-08-28,12905.0,,,,not_applicable_not_recent_listing
316670,KIWOOM 코스닥150,7230,22.23,-4.99,-24.33,-31.24,8.89,,N,-0.28,4.03,-2.36,13.95,-1.09,,N,,-5.86,,2026-08-28,7230.0,,,,not_applicable_not_recent_listing
319640,TIGER 골드선물(H),26955,12.71,12.83,3.3,-13.69,26.64,,N,-0.63,0.37,5.44,63.76,104.51,,N,,1.41,,2026-08-28,26955.0,,,,not_applicable_not_recent_listing
321410,KODEX 멀티에셋하이인컴(H),10690,0.9,0.71,0.28,-0.33,3.59,,N,0.23,0.09,0.33,6.9,16.51,,N,,1.96,,2026-08-28,10690.0,,,,not_applicable_not_recent_listing
322400,HANARO e커머스,10720,4.13,5,0.75,-21.87,-8.02,,N,2,4.03,-0.14,15.39,-1.2,,N,,-10.63,,2026-08-28,10720.0,,,,not_applicable_not_recent_listing
322410,HANARO K고배당,23175,5.73,9.08,-0.47,-5.45,35.21,,N,0.78,3.62,-0.75,72.05,109.54,,N,,24.1,,2026-08-28,23175.0,,,,not_applicable_not_recent_listing
325010,KODEX 성장주,42785,14.92,-21.08,-19.66,16.79,142.34,,N,-1.99,-0.72,-2.27,192.35,198.67,,N,,74.49,,2026-08-28,42785.0,,,,not_applicable_not_recent_listing
325020,KODEX 배당가치,29495,8.22,-1.19,-5.8,2.34,76.35,,N,0.25,1.34,-1.81,105.04,135.77,,N,,48.96,,2026-08-28,29495.0,,,,not_applicable_not_recent_listing
326230,RISE 내수주플러스,11760,11.79,7.01,-3.21,-10.37,17.01,,N,1.51,5,1.91,38.35,52.13,,N,,11.79,,2026-08-28,11760.0,,,,not_applicable_not_recent_listing
326240,RISE IT플러스,43285,18.14,-20.23,-20.45,15.86,149.12,,N,-1.34,0.02,-3.79,155.9,133.72,,N,,76.78,,2026-08-28,43285.0,,,,not_applicable_not_recent_listing
328370,PLUS 코스피TR,38225,12.36,-18.07,-17.18,9.06,116.02,,N,-1.09,-1.15,-2.21,162.62,183.46,,N,,62.59,,2026-08-28,38225.0,,,,not_applicable_not_recent_listing
329200,TIGER 리츠부동산인프라,4070,0.25,1.62,-2.98,-12.1,-4.57,,N,-0.12,-0.85,-1.57,-13.59,-7.92,,N,,-8.33,,2026-08-28,4070.0,,,,not_applicable_not_recent_listing
329650,KODEX TRF3070,14130,-0.25,-2.11,-2.65,-1.15,0.46,,N,0,0.71,-0.7,9.92,24.93,,N,,-1.4,,2026-08-28,14130.0,,,,not_applicable_not_recent_listing
329660,KODEX TRF5050,17900,-0.67,-2.59,-2.98,1.33,6.17,,N,-0.17,0.31,-1.59,18.66,41,,N,,1.76,,2026-08-28,17900.0,,,,not_applicable_not_recent_listing
329670,KODEX TRF7030,22045,-1.23,-4.46,-4.44,2.2,11.03,,N,-0.38,0.05,-2.54,28.5,56.57,,N,,3.77,,2026-08-28,22045.0,,,,not_applicable_not_recent_listing
329750,TIGER 미국달러단기채권액티브,12975,-5.88,-10.05,-7.85,-2.88,1.61,,N,-0.61,-0.99,-3.03,7.9,11.95,,N,,-2.92,,2026-08-28,12975.0,,,,not_applicable_not_recent_listing
332500,ACE 200TR,72170,12.5,-21.94,-17.46,14.5,149.64,,N,-1.54,-2.33,-2.59,202.79,239.78,,N,,76.78,,2026-08-28,72170.0,,,,not_applicable_not_recent_listing
332610,PLUS 미국단기회사채(AAA~A),124850,-6.3,-10.92,-8.84,-4.84,-1.32,,N,-0.91,-1.25,-3.21,5.2,13.29,,N,,-5.16,,2026-08-28,124850.0,,,,not_applicable_not_recent_listing
332620,PLUS 미국장기우량회사채,88380,-6.63,-14.99,-11.28,-10.53,-5.2,,N,-1.19,-0.27,-2.65,-6.11,4.43,,N,,-9.85,,2026-08-28,88380.0,,,,not_applicable_not_recent_listing
332930,HANARO 200TR,140640,12.63,-21.8,-17.23,14.49,149.43,,N,-1.89,-2.62,-2.73,202.26,239.46,,N,,76.82,,2026-08-28,140640.0,,,,not_applicable_not_recent_listing
332940,HANARO MSCI Korea TR,47500,13.5,-22.59,-16.97,15.56,163.82,,N,-2.8,-4.13,-3.76,203.22,233.57,,N,,80.44,,2026-08-28,47500.0,,,,not_applicable_not_recent_listing
334690,RISE 팔라듐선물(H),6185,7.47,14.43,-2.6,-28.5,13.49,,N,2.49,1.31,4.21,26.1,-7.62,,N,,-22.49,,2026-08-28,6185.0,,,,not_applicable_not_recent_listing
334700,RISE 팔라듐선물인버스(H),3195,-8.58,-14.91,-3.62,22.65,-35.32,,N,-3.03,-1.08,-5.47,-48.92,-42.48,,N,,4.93,,2026-08-28,3195.0,,,,not_applicable_not_recent_listing
336160,RISE 금융채액티브,100305,0.11,-0.33,-0.1,-1.56,-3.39,,N,-0.33,-0.03,-0.08,-2.04,-0.53,,N,,-1.92,,2026-08-28,100305.0,,,,not_applicable_not_recent_listing
337120,KODEX 멀티팩터,34270,11.85,-19.2,-16.3,9.35,125.76,,N,-1.55,-1.01,-2.46,164.74,182.06,,N,,65.44,,2026-08-28,34270.0,,,,not_applicable_not_recent_listing
337140,KODEX 코스피대형주,35895,12.05,-21.32,-17.57,10.45,130.76,,N,-1.29,-2.76,-2.41,176.33,194.95,,N,,68.8,,2026-08-28,35895.0,,,,not_applicable_not_recent_listing
337150,KODEX 200exTOP,25770,12.95,-2.75,-12.98,-5.54,64.61,,N,0.06,3.53,-2.55,113.33,130.6,,N,,30.32,,2026-08-28,25770.0,,,,not_applicable_not_recent_listing
337160,KODEX 200ESG,47135,11.81,-21.82,-16.09,21.75,178.91,,N,-1.8,-3.04,-3.45,242.8,287.46,,N,,90.18,,2026-08-28,47135.0,,,,not_applicable_not_recent_listing
341850,TIGER 리츠부동산인프라채권,4570,0,0.99,-1.61,-9.05,-3.38,,N,-0.11,-1.08,-1.61,-8.32,-2.04,,N,,-5.87,,2026-08-28,4570.0,,,,not_applicable_not_recent_listing
352540,KODEX 일본부동산리츠(H),11225,-5.19,-2.39,-0.66,-11.75,-8.37,,N,-2.52,-0.93,-1.1,-4.02,-9.51,,N,,-12,,2026-08-28,11225.0,,,,not_applicable_not_recent_listing
352560,KODEX 미국부동산리츠(H),12310,-4.83,-0.89,-1.12,0.78,2.8,,N,-1.99,-2.5,-2.3,-3.53,9.71,,N,,6.49,,2026-08-28,12310.0,,,,not_applicable_not_recent_listing
354240,RISE 미국고정배당우선증권,10525,-5.9,-11.14,-9.89,-8.12,-9.07,,N,-1.5,-0.89,-3.44,-6.07,8.9,,N,,-6.78,,2026-08-28,10525.0,,,,not_applicable_not_recent_listing
354350,HANARO 글로벌럭셔리S&P(합성),19450,-5.81,-11.15,-9.32,-12.19,-5.51,,N,-1.02,-1.44,-4.87,7.7,5.19,,N,,-12.8,,2026-08-28,19450.0,,,,not_applicable_not_recent_listing
354500,ACE 코스닥150,14635,22.16,-5.34,-24.01,-31.06,8.93,,N,-0.17,4.84,-2.3,13.89,-0.51,,N,,-6.07,,2026-08-28,14635.0,,,,not_applicable_not_recent_listing
356540,ACE 종합채권(AA-이상)액티브,101530,0.42,0.03,-0.34,-3.34,-6.96,,N,-0.12,0.69,0.5,-2.34,6.29,,N,,-3.54,,2026-08-28,101530.0,,,,not_applicable_not_recent_listing
357870,TIGER CD금리투자KIS(합성),57980,0.28,0.53,0.76,1.43,2.68,,N,0.02,0.06,0.11,5.72,9.59,,N,,1.88,,2026-08-28,57980.0,,,,not_applicable_not_recent_listing
359210,KODEX 코스피TR,35250,12.35,-19.47,-17.2,8.98,116.06,,N,-1.61,-1.43,-2.48,164.24,186.24,,N,,62.93,,2026-08-28,35250.0,,,,not_applicable_not_recent_listing
360140,KODEX 200롱코스닥150숏선물,21635,-9.7,-19.91,3.89,55.76,105.85,,N,-1.39,-7.32,-0.98,131.76,174.73,,N,,70.76,,2026-08-28,21635.0,,,,not_applicable_not_recent_listing
360150,KODEX 코스닥150롱코스피200숏선물,3235,6.94,15.12,-13.5,-45.22,-60.33,,N,1.73,7.12,-0.31,-65.23,-71.21,,N,,-51.57,,2026-08-28,3235.0,,,,not_applicable_not_recent_listing
360200,ACE 미국S&P500,26575,-2.08,-5.66,-6.13,7.03,17.82,,N,-0.28,-0.04,-4.06,40.09,80.05,,N,,6.3,,2026-08-28,26575.0,,,,not_applicable_not_recent_listing
360750,TIGER 미국S&P500,26280,-2.05,-5.77,-6.14,6.98,17.77,,N,-0.32,-0.06,-4.12,40.01,80.06,,N,,6.18,,2026-08-28,26280.0,,,,not_applicable_not_recent_listing
361580,RISE 200TR,60940,12.23,-22.08,-17.5,14.47,149.81,,N,-1.79,-2.55,-2.62,203.03,240.54,,N,,77.15,,2026-08-28,60940.0,,,,not_applicable_not_recent_listing
363510,SOL KIS단기통안채,112140,0.22,0.4,0.6,1.19,0.95,,N,0.02,0.04,0.1,3.79,7.4,,N,,1.53,,2026-08-28,112140.0,,,,not_applicable_not_recent_listing
363570,KODEX 장기종합채권(AA-이상)액티브,86760,0.57,-1.11,-2.22,-8.76,-15.55,,N,-0.4,1.41,0.95,-10.55,0.24,,N,,-9.86,,2026-08-28,86760.0,,,,not_applicable_not_recent_listing
363580,KODEX 200IT TR,54795,18.96,-27.42,-20.56,46.86,322.47,,N,-0.97,-0.56,-4.87,341.54,365.35,,N,,144.84,,2026-08-28,54795.0,,,,not_applicable_not_recent_listing
364690,KODEX 혁신기술테마액티브,38905,14.06,-21.09,-19.25,13.43,131.58,,N,-0.5,-0.01,-2.74,181.31,222.06,,N,,71.31,,2026-08-28,38905.0,,,,not_applicable_not_recent_listing
364960,TIGER BBIG,6745,11.03,9.94,-10.96,-14.84,0.15,,N,-0.15,3.53,-1.75,6.14,2.9,,N,,-2.67,,2026-08-28,6745.0,,,,not_applicable_not_recent_listing
364970,TIGER 바이오TOP10,7620,13.73,10.51,0.4,-19.24,-1.04,,N,-0.78,-0.91,-3.3,-2.5,34.39,,N,,-15.1,,2026-08-28,7620.0,,,,not_applicable_not_recent_listing
364980,TIGER 2차전지TOP10,10665,26.89,14.92,-18.93,-9.77,31.18,,N,-0.09,11.15,3.75,0.42,-47.41,,N,,21.47,,2026-08-28,10665.0,,,,not_applicable_not_recent_listing
364990,TIGER 게임TOP10,4775,0.53,4.6,-13.57,-14.12,-16.52,,N,1.49,-0.31,-6.1,-15.11,2.14,,N,,-4.31,,2026-08-28,4775.0,,,,not_applicable_not_recent_listing
365000,TIGER 인터넷TOP10,3735,4.62,0.95,-21.78,-31.59,-17.73,,N,0.54,2.05,-5.08,7.02,-1.97,,N,,-18.98,,2026-08-28,3735.0,,,,not_applicable_not_recent_listing
365040,TIGER AI코리아그로스액티브,36045,15.07,-18.02,-14.96,13.42,122.84,,N,-1.91,-1.11,-1.91,177.27,206.11,,N,,69.46,,2026-08-28,36045.0,,,,not_applicable_not_recent_listing
365780,ACE 국고채10년,82735,0.55,-0.64,-0.01,-4.21,-10.07,,N,-0.3,0.69,0.22,-9.28,-3.73,,N,,-4.23,,2026-08-28,82735.0,,,,not_applicable_not_recent_listing
367380,ACE 미국나스닥100,30860,-0.21,-9.22,-9.66,12.87,23.99,,N,-0.06,-0.1,-4.78,53.92,103.09,,N,,10.14,,2026-08-28,30860.0,,,,not_applicable_not_recent_listing
367740,HANARO Fn5G산업,43455,21.1,-9.84,-15.86,36.07,188.35,,N,-0.57,3.7,-1.01,224.41,264.86,,N,,108.67,,2026-08-28,43455.0,,,,not_applicable_not_recent_listing
367760,RISE 네트워크인프라,58200,20.05,-27.18,-27.82,62.41,346.83,,N,-0.51,1.68,-3.74,404.77,482.58,,N,,157.12,,2026-08-28,58200.0,,,,not_applicable_not_recent_listing
367770,RISE 수소경제테마,23800,22.93,2.48,-21.52,-12.96,60.11,,N,1.26,7.81,-1.65,161.83,151.19,,N,,33.71,,2026-08-28,23800.0,,,,not_applicable_not_recent_listing
368190,HANARO Fn K-뉴딜디지털플러스,8240,14.13,13.03,-9,-15.88,5.98,,N,-0.06,4.5,-1.14,7.64,-9.7,,N,,-1.08,,2026-08-28,8240.0,,,,not_applicable_not_recent_listing
368590,RISE 미국나스닥100,29940,0.02,-9.26,-9.62,12.94,24.1,,N,-0.03,-0.13,-4.82,54.17,103.6,,N,,10.46,,2026-08-28,29940.0,,,,not_applicable_not_recent_listing
368680,KODEX K-뉴딜디지털플러스,8250,14.9,12.55,-9.14,-16.37,5.1,,N,-0.66,4.7,-0.42,6.73,-10.91,,N,,-1.67,,2026-08-28,8250.0,,,,not_applicable_not_recent_listing
371150,RISE 차이나항셍테크,6760,-8.83,-3.43,-14.05,-14.65,-20.47,,N,-0.81,-3.84,-5.06,34.8,13.61,,N,,-22.07,,2026-08-28,6760.0,,,,not_applicable_not_recent_listing
371160,TIGER 차이나항셍테크,6945,-7.65,-2.8,-13.51,-14.52,-19.8,,N,-0.71,-3.68,-4.86,35.12,14.79,,N,,-22.1,,2026-08-28,6945.0,,,,not_applicable_not_recent_listing
371450,TIGER 글로벌클라우드컴퓨팅INDXX,14085,12.68,20.69,15.45,44.91,25.53,,N,3.6,3.57,-4.18,47.33,50.4,,N,,19.31,,2026-08-28,14085.0,,,,not_applicable_not_recent_listing
371460,TIGER 차이나전기차SOLACTIVE,10320,-5.49,-14.99,-24.97,-15.96,1.98,,N,-0.05,-2.27,-5.62,59.26,13.78,,N,,-18.29,,2026-08-28,10320.0,,,,not_applicable_not_recent_listing
371470,TIGER 차이나바이오테크SOLACTIVE,8725,4.87,13.31,11.43,3.19,-1.08,,N,-0.85,-1.36,-0.63,81.77,42.22,,N,,4.99,,2026-08-28,8725.0,,,,not_applicable_not_recent_listing
371870,ACE 차이나항셍테크,6770,-7.39,-2.73,-13.32,-13.7,-19.88,,N,-1.02,-3.49,-5.71,38.73,14.75,,N,,-22.41,,2026-08-28,6770.0,,,,not_applicable_not_recent_listing
372330,KODEX 차이나항셍테크,6950,-7.33,-2.25,-13.61,-14.25,-19.47,,N,-0.14,-3.61,-4.4,35.87,14.59,,N,,-21.42,,2026-08-28,6950.0,,,,not_applicable_not_recent_listing
373490,KODEX 코리아혁신성장액티브,25715,19.19,-9.39,-26.31,-5.34,88.53,,N,0.04,4.17,-2.61,99.96,138.88,,N,,43.38,,2026-08-28,25715.0,,,,not_applicable_not_recent_listing
373790,KIWOOM 미국방어배당성장나스닥,15760,-5.57,-6.39,-3.55,-6.91,4.13,,N,-1.78,-0.57,-3.19,7.36,21.09,,N,,0.51,,2026-08-28,15760.0,,,,not_applicable_not_recent_listing
375270,RISE 글로벌데이터센터리츠(합성),13900,-3.87,-14.51,-18.02,-2.39,11.2,,N,-0.36,-1.35,-4.43,17.65,38.24,,N,,8.85,,2026-08-28,13900.0,,,,not_applicable_not_recent_listing
375760,HANARO 탄소효율그린뉴딜,24055,13.47,-18.07,-15.52,9.79,129.97,,N,-2.67,-2.28,-3.57,165.65,186.54,,N,,67.92,,2026-08-28,24055.0,,,,not_applicable_not_recent_listing
375770,KODEX 탄소효율그린뉴딜,24550,13.58,-17.13,-15.53,9.94,131.6,,N,-1.01,-0.93,-1.94,168.75,189.5,,N,,68.96,,2026-08-28,24550.0,,,,not_applicable_not_recent_listing
376410,TIGER 탄소효율그린뉴딜,24340,13.29,-17.76,-15.18,10.34,129.95,,N,-0.92,-0.63,-2.05,168.06,189.25,,N,,69.09,,2026-08-28,24340.0,,,,not_applicable_not_recent_listing
377990,TIGER Fn신재생에너지,26030,32,4.2,-23.71,0.5,88.55,,N,-0.23,12.39,3.58,205.52,167.11,,N,,49.3,,2026-08-28,26030.0,,,,not_applicable_not_recent_listing
379780,RISE 미국S&P500,22980,-1.88,-6.01,-6.11,7.13,17.79,,N,-0.28,-0.09,-4.09,39.95,80.24,,N,,6.69,,2026-08-28,22980.0,,,,not_applicable_not_recent_listing
379790,RISE 유로스탁스50(H),17505,0.84,2.58,6.09,4.98,15.74,,N,-0.68,0.46,-2.42,29.43,51.1,,N,,11.32,,2026-08-28,17505.0,,,,not_applicable_not_recent_listing
379800,KODEX 미국S&P500,23890,-2.37,-5.98,-6.37,6.44,16.54,,N,-0.31,-0.08,-4.09,39.3,81.81,,N,,5.57,,2026-08-28,23890.0,,,,not_applicable_not_recent_listing
379810,KODEX 미국나스닥100,26835,-0.35,-9.39,-9.83,12.61,23.41,,N,-0.07,-0.15,-4.79,53.69,104.38,,N,,9.75,,2026-08-28,26835.0,,,,not_applicable_not_recent_listing
380340,ACE 코리아AI테크핵심산업,28765,17.72,-13.14,-20.99,37.99,162.69,,N,1.55,2.92,-3.62,199.64,221.04,,N,,83.8,,2026-08-28,28765.0,,,,not_applicable_not_recent_listing
381170,TIGER 미국테크TOP10 INDXX,30610,0.92,-1.48,-11.19,6.88,14.17,,N,0.53,0.61,-3.97,52.21,123.68,,N,,0.02,,2026-08-28,30610.0,,,,not_applicable_not_recent_listing
381180,TIGER 미국필라델피아반도체나스닥,41925,-1.88,-23.04,-15.05,36.61,98.84,,N,-1.49,-2.18,-8.53,130.04,238.65,,N,,54.59,,2026-08-28,41925.0,,,,not_applicable_not_recent_listing
381560,HANARO Fn전기&수소차,17950,18.13,-1.56,-22.96,16.79,122.02,,N,1.18,4.79,-3.91,123.4,90.45,,N,,80.13,,2026-08-28,17950.0,,,,not_applicable_not_recent_listing
381570,HANARO Fn친환경에너지,10730,27.59,12.3,-23,-9.22,43.07,,N,0.66,9.94,3.82,42.4,16.31,,N,,35.39,,2026-08-28,10730.0,,,,not_applicable_not_recent_listing
385510,KODEX 신재생에너지액티브,40190,29.17,11.13,-22.19,-4.79,57.64,,N,-0.75,11.22,1.75,130.05,162.17,,N,,40.6,,2026-08-28,40190.0,,,,not_applicable_not_recent_listing
385520,KODEX 자율주행액티브,16000,15.82,-7.65,-24.71,-5.27,91.16,,N,0.06,1.78,-6.71,83.49,66.58,,N,,39.92,,2026-08-28,16000.0,,,,not_applicable_not_recent_listing
385540,RISE 종합채권(A-이상)액티브,103265,0.47,-0.03,-0.36,-3.31,-6.65,,N,-0.04,0.74,0.62,-1.94,6.56,,N,,-6.12,,2026-08-28,103265.0,,,,not_applicable_not_recent_listing
385550,RISE 단기채권알파액티브,114095,0.3,0.58,0.75,1.33,0.6,,N,-0.02,0.03,0.09,4.17,8.51,,N,,1.78,,2026-08-28,114095.0,,,,not_applicable_not_recent_listing
385560,RISE KIS국고채30년Enhanced,52420,0.73,-3.46,-7.68,-23.33,-35.29,,N,-0.1,4,3.42,-32.69,-19.6,,N,,-26.02,,2026-08-28,52420.0,,,,not_applicable_not_recent_listing
385590,ACE ESG액티브,23680,13.96,-16.81,-11.69,17.81,144,,N,-0.96,-0.78,-2.13,187.73,207.73,,N,,76.72,,2026-08-28,23680.0,,,,not_applicable_not_recent_listing
385600,ACE 2차전지&친환경차액티브,12130,18.75,-0.53,-23.28,-0.29,82,,N,0.79,6.03,-3.42,32.79,-17.96,,N,,51.25,,2026-08-28,12130.0,,,,not_applicable_not_recent_listing
385710,TIME K이노베이션액티브,11245,12.56,-8.5,-26.31,-17.95,27.28,,N,0.04,4.22,-0.44,39.08,22.96,,N,,11.23,,2026-08-28,11245.0,,,,not_applicable_not_recent_listing
385720,TIME 코스피액티브,25680,13.38,-20.41,-19.78,10.74,118.55,,N,-0.19,0.21,0.08,165.7,191.16,,N,,70.46,,2026-08-28,25680.0,,,,not_applicable_not_recent_listing
387270,TIGER 글로벌이노베이션액티브,24570,4.22,-18.91,-17.43,12.55,34.93,,N,-0.26,-0.36,-5.3,64.68,117.05,,N,,20.74,,2026-08-28,24570.0,,,,not_applicable_not_recent_listing
387280,TIGER 퓨처모빌리티액티브,11690,22.15,-7.44,-28.55,-16.5,59.26,,N,-0.3,3.36,-5.42,46.31,14.16,,N,,25.56,,2026-08-28,11690.0,,,,not_applicable_not_recent_listing
388280,RISE K엔터&여행레저,7180,-2.58,-9.69,-10.25,-19.37,-2.97,,N,1.7,5.51,-0.69,22.74,-10.97,,N,,-7.53,,2026-08-28,7180.0,,,,not_applicable_not_recent_listing
388420,RISE 비메모리반도체액티브,26390,14.74,-28.69,-28.53,14.86,134.37,,N,-2.66,0.51,-3.93,133.85,158.22,,N,,62.4,,2026-08-28,26390.0,,,,not_applicable_not_recent_listing
390390,KODEX 미국반도체,52925,-0.37,-18.9,-12.36,31.34,89.02,,N,-0.56,-0.76,-6.58,135.64,288.16,,N,,47.63,,2026-08-28,52925.0,,,,not_applicable_not_recent_listing
390400,KODEX 미국스마트모빌리티S&P,7215,-4.69,-12.55,-19.74,0,7.85,,N,0.14,-1.43,-7.2,37.43,19.65,,N,,4.79,,2026-08-28,7215.0,,,,not_applicable_not_recent_listing
391600,ACE 미국친환경그린테마,10365,-5.82,-17.25,-23.62,-10.1,2.83,,N,-1.57,-1.1,-6.37,17.52,3.39,,N,,-6.07,,2026-08-28,10365.0,,,,not_applicable_not_recent_listing
391670,HK 베스트일레븐액티브,27730,12.15,-25.81,-19.83,14.3,130.89,,N,-1.67,-5.62,-5.03,186.47,238.58,,N,,72.24,,2026-08-28,27730.0,,,,not_applicable_not_recent_listing
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15800,-0.78,-18.01,-23.26,0.38,30.9,,N,0.1,-0.82,-5.84,58.95,50.48,,N,,9.8,,2026-08-28,15800.0,,,,not_applicable_not_recent_listing
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11670,7.86,-8.65,-18.22,-2.55,64.6,,N,0.34,1.7,0.04,113.15,37.21,,N,,12.48,,2026-08-28,11670.0,,,,not_applicable_not_recent_listing
395150,KODEX 웹툰&드라마,1843,4.48,11.23,-8.99,-39.28,-44.74,,N,0.88,2.5,-4.26,-37.84,-53.98,,N,,-39.28,,2026-08-28,1843.0,,,,not_applicable_not_recent_listing
395160,KODEX AI반도체TOP2플러스,38705,15.18,-32.1,-22.82,30.94,260.05,,N,-1.88,-3.92,-5.6,279.65,345.65,,N,,115.93,,2026-08-28,38705.0,,,,not_applicable_not_recent_listing
395170,KODEX Top10동일가중,15445,11.24,-24.33,-24.42,-6.48,83.32,,N,-1.84,-3.47,-6.34,93.79,90.8,,N,,39.58,,2026-08-28,15445.0,,,,not_applicable_not_recent_listing
395270,HANARO Fn K-반도체,55065,15.59,-31.57,-22.67,49.57,355.84,,N,-1.84,-3.59,-5.01,400.14,509.13,,N,,162.46,,2026-08-28,55065.0,,,,not_applicable_not_recent_listing
395280,HANARO Fn K-게임,3580,1.7,8.16,-11.06,-12.9,-15.27,,N,0.28,-0.42,-4.53,-16.45,-8.44,,N,,-3.24,,2026-08-28,3580.0,,,,not_applicable_not_recent_listing
395290,HANARO Fn K-POP&미디어,4935,-2.66,0.71,-19.16,-46.07,-48.54,,N,0.3,3.13,-2.47,-18.02,-50.18,,N,,-45.23,,2026-08-28,4935.0,,,,not_applicable_not_recent_listing
395750,PLUS ESG가치주액티브,20605,12.47,-17.05,-16.04,11.65,109.51,,N,-0.41,0.07,-1.79,140.01,155.49,,N,,62.24,,2026-08-28,20605.0,,,,not_applicable_not_recent_listing
395760,PLUS ESG성장주액티브,21235,14.54,-16.87,-16.82,8.59,99.95,,N,-1.8,-0.4,-2.37,145.07,161.03,,N,,56.48,,2026-08-28,21235.0,,,,not_applicable_not_recent_listing
396500,TIGER 반도체TOP10,34900,16.35,-32.4,-30.36,-3.3,197.15,,N,-2.53,-4.3,-3.7,202.95,286.28,,N,,73.55,,2026-08-28,34900.0,,,,not_applicable_not_recent_listing
396510,TIGER 차이나클린에너지SOLACTIVE,7215,-5.25,-21.23,-26.04,-19.57,14.89,,N,-0.48,-2.17,-6.36,38.75,13.89,,N,,-6.48,,2026-08-28,7215.0,,,,not_applicable_not_recent_listing
