ticker,name,close_20260914,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
300950,KODEX 게임산업,5410,-5.75,-2.52,-11.17,-19.19,-23.26,,N,0.56,-0.64,-2.52,-23.32,-14.67,,N,,-10.43,,2026-09-14,5410.0,,,,not_applicable_not_recent_listing
301400,PLUS 코스닥150,13635,-8.8,0.55,-24.79,-32.2,-4.58,,N,-2.4,-3.19,-5.54,10,-3.91,,N,,-12.4,,2026-09-14,13635.0,,,,not_applicable_not_recent_listing
302190,TIGER 중장기국채,49710,-0.8,-0.12,-0.46,-2.09,-6.11,,N,0.02,-0.65,-0.92,-4.54,2.74,,N,,-2.91,,2026-09-14,49710.0,,,,not_applicable_not_recent_listing
302450,RISE 코스피,69155,-4.14,-2.25,-18.12,21.1,96.71,,N,-3.48,-4.43,-1.89,159.83,161.7,,N,,57.76,,2026-09-14,69155.0,,,,not_applicable_not_recent_listing
304660,KODEX 미국30년국채울트라선물(H),7130,-1.86,-3.26,-5,-5.87,-8.71,,N,-0.14,-1.45,-2.26,-17.52,-11.7,,N,,-6.74,,2026-09-14,7130.0,,,,not_applicable_not_recent_listing
304670,KODEX 미국30년국채울트라선물인버스(H),12600,1.78,3.53,5.97,7.33,9.09,,N,0.32,1.74,2.52,20.81,13.98,,N,,8.43,,2026-09-14,12600.0,,,,not_applicable_not_recent_listing
304760,HANARO KRX300,46075,-4.43,-3.41,-18,25.63,115.81,,N,-2.58,-3.85,-2.09,189.05,190.33,,N,,66.67,,2026-09-14,46075.0,,,,not_applicable_not_recent_listing
304770,HANARO 코스닥150,13545,-8.79,0.86,-24.6,-31.93,-4.04,,N,-1.88,-3.46,-5.81,10.26,-3.08,,N,,-12.05,,2026-09-14,13545.0,,,,not_applicable_not_recent_listing
304780,HANARO 200선물레버리지,115365,-10.31,-17.21,-43.21,30.65,262.84,,N,-7.21,-9.97,-4.85,533.35,517.92,,N,,116.69,,2026-09-14,115365.0,,,,not_applicable_not_recent_listing
304940,KODEX 미국나스닥100선물(H),31885,-3.66,-1.65,-1.88,16.79,16.52,,N,-0.7,-2.07,-1.7,40.09,70.37,,N,,11.58,,2026-09-14,31885.0,,,,not_applicable_not_recent_listing
305050,ACE 코스피,69375,-4.16,-2.25,-17.9,20.5,97.34,,N,-3.41,-4.01,-1.74,161.1,163.88,,N,,58.03,,2026-09-14,69375.0,,,,not_applicable_not_recent_listing
305080,TIGER 미국채10년선물,11780,-6.91,-11.56,-13.86,-12.93,-7.54,,N,-0.04,-0.67,-3.24,-3.16,3.24,,N,,-10.42,,2026-09-14,11780.0,,,,not_applicable_not_recent_listing
305540,TIGER 2차전지테마,18400,-2.1,12.09,-14.83,-6.95,22.99,,N,-3.84,-2.46,-6.39,-8.98,-39.94,,N,,7.85,,2026-09-14,18400.0,,,,not_applicable_not_recent_listing
305720,KODEX 2차전지산업,14535,-2.12,11.72,-15.49,-10.19,21.38,,N,-2.42,-2.02,-6.26,-13.48,-45.87,,N,,4.98,,2026-09-14,14535.0,,,,not_applicable_not_recent_listing
306520,HANARO 200선물인버스,2435,1.46,-4.88,7.03,-37.8,-67.6,,N,3.62,4.96,0.83,-76.36,-76.75,,N,,-56.71,,2026-09-14,2435.0,,,,not_applicable_not_recent_listing
306530,HANARO 코스닥150선물레버리지,6480,-17.77,-6.83,-50.08,-62.61,-34.41,,N,-4.21,-7.23,-11.6,-20.05,-43.63,,N,,-43.6,,2026-09-14,6480.0,,,,not_applicable_not_recent_listing
306950,KODEX KRX300레버리지,72520,-9.78,-16.82,-44.16,20.59,228.81,,N,-6.6,-8.14,-3.51,459.57,435.6,,N,,102.2,,2026-09-14,72520.0,,,,not_applicable_not_recent_listing
307510,TIGER 의료기기,11870,-12.07,-7.91,-19.5,-36.35,-36.23,,N,-0.63,-3.02,-6.68,-17.77,-32.86,,N,,-36.86,,2026-09-14,11870.0,,,,not_applicable_not_recent_listing
307520,TIGER 지주회사,22325,-0.78,12.07,-7.9,14.46,55.25,,N,-1.46,-3.46,-1.57,119.3,139.03,,N,,39.92,,2026-09-14,22325.0,,,,not_applicable_not_recent_listing
308620,KODEX 미국10년국채선물,11095,-6.69,-11.13,-13.32,-12.4,-7.77,,N,0.23,-0.45,-3.06,-4.11,1.19,,N,,-9.5,,2026-09-14,11095.0,,,,not_applicable_not_recent_listing
309230,ACE 미국WideMoat동일가중,29265,-9.83,-8.52,-6.32,-2.61,5.61,,N,-0.15,-2.82,-7.36,15.6,37.78,,N,,-4.58,,2026-09-14,29265.0,,,,not_applicable_not_recent_listing
310080,RISE 중국MSCI China(H),9005,-2.65,-1.8,-3.43,-10,-20.56,,N,-0.11,-2.96,-3.79,24.55,15.08,,N,,-14.89,,2026-09-14,9005.0,,,,not_applicable_not_recent_listing
310960,TIGER 200TR,61690,-3.96,-3.46,-17.95,29.68,128.99,,N,-3.58,-4.69,-1.76,215.87,225.37,,N,,74.12,,2026-09-14,61690.0,,,,not_applicable_not_recent_listing
310970,TIGER MSCI Korea TR,46950,-4.74,-4.43,-19.05,30.51,139.79,,N,-3.64,-5.07,-2.41,221.36,224.24,,N,,77.71,,2026-09-14,46950.0,,,,not_applicable_not_recent_listing
314250,KODEX 미국빅테크10(H),61590,-2.47,4.95,7.32,21.79,10.96,,N,-0.46,-2.14,-2.17,54.07,110.2,,N,,12.29,,2026-09-14,61590.0,,,,not_applicable_not_recent_listing
314700,HANARO 농업융복합산업,10705,-1.83,4.44,-11.35,-4.67,2.44,,N,-0.93,-1.2,-1.92,10.08,-4.76,,N,,-0.88,,2026-09-14,10705.0,,,,not_applicable_not_recent_listing
315270,TIGER 200커뮤니케이션서비스,19275,-8.35,1.93,-13.39,-13.45,-14.12,,N,-0.18,-4.13,-4.79,13.82,12.92,,N,,-10.1,,2026-09-14,19275.0,,,,not_applicable_not_recent_listing
315930,KODEX Top5PlusTR,78695,-5.02,-4.96,-18.41,33.12,167.17,,N,-2.9,-4.15,-1.78,265.85,318.81,,N,,82.76,,2026-09-14,78695.0,,,,not_applicable_not_recent_listing
315960,RISE 대형고배당10TR,76705,-2.74,-5.52,-18.04,37.83,191.38,,N,-3.22,-3.61,-0.77,309.86,359.04,,N,,93.02,,2026-09-14,76705.0,,,,not_applicable_not_recent_listing
316300,ACE 싱가포르리츠,12190,-8.86,-12.99,-15.26,-14.64,-13.48,,N,-0.69,-1.81,-5.1,-10.56,1.5,,N,,-15.7,,2026-09-14,12190.0,,,,not_applicable_not_recent_listing
316670,KIWOOM 코스닥150,6810,-8.04,1.79,-25.57,-31.45,-3.06,,N,-1.87,-3.06,-5.29,11.73,-2.3,,N,,-11.33,,2026-09-14,6810.0,,,,not_applicable_not_recent_listing
319640,TIGER 골드선물(H),25455,-0.43,6.66,2.25,-16.84,11.77,,N,-0.49,-1.53,-2.45,51.61,94.68,,N,,-4.23,,2026-09-14,25455.0,,,,not_applicable_not_recent_listing
321410,KODEX 멀티에셋하이인컴(H),10535,-1.13,-0.61,-1.36,-0.14,0.81,,N,-0.28,-0.61,-0.19,5.35,13.89,,N,,0.48,,2026-09-14,10535.0,,,,not_applicable_not_recent_listing
322400,HANARO e커머스,10100,-5.92,1.2,-13.86,-15.34,-15.83,,N,0.5,-3.21,-5.39,9.54,-7.59,,N,,-15.8,,2026-09-14,10100.0,,,,not_applicable_not_recent_listing
322410,HANARO K고배당,23505,0.66,5.33,-0.51,5.55,35.13,,N,1.4,0.02,1.45,75.28,103.95,,N,,25.86,,2026-09-14,23505.0,,,,not_applicable_not_recent_listing
325010,KODEX 성장주,41870,-4.36,-2.36,-19.67,28.83,120.54,,N,-3.85,-4.22,-2.08,202.86,194.24,,N,,70.76,,2026-09-14,41870.0,,,,not_applicable_not_recent_listing
325020,KODEX 배당가치,29545,-1.65,1.84,-6.89,18.35,69.36,,N,-0.62,-1.19,0.27,112.17,130.28,,N,,49.22,,2026-09-14,29545.0,,,,not_applicable_not_recent_listing
326230,RISE 내수주플러스,11080,-3.99,2.12,-8.62,-7.05,9.43,,N,0.45,-1.95,-5.42,29.06,40.97,,N,,5.32,,2026-09-14,11080.0,,,,not_applicable_not_recent_listing
326240,RISE IT플러스,41610,-7.51,-2.71,-23.04,27.25,123.05,,N,-4,-6.26,-4.8,164.02,125.28,,N,,69.94,,2026-09-14,41610.0,,,,not_applicable_not_recent_listing
328370,PLUS 코스피TR,37560,-3.91,-2.38,-18.19,22.99,100.37,,N,-2.95,-4.26,-1.37,169.54,174.96,,N,,59.76,,2026-09-14,37560.0,,,,not_applicable_not_recent_listing
329200,TIGER 리츠부동산인프라,4050,-2.06,1.25,-0.61,-11.96,-7.74,,N,0.25,0.25,-1.1,-13.55,-7.53,,N,,-8.78,,2026-09-14,4050.0,,,,not_applicable_not_recent_listing
329650,KODEX TRF3070,13860,-2.6,-3.28,-3.58,-3.18,-1.98,,N,-0.29,-1.07,-1.77,7.69,21.74,,N,,-3.28,,2026-09-14,13860.0,,,,not_applicable_not_recent_listing
329660,KODEX TRF5050,17480,-3.9,-4.45,-4.9,-0.88,3.04,,N,-0.23,-1.1,-1.99,16.53,36.14,,N,,-0.63,,2026-09-14,17480.0,,,,not_applicable_not_recent_listing
329670,KODEX TRF7030,21410,-5.35,-6.63,-6.85,-0.12,6.65,,N,-0.23,-1.25,-2.53,25.24,50.09,,N,,0.78,,2026-09-14,21410.0,,,,not_applicable_not_recent_listing
329750,TIGER 미국달러단기채권액티브,12735,-4.82,-9.42,-10.98,-8.25,-0.62,,N,0.04,0.43,-1.62,6.3,9.36,,N,,-4.71,,2026-09-14,12735.0,,,,not_applicable_not_recent_listing
332500,ACE 200TR,71030,-4.13,-3.62,-18.25,29.82,129.46,,N,-3.54,-4.72,-1.93,216.46,226.5,,N,,73.99,,2026-09-14,71030.0,,,,not_applicable_not_recent_listing
332610,PLUS 미국단기회사채(AAA~A),122305,-5.19,-9.99,-11.71,-10.09,-3.7,,N,0.07,0.36,-1.72,2.77,10.51,,N,,-7.09,,2026-09-14,122305.0,,,,not_applicable_not_recent_listing
332620,PLUS 미국장기우량회사채,84765,-6.63,-12.6,-16.65,-13.7,-12.35,,N,-0.01,-0.89,-3.66,-11.27,0.41,,N,,-13.54,,2026-09-14,84765.0,,,,not_applicable_not_recent_listing
332930,HANARO 200TR,138585,-4.15,-3.69,-17.88,29.76,129.67,,N,-3.4,-4.69,-1.92,217.35,226.12,,N,,74.23,,2026-09-14,138585.0,,,,not_applicable_not_recent_listing
332940,HANARO MSCI Korea TR,47055,-4.66,-3.83,-17.89,32.34,141.18,,N,-2.89,-4.35,-2.03,221.74,225.19,,N,,78.75,,2026-09-14,47055.0,,,,not_applicable_not_recent_listing
334690,RISE 팔라듐선물(H),5860,-1.26,1.03,-1.26,-22.89,-2.98,,N,0.17,-6.69,-7.21,8.82,-13.31,,N,,-26.57,,2026-09-14,5860.0,,,,not_applicable_not_recent_listing
334700,RISE 팔라듐선물인버스(H),3315,-1.92,-5.15,-4.88,14.11,-25.67,,N,-0.3,6.25,6.42,-41.69,-39.17,,N,,8.87,,2026-09-14,3315.0,,,,not_applicable_not_recent_listing
336160,RISE 금융채액티브,99920,-0.47,-0.03,-0.46,-1.43,-3.8,,N,-0.01,-0.22,-0.38,-2.5,-0.52,,N,,-2.3,,2026-09-14,99920.0,,,,not_applicable_not_recent_listing
337120,KODEX 멀티팩터,33440,-4.82,-4.48,-19.33,22.78,106.17,,N,-3.56,-4.73,-2.72,172.2,170.11,,N,,61.43,,2026-09-14,33440.0,,,,not_applicable_not_recent_listing
337140,KODEX 코스피대형주,35445,-3.63,-2.81,-18.24,25.62,114.43,,N,-2.9,-3.84,-1.29,185.27,187.12,,N,,66.68,,2026-09-14,35445.0,,,,not_applicable_not_recent_listing
337150,KODEX 200exTOP,25205,-4.69,3.21,-12.77,3.49,51.02,,N,-0.92,-2.61,-2.19,113.06,124.34,,N,,27.46,,2026-09-14,25205.0,,,,not_applicable_not_recent_listing
337160,KODEX 200ESG,46685,-4.37,-3.65,-17.28,40.13,157.57,,N,-3.24,-4.61,-1.68,246.84,273.78,,N,,88.36,,2026-09-14,46685.0,,,,not_applicable_not_recent_listing
341850,TIGER 리츠부동산인프라채권,4565,-1.72,1.33,-1.19,-8.61,-5.68,,N,-0.33,0.33,-0.65,-8.24,-1.83,,N,,-5.97,,2026-09-14,4565.0,,,,not_applicable_not_recent_listing
352540,KODEX 일본부동산리츠(H),11030,-2.82,-5.32,-3.25,-11.58,-11.19,,N,0.09,-0.9,-1.34,-4.05,-11.01,,N,,-13.52,,2026-09-14,11030.0,,,,not_applicable_not_recent_listing
352560,KODEX 미국부동산리츠(H),11945,-5.2,-4.29,-4.33,-0.08,-1.28,,N,-0.04,-1.53,-2.25,-8.64,7.32,,N,,3.33,,2026-09-14,11945.0,,,,not_applicable_not_recent_listing
354240,RISE 미국고정배당우선증권,10060,-7.71,-13.13,-14.49,-14.53,-16.24,,N,-1.13,-0.98,-3.73,-11.44,3.13,,N,,-10.89,,2026-09-14,10060.0,,,,not_applicable_not_recent_listing
354350,HANARO 글로벌럭셔리S&P(합성),18085,-11.54,-14.09,-16.79,-10.65,-12.59,,N,0.53,-2.24,-7.56,7.17,0.14,,N,,-18.92,,2026-09-14,18085.0,,,,not_applicable_not_recent_listing
354500,ACE 코스닥150,13750,-8.21,1.18,-24.28,-31.42,-3.37,,N,-2,-2.86,-5.17,11.88,-1.89,,N,,-11.75,,2026-09-14,13750.0,,,,not_applicable_not_recent_listing
356540,ACE 종합채권(AA-이상)액티브,100650,-0.37,-0.2,-0.87,-3.16,-7.92,,N,-0.07,-0.56,-0.72,-3.86,5.28,,N,,-4.38,,2026-09-14,100650.0,,,,not_applicable_not_recent_listing
357870,TIGER CD금리투자KIS(합성),58050,0.23,0.52,0.76,1.45,2.7,,N,0,0.05,0.12,5.62,9.53,,N,,2,,2026-09-14,58050.0,,,,not_applicable_not_recent_listing
359210,KODEX 코스피TR,34650,-4.14,-2.3,-17.64,22.48,99.94,,N,-3.44,-4.2,-1.35,169.96,178.43,,N,,60.16,,2026-09-14,34650.0,,,,not_applicable_not_recent_listing
360140,KODEX 200롱코스닥150숏선물,22620,3.52,-6.97,3.79,80.02,113.2,,N,-1.42,-1.99,3.33,146.27,167.53,,N,,78.53,,2026-09-14,22620.0,,,,not_applicable_not_recent_listing
360150,KODEX 코스닥150롱코스피200숏선물,3075,-5.24,3.36,-12.02,-52.1,-62.06,,N,1.65,2.16,-4.06,-67.49,-70.67,,N,,-53.97,,2026-09-14,3075.0,,,,not_applicable_not_recent_listing
360200,ACE 미국S&P500,25735,-7.09,-8.69,-8.69,2.82,12.06,,N,0.1,-0.77,-2.56,37.18,71.22,,N,,2.94,,2026-09-14,25735.0,,,,not_applicable_not_recent_listing
360750,TIGER 미국S&P500,25445,-7.17,-8.83,-8.73,2.77,11.99,,N,0.02,-0.84,-2.62,37.17,71,,N,,2.81,,2026-09-14,25445.0,,,,not_applicable_not_recent_listing
361580,RISE 200TR,60035,-4.07,-3.64,-18.28,29.95,129.84,,N,-3.55,-4.77,-1.82,216.64,227.08,,N,,74.52,,2026-09-14,60035.0,,,,not_applicable_not_recent_listing
363510,SOL KIS단기통안채,112250,0.2,0.41,0.6,1.2,0.95,,N,-0.03,0.04,0.1,3.71,7.31,,N,,1.63,,2026-09-14,112250.0,,,,not_applicable_not_recent_listing
363570,KODEX 장기종합채권(AA-이상)액티브,85420,-0.61,-1.24,-2.88,-8.29,-17.14,,N,0.25,-0.93,-1.5,-13.25,-1.31,,N,,-11.26,,2026-09-14,85420.0,,,,not_applicable_not_recent_listing
363580,KODEX 200IT TR,53000,-7.99,-4.51,-22.5,68.68,265.77,,N,-5.16,-7.19,-3.99,348.39,340.2,,N,,136.82,,2026-09-14,53000.0,,,,not_applicable_not_recent_listing
364690,KODEX 혁신기술테마액티브,38080,-4.8,-2.03,-19.41,25.82,112.32,,N,-2.3,-3.87,-2.63,187.72,211.62,,N,,67.68,,2026-09-14,38080.0,,,,not_applicable_not_recent_listing
364960,TIGER BBIG,6270,-8.67,5.29,-13.16,-12.92,-9.72,,N,-1.03,-3.91,-7.11,0.8,-1.57,,N,,-9.52,,2026-09-14,6270.0,,,,not_applicable_not_recent_listing
364970,TIGER 바이오TOP10,6760,-14.21,7.99,-2.52,-18.55,-16.75,,N,-1.02,-5.85,-10.23,-10.58,19.75,,N,,-24.68,,2026-09-14,6760.0,,,,not_applicable_not_recent_listing
364980,TIGER 2차전지TOP10,10115,-1.61,12.58,-10.72,1.25,25.5,,N,-2.83,-2.93,-7.12,-9.28,-43.76,,N,,15.21,,2026-09-14,10115.0,,,,not_applicable_not_recent_listing
364990,TIGER 게임TOP10,4540,-10.72,-4.22,-13.61,-19.79,-21.79,,N,0.22,-3.51,-5.61,-17.9,-3.51,,N,,-9.02,,2026-09-14,4540.0,,,,not_applicable_not_recent_listing
365000,TIGER 인터넷TOP10,3480,-11.56,1.31,-29.12,-30.12,-26.04,,N,-0.14,-4.4,-6.2,6.1,-12.01,,N,,-24.51,,2026-09-14,3480.0,,,,not_applicable_not_recent_listing
365040,TIGER AI코리아그로스액티브,35400,-3.66,-1.58,-17.52,27.48,106.23,,N,-3.09,-3.95,-2.3,184.79,197.48,,N,,66.43,,2026-09-14,35400.0,,,,not_applicable_not_recent_listing
365780,ACE 국고채10년,81530,-1.24,-0.55,-1.35,-3.96,-11.6,,N,0.17,-0.83,-1.33,-11.52,-4.8,,N,,-5.62,,2026-09-14,81530.0,,,,not_applicable_not_recent_listing
367380,ACE 미국나스닥100,29760,-8.18,-11.03,-12.57,6.61,17.05,,N,-0.53,-1.57,-3,50.61,89.74,,N,,6.21,,2026-09-14,29760.0,,,,not_applicable_not_recent_listing
367740,HANARO Fn5G산업,41595,-5.25,2.73,-17.84,45.08,161.19,,N,-2.06,-4.97,-5.13,222.07,244.9,,N,,99.74,,2026-09-14,41595.0,,,,not_applicable_not_recent_listing
367760,RISE 네트워크인프라,55735,-7.82,-4.14,-27.13,73.17,280.18,,N,-4.02,-5.93,-6.03,441.12,456.52,,N,,146.23,,2026-09-14,55735.0,,,,not_applicable_not_recent_listing
367770,RISE 수소경제테마,22540,-6.86,7.46,-18.16,-9.71,45.84,,N,-2,-1.21,-3.05,149.75,137.89,,N,,26.63,,2026-09-14,22540.0,,,,not_applicable_not_recent_listing
368190,HANARO Fn K-뉴딜디지털플러스,7650,-8.22,8.13,-9.52,-9.04,-4.37,,N,-1.1,-4.61,-7.38,-1.73,-13.36,,N,,-8.16,,2026-09-14,7650.0,,,,not_applicable_not_recent_listing
368590,RISE 미국나스닥100,28850,-8.28,-10.94,-12.63,6.63,17.09,,N,-0.64,-1.69,-3.11,50.73,90.05,,N,,6.44,,2026-09-14,28850.0,,,,not_applicable_not_recent_listing
368680,KODEX K-뉴딜디지털플러스,7740,-6.58,8.48,-8.56,-8.78,-4.27,,N,-0.39,-3.91,-6.01,-1.9,-12.34,,N,,-7.75,,2026-09-14,7740.0,,,,not_applicable_not_recent_listing
371150,RISE 차이나항셍테크,6200,-12.92,-17.39,-19.11,-22.26,-31.57,,N,-0.24,-3.88,-7.67,22.65,6.44,,N,,-28.53,,2026-09-14,6200.0,,,,not_applicable_not_recent_listing
371160,TIGER 차이나항셍테크,6375,-12.67,-17.21,-18.89,-22.26,-31.04,,N,-0.08,-4.06,-7.61,23.55,7.32,,N,,-28.49,,2026-09-14,6375.0,,,,not_applicable_not_recent_listing
371450,TIGER 글로벌클라우드컴퓨팅INDXX,12780,-13.06,-2.14,2.28,22.53,9.89,,N,-0.89,-3.47,-8.26,36.61,33.68,,N,,8.26,,2026-09-14,12780.0,,,,not_applicable_not_recent_listing
371460,TIGER 차이나전기차SOLACTIVE,9380,-14.22,-16.32,-28.01,-30.52,-18.47,,N,1.85,-2.9,-7.04,40.74,5.57,,N,,-25.73,,2026-09-14,9380.0,,,,not_applicable_not_recent_listing
371470,TIGER 차이나바이오테크SOLACTIVE,8150,-7.18,-4.79,8.38,-1.81,-14.53,,N,3.3,-1.57,-3.95,70.32,31.77,,N,,-1.93,,2026-09-14,8150.0,,,,not_applicable_not_recent_listing
371870,ACE 차이나항셍테크,6245,-13.02,-16.29,-18.42,-21.05,-30.57,,N,0,-4.14,-7.96,25.03,7.58,,N,,-28.42,,2026-09-14,6245.0,,,,not_applicable_not_recent_listing
372330,KODEX 차이나항셍테크,6335,-12.86,-17.94,-18.99,-22.46,-31.22,,N,-0.24,-4.31,-8.19,23.49,6.65,,N,,-28.38,,2026-09-14,6335.0,,,,not_applicable_not_recent_listing
373490,KODEX 코리아혁신성장액티브,24365,-7.73,0.25,-24.17,1.06,68.62,,N,-2.93,-4.19,-5.21,100.7,125.71,,N,,35.85,,2026-09-14,24365.0,,,,not_applicable_not_recent_listing
373790,KIWOOM 미국방어배당성장나스닥,15095,-7.28,-10.39,-9.18,-10.57,0.03,,N,0.27,-1.15,-4.22,2.48,16.29,,N,,-3.73,,2026-09-14,15095.0,,,,not_applicable_not_recent_listing
375270,RISE 글로벌데이터센터리츠(합성),13250,-8.9,-11.55,-20.42,-8.49,1.88,,N,0.88,-0.71,-2.21,9.1,33.17,,N,,3.76,,2026-09-14,13250.0,,,,not_applicable_not_recent_listing
375760,HANARO 탄소효율그린뉴딜,23890,-4.23,-1.97,-16.26,25.21,114.16,,N,-2.09,-3.14,-1.91,181.56,179.74,,N,,66.77,,2026-09-14,23890.0,,,,not_applicable_not_recent_listing
375770,KODEX 탄소효율그린뉴딜,24195,-3.36,-1.49,-17.58,24.33,113.08,,N,-3.1,-4.18,-1.31,181.99,181.99,,N,,66.52,,2026-09-14,24195.0,,,,not_applicable_not_recent_listing
376410,TIGER 탄소효율그린뉴딜,23800,-4.23,-2.16,-17.69,23.12,111.09,,N,-3.43,-4.23,-2.7,179.51,178.69,,N,,65.34,,2026-09-14,23800.0,,,,not_applicable_not_recent_listing
377990,TIGER Fn신재생에너지,23895,-4.91,6.98,-21.96,-6.13,53.67,,N,-2.43,-2.75,-6.04,191.4,153.26,,N,,37.05,,2026-09-14,23895.0,,,,not_applicable_not_recent_listing
379780,RISE 미국S&P500,22255,-7.12,-8.47,-8.7,2.94,12.09,,N,0.02,-0.82,-2.6,37.04,71.19,,N,,3.32,,2026-09-14,22255.0,,,,not_applicable_not_recent_listing
379790,RISE 유로스탁스50(H),17015,-5.16,-0.5,0.77,9.74,12.79,,N,-0.09,-1.76,-2.97,27.03,47.76,,N,,8.2,,2026-09-14,17015.0,,,,not_applicable_not_recent_listing
379800,KODEX 미국S&P500,23135,-7.13,-9.06,-8.99,2.25,10.93,,N,0.02,-0.79,-2.61,36.45,72.78,,N,,2.23,,2026-09-14,23135.0,,,,not_applicable_not_recent_listing
379810,KODEX 미국나스닥100,25870,-8.21,-11.25,-12.73,6.33,16.45,,N,-0.56,-1.63,-3.09,50.36,90.78,,N,,5.81,,2026-09-14,25870.0,,,,not_applicable_not_recent_listing
380340,ACE 코리아AI테크핵심산업,26415,-11.49,0.82,-26.85,47.94,123.48,,N,-2.96,-8.42,-8.2,198.98,184.64,,N,,68.79,,2026-09-14,26415.0,,,,not_applicable_not_recent_listing
381170,TIGER 미국테크TOP10 INDXX,29980,-5.95,-7.58,-8.21,1.77,8.07,,N,-0.22,-1.19,-2.19,50.62,110.16,,N,,-2.04,,2026-09-14,29980.0,,,,not_applicable_not_recent_listing
381180,TIGER 미국필라델피아반도체나스닥,40220,-12.25,-17.68,-22.87,34.02,84.37,,N,-1.47,-2.4,-2.25,133.23,217.44,,N,,48.3,,2026-09-14,40220.0,,,,not_applicable_not_recent_listing
381560,HANARO Fn전기&수소차,17205,-7.9,2.56,-18.15,32.86,110.72,,N,-2.99,-3.26,-5.57,116.28,90.64,,N,,72.65,,2026-09-14,17205.0,,,,not_applicable_not_recent_listing
381570,HANARO Fn친환경에너지,10180,-1.5,11.5,-16.69,-9.91,30.93,,N,-1.12,-1.59,-4.95,34.12,16.81,,N,,28.45,,2026-09-14,10180.0,,,,not_applicable_not_recent_listing
385510,KODEX 신재생에너지액티브,37945,-3.94,13.2,-15.68,-8.7,38.06,,N,-1.99,-1.3,-5.7,118.7,169.98,,N,,32.74,,2026-09-14,37945.0,,,,not_applicable_not_recent_listing
385520,KODEX 자율주행액티브,15365,-10.41,-1.98,-23,7.49,77.02,,N,-3.09,-3.64,-5.33,85.9,59.89,,N,,34.37,,2026-09-14,15365.0,,,,not_applicable_not_recent_listing
385540,RISE 종합채권(A-이상)액티브,102325,-0.3,-0.27,-0.91,-3.2,-7.67,,N,-0.09,-0.55,-0.85,-3.69,5.47,,N,,-6.97,,2026-09-14,102325.0,,,,not_applicable_not_recent_listing
385550,RISE 단기채권알파액티브,114230,0.21,0.59,0.79,1.38,0.61,,N,-0.01,-0.02,0.09,4.07,8.47,,N,,1.9,,2026-09-14,114230.0,,,,not_applicable_not_recent_listing
385560,RISE KIS국고채30년Enhanced,49135,-3.06,-6.56,-11.06,-23.54,-38.94,,N,-0.2,-4.26,-6.09,-37.67,-23.82,,N,,-30.66,,2026-09-14,49135.0,,,,not_applicable_not_recent_listing
385590,ACE ESG액티브,23400,-3.29,-0.47,-12.98,35.22,124.68,,N,-3.21,-4.66,-1.68,204.69,201.74,,N,,74.63,,2026-09-14,23400.0,,,,not_applicable_not_recent_listing
385600,ACE 2차전지&친환경차액티브,11550,-8.04,2.85,-21.05,15.44,70.86,,N,-3.27,-4.15,-7.04,25.48,-13.61,,N,,44.01,,2026-09-14,11550.0,,,,not_applicable_not_recent_listing
385710,TIME K이노베이션액티브,10305,-8.76,-2.18,-25.81,-21.63,14.18,,N,-0.67,-4.27,-8.36,33.83,9.98,,N,,1.93,,2026-09-14,10305.0,,,,not_applicable_not_recent_listing
385720,TIME 코스피액티브,24765,-3.49,-4.38,-18.66,22.42,101.83,,N,-3.07,-4.01,-2.63,170.36,179.99,,N,,64.39,,2026-09-14,24765.0,,,,not_applicable_not_recent_listing
387270,TIGER 글로벌이노베이션액티브,24125,-7.01,-9.93,-19.46,11.69,28.56,,N,-1.21,-0.88,0.6,65.92,108.24,,N,,18.55,,2026-09-14,24125.0,,,,not_applicable_not_recent_listing
387280,TIGER 퓨처모빌리티액티브,11400,-7.77,6.99,-20.75,-3.51,49.41,,N,-2.73,-2.94,-4.56,45.5,17.59,,N,,22.45,,2026-09-14,11400.0,,,,not_applicable_not_recent_listing
388280,RISE K엔터&여행레저,7230,0,-7.37,-16.46,-8.83,-4.43,,N,0.63,-0.28,1.33,25.09,-10.24,,N,,-6.89,,2026-09-14,7230.0,,,,not_applicable_not_recent_listing
388420,RISE 비메모리반도체액티브,25595,-6.83,-15.89,-33.86,22.55,106.58,,N,-4.35,-5.55,-4.07,157.49,139.21,,N,,57.51,,2026-09-14,25595.0,,,,not_applicable_not_recent_listing
390390,KODEX 미국반도체,50700,-10.5,-16.14,-19.49,27.56,75.95,,N,-1.42,-2.5,-2.3,138.48,268.06,,N,,41.42,,2026-09-14,50700.0,,,,not_applicable_not_recent_listing
390400,KODEX 미국스마트모빌리티S&P,6710,-13.7,-15.33,-21.61,-5.43,-0.45,,N,-0.37,-3.03,-4.89,32.87,12.77,,N,,-2.54,,2026-09-14,6710.0,,,,not_applicable_not_recent_listing
391600,ACE 미국친환경그린테마,10055,-9.17,-15.65,-20.42,-15.25,-0.05,,N,0,-1.42,-1.32,16.18,-0.4,,N,,-8.88,,2026-09-14,10055.0,,,,not_applicable_not_recent_listing
