ticker,name,close_20260825,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
292050,RISE KRX300,48175,0.65,-26.95,-14.47,13.35,132.17,,N,0.18,-2.17,6.45,169.59,198.76,,N,,67.77,,2026-08-25,48175.0,price_return,,,not_applicable_not_recent_listing
292150,TIGER 코리아TOP10,37620,0.51,-26.99,-12.33,14.45,188.72,,N,0.41,-1.05,7.86,206.48,237.4,,N,,77.75,,2026-08-25,37620.0,price_return,,,not_applicable_not_recent_listing
292160,TIGER KRX300,47440,0.7,-26.45,-14.19,14.31,132.89,,N,0.48,-1.96,7.33,171.24,201.3,,N,,68.83,,2026-08-25,47440.0,price_return,,,not_applicable_not_recent_listing
292190,KODEX KRX300,47035,1.12,-26.92,-14.42,13.16,132.16,,N,0.26,-1.48,6.63,170.55,199.11,,N,,67.12,,2026-08-25,47035.0,price_return,,,not_applicable_not_recent_listing
292500,SOL KRX300,47960,-1.5,-26.77,-14.36,14.03,132.53,,N,0.28,-1.91,6.15,172.97,203.83,,N,,67.87,,2026-08-25,47960.0,price_return,,,not_applicable_not_recent_listing
292560,TIGER 일본엔선물,8055,-2.95,-8.15,-8.26,-5.29,-9.7,,N,-0.06,-1.95,-2.19,-7.84,-7.78,,N,,-5.84,,2026-08-25,8055.0,price_return,,,not_applicable_not_recent_listing
292770,KODEX 국채선물3년인버스,57685,-0.37,0.45,0.1,1.97,3.83,,N,0,-0.09,0.16,6.17,7.26,,N,,2.52,,2026-08-25,57685.0,price_return,,,not_applicable_not_recent_listing
293180,HANARO 200,107055,0.61,-26.73,-13.42,17.49,145.31,,N,0.77,-1.7,7.64,189.14,222.8,,N,,75.06,,2026-08-25,107055.0,price_return,,,not_applicable_not_recent_listing
294400,KIWOOM 200TR,140115,0.6,-26.52,-13.27,18.2,147.97,,N,0.68,-1.57,7.63,198.98,241.04,,N,,76.26,,2026-08-25,140115.0,price_return,,,not_applicable_not_recent_listing
295000,RISE 국채선물10년,51390,1.59,-0.71,-0.2,-3.64,-7.98,,N,0.19,0.6,0.04,-5.77,3.69,,N,,-4.18,,2026-08-25,51390.0,price_return,,,not_applicable_not_recent_listing
295020,RISE 국채선물10년인버스,60545,-1.18,1.45,1.31,5.73,10.85,,N,-0.11,-0.46,0.2,12.72,7.74,,N,,6.87,,2026-08-25,60545.0,price_return,,,not_applicable_not_recent_listing
295040,SOL 200TR,40020,0.5,-26.62,-13.4,17.97,147.73,,N,0.68,-1.72,7.6,198.43,240.31,,N,,76.22,,2026-08-25,40020.0,price_return,,,not_applicable_not_recent_listing
298340,PLUS 국채선물3년,56560,0.94,0.56,1.12,0.39,-1.33,,N,0.03,0.19,0.13,1.77,6.85,,N,,0.48,,2026-08-25,56560.0,price_return,,,not_applicable_not_recent_listing
298770,KODEX 한국대만IT프리미어,79715,0.41,-22.18,-6.84,37.89,169.49,,N,0.64,-2.33,2.58,222.54,322.22,,N,,93.6,,2026-08-25,79715.0,price_return,,,not_applicable_not_recent_listing
300610,TIGER K게임,5370,1.03,2.87,-14.49,-23.88,-24.21,,N,0.19,-0.74,-8.83,-30.53,-25.88,,N,,-14.69,,2026-08-25,5370.0,price_return,,,not_applicable_not_recent_listing
300640,RISE 게임테마,6425,1.82,4.22,-13.41,-22.17,-23.56,,N,0.71,-0.23,-7.09,-28.53,-24.14,,N,,-13.18,,2026-08-25,6425.0,price_return,,,not_applicable_not_recent_listing
300950,KODEX 게임산업,5530,-0.18,2.12,-15.51,-18.74,-19.21,,N,0.91,-0.18,-8.29,-25.67,-11.66,,N,,-8.44,,2026-08-25,5530.0,price_return,,,not_applicable_not_recent_listing
301400,PLUS 코스닥150,14365,14.01,-10.36,-28.34,-29.38,6.09,,N,1.59,-0.1,-3.49,9.32,-2.97,,N,,-7.71,,2026-08-25,14365.0,price_return,,,not_applicable_not_recent_listing
302190,TIGER 중장기국채,50120,1.11,-0.15,0.31,-1.86,-5.02,,N,0.16,0.45,0.05,-3.25,3.84,,N,,-2.11,,2026-08-25,50120.0,price_return,,,not_applicable_not_recent_listing
302450,RISE 코스피,69785,0.14,-24.95,-14.44,10.24,110.01,,N,0.41,-1.93,6.12,149.72,168.51,,N,,59.2,,2026-08-25,69785.0,price_return,,,not_applicable_not_recent_listing
304660,KODEX 미국30년국채울트라선물(H),7275,-0.41,-4.46,-0.82,-6.73,-3.32,,N,0.28,1.61,0.76,-13.6,-10.07,,N,,-4.84,,2026-08-25,7275.0,price_return,,,not_applicable_not_recent_listing
304670,KODEX 미국30년국채울트라선물인버스(H),12350,0.73,5.38,1.6,8.1,3.26,,N,-0.08,-1.4,-0.68,15.47,11.97,,N,,6.28,,2026-08-25,12350.0,price_return,,,not_applicable_not_recent_listing
304760,HANARO KRX300,46575,2.02,-25.67,-13.44,15.11,132.53,,N,1.65,-0.91,7.87,171.81,202.04,,N,,68.48,,2026-08-25,46575.0,price_return,,,not_applicable_not_recent_listing
304770,HANARO 코스닥150,14305,14.3,-9.89,-27.68,-29.22,6.63,,N,1.24,0.74,-3.12,9.87,-1.62,,N,,-7.11,,2026-08-25,14305.0,price_return,,,not_applicable_not_recent_listing
304780,HANARO 200선물레버리지,119275,-6.49,-53.07,-38.06,2.87,326.06,,N,1.33,-4.6,13.75,466.63,578.08,,N,,124.03,,2026-08-25,119275.0,price_return,,,not_applicable_not_recent_listing
304940,KODEX 미국나스닥100선물(H),32160,2.91,-2.25,-1.36,15.5,19.91,,N,0.34,-1.94,-1.58,39.7,79.01,,N,,12.55,,2026-08-25,32160.0,price_return,,,not_applicable_not_recent_listing
305050,ACE 코스피,70045,0.7,-24.68,-13.67,10.33,111.33,,N,0.52,-1.32,6.15,151.01,171.65,,N,,59.56,,2026-08-25,70045.0,price_return,,,not_applicable_not_recent_listing
305080,TIGER 미국채10년선물,12325,-5.27,-11.46,-9.04,-6.17,-1.64,,N,0.28,-1.75,-2.03,2.11,8.45,,N,,-6.27,,2026-08-25,12325.0,price_return,,,not_applicable_not_recent_listing
305540,TIGER 2차전지테마,18280,8.94,-1.27,-25.28,-21.31,15.15,,N,-1.19,2.12,2.18,-4.96,-46.41,,N,,7.15,,2026-08-25,18280.0,price_return,,,not_applicable_not_recent_listing
305720,KODEX 2차전지산업,14465,8.96,-2.4,-26.48,-23.63,13.01,,N,-0.65,1.72,2.01,-11.07,-51.12,,N,,4.48,,2026-08-25,14465.0,price_return,,,not_applicable_not_recent_listing
306520,HANARO 200선물인버스,2440,-7.4,24.55,-2.2,-34.58,-69.67,,N,-0.81,0.41,-7.92,-74.57,-77.37,,N,,-56.62,,2026-08-25,2440.0,price_return,,,not_applicable_not_recent_listing
306530,HANARO 코스닥150선물레버리지,7255,23.81,-27.56,-55.61,-61.45,-18.07,,N,2.69,0.76,-6.99,-21.14,-41.47,,N,,-36.86,,2026-08-25,7255.0,price_return,,,not_applicable_not_recent_listing
306950,KODEX KRX300레버리지,74085,-6.46,-53.32,-39.05,-3.43,282.18,,N,0.31,-5.4,12.17,387.4,470.98,,N,,106.57,,2026-08-25,74085.0,price_return,,,not_applicable_not_recent_listing
307510,TIGER 의료기기,12740,0.31,-7.71,-23.76,-37.26,-27.37,,N,-0.12,-0.39,-10.03,-15.49,-25.19,,N,,-32.23,,2026-08-25,12740.0,price_return,,,not_applicable_not_recent_listing
307520,TIGER 지주회사,21640,2.32,-8.32,-16.98,-5.09,60.77,,N,1.12,-3.39,1.74,114.15,146.33,,N,,35.63,,2026-08-25,21640.0,price_return,,,not_applicable_not_recent_listing
308620,KODEX 미국10년국채선물,11595,-4.96,-11.01,-8.56,-5.73,-2.03,,N,0.35,-1.74,-1.78,1.05,5.99,,N,,-5.42,,2026-08-25,11595.0,price_return,,,not_applicable_not_recent_listing
309230,ACE 미국WideMoat동일가중,32000,3.86,0,2.99,3.85,15.21,,N,0.88,1.12,-0.34,26.61,53.74,,N,,4.34,,2026-08-25,32000.0,price_return,,,not_applicable_not_recent_listing
310080,RISE 중국MSCI China(H),9310,2.25,6.7,-2.36,-11.21,-15.71,,N,-0.05,-0.9,-2.72,24.8,19.59,,N,,-12,,2026-08-25,9310.0,price_return,,,not_applicable_not_recent_listing
310960,TIGER 200TR,62315,-0.18,-26.51,-13.45,17.66,146.79,,N,0.4,-1.74,7.44,197.38,238.85,,N,,75.88,,2026-08-25,62315.0,price_return,,,not_applicable_not_recent_listing
310970,TIGER MSCI Korea TR,47765,1.32,-27.79,-12.43,20.31,162.52,,N,0.61,-1.31,7.83,201.55,236.73,,N,,80.79,,2026-08-25,47765.0,price_return,,,not_applicable_not_recent_listing
314250,KODEX 미국빅테크10(H),61275,8,7.39,4.4,26.37,15.61,,N,0.12,0.18,-2.72,52.62,121.25,,N,,11.71,,2026-08-25,61275.0,price_return,,,not_applicable_not_recent_listing
314700,HANARO 농업융복합산업,10665,1.04,-0.88,-19.81,-15.76,3.9,,N,0.05,-0.93,-3.05,8.49,-1.89,,N,,-1.25,,2026-08-25,10665.0,price_return,,,not_applicable_not_recent_listing
315270,TIGER 200커뮤니케이션서비스,20115,-2.21,4.9,-7.52,-18.36,-9.88,,N,-0.86,-2.33,-1.18,17.46,20.27,,N,,-6.18,,2026-08-25,20115.0,price_return,,,not_applicable_not_recent_listing
315930,KODEX Top5PlusTR,80285,0.73,-20.98,-11.55,20.96,198.79,,N,0.59,-1.71,6.21,238.54,342.34,,N,,86.45,,2026-08-25,80285.0,price_return,,,not_applicable_not_recent_listing
315960,RISE 대형고배당10TR,76930,-0.4,-25.16,-14.02,22.85,222.49,,N,0.77,-2.15,7.12,274.63,372.98,,N,,93.58,,2026-08-25,76930.0,price_return,,,not_applicable_not_recent_listing
316300,ACE 싱가포르리츠,13315,-3.44,-8.8,-7.37,-11.26,-1.59,,N,-0.04,0.68,-0.34,3.06,10.45,,N,,-7.92,,2026-08-25,13315.0,price_return,,,not_applicable_not_recent_listing
316670,KIWOOM 코스닥150,7150,13.76,-9.72,-27.48,-28.78,7.68,,N,1.63,0.7,-2.85,10.42,-1.45,,N,,-6.9,,2026-08-25,7150.0,price_return,,,not_applicable_not_recent_listing
319640,TIGER 골드선물(H),27345,14.65,15.43,1.32,-12.58,29.75,,N,-0.05,5.38,6.05,66.99,107.71,,N,,2.88,,2026-08-25,27345.0,price_return,,,not_applicable_not_recent_listing
321410,KODEX 멀티에셋하이인컴(H),10700,0.61,0.66,0.23,-0.56,3.53,,N,0.28,0.42,0.33,7.92,16.62,,N,,2.05,,2026-08-25,10700.0,price_return,,,not_applicable_not_recent_listing
322400,HANARO e커머스,10515,1.25,0.57,-4.76,-22.66,-11.56,,N,0.14,1.3,-1.22,12.52,-2.19,,N,,-12.34,,2026-08-25,10515.0,price_return,,,not_applicable_not_recent_listing
322410,HANARO K고배당,22730,1.68,5.28,-6.02,-8.86,33.47,,N,0.78,-0.89,-0.81,66.52,107.49,,N,,21.71,,2026-08-25,22730.0,price_return,,,not_applicable_not_recent_listing
325010,KODEX 성장주,42135,1.19,-26.66,-15.05,19.09,137.92,,N,0.69,-1.89,6.17,185.27,195.48,,N,,71.84,,2026-08-25,42135.0,price_return,,,not_applicable_not_recent_listing
325020,KODEX 배당가치,29130,-0.22,-5.68,-7.47,3.17,73.81,,N,0.94,-1.42,0.03,100.97,134.54,,N,,47.12,,2026-08-25,29130.0,price_return,,,not_applicable_not_recent_listing
326230,RISE 내수주플러스,11605,5.89,2.38,-7.38,-11.51,15.42,,N,0.69,2.2,2.56,38.4,50.71,,N,,10.31,,2026-08-25,11605.0,price_return,,,not_applicable_not_recent_listing
326240,RISE IT플러스,42840,4.18,-25.07,-15.13,20.9,144.38,,N,1.15,-1.75,5.91,149.07,132.38,,N,,74.96,,2026-08-25,42840.0,price_return,,,not_applicable_not_recent_listing
328370,PLUS 코스피TR,37685,0.96,-25.24,-14.21,11.17,113.21,,N,0.27,-1.85,5.92,157.76,182.6,,N,,60.29,,2026-08-25,37685.0,price_return,,,not_applicable_not_recent_listing
329200,TIGER 리츠부동산인프라,4120,2.11,1.73,-3.63,-11.21,-3.63,,N,0.12,0.12,-0.48,-12.34,-4.96,,N,,-7.21,,2026-08-25,4120.0,price_return,,,not_applicable_not_recent_listing
329650,KODEX TRF3070,14100,-0.07,-2.66,-2.99,-1.3,0.28,,N,0.18,-0.46,-1.16,9.77,24.56,,N,,-1.61,,2026-08-25,14100.0,price_return,,,not_applicable_not_recent_listing
329660,KODEX TRF5050,17925,-0.28,-3.34,-2.77,1.76,6.44,,N,0.14,-0.88,-1.27,19.74,40.86,,N,,1.9,,2026-08-25,17925.0,price_return,,,not_applicable_not_recent_listing
329670,KODEX TRF7030,22115,-1.14,-4.76,-4.1,2.91,11.21,,N,0.36,-1.65,-2.08,29.25,56.84,,N,,4.1,,2026-08-25,22115.0,price_return,,,not_applicable_not_recent_listing
329750,TIGER 미국달러단기채권액티브,13090,-5.28,-9.79,-7.85,-1.58,2.59,,N,0.31,-1.87,-2.13,8.72,12.89,,N,,-2.06,,2026-08-25,13090.0,price_return,,,not_applicable_not_recent_listing
332500,ACE 200TR,71810,0.55,-26.72,-13.43,17.95,147.62,,N,0.67,-1.7,7.2,198.15,240.33,,N,,75.9,,2026-08-25,71810.0,price_return,,,not_applicable_not_recent_listing
332610,PLUS 미국단기회사채(AAA~A),126040,-5.56,-10.42,-8.86,-3.78,-0.42,,N,0.14,-2.01,-2.12,6.06,13.96,,N,,-4.25,,2026-08-25,126040.0,price_return,,,not_applicable_not_recent_listing
332620,PLUS 미국장기우량회사채,88805,-5.98,-14.74,-11.12,-9.5,-4.96,,N,0.23,-0.58,-1.75,-5.42,5.56,,N,,-9.42,,2026-08-25,88805.0,price_return,,,not_applicable_not_recent_listing
332930,HANARO 200TR,140090,0.75,-26.43,-13.3,18.17,147.71,,N,0.87,-1.58,7.67,198.22,240.56,,N,,76.13,,2026-08-25,140090.0,price_return,,,not_applicable_not_recent_listing
332940,HANARO MSCI Korea TR,47650,1.57,-27.05,-11.99,20.97,162.68,,N,1.56,-0.99,8.72,201.87,237.35,,N,,81.01,,2026-08-25,47650.0,price_return,,,not_applicable_not_recent_listing
334690,RISE 팔라듐선물(H),6120,8.7,14.71,-5.19,-29.53,9.19,,N,-0.73,1.92,-2.39,28.17,-8.93,,N,,-23.31,,2026-08-25,6120.0,price_return,,,not_applicable_not_recent_listing
334700,RISE 팔라듐선물인버스(H),3265,-9.43,-14.19,-0.31,26.06,-32.26,,N,0.46,-1.66,1.24,-49.92,-40.74,,N,,7.22,,2026-08-25,3265.0,price_return,,,not_applicable_not_recent_listing
336160,RISE 금융채액티브,100430,0.52,-0.13,-0.19,-1.38,-3.35,,N,0.07,0.18,0.13,-1.95,-0.4,,N,,-1.8,,2026-08-25,100430.0,price_return,,,not_applicable_not_recent_listing
337120,KODEX 멀티팩터,33655,-1.12,-26.54,-14.75,10.49,121.63,,N,-0.1,-1.97,5.3,158.69,177.91,,N,,62.47,,2026-08-25,33655.0,price_return,,,not_applicable_not_recent_listing
337140,KODEX 코스피대형주,35460,-0.31,-26.58,-14.3,13.11,127.82,,N,-0.42,-2.17,6.44,171.52,193.42,,N,,66.75,,2026-08-25,35460.0,price_return,,,not_applicable_not_recent_listing
337150,KODEX 200exTOP,25250,1.67,-10.09,-14.7,-6.1,62.33,,N,1.49,-2.68,1.02,108.76,128.09,,N,,27.69,,2026-08-25,25250.0,price_return,,,not_applicable_not_recent_listing
337160,KODEX 200ESG,47085,0.36,-26.76,-10.5,26.06,177.87,,N,0.49,-2.09,7.7,240.7,289.78,,N,,89.97,,2026-08-25,47085.0,price_return,,,not_applicable_not_recent_listing
341850,TIGER 리츠부동산인프라채권,4620,1.87,1.99,-1.7,-8.33,-2.43,,N,-0.32,0.33,0.54,-7.14,0.54,,N,,-4.84,,2026-08-25,4620.0,price_return,,,not_applicable_not_recent_listing
352540,KODEX 일본부동산리츠(H),11440,-2.56,0.62,-0.52,-11.25,-7.26,,N,0.18,0.93,0.75,0.04,-7.63,,N,,-10.31,,2026-08-25,11440.0,price_return,,,not_applicable_not_recent_listing
352560,KODEX 미국부동산리츠(H),12585,-0.4,0.36,0.84,2.23,4.35,,N,0.72,1.08,2.19,0.4,12.62,,N,,8.87,,2026-08-25,12585.0,price_return,,,not_applicable_not_recent_listing
354240,RISE 미국고정배당우선증권,10575,-5.79,-11.88,-10.68,-7.84,-9.23,,N,0.43,-1.86,-2.71,-5.24,9.81,,N,,-6.33,,2026-08-25,10575.0,price_return,,,not_applicable_not_recent_listing
354350,HANARO 글로벌럭셔리S&P(합성),19840,-1.15,-10.27,-4.75,-10.57,-3.27,,N,0.25,-0.73,-4.87,10.71,6.75,,N,,-11.05,,2026-08-25,19840.0,price_return,,,not_applicable_not_recent_listing
354500,ACE 코스닥150,14430,14.34,-10.07,-27.6,-28.9,7.37,,N,1.33,0.56,-3.19,10.57,-1.23,,N,,-7.38,,2026-08-25,14430.0,price_return,,,not_applicable_not_recent_listing
356540,ACE 종합채권(AA-이상)액티브,101150,0.77,-0.44,-0.68,-3.19,-7.2,,N,0.07,0.58,0.39,-2.84,6.19,,N,,-3.9,,2026-08-25,101150.0,price_return,,,not_applicable_not_recent_listing
357870,TIGER CD금리투자KIS(합성),57955,0.25,0.49,0.74,1.43,2.67,,N,0.01,0.07,0.12,5.71,9.56,,N,,1.84,,2026-08-25,57955.0,price_return,,,not_applicable_not_recent_listing
359210,KODEX 코스피TR,34945,0.23,-24.08,-13.73,11.25,113.93,,N,0.56,-1.72,5.75,160.2,185.97,,N,,61.52,,2026-08-25,34945.0,price_return,,,not_applicable_not_recent_listing
360140,KODEX 200롱코스닥150숏선물,21815,-13.54,-21.16,14.01,55.38,107.17,,N,-0.68,-2.83,10.6,135.84,177.02,,N,,72.18,,2026-08-25,21815.0,price_return,,,not_applicable_not_recent_listing
360150,KODEX 코스닥150롱코스피200숏선물,3215,9.73,17.77,-22.44,-45.04,-60.67,,N,0.78,1.74,-10.45,-65.69,-71.45,,N,,-51.87,,2026-08-25,3215.0,price_return,,,not_applicable_not_recent_listing
360200,ACE 미국S&P500,26635,-2.29,-7.16,-6.25,7.81,18.56,,N,0.43,-2.44,-3.16,41.26,81.75,,N,,6.54,,2026-08-25,26635.0,price_return,,,not_applicable_not_recent_listing
360750,TIGER 미국S&P500,26355,-2.26,-7.18,-6.21,7.86,18.58,,N,0.46,-2.37,-3.16,41.28,81.7,,N,,6.48,,2026-08-25,26355.0,price_return,,,not_applicable_not_recent_listing
361580,RISE 200TR,60660,0.41,-26.77,-13.47,18.1,148,,N,0.63,-1.73,7.55,198.89,240.98,,N,,76.34,,2026-08-25,60660.0,price_return,,,not_applicable_not_recent_listing
363510,SOL KIS단기통안채,112095,0.21,0.36,0.57,1.18,0.92,,N,0,0.05,0.08,3.8,7.33,,N,,1.49,,2026-08-25,112095.0,price_return,,,not_applicable_not_recent_listing
363570,KODEX 장기종합채권(AA-이상)액티브,86075,1.04,-2.09,-2.8,-8.5,-16.04,,N,0.23,1.18,0.46,-11.76,-0.26,,N,,-10.58,,2026-08-25,86075.0,price_return,,,not_applicable_not_recent_listing
363580,KODEX 200IT TR,54180,1.58,-32.77,-11.59,53.44,322.46,,N,0.44,-2.72,10.28,332.57,360.71,,N,,142.09,,2026-08-25,54180.0,price_return,,,not_applicable_not_recent_listing
364690,KODEX 혁신기술테마액티브,38330,-0.03,-26.63,-14.77,15.5,129.59,,N,0.93,-2.21,6.27,175.16,220.22,,N,,68.78,,2026-08-25,38330.0,price_return,,,not_applicable_not_recent_listing
364960,TIGER BBIG,6625,6.26,3.11,-12.89,-16.88,-1.85,,N,-0.97,0.23,-3.43,4.66,1.84,,N,,-4.4,,2026-08-25,6625.0,price_return,,,not_applicable_not_recent_listing
364970,TIGER 바이오TOP10,7605,13.93,4.75,-0.85,-19.44,-2.56,,N,-1.87,0.4,-6.57,0.13,33.42,,N,,-15.26,,2026-08-25,7605.0,price_return,,,not_applicable_not_recent_listing
364980,TIGER 2차전지TOP10,10125,11.02,2.48,-21.69,-13.13,19.47,,N,0.2,3.21,4.44,-4.66,-49.39,,N,,15.32,,2026-08-25,10125.0,price_return,,,not_applicable_not_recent_listing
364990,TIGER 게임TOP10,4780,0.1,3.35,-15.25,-16.87,-15.32,,N,-0.42,-0.83,-8.25,-17.66,3.69,,N,,-4.21,,2026-08-25,4780.0,price_return,,,not_applicable_not_recent_listing
365000,TIGER 인터넷TOP10,3700,0.54,-4.76,-22.92,-29.25,-16.95,,N,-0.13,-0.8,-5.85,6.63,-2.63,,N,,-19.74,,2026-08-25,3700.0,price_return,,,not_applicable_not_recent_listing
365040,TIGER AI코리아그로스액티브,35800,1.45,-23.22,-11.38,16.21,121.95,,N,0.77,-1.51,6.75,174.01,206.11,,N,,68.31,,2026-08-25,35800.0,price_return,,,not_applicable_not_recent_listing
365780,ACE 국고채10년,82560,1.5,-0.7,-0.18,-3.63,-9.95,,N,0.14,0.6,0.12,-9.76,-3.3,,N,,-4.43,,2026-08-25,82560.0,price_return,,,not_applicable_not_recent_listing
367380,ACE 미국나스닥100,30780,-2.87,-12.11,-9.6,13.1,24.04,,N,0.64,-3.68,-3.65,53.29,104.72,,N,,9.85,,2026-08-25,30780.0,price_return,,,not_applicable_not_recent_listing
367740,HANARO Fn5G산업,42225,5.25,-13.84,-9.5,40.98,182.54,,N,1.91,-1.23,5.14,213.94,257.23,,N,,102.76,,2026-08-25,42225.0,price_return,,,not_applicable_not_recent_listing
367760,RISE 네트워크인프라,57300,1.69,-31.5,-15.19,66.72,347.66,,N,2.78,-2.12,7.84,391,471,,N,,153.15,,2026-08-25,57300.0,price_return,,,not_applicable_not_recent_listing
367770,RISE 수소경제테마,22965,5.51,-6.27,-25.37,-11.14,52.14,,N,2.07,-2.3,0.53,154.88,145.22,,N,,29.02,,2026-08-25,22965.0,price_return,,,not_applicable_not_recent_listing
368190,HANARO Fn K-뉴딜디지털플러스,7965,7.27,3.17,-12.95,-16.9,0.31,,N,-1.06,-0.25,-3.1,3.85,-12.52,,N,,-4.38,,2026-08-25,7965.0,price_return,,,not_applicable_not_recent_listing
368590,RISE 미국나스닥100,29865,-2.74,-12.11,-9.53,13.19,24.2,,N,0.62,-3.69,-3.63,53.59,105.26,,N,,10.18,,2026-08-25,29865.0,price_return,,,not_applicable_not_recent_listing
368680,KODEX K-뉴딜디지털플러스,8005,7.67,3.89,-12.66,-16.87,-0.12,,N,-1.23,-0.44,-3.2,3.56,-12.75,,N,,-4.59,,2026-08-25,8005.0,price_return,,,not_applicable_not_recent_listing
371150,RISE 차이나항셍테크,6785,-6.99,-6.41,-13.9,-15.71,-22.37,,N,0.37,-4.71,-7.05,34.49,16.28,,N,,-21.79,,2026-08-25,6785.0,price_return,,,not_applicable_not_recent_listing
371160,TIGER 차이나항셍테크,6970,-6.32,-6,-14.06,-15.67,-21.99,,N,0.5,-4.65,-7,35.34,17.14,,N,,-21.82,,2026-08-25,6970.0,price_return,,,not_applicable_not_recent_listing
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13620,15.23,11.5,9.75,43.37,22.21,,N,0.37,-3.09,-4.19,43.37,47.08,,N,,15.37,,2026-08-25,13620.0,price_return,,,not_applicable_not_recent_listing
371460,TIGER 차이나전기차SOLACTIVE,10400,-3.75,-18.78,-26.06,-17.46,0.78,,N,-0.1,-4.46,-5.5,59.63,15.43,,N,,-17.66,,2026-08-25,10400.0,price_return,,,not_applicable_not_recent_listing
371470,TIGER 차이나바이오테크SOLACTIVE,8675,1.88,10.65,5.41,0.58,-7.27,,N,1.94,-2.14,-4.41,80.54,43.74,,N,,4.39,,2026-08-25,8675.0,price_return,,,not_applicable_not_recent_listing
371870,ACE 차이나항셍테크,6850,-5.65,-4.86,-13.24,-14.69,-20.85,,N,0.44,-4.06,-6.68,38.66,17.7,,N,,-21.49,,2026-08-25,6850.0,price_return,,,not_applicable_not_recent_listing
372330,KODEX 차이나항셍테크,6955,-6.46,-6.27,-14.03,-15.29,-21.9,,N,0.29,-4.66,-6.89,35.84,16.4,,N,,-21.37,,2026-08-25,6955.0,price_return,,,not_applicable_not_recent_listing
373490,KODEX 코리아혁신성장액티브,25195,2.31,-16.85,-26.28,-2.1,84.85,,N,1.23,-2.42,2.42,95.23,135.25,,N,,40.48,,2026-08-25,25195.0,price_return,,,not_applicable_not_recent_listing
373790,KIWOOM 미국방어배당성장나스닥,16130,-2.24,-5.06,-2.39,-4.73,5.74,,N,1.32,0.12,-0.06,9.5,24.32,,N,,2.87,,2026-08-25,16130.0,price_return,,,not_applicable_not_recent_listing
375270,RISE 글로벌데이터센터리츠(합성),13875,-5.8,-18.07,-18.02,-4.31,10.65,,N,0.18,-4.84,-2.15,19.61,38.06,,N,,8.65,,2026-08-25,13875.0,price_return,,,not_applicable_not_recent_listing
375760,HANARO 탄소효율그린뉴딜,24105,2.53,-23.46,-11.78,14.16,129.46,,N,1.9,-0.76,6.66,163.59,188.51,,N,,68.27,,2026-08-25,24105.0,price_return,,,not_applicable_not_recent_listing
375770,KODEX 탄소효율그린뉴딜,24215,1.23,-23.9,-13.05,12.89,127.05,,N,0.98,-1.86,4.69,161.08,186.57,,N,,66.66,,2026-08-25,24215.0,price_return,,,not_applicable_not_recent_listing
376410,TIGER 탄소효율그린뉴딜,24055,1.99,-22.64,-13.22,13.57,126.93,,N,1.07,-1.09,5.71,161.47,187.4,,N,,67.11,,2026-08-25,24055.0,price_return,,,not_applicable_not_recent_listing
377990,TIGER Fn신재생에너지,24235,-0.82,-10.59,-32.44,-3.62,72.49,,N,3.28,-1.48,-1.38,180.17,152.05,,N,,39,,2026-08-25,24235.0,price_return,,,not_applicable_not_recent_listing
379780,RISE 미국S&P500,23035,-2.06,-7.23,-6.21,7.89,18.55,,N,0.46,-2.5,-3.17,41.23,81.74,,N,,6.94,,2026-08-25,23035.0,price_return,,,not_applicable_not_recent_listing
379790,RISE 유로스탁스50(H),17535,2.97,1.68,5.7,4.78,14.83,,N,0.49,-1.04,-1.54,29.41,52.54,,N,,11.51,,2026-08-25,17535.0,price_return,,,not_applicable_not_recent_listing
379800,KODEX 미국S&P500,23955,-2.56,-7.46,-6.48,7.25,17.4,,N,0.46,-2.4,-3.17,40.58,83.49,,N,,5.86,,2026-08-25,23955.0,price_return,,,not_applicable_not_recent_listing
379810,KODEX 미국나스닥100,26765,-3.03,-12.27,-9.71,12.86,23.48,,N,0.64,-3.69,-3.69,53.07,106.12,,N,,9.47,,2026-08-25,26765.0,price_return,,,not_applicable_not_recent_listing
380340,ACE 코리아AI테크핵심산업,28265,5.09,-17.46,-7.65,40.59,158.72,,N,2.09,-1.79,5,193.66,221.01,,N,,80.61,,2026-08-25,28265.0,price_return,,,not_applicable_not_recent_listing
381170,TIGER 미국테크TOP10 INDXX,30310,-1.7,-6.32,-13.35,5.9,13.61,,N,0.36,-2.84,-5.19,50.38,122.38,,N,,-0.96,,2026-08-25,30310.0,price_return,,,not_applicable_not_recent_listing
381180,TIGER 미국필라델피아반도체나스닥,41880,-10.41,-26.65,-12.33,33.99,99.71,,N,1.59,-8.22,-6.05,129.42,239.11,,N,,54.42,,2026-08-25,41880.0,price_return,,,not_applicable_not_recent_listing
381560,HANARO Fn전기&수소차,17780,4.87,-7.01,-16.15,22.45,116.17,,N,0.82,-1.6,2.98,122.25,91.49,,N,,78.42,,2026-08-25,17780.0,price_return,,,not_applicable_not_recent_listing
