ticker,name,close_20260917,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
291890,KODEX MSCI EM선물(H),12125,-1.38,0.83,-6.19,11.8,20.47,,N,-0.29,-3.46,-1.1,46.35,56.05,,N,,17.43,,2026-09-17,12125.0,price_return,,,not_applicable_not_recent_listing
292050,RISE KRX300,48135,-3.94,-1.32,-25.37,21.2,115.47,,N,-0.27,-5.39,2.35,189.45,188.93,,N,,67.63,,2026-09-17,48135.0,price_return,,,not_applicable_not_recent_listing
292150,TIGER 코리아TOP10,37480,-2.73,-2.8,-24.37,22.78,156.54,,N,-0.16,-5.14,2.88,232.71,224.64,,N,,77.08,,2026-09-17,37480.0,price_return,,,not_applicable_not_recent_listing
292160,TIGER KRX300,47405,-2.78,-1,-24.47,21.79,115.97,,N,0.74,-4.42,2.84,191.63,190.12,,N,,68.7,,2026-09-17,47405.0,price_return,,,not_applicable_not_recent_listing
292190,KODEX KRX300,46880,-3.47,-1.79,-25.75,21.18,114.5,,N,-0.26,-4.98,2.22,188.31,187.7,,N,,66.57,,2026-09-17,46880.0,price_return,,,not_applicable_not_recent_listing
292500,SOL KRX300,48435,-2.56,-0.57,-24.79,23.24,117.93,,N,1.82,-3.25,3.29,194.53,197.7,,N,,69.53,,2026-09-17,48435.0,price_return,,,not_applicable_not_recent_listing
292560,TIGER 일본엔선물,8210,-0.55,-3.01,-5.74,-5.09,-7.91,,N,0.86,1.61,2.5,-8.47,-5.2,,N,,-4.03,,2026-09-17,8210.0,price_return,,,not_applicable_not_recent_listing
292770,KODEX 국채선물3년인버스,58120,0.9,0.74,1.16,2.3,4.45,,N,0,0.4,0.58,6.84,7.64,,N,,3.3,,2026-09-17,58120.0,price_return,,,not_applicable_not_recent_listing
293180,HANARO 200,106565,-3.5,-2.22,-25.1,25.6,126.69,,N,-0.07,-4.96,2.56,208.04,207.46,,N,,74.25,,2026-09-17,106565.0,price_return,,,not_applicable_not_recent_listing
294400,KIWOOM 200TR,139585,-3.45,-2.21,-24.86,26.53,129.35,,N,-0.01,-4.99,2.57,218.8,225.07,,N,,75.59,,2026-09-17,139585.0,price_return,,,not_applicable_not_recent_listing
295000,RISE 국채선물10년,50775,-1.19,-0.9,-2.17,-4.13,-9.93,,N,0.35,-0.42,-0.85,-7.1,2.31,,N,,-5.32,,2026-09-17,50775.0,price_return,,,not_applicable_not_recent_listing
295020,RISE 국채선물10년인버스,61395,1.47,1.51,3.26,6.18,13.02,,N,-0.42,0.4,1.02,15.03,9.33,,N,,8.37,,2026-09-17,61395.0,price_return,,,not_applicable_not_recent_listing
295040,SOL 200TR,39880,-3.39,-2.04,-25.19,26.1,129.13,,N,-0.03,-5.06,2.57,219.3,224.62,,N,,75.61,,2026-09-17,39880.0,price_return,,,not_applicable_not_recent_listing
298340,PLUS 국채선물3년,56305,-0.37,0.19,0.24,0.2,-1.91,,N,0.1,-0.19,-0.4,0.98,6.38,,N,,0.03,,2026-09-17,56305.0,price_return,,,not_applicable_not_recent_listing
298770,KODEX 한국대만IT프리미어,79980,-3.81,-4.09,-18.15,42.67,145.41,,N,0.28,-2.76,2.33,245.71,315.59,,N,,94.24,,2026-09-17,79980.0,price_return,,,not_applicable_not_recent_listing
300610,TIGER K게임,5375,-4.02,0.66,-9.05,-21.01,-27.51,,N,-0.19,-1.65,0,-25.96,-28.19,,N,,-14.61,,2026-09-17,5375.0,price_return,,,not_applicable_not_recent_listing
300640,RISE 게임테마,6315,-5.68,-0.86,-9.4,-20.42,-28.08,,N,-0.08,-1.71,-0.32,-25.44,-27.25,,N,,-14.66,,2026-09-17,6315.0,price_return,,,not_applicable_not_recent_listing
300950,KODEX 게임산업,5305,-7.58,-4.41,-13.88,-19.25,-27.38,,N,0.09,-1.76,-2.12,-24.81,-17.17,,N,,-12.17,,2026-09-17,5305.0,price_return,,,not_applicable_not_recent_listing
301400,PLUS 코스닥150,13925,-6.86,1.9,-24.18,-29.85,-1.97,,N,0.51,-3.67,3.8,12.34,-1.56,,N,,-10.54,,2026-09-17,13925.0,price_return,,,not_applicable_not_recent_listing
302190,TIGER 중장기국채,49665,-0.89,-0.53,-1.14,-2.2,-6.32,,N,0.04,-0.49,-0.71,-4.63,2.72,,N,,-3,,2026-09-17,49665.0,price_return,,,not_applicable_not_recent_listing
302450,RISE 코스피,69410,-3.79,-2.29,-24.31,18.58,96.16,,N,0.09,-4.82,1.95,160.79,159.04,,N,,58.34,,2026-09-17,69410.0,price_return,,,not_applicable_not_recent_listing
304660,KODEX 미국30년국채울트라선물(H),7165,-1.38,-2.98,-4.91,-5.16,-8.43,,N,0.63,-0.9,-1.31,-17.12,-10.44,,N,,-6.28,,2026-09-17,7165.0,price_return,,,not_applicable_not_recent_listing
304670,KODEX 미국30년국채울트라선물인버스(H),12530,1.21,3.38,5.56,6.64,9.1,,N,-0.4,0.8,1.09,20.13,12.18,,N,,7.83,,2026-09-17,12530.0,price_return,,,not_applicable_not_recent_listing
304760,HANARO KRX300,46210,-4.15,-2.49,-25.52,22.3,116.04,,N,-0.55,-5.34,3.1,189.9,189.26,,N,,67.16,,2026-09-17,46210.0,price_return,,,not_applicable_not_recent_listing
304770,HANARO 코스닥150,13800,-7.07,1.85,-23.99,-29.72,-1.74,,N,0.22,-3.87,3.45,12.33,-0.83,,N,,-10.39,,2026-09-17,13800.0,price_return,,,not_applicable_not_recent_listing
304780,HANARO 200선물레버리지,116895,-9.12,-13.09,-52.43,22.39,261.34,,N,0,-10.15,4.18,541.75,507.25,,N,,119.56,,2026-09-17,116895.0,price_return,,,not_applicable_not_recent_listing
304940,KODEX 미국나스닥100선물(H),32015,-3.26,-1.51,-3.92,17.38,15.74,,N,0.25,-1.17,-0.17,40.66,70.11,,N,,12.04,,2026-09-17,32015.0,price_return,,,not_applicable_not_recent_listing
305050,ACE 코스피,69960,-3.36,-1.77,-23.7,19.1,97.91,,N,-0.14,-4.3,2.27,163.3,162.61,,N,,59.36,,2026-09-17,69960.0,price_return,,,not_applicable_not_recent_listing
305080,TIGER 미국채10년선물,12075,-4.58,-9.01,-11.38,-11.02,-4.7,,N,1.09,2.24,0.29,-0.74,6.01,,N,,-8.17,,2026-09-17,12075.0,price_return,,,not_applicable_not_recent_listing
305540,TIGER 2차전지테마,18625,-0.9,10.57,-16.29,-6.85,24.54,,N,-0.21,-5.05,-1.66,-7.87,-40.11,,N,,9.17,,2026-09-17,18625.0,price_return,,,not_applicable_not_recent_listing
305720,KODEX 2차전지산업,14625,-1.52,8.74,-18.07,-9.89,22.08,,N,-0.51,-4.82,-0.98,-12.95,-46.05,,N,,5.63,,2026-09-17,14625.0,price_return,,,not_applicable_not_recent_listing
306520,HANARO 200선물인버스,2410,0.42,-6.95,16.43,-36.24,-67.59,,N,0,5.01,-3.41,-76.6,-76.61,,N,,-57.16,,2026-09-17,2410.0,price_return,,,not_applicable_not_recent_listing
306530,HANARO 코스닥150선물레버리지,6705,-14.91,-4.28,-49.87,-60.25,-31.16,,N,0.45,-7.77,6.6,-17.27,-41.39,,N,,-41.64,,2026-09-17,6705.0,price_return,,,not_applicable_not_recent_listing
306950,KODEX KRX300레버리지,73010,-9.17,-13.84,-53.11,14.11,225.21,,N,0.33,-9.9,4.42,463.35,426.01,,N,,103.57,,2026-09-17,73010.0,price_return,,,not_applicable_not_recent_listing
307510,TIGER 의료기기,11715,-13.22,-10.64,-23.21,-38.33,-36.76,,N,0.51,-2.13,-3.7,-18.84,-33.4,,N,,-37.69,,2026-09-17,11715.0,price_return,,,not_applicable_not_recent_listing
307520,TIGER 지주회사,22185,-1.4,8.72,-13,11.37,50.25,,N,1.32,-3.52,1.44,117.93,137.4,,N,,39.05,,2026-09-17,22185.0,price_return,,,not_applicable_not_recent_listing
308620,KODEX 미국10년국채선물,11350,-4.54,-8.8,-11.12,-10.67,-5.18,,N,0.98,2.3,0.35,-1.9,3.75,,N,,-7.42,,2026-09-17,11350.0,price_return,,,not_applicable_not_recent_listing
309230,ACE 미국WideMoat동일가중,30230,-6.86,-5.01,-4.26,0.55,10.81,,N,0.52,2.79,-1.77,19.42,41.13,,N,,-1.43,,2026-09-17,30230.0,price_return,,,not_applicable_not_recent_listing
310080,RISE 중국MSCI China(H),8950,-3.24,-4.18,-3.35,-11.91,-23.11,,N,-1.27,-1.27,-2.82,23.79,13.72,,N,,-15.41,,2026-09-17,8950.0,price_return,,,not_applicable_not_recent_listing
310960,TIGER 200TR,62105,-3.32,-2.44,-24.79,26.02,128.24,,N,-0.08,-5.05,2.04,218,223.13,,N,,75.29,,2026-09-17,62105.0,price_return,,,not_applicable_not_recent_listing
310970,TIGER MSCI Korea TR,47405,-3.81,-2.02,-25.4,28.04,139.78,,N,0.01,-5.37,2.49,224.47,225.03,,N,,79.43,,2026-09-17,47405.0,price_return,,,not_applicable_not_recent_listing
314250,KODEX 미국빅테크10(H),62275,-1.39,3.78,5.75,24.96,10.51,,N,0.17,-0.02,0.02,55.78,112.76,,N,,13.54,,2026-09-17,62275.0,price_return,,,not_applicable_not_recent_listing
314700,HANARO 농업융복합산업,10640,-2.43,1.58,-14.16,-6.5,1.38,,N,0.14,-2.12,-1.94,9.41,-6.05,,N,,-1.48,,2026-09-17,10640.0,price_return,,,not_applicable_not_recent_listing
315270,TIGER 200커뮤니케이션서비스,18700,-11.08,-3.66,-16.03,-16.94,-15.69,,N,-1.29,-3.31,-3.71,10.42,7.35,,N,,-12.78,,2026-09-17,18700.0,price_return,,,not_applicable_not_recent_listing
315930,KODEX Top5PlusTR,78600,-5.13,-4.9,-23.78,28.42,165.18,,N,-0.3,-4.34,0.12,265.41,310.23,,N,,82.54,,2026-09-17,78600.0,price_return,,,not_applicable_not_recent_listing
315960,RISE 대형고배당10TR,76695,-2.75,-4.82,-24.44,32.1,188.49,,N,-0.27,-4.33,1.6,309.8,349.17,,N,,92.99,,2026-09-17,76695.0,price_return,,,not_applicable_not_recent_listing
316300,ACE 싱가포르리츠,12465,-6.8,-10.81,-14.74,-14.12,-10.84,,N,0.81,1.38,-1.35,-8.55,2.76,,N,,-13.8,,2026-09-17,12465.0,price_return,,,not_applicable_not_recent_listing
316670,KIWOOM 코스닥150,6915,-6.62,2.37,-23.68,-29.44,-1.5,,N,0.51,-3.29,3.83,13.45,-0.5,,N,,-9.96,,2026-09-17,6915.0,price_return,,,not_applicable_not_recent_listing
319640,TIGER 골드선물(H),25300,-1.04,5.9,-1.69,-15.93,10.41,,N,-0.35,-2.6,-2.77,50.68,92.18,,N,,-4.82,,2026-09-17,25300.0,price_return,,,not_applicable_not_recent_listing
321410,KODEX 멀티에셋하이인컴(H),10525,-1.22,-1.73,-1.41,0.96,0.86,,N,-0.19,-0.8,-1.08,5.25,14.28,,N,,0.38,,2026-09-17,10525.0,price_return,,,not_applicable_not_recent_listing
322400,HANARO e커머스,9735,-9.32,-5.3,-17.78,-19.65,-18.47,,N,-0.31,-4.89,-5.12,5.59,-12.3,,N,,-18.84,,2026-09-17,9735.0,price_return,,,not_applicable_not_recent_listing
322410,HANARO K고배당,22995,-1.52,1.91,-4.84,2.31,33.15,,N,0.17,-0.86,-1.27,71.48,96.45,,N,,23.13,,2026-09-17,22995.0,price_return,,,not_applicable_not_recent_listing
325010,KODEX 성장주,42285,-3.41,-1.48,-25.82,26.11,121.1,,N,-0.05,-5.21,3.13,205.86,190.82,,N,,72.45,,2026-09-17,42285.0,price_return,,,not_applicable_not_recent_listing
325020,KODEX 배당가치,29295,-2.48,-0.8,-11.15,15.38,67.11,,N,0.9,-1.16,-0.32,110.38,123.97,,N,,47.95,,2026-09-17,29295.0,price_return,,,not_applicable_not_recent_listing
326230,RISE 내수주플러스,11020,-4.51,0.14,-11.16,-7.86,8.95,,N,0.78,-0.68,-2.13,28.36,39.49,,N,,4.75,,2026-09-17,11020.0,price_return,,,not_applicable_not_recent_listing
326240,RISE IT플러스,42065,-6.5,-1.26,-27.58,24.49,123.1,,N,-0.63,-5.94,1.66,166.91,127.75,,N,,71.8,,2026-09-17,42065.0,price_return,,,not_applicable_not_recent_listing
328370,PLUS 코스피TR,37645,-3.7,-2.13,-24.35,19.49,99.07,,N,-0.08,-5.06,1.92,170.15,173.19,,N,,60.12,,2026-09-17,37645.0,price_return,,,not_applicable_not_recent_listing
329200,TIGER 리츠부동산인프라,4070,-1.57,0.99,-4.01,-11.14,-7.5,,N,0.37,0.87,0.37,-13.13,-7.71,,N,,-8.33,,2026-09-17,4070.0,price_return,,,not_applicable_not_recent_listing
329650,KODEX TRF3070,13960,-1.9,-2.58,-3.96,-2.51,-1.1,,N,0.4,0.43,-0.32,8.47,22.24,,N,,-2.58,,2026-09-17,13960.0,price_return,,,not_applicable_not_recent_listing
329660,KODEX TRF5050,17665,-2.89,-3.6,-5,0.57,4,,N,0.45,0.8,-0.08,17.77,36.67,,N,,0.43,,2026-09-17,17665.0,price_return,,,not_applicable_not_recent_listing
329670,KODEX TRF7030,21760,-3.8,-4.83,-6.59,1.71,8.12,,N,0.69,1.19,0.48,27.29,50.85,,N,,2.42,,2026-09-17,21760.0,price_return,,,not_applicable_not_recent_listing
329750,TIGER 미국달러단기채권액티브,13065,-2.35,-6.38,-8.06,-6.11,2.59,,N,0.89,3.16,1.71,9.06,12.15,,N,,-2.24,,2026-09-17,13065.0,price_return,,,not_applicable_not_recent_listing
332500,ACE 200TR,71530,-3.46,-2.21,-25.01,26.27,128.97,,N,0.06,-4.99,2.48,218.69,223.96,,N,,75.21,,2026-09-17,71530.0,price_return,,,not_applicable_not_recent_listing
332610,PLUS 미국단기회사채(AAA~A),125455,-2.74,-6.97,-8.99,-7.85,-0.64,,N,0.97,3.05,1.53,5.42,13.02,,N,,-4.7,,2026-09-17,125455.0,price_return,,,not_applicable_not_recent_listing
332620,PLUS 미국장기우량회사채,87395,-3.73,-9.57,-13.71,-11.13,-9.43,,N,1.44,2.62,0.75,-8.52,3.89,,N,,-10.85,,2026-09-17,87395.0,price_return,,,not_applicable_not_recent_listing
332930,HANARO 200TR,139460,-3.54,-2.14,-25.09,26.28,129.09,,N,-0.17,-5.01,2.57,219.35,224.4,,N,,75.33,,2026-09-17,139460.0,price_return,,,not_applicable_not_recent_listing
332940,HANARO MSCI Korea TR,47055,-4.66,-2.82,-26.07,27.71,140.63,,N,-1.13,-6,2.71,221.74,222.74,,N,,78.75,,2026-09-17,47055.0,price_return,,,not_applicable_not_recent_listing
334690,RISE 팔라듐선물(H),5875,-1.01,-1.51,-4.78,-21.61,0.51,,N,-0.76,-3.77,-4.08,9.1,-13.22,,N,,-26.38,,2026-09-17,5875.0,price_return,,,not_applicable_not_recent_listing
334700,RISE 팔라듐선물인버스(H),3325,-1.63,-2.21,-0.75,13.68,-28.26,,N,1.37,4.07,4.23,-41.51,-39.32,,N,,9.2,,2026-09-17,3325.0,price_return,,,not_applicable_not_recent_listing
336160,RISE 금융채액티브,99835,-0.55,-0.32,-0.8,-1.6,-3.95,,N,-0.04,-0.31,-0.32,-2.58,-0.56,,N,,-2.38,,2026-09-17,99835.0,price_return,,,not_applicable_not_recent_listing
337120,KODEX 멀티팩터,33670,-4.17,-2.66,-25.39,19.16,104.18,,N,-0.87,-5.14,1.4,174.07,168.82,,N,,62.54,,2026-09-17,33670.0,price_return,,,not_applicable_not_recent_listing
337140,KODEX 코스피대형주,35300,-4.02,-3.1,-25.43,20.97,111.95,,N,-0.31,-5.61,1.36,184.1,181.72,,N,,66,,2026-09-17,35300.0,price_return,,,not_applicable_not_recent_listing
337150,KODEX 200exTOP,24890,-5.88,-1.64,-19.2,1.32,48.77,,N,0.73,-3.19,-1.13,110.4,118.43,,N,,25.87,,2026-09-17,24890.0,price_return,,,not_applicable_not_recent_listing
337160,KODEX 200ESG,46815,-4.11,-2.52,-24.21,35.23,156.31,,N,-0.2,-5.27,1.78,247.81,270.37,,N,,88.88,,2026-09-17,46815.0,price_return,,,not_applicable_not_recent_listing
341850,TIGER 리츠부동산인프라채권,4560,-1.83,0.55,-2.04,-8.43,-5.98,,N,0.33,0,-0.33,-8.34,-2.25,,N,,-6.08,,2026-09-17,4560.0,price_return,,,not_applicable_not_recent_listing
352540,KODEX 일본부동산리츠(H),11030,-2.82,-4.5,-1.52,-12.67,-11.3,,N,-0.09,-0.59,-1.87,-4.05,-11.16,,N,,-13.52,,2026-09-17,11030.0,price_return,,,not_applicable_not_recent_listing
352560,KODEX 미국부동산리츠(H),11860,-5.87,-4.82,-5.38,-0.71,-0.67,,N,-0.04,-1.17,-2.02,-9.29,5.14,,N,,2.6,,2026-09-17,11860.0,price_return,,,not_applicable_not_recent_listing
354240,RISE 미국고정배당우선증권,10460,-4.04,-9.44,-11.8,-10.6,-12.43,,N,2.1,3.62,0.97,-7.92,5.82,,N,,-7.35,,2026-09-17,10460.0,price_return,,,not_applicable_not_recent_listing
354350,HANARO 글로벌럭셔리S&P(합성),18305,-10.47,-13.35,-18.37,-8.95,-11.7,,N,1.81,1.5,-2.35,8.47,0.52,,N,,-17.93,,2026-09-17,18305.0,price_return,,,not_applicable_not_recent_listing
354500,ACE 코스닥150,13925,-7.04,1.72,-24.24,-29.71,-1.49,,N,0.4,-3.7,3.49,13.3,-0.64,,N,,-10.62,,2026-09-17,13925.0,price_return,,,not_applicable_not_recent_listing
356540,ACE 종합채권(AA-이상)액티브,100980,-0.04,-0.16,-0.96,-2.89,-7.77,,N,0.32,-0.03,-0.23,-3.54,5.66,,N,,-4.06,,2026-09-17,100980.0,price_return,,,not_applicable_not_recent_listing
357870,TIGER CD금리투자KIS(합성),58080,0.28,0.52,0.79,1.5,2.72,,N,0.03,0.06,0.13,5.68,9.58,,N,,2.06,,2026-09-17,58080.0,price_return,,,not_applicable_not_recent_listing
359210,KODEX 코스피TR,34820,-3.67,-1.64,-24.01,19.53,100.46,,N,0.29,-4.68,1.9,171.29,175.69,,N,,60.94,,2026-09-17,34820.0,price_return,,,not_applicable_not_recent_listing
360140,KODEX 200롱코스닥150숏선물,22385,2.45,-6.51,-5.31,69.97,107.56,,N,-0.29,-1.54,-1.58,143.71,162.73,,N,,76.68,,2026-09-17,22385.0,price_return,,,not_applicable_not_recent_listing
360150,KODEX 코스닥150롱코스피200숏선물,3095,-4.62,0.81,-4.77,-49.35,-61.29,,N,0.32,1.14,0.81,-67.28,-70.08,,N,,-53.67,,2026-09-17,3095.0,price_return,,,not_applicable_not_recent_listing
360200,ACE 미국S&P500,26350,-4.87,-6.34,-7.79,5.48,15.02,,N,1.04,2.53,0.88,40.46,73.98,,N,,5.4,,2026-09-17,26350.0,price_return,,,not_applicable_not_recent_listing
360750,TIGER 미국S&P500,26055,-4.94,-6.48,-7.82,5.42,15.01,,N,0.99,2.48,0.83,40.46,73.87,,N,,5.27,,2026-09-17,26055.0,price_return,,,not_applicable_not_recent_listing
361580,RISE 200TR,60455,-3.4,-2.18,-24.98,26.26,129.34,,N,0.02,-5.17,2.6,218.86,224.76,,N,,75.74,,2026-09-17,60455.0,price_return,,,not_applicable_not_recent_listing
363510,SOL KIS단기통안채,112275,0.22,0.41,0.6,1.21,0.96,,N,0.01,0.03,0.07,3.74,7.34,,N,,1.66,,2026-09-17,112275.0,price_return,,,not_applicable_not_recent_listing
363570,KODEX 장기종합채권(AA-이상)액티브,85910,-0.04,-0.96,-3.16,-8.03,-16.94,,N,0.51,-0.03,-0.35,-12.76,-1.1,,N,,-10.75,,2026-09-17,85910.0,price_return,,,not_applicable_not_recent_listing
363580,KODEX 200IT TR,53660,-6.84,-2.8,-29.93,61.8,263.92,,N,-0.89,-6.29,2.6,353.98,340.02,,N,,139.77,,2026-09-17,53660.0,price_return,,,not_applicable_not_recent_listing
364690,KODEX 혁신기술테마액티브,37790,-5.53,-3,-27.49,21.16,108.78,,N,-0.07,-4.5,2.09,185.53,204.76,,N,,66.4,,2026-09-17,37790.0,price_return,,,not_applicable_not_recent_listing
364960,TIGER BBIG,6190,-9.83,2.15,-15.21,-13.43,-11.44,,N,-0.32,-3.66,-4.4,-0.48,-3.13,,N,,-10.68,,2026-09-17,6190.0,price_return,,,not_applicable_not_recent_listing
364970,TIGER 바이오TOP10,6720,-14.72,4.84,-9.19,-18.79,-14.99,,N,0.22,-3.52,-5.95,-11.11,20.11,,N,,-25.13,,2026-09-17,6720.0,price_return,,,not_applicable_not_recent_listing
364980,TIGER 2차전지TOP10,10275,-0.05,11.5,-12.29,1.58,28.36,,N,-0.1,-4.02,-1.49,-7.85,-43.31,,N,,17.03,,2026-09-17,10275.0,price_return,,,not_applicable_not_recent_listing
364990,TIGER 게임TOP10,4435,-12.78,-6.04,-16.32,-20.45,-27,,N,0.68,-2.21,-4.73,-19.8,-7.22,,N,,-11.12,,2026-09-17,4435.0,price_return,,,not_applicable_not_recent_listing
365000,TIGER 인터넷TOP10,3475,-11.69,-2.52,-27.38,-30.71,-26.06,,N,-1.14,-2.66,-0.57,5.95,-12.25,,N,,-24.62,,2026-09-17,3475.0,price_return,,,not_applicable_not_recent_listing
365040,TIGER AI코리아그로스액티브,35615,-3.08,-0.68,-23.24,25.67,106.16,,N,0.65,-4.77,2.55,186.52,195.32,,N,,67.44,,2026-09-17,35615.0,price_return,,,not_applicable_not_recent_listing
365780,ACE 국고채10년,81635,-1.11,-0.83,-2.01,-3.91,-11.68,,N,0.46,-0.36,-0.84,-11.41,-4.58,,N,,-5.5,,2026-09-17,81635.0,price_return,,,not_applicable_not_recent_listing
367380,ACE 미국나스닥100,30640,-5.46,-7.89,-11.87,9.74,19.83,,N,1.36,2.13,1.69,55.06,94.05,,N,,9.35,,2026-09-17,30640.0,price_return,,,not_applicable_not_recent_listing
367740,HANARO Fn5G산업,41930,-4.49,1.12,-22.19,40.7,160.43,,N,-0.15,-2.77,1.85,224.66,247.68,,N,,101.34,,2026-09-17,41930.0,price_return,,,not_applicable_not_recent_listing
367760,RISE 네트워크인프라,56505,-6.54,-2.81,-34.21,67.52,274.7,,N,-0.56,-5.3,2.49,448.59,457.8,,N,,149.64,,2026-09-17,56505.0,price_return,,,not_applicable_not_recent_listing
367770,RISE 수소경제테마,22410,-7.4,4.38,-23.38,-8.98,46.61,,N,1.79,-3.05,1.91,148.31,132.95,,N,,25.9,,2026-09-17,22410.0,price_return,,,not_applicable_not_recent_listing
368190,HANARO Fn K-뉴딜디지털플러스,7640,-8.34,5.16,-11.78,-9.05,-2.92,,N,-0.84,-2.74,-4.32,-1.86,-13.67,,N,,-8.28,,2026-09-17,7640.0,price_return,,,not_applicable_not_recent_listing
368590,RISE 미국나스닥100,29725,-5.5,-7.77,-11.89,9.83,19.93,,N,1.36,2.08,1.69,55.3,94.54,,N,,9.67,,2026-09-17,29725.0,price_return,,,not_applicable_not_recent_listing
368680,KODEX K-뉴딜디지털플러스,7705,-7,6.35,-11.69,-9.72,-3.32,,N,0,-2.65,-3.69,-2.34,-13.38,,N,,-8.16,,2026-09-17,7705.0,price_return,,,not_applicable_not_recent_listing
371150,RISE 차이나항셍테크,6340,-10.96,-17.82,-16.14,-21.97,-33.33,,N,0.71,2.67,-2.84,25.42,7.37,,N,,-26.92,,2026-09-17,6340.0,price_return,,,not_applicable_not_recent_listing
371160,TIGER 차이나항셍테크,6485,-11.16,-17.7,-15.72,-22.34,-33.25,,N,0.46,2.69,-2.85,25.68,8.35,,N,,-27.26,,2026-09-17,6485.0,price_return,,,not_applicable_not_recent_listing
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13780,-6.26,6.7,10.91,31.24,19.67,,N,0.95,6.33,2.57,47.3,44.6,,N,,16.73,,2026-09-17,13780.0,price_return,,,not_applicable_not_recent_listing
371460,TIGER 차이나전기차SOLACTIVE,9365,-14.36,-16.72,-28.02,-31.06,-24.26,,N,1.63,0.27,-4.24,40.51,6.54,,N,,-25.85,,2026-09-17,9365.0,price_return,,,not_applicable_not_recent_listing
371470,TIGER 차이나바이오테크SOLACTIVE,8410,-4.21,-4.49,15.84,-1.29,-10.91,,N,1.63,5.19,-0.94,75.76,33.28,,N,,1.2,,2026-09-17,8410.0,price_return,,,not_applicable_not_recent_listing
371870,ACE 차이나항셍테크,6340,-11.7,-17.34,-15.3,-21.92,-32.98,,N,-0.16,2.34,-2.69,26.93,8.38,,N,,-27.34,,2026-09-17,6340.0,price_return,,,not_applicable_not_recent_listing
372330,KODEX 차이나항셍테크,6480,-10.87,-17.5,-15.73,-22.07,-33.06,,N,0.7,2.53,-2.56,26.32,8,,N,,-26.74,,2026-09-17,6480.0,price_return,,,not_applicable_not_recent_listing
373490,KODEX 코리아혁신성장액티브,24510,-7.18,0.02,-27.89,-0.24,69.56,,N,0.49,-3.31,0.82,101.89,125.69,,N,,36.66,,2026-09-17,24510.0,price_return,,,not_applicable_not_recent_listing
373790,KIWOOM 미국방어배당성장나스닥,15360,-5.65,-7.33,-8.02,-10.46,3.82,,N,0.16,2.2,-1.16,4.28,17.57,,N,,-2.04,,2026-09-17,15360.0,price_return,,,not_applicable_not_recent_listing
375270,RISE 글로벌데이터센터리츠(합성),13510,-7.12,-9.27,-20.69,-8.41,3.05,,N,2.16,0.9,2.54,11.24,33.7,,N,,5.79,,2026-09-17,13510.0,price_return,,,not_applicable_not_recent_listing
375760,HANARO 탄소효율그린뉴딜,23770,-4.71,-2.48,-23.77,21.15,111.67,,N,-0.83,-5.39,2.32,180.14,175.75,,N,,65.93,,2026-09-17,23770.0,price_return,,,not_applicable_not_recent_listing
375770,KODEX 탄소효율그린뉴딜,24210,-3.3,-1.04,-23.5,20.57,111.53,,N,-0.37,-4.31,1.72,182.17,178.28,,N,,66.62,,2026-09-17,24210.0,price_return,,,not_applicable_not_recent_listing
376410,TIGER 탄소효율그린뉴딜,23950,-3.62,-1.09,-23.43,20.65,110.73,,N,0.27,-4.43,2.05,181.27,177.36,,N,,66.38,,2026-09-17,23950.0,price_return,,,not_applicable_not_recent_listing
377990,TIGER Fn신재생에너지,23835,-5.15,5.86,-27.67,-5.04,55.78,,N,0.59,-3.42,3.59,190.67,150.1,,N,,36.71,,2026-09-17,23835.0,price_return,,,not_applicable_not_recent_listing
379780,RISE 미국S&P500,22780,-4.92,-6.14,-7.87,5.59,14.99,,N,1,2.43,0.89,40.27,73.96,,N,,5.76,,2026-09-17,22780.0,price_return,,,not_applicable_not_recent_listing
379790,RISE 유로스탁스50(H),17060,-4.91,-1.9,-0.87,10.21,13.85,,N,0.38,-0.58,-1.47,27.36,45.75,,N,,8.49,,2026-09-17,17060.0,price_return,,,not_applicable_not_recent_listing
379800,KODEX 미국S&P500,23690,-4.9,-6.73,-8.07,4.87,13.84,,N,1,2.49,0.87,39.72,75.74,,N,,4.68,,2026-09-17,23690.0,price_return,,,not_applicable_not_recent_listing
379810,KODEX 미국나스닥100,26655,-5.43,-8.07,-11.96,9.58,19.34,,N,1.35,2.15,1.72,54.93,95.35,,N,,9.02,,2026-09-17,26655.0,price_return,,,not_applicable_not_recent_listing
380340,ACE 코리아AI테크핵심산업,26385,-11.59,-1.55,-32.29,41.13,120.7,,N,-0.94,-5.51,-1.79,198.64,183.56,,N,,68.59,,2026-09-17,26385.0,price_return,,,not_applicable_not_recent_listing
381170,TIGER 미국테크TOP10 INDXX,30985,-2.79,-6.7,-6.46,6.22,10.01,,N,1.32,3.39,1.92,55.66,116.75,,N,,1.24,,2026-09-17,30985.0,price_return,,,not_applicable_not_recent_listing
381180,TIGER 미국필라델피아반도체나스닥,40750,-11.09,-15.06,-24.35,34.69,85.27,,N,1.54,-1.55,1.96,136.3,220.36,,N,,50.26,,2026-09-17,40750.0,price_return,,,not_applicable_not_recent_listing
