ticker,name,close_20260821,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
309230,ACE 미국WideMoat동일가중,31635,0.03,1.39,3.13,1.38,15.1,,N,-1.23,-2.53,0.19,25.96,49.68,,N,,3.15,,2026-08-21,31635.0,price_return,,,not_applicable_not_recent_listing
310080,RISE 중국MSCI China(H),9585,1.81,6.8,0.42,-7.84,-9.79,,N,1.27,3.62,0.52,30.14,25.79,,N,,-9.4,,2026-08-21,9585.0,price_return,,,not_applicable_not_recent_listing
310960,TIGER 200TR,64230,2.2,-25.22,-10.44,27.73,159.57,,N,1.89,-0.01,12.05,206.81,251.08,,N,,81.29,,2026-08-21,64230.0,price_return,,,not_applicable_not_recent_listing
310970,TIGER MSCI Korea TR,49630,2.72,-25.01,-9.26,31.3,177.19,,N,2.12,0.7,14.34,214.81,252.49,,N,,87.85,,2026-08-21,49630.0,price_return,,,not_applicable_not_recent_listing
314250,KODEX 미국빅테크10(H),61500,4.41,4.47,5.46,25,17.24,,N,-0.57,-2.61,-0.63,50,127.19,,N,,12.12,,2026-08-21,61500.0,price_return,,,not_applicable_not_recent_listing
314700,HANARO 농업융복합산업,10400,2.41,-11.41,-20.06,-14.05,2.01,,N,-2.58,-4.63,-6.77,7.22,-2.12,,N,,-3.7,,2026-08-21,10400.0,price_return,,,not_applicable_not_recent_listing
315270,TIGER 200커뮤니케이션서비스,20310,5.51,-3.68,-5.25,-18.1,-8.66,,N,0.82,-3.42,0.15,21.91,21.04,,N,,-5.27,,2026-08-21,20310.0,price_return,,,not_applicable_not_recent_listing
315930,KODEX Top5PlusTR,81960,0.56,-21.79,-10.12,30.98,209.87,,N,1.81,-1.07,8.53,244.88,355.21,,N,,90.34,,2026-08-21,81960.0,price_return,,,not_applicable_not_recent_listing
315960,RISE 대형고배당10TR,79470,0.25,-24.43,-11.53,34.81,237.6,,N,2.86,0.77,10.47,283.17,393.14,,N,,99.97,,2026-08-21,79470.0,price_return,,,not_applicable_not_recent_listing
316300,ACE 싱가포르리츠,13235,-5.57,-8.12,-8.72,-10.82,-0.82,,N,-0.19,-1.05,-1.53,4.01,9.15,,N,,-8.47,,2026-08-21,13235.0,price_return,,,not_applicable_not_recent_listing
316670,KIWOOM 코스닥150,6950,9.88,-17.8,-24.95,-31.12,7.17,,N,-4.92,-6.14,2.58,7.67,-3.14,,N,,-9.51,,2026-08-21,6950.0,price_return,,,not_applicable_not_recent_listing
319640,TIGER 골드선물(H),26855,11.48,8.92,-0.7,-11.21,28.8,,N,1.38,5.05,6.15,62.41,106.58,,N,,1.03,,2026-08-21,26855.0,price_return,,,not_applicable_not_recent_listing
321410,KODEX 멀티에셋하이인컴(H),10680,0.09,0.47,0.8,-1.52,4.5,,N,-0.14,0.23,0.8,7.72,16.79,,N,,1.86,,2026-08-21,10680.0,price_return,,,not_applicable_not_recent_listing
322400,HANARO e커머스,10305,2.38,-8.32,-6.32,-24.86,-12.82,,N,-2.23,-4.01,-1.2,12.13,-4.01,,N,,-14.09,,2026-08-21,10305.0,price_return,,,not_applicable_not_recent_listing
322410,HANARO K고배당,22365,0.97,-3.2,-6.03,-11.11,31.87,,N,0.18,-4.22,-3.14,65.97,106.89,,N,,19.76,,2026-08-21,22365.0,price_return,,,not_applicable_not_recent_listing
325010,KODEX 성장주,43095,2.69,-26.48,-12.32,27.76,150.12,,N,0.15,-1.56,10.25,191.38,202.85,,N,,75.75,,2026-08-21,43095.0,price_return,,,not_applicable_not_recent_listing
325020,KODEX 배당가치,29105,0.85,-9.56,-6.97,6.53,74.7,,N,0.94,-3.11,0.1,101.77,136.15,,N,,46.99,,2026-08-21,29105.0,price_return,,,not_applicable_not_recent_listing
326230,RISE 내수주플러스,11200,4.43,-3.82,-9.9,-14.37,12.22,,N,-0.97,-2.95,-1.23,35.92,46.69,,N,,6.46,,2026-08-21,11200.0,price_return,,,not_applicable_not_recent_listing
326240,RISE IT플러스,43275,2.58,-27.08,-12.43,28.66,151.31,,N,-1.09,-3.81,10.86,151.31,136.09,,N,,76.74,,2026-08-21,43275.0,price_return,,,not_applicable_not_recent_listing
328370,PLUS 코스피TR,38670,1.9,-24.06,-11.71,19.68,122.43,,N,0.81,-1.07,9.94,164.95,191.19,,N,,64.48,,2026-08-21,38670.0,price_return,,,not_applicable_not_recent_listing
329200,TIGER 리츠부동산인프라,4105,2.37,0.24,-1.79,-11.24,-3.86,,N,0.61,-0.73,1.23,-12.66,-5.2,,N,,-7.55,,2026-08-21,4105.0,price_return,,,not_applicable_not_recent_listing
329650,KODEX TRF3070,14030,-1.34,-3.27,-3.04,-1.75,-0.07,,N,-0.78,-1.41,-1.72,9.23,23.94,,N,,-2.09,,2026-08-21,14030.0,price_return,,,not_applicable_not_recent_listing
329660,KODEX TRF5050,17845,-1.44,-4.06,-2.73,1.19,6,,N,-0.72,-1.9,-1.71,19.24,39.63,,N,,1.45,,2026-08-21,17845.0,price_return,,,not_applicable_not_recent_listing
329670,KODEX TRF7030,22035,-2.11,-5.39,-3.52,2.3,10.92,,N,-0.79,-2.59,-2.04,28.45,55.34,,N,,3.72,,2026-08-21,22035.0,price_return,,,not_applicable_not_recent_listing
329750,TIGER 미국달러단기채권액티브,13105,-5.52,-8.58,-7.16,-2.49,1.83,,N,-0.42,-2.06,-1.98,9.07,11.15,,N,,-1.95,,2026-08-21,13105.0,price_return,,,not_applicable_not_recent_listing
332500,ACE 200TR,73890,1.85,-25.1,-10.72,27.79,160.27,,N,1.57,-0.27,11.64,207.43,251.77,,N,,80.99,,2026-08-21,73890.0,price_return,,,not_applicable_not_recent_listing
332610,PLUS 미국단기회사채(AAA~A),126435,-5.73,-9.17,-7.91,-4.62,-0.96,,N,-0.51,-1.98,-1.99,6.7,12.98,,N,,-3.95,,2026-08-21,126435.0,price_return,,,not_applicable_not_recent_listing
332620,PLUS 미국장기우량회사채,88620,-7.68,-13.39,-10.21,-11.06,-5.82,,N,-1.32,-2.38,-2.73,-5.8,5.95,,N,,-9.6,,2026-08-21,88620.0,price_return,,,not_applicable_not_recent_listing
332930,HANARO 200TR,144420,1.96,-24.9,-10.39,28.18,160.8,,N,1.77,-0.11,12.13,208,252.54,,N,,81.57,,2026-08-21,144420.0,price_return,,,not_applicable_not_recent_listing
332940,HANARO MSCI Korea TR,49545,2.67,-24.74,-8.51,31.7,177.64,,N,2.84,0.38,14.7,213.87,252.76,,N,,88.21,,2026-08-21,49545.0,price_return,,,not_applicable_not_recent_listing
334690,RISE 팔라듐선물(H),6105,4.36,5.71,-3.86,-24.26,10.3,,N,0.74,2.86,-2.09,28.39,-10.61,,N,,-23.5,,2026-08-21,6105.0,price_return,,,not_applicable_not_recent_listing
334700,RISE 팔라듐선물인버스(H),3230,-6.92,-9.4,-2.86,15.98,-34.08,,N,-1.52,-4.44,1.57,-50.69,-39.96,,N,,6.08,,2026-08-21,3230.0,price_return,,,not_applicable_not_recent_listing
336160,RISE 금융채액티브,100340,0.25,-0.14,-0.32,-1.39,-3.37,,N,-0.06,-0.05,-0.05,-1.98,-0.41,,N,,-1.89,,2026-08-21,100340.0,price_return,,,not_applicable_not_recent_listing
337120,KODEX 멀티팩터,34620,0.36,-23.27,-11.99,20.17,132.19,,N,0.95,-1.47,10.25,166.1,188.38,,N,,67.13,,2026-08-21,34620.0,price_return,,,not_applicable_not_recent_listing
337140,KODEX 코스피대형주,36915,2.46,-24.35,-10.51,23.77,141.35,,N,1.83,0.37,11.88,183.42,206.86,,N,,73.6,,2026-08-21,36915.0,price_return,,,not_applicable_not_recent_listing
337150,KODEX 200exTOP,24892,1.62,-17.59,-14.03,-4.94,63.23,,N,-0.95,-5.87,-0.03,106.49,125.47,,N,,25.88,,2026-08-21,24892.0,price_return,,,not_applicable_not_recent_listing
337160,KODEX 200ESG,48615,1.85,-24.08,-7.71,37.52,192.51,,N,1.41,-0.42,12.84,252.79,304.11,,N,,96.15,,2026-08-21,48615.0,price_return,,,not_applicable_not_recent_listing
341850,TIGER 리츠부동산인프라채권,4620,2.21,1.32,-0.65,-7.51,-2.43,,N,0.65,-0.54,1.54,-7.04,0.54,,N,,-4.84,,2026-08-21,4620.0,price_return,,,not_applicable_not_recent_listing
352540,KODEX 일본부동산리츠(H),11330,-3.74,1.12,-1.99,-10.93,-8.37,,N,-0.61,-0.18,-0.13,-0.48,-6.67,,N,,-11.17,,2026-08-21,11330.0,price_return,,,not_applicable_not_recent_listing
352560,KODEX 미국부동산리츠(H),12625,-1.02,4.17,1.69,4.04,6.05,,N,0.24,0.2,1.24,1.69,14.05,,N,,9.21,,2026-08-21,12625.0,price_return,,,not_applicable_not_recent_listing
354240,RISE 미국고정배당우선증권,10620,-7.17,-11.17,-9.31,-8.84,-8.92,,N,-0.38,-2.57,-3.1,-4.41,8.98,,N,,-5.93,,2026-08-21,10620.0,price_return,,,not_applicable_not_recent_listing
354350,HANARO 글로벌럭셔리S&P(합성),19735,-5.46,-12.6,-4.22,-10.78,-3.02,,N,-1.28,-3.47,-4.25,10.87,4.5,,N,,-11.52,,2026-08-21,19735.0,price_return,,,not_applicable_not_recent_listing
354500,ACE 코스닥150,13960,9.28,-18.74,-25.17,-31.52,6.48,,N,-5.48,-6.81,1.71,6.93,-3.22,,N,,-10.4,,2026-08-21,13960.0,price_return,,,not_applicable_not_recent_listing
356540,ACE 종합채권(AA-이상)액티브,100830,-0.01,-0.73,-0.93,-3.56,-7.5,,N,-0.26,-0.19,-0.57,-3.27,5.96,,N,,-4.2,,2026-08-21,100830.0,price_return,,,not_applicable_not_recent_listing
357870,TIGER CD금리투자KIS(합성),57945,0.28,0.51,0.73,1.43,2.67,,N,0.02,0.05,0.12,5.73,9.62,,N,,1.82,,2026-08-21,57945.0,price_return,,,not_applicable_not_recent_listing
359210,KODEX 코스피TR,35760,2.22,-23.79,-11.54,19.22,123.08,,N,0.6,-1.07,9.74,166.67,193.96,,N,,65.29,,2026-08-21,35760.0,price_return,,,not_applicable_not_recent_listing
360140,KODEX 200롱코스닥150숏선물,23345,-7.95,-10.56,14.04,75.72,120.24,,N,7.19,6.84,9.63,152.38,194.02,,N,,84.25,,2026-08-21,23345.0,price_return,,,not_applicable_not_recent_listing
360150,KODEX 코스닥150롱코스피200숏선물,3020,4.68,2.9,-22.16,-51.13,-62.67,,N,-6.93,-6.93,-9.99,-67.8,-72.85,,N,,-54.79,,2026-08-21,3020.0,price_return,,,not_applicable_not_recent_listing
360200,ACE 미국S&P500,26585,-3.87,-7.11,-5.24,6.45,18.42,,N,-1.41,-4.03,-2.85,41.03,79.45,,N,,6.34,,2026-08-21,26585.0,price_return,,,not_applicable_not_recent_listing
360750,TIGER 미국S&P500,26295,-3.93,-7.27,-5.23,6.46,18.42,,N,-1.41,-4.07,-2.88,40.95,79.43,,N,,6.24,,2026-08-21,26295.0,price_return,,,not_applicable_not_recent_listing
361580,RISE 200TR,62535,2.21,-25.01,-10.56,28.15,161,,N,1.62,-0.07,11.95,208.59,253.21,,N,,81.79,,2026-08-21,62535.0,price_return,,,not_applicable_not_recent_listing
363510,SOL KIS단기통안채,112095,0.22,0.4,0.57,1.21,0.94,,N,0.02,0.06,0.1,3.83,7.42,,N,,1.49,,2026-08-21,112095.0,price_return,,,not_applicable_not_recent_listing
363570,KODEX 장기종합채권(AA-이상)액티브,85550,-0.66,-2.76,-3.44,-9.24,-16.68,,N,-0.56,-0.46,-1.55,-12.42,-0.96,,N,,-11.12,,2026-08-21,85550.0,price_return,,,not_applicable_not_recent_listing
363580,KODEX 200IT TR,55105,-0.86,-32.15,-8.95,70.5,340.49,,N,-0.98,-4.33,13.62,335.61,369.98,,N,,146.22,,2026-08-21,55105.0,price_return,,,not_applicable_not_recent_listing
364690,KODEX 혁신기술테마액티브,38910,1.24,-27.35,-12.8,24.19,138.2,,N,-0.89,-2.72,8.93,180.03,226.15,,N,,71.33,,2026-08-21,38910.0,price_return,,,not_applicable_not_recent_listing
364960,TIGER BBIG,6515,10.05,-8.17,-12.2,-14.89,-1.44,,N,-3.05,-5.1,-2.47,4.74,0.85,,N,,-5.99,,2026-08-21,6515.0,price_return,,,not_applicable_not_recent_listing
364970,TIGER 바이오TOP10,7690,22.75,8.54,4.77,-17,1.12,,N,-2.9,-2.41,-0.26,3.71,32.36,,N,,-14.32,,2026-08-21,7690.0,price_return,,,not_applicable_not_recent_listing
364980,TIGER 2차전지TOP10,9595,8.97,-14.75,-23.55,-13.56,14.57,,N,-3.42,-6.66,-1.08,-8.44,-49.84,,N,,9.28,,2026-08-21,9595.0,price_return,,,not_applicable_not_recent_listing
364990,TIGER 게임TOP10,4790,4.24,-9.54,-11.05,-16.48,-14.92,,N,0.84,-5.8,-4.77,-15.82,0.42,,N,,-4.01,,2026-08-21,4790.0,price_return,,,not_applicable_not_recent_listing
365000,TIGER 인터넷TOP10,3660,5.48,-18.03,-22.29,-26.21,-16.06,,N,-3.56,-6.99,-2.27,7.02,-3.3,,N,,-20.61,,2026-08-21,3660.0,price_return,,,not_applicable_not_recent_listing
365040,TIGER AI코리아그로스액티브,36450,3.05,-23.34,-9.23,24.36,129.53,,N,0.36,-0.8,10.69,178.67,212.47,,N,,71.37,,2026-08-21,36450.0,price_return,,,not_applicable_not_recent_listing
365780,ACE 국고채10년,82170,0.12,-0.71,-0.45,-4.07,-10.42,,N,-0.35,-0.46,-1.07,-10.22,-3.34,,N,,-4.88,,2026-08-21,82170.0,price_return,,,not_applicable_not_recent_listing
367380,ACE 미국나스닥100,30890,-4.88,-12.03,-7.94,12.63,24.41,,N,-1.39,-4.69,-2.68,53.03,104.23,,N,,10.24,,2026-08-21,30890.0,price_return,,,not_applicable_not_recent_listing
367740,HANARO Fn5G산업,41905,4.32,-19.98,-7.89,47.35,185.07,,N,-0.97,-4.54,9.4,209.15,251.85,,N,,101.22,,2026-08-21,41905.0,price_return,,,not_applicable_not_recent_listing
367760,RISE 네트워크인프라,57240,-0.1,-35.55,-11.82,83.84,362.55,,N,-1.28,-5.33,11.56,383.24,457.62,,N,,152.88,,2026-08-21,57240.0,price_return,,,not_applicable_not_recent_listing
367770,RISE 수소경제테마,22075,7.74,-20.78,-28.14,-10.52,51.61,,N,-4.31,-8.78,-2.73,145.28,134.84,,N,,24.02,,2026-08-21,22075.0,price_return,,,not_applicable_not_recent_listing
368190,HANARO Fn K-뉴딜디지털플러스,7885,11.29,-5,-10.8,-15.26,0.7,,N,-2.89,-5.4,-2.11,5.56,-13.07,,N,,-5.34,,2026-08-21,7885.0,price_return,,,not_applicable_not_recent_listing
368590,RISE 미국나스닥100,29980,-4.67,-12.11,-7.85,12.77,24.66,,N,-1.33,-4.69,-2.61,53.35,104.71,,N,,10.61,,2026-08-21,29980.0,price_return,,,not_applicable_not_recent_listing
368680,KODEX K-뉴딜디지털플러스,7880,11.3,-5.57,-11.86,-15.95,0.32,,N,-2.72,-4.89,-2.29,5.07,-13.88,,N,,-6.08,,2026-08-21,7880.0,price_return,,,not_applicable_not_recent_listing
371150,RISE 차이나항셍테크,7030,-8.22,-6.7,-9.29,-13.64,-15.56,,N,-0.5,-1.26,-3.5,41.31,22.05,,N,,-18.96,,2026-08-21,7030.0,price_return,,,not_applicable_not_recent_listing
371160,TIGER 차이나항셍테크,7210,-7.39,-6.12,-9.14,-13.6,-15.08,,N,-0.21,-1.23,-3.93,41.51,23.78,,N,,-19.13,,2026-08-21,7210.0,price_return,,,not_applicable_not_recent_listing
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13600,5.63,14.29,10.21,35.73,24.54,,N,-1.88,-7.48,0,42.86,45.38,,N,,15.21,,2026-08-21,13600.0,price_return,,,not_applicable_not_recent_listing
371460,TIGER 차이나전기차SOLACTIVE,10560,-4.52,-18.46,-24.68,-15.92,4.92,,N,0.19,-3.43,-3.3,61.59,11.22,,N,,-16.39,,2026-08-21,10560.0,price_return,,,not_applicable_not_recent_listing
371470,TIGER 차이나바이오테크SOLACTIVE,8845,3.57,18.09,6.89,0,-2.43,,N,-2.27,0.74,1.43,82,46.2,,N,,6.44,,2026-08-21,8845.0,price_return,,,not_applicable_not_recent_listing
371870,ACE 차이나항셍테크,7015,-6.59,-6.4,-9.37,-13.56,-15.23,,N,-0.99,-2.3,-4.56,42.15,22.96,,N,,-19.6,,2026-08-21,7015.0,price_return,,,not_applicable_not_recent_listing
372330,KODEX 차이나항셍테크,7210,-7.5,-6.49,-8.85,-13.29,-14.73,,N,0.14,-0.83,-3.35,42.21,22.93,,N,,-18.49,,2026-08-21,7210.0,price_return,,,not_applicable_not_recent_listing
373490,KODEX 코리아혁신성장액티브,24685,3.59,-26.4,-24.41,1.33,83.4,,N,-3.01,-6.51,3.07,91.51,127.72,,N,,37.64,,2026-08-21,24685.0,price_return,,,not_applicable_not_recent_listing
373790,KIWOOM 미국방어배당성장나스닥,15850,-4.66,-4.03,-3.09,-6.13,2.76,,N,-1.06,-2.64,-2.19,9.31,19.94,,N,,1.08,,2026-08-21,15850.0,price_return,,,not_applicable_not_recent_listing
375270,RISE 글로벌데이터센터리츠(합성),14090,-4.08,-15.96,-13.9,-2.53,13.35,,N,-0.14,-3.13,-2.49,22.2,40.48,,N,,10.34,,2026-08-21,14090.0,price_return,,,not_applicable_not_recent_listing
375760,HANARO 탄소효율그린뉴딜,24615,2.63,-22.97,-9.65,22.4,138.17,,N,1.55,-1.32,10.78,168.72,196.03,,N,,71.83,,2026-08-21,24615.0,price_return,,,not_applicable_not_recent_listing
375770,KODEX 탄소효율그린뉴딜,24780,2.21,-23.54,-10.7,21.47,136.45,,N,0.83,-1.02,9.57,167.46,194.82,,N,,70.54,,2026-08-21,24780.0,price_return,,,not_applicable_not_recent_listing
376410,TIGER 탄소효율그린뉴딜,24495,1.94,-23.66,-10.68,21.02,134.96,,N,0.74,-1.43,8.53,165.96,193,,N,,70.16,,2026-08-21,24495.0,price_return,,,not_applicable_not_recent_listing
377990,TIGER Fn신재생에너지,23160,6.24,-24.46,-31.73,-5.16,72.07,,N,-6.5,-7.84,-1.91,162.73,141.12,,N,,32.84,,2026-08-21,23160.0,price_return,,,not_applicable_not_recent_listing
379780,RISE 미국S&P500,23000,-3.54,-7.13,-5.1,6.6,18.47,,N,-1.39,-4.01,-2.81,40.97,79.48,,N,,6.78,,2026-08-21,23000.0,price_return,,,not_applicable_not_recent_listing
379790,RISE 유로스탁스50(H),17425,1.87,0.03,6.9,5.67,13.7,,N,-1.05,-2.87,-3.03,29.36,53.19,,N,,10.81,,2026-08-21,17425.0,price_return,,,not_applicable_not_recent_listing
379800,KODEX 미국S&P500,23910,-4.17,-7.4,-5.48,5.91,17.26,,N,-1.4,-4.01,-2.9,40.32,81.21,,N,,5.66,,2026-08-21,23910.0,price_return,,,not_applicable_not_recent_listing
379810,KODEX 미국나스닥100,26875,-5.02,-12.17,-8.06,12.45,23.93,,N,-1.32,-4.65,-2.64,52.83,105.54,,N,,9.92,,2026-08-21,26875.0,price_return,,,not_applicable_not_recent_listing
380340,ACE 코리아AI테크핵심산업,27950,5.97,-26.52,-5.27,51.53,163.06,,N,-1.98,-6.35,7.48,191.3,222,,N,,78.59,,2026-08-21,27950.0,price_return,,,not_applicable_not_recent_listing
381170,TIGER 미국테크TOP10 INDXX,30425,-5.17,-7.58,-12.09,6.08,14.66,,N,-1.38,-4.55,-4.83,49.47,126.38,,N,,-0.59,,2026-08-21,30425.0,price_return,,,not_applicable_not_recent_listing
381180,TIGER 미국필라델피아반도체나스닥,42860,-7.85,-24.28,-8.24,38.12,107.05,,N,-0.66,-6.49,-4.24,132.87,247.47,,N,,58.04,,2026-08-21,42860.0,price_return,,,not_applicable_not_recent_listing
381560,HANARO Fn전기&수소차,17130,2.67,-22.28,-15.62,27.98,111.61,,N,-3.47,-8.3,-0.41,115.47,84.49,,N,,71.9,,2026-08-21,17130.0,price_return,,,not_applicable_not_recent_listing
381570,HANARO Fn친환경에너지,9760,8.38,-17.29,-26.12,-13.36,28.76,,N,-5.1,-5.56,-0.96,27.83,7.79,,N,,23.15,,2026-08-21,9760.0,price_return,,,not_applicable_not_recent_listing
385510,KODEX 신재생에너지액티브,36135,8.51,-18.48,-29.83,-7.23,48.31,,N,-7,-8.52,-1.74,107.43,141.79,,N,,26.41,,2026-08-21,36135.0,price_return,,,not_applicable_not_recent_listing
385520,KODEX 자율주행액티브,15720,3.63,-22.04,-19.55,5.01,90.43,,N,-3.02,-8.34,1.95,78.33,64.69,,N,,37.47,,2026-08-21,15720.0,price_return,,,not_applicable_not_recent_listing
385540,RISE 종합채권(A-이상)액티브,102510,0,-0.82,-0.98,-3.58,-7.24,,N,-0.19,-0.12,-0.67,-2.87,6.05,,N,,-6.8,,2026-08-21,102510.0,price_return,,,not_applicable_not_recent_listing
385550,RISE 단기채권알파액티브,114060,0.36,0.57,0.68,1.37,0.62,,N,0.01,0.06,0.14,4.19,8.56,,N,,1.74,,2026-08-21,114060.0,price_return,,,not_applicable_not_recent_listing
385560,RISE KIS국고채30년Enhanced,50405,-2.66,-8.93,-10.67,-25.14,-37.97,,N,-0.63,-0.55,-3.84,-36.32,-22.51,,N,,-28.87,,2026-08-21,50405.0,price_return,,,not_applicable_not_recent_listing
385590,ACE ESG액티브,23865,1.99,-22.16,-7.09,28.97,147.18,,N,1.17,-1.36,9.42,185.98,212.98,,N,,78.1,,2026-08-21,23865.0,price_return,,,not_applicable_not_recent_listing
385600,ACE 2차전지&친환경차액티브,11440,4.05,-21.64,-20.03,6.92,70.49,,N,-3.62,-8.92,-1.21,22.68,-16.77,,N,,42.64,,2026-08-21,11440.0,price_return,,,not_applicable_not_recent_listing
385710,TIME K이노베이션액티브,10790,4.5,-22.32,-27.07,-17.7,23.17,,N,-1.33,-4.47,-0.19,36.58,19.82,,N,,6.73,,2026-08-21,10790.0,price_return,,,not_applicable_not_recent_listing
385720,TIME 코스피액티브,25625,0.39,-25.78,-13.58,22.61,121.77,,N,1.2,-0.14,9.49,163.77,195.56,,N,,70.1,,2026-08-21,25625.0,price_return,,,not_applicable_not_recent_listing
387270,TIGER 글로벌이노베이션액티브,24660,-4.68,-22.39,-13.63,13.98,35.94,,N,-0.92,-4.95,0.43,64.07,118.91,,N,,21.18,,2026-08-21,24660.0,price_return,,,not_applicable_not_recent_listing
387280,TIGER 퓨처모빌리티액티브,11310,7.46,-24.47,-25.02,-6.26,57.08,,N,-3.17,-8.5,2.21,39.11,12.26,,N,,21.48,,2026-08-21,11310.0,price_return,,,not_applicable_not_recent_listing
388280,RISE K엔터&여행레저,6805,-9.87,-20.32,-18.6,-22.85,-10.22,,N,-1.31,-5.88,-7.98,18.86,-13.53,,N,,-12.36,,2026-08-21,6805.0,price_return,,,not_applicable_not_recent_listing
388420,RISE 비메모리반도체액티브,26255,-7.46,-33.83,-24.68,24.23,141.76,,N,-3.08,-4.42,10.11,124.21,149.93,,N,,61.57,,2026-08-21,26255.0,price_return,,,not_applicable_not_recent_listing
390390,KODEX 미국반도체,53330,-7.32,-21.6,-8.27,31.37,92.84,,N,-0.89,-5.86,-3.82,134.62,295.62,,N,,48.76,,2026-08-21,53330.0,price_return,,,not_applicable_not_recent_listing
390400,KODEX 미국스마트모빌리티S&P,7320,-5.49,-17.29,-10.79,0,13.93,,N,-2.07,-5.85,-3.94,43.95,18.64,,N,,6.32,,2026-08-21,7320.0,price_return,,,not_applicable_not_recent_listing
391600,ACE 미국친환경그린테마,10480,-9.69,-18.7,-18.89,-12.12,6.78,,N,-3.01,-5.33,-5.5,20.74,4.02,,N,,-5.03,,2026-08-21,10480.0,price_return,,,not_applicable_not_recent_listing
391670,HK 베스트일레븐액티브,29380,4.48,-27.46,-6.82,32.64,150.26,,N,2.3,0.62,13.94,203.83,267.48,,N,,82.48,,2026-08-21,29380.0,price_return,,,not_applicable_not_recent_listing
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15930,-4.75,-21.16,-17.93,2.35,35.52,,N,-1.24,-5.07,-2.39,62.55,51.5,,N,,10.7,,2026-08-21,15930.0,price_return,,,not_applicable_not_recent_listing
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11475,3.85,-15.78,-17.33,0.09,65.94,,N,0.35,-1.63,0.53,108.07,34.37,,N,,10.6,,2026-08-21,11475.0,price_return,,,not_applicable_not_recent_listing
395150,KODEX 웹툰&드라마,1798,3.75,-6.45,-12.93,-42,-47.88,,N,-2.34,-6.6,-7.56,-39.87,-55.05,,N,,-40.76,,2026-08-21,1798.0,price_return,,,not_applicable_not_recent_listing
395160,KODEX AI반도체TOP2플러스,40285,-2.14,-33.52,-3.23,58.45,290.36,,N,0.19,-1.74,16.87,279.69,353.15,,N,,124.74,,2026-08-21,40285.0,price_return,,,not_applicable_not_recent_listing
395170,KODEX Top10동일가중,16000,2.33,-29.76,-18.3,6.03,93.82,,N,0.28,-2.97,8.14,103.3,99.38,,N,,44.6,,2026-08-21,16000.0,price_return,,,not_applicable_not_recent_listing
395270,HANARO Fn K-반도체,57115,-1.84,-32.86,-5.22,78.88,386.5,,N,0.37,-1.47,17.16,397.08,525.23,,N,,172.24,,2026-08-21,57115.0,price_return,,,not_applicable_not_recent_listing
395280,HANARO Fn K-게임,3595,5.27,-5.89,-8.87,-14.51,-13.79,,N,0.42,-4.13,-3.1,-18.11,-9.79,,N,,-2.84,,2026-08-21,3595.0,price_return,,,not_applicable_not_recent_listing
395290,HANARO Fn K-POP&미디어,4785,-5.15,-17,-24.7,-48.99,-52.41,,N,-3.33,-5.43,-9.55,-19.98,-50.26,,N,,-46.89,,2026-08-21,4785.0,price_return,,,not_applicable_not_recent_listing
395750,PLUS ESG가치주액티브,20590,0.68,-23.46,-11.59,19.54,114.48,,N,0.66,-1.86,8.77,139.7,158.51,,N,,62.13,,2026-08-21,20590.0,price_return,,,not_applicable_not_recent_listing
395760,PLUS ESG성장주액티브,21320,2.8,-22.36,-11.7,18.44,105.39,,N,-0.19,-1.98,10.01,144.64,164.19,,N,,57.11,,2026-08-21,21320.0,price_return,,,not_applicable_not_recent_listing
396500,TIGER 반도체TOP10,36470,-1.59,-32.15,-24.64,19.3,218.1,,N,0.75,0.63,20.48,203.54,295.55,,N,,81.35,,2026-08-21,36470.0,price_return,,,not_applicable_not_recent_listing
396510,TIGER 차이나클린에너지SOLACTIVE,7375,-2.77,-18.51,-23.77,-15.03,21.3,,N,-0.61,-4.28,-4.16,40.74,14.61,,N,,-4.41,,2026-08-21,7375.0,price_return,,,not_applicable_not_recent_listing
396520,TIGER 차이나반도체FACTSET,13830,-18.86,-24.71,-12.77,22.72,81.5,,N,0.66,-4.88,-4.72,181.67,148.52,,N,,40.69,,2026-08-21,13830.0,price_return,,,not_applicable_not_recent_listing
399110,SOL 미국S&P500ESG,21045,-2.16,-6.59,-3.97,7.1,21.47,,N,-1.24,-3.82,-2.88,41.43,81.97,,N,,7.67,,2026-08-21,21045.0,price_return,,,not_applicable_not_recent_listing
399580,RISE 글로벌클린에너지,9275,-9.25,-24.96,-25.2,-9.51,23.91,,N,-1.38,-5.89,-5.6,33.17,14.15,,N,,3.98,,2026-08-21,9275.0,price_return,,,not_applicable_not_recent_listing
400570,KODEX 유럽탄소배출권선물ICE(H),11450,-1.38,4.09,10.36,16.18,13.93,,N,2.1,1.19,0.88,5.43,-15.12,,N,,-4.7,,2026-08-21,11450.0,price_return,,,not_applicable_not_recent_listing
400580,SOL 유럽탄소배출권선물S&P(H),11660,-1.02,2.55,9.53,14.82,11.47,,N,0.69,0.26,1.17,7.42,-13.57,,N,,-5.55,,2026-08-21,11660.0,price_return,,,not_applicable_not_recent_listing
