ticker,name,close_20260715,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m
306530,HANARO 코스닥150선물레버리지,7895.0,-41.61,-47.99,-51.04,-34.37,-10.69,,
306950,KODEX KRX300레버리지,97855.0,-32.07,-13.7,34.08,109.56,396.73,,
307510,TIGER 의료기기,13405.0,-8.56,-20.56,-26.91,-27.3,-23.73,,
307520,TIGER 지주회사,20915.0,-17.58,-17.59,-3.62,15.81,37.83,,
308620,KODEX 미국10년국채선물,12445.0,-2.35,-1.03,-0.84,-0.72,7.15,,
309230,ACE 미국WideMoat동일가중,31920.0,0.03,5.66,6.33,-0.87,18.27,,
310080,RISE 중국MSCI China(H),9275.0,-2.11,-5.45,-6.88,-16.21,-6.97,,
310960,TIGER 200TR,67865.0,-14.47,-0.97,25.69,66.58,167.08,,
310970,TIGER MSCI Korea TR,52235.0,-14.37,0.69,28.98,71.4,189.87,,
314250,KODEX 미국빅테크10(H),59610.0,2.11,2.41,12.0,11.22,14.29,,
314700,HANARO 농업융복합산업,10345.0,-16.44,-20.88,-18.29,-5.83,-2.13,,
315270,TIGER 200커뮤니케이션서비스,19135.0,-14.15,-13.59,-16.97,-11.92,-14.84,,
315930,KODEX Top5PlusTR,86970.0,-14.38,-0.43,31.16,73.61,214.14,,
315960,RISE 대형고배당10TR,85620.0,-13.08,-1.57,33.66,84.39,246.57,,
316300,ACE 싱가포르리츠,14025.0,-2.16,-0.39,-3.77,-6.47,9.23,,
316670,KIWOOM 코스닥150,7135.0,-21.85,-24.82,-26.33,-9.51,7.62,,
319640,TIGER 골드선물(H),23840.0,-7.0,-12.77,-17.25,-14.77,12.91,,
321410,KODEX 멀티에셋하이인컴(H),10720.0,-0.74,0.7,-0.09,0.94,5.82,,
322400,HANARO e커머스,10180.0,-14.6,-10.78,-14.35,-16.35,-20.44,,
322410,HANARO K고배당,22540.0,-7.89,-8.19,-5.83,15.89,22.63,,
325010,KODEX 성장주,46150.0,-15.61,-1.94,25.2,65.23,163.56,,
325020,KODEX 배당가치,29800.0,-9.74,-2.84,9.66,35.24,69.27,,
326230,RISE 내수주플러스,11000.0,-10.9,-13.83,-9.35,2.9,6.23,,
326240,RISE IT플러스,46370.0,-18.56,-0.95,24.72,69.85,173.09,,
328370,PLUS 코스피TR,40955.0,-14.43,-2.42,19.56,53.56,131.19,,
329200,TIGER 리츠부동산인프라,4000.0,-3.03,-6.76,-15.34,-10.91,-5.99,,
329650,KODEX TRF3070,14345.0,-1.03,-0.93,-1.21,-0.73,3.61,,
329660,KODEX TRF5050,18340.0,-1.19,0.08,2.03,2.66,10.92,,
329670,KODEX TRF7030,22905.0,-1.55,-0.07,4.16,5.46,18.71,,
329750,TIGER 미국달러단기채권액티브,14005.0,-1.44,-0.6,1.6,2.94,10.84,,
332500,ACE 200TR,78430.0,-14.49,-0.68,26.31,67.48,170.31,,
332610,PLUS 미국단기회사채(AAA~A),135270.0,-1.88,-1.15,0.48,0.56,7.75,,
332620,PLUS 미국장기우량회사채,96605.0,-4.74,-2.43,-2.93,-3.88,6.28,,
332930,HANARO 200TR,152795.0,-14.65,-0.35,26.38,67.35,170.12,,
332940,HANARO MSCI Korea TR,51880.0,-15.01,0.99,29.51,70.41,189.27,,
334690,RISE 팔라듐선물(H),5955.0,-2.62,-9.84,-19.25,-31.28,-1.98,,
334700,RISE 팔라듐선물인버스(H),3375.0,-0.88,5.14,14.21,23.63,-24.24,,
336160,RISE 금융채액티브,100010.0,-0.54,-0.5,-1.24,-2.11,-3.51,,
337120,KODEX 멀티팩터,36935.0,-14.53,-1.65,20.88,58.04,138.14,,
337140,KODEX 코스피대형주,39045.0,-14.15,-1.28,23.17,59.04,152.64,,
337150,KODEX 200exTOP,25815.0,-15.18,-11.2,-1.19,16.44,59.94,,
337160,KODEX 200ESG,51615.0,-12.66,3.88,35.54,82.13,203.62,,
341850,TIGER 리츠부동산인프라채권,4510.0,-3.01,-4.75,-11.31,-7.68,-4.45,,
352540,KODEX 일본부동산리츠(H),11695.0,2.5,0.65,-5.27,-10.59,0.82,,
352560,KODEX 미국부동산리츠(H),12475.0,-2.23,2.38,2.55,5.59,4.57,,
354240,RISE 미국고정배당우선증권,11540.0,-2.74,-1.87,-1.49,-1.87,2.53,,
354350,HANARO 글로벌럭셔리S&P(합성),20995.0,-5.09,1.3,2.94,-8.48,3.35,,
354500,ACE 코스닥150,14450.0,-21.89,-24.15,-26.07,-8.95,7.55,,
356540,ACE 종합채권(AA-이상)액티브,101050.0,-0.83,-0.57,-3.41,-3.69,-6.93,,
357870,TIGER CD금리투자KIS(합성),57770.0,0.27,0.48,0.72,1.4,2.62,,
359210,KODEX 코스피TR,37745.0,-14.51,-3.22,19.45,53.43,130.86,,
360140,KODEX 200롱코스닥150숏선물,24290.0,7.41,27.34,65.92,70.76,129.26,,
360150,KODEX 코스닥150롱코스피200숏선물,3025.0,-11.16,-27.02,-44.8,-49.24,-62.84,,
360200,ACE 미국S&P500,28220.0,-1.09,0.64,9.4,10.17,29.33,,
360750,TIGER 미국S&P500,27925.0,-1.05,0.58,9.45,10.14,29.37,,
361580,RISE 200TR,66245.0,-14.46,-0.61,26.25,67.62,170.44,,
363510,SOL KIS단기통안채,111805.0,0.18,0.37,0.58,1.14,0.91,,
363570,KODEX 장기종합채권(AA-이상)액티브,86550.0,-2.41,-2.11,-7.86,-9.12,-15.38,,
363580,KODEX 200IT TR,61345.0,-15.39,7.78,60.46,139.58,371.34,,
364690,KODEX 혁신기술테마액티브,41615.0,-16.64,-1.93,21.26,57.13,147.05,,
364960,TIGER BBIG,6125.0,-16.5,-19.62,-17.17,-17.17,-11.62,,
364970,TIGER 바이오TOP10,6520.0,-8.3,-14.77,-22.29,-31.15,-19.7,,
364980,TIGER 2차전지TOP10,9430.0,-21.19,-26.9,-16.03,-0.58,17.36,,
364990,TIGER 게임TOP10,4675.0,-9.92,-16.67,-16.81,-12.29,-21.76,,
365000,TIGER 인터넷TOP10,3590.0,-27.77,-24.1,-26.88,-23.54,-24.82,,
365040,TIGER AI코리아그로스액티브,38345.0,-14.36,-1.13,23.2,57.8,135.39,,
365780,ACE 국고채10년,82120.0,-1.21,-0.07,-4.03,-3.74,-9.9,,
367380,ACE 미국나스닥100,33770.0,-2.9,1.18,16.35,17.95,39.57,,
367740,HANARO Fn5G산업,43855.0,-18.34,-3.08,27.19,92.39,195.92,,
367760,RISE 네트워크인프라,63585.0,-23.68,7.62,54.33,151.03,404.84,,
367770,RISE 수소경제테마,22010.0,-24.01,-28.8,-15.8,0.02,47.92,,
368190,HANARO Fn K-뉴딜디지털플러스,7325.0,-15.66,-19.68,-17.04,-17.56,-7.16,,
368590,RISE 미국나스닥100,32715.0,-3.04,1.07,16.44,18.13,39.63,,
368680,KODEX K-뉴딜디지털플러스,7390.0,-14.96,-20.6,-17.06,-17.34,-6.93,,
371150,RISE 차이나항셍테크,7605.0,-1.23,-3.67,-1.87,-17.16,-5.41,,
371160,TIGER 차이나항셍테크,7750.0,-1.46,-4.08,-2.64,-17.9,-5.49,,
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13120.0,4.0,13.49,35.75,13.25,16.21,,
371460,TIGER 차이나전기차SOLACTIVE,11365.0,-12.34,-19.68,-18.41,-12.64,20.65,,
371470,TIGER 차이나바이오테크SOLACTIVE,8825.0,18.78,6.58,-2.54,-6.56,12.06,,
371870,ACE 차이나항셍테크,7535.0,-1.31,-4.38,-2.84,-17.87,-4.56,,
372330,KODEX 차이나항셍테크,7750.0,-1.4,-4.14,-2.39,-17.68,-5.37,,
373490,KODEX 코리아혁신성장액티브,25590.0,-23.67,-20.48,-4.25,20.76,86.65,,
373790,KIWOOM 미국방어배당성장나스닥,16575.0,-0.15,2.73,-0.33,2.19,10.94,,
375270,RISE 글로벌데이터센터리츠(합성),14850.0,-12.65,-9.73,-3.19,7.22,20.98,,
375760,HANARO 탄소효율그린뉴딜,25705.0,-14.67,-1.44,21.39,57.46,145.04,,
375770,KODEX 탄소효율그린뉴딜,26145.0,-14.46,-1.8,20.26,57.5,146.19,,
376410,TIGER 탄소효율그린뉴딜,25910.0,-14.18,-2.69,20.46,58.33,144.55,,
377990,TIGER Fn신재생에너지,23685.0,-27.15,-30.15,-17.03,22.09,73.39,,
379780,RISE 미국S&P500,24340.0,-1.4,0.45,9.49,10.31,29.3,,
379790,RISE 유로스탁스50(H),17250.0,-0.75,7.81,6.35,5.22,14.62,,
379800,KODEX 미국S&P500,25450.0,-1.11,0.67,9.16,9.6,28.08,,
379810,KODEX 미국나스닥100,29425.0,-2.84,1.2,16.35,17.79,39.06,,
380340,ACE 코리아AI테크핵심산업,28160.0,-26.87,2.4,34.58,67.87,154.84,,
381170,TIGER 미국테크TOP10 INDXX,32785.0,-0.49,-5.7,6.67,6.39,30.1,,
381180,TIGER 미국필라델피아반도체나스닥,50500.0,-8.15,9.19,42.25,67.5,143.49,,
381560,HANARO Fn전기&수소차,17575.0,-23.59,-10.92,18.63,54.57,123.46,,
381570,HANARO Fn친환경에너지,9575.0,-23.46,-29.8,-21.19,5.68,28.18,,
385510,KODEX 신재생에너지액티브,35680.0,-24.78,-31.92,-24.03,13.34,48.67,,
385520,KODEX 자율주행액티브,16465.0,-22.33,-14.45,6.64,25.02,103.9,,
385540,RISE 종합채권(A-이상)액티브,102750.0,-0.97,-0.62,-3.46,-3.6,-6.7,,
385550,RISE 단기채권알파액티브,113610.0,0.2,0.33,0.59,1.18,0.52,,
385560,RISE KIS국고채30년Enhanced,52765.0,-6.21,-6.95,-19.33,-24.14,-34.97,,
385590,ACE ESG액티브,24965.0,-13.26,3.65,27.02,64.73,150.15,,
385600,ACE 2차전지&친환경차액티브,11690.0,-24.07,-17.56,4.14,29.46,79.02,,
385710,TIME K이노베이션액티브,11040.0,-22.55,-23.81,-18.28,-3.12,21.72,,
385720,TIME 코스피액티브,27615.0,-14.33,-2.64,22.71,56.02,136.03,,
387270,TIGER 글로벌이노베이션액티브,27850.0,-10.39,-0.68,20.9,29.11,57.12,,
387280,TIGER 퓨처모빌리티액티브,11455.0,-25.08,-24.26,-4.78,5.97,59.87,,
388280,RISE K엔터&여행레저,7885.0,-9.58,-9.63,0.06,1.41,-0.5,,
388420,RISE 비메모리반도체액티브,32740.0,-17.74,-0.06,36.16,87.3,186.19,,
390390,KODEX 미국반도체,62200.0,-6.06,7.8,37.09,56.83,127.13,,
390400,KODEX 미국스마트모빌리티S&P,8010.0,-8.25,-6.64,5.88,3.02,27.34,,
391600,ACE 미국친환경그린테마,12100.0,-7.46,-6.13,-2.14,3.82,33.04,,
391670,HK 베스트일레븐액티브,30175.0,-18.38,3.11,31.0,60.63,150.52,,
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,17725.0,-12.81,-10.52,7.1,11.65,58.05,,
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11700.0,-15.52,-17.46,-8.7,2.99,92.75,,
395150,KODEX 웹툰&드라마,1752.0,-14.74,-23.49,-31.7,-40.91,-51.06,,
395160,KODEX AI반도체TOP2플러스,45520.0,-14.04,18.65,53.16,121.19,324.23,,
395170,KODEX Top10동일가중,16785.0,-21.03,-11.66,8.19,25.26,107.74,,
395270,HANARO Fn K-반도체,64560.0,-15.16,17.34,63.57,164.16,445.27,,
395280,HANARO Fn K-게임,3470.0,-8.68,-14.95,-14.74,-11.59,-22.8,,
395290,HANARO Fn K-POP&미디어,5320.0,-10.66,-20.95,-24.43,-38.82,-42.89,,
395750,PLUS ESG가치주액티브,21930.0,-14.54,-0.72,19.93,53.68,121.74,,
395760,PLUS ESG성장주액티브,22280.0,-16.07,-4.6,14.52,46.39,110.19,,
396500,TIGER 반도체TOP10,41685.0,-22.52,-9.97,17.46,74.85,243.09,,
396510,TIGER 차이나클린에너지SOLACTIVE,7810.0,-12.1,-16.34,-12.69,-7.79,33.5,,
396520,TIGER 차이나반도체FACTSET,18000.0,11.11,24.1,63.19,61.15,175.86,,
397420,RISE 국채선물5년추종,50300.0,-0.4,0.28,-1.6,-1.08,-3.29,,
399110,SOL 미국S&P500ESG,22020.0,-2.11,0.23,9.23,9.96,31.31,,
399580,RISE 글로벌클린에너지,10860.0,-11.17,-14.52,1.07,13.9,57.62,,
400570,KODEX 유럽탄소배출권선물ICE(H),11230.0,4.13,8.71,8.71,-11.01,12.13,,
400580,SOL 유럽탄소배출권선물S&P(H),11490.0,3.93,8.86,8.65,-11.55,11.88,,
400590,SOL 글로벌탄소배출권선물ICE(합성),14945.0,2.82,7.36,14.87,-7.97,24.08,,
400970,TIGER Fn메타버스,7780.0,-16.84,-12.63,-3.29,-1.46,0.91,,
401170,RISE 메타버스,11375.0,-18.72,8.96,33.43,48.69,65.94,,
401470,KODEX 메타버스액티브,9445.0,-13.39,-4.35,6.6,13.39,15.96,,
401590,HANARO 글로벌탄소배출권선물ICE(합성),11830.0,1.76,5.06,13.31,-9.52,21.15,,
402460,HANARO Fn K-메타버스MZ,14775.0,-17.39,5.57,33.23,68.57,89.3,,
402970,ACE 미국배당다우존스,15445.0,-3.74,0.55,5.57,12.25,27.01,,
403790,MIDAS 코스피액티브,61180.0,-13.56,-1.68,20.1,54.16,133.38,,
404120,TIME K신재생에너지액티브,25075.0,-19.36,-14.59,2.91,22.92,75.23,,
404260,KODEX 기후변화솔루션,23440.0,-22.13,-16.72,2.27,23.89,89.03,,
404540,TIGER KRX기후변화솔루션,23620.0,-22.34,-16.39,1.96,23.89,88.58,,
404650,SOL KRX기후변화솔루션,23585.0,-21.61,-15.77,2.68,24.89,90.05,,
407300,HANARO Fn골프테마,11140.0,-18.21,-15.7,-5.67,4.9,24.4,,
407310,HANARO 200 TOP10,17215.0,-16.63,-11.49,4.27,19.76,93.43,,
407820,에셋플러스 코리아플랫폼액티브,6615.0,-12.62,-21.2,-23.3,-18.18,-23.75,,
407830,에셋플러스 글로벌플랫폼액티브,16047.0,-4.43,-2.57,9.69,-6.81,8.54,,
409810,KODEX 미국나스닥100선물인버스(H),5470.0,1.02,-2.15,-13.45,-13.93,-21.29,,
409820,KODEX 미국나스닥100레버리지(합성 H),20670.0,-3.55,2.73,30.45,29.55,53.51,,
410870,TIME K컬처액티브,9790.0,-9.23,-16.43,-13.59,-14.87,-26.06,,
411060,ACE KRX금현물,26555.0,-8.53,-12.92,-16.81,-13.35,26.54,,
411420,KODEX 미국나스닥AI테크액티브,28765.0,-2.8,-3.73,13.4,37.63,71.58,,
411540,SOL 200 Top10,17700.0,-16.21,-11.14,4.64,20.78,93.34,,
411860,KIWOOM 독일DAX,17835.0,-3.25,1.16,0.45,-3.28,5.13,,
412560,TIGER BBIG레버리지,1600.0,-31.33,-40.74,-34.69,-38.93,-33.88,,
412570,TIGER 2차전지TOP10레버리지,1130.0,-40.53,-53.11,-37.91,-20.2,0.0,,
412770,TIGER 글로벌AI플랫폼액티브,14360.0,-12.86,0.38,21.39,6.25,14.88,,
413220,SOL 차이나태양광CSI(합성),5015.0,-17.58,-23.14,-18.46,-15.71,30.09,,
413930,WON AI ESG액티브,29945.0,-15.28,0.18,24.1,60.18,149.44,,
414270,ACE 글로벌자율주행액티브,13020.0,-7.79,-12.38,0.42,-4.09,15.12,,
414780,TIGER 차이나과창판STAR50(합성),17365.0,10.04,13.94,39.59,35.56,123.92,,
415340,KODEX 차이나과창판STAR50(합성),17770.0,10.34,14.42,40.09,35.49,124.51,,
415760,SOL 차이나육성산업액티브(합성),16485.0,10.56,14.36,40.0,35.23,120.98,,
415920,PLUS 글로벌희토류&전략자원생산기업,7905.0,-20.87,-20.63,-18.8,-15.09,72.22,,
416090,ACE 중국과창판STAR50,16105.0,8.16,12.86,38.0,32.55,117.78,,
417450,RISE 글로벌수소경제,17590.0,-12.88,-18.39,11.54,36.2,119.88,,
417630,TIGER KEDI혁신기업ESG30,18690.0,-15.53,-9.97,-1.24,17.55,55.04,,
418660,TIGER 미국나스닥100레버리지(합성),47700.0,-6.9,-0.06,32.02,33.02,79.19,,
418670,TIGER 글로벌AI사이버보안,19055.0,20.6,37.09,73.31,40.63,28.66,,
419420,KODEX 미국클린에너지나스닥,10860.0,-12.03,-10.06,9.37,13.42,71.16,,
419430,KODEX 차이나2차전지MSCI(합성),10035.0,-16.17,-19.04,-20.17,-13.71,43.97,,
419650,PLUS 글로벌수소&차세대연료전지,5785.0,-14.42,-24.38,4.8,19.16,59.59,,
419890,KIWOOM 단기채권ESG액티브,106950.0,0.13,0.17,0.22,0.48,-1.5,,
421320,PLUS 우주항공,27065.0,-27.32,-39.14,-43.7,-26.96,13.72,,
422420,RISE 2차전지액티브,6385.0,-27.77,-34.45,-30.29,-10.45,12.71,,
423160,KODEX KOFR금리액티브(합성),110760.0,-0.0,-0.01,0.0,-0.01,0.01,,
423170,SOL 글로벌AI반도체탑픽액티브,65430.0,-8.07,8.9,41.72,83.51,206.25,,
423920,TIGER 미국필라델피아반도체레버리지(합성),122160.0,-19.71,10.35,84.03,146.14,390.41,,
424460,HANARO 글로벌워터MSCI(합성),15965.0,1.11,1.2,-2.74,-1.08,6.68,,
426020,TIME 미국S&P500액티브,34930.0,-3.95,0.95,13.89,22.45,49.59,,
426030,TIME 미국나스닥100액티브,53680.0,-8.81,0.44,23.79,42.48,74.63,,
426150,WON 대한민국국고채액티브,51200.0,-1.83,-1.59,-6.3,-7.15,-12.52,,
427120,RISE AI플랫폼,4795.0,-15.58,-23.22,-32.03,-32.94,-46.3,,
428510,KODEX 차이나AI테크액티브,29970.0,-1.19,10.77,34.27,66.64,142.38,,
428560,KODEX 미국ETF산업Top10 Indxx,16450.0,-0.72,1.57,0.67,-8.2,-7.25,,
429000,TIGER 미국S&P500배당귀족,14195.0,-0.84,5.77,5.46,4.15,17.9,,
429010,TIGER 미국나스닥넥스트100,21195.0,-3.02,7.26,14.29,17.75,49.37,,
429740,PLUS K리츠,5940.0,-6.24,-11.34,-19.84,-16.75,-11.21,,
429760,PLUS 미국S&P500,20765.0,-0.95,0.65,9.4,10.19,29.46,,
429980,SOL 한국형글로벌전기차&2차전지액티브,19280.0,-11.05,-8.5,10.8,22.14,58.42,,
430500,KIWOOM 물가채KIS,112260.0,-1.67,0.12,-2.08,-0.78,-3.84,,
432600,RISE 국채선물3년,54965.0,-0.05,0.52,-0.47,0.03,-0.95,,
432840,HANARO 미국S&P500,20980.0,-0.59,0.84,9.76,10.33,29.31,,
433220,에셋플러스 글로벌대장장이액티브,33395.0,-7.47,-7.11,5.95,24.68,62.7,,
433250,UNICORN R&D 액티브,24410.0,-18.52,-8.99,5.53,24.1,76.56,,
433330,SOL 미국S&P500,23285.0,-1.19,0.5,9.32,10.15,29.15,,
433500,ACE 원자력TOP10,50145.0,-27.45,-36.13,-34.08,1.76,58.44,,
433880,PLUS TDF2060액티브 적격,19640.0,-1.95,-0.68,6.71,8.93,26.38,,
433970,KODEX TDF2030액티브 적격,14390.0,-1.3,0.0,3.3,3.75,9.6,,
433980,KODEX TDF2040액티브 적격,16605.0,-1.72,-0.45,5.33,6.92,17.77,,
434060,KODEX TDF2050액티브 적격,17895.0,-3.4,-2.19,4.28,7.09,20.87,,
434730,HANARO 원자력iSelect,56125.0,-26.58,-29.64,-24.29,-0.09,56.99,,
434960,DAISHIN343 K200,118635.0,-13.82,0.6,26.77,67.78,168.56,,
435040,ACE 글로벌브랜드TOP10,20230.0,-1.84,-0.49,4.49,1.45,14.78,,
435420,TIGER 미국나스닥100채권혼합50,14610.0,-2.08,0.14,6.02,6.49,10.98,,
435530,KIWOOM TDF2030액티브 적격,16545.0,-2.33,0.36,7.02,9.82,22.97,,
435540,KIWOOM TDF2040액티브 적격,18625.0,-2.46,0.76,8.35,11.79,28.14,,
435550,KIWOOM TDF2050액티브 적격,19075.0,-2.83,0.29,8.2,11.68,28.89,,
436140,SOL 종합채권(AA-이상)액티브,105970.0,-1.03,-0.73,-3.42,-3.73,-7.88,,
437070,KODEX 아시아달러채권ESG플러스액티브,64205.0,-2.65,-1.92,-0.86,-1.25,6.87,,
437080,KODEX 미국종합채권ESG액티브(H),97935.0,-1.49,-0.8,-2.32,-3.36,-2.77,,
437350,RISE 미국단기투자등급회사채액티브,13090.0,-1.8,-0.65,0.81,1.63,9.36,,
437370,RISE 글로벌농업경제,11155.0,1.27,-0.58,-2.41,7.41,18.29,,
438080,ACE 미국S&P500미국채혼합50액티브,14970.0,-1.51,-0.03,5.35,6.21,16.14,,
438100,ACE 미국나스닥100미국채혼합50액티브,16410.0,-2.32,0.31,8.78,10.06,21.38,,
438320,TIGER 차이나항셍테크레버리지(합성 H),5635.0,-1.31,-10.2,-9.77,-39.11,-33.31,,
438330,TIGER 우량회사채액티브,114770.0,-0.12,0.27,-0.55,-0.74,-2.2,,
438560,SOL 국고채3년,99860.0,-0.15,0.46,-0.56,-0.31,-3.23,,
438570,SOL 국고채10년,97730.0,-1.36,-0.02,-3.93,-3.95,-10.27,,
438740,MIDAS 중소형액티브,34915.0,-14.84,-12.09,-8.48,7.65,23.59,,
438900,HANARO Fn K-푸드,10350.0,-6.63,-16.06,-15.92,-10.23,-21.2,,
439860,KODEX ESG종합채권(A-이상)액티브,112985.0,-0.14,0.07,-0.78,-0.94,-2.53,,
439870,KODEX 국고채30년액티브,88380.0,-4.74,-5.32,-15.46,-17.88,-27.04,,
440340,TIGER 글로벌멀티에셋TIF액티브,12805.0,-3.5,-1.27,1.63,4.32,16.36,,
440640,ACE 단기채권알파액티브,112180.0,0.26,0.46,0.71,1.43,1.16,,
440650,ACE 미국달러단기채권액티브,12410.0,-1.47,-0.64,1.47,2.48,7.87,,
440910,WON 미국우주항공방산,27050.0,-5.3,-0.93,-1.46,-5.98,31.06,,
441540,HANARO Fn조선해운,26095.0,-22.68,-21.46,-16.27,-22.35,9.02,,
441640,KODEX 미국배당커버드콜액티브,13220.0,-2.4,0.65,2.92,2.48,13.92,,
441680,TIGER 미국나스닥100커버드콜(합성),11750.0,-0.47,2.35,5.33,4.03,17.09,,
441800,TIME Korea플러스배당액티브,31290.0,-12.97,-8.91,6.43,42.88,79.83,,
442090,에셋플러스 코리아대장장이액티브,30755.0,-15.26,-5.95,11.82,43.45,95.39,,
442260,마이티 다이나믹퀀트액티브,41335.0,-12.94,0.87,27.81,70.52,167.8,,
442320,RISE 글로벌원자력,37000.0,-15.5,-18.73,-18.59,-12.79,20.6,,
442550,RISE TDF2030액티브 적격,15300.0,-2.33,1.26,5.19,7.52,17.51,,
442560,RISE TDF2040액티브 적격,17315.0,-2.45,1.64,8.97,12.47,27.74,,
442570,RISE TDF2050액티브 적격,18610.0,-2.21,2.17,9.92,15.13,33.36,,
442580,PLUS 글로벌HBM반도체,118205.0,-8.81,20.05,69.14,136.72,454.82,,
444200,SOL 코리아메가테크액티브,48305.0,-18.89,-13.09,4.64,27.99,110.2,,
444490,WON 미국S&P500,21380.0,-1.18,0.71,9.73,10.69,30.49,,
445150,KODEX 친환경조선해운액티브,27725.0,-22.52,-24.33,-20.91,-19.92,18.33,,
445290,KODEX 로봇액티브,30250.0,-27.2,-26.58,-6.84,0.53,76.18,,
445690,BNK 주주가치액티브,31665.0,-11.23,-6.76,9.21,27.78,70.56,,
445910,TIGER MKF배당귀족,20015.0,-10.67,-13.24,-7.93,9.37,20.14,,
446690,KODEX 아시아AI반도체exChina액티브,70375.0,-11.85,10.39,36.43,112.9,276.34,,
446700,RISE 배터리 리사이클링,9485.0,-22.0,-31.52,-28.17,-16.54,9.65,,
446720,SOL 미국배당다우존스,13945.0,-3.69,0.5,5.52,11.92,26.6,,
446770,ACE 글로벌반도체TOP4 Plus,89795.0,-5.28,7.75,37.62,68.58,183.0,,
447430,ACE 주주환원가치주액티브,15850.0,-6.32,-10.17,-12.33,5.53,-5.32,,
447620,SOL 미국TOP5채권혼합50,15915.0,1.08,-3.02,3.78,5.12,16.55,,
447660,PLUS 애플채권혼합,13955.0,2.23,2.5,6.98,6.49,15.57,,
447770,TIGER 테슬라채권혼합Fn,14485.0,-1.7,-2.03,1.29,-4.04,6.74,,
448100,WON 200,120030.0,-14.71,-0.47,26.02,66.96,168.01,,
448290,TIGER 미국S&P500(H),17600.0,0.37,1.53,8.14,8.01,17.77,,
448300,TIGER 미국나스닥100(H),23265.0,-1.42,1.95,14.97,15.29,26.78,,
448330,KODEX 삼성전자채권혼합,17365.0,-5.73,1.58,9.01,23.33,56.79,,
448490,HANARO 32-10 국고채액티브,52610.0,-1.43,-0.23,-4.15,-4.43,-8.77,,
448540,ACE 엔비디아채권혼합,26735.0,0.07,-2.64,3.81,6.47,10.98,,
448570,FOCUS AI코리아액티브,31610.0,-11.0,-2.62,14.07,38.03,99.62,,
448630,RISE 삼성그룹Top3채권혼합,14920.0,-4.17,-0.96,6.12,18.32,49.13,,
449170,TIGER KOFR금리액티브(합성),111355.0,0.22,0.42,0.64,1.25,1.93,,
449180,KODEX 미국S&P500(H),16935.0,0.39,1.35,8.0,7.76,17.4,,
449190,KODEX 미국나스닥100(H),22525.0,-1.36,1.9,14.92,15.28,26.51,,
449450,PLUS K방산,53775.0,-19.5,-21.92,-31.49,-23.32,9.52,,
449580,RISE 테슬라애플아마존채권혼합,16840.0,0.21,-1.75,3.63,1.88,11.86,,
449680,TIGER 한중전기차(합성),11350.0,-18.4,-25.57,-16.94,-6.93,37.66,,
449690,TIGER 한중반도체(합성),60020.0,-2.46,16.58,54.97,92.8,260.91,,
449770,KIWOOM 미국S&P500,22340.0,-1.19,0.56,9.19,9.78,28.54,,
449780,KIWOOM 미국S&P500(H),18525.0,0.41,1.51,7.95,7.89,17.92,,
450180,KODEX 한중전기차(합성),11680.0,-18.18,-24.65,-16.21,-6.11,38.14,,
450190,KODEX 한중반도체(합성),60045.0,-2.63,14.91,52.44,90.35,253.31,,
450910,SOL 코스닥150,14015.0,-21.68,-24.57,-26.35,-9.2,7.23,,
451000,PLUS 종합채권(AA-이상)액티브,106955.0,-1.0,-1.0,-3.7,-4.01,-7.57,,
451060,1Q 200액티브,37355.0,-14.63,-0.88,25.02,64.2,164.65,,
451150,에셋플러스 글로벌영에이지액티브,19010.0,-1.78,1.63,4.48,-4.88,-3.11,,
451530,TIGER 국고채30년스트립액티브,36260.0,-8.94,-10.65,-24.62,-28.25,-39.63,,
451540,TIGER 종합채권(AA-이상)액티브,52700.0,-1.11,-0.73,-3.67,-3.99,-7.28,,
451600,PLUS 국고채30년액티브,85255.0,-4.87,-5.0,-14.74,-17.41,-26.65,,
451670,RISE 국채30년레버리지(합성),12530.0,-10.53,-12.71,-30.81,-35.81,-49.36,,
452250,ACE 미국30년국채선물레버리지(합성 H),4930.0,-4.36,-0.1,-7.33,-9.04,-6.89,,
452360,SOL 미국배당다우존스(H),12675.0,-2.2,1.56,4.41,10.12,15.7,,
453010,PLUS KOFR금리,109470.0,0.21,0.42,0.63,1.22,1.43,,
453060,HANARO KOFR금리액티브(합성),111020.0,0.23,0.43,0.65,1.28,2.58,,
453080,KIWOOM 미국나스닥100(H),23300.0,-1.46,1.77,14.69,15.26,26.73,,
453330,RISE 미국S&P500(H),17930.0,0.39,1.53,8.47,8.44,18.15,,
453630,KODEX 미국S&P500필수소비재,13115.0,-4.89,-1.17,2.98,1.98,9.79,,
453640,KODEX 미국S&P500헬스케어,14220.0,0.53,7.73,6.72,0.67,23.98,,
453650,KODEX 미국S&P500금융,20450.0,3.41,9.5,9.07,4.23,13.67,,
453660,KODEX 미국S&P500경기소비재,18620.0,-2.49,-1.97,0.95,-4.12,12.07,,
453810,KODEX 인도Nifty50,12595.0,-1.83,0.48,-2.67,-11.49,-9.06,,
453820,KODEX 인도Nifty50레버리지(합성),13155.0,-5.29,-0.45,-6.44,-23.29,-22.59,,
