ticker,name,close_20260812,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
152380,KODEX 국채선물10년,64940,-0.32,-0.1,-0.71,-2.93,-8.61,,N,-0.02,-1.18,-0.04,-5.11,2.82,,N,,-4.19
152500,ACE 레버리지,41125,-33.28,-44.64,-37.67,19.71,303.58,,N,8.17,-2.74,27.05,293.32,364.42,,N,,112.15
152870,파워 200,104310,-14.44,-19.96,-13.18,25.62,138.4,,N,4.27,-0.92,15.25,135.7,160.54,,N,,69.72
153130,KODEX 단기채권,113360,0,0.24,-0.04,0.06,-0.44,,N,-0.03,0.02,0.09,2.56,6.24,,N,,-0.11
153270,KIWOOM 코스피100,79890,-14.57,-20.35,-12.86,28.44,148.14,,N,4.14,-1.26,15.12,141.52,166.82,,N,,72.85
156080,KODEX MSCI Korea,49250,-14.56,-20.42,-12.55,28.71,151.47,,N,4.49,-1.3,15.69,137.82,155.22,,N,,74.27
157450,TIGER 단기통안채,112375,0.2,0.41,0.6,1.15,1.2,,N,-0,0.04,0.11,4.21,7.87,,N,,1.41
157490,TIGER 소프트웨어,8750,7.56,-9.65,-4.11,-12.15,-7.55,,N,-2.02,-0.06,10.13,1.99,-8.15,,N,,-6.47
157500,TIGER 증권,13140,-15.98,-22.61,-35.16,-22.32,48.73,,N,0.61,-0.53,8.1,126.56,220.71,,N,,26.04
159800,마이티 코스피100,81930,-14.37,-20.31,-13.84,27.55,145.08,,N,4.25,-1.38,15.65,141.86,169.82,,N,,72.25
160580,TIGER 구리실물,16820,1.42,-2.21,-0.77,6.62,44.5,,N,0.66,0.63,3.29,47.78,66.43,,N,,8.83
161510,PLUS 고배당주,24945,-0.87,-5.26,-8.79,-9.16,27.6,,N,-0.3,0.81,6.01,52.1,110.65,,N,,17.25
166400,TIGER 200커버드콜OTM,22300,-7.33,-5.53,-4.15,18.55,55.73,,N,3.26,-0.91,14.33,41.6,57.68,,N,,28.42
167860,KIWOOM 국고채10년레버리지,92245,0.05,-0.64,-2.13,-7.46,-19.7,,N,-0.41,-2.64,-0.3,-18.42,-10.36,,N,,-10.01
168580,ACE 중국본토CSI300,35795,-7.67,-8.19,-8.63,1.29,22.44,,N,-0.01,-0.33,-0.11,54.23,40.69,,N,,2.96
169950,KODEX 차이나A50,26620,-5.57,-7.73,-7.46,2.76,18,,N,1.08,-0.19,0.55,43.89,40.9,,N,,1.84
174350,TIGER 로우볼,20655,0.85,0.05,1.9,-6.88,26.68,,N,-1.9,1.08,4.27,52.38,92.7,,N,,15.29
174360,RISE 중국본토대형주CSI100,24535,-6.99,-7.33,-9.43,0.95,27.16,,N,0.41,-0.24,-0.14,57,44.11,,N,,4.12
176950,KODEX 국채선물10년인버스,60205,0.54,0.68,1.52,4.86,11.27,,N,-0.04,1.27,0.13,12.59,10.09,,N,,7.02
181480,ACE 미국부동산리츠(합성 H),84645,-0.95,-1.16,-0.76,1.57,4.75,,N,0.1,-2.61,-4.71,6.63,13.97,,N,,5.63
182480,TIGER 미국MSCI리츠(합성 H),13740,-1.65,-0.33,0.59,4.49,13.41,,N,-0.36,-1.96,-5.21,12.45,17.08,,N,,10.54
182490,TIGER 단기선진하이일드(합성 H),13885,0.4,0.54,0.58,0.76,1.97,,N,0.04,-0.14,0.87,6.01,12.05,,N,,1.13
183700,RISE 200채권혼합50,94060,-6.43,-9.98,-6.24,11.56,42.19,,N,1.6,-0.83,5.9,41.48,49.55,,N,,26.77
183710,RISE 주식혼합,90105,-10.46,-14.19,-9.37,21.13,92.53,,N,2.94,-0.46,12.99,89.64,105.77,,N,,50.79
185680,KODEX 미국S&P바이오(합성),47755,-9.88,11.6,12.22,24.18,87.53,,N,-0.07,3.78,3.63,50.83,103.35,,N,,24.31
189400,PLUS 글로벌MSCI(합성 H),26005,2.22,4.56,4.02,6.99,20.25,,N,-0.5,-0.1,4.33,32.23,49.83,,N,,11.01
190620,ACE 단기통안채,101870,0.26,0.48,0.65,1.22,-0.26,,N,0.02,0.06,0.14,-0.64,-0.43,,N,,1.47
192090,TIGER 차이나CSI300,12985,-7.88,-8.88,-8.94,0.74,21.7,,N,0.46,0.43,-0.12,51.34,37.49,,N,,3.51
192720,파워 고배당저변동성,58020,-0.05,-3.44,-4.62,-2.06,37.65,,N,-0.65,1.33,4.68,72.4,109.03,,N,,22.39
195920,TIGER 일본TOPIX(합성 H),35585,0.52,6.73,7.26,7.41,37.21,,N,0.44,2.57,4.66,45.21,75.85,,N,,21.64
195930,TIGER 유로스탁스50(합성 H),24145,3.49,6.51,12.75,9.58,24.3,,N,0.37,0.71,4.52,31.85,47.56,,N,,15.33
195970,PLUS 선진국MSCI(합성 H),16700,3.53,5.2,6.44,2.58,20.97,,N,0,0.18,4.15,31.17,40.78,,N,,11.59
195980,PLUS 신흥국MSCI(합성 H),15040,-1.18,-0.43,-0.76,7.28,33.57,,N,0.64,-0.1,8.12,42.52,47.9,,N,,21.63
196030,ACE 일본TOPIX레버리지(H),91605,3.83,12.47,12.7,10.93,77.17,,N,1.29,4.3,7.99,90.42,184.28,,N,,44.11
196230,RISE 단기통안채,116760,0.19,0.4,0.57,1.13,0.86,,N,-0.02,0.03,0.09,3.85,7.51,,N,,1.36
200030,KODEX 미국S&P500산업재(합성),45280,-3.31,-1.34,1.18,3.87,24.5,,N,0.66,-1.03,-0.4,49.47,87.08,,N,,16.13
200250,KIWOOM 인도Nifty50(합성),22230,-5.56,-2.84,-1.81,-13.03,-9.06,,N,-0.78,-2.24,-0.74,-14.91,13.85,,N,,-13.9
203780,TIGER 미국나스닥바이오,35295,-5.02,8.92,10.92,14.13,55.45,,N,-0.13,3.7,2.5,36.59,79.72,,N,,16.16
204450,KODEX 차이나H레버리지(H),2315,5.95,-1.07,-11.64,-20.17,-17.62,,N,-2.32,-3.74,-3.94,55.79,13.41,,N,,-17.47
204480,TIGER 차이나CSI300레버리지(합성),26700,-18.11,-19.13,-20.54,-5.3,38.74,,N,-0.84,-1.07,-2.32,100.26,54.7,,N,,-0.48
205720,ACE 일본TOPIX인버스(합성 H),1446,-2.49,-6.83,-7.49,-8.54,-30.65,,N,-0.41,-1.83,-4.17,-41.17,-54.13,,N,,-21.28
210780,TIGER 코스피고배당,23130,-0.04,-4.48,-9.42,-10.35,22.19,,N,-0.77,1.58,5.62,45.71,69.31,,N,,12.36
211560,TIGER 배당성장,35375,-2.01,-6.14,-9.06,-1.49,46.24,,N,-1.02,1.07,6.97,64.24,105.47,,N,,30.01
211900,KODEX 코리아배당성장,28270,-1.87,-5.29,-10.44,-1.55,45.91,,N,-0.79,1.11,7.12,64.32,104.18,,N,,29.26
213610,KODEX 삼성그룹밸류,22220,-3.45,-13.84,-1.79,31.67,126.27,,N,2.89,2.37,15.55,106.77,108.91,,N,,68.84
213630,PLUS 미국다우존스고배당주(합성 H),20900,2.38,3.31,6.77,2.9,18.78,,N,-0.12,-1.07,-2.18,27.48,39.37,,N,,13.43
214980,KODEX 단기채권PLUS,114740,0.09,0.28,-0.1,0.11,-0.39,,N,-0.01,0.04,0.14,2.86,6.81,,N,,-0.14
215620,HK S&P코리아로우볼,16340,5.22,-1.3,-4.19,-12.1,3.09,,N,-1.15,3.12,7.39,13.76,38.95,,N,,-0.21
217770,TIGER 원유선물인버스(H),1303,-17.06,-4.68,3,-46.27,-50.92,,N,-0.91,-10.14,-2.76,-51.71,-56.77,,N,,-52.53
217780,TIGER 차이나CSI300인버스(합성),5255,7.24,8.8,7.35,-2.14,-25.57,,N,0.38,0.38,0.57,-42.27,-38.53,,N,,-6.49
218420,KODEX 미국S&P500에너지(합성),20060,4.78,-0.05,1.96,8.26,47.5,,N,1.42,3.51,2.16,32.04,54.48,,N,,34.09
219390,RISE 미국S&P원유생산기업(합성 H),7760,10.07,7.4,2.51,16.17,42.25,,N,0.84,4.37,4.79,12.2,18.48,,N,,36.98
219480,KODEX 미국S&P500선물(H),33335,2.63,4.33,3.99,9.94,17.34,,N,-0.37,-0.52,4.03,27.95,49.64,,N,,10.62
219900,ACE 중국본토CSI300레버리지(합성),4585,-15.79,-15.48,-17.83,-3.88,39.36,,N,-0.33,1.21,2.23,90.04,46.57,,N,,0.22
220130,SOL 차이나강소기업CSI500(합성 H),7005,-5.47,-0.21,-6.1,-0.14,34.32,,N,0.21,2.79,7.03,77.13,37.21,,N,,13.72
223190,KODEX 200가치저변동,27800,-3.34,-11.96,-7.35,14.05,97.65,,N,1.7,1.94,14.85,97.91,149.15,,N,,53.97
225030,TIGER 미국S&P500선물인버스(H),2240,-2.18,-3.66,-3.86,-9.31,-17.5,,N,0.22,0.45,-3.86,-24.96,-34.55,,N,,-9.49
225040,TIGER 미국S&P500레버리지(합성 H),68845,5.13,8.55,8.04,19.76,37.02,,N,-0.53,-0.64,8.43,55.77,109.78,,N,,20.85
225050,TIGER 유로스탁스레버리지(합성 H),17200,7.17,15.28,22.12,11.8,39.67,,N,-0.43,0.85,8.69,40.35,60.74,,N,,25.73
225060,TIGER 이머징마켓MSCI레버리지(합성 H),15835,-2.82,-5.66,-5.63,9.7,64.26,,N,0.25,-0.91,16.69,68.99,74.76,,N,,37.52
225130,ACE 골드선물 레버리지(합성 H),49000,11.74,7.92,-16.01,-31.09,39.58,,N,1.04,10.86,18.07,95.43,150.53,,N,,-12.01
225800,KIWOOM 미국달러선물레버리지,15795,-11.11,-12.73,-8.8,-2.53,6.01,,N,0.13,-1.13,-3.98,16.83,44.05,,N,,-2.14
226380,ACE Fn성장소비주도주,6060,4.94,1.93,-5.97,-16.59,-15.95,,N,0.58,4.94,12.12,-9.77,-5.67,,N,,-7.27
226490,KODEX 코스피,67490,-12.21,-19.67,-14.28,19.09,106.99,,N,4.08,-0.84,15.26,107.94,120.55,,N,,55.61
226980,KODEX 200 중소형,22670,-0.92,-12.47,-20.08,-8,26.01,,N,0.6,4.81,16.8,42.46,63.32,,N,,13.52
227540,TIGER 200 헬스케어,19820,10.33,8.9,-1.49,-19.02,3.66,,N,-3.58,5.93,13.78,-8.29,8.13,,N,,-12.78
227550,TIGER 200 산업재,12360,5.91,-4.81,-21.9,-3.55,26.64,,N,1.69,4.26,23.54,47.35,54.4,,N,,20.94
227560,TIGER 200 생활소비재,13115,5.43,2.06,-4.44,-9.3,11.9,,N,0.61,4.09,6.97,39.32,65.12,,N,,9.84
227570,TIGER 우량가치,20770,4.01,-3.22,-9.06,4.37,36.51,,N,-0.93,1.56,9.37,57.07,82.16,,N,,27.03
227830,PLUS 코스피,68295,-13.23,-19.3,-13.65,20.13,108.06,,N,3.89,-0.04,15.95,105.51,118.47,,N,,56.01
228790,TIGER 화장품,4555,23.44,32.41,14.3,20.34,15.46,,N,6.43,15.9,20.82,17.81,74.54,,N,,40.15
228800,TIGER 여행레저,2635,-4.53,-12.75,-16.88,-29.92,-30.29,,N,0,1.93,9.34,-22.63,-32.68,,N,,-22.95
228810,TIGER 미디어컨텐츠,3360,-2.75,-10.4,-21.68,-46.07,-54.38,,N,-1.18,1.66,11.81,-36.6,-56.86,,N,,-44.6
228820,TIGER KTOP30,18425,-6.83,-17.19,-8.9,23.53,100.93,,N,3.89,1.82,18.83,74.8,70.57,,N,,59.59
229200,KODEX 코스닥150,14705,1.98,-18.37,-24.72,-23.99,9.33,,N,-0.51,8.56,32.18,-16.85,-25.49,,N,,-4.7
229720,KODEX KTOP30,36590,-7.03,-17.25,-8.98,23.32,100.93,,N,3.95,1.94,19.28,73.7,68.13,,N,,59.12
230480,KIWOOM 미국달러선물인버스2X,4400,12.39,14.58,8.78,1.73,-8.62,,N,0,0.8,4.51,-18.17,-32.96,,N,,0.34
232080,TIGER 코스닥150,14960,1.7,-18.34,-25.03,-24.1,8.76,,N,-0.7,8.45,31.57,-17.19,-25.76,,N,,-4.96
233160,TIGER 코스닥150 레버리지,8520,-3.84,-40.59,-52,-55.74,-15.98,,N,-0.87,17.6,67.06,-55.32,-66.5,,N,,-33.31
233740,KODEX 코스닥150레버리지,7680,-3.88,-40.92,-51.94,-55.89,-14.43,,N,-0.9,17.43,66.78,-54.72,-66.69,,N,,-32.96
234310,RISE V&S셀렉트밸류,28245,-3.47,-11.24,-9.17,6.87,74.57,,N,2.77,1.56,17.37,59,70.07,,N,,37.61
236350,TIGER 인도니프티50레버리지(합성),29960,-11.49,-6.05,-5.5,-26.2,-22.31,,N,-1.41,-4.31,-2.88,-34.96,11.86,,N,,-28.49
237350,KODEX 코스피100,82330,-15.27,-20.93,-13.4,27.64,146.83,,N,3.84,-1.71,14.98,144.01,167.58,,N,,72.35
237370,KODEX 코리아배당성장채권혼합,15785,-0.25,-0.91,-2.56,-0.28,10.38,,N,-0.16,0.35,2.33,17.75,31.16,,N,,7.78
237440,TIGER 경기방어채권혼합,10395,3.33,2.01,0.63,-2.58,4.32,,N,-0.05,2.01,3.18,6.9,16.14,,N,,2.77
238670,PLUS 스마트베타Quality채권혼합,13550,1.99,1.16,1.57,3.44,14.64,,N,-0.04,1.19,5.12,18.8,21.6,,N,,10.3
238720,ACE 일본Nikkei225(H),49160,-1.44,2.22,8.66,18.32,60.97,,N,0.91,1.66,10.42,63.71,99.06,,N,,36.22
239660,PLUS 우량회사채50,121585,0.35,0.6,0.66,0.9,0.36,,N,0.03,0.02,0.19,3.78,8.09,,N,,1.11
241180,TIGER 일본니케이225,36070,-6.64,-4.51,1.12,10.87,48.74,,N,0.35,0.28,10,56.81,81.06,,N,,29.33
241390,RISE V&S셀렉트밸류채권혼합,15600,-2.07,-5.74,-6.87,0.19,22.5,,N,1.17,0.68,6.59,20.16,24.93,,N,,12.07
243880,TIGER 200IT레버리지,298825,-44.15,-55,-40.29,73.39,777.86,,N,11.92,-5.79,35.83,424.43,418.26,,N,,216.05
243890,TIGER 200에너지화학레버리지,8350,-0.42,-21.93,-35.92,-15.23,69.54,,N,1.64,10.96,39.98,10.36,-44.67,,N,,31.81
244580,KODEX 바이오,9040,6.6,-7.76,-23,-31.28,-3,,N,-2.95,5.79,27.68,-19.13,-9.81,,N,,-27.62
244620,KODEX 모멘텀Plus,20075,-11.87,-22.65,-16.75,6.08,36.84,,N,1.29,3.29,25.98,15.47,23.96,,N,,35.32
244660,KODEX 퀄리티Plus,9525,2.58,-1.4,-4.75,-8.98,4.73,,N,-1.4,3.31,7.87,-1.67,11.63,,N,,3.42
244670,KODEX 밸류Plus,11635,-1.1,-3.96,-8.35,-8.31,19.15,,N,-1.19,3.06,8.74,28.45,35.7,,N,,11.39
245340,TIGER 미국다우존스30,37095,-3.52,-1.53,3.47,5.04,24.13,,N,-0.2,-1.46,-0.04,33.87,66.08,,N,,8.99
245350,TIGER 유로스탁스배당30,19845,-2.39,-3.52,0.63,2.8,19.15,,N,0.08,-0.03,-1.95,58.31,83,,N,,7.77
245360,TIGER 차이나HSCEI,12590,-3.12,-5.55,-8.77,-9.49,-2.93,,N,-0.91,-2.4,-4.69,43.12,41.21,,N,,-8.34
245710,ACE 베트남VN30(합성),29205,-7.17,-6.9,-8.51,-6.68,11.32,,N,0.38,0.19,4.43,39.72,49.83,,N,,-4.04
248270,TIGER S&P글로벌헬스케어(합성),26795,-4.17,0.9,8.86,1.34,26.69,,N,-1.31,1.17,-3,14.32,38.4,,N,,2.76
250730,RISE 차이나HSCEI(H),9865,3.84,1.34,-5.19,-7.85,-8.23,,N,-1.99,-2.9,-1.84,37.95,24.54,,N,,-6.63
250780,TIGER 코스닥150선물인버스,2340,-7.87,9.86,14.71,2.41,-32.17,,N,0,-9.13,-26.3,-14.3,-11.68,,N,,-20.95
251340,KODEX 코스닥150선물인버스,2320,-8.84,10.48,14.29,3.11,-32.16,,N,0.65,-8.66,-27.04,-12.4,-9.14,,N,,-20.82
251350,KODEX MSCI선진국,40500,-3.02,-2.2,0.36,7.3,23.61,,N,0.22,-0.27,1.82,40,77.88,,N,,10.17
251590,PLUS 고배당저변동50,17235,2.35,-1.77,-3.93,-5.92,10.98,,N,-0.98,2.19,4.58,29.1,58.23,,N,,6.88
251600,PLUS 고배당주채권혼합,15370,-0.39,-2.41,-3.7,-4.95,10.14,,N,-0.29,0.29,2.77,18.78,40.75,,N,,7.48
252000,TIGER 200동일가중,19500,1.4,-7.03,-11.36,-2.06,32.34,,N,-0.15,3.17,15.01,43.69,59.73,,N,,20.63
252400,RISE 200선물레버리지,93130,-33.32,-44.38,-37.61,20.06,305.88,,N,8.42,-2.55,27.94,289.56,356.94,,N,,112.48
252410,RISE 200선물인버스,1401,7.19,11.72,-2.51,-38.55,-68.66,,N,-4.04,0.94,-16.95,-67.74,-70.48,,N,,-55.1
252420,RISE 200선물인버스2X,92,2.22,6.98,-21.37,-71.6,-92.98,,N,-7.07,1.1,-35.21,-92.74,-94.23,,N,,-85.16
252650,KODEX 200동일가중,18590,0.9,-7.99,-12.5,-1.9,34.13,,N,-0.59,2.93,12.97,45.3,60.93,,N,,20.64
252670,KODEX 200선물인버스2X,87,1.16,3.57,-24.35,-72.81,-93.32,,N,-7.45,0,-36.96,-92.88,-94.4,,N,,-85.85
252710,TIGER 200선물인버스2X,94,2.17,4.44,-22.31,-72.51,-93.19,,N,-8.74,0,-36.49,-92.8,-94.31,,N,,-85.56
253150,PLUS 200선물레버리지,186370,-33.43,-44.41,-37.6,20.08,301.49,,N,8.4,-2.34,27.12,289.51,358.44,,N,,111.95
253160,PLUS 200선물인버스2X,180,2.86,5.26,-23.08,-72.64,-93.27,,N,-6.25,1.69,-35.25,-92.99,-94.42,,N,,-85.7
253230,KIWOOM 200선물인버스2X,88,4.76,4.76,-24.14,-73.01,-93.35,,N,-7.37,1.15,-35.29,-93.04,-94.51,,N,,-85.9
253240,KIWOOM 200선물인버스,1398,7.7,9.05,-3.39,-39.48,-69,,N,-4.38,1.08,-17.08,-68.04,-70.81,,N,,-55.76
253250,KIWOOM 200선물레버리지,91770,-32.74,-44.16,-37.46,20.1,304.45,,N,8.48,-2.36,29.25,284.72,351.22,,N,,112.68
253280,RISE 헬스케어,13995,9.42,2.9,-12.39,-24.7,-3.91,,N,-2.27,7.99,22.23,-19.02,5.09,,N,,-17.07
253290,RISE 헬스케어채권혼합,11965,3.24,1.48,-3.86,-8.8,-2.76,,N,-0.5,2.26,6.21,-6.32,3.25,,N,,-5.94
256440,ACE MSCI인도네시아(합성),5275,-2.22,-7.86,-17.06,-36.56,-38.98,,N,-1.68,-4.09,-0.19,-46.56,-50.26,,N,,-38.45
256450,PLUS 심천차이넥스트(합성),15950,-13.78,-13.69,-12.72,7.48,57.92,,N,0.54,1.3,3.54,120.39,70.79,,N,,13.04
256750,KODEX 차이나심천ChiNext(합성),16595,-12.54,-12.98,-12.91,8.08,61.51,,N,1,1.19,4.54,122.03,72.55,,N,,12.28
261060,TIGER 코스닥150IT,23505,-6.84,-28.28,-21.12,0.86,75.48,,N,1.84,8.74,37.42,17.64,6.21,,N,,41.98
261070,TIGER 코스닥150바이오테크,13870,10.83,-3.85,-20.99,-29.14,-11.54,,N,-2.77,9.86,33.88,-18.17,40.95,,N,,-22.9
261110,TIGER 미국달러선물레버리지,16755,-10.95,-12.83,-8.72,-2.1,6.04,,N,-0.09,-1.18,-4.28,18.08,45.45,,N,,-1.87
261120,TIGER 미국달러선물인버스2X,5050,12.22,15.03,9.78,1.71,-8.43,,N,-0.2,1.2,4.34,-17.48,-32.02,,N,,1.51
261140,TIGER 우선주,24295,-3.74,-11.45,-13.69,7.14,71.27,,N,2.17,1.76,15.97,68,81.46,,N,,33.6
261220,KODEX WTI원유선물(H),23330,17.18,-0.38,-10.32,54.71,61.06,,N,1.11,11.76,1.77,49.3,57.67,,N,,73.39
261240,KODEX 미국달러선물,14610,-5.47,-6.2,-4.07,-0.31,4.32,,N,0.03,-0.51,-2.04,12.02,27.42,,N,,0.21
261250,KODEX 미국달러선물레버리지,16710,-10.78,-12.86,-9.01,-2.31,6.43,,N,-0.03,-1.15,-4.27,18.1,46.25,,N,,-1.99
261260,KODEX 미국달러선물인버스2X,5080,12.51,15.85,9.48,1.7,-7.8,,N,0.1,1.2,4.31,-16.75,-31.65,,N,,1.09
261270,KODEX 미국달러선물인버스,7885,6.12,7.35,4.92,1.55,-2.71,,N,-0.13,0.51,2.14,-5.97,-13.11,,N,,1.35
261920,ACE MSCI필리핀(합성),13235,-5.33,-1.23,0.49,-7.58,-3.22,,N,0.15,-1.74,-2.9,-0.55,2.02,,N,,-1.96
265690,ACE 러시아MSCI(합성),8535,0,0,0,0,0,,N,0,0,0,-9.63,-11,,N,,0
266160,RISE 고배당,31605,-13.51,-17.04,-10.56,8.33,89.93,,N,2.83,-1.43,10.76,95.24,138.99,,N,,50.36
266360,KODEX K콘텐츠,10350,2.07,-9.29,-9.17,-25.94,-25.14,,N,-1.8,0.49,6.65,-11.25,-24.21,,N,,-21.08
266370,KODEX IT,62920,-16.77,-26.05,-12.09,55.3,238.64,,N,4.75,-1.38,20.7,163.62,173.22,,N,,109.04
266390,KODEX 경기소비재,14830,-7.46,-13.65,11.29,22.36,52.65,,N,1.58,2.74,6.31,66.77,61.83,,N,,44.4
266410,KODEX 필수소비재,9835,8.08,5.3,-1.75,2.02,16.81,,N,0.92,6.04,8.85,27.7,46.67,,N,,22.48
266420,KODEX 헬스케어,18450,11.68,3.89,-10.33,-22.64,0.87,,N,-3.12,7.55,21.22,-8.67,31.21,,N,,-14.9
266550,PLUS 중형주저변동50,18830,2.92,-4.05,-6.76,2.95,27.7,,N,0.16,3.6,11.45,34.3,61.44,,N,,22.11
267440,RISE 미국장기국채선물(H),8035,-0.56,-1.23,-2.37,-5.3,-5.75,,N,1.64,0.37,-0.12,-7.48,-9.76,,N,,-4.91
267450,RISE 미국장기국채선물인버스(H),11205,3.03,4.43,3.46,5.21,1.4,,N,-0.31,0.99,1.54,3.57,10.57,,N,,4.92
267490,RISE 미국장기국채선물레버리지(합성 H),5005,-2.63,-4.76,-5.74,-11.65,-11.18,,N,0.7,-1.28,-1.28,-18.23,-27,,N,,-11.34
267770,TIGER 200선물레버리지,76895,-33.92,-44.71,-37.9,19.28,302.49,,N,8.2,-2.84,26.5,289.9,357.2,,N,,111.51
269370,TIGER S&P글로벌인프라(합성),17740,-8.01,-7.36,-6.43,-4.55,11.01,,N,-0.14,-1.55,-4.67,38.78,56.78,,N,,3.47
269420,KODEX S&P글로벌인프라(합성),22800,-7.58,-6.82,-6,-3.8,12.73,,N,-0.72,-2.48,-3.47,44.86,68.05,,N,,5.46
269530,PLUS S&P글로벌인프라,20385,-8.85,-8.59,-8.75,-5.97,9.07,,N,-2.04,-1.97,-5.08,37.57,57.5,,N,,2.85
269540,PLUS 미국S&P500(H),30270,1.14,2.71,3.63,9.61,19.69,,N,-0.43,-0.84,3.06,31.41,56.72,,N,,10.49
270800,RISE KQ고배당,16030,1.58,-6.59,-8.58,-0.96,23.02,,N,-0.28,3.55,17.35,18.37,5.81,,N,,19.63
270810,RISE 코스닥150,14625,2.34,-18.46,-24.48,-23.97,9.39,,N,-0.48,8.74,32.41,-17.02,-25.3,,N,,-4.54
271050,KODEX WTI원유선물인버스(H),2055,-16.12,-3.29,4.69,-45.85,-49.57,,N,-0.96,-9.87,-2.14,-50,-54.05,,N,,-52.26
271060,KODEX 3대농산물선물(H),8095,2.47,5.2,-5.87,2.34,5.82,,N,0,0.19,-3.57,-0.94,-31.78,,N,,3.38
272560,RISE 단기국공채액티브,114740,0.35,0.57,0.63,1.17,0.84,,N,0.02,0.05,0.14,4.23,8.33,,N,,1.44
272570,RISE 중장기국공채액티브,107995,0.23,0.57,0.17,-0.68,-3.55,,N,0.13,-0.41,0.17,0.66,6.76,,N,,-1.04
272580,TIGER 단기채권액티브,57010,0.33,0.51,0.65,1.34,1.75,,N,0.04,0.08,0.18,4.86,8.81,,N,,1.65
272910,ACE 중장기국공채액티브,106115,0.36,0.69,0.34,-0.34,-3,,N,0.07,-0.37,0.17,1.48,7.77,,N,,-0.73
273130,KODEX 종합채권(AA-이상)액티브,109475,-0.47,-0.83,-1.76,-3.31,-8.09,,N,-0.01,-0.66,-0.32,-3.23,4.79,,N,,-4.45
273140,KODEX 단기변동금리부채권액티브,114770,0.03,0.16,-0.08,0.11,-0.09,,N,0,0.05,0.1,2.96,6.68,,N,,-0.04
275280,KODEX 모멘텀주,40290,-15.39,-21.42,-14.39,27.9,118.26,,N,4.51,-2.02,17.16,152.03,168.15,,N,,67.01
275290,KODEX 가치주,32155,-15.16,-17.86,-9.99,31.46,147.82,,N,2.93,-2.06,12.67,144.56,166.36,,N,,77.06
275300,KODEX 우량주,28675,-13.86,-19.29,-10.85,35.52,173.36,,N,2.94,-2.18,16.26,158.27,200.43,,N,,77.77
275750,RISE 코스닥150선물인버스,2380,-7.93,10.44,14.98,5.54,-30.81,,N,0.42,-8.11,-26.2,-13.65,-12.13,,N,,-19.19
275980,TIGER 글로벌4차산업혁신기술(합성 H),23455,-1.66,-1.16,0.95,9.45,29.59,,N,-0.53,0.24,5.8,33.27,32.99,,N,,13.8
276000,TIGER 글로벌자원생산기업(합성 H),20655,9.29,5.52,-1.38,1.15,35.04,,N,0,5.44,5.87,28.86,25.91,,N,,20.37
276650,RISE 글로벌테크놀로지(합성 H),46190,0.24,0.25,1.61,19.14,31.04,,N,-0.24,-1.03,8.17,46.71,88.81,,N,,19.06
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7845,2.55,4.6,7.39,-5.08,0.71,,N,0.45,0.97,-0.7,-6.01,-14.18,,N,,2.35
276990,KODEX 글로벌로봇(합성),27290,-3.48,-3.24,-7.15,8.51,36.59,,N,0.44,-0.56,6.6,43.5,45.62,,N,,17.05
277540,ACE 아시아TOP50,31965,-8.46,-11.39,-5.57,17.39,64.85,,N,1.11,-1.56,7.25,98.17,134.32,,N,,36.31
277630,TIGER 코스피,68490,-12.52,-18.47,-14.33,19.51,106.7,,N,3.23,-0.54,15.17,107.47,121.82,,N,,56.08
277640,TIGER 코스피대형주,35965,-12.88,-19.51,-13.67,23.59,123.87,,N,4.29,-0.88,15.94,123.81,139.44,,N,,63.81
277650,TIGER 코스피중형주,21010,0.67,-10.02,-17.74,-9.32,18.7,,N,0.57,4.11,17.24,18.48,27.68,,N,,10.14
278240,RISE 코스닥150선물레버리지,8655,-3.08,-40.76,-52.08,-55.81,-14.6,,N,-0.63,17.68,69.37,-55.51,-65.3,,N,,-32.96
278530,KODEX 200TR,37395,-14.55,-19.95,-13.41,26.83,141.41,,N,4.16,-1.01,15.58,144.19,174.78,,N,,70.83
278540,KODEX MSCI Korea TR,36830,-13.82,-20.48,-12.37,30.42,154.53,,N,4.57,-0.97,16.13,144.9,167.07,,N,,75.3
278620,PLUS 단기채권액티브,118870,0.46,0.7,0.66,1.08,0.67,,N,-0.01,0.08,0.21,4.17,8.58,,N,,1.3
279530,KODEX 고배당주,17300,-1.42,-4.95,-6.91,-4.16,33.03,,N,-0.92,0.61,3.28,61.14,96.02,,N,,23.13
279540,KODEX 최소변동성,20800,-6.96,-15.76,-10.92,7.27,69.04,,N,1.94,2.56,17.88,60.77,72.23,,N,,36.93
280320,ACE 미국IT인터넷(합성 H),21700,4.86,9.68,9.6,17.01,3.24,,N,-0.64,0.93,7.99,28.03,47.43,,N,,5.31
280920,PLUS 주도업종,23345,-6.28,-19.64,-13.82,7.26,79.16,,N,4.55,3.39,24.04,61.48,100.64,,N,,40.59
280930,KODEX 미국러셀2000(H),17140,1.24,3.38,5.12,11.15,30.64,,N,0.26,-0.58,2.6,20.4,35.15,,N,,17.68
280940,KODEX 골드선물인버스(H),3430,-5.38,-5.51,8.03,15.68,-23.95,,N,0.29,-4.06,-8.53,-37.91,-46,,N,,-0.72
