ticker,name,close_20260909,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
300950,KODEX 게임산업,5360,-9.08,-8.84,-11.62,-16.71,-21.35,,N,-0.37,-1.83,-4.03,-22.26,-14.92,,N,,-11.26,,2026-09-09,5360.0,price_return,,,not_applicable_not_recent_listing
301400,PLUS 코스닥150,14280,4.23,2.88,-15.8,-28.37,2.7,,N,3.48,3.67,-0.42,18.51,-0.94,,N,,-8.26,,2026-09-09,14280.0,price_return,,,not_applicable_not_recent_listing
302190,TIGER 중장기국채,49985,-0.55,-0.06,0.53,-0.98,-5.51,,N,-0.08,0.19,-0.43,-3.45,3.27,,N,,-2.37,,2026-09-09,49985.0,price_return,,,not_applicable_not_recent_listing
302450,RISE 코스피,73125,13.02,-2.21,-13.24,34.21,116.38,,N,1.46,7.16,3.54,178.62,178.25,,N,,66.82,,2026-09-09,73125.0,price_return,,,not_applicable_not_recent_listing
304660,KODEX 미국30년국채울트라선물(H),7260,0,-2.16,-2.16,-5.16,-6.44,,N,0.35,0.9,-0.75,-14.74,-10.2,,N,,-5.04,,2026-09-09,7260.0,price_return,,,not_applicable_not_recent_listing
304670,KODEX 미국30년국채울트라선물인버스(H),12365,0.12,2.32,2.57,6.5,6.55,,N,0.2,-0.52,1.06,16.93,11.95,,N,,6.41,,2026-09-09,12365.0,price_return,,,not_applicable_not_recent_listing
304760,HANARO KRX300,48310,13.78,-5.58,-14.87,37.83,138.33,,N,0.34,6.69,3.76,209.68,209.09,,N,,74.75,,2026-09-09,48310.0,price_return,,,not_applicable_not_recent_listing
304770,HANARO 코스닥150,14130,3.67,2.8,-15.82,-28.56,2.69,,N,3.21,3.59,-0.53,18.05,-0.49,,N,,-8.25,,2026-09-09,14130.0,price_return,,,not_applicable_not_recent_listing
304780,HANARO 200선물레버리지,131000,27.62,-19.13,-36.88,60.41,352.04,,N,3.07,16.93,7.83,632.87,625.76,,N,,146.06,,2026-09-09,131000.0,price_return,,,not_applicable_not_recent_listing
304940,KODEX 미국나스닥100선물(H),32535,0.32,0.46,-0.69,20.34,19.72,,N,0.12,2.13,1.36,49.66,75.01,,N,,13.86,,2026-09-09,32535.0,price_return,,,not_applicable_not_recent_listing
305050,ACE 코스피,73120,12.79,-4.27,-12.36,33.25,116.72,,N,1.11,7.03,3.2,179.14,180.53,,N,,66.56,,2026-09-09,73120.0,price_return,,,not_applicable_not_recent_listing
305080,TIGER 미국채10년선물,11800,-6.53,-12.5,-12.82,-13.27,-7.27,,N,-0.76,-2.48,-4.57,-3.08,2.7,,N,,-10.27,,2026-09-09,11800.0,price_return,,,not_applicable_not_recent_listing
305540,TIGER 2차전지테마,19735,11.56,21.78,-5.19,-2.42,33.21,,N,7.05,7.11,9.52,3.41,-38.45,,N,,15.68,,2026-09-09,19735.0,price_return,,,not_applicable_not_recent_listing
305720,KODEX 2차전지산업,15475,10.54,20.43,-7.75,-5.84,30.59,,N,6.91,6.8,8.22,-2.64,-44.05,,N,,11.77,,2026-09-09,15475.0,price_return,,,not_applicable_not_recent_listing
306520,HANARO 200선물인버스,2290,-14.55,-4.38,0.88,-44.75,-71.07,,N,-1.29,-8.76,-5.18,-77.99,-78.54,,N,,-59.29,,2026-09-09,2290.0,price_return,,,not_applicable_not_recent_listing
306530,HANARO 코스닥150선물레버리지,6995,4.4,-5.09,-38.77,-60.26,-25.11,,N,6.23,5.98,-2.03,-9.16,-40.9,,N,,-39.12,,2026-09-09,6995.0,price_return,,,not_applicable_not_recent_listing
306950,KODEX KRX300레버리지,80875,25.72,-19.58,-37.41,47.46,306.92,,N,2.23,11.86,6.86,529.13,501.97,,N,,125.5,,2026-09-09,80875.0,price_return,,,not_applicable_not_recent_listing
307510,TIGER 의료기기,12235,-9,-5.78,-15.42,-30.34,-33.92,,N,-0.45,-0.53,-5.34,-11.79,-32.72,,N,,-34.92,,2026-09-09,12235.0,price_return,,,not_applicable_not_recent_listing
307520,TIGER 지주회사,23070,8.39,12.07,-1.98,21.48,61.44,,N,0.92,5.37,3.69,134.09,155.34,,N,,44.59,,2026-09-09,23070.0,price_return,,,not_applicable_not_recent_listing
308620,KODEX 미국10년국채선물,11090,-6.33,-12.19,-12.26,-12.88,-7.58,,N,-0.76,-2.33,-4.64,-4.15,0.64,,N,,-9.54,,2026-09-09,11090.0,price_return,,,not_applicable_not_recent_listing
309230,ACE 미국WideMoat동일가중,29425,-6.81,-7.41,-5.2,-3.76,6.19,,N,-2.29,-5,-7.9,16.05,37.47,,N,,-4.06,,2026-09-09,29425.0,price_return,,,not_applicable_not_recent_listing
310080,RISE 중국MSCI China(H),9295,-2.52,2.59,0.05,-5.63,-16.11,,N,0,1.09,-2.21,30,19.32,,N,,-12.15,,2026-09-09,9295.0,price_return,,,not_applicable_not_recent_listing
310960,TIGER 200TR,65490,14.24,-4.28,-13.57,43.79,154.68,,N,1.46,8.25,4.09,237.75,249.19,,N,,84.84,,2026-09-09,65490.0,price_return,,,not_applicable_not_recent_listing
310970,TIGER MSCI Korea TR,49990,15.17,-4.78,-13.74,45.96,169.27,,N,1.17,8.1,4.31,243.81,248.85,,N,,89.21,,2026-09-09,49990.0,price_return,,,not_applicable_not_recent_listing
314250,KODEX 미국빅테크10(H),62400,0.82,6.47,5.92,25.2,13.21,,N,-0.45,0.65,1.58,66.29,116.44,,N,,13.76,,2026-09-09,62400.0,price_return,,,not_applicable_not_recent_listing
314700,HANARO 농업융복합산업,10815,-3.05,3.25,-8.58,-1.1,4.95,,N,0.14,1.6,0.75,13.01,-3.44,,N,,0.14,,2026-09-09,10815.0,price_return,,,not_applicable_not_recent_listing
315270,TIGER 200커뮤니케이션서비스,19400,-4.34,-0.39,-13.08,-10.95,-10.33,,N,-1.52,-1.25,-4.83,17.58,15.54,,N,,-9.51,,2026-09-09,19400.0,price_return,,,not_applicable_not_recent_listing
315930,KODEX Top5PlusTR,82050,8.65,-5.53,-17.08,46.1,198.15,,N,0.64,5.87,2.48,283.32,349.34,,N,,90.55,,2026-09-09,82050.0,price_return,,,not_applicable_not_recent_listing
315960,RISE 대형고배당10TR,79820,10.96,-6.67,-15.49,51.89,225.53,,N,0.5,6.53,2.81,331.46,385.23,,N,,100.86,,2026-09-09,79820.0,price_return,,,not_applicable_not_recent_listing
316300,ACE 싱가포르리츠,12330,-8.26,-12.52,-13.23,-11.36,-11.36,,N,-1.08,-3.26,-7.15,-9,1.27,,N,,-14.73,,2026-09-09,12330.0,price_return,,,not_applicable_not_recent_listing
316670,KIWOOM 코스닥150,7055,4.13,2.62,-15.56,-28.41,3.22,,N,3.14,3.45,-0.42,19.17,0.07,,N,,-8.14,,2026-09-09,7055.0,price_return,,,not_applicable_not_recent_listing
319640,TIGER 골드선물(H),25845,2.15,6.23,-0.1,-16.09,13.88,,N,-0.14,1.63,-5.19,58.7,95.43,,N,,-2.77,,2026-09-09,25845.0,price_return,,,not_applicable_not_recent_listing
321410,KODEX 멀티에셋하이인컴(H),10610,0.14,-0.14,0.52,2.27,2.02,,N,0.09,-0.14,-0.98,6.79,15.2,,N,,1.19,,2026-09-09,10610.0,price_return,,,not_applicable_not_recent_listing
322400,HANARO e커머스,10210,-2.11,1.9,-10,-13.25,-12.21,,N,-1.16,0.25,-4.18,12.2,-6.16,,N,,-14.88,,2026-09-09,10210.0,price_return,,,not_applicable_not_recent_listing
322410,HANARO K고배당,23125,0.15,4.07,-1.41,6.13,35.63,,N,-0.75,-0.22,0.57,73.35,104.37,,N,,23.83,,2026-09-09,23125.0,price_return,,,not_applicable_not_recent_listing
325010,KODEX 성장주,44435,13.67,-3.03,-14.17,43.34,144.62,,N,1.88,8.21,4.05,231.11,211.82,,N,,81.22,,2026-09-09,44435.0,price_return,,,not_applicable_not_recent_listing
325020,KODEX 배당가치,29610,1.84,1.4,-5.99,22.48,75.16,,N,-0.25,2.4,0.73,115.97,132.6,,N,,49.55,,2026-09-09,29610.0,price_return,,,not_applicable_not_recent_listing
326230,RISE 내수주플러스,11125,-1.9,1.83,-7.64,-3.97,11.03,,N,-1.24,-1.77,-5.32,31.11,43.27,,N,,5.75,,2026-09-09,11125.0,price_return,,,not_applicable_not_recent_listing
326240,RISE IT플러스,44600,14.26,-0.99,-17.18,40.72,152.41,,N,1.91,6.7,4.02,185.62,144.05,,N,,82.15,,2026-09-09,44600.0,price_return,,,not_applicable_not_recent_listing
328370,PLUS 코스피TR,39575,12.51,-3.19,-12.93,34.43,119.25,,N,1.23,7.32,2.98,188.24,192.93,,N,,68.33,,2026-09-09,39575.0,price_return,,,not_applicable_not_recent_listing
329200,TIGER 리츠부동산인프라,4040,-0.37,0.75,5.07,-9.52,-7.34,,N,-0.25,-0.37,-1.46,-13.58,-8.08,,N,,-9.01,,2026-09-09,4040.0,price_return,,,not_applicable_not_recent_listing
329650,KODEX TRF3070,13935,-2.38,-3.46,-3.83,-2.28,-0.99,,N,-0.39,-0.54,-1.48,9.68,22.18,,N,,-2.76,,2026-09-09,13935.0,price_return,,,not_applicable_not_recent_listing
329660,KODEX TRF5050,17575,-3.19,-4.38,-4.22,0.37,3.69,,N,-0.57,-0.71,-1.9,18.51,36.93,,N,,-0.09,,2026-09-09,17575.0,price_return,,,not_applicable_not_recent_listing
329670,KODEX TRF7030,21570,-4.11,-6.38,-5.77,1.34,8.2,,N,-0.69,-0.8,-2.49,28.16,51.21,,N,,1.53,,2026-09-09,21570.0,price_return,,,not_applicable_not_recent_listing
329750,TIGER 미국달러단기채권액티브,12640,-5.46,-10.89,-11.05,-9.1,-1.17,,N,-0.59,-2.21,-3.4,4.64,7.94,,N,,-5.42,,2026-09-09,12640.0,price_return,,,not_applicable_not_recent_listing
332500,ACE 200TR,75410,13.94,-4.54,-13.61,44.12,155.5,,N,1.62,8.28,3.99,239.76,250.42,,N,,84.72,,2026-09-09,75410.0,price_return,,,not_applicable_not_recent_listing
332610,PLUS 미국단기회사채(AAA~A),121440,-5.86,-11.39,-11.83,-11.11,-4.27,,N,-0.62,-2.32,-3.87,1.56,8.96,,N,,-7.75,,2026-09-09,121440.0,price_return,,,not_applicable_not_recent_listing
332620,PLUS 미국장기우량회사채,85210,-6.48,-13.53,-14.94,-15.1,-11.07,,N,-0.59,-1.87,-4.65,-10.04,0.38,,N,,-13.08,,2026-09-09,85210.0,price_return,,,not_applicable_not_recent_listing
332930,HANARO 200TR,147010,14.14,-4.45,-13.62,44.58,155.56,,N,1.36,8.14,3.94,241.76,250.4,,N,,84.83,,2026-09-09,147010.0,price_return,,,not_applicable_not_recent_listing
332940,HANARO MSCI Korea TR,49590,14.8,-4.48,-14.52,46.61,168.85,,N,0.33,7.19,4.02,241.18,247.76,,N,,88.38,,2026-09-09,49590.0,price_return,,,not_applicable_not_recent_listing
334690,RISE 팔라듐선물(H),6125,-1.76,9.67,9.57,-19.2,7.93,,N,-1.84,4.08,0.74,30.74,-6.91,,N,,-23.25,,2026-09-09,6125.0,price_return,,,not_applicable_not_recent_listing
334700,RISE 팔라듐선물인버스(H),3205,0.79,-11.83,-13.38,11.67,-32.1,,N,2.23,-4.19,-2.58,-51.51,-42.56,,N,,5.25,,2026-09-09,3205.0,price_return,,,not_applicable_not_recent_listing
336160,RISE 금융채액티브,100140,-0.25,-0.05,-0.05,-0.97,-3.56,,N,-0.05,0.07,-0.32,-2.06,-0.33,,N,,-2.08,,2026-09-09,100140.0,price_return,,,not_applicable_not_recent_listing
337120,KODEX 멀티팩터,35400,12.74,-3.28,-13.85,36.81,127.29,,N,0.55,6.79,3.54,190.28,188.63,,N,,70.89,,2026-09-09,35400.0,price_return,,,not_applicable_not_recent_listing
337140,KODEX 코스피대형주,37330,13.14,-4.47,-13.89,37.95,136.19,,N,0.88,7.27,3.8,205.48,205.11,,N,,75.55,,2026-09-09,37330.0,price_return,,,not_applicable_not_recent_listing
337150,KODEX 200exTOP,25780,3.53,3.04,-9.7,9.42,61.68,,N,1.08,4.46,0.66,124.66,133.3,,N,,30.37,,2026-09-09,25780.0,price_return,,,not_applicable_not_recent_listing
337160,KODEX 200ESG,49235,14.27,-4.98,-12.85,55.19,186,,N,1.23,7.57,3.64,277.14,301.59,,N,,98.65,,2026-09-09,49235.0,price_return,,,not_applicable_not_recent_listing
341850,TIGER 리츠부동산인프라채권,4540,-0.22,-0.22,3.65,-6.2,-5.91,,N,-0.44,-0.33,-1.94,-8.65,-2.78,,N,,-6.49,,2026-09-09,4540.0,price_return,,,not_applicable_not_recent_listing
352540,KODEX 일본부동산리츠(H),11070,-2.42,-4.28,-0.45,-10.8,-9.52,,N,-0.27,-1.82,-3.66,-2.72,-11.93,,N,,-13.21,,2026-09-09,11070.0,price_return,,,not_applicable_not_recent_listing
352560,KODEX 미국부동산리츠(H),12105,-2.93,-2.22,-1.22,2.37,1.21,,N,-0.08,-0.21,-3.62,-5.21,7.46,,N,,4.71,,2026-09-09,12105.0,price_return,,,not_applicable_not_recent_listing
354240,RISE 미국고정배당우선증권,10150,-7.39,-13.21,-13.58,-13.21,-13.73,,N,0.45,-1.69,-4.74,-10.89,3.84,,N,,-10.1,,2026-09-09,10150.0,price_return,,,not_applicable_not_recent_listing
354350,HANARO 글로벌럭셔리S&P(합성),18335,-11.04,-12.36,-13.58,-10.21,-11.28,,N,-1.05,-1.9,-7.7,7.03,0.85,,N,,-17.8,,2026-09-09,18335.0,price_return,,,not_applicable_not_recent_listing
354500,ACE 코스닥150,14220,3.61,2.12,-15.78,-28.34,2.78,,N,3.01,3.23,-0.66,18.01,-0.04,,N,,-8.73,,2026-09-09,14220.0,price_return,,,not_applicable_not_recent_listing
356540,ACE 종합채권(AA-이상)액티브,101170,-0.24,0,-0.09,-2.43,-7.36,,N,-0.05,0.16,-0.17,-2.81,5.66,,N,,-3.88,,2026-09-09,101170.0,price_return,,,not_applicable_not_recent_listing
357870,TIGER CD금리투자KIS(합성),58025,0.26,0.49,0.75,1.46,2.69,,N,0,0.06,0.11,5.69,9.54,,N,,1.96,,2026-09-09,58025.0,price_return,,,not_applicable_not_recent_listing
359210,KODEX 코스피TR,36535,12.12,-3.22,-12.93,34.72,119.83,,N,1.05,7.19,3.28,189.62,195.35,,N,,68.87,,2026-09-09,36535.0,price_return,,,not_applicable_not_recent_listing
360140,KODEX 200롱코스닥150숏선물,23140,8.66,-8.93,-2.18,90.69,122.29,,N,-1.89,4.28,4.23,148.42,182.2,,N,,82.64,,2026-09-09,23140.0,price_return,,,not_applicable_not_recent_listing
360150,KODEX 코스닥150롱코스피200숏선물,3010,-10.28,3.08,-8.09,-54.94,-63.63,,N,1.69,-4.44,-4.75,-67.77,-72.05,,N,,-54.94,,2026-09-09,3010.0,price_return,,,not_applicable_not_recent_listing
360200,ACE 미국S&P500,25745,-5.92,-9.19,-8.58,3.41,13.54,,N,-0.75,-1.49,-3.31,40.34,71.12,,N,,2.98,,2026-09-09,25745.0,price_return,,,not_applicable_not_recent_listing
360750,TIGER 미국S&P500,25460,-5.96,-9.31,-8.65,3.39,13.48,,N,-0.78,-1.55,-3.32,40.35,71.04,,N,,2.87,,2026-09-09,25460.0,price_return,,,not_applicable_not_recent_listing
361580,RISE 200TR,63710,14.05,-4.65,-13.71,44.25,155.97,,N,1.47,8.13,3.93,239.42,251.21,,N,,85.2,,2026-09-09,63710.0,price_return,,,not_applicable_not_recent_listing
363510,SOL KIS단기통안채,112220,0.21,0.4,0.61,1.23,0.96,,N,0.01,0.04,0.11,3.76,7.34,,N,,1.61,,2026-09-09,112220.0,price_return,,,not_applicable_not_recent_listing
363570,KODEX 장기종합채권(AA-이상)액티브,86210,-0.79,-0.78,-1.58,-7.16,-16.24,,N,-0.09,0.55,-0.43,-11.52,-0.57,,N,,-10.44,,2026-09-09,86210.0,price_return,,,not_applicable_not_recent_listing
363580,KODEX 200IT TR,57525,18.61,-5.54,-16.93,92.07,329.29,,N,1.9,8.94,6.12,394.84,388.12,,N,,157.04,,2026-09-09,57525.0,price_return,,,not_applicable_not_recent_listing
364690,KODEX 혁신기술테마액티브,39750,11.28,-4.84,-15.98,36.62,131.24,,N,1.45,7.03,2.44,209.7,228.51,,N,,75.03,,2026-09-09,39750.0,price_return,,,not_applicable_not_recent_listing
364960,TIGER BBIG,6475,-3.07,6.94,-8.74,-8.29,-4.36,,N,1.65,0.15,-2.7,6.94,2.05,,N,,-6.57,,2026-09-09,6475.0,price_return,,,not_applicable_not_recent_listing
364970,TIGER 바이오TOP10,7050,-8.56,6.42,2.17,-14.23,-12.15,,N,0.57,-3.69,-8.5,-5.81,25,,N,,-21.45,,2026-09-09,7050.0,price_return,,,not_applicable_not_recent_listing
364980,TIGER 2차전지TOP10,10825,11.6,26.17,-1.95,7.5,35.65,,N,7.18,6.76,8.36,1.69,-41.42,,N,,23.29,,2026-09-09,10825.0,price_return,,,not_applicable_not_recent_listing
364990,TIGER 게임TOP10,4540,-9.74,-9.02,-13.85,-16.62,-19.86,,N,-1.2,-3.81,-5.61,-15.85,-1.52,,N,,-9.02,,2026-09-09,4540.0,price_return,,,not_applicable_not_recent_listing
365000,TIGER 인터넷TOP10,3555,-5.07,1.28,-27.96,-27.89,-22.46,,N,-0.56,1.43,-3.53,11.62,-7.78,,N,,-22.89,,2026-09-09,3555.0,price_return,,,not_applicable_not_recent_listing
365040,TIGER AI코리아그로스액티브,37440,13.7,-1.64,-11.61,41.63,127.32,,N,1.49,8.1,3.67,205.88,218.23,,N,,76.02,,2026-09-09,37440.0,price_return,,,not_applicable_not_recent_listing
365780,ACE 국고채10년,82180,-1.05,-0.48,0.17,-2.53,-10.75,,N,-0.07,0.31,-0.66,-10.01,-4.24,,N,,-4.87,,2026-09-09,82180.0,price_return,,,not_applicable_not_recent_listing
367380,ACE 미국나스닥100,30080,-5.23,-10.85,-11.78,8.81,19.27,,N,-0.56,-0.23,-2.08,58.19,92.08,,N,,7.35,,2026-09-09,30080.0,price_return,,,not_applicable_not_recent_listing
367740,HANARO Fn5G산업,44015,14.91,2.69,-14.38,57.14,186,,N,2.61,5.02,3.61,245.22,275.07,,N,,111.36,,2026-09-09,44015.0,price_return,,,not_applicable_not_recent_listing
367760,RISE 네트워크인프라,59445,15.85,-6.97,-26.43,99.11,327.05,,N,2.34,5.93,4.01,471.04,493.56,,N,,162.62,,2026-09-09,59445.0,price_return,,,not_applicable_not_recent_listing
367770,RISE 수소경제테마,23065,1.63,6.98,-14.42,-3.86,53.2,,N,2.33,6.51,0.39,169.29,142.41,,N,,29.58,,2026-09-09,23065.0,price_return,,,not_applicable_not_recent_listing
368190,HANARO Fn K-뉴딜디지털플러스,8000,-0.68,13.88,-4.08,-2.97,2.3,,N,1.91,1.85,-1.11,6.81,-8.78,,N,,-3.96,,2026-09-09,8000.0,price_return,,,not_applicable_not_recent_listing
368590,RISE 미국나스닥100,29180,-5.21,-10.68,-11.78,8.96,19.44,,N,-0.65,-0.29,-2.05,58.41,92.42,,N,,7.66,,2026-09-09,29180.0,price_return,,,not_applicable_not_recent_listing
368680,KODEX K-뉴딜디지털플러스,8010,-0.68,12.5,-3.67,-4.64,1.33,,N,0.95,1.26,-1.05,5.67,-9.34,,N,,-4.53,,2026-09-09,8010.0,price_return,,,not_applicable_not_recent_listing
371150,RISE 차이나항셍테크,6265,-14,-17.73,-19.42,-20.19,-28.15,,N,-1.73,-4.79,-9.27,25.55,7.19,,N,,-27.78,,2026-09-09,6265.0,price_return,,,not_applicable_not_recent_listing
371160,TIGER 차이나항셍테크,6435,-14.26,-17.66,-19.46,-20.16,-27.7,,N,-1.68,-4.53,-8.66,26.55,8.79,,N,,-27.82,,2026-09-09,6435.0,price_return,,,not_applicable_not_recent_listing
371450,TIGER 글로벌클라우드컴퓨팅INDXX,12895,-5.18,-0.27,-1.04,23.57,12.72,,N,-2.2,-4.45,-4.73,41.01,31.18,,N,,9.23,,2026-09-09,12895.0,price_return,,,not_applicable_not_recent_listing
371460,TIGER 차이나전기차SOLACTIVE,9440,-13.55,-19.04,-27.33,-25.02,-18.23,,N,-0.63,-3.72,-10.05,42.81,4.19,,N,,-25.26,,2026-09-09,9440.0,price_return,,,not_applicable_not_recent_listing
371470,TIGER 차이나바이오테크SOLACTIVE,8175,-6.25,-2.45,11.38,-1.74,-15.98,,N,-1.62,-2.04,-7.21,71.74,34.9,,N,,-1.62,,2026-09-09,8175.0,price_return,,,not_applicable_not_recent_listing
371870,ACE 차이나항셍테크,6330,-13.88,-16.44,-18.11,-18.11,-26.69,,N,-1.25,-3.87,-8.53,28.53,8.86,,N,,-27.45,,2026-09-09,6330.0,price_return,,,not_applicable_not_recent_listing
372330,KODEX 차이나항셍테크,6440,-13.67,-17.49,-19.4,-19.9,-27.23,,N,-1.38,-4.45,-8.39,27.27,8.51,,N,,-27.19,,2026-09-09,6440.0,price_return,,,not_applicable_not_recent_listing
373490,KODEX 코리아혁신성장액티브,25470,6.35,5.25,-20.02,11.08,84.23,,N,2.76,4.43,0.53,113.58,139.94,,N,,42.01,,2026-09-09,25470.0,price_return,,,not_applicable_not_recent_listing
373790,KIWOOM 미국방어배당성장나스닥,15145,-6.54,-9.56,-7.17,-11.95,0.93,,N,-1.01,-2.92,-5.64,1.44,17.49,,N,,-3.41,,2026-09-09,15145.0,price_return,,,not_applicable_not_recent_listing
375270,RISE 글로벌데이터센터리츠(합성),13505,-6.54,-9.91,-18.96,-4.59,8.65,,N,0.97,2.5,-4.12,13.87,33.38,,N,,5.76,,2026-09-09,13505.0,price_return,,,not_applicable_not_recent_listing
375760,HANARO 탄소효율그린뉴딜,24890,12.02,-2.28,-13.26,36.5,133.49,,N,0.4,6.32,3.3,195.43,194.38,,N,,73.75,,2026-09-09,24890.0,price_return,,,not_applicable_not_recent_listing
375770,KODEX 탄소효율그린뉴딜,25220,11.52,-1.79,-13,34.29,132.12,,N,0.42,7.34,2.23,195.66,194.45,,N,,73.57,,2026-09-09,25220.0,price_return,,,not_applicable_not_recent_listing
376410,TIGER 탄소효율그린뉴딜,25065,11.05,-2.68,-12.48,35.49,132.19,,N,1.44,6.75,2.6,196.63,195.58,,N,,74.12,,2026-09-09,25065.0,price_return,,,not_applicable_not_recent_listing
377990,TIGER Fn신재생에너지,25245,6.93,10.72,-12.56,7.2,78.03,,N,4.84,9.12,2.23,237.95,167.28,,N,,44.79,,2026-09-09,25245.0,price_return,,,not_applicable_not_recent_listing
379780,RISE 미국S&P500,22265,-5.92,-8.96,-8.62,3.51,13.51,,N,-0.82,-1.53,-3.26,40.34,71.2,,N,,3.37,,2026-09-09,22265.0,price_return,,,not_applicable_not_recent_listing
379790,RISE 유로스탁스50(H),17440,-2.95,1.4,5.25,15.69,16.38,,N,0.37,1.45,-1.13,32.72,52.05,,N,,10.91,,2026-09-09,17440.0,price_return,,,not_applicable_not_recent_listing
379800,KODEX 미국S&P500,23140,-6.03,-9.56,-8.93,2.87,12.3,,N,-0.81,-1.53,-3.26,39.65,72.69,,N,,2.25,,2026-09-09,23140.0,price_return,,,not_applicable_not_recent_listing
379810,KODEX 미국나스닥100,26165,-5.22,-10.97,-11.89,8.66,18.77,,N,-0.57,-0.27,-2.02,58,93.24,,N,,7.01,,2026-09-09,26165.0,price_return,,,not_applicable_not_recent_listing
380340,ACE 코리아AI테크핵심산업,27800,6.9,-0.32,-26.95,62.72,146.13,,N,1,1.42,-0.68,221.95,191.86,,N,,77.64,,2026-09-09,27800.0,price_return,,,not_applicable_not_recent_listing
381170,TIGER 미국테크TOP10 INDXX,30090,-5.88,-7.67,-9.82,4.26,9.62,,N,-0.61,-0.59,-0.91,60.05,112.13,,N,,-1.68,,2026-09-09,30090.0,price_return,,,not_applicable_not_recent_listing
381180,TIGER 미국필라델피아반도체나스닥,41490,-7.31,-17.35,-20.32,44.09,95.62,,N,0.02,4.13,-0.5,155.72,223.38,,N,,52.99,,2026-09-09,41490.0,price_return,,,not_applicable_not_recent_listing
381560,HANARO Fn전기&수소차,17960,4.42,5.71,-17.31,42.48,123.24,,N,2.98,4.06,2.78,134.92,97.25,,N,,80.23,,2026-09-09,17960.0,price_return,,,not_applicable_not_recent_listing
381570,HANARO Fn친환경에너지,10670,8.27,17.51,-7.3,-3.53,43.32,,N,5.28,6.75,3.34,48.61,20.5,,N,,34.64,,2026-09-09,10670.0,price_return,,,not_applicable_not_recent_listing
385510,KODEX 신재생에너지액티브,39910,8.52,18.18,-6.62,3.14,54.42,,N,5.96,7.73,2.79,147.43,183.45,,N,,39.62,,2026-09-09,39910.0,price_return,,,not_applicable_not_recent_listing
385520,KODEX 자율주행액티브,15910,3.18,0.57,-20.05,13.04,87.51,,N,2.51,3.65,0.63,95.94,66.51,,N,,39.13,,2026-09-09,15910.0,price_return,,,not_applicable_not_recent_listing
385540,RISE 종합채권(A-이상)액티브,102965,-0.23,0.07,-0.15,-2.36,-7,,N,0.08,0.29,-0.05,-2.38,5.99,,N,,-6.39,,2026-09-09,102965.0,price_return,,,not_applicable_not_recent_listing
385550,RISE 단기채권알파액티브,114215,0.28,0.58,0.8,1.38,0.63,,N,0.01,0.06,0.13,4.17,8.5,,N,,1.88,,2026-09-09,114215.0,price_return,,,not_applicable_not_recent_listing
385560,RISE KIS국고채30년Enhanced,50075,-4.47,-5.39,-9.09,-21.87,-37.53,,N,-0.18,-1.79,-3.1,-34.66,-22.34,,N,,-29.33,,2026-09-09,50075.0,price_return,,,not_applicable_not_recent_listing
385590,ACE ESG액티브,24615,12.86,0.26,-8.93,49.14,147.76,,N,-0.34,7.37,4.01,220.72,221.14,,N,,83.69,,2026-09-09,24615.0,price_return,,,not_applicable_not_recent_listing
385600,ACE 2차전지&친환경차액티브,12050,4.06,6.97,-19.56,20.92,82.02,,N,2.99,3.17,2.64,38.59,-14.08,,N,,50.25,,2026-09-09,12050.0,price_return,,,not_applicable_not_recent_listing
385710,TIME K이노베이션액티브,10660,-1.39,0.42,-21.24,-14.72,19.78,,N,2.35,-0.61,-2.91,42.7,10.35,,N,,5.44,,2026-09-09,10660.0,price_return,,,not_applicable_not_recent_listing
385720,TIME 코스피액티브,26070,11.39,-5.34,-15.37,35.25,119.91,,N,1.88,6.45,2.86,186.96,197.09,,N,,73.05,,2026-09-09,26070.0,price_return,,,not_applicable_not_recent_listing
387270,TIGER 글로벌이노베이션액티브,24845,1.18,-10.92,-17.57,18.93,34.41,,N,0.69,5.63,2.22,77.85,113.45,,N,,22.09,,2026-09-09,24845.0,price_return,,,not_applicable_not_recent_listing
387280,TIGER 퓨처모빌리티액티브,11860,7.18,7.57,-18.6,2.55,60.27,,N,3.58,5.66,2.91,56.67,19.26,,N,,27.39,,2026-09-09,11860.0,price_return,,,not_applicable_not_recent_listing
388280,RISE K엔터&여행레저,7205,-2.57,-9.88,-12.45,-5.63,-3.48,,N,-1.3,1.55,0.7,24.87,-9.99,,N,,-7.21,,2026-09-09,7205.0,price_return,,,not_applicable_not_recent_listing
388420,RISE 비메모리반도체액티브,27510,15.37,-10.39,-24.9,38.94,132.45,,N,2.65,6.59,4.11,181.86,161.13,,N,,69.29,,2026-09-09,27510.0,price_return,,,not_applicable_not_recent_listing
390390,KODEX 미국반도체,52230,-5.81,-15.33,-16.68,37.81,85.61,,N,-0.19,3.58,-0.19,162,275.49,,N,,45.69,,2026-09-09,52230.0,price_return,,,not_applicable_not_recent_listing
390400,KODEX 미국스마트모빌리티S&P,6920,-9.19,-14.46,-21.36,-0.86,3.9,,N,-0.57,1.02,-3.89,40.37,14.38,,N,,0.51,,2026-09-09,6920.0,price_return,,,not_applicable_not_recent_listing
