ticker,name,close_20260902,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
293180,HANARO 200,103900,-0.68,-16.19,-26.82,10.04,141.18,,N,-3.96,-3.93,1.83,185.75,205.81,,N,,69.9,,2026-09-02,103900.0,price_return,,,not_applicable_not_recent_listing
294400,KIWOOM 200TR,135920,-4.74,-16.15,-26.67,10.59,143.58,,N,-4.07,-3.88,1.77,195.38,222.93,,N,,70.98,,2026-09-02,135920.0,price_return,,,not_applicable_not_recent_listing
295000,RISE 국채선물10년,51010,-0.87,-1.13,-1.27,-5.14,-8.7,,N,-0.29,-0.97,-0.57,-5.49,1.57,,N,,-4.89,,2026-09-02,51010.0,price_return,,,not_applicable_not_recent_listing
295020,RISE 국채선물10년인버스,61100,1.3,1.9,2.42,7.57,11.8,,N,0.45,1.22,0.8,12.55,10.25,,N,,7.85,,2026-09-02,61100.0,price_return,,,not_applicable_not_recent_listing
295040,SOL 200TR,38825,-3.52,-16.07,-26.75,10.57,143.49,,N,-4.08,-3.82,1.65,194.8,222.07,,N,,70.96,,2026-09-02,38825.0,price_return,,,not_applicable_not_recent_listing
298340,PLUS 국채선물3년,56435,0.05,0.36,1.13,-0.09,-1.59,,N,-0.14,-0.27,-0.1,1.63,6.37,,N,,0.26,,2026-09-02,56435.0,price_return,,,not_applicable_not_recent_listing
298770,KODEX 한국대만IT프리미어,79510,4.17,-15.84,-19.5,31.81,174.46,,N,-2.87,-1.99,1.53,225.46,317.48,,N,,93.1,,2026-09-02,79510.0,price_return,,,not_applicable_not_recent_listing
300610,TIGER K게임,5455,-0.18,-4.72,-11.95,-20.54,-21.11,,N,-3.11,0,1.39,-26.18,-26.93,,N,,-13.34,,2026-09-02,5455.0,price_return,,,not_applicable_not_recent_listing
300640,RISE 게임테마,6475,0.39,-5.13,-11.36,-19.62,-21.47,,N,-2.85,0,1.73,-25.36,-26.21,,N,,-12.5,,2026-09-02,6475.0,price_return,,,not_applicable_not_recent_listing
300950,KODEX 게임산업,5460,-4.21,-9.3,-18.26,-16.96,-18.57,,N,-3.02,-2.24,0.18,-22.61,-14.89,,N,,-9.6,,2026-09-02,5460.0,price_return,,,not_applicable_not_recent_listing
301400,PLUS 코스닥150,13775,11.81,-11.44,-24.29,-35.3,2.61,,N,-2.2,-3.94,-3.84,4.91,-6.93,,N,,-11.5,,2026-09-02,13775.0,price_return,,,not_applicable_not_recent_listing
302190,TIGER 중장기국채,49890,-0.46,-0.39,-0.3,-2.79,-5.43,,N,-0.24,-0.62,-0.32,-3.22,2.51,,N,,-2.56,,2026-09-02,49890.0,price_return,,,not_applicable_not_recent_listing
302450,RISE 코스피,68240,-0.24,-16.94,-25.37,4.68,107.73,,N,-3.58,-3.38,1.46,145.95,158.14,,N,,55.67,,2026-09-02,68240.0,price_return,,,not_applicable_not_recent_listing
304660,KODEX 미국30년국채울트라선물(H),7195,-0.96,-4,-4,-8.34,-3.36,,N,-0.42,-1.64,-0.21,-13.26,-12.42,,N,,-5.89,,2026-09-02,7195.0,price_return,,,not_applicable_not_recent_listing
304670,KODEX 미국30년국채울트라선물인버스(H),12430,0.97,4.5,4.41,9.66,2.6,,N,0.08,1.59,0.08,14.19,14.51,,N,,6.97,,2026-09-02,12430.0,price_return,,,not_applicable_not_recent_listing
304760,HANARO KRX300,45280,-3.5,-18.05,-26.64,7.27,128.74,,N,-2.96,-2.75,1.52,168.41,187.31,,N,,63.79,,2026-09-02,45280.0,price_return,,,not_applicable_not_recent_listing
304770,HANARO 코스닥150,13640,12.73,-11.11,-24.2,-35.23,2.71,,N,-2.29,-3.98,-4.31,4.88,-6.09,,N,,-11.43,,2026-09-02,13640.0,price_return,,,not_applicable_not_recent_listing
304780,HANARO 200선물레버리지,112035,-4.23,-37.87,-55.6,-9.36,311.36,,N,-8.13,-7.78,2.46,453.67,505.1,,N,,110.43,,2026-09-02,112035.0,price_return,,,not_applicable_not_recent_listing
304940,KODEX 미국나스닥100선물(H),31855,1.59,-2.78,-5.39,14.48,19.4,,N,-1.79,-0.76,-1.58,39.04,69.35,,N,,11.48,,2026-09-02,31855.0,price_return,,,not_applicable_not_recent_listing
305050,ACE 코스피,68320,-0.39,-14.49,-24.92,4.22,108.29,,N,-3.54,-3.58,1.27,147.09,160.02,,N,,55.63,,2026-09-02,68320.0,price_return,,,not_applicable_not_recent_listing
305080,TIGER 미국채10년선물,12100,-4.91,-13.32,-11.26,-8.82,-4.01,,N,-0.25,-2.14,-2.97,0.71,6,,N,,-7.98,,2026-09-02,12100.0,price_return,,,not_applicable_not_recent_listing
305540,TIGER 2차전지테마,18425,14.19,3.11,-20.58,-23.07,26.81,,N,-4.73,2.25,2.82,-12.39,-44.45,,N,,8,,2026-09-02,18425.0,price_return,,,not_applicable_not_recent_listing
305720,KODEX 2차전지산업,14490,13.34,2.04,-23.13,-25.42,23.85,,N,-5.2,1.33,2.08,-17.53,-49.3,,N,,4.66,,2026-09-02,14490.0,price_return,,,not_applicable_not_recent_listing
306520,HANARO 200선물인버스,2510,-4.38,9.37,15.94,-29.79,-69.22,,N,3.93,3.93,-2.33,-74.31,-76.14,,N,,-55.38,,2026-09-02,2510.0,price_return,,,not_applicable_not_recent_listing
306530,HANARO 코스닥150선물레버리지,6600,22.45,-29.26,-51.06,-67.96,-24.05,,N,-4.42,-7.56,-8.97,-28.14,-46.95,,N,,-42.56,,2026-09-02,6600.0,price_return,,,not_applicable_not_recent_listing
306950,KODEX KRX300레버리지,72300,-0.96,-36.34,-54.17,-12.32,280.33,,N,-4.62,-4.47,4.17,389.51,434.76,,N,,101.59,,2026-09-02,72300.0,price_return,,,not_applicable_not_recent_listing
307510,TIGER 의료기기,12300,2.24,-12.14,-19.16,-38.68,-29.63,,N,-2.3,-4.84,-1.32,-17.06,-30.03,,N,,-34.57,,2026-09-02,12300.0,price_return,,,not_applicable_not_recent_listing
307520,TIGER 지주회사,21895,9.47,-3.16,-15.53,-3.61,62.01,,N,-3.31,-1.6,1.41,119.17,146.15,,N,,37.23,,2026-09-02,21895.0,price_return,,,not_applicable_not_recent_listing
308620,KODEX 미국10년국채선물,11355,-4.94,-13.25,-11.08,-8.57,-4.62,,N,-0.44,-2.36,-3.07,-0.48,3.27,,N,,-7.38,,2026-09-02,11355.0,price_return,,,not_applicable_not_recent_listing
309230,ACE 미국WideMoat동일가중,30975,-0.21,-5.49,-2.81,-0.39,12.03,,N,-1.74,-3.05,-1.46,20.08,44.27,,N,,0.99,,2026-09-02,30975.0,price_return,,,not_applicable_not_recent_listing
310080,RISE 중국MSCI China(H),9195,-2.85,5.09,-5.01,-11.12,-16.14,,N,-1.34,-3.26,-2.08,24.26,16.03,,N,,-13.09,,2026-09-02,9195.0,price_return,,,not_applicable_not_recent_listing
310960,TIGER 200TR,60500,-1.64,-16.13,-26.74,9.53,142.68,,N,-3.98,-3.84,1.36,193.97,221.04,,N,,70.76,,2026-09-02,60500.0,price_return,,,not_applicable_not_recent_listing
310970,TIGER MSCI Korea TR,46245,-2.23,-16.04,-26.71,11.97,156.92,,N,-3.95,-3.51,2.29,197.01,220.59,,N,,75.04,,2026-09-02,46245.0,price_return,,,not_applicable_not_recent_listing
314250,KODEX 미국빅테크10(H),62000,7.19,7.98,-1.37,25.53,16.96,,N,-1.23,0.93,1.59,56.59,113.17,,N,,13.04,,2026-09-02,62000.0,price_return,,,not_applicable_not_recent_listing
314700,HANARO 농업융복합산업,10645,3.7,-4.01,-13.1,-14.67,6.61,,N,-2.38,-0.84,1.04,8.18,-1.75,,N,,-1.44,,2026-09-02,10645.0,price_return,,,not_applicable_not_recent_listing
315270,TIGER 200커뮤니케이션서비스,19645,0.82,-1.58,-18.91,-19.87,-8.67,,N,-2.84,-3.63,-1.9,16.69,15.8,,N,,-8.37,,2026-09-02,19645.0,price_return,,,not_applicable_not_recent_listing
315930,KODEX Top5PlusTR,77500,-5.03,-13.21,-27.18,11.45,191.57,,N,-3.75,-3.2,0.66,237.54,317.45,,N,,79.98,,2026-09-02,77500.0,price_return,,,not_applicable_not_recent_listing
315960,RISE 대형고배당10TR,74930,-4.02,-14.97,-27.25,13.81,216.49,,N,-3.43,-3.49,2.42,275.03,350.03,,N,,88.55,,2026-09-02,74930.0,price_return,,,not_applicable_not_recent_listing
316300,ACE 싱가포르리츠,12745,-6.25,-10.81,-11.46,-12.62,-7.44,,N,-0.97,-4.03,-3.52,-3.92,4.77,,N,,-11.86,,2026-09-02,12745.0,price_return,,,not_applicable_not_recent_listing
316670,KIWOOM 코스닥150,6820,13.48,-11.49,-23.93,-35.14,3.49,,N,-2.15,-3.74,-4.21,5.9,-6.06,,N,,-11.2,,2026-09-02,6820.0,price_return,,,not_applicable_not_recent_listing
319640,TIGER 골드선물(H),25430,5.39,5.08,-5.85,-18.57,16.12,,N,-2.32,-6.71,-0.49,55.11,91.06,,N,,-4.33,,2026-09-02,25430.0,price_return,,,not_applicable_not_recent_listing
321410,KODEX 멀티에셋하이인컴(H),10625,-0.09,-0.19,-0.05,-0.93,3.41,,N,-0.33,-0.84,-0.19,6.36,15.24,,N,,1.34,,2026-09-02,10625.0,price_return,,,not_applicable_not_recent_listing
322400,HANARO e커머스,10185,-0.97,-3.32,-11.93,-25.77,-10.78,,N,-3.82,-4.41,-0.2,9.22,-6.43,,N,,-15.09,,2026-09-02,10185.0,price_return,,,not_applicable_not_recent_listing
322410,HANARO K고배당,23175,4.39,3.41,-5.02,-5.45,36.32,,N,-0.79,0.78,2.66,72.11,108.03,,N,,24.1,,2026-09-02,23175.0,price_return,,,not_applicable_not_recent_listing
325010,KODEX 성장주,41065,0.16,-20.01,-26.04,12.09,134.32,,N,-3.96,-3.84,1,180.79,181.56,,N,,67.48,,2026-09-02,41065.0,price_return,,,not_applicable_not_recent_listing
325020,KODEX 배당가치,28915,0.24,-3.23,-15.11,0.33,73.87,,N,-2.71,-1.63,1.07,102.2,128.49,,N,,46.04,,2026-09-02,28915.0,price_return,,,not_applicable_not_recent_listing
326230,RISE 내수주플러스,11325,7.65,-2.62,-16.08,-13.68,14.86,,N,-2.33,-3.62,1.52,31.69,46.89,,N,,7.65,,2026-09-02,11325.0,price_return,,,not_applicable_not_recent_listing
326240,RISE IT플러스,41800,3.12,-16.27,-28.06,11.88,145.16,,N,-3.75,-2.51,0.92,145.23,121.57,,N,,70.72,,2026-09-02,41800.0,price_return,,,not_applicable_not_recent_listing
328370,PLUS 코스피TR,36875,-0.55,-17.36,-25.29,5.21,109.87,,N,-4.06,-4.05,1.86,154.22,171.44,,N,,56.85,,2026-09-02,36875.0,price_return,,,not_applicable_not_recent_listing
329200,TIGER 리츠부동산인프라,4055,1,2.4,2.66,-12.42,-5.26,,N,-0.25,-1.1,-0.73,-13.82,-9.59,,N,,-8.67,,2026-09-02,4055.0,price_return,,,not_applicable_not_recent_listing
329650,KODEX TRF3070,14010,-1.13,-4.01,-3.98,-1.99,-0.32,,N,-0.46,-0.95,-0.81,8.82,22.47,,N,,-2.23,,2026-09-02,14010.0,price_return,,,not_applicable_not_recent_listing
329660,KODEX TRF5050,17700,-1.06,-5.32,-4.58,0.2,5.04,,N,-0.56,-1.2,-1.56,17.22,37.64,,N,,0.63,,2026-09-02,17700.0,price_return,,,not_applicable_not_recent_listing
329670,KODEX TRF7030,21745,-1.52,-8.02,-6.59,0.81,9.44,,N,-0.73,-1.7,-2.25,25.84,52.17,,N,,2.35,,2026-09-02,21745.0,price_return,,,not_applicable_not_recent_listing
329750,TIGER 미국달러단기채권액티브,12925,-3.97,-11.68,-9.17,-3.26,0.82,,N,-0.15,-1.22,-2.16,7.26,11.66,,N,,-3.29,,2026-09-02,12925.0,price_return,,,not_applicable_not_recent_listing
332500,ACE 200TR,69645,-4.79,-16.24,-26.93,10.5,143.34,,N,-4.08,-3.96,1.69,194.48,221.76,,N,,70.59,,2026-09-02,69645.0,price_return,,,not_applicable_not_recent_listing
332610,PLUS 미국단기회사채(AAA~A),124325,-4.2,-12.1,-10.03,-5.24,-2,,N,-0.38,-1.59,-2.43,4.52,12.77,,N,,-5.56,,2026-09-02,124325.0,price_return,,,not_applicable_not_recent_listing
332620,PLUS 미국장기우량회사채,86830,-5.21,-15.9,-14.54,-12.1,-6.21,,N,-0.58,-2.84,-2.51,-6.59,1.85,,N,,-11.43,,2026-09-02,86830.0,price_return,,,not_applicable_not_recent_listing
332930,HANARO 200TR,135940,-2.9,-15.77,-26.8,10.66,143.53,,N,-3.95,-3.89,1.66,194.88,222.32,,N,,70.91,,2026-09-02,135940.0,price_return,,,not_applicable_not_recent_listing
332940,HANARO MSCI Korea TR,46265,-2.15,-18.4,-26.98,12.55,156.81,,N,-3.09,-2.96,2.04,197.91,220.95,,N,,75.75,,2026-09-02,46265.0,price_return,,,not_applicable_not_recent_listing
334690,RISE 팔라듐선물(H),5885,-0.93,4.81,-8.48,-31.97,3.43,,N,-4.23,-3.21,1.2,18.53,-10.9,,N,,-26.25,,2026-09-02,5885.0,price_return,,,not_applicable_not_recent_listing
334700,RISE 팔라듐선물인버스(H),3345,-1.47,-7.85,3.24,28.41,-29.43,,N,3.72,1.67,-2.34,-46.52,-39.57,,N,,9.85,,2026-09-02,3345.0,price_return,,,not_applicable_not_recent_listing
336160,RISE 금융채액티브,100070,-0.18,-0.16,-0.28,-1.79,-3.55,,N,-0.07,-0.39,-0.31,-1.93,-0.57,,N,,-2.15,,2026-09-02,100070.0,price_return,,,not_applicable_not_recent_listing
337120,KODEX 멀티팩터,33150,-1.24,-15.09,-25.23,5.78,118.24,,N,-3.48,-3.04,2.63,158.68,169.18,,N,,60.03,,2026-09-02,33150.0,price_return,,,not_applicable_not_recent_listing
337140,KODEX 코스피대형주,34800,-1.99,-15.48,-26.11,7.08,126.42,,N,-3.99,-3.24,1.5,167.9,183.16,,N,,63.65,,2026-09-02,34800.0,price_return,,,not_applicable_not_recent_listing
337150,KODEX 200exTOP,24680,4.47,-10.92,-19.4,-9.53,59.38,,N,-4.56,-3.63,-0.88,104.22,120.95,,N,,24.8,,2026-09-02,24680.0,price_return,,,not_applicable_not_recent_listing
337160,KODEX 200ESG,45770,-1.89,-15.2,-25.8,18.22,174.07,,N,-4.02,-3.65,1.54,233.72,270.01,,N,,84.67,,2026-09-02,45770.0,price_return,,,not_applicable_not_recent_listing
341850,TIGER 리츠부동산인프라채권,4555,-0.11,2.59,1.22,-9.35,-4.41,,N,-0.98,-1.62,-0.65,-8.9,-3.29,,N,,-6.18,,2026-09-02,4555.0,price_return,,,not_applicable_not_recent_listing
352540,KODEX 일본부동산리츠(H),11275,-3.22,-1.36,1.35,-11.36,-8.93,,N,0.67,-1.87,-0.31,-1.7,-9.84,,N,,-11.6,,2026-09-02,11275.0,price_return,,,not_applicable_not_recent_listing
352560,KODEX 미국부동산리츠(H),12130,-4.53,-1.86,0.96,-0.7,1.08,,N,-0.29,-3.42,-2.8,-4.75,6.59,,N,,4.93,,2026-09-02,12130.0,price_return,,,not_applicable_not_recent_listing
354240,RISE 미국고정배당우선증권,10325,-6.77,-14.74,-12.68,-9.86,-10.95,,N,-1.15,-3.1,-2.82,-7.73,5.73,,N,,-8.55,,2026-09-02,10325.0,price_return,,,not_applicable_not_recent_listing
354350,HANARO 글로벌럭셔리S&P(합성),18690,-9.73,-15.24,-13.03,-15.62,-10.14,,N,-3.59,-5.91,-4.69,4.18,-0.13,,N,,-16.21,,2026-09-02,18690.0,price_return,,,not_applicable_not_recent_listing
354500,ACE 코스닥150,13775,12.73,-11.87,-23.79,-35.12,3.53,,N,-2.1,-3.77,-4.07,5.52,-5.75,,N,,-11.59,,2026-09-02,13775.0,price_return,,,not_applicable_not_recent_listing
356540,ACE 종합채권(AA-이상)액티브,101010,-0.43,-0.35,-0.96,-3.83,-7.26,,N,-0.11,-0.33,0.11,-2.59,4.96,,N,,-4.03,,2026-09-02,101010.0,price_return,,,not_applicable_not_recent_listing
357870,TIGER CD금리투자KIS(합성),57990,0.25,0.5,0.73,1.45,2.67,,N,0,0.05,0.11,5.68,9.56,,N,,1.9,,2026-09-02,57990.0,price_return,,,not_applicable_not_recent_listing
359210,KODEX 코스피TR,34085,-1.2,-14.62,-25.19,5.38,111.05,,N,-3.67,-3.65,2.02,155.61,173.78,,N,,57.55,,2026-09-02,34085.0,price_return,,,not_applicable_not_recent_listing
360140,KODEX 200롱코스닥150숏선물,22190,-15.05,-6.84,-7.52,59.76,112.24,,N,-1.77,-0.05,5.79,142.91,176.17,,N,,75.14,,2026-09-02,22190.0,price_return,,,not_applicable_not_recent_listing
360150,KODEX 코스닥150롱코스피200숏선물,3150,11.9,0.96,-2.78,-46.66,-61.66,,N,1.78,-0.32,-6.67,-66.96,-71.32,,N,,-52.84,,2026-09-02,3150.0,price_return,,,not_applicable_not_recent_listing
360200,ACE 미국S&P500,26135,-2.15,-10.42,-9.38,5.26,15.95,,N,-1.17,-1.84,-2.93,37.41,73.77,,N,,4.54,,2026-09-02,26135.0,price_return,,,not_applicable_not_recent_listing
360750,TIGER 미국S&P500,25860,-2.58,-10.44,-9.33,5.27,16.07,,N,-1,-1.8,-2.91,37.48,73.91,,N,,4.48,,2026-09-02,25860.0,price_return,,,not_applicable_not_recent_listing
361580,RISE 200TR,58920,-1.38,-16.26,-26.8,10.68,143.92,,N,-3.99,-3.88,1.59,195.78,223.29,,N,,71.28,,2026-09-02,58920.0,price_return,,,not_applicable_not_recent_listing
363510,SOL KIS단기통안채,112170,0.2,0.41,0.61,1.22,0.94,,N,0.02,0.06,0.12,3.79,7.38,,N,,1.56,,2026-09-02,112170.0,price_return,,,not_applicable_not_recent_listing
363570,KODEX 장기종합채권(AA-이상)액티브,85740,-1.43,-2.12,-3.47,-9.84,-16.23,,N,-0.37,-0.98,0.12,-11.49,-1.92,,N,,-10.92,,2026-09-02,85740.0,price_return,,,not_applicable_not_recent_listing
363580,KODEX 200IT TR,52805,2.54,-22.69,-29.54,41.53,317.27,,N,-4.49,-2.58,1.94,323.29,338.76,,N,,135.95,,2026-09-02,52805.0,price_return,,,not_applicable_not_recent_listing
364690,KODEX 혁신기술테마액티브,37140,0.11,-17.47,-27.53,8.28,123.26,,N,-4.04,-4.29,0.34,168.74,204.8,,N,,63.54,,2026-09-02,37140.0,price_return,,,not_applicable_not_recent_listing
364960,TIGER BBIG,6465,3.52,-1.9,-17.8,-18.37,-2.34,,N,-3.72,-2.85,-0.61,1.41,0.78,,N,,-6.71,,2026-09-02,6465.0,price_return,,,not_applicable_not_recent_listing
364970,TIGER 바이오TOP10,7320,8.36,2.38,-0.81,-22.42,-6.99,,N,-1.35,-5,-3.81,-6.39,31.07,,N,,-18.44,,2026-09-02,7320.0,price_return,,,not_applicable_not_recent_listing
364980,TIGER 2차전지TOP10,10140,14.64,5.62,-18.23,-14.21,29.83,,N,-5.41,1.5,3.1,-13.18,-47.09,,N,,15.49,,2026-09-02,10140.0,price_return,,,not_applicable_not_recent_listing
364990,TIGER 게임TOP10,4720,-3.67,-8.88,-21,-15.11,-13.87,,N,-2.68,-1.87,0,-14.8,0.43,,N,,-5.41,,2026-09-02,4720.0,price_return,,,not_applicable_not_recent_listing
365000,TIGER 인터넷TOP10,3505,-1.68,-10.24,-32.92,-35.81,-21.24,,N,-4.1,-4.88,-4.23,2.04,-9.43,,N,,-23.97,,2026-09-02,3505.0,price_return,,,not_applicable_not_recent_listing
365040,TIGER AI코리아그로스액티브,34635,-0.13,-15.52,-24.52,8.98,116.13,,N,-4.48,-4.1,1.05,167.25,190.56,,N,,62.83,,2026-09-02,34635.0,price_return,,,not_applicable_not_recent_listing
365780,ACE 국고채10년,81930,-0.91,-1.1,-1.28,-5.14,-10.64,,N,-0.37,-0.96,-0.55,-9.76,-5.29,,N,,-5.16,,2026-09-02,81930.0,price_return,,,not_applicable_not_recent_listing
367380,ACE 미국나스닥100,30150,-2.38,-14.27,-14.18,10.28,21.52,,N,-1.89,-1.86,-3.49,50.67,92.34,,N,,7.6,,2026-09-02,30150.0,price_return,,,not_applicable_not_recent_listing
367740,HANARO Fn5G산업,41910,10.89,-7.57,-21.58,31.24,184.33,,N,-2.24,-1.34,1.17,211.48,242.54,,N,,101.25,,2026-09-02,41910.0,price_return,,,not_applicable_not_recent_listing
367760,RISE 네트워크인프라,56115,4.39,-22.36,-32.98,56.59,329.67,,N,-3.72,-1.82,0.78,389.87,430.64,,N,,147.91,,2026-09-02,56115.0,price_return,,,not_applicable_not_recent_listing
367770,RISE 수소경제테마,21655,5.56,-11.45,-28.63,-20.81,46.22,,N,-4.65,-5.75,-6.46,139.81,123.82,,N,,21.66,,2026-09-02,21655.0,price_return,,,not_applicable_not_recent_listing
368190,HANARO Fn K-뉴딜디지털플러스,7855,6.87,1.03,-14.25,-19.81,2.28,,N,-4.15,-2.9,0.19,-1.07,-12.28,,N,,-5.7,,2026-09-02,7855.0,price_return,,,not_applicable_not_recent_listing
368590,RISE 미국나스닥100,29265,-2.3,-14.1,-14.14,10.39,21.73,,N,-1.86,-1.76,-3.46,51.01,92.85,,N,,7.97,,2026-09-02,29265.0,price_return,,,not_applicable_not_recent_listing
368680,KODEX K-뉴딜디지털플러스,7910,5.96,3.67,-13.69,-19.82,2.33,,N,-3.77,-2.29,0.32,-1.37,-12.35,,N,,-5.72,,2026-09-02,7910.0,price_return,,,not_applicable_not_recent_listing
371150,RISE 차이나항셍테크,6580,-10.42,-11.68,-21.39,-16.92,-23.8,,N,-1.35,-4.71,-5.53,29.02,9.76,,N,,-24.15,,2026-09-02,6580.0,price_return,,,not_applicable_not_recent_listing
371160,TIGER 차이나항셍테크,6740,-10.19,-11.32,-21.31,-17.05,-23.54,,N,-1.61,-4.33,-5.73,29.74,10.13,,N,,-24.4,,2026-09-02,6740.0,price_return,,,not_applicable_not_recent_listing
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13495,6.05,2.86,-6.35,38.84,18.69,,N,-3.3,-0.3,-2.63,40.94,39.48,,N,,14.32,,2026-09-02,13495.0,price_return,,,not_applicable_not_recent_listing
371460,TIGER 차이나전기차SOLACTIVE,9805,-10.9,-22.98,-28.95,-20.15,-9.42,,N,-2.53,-6.57,-6.97,49.24,5.49,,N,,-22.37,,2026-09-02,9805.0,price_return,,,not_applicable_not_recent_listing
371470,TIGER 차이나바이오테크SOLACTIVE,8345,1.58,-1.88,5.63,-1.3,-13.03,,N,-0.83,-5.28,-3.86,73.49,34.71,,N,,0.42,,2026-09-02,8345.0,price_return,,,not_applicable_not_recent_listing
371870,ACE 차이나항셍테크,6585,-10.22,-11.01,-21.23,-16.06,-23.34,,N,-1.86,-4.84,-5.46,30.78,10.86,,N,,-24.53,,2026-09-02,6585.0,price_return,,,not_applicable_not_recent_listing
372330,KODEX 차이나항셍테크,6740,-9.95,-11.43,-21.22,-16.84,-23.32,,N,-1.61,-4.13,-5.4,30.49,9.68,,N,,-23.8,,2026-09-02,6740.0,price_return,,,not_applicable_not_recent_listing
373490,KODEX 코리아혁신성장액티브,24390,6.79,-14.12,-29.71,-10.22,80.67,,N,-4.3,-3.73,-1.91,91.44,123.45,,N,,35.99,,2026-09-02,24390.0,price_return,,,not_applicable_not_recent_listing
373790,KIWOOM 미국방어배당성장나스닥,15600,-4.59,-8.93,-2.29,-7.86,2.7,,N,-0.54,-2.8,-2.92,4.21,20.51,,N,,-0.51,,2026-09-02,15600.0,price_return,,,not_applicable_not_recent_listing
375270,RISE 글로벌데이터센터리츠(합성),13175,-10.07,-16.53,-22.39,-7.48,3.46,,N,-1.83,-6.46,-6.66,11.75,28.41,,N,,3.17,,2026-09-02,13175.0,price_return,,,not_applicable_not_recent_listing
375760,HANARO 탄소효율그린뉴딜,23410,-2.23,-14.12,-24.88,6.85,124.88,,N,-2.88,-2.84,0.93,160.55,174.6,,N,,63.42,,2026-09-02,23410.0,price_return,,,not_applicable_not_recent_listing
375770,KODEX 탄소효율그린뉴딜,23495,-1.09,-14.87,-25.1,5.22,122.28,,N,-4.36,-4.76,0.53,158.76,172.56,,N,,61.7,,2026-09-02,23495.0,price_return,,,not_applicable_not_recent_listing
376410,TIGER 탄소효율그린뉴딜,23480,0.15,-12.57,-24.03,6.44,124.26,,N,-3.83,-3.89,0.77,159.73,172.71,,N,,63.11,,2026-09-02,23480.0,price_return,,,not_applicable_not_recent_listing
377990,TIGER Fn신재생에너지,23135,15.39,-16.83,-27.02,-10.68,70.55,,N,-6.71,-6.32,-6.13,179.92,137.4,,N,,32.69,,2026-09-02,23135.0,price_return,,,not_applicable_not_recent_listing
379780,RISE 미국S&P500,22610,-2.25,-10.22,-9.31,5.41,15.98,,N,-0.99,-1.76,-2.94,37.36,73.86,,N,,4.97,,2026-09-02,22610.0,price_return,,,not_applicable_not_recent_listing
379790,RISE 유로스탁스50(H),17190,-1.18,0.94,3.74,3.09,14.41,,N,-1.83,-2.55,-1.86,26.4,48.06,,N,,9.32,,2026-09-02,17190.0,price_return,,,not_applicable_not_recent_listing
379800,KODEX 미국S&P500,23500,-2.21,-10.71,-9.62,4.7,14.77,,N,-1.01,-1.76,-2.95,36.71,75.44,,N,,3.84,,2026-09-02,23500.0,price_return,,,not_applicable_not_recent_listing
379810,KODEX 미국나스닥100,26235,-2.38,-14.32,-14.28,10.09,21.07,,N,-1.83,-1.76,-3.44,50.52,93.62,,N,,7.3,,2026-09-02,26235.0,price_return,,,not_applicable_not_recent_listing
380340,ACE 코리아AI테크핵심산업,27410,9.66,-13.7,-31.79,31.49,153.8,,N,-3.28,-2.07,-0.81,186.42,189.59,,N,,75.14,,2026-09-02,27410.0,price_return,,,not_applicable_not_recent_listing
381170,TIGER 미국테크TOP10 INDXX,30270,-0.8,-8.41,-14.18,5.69,13.46,,N,-0.98,-0.31,-1.34,51.92,112.94,,N,,-1.09,,2026-09-02,30270.0,price_return,,,not_applicable_not_recent_listing
381180,TIGER 미국필라델피아반도체나스닥,39845,-8.72,-25.96,-23.01,29.83,93.09,,N,-3.38,-4.45,-7.53,119.29,210.68,,N,,46.92,,2026-09-02,39845.0,price_return,,,not_applicable_not_recent_listing
381560,HANARO Fn전기&수소차,17260,7.98,-7.73,-25.72,12.3,116.97,,N,-4.75,-1.23,-2.54,109.34,85.19,,N,,73.21,,2026-09-02,17260.0,price_return,,,not_applicable_not_recent_listing
381570,HANARO Fn친환경에너지,9995,16.15,-3.8,-21.36,-15.44,37.58,,N,-5.26,-3.2,-1.09,27.49,10.69,,N,,26.12,,2026-09-02,9995.0,price_return,,,not_applicable_not_recent_listing
385510,KODEX 신재생에너지액티브,37045,17.51,-5.77,-21.63,-12.24,48.98,,N,-4.76,-4.58,-2.79,112.23,152.61,,N,,29.6,,2026-09-02,37045.0,price_return,,,not_applicable_not_recent_listing
385520,KODEX 자율주행액티브,15350,5.14,-11.55,-30.08,-9.12,82.85,,N,-5.16,-2.91,-4.45,76.34,56.47,,N,,34.24,,2026-09-02,15350.0,price_return,,,not_applicable_not_recent_listing
385540,RISE 종합채권(A-이상)액티브,102665,-0.41,-0.46,-1.04,-3.87,-6.99,,N,-0.1,-0.34,0.13,-2.35,5.35,,N,,-6.66,,2026-09-02,102665.0,price_return,,,not_applicable_not_recent_listing
385550,RISE 단기채권알파액티브,114145,0.31,0.6,0.75,1.37,0.61,,N,0.01,0.07,0.12,4.19,8.49,,N,,1.82,,2026-09-02,114145.0,price_return,,,not_applicable_not_recent_listing
