ticker,name,close_20260813,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
152380,KODEX 국채선물10년,65065,0.25,0.09,-0.69,-3.11,-8.33,,N,0.19,-0.62,0.81,-5.11,2.82,-1.79,N,,-4.01
152500,ACE 레버리지,44280,-10.39,-40.39,-36.71,29.17,324.34,,N,7.67,17.03,42.43,293.32,364.42,-6.88,N,,128.42
152870,파워 200,108240,-1.31,-16.95,-12.46,30.65,144.67,,N,3.77,8.27,22.51,135.7,160.54,6.12,N,,76.11
153130,KODEX 단기채권,113170,-0.17,0.07,-0.21,-0.13,-0.4,,N,-0.17,-0.15,-0.08,2.56,6.24,-0.13,N,,-0.28
153270,KIWOOM 코스피100,82865,-1.23,-17.38,-12.44,32.99,154.15,,N,3.72,8.87,21.38,141.52,166.82,7.94,N,,79.28
156080,KODEX MSCI Korea,50935,-1.56,-17.7,-12.01,32.64,158.03,,N,3.42,8.34,21.93,137.82,155.22,7.68,N,,80.24
157450,TIGER 단기통안채,112415,0.24,0.45,0.64,1.17,1.21,,N,0.04,0.06,0.11,4.21,7.87,0.73,N,,1.45
157490,TIGER 소프트웨어,8895,12.24,-8.16,-3.52,-9.19,-5.22,,N,1.66,2.36,11.75,1.99,-8.15,-6.86,N,,-4.92
157500,TIGER 증권,13160,-12.73,-22.5,-34.27,-28.48,48.28,,N,0.15,1.39,12.62,126.56,220.71,-32.98,N,,26.24
159800,마이티 코스피100,85330,-0.64,-17.0,-11.98,32.48,154.91,,N,4.15,9.19,22.34,141.86,169.82,7.81,N,,79.4
160580,TIGER 구리실물,16455,0.55,-4.33,-7.03,6.13,41.67,,N,-2.17,-1.56,0.52,47.78,66.43,3.65,N,,6.47
161510,PLUS 고배당주,24990,0.46,-5.09,-8.7,-10.08,28.09,,N,0.18,-0.02,4.67,52.1,110.65,-9.73,N,,17.46
166400,TIGER 200커버드콜OTM,23185,2.98,-1.78,0.24,23.82,60.39,,N,3.97,8.47,20.57,41.6,57.68,2.18,N,,33.52
167860,KIWOOM 국고채10년레버리지,92460,0.23,-0.41,-2.13,-7.64,-19.32,,N,0.23,-2.41,0.76,-18.42,-10.36,-4.49,N,,-9.8
168580,ACE 중국본토CSI300,35875,-4.55,-7.99,-9.57,2.19,22.57,,N,0.22,1.34,1.4,54.23,40.69,-3.41,N,,3.19
169950,KODEX 차이나A50,26455,-4.74,-8.3,-8.73,3.34,17.63,,N,-0.62,1.38,-0.88,43.89,40.9,-4.94,N,,1.21
174350,TIGER 로우볼,20700,1.77,0.27,2.88,-5.78,27.82,,N,0.22,-0.36,2.83,52.38,92.7,-3.56,N,,15.55
174360,RISE 중국본토대형주CSI100,24630,-3.85,-6.97,-9.9,2.35,27.16,,N,0.39,1.34,0.65,57,44.11,-2.84,N,,4.52
176950,KODEX 국채선물10년인버스,60205,0.23,0.68,1.59,5.29,11.17,,N,0.0,0.79,-0.27,12.59,10.09,3.08,N,,7.02
181480,ACE 미국부동산리츠(합성 H),84735,-0.25,-1.05,-1.17,2.11,4.47,,N,0.11,-1.56,-4.06,6.63,13.97,0.33,N,,5.74
182480,TIGER 미국MSCI리츠(합성 H),13725,-1.93,-0.44,0.37,4.45,12.45,,N,-0.11,-2.42,-4.26,12.45,17.08,1.67,N,,10.42
182490,TIGER 단기선진하이일드(합성 H),13915,0.54,0.76,1.02,1.09,1.98,,N,0.22,0.18,0.83,6.01,12.05,0.54,N,,1.35
183700,RISE 200채권혼합50,95455,-0.22,-8.64,-6.65,13.1,44.17,,N,1.48,3.34,8.07,41.48,49.55,3.18,N,,28.65
183710,RISE 주식혼합,91770,-1.38,-12.6,-9.87,23.11,96.01,,N,1.85,5.93,14.3,89.64,105.77,5.13,N,,53.58
185680,KODEX 미국S&P바이오(합성),48075,-5.44,12.35,11.43,27.27,86.01,,N,0.67,3.91,5.89,50.83,103.35,15.16,N,,25.15
189400,PLUS 글로벌MSCI(합성 H),26060,1.88,4.78,3.41,8.79,18.94,,N,0.21,-0.15,5.29,32.23,49.83,6.5,N,,11.25
190620,ACE 단기통안채,101880,0.25,0.49,0.65,1.21,-0.26,,N,0.01,0.05,0.12,-0.64,-0.43,0.74,N,,1.48
192090,TIGER 차이나CSI300,13055,-4.6,-8.39,-9.65,2.75,22.12,,N,0.54,1.36,1.6,51.34,37.49,-3.15,N,,4.07
192720,파워 고배당저변동성,58140,0.81,-3.25,-4.49,-2.5,38.05,,N,0.21,-0.56,3.7,72.4,109.03,-5.72,N,,22.65
195920,TIGER 일본TOPIX(합성 H),35800,3.66,7.38,6.06,9.13,36.12,,N,0.6,2.81,4.72,45.21,75.85,10.89,N,,22.37
195930,TIGER 유로스탁스50(합성 H),24175,5.38,6.64,12.84,10.62,24.65,,N,0.12,1.36,5.04,31.85,47.56,13.85,N,,15.48
195970,PLUS 선진국MSCI(합성 H),16710,4.7,5.26,5.69,4.34,20.48,,N,0.06,1.24,4.54,31.17,40.78,8.16,N,,11.66
195980,PLUS 신흥국MSCI(합성 H),15135,2.26,0.2,0.36,9.16,33.94,,N,0.63,1.99,8.38,42.52,47.9,5.62,N,,22.4
196030,ACE 일본TOPIX레버리지(H),94455,10.1,15.97,13.31,18.59,80.36,,N,3.11,6.75,12.37,90.42,184.28,22.78,N,,48.6
196230,RISE 단기통안채,116745,0.18,0.38,0.56,1.09,0.83,,N,-0.01,-0.0,0.06,3.85,7.51,0.65,N,,1.35
200030,KODEX 미국S&P500산업재(합성),45250,-3.85,-1.41,0.73,5.61,23.99,,N,-0.07,-0.77,3.03,49.47,87.08,3.28,N,,16.06
200250,KIWOOM 인도Nifty50(합성),22355,-3.91,-2.29,-0.78,-11.22,-7.93,,N,0.56,-1.32,0.18,-14.91,13.85,-3.6,N,,-13.42
203780,TIGER 미국나스닥바이오,35455,-1.24,9.41,8.76,15.94,54.25,,N,0.45,4.53,3.81,36.59,79.72,13.11,N,,16.69
204450,KODEX 차이나H레버리지(H),2320,8.67,-0.85,-11.11,-17.14,-20.95,,N,0.22,-1.07,-5.88,55.79,13.41,-7.94,N,,-17.29
204480,TIGER 차이나CSI300레버리지(합성),27000,-12.65,-18.22,-21.29,-3.16,40.3,,N,1.12,1.91,2.54,100.26,54.7,-10.37,N,,0.63
205720,ACE 일본TOPIX인버스(합성 H),1431,-4.34,-7.8,-7.32,-11.06,-31.04,,N,-1.04,-2.85,-5.29,-41.17,-54.13,-10.79,N,,-22.1
210780,TIGER 코스피고배당,23140,1.05,-4.44,-9.31,-12.25,22.6,,N,0.04,0.43,5.4,45.71,69.31,-13.88,N,,12.41
211560,TIGER 배당성장,35370,-0.48,-6.16,-10.59,-3.27,46.19,,N,-0.01,0.35,7.28,64.24,105.47,-9.98,N,,29.99
211900,KODEX 코리아배당성장,28215,-0.48,-5.48,-11.13,-3.41,45.29,,N,-0.19,0.2,5.36,64.32,104.18,-10.14,N,,29.01
213610,KODEX 삼성그룹밸류,22440,2.87,-12.99,-0.71,33.18,127.13,,N,0.99,5.62,16.36,106.77,108.91,8.48,N,,70.52
213630,PLUS 미국다우존스고배당주(합성 H),20985,2.92,3.73,6.23,4.45,18.03,,N,0.41,0.79,-1.41,27.48,39.37,6.58,N,,13.89
214980,KODEX 단기채권PLUS,114490,-0.14,0.07,-0.33,-0.16,-0.42,,N,-0.22,-0.16,-0.09,2.86,6.81,-0.21,N,,-0.36
215620,HK S&P코리아로우볼,16250,4.37,-1.84,-4.94,-14.34,2.62,,N,-0.55,1.88,4.23,13.76,38.95,-14.5,N,,-0.76
217770,TIGER 원유선물인버스(H),1310,-13.7,-4.17,4.55,-47.39,-51.57,,N,0.54,-9.22,1.79,-51.71,-56.77,-0.46,N,,-52.28
217780,TIGER 차이나CSI300인버스(합성),5200,3.38,7.66,8.11,-3.97,-26.35,,N,-1.05,-1.79,-1.61,-42.27,-38.53,0.97,N,,-7.47
218420,KODEX 미국S&P500에너지(합성),20180,2.62,0.55,2.33,12.3,48.77,,N,0.6,5.71,2.54,32.04,54.48,3.54,N,,34.89
219390,RISE 미국S&P원유생산기업(합성 H),7770,7.77,7.54,4.09,22.75,42.31,,N,0.13,7.62,2.44,12.2,18.48,2.3,N,,37.16
219480,KODEX 미국S&P500선물(H),33425,2.78,4.62,3.9,12.58,16.75,,N,0.27,0.13,5.62,27.95,49.64,7.48,N,,10.92
219900,ACE 중국본토CSI300레버리지(합성),4600,-10.85,-15.21,-19.51,-2.13,39.61,,N,0.33,2.56,2.45,90.04,46.57,-10.07,N,,0.55
220130,SOL 차이나강소기업CSI500(합성 H),7025,0.36,0.07,-7.32,1.22,33.18,,N,0.29,3.61,10.37,77.13,37.21,0.0,N,,14.04
223190,KODEX 200가치저변동,28170,2.44,-10.78,-7.64,15.93,99.43,,N,1.33,4.97,14.19,97.91,149.15,2.57,N,,56.02
225030,TIGER 미국S&P500선물인버스(H),2235,-2.61,-3.87,-3.66,-11.13,-16.91,,N,-0.22,0.22,-4.89,-24.96,-34.55,-6.49,N,,-9.7
225040,TIGER 미국S&P500레버리지(합성 H),69175,5.47,9.07,7.81,25.57,35.4,,N,0.48,0.64,11.8,55.77,109.78,15.21,N,,21.43
225050,TIGER 유로스탁스레버리지(합성 H),17225,9.82,15.45,24.73,13.66,40.1,,N,0.15,3.14,9.19,40.35,60.74,22.51,N,,25.91
225060,TIGER 이머징마켓MSCI레버리지(합성 H),16150,3.39,-3.78,-2.39,10.58,63.46,,N,1.99,2.67,18.58,68.99,74.76,5.04,N,,40.25
225130,ACE 골드선물 레버리지(합성 H),49040,14.98,8.01,-16.36,-28.09,38.71,,N,0.08,6.61,17.19,95.43,150.53,-14.62,N,,-11.93
225800,KIWOOM 미국달러선물레버리지,15875,-10.74,-12.29,-9.0,-2.25,7.63,,N,0.51,0.28,-2.52,16.83,44.05,-6.4,N,,-1.64
226380,ACE Fn성장소비주도주,5945,5.22,0.0,-6.08,-17.72,-15.79,,N,-1.9,1.62,9.08,-9.77,-5.67,-14.58,N,,-9.03
226490,KODEX 코스피,69830,-0.39,-16.88,-13.52,23.12,112.41,,N,3.47,8.36,21.54,107.94,120.55,1.67,N,,61.01
226980,KODEX 200 중소형,22775,2.89,-12.07,-19.72,-7.31,26.28,,N,0.46,4.0,18.71,42.46,63.32,-22.88,N,,14.05
227540,TIGER 200 헬스케어,19850,11.24,9.07,0.76,-18.38,2.0,,N,0.15,3.57,11.33,-8.29,8.13,-7.33,N,,-12.65
227550,TIGER 200 산업재,12650,11.55,-2.58,-19.63,-0.59,28.43,,N,2.35,6.89,25.12,47.35,54.4,-21.23,N,,23.78
227560,TIGER 200 생활소비재,12830,3.76,-0.16,-4.43,-10.93,10.65,,N,-2.17,-1.69,4.44,39.32,65.12,-11.27,N,,7.45
227570,TIGER 우량가치,20900,5.85,-2.61,-7.99,4.66,38.55,,N,0.63,1.26,9.45,57.07,82.16,-14.78,N,,27.83
227830,PLUS 코스피,70905,-0.06,-16.22,-12.81,24.37,113.57,,N,3.82,9.24,23.12,105.51,118.47,2.88,N,,61.98
228790,TIGER 화장품,4470,18.25,29.94,15.06,18.88,14.91,,N,-1.87,7.97,20.97,17.81,74.54,8.23,N,,37.54
228800,TIGER 여행레저,2570,-5.17,-14.9,-18.8,-31.47,-32.28,,N,-2.47,-1.34,5.54,-22.63,-32.68,-25.94,N,,-24.85
228810,TIGER 미디어컨텐츠,3200,-4.9,-14.67,-25.06,-47.33,-55.12,,N,-4.76,-4.62,6.14,-36.6,-56.86,-34.76,N,,-47.24
228820,TIGER KTOP30,18945,4.67,-14.85,-8.26,26.93,104.59,,N,2.82,8.6,22.82,74.8,70.57,5.46,N,,64.1
229200,KODEX 코스닥150,14800,7.25,-17.85,-24.26,-21.92,8.31,,N,0.65,8.98,39.56,-16.85,-25.49,-27.5,N,,-4.08
229720,KODEX KTOP30,37700,4.32,-14.73,-7.77,27.13,105.0,,N,3.03,9.07,23.36,73.7,68.13,5.65,N,,63.95
230480,KIWOOM 미국달러선물인버스2X,4395,12.84,14.45,9.33,1.27,-9.29,,N,-0.11,0.46,3.05,-18.17,-32.96,6.55,N,,0.23
232080,TIGER 코스닥150,15110,7.16,-17.52,-24.18,-21.83,7.97,,N,1.0,9.06,39.52,-17.19,-25.76,-27.48,N,,-4
233160,TIGER 코스닥150 레버리지,8640,6.8,-39.75,-51.17,-53.27,-17.36,,N,1.41,18.19,89.06,-55.32,-66.5,-55.54,N,,-32.37
233740,KODEX 코스닥150레버리지,7810,6.4,-39.92,-51.22,-53.12,-15.89,,N,1.69,18.07,89.56,-54.72,-66.69,-55.38,N,,-31.82
234310,RISE V&S셀렉트밸류,28490,1.71,-10.47,-10.34,7.13,74.14,,N,0.87,5.21,19.16,59,70.07,-4.81,N,,38.81
236350,TIGER 인도니프티50레버리지(합성),30240,-8.41,-5.17,-3.63,-23.59,-21.03,,N,0.93,-3.92,-1.53,-34.96,11.86,-9.22,N,,-27.82
237350,KODEX 코스피100,85230,-1.88,-18.15,-12.89,31.47,152.83,,N,3.52,8.43,21.13,144.01,167.58,6.86,N,,78.42
237370,KODEX 코리아배당성장채권혼합,15750,-0.28,-1.13,-3.26,-1.04,10.22,,N,-0.22,0.0,2.27,17.75,31.16,-2.84,N,,7.55
237440,TIGER 경기방어채권혼합,10380,2.67,1.86,0.83,-3.35,4.16,,N,-0.14,1.37,2.37,6.9,16.14,-1.05,N,,2.62
238670,PLUS 스마트베타Quality채권혼합,13670,4.59,2.05,2.17,4.35,15.6,,N,0.89,1.98,5.6,18.8,21.6,0.37,N,,11.27
238720,ACE 일본Nikkei225(H),49550,0.76,3.04,8.0,21.27,59.61,,N,0.79,3.26,10.23,63.71,99.06,14.67,N,,37.3
239660,PLUS 우량회사채50,121650,0.44,0.65,0.67,0.95,0.38,,N,0.05,0.07,0.23,3.78,8.09,0.75,N,,1.17
241180,TIGER 일본니케이225,36645,-2.63,-2.99,1.57,12.79,49.21,,N,1.59,2.72,11.82,56.81,81.06,9.93,N,,31.39
241390,RISE V&S셀렉트밸류채권혼합,15665,0.93,-5.35,-6.81,0.06,22.38,,N,0.42,2.29,7.37,20.16,24.93,-4.25,N,,12.54
243880,TIGER 200IT레버리지,339000,-12.19,-48.95,-37.52,99.73,850.64,,N,13.44,29.02,69.5,424.43,418.26,3.7,N,,258.54
243890,TIGER 200에너지화학레버리지,8510,5.58,-20.43,-35.85,-11.17,71.92,,N,1.92,16.66,40.43,10.36,-44.67,-31.56,N,,34.33
244580,KODEX 바이오,9035,10.66,-7.81,-20.64,-30.34,-4.99,,N,-0.06,3.73,30.56,-19.13,-9.81,-27.72,N,,-27.66
244620,KODEX 모멘텀Plus,20630,-4.53,-20.52,-17.84,9.76,42.52,,N,2.76,9.62,36.22,15.47,23.96,-12.29,N,,39.06
244660,KODEX 퀄리티Plus,9410,3.18,-2.59,-6.13,-10.04,3.98,,N,-1.21,-0.05,5.49,-1.67,11.63,-10.51,N,,2.17
244670,KODEX 밸류Plus,11530,1.01,-4.83,-9.5,-9.57,18.68,,N,-0.9,1.5,8.93,28.45,35.7,-13.18,N,,10.39
245340,TIGER 미국다우존스30,37135,-3.41,-1.42,2.92,6.88,23.72,,N,0.11,-1.72,3.05,33.87,66.08,5.42,N,,9.11
245350,TIGER 유로스탁스배당30,19820,-1.49,-3.65,-0.33,3.77,18.43,,N,-0.13,-0.2,0.48,58.31,83,1.75,N,,7.63
245360,TIGER 차이나HSCEI,12580,-2.18,-5.63,-8.87,-8.28,-4.62,,N,-0.08,-0.87,-3.86,43.12,41.21,-5.52,N,,-8.41
245710,ACE 베트남VN30(합성),29350,-5.31,-6.44,-8.75,-6.27,13.52,,N,0.5,1.63,3.31,39.72,49.83,-7.3,N,,-3.56
248270,TIGER S&P글로벌헬스케어(합성),26805,-2.99,0.94,7.09,2.09,25.58,,N,0.04,-0.17,-2.46,14.32,38.4,9.01,N,,2.8
250730,RISE 차이나HSCEI(H),9790,2.46,0.56,-4.95,-7.42,-11.04,,N,-0.76,-1.66,-4.3,37.95,24.54,-3.07,N,,-7.34
250780,TIGER 코스닥150선물인버스,2330,-12.08,9.39,14.22,0.22,-31.47,,N,-0.43,-8.63,-30.13,-14.3,-11.68,19.06,N,,-21.28
251340,KODEX 코스닥150선물인버스,2310,-12.83,10.0,13.79,0.65,-31.15,,N,-0.43,-8.51,-30.84,-12.4,-9.14,18.77,N,,-21.16
251350,KODEX MSCI선진국,40575,-2.65,-2.02,-0.07,9.1,23.2,,N,0.19,0.25,4.28,40,77.88,3.69,N,,10.38
251590,PLUS 고배당저변동50,17020,2.72,-2.99,-4.97,-9.06,10.3,,N,-1.25,-0.18,2.25,29.1,58.23,-11.08,N,,5.55
251600,PLUS 고배당주채권혼합,15405,0.36,-2.19,-3.72,-5.37,10.43,,N,0.23,0.06,2.63,18.78,40.75,-4.67,N,,7.73
252000,TIGER 200동일가중,19640,4.86,-6.36,-10.93,-1.53,34.43,,N,0.72,2.85,12.65,43.69,59.73,-13.5,N,,21.5
252400,RISE 200선물레버리지,100405,-10.87,-40.04,-36.63,29.89,328.26,,N,7.81,17.28,43.3,289.56,356.94,-6.59,N,,129.08
252410,RISE 200선물인버스,1347,-5.8,7.42,-2.88,-41.18,-69.59,,N,-3.85,-8.24,-21.73,-67.74,-70.48,-21.82,N,,-56.83
252420,RISE 200선물인버스2X,85,-19.81,-1.16,-24.11,-73.6,-93.39,,N,-7.61,-18.27,-42.18,-92.74,-94.23,-50.29,N,,-86.29
252650,KODEX 200동일가중,18835,5.05,-6.78,-10.88,-0.66,35.8,,N,1.32,2.59,14.39,45.3,60.93,-13.02,N,,22.23
252670,KODEX 200선물인버스2X,81,-21.36,-3.57,-25.0,-74.69,-93.64,,N,-6.9,-15.62,-43.36,-92.88,-94.4,-52.07,N,,-86.83
252710,TIGER 200선물인버스2X,88,-19.27,-2.22,-23.48,-74.12,-93.49,,N,-6.38,-16.19,-43.59,-92.8,-94.31,-50.28,N,,-86.48
253150,PLUS 200선물레버리지,200545,-10.59,-40.19,-36.66,28.8,323.27,,N,7.61,17.15,43.61,289.51,358.44,-7.09,N,,128.07
253160,PLUS 200선물인버스2X,165,-20.29,-3.51,-26.34,-75.23,-93.69,,N,-8.33,-15.82,-43.88,-92.99,-94.42,-52.86,N,,-86.89
253230,KIWOOM 200선물인버스2X,81,-18.18,-3.57,-25.0,-75.15,-93.75,,N,-7.95,-16.49,-42.55,-93.04,-94.51,-52.35,N,,-87.02
253240,KIWOOM 200선물인버스,1347,-3.99,5.07,-4.26,-41.81,-69.83,,N,-3.65,-8.12,-21.55,-68.04,-70.81,-22.32,N,,-57.37
253250,KIWOOM 200선물레버리지,98820,-9.13,-39.86,-36.39,30.11,326.5,,N,7.68,17.44,44.45,284.72,351.22,-6.35,N,,129.02
253280,RISE 헬스케어,13930,13.48,2.43,-10.96,-24.21,-6.16,,N,-0.46,3.76,22.19,-19.02,5.09,-18.06,N,,-17.45
253290,RISE 헬스케어채권혼합,11925,4.15,1.15,-3.48,-9.07,-3.25,,N,-0.33,0.8,5.02,-6.32,3.25,-6.03,N,,-6.25
256440,ACE MSCI인도네시아(합성),5315,-0.56,-7.16,-15.7,-35.85,-39.33,,N,0.76,-3.71,0.76,-46.56,-50.26,-20.49,N,,-37.98
256450,PLUS 심천차이넥스트(합성),16240,-7.99,-12.12,-13.64,10.97,56.23,,N,1.82,4.07,8.41,120.39,70.79,-2.05,N,,15.1
256750,KODEX 차이나심천ChiNext(합성),16805,-7.38,-11.88,-14.17,10.2,57.65,,N,1.27,3.42,8.42,122.03,72.55,-2.01,N,,13.7
261060,TIGER 코스닥150IT,23910,0.15,-27.05,-22.22,4.52,74.14,,N,1.72,12.76,51.42,17.64,6.21,-18.95,N,,44.43
261070,TIGER 코스닥150바이오테크,13915,17.72,-3.54,-18.03,-28.2,-14.4,,N,0.32,7.04,38.25,-18.17,40.95,-25.73,N,,-22.65
261110,TIGER 미국달러선물레버리지,16810,-11.27,-12.54,-8.54,-2.15,7.55,,N,0.33,-0.8,-2.72,18.08,45.45,-6.61,N,,-1.55
261120,TIGER 미국달러선물인버스2X,5015,12.19,14.24,9.5,1.42,-9.96,,N,-0.69,0.3,2.66,-17.48,-32.02,6.93,N,,0.8
261140,TIGER 우선주,24650,2.79,-10.15,-13.05,5.77,72.92,,N,1.46,5.61,18.94,68,81.46,-6.27,N,,35.55
261220,KODEX WTI원유선물(H),23100,12.08,-1.37,-12.02,58.33,62.33,,N,-0.99,10.24,-3.35,49.3,57.67,-9.43,N,,71.68
261240,KODEX 미국달러선물,14630,-5.46,-6.07,-4.07,-0.34,5.06,,N,0.14,-0.24,-1.28,12.02,27.42,-2.82,N,,0.34
261250,KODEX 미국달러선물레버리지,16780,-10.74,-12.49,-8.83,-2.58,7.94,,N,0.42,-0.56,-2.58,18.1,46.25,-6.67,N,,-1.58
261260,KODEX 미국달러선물인버스2X,5055,12.21,15.28,9.3,1.71,-9.16,,N,-0.49,0.7,2.54,-16.75,-31.65,6.76,N,,0.6
261270,KODEX 미국달러선물인버스,7875,6.2,7.22,5.0,1.55,-3.2,,N,-0.13,0.32,1.48,-5.97,-13.11,3.89,N,,1.22
261920,ACE MSCI필리핀(합성),13225,-4.79,-1.31,0.57,-7.26,-4.68,,N,-0.08,-0.08,-0.86,-0.55,2.02,3.89,N,,-2.04
265690,ACE 러시아MSCI(합성),8535,0.0,0.0,0.0,0.0,0.0,,N,0.0,0.0,0.0,-9.63,-11,0.0,N,,0
266160,RISE 고배당,32435,-3.63,-14.86,-9.55,10.4,94.34,,N,2.63,4.93,14.19,95.24,138.99,1.36,N,,54.31
266360,KODEX K콘텐츠,10415,5.47,-8.72,-8.4,-24.61,-23.7,,N,0.63,0.73,6.66,-11.25,-24.21,-16.01,N,,-20.59
266370,KODEX IT,66240,-0.32,-22.14,-11.21,63.54,247.35,,N,5.28,12.7,33.83,163.62,173.22,10.51,N,,120.07
266390,KODEX 경기소비재,14815,-6.29,-13.74,9.5,22.54,53.05,,N,-0.1,0.51,9.13,66.77,61.83,20.06,N,,44.26
266410,KODEX 필수소비재,9700,5.26,3.85,-0.26,1.09,17.58,,N,-1.37,0.31,6.19,27.7,46.67,-6.82,N,,20.8
266420,KODEX 헬스케어,18625,16.15,4.87,-7.2,-21.36,-0.98,,N,0.95,6.37,22.01,-8.67,31.21,-14.76,N,,-14.09
266550,PLUS 중형주저변동50,18555,1.84,-5.45,-7.78,-0.8,27.39,,N,-1.46,0.13,7.47,34.3,61.44,-16.17,N,,20.33
267440,RISE 미국장기국채선물(H),8020,-0.25,-1.41,-1.96,-6.09,-5.76,,N,-0.19,-1.23,1.13,-7.48,-9.76,-4.07,N,,-5.09
267450,RISE 미국장기국채선물인버스(H),11200,2.99,4.38,2.14,6.01,1.27,,N,-0.04,1.82,1.04,3.57,10.57,3.08,N,,4.87
267490,RISE 미국장기국채선물레버리지(합성 H),5000,-1.96,-4.85,-5.3,-12.89,-10.87,,N,-0.1,-1.86,2.04,-18.23,-27,-8.0,N,,-11.43
267770,TIGER 200선물레버리지,82700,-10.85,-40.53,-36.84,28.62,324.32,,N,7.55,17.11,41.65,289.9,357.2,-7.2,N,,127.48
269370,TIGER S&P글로벌인프라(합성),17530,-9.64,-8.46,-8.15,-6.23,9.11,,N,-1.18,-0.88,-2.85,38.78,56.78,-7.74,N,,2.25
269420,KODEX S&P글로벌인프라(합성),23030,-6.34,-5.88,-5.94,-2.64,13.73,,N,1.01,0.13,-2.15,44.86,68.05,-5.07,N,,6.52
269530,PLUS S&P글로벌인프라,20570,-8.07,-7.76,-7.76,-5.43,9.79,,N,0.91,-0.6,-2.51,37.57,57.5,-6.71,N,,3.78
269540,PLUS 미국S&P500(H),30385,1.45,3.1,3.33,12.41,18.99,,N,0.38,0.21,5.08,31.41,56.72,6.99,N,,10.91
270800,RISE KQ고배당,15800,2.93,-7.93,-12.59,-1.89,21.21,,N,-1.43,2.9,15.29,18.37,5.81,-11.93,N,,17.91
270810,RISE 코스닥150,14740,7.2,-17.81,-24.0,-21.68,8.42,,N,0.79,9.1,39.78,-17.02,-25.3,-27.28,N,,-3.79
271050,KODEX WTI원유선물인버스(H),2065,-12.31,-2.82,6.01,-47.19,-50.3,,N,0.49,-9.03,2.23,-50,-54.05,1.47,N,,-52.03
271060,KODEX 3대농산물선물(H),8270,1.72,7.47,-4.83,3.31,8.67,,N,2.16,2.73,1.16,-0.94,-31.78,-2.13,N,,5.62
272560,RISE 단기국공채액티브,114780,0.41,0.6,0.65,1.2,0.84,,N,0.03,0.06,0.17,4.23,8.33,0.73,N,,1.48
272570,RISE 중장기국공채액티브,108110,0.6,0.68,0.37,-0.65,-3.5,,N,0.11,-0.14,0.52,0.66,6.76,-0.03,N,,-0.93
272580,TIGER 단기채권액티브,57025,0.35,0.54,0.68,1.32,1.75,,N,0.03,0.09,0.13,4.86,8.81,0.76,N,,1.68
272910,ACE 중장기국공채액티브,106155,0.46,0.73,0.39,-0.3,-2.98,,N,0.04,-0.14,0.19,1.48,7.77,0.05,N,,-0.7
273130,KODEX 종합채권(AA-이상)액티브,109665,-0.15,-0.66,-1.75,-3.39,-7.83,,N,0.17,-0.4,0.06,-3.23,4.79,-2.62,N,,-4.29
273140,KODEX 단기변동금리부채권액티브,114525,-0.18,-0.05,-0.31,-0.13,-0.1,,N,-0.21,-0.19,-0.12,2.96,6.68,-0.22,N,,-0.25
275280,KODEX 모멘텀주,42520,0.5,-17.07,-12.47,34.22,127.32,,N,5.53,10.74,27.82,152.03,168.15,8.32,N,,76.25
275290,KODEX 가치주,33345,-2.19,-14.82,-9.1,35.88,155.22,,N,3.7,7.22,18.67,144.56,166.36,9.31,N,,83.62
275300,KODEX 우량주,29805,-0.63,-16.11,-10.71,40.19,180.65,,N,3.94,7.48,23.29,158.27,200.43,10.57,N,,84.78
275750,RISE 코스닥150선물인버스,2360,-11.94,9.51,13.46,2.16,-30.28,,N,-0.84,-9.06,-29.97,-13.65,-12.13,18.71,N,,-19.86
275980,TIGER 글로벌4차산업혁신기술(합성 H),23500,-0.17,-0.97,0.47,11.24,28.42,,N,0.19,1.08,7.13,33.27,32.99,6.0,N,,14.02
276000,TIGER 글로벌자원생산기업(합성 H),20515,8.98,4.8,-3.39,2.29,31.38,,N,-0.68,4.54,4.19,28.86,25.91,-0.32,N,,19.55
276650,RISE 글로벌테크놀로지(합성 H),46670,1.81,1.29,2.99,23.63,29.98,,N,1.04,0.32,9.3,46.71,88.81,9.71,N,,20.3
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7835,2.28,4.47,7.55,-4.92,0.84,,N,-0.13,0.45,-1.07,-6.01,-14.18,2.89,N,,2.22
276990,KODEX 글로벌로봇(합성),27360,-3.32,-3.0,-7.91,7.87,35.31,,N,0.26,-0.62,8.96,43.5,45.62,-0.05,N,,17.35
277540,ACE 아시아TOP50,32535,-2.84,-9.81,-4.77,19.88,63.08,,N,1.78,3.78,9.49,98.17,134.32,6.39,N,,38.74
277630,TIGER 코스피,70870,-0.19,-15.64,-13.48,23.56,112.31,,N,3.47,8.45,21.76,107.47,121.82,1.96,N,,61.51
277640,TIGER 코스피대형주,37100,-0.62,-16.97,-13.14,26.9,128.87,,N,3.16,8.48,21.04,123.81,139.44,4.37,N,,68.98
277650,TIGER 코스피중형주,21085,4.05,-9.7,-17.17,-7.7,18.99,,N,0.36,3.46,17.4,18.48,27.68,-20.09,N,,10.54
278240,RISE 코스닥150선물레버리지,8795,6.41,-39.8,-51.3,-53.24,-15.84,,N,1.62,18.45,91.4,-55.51,-65.3,-55.66,N,,-31.87
