ticker,name,close_20260826,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
306520,HANARO 200선물인버스,2415,-8.35,16.39,-0.41,-32.07,-70.22,,N,-1.02,-6.03,-4.92,-75,-77.6,,N,,-57.07,,2026-08-26,2415.0,price_return,,,not_applicable_not_recent_listing
306530,HANARO 코스닥150선물레버리지,7140,21.84,-23.02,-57.33,-65.08,-20.22,,N,-1.59,-1.52,-7.69,-21.02,-42.4,,N,,-37.86,,2026-08-26,7140.0,price_return,,,not_applicable_not_recent_listing
306950,KODEX KRX300레버리지,75680,-4.44,-45.35,-41.62,-9.52,293.45,,N,2.15,9.04,6.14,404.03,483.28,,N,,111.01,,2026-08-26,75680.0,price_return,,,not_applicable_not_recent_listing
307510,TIGER 의료기기,12925,1.77,-1.49,-23.16,-35.54,-26.87,,N,1.45,3.69,-6.71,-14.88,-24.1,,N,,-31.25,,2026-08-26,12925.0,price_return,,,not_applicable_not_recent_listing
307520,TIGER 지주회사,22250,5.2,-1,-17.22,-3.83,65.8,,N,2.82,3.06,2.68,119.97,153.27,,N,,39.45,,2026-08-26,22250.0,price_return,,,not_applicable_not_recent_listing
308620,KODEX 미국10년국채선물,11630,-4.67,-10.47,-7.84,-5.33,-2.35,,N,0.3,-0.73,-1.9,1.79,6.31,,N,,-5.14,,2026-08-26,11630.0,price_return,,,not_applicable_not_recent_listing
309230,ACE 미국WideMoat동일가중,31950,3.7,1.11,2.35,4.34,15.2,,N,-0.16,1.64,-0.59,26.48,53.5,,N,,4.17,,2026-08-26,31950.0,price_return,,,not_applicable_not_recent_listing
310080,RISE 중국MSCI China(H),9505,4.39,12.42,-1.2,-7.72,-14.02,,N,2.09,1.22,0.58,24.74,22.09,,N,,-10.16,,2026-08-26,9505.0,price_return,,,not_applicable_not_recent_listing
310960,TIGER 200TR,62915,0.78,-21.23,-14.91,12.9,151.46,,N,0.96,5.4,4.54,201.97,242.12,,N,,77.58,,2026-08-26,62915.0,price_return,,,not_applicable_not_recent_listing
310970,TIGER MSCI Korea TR,47925,1.65,-22.73,-14.91,14.93,165.22,,N,0.33,6.01,3.64,205.55,237.86,,N,,81.4,,2026-08-26,47925.0,price_return,,,not_applicable_not_recent_listing
314250,KODEX 미국빅테크10(H),61430,8.28,11.79,4.47,24.29,16.15,,N,0.25,0.66,-1.44,52.79,121.81,,N,,12,,2026-08-26,61430.0,price_return,,,not_applicable_not_recent_listing
314700,HANARO 농업융복합산업,10735,1.71,4.32,-18.74,-14.12,4.78,,N,0.66,1.9,-1.47,9.04,-1.24,,N,,-0.6,,2026-08-26,10735.0,price_return,,,not_applicable_not_recent_listing
315270,TIGER 200커뮤니케이션서비스,20385,-0.9,8.52,-4.88,-18.2,-8.57,,N,1.34,1.8,0.27,17.39,21.88,,N,,-4.92,,2026-08-26,20385.0,price_return,,,not_applicable_not_recent_listing
315930,KODEX Top5PlusTR,80065,0.45,-16.58,-14.91,14.53,199.98,,N,-0.27,3.99,3.06,240.7,341.13,,N,,85.94,,2026-08-26,80065.0,price_return,,,not_applicable_not_recent_listing
315960,RISE 대형고배당10TR,77640,0.52,-20.07,-15.32,17.43,227.18,,N,0.92,6.12,4.66,280.77,377.34,,N,,95.37,,2026-08-26,77640.0,price_return,,,not_applicable_not_recent_listing
316300,ACE 싱가포르리츠,13280,-3.7,-8.51,-8.13,-11.2,-2.82,,N,-0.26,0.53,-1.34,1.26,10.16,,N,,-8.16,,2026-08-26,13280.0,price_return,,,not_applicable_not_recent_listing
316670,KIWOOM 코스닥150,7085,12.73,-6.9,-28.9,-32.36,5.83,,N,-0.91,-0.49,-3.47,10.79,-2.34,,N,,-7.75,,2026-08-26,7085.0,price_return,,,not_applicable_not_recent_listing
319640,TIGER 골드선물(H),27260,14.3,14.11,0.93,-12.8,29.1,,N,-0.31,6.67,5.21,65.21,107.06,,N,,2.56,,2026-08-26,27260.0,price_return,,,not_applicable_not_recent_listing
321410,KODEX 멀티에셋하이인컴(H),10715,0.75,0.94,-0.05,-1.02,4.13,,N,0.14,0.66,0.52,7.15,16.78,,N,,2.19,,2026-08-26,10715.0,price_return,,,not_applicable_not_recent_listing
322400,HANARO e커머스,10655,2.6,4.36,-2.02,-22.45,-10.12,,N,1.33,4.41,0.47,12.45,-0.88,,N,,-11.17,,2026-08-26,10655.0,price_return,,,not_applicable_not_recent_listing
322410,HANARO K고배당,22995,2.86,8.24,-4.64,-8.33,35.3,,N,1.17,1.86,1.1,67.11,109.9,,N,,23.13,,2026-08-26,22995.0,price_return,,,not_applicable_not_recent_listing
325010,KODEX 성장주,42705,2.56,-21.22,-16.8,15.7,142.23,,N,1.35,5.03,3.21,191.3,199.47,,N,,74.16,,2026-08-26,42705.0,price_return,,,not_applicable_not_recent_listing
325020,KODEX 배당가치,29395,0.69,-1.52,-7.84,1.5,76.92,,N,0.91,2.74,0.6,102.65,136.67,,N,,48.46,,2026-08-26,29395.0,price_return,,,not_applicable_not_recent_listing
326230,RISE 내수주플러스,11750,7.21,6.92,-5.85,-12.25,16.63,,N,1.25,5.33,2.66,39.71,52.6,,N,,11.69,,2026-08-26,11750.0,price_return,,,not_applicable_not_recent_listing
326240,RISE IT플러스,42875,4.27,-20.99,-18.82,14.12,144.86,,N,0.08,3.51,1.97,150.88,132.57,,N,,75.11,,2026-08-26,42875.0,price_return,,,not_applicable_not_recent_listing
328370,PLUS 코스피TR,38430,2.96,-17.63,-14.78,9.19,118.35,,N,1.98,6.16,3.6,163.22,188.19,,N,,63.46,,2026-08-26,38430.0,price_return,,,not_applicable_not_recent_listing
329200,TIGER 리츠부동산인프라,4100,1.61,2.37,-4.98,-11.45,-3.98,,N,-0.49,0.37,-0.49,-13.32,-5.42,,N,,-7.66,,2026-08-26,4100.0,price_return,,,not_applicable_not_recent_listing
329650,KODEX TRF3070,14145,0.25,-2.01,-2.78,-1.12,0.57,,N,0.32,0.14,-0.6,9.69,24.96,,N,,-1.29,,2026-08-26,14145.0,price_return,,,not_applicable_not_recent_listing
329660,KODEX TRF5050,17915,-0.33,-2.5,-2.9,1.5,6.19,,N,-0.06,-0.36,-1.24,18.64,40.79,,N,,1.85,,2026-08-26,17915.0,price_return,,,not_applicable_not_recent_listing
329670,KODEX TRF7030,22120,-1.12,-4.14,-4.2,2.86,10.96,,N,0.02,-0.56,-1.75,28.16,56.88,,N,,4.12,,2026-08-26,22120.0,price_return,,,not_applicable_not_recent_listing
329750,TIGER 미국달러단기채권액티브,13085,-5.32,-9.29,-7.26,-1.21,1.83,,N,-0.04,-0.95,-2.1,9.64,12.85,,N,,-2.1,,2026-08-26,13085.0,price_return,,,not_applicable_not_recent_listing
332500,ACE 200TR,72520,1.54,-21.56,-14.95,14.05,152.42,,N,0.99,5.89,4.34,202.92,243.7,,N,,77.64,,2026-08-26,72520.0,price_return,,,not_applicable_not_recent_listing
332610,PLUS 미국단기회사채(AAA~A),126335,-5.34,-9.86,-8.02,-2.93,-0.97,,N,0.23,-0.85,-2.04,7.15,14.23,,N,,-4.03,,2026-08-26,126335.0,price_return,,,not_applicable_not_recent_listing
332620,PLUS 미국장기우량회사채,89365,-5.38,-14.04,-10.76,-8.4,-4.69,,N,0.63,0.33,-1.36,-4.7,6.23,,N,,-8.84,,2026-08-26,89365.0,price_return,,,not_applicable_not_recent_listing
332930,HANARO 200TR,141440,1.72,-21.36,-14.81,13.97,152.66,,N,0.96,5.77,4.25,202.9,243.84,,N,,77.82,,2026-08-26,141440.0,price_return,,,not_applicable_not_recent_listing
332940,HANARO MSCI Korea TR,47675,1.62,-22.31,-14.33,14.76,165.75,,N,0.05,5.15,3.26,203.57,237.52,,N,,81.1,,2026-08-26,47675.0,price_return,,,not_applicable_not_recent_listing
334690,RISE 팔라듐선물(H),6080,7.99,12.49,-5.59,-29.05,12.28,,N,-0.65,4.56,-2.33,24.21,-9.52,,N,,-23.81,,2026-08-26,6080.0,price_return,,,not_applicable_not_recent_listing
334700,RISE 팔라듐선물인버스(H),3290,-8.74,-12.38,0.15,25.33,-33.87,,N,0.77,-3.94,1.7,-47.86,-40.29,,N,,8.05,,2026-08-26,3290.0,price_return,,,not_applicable_not_recent_listing
336160,RISE 금융채액티브,100465,0.55,-0.17,-0.4,-1.41,-3.36,,N,0.03,0.08,0.08,-1.95,-0.36,,N,,-1.76,,2026-08-26,100465.0,price_return,,,not_applicable_not_recent_listing
337120,KODEX 멀티팩터,34190,0.46,-19.39,-15.69,8.51,125.68,,N,1.59,5.85,3.45,163.3,182.33,,N,,65.05,,2026-08-26,34190.0,price_return,,,not_applicable_not_recent_listing
337140,KODEX 코스피대형주,35965,1.11,-21.16,-15.87,9.65,133.08,,N,1.42,4.9,4.14,175.91,197.6,,N,,69.13,,2026-08-26,35965.0,price_return,,,not_applicable_not_recent_listing
337150,KODEX 200exTOP,25610,3.12,-3.36,-14.97,-7.01,65.71,,N,1.43,2.85,0.85,111.39,131.35,,N,,29.51,,2026-08-26,25610.0,price_return,,,not_applicable_not_recent_listing
337160,KODEX 200ESG,47505,1.26,-21.21,-12.4,21.16,183.19,,N,0.89,5.39,4.19,243.37,293.25,,N,,91.67,,2026-08-26,47505.0,price_return,,,not_applicable_not_recent_listing
341850,TIGER 리츠부동산인프라채권,4630,2.09,2.32,-1.59,-7.4,-2.42,,N,0.22,0.98,0.43,-7.49,0.76,,N,,-4.63,,2026-08-26,4630.0,price_return,,,not_applicable_not_recent_listing
352540,KODEX 일본부동산리츠(H),11490,-2.13,-0.09,0.92,-10.34,-6.55,,N,0.44,1.59,1.46,-0.43,-7.23,,N,,-9.92,,2026-08-26,11490.0,price_return,,,not_applicable_not_recent_listing
352560,KODEX 미국부동산리츠(H),12560,-0.59,1.13,0.16,3.37,4.8,,N,-0.2,0.64,2.36,-1.53,12.39,,N,,8.65,,2026-08-26,12560.0,price_return,,,not_applicable_not_recent_listing
354240,RISE 미국고정배당우선증권,10655,-5.08,-10.05,-9.32,-6.54,-8.46,,N,0.76,0.28,-1.89,-4.22,10.64,,N,,-5.62,,2026-08-26,10655.0,price_return,,,not_applicable_not_recent_listing
354350,HANARO 글로벌럭셔리S&P(합성),19865,-1.02,-9.25,-7.09,-9.17,-3.43,,N,0.13,1.3,-4.61,10.36,6.89,,N,,-10.94,,2026-08-26,19865.0,price_return,,,not_applicable_not_recent_listing
354500,ACE 코스닥150,14315,13.43,-7.41,-28.89,-32.43,5.68,,N,-0.8,-0.31,-3.6,10.54,-2.02,,N,,-8.12,,2026-08-26,14315.0,price_return,,,not_applicable_not_recent_listing
356540,ACE 종합채권(AA-이상)액티브,101340,0.96,-0.15,-0.72,-3.41,-6.92,,N,0.19,0.44,0.51,-2.88,6.39,,N,,-3.72,,2026-08-26,101340.0,price_return,,,not_applicable_not_recent_listing
357870,TIGER CD금리투자KIS(합성),57960,0.26,0.49,0.74,1.42,2.67,,N,0.01,0.06,0.12,5.7,9.57,,N,,1.85,,2026-08-26,57960.0,price_return,,,not_applicable_not_recent_listing
359210,KODEX 코스피TR,35375,1.46,-19.19,-15.37,8.65,118.23,,N,1.23,5.88,3.66,163.8,189.48,,N,,63.51,,2026-08-26,35375.0,price_return,,,not_applicable_not_recent_listing
360140,KODEX 200롱코스닥150숏선물,22200,-12.01,-17.82,13.82,57.67,113.98,,N,1.76,5.84,7.38,138.58,181.9,,N,,75.22,,2026-08-26,22200.0,price_return,,,not_applicable_not_recent_listing
360150,KODEX 코스닥150롱코스피200숏선물,3160,7.85,12.46,-21.98,-45.89,-61.88,,N,-1.71,-6.37,-8.14,-66.08,-71.94,,N,,-52.69,,2026-08-26,3160.0,price_return,,,not_applicable_not_recent_listing
360200,ACE 미국S&P500,26625,-2.33,-5.48,-6.2,7.36,18.15,,N,-0.04,-1.11,-2.99,41.36,81.68,,N,,6.5,,2026-08-26,26625.0,price_return,,,not_applicable_not_recent_listing
360750,TIGER 미국S&P500,26335,-2.34,-5.58,-6.23,7.38,18.15,,N,-0.08,-1.13,-2.95,41.32,81.56,,N,,6.4,,2026-08-26,26335.0,price_return,,,not_applicable_not_recent_listing
361580,RISE 200TR,61300,1.47,-21.62,-14.87,14.04,152.99,,N,1.06,5.7,4.42,203.84,244.58,,N,,78.2,,2026-08-26,61300.0,price_return,,,not_applicable_not_recent_listing
363510,SOL KIS단기통안채,112100,0.22,0.36,0.57,1.16,0.93,,N,0,0.05,0.09,3.78,7.34,,N,,1.5,,2026-08-26,112100.0,price_return,,,not_applicable_not_recent_listing
363570,KODEX 장기종합채권(AA-이상)액티브,86585,1.64,-1.31,-2.89,-8.76,-15.39,,N,0.59,1.1,0.97,-11.44,0.33,,N,,-10.05,,2026-08-26,86585.0,price_return,,,not_applicable_not_recent_listing
363580,KODEX 200IT TR,54205,1.63,-28.21,-16.27,44.16,323.48,,N,0.05,4.64,3.96,337.31,360.93,,N,,142.2,,2026-08-26,54205.0,price_return,,,not_applicable_not_recent_listing
364690,KODEX 혁신기술테마액티브,38805,1.21,-21.29,-17.52,12.32,133.84,,N,1.24,4.84,2.78,180.08,224.19,,N,,70.87,,2026-08-26,38805.0,price_return,,,not_applicable_not_recent_listing
364960,TIGER BBIG,6655,6.74,8.48,-11.74,-16.6,-2.2,,N,0.45,2.31,-1.55,2.94,2.31,,N,,-3.97,,2026-08-26,6655.0,price_return,,,not_applicable_not_recent_listing
364970,TIGER 바이오TOP10,7705,15.43,11.75,0.46,-18.55,-1.72,,N,1.31,1.25,-1.97,0.52,35.18,,N,,-14.15,,2026-08-26,7705.0,price_return,,,not_applicable_not_recent_listing
364980,TIGER 2차전지TOP10,9990,9.54,7.65,-22.38,-14.65,18.44,,N,-1.33,1.58,1.11,-7.41,-50.06,,N,,13.78,,2026-08-26,9990.0,price_return,,,not_applicable_not_recent_listing
364990,TIGER 게임TOP10,4810,0.73,5.37,-12.47,-14.56,-16.06,,N,0.63,1.91,-4.28,-17.21,4.34,,N,,-3.61,,2026-08-26,4810.0,price_return,,,not_applicable_not_recent_listing
365000,TIGER 인터넷TOP10,3685,0.14,-0.41,-22.83,-31.51,-18.56,,N,-0.41,0.68,-4.53,2.93,-3.03,,N,,-20.07,,2026-08-26,3685.0,price_return,,,not_applicable_not_recent_listing
365040,TIGER AI코리아그로스액티브,36115,2.34,-17.86,-13.19,12.86,124.74,,N,0.88,5.37,3.64,176.21,208.81,,N,,69.79,,2026-08-26,36115.0,price_return,,,not_applicable_not_recent_listing
365780,ACE 국고채10년,82725,1.7,-0.65,-0.58,-4.05,-9.71,,N,0.2,0.41,0.21,-9.85,-3.11,,N,,-4.24,,2026-08-26,82725.0,price_return,,,not_applicable_not_recent_listing
367380,ACE 미국나스닥100,30720,-3.06,-9.63,-9.85,11.89,23.35,,N,-0.19,-1.66,-3.65,53.29,104.32,,N,,9.64,,2026-08-26,30720.0,price_return,,,not_applicable_not_recent_listing
367740,HANARO Fn5G산업,42480,5.88,-11.87,-14.85,33.46,182.45,,N,0.6,2.55,3.21,218.32,259.39,,N,,103.99,,2026-08-26,42480.0,price_return,,,not_applicable_not_recent_listing
367760,RISE 네트워크인프라,57155,1.43,-28.49,-23.64,57.19,343.06,,N,-0.25,2.65,2.29,398.95,469.56,,N,,152.51,,2026-08-26,57155.0,price_return,,,not_applicable_not_recent_listing
367770,RISE 수소경제테마,22975,5.56,-1.08,-26.62,-13.79,53.94,,N,0.04,-0.76,-1.2,155.42,145.33,,N,,29.07,,2026-08-26,22975.0,price_return,,,not_applicable_not_recent_listing
368190,HANARO Fn K-뉴딜디지털플러스,8090,8.96,10.97,-10.8,-16.17,1.63,,N,1.57,3.19,-0.8,3.65,-11.15,,N,,-2.88,,2026-08-26,8090.0,price_return,,,not_applicable_not_recent_listing
368590,RISE 미국나스닥100,29790,-2.98,-9.71,-9.82,11.95,23.38,,N,-0.25,-1.73,-3.69,53.44,104.74,,N,,9.91,,2026-08-26,29790.0,price_return,,,not_applicable_not_recent_listing
368680,KODEX K-뉴딜디지털플러스,8095,8.88,10.44,-11.29,-17.14,1,,N,1.12,2.66,-1.4,2.92,-11.77,,N,,-3.52,,2026-08-26,8095.0,price_return,,,not_applicable_not_recent_listing
371150,RISE 차이나항셍테크,6905,-5.35,-1.36,-13.36,-12.04,-21.76,,N,1.77,-0.86,-4.03,37.28,18.34,,N,,-20.4,,2026-08-26,6905.0,price_return,,,not_applicable_not_recent_listing
371160,TIGER 차이나항셍테크,7045,-5.31,-1.4,-13.82,-12.54,-21.59,,N,1.08,-1.47,-4.6,36.4,18.4,,N,,-20.98,,2026-08-26,7045.0,price_return,,,not_applicable_not_recent_listing
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13535,14.51,15.98,8.11,42.03,22.43,,N,-0.62,-2.34,-4.35,42.03,46.17,,N,,14.65,,2026-08-26,13535.0,price_return,,,not_applicable_not_recent_listing
371460,TIGER 차이나전기차SOLACTIVE,10495,-2.87,-13.55,-24.2,-14.74,0.33,,N,0.91,-0.43,-4.33,61.21,16.48,,N,,-16.9,,2026-08-26,10495.0,price_return,,,not_applicable_not_recent_listing
371470,TIGER 차이나바이오테크SOLACTIVE,8810,3.46,14.42,8.7,4.69,-5.17,,N,1.56,1.5,-1.51,83.73,45.98,,N,,6.02,,2026-08-26,8810.0,price_return,,,not_applicable_not_recent_listing
371870,ACE 차이나항셍테크,6920,-4.68,-0.57,-12.96,-11.4,-21,,N,1.02,-0.65,-4.29,38.54,18.9,,N,,-20.69,,2026-08-26,6920.0,price_return,,,not_applicable_not_recent_listing
372330,KODEX 차이나항셍테크,7030,-5.45,-1.13,-14.01,-12.4,-21.5,,N,1.08,-1.33,-4.48,36.77,17.66,,N,,-20.52,,2026-08-26,7030.0,price_return,,,not_applicable_not_recent_listing
373490,KODEX 코리아혁신성장액티브,25335,2.88,-10.73,-28.64,-5.85,86.56,,N,0.56,1.89,0.68,97.01,136.55,,N,,41.26,,2026-08-26,25335.0,price_return,,,not_applicable_not_recent_listing
373790,KIWOOM 미국방어배당성장나스닥,16050,-2.73,-4.66,-2.93,-4.18,5.73,,N,-0.5,-0.12,-0.93,10.04,23.7,,N,,2.36,,2026-08-26,16050.0,price_return,,,not_applicable_not_recent_listing
375270,RISE 글로벌데이터센터리츠(합성),14085,-4.38,-13.38,-16.73,-2.05,12.01,,N,1.51,-0.21,-0.88,20.18,40.15,,N,,10.3,,2026-08-26,14085.0,price_return,,,not_applicable_not_recent_listing
375760,HANARO 탄소효율그린뉴딜,24095,2.49,-17.93,-14.95,9.32,131.68,,N,-0.04,3.88,2.12,164.93,188.39,,N,,68.2,,2026-08-26,24095.0,price_return,,,not_applicable_not_recent_listing
375770,KODEX 탄소효율그린뉴딜,24670,3.14,-16.73,-14.27,9.79,132.96,,N,1.88,5.56,3.83,168.3,191.95,,N,,69.79,,2026-08-26,24670.0,price_return,,,not_applicable_not_recent_listing
376410,TIGER 탄소효율그린뉴딜,24430,3.58,-17.45,-14.08,10.12,131.78,,N,1.56,4.85,3.3,167.14,191.88,,N,,69.71,,2026-08-26,24430.0,price_return,,,not_applicable_not_recent_listing
377990,TIGER Fn신재생에너지,24695,1.06,-1.14,-32.05,-3.46,77.6,,N,1.9,0.2,-0.08,188.66,156.84,,N,,41.64,,2026-08-26,24695.0,price_return,,,not_applicable_not_recent_listing
379780,RISE 미국S&P500,23015,-2.15,-5.87,-6.18,7.4,18.09,,N,-0.09,-1.2,-2.97,41.11,81.58,,N,,6.85,,2026-08-26,23015.0,price_return,,,not_applicable_not_recent_listing
379790,RISE 유로스탁스50(H),17640,3.58,3.37,5.38,5.57,16.59,,N,0.6,0.71,-0.48,30.18,53.46,,N,,12.18,,2026-08-26,17640.0,price_return,,,not_applicable_not_recent_listing
379800,KODEX 미국S&P500,23920,-2.7,-5.86,-6.56,6.71,16.71,,N,-0.15,-1.22,-3.1,40.54,83.22,,N,,5.7,,2026-08-26,23920.0,price_return,,,not_applicable_not_recent_listing
379810,KODEX 미국나스닥100,26705,-3.24,-9.83,-9.99,11.67,22.75,,N,-0.22,-1.71,-3.68,53.04,105.66,,N,,9.22,,2026-08-26,26705.0,price_return,,,not_applicable_not_recent_listing
380340,ACE 코리아AI테크핵심산업,27990,4.07,-15.48,-16.06,33.54,156.55,,N,-0.97,1.28,0.56,192.32,217.89,,N,,78.85,,2026-08-26,27990.0,price_return,,,not_applicable_not_recent_listing
381170,TIGER 미국테크TOP10 INDXX,30365,-1.52,-2.27,-12.4,5.09,12.99,,N,0.18,-1.03,-4.03,50.88,122.78,,N,,-0.78,,2026-08-26,30365.0,price_return,,,not_applicable_not_recent_listing
381180,TIGER 미국필라델피아반도체나스닥,41700,-10.79,-23.45,-15.2,32.09,98.24,,N,-0.43,-3.23,-7.37,127.31,237.65,,N,,53.76,,2026-08-26,41700.0,price_return,,,not_applicable_not_recent_listing
381560,HANARO Fn전기&수소차,17475,3.07,-4.17,-22.85,15.23,113.76,,N,-1.72,-1.33,-1.19,117.62,88.21,,N,,75.36,,2026-08-26,17475.0,price_return,,,not_applicable_not_recent_listing
381570,HANARO Fn친환경에너지,10325,4.24,8.06,-27.8,-11.3,34.7,,N,0.88,2.18,1.67,35.23,14.03,,N,,30.28,,2026-08-26,10325.0,price_return,,,not_applicable_not_recent_listing
385510,KODEX 신재생에너지액티브,38825,1.68,7.36,-28.87,-5.5,52.55,,N,1.26,1.88,1.38,121.73,159.35,,N,,35.82,,2026-08-26,38825.0,price_return,,,not_applicable_not_recent_listing
385520,KODEX 자율주행액티브,15810,3.6,-8.74,-25.6,-6.28,88.89,,N,-1.95,-1.59,-2.38,82.46,65.55,,N,,38.26,,2026-08-26,15810.0,price_return,,,not_applicable_not_recent_listing
385540,RISE 종합채권(A-이상)액티브,103020,0.95,-0.27,-0.87,-3.46,-6.69,,N,0.18,0.47,0.44,-2.53,6.58,,N,,-6.34,,2026-08-26,103020.0,price_return,,,not_applicable_not_recent_listing
385550,RISE 단기채권알파액티브,114065,0.33,0.55,0.69,1.31,0.6,,N,-0.01,0.05,0.1,4.16,8.49,,N,,1.75,,2026-08-26,114065.0,price_return,,,not_applicable_not_recent_listing
385560,RISE KIS국고채30년Enhanced,51675,1.83,-4.83,-9.5,-23.9,-35.72,,N,0.96,2.94,2.27,-34.69,-20.05,,N,,-27.07,,2026-08-26,51675.0,price_return,,,not_applicable_not_recent_listing
385590,ACE ESG액티브,23665,1.13,-16.86,-10.46,17.12,143.97,,N,1.48,4.9,3.77,184.44,208.14,,N,,76.6,,2026-08-26,23665.0,price_return,,,not_applicable_not_recent_listing
385600,ACE 2차전지&친환경차액티브,11740,5.77,-3.73,-23.89,-2.09,74.83,,N,-1.8,-0.8,-2.09,26.3,-18.36,,N,,46.38,,2026-08-26,11740.0,price_return,,,not_applicable_not_recent_listing
385710,TIME K이노베이션액티브,10980,4.22,-10.66,-30.64,-19.62,22.41,,N,0.37,1.9,-0.77,36.57,20.86,,N,,8.61,,2026-08-26,10980.0,price_return,,,not_applicable_not_recent_listing
385720,TIME 코스피액티브,25345,0.7,-21.45,-18.23,8.68,115.61,,N,0.8,5.47,4.06,162.64,189.66,,N,,68.24,,2026-08-26,25345.0,price_return,,,not_applicable_not_recent_listing
387270,TIGER 글로벌이노베이션액티브,24305,-4.08,-19.79,-17.72,10.68,33.54,,N,0.83,-1.26,-3.24,62.9,116.72,,N,,19.43,,2026-08-26,24305.0,price_return,,,not_applicable_not_recent_listing
387280,TIGER 퓨처모빌리티액티브,11525,8.17,-8.75,-27.7,-16.82,55.74,,N,-2.08,0.61,0.04,44.24,13.88,,N,,23.79,,2026-08-26,11525.0,price_return,,,not_applicable_not_recent_listing
388280,RISE K엔터&여행레저,7155,-4.73,-10,-13.38,-19.43,-5.67,,N,3.25,4.22,-1.24,22.52,-9.6,,N,,-7.86,,2026-08-26,7155.0,price_return,,,not_applicable_not_recent_listing
388420,RISE 비메모리반도체액티브,26425,0.32,-28.6,-29.67,14.02,135.62,,N,0.28,2.88,1.21,137.74,157.43,,N,,62.62,,2026-08-26,26425.0,price_return,,,not_applicable_not_recent_listing
390390,KODEX 미국반도체,52330,-8.95,-19.81,-13.33,26.34,87.03,,N,0.04,-2.45,-5.87,131.96,285.2,,N,,45.97,,2026-08-26,52330.0,price_return,,,not_applicable_not_recent_listing
390400,KODEX 미국스마트모빌리티S&P,7200,-5.51,-12.73,-17.34,0.56,8.19,,N,0,-2.57,-6.8,36.36,20.91,,N,,4.58,,2026-08-26,7200.0,price_return,,,not_applicable_not_recent_listing
391600,ACE 미국친환경그린테마,10460,-7.84,-16.49,-21.44,-11.05,3.98,,N,0.19,-1.65,-6.23,17.86,5.71,,N,,-5.21,,2026-08-26,10460.0,price_return,,,not_applicable_not_recent_listing
391670,HK 베스트일레븐액티브,28005,-1.02,-25.07,-15.57,14.54,132.99,,N,-0.69,3.09,3.13,188.56,246.17,,N,,73.94,,2026-08-26,28005.0,price_return,,,not_applicable_not_recent_listing
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15845,-4.66,-17.77,-22.99,-0.09,30.63,,N,0.57,-1.49,-4.89,59.73,52.36,,N,,10.11,,2026-08-26,15845.0,price_return,,,not_applicable_not_recent_listing
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11655,5.52,-8.77,-17.13,-3.36,64.15,,N,0.47,2.82,-0.3,109.81,37.93,,N,,12.34,,2026-08-26,11655.0,price_return,,,not_applicable_not_recent_listing
395150,KODEX 웹툰&드라마,1840,1.15,11.04,-12.38,-39.57,-46.59,,N,0.11,2.62,-4.91,-39.07,-53.59,,N,,-39.37,,2026-08-26,1840.0,price_return,,,not_applicable_not_recent_listing
395160,KODEX AI반도체TOP2플러스,38615,-0.96,-32.25,-17.8,33.06,260.21,,N,-0.63,4.65,3.93,283.85,343.34,,N,,115.43,,2026-08-26,38615.0,price_return,,,not_applicable_not_recent_listing
395170,KODEX Top10동일가중,15655,0.64,-23.3,-21.74,-4.02,87.26,,N,1.2,2.72,1.23,95.81,93.87,,N,,41.48,,2026-08-26,15655.0,price_return,,,not_applicable_not_recent_listing
395270,HANARO Fn K-반도체,55070,-0.02,-31.56,-18.14,48.92,359.68,,N,-0.31,5,4.52,403.15,506.83,,N,,162.49,,2026-08-26,55070.0,price_return,,,not_applicable_not_recent_listing
395280,HANARO Fn K-게임,3590,2.57,8.46,-10.59,-13.08,-15.43,,N,1.13,1.84,-3.49,-19.33,-7.35,,N,,-2.97,,2026-08-26,3590.0,price_return,,,not_applicable_not_recent_listing
395290,HANARO Fn K-POP&미디어,4970,-5.15,1.43,-22.46,-45.56,-49.82,,N,2.69,1.64,-5.78,-17.78,-48.52,,N,,-44.84,,2026-08-26,4970.0,price_return,,,not_applicable_not_recent_listing
395750,PLUS ESG가치주액티브,20510,0.89,-17.43,-15.8,9.88,110.57,,N,1.69,4.09,3.27,139.04,156.38,,N,,61.5,,2026-08-26,20510.0,price_return,,,not_applicable_not_recent_listing
395760,PLUS ESG성장주액티브,21470,4.12,-15.95,-14.87,9.29,103.03,,N,1.92,6.29,3.25,147.78,165.39,,N,,58.22,,2026-08-26,21470.0,price_return,,,not_applicable_not_recent_listing
396500,TIGER 반도체TOP10,35195,2.16,-31.83,-29.88,-0.27,199.4,,N,0.26,6.2,4.62,210.36,288.04,,N,,75.01,,2026-08-26,35195.0,price_return,,,not_applicable_not_recent_listing
396510,TIGER 차이나클린에너지SOLACTIVE,7425,-1.79,-18.94,-22.17,-16.95,16.11,,N,1.09,-1.72,-4.89,42.79,17.95,,N,,-3.76,,2026-08-26,7425.0,price_return,,,not_applicable_not_recent_listing
