ticker,name,close_20260911,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
298340,PLUS 국채선물3년,56280,-0.36,-0.06,0.72,-0.09,-1.99,,N,-0.24,-0.5,-0.51,1,6.44,,N,,-0.02,,2026-09-11,56280.0,price_return,,,not_applicable_not_recent_listing
298770,KODEX 한국대만IT프리미어,80090,3.06,-10.02,-9.3,43.84,153.97,,N,-2.63,0.19,-1.23,255.56,326.58,,N,,94.51,,2026-09-11,80090.0,price_return,,,not_applicable_not_recent_listing
300610,TIGER K게임,5460,-7.3,-3.28,-5.78,-17.71,-23.1,,N,-0.09,-0.09,-0.73,-21.66,-26.71,,N,,-13.26,,2026-09-11,5460.0,price_return,,,not_applicable_not_recent_listing
300640,RISE 게임테마,6410,-7.3,-4.75,-6.22,-17.45,-24.05,,N,-0.23,-0.31,-1.54,-22.07,-26.41,,N,,-13.38,,2026-09-11,6410.0,price_return,,,not_applicable_not_recent_listing
300950,KODEX 게임산업,5380,-10.78,-8.43,-10.03,-15.81,-21.69,,N,-0.37,-1.28,-3.41,-20.71,-15.01,,N,,-10.93,,2026-09-11,5380.0,price_return,,,not_applicable_not_recent_listing
301400,PLUS 코스닥150,13970,-6.15,-3.95,-21.38,-29.85,-0.29,,N,-3.36,0.29,-4.45,16.81,-2.48,,N,,-10.25,,2026-09-11,13970.0,price_return,,,not_applicable_not_recent_listing
302190,TIGER 중장기국채,49700,-0.79,-0.76,-0.07,-2.43,-6.13,,N,-0.42,-0.74,-1.03,-4.4,3.07,,N,,-2.93,,2026-09-11,49700.0,price_return,,,not_applicable_not_recent_listing
302450,RISE 코스피,71650,8.96,-7.87,-11.12,22.55,106.81,,N,-1.75,3.41,1.6,175.68,172.43,,N,,63.45,,2026-09-11,71650.0,price_return,,,not_applicable_not_recent_listing
304660,KODEX 미국30년국채울트라선물(H),7140,-1.11,-3.97,-3.9,-7.45,-7.87,,N,-1.24,-1.86,-2.26,-17.74,-11.03,,N,,-6.61,,2026-09-11,7140.0,price_return,,,not_applicable_not_recent_listing
304670,KODEX 미국30년국채울트라선물인버스(H),12560,1.01,4.45,4.45,8.46,8.23,,N,1.05,1.74,2.49,20.71,12.95,,N,,8.09,,2026-09-11,12560.0,price_return,,,not_applicable_not_recent_listing
304760,HANARO KRX300,47295,9.54,-9.54,-12.98,25.99,128.04,,N,-3.11,2.55,2.01,202.88,201.72,,N,,71.08,,2026-09-11,47295.0,price_return,,,not_applicable_not_recent_listing
304770,HANARO 코스닥150,13805,-6.5,-4.03,-21.5,-30.07,-0.22,,N,-3.83,-0.61,-4.76,16.55,-2.02,,N,,-10.36,,2026-09-11,13805.0,price_return,,,not_applicable_not_recent_listing
304780,HANARO 200선물레버리지,124330,18.57,-26.78,-33.47,31.97,307.11,,N,-4.44,6.7,3.37,615.98,576.26,,N,,133.53,,2026-09-11,124330.0,price_return,,,not_applicable_not_recent_listing
304940,KODEX 미국나스닥100선물(H),32110,-1.73,-1.35,1.1,15.32,17.9,,N,-0.88,-1.44,-1.32,46.05,72.26,,N,,12.37,,2026-09-11,32110.0,price_return,,,not_applicable_not_recent_listing
305050,ACE 코스피,71825,8.85,-7.68,-11.05,22.24,107.65,,N,-1.75,3.4,1.45,178.66,175.09,,N,,63.61,,2026-09-11,71825.0,price_return,,,not_applicable_not_recent_listing
305080,TIGER 미국채10년선물,11785,-6.32,-12.61,-13.85,-12.12,-7.57,,N,-0.21,-1.67,-3.48,-3.87,3.11,,N,,-10.38,,2026-09-11,11785.0,price_return,,,not_applicable_not_recent_listing
305540,TIGER 2차전지테마,19135,6.96,12,-5.48,-6.66,29.99,,N,-2.45,1.11,-0.05,-2.37,-38.84,,N,,12.16,,2026-09-11,19135.0,price_return,,,not_applicable_not_recent_listing
305720,KODEX 2차전지산업,14895,5.04,9.4,-9.04,-11.39,26.55,,N,-3.06,0.24,-1.42,-8.06,-45.19,,N,,7.58,,2026-09-11,14895.0,price_return,,,not_applicable_not_recent_listing
306520,HANARO 200선물인버스,2350,-11.32,0.64,-1.26,-38.96,-69.38,,N,2.4,-4.28,-3.09,-77.88,-77.75,,N,,-58.22,,2026-09-11,2350.0,price_return,,,not_applicable_not_recent_listing
306530,HANARO 코스닥150선물레버리지,6765,-13.27,-16.12,-46.31,-60.23,-28.56,,N,-6.95,-0.07,-9.26,-10.16,-42.13,,N,,-41.12,,2026-09-11,6765.0,price_return,,,not_applicable_not_recent_listing
306950,KODEX KRX300레버리지,77645,17.55,-26.18,-35.29,21.84,267.12,,N,-4.18,7.54,2.96,524.91,481.18,,N,,116.49,,2026-09-11,77645.0,price_return,,,not_applicable_not_recent_listing
307510,TIGER 의료기기,11945,-15.64,-12.39,-18.63,-34.96,-35.1,,N,-0.21,-2.37,-9.09,-14.62,-35.24,,N,,-36.46,,2026-09-11,11945.0,price_return,,,not_applicable_not_recent_listing
307520,TIGER 지주회사,22655,6.51,4.23,-2.91,13.05,57.38,,N,-1.48,0.33,0.55,129.77,144.92,,N,,41.99,,2026-09-11,22655.0,price_return,,,not_applicable_not_recent_listing
308620,KODEX 미국10년국채선물,11070,-6.23,-12.35,-13.48,-11.72,-8.06,,N,-0.23,-1.64,-3.7,-4.98,1,,N,,-9.71,,2026-09-11,11070.0,price_return,,,not_applicable_not_recent_listing
309230,ACE 미국WideMoat동일가중,29310,-8.72,-8.98,-6.27,-3.39,6.8,,N,-0.34,-4.88,-7.61,15.26,36.64,,N,,-4.43,,2026-09-11,29310.0,price_return,,,not_applicable_not_recent_listing
310080,RISE 중국MSCI China(H),9015,-5.8,-1.96,-1.42,-11.53,-19.94,,N,-0.55,-3.58,-5.01,26.7,15.13,,N,,-14.79,,2026-09-11,9015.0,price_return,,,not_applicable_not_recent_listing
310960,TIGER 200TR,63980,10.31,-9.13,-11.23,30.96,141.89,,N,-2.18,3.66,2.17,234.8,240.5,,N,,80.58,,2026-09-11,63980.0,price_return,,,not_applicable_not_recent_listing
310970,TIGER MSCI Korea TR,48725,10,-9.79,-11.27,31.81,155.71,,N,-2.73,3.54,1.98,241.45,240.85,,N,,84.42,,2026-09-11,48725.0,price_return,,,not_applicable_not_recent_listing
314250,KODEX 미국빅테크10(H),61875,-1.77,5.41,9.61,20.64,11.16,,N,-0.66,-2.64,-0.98,62.19,113.69,,N,,12.81,,2026-09-11,61875.0,price_return,,,not_applicable_not_recent_listing
314700,HANARO 농업융복합산업,10805,-1.77,1.79,-7.85,-4.97,4.35,,N,-0.6,0.23,-1.82,13.08,-3.74,,N,,0.05,,2026-09-11,10805.0,price_return,,,not_applicable_not_recent_listing
315270,TIGER 200커뮤니케이션서비스,19310,-5.13,-2.84,-9.51,-13.35,-11.3,,N,-0.16,-2.79,-6.03,16.33,15.66,,N,,-9.93,,2026-09-11,19310.0,price_return,,,not_applicable_not_recent_listing
315930,KODEX Top5PlusTR,81045,7.22,-8.96,-12.1,33.3,184.22,,N,-1.37,3.06,1.66,287.68,339.86,,N,,88.21,,2026-09-11,81045.0,price_return,,,not_applicable_not_recent_listing
315960,RISE 대형고배당10TR,79260,10.36,-9.68,-11.2,37.43,209.37,,N,-1.14,4.35,2.83,338.51,381.97,,N,,99.45,,2026-09-11,79260.0,price_return,,,not_applicable_not_recent_listing
316300,ACE 싱가포르리츠,12275,-8.12,-13,-15.02,-13.43,-11.94,,N,-0.16,-1.25,-4.88,-9.94,0.53,,N,,-15.11,,2026-09-11,12275.0,price_return,,,not_applicable_not_recent_listing
316670,KIWOOM 코스닥150,6940,-5.71,-3.28,-20.87,-29.47,0.65,,N,-2.94,0.29,-4.01,18.63,-0.93,,N,,-9.64,,2026-09-11,6940.0,price_return,,,not_applicable_not_recent_listing
319640,TIGER 골드선물(H),25580,-0.8,4.73,5.03,-18.16,12.96,,N,-1.52,-2.72,-5.1,54.7,93.35,,N,,-3.76,,2026-09-11,25580.0,price_return,,,not_applicable_not_recent_listing
321410,KODEX 멀티에셋하이인컴(H),10565,-0.94,-0.56,0.05,-0.24,1.44,,N,-0.42,-0.56,-1.17,5.33,14.71,,N,,0.76,,2026-09-11,10565.0,price_return,,,not_applicable_not_recent_listing
322400,HANARO e커머스,10050,-5.59,-3.5,-10.43,-17.04,-13.96,,N,-1.81,-3.04,-6.25,11.05,-7.63,,N,,-16.22,,2026-09-11,10050.0,price_return,,,not_applicable_not_recent_listing
322410,HANARO K고배당,23180,1.16,2.05,0.37,2.59,33.6,,N,-0.06,-0.22,0.02,76.81,104.05,,N,,24.12,,2026-09-11,23180.0,price_return,,,not_applicable_not_recent_listing
325010,KODEX 성장주,43545,9.73,-8.24,-13.21,30.55,134.05,,N,-2.39,4.3,1.78,223.75,204.51,,N,,77.59,,2026-09-11,43545.0,price_return,,,not_applicable_not_recent_listing
325020,KODEX 배당가치,29730,2.09,-1.64,-1.72,16.38,71.7,,N,0.3,1.55,0.8,121.62,132.9,,N,,50.15,,2026-09-11,29730.0,price_return,,,not_applicable_not_recent_listing
326230,RISE 내수주플러스,11030,-2.52,-1.56,-9.85,-7.74,9.15,,N,-0.59,-2.56,-6.21,30.38,41.86,,N,,4.85,,2026-09-11,11030.0,price_return,,,not_applicable_not_recent_listing
326240,RISE IT플러스,43345,7.16,-8.15,-16.75,29.39,140.61,,N,-3.07,1.77,0.14,180.01,138.62,,N,,77.03,,2026-09-11,43345.0,price_return,,,not_applicable_not_recent_listing
328370,PLUS 코스피TR,38700,8.77,-8.03,-10.66,24.06,109.98,,N,-2.4,2.76,1.24,185.61,185.82,,N,,64.61,,2026-09-11,38700.0,price_return,,,not_applicable_not_recent_listing
329200,TIGER 리츠부동산인프라,4040,-2.42,-0.12,-2.65,-10.62,-7.76,,N,0.12,-0.37,-0.74,-13.86,-8.29,,N,,-9.01,,2026-09-11,4040.0,price_return,,,not_applicable_not_recent_listing
329650,KODEX TRF3070,13900,-2.56,-3.3,-3.57,-3.47,-1.45,,N,0,-1.07,-1.63,8.59,22.14,,N,,-3,,2026-09-11,13900.0,price_return,,,not_applicable_not_recent_listing
329660,KODEX TRF5050,17520,-3.5,-5.19,-4.86,-0.96,3.03,,N,-0.03,-1.49,-2.12,17.54,36.02,,N,,-0.4,,2026-09-11,17520.0,price_return,,,not_applicable_not_recent_listing
329670,KODEX TRF7030,21460,-4.98,-7.16,-6.31,-0.51,7.06,,N,-0.21,-1.74,-2.65,26.79,50.28,,N,,1.01,,2026-09-11,21460.0,price_return,,,not_applicable_not_recent_listing
329750,TIGER 미국달러단기채권액티브,12730,-4.82,-10,-11.41,-6.67,-0.86,,N,0.51,-0.31,-1.89,5.51,8.9,,N,,-4.75,,2026-09-11,12730.0,price_return,,,not_applicable_not_recent_listing
332500,ACE 200TR,73640,9.94,-9.06,-11.36,31.23,143,,N,-2.19,3.59,2.04,236.1,241.16,,N,,80.38,,2026-09-11,73640.0,price_return,,,not_applicable_not_recent_listing
332610,PLUS 미국단기회사채(AAA~A),122225,-5.09,-10.62,-12.05,-8.72,-3.95,,N,0.4,-0.49,-2.1,2.11,9.61,,N,,-7.15,,2026-09-11,122225.0,price_return,,,not_applicable_not_recent_listing
332620,PLUS 미국장기우량회사채,84775,-6.21,-14.19,-16.31,-14.23,-11.95,,N,-0.45,-1.83,-4.08,-11.72,0.22,,N,,-13.53,,2026-09-11,84775.0,price_return,,,not_applicable_not_recent_listing
332930,HANARO 200TR,143465,10.26,-9.44,-11.41,31.36,142.69,,N,-2.28,3.39,2.01,236.69,240.77,,N,,80.37,,2026-09-11,143465.0,price_return,,,not_applicable_not_recent_listing
332940,HANARO MSCI Korea TR,48455,10.55,-9.99,-12.15,32.74,155.77,,N,-3.21,2.7,2.01,238.61,239.2,,N,,84.06,,2026-09-11,48455.0,price_return,,,not_applicable_not_recent_listing
334690,RISE 팔라듐선물(H),5850,-6.7,1.74,1.83,-25.67,-0.68,,N,-4.18,-8.16,-5.42,16.53,-10,,N,,-26.69,,2026-09-11,5850.0,price_return,,,not_applicable_not_recent_listing
334700,RISE 팔라듐선물인버스(H),3325,3.1,-5.54,-7.38,18.75,-27.08,,N,4.07,7.78,4.07,-45.49,-41.2,,N,,9.2,,2026-09-11,3325.0,price_return,,,not_applicable_not_recent_listing
336160,RISE 금융채액티브,99930,-0.36,-0.32,-0.28,-1.58,-3.79,,N,-0.21,-0.27,-0.37,-2.41,-0.35,,N,,-2.29,,2026-09-11,99930.0,price_return,,,not_applicable_not_recent_listing
337120,KODEX 멀티팩터,34675,8.49,-10.06,-11.43,24.28,115.44,,N,-2.31,3.66,1.18,186.81,181.34,,N,,67.39,,2026-09-11,34675.0,price_return,,,not_applicable_not_recent_listing
337140,KODEX 코스피대형주,36505,9.58,-9,-11.82,26.12,125.27,,N,-2.39,3.21,1.7,202.19,198.12,,N,,71.67,,2026-09-11,36505.0,price_return,,,not_applicable_not_recent_listing
337150,KODEX 200exTOP,25440,1.78,-3.62,-8.37,3.65,55.64,,N,-1.05,1.01,-1.28,121.8,128.67,,N,,28.65,,2026-09-11,25440.0,price_return,,,not_applicable_not_recent_listing
337160,KODEX 200ESG,48250,10.36,-9.05,-10.12,40.55,170.61,,N,-2.37,3.4,2.37,271.3,291.16,,N,,94.67,,2026-09-11,48250.0,price_return,,,not_applicable_not_recent_listing
341850,TIGER 리츠부동산인프라채권,4580,-0.33,0.55,-1.72,-7.01,-4.98,,N,0.44,0.33,0.22,-8.4,-1.82,,N,,-5.66,,2026-09-11,4580.0,price_return,,,not_applicable_not_recent_listing
352540,KODEX 일본부동산리츠(H),11020,-2.95,-4.59,-2.52,-12.33,-10.22,,N,-0.68,-1.91,-1.83,-3.16,-11.59,,N,,-13.6,,2026-09-11,11020.0,price_return,,,not_applicable_not_recent_listing
352560,KODEX 미국부동산리츠(H),11950,-2.96,-3.4,-4.63,-1.16,0.17,,N,-0.42,-2.25,-2.92,-8.36,6.51,,N,,3.37,,2026-09-11,11950.0,price_return,,,not_applicable_not_recent_listing
354240,RISE 미국고정배당우선증권,10175,-6.39,-12.92,-14.5,-13.07,-14.17,,N,0.79,-1.17,-3.33,-11.06,3.93,,N,,-9.88,,2026-09-11,10175.0,price_return,,,not_applicable_not_recent_listing
354350,HANARO 글로벌럭셔리S&P(합성),17990,-13.74,-14.8,-15.93,-12.54,-12.48,,N,-0.25,-3.15,-7.51,7.12,-1.15,,N,,-19.35,,2026-09-11,17990.0,price_return,,,not_applicable_not_recent_listing
354500,ACE 코스닥150,14030,-5.87,-3.51,-20.94,-29.37,0.57,,N,-2.97,0.29,-4.13,17.8,-0.81,,N,,-9.95,,2026-09-11,14030.0,price_return,,,not_applicable_not_recent_listing
356540,ACE 종합채권(AA-이상)액티브,100720,-0.03,-0.61,-0.33,-3.48,-7.85,,N,-0.29,-0.48,-0.8,-3.69,5.74,,N,,-4.31,,2026-09-11,100720.0,price_return,,,not_applicable_not_recent_listing
357870,TIGER CD금리투자KIS(합성),58050,0.29,0.53,0.76,1.49,2.7,,N,0.01,0.06,0.12,5.71,9.59,,N,,2,,2026-09-11,58050.0,price_return,,,not_applicable_not_recent_listing
359210,KODEX 코스피TR,35885,8.59,-7.75,-10.52,24,110.84,,N,-1.77,3.68,1.8,186.74,189.98,,N,,65.87,,2026-09-11,35885.0,price_return,,,not_applicable_not_recent_listing
360140,KODEX 200롱코스닥150숏선물,22945,16.32,-7.74,7.32,76.77,116.77,,N,0.92,3.03,6.06,146.99,177.11,,N,,81.1,,2026-09-11,22945.0,price_return,,,not_applicable_not_recent_listing
360150,KODEX 코스닥150롱코스피200숏선물,3025,-15.74,1.68,-15.38,-51.13,-62.77,,N,-1.14,-3.2,-6.49,-67.73,-71.7,,N,,-54.72,,2026-09-11,3025.0,price_return,,,not_applicable_not_recent_listing
360200,ACE 미국S&P500,25710,-6.53,-9.42,-8.08,2.8,12.47,,N,0.04,-2.09,-3.25,39.12,70.72,,N,,2.84,,2026-09-11,25710.0,price_return,,,not_applicable_not_recent_listing
360750,TIGER 미국S&P500,25440,-6.52,-9.42,-8.14,2.87,12.52,,N,0.06,-2.08,-3.2,39.09,70.68,,N,,2.79,,2026-09-11,25440.0,price_return,,,not_applicable_not_recent_listing
361580,RISE 200TR,62245,10.36,-9.3,-12.24,31.32,143.19,,N,-2.36,3.62,2.14,236.37,242.1,,N,,80.94,,2026-09-11,62245.0,price_return,,,not_applicable_not_recent_listing
363510,SOL KIS단기통안채,112285,0.25,0.44,0.64,1.27,0.97,,N,0.04,0.08,0.13,3.79,7.41,,N,,1.67,,2026-09-11,112285.0,price_return,,,not_applicable_not_recent_listing
363570,KODEX 장기종합채권(AA-이상)액티브,85210,-0.55,-2.09,-2.39,-9.31,-17.35,,N,-0.85,-1.19,-1.79,-13.16,-1.42,,N,,-11.47,,2026-09-11,85210.0,price_return,,,not_applicable_not_recent_listing
363580,KODEX 200IT TR,55885,13.75,-11.64,-15.03,70.8,301.04,,N,-2.4,3.25,1.99,383.23,373.8,,N,,149.71,,2026-09-11,55885.0,price_return,,,not_applicable_not_recent_listing
364690,KODEX 혁신기술테마액티브,38975,8.05,-9.83,-14.27,25.99,120.88,,N,-1.5,2.84,0.18,202.13,219.47,,N,,71.62,,2026-09-11,38975.0,price_return,,,not_applicable_not_recent_listing
364960,TIGER BBIG,6335,-7.65,0.64,-9.18,-11.4,-6.56,,N,-1.4,-2.61,-6.08,4.37,-0.31,,N,,-8.59,,2026-09-11,6335.0,price_return,,,not_applicable_not_recent_listing
364970,TIGER 바이오TOP10,6830,-16.09,1.79,-1.23,-18.79,-15.21,,N,-1.94,-5.6,-10.37,-7.7,18.99,,N,,-23.9,,2026-09-11,6830.0,price_return,,,not_applicable_not_recent_listing
364980,TIGER 2차전지TOP10,10410,7.37,14.08,-3.43,1.22,30.86,,N,-2.76,-0.19,-2.39,-4.45,-42.69,,N,,18.56,,2026-09-11,10410.0,price_return,,,not_applicable_not_recent_listing
364990,TIGER 게임TOP10,4530,-13.05,-9.58,-13.05,-15.09,-19.89,,N,-0.11,-3.41,-5.13,-15.33,-3.41,,N,,-9.22,,2026-09-11,4530.0,price_return,,,not_applicable_not_recent_listing
365000,TIGER 인터넷TOP10,3485,-11.32,-7.44,-26.09,-29.95,-23.74,,N,-2.38,-1.97,-6.69,8.91,-8.89,,N,,-24.4,,2026-09-11,3485.0,price_return,,,not_applicable_not_recent_listing
365040,TIGER AI코리아그로스액티브,36530,8.93,-7.11,-10.65,28.85,117.18,,N,-2.33,3.18,1.35,202.28,208.4,,N,,71.74,,2026-09-11,36530.0,price_return,,,not_applicable_not_recent_listing
365780,ACE 국고채10년,81395,-1.3,-1.55,-0.7,-4.59,-11.68,,N,-0.65,-1.28,-1.62,-11.44,-4.52,,N,,-5.78,,2026-09-11,81395.0,price_return,,,not_applicable_not_recent_listing
367380,ACE 미국나스닥100,29920,-6.34,-11.58,-10.57,7.14,17.96,,N,-0.27,-1.66,-3.05,55.63,90.69,,N,,6.78,,2026-09-11,29920.0,price_return,,,not_applicable_not_recent_listing
367740,HANARO Fn5G산업,42470,5.75,-2.75,-13.38,43.84,170.6,,N,-1.52,-0.88,-2.27,237.6,260.53,,N,,103.94,,2026-09-11,42470.0,price_return,,,not_applicable_not_recent_listing
367760,RISE 네트워크인프라,58070,9.29,-13.01,-24.42,75.44,303.82,,N,-2.67,2.41,-0.22,480.41,484.79,,N,,156.55,,2026-09-11,58070.0,price_return,,,not_applicable_not_recent_listing
367770,RISE 수소경제테마,23000,0.68,1.52,-12.4,-7.41,49.93,,N,-0.5,3.88,-3.36,168.38,141.98,,N,,29.21,,2026-09-11,23000.0,price_return,,,not_applicable_not_recent_listing
368190,HANARO Fn K-뉴딜디지털플러스,7735,-5.9,4.88,-4.09,-9.43,-0.9,,N,-1.53,-2.83,-6.13,1.91,-12.1,,N,,-7.14,,2026-09-11,7735.0,price_return,,,not_applicable_not_recent_listing
368590,RISE 미국나스닥100,29035,-6.31,-11.42,-10.5,7.3,18.12,,N,-0.29,-1.63,-3.02,55.93,91.21,,N,,7.12,,2026-09-11,29035.0,price_return,,,not_applicable_not_recent_listing
368680,KODEX K-뉴딜디지털플러스,7770,-6.05,5.07,-3.3,-9.49,-1.52,,N,-1.83,-3.24,-5.82,1.37,-12.15,,N,,-7.39,,2026-09-11,7770.0,price_return,,,not_applicable_not_recent_listing
371150,RISE 차이나항셍테크,6215,-14.86,-19.65,-18.01,-21.82,-30.33,,N,0.65,-5.76,-8.06,24.3,5.88,,N,,-28.36,,2026-09-11,6215.0,price_return,,,not_applicable_not_recent_listing
371160,TIGER 차이나항셍테크,6380,-14.88,-19.14,-17.52,-21.62,-29.93,,N,1.03,-5.41,-8.14,24,7.14,,N,,-28.44,,2026-09-11,6380.0,price_return,,,not_applicable_not_recent_listing
371450,TIGER 글로벌클라우드컴퓨팅INDXX,12895,-9.29,-1.15,0.86,23.22,12.72,,N,-0.5,-5.6,-8.45,41.24,32.26,,N,,9.23,,2026-09-11,12895.0,price_return,,,not_applicable_not_recent_listing
371460,TIGER 차이나전기차SOLACTIVE,9210,-16.31,-20.09,-27.68,-29.86,-20.09,,N,-1.39,-5.54,-10.76,35.14,1.26,,N,,-27.08,,2026-09-11,9210.0,price_return,,,not_applicable_not_recent_listing
371470,TIGER 차이나바이오테크SOLACTIVE,7890,-13.06,-8.94,7.27,-6.13,-15.61,,N,-1.31,-6.46,-9.57,64.72,25.74,,N,,-5.05,,2026-09-11,7890.0,price_return,,,not_applicable_not_recent_listing
371870,ACE 차이나항셍테크,6245,-14.92,-18.9,-16.79,-20.6,-29.32,,N,0.81,-5.16,-7.75,26.03,7.67,,N,,-28.42,,2026-09-11,6245.0,price_return,,,not_applicable_not_recent_listing
372330,KODEX 차이나항셍테크,6350,-14.99,-19.26,-18.06,-21.75,-30.26,,N,0.47,-5.58,-8.63,24.14,6.54,,N,,-28.21,,2026-09-11,6350.0,price_return,,,not_applicable_not_recent_listing
373490,KODEX 코리아혁신성장액티브,25100,2.03,-5.6,-19.56,2.74,77.13,,N,-0.99,1.62,-2.39,112.89,135.68,,N,,39.95,,2026-09-11,25100.0,price_return,,,not_applicable_not_recent_listing
373790,KIWOOM 미국방어배당성장나스닥,15055,-6.72,-10.44,-9.82,-10.15,0.8,,N,0.17,-3.18,-4.47,-0.4,16.17,,N,,-3.99,,2026-09-11,15055.0,price_return,,,not_applicable_not_recent_listing
375270,RISE 글로벌데이터센터리츠(합성),13135,-7.37,-13.19,-20.59,-8.5,1.74,,N,-1.9,-2.7,-5.5,8.2,29.99,,N,,2.86,,2026-09-11,13135.0,price_return,,,not_applicable_not_recent_listing
375760,HANARO 탄소효율그린뉴딜,24400,7.96,-8.22,-11.63,25.32,122.73,,N,-2.89,2.31,1.43,194.51,189.1,,N,,70.33,,2026-09-11,24400.0,price_return,,,not_applicable_not_recent_listing
375770,KODEX 탄소효율그린뉴딜,24970,7.96,-7.17,-9.89,24.76,124.65,,N,-1.3,3.7,1.71,198.33,191.71,,N,,71.85,,2026-09-11,24970.0,price_return,,,not_applicable_not_recent_listing
376410,TIGER 탄소효율그린뉴딜,24645,8.31,-7.21,-10.07,24.85,123.13,,N,-1.66,3.23,1.25,196.39,189.26,,N,,71.21,,2026-09-11,24645.0,price_return,,,not_applicable_not_recent_listing
377990,TIGER Fn신재생에너지,24490,-0.35,0.93,-17.44,-0.29,61.38,,N,-0.77,4.15,-5.92,209.22,154.97,,N,,40.46,,2026-09-11,24490.0,price_return,,,not_applicable_not_recent_listing
379780,RISE 미국S&P500,22250,-6.47,-9.18,-8.08,3.03,12.54,,N,0.04,-2.05,-3.18,39.02,70.89,,N,,3.3,,2026-09-11,22250.0,price_return,,,not_applicable_not_recent_listing
379790,RISE 유로스탁스50(H),17030,-4.38,-0.84,3.4,7.72,13.01,,N,-0.76,-1.76,-2.71,30,47.77,,N,,8.3,,2026-09-11,17030.0,price_return,,,not_applicable_not_recent_listing
379800,KODEX 미국S&P500,23130,-6.51,-9.65,-8.38,2.3,11.39,,N,0.06,-2.07,-3.18,38.34,72.42,,N,,2.21,,2026-09-11,23130.0,price_return,,,not_applicable_not_recent_listing
379810,KODEX 미국나스닥100,26015,-6.39,-11.8,-10.69,6.9,17.45,,N,-0.31,-1.72,-3.06,55.41,91.78,,N,,6.4,,2026-09-11,26015.0,price_return,,,not_applicable_not_recent_listing
380340,ACE 코리아AI테크핵심산업,27220,1.11,-7.18,-23.7,50.76,135.67,,N,-2.52,-2.07,-5.37,217.06,185.18,,N,,73.93,,2026-09-11,27220.0,price_return,,,not_applicable_not_recent_listing
381170,TIGER 미국테크TOP10 INDXX,30045,-6.02,-7.79,-7.98,2.21,8.27,,N,0.25,-2.13,-1.85,57.63,111.66,,N,,-1.83,,2026-09-11,30045.0,price_return,,,not_applicable_not_recent_listing
381180,TIGER 미국필라델피아반도체나스닥,40820,-8.42,-19.34,-17.55,34.52,88.07,,N,-1.38,1.21,-2.64,148,219.78,,N,,50.52,,2026-09-11,40820.0,price_return,,,not_applicable_not_recent_listing
381560,HANARO Fn전기&수소차,17735,2.72,-0.34,-14.05,34.56,118.55,,N,-1.77,0.94,-1.2,131.53,95,,N,,77.97,,2026-09-11,17735.0,price_return,,,not_applicable_not_recent_listing
381570,HANARO Fn친환경에너지,10295,1.43,7.35,-11.21,-8.53,36,,N,-2.46,0.68,-4.05,39.22,17.79,,N,,29.91,,2026-09-11,10295.0,price_return,,,not_applicable_not_recent_listing
385510,KODEX 신재생에너지액티브,38715,2.11,8.78,-10.72,-3.86,42.2,,N,-1.83,2.56,-3.67,132.45,171.78,,N,,35.44,,2026-09-11,38715.0,price_return,,,not_applicable_not_recent_listing
385520,KODEX 자율주행액티브,15855,1.08,-4.89,-17.34,7.38,85.11,,N,-1.03,1.54,-0.91,97.69,66.11,,N,,38.65,,2026-09-11,15855.0,price_return,,,not_applicable_not_recent_listing
385540,RISE 종합채권(A-이상)액티브,102415,-0.08,-0.56,-0.43,-3.52,-7.58,,N,-0.34,-0.44,-0.82,-3.38,5.89,,N,,-6.89,,2026-09-11,102415.0,price_return,,,not_applicable_not_recent_listing
385550,RISE 단기채권알파액티브,114245,0.27,0.6,0.79,1.44,0.62,,N,0.01,0.05,0.13,4.15,8.54,,N,,1.91,,2026-09-11,114245.0,price_return,,,not_applicable_not_recent_listing
385560,RISE KIS국고채30년Enhanced,49235,-2.89,-7.46,-9.15,-25,-38.78,,N,-1.11,-3.94,-6.08,-36.99,-22.53,,N,,-30.52,,2026-09-11,49235.0,price_return,,,not_applicable_not_recent_listing
385590,ACE ESG액티브,24175,10.01,-8.18,-6.03,36.04,137.01,,N,-1.67,3.49,2.09,221.9,214.37,,N,,80.41,,2026-09-11,24175.0,price_return,,,not_applicable_not_recent_listing
385600,ACE 2차전지&친환경차액티브,11940,2.05,1.1,-16.62,15.7,79.14,,N,-1.12,1.14,-1.57,34.92,-13.23,,N,,48.88,,2026-09-11,11940.0,price_return,,,not_applicable_not_recent_listing
385710,TIME K이노베이션액티브,10375,-6.57,-7.65,-23.49,-20.77,16.97,,N,-1.75,-2.49,-7.74,38.89,7.01,,N,,2.62,,2026-09-11,10375.0,price_return,,,not_applicable_not_recent_listing
385720,TIME 코스피액티브,25550,8.89,-10.37,-13.49,23.28,111.16,,N,-1.73,2.55,-0.51,184.84,188.37,,N,,69.6,,2026-09-11,25550.0,price_return,,,not_applicable_not_recent_listing
387270,TIGER 글로벌이노베이션액티브,24420,-1.21,-13.43,-16.94,12.85,30.69,,N,-1.33,2.33,-0.61,73.01,109.97,,N,,20,,2026-09-11,24420.0,price_return,,,not_applicable_not_recent_listing
