ticker,name,close_20260811,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
152380,KODEX 국채선물10년,64950,-0.31,0.7,-1.5,-2.76,-8.77,,N,-0.47,-0.27,0.3,-5.11,2.82,,N,,-4.18
152500,ACE 레버리지,38020,-38.32,-44.05,-45.1,18.79,269.48,,N,2.08,-2.95,2.95,293.32,364.42,,N,,96.13
152870,파워 200,100040,-17.94,-19.48,-18.58,24.97,127.86,,N,0.9,-1.33,3.98,135.7,160.54,,N,,62.77
153130,KODEX 단기채권,113390,0.03,0.07,-0.01,-0.08,-0.42,,N,0.05,0.07,0.12,2.56,6.24,,N,,-0.09
153270,KIWOOM 코스피100,76715,-17.96,-20.03,-18.19,27.65,137.54,,N,0.82,-1.08,4.99,141.52,166.82,,N,,65.98
156080,KODEX MSCI Korea,47135,-18.23,-19.37,-18.08,27.81,140.42,,N,0.9,-1.36,4.44,137.82,155.22,,N,,66.79
157450,TIGER 단기통안채,112380,0.2,0.42,0.64,1.2,1.21,,N,0.02,0.05,0.1,4.21,7.87,,N,,1.42
157490,TIGER 소프트웨어,8930,9.77,-4.7,-4.44,-10.52,-5.55,,N,2.88,3.54,10.18,1.99,-8.15,,N,,-4.54
157500,TIGER 증권,13060,-16.5,-20.1,-39.59,-19.7,50.98,,N,0.81,1.36,2.11,126.56,220.71,,N,,25.28
159800,마이티 코스피100,78590,-17.86,-20.14,-18.09,26.15,134.25,,N,0.98,-1.66,4.04,141.86,169.82,,N,,65.23
160580,TIGER 구리실물,16710,0.75,-0.09,2.64,6.03,42.58,,N,0.45,-0.27,1.18,47.78,66.43,,N,,8.12
161510,PLUS 고배당주,25020,-0.58,-2.83,-9.81,-6.57,28.87,,N,0,2.08,2.04,52.1,110.65,,N,,17.6
166400,TIGER 200커버드콜OTM,21595,-10.26,-7.42,-6.64,15.27,50.33,,N,0.96,-0.3,4.3,41.6,57.68,,N,,24.36
167860,KIWOOM 국고채10년레버리지,92625,0.46,1.27,-3.29,-6.4,-19.64,,N,-0.73,-0.48,0.72,-18.42,-10.36,,N,,-9.64
168580,ACE 중국본토CSI300,35800,-7.66,-6.32,-7.59,0.25,22.88,,N,-0.8,0.93,-0.08,54.23,40.69,,N,,2.98
169950,KODEX 차이나A50,26335,-6.58,-7.5,-7.39,0.69,17.33,,N,-1.24,0.02,-2.55,43.89,40.9,,N,,0.75
174350,TIGER 로우볼,21055,2.81,2.11,2.16,-1.03,29.25,,N,0.36,3.19,4.49,52.38,92.7,,N,,17.53
174360,RISE 중국본토대형주CSI100,24435,-7.37,-5.95,-9.05,0.25,27.13,,N,-0.33,-0.1,-0.79,57,44.11,,N,,3.69
176950,KODEX 국채선물10년인버스,60230,0.58,-0.06,2.47,4.7,11.43,,N,0.55,0.28,-0.11,12.59,10.09,,N,,7.07
181480,ACE 미국부동산리츠(합성 H),84560,-1.05,-1.85,-1.42,0.56,3.84,,N,-2.02,-1.52,-3.42,6.63,13.97,,N,,5.52
182480,TIGER 미국MSCI리츠(합성 H),13790,-1.29,0.33,1.4,4.15,13.78,,N,-2.16,-2.51,-4.96,12.45,17.08,,N,,10.94
182490,TIGER 단기선진하이일드(합성 H),13880,0.36,1.02,0.54,0.18,2.13,,N,-0.22,0.25,0.95,6.01,12.05,,N,,1.09
183700,RISE 200채권혼합50,92575,-7.9,-9.24,-8.78,11.44,39.63,,N,0.22,-0.23,1.55,41.48,49.55,,N,,24.76
183710,RISE 주식혼합,87530,-13.02,-13.43,-13.57,20.81,87.29,,N,0.9,-0.02,2.99,89.64,105.77,,N,,46.48
185680,KODEX 미국S&P바이오(합성),47790,-9.81,13.53,12.75,22.54,87.38,,N,0.14,5.96,2.32,50.83,103.35,,N,,24.4
189400,PLUS 글로벌MSCI(합성 H),26135,2.73,6.07,4.12,7.37,20.63,,N,0.35,2.07,4.37,32.23,49.83,,N,,11.57
190620,ACE 단기통안채,101850,0.24,0.48,0.64,1.23,-0.27,,N,0.01,0.05,0.12,-0.64,-0.43,,N,,1.45
192090,TIGER 차이나CSI300,12925,-8.3,-7.58,-8.43,-0.04,21.7,,N,-0.77,0.51,-0.65,51.34,37.49,,N,,3.03
192720,파워 고배당저변동성,58400,0.6,-0.65,-4.44,-1.13,38.45,,N,-0.83,2.37,3.62,72.4,109.03,,N,,23.19
195920,TIGER 일본TOPIX(합성 H),35430,0.08,7.79,8.8,6.64,37.99,,N,0.95,4.21,4.21,45.21,75.85,,N,,21.11
195930,TIGER 유로스탁스50(합성 H),24055,3.11,10.02,11.47,9.39,23.33,,N,0.54,1.28,4.09,31.85,47.56,,N,,14.9
195970,PLUS 선진국MSCI(합성 H),16700,3.53,7.09,5.63,2.42,19.93,,N,0.21,1.27,4.7,31.17,40.78,,N,,11.59
195980,PLUS 신흥국MSCI(합성 H),14945,-1.81,1.01,-2.54,8.22,32.08,,N,0.23,1.94,6.07,42.52,47.9,,N,,20.87
196030,ACE 일본TOPIX레버리지(H),90435,2.5,13.33,13.02,10.85,77.9,,N,0.86,7.33,7.6,90.42,184.28,,N,,42.27
196230,RISE 단기통안채,116780,0.21,0.43,0.59,1.18,0.88,,N,0.03,0.06,0.11,3.85,7.51,,N,,1.38
200030,KODEX 미국S&P500산업재(합성),44985,-3.94,0.07,2.34,2.95,24.23,,N,0.01,-0.04,-2.03,49.47,87.08,,N,,15.38
200250,KIWOOM 인도Nifty50(합성),22405,-4.82,-2.44,-2.05,-13.26,-7.49,,N,-0.67,-1.41,-0.38,-14.91,13.85,,N,,-13.23
203780,TIGER 미국나스닥바이오,35340,-4.9,10.7,11.85,13.65,55.27,,N,1.28,4.98,3.38,36.59,79.72,,N,,16.31
204450,KODEX 차이나H레버리지(H),2370,8.47,5.8,-10.06,-19.25,-15.81,,N,-1.66,-0.63,2.82,55.79,13.41,,N,,-15.51
204480,TIGER 차이나CSI300레버리지(합성),26925,-17.42,-16.12,-18.7,-5.81,41.38,,N,-0.85,1.78,-1.01,100.26,54.7,,N,,0.35
205720,ACE 일본TOPIX인버스(합성 H),1452,-2.09,-7.75,-7.46,-8.22,-31.02,,N,0,-3.59,-3.52,-41.17,-54.13,,N,,-20.96
210780,TIGER 코스피고배당,23310,0.73,-1.54,-10.76,-7.97,23.56,,N,0.04,3.35,4.06,45.71,69.31,,N,,13.24
211560,TIGER 배당성장,35740,-1,-2.39,-10.54,1.79,47.66,,N,0.06,3.18,5.13,64.24,105.47,,N,,31.35
211900,KODEX 코리아배당성장,28495,-1.09,-4.22,-11.05,1.12,47.3,,N,-0.02,3.21,5.15,64.32,104.18,,N,,30.29
213610,KODEX 삼성그룹밸류,21595,-6.17,-11.39,-6.03,32.48,118.79,,N,0.72,3.65,6.93,106.77,108.91,,N,,64.1
213630,PLUS 미국다우존스고배당주(합성 H),20925,2.5,4,6.33,3.36,18.72,,N,0.31,-0.26,-0.05,27.48,39.37,,N,,13.57
214980,KODEX 단기채권PLUS,114750,0.1,0.05,-0.09,-0.1,-0.37,,N,0.01,0.07,0.16,2.86,6.81,,N,,-0.13
215620,HK S&P코리아로우볼,16530,6.44,3.25,-5.52,-11.27,3.38,,N,1.69,5.93,6.89,13.76,38.95,,N,,0.95
217770,TIGER 원유선물인버스(H),1315,-16.3,1.15,4.03,-46.11,-51.21,,N,-5.4,-3.24,-3.1,-51.71,-56.77,,N,,-52.09
217780,TIGER 차이나CSI300인버스(합성),5235,6.84,5.76,5.97,-1.6,-26.58,,N,0.1,-0.38,0.58,-42.27,-38.53,,N,,-6.85
218420,KODEX 미국S&P500에너지(합성),19780,3.32,-4.05,3.61,8.44,44.12,,N,3.97,0.56,-0.85,32.04,54.48,,N,,32.22
219390,RISE 미국S&P원유생산기업(합성 H),7695,9.15,3.36,2.12,18.2,41.32,,N,5.34,-0.06,3.01,12.2,18.48,,N,,35.83
219480,KODEX 미국S&P500선물(H),33460,3.02,5.95,4.5,10.47,17.65,,N,-0.06,1.78,4.86,27.95,49.64,,N,,11.03
219900,ACE 중국본토CSI300레버리지(합성),4600,-15.52,-14.02,-16.06,-5.15,40.89,,N,0.55,1.66,-0.76,90.04,46.57,,N,,0.55
220130,SOL 차이나강소기업CSI500(합성 H),6990,-5.67,2.49,-7.48,0.58,34.81,,N,0.79,4.95,7.79,77.13,37.21,,N,,13.47
223190,KODEX 200가치저변동,27335,-4.95,-9.34,-10.86,16.17,93.66,,N,0.28,2.88,8.15,97.91,149.15,,N,,51.4
225030,TIGER 미국S&P500선물인버스(H),2235,-2.4,-4.89,-3.66,-9.15,-17.53,,N,0.45,-1.32,-4.49,-24.96,-34.55,,N,,-9.7
225040,TIGER 미국S&P500레버리지(합성 H),69210,5.69,12.03,8.65,20.55,37.21,,N,-0.25,3.62,9.97,55.77,109.78,,N,,21.5
225050,TIGER 유로스탁스레버리지(합성 H),17275,7.63,19.1,20.72,12.47,40.05,,N,1.17,4,8.92,40.35,60.74,,N,,26.28
225060,TIGER 이머징마켓MSCI레버리지(합성 H),15795,-3.07,0.61,-8.73,7.85,63.76,,N,0.77,4.71,11.31,68.99,74.76,,N,,37.17
225130,ACE 골드선물 레버리지(합성 H),48495,10.59,10.09,-15.67,-31.46,35.4,,N,1.4,15.27,16.42,95.43,150.53,,N,,-12.91
225800,KIWOOM 미국달러선물레버리지,15775,-11.23,-13.63,-7.07,-3.63,6.09,,N,-0.28,-2.2,-6.24,16.83,44.05,,N,,-2.26
226380,ACE Fn성장소비주도주,6025,4.33,1.95,-7.31,-16.9,-17.41,,N,0.67,3.97,8.85,-9.77,-5.67,,N,,-7.8
226490,KODEX 코스피,64845,-15.65,-18.83,-19.25,17.89,97.85,,N,0.33,-0.58,2.92,107.94,120.55,,N,,49.52
226980,KODEX 200 중소형,22535,-1.51,-10.27,-23.05,-7.07,23.31,,N,-1.18,7.03,9.87,42.46,63.32,,N,,12.84
227540,TIGER 200 헬스케어,20555,14.42,13.59,3.79,-16.19,6.42,,N,2.83,11.71,14.19,-8.29,8.13,,N,,-9.55
227550,TIGER 200 산업재,12155,4.16,-5,-25.29,-3.72,23.21,,N,-3.15,4.74,14.08,47.35,54.4,,N,,18.93
227560,TIGER 200 생활소비재,13035,4.78,1.2,-6.46,-9.76,8.81,,N,-1.44,4.07,7.15,39.32,65.12,,N,,9.17
227570,TIGER 우량가치,20965,4.98,-0.38,-10.08,6.72,37.93,,N,-0.59,3.89,8.21,57.07,82.16,,N,,28.23
227830,PLUS 코스피,65740,-16.48,-17.51,-18.83,18.66,98.04,,N,0.57,0.26,5.53,105.51,118.47,,N,,50.18
228790,TIGER 화장품,4280,15.99,22.81,6.73,12.93,4.26,,N,3.38,9.18,13.53,17.81,74.54,,N,,31.69
228800,TIGER 여행레저,2635,-4.53,-10.98,-18.92,-30.38,-30.11,,N,0.38,3.94,7.11,-22.63,-32.68,,N,,-22.95
228810,TIGER 미디어컨텐츠,3400,-1.59,-9.33,-22.64,-45.82,-54.09,,N,-0.73,0.29,7.09,-36.6,-56.86,,N,,-43.94
228820,TIGER KTOP30,17735,-10.32,-15.71,-13.74,22.14,92.88,,N,1.34,1.58,8.54,74.8,70.57,,N,,53.62
229200,KODEX 코스닥150,14780,2.5,-16.19,-26.32,-22.56,9.24,,N,0,10.88,24.78,-16.85,-25.49,,N,,-4.21
229720,KODEX KTOP30,35200,-10.56,-15.68,-13.38,22.24,93.14,,N,1.02,2.31,9.06,73.7,68.13,,N,,53.08
230480,KIWOOM 미국달러선물인버스2X,4400,12.39,15.64,7.19,2.8,-8.71,,N,0.46,1.73,6.54,-18.17,-32.96,,N,,0.34
232080,TIGER 코스닥150,15065,2.41,-15.93,-26.37,-22.76,8.58,,N,0.03,10.94,24.5,-17.19,-25.76,,N,,-4.29
233160,TIGER 코스닥150 레버리지,8595,-2.99,-37.19,-54.01,-54.29,-16.06,,N,-0.12,22.44,46.67,-55.32,-66.5,,N,,-32.72
233740,KODEX 코스닥150레버리지,7750,-3,-38.35,-54.17,-54.14,-14.79,,N,0,22.14,47.76,-54.72,-66.69,,N,,-32.34
234310,RISE V&S셀렉트밸류,27485,-6.07,-9.56,-15.52,6.97,68.77,,N,0.24,2.14,8.53,59,70.07,,N,,33.91
236350,TIGER 인도니프티50레버리지(합성),30390,-10.22,-5.91,-5.64,-26.18,-20.49,,N,-1.86,-3.25,-1.7,-34.96,11.86,,N,,-27.46
237350,KODEX 코스피100,79285,-18.41,-20.04,-18.1,27.09,137.24,,N,1.13,-1.1,3.58,144.01,167.58,,N,,65.97
237370,KODEX 코리아배당성장채권혼합,15810,-0.09,-0.53,-3.3,0.38,10.64,,N,0.06,1.09,2.1,17.75,31.16,,N,,7.95
237440,TIGER 경기방어채권혼합,10400,3.38,2.82,0,-2.44,4.21,,N,1.02,2.82,2.61,6.9,16.14,,N,,2.82
238670,PLUS 스마트베타Quality채권혼합,13555,2.03,3.24,0.18,4.19,14.78,,N,0.97,2.19,4.31,18.8,21.6,,N,,10.34
238720,ACE 일본Nikkei225(H),48715,-2.34,4.47,8.04,16.84,60.59,,N,-0.44,4.43,7.35,63.71,99.06,,N,,34.98
239660,PLUS 우량회사채50,121545,0.32,0.61,0.6,0.93,0.34,,N,-0.02,0.04,0.2,3.78,8.09,,N,,1.08
241180,TIGER 일본니케이225,35945,-6.96,-2.12,1.83,9.21,49.46,,N,-0.36,2.66,6.95,56.81,81.06,,N,,28.88
241390,RISE V&S셀렉트밸류채권혼합,15420,-3.2,-4.9,-9.13,0.19,20.66,,N,-0.8,-0.06,2.73,20.16,24.93,,N,,10.78
243880,TIGER 200IT레버리지,267010,-50.1,-56.72,-47.44,66.33,672.93,,N,0.51,-5.41,1.94,424.43,418.26,,N,,182.4
243890,TIGER 200에너지화학레버리지,8215,-2.03,-18.38,-41.41,-12.65,63.32,,N,0.8,16.69,22.61,10.36,-44.67,,N,,29.68
244580,KODEX 바이오,9315,9.85,-6.76,-20.04,-29.16,-0.27,,N,0,9.91,22.65,-19.13,-9.81,,N,,-25.42
244620,KODEX 모멘텀Plus,19820,-12.99,-19,-21.52,6.47,33.87,,N,1.17,6.66,14.01,15.47,23.96,,N,,33.6
244660,KODEX 퀄리티Plus,9660,4.04,3.76,-4.45,-7.25,5.34,,N,1.1,4.83,7.51,-1.67,11.63,,N,,4.89
244670,KODEX 밸류Plus,11775,0.08,-0.63,-8.93,-6.55,19.97,,N,-1.05,4.95,7.93,28.45,35.7,,N,,12.73
245340,TIGER 미국다우존스30,37170,-3.33,-0.46,5.12,4.53,23.96,,N,-0.24,-0.08,0.01,33.87,66.08,,N,,9.21
245350,TIGER 유로스탁스배당30,19830,-2.46,-1.86,1.69,2.01,19.75,,N,-0.6,0,-2.19,58.31,83,,N,,7.68
245360,TIGER 차이나HSCEI,12705,-2.23,-3.42,-7.47,-10.28,-1.44,,N,-1.17,-1.7,-2.01,43.12,41.21,,N,,-7.5
245710,ACE 베트남VN30(합성),29095,-7.52,-7.39,-9.61,-6.69,10.99,,N,0.52,-0.1,3.49,39.72,49.83,,N,,-4.4
248270,TIGER S&P글로벌헬스케어(합성),27150,-2.9,2.26,11.02,3,28.28,,N,0.89,3.17,-0.91,14.32,38.4,,N,,4.12
250730,RISE 차이나HSCEI(H),10065,5.95,4.46,-3.5,-7.28,-5.85,,N,-0.59,0.7,2.7,37.95,24.54,,N,,-4.73
250780,TIGER 코스닥150선물인버스,2340,-7.87,8.33,17.41,1.74,-31.68,,N,0,-10.52,-21.74,-14.3,-11.68,,N,,-20.95
251340,KODEX 코스닥150선물인버스,2305,-9.43,7.71,16.41,1.1,-32.01,,N,-0.22,-10.66,-23.29,-12.4,-9.14,,N,,-21.33
251350,KODEX MSCI선진국,40410,-3.23,-1.76,1.18,6.58,23.24,,N,-0.54,0.39,1.08,40,77.88,,N,,9.93
251590,PLUS 고배당저변동50,17405,3.36,2.08,-4.42,-3.68,12.51,,N,-0.2,4.16,4.85,29.1,58.23,,N,,7.94
251600,PLUS 고배당주채권혼합,15415,-0.1,-0.61,-4.25,-3.6,11.38,,N,-0.03,1.35,0.92,18.78,40.75,,N,,7.8
252000,TIGER 200동일가중,19530,1.56,-4.48,-13.6,-0.94,33.04,,N,-0.08,5.28,9.78,43.69,59.73,,N,,20.82
252400,RISE 200선물레버리지,85900,-38.5,-44.04,-45.15,18.88,271.7,,N,1.95,-2.68,2.91,289.56,356.94,,N,,95.98
252410,RISE 200선물인버스,1460,11.71,10.69,3.99,-38.27,-67.23,,N,-1.08,0.62,-8.75,-67.74,-70.48,,N,,-53.21
252420,RISE 200선물인버스2X,99,10,3.12,-11.61,-71.47,-92.4,,N,-2.94,-1,-23.26,-92.74,-94.23,,N,,-84.03
252650,KODEX 200동일가중,18700,1.49,-4.64,-13.75,0.13,33.71,,N,-0.21,5.56,9.32,45.3,60.93,,N,,21.35
252670,KODEX 200선물인버스2X,94,9.3,1.08,-14.55,-72.75,-92.72,,N,-2.08,1.08,-22.95,-92.88,-94.4,,N,,-84.72
252710,TIGER 200선물인버스2X,103,11.96,4.04,-11.21,-71.93,-92.49,,N,-1.9,0.98,-21.97,-92.8,-94.31,,N,,-84.18
253150,PLUS 200선물레버리지,171935,-38.58,-43.31,-45.17,18.23,268.6,,N,2.06,-2.98,3,289.51,358.44,,N,,95.54
253160,PLUS 200선물인버스2X,192,9.71,1.05,-16.16,-72.96,-92.77,,N,-3.03,-0.52,-21.31,-92.99,-94.42,,N,,-84.75
253230,KIWOOM 200선물인버스2X,95,13.1,4.4,-13.64,-72.22,-92.75,,N,0,0,-21.49,-93.04,-94.51,,N,,-84.78
253240,KIWOOM 200선물인버스,1462,12.63,9.1,3.39,-39.34,-67.47,,N,-0.95,0.69,-7.64,-68.04,-70.81,,N,,-53.73
253250,KIWOOM 200선물레버리지,84600,-38,-43.83,-44.98,18.96,270.08,,N,1.88,-2.95,4,284.72,351.22,,N,,96.06
253280,RISE 헬스케어,14320,11.96,6.39,-8.88,-22.76,-2.72,,N,0.17,11.87,20.39,-19.02,5.09,,N,,-15.14
253290,RISE 헬스케어채권혼합,12025,3.75,1.91,-3.22,-8.49,-2.13,,N,-0.25,3.53,5.21,-6.32,3.25,,N,,-5.46
256440,ACE MSCI인도네시아(합성),5365,-0.56,-0.83,-17.59,-36.02,-36.24,,N,-2.19,-0.09,0.19,-46.56,-50.26,,N,,-37.4
256450,PLUS 심천차이넥스트(합성),15865,-14.24,-12.35,-12.32,8,57.31,,N,1.02,2.32,3.12,120.39,70.79,,N,,12.44
256750,KODEX 차이나심천ChiNext(합성),16430,-13.41,-12.82,-12.82,7.07,61.32,,N,0.67,0.86,3.33,122.03,72.55,,N,,11.16
261060,TIGER 코스닥150IT,23080,-8.52,-24.67,-26.08,1.1,69.77,,N,1.9,11.47,23.99,17.64,6.21,,N,,39.41
261070,TIGER 코스닥150바이오테크,14265,13.98,-4.42,-17.26,-26.7,-9.28,,N,-2.09,13.48,30.1,-18.17,40.95,,N,,-20.71
261110,TIGER 미국달러선물레버리지,16770,-10.87,-13.53,-6.96,-3.4,6.34,,N,0,-2.1,-6.16,18.08,45.45,,N,,-1.79
261120,TIGER 미국달러선물인버스2X,5060,12.44,16.86,7.55,3.27,-8.66,,N,0.3,2.33,6.98,-17.48,-32.02,,N,,1.71
261140,TIGER 우선주,23780,-5.78,-10.64,-18.16,7.43,67.29,,N,0.76,2.61,10.22,68,81.46,,N,,30.77
261220,KODEX WTI원유선물(H),23075,15.9,-6.37,-11.67,53.83,61.76,,N,6.46,2.9,1.61,49.3,57.67,,N,,71.5
261240,KODEX 미국달러선물,14605,-5.5,-6.94,-3.15,-0.85,4.47,,N,-0.17,-1.08,-3.09,12.02,27.42,,N,,0.17
261250,KODEX 미국달러선물레버리지,16715,-10.76,-13.86,-6.96,-3.66,6.67,,N,-0.18,-2.19,-6.07,18.1,46.25,,N,,-1.96
261260,KODEX 미국달러선물인버스2X,5075,12.4,16.53,7.41,2.73,-8.14,,N,0,2.22,6.62,-16.75,-31.65,,N,,1
261270,KODEX 미국달러선물인버스,7895,6.26,8,4.09,2.2,-2.71,,N,0.25,1.09,3.47,-5.97,-13.11,,N,,1.48
261920,ACE MSCI필리핀(합성),13215,-5.47,-0.9,-0.08,-9.11,-3.54,,N,-0.75,-1.27,-2.94,-0.55,2.02,,N,,-2.11
265690,ACE 러시아MSCI(합성),8535,0,0,0,0,0,,N,0,0,0,-9.63,-11,,N,,0
266160,RISE 고배당,30735,-15.89,-15.64,-14.15,9.44,85.71,,N,1.25,-1.01,2.09,95.24,138.99,,N,,46.22
266360,KODEX K콘텐츠,10540,3.94,-2.68,-10.11,-24.71,-24.17,,N,1.79,2.23,5.29,-11.25,-24.21,,N,,-19.63
266370,KODEX IT,60065,-20.55,-26.75,-17.47,52.12,221.29,,N,0.99,-0.15,6.85,163.62,173.22,,N,,99.55
266390,KODEX 경기소비재,14600,-8.89,-14.27,15.6,19.18,49.67,,N,-0.61,2.49,3.22,66.77,61.83,,N,,42.16
266410,KODEX 필수소비재,9745,7.09,4.45,-3.85,1.83,13.05,,N,-1.12,5.41,8.22,27.7,46.67,,N,,21.36
266420,KODEX 헬스케어,19045,15.28,6.46,-5.97,-19.62,3.53,,N,1.03,12.36,20.54,-8.67,31.21,,N,,-12.15
266550,PLUS 중형주저변동50,18800,2.76,2.01,-9.57,3.33,27.29,,N,0.24,4.42,7.46,34.3,61.44,,N,,21.92
267440,RISE 미국장기국채선물(H),7905,-2.17,-2.53,-4.07,-6.89,-7.27,,N,-0.63,-1.92,-1.5,-7.48,-9.76,,N,,-6.45
267450,RISE 미국장기국채선물인버스(H),11240,3.36,2.65,3.88,6.49,2.14,,N,1.44,0.27,1.35,3.57,10.57,,N,,5.24
267490,RISE 미국장기국채선물레버리지(합성 H),4970,-3.31,-3.68,-7.19,-12.88,-12.19,,N,-1.68,-0.2,-2.26,-18.23,-27,,N,,-11.96
267770,TIGER 200선물레버리지,71065,-38.93,-44.11,-45.15,18.26,269.46,,N,2.02,-2.82,2.55,289.9,357.2,,N,,95.48
269370,TIGER S&P글로벌인프라(합성),17765,-7.88,-7.76,-4.85,-4.41,11.17,,N,0.23,-0.06,-5.78,38.78,56.78,,N,,3.62
269420,KODEX S&P글로벌인프라(합성),22965,-6.91,-6.95,-3.75,-2.9,13.41,,N,0.04,-2.69,-4.03,44.86,68.05,,N,,6.22
269530,PLUS S&P글로벌인프라,20810,-6.95,-6.47,-3.86,-3.52,11.31,,N,1.27,-1.19,-4.98,37.57,57.5,,N,,4.99
269540,PLUS 미국S&P500(H),30400,1.57,4.49,4.07,9.99,19.92,,N,-0.05,1.52,3.93,31.41,56.72,,N,,10.97
270800,RISE KQ고배당,16075,1.87,-2.58,-10.4,0,24.18,,N,1.04,6.81,11.9,18.37,5.81,,N,,19.96
270810,RISE 코스닥150,14695,2.83,-15.72,-26.25,-22.58,9.18,,N,0.03,11.03,24.64,-17.02,-25.3,,N,,-4.08
271050,KODEX WTI원유선물인버스(H),2075,-15.31,2.72,5.54,-45.68,-49.88,,N,-5.03,-2.58,-2.35,-50,-54.05,,N,,-51.8
271060,KODEX 3대농산물선물(H),8095,2.47,4.59,-4.99,2.47,4.93,,N,-0.06,-1.28,-1.58,-0.94,-31.78,,N,,3.38
272560,RISE 단기국공채액티브,114720,0.34,0.57,0.6,1.24,0.82,,N,0,0.06,0.14,4.23,8.33,,N,,1.42
272570,RISE 중장기국공채액티브,107850,0.1,0.78,-0.12,-0.62,-3.72,,N,-0.19,-0.2,0.26,0.66,6.76,,N,,-1.17
272580,TIGER 단기채권액티브,56990,0.29,0.5,0.63,1.34,1.71,,N,0,0.06,0.12,4.86,8.81,,N,,1.61
272910,ACE 중장기국공채액티브,106040,0.29,0.77,0.08,-0.26,-3.1,,N,-0.14,-0.03,0.26,1.48,7.77,,N,,-0.8
273130,KODEX 종합채권(AA-이상)액티브,109490,-0.46,-0.34,-2.26,-3.14,-8.18,,N,-0.32,-0.36,-0.16,-3.23,4.79,,N,,-4.44
273140,KODEX 단기변동금리부채권액티브,114770,0.03,-0.04,-0.08,-0.07,-0.08,,N,0,0.06,0.11,2.96,6.68,,N,,-0.04
275280,KODEX 모멘텀주,38550,-19.05,-20.84,-19.96,25.16,106.59,,N,0.08,-1.85,4.97,152.03,168.15,,N,,59.79
275290,KODEX 가치주,31240,-17.57,-15.81,-14.32,32.29,140.77,,N,1.51,-1.47,2.38,144.56,166.36,,N,,72.03
275300,KODEX 우량주,27855,-16.33,-17.56,-15.35,35.22,164.91,,N,1.16,-0.61,5.63,158.27,200.43,,N,,72.69
275750,RISE 코스닥150선물인버스,2370,-8.32,7.48,16.75,3.95,-30.7,,N,0,-10.4,-21.91,-13.65,-12.13,,N,,-19.52
275980,TIGER 글로벌4차산업혁신기술(합성 H),23580,-1.13,1.59,1.38,9.88,29.56,,N,0.43,3.38,5.91,33.27,32.99,,N,,14.41
276000,TIGER 글로벌자원생산기업(합성 H),20655,9.29,6.47,0.22,2.58,34.91,,N,1.92,6.36,5.92,28.86,25.91,,N,,20.37
276650,RISE 글로벌테크놀로지(합성 H),46300,0.48,2.76,1.32,19.45,30.62,,N,-0.92,1.9,6.53,46.71,88.81,,N,,19.35
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7810,2.09,4.76,6.69,-4.93,0.19,,N,0,0.58,0.39,-6.01,-14.18,,N,,1.89
276990,KODEX 글로벌로봇(합성),27170,-3.91,-3.87,-6.21,6.74,35.17,,N,-0.69,1.87,3.6,43.5,45.62,,N,,16.53
277540,ACE 아시아TOP50,31615,-9.46,-9.4,-7.14,16.19,61.96,,N,1.07,-0.3,3.23,98.17,134.32,,N,,34.82
277630,TIGER 코스피,66350,-15.25,-17.86,-18.44,19.31,99.58,,N,1.16,-0.08,5.54,107.47,121.82,,N,,51.21
277640,TIGER 코스피대형주,34485,-16.46,-19.22,-18.84,22.07,113.66,,N,0.86,-0.62,4.56,123.81,139.44,,N,,57.07
277650,TIGER 코스피중형주,20890,0.1,-8.03,-20.74,-7.67,16.44,,N,0.17,6.26,11.68,18.48,27.68,,N,,9.52
278240,RISE 코스닥150선물레버리지,8710,-2.46,-37.9,-54.28,-54.47,-15.23,,N,0.17,22.42,48.38,-55.51,-65.3,,N,,-32.53
278530,KODEX 200TR,35900,-17.96,-19.66,-18.49,26.14,130.79,,N,0.96,-1.28,3.56,144.19,174.78,,N,,64
278540,KODEX MSCI Korea TR,35220,-17.59,-19.35,-18.14,29.18,143.23,,N,1.18,-1.55,4.81,144.9,167.07,,N,,67.63
278620,PLUS 단기채권액티브,118885,0.47,0.7,0.65,1.15,0.69,,N,0,0.11,0.26,4.17,8.58,,N,,1.31
279530,KODEX 고배당주,17460,-0.51,-2.4,-7.05,-1.85,35.09,,N,0.26,2.59,1.75,61.14,96.02,,N,,24.27
279540,KODEX 최소변동성,20405,-8.72,-14.52,-15.14,7.73,64.76,,N,0.82,4.08,8.02,60.77,72.23,,N,,34.33
280320,ACE 미국IT인터넷(합성 H),21840,5.53,12.87,8.44,15.86,2.7,,N,1.28,3.02,10.39,28.03,47.43,,N,,5.99
280920,PLUS 주도업종,22330,-10.36,-18.35,-19.92,5.55,68.72,,N,-0.38,6.43,11.93,61.48,100.64,,N,,34.48
280930,KODEX 미국러셀2000(H),17095,0.97,5.46,5.1,10.47,30.05,,N,-0.35,1.18,2.73,20.4,35.15,,N,,17.37
280940,KODEX 골드선물인버스(H),3420,-5.66,-8.06,7.04,15.35,-23.06,,N,-1.16,-8.19,-7.32,-37.91,-46,,N,,-1.01
281990,RISE 중소형고배당,18080,3.2,1.18,-9.92,-2.48,21.38,,N,0.84,5.06,6.35,55.35,49.34,,N,,15.62
