ticker,name,close_20260721,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d
218420,KODEX 미국S&P500에너지(합성),19860,4.09,-4.54,5.44,21.17,41.86,,N,-1.24,0.51,4.39,31.96,57.56,,N
219390,RISE 미국S&P원유생산기업(합성 H),7530,10.49,-2.65,5.54,31.41,29.16,,N,-1.38,2.59,10.49,12.47,23.65,,N
219480,KODEX 미국S&P500선물(H),32270,-0.09,0.22,4.35,8.4,14.82,,N,0.34,-0.68,-0.68,27.05,51.01,,N
219900,ACE 중국본토CSI300레버리지(합성),4960,-16.92,-10.71,-2.55,0.4,56.22,,N,5.76,-4.89,-10.71,95.28,75.27,,N
220130,SOL 차이나강소기업CSI500(합성 H),6745,-9.65,-6.97,-3.64,-2.67,35.04,,N,6.14,-4.53,-7.35,77.73,45.68,,N
223190,KODEX 200가치저변동,27015,-17.02,-12.63,0.46,25.19,90.58,,N,2.89,-0.84,-8.47,123.63,177.22,,N
225030,TIGER 미국S&P500선물인버스(H),2305,0,-0.86,-4.36,-8.53,-15.88,,N,-0.22,0.44,0.22,-25.04,-35.34,,N
225040,TIGER 미국S&P500레버리지(합성 H),64540,-0.34,0.32,8.43,16.48,31.18,,N,0.69,-1.2,-1.09,53.63,114.81,,N
225050,TIGER 유로스탁스레버리지(합성 H),15615,-2.89,7.62,5.9,6.33,23.68,,N,0,-0.29,-5.31,38.99,63.85,,N
225060,TIGER 이머징마켓MSCI레버리지(합성 H),15280,-14.13,-4.8,-0.91,19.05,57.77,,N,3.21,-0.62,-5.36,87.71,105.51,,N
225130,ACE 골드선물 레버리지(합성 H),42255,-6.85,-22.49,-31.15,-38.55,17.82,,N,3.11,0.84,-4.38,93.52,150.25,,N
225800,KIWOOM 미국달러선물레버리지,17080,-6.74,-4.13,1.07,1.33,15.09,,N,-0.47,-2.73,-6.56,20.62,48.52,,N
226380,ACE Fn성장소비주도주,5395,-6.42,-11.99,-19.96,-16.1,-26.5,,N,0.75,-2.97,-8.64,-10.38,-6.82,,N
226490,KODEX 코스피,69490,-25.44,-13.23,5.19,37.77,112.05,,N,3.06,-1.88,-12.11,144.25,162.13,,N
226980,KODEX 200 중소형,21165,-15.66,-22.12,-23.98,-1.9,13.73,,N,0.79,-2.31,-8.26,54.38,75.72,,N
227540,TIGER 200 헬스케어,17410,-4.16,-10.65,-20.12,-23.35,-15.03,,N,0.55,1.02,-6.3,-3.49,6.88,,N
227550,TIGER 200 산업재,10860,-19.47,-26.99,-29.91,-13.64,9.75,,N,0.46,-1.72,-10.58,57.73,64.92,,N
227560,TIGER 200 생활소비재,12195,-1.97,-7.47,-13.11,-9.23,3.22,,N,1.46,1.12,-7.01,43.64,62.6,,N
227570,TIGER 우량가치,19435,-6.02,-14.53,-16.48,14.9,19.23,,N,0.05,-0.38,-4.31,62.98,85.1,,N
227830,PLUS 코스피,69965,-25.72,-13.15,5.54,37.65,110.9,,N,3.47,-0.96,-11.04,141.55,158.32,,N
228790,TIGER 화장품,3650,8.79,1.39,-6.05,6.1,-11.84,,N,1.96,0.41,-6.41,17.74,70.96,,N
228800,TIGER 여행레저,2465,-17.14,-20.23,-26.09,-26.75,-35.3,,N,-0.2,-6.63,-14.85,-22.97,-33.65,,N
228810,TIGER 미디어컨텐츠,3110,-13.49,-21.17,-34.94,-44.46,-56.41,,N,0.32,-3.57,-12.27,-36.47,-55.57,,N
228820,TIGER KTOP30,18085,-25.87,-14.09,3.28,32.25,96.68,,N,3.52,-0.5,-10.74,100.61,98.19,,N
229200,KODEX 코스닥150,12650,-25.43,-31.97,-36.43,-18.07,-7.46,,N,0.32,-5.67,-12.97,-7.87,-15.58,,N
229720,KODEX KTOP30,35785,-25.97,-14.13,2.57,32,96.51,,N,3.8,-0.65,-12.47,100.76,97.33,,N
230480,KIWOOM 미국달러선물인버스2X,4060,6.98,3.18,-2.05,-3.56,-15.59,,N,0.62,2.78,7.27,-20.55,-34.73,,N
232080,TIGER 코스닥150,12900,-25.58,-31.84,-36.45,-18.12,-8.15,,N,0,-5.56,-12.84,-8.67,-16.18,,N
233160,TIGER 코스닥150 레버리지,6660,-47.76,-57.97,-63.95,-47.72,-36.72,,N,-0.22,-13,-26.25,-44.82,-57,,N
233740,KODEX 코스닥150레버리지,6060,-47.56,-57.56,-63.67,-46.94,-35.19,,N,0.41,-12.55,-26.32,-43.58,-56.82,,N
234310,RISE V&S셀렉트밸류,27490,-15.89,-15.14,-5.87,19.03,67.32,,N,2.27,-1.27,-7.49,78.62,96.08,,N
236350,TIGER 인도니프티50레버리지(합성),31980,-8.76,-0.59,-9.15,-20.09,-23.14,,N,0.25,-1.25,-10.65,-31,12.8,,N
237350,KODEX 코스피100,86610,-27.03,-11.83,12.77,52.94,159.08,,N,4.46,-1.7,-12.74,191.03,226.28,,N
237370,KODEX 코리아배당성장채권혼합,15620,-1.33,-3.16,-3.13,3.68,7.21,,N,0.1,-0.32,-1.7,19.37,33.11,,N
237440,TIGER 경기방어채권혼합,10055,-0.15,-1.18,-4.87,-3.18,0.3,,N,0.35,-0.1,-0.64,9.12,15.31,,N
238670,PLUS 스마트베타Quality채권혼합,13065,-2.75,-2.24,-3.29,3.24,9.74,,N,0.23,-0.15,-1.69,20.92,22.91,,N
238720,ACE 일본Nikkei225(H),47925,-7.56,7.27,12.09,27.05,68.16,,N,1.58,-2.97,-3.52,69.32,117.2,,N
239660,PLUS 우량회사채50,121220,0.2,0.33,0.31,0.74,0.26,,N,0.05,0.12,0.12,3.85,8.04,,N
241180,TIGER 일본니케이225,36160,-11.31,3.01,8.98,22.51,60.57,,N,2.65,-3.42,-6.78,69.45,102.46,,N
241390,RISE V&S셀렉트밸류채권혼합,15450,-7.76,-8.31,-4.95,6.08,21.46,,N,1.48,-0.1,-3.8,26.23,32.56,,N
243880,TIGER 200IT레버리지,389055,-58.57,-30.94,36.51,203.89,1050.03,,N,9.23,-2.7,-28.61,719.32,821.93,,N
243890,TIGER 200에너지화학레버리지,7665,-30.25,-34.21,-31.81,-4.19,33.07,,N,-0.07,4.36,-9.5,29.7,-31.38,,N
244580,KODEX 바이오,7685,-18.81,-26.32,-37.72,-33.75,-20.73,,N,-2.1,-2.6,-12.92,-11.1,-3.39,,N
244620,KODEX 모멘텀Plus,20605,-19.72,-15.66,-4.89,26.14,38.29,,N,2.72,-4.07,-6.81,46.19,60.41,,N
244660,KODEX 퀄리티Plus,8930,-2.93,-10.3,-14.3,-2.4,-5.85,,N,-0.89,-1.92,-4.7,-1.87,10.38,,N
244670,KODEX 밸류Plus,10975,-6.04,-11.92,-14.46,3.29,4.13,,N,0.6,-2.14,-8.16,29.88,35.91,,N
245340,TIGER 미국다우존스30,37300,-2.59,1.93,5.37,7,23.69,,N,-0.47,-2.16,-5.45,34.29,66.3,,N
245350,TIGER 유로스탁스배당30,20370,0.74,1.44,3.03,8.96,21.98,,N,0.37,0.44,-2.02,58.28,77.44,,N
245360,TIGER 차이나HSCEI,13020,0.77,-3.38,-5.45,-7.5,-2.73,,N,-0.38,1.44,3.99,39.77,46.46,,N
245710,ACE 베트남VN30(합성),29265,-7.64,-9.1,-7.4,-9.95,18.15,,N,-1.08,-4.41,-8.56,44.59,60.8,,N
248270,TIGER S&P글로벌헬스케어(합성),26685,2.83,4.63,5.47,1.14,23.48,,N,-2.27,-3.35,-6.53,11.33,32.3,,N
250730,RISE 차이나HSCEI(H),9780,5.79,-3.02,-6.28,-8.04,-10.11,,N,0.31,3.33,6.3,32.79,28.52,,N
250780,TIGER 코스닥150선물인버스,2855,27.46,33.72,42.04,-3.55,-16.15,,N,-0.52,4.77,11.74,-20.8,-21.24,,N
251340,KODEX 코스닥150선물인버스,2850,28.38,34.43,42.86,-2.73,-15.18,,N,-0.18,4.78,12.43,-19.49,-18.92,,N
251350,KODEX MSCI선진국,40735,-3.22,-0.94,4.21,8.9,25.26,,N,0.02,-1.58,-4.02,41.51,80.2,,N
251590,PLUS 고배당저변동50,16610,-1.31,-7.72,-12.62,3.78,1.47,,N,-0.42,0.24,-2.21,32.19,57.96,,N
251600,PLUS 고배당주채권혼합,15270,-1.48,-3.69,-5.71,2.38,7.38,,N,0.36,0.49,-1.48,22.8,43.79,,N
252000,TIGER 200동일가중,18180,-12.3,-15.32,-16.38,2.02,20.56,,N,1.25,-0.71,-6.31,54.33,68.57,,N
252400,RISE 200선물레버리지,109305,-49.26,-30.62,9.58,81,369.22,,N,7.79,-4.45,-25.89,467.38,592.9,,N
252410,RISE 200선물인버스,1423,30.31,3.94,-20.72,-46.1,-68.02,,N,-3.98,0.42,11.52,-72.32,-75.17,,N
252420,RISE 200선물인버스2X,105,59.09,-1.87,-43.85,-76.24,-91.95,,N,-7.08,1.94,20.69,-94.41,-95.78,,N
252650,KODEX 200동일가중,17255,-14.05,-16.01,-16.72,2.68,20.16,,N,0.17,-1.6,-7.48,52.23,66.63,,N
252670,KODEX 200선물인버스2X,101,60.32,-1.94,-44.2,-76.94,-92.19,,N,-7.34,1,20.24,-94.64,-95.94,,N
252710,TIGER 200선물인버스2X,109,57.97,-1.8,-43.52,-76.56,-92.06,,N,-6.84,2.83,23.86,-94.55,-95.85,,N
253150,PLUS 200선물레버리지,220075,-49.59,-30.05,9.98,81.23,368.19,,N,8.68,-3.8,-25.27,467.79,594.9,,N
253160,PLUS 200선물인버스2X,204,53.38,-6.42,-46.17,-77.28,-92.33,,N,-7.27,2.51,16.57,-94.68,-95.9,,N
253230,KIWOOM 200선물인버스2X,100,56.25,-1.96,-44.75,-77.68,-92.37,,N,-5.66,1.01,21.95,-94.72,-95.98,,N
253240,KIWOOM 200선물인버스,1415,28.4,3.36,-21.35,-47.1,-68.49,,N,-3.94,0.21,11.95,-72.79,-75.6,,N
253250,KIWOOM 200선물레버리지,106910,-49.5,-30.95,9.12,79.21,364.83,,N,7.9,-4.49,-25.69,461.21,584.66,,N
253280,RISE 헬스케어,11745,-14.3,-20.02,-31.07,-28.93,-23.54,,N,-1.3,-0.97,-13.67,-14.67,5.67,,N
253290,RISE 헬스케어채권혼합,11315,-4.35,-6.26,-11.19,-10.8,-9.3,,N,-0.22,-0.44,-4.11,-4.84,3.14,,N
256440,ACE MSCI인도네시아(합성),5690,-0.7,-4.37,-21.89,-35.34,-32.82,,N,-0.18,5.18,4.21,-42.81,-46.45,,N
256450,PLUS 심천차이넥스트(합성),16950,-16.79,-7.43,0.3,12.74,76.01,,N,8.62,-4.78,-9.5,130.77,91.53,,N
256750,KODEX 차이나심천ChiNext(합성),17525,-17.35,-7.47,-0.31,13.5,78.64,,N,8.15,-5.58,-9.48,134.45,94.29,,N
261060,TIGER 코스닥150IT,22055,-24.47,-27.63,-21.57,24.6,61.87,,N,0.14,-8.28,-6.17,42.84,38.15,,N
261070,TIGER 코스닥150바이오테크,10850,-25.79,-29.13,-41.26,-34.72,-34.16,,N,-2.47,-3.47,-21.49,-12.78,43.52,,N
261110,TIGER 미국달러선물레버리지,18125,-6.69,-3.97,1.4,1.65,15.26,,N,-0.66,-2.66,-6.14,21.4,48.75,,N
261120,TIGER 미국달러선물인버스2X,4670,6.99,3.66,-1.27,-2.61,-15.63,,N,0.86,2.64,7.73,-19.83,-33.76,,N
261140,TIGER 우선주,23205,-19.54,-14.42,-9.66,7.88,60.2,,N,3.11,-1.94,-10.66,82.29,99.78,,N
261220,KODEX WTI원유선물(H),22800,7.45,-15.54,1.33,63.44,52.97,,N,-2.36,2.96,18.44,42.77,63.97,,N
261240,KODEX 미국달러선물,15155,-3.38,-1.75,0.93,1.54,8.6,,N,-0.36,-1.4,-3.47,13.52,29.03,,N
261250,KODEX 미국달러선물레버리지,18060,-6.81,-3.83,1.06,1.32,15.47,,N,-0.69,-2.75,-7.07,21.53,50.06,,N
261260,KODEX 미국달러선물인버스2X,4695,7.31,3.64,-1.47,-2.9,-15.1,,N,0.64,2.96,7.31,-19.19,-33.5,,N
261270,KODEX 미국달러선물인버스,7570,3.49,2.09,-0.46,-0.79,-6.6,,N,0.33,1.34,3.63,-7.46,-14.37,,N
261920,ACE MSCI필리핀(합성),13830,-2.71,4.46,3.71,-1.74,0.58,,N,-1.53,1.17,-1.71,-0.82,3.13,,N
265690,ACE 러시아MSCI(합성),8535,0,0,0,0,0,,N,0,0,0,-9.63,-11,,N
266160,RISE 고배당,33455,-19.74,-8.08,5.34,32.21,94.45,,N,3.34,-1.36,-9.9,129.14,182.56,,N
266360,KODEX K콘텐츠,9685,-11.02,-12.31,-19.49,-25.5,-29.97,,N,2.81,0.47,-7.19,-11.91,-24.45,,N
266370,KODEX IT,66215,-32.3,-12.63,16.88,91.1,265.63,,N,3.65,-1.53,-14.01,213.59,249.6,,N
266390,KODEX 경기소비재,14670,-11.28,-3.2,25.81,35.33,45.1,,N,1.88,-4.24,-11.49,71.88,64.28,,N
266410,KODEX 필수소비재,8970,-0.33,-6.9,-10.34,8.07,5.28,,N,0.96,0.28,-6.47,31.14,44.33,,N
266420,KODEX 헬스케어,15300,-14.41,-19.07,-29.77,-28.1,-20.66,,N,-0.65,-1.8,-12.92,-3.92,29.11,,N
266550,PLUS 중형주저변동50,17500,-7.89,-11.5,-16.53,11.5,11.54,,N,-0.62,-1.85,-8.04,39.72,65.88,,N
267440,RISE 미국장기국채선물(H),8160,-0.67,0.43,-2.8,-2.28,-2.28,,N,-0.49,1.87,0.74,-6.21,-10.53,,N
267450,RISE 미국장기국채선물인버스(H),10945,2.58,-1.57,1.58,1.2,-2.75,,N,-0.09,-1.4,0.55,3.79,11.74,,N
267490,RISE 미국장기국채선물레버리지(합성 H),5075,-4.87,0.1,-8.06,-7.98,-6.62,,N,-0.98,-2.12,-3.15,-17.95,-30,,N
267770,TIGER 200선물레버리지,90790,-49.09,-30.43,9.76,80.78,368.59,,N,7.95,-4.63,-25.48,464.44,589.37,,N
269370,TIGER S&P글로벌인프라(합성),18950,-3.17,-1.12,0.16,7.7,21.16,,N,-0.71,-1.15,-4.39,40.58,56.94,,N
269420,KODEX S&P글로벌인프라(합성),24257,-2.17,-0.93,0.26,8.39,21.74,,N,-0.46,-1.51,-3.32,48.63,72.04,,N
269530,PLUS S&P글로벌인프라,22035,-3.42,-2.02,-0.59,7.57,19.24,,N,-0.97,-1.21,-3.67,41.43,61.19,,N
269540,PLUS 미국S&P500(H),29640,-0.57,0.3,4.79,9.09,18.37,,N,0.32,-0.89,-1.15,30.77,58.84,,N
270800,RISE KQ고배당,15040,-8.38,-17.16,-13.29,9.46,11.78,,N,2.87,-1.22,-1.86,26.87,15.34,,N
270810,RISE 코스닥150,12585,-25.42,-31.73,-36.25,-17.99,-7.46,,N,0.32,-5.55,-12.51,-7.7,-15.59,,N
271050,KODEX WTI원유선물인버스(H),2140,-7.56,13.95,-6.75,-48.25,-46.3,,N,2.88,-3.17,-15.58,-47.1,-55.18,,N
271060,KODEX 3대농산물선물(H),8310,7.36,-1.66,0.36,8.63,3.62,,N,0.12,2.85,3.94,-2.46,-32.79,,N
272560,RISE 단기국공채액티브,114435,0.25,0.31,0.43,1.01,0.71,,N,0.02,0.11,0.16,4.21,8.28,,N
272570,RISE 중장기국공채액티브,107325,-0.07,0.09,-1.51,-0.97,-3.84,,N,0.16,0.14,-0.22,0.65,6.14,,N
272580,TIGER 단기채권액티브,56875,0.22,0.34,0.57,1.24,1.65,,N,0.03,0.09,0.14,4.9,8.81,,N
272910,ACE 중장기국공채액티브,105520,0,0.16,-1.21,-0.8,-3.16,,N,0.16,0.15,-0.24,1.41,7.42,,N
273130,KODEX 종합채권(AA-이상)액티브,109440,-0.85,-1.12,-3.73,-3.67,-7.78,,N,-0.06,0,-0.4,-3,4.09,,N
273140,KODEX 단기변동금리부채권액티브,114555,-0.06,-0.12,-0.13,-0.14,-0.11,,N,0.01,0.05,-0.13,2.94,6.66,,N
275280,KODEX 모멘텀주,42425,-27.81,-12.11,13.53,50.18,124.95,,N,3.86,-0.85,-12.54,207.99,230.54,,N
275290,KODEX 가치주,34605,-21.84,-5.72,17.82,67.01,158.92,,N,3.62,-0.19,-9.09,192.27,219.82,,N
275300,KODEX 우량주,30020,-25.23,-9.94,17.27,60.36,183.88,,N,3.7,-0.33,-10.89,211.09,263.22,,N
275750,RISE 코스닥150선물인버스,2880,26.87,32.41,41.87,-2.04,-14.92,,N,-1.03,3.97,11.41,-20.88,-21.74,,N
275980,TIGER 글로벌4차산업혁신기술(합성 H),22755,-5.58,-1.34,2.87,7.54,23.47,,N,0.24,-2.17,-6.28,35.41,37.08,,N
276000,TIGER 글로벌자원생산기업(합성 H),19160,-0.49,-6.01,-7.35,2.96,26.34,,N,0.03,-0.08,2.13,24.25,24.82,,N
276650,RISE 글로벌테크놀로지(합성 H),45000,-6.25,-1.45,9.82,17.57,30.81,,N,0.46,-1.28,-1.79,49.18,99.65,,N
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7760,5.29,6.59,-0.26,-1.9,0.19,,N,0.91,0.84,0.19,-7.95,-16.02,,N
276990,KODEX 글로벌로봇(합성),26290,-11.3,-9.05,-2.18,6.2,33.59,,N,-0.4,-4.87,-11.65,44.45,49.16,,N
277540,ACE 아시아TOP50,33345,-12.58,-2.7,11.9,27.47,71.44,,N,3.28,-0.95,-5.36,117.87,170.44,,N
277630,TIGER 코스피,70410,-25.34,-13.11,5.4,37.67,111.25,,N,3.12,-1.68,-12.15,143.17,162.53,,N
277640,TIGER 코스피대형주,37180,-26.1,-12.72,8.63,43.72,131.58,,N,3.62,-1.35,-11.73,165.29,186.22,,N
277650,TIGER 코스피중형주,19265,-16.17,-21.24,-22.68,-5.38,5.39,,N,-0.67,-2.97,-8.54,25.83,35.34,,N
278240,RISE 코스닥150선물레버리지,6805,-47.83,-57.84,-63.86,-46.88,-35.41,,N,0.59,-12.7,-26.11,-43.78,-54.45,,N
278530,KODEX 200TR,39005,-26.48,-12.26,11.71,51.24,150.51,,N,3.61,-1.7,-12.68,190.43,232.81,,N
278540,KODEX MSCI Korea TR,38445,-26.81,-11.17,13.56,54.43,167.16,,N,4.16,-1.6,-12.34,192.25,226.64,,N
278620,PLUS 단기채권액티브,118425,0.17,0.29,0.29,0.81,0.5,,N,-0.01,0.08,0.13,4.07,8.46,,N
279530,KODEX 고배당주,17245,-1.34,-6.02,-6.66,14.17,27.18,,N,-0.29,-0.12,-3.12,67.75,99.83,,N
279540,KODEX 최소변동성,20365,-21.61,-14.83,-6.02,23.35,61.76,,N,1.04,-0.73,-9.95,82.07,98.1,,N
280320,ACE 미국IT인터넷(합성 H),20280,1.81,0.32,2.24,3.58,-3.31,,N,1.17,-2.62,-0.05,27.91,48.63,,N
280920,PLUS 주도업종,22090,-28.21,-20.38,-8.17,11.31,64.73,,N,2.79,-2.28,-13.68,94.45,138.17,,N
280930,KODEX 미국러셀2000(H),16780,0.06,4.94,4.97,9.35,26.31,,N,0.21,0.12,-1.55,24.8,35.05,,N
280940,KODEX 골드선물인버스(H),3715,0.81,12.07,17.56,18.12,-16.52,,N,-0.93,0,1.92,-37.67,-46,,N
281990,RISE 중소형고배당,17050,-3.18,-8.31,-13.82,2,7.74,,N,-0.29,-0.58,-3.32,53.95,53.74,,N
282000,RISE 국고채3년선물인버스,114705,0.27,0.12,1.4,1.85,3.64,,N,-0.13,-0.12,0.28,5.56,7.26,,N
283580,KODEX 차이나CSI300,16690,-7.07,-2.65,0.85,3.5,29.38,,N,4.05,-1.91,-4,52.84,48.09,,N
284430,KODEX 200미국채혼합50,21385,-14.89,-7.42,2.49,17.11,48.77,,N,1.59,-1.02,-8.14,59.23,75.86,,N
284980,RISE 200금융,22515,-4.5,0.33,-2.43,25.15,40.06,,N,1.67,-1.49,-3.33,100.85,188.84,,N
285690,FOCUS ESG리더스,20530,-18.66,-14.44,-6.21,18.33,46.85,,N,2.47,-0.05,-7.61,80.09,104.18,,N
287180,PLUS 미국나스닥테크,57330,-11.05,1.48,21.76,31.14,48.97,,N,1.3,-3.46,-6.86,63.24,130.33,,N
289040,KODEX MSCI KOREA ESG유니버설,32970,-24.84,-10.07,14.78,58.24,161.67,,N,-0.42,-0.57,-10.72,191.25,222.13,,N
289250,TIGER MSCI KOREA ESG유니버설,34210,-24.52,-10.75,17.28,63.61,167.79,,N,3.68,-1.98,-11.58,202.74,236.05,,N
289260,TIGER MSCI KOREA ESG리더스,28325,-23.93,-7.1,16.11,57.71,148.9,,N,3.91,-0.77,-9.74,200.37,215.6,,N
289480,TIGER 200커버드콜,12000,-5.06,5.26,5.03,20.36,37.61,,N,2.13,-0.21,-3.23,31.36,37.46,,N
289670,PLUS 국채선물10년,51780,-0.83,-0.41,-4.26,-3.21,-8.19,,N,0.04,0.04,-0.9,-4.88,0.76,,N
290080,RISE 200고배당커버드콜ATM,6875,14.58,2.08,-19.31,-18.15,-28.94,,N,-1.5,-1.08,4.56,-11.4,-1.29,,N
290130,RISE ESG사회책임투자,47185,-27.6,-10.64,19.09,68.7,195.18,,N,3.86,-1.74,-12.43,264.93,343.26,,N
291130,ACE MSCI멕시코(합성),18920,-6.13,-6.61,-6.34,-1.12,30.21,,N,0.91,0.45,-4.73,33.43,32.63,,N
291620,KIWOOM 코스닥150선물인버스,5130,28.73,35,43.7,-1.72,-14.78,,N,0,4.91,12.62,-19.59,-19.66,,N
291630,KIWOOM 코스닥150선물레버리지,3070,-46.89,-57.24,-63.3,-45.86,-33.76,,N,-0.97,-12.29,-26.11,-42.29,-53.87,,N
291680,RISE 차이나H선물인버스(H),7875,-4.95,-0.51,4.1,5.7,1.42,,N,-0.06,-3.14,-6.8,-35.98,-37.77,,N
291890,KODEX MSCI EM선물(H),11975,-7.17,-1.64,1.78,10.32,27.73,,N,3.5,-0.13,-3.08,42.73,49.41,,N
292050,RISE KRX300,48795,-26.62,-13.64,7.98,45.63,132.14,,N,3.61,-1.42,-11.79,160.87,191.75,,N
292150,TIGER 코리아TOP10,38070,-25.7,-11.39,11.58,48.07,187.1,,N,3.86,-2.07,-12.99,192.51,224.69,,N
292160,TIGER KRX300,47785,-26.16,-13.4,8.43,45.62,133.1,,N,4.76,-1.4,-11.79,162.41,192.26,,N
292190,KODEX KRX300,47225,-27.08,-13.48,7.09,44.18,132.35,,N,3.59,-2.44,-12.4,160.77,189.46,,N
292500,SOL KRX300,48685,-26.41,-13.04,8.64,46.33,135.36,,N,3.99,-1.35,-11.68,165.89,197.4,,N
292560,TIGER 일본엔선물,8390,-4.28,-4.17,-1.87,-2.61,-5.52,,N,-0.59,-1.41,-3.56,0.36,-5.2,,N
292770,KODEX 국채선물3년인버스,57735,0.22,0.23,1.46,1.91,3.98,,N,-0.04,-0.03,0.33,6.14,8.24,,N
293180,HANARO 200,108455,-26.26,-12.04,11.54,50.55,147.76,,N,4.05,-1.55,-12.53,180.06,214.45,,N
294400,KIWOOM 200TR,141815,-26.23,-12.03,12.12,51.71,150.96,,N,4.2,-1.41,-12.45,190.37,232.51,,N
295000,RISE 국채선물10년,51065,-0.95,-0.64,-4.29,-3.07,-8.16,,N,0.01,-0.01,-0.9,-4.9,1.02,,N
295020,RISE 국채선물10년인버스,60660,1.32,1.13,5.4,5.09,10.99,,N,-0.09,0.01,1.07,11.96,10.73,,N
295040,SOL 200TR,40460,-26.33,-12.16,11.92,51.34,150.37,,N,4.01,-1.53,-12.78,190.35,231.78,,N
298340,PLUS 국채선물3년,56205,0.22,0.6,-0.43,0.25,-1.64,,N,0.18,0.15,-0.02,1.74,5.94,,N
298770,KODEX 한국대만IT프리미어,80740,-20.8,-3.62,20.72,70.9,176.36,,N,4.61,-3.26,-10.72,208.23,316.51,,N
300610,TIGER K게임,5145,-10.13,-14.61,-23.44,-18.66,-32.26,,N,-1.15,-3.38,-10.13,-33.66,-36.48,,N
300640,RISE 게임테마,6180,-8.78,-12.4,-21.97,-17.32,-31.98,,N,1.48,-3.21,-9.52,-31.94,-34.53,,N
300950,KODEX 게임산업,5405,-11.03,-13.93,-19.69,-11.25,-26.56,,N,1.69,-2.61,-9.77,-24.19,-24.88,,N
301400,PLUS 코스닥150,12760,-25.55,-32.16,-36.72,-18.07,-7.97,,N,0.47,-5.9,-13.11,-8.17,-16.22,,N
302190,TIGER 중장기국채,49835,-0.45,-0.15,-2.37,-1.73,-5.19,,N,0.07,0.13,-0.45,-2.8,2.17,,N
302450,RISE 코스피,70125,-25.27,-13.39,5.09,37.35,108.61,,N,3.37,-0.88,-11.95,142.19,160.45,,N
304660,KODEX 미국30년국채울트라선물(H),7360,-2.39,0.82,-3.09,-2.39,-0.61,,N,-0.34,-0.14,-1.47,-8.29,-15.3,,N
304670,KODEX 미국30년국채울트라선물인버스(H),12160,2.96,-0.53,3.4,3.09,-0.08,,N,0.29,-0.08,1.46,8.14,18.69,,N
304760,HANARO KRX300,46875,-26.4,-12.55,8.68,45.48,134.84,,N,4.8,-1.73,-11.61,161.8,191.87,,N
304770,HANARO 코스닥150,12695,-25.19,-31.58,-36.21,-17.54,-7.57,,N,0.47,-5.47,-12.54,-7.74,-15.34,,N
304780,HANARO 200선물레버리지,133630,-48.83,-30.2,10.06,81.55,374.37,,N,8.45,-4.1,-25.32,472.78,604.06,,N
304940,KODEX 미국나스닥100선물(H),31875,-4.41,-1.74,7.67,13.58,20.26,,N,1.19,-1.68,-1.79,36.63,68.65,,N
305050,ACE 코스피,69900,-25.76,-13.65,4.33,36.72,110.1,,N,3.08,-1.51,-11.68,142.5,161.9,,N
305080,TIGER 미국채10년선물,13180,-3.87,-1.79,-1.35,-0.9,6.16,,N,-0.45,-1.05,-4.11,7.9,17.05,,N
305540,TIGER 2차전지테마,16040,-23.75,-32.03,-38.22,-13.83,5.35,,N,0.82,-2.28,-7.04,-23.16,-55.87,,N
305720,KODEX 2차전지산업,12790,-24.48,-32.38,-39.56,-15.3,5.53,,N,0.59,-1.69,-5.92,-28.45,-60.59,,N
306520,HANARO 200선물인버스,2610,30.7,3.98,-19.32,-45.28,-67.58,,N,-3.87,1.95,12.74,-71.94,-74.78,,N
306530,HANARO 코스닥150선물레버리지,6080,-47.56,-58.05,-64.03,-46.71,-34.76,,N,0.41,-12.58,-25.72,-43.1,-54.75,,N
306950,KODEX KRX300레버리지,82785,-49.46,-31.49,3.99,70.01,319.7,,N,7.7,-5.04,-24.54,386.26,489.22,,N
307510,TIGER 의료기기,12650,-10.85,-20.21,-30.42,-32.64,-27.47,,N,-0.12,-1.86,-8.47,-13.65,-25.01,,N
307520,TIGER 지주회사,19845,-18.5,-21.87,-11.74,9.16,36.25,,N,1.51,-0.38,-9.55,85.73,128.76,,N
308620,KODEX 미국10년국채선물,12355,-3.74,-1.67,-1.24,-0.64,5.46,,N,-0.44,-1.04,-3.96,6.69,12.37,,N
309230,ACE 미국WideMoat동일가중,31625,1.36,3.1,3.62,-0.3,16.53,,N,-0.5,-1.14,-3.23,26.12,47.99,,N
310080,RISE 중국MSCI China(H),9415,4.9,-1.36,-7.65,-13.31,-8.81,,N,1.51,2.67,5.91,27.06,17.54,,N
310960,TIGER 200TR,62850,-26.83,-12.37,11.35,50.54,148.62,,N,3.47,-1.64,-13.05,188.7,229.4,,N
310970,TIGER MSCI Korea TR,48315,-26.99,-11.66,13.95,53.97,166.35,,N,4.28,-1.65,-12.69,192.29,227.01,,N
314250,KODEX 미국빅테크10(H),58905,0.06,1.01,8.82,14,12.45,,N,1.85,0.37,1.89,42.78,101.63,,N
314700,HANARO 농업융복합산업,10155,-13.5,-21.94,-21.49,-7.18,-4.02,,N,0.74,-0.93,-7.22,1.55,-10.13,,N
315270,TIGER 200커뮤니케이션서비스,19250,-8.7,-10.19,-16.9,-12.34,-13.41,,N,1.58,1.8,-4.35,14.86,11.98,,N
