ticker,name,close_20260903,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
300610,TIGER K게임,5375,-1.19,-5.95,-13.24,-20.43,-22.44,,N,-1.47,0.37,-0.46,-26.82,-28,,N,,-14.61,,2026-09-03,5375.0,price_return,,,not_applicable_not_recent_listing
300640,RISE 게임테마,6335,-0.94,-5.24,-13.28,-19.81,-22.93,,N,-2.16,-1.4,-2.16,-26.51,-27.81,,N,,-14.39,,2026-09-03,6335.0,price_return,,,not_applicable_not_recent_listing
300950,KODEX 게임산업,5420,-3.99,-8.6,-18.86,-16.16,-19.1,,N,-0.73,-1.09,-0.91,-22.41,-15.51,,N,,-10.26,,2026-09-03,5420.0,price_return,,,not_applicable_not_recent_listing
301400,PLUS 코스닥150,13415,7.88,-12.78,-26.27,-33.7,-0.26,,N,-2.61,-7.19,-8.62,3.95,-9.36,,N,,-13.81,,2026-09-03,13415.0,price_return,,,not_applicable_not_recent_listing
302190,TIGER 중장기국채,50020,-0.19,-0.04,-0.04,-1.92,-4.99,,N,0.26,-0.56,-0.15,-2.95,2.77,,N,,-2.3,,2026-09-03,50020.0,price_return,,,not_applicable_not_recent_listing
302450,RISE 코스피,68080,4.89,-19.12,-25.54,12.59,106.33,,N,-0.23,-4.6,-3.77,146.89,157.54,,N,,55.31,,2026-09-03,68080.0,price_return,,,not_applicable_not_recent_listing
304660,KODEX 미국30년국채울트라선물(H),7260,0.28,-3.46,-3.14,-6.68,-1.89,,N,0.9,-1.02,-0.55,-12.58,-11.63,,N,,-5.04,,2026-09-03,7260.0,price_return,,,not_applicable_not_recent_listing
304670,KODEX 미국30년국채울트라선물인버스(H),12395,0.08,3.85,4.12,8.25,1.97,,N,-0.28,1.6,1.1,14.03,14.19,,N,,6.67,,2026-09-03,12395.0,price_return,,,not_applicable_not_recent_listing
304760,HANARO KRX300,44820,4.98,-20.19,-27.38,16.07,126.82,,N,-1.02,-6.17,-4.71,168.87,184.39,,N,,62.13,,2026-09-03,44820.0,price_return,,,not_applicable_not_recent_listing
304770,HANARO 코스닥150,13340,7.06,-12.27,-25.87,-33.25,0.3,,N,-2.2,-8.35,-8.97,4.34,-8.16,,N,,-13.38,,2026-09-03,13340.0,price_return,,,not_applicable_not_recent_listing
304780,HANARO 200선물레버리지,112210,6.26,-44.35,-55.53,8.13,309,,N,0.16,-10.26,-8.82,463.44,506.05,,N,,110.76,,2026-09-03,112210.0,price_return,,,not_applicable_not_recent_listing
304940,KODEX 미국나스닥100선물(H),32070,2.15,-1.84,-4.75,16.24,20.7,,N,0.67,-0.88,-1.52,40.26,70.49,,N,,12.23,,2026-09-03,32070.0,price_return,,,not_applicable_not_recent_listing
305050,ACE 코스피,68405,5.59,-18.87,-24.83,13.07,107.63,,N,0.12,-4.14,-3.67,149.15,160.34,,N,,55.82,,2026-09-03,68405.0,price_return,,,not_applicable_not_recent_listing
305080,TIGER 미국채10년선물,12040,-5.27,-12.47,-11.7,-10.48,-4.48,,N,-0.5,-2.27,-3.14,-0.29,5.48,,N,,-8.44,,2026-09-03,12040.0,price_return,,,not_applicable_not_recent_listing
305540,TIGER 2차전지테마,18940,20.68,5.22,-18.36,-12.92,30.67,,N,2.8,-0.37,4.7,-8.92,-42.9,,N,,11.02,,2026-09-03,18940.0,price_return,,,not_applicable_not_recent_listing
305720,KODEX 2차전지산업,14770,20.03,2.61,-21.64,-16.36,26.89,,N,1.93,-2.41,3.21,-15.33,-48.32,,N,,6.68,,2026-09-03,14770.0,price_return,,,not_applicable_not_recent_listing
306520,HANARO 200선물인버스,2495,-6.38,14.71,15.24,-35.28,-69.27,,N,-0.6,4.39,3.31,-74.7,-76.28,,N,,-55.64,,2026-09-03,2495.0,price_return,,,not_applicable_not_recent_listing
306530,HANARO 코스닥150선물레버리지,6290,12.93,-30.42,-53.36,-66.04,-27.87,,N,-4.7,-14.88,-17.56,-29.13,-49.44,,N,,-45.26,,2026-09-03,6290.0,price_return,,,not_applicable_not_recent_listing
306950,KODEX KRX300레버리지,69920,6.32,-44.01,-55.68,3.59,265.4,,N,-3.29,-9.35,-9.14,383.04,417.16,,N,,94.95,,2026-09-03,69920.0,price_return,,,not_applicable_not_recent_listing
307510,TIGER 의료기기,12165,-2.87,-12.98,-20.05,-36.14,-29.76,,N,-1.1,-4.63,-5.18,-17.13,-30.8,,N,,-35.29,,2026-09-03,12165.0,price_return,,,not_applicable_not_recent_listing
307520,TIGER 지주회사,21870,10.71,-4.12,-15.62,2.7,60.99,,N,-0.11,-2.04,0.95,113.05,145.87,,N,,37.07,,2026-09-03,21870.0,price_return,,,not_applicable_not_recent_listing
308620,KODEX 미국10년국채선물,11310,-5.28,-12.12,-11.43,-10.24,-5,,N,-0.4,-2.42,-3.29,-1.35,2.86,,N,,-7.75,,2026-09-03,11310.0,price_return,,,not_applicable_not_recent_listing
309230,ACE 미국WideMoat동일가중,30775,-1.17,-6.71,-3.44,-1.54,11.99,,N,-0.65,-2.95,-3.92,19.35,43.34,,N,,0.34,,2026-09-03,30775.0,price_return,,,not_applicable_not_recent_listing
310080,RISE 중국MSCI China(H),9210,-4.01,3.6,-4.86,-7.62,-15.08,,N,0.16,-3.41,-2.69,25.73,16.21,,N,,-12.95,,2026-09-03,9210.0,price_return,,,not_applicable_not_recent_listing
310960,TIGER 200TR,60865,5,-20.05,-26.3,20.44,142.88,,N,0.6,-4.53,-3.45,198.21,222.98,,N,,71.79,,2026-09-03,60865.0,price_return,,,not_applicable_not_recent_listing
310970,TIGER MSCI Korea TR,46255,4.14,-21.05,-26.7,23.13,155.91,,N,0.02,-4.95,-4.83,199.87,220.66,,N,,75.08,,2026-09-03,46255.0,price_return,,,not_applicable_not_recent_listing
314250,KODEX 미국빅테크10(H),62260,6.48,6.98,-0.95,27.09,17.16,,N,0.42,0.68,0.66,57.72,114.06,,N,,13.51,,2026-09-03,62260.0,price_return,,,not_applicable_not_recent_listing
314700,HANARO 농업융복합산업,10850,5.03,-1.45,-11.43,-8.79,7.91,,N,1.93,1.54,1.64,9.76,0.14,,N,,0.46,,2026-09-03,10850.0,price_return,,,not_applicable_not_recent_listing
315270,TIGER 200커뮤니케이션서비스,19420,0.73,-1.55,-19.83,-16.96,-9.12,,N,-1.15,-3.62,-3.6,15.29,14.47,,N,,-9.42,,2026-09-03,19420.0,price_return,,,not_applicable_not_recent_listing
315930,KODEX Top5PlusTR,78505,3.01,-16.38,-26.24,24.5,194.3,,N,1.3,-2.7,-2.48,247.75,322.87,,N,,82.32,,2026-09-03,78505.0,price_return,,,not_applicable_not_recent_listing
315960,RISE 대형고배당10TR,75490,3.7,-19.26,-26.7,26.86,215.73,,N,0.75,-2.98,-2.29,286.24,353.39,,N,,89.96,,2026-09-03,75490.0,price_return,,,not_applicable_not_recent_listing
316300,ACE 싱가포르리츠,12635,-7.1,-11.08,-12.23,-13.61,-7.23,,N,-0.86,-3.55,-4.71,-3.92,3.86,,N,,-12.62,,2026-09-03,12635.0,price_return,,,not_applicable_not_recent_listing
316670,KIWOOM 코스닥150,6660,6.9,-12.02,-25.71,-33.4,0.83,,N,-2.35,-8.14,-8.89,4.96,-8.26,,N,,-13.28,,2026-09-03,6660.0,price_return,,,not_applicable_not_recent_listing
319640,TIGER 골드선물(H),26020,8.42,5.09,-3.67,-18.51,17.29,,N,2.32,-4.07,-1.77,59.1,95.49,,N,,-2.11,,2026-09-03,26020.0,price_return,,,not_applicable_not_recent_listing
321410,KODEX 멀티에셋하이인컴(H),10640,0.33,-0.33,0.09,0.28,3.35,,N,0.14,-0.23,-0.51,6.67,15.4,,N,,1.48,,2026-09-03,10640.0,price_return,,,not_applicable_not_recent_listing
322400,HANARO e커머스,10260,0.54,-3.12,-11.28,-20.31,-9.52,,N,0.74,-2.38,-2.66,9.27,-5.74,,N,,-14.46,,2026-09-03,10260.0,price_return,,,not_applicable_not_recent_listing
322410,HANARO K고배당,23290,6.15,2.17,-4.55,-1.48,36.88,,N,0.5,1.28,4.32,71.82,109.07,,N,,24.71,,2026-09-03,23290.0,price_return,,,not_applicable_not_recent_listing
325010,KODEX 성장주,41000,6.29,-21.4,-26.15,21.14,133.09,,N,-0.16,-6.08,-4.72,184.03,181.11,,N,,67.21,,2026-09-03,41000.0,price_return,,,not_applicable_not_recent_listing
325020,KODEX 배당가치,29390,5.38,-4.53,-13.71,9.11,76.15,,N,1.64,-0.1,1.92,106.32,132.24,,N,,48.43,,2026-09-03,29390.0,price_return,,,not_applicable_not_recent_listing
326230,RISE 내수주플러스,11260,8.06,-1.87,-16.56,-9.52,13.62,,N,-0.57,-2.81,-0.44,30.48,46.04,,N,,7.03,,2026-09-03,11260.0,price_return,,,not_applicable_not_recent_listing
326240,RISE IT플러스,41380,7.97,-19.78,-28.78,22.1,142.7,,N,-1,-5.69,-5.42,147.56,119.35,,N,,69,,2026-09-03,41380.0,price_return,,,not_applicable_not_recent_listing
328370,PLUS 코스피TR,36935,5.53,-18.88,-25.17,14.35,109.86,,N,0.16,-4.42,-3.71,156.23,171.88,,N,,57.1,,2026-09-03,36935.0,price_return,,,not_applicable_not_recent_listing
329200,TIGER 리츠부동산인프라,4055,1.5,1.25,2.66,-10.78,-5.48,,N,0,-0.49,-0.61,-13.91,-9.59,,N,,-8.67,,2026-09-03,4055.0,price_return,,,not_applicable_not_recent_listing
329650,KODEX TRF3070,14005,-1.72,-3.58,-4.01,-2.06,0,,N,-0.04,-0.88,-0.95,8.82,22.42,,N,,-2.27,,2026-09-03,14005.0,price_return,,,not_applicable_not_recent_listing
329660,KODEX TRF5050,17680,-1.97,-4.92,-4.69,-0.31,5.65,,N,-0.11,-1.39,-1.64,16.89,37.48,,N,,0.51,,2026-09-03,17680.0,price_return,,,not_applicable_not_recent_listing
329670,KODEX TRF7030,21655,-3.09,-7.38,-6.98,-0.02,9.34,,N,-0.41,-2.15,-2.5,25.21,51.54,,N,,1.93,,2026-09-03,21655.0,price_return,,,not_applicable_not_recent_listing
329750,TIGER 미국달러단기채권액티브,12845,-4.75,-10.64,-9.73,-5.52,0.08,,N,-0.62,-1.61,-2.39,6.33,10.97,,N,,-3.89,,2026-09-03,12845.0,price_return,,,not_applicable_not_recent_listing
332500,ACE 200TR,69800,4.86,-20.61,-26.77,20.24,142.74,,N,0.22,-4.77,-4.05,197.78,222.48,,N,,70.97,,2026-09-03,69800.0,price_return,,,not_applicable_not_recent_listing
332610,PLUS 미국단기회사채(AAA~A),123565,-4.72,-11.19,-10.58,-7.71,-2.76,,N,-0.61,-1.93,-2.77,3.62,12.08,,N,,-6.13,,2026-09-03,123565.0,price_return,,,not_applicable_not_recent_listing
332620,PLUS 미국장기우량회사채,86745,-4.97,-14.62,-14.63,-12.88,-5.91,,N,-0.1,-3.01,-3.41,-6.88,1.75,,N,,-11.52,,2026-09-03,86745.0,price_return,,,not_applicable_not_recent_listing
332930,HANARO 200TR,135960,4.54,-20.64,-26.79,20.38,142.4,,N,0.01,-5.16,-4.19,197.15,222.37,,N,,70.93,,2026-09-03,135960.0,price_return,,,not_applicable_not_recent_listing
332940,HANARO MSCI Korea TR,45815,3.21,-20.98,-27.69,22.57,154.53,,N,-0.97,-6.25,-4.9,198.66,217.83,,N,,74.04,,2026-09-03,45815.0,price_return,,,not_applicable_not_recent_listing
334690,RISE 팔라듐선물(H),6125,3.55,4.61,-4.74,-26.07,7.08,,N,4.08,1.49,1.07,23.74,-7.27,,N,,-23.25,,2026-09-03,6125.0,price_return,,,not_applicable_not_recent_listing
334700,RISE 팔라듐선물인버스(H),3190,-7,-8.2,-1.54,17.06,-32.06,,N,-4.63,-3.19,-2.74,-48.88,-42.37,,N,,4.76,,2026-09-03,3190.0,price_return,,,not_applicable_not_recent_listing
336160,RISE 금융채액티브,100160,-0.18,-0.04,-0.19,-1.45,-3.4,,N,0.09,-0.48,-0.24,-1.78,-0.48,,N,,-2.06,,2026-09-03,100160.0,price_return,,,not_applicable_not_recent_listing
337120,KODEX 멀티팩터,33205,5.6,-19.82,-25.1,14.58,118.6,,N,0.17,-4.61,-3.18,159.01,169.63,,N,,60.29,,2026-09-03,33205.0,price_return,,,not_applicable_not_recent_listing
337140,KODEX 코스피대형주,34825,5.37,-19.87,-26.06,16.01,125.4,,N,0.07,-4.23,-3.93,170.49,183.36,,N,,63.77,,2026-09-03,34825.0,price_return,,,not_applicable_not_recent_listing
337150,KODEX 200exTOP,25175,8.44,-9.9,-17.78,-3.17,61.9,,N,2.01,-2.25,0.18,109.01,125.38,,N,,27.31,,2026-09-03,25175.0,price_return,,,not_applicable_not_recent_listing
337160,KODEX 200ESG,45995,4.69,-19.83,-25.44,30.08,175.25,,N,0.49,-4.18,-4.06,237.83,271.83,,N,,85.58,,2026-09-03,45995.0,price_return,,,not_applicable_not_recent_listing
341850,TIGER 리츠부동산인프라채권,4575,1.1,1.22,1.67,-7.76,-3.79,,N,0.44,0,-0.33,-8.68,-2.87,,N,,-5.77,,2026-09-03,4575.0,price_return,,,not_applicable_not_recent_listing
352540,KODEX 일본부동산리츠(H),11240,-1.92,-2.56,1.03,-10.94,-7.94,,N,-0.31,-2.39,-1.4,-2.05,-10.12,,N,,-11.88,,2026-09-03,11240.0,price_return,,,not_applicable_not_recent_listing
352560,KODEX 미국부동산리츠(H),12105,-3.62,-3.93,0.75,-1.47,2.45,,N,-0.21,-3.62,-3.89,-4.95,6.37,,N,,4.71,,2026-09-03,12105.0,price_return,,,not_applicable_not_recent_listing
354240,RISE 미국고정배당우선증권,10360,-6.41,-13.05,-12.39,-10.77,-10.61,,N,0.34,-3.04,-2.81,-7.5,6.09,,N,,-8.24,,2026-09-03,10360.0,price_return,,,not_applicable_not_recent_listing
354350,HANARO 글로벌럭셔리S&P(합성),18745,-9.12,-14.8,-12.77,-12.1,-9.2,,N,0.29,-4.61,-6.23,4.6,0.16,,N,,-15.96,,2026-09-03,18745.0,price_return,,,not_applicable_not_recent_listing
354500,ACE 코스닥150,13455,6.83,-12.52,-25.56,-33.34,0.64,,N,-2.32,-8.22,-8.9,4.38,-7.94,,N,,-13.64,,2026-09-03,13455.0,price_return,,,not_applicable_not_recent_listing
356540,ACE 종합채권(AA-이상)액티브,101210,-0.03,0,-0.76,-2.91,-6.89,,N,0.2,-0.43,0.12,-2.34,5.17,,N,,-3.84,,2026-09-03,101210.0,price_return,,,not_applicable_not_recent_listing
357870,TIGER CD금리투자KIS(합성),58005,0.27,0.51,0.76,1.48,2.69,,N,0.03,0.06,0.12,5.7,9.59,,N,,1.92,,2026-09-03,58005.0,price_return,,,not_applicable_not_recent_listing
359210,KODEX 코스피TR,34170,5.27,-18.84,-25,13.82,110.34,,N,0.25,-4.62,-3.87,158.08,174.46,,N,,57.94,,2026-09-03,34170.0,price_return,,,not_applicable_not_recent_listing
360140,KODEX 200롱코스닥150숏선물,22745,-3.58,-11.15,-5.21,68.54,116,,N,2.5,3.67,4.43,146.96,183.07,,N,,79.52,,2026-09-03,22745.0,price_return,,,not_applicable_not_recent_listing
360150,KODEX 코스닥150롱코스피200숏선물,3070,0,5.86,-5.25,-49.38,-62.49,,N,-2.54,-3.46,-5.39,-67.65,-72.05,,N,,-54.04,,2026-09-03,3070.0,price_return,,,not_applicable_not_recent_listing
360200,ACE 미국S&P500,26120,-3.19,-9.31,-9.43,4.17,16.27,,N,-0.06,-1.99,-3.13,37.04,73.67,,N,,4.48,,2026-09-03,26120.0,price_return,,,not_applicable_not_recent_listing
360750,TIGER 미국S&P500,25840,-3.22,-9.67,-9.4,4.24,16.32,,N,-0.08,-1.99,-3.11,37.08,73.77,,N,,4.4,,2026-09-03,25840.0,price_return,,,not_applicable_not_recent_listing
361580,RISE 200TR,58925,4.61,-20.69,-26.79,20.29,142.74,,N,0.01,-5.04,-4.25,198.13,223.32,,N,,71.29,,2026-09-03,58925.0,price_return,,,not_applicable_not_recent_listing
363510,SOL KIS단기통안채,112195,0.23,0.41,0.63,1.25,0.97,,N,0.02,0.07,0.11,3.8,7.4,,N,,1.58,,2026-09-03,112195.0,price_return,,,not_applicable_not_recent_listing
363570,KODEX 장기종합채권(AA-이상)액티브,86215,-0.44,-1.4,-2.94,-7.98,-15.4,,N,0.55,-1.03,0.22,-10.91,-1.38,,N,,-10.43,,2026-09-03,86215.0,price_return,,,not_applicable_not_recent_listing
363580,KODEX 200IT TR,52300,6.84,-26.44,-30.22,57.53,308.27,,N,-0.96,-5.48,-6.02,322.8,334.57,,N,,133.69,,2026-09-03,52300.0,price_return,,,not_applicable_not_recent_listing
364690,KODEX 혁신기술테마액티브,37015,5.89,-21.79,-27.78,14.88,120.99,,N,-0.34,-5.33,-5.72,170.08,203.78,,N,,62.99,,2026-09-03,37015.0,price_return,,,not_applicable_not_recent_listing
364960,TIGER BBIG,6475,5.71,-0.77,-17.67,-13.44,-2.48,,N,0.15,-4.15,-3.65,2.86,0.94,,N,,-6.57,,2026-09-03,6475.0,price_return,,,not_applicable_not_recent_listing
364970,TIGER 바이오TOP10,7145,6.01,-0.14,-3.18,-19.13,-9.79,,N,-2.39,-6.97,-9.79,-7.63,27.93,,N,,-20.39,,2026-09-03,7145.0,price_return,,,not_applicable_not_recent_listing
364980,TIGER 2차전지TOP10,10430,22.56,6.92,-15.89,-4.49,33.55,,N,2.86,-2.3,4.98,-9.58,-45.58,,N,,18.79,,2026-09-03,10430.0,price_return,,,not_applicable_not_recent_listing
364990,TIGER 게임TOP10,4655,-3.22,-8.19,-22.09,-14.27,-15.67,,N,-1.38,-1.06,-2,-14.82,-0.96,,N,,-6.71,,2026-09-03,4655.0,price_return,,,not_applicable_not_recent_listing
365000,TIGER 인터넷TOP10,3495,-2.37,-9.57,-33.11,-31.94,-21.37,,N,-0.29,-5.92,-7.91,3.1,-9.69,,N,,-24.19,,2026-09-03,3495.0,price_return,,,not_applicable_not_recent_listing
365040,TIGER AI코리아그로스액티브,34730,5.59,-18.22,-24.31,18.78,116.05,,N,0.27,-5.48,-4.38,169.64,191.36,,N,,63.28,,2026-09-03,34730.0,price_return,,,not_applicable_not_recent_listing
365780,ACE 국고채10년,82330,-0.36,-0.57,-0.8,-3.69,-9.86,,N,0.49,-0.79,-0.16,-9.28,-4.83,,N,,-4.69,,2026-09-03,82330.0,price_return,,,not_applicable_not_recent_listing
367380,ACE 미국나스닥100,30130,-2.76,-12.63,-14.23,9.07,21.66,,N,-0.07,-2.43,-3.81,50.5,92.22,,N,,7.53,,2026-09-03,30130.0,price_return,,,not_applicable_not_recent_listing
367740,HANARO Fn5G산업,41170,11.95,-11.31,-22.96,40.66,176.68,,N,-1.77,-5.8,-2.71,209.67,236.49,,N,,97.7,,2026-09-03,41170.0,price_return,,,not_applicable_not_recent_listing
367760,RISE 네트워크인프라,55130,9.11,-26.72,-34.16,68.16,318.29,,N,-1.76,-5.76,-4.92,397.79,421.32,,N,,143.56,,2026-09-03,55130.0,price_return,,,not_applicable_not_recent_listing
367770,RISE 수소경제테마,21990,6.18,-11.29,-27.52,-15.47,46.6,,N,1.55,-6.45,-4.68,144.61,127.29,,N,,23.54,,2026-09-03,21990.0,price_return,,,not_applicable_not_recent_listing
368190,HANARO Fn K-뉴딜디지털플러스,7985,9.61,3.23,-12.83,-11.67,4.45,,N,1.65,-3.15,-1.66,1.4,-10.83,,N,,-4.14,,2026-09-03,7985.0,price_return,,,not_applicable_not_recent_listing
368590,RISE 미국나스닥100,29230,-2.83,-12.43,-14.24,9.15,21.84,,N,-0.12,-2.4,-3.8,50.75,92.62,,N,,7.84,,2026-09-03,29230.0,price_return,,,not_applicable_not_recent_listing
368680,KODEX K-뉴딜디지털플러스,8000,10.27,2.89,-12.71,-12.57,3.36,,N,1.14,-3.67,-1.23,0.38,-11.36,,N,,-4.65,,2026-09-03,8000.0,price_return,,,not_applicable_not_recent_listing
371150,RISE 차이나항셍테크,6525,-12.06,-12,-22.04,-14.48,-24.13,,N,-0.84,-4.26,-7.64,27.94,8.84,,N,,-24.78,,2026-09-03,6525.0,price_return,,,not_applicable_not_recent_listing
371160,TIGER 차이나항셍테크,6675,-12.17,-12.17,-22.07,-14.91,-23.89,,N,-0.96,-4.57,-7.61,27.87,9.07,,N,,-25.13,,2026-09-03,6675.0,price_return,,,not_applicable_not_recent_listing
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13435,3.99,2.6,-6.77,37.37,20.44,,N,-0.44,-1.18,-3.07,40.31,38.86,,N,,13.81,,2026-09-03,13435.0,price_return,,,not_applicable_not_recent_listing
371460,TIGER 차이나전기차SOLACTIVE,9780,-11.25,-23.89,-29.13,-20.91,-10.11,,N,-0.25,-5.28,-7.21,46.19,5.22,,N,,-22.57,,2026-09-03,9780.0,price_return,,,not_applicable_not_recent_listing
371470,TIGER 차이나바이오테크SOLACTIVE,8490,6.06,-1.45,7.47,4.88,-13.19,,N,1.74,-3.52,-6.19,75.96,37.05,,N,,2.17,,2026-09-03,8490.0,price_return,,,not_applicable_not_recent_listing
371870,ACE 차이나항셍테크,6515,-12.49,-11.96,-22.07,-14.28,-23.8,,N,-1.06,-4.75,-8.05,29.01,9.68,,N,,-25.33,,2026-09-03,6515.0,price_return,,,not_applicable_not_recent_listing
372330,KODEX 차이나항셍테크,6650,-11.86,-12.44,-22.27,-15.07,-23.91,,N,-1.34,-4.45,-7.64,28.38,8.22,,N,,-24.82,,2026-09-03,6650.0,price_return,,,not_applicable_not_recent_listing
373490,KODEX 코리아혁신성장액티브,24310,8.62,-16.17,-29.94,-3.4,79.61,,N,-0.33,-5.43,-4.48,93.32,122.72,,N,,35.55,,2026-09-03,24310.0,price_return,,,not_applicable_not_recent_listing
373790,KIWOOM 미국방어배당성장나스닥,15540,-3.51,-8.96,-2.66,-10.25,3.29,,N,-0.38,-3.15,-3,3.84,20.05,,N,,-0.89,,2026-09-03,15540.0,price_return,,,not_applicable_not_recent_listing
375270,RISE 글로벌데이터센터리츠(합성),13175,-8.89,-14.06,-22.39,-8.44,5.02,,N,0,-5.56,-6.63,11.51,28.41,,N,,3.17,,2026-09-03,13175.0,price_return,,,not_applicable_not_recent_listing
375760,HANARO 탄소효율그린뉴딜,23230,4.33,-17.92,-25.46,14.72,123.47,,N,-0.77,-6.01,-4.17,161.3,172.49,,N,,62.16,,2026-09-03,23230.0,price_return,,,not_applicable_not_recent_listing
375770,KODEX 탄소효율그린뉴딜,23800,6.37,-18.06,-24.13,15.39,124.63,,N,1.3,-4.03,-3.15,162.11,176.1,,N,,63.8,,2026-09-03,23800.0,price_return,,,not_applicable_not_recent_listing
376410,TIGER 탄소효율그린뉴딜,23470,5.6,-18.28,-24.06,15.7,122.99,,N,-0.04,-4.46,-3.48,162.09,172.59,,N,,63.04,,2026-09-03,23470.0,price_return,,,not_applicable_not_recent_listing
377990,TIGER Fn신재생에너지,23010,13.83,-14.7,-27.41,-4.32,66.86,,N,-0.54,-11.81,-7.11,181.12,136.12,,N,,31.98,,2026-09-03,23010.0,price_return,,,not_applicable_not_recent_listing
379780,RISE 미국S&P500,22580,-3.24,-9.13,-9.43,4.2,16.24,,N,-0.13,-2.02,-3.19,36.89,73.63,,N,,4.83,,2026-09-03,22580.0,price_return,,,not_applicable_not_recent_listing
379790,RISE 유로스탁스50(H),17315,-0.72,-1.65,4.5,7.78,16.36,,N,0.73,-1.76,-1.68,26.9,49.14,,N,,10.11,,2026-09-03,17315.0,price_return,,,not_applicable_not_recent_listing
379800,KODEX 미국S&P500,23485,-3.21,-9.57,-9.67,3.73,15.12,,N,-0.06,-2,-3.15,36.3,75.33,,N,,3.78,,2026-09-03,23485.0,price_return,,,not_applicable_not_recent_listing
379810,KODEX 미국나스닥100,26205,-2.82,-12.84,-14.38,8.87,21.21,,N,-0.11,-2.42,-3.78,50.26,93.39,,N,,7.18,,2026-09-03,26205.0,price_return,,,not_applicable_not_recent_listing
380340,ACE 코리아AI테크핵심산업,26865,8.41,-17.03,-33.15,43.59,149.21,,N,-1.99,-5.15,-5.79,187.48,183.84,,N,,71.66,,2026-09-03,26865.0,price_return,,,not_applicable_not_recent_listing
381170,TIGER 미국테크TOP10 INDXX,30400,-2.42,-7.08,-13.81,6.42,13.45,,N,0.43,-0.16,-1.46,52.84,113.86,,N,,-0.67,,2026-09-03,30400.0,price_return,,,not_applicable_not_recent_listing
381180,TIGER 미국필라델피아반도체나스닥,39965,-6.37,-22.62,-22.78,30.48,95.33,,N,0.3,-6.1,-7.37,120.19,211.62,,N,,47.36,,2026-09-03,39965.0,price_return,,,not_applicable_not_recent_listing
381560,HANARO Fn전기&수소차,17385,11.16,-8.5,-25.18,23.69,117.45,,N,0.72,-2,-2.03,115.29,86.53,,N,,74.46,,2026-09-03,17385.0,price_return,,,not_applicable_not_recent_listing
381570,HANARO Fn친환경에너지,10050,17.96,-2.28,-20.93,-8.88,38.53,,N,0.55,-5.72,-2.28,28.35,11.3,,N,,26.81,,2026-09-03,10050.0,price_return,,,not_applicable_not_recent_listing
385510,KODEX 신재생에너지액티브,37100,15.79,-4.41,-21.51,-6.18,47.22,,N,0.15,-8.38,-4.52,113.22,152.98,,N,,29.79,,2026-09-03,37100.0,price_return,,,not_applicable_not_recent_listing
385520,KODEX 자율주행액티브,15325,4.57,-13.39,-30.2,-0.91,81.58,,N,-0.16,-4.16,-5.46,79.14,56.22,,N,,34.02,,2026-09-03,15325.0,price_return,,,not_applicable_not_recent_listing
385540,RISE 종합채권(A-이상)액티브,102825,-0.07,-0.32,-0.88,-2.99,-6.69,,N,0.16,-0.47,0.11,-2.05,5.51,,N,,-6.52,,2026-09-03,102825.0,price_return,,,not_applicable_not_recent_listing
385550,RISE 단기채권알파액티브,114165,0.31,0.6,0.76,1.41,0.64,,N,0.02,0.04,0.11,4.2,8.51,,N,,1.84,,2026-09-03,114165.0,price_return,,,not_applicable_not_recent_listing
385560,RISE KIS국고채30년Enhanced,51235,-1.6,-5.21,-10,-22.39,-35.8,,N,0.48,-2.35,1.01,-33.5,-23.48,,N,,-27.7,,2026-09-03,51235.0,price_return,,,not_applicable_not_recent_listing
385590,ACE ESG액티브,23110,7.49,-16.98,-20.37,25.91,139.11,,N,0.81,-3.35,-2.03,185.31,197.23,,N,,72.46,,2026-09-03,23110.0,price_return,,,not_applicable_not_recent_listing
385600,ACE 2차전지&친환경차액티브,11785,9.99,-6.84,-30.1,7.43,79.51,,N,0.9,-2.08,-0.72,20.19,-17.5,,N,,46.95,,2026-09-03,11785.0,price_return,,,not_applicable_not_recent_listing
385710,TIME K이노베이션액티브,10680,7.93,-12.13,-27.07,-17.37,23.33,,N,-0.42,-4.98,-2.33,34.17,15.96,,N,,5.64,,2026-09-03,10680.0,price_return,,,not_applicable_not_recent_listing
385720,TIME 코스피액티브,24450,5.78,-20.92,-27.25,14.73,110.41,,N,-0.16,-4.97,-3.44,153.89,177.84,,N,,62.3,,2026-09-03,24450.0,price_return,,,not_applicable_not_recent_listing
387270,TIGER 글로벌이노베이션액티브,23560,-2.12,-20.61,-24.21,9.61,29.84,,N,0.17,-4.36,-5.34,58.01,102.06,,N,,15.77,,2026-09-03,23560.0,price_return,,,not_applicable_not_recent_listing
387280,TIGER 퓨처모빌리티액티브,11245,10.03,-10,-33.32,-12.69,59.28,,N,0.18,-4.09,-3.72,39.17,8.81,,N,,20.78,,2026-09-03,11245.0,price_return,,,not_applicable_not_recent_listing
388280,RISE K엔터&여행레저,7085,-0.42,-15.81,-10.6,-15.81,-2.41,,N,-0.14,0.35,2.76,20.08,-10.88,,N,,-8.76,,2026-09-03,7085.0,price_return,,,not_applicable_not_recent_listing
