ticker,name,close_20260805,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close
190620,ACE 단기통안채,101805,0.26,0.47,0.64,1.23,-0.27,,N,0,0.07,0.11,-0.64,-0.43,,N,
192090,TIGER 차이나CSI300,12930,-11.26,-10.98,-6.41,0.47,22.39,,N,0.54,-0.54,-4.93,51.34,37.49,,N,
192720,파워 고배당저변동성,57260,-0.99,-4.07,-5.51,4.01,36.33,,N,0.37,3.31,0.75,72.4,109.03,,N,
195920,TIGER 일본TOPIX(합성 H),34695,-0.66,1.8,8.37,10.83,42.02,,N,2.04,2.04,0.29,45.21,75.85,,N,
195930,TIGER 유로스탁스50(합성 H),23975,1.46,7.61,11.23,10.69,24.84,,N,0.95,3.79,3.79,31.85,47.56,,N,
195970,PLUS 선진국MSCI(합성 H),16670,2.55,4.45,7.03,5.17,22.53,,N,1.09,3.96,3.44,31.17,40.78,,N,
195980,PLUS 신흥국MSCI(합성 H),15055,-3,-0.59,3.97,11.77,35.75,,N,2.69,8.23,1.9,42.52,47.9,,N,
196030,ACE 일본TOPIX레버리지(H),87825,-1.68,3.98,16.13,20.39,85.13,,N,4.24,3.53,0.89,90.42,184.28,,N,
196230,RISE 단기통안채,116725,0.22,0.42,0.59,1.17,0.88,,N,0.02,0.06,0.11,3.85,7.51,,N,
200030,KODEX 미국S&P500산업재(합성),45750,-6.12,-1.75,5,6.66,24.56,,N,1.66,0.64,0.43,49.47,87.08,,N,
200250,KIWOOM 인도Nifty50(합성),22740,-5.39,-2.45,-1.41,-11.69,-6.77,,N,0.07,1.54,0.02,-14.91,13.85,,N,
203780,TIGER 미국나스닥바이오,34035,-10.95,3.43,10.09,8.25,46.14,,N,1.1,-1.16,-2.84,36.59,79.72,,N,
204450,KODEX 차이나H레버리지(H),2405,21.53,1.91,-8.21,-14.11,-15.76,,N,0.84,-0.21,8.33,55.79,13.41,,N,
204480,TIGER 차이나CSI300레버리지(합성),26990,-22.14,-21.21,-13.19,-4.9,42.92,,N,2.02,-1.26,-9.87,100.26,54.7,,N,
205720,ACE 일본TOPIX인버스(합성 H),1473,0,-3.6,-9.41,-13.66,-32.74,,N,-2.19,-2.39,-0.41,-41.17,-54.13,,N,
210780,TIGER 코스피고배당,22770,-1.79,-6.6,-12.94,-4.69,20.44,,N,0.95,3.97,0.71,45.71,69.31,,N,
211560,TIGER 배당성장,35000,-3.71,-8.98,-10.01,5.34,44.21,,N,1.04,5.84,-0.24,64.24,105.47,,N,
211900,KODEX 코리아배당성장,27960,-3.72,-8.52,-10.44,5.65,43.61,,N,1.27,5.95,0.13,64.32,104.18,,N,
213610,KODEX 삼성그룹밸류,21705,-13.11,-16.81,3.9,38.69,121.03,,N,4.18,12.87,-0.14,106.77,108.91,,N,
213630,PLUS 미국다우존스고배당주(합성 H),21125,1.59,6.72,5.47,5.49,20.34,,N,0.69,-1.12,2.08,27.48,39.37,,N,
214980,KODEX 단기채권PLUS,114690,0.14,0.04,-0.1,-0.1,-0.39,,N,0.02,0.09,0.18,2.86,6.81,,N,
215620,HK S&P코리아로우볼,15845,1.83,0.92,-13.77,-10.98,0.7,,N,1.54,4.14,2.89,13.76,38.95,,N,
217770,TIGER 원유선물인버스(H),1450,-11.37,13.99,15.45,-41.18,-43.91,,N,6.7,8.21,11.03,-51.71,-56.77,,N,
217780,TIGER 차이나CSI300인버스(합성),5235,10.56,11.38,3.77,-2.7,-26.99,,N,-0.38,0.19,4.28,-42.27,-38.53,,N,
218420,KODEX 미국S&P500에너지(합성),19380,2.32,-7.56,-2.52,8.06,39.47,,N,-1.47,-1.3,-4.63,32.04,54.48,,N,
219390,RISE 미국S&P원유생산기업(합성 H),7435,10.15,-1.39,-3.25,16.63,33.96,,N,-3.44,0.41,-5.04,12.2,18.48,,N,
219480,KODEX 미국S&P500선물(H),33510,3.41,2.63,6.72,11.7,18.7,,N,1.93,4.57,3.73,27.95,49.64,,N,
219900,ACE 중국본토CSI300레버리지(합성),4530,-21.15,-21.76,-12.29,-4.03,39.81,,N,0.11,1,-10.3,90.04,46.57,,N,
220130,SOL 차이나강소기업CSI500(합성 H),6815,-9.13,-4.28,-4.35,1.34,33.76,,N,2.33,4.13,1.56,77.13,37.21,,N,
223190,KODEX 200가치저변동,27270,-8.98,-17.23,-1.11,22.95,94.86,,N,2.63,12.66,-0.4,97.91,149.15,,N,
225030,TIGER 미국S&P500선물인버스(H),2230,-3.04,-2.62,-6.11,-10.8,-18.32,,N,-1.55,-4.29,-3.25,-24.96,-34.55,,N,
225040,TIGER 미국S&P500레버리지(합성 H),69290,6.13,4.81,13.22,23.11,39.56,,N,3.74,9.14,7.16,55.77,109.78,,N,
225050,TIGER 유로스탁스레버리지(합성 H),17055,4.47,13.28,20.23,14.77,41.65,,N,2.68,7.77,6.63,40.35,60.74,,N,
225060,TIGER 이머징마켓MSCI레버리지(합성 H),15980,-3.09,-6.71,2.96,20.56,66.81,,N,5.93,17.76,4.27,68.99,74.76,,N,
225130,ACE 골드선물 레버리지(합성 H),44200,-1.57,-14.2,-21.42,-34.64,23.91,,N,5.06,6.51,1.12,95.43,150.53,,N,
225800,KIWOOM 미국달러선물레버리지,15975,-12.92,-14.14,-4.8,-4.71,7.36,,N,-0.96,-2.89,-7.07,16.83,44.05,,N,
226380,ACE Fn성장소비주도주,5775,0.61,-2.53,-14.95,-17.68,-18.37,,N,-0.35,6.85,7.04,-9.77,-5.67,,N,
226490,KODEX 코스피,68060,-18.63,-19.2,-4.24,27.97,108.58,,N,4.35,16.23,-2.52,107.94,120.55,,N,
226980,KODEX 200 중소형,21630,-8.95,-15.44,-26.53,-7.45,18.68,,N,2.73,11.44,1.26,42.46,63.32,,N,
227540,TIGER 200 헬스케어,18710,-0.21,-0.64,-8.64,-19.77,-5.84,,N,1.68,7.41,8.06,-8.29,8.13,,N,
227550,TIGER 200 산업재,11855,-6.87,-10.19,-28.61,-6.73,16.74,,N,2.15,18.49,7.19,47.35,54.4,,N,
227560,TIGER 200 생활소비재,12600,-0.4,-0.12,-10,-8.99,8.06,,N,0.6,2.77,4.43,39.32,65.12,,N,
227570,TIGER 우량가치,20450,1.67,-4.42,-13.31,10.72,34.19,,N,1.34,7.69,4.76,57.07,82.16,,N,
227830,PLUS 코스피,68320,-17.9,-19.15,-4.49,28.29,106.44,,N,4.19,15.99,-3.13,105.51,118.47,,N,
228790,TIGER 화장품,3930,4.8,16.27,-1.63,7.67,-3.91,,N,0.26,4.24,10.24,17.81,74.54,,N,
228800,TIGER 여행레저,2585,-7.84,-14.12,-23.75,-30.51,-29.18,,N,1.97,7.26,4.87,-22.63,-32.68,,N,
228810,TIGER 미디어컨텐츠,3305,-3.08,-7.68,-31.43,-44.41,-50.82,,N,-2.51,9.98,5.25,-36.6,-56.86,,N,
228820,TIGER KTOP30,18095,-16.38,-20.53,-2.19,28.84,98.85,,N,3.64,16.7,-1.55,74.8,70.57,,N,
229200,KODEX 코스닥150,13545,-11.06,-22.84,-32.86,-29.36,1.77,,N,1.61,21.75,8.14,-16.85,-25.49,,N,
229720,KODEX KTOP30,35895,-16.52,-20.5,-1.7,28.47,98.37,,N,4.33,17.02,-1.2,73.7,68.13,,N,
230480,KIWOOM 미국달러선물인버스2X,4365,15.48,16.4,4.8,3.56,-9.63,,N,0.92,3.68,8.45,-18.17,-32.96,,N,
232080,TIGER 코스닥150,13795,-11.26,-23.21,-32.97,-29.44,1.28,,N,1.58,21.33,8.15,-17.19,-25.76,,N,
233160,TIGER 코스닥150 레버리지,7245,-27.26,-48.49,-61.75,-61.88,-26.97,,N,3.21,42.06,10.95,-55.32,-66.5,,N,
233740,KODEX 코스닥150레버리지,6540,-27.73,-48.46,-61.72,-61.78,-25.55,,N,3.07,42.02,10.29,-54.72,-66.69,,N,
234310,RISE V&S셀렉트밸류,27810,-7.9,-14.56,-8.11,12.41,72.57,,N,3.34,15.56,0,59,70.07,,N,
236350,TIGER 인도니프티50레버리지(합성),31310,-12.66,-6.47,-5.62,-23.72,-19.54,,N,-0.32,1.49,1,-34.96,11.86,,N,
237350,KODEX 코스피100,83765,-19.95,-20.07,0.64,39.78,152.15,,N,4.48,16.98,-4.02,144.01,167.58,,N,
237370,KODEX 코리아배당성장채권혼합,15730,-0.79,-1.84,-3.02,1.81,9.81,,N,0.58,1.98,0.45,17.75,31.16,,N,
237440,TIGER 경기방어채권혼합,10190,0.34,0.64,-2.07,-2.86,1.9,,N,0.74,1.14,1.29,6.9,16.14,,N,
238670,PLUS 스마트베타Quality채권혼합,13390,0.71,0.87,-0.37,5.18,13.14,,N,0.94,3.88,2.02,18.8,21.6,,N,
238720,ACE 일본Nikkei225(H),48355,-5.27,-0.24,11.62,25.17,66.4,,N,3.65,8.61,0.46,63.71,99.06,,N,
239660,PLUS 우량회사채50,121565,0.43,0.68,0.69,1.01,0.38,,N,0.05,0.17,0.32,3.78,8.09,,N,
241180,TIGER 일본니케이225,35970,-10.2,-6.08,6.51,17.92,55.71,,N,2.73,9.7,-0.26,56.81,81.06,,N,
241390,RISE V&S셀렉트밸류채권혼합,15495,-4,-8.29,-5.6,3.3,21.82,,N,0.42,5.88,-0.61,20.16,24.93,,N,
243880,TIGER 200IT레버리지,317180,-53.76,-54.49,-17.66,107.42,846.81,,N,12.36,44.17,-18.67,424.43,418.26,,N,
243890,TIGER 200에너지화학레버리지,7525,-15.64,-35.52,-46.5,-12.75,45.13,,N,6.89,26.15,-6.81,10.36,-44.67,,N,
244580,KODEX 바이오,8545,-5.68,-16.72,-29.73,-34.14,-9.24,,N,0.83,20.69,13.33,-19.13,-9.81,,N,
244620,KODEX 모멘텀Plus,19435,-18.78,-18.92,-19.54,7.08,31.94,,N,4.59,21.96,-4.99,15.47,23.96,,N,
244660,KODEX 퀄리티Plus,9220,-0.7,-1.91,-11.22,-7.29,1.43,,N,0.05,4.42,3.25,-1.67,11.63,,N,
244670,KODEX 밸류Plus,11290,-2.76,-4.32,-15.11,-5.13,15.26,,N,0.62,5.51,1.21,28.45,35.7,,N,
245340,TIGER 미국다우존스30,37645,-4.58,-2.58,6.81,6.48,25.38,,N,1.2,1.44,0.19,33.87,66.08,,N,
245350,TIGER 유로스탁스배당30,19850,-4.31,-2.77,2.43,2.43,23.02,,N,0.1,-1.93,-2.48,58.31,83,,N,
245360,TIGER 차이나HSCEI,12900,2.83,-5.18,-4.2,-7.46,-1.41,,N,-0.19,-2.35,0,43.12,41.21,,N,
245710,ACE 베트남VN30(합성),29150,-10.42,-9.43,-7.31,-6.39,13.73,,N,0.09,4.24,1.44,39.72,49.83,,N,
248270,TIGER S&P글로벌헬스케어(합성),26485,-9.02,-0.32,7.23,0.08,23.19,,N,0.65,-4.13,-2.7,14.32,38.4,,N,
250730,RISE 차이나HSCEI(H),10160,13.08,3.94,-1.22,-4.06,-5.66,,N,1.65,1.09,6.33,37.95,24.54,,N,
250780,TIGER 코스닥150선물인버스,2575,6.19,15.21,30.25,11.71,-26.11,,N,-1.53,-18.9,-11.05,-14.3,-11.68,,N,
251340,KODEX 코스닥150선물인버스,2540,4.96,14.67,29.26,11.16,-26.38,,N,-1.55,-20.13,-12.26,-12.4,-9.14,,N,
251350,KODEX MSCI선진국,40610,-4.49,-4.82,3.99,7.72,25.32,,N,0.88,2.1,-0.94,40,77.88,,N,
251590,PLUS 고배당저변동50,16865,0.45,-0.88,-8.71,-2.03,8.67,,N,0.93,2.34,1.75,29.1,58.23,,N,
251600,PLUS 고배당주채권혼합,15325,-0.58,-2.51,-4.78,-0.52,9.86,,N,0.76,2.47,0.13,18.78,40.75,,N,
252000,TIGER 200동일가중,18900,-3.74,-10.36,-16.59,0.21,29.05,,N,1.89,11.47,3.96,43.69,59.73,,N,
252400,RISE 200선물레버리지,95565,-42.47,-45.95,-19.15,42.84,317.41,,N,8.27,31.29,-13.11,289.56,356.94,,N,
252410,RISE 200선물인버스,1388,15.67,8.35,-15.47,-43.81,-68.98,,N,-4.34,-17.72,-2.18,-67.74,-70.48,,N,
252420,RISE 200선물인버스2X,91,19.74,0,-41.67,-75.99,-93.1,,N,-9,-35.92,-12.5,-92.74,-94.23,,N,
252650,KODEX 200동일가중,18060,-4.7,-11.03,-17.02,1.06,29.74,,N,1.95,9.75,1.8,45.3,60.93,,N,
252670,KODEX 200선물인버스2X,87,16,-1.14,-42.76,-76.8,-93.34,,N,-6.45,-36.96,-13,-92.88,-94.4,,N,
252710,TIGER 200선물인버스2X,94,20.51,-1.05,-41.61,-76.38,-93.21,,N,-7.84,-36.49,-12.96,-92.8,-94.31,,N,
253150,PLUS 200선물레버리지,190840,-42.56,-46.03,-19.14,42.16,312.85,,N,7.69,30.17,-13.42,289.51,358.44,,N,
253160,PLUS 200선물인버스2X,177,16.45,-1.67,-43.63,-76.86,-93.4,,N,-8.29,-36.33,-15.71,-92.99,-94.42,,N,
253230,KIWOOM 200선물인버스2X,87,17.57,1.16,-43.51,-76.29,-93.42,,N,-8.42,-36.03,-11.22,-93.04,-94.51,,N,
253240,KIWOOM 200선물인버스,1383,15.06,9.07,-16.08,-44.57,-69.37,,N,-4.75,-17.97,-2.54,-68.04,-70.81,,N,
253250,KIWOOM 200선물레버리지,93990,-42,-45.64,-18.92,42.73,316.53,,N,7.82,32.38,-12.63,284.72,351.22,,N,
253280,RISE 헬스케어,12960,-5.05,-7.43,-20.64,-28.3,-13.14,,N,1.25,13.19,12.21,-19.02,5.09,,N,
253290,RISE 헬스케어채권혼합,11700,-0.93,-1.76,-7.33,-10,-5.61,,N,0.73,3.86,3.95,-6.32,3.25,,N,
256440,ACE MSCI인도네시아(합성),5500,0.64,3.97,-14.53,-35.03,-34.6,,N,2.42,4.07,-3.93,-46.56,-50.26,,N,
256450,PLUS 심천차이넥스트(합성),15745,-18.88,-17.74,-5.77,7.33,59.93,,N,1.55,2.21,-6.11,120.39,70.79,,N,
256750,KODEX 차이나심천ChiNext(합성),16400,-18.47,-17.63,-6.82,7.75,63.43,,N,0.68,3.31,-4.62,122.03,72.55,,N,
261060,TIGER 코스닥150IT,21615,-16.77,-24.71,-26.91,-2.64,64.37,,N,4.4,26.37,-0.98,17.64,6.21,,N,
261070,TIGER 코스닥150바이오테크,12625,-9.76,-17.48,-29.7,-35.49,-20.92,,N,0.44,21.86,20.87,-18.17,40.95,,N,
261110,TIGER 미국달러선물레버리지,16955,-12.85,-14.13,-4.67,-4.4,7.51,,N,-1.02,-3.14,-7.22,18.08,45.45,,N,
261120,TIGER 미국달러선물인버스2X,4990,14.98,16.32,5.05,3.74,-9.68,,N,0.91,3.1,7.78,-17.48,-32.02,,N,
261140,TIGER 우선주,23875,-11.43,-17.29,-11.28,11.25,67.54,,N,3.02,13.96,0.61,68,81.46,,N,
261220,KODEX WTI원유선물(H),20875,7.77,-17.29,-21.05,40.67,39.68,,N,-6.91,-8.94,-12.66,49.3,57.67,,N,
261240,KODEX 미국달러선물,14685,-6.49,-7.09,-1.97,-1.48,5.08,,N,-0.54,-1.54,-3.67,12.02,27.42,,N,
261250,KODEX 미국달러선물레버리지,16905,-12.93,-14.23,-4.73,-4.76,8.05,,N,-1.08,-3.15,-7.19,18.1,46.25,,N,
261260,KODEX 미국달러선물인버스2X,5020,15.01,16.07,4.91,3.83,-9.06,,N,1.11,3.08,7.96,-16.75,-31.65,,N,
261270,KODEX 미국달러선물인버스,7845,7.47,8.13,2.82,2.75,-3.21,,N,0.45,1.62,4.11,-5.97,-13.11,,N,
261920,ACE MSCI필리핀(합성),13470,-3.2,-0.88,5.65,-5.31,-1.25,,N,0.64,-1.17,-1.14,-0.55,2.02,,N,
265690,ACE 러시아MSCI(합성),8535,0,0,0,0,0,,N,0,0,0,-9.63,-11,,N,
266160,RISE 고배당,32065,-16.54,-16.14,-0.14,21.25,93.69,,N,3.27,12.37,-4.57,95.24,138.99,,N,
266360,KODEX K콘텐츠,10300,1.13,-9.69,-15.5,-23.68,-21.43,,N,-0.1,6.13,5.75,-11.25,-24.21,,N,
266370,KODEX IT,63800,-24.49,-23.98,0.72,64.62,249.3,,N,6.06,22.39,-3.6,163.62,173.22,,N,
266390,KODEX 경기소비재,14435,-12.44,-18.74,17.07,30.1,47.3,,N,1.33,3.48,-2.93,66.77,61.83,,N,
266410,KODEX 필수소비재,9275,1.37,1.59,-9.29,3.06,10.61,,N,0.32,2.66,4.92,27.7,46.67,,N,
266420,KODEX 헬스케어,17155,-4.27,-6.94,-18.83,-25.98,-8.19,,N,1.21,12.71,13.68,-8.67,31.21,,N,
266550,PLUS 중형주저변동50,18175,-2.52,-3.01,-13.66,6.6,22.27,,N,0.94,7.58,2.48,34.3,61.44,,N,
267440,RISE 미국장기국채선물(H),8005,-3.55,-1.84,-3.15,-4.07,-6.92,,N,-0.68,-0.5,-0.81,-7.48,-9.76,,N,
267450,RISE 미국장기국채선물인버스(H),11095,3.26,2.16,2.73,2.64,1.14,,N,-1.03,0.54,1.05,3.57,10.57,,N,
267490,RISE 미국장기국채선물레버리지(합성 H),5070,-3.7,-3.8,-5.14,-8.4,-11.44,,N,1.81,0,0.6,-18.23,-27,,N,
267770,TIGER 200선물레버리지,79145,-42.4,-45.9,-19.15,42.12,315.46,,N,8.23,30.2,-13.57,289.9,357.2,,N,
269370,TIGER S&P글로벌인프라(합성),18020,-8.53,-7.19,-5.23,-0.25,14.05,,N,1.38,-3.17,-4.5,38.78,56.78,,N,
269420,KODEX S&P글로벌인프라(합성),23380,-7.72,-5.84,-4.53,0.65,16.58,,N,-0.93,-1.02,-2.99,44.86,68.05,,N,
269530,PLUS S&P글로벌인프라,20795,-9.63,-8.37,-5.82,-1.84,12.07,,N,-1.26,-3.17,-6.39,37.57,57.5,,N,
269540,PLUS 미국S&P500(H),30525,1.51,1.45,6.54,11.77,21.44,,N,1.94,3.93,2.92,31.41,56.72,,N,
270800,RISE KQ고배당,15480,-2.12,-7.19,-15.55,-4.59,20.98,,N,2.86,13.32,3.65,18.37,5.81,,N,
270810,RISE 코스닥150,13450,-11.19,-23.03,-32.92,-29.28,1.51,,N,1.62,21.77,8.29,-17.02,-25.3,,N,
271050,KODEX WTI원유선물인버스(H),2280,-10.41,14.86,17.47,-40.86,-42.42,,N,7.04,8.57,11.22,-50,-54.05,,N,
271060,KODEX 3대농산물선물(H),8080,4.8,4.06,-5.72,3.92,6.18,,N,-1.46,-3.75,-3.75,-0.94,-31.78,,N,
272560,RISE 단기국공채액티브,114680,0.39,0.54,0.62,1.22,0.83,,N,0.02,0.09,0.2,4.23,8.33,,N,
272570,RISE 중장기국공채액티브,108445,0.73,1.57,0.54,0.11,-3.16,,N,0.35,0.59,1.18,0.66,6.76,,N,
272580,TIGER 단기채권액티브,56965,0.3,0.44,0.6,1.33,1.71,,N,0.02,0.1,0.16,4.86,8.81,,N,
272910,ACE 중장기국공채액티브,106505,0.65,1.23,0.6,0.38,-2.65,,N,0.41,0.54,1.03,1.48,7.77,,N,
273130,KODEX 종합채권(AA-이상)액티브,110205,0.07,0.14,-1.69,-2.42,-7.55,,N,0.29,0.35,1.02,-3.23,4.79,,N,
273140,KODEX 단기변동금리부채권액티브,114710,0.02,-0.09,-0.12,-0.07,-0.07,,N,0.01,0.05,0.12,2.96,6.68,,N,
275280,KODEX 모멘텀주,41120,-21.31,-19.62,-1,37.59,118.14,,N,4.7,19.57,-3.84,152.03,168.15,,N,
275290,KODEX 가치주,32830,-18.91,-14.68,3.29,46.43,152.54,,N,3.55,15.03,-5.61,144.56,166.36,,N,
275300,KODEX 우량주,29315,-19.2,-16.56,3.37,46.32,179.06,,N,4.6,18.85,-2.14,158.27,200.43,,N,
275750,RISE 코스닥150선물인버스,2590,4.86,14.35,29.18,12.85,-25.57,,N,-2.08,-19.69,-11.45,-13.65,-12.13,,N,
275980,TIGER 글로벌4차산업혁신기술(합성 H),23400,-3.19,-5.21,3.65,9.68,27.87,,N,2.59,5.55,3.08,33.27,32.99,,N,
276000,TIGER 글로벌자원생산기업(합성 H),19590,4.29,-3.92,-4.65,-0.08,29.35,,N,0.88,0.41,0.8,28.86,25.91,,N,
276650,RISE 글로벌테크놀로지(합성 H),46670,1.36,-3.69,9.48,23.55,33.11,,N,2.71,9.3,2.65,46.71,88.81,,N,
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7770,-0.51,5.79,2.78,-4.84,1.11,,N,0.06,-1.65,0.65,-6.01,-14.18,,N,
276990,KODEX 글로벌로봇(합성),27445,-8.04,-11.78,0.16,11.54,36.3,,N,2.91,7.21,2.62,43.5,45.62,,N,
277540,ACE 아시아TOP50,32470,-10.44,-11.07,3.84,23.27,67.67,,N,2.4,8.94,-2.77,98.17,134.32,,N,
277630,TIGER 코스피,68865,-18.43,-19.26,-4.4,27.85,107.99,,N,3.71,15.8,-3.25,107.47,121.82,,N,
277640,TIGER 코스피대형주,36285,-19.09,-19.82,-2.09,32.81,125.79,,N,4.57,16.97,-3.45,123.81,139.44,,N,
277650,TIGER 코스피중형주,20180,-5.66,-11.61,-23.56,-7,13.59,,N,2.64,12.61,2.46,18.48,27.68,,N,
278240,RISE 코스닥150선물레버리지,7355,-27.71,-49.22,-61.88,-61.88,-25.97,,N,3.37,43.93,11.1,-55.51,-65.3,,N,
278530,KODEX 200TR,37775,-20.15,-20.22,-0.77,37.69,144.1,,N,3.88,16.75,-3.6,144.19,174.78,,N,
278540,KODEX MSCI Korea TR,37190,-20.24,-19.95,0.55,40.92,158.62,,N,3.96,17.26,-3.86,144.9,167.07,,N,
278620,PLUS 단기채권액티브,118780,0.45,0.64,0.68,1.1,0.65,,N,0.02,0.13,0.25,4.17,8.58,,N,
279530,KODEX 고배당주,17195,-2.13,-4.37,-7.97,5.59,33.04,,N,1.03,2.66,-0.52,61.14,96.02,,N,
279540,KODEX 최소변동성,20280,-13.41,-16.58,-10.72,11,66.78,,N,3.44,14.93,-1.36,60.77,72.23,,N,
280320,ACE 미국IT인터넷(합성 H),21500,7.18,1.78,6.57,13.28,1.49,,N,1.42,6.99,5.73,28.03,47.43,,N,
280920,PLUS 주도업종,22580,-16.92,-24.19,-10.13,12.53,68.95,,N,7.63,19.98,-1.01,61.48,100.64,,N,
280930,KODEX 미국러셀2000(H),17240,1.14,4.01,7.48,14.17,31.55,,N,2.04,3.2,2.47,20.4,35.15,,N,
280940,KODEX 골드선물인버스(H),3575,-0.69,5.46,9.66,19.57,-19.48,,N,-4.03,-4.67,-1.52,-37.91,-46,,N,
281990,RISE 중소형고배당,17475,-0.79,-0.94,-14.76,-2.02,15.65,,N,1.54,2.96,1.92,55.35,49.34,,N,
282000,RISE 국고채3년선물인버스,114045,-0.3,-0.79,-0.1,0.96,3.08,,N,-0.24,-0.41,-0.77,5.59,6.99,,N,
283580,KODEX 차이나CSI300,15840,-10.53,-10.23,-5.88,-0.28,23.36,,N,0.54,-0.66,-5.12,52.15,35.41,,N,
284430,KODEX 200미국채혼합50,20920,-12.94,-13.37,-2.56,11.93,44.88,,N,2.05,8.42,-2.52,44.64,59.33,,N,
284980,RISE 200금융,21990,-4.83,-7.25,-2.27,9.02,43.68,,N,1.59,5.7,-2.53,76.91,163.35,,N,
285690,FOCUS ESG리더스,21090,-9,-14.2,-10.35,14.68,53.94,,N,4.15,15.25,1.01,60.03,81.91,,N,
287180,PLUS 미국나스닥테크,58140,-5.66,-8.53,15,38.15,54.83,,N,4.38,9.28,0.26,57.5,109.67,,N,
289040,KODEX MSCI KOREA ESG유니버설,32395,-17.9,-16.94,2.63,44.52,159.78,,N,4.86,17.52,-3.93,147,169.32,,N,
289250,TIGER MSCI KOREA ESG유니버설,33760,-18.14,-17.94,5.12,49.08,167.51,,N,4.15,17.22,-2.68,158.53,180.57,,N,
289260,TIGER MSCI KOREA ESG리더스,28070,-17.71,-14.01,4.08,45.25,152.2,,N,5.53,19.85,-2.16,152.64,161.68,,N,
289480,TIGER 200커버드콜,11945,-4.67,6.84,4.05,19.15,37.06,,N,3.82,13.82,-1.32,15.65,20.15,,N,
289670,PLUS 국채선물10년,52655,0.88,1.5,-0.52,-1.39,-7.5,,N,0.96,1.16,2.14,-5.36,2,,N,
290080,RISE 200고배당커버드콜ATM,7125,10.89,16.8,-10.88,-15.93,-22.64,,N,0.42,1.71,2.74,-10.42,2.26,,N,
290130,RISE ESG사회책임투자,45805,-21.07,-18.97,4.57,52.56,191.94,,N,4.58,18.67,-4.19,194.32,259.4,,N,
291130,ACE MSCI멕시코(합성),18680,-5.32,-7.02,-3.76,-5.32,29.05,,N,-0.21,-1.35,-2.71,38.62,29.29,,N,
291620,KIWOOM 코스닥150선물인버스,4565,4.94,15.13,29.69,12.02,-25.95,,N,-1.19,-19.98,-11.96,-12.7,-10.37,,N,
291630,KIWOOM 코스닥150선물레버리지,3310,-27.73,-48.6,-61.35,-61.31,-24.26,,N,3.6,41.76,10.52,-53.53,-64.49,,N,
291680,RISE 차이나H선물인버스(H),7650,-8.71,-2.8,0.33,1.59,-2.17,,N,1.19,0.07,-2.98,-38.15,-35.32,,N,
291890,KODEX MSCI EM선물(H),12235,-1.37,-1.61,1.96,11.03,31.56,,N,3.55,8.04,2.17,37.11,38.45,,N,
292050,RISE KRX300,47450,-19.66,-19.98,-2.71,32.34,129.34,,N,3.92,17.55,-3.44,119.14,141.13,,N,
292150,TIGER 코리아TOP10,36790,-20.56,-19.79,1.56,34.27,180.09,,N,3.33,16.26,-3.64,146.26,166.04,,N,
292160,TIGER KRX300,46435,-19.76,-20.16,-2.37,32.26,128.86,,N,4.52,17.69,-3.47,119.32,140.65,,N,
292190,KODEX KRX300,45870,-19.86,-20.92,-3.18,30.93,127.19,,N,3.39,16.36,-3.58,120.78,141.32,,N,
292500,SOL KRX300,47275,-19.83,-19.85,-2.3,33.23,131.06,,N,6.38,20.2,-3.12,118.74,140.4,,N,
292560,TIGER 일본엔선물,8350,-4.79,-6.23,-3.3,-3.47,-6.44,,N,-0.48,1.89,-0.6,-4.38,-7.4,,N,
292770,KODEX 국채선물3년인버스,57450,-0.1,-0.67,0.24,1.22,3.59,,N,-0.15,-0.31,-0.59,6.1,7.87,,N,
293180,HANARO 200,104635,-20.15,-20.32,-0.96,37.04,141.37,,N,4.05,16.13,-3.46,136,160.68,,N,
294400,KIWOOM 200TR,137000,-20.13,-20.11,-0.72,38.16,143.86,,N,3.92,16.1,-3.44,145.09,175.48,,N,
295000,RISE 국채선물10년,51975,0.86,1.55,-0.46,-1.21,-7.37,,N,0.83,1.01,2.29,-5.09,2.37,,N,
295020,RISE 국채선물10년인버스,59660,-0.56,-0.97,1.3,2.92,9.76,,N,-1,-1.1,-2.21,12.3,9.39,,N,
295040,SOL 200TR,39105,-20.11,-20.22,-0.85,37.72,143.64,,N,3.88,16.33,-3.69,144.21,174.41,,N,
298340,PLUS 국채선물3년,56660,0.73,1.6,1.22,1.08,-1.2,,N,0.24,0.58,1.01,1.71,6.21,,N,
298770,KODEX 한국대만IT프리미어,79035,-17.75,-15.37,8.36,59.51,169.33,,N,3.63,15.61,-3.63,173.84,251.94,,N,
300610,TIGER K게임,5490,-3.94,-7.42,-19.74,-19.97,-24.38,,N,-3,5.58,6.71,-32.9,-32.56,,N,
300640,RISE 게임테마,6495,-2.84,-7.15,-19.37,-20.01,-24.78,,N,-2.4,6.48,5.7,-32.71,-32.18,,N,
300950,KODEX 게임산업,5665,-4.47,-9.72,-19.53,-12.1,-18.14,,N,-2.24,2.81,5.89,-22.67,-19.27,,N,
301400,PLUS 코스닥150,13610,-11.51,-23.28,-33.33,-29.66,1,,N,1.45,21.46,8.02,-17.28,-25.87,,N,
302190,TIGER 중장기국채,50420,0.76,1.37,0.1,-0.36,-4.62,,N,0.48,0.73,1.47,-2.97,2.89,,N,
