ticker,name,close_20260904,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
285690,FOCUS ESG리더스,21610,6.72,-6.75,-14.8,22.51,58.14,,N,0.91,-1.5,2.34,100.09,111.14,,N,,37.08,,2026-09-04,21610.0,price_return,,,not_applicable_not_recent_listing
287180,PLUS 미국나스닥테크,53240,-4.42,-13.61,-17.08,30.11,41.54,,N,1.11,-4.6,-3.59,67.9,103.36,,N,,24.17,,2026-09-04,53240.0,price_return,,,not_applicable_not_recent_listing
289040,KODEX MSCI KOREA ESG유니버설,32670,5.75,-17.21,-20.72,46.44,160.32,,N,1.15,-1.63,-2.16,214.74,225.56,,N,,81.7,,2026-09-04,32670.0,price_return,,,not_applicable_not_recent_listing
289250,TIGER MSCI KOREA ESG유니버설,33945,4.72,-17.69,-21.43,50.2,168.76,,N,0.77,-1.71,-2.51,224.83,237.59,,N,,87.7,,2026-09-04,33945.0,price_return,,,not_applicable_not_recent_listing
289260,TIGER MSCI KOREA ESG리더스,28260,6.24,-17.15,-17.77,51.28,156.91,,N,1.34,-1.19,-0.69,225.01,222.97,,N,,75.42,,2026-09-04,28260.0,price_return,,,not_applicable_not_recent_listing
289480,TIGER 200커버드콜,12650,9.95,0.96,5.86,37.87,44.16,,N,1.4,0.28,0.28,52.87,45.49,,N,,31.09,,2026-09-04,12650.0,price_return,,,not_applicable_not_recent_listing
289670,PLUS 국채선물10년,51995,-0.31,-0.38,0.06,-3.39,-8.12,,N,0.11,-0.24,0.21,-5.39,2.56,,N,,-4.72,,2026-09-04,51995.0,price_return,,,not_applicable_not_recent_listing
290080,RISE 200고배당커버드콜ATM,7625,7.47,18.68,27.83,-0.72,-17.48,,N,-0.13,1.94,7.24,-1.87,6.35,,N,,-13.35,,2026-09-04,7625.0,price_return,,,not_applicable_not_recent_listing
290130,RISE ESG사회책임투자,45960,4.93,-20.81,-23.39,51.51,191.44,,N,2.16,-1.1,-3.97,266.8,321.65,,N,,90.35,,2026-09-04,45960.0,price_return,,,not_applicable_not_recent_listing
291130,ACE MSCI멕시코(합성),17865,-4.57,-9.45,-11.27,-6.39,17.03,,N,1.45,-1.73,-1.16,46.67,23.29,,N,,-0.08,,2026-09-04,17865.0,price_return,,,not_applicable_not_recent_listing
291620,KIWOOM 코스닥150선물인버스,4355,-5.74,0.11,16.29,0,-28.78,,N,-4.5,4.06,-1.02,-37.61,-32.9,,N,,-16.89,,2026-09-04,4355.0,price_return,,,not_applicable_not_recent_listing
291630,KIWOOM 코스닥150선물레버리지,3420,7.04,-25.33,-52.37,-47.51,-22.36,,N,8.06,-8.31,0.44,-15.35,-44.07,,N,,-40.16,,2026-09-04,3420.0,price_return,,,not_applicable_not_recent_listing
291680,RISE 차이나H선물인버스(H),7555,-0.07,-9.84,-3.82,-6.32,-3.33,,N,-2.52,-2.2,-1.31,-38.58,-38.12,,N,,0.53,,2026-09-04,7555.0,price_return,,,not_applicable_not_recent_listing
291890,KODEX MSCI EM선물(H),12520,5.97,0.93,-1.88,18.62,32.98,,N,2.12,0.4,0.72,52.68,59.49,,N,,21.26,,2026-09-04,12520.0,price_return,,,not_applicable_not_recent_listing
292050,RISE KRX300,47950,5.02,-18.81,-23.82,33.99,131.92,,N,1.96,-1.64,-3.82,184.82,189.55,,N,,66.99,,2026-09-04,47950.0,price_return,,,not_applicable_not_recent_listing
292150,TIGER 코리아TOP10,36925,3.71,-20.27,-23.82,32.82,183.28,,N,1.36,-1.55,-4.38,226.91,222.77,,N,,74.46,,2026-09-04,36925.0,price_return,,,not_applicable_not_recent_listing
292160,TIGER KRX300,46885,5.54,-18.98,-24.22,34.42,130.96,,N,1.71,-1.42,-3.64,182.87,190.76,,N,,66.85,,2026-09-04,46885.0,price_return,,,not_applicable_not_recent_listing
292190,KODEX KRX300,46655,5.16,-18.49,-24.34,34.24,130.91,,N,1.73,-1.58,-4.03,184.48,188.97,,N,,65.77,,2026-09-04,46655.0,price_return,,,not_applicable_not_recent_listing
292500,SOL KRX300,47835,7.64,-18.88,-24.04,34.96,132.15,,N,2.02,-1.48,-3.4,188.51,194.82,,N,,67.43,,2026-09-04,47835.0,price_return,,,not_applicable_not_recent_listing
292560,TIGER 일본엔선물,8010,-4.53,-8.67,-8.98,-7.18,-10.05,,N,0,0.38,-1.05,-8.87,-7.98,,N,,-6.37,,2026-09-04,8010.0,price_return,,,not_applicable_not_recent_listing
292770,KODEX 국채선물3년인버스,57750,0.37,0.43,-0.1,1.74,3.75,,N,-0.06,0.25,0.1,6,7.43,,N,,2.64,,2026-09-04,57750.0,price_return,,,not_applicable_not_recent_listing
293180,HANARO 200,105960,5.36,-19.14,-23.71,39.02,143.81,,N,1.98,-1.35,-3.92,204.05,209.87,,N,,73.26,,2026-09-04,105960.0,price_return,,,not_applicable_not_recent_listing
294400,KIWOOM 200TR,138735,5.23,-19.12,-23.64,40.28,146.46,,N,1.95,-1.45,-3.85,214.48,227.21,,N,,74.52,,2026-09-04,138735.0,price_return,,,not_applicable_not_recent_listing
295000,RISE 국채선물10년,51310,-0.46,-0.43,0.08,-3.2,-8,,N,0.2,-0.33,0.31,-5.41,2.83,,N,,-4.33,,2026-09-04,51310.0,price_return,,,not_applicable_not_recent_listing
295020,RISE 국채선물10년인버스,60710,0.74,1.19,0.9,5.34,10.92,,N,-0.11,0.5,-0.14,12.33,8.65,,N,,7.16,,2026-09-04,60710.0,price_return,,,not_applicable_not_recent_listing
295040,SOL 200TR,39635,5.29,-19.03,-23.64,40.05,146.79,,N,1.94,-1.42,-3.88,213.82,227.02,,N,,74.53,,2026-09-04,39635.0,price_return,,,not_applicable_not_recent_listing
298340,PLUS 국채선물3년,56560,0.06,0.55,1.4,0.69,-1.32,,N,0.05,-0.02,0.13,1.78,6.61,,N,,0.48,,2026-09-04,56560.0,price_return,,,not_applicable_not_recent_listing
298770,KODEX 한국대만IT프리미어,79935,4.81,-16.81,-17.88,55.61,171.43,,N,2.27,-1.42,-1.65,246.79,318.51,,N,,94.13,,2026-09-04,79935.0,price_return,,,not_applicable_not_recent_listing
300610,TIGER K게임,5465,-3.45,-4.37,-9.22,-9.89,-22.04,,N,1.67,-0.64,2.05,-22.59,-27.23,,N,,-13.19,,2026-09-04,5465.0,price_return,,,not_applicable_not_recent_listing
300640,RISE 게임테마,6430,-3.38,-3.81,-9.63,-9.31,-22.34,,N,1.5,-1.23,0.39,-22.53,-26.93,,N,,-13.11,,2026-09-04,6430.0,price_return,,,not_applicable_not_recent_listing
300950,KODEX 게임산업,5450,-5.95,-8.09,-15.18,-6.36,-19.44,,N,0.55,-2.15,-0.27,-19.08,-15.18,,N,,-9.77,,2026-09-04,5450.0,price_return,,,not_applicable_not_recent_listing
301400,PLUS 코스닥150,13930,3.84,-9.43,-25.79,-19.34,2.65,,N,3.84,-4.72,-0.07,12.52,-5.37,,N,,-10.5,,2026-09-04,13930.0,price_return,,,not_applicable_not_recent_listing
302190,TIGER 중장기국채,50070,-0.22,0.06,0.58,-1.55,-5.03,,N,0.1,-0.29,0.18,-3.14,3.26,,N,,-2.21,,2026-09-04,50070.0,price_return,,,not_applicable_not_recent_listing
302450,RISE 코스피,69290,5.3,-17.68,-22.91,30.74,108.93,,N,1.78,-1.75,-3.52,159.22,160.15,,N,,58.07,,2026-09-04,69290.0,price_return,,,not_applicable_not_recent_listing
304660,KODEX 미국30년국채울트라선물(H),7275,0.55,-3.26,-2.41,-6.31,-3.13,,N,0.21,-0.41,0.34,-13.6,-10.3,,N,,-4.84,,2026-09-04,7275.0,price_return,,,not_applicable_not_recent_listing
304670,KODEX 미국30년국채울트라선물인버스(H),12345,-0.04,3.44,3.18,7.91,3.09,,N,-0.4,0.73,-0.36,15.32,12.13,,N,,6.24,,2026-09-04,12345.0,price_return,,,not_applicable_not_recent_listing
304760,HANARO KRX300,46120,5.16,-17.88,-23.17,34.5,130.77,,N,2.9,-0.53,-3.95,185.66,190.89,,N,,66.83,,2026-09-04,46120.0,price_return,,,not_applicable_not_recent_listing
304770,HANARO 코스닥150,13890,4.24,-8.65,-25.3,-18.7,3.46,,N,4.12,-4.17,0.36,13.48,-4.21,,N,,-9.81,,2026-09-04,13890.0,price_return,,,not_applicable_not_recent_listing
304780,HANARO 200선물레버리지,116520,8.78,-42.21,-51.84,49.38,321.41,,N,3.84,-3.12,-8.31,529.5,522.6,,N,,118.86,,2026-09-04,116520.0,price_return,,,not_applicable_not_recent_listing
304940,KODEX 미국나스닥100선물(H),32580,2.21,-0.28,-3.04,19.47,21.89,,N,1.59,0.12,1.04,47.32,72.84,,N,,14.02,,2026-09-04,32580.0,price_return,,,not_applicable_not_recent_listing
305050,ACE 코스피,69465,4.81,-17.62,-22.42,31.09,110.18,,N,1.55,-1.89,-2.93,161.34,162.93,,N,,58.23,,2026-09-04,69465.0,price_return,,,not_applicable_not_recent_listing
305080,TIGER 미국채10년선물,11985,-5.96,-12.87,-12.71,-11.55,-5.37,,N,-0.46,-1.84,-2.99,-1.32,5.32,,N,,-8.86,,2026-09-04,11985.0,price_return,,,not_applicable_not_recent_listing
305540,TIGER 2차전지테마,18925,15.82,5.14,-18.86,2.88,28.79,,N,-0.08,-1.15,9.01,-6.1,-43.3,,N,,10.93,,2026-09-04,18925.0,price_return,,,not_applicable_not_recent_listing
305720,KODEX 2차전지산업,14860,14.22,3.23,-21.08,-1.16,26.09,,N,0.61,-1.65,8.43,-12.38,-48.58,,N,,7.33,,2026-09-04,14860.0,price_return,,,not_applicable_not_recent_listing
306520,HANARO 200선물인버스,2455,-6.83,12.87,11.85,-43.11,-69.65,,N,-1.6,1.24,4.03,-75.95,-76.54,,N,,-56.36,,2026-09-04,2455.0,price_return,,,not_applicable_not_recent_listing
306530,HANARO 코스닥150선물레버리지,6770,5.86,-25.11,-53.18,-48.24,-23.68,,N,7.63,-9.19,-0.37,-16.68,-44.91,,N,,-41.08,,2026-09-04,6770.0,price_return,,,not_applicable_not_recent_listing
306950,KODEX KRX300레버리지,72200,6.87,-42.18,-52.76,33.67,272.93,,N,3.26,-4.26,-8.13,441.03,428.55,,N,,101.31,,2026-09-04,72200.0,price_return,,,not_applicable_not_recent_listing
307510,TIGER 의료기기,12235,-8.15,-12.48,-20.47,-26.14,-30.19,,N,0.58,-6.89,-0.97,-12.83,-29.93,,N,,-34.92,,2026-09-04,12235.0,price_return,,,not_applicable_not_recent_listing
307520,TIGER 지주회사,22580,9.72,-1.01,-14.06,23.12,64.88,,N,3.25,0.22,6.36,127.16,152.01,,N,,41.52,,2026-09-04,22580.0,price_return,,,not_applicable_not_recent_listing
308620,KODEX 미국10년국채선물,11255,-5.86,-12.55,-12.34,-11.31,-5.86,,N,-0.49,-2.09,-3.1,-2.39,2.64,,N,,-8.2,,2026-09-04,11255.0,price_return,,,not_applicable_not_recent_listing
309230,ACE 미국WideMoat동일가중,30815,-2.47,-6.59,-2.47,-0.77,12.34,,N,0.13,-2.87,-2.59,20.8,42.83,,N,,0.47,,2026-09-04,30815.0,price_return,,,not_applicable_not_recent_listing
310080,RISE 중국MSCI China(H),9350,-2.65,5.17,-1.58,-3.95,-12.62,,N,1.52,-1.48,-2.45,29.86,15.65,,N,,-11.63,,2026-09-04,9350.0,price_return,,,not_applicable_not_recent_listing
310960,TIGER 200TR,61720,5.2,-18.93,-23.72,39.8,145.41,,N,1.4,-1.44,-3.91,213.3,225.27,,N,,74.2,,2026-09-04,61720.0,price_return,,,not_applicable_not_recent_listing
310970,TIGER MSCI Korea TR,47060,4.72,-19.67,-23.85,41.9,159.36,,N,1.74,-1.51,-5.18,216.16,222.99,,N,,78.12,,2026-09-04,47060.0,price_return,,,not_applicable_not_recent_listing
314250,KODEX 미국빅테크10(H),63555,5.19,9.2,3.78,29.69,18.48,,N,2.08,1.7,3.34,67.34,118.85,,N,,15.87,,2026-09-04,63555.0,price_return,,,not_applicable_not_recent_listing
314700,HANARO 농업융복합산업,10780,2.47,-2.09,-11.31,-0.51,6.31,,N,-0.65,-2.04,3.65,12.12,-2.09,,N,,-0.19,,2026-09-04,10780.0,price_return,,,not_applicable_not_recent_listing
315270,TIGER 200커뮤니케이션서비스,19865,-3.14,0.71,-14.04,-2.81,-7.97,,N,2.29,-3.33,-2.19,21.61,17.47,,N,,-7.35,,2026-09-04,19865.0,price_return,,,not_applicable_not_recent_listing
315930,KODEX Top5PlusTR,78635,2.28,-16.24,-24.25,41.54,193.85,,N,0.17,-1.36,-4.06,263.13,322.77,,N,,82.62,,2026-09-04,78635.0,price_return,,,not_applicable_not_recent_listing
315960,RISE 대형고배당10TR,75955,4.03,-18.76,-24.34,44.65,217.47,,N,0.62,-1.45,-4.42,305.09,354,,N,,91.13,,2026-09-04,75955.0,price_return,,,not_applicable_not_recent_listing
316300,ACE 싱가포르리츠,12430,-8.94,-12.53,-13.47,-13.38,-8.64,,N,-1.62,-3.68,-6.08,-4.86,1.76,,N,,-14.04,,2026-09-04,12430.0,price_return,,,not_applicable_not_recent_listing
316670,KIWOOM 코스닥150,6920,4.22,-8.59,-25.59,-19.06,3.83,,N,3.9,-4.29,-0.43,13.91,-4.29,,N,,-9.9,,2026-09-04,6920.0,price_return,,,not_applicable_not_recent_listing
319640,TIGER 골드선물(H),26295,9.63,6.2,-1.26,-14.96,18.66,,N,1.06,-2.45,-2.09,61.02,96.67,,N,,-1.07,,2026-09-04,26295.0,price_return,,,not_applicable_not_recent_listing
321410,KODEX 멀티에셋하이인컴(H),10625,0.28,-0.47,0,0.24,2.86,,N,-0.14,-0.61,-0.51,7.11,15.24,,N,,1.34,,2026-09-04,10625.0,price_return,,,not_applicable_not_recent_listing
322400,HANARO e커머스,10365,-1.85,-2.12,-11.18,-7.66,-9.44,,N,1.02,-3.31,0.58,14.91,-4.78,,N,,-13.59,,2026-09-04,10365.0,price_return,,,not_applicable_not_recent_listing
322410,HANARO K고배당,23230,4.73,1.91,-2.84,10.09,36.77,,N,-0.26,0.24,3.87,72.97,107.13,,N,,24.39,,2026-09-04,23230.0,price_return,,,not_applicable_not_recent_listing
325010,KODEX 성장주,41750,5.02,-19.96,-23.67,41.19,134.48,,N,1.83,-2.42,-3.12,201.77,186.94,,N,,70.27,,2026-09-04,41750.0,price_return,,,not_applicable_not_recent_listing
325020,KODEX 배당가치,29275,3.83,-4.9,-12.95,23.71,75.3,,N,-0.39,-0.75,0.58,110.08,129.7,,N,,47.85,,2026-09-04,29275.0,price_return,,,not_applicable_not_recent_listing
326230,RISE 내수주플러스,11320,3.38,-1.35,-12.28,2.3,13.26,,N,0.53,-3.74,1.07,33.65,46.35,,N,,7.6,,2026-09-04,11320.0,price_return,,,not_applicable_not_recent_listing
326240,RISE IT플러스,42590,7.16,-17.43,-25.8,43.04,148.12,,N,2.92,-1.61,-1.58,166.6,126.54,,N,,73.94,,2026-09-04,42590.0,price_return,,,not_applicable_not_recent_listing
328370,PLUS 코스피TR,37660,5.64,-17.29,-22.77,32.51,113.37,,N,1.96,-1.48,-2.61,169.58,175.39,,N,,60.19,,2026-09-04,37660.0,price_return,,,not_applicable_not_recent_listing
329200,TIGER 리츠부동산인프라,4055,1.37,1.25,5.32,-7.31,-5.7,,N,0,-0.37,-1.22,-13.54,-8.77,,N,,-8.67,,2026-09-04,4055.0,price_return,,,not_applicable_not_recent_listing
329650,KODEX TRF3070,14050,-1.37,-3.27,-3.54,-2.16,0,,N,0.32,-0.57,0.14,9.77,22.87,,N,,-1.95,,2026-09-04,14050.0,price_return,,,not_applicable_not_recent_listing
329660,KODEX TRF5050,17785,-1.58,-4.36,-4.56,0.42,5.96,,N,0.59,-0.64,-0.34,18.49,37.98,,N,,1.11,,2026-09-04,17785.0,price_return,,,not_applicable_not_recent_listing
329670,KODEX TRF7030,21840,-2.46,-6.59,-6.65,1.2,10.16,,N,0.85,-0.93,-0.88,28.06,51.67,,N,,2.8,,2026-09-04,21840.0,price_return,,,not_applicable_not_recent_listing
329750,TIGER 미국달러단기채권액티브,12770,-5.55,-11.17,-11.13,-7.06,-0.55,,N,-0.58,-1.58,-2.56,5.76,10.32,,N,,-4.45,,2026-09-04,12770.0,price_return,,,not_applicable_not_recent_listing
332500,ACE 200TR,71090,5.31,-19.14,-23.82,39.79,146.28,,N,1.85,-1.5,-3.79,213.52,226.48,,N,,74.13,,2026-09-04,71090.0,price_return,,,not_applicable_not_recent_listing
332610,PLUS 미국단기회사채(AAA~A),122825,-5.66,-11.72,-11.87,-8.92,-3.45,,N,-0.6,-1.62,-2.86,2.82,11.39,,N,,-6.7,,2026-09-04,122825.0,price_return,,,not_applicable_not_recent_listing
332620,PLUS 미국장기우량회사채,86355,-5.7,-15,-15.35,-13.9,-7.73,,N,-0.45,-2.29,-2.56,-8.06,2.79,,N,,-11.91,,2026-09-04,86355.0,price_return,,,not_applicable_not_recent_listing
332930,HANARO 200TR,138760,5.22,-19.01,-23.53,39.61,146.29,,N,2.06,-1.34,-3.92,214.22,226.99,,N,,74.45,,2026-09-04,138760.0,price_return,,,not_applicable_not_recent_listing
332940,HANARO MSCI Korea TR,47180,5.15,-18.63,-23.1,41.75,159.09,,N,2.98,-0.67,-4.77,217.39,225.27,,N,,79.22,,2026-09-04,47180.0,price_return,,,not_applicable_not_recent_listing
334690,RISE 팔라듐선물(H),6370,9.26,8.8,5.64,-20.08,12.05,,N,4,2.99,4.34,32.16,-3.7,,N,,-20.18,,2026-09-04,6370.0,price_return,,,not_applicable_not_recent_listing
334700,RISE 팔라듐선물인버스(H),3085,-10.97,-11.22,-10.71,10.97,-34.85,,N,-3.29,-3.44,-4.49,-51.8,-44.71,,N,,1.31,,2026-09-04,3085.0,price_return,,,not_applicable_not_recent_listing
336160,RISE 금융채액티브,100200,-0.16,-0,-0,-1.21,-3.38,,N,0.04,-0.1,-0.14,-1.88,-0.39,,N,,-2.02,,2026-09-04,100200.0,price_return,,,not_applicable_not_recent_listing
337120,KODEX 멀티팩터,33450,7.89,-19.23,-23.93,28.31,120.21,,N,0.74,-2.39,-3.38,169.65,172.28,,N,,61.48,,2026-09-04,33450.0,price_return,,,not_applicable_not_recent_listing
337140,KODEX 코스피대형주,35370,4.96,-18.61,-23.55,34.49,128.41,,N,1.56,-1.46,-4.19,183.41,186.17,,N,,66.33,,2026-09-04,35370.0,price_return,,,not_applicable_not_recent_listing
337150,KODEX 200exTOP,25185,4.01,-9.86,-17.43,11.93,61.65,,N,0.04,-2.27,1.18,115.9,124.77,,N,,27.36,,2026-09-04,25185.0,price_return,,,not_applicable_not_recent_listing
337160,KODEX 200ESG,46665,4.92,-18.66,-22.52,49.38,176.62,,N,1.46,-1,-4.01,253.52,274.07,,N,,88.28,,2026-09-04,46665.0,price_return,,,not_applicable_not_recent_listing
341850,TIGER 리츠부동산인프라채권,4565,0.88,1,3.63,-4.9,-3.89,,N,-0.22,-0.11,-1.19,-8.43,-2.87,,N,,-5.97,,2026-09-04,4565.0,price_return,,,not_applicable_not_recent_listing
352540,KODEX 일본부동산리츠(H),11235,-1.32,-2.6,1.49,-9.9,-7.64,,N,-0.04,0.09,-0.84,-1.19,-10.62,,N,,-11.92,,2026-09-04,11235.0,price_return,,,not_applicable_not_recent_listing
352560,KODEX 미국부동산리츠(H),12225,-2.94,-2.98,1.58,-0.16,3.43,,N,0.99,-0.69,-3.17,-3.74,7.38,,N,,5.75,,2026-09-04,12225.0,price_return,,,not_applicable_not_recent_listing
354240,RISE 미국고정배당우선증권,10295,-6.92,-13.6,-13.01,-12.61,-11.02,,N,-0.63,-2.19,-3.06,-8.37,5.64,,N,,-8.81,,2026-09-04,10295.0,price_return,,,not_applicable_not_recent_listing
354350,HANARO 글로벌럭셔리S&P(합성),18575,-10.95,-15.57,-13.16,-11.32,-10.61,,N,-0.91,-4.5,-5.88,5.06,-0.21,,N,,-16.72,,2026-09-04,18575.0,price_return,,,not_applicable_not_recent_listing
354500,ACE 코스닥150,13990,4.09,-9.04,-25.35,-18.8,3.71,,N,3.98,-4.41,0.21,13.28,-3.65,,N,,-10.21,,2026-09-04,13990.0,price_return,,,not_applicable_not_recent_listing
356540,ACE 종합채권(AA-이상)액티브,101205,0,0,-0.25,-2.84,-7.04,,N,-0,-0.32,0.37,-2.63,5.68,,N,,-3.85,,2026-09-04,101205.0,price_return,,,not_applicable_not_recent_listing
357870,TIGER CD금리투자KIS(합성),58015,0.28,0.53,0.76,1.49,2.69,,N,0.02,0.06,0.12,5.72,9.6,,N,,1.94,,2026-09-04,58015.0,price_return,,,not_applicable_not_recent_listing
359210,KODEX 코스피TR,34610,5.2,-17.79,-22.59,32.68,111.88,,N,1.29,-1.82,-3.22,169.65,176.44,,N,,59.97,,2026-09-04,34610.0,price_return,,,not_applicable_not_recent_listing
360140,KODEX 200롱코스닥150숏선물,22270,0.11,-13.01,-1.92,61.26,113.01,,N,-2.09,2.94,-4.6,140.76,173.59,,N,,75.77,,2026-09-04,22270.0,price_return,,,not_applicable_not_recent_listing
360150,KODEX 코스닥150롱코스피200숏선물,3125,-3.25,7.76,-7.68,-47.48,-62.05,,N,1.79,-3.4,3.48,-66.7,-71.24,,N,,-53.22,,2026-09-04,3125.0,price_return,,,not_applicable_not_recent_listing
360200,ACE 미국S&P500,26260,-3.95,-8.82,-9.18,4.68,16.4,,N,0.54,-1.19,-1.22,40.99,74.2,,N,,5.04,,2026-09-04,26260.0,price_return,,,not_applicable_not_recent_listing
360750,TIGER 미국S&P500,25980,-4.22,-9.18,-9.16,4.69,16.37,,N,0.54,-1.14,-1.2,41.08,74.01,,N,,4.97,,2026-09-04,25980.0,price_return,,,not_applicable_not_recent_listing
361580,RISE 200TR,60070,5.24,-19.15,-23.69,39.88,146.59,,N,1.94,-1.43,-3.94,214.91,227.36,,N,,74.62,,2026-09-04,60070.0,price_return,,,not_applicable_not_recent_listing
363510,SOL KIS단기통안채,112190,0.21,0.41,0.6,1.24,0.94,,N,-0,0.04,0.08,3.8,7.39,,N,,1.58,,2026-09-04,112190.0,price_return,,,not_applicable_not_recent_listing
363570,KODEX 장기종합채권(AA-이상)액티브,86235,-0.42,-1.38,-2.12,-7.77,-15.63,,N,0.02,-0.61,0.8,-11.17,-1.1,,N,,-10.41,,2026-09-04,86235.0,price_return,,,not_applicable_not_recent_listing
363580,KODEX 200IT TR,54125,8.22,-23.87,-25.7,84.63,319.74,,N,3.49,-1.22,-1.78,357.72,346.58,,N,,141.85,,2026-09-04,54125.0,price_return,,,not_applicable_not_recent_listing
364690,KODEX 혁신기술테마액티브,37900,5.81,-19.92,-24.46,34.44,125.26,,N,2.39,-2.58,-2.6,186.25,208.76,,N,,66.89,,2026-09-04,37900.0,price_return,,,not_applicable_not_recent_listing
364960,TIGER BBIG,6505,1.56,-0.31,-14.63,-2.91,-3.27,,N,0.46,-3.56,-0.15,6.38,0.77,,N,,-6.13,,2026-09-04,6505.0,price_return,,,not_applicable_not_recent_listing
364970,TIGER 바이오TOP10,7235,1.97,1.12,-0.69,-7.24,-8.94,,N,1.26,-5.05,-5.92,-3.66,29.2,,N,,-19.39,,2026-09-04,7235.0,price_return,,,not_applicable_not_recent_listing
364980,TIGER 2차전지TOP10,10430,16.08,6.92,-15.38,12.21,31.44,,N,0,-2.2,8.7,-6.87,-46.2,,N,,18.79,,2026-09-04,10430.0,price_return,,,not_applicable_not_recent_listing
364990,TIGER 게임TOP10,4690,-5.63,-7.5,-16.55,-4.09,-15.65,,N,0.75,-1.78,-2.09,-11.26,-0.53,,N,,-6.01,,2026-09-04,4690.0,price_return,,,not_applicable_not_recent_listing
365000,TIGER 인터넷TOP10,3555,-7.3,-8.02,-31.04,-24.52,-21.44,,N,1.72,-4.82,-2.87,9.05,-7.42,,N,,-22.89,,2026-09-04,3555.0,price_return,,,not_applicable_not_recent_listing
365040,TIGER AI코리아그로스액티브,35405,5.56,-16.63,-21.23,37.58,119.36,,N,1.94,-1.78,-2.87,184.38,195.53,,N,,66.46,,2026-09-04,35405.0,price_return,,,not_applicable_not_recent_listing
365780,ACE 국고채10년,82450,-0.37,-0.43,0.21,-3.23,-9.95,,N,0.15,-0.34,0.34,-9.51,-4.06,,N,,-4.56,,2026-09-04,82450.0,price_return,,,not_applicable_not_recent_listing
367380,ACE 미국나스닥100,30425,-3.57,-11.77,-14.19,10.42,22.24,,N,0.98,-1.41,-1.51,57.07,93.6,,N,,8.58,,2026-09-04,30425.0,price_return,,,not_applicable_not_recent_listing
367740,HANARO Fn5G산업,42845,10.98,-7.7,-17.66,65.39,186.68,,N,4.07,-1.4,2.24,234.33,252.2,,N,,105.74,,2026-09-04,42845.0,price_return,,,not_applicable_not_recent_listing
367760,RISE 네트워크인프라,56705,10.59,-24.62,-30.45,96.89,325.87,,N,2.86,-2.57,-0.93,439.28,442.37,,N,,150.52,,2026-09-04,56705.0,price_return,,,not_applicable_not_recent_listing
367770,RISE 수소경제테마,22140,2.9,-10.69,-25.99,-1.25,47.95,,N,0.68,-6.97,0.29,152.16,127.31,,N,,24.38,,2026-09-04,22140.0,price_return,,,not_applicable_not_recent_listing
368190,HANARO Fn K-뉴딜디지털플러스,7960,4.87,2.91,-11.7,0.95,3.24,,N,-0.31,-3.4,0.95,4.53,-10.61,,N,,-4.44,,2026-09-04,7960.0,price_return,,,not_applicable_not_recent_listing
368590,RISE 미국나스닥100,29515,-3.55,-11.58,-14.16,10.5,22.37,,N,0.98,-1.42,-1.55,57.29,94.05,,N,,8.89,,2026-09-04,29515.0,price_return,,,not_applicable_not_recent_listing
368680,KODEX K-뉴딜디지털플러스,8030,5.73,3.28,-11.02,0.25,2.82,,N,0.37,-2.67,1.9,4.29,-11.17,,N,,-4.29,,2026-09-04,8030.0,price_return,,,not_applicable_not_recent_listing
371150,RISE 차이나항셍테크,6595,-10.94,-11.06,-18.93,-12.13,-21.77,,N,1.07,-2.44,-6.19,30.21,7.85,,N,,-23.98,,2026-09-04,6595.0,price_return,,,not_applicable_not_recent_listing
371160,TIGER 차이나항셍테크,6745,-11.6,-11.25,-18.93,-12.8,-21.52,,N,1.05,-2.88,-6.45,30.09,8.35,,N,,-24.34,,2026-09-04,6745.0,price_return,,,not_applicable_not_recent_listing
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13660,2.82,4.31,0.7,37.01,22.13,,N,1.67,-3.02,0.44,45.78,39.89,,N,,15.71,,2026-09-04,13660.0,price_return,,,not_applicable_not_recent_listing
371460,TIGER 차이나전기차SOLACTIVE,9750,-11.68,-24.12,-27.08,-20.67,-8.79,,N,-0.31,-5.52,-7.67,44.98,3.89,,N,,-22.8,,2026-09-04,9750.0,price_return,,,not_applicable_not_recent_listing
371470,TIGER 차이나바이오테크SOLACTIVE,8435,1.38,-2.09,11.8,7.32,-9.59,,N,-0.65,-3.32,-4.64,74.64,36.05,,N,,1.5,,2026-09-04,8435.0,price_return,,,not_applicable_not_recent_listing
371870,ACE 차이나항셍테크,6585,-11.67,-11.01,-18.7,-12.08,-21.42,,N,1.07,-2.73,-6.13,31.04,8.66,,N,,-24.53,,2026-09-04,6585.0,price_return,,,not_applicable_not_recent_listing
372330,KODEX 차이나항셍테크,6725,-11.57,-11.45,-19.12,-12.72,-21.53,,N,1.13,-3.24,-6.73,30.33,7.34,,N,,-23.97,,2026-09-04,6725.0,price_return,,,not_applicable_not_recent_listing
373490,KODEX 코리아혁신성장액티브,24700,6.19,-14.83,-27.38,14.35,81.75,,N,1.6,-3.95,0.06,103.96,126.4,,N,,37.72,,2026-09-04,24700.0,price_return,,,not_applicable_not_recent_listing
