isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7337120000,337120,KODEX 멀티팩터,FnGuide 멀티팩터 지수,31960,1.11,346910,19110487160,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7337140008,337140,KODEX 코스피대형주,코스피 대형주,33315,0.53,630273867,73411586228,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7337150007,337150,KODEX 200exTOP,코스피 200 초대형제외 지수,24995,-0.26,12015965,14963635526,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7337160006,337160,KODEX 200ESG,코스피 200 ESG 지수,43720,0.61,349033077,153181411795,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7341850006,341850,TIGER 리츠부동산인프라채권,KIS 리츠부동산인프라채권PR 지수,4595,-0.11,50705710,9283789634,normal,채권,가능(검수전),fail,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7352540009,352540,KODEX 일본부동산리츠(H),Tokyo Stock Exchange REIT Index,11355,0.00,71589044,38733860703,normal,리츠·인프라,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7352560007,352560,KODEX 미국부동산리츠(H),Dow Jones U.S. Real Estate PR Index,12315,-1.16,776196071,35236971436,normal,리츠·인프라,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7354240004,354240,RISE 미국고정배당우선증권,ICE BofAML Core Plus Fixed Rate Preferred Securities Index(PR),10870,-0.28,40203975,11940014703,normal,주식-해외,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7354350001,354350,HANARO 글로벌럭셔리S&P(합성),S&P Global Luxury Index,20855,-0.57,2989210,10875409284,normal,주식-해외,가능(검수전),pass,20260811,HANARO,가능,확인완료(일치),가능,공식확인
KR7354500001,354500,ACE 코스닥150,코스닥 150,14905,-0.07,4862008850,157972783033,normal,주식-국내,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7356540005,356540,ACE 종합채권(AA-이상)액티브,KIS 종합채권 AA-이상 총수익 지수(Total return Index),100755,-0.39,321122025,994937755020,normal,채권,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7357870005,357870,TIGER CD금리투자KIS(합성),KIS CD Index(총수익),57885,0.01,15276369709,3551317869915,normal,금리·파킹,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7359210002,359210,KODEX 코스피TR,코스피 TR,33045,1.29,264393891,82283123838,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7360140008,360140,KODEX 200롱코스닥150숏선물,코스피200 롱 100% 코스닥150 숏 100% 선물지수,19725,1.10,3360973750,43480539093,normal,주식-국내,불가,pass,20260811,KODEX,불가,확인완료(일치),불가,공식확인
KR7360150007,360150,KODEX 코스닥150롱코스피200숏선물,코스닥150 롱 100% 코스피200 숏 100% 선물지수,3590,-1.37,3759730791,14788688115,normal,주식-국내,불가,pass,20260811,KODEX,불가,확인완료(일치),불가,공식확인
KR7360200000,360200,ACE 미국S&P500,S&P 500,27505,-0.22,16476363443,4036735712213,normal,주식-해외,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7360750004,360750,TIGER 미국S&P500,S&P 500,27215,-0.22,472027562848,20622444830696,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7361580004,361580,RISE 200TR,코스피 200 TR,56400,0.99,8495195307,451248899420,normal,주식-국내,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7363510009,363510,SOL KIS단기통안채,KIS 단기통안채 Index(총수익),112005,0.02,112005,12432035282,normal,금리·파킹,가능(검수전),pass,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR7363570003,363570,KODEX 장기종합채권(AA-이상)액티브,"KAP 한국장기종합채권지수(AA-이상, 총수익)",85680,-0.78,14514660,233546675397,normal,채권,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7363580002,363580,KODEX 200IT TR,코스피200 정보기술 TR,49130,0.29,4623874568,220637360908,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7364690008,364690,KODEX 혁신기술테마액티브,코스피,36070,0.01,27009495,21626498800,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7364960005,364960,TIGER BBIG,KRX BBIG 지수,6860,-0.15,385612415,83024819402,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7364970004,364970,TIGER 바이오TOP10,KRX 바이오 TOP 10 지수,8140,0.25,19849915406,319585203803,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7364980003,364980,TIGER 2차전지TOP10,KRX 2차전지 TOP 10 지수,9695,-3.44,26250598348,650285205010,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7364990002,364990,TIGER 게임TOP10,KRX 게임 TOP 10 지수,5210,3.68,1128863124,23634083441,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7365000009,365000,TIGER 인터넷TOP10,KRX 인터넷 TOP 10 지수,3930,1.68,522525450,41006865104,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7365040005,365040,TIGER AI코리아그로스액티브,코스피,33535,0.75,578267920,70196929590,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7365780006,365780,ACE 국고채10년,KIS 10년 국고채 지수 (총수익),82465,-0.45,244806965,531636939155,normal,채권,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7367380003,367380,ACE 미국나스닥100,NASDAQ 100,31945,-0.62,11643030255,3512947836384,normal,주식-해외,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7367740008,367740,HANARO Fn5G산업,FnGuide 5G 산업 지수,40160,1.13,9680695,22017547599,normal,주식-국내,가능(검수전),pass,20260811,HANARO,가능,확인완료(일치),가능,공식확인
KR7367760006,367760,RISE 네트워크인프라,FnGuide 네트워크 인프라 지수,53135,0.50,10135231014,620863863738,normal,리츠·인프라,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7367770005,367770,RISE 수소경제테마,FnGuide 수소 경제 테마 지수,22845,-2.62,1539828550,119774352687,normal,주식-국내,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7368190005,368190,HANARO Fn K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,8220,-0.90,5548325,26306302897,normal,주식-국내,가능(검수전),pass,20260811,HANARO,가능,확인완료(일치),가능,공식확인
KR7368590006,368590,RISE 미국나스닥100,NASDAQ 100,30990,-0.63,4648468944,1566198195094,normal,주식-해외,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7368680005,368680,KODEX K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,8270,-0.60,10397200,7452799530,normal,주식-국내,가능(검수전),fail,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7371150004,371150,RISE 차이나항셍테크,Hang Seng TECH Index,7300,-0.95,39729745,9658742634,normal,주식-해외,가능(검수전),fail,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7371160003,371160,TIGER 차이나항셍테크,Hang Seng TECH Index,7495,-1.06,2594278782,623022223486,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7371450008,371450,TIGER 글로벌클라우드컴퓨팅INDXX,Indxx Global Cloud Computing Index(PR),14215,2.75,270907572,21575125079,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7371460007,371460,TIGER 차이나전기차SOLACTIVE,Solactive China Electric Vehicle and Battery Index(PR),11005,-0.14,1433770622,802424127424,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7371470006,371470,TIGER 차이나바이오테크SOLACTIVE,Solactive China Biotech Index(PR),9075,1.57,661792232,49295215814,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7371870007,371870,ACE 차이나항셍테크,Hang Seng TECH Index,7340,-1.41,33683530,11915949358,normal,주식-해외,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7372330001,372330,KODEX 차이나항셍테크,Hang Seng TECH Index,7470,-1.32,301071192,125360479691,normal,주식-해외,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7373490002,373490,KODEX 코리아혁신성장액티브,FnGuide K-이노베이션 지수,24600,-0.53,4439860,13552640320,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7373790005,373790,KIWOOM 미국방어배당성장나스닥,Nasdaq US Low Volatility Dividend Achievers Index,16140,0.28,19202120,4505414457,normal,주식-해외,가능(검수전),fail,20260811,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7375270006,375270,RISE 글로벌데이터센터리츠(합성),Kelly Data Center & Tech Infrastructure Net Total Return Index,14180,-1.97,37381550,9159537407,normal,리츠·인프라,가능(검수전),fail,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7375760006,375760,HANARO 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,22600,-0.24,2012525,20460842048,normal,주식-해외,가능(검수전),pass,20260811,HANARO,가능,확인완료(일치),가능,공식확인
KR7375770005,375770,KODEX 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,23130,0.94,11853050,41570186574,normal,주식-해외,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7376410007,376410,TIGER 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,22755,0.69,29527200,20592345637,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7377990007,377990,TIGER Fn신재생에너지,FnGuide 신재생에너지 지수,24575,-0.51,2223573852,121247137202,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7379780000,379780,RISE 미국S&P500,S&P 500,23790,-0.23,2727012164,1562126463774,normal,주식-해외,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7379790009,379790,RISE 유로스탁스50(H),EURO STOXX 50 Index,17810,0.14,689804270,17756084616,normal,주식-해외,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7379800006,379800,KODEX 미국S&P500,S&P 500,24740,-0.24,270197944972,10141520766723,normal,주식-해외,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7379810005,379810,KODEX 미국나스닥100,NASDAQ 100,27790,-0.61,283616240970,9192289938148,normal,주식-해외,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7380340000,380340,ACE 코리아AI테크핵심산업,FnGuide 코리아AI테크핵심산업지수 (Price Return),26920,1.28,1545797481,32136548926,normal,주식-국내,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7381170000,381170,TIGER 미국테크TOP10 INDXX,Indxx US Tech Top 10 Index,31970,-0.84,10705945099,3927401090994,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7381180009,381180,TIGER 미국필라델피아반도체나스닥,PHLX Semiconductor Sector Index,44575,-3.33,55311691825,5902200451333,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7381560002,381560,HANARO Fn전기&수소차,FnGuide 전기&수소차 지수 (시장가격),17265,-2.18,35247467,34417664091,normal,주식-국내,가능(검수전),pass,20260811,HANARO,가능,확인완료(일치),가능,공식확인
KR7381570001,381570,HANARO Fn친환경에너지,FnGuide 친환경에너지 지수 (시장가격),10150,-0.98,48351900,8598861643,normal,주식-국내,가능(검수전),fail,20260811,HANARO,가능,확인완료(일치),가능,공식확인
KR7385510003,385510,KODEX 신재생에너지액티브,FnGuide K-신재생에너지 플러스 지수,37915,-1.22,3151852167,317920319253,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7385520002,385520,KODEX 자율주행액티브,FnGuide K-미래차 지수,15685,-1.85,69011122,33929451974,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7385540000,385540,RISE 종합채권(A-이상)액티브,KIS 종합채권 지수(A-이상)(총수익지수),102495,-0.41,1126262470,1913643055710,normal,채권,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7385550009,385550,RISE 단기채권알파액티브,KIS 단기채권알파지수(AA-이상)(총수익지수),113935,0.02,104362840,344840998401,normal,채권,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7385560008,385560,RISE KIS국고채30년Enhanced,KIS 국고채30년Enhanced지수(시장가격),50700,-1.84,1451641652,721626321065,normal,채권,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7385590005,385590,ACE ESG액티브,MSCI Korea Country ESG Leaders Custom Capped Price return Index,21975,0.55,5182675,50407627632,normal,주식-국내,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7385600002,385600,ACE 2차전지&친환경차액티브,FnGuide 친환경 자동차 밸류체인 지수,11700,-1.68,160525075,17489740804,normal,주식-국내,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7385710009,385710,TIME K이노베이션액티브,KRX BBIG 지수,11105,0.00,596574025,11056663852,normal,주식-국내,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7385720008,385720,TIME 코스피액티브,코스피,23465,0.62,1156211660,361481759283,normal,주식-국내,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7387270002,387270,TIGER 글로벌이노베이션액티브,NASDAQ 100,24720,-1.34,86731010,29880553452,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7387280001,387280,TIGER 퓨처모빌리티액티브,FnGuide 퓨처모빌리티 지수,11250,-1.66,269260791,15201122700,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7388280000,388280,RISE K엔터&여행레저,FnGuide K엔터&여행레저 지수,7375,-0.61,122751000,24397915689,normal,주식-국내,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7388420002,388420,RISE 비메모리반도체액티브,iSelect 비메모리반도체 지수(시장가격지수),25370,1.56,3946674029,227819124181,normal,주식-국내,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7390390003,390390,KODEX 미국반도체,MVIS US Listed Semiconductor 25 Index,55240,-2.57,60321288843,1286193356691,normal,주식-해외,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7390400000,390400,KODEX 미국스마트모빌리티S&P,S&P Kensho Smart Transportation,7700,-1.60,77105690,7743820945,normal,주식-해외,가능(검수전),fail,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7391600004,391600,ACE 미국친환경그린테마,Indxx US Green Infrastructure Price return Index,11050,-0.67,950420,4960859668,normal,주식-해외,가능(검수전),fail,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7391670007,391670,HK 베스트일레븐액티브,코스피 200,26285,1.82,165827155,15696540930,normal,주식-국내,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7394660005,394660,TIGER 글로벌자율주행&전기차SOLACTIVE,Solactive Autonomous & Electric Vehicles 지수(PR),16655,-1.33,54918400,110112026107,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7394670004,394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),Solactive Global Lithium 지수(PR),11610,-0.43,103036015,208350202241,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7395150006,395150,KODEX 웹툰&드라마,FnGuide 웹툰&드라마 지수,1978,0.92,33659618,9494457035,normal,주식-국내,가능(검수전),fail,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7395160005,395160,KODEX AI반도체TOP2플러스,FnGuide AI반도체 TOP2+ 지수,35070,1.05,183112686300,3555914895450,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7395170004,395170,KODEX Top10동일가중,FnGuide TOP10 동일가중 지수,14915,-0.17,62836579,29743136118,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7395270002,395270,HANARO Fn K-반도체,FnGuide K-반도체 지수,49760,1.42,55044737838,3156884968189,normal,주식-국내,가능(검수전),pass,20260811,HANARO,가능,확인완료(일치),가능,공식확인
KR7395280001,395280,HANARO Fn K-게임,FnGuide K-게임 지수,3895,4.42,64504339,9066767364,normal,주식-국내,가능(검수전),fail,20260811,HANARO,가능,확인완료(일치),가능,공식확인
KR7395290000,395290,HANARO Fn K-POP&미디어,FnGuide K-POP & 미디어 지수,5350,-0.37,118124364,33074547260,normal,주식-국내,가능(검수전),pass,20260811,HANARO,가능,확인완료(일치),가능,공식확인
KR7395750003,395750,PLUS ESG가치주액티브,FnGuide 한화 ESG 가치 지수,19200,0.87,476740,7696623741,normal,주식-국내,가능(검수전),fail,20260811,PLUS,가능,확인완료(일치),가능,공식확인
KR7395760002,395760,PLUS ESG성장주액티브,FnGuide 한화 ESG 성장 지수,20035,1.65,139255,11983370844,normal,주식-국내,가능(검수전),pass,20260811,PLUS,가능,확인완료(일치),가능,공식확인
KR7396500001,396500,TIGER 반도체TOP10,FnGuide 반도체TOP10 지수,31800,2.32,331263226379,8427569407769,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7396510000,396510,TIGER 차이나클린에너지SOLACTIVE,Solactive China Clean Energy 지수(PR),7795,1.10,16830020,14338416651,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7396520009,396520,TIGER 차이나반도체FACTSET,FactSet China Semiconductor 지수(PR),14390,-0.59,9215727422,589828363030,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7397420001,397420,RISE 국채선물5년추종,5년 국채선물 추종 지수,50580,-0.24,0,303500079,normal,채권,불가,fail,20260811,RISE,불가,확인완료(일치),불가,공식확인
KR7399110006,399110,SOL 미국S&P500ESG,S&P500 Scored&Screened(PR),21715,-0.41,301531064,120990968721,normal,주식-해외,가능(검수전),pass,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR7399580000,399580,RISE 글로벌클린에너지,S&P Global Clean Energy Transition Index (Price Return),9760,-0.81,42796925,9721076370,normal,주식-해외,가능(검수전),fail,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7400570008,400570,KODEX 유럽탄소배출권선물ICE(H),ICE EUA Carbon Futures Index(Excess Return),11270,-0.92,15940956,12465431954,normal,주식-해외,불가,pass,20260811,KODEX,불가,확인완료(일치),불가,공식확인
KR7400580007,400580,SOL 유럽탄소배출권선물S&P(H),S&P GSCI Carbon Emission Allowances(EUA)(EUR)ER,11550,-1.28,658295,5830807823,normal,주식-해외,불가,fail,20260811,SOL,불가,확인완료(일치),불가,공식확인
KR7400590006,400590,SOL 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),14340,-0.42,1794515,7179920812,normal,주식-해외,불가,fail,20260811,SOL,가능,확인필요(불일치),가능,공식확인(불일치 정정)
KR7400970000,400970,TIGER Fn메타버스,FnGuide 메타버스테마 지수,7935,0.70,89034667,40591566603,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7401170006,401170,RISE 메타버스,iSelect 메타버스 지수(시장가격지수),11625,0.87,49141045,45888546272,normal,주식-해외,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7401470000,401470,KODEX 메타버스액티브,FnGuide K-메타버스 지수,9890,2.54,146905272,59071365729,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7401590005,401590,HANARO 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),11465,-1.04,8886085,5846117907,normal,주식-해외,불가,fail,20260811,HANARO,가능,확인필요(불일치),가능,공식확인(불일치 정정)
KR7402460000,402460,HANARO Fn K-메타버스MZ,FnGuide K-메타버스 MZ 지수(시장가격),14415,-0.07,6501680,7247927933,normal,주식-국내,가능(검수전),fail,20260811,HANARO,가능,확인완료(일치),가능,공식확인
KR7402970008,402970,ACE 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,15585,0.52,4234942499,962456236378,normal,주식-해외,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7403790009,403790,MIDAS 코스피액티브,코스피,53575,1.03,944660445,156472893943,normal,주식-국내,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7404120008,404120,TIME K신재생에너지액티브,KRX 기후변화 솔루션지수,24335,-0.35,86148820,16940534767,normal,주식-국내,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7404260002,404260,KODEX 기후변화솔루션,KRX 기후변화 솔루션지수,22630,-0.31,4191930,20485158483,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7404540007,404540,TIGER KRX기후변화솔루션,KRX 기후변화 솔루션지수,22890,0.37,460762865,9153227097,normal,주식-국내,가능(검수전),fail,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7404650004,404650,SOL KRX기후변화솔루션,KRX 기후변화 솔루션지수,22750,0.00,316760,13655376968,normal,주식-국내,가능(검수전),pass,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR7407300003,407300,HANARO Fn골프테마,FnGuide 골프 테마 지수,10700,0.00,10700,5936994990,normal,주식-국내,가능(검수전),fail,20260811,HANARO,가능,확인완료(일치),가능,공식확인
KR7407310002,407310,HANARO 200 TOP10,코스피 200 Top 10 지수,16390,-1.29,3229585,18923570533,normal,주식-국내,가능(검수전),pass,20260811,HANARO,가능,확인완료(일치),가능,공식확인
KR7407820000,407820,에셋플러스 코리아플랫폼액티브,FnGuide 플랫폼 지수(Price Return),6245,0.81,149795,11268142466,normal,주식-국내,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7407830009,407830,에셋플러스 글로벌플랫폼액티브,S&P 500,14295,0.46,5760890,34223099350,normal,주식-해외,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7409810009,409810,KODEX 미국나스닥100선물인버스(H),NASDAQ 100,5485,0.55,324102610,11539850711,inverse,주식-해외,불가,pass,20260811,KODEX,불가,확인완료(일치),불가,공식확인
KR7409820008,409820,KODEX 미국나스닥100레버리지(합성 H),NASDAQ 100,20290,-0.93,1784398276,260841762813,leverage,주식-해외,불가,pass,20260811,KODEX,불가,확인완료(일치),불가,공식확인
KR7410870000,410870,TIME K컬처액티브,FnGuide K-컬처 지수,10250,-0.29,142783341,12372743465,normal,주식-국내,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7411060007,411060,ACE KRX금현물,KRX 금현물지수,27935,0.49,52797815678,4092578601924,normal,원자재,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7411420003,411420,KODEX 미국나스닥AI테크액티브,Nasdaq CB Insights Metaverse US Index (Price Return),27450,-0.90,284237594,128606390530,normal,주식-해외,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7411540008,411540,SOL 200 Top10,코스피 200 Top 10 지수,16835,-1.23,57009860,23534252996,normal,주식-국내,가능(검수전),pass,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR7411860000,411860,KIWOOM 독일DAX,DAX Index(PR),17670,0.14,71037330,5281092212,normal,주식-해외,가능(검수전),fail,20260811,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7412560005,412560,TIGER BBIG레버리지,KRX BBIG 지수,1965,-0.10,100445825,1378671951,leverage,주식-국내,불가,fail,20260811,TIGER,불가,확인완료(일치),불가,공식확인
KR7412570004,412570,TIGER 2차전지TOP10레버리지,KRX 2차전지 TOP 10 지수,1130,-7.15,10119953865,159326939801,leverage,주식-국내,불가,pass,20260811,TIGER,불가,확인완료(일치),불가,공식확인
KR7412770000,412770,TIGER 글로벌AI플랫폼액티브,Indxx Global Metaverse Index (Price Return),12865,-0.04,62767845,78863077133,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7413220005,413220,SOL 차이나태양광CSI(합성),CSI Photovoltaic Industry Index(PR),4880,0.41,13385489,5832504879,normal,주식-해외,가능(검수전),fail,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR7413930009,413930,WON AI ESG액티브,MK-iSelect AI ESG 지수(시장가격지수),25975,1.48,1998050,14234236913,normal,주식-국내,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7414270009,414270,ACE 글로벌자율주행액티브,FactSet US-China Electric&Autonomous Vehicle Price Return Index,12405,-1.00,2150177780,30568750588,normal,주식-해외,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7414780007,414780,TIGER 차이나과창판STAR50(합성),STAR 50 Index(Price Return),14780,-0.03,1404544654,235648099923,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7415340009,415340,KODEX 차이나과창판STAR50(합성),STAR 50 Index(Price Return),15160,0.10,231132849,31741606013,normal,주식-해외,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7415760008,415760,SOL 차이나육성산업액티브(합성),STAR 50 Index(Price Return),14015,-0.07,88886109,19412456222,normal,주식-해외,가능(검수전),pass,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR7415920008,415920,PLUS 글로벌희토류&전략자원생산기업,MVIS Global Rare Earth/Strategic Metals Index (Price Return),7535,-1.18,435554309,34933866159,normal,주식-해외,가능(검수전),pass,20260811,PLUS,가능,확인완료(일치),가능,공식확인
KR7416090009,416090,ACE 중국과창판STAR50,STAR 50 Index(Price Return),13770,0.07,176538451,20759712369,normal,주식-해외,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7417450004,417450,RISE 글로벌수소경제,Indxx Hydrogen Economy Index (PR),16150,0.03,59029255,13729986483,normal,주식-해외,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7417630001,417630,TIGER KEDI혁신기업ESG30,KEDI 혁신기업ESG30 지수(시장가격 지수),18840,-0.55,11822122,19720888211,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7418660007,418660,TIGER 미국나스닥100레버리지(합성),NASDAQ 100,42690,-1.16,6699246772,648461609533,leverage,주식-해외,불가,pass,20260811,TIGER,불가,확인완료(일치),불가,공식확인
