isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7280930009,280930,KODEX 미국러셀2000(H),FTSE Russell 2000 Index,16780,.21,47558858,24997749482,normal,주식-해외,가능(검수전),pass,20260721,KODEX,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR7280940008,280940,KODEX 골드선물인버스(H),S&P GSCI GOLD Index Excess Return,3715,-.93,18842342,2821395193,inverse,원자재,불가,fail,20260721,KODEX,불가,확인완료(일치),불가,공식확인
KR7281990002,281990,RISE 중소형고배당,FnGuide 중소형고배당포커스 지수,17050,-.29,11390795,9398826664,normal,주식-국내,가능(검수전),fail,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7282000009,282000,RISE 국고채3년선물인버스,국채선물지수,114705,-.13,458950,51629393527,inverse,채권,불가,pass,20260721,RISE,불가,확인완료(일치),불가,공식확인
KR7283580009,283580,KODEX 차이나CSI300,CSI 300 Index,16690,4.05,1898042014,276619554740,normal,주식-해외,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7284430006,284430,KODEX 200미국채혼합50,코스피 200 미국채 혼합지수,21385,1.59,55103946722,2116250822885,normal,채권,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7284980000,284980,RISE 200금융,코스피 200 금융,22515,1.67,174972760,18878326325,normal,주식-국내,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7285690004,285690,FOCUS ESG리더스,KRX ESG Leaders 150,20530,2.47,40565,7183209757,normal,주식-국내,가능(검수전),fail,20260721,,,미커버(소형 운용사),가능,구조규칙
KR7287180004,287180,PLUS 미국나스닥테크,NASDAQ 100 Technology Sector Index,57330,1.3,135561755,47818600073,normal,주식-해외,가능(검수전),pass,20260721,PLUS,가능,확인완료(일치),가능,공식확인
KR7289040008,289040,KODEX MSCI KOREA ESG유니버설,MSCI Korea ESG Universal Capped Index,32970,-.42,47354870,19758615633,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7289250003,289250,TIGER MSCI KOREA ESG유니버설,MSCI Korea ESG Universal Index,34210,3.68,37071105,23754098146,normal,주식-국내,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7289260002,289260,TIGER MSCI KOREA ESG리더스,MSCI Korea Country ESG Leaders Capped Index,28325,3.91,54594805,17011818901,normal,주식-국내,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7289480006,289480,TIGER 200커버드콜,코스피 200 커버드콜 ATM 지수,12000,2.13,225021576,27765002892,normal,주식-국내,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7289670002,289670,PLUS 국채선물10년,10년국채선물지수,51780,.04,17206755,5795465966,normal,채권,불가,fail,20260721,PLUS,불가,확인완료(일치),불가,공식확인
KR7290080001,290080,RISE 200고배당커버드콜ATM,코스피 200 고배당커버드콜 ATM 지수(시장가격지수),6875,-1.5,100998406,12228350923,normal,주식-국내,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7290130004,290130,RISE ESG사회책임투자,KRX ESG 사회책임경영지수(S),47185,3.86,12674580692,665349981039,normal,주식-국내,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7291130003,291130,ACE MSCI멕시코(합성),MSCI MEXICO IMI 25/50 Price return Index,18920,.91,8208690,17230929625,normal,주식-해외,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR7291620003,291620,KIWOOM 코스닥150선물인버스,F-코스닥150 지수,5130,0,99822645,2922859494,inverse,주식-국내,불가,fail,20260721,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7291630002,291630,KIWOOM 코스닥150선물레버리지,F-코스닥150 지수,3070,-.97,278100516,3699593435,leverage,주식-국내,불가,fail,20260721,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7291680007,291680,RISE 차이나H선물인버스(H),Hang Seng China Enterprises Futures Index(Price Return),7875,-.06,109720,3934732958,inverse,주식-해외,불가,fail,20260721,RISE,불가,확인완료(일치),불가,공식확인
KR7291890002,291890,KODEX MSCI EM선물(H),iEdge Emerging Markets Futures Index(ER),11975,3.5,214620880,5877319042,normal,주식-해외,불가,fail,20260721,KODEX,불가,확인완료(일치),불가,공식확인
KR7292050002,292050,RISE KRX300,KRX 300,48795,3.61,7396535,17060698870,normal,주식-국내,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7292150000,292150,TIGER 코리아TOP10,FnGuide TOP10 지수,38070,3.86,45033274735,2044954847224,normal,주식-국내,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7292160009,292160,TIGER KRX300,KRX 300,47785,4.76,109409802,23821864452,normal,주식-국내,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7292190006,292190,KODEX KRX300,KRX 300,47225,3.59,2384896130,75997277292,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7292500006,292500,SOL KRX300,KRX 300,48685,3.99,5133265,24260631562,normal,주식-국내,가능(검수전),pass,20260721,SOL,가능,확인완료(일치),가능,공식확인
KR7292560000,292560,TIGER 일본엔선물,엔선물지수,8390,-.59,224023588,35233770510,normal,주식-해외,불가,pass,20260721,TIGER,불가,확인완료(일치),불가,공식확인
KR7292770005,292770,KODEX 국채선물3년인버스,국채선물지수,57735,-.04,0,36367173710,inverse,채권,불가,pass,20260721,KODEX,불가,확인완료(일치),불가,공식확인
KR7293180006,293180,HANARO 200,코스피 200,108455,4.05,3091306145,503577580978,normal,주식-국내,가능(검수전),pass,20260721,HANARO,가능,확인완료(일치),가능,공식확인
KR7294400007,294400,KIWOOM 200TR,코스피 200 TR,141815,4.2,18264271005,1811137236520,normal,주식-국내,가능(검수전),pass,20260721,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7295000004,295000,RISE 국채선물10년,10년국채선물지수,51065,.01,204170,5109875599,normal,채권,불가,fail,20260721,RISE,불가,확인완료(일치),불가,공식확인
KR7295020002,295020,RISE 국채선물10년인버스,10년국채선물지수,60660,-.09,1700415,98521609413,inverse,채권,불가,pass,20260721,RISE,불가,확인완료(일치),불가,공식확인
KR7295040000,295040,SOL 200TR,코스피 200 TR,40460,4.01,19939099821,873909175061,normal,주식-국내,가능(검수전),pass,20260721,SOL,가능,확인완료(일치),가능,공식확인
KR7298340001,298340,PLUS 국채선물3년,국채선물지수,56205,.18,188604175,58662993131,normal,채권,불가,pass,20260721,PLUS,가능,확인필요(불일치),가능,공식확인(불일치 정정)
KR7298770009,298770,KODEX 한국대만IT프리미어,한국 대만 IT 프리미어지수,80740,4.61,7115737398,86416192404,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7300610003,300610,TIGER K게임,WISE K게임 테마 지수,5145,-1.15,24560535,12136948153,normal,주식-국내,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7300640000,300640,RISE 게임테마,WISE 게임 테마 지수 (시장가격지수),6180,1.48,11572050,21616354969,normal,주식-국내,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7300950003,300950,KODEX 게임산업,FnGuide 게임 산업 지수,5405,1.69,572876783,23797803837,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7301400008,301400,PLUS 코스닥150,코스닥 150,12760,.47,98105630,8965934614,normal,주식-국내,가능(검수전),fail,20260721,PLUS,가능,확인완료(일치),가능,공식확인
KR7302190004,302190,TIGER 중장기국채,KIS 국채 3-10년 지수(시장가격지수),49835,.07,42421605,254101589598,normal,채권,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7302450002,302450,RISE 코스피,코스피,70125,3.37,1729471557,213369328329,normal,주식-국내,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7304660004,304660,KODEX 미국30년국채울트라선물(H),S&P Ultra T-Bond Futures Index(ER),7360,-.34,256718672,143799489213,normal,채권,불가,pass,20260721,KODEX,불가,확인완료(일치),불가,공식확인
KR7304670003,304670,KODEX 미국30년국채울트라선물인버스(H),S&P Ultra T-Bond Futures Index(ER),12160,.29,1106170,7311854351,inverse,채권,불가,fail,20260721,KODEX,불가,확인완료(일치),불가,공식확인
KR7304760002,304760,HANARO KRX300,KRX 300,46875,4.8,3159894,18688423043,normal,주식-국내,가능(검수전),pass,20260721,HANARO,가능,확인완료(일치),가능,공식확인
KR7304770001,304770,HANARO 코스닥150,코스닥 150,12695,.47,219459080,18547537615,normal,주식-국내,가능(검수전),pass,20260721,HANARO,가능,확인완료(일치),가능,공식확인
KR7304780000,304780,HANARO 200선물레버리지,코스피 200 선물지수,133630,8.45,1291769650,60231919593,leverage,주식-국내,불가,pass,20260721,HANARO,불가,확인완료(일치),불가,공식확인
KR7304940000,304940,KODEX 미국나스닥100선물(H),NASDAQ 100,31875,1.19,601963637,111864464543,normal,주식-해외,불가,pass,20260721,KODEX,불가,확인완료(일치),불가,공식확인
KR7305050007,305050,ACE 코스피,코스피,69900,3.08,340946983,42028232718,normal,주식-국내,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR7305080004,305080,TIGER 미국채10년선물,S&P 10-Year U.S. Treasury Note Futures(ER),13180,-.45,775758493,234300104536,normal,채권,불가,pass,20260721,TIGER,불가,확인완료(일치),불가,공식확인
KR7305540007,305540,TIGER 2차전지테마,WISE 2차전지 테마 지수,16040,.82,3486529381,781207197091,normal,주식-국내,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7305720005,305720,KODEX 2차전지산업,FnGuide 2차전지 산업 지수,12790,.59,24923253646,1433494239137,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7306520008,306520,HANARO 200선물인버스,코스피 200 선물지수,2610,-3.87,44624225,1561221921,inverse,주식-국내,불가,fail,20260721,HANARO,불가,확인완료(일치),불가,공식확인
KR7306530007,306530,HANARO 코스닥150선물레버리지,F-코스닥150 지수,6080,.41,159257940,2797010733,leverage,주식-국내,불가,fail,20260721,HANARO,불가,확인완료(일치),불가,공식확인
KR7306950007,306950,KODEX KRX300레버리지,KRX 300,82785,7.7,660530750,66431221899,leverage,주식-국내,불가,pass,20260721,KODEX,불가,확인완료(일치),불가,공식확인
KR7307510008,307510,TIGER 의료기기,FnGuide 의료기기 지수,12650,-.12,26764790,5099060190,normal,주식-국내,가능(검수전),fail,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7307520007,307520,TIGER 지주회사,FnGuide 지주회사 지수,19845,1.51,12490150081,266870627123,normal,주식-국내,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7308620004,308620,KODEX 미국10년국채선물,S&P 10-Year U.S. Treasury Note Futures KRW(ER),12355,-.44,349476426,101238497073,normal,채권,불가,pass,20260721,KODEX,불가,확인완료(일치),불가,공식확인
KR7309230001,309230,ACE 미국WideMoat동일가중,MorningStar Wide Moat Focus Index,31625,-.5,178697389,117611103902,normal,주식-해외,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR7310080007,310080,RISE 중국MSCI China(H),"MSCI China Index(USD, Price Return)",9415,1.51,18326360,10754577120,normal,주식-해외,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7310960000,310960,TIGER 200TR,코스피 200 TR,62850,3.47,4902973505,346465125925,normal,주식-국내,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7310970009,310970,TIGER MSCI Korea TR,MSCI Korea TR Index,48315,4.28,1103429380,4380319243467,normal,주식-국내,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7314250002,314250,KODEX 미국빅테크10(H),NYSE U.S. Big TECH 10 INDEX,58905,1.85,4244266463,624833706511,normal,주식-해외,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7314700006,314700,HANARO 농업융복합산업,FnGuide 농업융복합산업 지수(시장가격),10155,.74,4342350,5602147823,normal,주식-국내,가능(검수전),fail,20260721,HANARO,가능,확인완료(일치),가능,공식확인
KR7315270009,315270,TIGER 200커뮤니케이션서비스,코스피 200 커뮤니케이션서비스,19250,1.58,266285110,4613398239,normal,주식-해외,가능(검수전),fail,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7315930008,315930,KODEX Top5PlusTR,FnGuide TOP 5 Plus Total Return 지수,81500,3.68,3724516950,1416780507844,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7315960005,315960,RISE 대형고배당10TR,WISE 대형고배당10 TR 지수,79275,3.63,14193503360,522331171267,normal,주식-국내,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7316300003,316300,ACE 싱가포르리츠,Morningstar Singapore REIT Yield Focus Index(PR),14015,.47,4249155,7046810414,normal,리츠·인프라,가능(검수전),fail,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR7316670009,316670,KIWOOM 코스닥150,코스닥 150,6325,.32,567985067,38216679821,normal,주식-국내,가능(검수전),pass,20260721,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7319640009,319640,TIGER 골드선물(H),S&P GSCI Gold Index(TR),24090,1.67,429388242,104487631187,normal,원자재,불가,pass,20260721,TIGER,불가,확인완료(일치),불가,공식확인
KR7321410003,321410,KODEX 멀티에셋하이인컴(H),Morningstar Multi-Asset High Income 10% Capped Index,10670,.42,10670,5339045856,normal,혼합·자산배분,가능(검수전),fail,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7322400003,322400,HANARO e커머스,FnGuide E커머스 지수,10065,2.08,13559985,34100183118,normal,주식-국내,가능(검수전),pass,20260721,HANARO,가능,확인완료(일치),가능,공식확인
KR7322410002,322410,HANARO K고배당,FnGuide 고배당 알파 지수,22150,-.54,80090165,39938630796,normal,주식-국내,가능(검수전),pass,20260721,HANARO,가능,확인완료(일치),가능,공식확인
KR7325010007,325010,KODEX 성장주,FnGuide 성장 지수(PR),41965,3.49,1310716275,130677655374,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7325020006,325020,KODEX 배당가치,FnGuide SLV 배당가치 지수,28860,1.57,102574550,109672592196,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7326230000,326230,RISE 내수주플러스,FnGuide 내수주플러스 지수,10725,-.37,1781900,6873502372,normal,주식-국내,가능(검수전),fail,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7326240009,326240,RISE IT플러스,FnGuide IT플러스 지수,42185,3.7,427303508,108569866460,normal,주식-국내,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7328370002,328370,PLUS 코스피TR,코스피 TR,37950,3.28,89826541,119578136776,normal,주식-국내,가능(검수전),pass,20260721,PLUS,가능,확인완료(일치),가능,공식확인
KR7329200000,329200,TIGER 리츠부동산인프라,FnGuide 리츠부동산인프라,4010,0,12166844584,1480272128456,normal,리츠·인프라,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7329650006,329650,KODEX TRF3070,FnGuide TRF 3070 지수,14220,-.42,805698080,234982311637,normal,혼합·자산배분,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7329660005,329660,KODEX TRF5050,FnGuide TRF 5050 지수,18105,-.47,276161587,85205892860,normal,혼합·자산배분,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7329670004,329670,KODEX TRF7030,FnGuide TRF 7030 지수,22510,-.53,561136863,90044539783,normal,혼합·자산배분,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7329750004,329750,TIGER 미국달러단기채권액티브,KIS U.S. TREASURY BOND 0-1Y 지수(총수익),13870,-.61,3659688402,655389105929,normal,채권,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7332500008,332500,ACE 200TR,코스피 200 TR,72545,3.94,3165216000,166850686237,normal,주식-국내,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR7332610005,332610,PLUS 미국단기회사채(AAA~A),ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),134125,-.46,57482830,12884827734,normal,채권,가능(검수전),pass,20260721,PLUS,가능,확인완료(일치),가능,공식확인
KR7332620004,332620,PLUS 미국장기우량회사채,ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),95990,-.63,37234085,17936053225,normal,채권,가능(검수전),pass,20260721,PLUS,가능,확인완료(일치),가능,공식확인
KR7332930007,332930,HANARO 200TR,코스피 200 TR,141650,4.24,1073623250,205310395949,normal,주식-국내,가능(검수전),pass,20260721,HANARO,가능,확인완료(일치),가능,공식확인
KR7332940006,332940,HANARO MSCI Korea TR,MSCI Korea TR Index,48255,4.73,27542665,115381439815,normal,주식-국내,가능(검수전),pass,20260721,HANARO,가능,확인완료(일치),가능,공식확인
KR7334690005,334690,RISE 팔라듐선물(H),S&P GSCI Palladium Excess Return Index,5850,2.9,122922765,3747161666,normal,원자재,불가,fail,20260721,RISE,불가,확인완료(일치),불가,공식확인
KR7334700002,334700,RISE 팔라듐선물인버스(H),S&P GSCI Palladium Excess Return Index,3470,-3.61,2695450,2286249553,inverse,원자재,불가,fail,20260721,RISE,불가,확인완료(일치),불가,공식확인
KR7336160007,336160,RISE 금융채액티브,KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),100090,.04,6300235,47450824534,normal,채권,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7337120000,337120,KODEX 멀티팩터,FnGuide 멀티팩터 지수,34495,4.01,234485,20633999513,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7337140008,337140,KODEX 코스피대형주,코스피 대형주,36030,3.62,5349762092,79149097632,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7337150007,337150,KODEX 200exTOP,코스피 200 초대형제외 지수,24495,2.25,1879070,14665241221,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7337160006,337160,KODEX 200ESG,코스피 200 ESG 지수,47730,3.91,1325308395,176101714357,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7341850006,341850,TIGER 리츠부동산인프라채권,KIS 리츠부동산인프라채권PR 지수,4520,.22,21174445,9087578542,normal,채권,가능(검수전),fail,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7352540009,352540,KODEX 일본부동산리츠(H),Tokyo Stock Exchange REIT Index,11770,1.95,336131501,39573661166,normal,리츠·인프라,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7352560007,352560,KODEX 미국부동산리츠(H),Dow Jones U.S. Real Estate PR Index,12755,.2,1075775899,36754889293,normal,리츠·인프라,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7354240004,354240,RISE 미국고정배당우선증권,ICE BofAML Core Plus Fixed Rate Preferred Securities Index(PR),11440,-.04,39423550,12593264218,normal,주식-해외,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7354350001,354350,HANARO 글로벌럭셔리S&P(합성),S&P Global Luxury Index,20875,1.71,16206265,10969777427,normal,주식-해외,가능(검수전),pass,20260721,HANARO,가능,확인완료(일치),가능,공식확인
KR7354500001,354500,ACE 코스닥150,코스닥 150,12775,0,2313975536,126827953323,normal,주식-국내,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR7356540005,356540,ACE 종합채권(AA-이상)액티브,KIS 종합채권 AA-이상 총수익 지수(Total return Index),100845,.04,29717645,1046763744278,normal,채권,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR7357870005,357870,TIGER CD금리투자KIS(합성),KIS CD Index(총수익),57785,0,10422877051,3590457161956,normal,금리·파킹,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7359210002,359210,KODEX 코스피TR,코스피 TR,34985,3.2,655414075,69979308093,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7360140008,360140,KODEX 200롱코스닥150숏선물,코스피200 롱 100% 코스닥150 숏 100% 선물지수,25360,3.74,5269180895,55922826776,normal,주식-국내,불가,pass,20260721,KODEX,불가,확인완료(일치),불가,공식확인
KR7360150007,360150,KODEX 코스닥150롱코스피200숏선물,코스닥150 롱 100% 코스피200 숏 100% 선물지수,2885,-4.15,154986949,11829107905,normal,주식-국내,불가,pass,20260721,KODEX,불가,확인완료(일치),불가,공식확인
KR7360200000,360200,ACE 미국S&P500,S&P 500,27655,-.04,23928717498,4049557000648,normal,주식-해외,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR7360750004,360750,TIGER 미국S&P500,S&P 500,27370,.02,1751852209537,19815584527836,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7361580004,361580,RISE 200TR,코스피 200 TR,61180,3.74,9049667119,475247982762,normal,주식-국내,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7363510009,363510,SOL KIS단기통안채,KIS 단기통안채 Index(총수익),111845,.02,894760,12413806033,normal,금리·파킹,가능(검수전),pass,20260721,SOL,가능,확인완료(일치),가능,공식확인
KR7363570003,363570,KODEX 장기종합채권(AA-이상)액티브,"KAP 한국장기종합채권지수(AA-이상, 총수익)",86120,-.34,12474155,240394005994,normal,채권,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7363580002,363580,KODEX 200IT TR,코스피200 정보기술 TR,55585,4.39,11164525062,238850113951,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7364690008,364690,KODEX 혁신기술테마액티브,코스피,38435,3.79,107585265,23141977476,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7364960005,364960,TIGER BBIG,KRX BBIG 지수,5920,1.72,198393840,72427637009,normal,주식-국내,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7364970004,364970,TIGER 바이오TOP10,KRX 바이오 TOP 10 지수,6265,.8,4698075131,251952641439,normal,주식-국내,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7364980003,364980,TIGER 2차전지TOP10,KRX 2차전지 TOP 10 지수,8805,1.5,12297186660,577256120779,normal,주식-국내,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7364990002,364990,TIGER 게임TOP10,KRX 게임 TOP 10 지수,4595,1.43,571601271,20871802466,normal,주식-국내,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7365000009,365000,TIGER 인터넷TOP10,KRX 인터넷 TOP 10 지수,3470,1.61,644801890,34613414961,normal,주식-국내,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7365040005,365040,TIGER AI코리아그로스액티브,코스피,35370,3.42,494498777,74148894909,normal,주식-국내,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7365780006,365780,ACE 국고채10년,KIS 10년 국고채 지수 (총수익),82070,.03,512537810,518090038301,normal,채권,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR7367380003,367380,ACE 미국나스닥100,NASDAQ 100,32475,.81,19548886117,3505952443035,normal,주식-해외,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR7367740008,367740,HANARO Fn5G산업,FnGuide 5G 산업 지수,40170,2.07,65268545,22021272218,normal,주식-국내,가능(검수전),pass,20260721,HANARO,가능,확인완료(일치),가능,공식확인
KR7367760006,367760,RISE 네트워크인프라,FnGuide 네트워크 인프라 지수,57295,3.79,16328242925,673152004143,normal,리츠·인프라,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7367770005,367770,RISE 수소경제테마,FnGuide 수소 경제 테마 지수,20490,.96,2329640900,107234363051,normal,주식-국내,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7368190005,368190,HANARO Fn K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,7085,1.43,7368725,22589714819,normal,주식-국내,가능(검수전),pass,20260721,HANARO,가능,확인완료(일치),가능,공식확인
KR7368590006,368590,RISE 미국나스닥100,NASDAQ 100,31450,.8,7518416723,1545451248801,normal,주식-해외,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7368680005,368680,KODEX K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,7080,1.22,3004635,6404214918,normal,주식-국내,가능(검수전),fail,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7371150004,371150,RISE 차이나항셍테크,Hang Seng TECH Index,7660,2.13,9672980,9404023682,normal,주식-해외,가능(검수전),fail,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7371160003,371160,TIGER 차이나항셍테크,Hang Seng TECH Index,7785,1.7,8730065454,648065398247,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7371450008,371450,TIGER 글로벌클라우드컴퓨팅INDXX,Indxx Global Cloud Computing Index(PR),12875,.82,80707960,19566220412,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7371460007,371460,TIGER 차이나전기차SOLACTIVE,Solactive China Electric Vehicle and Battery Index(PR),11060,3.51,2832401964,799387582459,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7371470006,371470,TIGER 차이나바이오테크SOLACTIVE,Solactive China Biotech Index(PR),8540,1.61,1352746672,47473013239,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7371870007,371870,ACE 차이나항셍테크,Hang Seng TECH Index,7510,.74,19911170,11970109886,normal,주식-해외,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR7372330001,372330,KODEX 차이나항셍테크,Hang Seng TECH Index,7795,2.03,1452691052,131815355965,normal,주식-해외,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7373490002,373490,KODEX 코리아혁신성장액티브,FnGuide K-이노베이션 지수,23830,2.92,19157380,10799166909,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7373790005,373790,KIWOOM 미국방어배당성장나스닥,Nasdaq US Low Volatility Dividend Achievers Index,16625,-.89,2327750,4634137015,normal,주식-해외,가능(검수전),fail,20260721,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7375270006,375270,RISE 글로벌데이터센터리츠(합성),Kelly Data Center & Tech Infrastructure Net Total Return Index,14690,1.21,8164830,9471510706,normal,리츠·인프라,가능(검수전),fail,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7375760006,375760,HANARO 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,23985,4.4,8184840,21527128755,normal,주식-해외,가능(검수전),pass,20260721,HANARO,가능,확인완료(일치),가능,공식확인
