isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7300610003,300610,TIGER K게임,WISE K게임 테마 지수,5455,1.58,158255662,13347356037,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7300640000,300640,RISE 게임테마,WISE 게임 테마 지수 (시장가격지수),6475,0.78,18076655,21140200772,normal,주식-국내,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7300950003,300950,KODEX 게임산업,FnGuide 게임 산업 지수,5585,0.99,186902041,23397279115,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7301400008,301400,PLUS 코스닥150,코스닥 150,14340,-0.17,23675130,9360269500,normal,주식-국내,가능(검수전),fail,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR7302190004,302190,TIGER 중장기국채,KIS 국채 3-10년 지수(시장가격지수),50200,0.16,89181635,193715930621,normal,채권,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7302450002,302450,RISE 코스피,코스피,70625,1.2,827148413,381002210228,normal,주식-국내,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7304660004,304660,KODEX 미국30년국채울트라선물(H),S&P Ultra T-Bond Futures Index(ER),7315,0.55,240556335,134439115654,normal,채권,불가,pass,20260826,KODEX,불가,확인완료(일치),불가,공식확인
KR7304670003,304670,KODEX 미국30년국채울트라선물인버스(H),S&P Ultra T-Bond Futures Index(ER),12235,-0.93,3163215,7340023440,inverse,채권,불가,fail,20260826,KODEX,불가,확인완료(일치),불가,공식확인
KR7304760002,304760,HANARO KRX300,KRX 300,46560,-0.03,7523800,18732453334,normal,주식-국내,가능(검수전),pass,20260826,HANARO,가능,확인완료(일치),가능,공식확인
KR7304770001,304770,HANARO 코스닥150,코스닥 150,14205,-0.7,227381122,20259006701,normal,주식-국내,가능(검수전),pass,20260826,HANARO,가능,확인완료(일치),가능,공식확인
KR7304780000,304780,HANARO 200선물레버리지,코스피 200 선물지수,121490,1.86,929145800,54672659148,leverage,주식-국내,불가,pass,20260826,HANARO,불가,확인완료(일치),불가,공식확인
KR7304940000,304940,KODEX 미국나스닥100선물(H),NASDAQ 100,32100,-0.19,94009423,109279242880,normal,주식-해외,불가,pass,20260826,KODEX,불가,확인완료(일치),불가,공식확인
KR7305050007,305050,ACE 코스피,코스피,70855,1.16,205624335,45977830487,normal,주식-국내,가능(검수전),pass,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR7305080004,305080,TIGER 미국채10년선물,S&P 10-Year U.S. Treasury Note Futures(ER),12365,0.32,717662416,218965191337,normal,채권,불가,pass,20260826,TIGER,불가,확인완료(일치),불가,공식확인
KR7305540007,305540,TIGER 2차전지테마,WISE 2차전지 테마 지수,18020,-1.42,8779134581,898945133452,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7305720005,305720,KODEX 2차전지산업,FnGuide 2차전지 산업 지수,14300,-1.14,41833744044,1655359155508,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7306520008,306520,HANARO 200선물인버스,코스피 200 선물지수,2415,-1.02,25150825,1450028450,inverse,주식-국내,불가,fail,20260826,HANARO,불가,확인완료(일치),불가,공식확인
KR7306530007,306530,HANARO 코스닥150선물레버리지,F-코스닥150 지수,7140,-1.59,100701310,3131389698,leverage,주식-국내,불가,fail,20260826,HANARO,불가,확인완료(일치),불가,공식확인
KR7306950007,306950,KODEX KRX300레버리지,KRX 300,75680,2.15,154330600,60769101213,leverage,주식-국내,불가,pass,20260826,KODEX,불가,확인완료(일치),불가,공식확인
KR7307510008,307510,TIGER 의료기기,FnGuide 의료기기 지수,12925,1.45,36839605,6455186754,normal,주식-국내,가능(검수전),fail,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7307520007,307520,TIGER 지주회사,FnGuide 지주회사 지수,22250,2.82,4934565713,295687672033,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7308620004,308620,KODEX 미국10년국채선물,S&P 10-Year U.S. Treasury Note Futures KRW(ER),11630,0.3,385826980,95434931443,normal,채권,불가,pass,20260826,KODEX,불가,확인완료(일치),불가,공식확인
KR7309230001,309230,ACE 미국WideMoat동일가중,MorningStar Wide Moat Focus Index,31950,-0.16,149522646,116894458560,normal,주식-해외,가능(검수전),pass,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR7310080007,310080,RISE 중국MSCI China(H),"MSCI China Index(USD, Price Return)",9505,2.09,16872605,10793355827,normal,주식-해외,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7310960000,310960,TIGER 200TR,코스피 200 TR,62915,0.96,1583633480,358614326639,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7310970009,310970,TIGER MSCI Korea TR,MSCI Korea TR Index,47925,0.33,268706217,4363863626233,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7314250002,314250,KODEX 미국빅테크10(H),NYSE U.S. Big TECH 10 INDEX,61430,0.25,2807565463,648962455037,normal,주식-해외,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7314700006,314700,HANARO 농업융복합산업,FnGuide 농업융복합산업 지수(시장가격),10735,0.66,6291040,5905473865,normal,주식-국내,가능(검수전),fail,20260826,HANARO,가능,확인완료(일치),가능,공식확인
KR7315270009,315270,TIGER 200커뮤니케이션서비스,코스피 200 커뮤니케이션서비스,20385,1.34,38943175,6524364205,normal,주식-해외,가능(검수전),fail,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7315930008,315930,KODEX Top5PlusTR,FnGuide TOP 5 Plus Total Return 지수,80065,-0.27,1257254417,971585450016,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7315960005,315960,RISE 대형고배당10TR,WISE 대형고배당10 TR 지수,77640,0.92,3316317289,511566282816,normal,주식-국내,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7316300003,316300,ACE 싱가포르리츠,Morningstar Singapore REIT Yield Focus Index(PR),13280,-0.26,5777610,6654261174,normal,리츠·인프라,가능(검수전),fail,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR7316670009,316670,KIWOOM 코스닥150,코스닥 150,7085,-0.91,479375757,47673854905,normal,주식-국내,가능(검수전),pass,20260826,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7319640009,319640,TIGER 골드선물(H),S&P GSCI Gold Index(TR),27260,-0.31,444958496,121580857718,normal,원자재,불가,pass,20260826,TIGER,불가,확인완료(일치),불가,공식확인
KR7321410003,321410,KODEX 멀티에셋하이인컴(H),Morningstar Multi-Asset High Income 10% Capped Index,10715,0.14,1704475,5365558667,normal,혼합·자산배분,가능(검수전),fail,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7322400003,322400,HANARO e커머스,FnGuide E커머스 지수,10655,1.33,86113575,35560660526,normal,주식-국내,가능(검수전),pass,20260826,HANARO,가능,확인완료(일치),가능,공식확인
KR7322410002,322410,HANARO K고배당,FnGuide 고배당 알파 지수,22995,1.17,56711925,39180218724,normal,주식-국내,가능(검수전),pass,20260826,HANARO,가능,확인완료(일치),가능,공식확인
KR7325010007,325010,KODEX 성장주,FnGuide 성장 지수(PR),42705,1.35,70253100,128127260579,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7325020006,325020,KODEX 배당가치,FnGuide SLV 배당가치 지수,29395,0.91,240150340,91296504403,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7326230000,326230,RISE 내수주플러스,FnGuide 내수주플러스 지수,11750,1.25,200150,7537050083,normal,주식-국내,가능(검수전),fail,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7326240009,326240,RISE IT플러스,FnGuide IT플러스 지수,42875,0.08,212720840,110509475148,normal,주식-국내,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7328370002,328370,PLUS 코스피TR,코스피 TR,38430,1.98,9733875,118752765749,normal,주식-국내,가능(검수전),pass,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR7329200000,329200,TIGER 리츠부동산인프라,FnGuide 리츠부동산인프라,4100,-0.49,22208169125,1562194445177,normal,리츠·인프라,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7329650006,329650,KODEX TRF3070,FnGuide TRF 3070 지수,14145,0.32,249521589,233563082518,normal,혼합·자산배분,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7329660005,329660,KODEX TRF5050,FnGuide TRF 5050 지수,17915,-0.06,247808481,84386962189,normal,혼합·자산배분,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7329670004,329670,KODEX TRF7030,FnGuide TRF 7030 지수,22120,0.02,272562525,88657181505,normal,혼합·자산배분,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7329750004,329750,TIGER 미국달러단기채권액티브,KIS U.S. TREASURY BOND 0-1Y 지수(총수익),13085,-0.04,2216160632,655825740921,normal,채권,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7332500008,332500,ACE 200TR,코스피 200 TR,72520,0.99,835299965,166612394682,normal,주식-국내,가능(검수전),pass,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR7332610005,332610,PLUS 미국단기회사채(AAA~A),ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),126335,0.23,29958555,12128385892,normal,채권,가능(검수전),pass,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR7332620004,332620,PLUS 미국장기우량회사채,ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),89365,0.63,41570860,16737066562,normal,채권,가능(검수전),pass,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR7332930007,332930,HANARO 200TR,코스피 200 TR,141440,0.96,344090560,204986276516,normal,주식-국내,가능(검수전),pass,20260826,HANARO,가능,확인완료(일치),가능,공식확인
KR7332940006,332940,HANARO MSCI Korea TR,MSCI Korea TR Index,47675,0.05,8780545,115060536285,normal,주식-국내,가능(검수전),pass,20260826,HANARO,가능,확인완료(일치),가능,공식확인
KR7334690005,334690,RISE 팔라듐선물(H),S&P GSCI Palladium Excess Return Index,6080,-0.65,12941458,3932744226,normal,원자재,불가,fail,20260826,RISE,불가,확인완료(일치),불가,공식확인
KR7334700002,334700,RISE 팔라듐선물인버스(H),S&P GSCI Palladium Excess Return Index,3290,0.77,68610,2143187764,inverse,원자재,불가,fail,20260826,RISE,불가,확인완료(일치),불가,공식확인
KR7336160007,336160,RISE 금융채액티브,KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),100465,0.03,602935,48111777234,normal,채권,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7337120000,337120,KODEX 멀티팩터,FnGuide 멀티팩터 지수,34190,1.59,956540,20530732221,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7337140008,337140,KODEX 코스피대형주,코스피 대형주,35965,1.42,388887814,79229370875,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7337150007,337150,KODEX 200exTOP,코스피 200 초대형제외 지수,25610,1.43,4086000,15311677147,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7337160006,337160,KODEX 200ESG,코스피 200 ESG 지수,47505,0.89,370198945,160815542938,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7341850006,341850,TIGER 리츠부동산인프라채권,KIS 리츠부동산인프라채권PR 지수,4630,0.22,27653565,9285445836,normal,채권,가능(검수전),fail,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7352540009,352540,KODEX 일본부동산리츠(H),Tokyo Stock Exchange REIT Index,11490,0.44,54778485,38871004419,normal,리츠·인프라,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7352560007,352560,KODEX 미국부동산리츠(H),Dow Jones U.S. Real Estate PR Index,12560,-0.2,98922570,35935796432,normal,리츠·인프라,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7354240004,354240,RISE 미국고정배당우선증권,ICE BofAML Core Plus Fixed Rate Preferred Securities Index(PR),10655,0.76,29634595,11718488700,normal,주식-해외,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7354350001,354350,HANARO 글로벌럭셔리S&P(합성),S&P Global Luxury Index,19865,0.13,10362517,10331202519,normal,주식-해외,가능(검수전),pass,20260826,HANARO,가능,확인완료(일치),가능,공식확인
KR7354500001,354500,ACE 코스닥150,코스닥 150,14315,-0.8,1701197589,153990616734,normal,주식-국내,가능(검수전),pass,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR7356540005,356540,ACE 종합채권(AA-이상)액티브,KIS 종합채권 AA-이상 총수익 지수(Total return Index),101340,0.19,15825060,1030179202721,normal,채권,가능(검수전),pass,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR7357870005,357870,TIGER CD금리투자KIS(합성),KIS CD Index(총수익),57960,0.01,9820195785,3551633329536,normal,금리·파킹,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7359210002,359210,KODEX 코스피TR,코스피 TR,35375,1.23,570425930,81281334335,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7360140008,360140,KODEX 200롱코스닥150숏선물,코스피200 롱 100% 코스닥150 숏 100% 선물지수,22200,1.76,595973492,48915935211,normal,주식-국내,불가,pass,20260826,KODEX,불가,확인완료(일치),불가,공식확인
KR7360150007,360150,KODEX 코스닥150롱코스피200숏선물,코스닥150 롱 100% 코스피200 숏 100% 선물지수,3160,-1.71,406439495,12899241478,normal,주식-국내,불가,pass,20260826,KODEX,불가,확인완료(일치),불가,공식확인
KR7360200000,360200,ACE 미국S&P500,S&P 500,26625,-0.04,14003540321,3964927116486,normal,주식-해외,가능(검수전),pass,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR7360750004,360750,TIGER 미국S&P500,S&P 500,26335,-0.08,1145825882576,20420575193216,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7361580004,361580,RISE 200TR,코스피 200 TR,61300,1.06,2076875894,483602773499,normal,주식-국내,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7363510009,363510,SOL KIS단기통안채,KIS 단기통안채 Index(총수익),112100,0.0,0,12443783514,normal,금리·파킹,가능(검수전),pass,20260826,SOL,가능,확인완료(일치),가능,공식확인
KR7363570003,363570,KODEX 장기종합채권(AA-이상)액티브,"KAP 한국장기종합채권지수(AA-이상, 총수익)",86585,0.59,8578600,236439316990,normal,채권,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7363580002,363580,KODEX 200IT TR,코스피200 정보기술 TR,54205,0.05,3168783674,232904136509,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7364690008,364690,KODEX 혁신기술테마액티브,코스피,38805,1.24,8991720,23159852100,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7364960005,364960,TIGER BBIG,KRX BBIG 지수,6655,0.45,221721915,79887365530,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7364970004,364970,TIGER 바이오TOP10,KRX 바이오 TOP 10 지수,7705,1.31,7404730709,280721962530,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7364980003,364980,TIGER 2차전지TOP10,KRX 2차전지 TOP 10 지수,9990,-1.33,19977267993,668405606551,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7364990002,364990,TIGER 게임TOP10,KRX 게임 TOP 10 지수,4810,0.63,329212439,20941248967,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7365000009,365000,TIGER 인터넷TOP10,KRX 인터넷 TOP 10 지수,3685,-0.41,373862985,37156775700,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7365040005,365040,TIGER AI코리아그로스액티브,코스피,36115,0.88,748007115,75679998833,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7365780006,365780,ACE 국고채10년,KIS 10년 국고채 지수 (총수익),82725,0.2,370021970,526771248538,normal,채권,가능(검수전),pass,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR7367380003,367380,ACE 미국나스닥100,NASDAQ 100,30720,-0.19,31108399005,3422497069716,normal,주식-해외,가능(검수전),pass,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR7367740008,367740,HANARO Fn5G산업,FnGuide 5G 산업 지수,42480,0.6,73459515,23356265721,normal,주식-국내,가능(검수전),pass,20260826,HANARO,가능,확인완료(일치),가능,공식확인
KR7367760006,367760,RISE 네트워크인프라,FnGuide 네트워크 인프라 지수,57155,-0.25,8656305072,669635615505,normal,리츠·인프라,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7367770005,367770,RISE 수소경제테마,FnGuide 수소 경제 테마 지수,22975,0.04,838167515,120491718998,normal,주식-국내,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7368190005,368190,HANARO Fn K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,8090,1.57,43219410,25792471142,normal,주식-국내,가능(검수전),pass,20260826,HANARO,가능,확인완료(일치),가능,공식확인
KR7368590006,368590,RISE 미국나스닥100,NASDAQ 100,29790,-0.25,10968023274,1537661683158,normal,주식-해외,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7368680005,368680,KODEX K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,8095,1.12,1289835,7307958852,normal,주식-국내,가능(검수전),fail,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7371150004,371150,RISE 차이나항셍테크,Hang Seng TECH Index,6905,1.77,4042970,8834382379,normal,주식-해외,가능(검수전),fail,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7371160003,371160,TIGER 차이나항셍테크,Hang Seng TECH Index,7045,1.08,1350313842,567962574228,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7371450008,371450,TIGER 글로벌클라우드컴퓨팅INDXX,Indxx Global Cloud Computing Index(PR),13535,-0.62,106271880,21108170241,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7371460007,371460,TIGER 차이나전기차SOLACTIVE,Solactive China Electric Vehicle and Battery Index(PR),10495,0.91,952276291,755180355847,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7371470006,371470,TIGER 차이나바이오테크SOLACTIVE,Solactive China Biotech Index(PR),8810,1.56,352593270,47698624307,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7371870007,371870,ACE 차이나항셍테크,Hang Seng TECH Index,6920,1.02,8177570,10883332403,normal,주식-해외,가능(검수전),pass,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR7372330001,372330,KODEX 차이나항셍테크,Hang Seng TECH Index,7030,1.08,495527260,114940535261,normal,주식-해외,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7373490002,373490,KODEX 코리아혁신성장액티브,FnGuide K-이노베이션 지수,25335,0.56,1594030,13912120451,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7373790005,373790,KIWOOM 미국방어배당성장나스닥,Nasdaq US Low Volatility Dividend Achievers Index,16050,-0.5,2809845,4479150309,normal,주식-해외,가능(검수전),fail,20260826,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7375270006,375270,RISE 글로벌데이터센터리츠(합성),Kelly Data Center & Tech Infrastructure Net Total Return Index,14085,1.51,13232230,9181648399,normal,리츠·인프라,가능(검수전),fail,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7375760006,375760,HANARO 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,24095,-0.04,6622865,21821807081,normal,주식-해외,가능(검수전),pass,20260826,HANARO,가능,확인완료(일치),가능,공식확인
KR7375770005,375770,KODEX 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,24670,1.88,5678700,44247886464,normal,주식-해외,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7376410007,376410,TIGER 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,24430,1.56,10498430,21908087618,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7377990007,377990,TIGER Fn신재생에너지,FnGuide 신재생에너지 지수,24695,1.9,2097422625,123803120493,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7379780000,379780,RISE 미국S&P500,S&P 500,23015,-0.09,3382106323,1483668701651,normal,주식-해외,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7379790009,379790,RISE 유로스탁스50(H),EURO STOXX 50 Index,17640,0.6,269131717,19302203246,normal,주식-해외,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7379800006,379800,KODEX 미국S&P500,S&P 500,23920,-0.15,531519160989,10087824088714,normal,주식-해외,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7379810005,379810,KODEX 미국나스닥100,NASDAQ 100,26705,-0.22,861228743952,9241048904216,normal,주식-해외,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7380340000,380340,ACE 코리아AI테크핵심산업,FnGuide 코리아AI테크핵심산업지수 (Price Return),27990,-0.97,1517863440,33438083080,normal,주식-국내,가능(검수전),pass,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR7381170000,381170,TIGER 미국테크TOP10 INDXX,Indxx US Tech Top 10 Index,30365,0.18,13712371604,3742226742609,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7381180009,381180,TIGER 미국필라델피아반도체나스닥,PHLX Semiconductor Sector Index,41700,-0.43,55753687369,5606286643752,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7381560002,381560,HANARO Fn전기&수소차,FnGuide 전기&수소차 지수 (시장가격),17475,-1.72,105925744,34822271524,normal,주식-국내,가능(검수전),pass,20260826,HANARO,가능,확인완료(일치),가능,공식확인
KR7381570001,381570,HANARO Fn친환경에너지,FnGuide 친환경에너지 지수 (시장가격),10325,0.88,15300650,8743632283,normal,주식-국내,가능(검수전),fail,20260826,HANARO,가능,확인완료(일치),가능,공식확인
KR7385510003,385510,KODEX 신재생에너지액티브,FnGuide K-신재생에너지 플러스 지수,38825,1.26,1432361141,325399272799,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7385520002,385520,KODEX 자율주행액티브,FnGuide K-미래차 지수,15810,-1.95,39555617,34112938427,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7385540000,385540,RISE 종합채권(A-이상)액티브,KIS 종합채권 지수(A-이상)(총수익지수),103020,0.18,43415620,1909450827201,normal,채권,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7385550009,385550,RISE 단기채권알파액티브,KIS 단기채권알파지수(AA-이상)(총수익지수),114065,-0.01,622025370,345391221224,normal,채권,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7385560008,385560,RISE KIS국고채30년Enhanced,KIS 국고채30년Enhanced지수(시장가격),51675,0.96,816207536,596053945861,normal,채권,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7385590005,385590,ACE ESG액티브,MSCI Korea Country ESG Leaders Custom Capped Price return Index,23665,1.48,91450220,54326800109,normal,주식-국내,가능(검수전),pass,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR7385600002,385600,ACE 2차전지&친환경차액티브,FnGuide 친환경 자동차 밸류체인 지수,11740,-1.8,86839785,17723427171,normal,주식-국내,가능(검수전),pass,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR7385710009,385710,TIME K이노베이션액티브,KRX BBIG 지수,10980,0.37,270568531,10943592464,normal,주식-국내,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR7385720008,385720,TIME 코스피액티브,코스피,25345,0.8,1574172561,394469691117,normal,주식-국내,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR7387270002,387270,TIGER 글로벌이노베이션액티브,NASDAQ 100,24305,0.83,556965830,29285744292,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7387280001,387280,TIGER 퓨처모빌리티액티브,FnGuide 퓨처모빌리티 지수,11525,-2.08,23191236,14619645571,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7388280000,388280,RISE K엔터&여행레저,FnGuide K엔터&여행레저 지수,7155,3.25,55151307,23897476149,normal,주식-국내,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7388420002,388420,RISE 비메모리반도체액티브,iSelect 비메모리반도체 지수(시장가격지수),26425,0.28,1626930290,234945023549,normal,주식-국내,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7390390003,390390,KODEX 미국반도체,MVIS US Listed Semiconductor 25 Index,52330,0.04,14917489044,1233080877771,normal,주식-해외,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7390400000,390400,KODEX 미국스마트모빌리티S&P,S&P Kensho Smart Transportation,7200,0.0,2088000,5785511959,normal,주식-해외,가능(검수전),fail,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7391600004,391600,ACE 미국친환경그린테마,Indxx US Green Infrastructure Price return Index,10460,0.19,56184395,4714420691,normal,주식-해외,가능(검수전),fail,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR7391670007,391670,HK 베스트일레븐액티브,코스피 200,28005,-0.69,112660,16869359965,normal,주식-국내,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR7394660005,394660,TIGER 글로벌자율주행&전기차SOLACTIVE,Solactive Autonomous & Electric Vehicles 지수(PR),15845,0.57,37449380,104357363484,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7394670004,394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),Solactive Global Lithium 지수(PR),11655,0.47,135247028,197059443788,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7395150006,395150,KODEX 웹툰&드라마,FnGuide 웹툰&드라마 지수,1840,0.11,63299841,8860240094,normal,주식-국내,가능(검수전),fail,20260826,KODEX,가능,확인완료(일치),가능,공식확인
