isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7275290005,275290,KODEX 가치주,MSCI Korea IMI Enhanced Value Capped,32885,0.29,22349420,29777571331,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7275300002,275300,KODEX 우량주,MSCI Korea IMI Quality Capped,28420,-1.41,46946155,48632785994,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7275750008,275750,RISE 코스닥150선물인버스,F-코스닥150 지수,2605,2.56,35602935,2476440890,inverse,주식-국내,불가,fail,20260903,RISE,불가,확인완료(일치),불가,공식확인
KR7275980001,275980,TIGER 글로벌4차산업혁신기술(합성 H),Morningstar Exponential Technologies Equal Weighted Select PR USD,23350,0.04,7447730,59451669659,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7276000007,276000,TIGER 글로벌자원생산기업(합성 H),MorningStar Global Upstream Resources Index(PR),21670,2.63,27219005,18394528221,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7276650009,276650,RISE 글로벌테크놀로지(합성 H),S&P Global 1200 Information Technology and Interactive Media & Services(PR),45495,-0.3,819355,34255136600,normal,주식-해외,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7276970001,276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),S&P500 Dividend Aristocrats Covered Call(7.2% Premium) Index,7860,-0.95,37808627,37451784361,normal,주식-해외,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7276990009,276990,KODEX 글로벌로봇(합성),ROBO Global Robotics & Automation UCITS Price Return Index,24515,-1.98,130796395,43498164754,normal,주식-해외,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7277540001,277540,ACE 아시아TOP50,S&P ASIA50 Price Return Index,31035,-0.83,4352580,24865238225,normal,주식-해외,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7277630000,277630,TIGER 코스피,코스피,68420,-0.01,6287843936,573315918330,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7277640009,277640,TIGER 코스피대형주,코스피 대형주,35885,0.04,257077505,62883665398,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7277650008,277650,TIGER 코스피중형주,코스피 중형주,20900,1.24,713790,8363978083,normal,주식-국내,가능(검수전),fail,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7278240007,278240,RISE 코스닥150선물레버리지,F-코스닥150 지수,7060,-4.08,350020362,51224744330,leverage,주식-국내,불가,pass,20260903,RISE,불가,확인완료(일치),불가,공식확인
KR7278530001,278530,KODEX 200TR,코스피 200 TR,37540,0.11,109807328338,7362376385312,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7278540000,278540,KODEX MSCI Korea TR,MSCI Korea TR Index,36880,0.22,272758425,2254537607086,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7278620000,278620,PLUS 단기채권액티브,"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119095,0.02,23580115,66687149709,normal,채권,가능(검수전),pass,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR7279530000,279530,KODEX 고배당주,FnGuide 고배당 Plus 지수,18050,2.12,3433430951,354797988802,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7279540009,279540,KODEX 최소변동성,KRX 최소변동성지수,20655,-0.34,8609317,12476224258,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7280320003,280320,ACE 미국IT인터넷(합성 H),다우존스 인터넷 종합지수,21380,0.28,856115,2157414675,normal,주식-해외,가능(검수전),fail,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7280920000,280920,PLUS 주도업종,FnGuide 주도업종 지수,22800,1.02,114347380,10259568751,normal,주식-국내,가능(검수전),pass,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR7280930009,280930,KODEX 미국러셀2000(H),FTSE Russell 2000 Index,16720,1.49,56028430,23394840000,normal,주식-해외,가능(검수전),pass,20260903,KODEX,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR7280940008,280940,KODEX 골드선물인버스(H),S&P GSCI GOLD Index Excess Return,3395,-2.44,14632934,2749680372,inverse,원자재,불가,fail,20260903,KODEX,불가,확인완료(일치),불가,공식확인
KR7281990002,281990,RISE 중소형고배당,FnGuide 중소형고배당포커스 지수,17825,0.03,20031485,9843576518,normal,주식-국내,가능(검수전),fail,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7282000009,282000,RISE 국고채3년선물인버스,국채선물지수,114735,-0.2,459130,11706404652,inverse,채권,불가,pass,20260903,RISE,불가,확인완료(일치),불가,공식확인
KR7283580009,283580,KODEX 차이나CSI300,CSI 300 Index,14905,-0.53,895457439,246382860478,normal,주식-해외,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7284430006,284430,KODEX 200미국채혼합50,코스피 200 미국채 혼합지수,20275,-0.34,6662288655,1978843311107,normal,채권,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7284980000,284980,RISE 200금융,코스피 200 금융,23295,2.8,502702537,20155396213,normal,주식-국내,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7285690004,285690,FOCUS ESG리더스,KRX ESG Leaders 150,21415,1.54,63885,7496511809,normal,주식-국내,가능(검수전),fail,20260903,,,미커버(소형 운용사),가능,구조규칙
KR7287180004,287180,PLUS 미국나스닥테크,NASDAQ 100 Technology Sector Index,52655,-1.04,92302900,44732137479,normal,주식-해외,가능(검수전),pass,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR7289040008,289040,KODEX MSCI KOREA ESG유니버설,MSCI Korea ESG Universal Capped Index,32300,0.89,97760,19363573127,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7289250003,289250,TIGER MSCI KOREA ESG유니버설,MSCI Korea ESG Universal Index,33685,0.88,7505410,23226900534,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7289260002,289260,TIGER MSCI KOREA ESG리더스,MSCI Korea Country ESG Leaders Capped Index,27885,0.63,6336880,16769672881,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7289480006,289480,TIGER 200커버드콜,코스피 200 커버드콜 ATM 지수,12475,0.08,778594674,28819950041,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7289670002,289670,PLUS 국채선물10년,10년국채선물지수,51940,0.36,65476355,6021389547,normal,채권,불가,fail,20260903,PLUS,불가,확인완료(일치),불가,공식확인
KR7290080001,290080,RISE 200고배당커버드콜ATM,코스피 200 고배당커버드콜 ATM 지수(시장가격지수),7635,1.33,320123378,13445549705,normal,주식-국내,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7290130004,290130,RISE ESG사회책임투자,KRX ESG 사회책임경영지수(S),44990,-0.03,2982312884,639285178162,normal,주식-국내,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7291130003,291130,ACE MSCI멕시코(합성),MSCI MEXICO IMI 25/50 Price return Index,17610,0.0,4919550,16067095656,normal,주식-해외,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7291620003,291620,KIWOOM 코스닥150선물인버스,F-코스닥150 지수,4560,2.47,131257805,2598398226,inverse,주식-국내,불가,fail,20260903,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7291630002,291630,KIWOOM 코스닥150선물레버리지,F-코스닥150 지수,3165,-4.38,288573237,4562251130,leverage,주식-국내,불가,fail,20260903,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7291680007,291680,RISE 차이나H선물인버스(H),Hang Seng China Enterprises Futures Index(Price Return),7750,-0.7,162785,3897513416,inverse,주식-해외,불가,fail,20260903,RISE,불가,확인완료(일치),불가,공식확인
KR7291890002,291890,KODEX MSCI EM선물(H),iEdge Emerging Markets Futures Index(ER),12260,-0.04,78575385,6187592813,normal,주식-해외,불가,fail,20260903,KODEX,불가,확인완료(일치),불가,공식확인
KR7292050002,292050,RISE KRX300,KRX 300,47030,0.44,87156470,16485649732,normal,주식-국내,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7292150000,292150,TIGER 코리아TOP10,FnGuide TOP10 지수,36430,-0.01,15634173110,1951754070694,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7292160009,292160,TIGER KRX300,KRX 300,46095,-0.13,626128055,22997828184,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7292190006,292190,KODEX KRX300,KRX 300,45860,-0.01,320365170,68685555296,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7292500006,292500,SOL KRX300,KRX 300,46890,0.5,2508875,23427823907,normal,주식-국내,가능(검수전),pass,20260903,SOL,가능,확인완료(일치),가능,공식확인
KR7292560000,292560,TIGER 일본엔선물,엔선물지수,8010,0.88,1571762994,45512650209,normal,주식-해외,불가,pass,20260903,TIGER,불가,확인완료(일치),불가,공식확인
KR7292770005,292770,KODEX 국채선물3년인버스,국채선물지수,57785,-0.1,2311400,62032532982,inverse,채권,불가,pass,20260903,KODEX,불가,확인완료(일치),불가,공식확인
KR7293180006,293180,HANARO 200,코스피 200,103900,0.0,10211224485,411303820664,normal,주식-국내,가능(검수전),pass,20260903,HANARO,가능,확인완료(일치),가능,공식확인
KR7294400007,294400,KIWOOM 200TR,코스피 200 TR,136085,0.12,29497089995,1744987220765,normal,주식-국내,가능(검수전),pass,20260903,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7295000004,295000,RISE 국채선물10년,10년국채선물지수,51210,0.39,767975,5122705075,normal,채권,불가,fail,20260903,RISE,불가,확인완료(일치),불가,공식확인
KR7295020002,295020,RISE 국채선물10년인버스,10년국채선물지수,60775,-0.53,2981015,24079115512,inverse,채권,불가,pass,20260903,RISE,불가,확인완료(일치),불가,공식확인
KR7295040000,295040,SOL 200TR,코스피 200 TR,38880,0.14,8278678030,963708388630,normal,주식-국내,가능(검수전),pass,20260903,SOL,가능,확인완료(일치),가능,공식확인
KR7298340001,298340,PLUS 국채선물3년,국채선물지수,56530,0.17,306669215,70749943790,normal,채권,불가,pass,20260903,PLUS,가능,확인필요(불일치),가능,공식확인(불일치 정정)
KR7298770009,298770,KODEX 한국대만IT프리미어,한국 대만 IT 프리미어지수,78160,-1.7,1734613269,87208409669,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7300610003,300610,TIGER K게임,WISE K게임 테마 지수,5375,-1.47,47757727,12576827651,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7300640000,300640,RISE 게임테마,WISE 게임 테마 지수 (시장가격지수),6335,-2.16,19452930,20731981342,normal,주식-국내,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7300950003,300950,KODEX 게임산업,FnGuide 게임 산업 지수,5420,-0.73,336423287,22675178029,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7301400008,301400,PLUS 코스닥150,코스닥 150,13415,-2.61,9717555,8784468147,normal,주식-국내,가능(검수전),fail,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR7302190004,302190,TIGER 중장기국채,KIS 국채 3-10년 지수(시장가격지수),50020,0.26,492184935,193055162957,normal,채권,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7302450002,302450,RISE 코스피,코스피,68080,-0.23,4633482715,375038238995,normal,주식-국내,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7304660004,304660,KODEX 미국30년국채울트라선물(H),S&P Ultra T-Bond Futures Index(ER),7260,0.9,137720899,131888693815,normal,채권,불가,pass,20260903,KODEX,불가,확인완료(일치),불가,공식확인
KR7304670003,304670,KODEX 미국30년국채울트라선물인버스(H),S&P Ultra T-Bond Futures Index(ER),12395,-0.28,49610,7455339877,inverse,채권,불가,fail,20260903,KODEX,불가,확인완료(일치),불가,공식확인
KR7304760002,304760,HANARO KRX300,KRX 300,44820,-1.02,4267930,18043499506,normal,주식-국내,가능(검수전),pass,20260903,HANARO,가능,확인완료(일치),가능,공식확인
KR7304770001,304770,HANARO 코스닥150,코스닥 150,13340,-2.2,128412150,19017680805,normal,주식-국내,가능(검수전),pass,20260903,HANARO,가능,확인완료(일치),가능,공식확인
KR7304780000,304780,HANARO 200선물레버리지,코스피 200 선물지수,112210,0.16,283949717,50260339301,leverage,주식-국내,불가,pass,20260903,HANARO,불가,확인완료(일치),불가,공식확인
KR7304940000,304940,KODEX 미국나스닥100선물(H),NASDAQ 100,32070,0.67,106686285,107427650989,normal,주식-해외,불가,pass,20260903,KODEX,불가,확인완료(일치),불가,공식확인
KR7305050007,305050,ACE 코스피,코스피,68405,0.12,108365816,44441080400,normal,주식-국내,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7305080004,305080,TIGER 미국채10년선물,S&P 10-Year U.S. Treasury Note Futures(ER),12040,-0.5,647251505,212818402600,normal,채권,불가,pass,20260903,TIGER,불가,확인완료(일치),불가,공식확인
KR7305540007,305540,TIGER 2차전지테마,WISE 2차전지 테마 지수,18940,2.8,9832981243,941811871396,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7305720005,305720,KODEX 2차전지산업,FnGuide 2차전지 산업 지수,14770,1.93,74616157965,1729193224581,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7306520008,306520,HANARO 200선물인버스,코스피 200 선물지수,2495,-0.6,25596600,1504612883,inverse,주식-국내,불가,fail,20260903,HANARO,불가,확인완료(일치),불가,공식확인
KR7306530007,306530,HANARO 코스닥150선물레버리지,F-코스닥150 지수,6290,-4.7,58090685,2759518306,leverage,주식-국내,불가,fail,20260903,HANARO,불가,확인완료(일치),불가,공식확인
KR7306950007,306950,KODEX KRX300레버리지,KRX 300,69920,-3.29,135109565,56141719186,leverage,주식-국내,불가,pass,20260903,KODEX,불가,확인완료(일치),불가,공식확인
KR7307510008,307510,TIGER 의료기기,FnGuide 의료기기 지수,12165,-1.1,94174805,6056416683,normal,주식-국내,가능(검수전),fail,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7307520007,307520,TIGER 지주회사,FnGuide 지주회사 지수,21870,-0.11,7528470666,274241210617,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7308620004,308620,KODEX 미국10년국채선물,S&P 10-Year U.S. Treasury Note Futures KRW(ER),11310,-0.4,299564350,92666282331,normal,채권,불가,pass,20260903,KODEX,불가,확인완료(일치),불가,공식확인
KR7309230001,309230,ACE 미국WideMoat동일가중,MorningStar Wide Moat Focus Index,30775,-0.65,187899527,113313526404,normal,주식-해외,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7310080007,310080,RISE 중국MSCI China(H),"MSCI China Index(USD, Price Return)",9210,0.16,5587700,10692438483,normal,주식-해외,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7310960000,310960,TIGER 200TR,코스피 200 TR,60865,0.6,3630659290,345673225481,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7310970009,310970,TIGER MSCI Korea TR,MSCI Korea TR Index,46255,0.02,991492725,4192733222479,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7314250002,314250,KODEX 미국빅테크10(H),NYSE U.S. Big TECH 10 INDEX,62260,0.42,2140083285,656950980408,normal,주식-해외,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7314700006,314700,HANARO 농업융복합산업,FnGuide 농업융복합산업 지수(시장가격),10850,1.93,64022885,5967615023,normal,주식-국내,가능(검수전),fail,20260903,HANARO,가능,확인완료(일치),가능,공식확인
KR7315270009,315270,TIGER 200커뮤니케이션서비스,코스피 200 커뮤니케이션서비스,19420,-1.15,23663900,7422438863,normal,주식-해외,가능(검수전),fail,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7315930008,315930,KODEX Top5PlusTR,FnGuide TOP 5 Plus Total Return 지수,78505,1.3,2168133446,940683335334,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7315960005,315960,RISE 대형고배당10TR,WISE 대형고배당10 TR 지수,75490,0.75,4907818735,500828709468,normal,주식-국내,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7316300003,316300,ACE 싱가포르리츠,Morningstar Singapore REIT Yield Focus Index(PR),12635,-0.86,7719275,6359155287,normal,리츠·인프라,가능(검수전),fail,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7316670009,316670,KIWOOM 코스닥150,코스닥 150,6660,-2.35,330273924,45150394042,normal,주식-국내,가능(검수전),pass,20260903,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7319640009,319640,TIGER 골드선물(H),S&P GSCI Gold Index(TR),26020,2.32,379648230,114400447187,normal,원자재,불가,pass,20260903,TIGER,불가,확인완료(일치),불가,공식확인
KR7321410003,321410,KODEX 멀티에셋하이인컴(H),Morningstar Multi-Asset High Income 10% Capped Index,10640,0.14,244730,5320924255,normal,혼합·자산배분,가능(검수전),fail,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7322400003,322400,HANARO e커머스,FnGuide E커머스 지수,10260,0.74,21431620,33730789176,normal,주식-국내,가능(검수전),pass,20260903,HANARO,가능,확인완료(일치),가능,공식확인
KR7322410002,322410,HANARO K고배당,FnGuide 고배당 알파 지수,23290,0.5,179747795,39865618783,normal,주식-국내,가능(검수전),pass,20260903,HANARO,가능,확인완료(일치),가능,공식확인
KR7325010007,325010,KODEX 성장주,FnGuide 성장 지수(PR),41000,-0.16,133945315,118747152537,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7325020006,325020,KODEX 배당가치,FnGuide SLV 배당가치 지수,29390,1.64,203357885,91387175086,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7326230000,326230,RISE 내수주플러스,FnGuide 내수주플러스 지수,11260,-0.57,203420,7223595167,normal,주식-국내,가능(검수전),fail,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7326240009,326240,RISE IT플러스,FnGuide IT플러스 지수,41380,-1.0,385119215,105106904216,normal,주식-국내,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7328370002,328370,PLUS 코스피TR,코스피 TR,36935,0.16,211684270,114816159082,normal,주식-국내,가능(검수전),pass,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR7329200000,329200,TIGER 리츠부동산인프라,FnGuide 리츠부동산인프라,4055,0.0,11884483994,1543956055870,normal,리츠·인프라,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7329650006,329650,KODEX TRF3070,FnGuide TRF 3070 지수,14005,-0.04,232075407,231546531234,normal,혼합·자산배분,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7329660005,329660,KODEX TRF5050,FnGuide TRF 5050 지수,17680,-0.11,80583905,83324438284,normal,혼합·자산배분,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7329670004,329670,KODEX TRF7030,FnGuide TRF 7030 지수,21655,-0.41,1707420553,87077825873,normal,혼합·자산배분,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7329750004,329750,TIGER 미국달러단기채권액티브,KIS U.S. TREASURY BOND 0-1Y 지수(총수익),12845,-0.62,2230700411,664769429567,normal,채권,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7332500008,332500,ACE 200TR,코스피 200 TR,69800,0.22,6035947680,167647111762,normal,주식-국내,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7332610005,332610,PLUS 미국단기회사채(AAA~A),ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),123565,-0.61,96166355,11860955973,normal,채권,가능(검수전),pass,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR7332620004,332620,PLUS 미국장기우량회사채,ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),86745,-0.1,60950153,16207998110,normal,채권,가능(검수전),pass,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR7332930007,332930,HANARO 200TR,코스피 200 TR,135960,0.01,184834900,197681600441,normal,주식-국내,가능(검수전),pass,20260903,HANARO,가능,확인완료(일치),가능,공식확인
KR7332940006,332940,HANARO MSCI Korea TR,MSCI Korea TR Index,45815,-0.97,18954530,110667883929,normal,주식-국내,가능(검수전),pass,20260903,HANARO,가능,확인완료(일치),가능,공식확인
KR7334690005,334690,RISE 팔라듐선물(H),S&P GSCI Palladium Excess Return Index,6125,4.08,24446540,3963008782,normal,원자재,불가,fail,20260903,RISE,불가,확인완료(일치),불가,공식확인
KR7334700002,334700,RISE 팔라듐선물인버스(H),S&P GSCI Palladium Excess Return Index,3190,-4.63,2613690,2103110746,inverse,원자재,불가,fail,20260903,RISE,불가,확인완료(일치),불가,공식확인
KR7336160007,336160,RISE 금융채액티브,KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),100160,0.09,9510250,46974078866,normal,채권,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7337120000,337120,KODEX 멀티팩터,FnGuide 멀티팩터 지수,33205,0.17,3619340,19843848985,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7337140008,337140,KODEX 코스피대형주,코스피 대형주,34825,0.07,405717602,76459884772,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7337150007,337150,KODEX 200exTOP,코스피 200 초대형제외 지수,25175,2.01,326445,15064814095,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7337160006,337160,KODEX 200ESG,코스피 200 ESG 지수,45995,0.49,249308195,155820199721,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7341850006,341850,TIGER 리츠부동산인프라채권,KIS 리츠부동산인프라채권PR 지수,4575,0.44,25826565,9134199872,normal,채권,가능(검수전),fail,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7352540009,352540,KODEX 일본부동산리츠(H),Tokyo Stock Exchange REIT Index,11240,-0.31,120302861,38286826838,normal,리츠·인프라,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7352560007,352560,KODEX 미국부동산리츠(H),Dow Jones U.S. Real Estate PR Index,12105,-0.21,137537969,32804815350,normal,리츠·인프라,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7354240004,354240,RISE 미국고정배당우선증권,ICE BofAML Core Plus Fixed Rate Preferred Securities Index(PR),10360,0.34,31646585,11370110482,normal,주식-해외,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7354350001,354350,HANARO 글로벌럭셔리S&P(합성),S&P Global Luxury Index,18745,0.29,3249235,9799518966,normal,주식-해외,가능(검수전),fail,20260903,HANARO,가능,확인완료(일치),가능,공식확인
KR7354500001,354500,ACE 코스닥150,코스닥 150,13455,-2.32,2068187372,145896006673,normal,주식-국내,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7356540005,356540,ACE 종합채권(AA-이상)액티브,KIS 종합채권 AA-이상 총수익 지수(Total return Index),101210,0.2,22855125,1048628758890,normal,채권,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7357870005,357870,TIGER CD금리투자KIS(합성),KIS CD Index(총수익),58005,0.03,8972266987,3551439152768,normal,금리·파킹,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7359210002,359210,KODEX 코스피TR,코스피 TR,34170,0.25,64419390,78563905220,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7360140008,360140,KODEX 200롱코스닥150숏선물,코스피200 롱 100% 코스닥150 숏 100% 선물지수,22745,2.5,235730666,50008932212,normal,주식-국내,불가,pass,20260903,KODEX,불가,확인완료(일치),불가,공식확인
KR7360150007,360150,KODEX 코스닥150롱코스피200숏선물,코스닥150 롱 100% 코스피200 숏 100% 선물지수,3070,-2.54,234444689,12608997483,normal,주식-국내,불가,pass,20260903,KODEX,불가,확인완료(일치),불가,공식확인
KR7360200000,360200,ACE 미국S&P500,S&P 500,26120,-0.06,16472784619,3905440574082,normal,주식-해외,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7360750004,360750,TIGER 미국S&P500,S&P 500,25840,-0.08,895935021301,20243496726604,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7361580004,361580,RISE 200TR,코스피 200 TR,58925,0.01,9466274584,469272493010,normal,주식-국내,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7363510009,363510,SOL KIS단기통안채,KIS 단기통안채 Index(총수익),112195,0.02,785365,12451009502,normal,금리·파킹,가능(검수전),pass,20260903,SOL,가능,확인완료(일치),가능,공식확인
KR7363570003,363570,KODEX 장기종합채권(AA-이상)액티브,"KAP 한국장기종합채권지수(AA-이상, 총수익)",86215,0.55,12060760,232509536261,normal,채권,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7363580002,363580,KODEX 200IT TR,코스피200 정보기술 TR,52300,-0.96,3951395984,225334241557,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7364690008,364690,KODEX 혁신기술테마액티브,코스피,37015,-0.34,11643095,22358417316,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7364960005,364960,TIGER BBIG,KRX BBIG 지수,6475,0.15,138353895,77369473821,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7364970004,364970,TIGER 바이오TOP10,KRX 바이오 TOP 10 지수,7145,-2.39,7465177019,261137754985,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7364980003,364980,TIGER 2차전지TOP10,KRX 2차전지 TOP 10 지수,10430,2.86,54745363945,720059500163,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7364990002,364990,TIGER 게임TOP10,KRX 게임 TOP 10 지수,4655,-1.38,420659956,20477031571,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7365000009,365000,TIGER 인터넷TOP10,KRX 인터넷 TOP 10 지수,3495,-0.29,607385220,35348368944,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
