isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7328370002,328370,PLUS 코스피TR,코스피 TR,38080,-0.38,34408900,118929381464,normal,주식-국내,가능(검수전),pass,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR7329200000,329200,TIGER 리츠부동산인프라,FnGuide 리츠부동산인프라,4095,0.61,10320111624,1563349320264,normal,리츠·인프라,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7329650006,329650,KODEX TRF3070,FnGuide TRF 3070 지수,14110,-0.14,273720755,233142262222,normal,혼합·자산배분,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7329660005,329660,KODEX TRF5050,FnGuide TRF 5050 지수,17835,-0.36,107324420,83940599789,normal,혼합·자산배분,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7329670004,329670,KODEX TRF7030,FnGuide TRF 7030 지수,21965,-0.36,178424642,87915381453,normal,혼합·자산배분,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7329750004,329750,TIGER 미국달러단기채권액티브,KIS U.S. TREASURY BOND 0-1Y 지수(총수익),12945,-0.23,2993066758,648400643293,normal,채권,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7332500008,332500,ACE 200TR,코스피 200 TR,72425,0.35,745238632,173983943327,normal,주식-국내,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7332610005,332610,PLUS 미국단기회사채(AAA~A),ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),124450,-0.32,75807240,11942525375,normal,채권,가능(검수전),pass,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR7332620004,332620,PLUS 미국장기우량회사채,ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),87985,-0.45,34207530,16438630932,normal,채권,가능(검수전),pass,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR7332930007,332930,HANARO 200TR,코스피 200 TR,141300,0.47,84822280,205109262524,normal,주식-국내,가능(검수전),pass,20260831,HANARO,가능,확인완료(일치),가능,공식확인
KR7332940006,332940,HANARO MSCI Korea TR,MSCI Korea TR Index,48030,1.12,19979600,114847766050,normal,주식-국내,가능(검수전),pass,20260831,HANARO,가능,확인완료(일치),가능,공식확인
KR7334690005,334690,RISE 팔라듐선물(H),S&P GSCI Palladium Excess Return Index,6315,2.1,86759085,4203808099,normal,원자재,불가,fail,20260831,RISE,불가,확인완료(일치),불가,공식확인
KR7334700002,334700,RISE 팔라듐선물인버스(H),S&P GSCI Palladium Excess Return Index,3115,-2.5,3048185,1997375649,inverse,원자재,불가,fail,20260831,RISE,불가,확인완료(일치),불가,공식확인
KR7336160007,336160,RISE 금융채액티브,KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),100300,0.0,6516615,52021974573,normal,채권,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7337120000,337120,KODEX 멀티팩터,FnGuide 멀티팩터 지수,34375,0.31,201290,20547419857,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7337140008,337140,KODEX 코스피대형주,코스피 대형주,35910,0.04,362139780,79342407603,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7337150007,337150,KODEX 200exTOP,코스피 200 초대형제외 지수,25770,0.0,6570975,15499119626,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7337160006,337160,KODEX 200ESG,코스피 200 ESG 지수,47485,0.74,388634540,161352579099,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7341850006,341850,TIGER 리츠부동산인프라채권,KIS 리츠부동산인프라채권PR 지수,4595,0.55,26719855,9238047062,normal,채권,가능(검수전),fail,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7352540009,352540,KODEX 일본부동산리츠(H),Tokyo Stock Exchange REIT Index,11180,-0.4,78159069,38426970561,normal,리츠·인프라,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7352560007,352560,KODEX 미국부동산리츠(H),Dow Jones U.S. Real Estate PR Index,12220,-0.73,1279220336,35173849137,normal,리츠·인프라,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7354240004,354240,RISE 미국고정배당우선증권,ICE BofAML Core Plus Fixed Rate Preferred Securities Index(PR),10450,-0.71,32235275,11524596635,normal,주식-해외,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7354350001,354350,HANARO 글로벌럭셔리S&P(합성),S&P Global Luxury Index,19565,0.59,14334190,10174539393,normal,주식-해외,가능(검수전),pass,20260831,HANARO,가능,확인완료(일치),가능,공식확인
KR7354500001,354500,ACE 코스닥150,코스닥 150,14500,-0.92,1987725981,155084460429,normal,주식-국내,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7356540005,356540,ACE 종합채권(AA-이상)액티브,KIS 종합채권 AA-이상 총수익 지수(Total return Index),101380,-0.15,162993880,1053981578709,normal,채권,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7357870005,357870,TIGER CD금리투자KIS(합성),KIS CD Index(총수익),57980,0.0,8981190184,3552802857842,normal,금리·파킹,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7359210002,359210,KODEX 코스피TR,코스피 TR,35125,-0.35,443890627,81436343767,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7360140008,360140,KODEX 200롱코스닥150숏선물,코스피200 롱 100% 코스닥150 숏 100% 선물지수,21890,1.18,183010800,48300192667,normal,주식-국내,불가,pass,20260831,KODEX,불가,확인완료(일치),불가,공식확인
KR7360150007,360150,KODEX 코스닥150롱코스피200숏선물,코스닥150 롱 100% 코스피200 숏 100% 선물지수,3205,-0.93,89815885,13103206157,normal,주식-국내,불가,pass,20260831,KODEX,불가,확인완료(일치),불가,공식확인
KR7360200000,360200,ACE 미국S&P500,S&P 500,26410,-0.62,21500585926,3952110755493,normal,주식-해외,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7360750004,360750,TIGER 미국S&P500,S&P 500,26130,-0.57,606079436527,20390576892849,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7361580004,361580,RISE 200TR,코스피 200 TR,61145,0.34,5771767822,486955853518,normal,주식-국내,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7363510009,363510,SOL KIS단기통안채,KIS 단기통안채 Index(총수익),112140,0.0,1457880,12448359419,normal,금리·파킹,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR7363570003,363570,KODEX 장기종합채권(AA-이상)액티브,"KAP 한국장기종합채권지수(AA-이상, 총수익)",86720,-0.05,23959375,235163896857,normal,채권,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7363580002,363580,KODEX 200IT TR,코스피200 정보기술 TR,55200,0.74,3089707165,238789340252,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7364690008,364690,KODEX 혁신기술테마액티브,코스피,39110,0.53,12805150,23407985820,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7364960005,364960,TIGER BBIG,KRX BBIG 지수,6750,0.07,112799975,80770329746,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7364970004,364970,TIGER 바이오TOP10,KRX 바이오 TOP 10 지수,7530,-1.18,5185200012,274932505116,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7364980003,364980,TIGER 2차전지TOP10,KRX 2차전지 TOP 10 지수,10890,2.11,42339376779,733143383334,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7364990002,364990,TIGER 게임TOP10,KRX 게임 TOP 10 지수,4810,0.73,270516435,21193411535,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7365000009,365000,TIGER 인터넷TOP10,KRX 인터넷 TOP 10 지수,3710,-0.67,630252280,37595734250,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7365040005,365040,TIGER AI코리아그로스액티브,코스피,36235,0.53,479811957,75775867543,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7365780006,365780,ACE 국고채10년,KIS 10년 국고채 지수 (총수익),82625,-0.13,449970130,521443819580,normal,채권,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7367380003,367380,ACE 미국나스닥100,NASDAQ 100,30680,-0.58,17759436355,3430008755546,normal,주식-해외,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7367740008,367740,HANARO Fn5G산업,FnGuide 5G 산업 지수,43845,0.9,13772860,23946858027,normal,주식-국내,가능(검수전),pass,20260831,HANARO,가능,확인완료(일치),가능,공식확인
KR7367760006,367760,RISE 네트워크인프라,FnGuide 네트워크 인프라 지수,59310,1.91,11152691056,685426903755,normal,리츠·인프라,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7367770005,367770,RISE 수소경제테마,FnGuide 수소 경제 테마 지수,23250,-2.31,1073790895,120663306088,normal,주식-국내,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7368190005,368190,HANARO Fn K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,8260,0.24,155860,26335445863,normal,주식-국내,가능(검수전),pass,20260831,HANARO,가능,확인완료(일치),가능,공식확인
KR7368590006,368590,RISE 미국나스닥100,NASDAQ 100,29775,-0.55,6779432063,1537858302679,normal,주식-해외,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7368680005,368680,KODEX K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,8235,-0.18,1383365,7462806084,normal,주식-국내,가능(검수전),fail,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7371150004,371150,RISE 차이나항셍테크,Hang Seng TECH Index,6715,-0.67,3184660,8762416867,normal,주식-해외,가능(검수전),fail,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7371160003,371160,TIGER 차이나항셍테크,Hang Seng TECH Index,6900,-0.65,2087290128,561215642988,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7371450008,371450,TIGER 글로벌클라우드컴퓨팅INDXX,Indxx Global Cloud Computing Index(PR),13930,-1.1,337144720,21852510098,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7371460007,371460,TIGER 차이나전기차SOLACTIVE,Solactive China Electric Vehicle and Battery Index(PR),10090,-2.23,1277401870,746810607974,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7371470006,371470,TIGER 차이나바이오테크SOLACTIVE,Solactive China Biotech Index(PR),8485,-2.75,599528715,47004818508,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7371870007,371870,ACE 차이나항셍테크,Hang Seng TECH Index,6785,0.22,6542445,10797217760,normal,주식-해외,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7372330001,372330,KODEX 차이나항셍테크,Hang Seng TECH Index,6900,-0.72,323745622,114366472422,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7373490002,373490,KODEX 코리아혁신성장액티브,FnGuide K-이노베이션 지수,25705,-0.04,135688495,14248174349,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7373790005,373790,KIWOOM 미국방어배당성장나스닥,Nasdaq US Low Volatility Dividend Achievers Index,15760,0.0,4318150,4394661142,normal,주식-해외,가능(검수전),fail,20260831,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7375270006,375270,RISE 글로벌데이터센터리츠(합성),Kelly Data Center & Tech Infrastructure Net Total Return Index,13550,-2.52,14716828,8778512476,normal,리츠·인프라,가능(검수전),fail,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7375760006,375760,HANARO 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,24355,1.25,4104205,21835453223,normal,주식-해외,가능(검수전),pass,20260831,HANARO,가능,확인완료(일치),가능,공식확인
KR7375770005,375770,KODEX 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,24515,-0.14,2303565,44286225164,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7376410007,376410,TIGER 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,24460,0.49,4273275,21928735521,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7377990007,377990,TIGER Fn신재생에너지,FnGuide 신재생에너지 지수,25430,-2.31,2540394684,127074682793,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7379780000,379780,RISE 미국S&P500,S&P 500,22850,-0.57,3940789461,1480125889571,normal,주식-해외,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7379790009,379790,RISE 유로스탁스50(H),EURO STOXX 50 Index,17535,0.17,242627313,19388789804,normal,주식-해외,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7379800006,379800,KODEX 미국S&P500,S&P 500,23755,-0.57,393620467589,10080309702741,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7379810005,379810,KODEX 미국나스닥100,NASDAQ 100,26695,-0.52,416783932760,9163308738333,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7380340000,380340,ACE 코리아AI테크핵심산업,FnGuide 코리아AI테크핵심산업지수 (Price Return),28775,0.03,1711276661,34784182745,normal,주식-국내,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7381170000,381170,TIGER 미국테크TOP10 INDXX,Indxx US Tech Top 10 Index,30650,0.13,8566769211,3776461005706,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7381180009,381180,TIGER 미국필라델피아반도체나스닥,PHLX Semiconductor Sector Index,41145,-1.86,80967303653,5520674236214,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7381560002,381560,HANARO Fn전기&수소차,FnGuide 전기&수소차 지수 (시장가격),18220,1.5,33410352,36657679654,normal,주식-국내,가능(검수전),pass,20260831,HANARO,가능,확인완료(일치),가능,공식확인
KR7381570001,381570,HANARO Fn친환경에너지,FnGuide 친환경에너지 지수 (시장가격),10710,-0.19,91784590,9159607325,normal,주식-국내,가능(검수전),fail,20260831,HANARO,가능,확인완료(일치),가능,공식확인
KR7385510003,385510,KODEX 신재생에너지액티브,FnGuide K-신재생에너지 플러스 지수,40240,0.12,2512177003,337486513565,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7385520002,385520,KODEX 자율주행액티브,FnGuide K-미래차 지수,16230,1.44,182706500,35096391504,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7385540000,385540,RISE 종합채권(A-이상)액티브,KIS 종합채권 지수(A-이상)(총수익지수),103205,-0.06,72624380,1961045230175,normal,채권,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7385550009,385550,RISE 단기채권알파액티브,KIS 단기채권알파지수(AA-이상)(총수익지수),114125,0.03,35377333,347809771587,normal,채권,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7385560008,385560,RISE KIS국고채30년Enhanced,KIS 국고채30년Enhanced지수(시장가격),52320,-0.19,1356212593,561200018955,normal,채권,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7385590005,385590,ACE ESG액티브,MSCI Korea Country ESG Leaders Custom Capped Price return Index,23800,0.51,17610610,54773895396,normal,주식-국내,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7385600002,385600,ACE 2차전지&친환경차액티브,FnGuide 친환경 자동차 밸류체인 지수,12425,2.43,108016759,18632192609,normal,주식-국내,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7385710009,385710,TIME K이노베이션액티브,KRX BBIG 지수,11245,0.0,8486315,11209427064,normal,주식-국내,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7385720008,385720,TIME 코스피액티브,코스피,25435,-0.95,1297016626,396969105487,normal,주식-국내,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7387270002,387270,TIGER 글로벌이노베이션액티브,NASDAQ 100,23980,-2.4,49094930,27860649563,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7387280001,387280,TIGER 퓨처모빌리티액티브,FnGuide 퓨처모빌리티 지수,11945,2.18,17164064,15264558378,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7388280000,388280,RISE K엔터&여행레저,FnGuide K엔터&여행레저 지수,7135,-0.63,34071595,23853165226,normal,주식-국내,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7388420002,388420,RISE 비메모리반도체액티브,iSelect 비메모리반도체 지수(시장가격지수),26680,1.1,3344107596,237117274842,normal,주식-국내,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7390390003,390390,KODEX 미국반도체,MVIS US Listed Semiconductor 25 Index,51895,-1.95,27689593226,1215254418891,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7390400000,390400,KODEX 미국스마트모빌리티S&P,S&P Kensho Smart Transportation,7055,-2.22,11789237,5646172452,normal,주식-해외,가능(검수전),fail,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7391600004,391600,ACE 미국친환경그린테마,Indxx US Green Infrastructure Price return Index,10190,-1.69,59039660,4614322566,normal,주식-해외,가능(검수전),fail,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7391670007,391670,HK 베스트일레븐액티브,코스피 200,27720,-0.04,682565,16738596637,normal,주식-국내,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7394660005,394660,TIGER 글로벌자율주행&전기차SOLACTIVE,Solactive Autonomous & Electric Vehicles 지수(PR),15800,0.0,61122147,103557256739,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7394670004,394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),Solactive Global Lithium 지수(PR),11555,-0.99,120010405,196074469978,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7395150006,395150,KODEX 웹툰&드라마,FnGuide 웹툰&드라마 지수,1882,2.12,94195931,9027439238,normal,주식-국내,가능(검수전),fail,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7395160005,395160,KODEX AI반도체TOP2플러스,FnGuide AI반도체 TOP2+ 지수,39025,0.83,117409395540,4003343747309,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7395170004,395170,KODEX Top10동일가중,FnGuide TOP10 동일가중 지수,15720,1.78,51080657,31309036104,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7395270002,395270,HANARO Fn K-반도체,FnGuide K-반도체 지수,55400,0.61,47756603952,3513578064372,normal,주식-국내,가능(검수전),pass,20260831,HANARO,가능,확인완료(일치),가능,공식확인
KR7395280001,395280,HANARO Fn K-게임,FnGuide K-게임 지수,3635,1.54,1690440,8508129416,normal,주식-국내,가능(검수전),fail,20260831,HANARO,가능,확인완료(일치),가능,공식확인
KR7395290000,395290,HANARO Fn K-POP&미디어,FnGuide K-POP & 미디어 지수,4985,1.01,150612275,31207455574,normal,주식-국내,가능(검수전),pass,20260831,HANARO,가능,확인완료(일치),가능,공식확인
KR7395750003,395750,PLUS ESG가치주액티브,FnGuide 한화 ESG 가치 지수,20355,-1.21,162805,10249744185,normal,주식-국내,가능(검수전),pass,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR7395760002,395760,PLUS ESG성장주액티브,FnGuide 한화 ESG 성장 지수,21270,0.16,188860,12831230274,normal,주식-국내,가능(검수전),pass,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR7396500001,396500,TIGER 반도체TOP10,FnGuide 반도체TOP10 지수,35005,0.3,289060203732,9464194439637,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7396510000,396510,TIGER 차이나클린에너지SOLACTIVE,Solactive China Clean Energy 지수(PR),7005,-2.91,47495880,12958477605,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7396520009,396520,TIGER 차이나반도체FACTSET,FactSet China Semiconductor 지수(PR),13825,0.44,9274622250,561948607775,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7399110006,399110,SOL 미국S&P500ESG,S&P500 Scored&Screened(PR),20860,-0.95,811389260,116805133443,normal,주식-해외,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR7399580000,399580,RISE 글로벌클린에너지,S&P Global Clean Energy Transition Index (Price Return),9180,-1.45,13624925,9130338032,normal,주식-해외,가능(검수전),fail,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7400570008,400570,KODEX 유럽탄소배출권선물ICE(H),ICE EUA Carbon Futures Index(Excess Return),11325,0.22,10681355,11985638460,normal,주식-해외,불가,pass,20260831,KODEX,불가,확인완료(일치),불가,공식확인
KR7400580007,400580,SOL 유럽탄소배출권선물S&P(H),S&P GSCI Carbon Emission Allowances(EUA)(EUR)ER,11645,-0.3,1124535,5855815346,normal,주식-해외,불가,fail,20260831,SOL,불가,확인완료(일치),불가,공식확인
KR7400590006,400590,SOL 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),14085,0.39,4296040,7020941822,normal,주식-해외,불가,fail,20260831,SOL,가능,확인필요(불일치),가능,공식확인(불일치 정정)
KR7400970000,400970,TIGER Fn메타버스,FnGuide 메타버스테마 지수,7590,0.0,181708520,38436628258,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7401170006,401170,RISE 메타버스,iSelect 메타버스 지수(시장가격지수),11110,-0.58,283806580,44154054905,normal,주식-해외,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7401470000,401470,KODEX 메타버스액티브,FnGuide K-메타버스 지수,9825,0.51,56108035,57680102047,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7401590005,401590,HANARO 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),11200,-0.53,57897570,5709238056,normal,주식-해외,불가,fail,20260831,HANARO,가능,확인필요(불일치),가능,공식확인(불일치 정정)
KR7402460000,402460,HANARO Fn K-메타버스MZ,FnGuide K-메타버스 MZ 지수(시장가격),15255,2.01,3074605,7576319434,normal,주식-국내,가능(검수전),fail,20260831,HANARO,가능,확인완료(일치),가능,공식확인
KR7402970008,402970,ACE 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,15365,-0.26,5098762190,967698017020,normal,주식-해외,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7403790009,403790,MIDAS 코스피액티브,코스피,57110,-0.16,8558955,167848956965,normal,주식-국내,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7404120008,404120,TIME K신재생에너지액티브,KRX 기후변화 솔루션지수,25470,0.08,134852008,20475185927,normal,주식-국내,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7404260002,404260,KODEX 기후변화솔루션,KRX 기후변화 솔루션지수,24655,0.74,2786955,19793227410,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7404540007,404540,TIGER KRX기후변화솔루션,KRX 기후변화 솔루션지수,24710,1.15,349821614,12371509034,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7404650004,404650,SOL KRX기후변화솔루션,KRX 기후변화 솔루션지수,24560,0.9,646560,14719030583,normal,주식-국내,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR7407300003,407300,HANARO Fn골프테마,FnGuide 골프 테마 지수,10515,-0.61,10515,5838623422,normal,주식-국내,가능(검수전),fail,20260831,HANARO,가능,확인완료(일치),가능,공식확인
KR7407310002,407310,HANARO 200 TOP10,코스피 200 Top 10 지수,16800,-0.12,3404195,19397386129,normal,주식-국내,가능(검수전),pass,20260831,HANARO,가능,확인완료(일치),가능,공식확인
KR7407820000,407820,에셋플러스 코리아플랫폼액티브,FnGuide 플랫폼 지수(Price Return),6180,-1.2,44280575,11136876248,normal,주식-국내,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7407830009,407830,에셋플러스 글로벌플랫폼액티브,S&P 500,14020,-2.3,5245870,33605264313,normal,주식-해외,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7409810009,409810,KODEX 미국나스닥100선물인버스(H),NASDAQ 100,5535,0.54,615994161,11355759137,inverse,주식-해외,불가,pass,20260831,KODEX,불가,확인완료(일치),불가,공식확인
KR7409820008,409820,KODEX 미국나스닥100레버리지(합성 H),NASDAQ 100,19925,-0.57,1498520121,254613782598,leverage,주식-해외,불가,pass,20260831,KODEX,불가,확인완료(일치),불가,공식확인
KR7410870000,410870,TIME K컬처액티브,FnGuide K-컬처 지수,10220,-1.4,35745460,13226650381,normal,주식-국내,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7411060007,411060,ACE KRX금현물,KRX 금현물지수,27425,-3.4,32963244911,4077270331153,normal,원자재,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7411420003,411420,KODEX 미국나스닥AI테크액티브,Nasdaq CB Insights Metaverse US Index (Price Return),25860,-0.75,589561295,120175866315,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7411540008,411540,SOL 200 Top10,코스피 200 Top 10 지수,17260,0.23,21513425,24124667935,normal,주식-국내,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR7411860000,411860,KIWOOM 독일DAX,DAX Index(PR),17185,-0.52,20742890,5175681861,normal,주식-해외,가능(검수전),fail,20260831,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7412560005,412560,TIGER BBIG레버리지,KRX BBIG 지수,1891,-0.11,62581263,1327992112,leverage,주식-국내,불가,fail,20260831,TIGER,불가,확인완료(일치),불가,공식확인
KR7412570004,412570,TIGER 2차전지TOP10레버리지,KRX 2차전지 TOP 10 지수,1404,4.46,12511286035,197492498585,leverage,주식-국내,불가,pass,20260831,TIGER,불가,확인완료(일치),불가,공식확인
