isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7322400003,322400,HANARO e커머스,FnGuide E커머스 지수,10565,0.05,91394000,35773775673,normal,주식-국내,가능(검수전),pass,20260805,HANARO,가능,확인완료(일치),가능,공식확인
KR7322410002,322410,HANARO K고배당,FnGuide 고배당 알파 지수,22560,1.71,80107018,39395940972,normal,주식-국내,가능(검수전),pass,20260805,HANARO,가능,확인완료(일치),가능,공식확인
KR7325010007,325010,KODEX 성장주,FnGuide 성장 지수(PR),41520,4.44,2535189595,124314373328,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7325020006,325020,KODEX 배당가치,FnGuide SLV 배당가치 지수,28965,2.73,720081769,95304278090,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7326230000,326230,RISE 내수주플러스,FnGuide 내수주플러스 지수,11010,0.55,2903880,7048195195,normal,주식-국내,가능(검수전),fail,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7326240009,326240,RISE IT플러스,FnGuide IT플러스 지수,41535,4.50,445931125,106086601909,normal,주식-국내,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7328370002,328370,PLUS 코스피TR,코스피 TR,37155,4.22,47964880,114988955314,normal,주식-국내,가능(검수전),pass,20260805,PLUS,가능,확인완료(일치),가능,공식확인
KR7329200000,329200,TIGER 리츠부동산인프라,FnGuide 리츠부동산인프라,4025,0.63,13395955261,1499970928795,normal,리츠·인프라,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7329650006,329650,KODEX TRF3070,FnGuide TRF 3070 지수,14325,0.56,605039496,236380608156,normal,혼합·자산배분,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7329660005,329660,KODEX TRF5050,FnGuide TRF 5050 지수,18200,0.72,398347730,85694020273,normal,혼합·자산배분,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7329670004,329670,KODEX TRF7030,FnGuide TRF 7030 지수,22615,1.00,204153967,90493007510,normal,혼합·자산배분,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7329750004,329750,TIGER 미국달러단기채권액티브,KIS U.S. TREASURY BOND 0-1Y 지수(총수익),13445,-0.55,5656514865,637273410677,normal,채권,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7332500008,332500,ACE 200TR,코스피 200 TR,70215,4.01,8810485962,161395506547,normal,주식-국내,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7332610005,332610,PLUS 미국단기회사채(AAA~A),ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),129635,-0.43,57451685,12446201401,normal,채권,가능(검수전),pass,20260805,PLUS,가능,확인완료(일치),가능,공식확인
KR7332620004,332620,PLUS 미국장기우량회사채,ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),92330,0.83,64793904,17261802908,normal,채권,가능(검수전),pass,20260805,PLUS,가능,확인완료(일치),가능,공식확인
KR7332930007,332930,HANARO 200TR,코스피 200 TR,136820,3.75,106430658,198625794969,normal,주식-국내,가능(검수전),pass,20260805,HANARO,가능,확인완료(일치),가능,공식확인
KR7332940006,332940,HANARO MSCI Korea TR,MSCI Korea TR Index,46180,2.92,12400085,111471870008,normal,주식-국내,가능(검수전),pass,20260805,HANARO,가능,확인완료(일치),가능,공식확인
KR7334690005,334690,RISE 팔라듐선물(H),S&P GSCI Palladium Excess Return Index,6270,7.55,68498345,4014593473,normal,원자재,불가,fail,20260805,RISE,불가,확인완료(일치),불가,공식확인
KR7334700002,334700,RISE 팔라듐선물인버스(H),S&P GSCI Palladium Excess Return Index,3140,-9.38,9191680,2116499182,inverse,원자재,불가,fail,20260805,RISE,불가,확인완료(일치),불가,공식확인
KR7336160007,336160,RISE 금융채액티브,KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),100545,0.18,101660720,47745332992,normal,채권,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7337120000,337120,KODEX 멀티팩터,FnGuide 멀티팩터 지수,33400,7.72,2990720,19954366372,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7337140008,337140,KODEX 코스피대형주,코스피 대형주,34980,3.80,636415339,76868660328,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7337150007,337150,KODEX 200exTOP,코스피 200 초대형제외 지수,25095,3.63,9549610,15005283049,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7337160006,337160,KODEX 200ESG,코스피 200 ESG 지수,46235,3.96,664704480,161027095088,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7341850006,341850,TIGER 리츠부동산인프라채권,KIS 리츠부동산인프라채권PR 지수,4545,0.44,62314953,9104075676,normal,채권,가능(검수전),fail,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7352540009,352540,KODEX 일본부동산리츠(H),Tokyo Stock Exchange REIT Index,11335,-0.44,299008223,38753804524,normal,리츠·인프라,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7352560007,352560,KODEX 미국부동산리츠(H),Dow Jones U.S. Real Estate PR Index,12610,0.12,108980179,35807180220,normal,리츠·인프라,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7354240004,354240,RISE 미국고정배당우선증권,ICE BofAML Core Plus Fixed Rate Preferred Securities Index(PR),11090,0.27,8773915,12126854874,normal,주식-해외,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7354350001,354350,HANARO 글로벌럭셔리S&P(합성),S&P Global Luxury Index,20560,-1.44,4376630,10854876074,normal,주식-해외,가능(검수전),pass,20260805,HANARO,가능,확인완료(일치),가능,공식확인
KR7354500001,354500,ACE 코스닥150,코스닥 150,13620,1.34,3457210316,144857887917,normal,주식-국내,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7356540005,356540,ACE 종합채권(AA-이상)액티브,KIS 종합채권 AA-이상 총수익 지수(Total return Index),101620,0.41,7518790,1008931499974,normal,채권,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7357870005,357870,TIGER CD금리투자KIS(합성),KIS CD Index(총수익),57860,0.01,15528704111,3549547875997,normal,금리·파킹,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7359210002,359210,KODEX 코스피TR,코스피 TR,34235,4.06,4135195872,88962266744,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7360140008,360140,KODEX 200롱코스닥150숏선물,코스피200 롱 100% 코스닥150 숏 100% 선물지수,22825,2.61,1611662027,50084707123,normal,주식-국내,불가,pass,20260805,KODEX,불가,확인완료(일치),불가,공식확인
KR7360150007,360150,KODEX 코스닥150롱코스피200숏선물,코스닥150 롱 100% 코스피200 숏 100% 선물지수,3160,-2.17,901710193,12961819545,normal,주식-국내,불가,pass,20260805,KODEX,불가,확인완료(일치),불가,공식확인
KR7360200000,360200,ACE 미국S&P500,S&P 500,27700,1.32,24930895576,4046536034699,normal,주식-해외,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7360750004,360750,TIGER 미국S&P500,S&P 500,27405,1.03,713175053915,20407445403240,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7361580004,361580,RISE 200TR,코스피 200 TR,59350,3.98,7106076360,474550175372,normal,주식-국내,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7363510009,363510,SOL KIS단기통안채,KIS 단기통안채 Index(총수익),111965,0.01,783755,12427043218,normal,금리·파킹,가능(검수전),pass,20260805,SOL,가능,확인완료(일치),가능,공식확인
KR7363570003,363570,KODEX 장기종합채권(AA-이상)액티브,"KAP 한국장기종합채권지수(AA-이상, 총수익)",87265,0.77,146351160,236670885182,normal,채권,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7363580002,363580,KODEX 200IT TR,코스피200 정보기술 TR,53175,6.32,5540081904,233738246955,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7364690008,364690,KODEX 혁신기술테마액티브,코스피,37680,5.19,95546622,22613405816,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7364960005,364960,TIGER BBIG,KRX BBIG 지수,6410,0.08,138868690,77883468145,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7364970004,364970,TIGER 바이오TOP10,KRX 바이오 TOP 10 지수,7265,2.40,5972699467,288015523847,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7364980003,364980,TIGER 2차전지TOP10,KRX 2차전지 TOP 10 지수,9100,1.28,22681601020,590242691398,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7364990002,364990,TIGER 게임TOP10,KRX 게임 TOP 10 지수,4840,-2.62,479041445,21918567366,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7365000009,365000,TIGER 인터넷TOP10,KRX 인터넷 TOP 10 지수,3860,0.65,810642063,40224732248,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7365040005,365040,TIGER AI코리아그로스액티브,코스피,34930,4.14,566389600,73021243226,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7365780006,365780,ACE 국고채10년,KIS 10년 국고채 지수 (총수익),83495,0.89,847957825,535221333027,normal,채권,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7367380003,367380,ACE 미국나스닥100,NASDAQ 100,32300,2.38,20301178897,3534473417116,normal,주식-해외,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7367740008,367740,HANARO Fn5G산업,FnGuide 5G 산업 지수,40200,4.13,42477562,22021471081,normal,주식-국내,가능(검수전),pass,20260805,HANARO,가능,확인완료(일치),가능,공식확인
KR7367760006,367760,RISE 네트워크인프라,FnGuide 네트워크 인프라 지수,55785,8.80,12704138134,644882110431,normal,리츠·인프라,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7367770005,367770,RISE 수소경제테마,FnGuide 수소 경제 테마 지수,22375,4.00,996768295,119091065696,normal,주식-국내,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7368190005,368190,HANARO Fn K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,7735,1.91,9279045,24651748062,normal,주식-국내,가능(검수전),pass,20260805,HANARO,가능,확인완료(일치),가능,공식확인
KR7368590006,368590,RISE 미국나스닥100,NASDAQ 100,31325,2.37,8846065959,1572250501228,normal,주식-해외,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7368680005,368680,KODEX K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,7770,2.30,2899485,6982266854,normal,주식-국내,가능(검수전),fail,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7371150004,371150,RISE 차이나항셍테크,Hang Seng TECH Index,7455,0.68,10293807,9647549136,normal,주식-해외,가능(검수전),fail,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7371160003,371160,TIGER 차이나항셍테크,Hang Seng TECH Index,7655,0.33,3414514639,626024004805,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7371450008,371450,TIGER 글로벌클라우드컴퓨팅INDXX,Indxx Global Cloud Computing Index(PR),13680,2.97,582420423,20649426838,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7371460007,371460,TIGER 차이나전기차SOLACTIVE,Solactive China Electric Vehicle and Battery Index(PR),11115,0.68,2339324578,803811530064,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7371470006,371470,TIGER 차이나바이오테크SOLACTIVE,Solactive China Biotech Index(PR),8405,1.02,218941023,45124732904,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7371870007,371870,ACE 차이나항셍테크,Hang Seng TECH Index,7515,0.80,47066720,11904518903,normal,주식-해외,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7372330001,372330,KODEX 차이나항셍테크,Hang Seng TECH Index,7655,0.66,443481465,124098885250,normal,주식-해외,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7373490002,373490,KODEX 코리아혁신성장액티브,FnGuide K-이노베이션 지수,24675,6.08,23245157,11065085199,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7373790005,373790,KIWOOM 미국방어배당성장나스닥,Nasdaq US Low Volatility Dividend Achievers Index,16115,-0.25,15543200,4518650751,normal,주식-해외,가능(검수전),fail,20260805,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7375270006,375270,RISE 글로벌데이터센터리츠(합성),Kelly Data Center & Tech Infrastructure Net Total Return Index,14800,1.93,258577755,9524568522,normal,리츠·인프라,가능(검수전),fail,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7375760006,375760,HANARO 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,23320,2.48,3283020,21116180516,normal,주식-해외,가능(검수전),pass,20260805,HANARO,가능,확인완료(일치),가능,공식확인
KR7375770005,375770,KODEX 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,23745,2.97,2532275,42810861721,normal,주식-해외,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7376410007,376410,TIGER 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,23575,3.99,26113905,21194507994,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7377990007,377990,TIGER Fn신재생에너지,FnGuide 신재생에너지 지수,23750,8.90,4887319214,114771708550,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7379780000,379780,RISE 미국S&P500,S&P 500,23960,1.35,6568844757,1556217608701,normal,주식-해외,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7379790009,379790,RISE 유로스탁스50(H),EURO STOXX 50 Index,17885,1.27,540065575,14972567610,normal,주식-해외,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7379800006,379800,KODEX 미국S&P500,S&P 500,24925,1.34,462274944752,10059793949195,normal,주식-해외,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7379810005,379810,KODEX 미국나스닥100,NASDAQ 100,28090,2.35,250257818534,9098955963218,normal,주식-해외,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7380340000,380340,ACE 코리아AI테크핵심산업,FnGuide 코리아AI테크핵심산업지수 (Price Return),28065,7.12,2009298207,33514527991,normal,주식-국내,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7381170000,381170,TIGER 미국테크TOP10 INDXX,Indxx US Tech Top 10 Index,32390,1.62,20814006615,3923288210708,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7381180009,381180,TIGER 미국필라델피아반도체나스닥,PHLX Semiconductor Sector Index,45715,5.58,74924572124,6008164188693,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7381560002,381560,HANARO Fn전기&수소차,FnGuide 전기&수소차 지수 (시장가격),16990,5.46,196222014,33847988196,normal,주식-국내,가능(검수전),pass,20260805,HANARO,가능,확인완료(일치),가능,공식확인
KR7381570001,381570,HANARO Fn친환경에너지,FnGuide 친환경에너지 지수 (시장가격),9590,4.41,74349690,8122336638,normal,주식-국내,가능(검수전),fail,20260805,HANARO,가능,확인완료(일치),가능,공식확인
KR7385510003,385510,KODEX 신재생에너지액티브,FnGuide K-신재생에너지 플러스 지수,36625,5.90,4414549614,305220099460,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7385520002,385520,KODEX 자율주행액티브,FnGuide K-미래차 지수,15680,4.81,72001165,33582900858,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7385540000,385540,RISE 종합채권(A-이상)액티브,KIS 종합채권 지수(A-이상)(총수익지수),103330,0.34,727984812,1947138760803,normal,채권,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7385550009,385550,RISE 단기채권알파액티브,KIS 단기채권알파지수(AA-이상)(총수익지수),113865,0.03,627273469,339394822078,normal,채권,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7385560008,385560,RISE KIS국고채30년Enhanced,KIS 국고채30년Enhanced지수(시장가격),52495,1.12,1605279762,767957903526,normal,채권,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7385590005,385590,ACE ESG액티브,MSCI Korea Country ESG Leaders Custom Capped Price return Index,22820,4.63,100971215,52675428301,normal,주식-국내,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7385600002,385600,ACE 2차전지&친환경차액티브,FnGuide 친환경 자동차 밸류체인 지수,11390,4.02,169752681,17016115618,normal,주식-국내,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7385710009,385710,TIME K이노베이션액티브,KRX BBIG 지수,10685,1.28,16846480,10652471276,normal,주식-국내,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7385720008,385720,TIME 코스피액티브,코스피,24490,3.60,5113461768,378771539907,normal,주식-국내,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7387270002,387270,TIGER 글로벌이노베이션액티브,NASDAQ 100,25510,3.59,100150010,30641444393,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7387280001,387280,TIGER 퓨처모빌리티액티브,FnGuide 퓨처모빌리티 지수,11190,5.27,130602350,15033000405,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7388280000,388280,RISE K엔터&여행레저,FnGuide K엔터&여행레저 지수,7210,0.07,44561637,23937752572,normal,주식-국내,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7388420002,388420,RISE 비메모리반도체액티브,iSelect 비메모리반도체 지수(시장가격지수),25650,4.82,3477079156,228622789668,normal,주식-국내,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7390390003,390390,KODEX 미국반도체,MVIS US Listed Semiconductor 25 Index,56290,4.57,80699914773,1305494885183,normal,주식-해외,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7390400000,390400,KODEX 미국스마트모빌리티S&P,S&P Kensho Smart Transportation,7820,2.69,9886290,7820310622,normal,주식-해외,가능(검수전),fail,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7391600004,391600,ACE 미국친환경그린테마,Indxx US Green Infrastructure Price return Index,11570,1.14,58917365,5163642680,normal,주식-해외,가능(검수전),fail,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7391670007,391670,HK 베스트일레븐액티브,코스피 200,26900,3.82,1613010,16128176347,normal,주식-국내,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7394660005,394660,TIGER 글로벌자율주행&전기차SOLACTIVE,Solactive Autonomous & Electric Vehicles 지수(PR),16655,2.43,36834531,108973575156,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7394670004,394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),Solactive Global Lithium 지수(PR),11375,2.57,1900847614,199633100950,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7395150006,395150,KODEX 웹툰&드라마,FnGuide 웹툰&드라마 지수,1889,-1.25,56145838,9635968228,normal,주식-국내,가능(검수전),fail,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7395160005,395160,KODEX AI반도체TOP2플러스,FnGuide AI반도체 TOP2+ 지수,38540,6.17,230088702824,3845222451027,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7395170004,395170,KODEX Top10동일가중,FnGuide TOP10 동일가중 지수,15490,5.09,206860207,30973203731,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7395270002,395270,HANARO Fn K-반도체,FnGuide K-반도체 지수,54315,6.01,63509599629,3429572158834,normal,주식-국내,가능(검수전),pass,20260805,HANARO,가능,확인완료(일치),가능,공식확인
KR7395280001,395280,HANARO Fn K-게임,FnGuide K-게임 지수,3585,-1.92,5638225,8410082572,normal,주식-국내,가능(검수전),fail,20260805,HANARO,가능,확인완료(일치),가능,공식확인
KR7395290000,395290,HANARO Fn K-POP&미디어,FnGuide K-POP & 미디어 지수,5130,-2.01,372306952,32111248713,normal,주식-국내,가능(검수전),pass,20260805,HANARO,가능,확인완료(일치),가능,공식확인
KR7395750003,395750,PLUS ESG가치주액티브,FnGuide 한화 ESG 가치 지수,19985,5.18,933460,7959470283,normal,주식-국내,가능(검수전),fail,20260805,PLUS,가능,확인완료(일치),가능,공식확인
KR7395760002,395760,PLUS ESG성장주액티브,FnGuide 한화 ESG 성장 지수,20545,5.60,326485,12269953845,normal,주식-국내,가능(검수전),pass,20260805,PLUS,가능,확인완료(일치),가능,공식확인
KR7396500001,396500,TIGER 반도체TOP10,FnGuide 반도체TOP10 지수,33895,4.63,401007301979,8865324150643,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7396510000,396510,TIGER 차이나클린에너지SOLACTIVE,Solactive China Clean Energy 지수(PR),7760,0.13,64790030,14313825273,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7396520009,396520,TIGER 차이나반도체FACTSET,FactSet China Semiconductor 지수(PR),14180,3.88,22259475800,549688439924,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7397420001,397420,RISE 국채선물5년추종,5년 국채선물 추종 지수,50870,0.48,0,305135341,normal,채권,불가,fail,20260805,RISE,불가,확인완료(일치),불가,공식확인
KR7399110006,399110,SOL 미국S&P500ESG,S&P500 Scored&Screened(PR),21870,1.32,328497025,121379174111,normal,주식-해외,가능(검수전),pass,20260805,SOL,가능,확인완료(일치),가능,공식확인
KR7399580000,399580,RISE 글로벌클린에너지,S&P Global Clean Energy Transition Index (Price Return),10050,2.08,10247060,10049505458,normal,주식-해외,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7400570008,400570,KODEX 유럽탄소배출권선물ICE(H),ICE EUA Carbon Futures Index(Excess Return),11140,0.91,44990354,12327127000,normal,주식-해외,불가,pass,20260805,KODEX,불가,확인완료(일치),불가,공식확인
KR7400580007,400580,SOL 유럽탄소배출권선물S&P(H),S&P GSCI Carbon Emission Allowances(EUA)(EUR)ER,11410,0.35,2258410,5769013388,normal,주식-해외,불가,fail,20260805,SOL,불가,확인완료(일치),불가,공식확인
KR7400590006,400590,SOL 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),14250,0.39,1622595,7167547848,normal,주식-해외,불가,fail,20260805,SOL,가능,확인필요(불일치),가능,공식확인(불일치 정정)
KR7400970000,400970,TIGER Fn메타버스,FnGuide 메타버스테마 지수,7780,0.19,66536902,39508639275,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7401170006,401170,RISE 메타버스,iSelect 메타버스 지수(시장가격지수),11440,1.19,195234505,45040074196,normal,주식-해외,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7401470000,401470,KODEX 메타버스액티브,FnGuide K-메타버스 지수,9555,-0.98,32905930,56831314671,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7401590005,401590,HANARO 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),11380,0.35,776180,5837444102,normal,주식-해외,불가,fail,20260805,HANARO,가능,확인필요(불일치),가능,공식확인(불일치 정정)
KR7402460000,402460,HANARO Fn K-메타버스MZ,FnGuide K-메타버스 MZ 지수(시장가격),14650,3.86,2793250,8020411300,normal,주식-국내,가능(검수전),fail,20260805,HANARO,가능,확인완료(일치),가능,공식확인
KR7402970008,402970,ACE 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,15585,0.35,6687329079,952728853592,normal,주식-해외,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7403790009,403790,MIDAS 코스피액티브,코스피,55730,3.32,290867322,162896222227,normal,주식-국내,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7404120008,404120,TIME K신재생에너지액티브,KRX 기후변화 솔루션지수,23845,6.62,127176634,16639154683,normal,주식-국내,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7404260002,404260,KODEX 기후변화솔루션,KRX 기후변화 솔루션지수,22440,5.85,96427680,20121030502,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7404540007,404540,TIGER KRX기후변화솔루션,KRX 기후변화 솔루션지수,22555,5.64,225747505,8989946225,normal,주식-국내,가능(검수전),fail,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7404650004,404650,SOL KRX기후변화솔루션,KRX 기후변화 솔루션지수,22430,5.28,94608020,13413438123,normal,주식-국내,가능(검수전),pass,20260805,SOL,가능,확인완료(일치),가능,공식확인
KR7407300003,407300,HANARO Fn골프테마,FnGuide 골프 테마 지수,10410,1.31,0,5764380543,normal,주식-국내,가능(검수전),fail,20260805,HANARO,가능,확인완료(일치),가능,공식확인
KR7407310002,407310,HANARO 200 TOP10,코스피 200 Top 10 지수,16565,3.24,31883780,19015788923,normal,주식-국내,가능(검수전),pass,20260805,HANARO,가능,확인완료(일치),가능,공식확인
KR7407820000,407820,에셋플러스 코리아플랫폼액티브,FnGuide 플랫폼 지수(Price Return),6190,2.91,364630,11109459271,normal,주식-국내,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7407830009,407830,에셋플러스 글로벌플랫폼액티브,S&P 500,14355,3.24,15883404,34402199057,normal,주식-해외,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7409810009,409810,KODEX 미국나스닥100선물인버스(H),NASDAQ 100,5460,-2.93,336834126,11220731923,inverse,주식-해외,불가,pass,20260805,KODEX,불가,확인완료(일치),불가,공식확인
KR7409820008,409820,KODEX 미국나스닥100레버리지(합성 H),NASDAQ 100,20500,6.11,4433974124,261148296361,leverage,주식-해외,불가,pass,20260805,KODEX,불가,확인완료(일치),불가,공식확인
KR7410870000,410870,TIME K컬처액티브,FnGuide K-컬처 지수,9670,-0.46,20128269,11558927065,normal,주식-국내,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
