isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7272570003,272570,RISE 중장기국공채액티브,KIS 종합채권국공채4~5Y지수,107670,-0.16,1076780,14852178874,normal,채권,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR7272580002,272580,TIGER 단기채권액티브,KIS MSB 6M PLUS 지수,57080,0.0,2496667030,745869057433,normal,채권,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7272910001,272910,ACE 중장기국공채액티브,KIS 종합채권국공채1-10Y지수,105885,-0.17,105885,73865941431,normal,채권,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR7273130005,273130,KODEX 종합채권(AA-이상)액티브,KAP 한국종합채권지수,109585,-0.15,2048070637,3320396059872,normal,채권,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7273140004,273140,KODEX 단기변동금리부채권액티브,KAP 단기변동금리부은행채권지수,114700,0.01,248231435,279991891427,normal,채권,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7275280006,275280,KODEX 모멘텀주,MSCI Korea IMI Momentum Capped,40620,-3.86,401550835,36419812957,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7275290005,275290,KODEX 가치주,MSCI Korea IMI Enhanced Value Capped,32790,-3.95,23366140,29683078086,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7275300002,275300,KODEX 우량주,MSCI Korea IMI Quality Capped,28825,-3.63,62334880,48816512481,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7275750008,275750,RISE 코스닥150선물인버스,F-코스닥150 지수,2540,2.21,348984975,2421904694,inverse,주식-국내,불가,fail,20260902,RISE,불가,확인완료(일치),불가,공식확인
KR7275980001,275980,TIGER 글로벌4차산업혁신기술(합성 H),Morningstar Exponential Technologies Equal Weighted Select PR USD,23340,-2.4,95828195,59977042410,normal,주식-해외,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7276000007,276000,TIGER 글로벌자원생산기업(합성 H),MorningStar Global Upstream Resources Index(PR),21115,-3.19,43941133,18291703441,normal,주식-해외,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7276650009,276650,RISE 글로벌테크놀로지(합성 H),S&P Global 1200 Information Technology and Interactive Media & Services(PR),45630,-0.57,107651190,34253410392,normal,주식-해외,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR7276970001,276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),S&P500 Dividend Aristocrats Covered Call(7.2% Premium) Index,7935,-0.25,78419884,37332765665,normal,주식-해외,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7276990009,276990,KODEX 글로벌로봇(합성),ROBO Global Robotics & Automation UCITS Price Return Index,25010,-1.84,56366987,44194168614,normal,주식-해외,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7277540001,277540,ACE 아시아TOP50,S&P ASIA50 Price Return Index,31295,-2.16,6754380,25230559082,normal,주식-해외,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR7277630000,277630,TIGER 코스피,코스피,68425,-3.93,11209540917,561584897667,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7277640009,277640,TIGER 코스피대형주,코스피 대형주,35870,-3.85,551007700,62738544001,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7277650008,277650,TIGER 코스피중형주,코스피 중형주,20645,-3.35,3483430,8311762803,normal,주식-국내,가능(검수전),fail,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7278240007,278240,RISE 코스닥150선물레버리지,F-코스닥150 지수,7360,-5.09,421074560,53660301667,leverage,주식-국내,불가,pass,20260902,RISE,불가,확인완료(일치),불가,공식확인
KR7278530001,278530,KODEX 200TR,코스피 200 TR,37500,-4.03,28924236273,7358427969271,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7278540000,278540,KODEX MSCI Korea TR,MSCI Korea TR Index,36800,-4.09,718286295,2253461922093,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7278620000,278620,PLUS 단기채권액티브,"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119070,0.0,3929385,66657352174,normal,채권,가능(검수전),pass,20260902,PLUS,가능,확인완료(일치),가능,공식확인
KR7279530000,279530,KODEX 고배당주,FnGuide 고배당 Plus 지수,17675,-1.37,2551496347,345113803481,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7279540009,279540,KODEX 최소변동성,KRX 최소변동성지수,20725,-3.33,88446824,12519849118,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7280320003,280320,ACE 미국IT인터넷(합성 H),다우존스 인터넷 종합지수,21320,-1.8,1751765,2155196393,normal,주식-해외,가능(검수전),fail,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR7280920000,280920,PLUS 주도업종,FnGuide 주도업종 지수,22570,-4.63,2193430,10214204825,normal,주식-국내,가능(검수전),pass,20260902,PLUS,가능,확인완료(일치),가능,공식확인
KR7280930009,280930,KODEX 미국러셀2000(H),FTSE Russell 2000 Index,16475,-1.32,216914454,23128422594,normal,주식-해외,가능(검수전),pass,20260902,KODEX,불가,확인필요(불일치),불가,공식확인(불일치 정정)
KR7280940008,280940,KODEX 골드선물인버스(H),S&P GSCI GOLD Index Excess Return,3480,2.96,15685587,2766102370,inverse,원자재,불가,fail,20260902,KODEX,불가,확인완료(일치),불가,공식확인
KR7281990002,281990,RISE 중소형고배당,FnGuide 중소형고배당포커스 지수,17820,-0.78,4298845,9756182561,normal,주식-국내,가능(검수전),fail,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR7282000009,282000,RISE 국고채3년선물인버스,국채선물지수,114965,0.2,1034500,11727054280,inverse,채권,불가,pass,20260902,RISE,불가,확인완료(일치),불가,공식확인
KR7283580009,283580,KODEX 차이나CSI300,CSI 300 Index,14985,-1.48,1216506399,251369837468,normal,주식-해외,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7284430006,284430,KODEX 200미국채혼합50,코스피 200 미국채 혼합지수,20345,-2.0,7744109921,1983410644972,normal,채권,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7284980000,284980,RISE 200금융,코스피 200 금융,22660,-1.69,178672575,19492946410,normal,주식-국내,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR7285690004,285690,FOCUS ESG리더스,KRX ESG Leaders 150,21090,-4.38,106120,7433659518,normal,주식-국내,가능(검수전),fail,20260902,,,미커버(소형 운용사),가능,구조규칙
KR7287180004,287180,PLUS 미국나스닥테크,NASDAQ 100 Technology Sector Index,53210,-3.25,1023181395,45354767314,normal,주식-해외,가능(검수전),pass,20260902,PLUS,가능,확인완료(일치),가능,공식확인
KR7289040008,289040,KODEX MSCI KOREA ESG유니버설,MSCI Korea ESG Universal Capped Index,32015,-4.39,1911980,19329368203,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7289250003,289250,TIGER MSCI KOREA ESG유니버설,MSCI Korea ESG Universal Index,33390,-4.09,2459800,23168644460,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7289260002,289260,TIGER MSCI KOREA ESG리더스,MSCI Korea Country ESG Leaders Capped Index,27710,-4.97,61793355,16720864249,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7289480006,289480,TIGER 200커버드콜,코스피 200 커버드콜 ATM 지수,12465,-1.58,600127315,28651681722,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7289670002,289670,PLUS 국채선물10년,10년국채선물지수,51755,-0.15,144150840,5996228524,normal,채권,불가,fail,20260902,PLUS,불가,확인완료(일치),불가,공식확인
KR7290080001,290080,RISE 200고배당커버드콜ATM,코스피 200 고배당커버드콜 ATM 지수(시장가격지수),7535,-0.2,133490989,13191661856,normal,주식-국내,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR7290130004,290130,RISE ESG사회책임투자,KRX ESG 사회책임경영지수(S),45005,-4.12,5089118910,637667588285,normal,주식-국내,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR7291130003,291130,ACE MSCI멕시코(합성),MSCI MEXICO IMI 25/50 Price return Index,17610,-1.65,6106550,16091338776,normal,주식-해외,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR7291620003,291620,KIWOOM 코스닥150선물인버스,F-코스닥150 지수,4450,2.3,76197510,2540857086,inverse,주식-국내,불가,fail,20260902,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7291630002,291630,KIWOOM 코스닥150선물레버리지,F-코스닥150 지수,3310,-4.34,176364625,4778764961,leverage,주식-국내,불가,fail,20260902,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7291680007,291680,RISE 차이나H선물인버스(H),Hang Seng China Enterprises Futures Index(Price Return),7805,1.89,210140,3903984985,inverse,주식-해외,불가,fail,20260902,RISE,불가,확인완료(일치),불가,공식확인
KR7291890002,291890,KODEX MSCI EM선물(H),iEdge Emerging Markets Futures Index(ER),12265,-1.45,774885,6154935342,normal,주식-해외,불가,fail,20260902,KODEX,불가,확인완료(일치),불가,공식확인
KR7292050002,292050,RISE KRX300,KRX 300,46825,-4.27,81765160,16484192137,normal,주식-국내,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR7292150000,292150,TIGER 코리아TOP10,FnGuide TOP10 지수,36435,-3.94,11400868854,1942235683030,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7292160009,292160,TIGER KRX300,KRX 300,46155,-3.57,246747550,22993981939,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7292190006,292190,KODEX KRX300,KRX 300,45865,-3.84,571714825,68676748852,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7292500006,292500,SOL KRX300,KRX 300,46655,-4.32,3249495,23422245509,normal,주식-국내,가능(검수전),pass,20260902,SOL,가능,확인완료(일치),가능,공식확인
KR7292560000,292560,TIGER 일본엔선물,엔선물지수,7940,0.06,1352474355,44382438284,normal,주식-해외,불가,pass,20260902,TIGER,불가,확인완료(일치),불가,공식확인
KR7292770005,292770,KODEX 국채선물3년인버스,국채선물지수,57845,0.22,867455,62142110643,inverse,채권,불가,pass,20260902,KODEX,불가,확인완료(일치),불가,공식확인
KR7293180006,293180,HANARO 200,코스피 200,103900,-3.96,6345524620,410792043951,normal,주식-국내,가능(검수전),pass,20260902,HANARO,가능,확인완료(일치),가능,공식확인
KR7294400007,294400,KIWOOM 200TR,코스피 200 TR,135920,-4.07,9716907942,1736028367074,normal,주식-국내,가능(검수전),pass,20260902,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7295000004,295000,RISE 국채선물10년,10년국채선물지수,51010,-0.29,1582175,5100811472,normal,채권,불가,fail,20260902,RISE,불가,확인완료(일치),불가,공식확인
KR7295020002,295020,RISE 국채선물10년인버스,10년국채선물지수,61100,0.45,8478655,24180868215,inverse,채권,불가,pass,20260902,RISE,불가,확인완료(일치),불가,공식확인
KR7295040000,295040,SOL 200TR,코스피 200 TR,38825,-4.08,3769649645,962517542813,normal,주식-국내,가능(검수전),pass,20260902,SOL,가능,확인완료(일치),가능,공식확인
KR7298340001,298340,PLUS 국채선물3년,국채선물지수,56435,-0.14,509279770,70616215967,normal,채권,불가,pass,20260902,PLUS,가능,확인필요(불일치),가능,공식확인(불일치 정정)
KR7298770009,298770,KODEX 한국대만IT프리미어,한국 대만 IT 프리미어지수,79510,-2.87,580968282,88995583310,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7300610003,300610,TIGER K게임,WISE K게임 테마 지수,5455,-3.11,102607385,12757368055,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7300640000,300640,RISE 게임테마,WISE 게임 테마 지수 (시장가격지수),6475,-2.85,53425934,21012467397,normal,주식-국내,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR7300950003,300950,KODEX 게임산업,FnGuide 게임 산업 지수,5460,-3.02,260841505,22911707223,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7301400008,301400,PLUS 코스닥150,코스닥 150,13775,-2.2,161712842,8990724677,normal,주식-국내,가능(검수전),fail,20260902,PLUS,가능,확인완료(일치),가능,공식확인
KR7302190004,302190,TIGER 중장기국채,KIS 국채 3-10년 지수(시장가격지수),49890,-0.24,203704043,192502360165,normal,채권,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7302450002,302450,RISE 코스피,코스피,68240,-3.58,10726552415,367281409427,normal,주식-국내,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR7304660004,304660,KODEX 미국30년국채울트라선물(H),S&P Ultra T-Bond Futures Index(ER),7195,-0.42,571302880,132528690719,normal,채권,불가,pass,20260902,KODEX,불가,확인완료(일치),불가,공식확인
KR7304670003,304670,KODEX 미국30년국채울트라선물인버스(H),S&P Ultra T-Bond Futures Index(ER),12430,0.08,8271895,7458743917,inverse,채권,불가,fail,20260902,KODEX,불가,확인완료(일치),불가,공식확인
KR7304760002,304760,HANARO KRX300,KRX 300,45280,-2.96,4728105,18040066862,normal,주식-국내,가능(검수전),pass,20260902,HANARO,가능,확인완료(일치),가능,공식확인
KR7304770001,304770,HANARO 코스닥150,코스닥 150,13640,-2.29,191231882,19462315418,normal,주식-국내,가능(검수전),pass,20260902,HANARO,가능,확인완료(일치),가능,공식확인
KR7304780000,304780,HANARO 200선물레버리지,코스피 200 선물지수,112035,-8.13,470047882,50177079164,leverage,주식-국내,불가,pass,20260902,HANARO,불가,확인완료(일치),불가,공식확인
KR7304940000,304940,KODEX 미국나스닥100선물(H),NASDAQ 100,31855,-1.79,52506350,107205363339,normal,주식-해외,불가,pass,20260902,KODEX,불가,확인완료(일치),불가,공식확인
KR7305050007,305050,ACE 코스피,코스피,68320,-3.54,74584465,44324683857,normal,주식-국내,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR7305080004,305080,TIGER 미국채10년선물,S&P 10-Year U.S. Treasury Note Futures(ER),12100,-0.25,1248747636,214168666182,normal,채권,불가,pass,20260902,TIGER,불가,확인완료(일치),불가,공식확인
KR7305540007,305540,TIGER 2차전지테마,WISE 2차전지 테마 지수,18425,-4.73,11308938170,917702644052,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7305720005,305720,KODEX 2차전지산업,FnGuide 2차전지 산업 지수,14490,-5.2,66109866119,1693456182028,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7306520008,306520,HANARO 200선물인버스,코스피 200 선물지수,2510,3.93,3970895,1505831406,inverse,주식-국내,불가,fail,20260902,HANARO,불가,확인완료(일치),불가,공식확인
KR7306530007,306530,HANARO 코스닥150선물레버리지,F-코스닥150 지수,6600,-4.42,43294770,2889522150,leverage,주식-국내,불가,fail,20260902,HANARO,불가,확인완료(일치),불가,공식확인
KR7306950007,306950,KODEX KRX300레버리지,KRX 300,72300,-4.62,317499230,54729374157,leverage,주식-국내,불가,pass,20260902,KODEX,불가,확인완료(일치),불가,공식확인
KR7307510008,307510,TIGER 의료기기,FnGuide 의료기기 지수,12300,-2.3,47913120,6157528876,normal,주식-국내,가능(검수전),fail,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7307520007,307520,TIGER 지주회사,FnGuide 지주회사 지수,21895,-3.31,4687242284,274451357816,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7308620004,308620,KODEX 미국10년국채선물,S&P 10-Year U.S. Treasury Note Futures KRW(ER),11355,-0.44,239122562,93231267652,normal,채권,불가,pass,20260902,KODEX,불가,확인완료(일치),불가,공식확인
KR7309230001,309230,ACE 미국WideMoat동일가중,MorningStar Wide Moat Focus Index,30975,-1.74,172191394,114247576746,normal,주식-해외,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR7310080007,310080,RISE 중국MSCI China(H),"MSCI China Index(USD, Price Return)",9195,-1.34,12111200,10731110235,normal,주식-해외,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR7310960000,310960,TIGER 200TR,코스피 200 TR,60500,-3.98,8894028934,345287008643,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7310970009,310970,TIGER MSCI Korea TR,MSCI Korea TR Index,46245,-3.95,689973517,4190712465059,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7314250002,314250,KODEX 미국빅테크10(H),NYSE U.S. Big TECH 10 INDEX,62000,-1.23,1334761651,656746613026,normal,주식-해외,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7314700006,314700,HANARO 농업융복합산업,FnGuide 농업융복합산업 지수(시장가격),10645,-2.38,3489305,5898820646,normal,주식-국내,가능(검수전),fail,20260902,HANARO,가능,확인완료(일치),가능,공식확인
KR7315270009,315270,TIGER 200커뮤니케이션서비스,코스피 200 커뮤니케이션서비스,19645,-2.84,44989890,7475160510,normal,주식-해외,가능(검수전),fail,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7315930008,315930,KODEX Top5PlusTR,FnGuide TOP 5 Plus Total Return 지수,77500,-3.75,1538662931,930360434162,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7315960005,315960,RISE 대형고배당10TR,WISE 대형고배당10 TR 지수,74930,-3.43,5408106275,495473564884,normal,주식-국내,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR7316300003,316300,ACE 싱가포르리츠,Morningstar Singapore REIT Yield Focus Index(PR),12745,-0.97,9213995,6411867059,normal,리츠·인프라,가능(검수전),fail,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR7316670009,316670,KIWOOM 코스닥150,코스닥 150,6820,-2.15,1063406655,46200556537,normal,주식-국내,가능(검수전),pass,20260902,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7319640009,319640,TIGER 골드선물(H),S&P GSCI Gold Index(TR),25430,-2.32,573774411,113820691646,normal,원자재,불가,pass,20260902,TIGER,불가,확인완료(일치),불가,공식확인
KR7321410003,321410,KODEX 멀티에셋하이인컴(H),Morningstar Multi-Asset High Income 10% Capped Index,10625,-0.33,31875,5312998890,normal,혼합·자산배분,가능(검수전),fail,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7322400003,322400,HANARO e커머스,FnGuide E커머스 지수,10185,-3.82,43984700,34320093416,normal,주식-국내,가능(검수전),pass,20260902,HANARO,가능,확인완료(일치),가능,공식확인
KR7322410002,322410,HANARO K고배당,FnGuide 고배당 알파 지수,23175,-0.79,168700780,39348740487,normal,주식-국내,가능(검수전),pass,20260902,HANARO,가능,확인완료(일치),가능,공식확인
KR7325010007,325010,KODEX 성장주,FnGuide 성장 지수(PR),41065,-3.96,47333700,119049052424,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7325020006,325020,KODEX 배당가치,FnGuide SLV 배당가치 지수,28915,-2.71,90694858,89635825903,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7326230000,326230,RISE 내수주플러스,FnGuide 내수주플러스 지수,11325,-2.33,216995,7275928284,normal,주식-국내,가능(검수전),fail,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR7326240009,326240,RISE IT플러스,FnGuide IT플러스 지수,41800,-3.75,217441465,107813202483,normal,주식-국내,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR7328370002,328370,PLUS 코스피TR,코스피 TR,36875,-4.06,10390165,114437003877,normal,주식-국내,가능(검수전),pass,20260902,PLUS,가능,확인완료(일치),가능,공식확인
KR7329200000,329200,TIGER 리츠부동산인프라,FnGuide 리츠부동산인프라,4055,-0.25,14002806307,1552080255661,normal,리츠·인프라,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7329650006,329650,KODEX TRF3070,FnGuide TRF 3070 지수,14010,-0.46,258931811,231364967238,normal,혼합·자산배분,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7329660005,329660,KODEX TRF5050,FnGuide TRF 5050 지수,17700,-0.56,258674297,83345902848,normal,혼합·자산배분,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7329670004,329670,KODEX TRF7030,FnGuide TRF 7030 지수,21745,-0.73,123671695,87172322861,normal,혼합·자산배분,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7329750004,329750,TIGER 미국달러단기채권액티브,KIS U.S. TREASURY BOND 0-1Y 지수(총수익),12925,-0.15,4140114151,668288282932,normal,채권,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7332500008,332500,ACE 200TR,코스피 200 TR,69645,-4.08,875687227,167430904039,normal,주식-국내,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR7332610005,332610,PLUS 미국단기회사채(AAA~A),ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),124325,-0.38,29784105,11937264882,normal,채권,가능(검수전),pass,20260902,PLUS,가능,확인완료(일치),가능,공식확인
KR7332620004,332620,PLUS 미국장기우량회사채,ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),86830,-0.58,23483160,16259046072,normal,채권,가능(검수전),pass,20260902,PLUS,가능,확인완료(일치),가능,공식확인
KR7332930007,332930,HANARO 200TR,코스피 200 TR,135940,-3.95,90663610,197437962518,normal,주식-국내,가능(검수전),pass,20260902,HANARO,가능,확인완료(일치),가능,공식확인
KR7332940006,332940,HANARO MSCI Korea TR,MSCI Korea TR Index,46265,-3.09,14830030,110617389950,normal,주식-국내,가능(검수전),pass,20260902,HANARO,가능,확인완료(일치),가능,공식확인
KR7334690005,334690,RISE 팔라듐선물(H),S&P GSCI Palladium Excess Return Index,5885,-4.23,26004990,3868028039,normal,원자재,불가,fail,20260902,RISE,불가,확인완료(일치),불가,공식확인
KR7334700002,334700,RISE 팔라듐선물인버스(H),S&P GSCI Palladium Excess Return Index,3345,3.72,3471250,2147693533,inverse,원자재,불가,fail,20260902,RISE,불가,확인완료(일치),불가,공식확인
KR7336160007,336160,RISE 금융채액티브,KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),100070,-0.07,2001675,46903668565,normal,채권,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR7337120000,337120,KODEX 멀티팩터,FnGuide 멀티팩터 지수,33150,-3.48,501825,19812797014,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7337140008,337140,KODEX 코스피대형주,코스피 대형주,34800,-3.99,450485324,76281943138,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7337150007,337150,KODEX 200exTOP,코스피 200 초대형제외 지수,24680,-4.56,474695,14892245858,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7337160006,337160,KODEX 200ESG,코스피 200 ESG 지수,45770,-4.02,195669955,155498989365,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7341850006,341850,TIGER 리츠부동산인프라채권,KIS 리츠부동산인프라채권PR 지수,4555,-0.98,67843777,9164777092,normal,채권,가능(검수전),fail,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7352540009,352540,KODEX 일본부동산리츠(H),Tokyo Stock Exchange REIT Index,11275,0.67,77414500,38580005426,normal,리츠·인프라,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7352560007,352560,KODEX 미국부동산리츠(H),Dow Jones U.S. Real Estate PR Index,12130,-0.29,185333805,33019643821,normal,리츠·인프라,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7354240004,354240,RISE 미국고정배당우선증권,ICE BofAML Core Plus Fixed Rate Preferred Securities Index(PR),10325,-1.15,20955644,11436133618,normal,주식-해외,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR7354350001,354350,HANARO 글로벌럭셔리S&P(합성),S&P Global Luxury Index,18690,-3.59,9027582,9859435059,normal,주식-해외,가능(검수전),fail,20260902,HANARO,가능,확인완료(일치),가능,공식확인
KR7354500001,354500,ACE 코스닥150,코스닥 150,13775,-2.1,4470352272,147932049809,normal,주식-국내,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR7356540005,356540,ACE 종합채권(AA-이상)액티브,KIS 종합채권 AA-이상 총수익 지수(Total return Index),101010,-0.11,115235065,1048307212029,normal,채권,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR7357870005,357870,TIGER CD금리투자KIS(합성),KIS CD Index(총수익),57990,0.0,14254386177,3551063171957,normal,금리·파킹,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7359210002,359210,KODEX 코스피TR,코스피 TR,34085,-3.67,179834040,78364637835,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7360140008,360140,KODEX 200롱코스닥150숏선물,코스피200 롱 100% 코스닥150 숏 100% 선물지수,22190,-1.77,332520820,48850320542,normal,주식-국내,불가,pass,20260902,KODEX,불가,확인완료(일치),불가,공식확인
KR7360150007,360150,KODEX 코스닥150롱코스피200숏선물,코스닥150 롱 100% 코스피200 숏 100% 선물지수,3150,1.78,170976215,12914400640,normal,주식-국내,불가,pass,20260902,KODEX,불가,확인완료(일치),불가,공식확인
KR7360200000,360200,ACE 미국S&P500,S&P 500,26135,-1.17,20965210836,3919642360337,normal,주식-해외,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR7360750004,360750,TIGER 미국S&P500,S&P 500,25860,-1.0,618218873702,20248308432987,normal,주식-해외,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7361580004,361580,RISE 200TR,코스피 200 TR,58920,-3.99,2167172774,468624034176,normal,주식-국내,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR7363510009,363510,SOL KIS단기통안채,KIS 단기통안채 Index(총수익),112170,0.02,448690,12449898324,normal,금리·파킹,가능(검수전),pass,20260902,SOL,가능,확인완료(일치),가능,공식확인
KR7363570003,363570,KODEX 장기종합채권(AA-이상)액티브,"KAP 한국장기종합채권지수(AA-이상, 총수익)",85740,-0.37,342920,231592451841,normal,채권,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
