isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7315270009,315270,TIGER 200커뮤니케이션서비스,코스피 200 커뮤니케이션서비스,20595,-2.07,161189922,6563968680,normal,주식-해외,가능(검수전),fail,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7315930008,315930,KODEX Top5PlusTR,FnGuide TOP 5 Plus Total Return 지수,81685,-1.41,5281506547,995790799514,normal,주식-국내,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7315960005,315960,RISE 대형고배당10TR,WISE 대형고배당10 TR 지수,78620,-0.31,8168103856,517931707272,normal,주식-국내,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7316300003,316300,ACE 싱가포르리츠,Morningstar Singapore REIT Yield Focus Index(PR),13225,-1.12,10821835,6699032023,normal,리츠·인프라,가능(검수전),fail,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7316670009,316670,KIWOOM 코스닥150,코스닥 150,7100,-4.12,861159774,47185837144,normal,주식-국내,가능(검수전),pass,20260818,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7319640009,319640,TIGER 골드선물(H),S&P GSCI Gold Index(TR),25950,1.51,315305143,114636520251,normal,원자재,불가,pass,20260818,TIGER,불가,확인완료(일치),불가,공식확인
KR7321410003,321410,KODEX 멀티에셋하이인컴(H),Morningstar Multi-Asset High Income 10% Capped Index,10655,0.00,32035,5347575744,normal,혼합·자산배분,가능(검수전),fail,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7322400003,322400,HANARO e커머스,FnGuide E커머스 지수,10380,-3.31,22366045,35009074754,normal,주식-국내,가능(검수전),pass,20260818,HANARO,가능,확인완료(일치),가능,공식확인
KR7322410002,322410,HANARO K고배당,FnGuide 고배당 알파 지수,22935,-1.78,48370705,39226234845,normal,주식-국내,가능(검수전),pass,20260818,HANARO,가능,확인완료(일치),가능,공식확인
KR7325010007,325010,KODEX 성장주,FnGuide 성장 지수(PR),42945,-1.91,237931167,129285037967,normal,주식-국내,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7325020006,325020,KODEX 배당가치,FnGuide SLV 배당가치 지수,29550,-1.63,292357423,91844064800,normal,주식-국내,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7326230000,326230,RISE 내수주플러스,FnGuide 내수주플러스 지수,11355,-1.60,9388082,7296392016,normal,주식-국내,가능(검수전),fail,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7326240009,326240,RISE IT플러스,FnGuide IT플러스 지수,43605,-3.08,264297290,111952369541,normal,주식-국내,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7328370002,328370,PLUS 코스피TR,코스피 TR,38395,-1.78,119856555,119665660170,normal,주식-국내,가능(검수전),pass,20260818,PLUS,가능,확인완료(일치),가능,공식확인
KR7329200000,329200,TIGER 리츠부동산인프라,FnGuide 리츠부동산인프라,4115,-0.48,12796449528,1552934429400,normal,리츠·인프라,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7329650006,329650,KODEX TRF3070,FnGuide TRF 3070 지수,14165,-0.46,445384119,234372089392,normal,혼합·자산배분,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7329660005,329660,KODEX TRF5050,FnGuide TRF 5050 지수,18085,-0.58,212990760,85272022691,normal,혼합·자산배분,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7329670004,329670,KODEX TRF7030,FnGuide TRF 7030 지수,22485,-0.60,547609223,90099637095,normal,혼합·자산배분,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7329750004,329750,TIGER 미국달러단기채권액티브,KIS U.S. TREASURY BOND 0-1Y 지수(총수익),13340,-0.30,3823849360,636522570259,normal,채권,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7332500008,332500,ACE 200TR,코스피 200 TR,73050,-1.40,2952751079,168235102275,normal,주식-국내,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7332610005,332610,PLUS 미국단기회사채(AAA~A),ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),128630,-0.28,18643549,12351640874,normal,채권,가능(검수전),pass,20260818,PLUS,가능,확인완료(일치),가능,공식확인
KR7332620004,332620,PLUS 미국장기우량회사채,ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),89320,-1.61,53495350,16712376514,normal,채권,가능(검수전),pass,20260818,PLUS,가능,확인완료(일치),가능,공식확인
KR7332930007,332930,HANARO 200TR,코스피 200 TR,142345,-1.55,306587120,206947655074,normal,주식-국내,가능(검수전),pass,20260818,HANARO,가능,확인완료(일치),가능,공식확인
KR7332940006,332940,HANARO MSCI Korea TR,MSCI Korea TR Index,48125,-2.49,26902290,116182906730,normal,주식-국내,가능(검수전),pass,20260818,HANARO,가능,확인완료(일치),가능,공식확인
KR7334690005,334690,RISE 팔라듐선물(H),S&P GSCI Palladium Excess Return Index,6005,1.18,9698157,3942970430,normal,원자재,불가,fail,20260818,RISE,불가,확인완료(일치),불가,공식확인
KR7334700002,334700,RISE 팔라듐선물인버스(H),S&P GSCI Palladium Excess Return Index,3320,-1.78,681890,2147180441,inverse,원자재,불가,fail,20260818,RISE,불가,확인완료(일치),불가,공식확인
KR7336160007,336160,RISE 금융채액티브,KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),100250,-0.14,1102790,50747027032,normal,채권,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7337120000,337120,KODEX 멀티팩터,FnGuide 멀티팩터 지수,34330,-2.29,734635,20722802312,normal,주식-국내,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7337140008,337140,KODEX 코스피대형주,코스피 대형주,36245,-1.45,828791790,80064837735,normal,주식-국내,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7337150007,337150,KODEX 200exTOP,코스피 200 초대형제외 지수,25945,-1.89,40584550,15501249024,normal,주식-국내,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7337160006,337160,KODEX 200ESG,코스피 200 ESG 지수,48090,-1.50,1996011660,167595690583,normal,주식-국내,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7341850006,341850,TIGER 리츠부동산인프라채권,KIS 리츠부동산인프라채권PR 지수,4605,-0.86,31681602,9264435570,normal,채권,가능(검수전),fail,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7352540009,352540,KODEX 일본부동산리츠(H),Tokyo Stock Exchange REIT Index,11335,-0.13,114338754,38892539282,normal,리츠·인프라,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7352560007,352560,KODEX 미국부동산리츠(H),Dow Jones U.S. Real Estate PR Index,12450,-1.19,241931980,34927178709,normal,리츠·인프라,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7354240004,354240,RISE 미국고정배당우선증권,ICE BofAML Core Plus Fixed Rate Preferred Securities Index(PR),10775,-1.15,30800420,11852335029,normal,주식-해외,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7354350001,354350,HANARO 글로벌럭셔리S&P(합성),S&P Global Luxury Index,19985,-2.25,20934705,10451443278,normal,주식-해외,가능(검수전),pass,20260818,HANARO,가능,확인완료(일치),가능,공식확인
KR7354500001,354500,ACE 코스닥150,코스닥 150,14350,-4.21,3634838084,153330080483,normal,주식-국내,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7356540005,356540,ACE 종합채권(AA-이상)액티브,KIS 종합채권 AA-이상 총수익 지수(Total return Index),100570,-0.45,613041715,994750680969,normal,채권,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7357870005,357870,TIGER CD금리투자KIS(합성),KIS CD Index(총수익),57915,0.00,13574301165,3549303311661,normal,금리·파킹,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7359210002,359210,KODEX 코스피TR,코스피 TR,35555,-1.63,523735045,85543481342,normal,주식-국내,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7360140008,360140,KODEX 200롱코스닥150숏선물,코스피200 롱 100% 코스닥150 숏 100% 선물지수,22450,2.75,1173883994,49360041872,normal,주식-국내,불가,pass,20260818,KODEX,불가,확인완료(일치),불가,공식확인
KR7360150007,360150,KODEX 코스닥150롱코스피200숏선물,코스닥150 롱 100% 코스피200 숏 100% 선물지수,3160,-2.62,821828910,13004962947,normal,주식-국내,불가,pass,20260818,KODEX,불가,확인완료(일치),불가,공식확인
KR7360200000,360200,ACE 미국S&P500,S&P 500,27300,-1.44,30762174902,4041107995962,normal,주식-해외,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7360750004,360750,TIGER 미국S&P500,S&P 500,26995,-1.51,919031316722,20743508572964,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7361580004,361580,RISE 200TR,코스피 200 TR,61730,-1.36,5167492868,494503403818,normal,주식-국내,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7363510009,363510,SOL KIS단기통안채,KIS 단기통안채 Index(총수익),112035,0.00,1456455,12437316232,normal,금리·파킹,가능(검수전),pass,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR7363570003,363570,KODEX 장기종합채권(AA-이상)액티브,"KAP 한국장기종합채권지수(AA-이상, 총수익)",85070,-1.02,28848685,232137705825,normal,채권,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7363580002,363580,KODEX 200IT TR,코스피200 정보기술 TR,55695,-3.31,12663909696,239989475645,normal,주식-국내,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7364690008,364690,KODEX 혁신기술테마액티브,코스피,39195,-2.01,65715405,23628630425,normal,주식-국내,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7364960005,364960,TIGER BBIG,KRX BBIG 지수,6610,-3.71,253369475,79642128394,normal,주식-국내,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7364970004,364970,TIGER 바이오TOP10,KRX 바이오 TOP 10 지수,7575,-3.87,10448369900,282330013999,normal,주식-국내,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7364980003,364980,TIGER 2차전지TOP10,KRX 2차전지 TOP 10 지수,9810,-4.57,35759455721,661310775930,normal,주식-국내,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7364990002,364990,TIGER 게임TOP10,KRX 게임 TOP 10 지수,4820,-5.21,514482480,21211405811,normal,주식-국내,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7365000009,365000,TIGER 인터넷TOP10,KRX 인터넷 TOP 10 지수,3730,-5.21,536757954,38098433673,normal,주식-국내,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7365040005,365040,TIGER AI코리아그로스액티브,코스피,36350,-1.07,389916457,76107184065,normal,주식-국내,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7365780006,365780,ACE 국고채10년,KIS 10년 국고채 지수 (총수익),82065,-0.59,588532078,528416332186,normal,채권,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7367380003,367380,ACE 미국나스닥100,NASDAQ 100,31955,-1.40,18546938976,3563079893908,normal,주식-해외,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7367740008,367740,HANARO Fn5G산업,FnGuide 5G 산업 지수,42750,-2.62,141589105,23600852596,normal,주식-국내,가능(검수전),pass,20260818,HANARO,가능,확인완료(일치),가능,공식확인
KR7367760006,367760,RISE 네트워크인프라,FnGuide 네트워크 인프라 지수,58540,-3.18,23229679764,689762074399,normal,리츠·인프라,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7367770005,367770,RISE 수소경제테마,FnGuide 수소 경제 테마 지수,23505,-2.87,1341926490,123416828602,normal,주식-국내,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7368190005,368190,HANARO Fn K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,7985,-4.20,16435770,25441670574,normal,주식-국내,가능(검수전),pass,20260818,HANARO,가능,확인완료(일치),가능,공식확인
KR7368590006,368590,RISE 미국나스닥100,NASDAQ 100,31010,-1.41,18877669926,1587734679402,normal,주식-해외,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7368680005,368680,KODEX K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,8040,-2.96,1720095,7207736696,normal,주식-국내,가능(검수전),fail,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7371150004,371150,RISE 차이나항셍테크,Hang Seng TECH Index,7120,0.00,57619965,9367762630,normal,주식-해외,가능(검수전),fail,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7371160003,371160,TIGER 차이나항셍테크,Hang Seng TECH Index,7310,0.14,3450422398,603471747622,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7371450008,371450,TIGER 글로벌클라우드컴퓨팅INDXX,Indxx Global Cloud Computing Index(PR),14055,-4.39,476346120,21890722503,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7371460007,371460,TIGER 차이나전기차SOLACTIVE,Solactive China Electric Vehicle and Battery Index(PR),10885,-0.46,1701950079,803110912348,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7371470006,371470,TIGER 차이나바이오테크SOLACTIVE,Solactive China Biotech Index(PR),8865,0.97,281967770,48796423049,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7371870007,371870,ACE 차이나항셍테크,Hang Seng TECH Index,7140,-0.56,88786111,11560708353,normal,주식-해외,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7372330001,372330,KODEX 차이나항셍테크,Hang Seng TECH Index,7295,0.34,188126722,121619116626,normal,주식-해외,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7373490002,373490,KODEX 코리아혁신성장액티브,FnGuide K-이노베이션 지수,25820,-2.22,275679160,14144974499,normal,주식-국내,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7373790005,373790,KIWOOM 미국방어배당성장나스닥,Nasdaq US Low Volatility Dividend Achievers Index,16110,-1.04,2281410,4501439716,normal,주식-해외,가능(검수전),fail,20260818,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7375270006,375270,RISE 글로벌데이터센터리츠(합성),Kelly Data Center & Tech Infrastructure Net Total Return Index,14580,0.24,6858546,9459634345,normal,리츠·인프라,가능(검수전),fail,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7375760006,375760,HANARO 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,24290,-2.63,3447030,22001057018,normal,주식-해외,가능(검수전),pass,20260818,HANARO,가능,확인완료(일치),가능,공식확인
KR7375770005,375770,KODEX 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,24675,-1.44,29779405,44596504211,normal,주식-해외,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7376410007,376410,TIGER 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,24320,-2.13,9483266,22075814408,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7377990007,377990,TIGER Fn신재생에너지,FnGuide 신재생에너지 지수,24600,-2.11,4357383140,123193370733,normal,주식-국내,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7379780000,379780,RISE 미국S&P500,S&P 500,23625,-1.40,9383504724,1511539330917,normal,주식-해외,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7379790009,379790,RISE 유로스탁스50(H),EURO STOXX 50 Index,17720,-1.23,915517415,18654901003,normal,주식-해외,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7379800006,379800,KODEX 미국S&P500,S&P 500,24545,-1.47,500831955443,10196743179370,normal,주식-해외,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7379810005,379810,KODEX 미국나스닥100,NASDAQ 100,27790,-1.40,495850624238,9424997978378,normal,주식-해외,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7380340000,380340,ACE 코리아AI테크핵심산업,FnGuide 코리아AI테크핵심산업지수 (Price Return),28780,-3.57,1775548904,34392698789,normal,주식-국내,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7381170000,381170,TIGER 미국테크TOP10 INDXX,Indxx US Tech Top 10 Index,31195,-2.13,26690777743,3864469545946,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7381180009,381180,TIGER 미국필라델피아반도체나스닥,PHLX Semiconductor Sector Index,45630,-0.45,80373218929,6229206023754,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7381560002,381560,HANARO Fn전기&수소차,FnGuide 전기&수소차 지수 (시장가격),18070,-3.27,25360781,36011024093,normal,주식-국내,가능(검수전),pass,20260818,HANARO,가능,확인완료(일치),가능,공식확인
KR7381570001,381570,HANARO Fn친환경에너지,FnGuide 친환경에너지 지수 (시장가격),10025,-3.00,53962580,8548167712,normal,주식-국내,가능(검수전),fail,20260818,HANARO,가능,확인완료(일치),가능,공식확인
KR7385510003,385510,KODEX 신재생에너지액티브,FnGuide K-신재생에너지 플러스 지수,38280,-3.09,3862931547,322299450723,normal,주식-국내,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7385520002,385520,KODEX 자율주행액티브,FnGuide K-미래차 지수,16360,-4.61,322151256,35392901083,normal,주식-국내,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7385540000,385540,RISE 종합채권(A-이상)액티브,KIS 종합채권 지수(A-이상)(총수익지수),102315,-0.31,791843050,1904211315174,normal,채권,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7385550009,385550,RISE 단기채권알파액티브,KIS 단기채권알파지수(AA-이상)(총수익지수),114005,0.01,558387625,344953468357,normal,채권,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7385560008,385560,RISE KIS국고채30년Enhanced,KIS 국고채30년Enhanced지수(시장가격),49825,-1.70,3436872365,694863561124,normal,채권,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7385590005,385590,ACE ESG액티브,MSCI Korea Country ESG Leaders Custom Capped Price return Index,23795,-1.65,62460010,54894412166,normal,주식-국내,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7385600002,385600,ACE 2차전지&친환경차액티브,FnGuide 친환경 자동차 밸류체인 지수,11965,-4.74,180889552,18060202759,normal,주식-국내,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7385710009,385710,TIME K이노베이션액티브,KRX BBIG 지수,10905,-3.45,23602830,10861964417,normal,주식-국내,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7385720008,385720,TIME 코스피액티브,코스피,25380,-1.09,2249823578,392129104720,normal,주식-국내,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7387270002,387270,TIGER 글로벌이노베이션액티브,NASDAQ 100,25750,-0.75,64793890,31447958242,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7387280001,387280,TIGER 퓨처모빌리티액티브,FnGuide 퓨처모빌리티 지수,11895,-3.76,44996782,16004438617,normal,주식-국내,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7388280000,388280,RISE K엔터&여행레저,FnGuide K엔터&여행레저 지수,7035,-2.70,42574650,23347793990,normal,주식-국내,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7388420002,388420,RISE 비메모리반도체액티브,iSelect 비메모리반도체 지수(시장가격지수),27095,-1.37,4577006044,241141252089,normal,주식-국내,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7390390003,390390,KODEX 미국반도체,MVIS US Listed Semiconductor 25 Index,56200,-0.79,50407004719,1343812410067,normal,주식-해외,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7390400000,390400,KODEX 미국스마트모빌리티S&P,S&P Kensho Smart Transportation,7720,-0.71,16518745,7772187333,normal,주식-해외,가능(검수전),fail,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7391600004,391600,ACE 미국친환경그린테마,Indxx US Green Infrastructure Price return Index,10950,-1.08,4071215,4971682182,normal,주식-해외,가능(검수전),fail,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7391670007,391670,HK 베스트일레븐액티브,코스피 200,29045,-0.53,15249890,17484696964,normal,주식-국내,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7394660005,394660,TIGER 글로벌자율주행&전기차SOLACTIVE,Solactive Autonomous & Electric Vehicles 지수(PR),16720,-0.36,93442832,111297603683,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7394670004,394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),Solactive Global Lithium 지수(PR),11600,-0.56,209330872,211647211987,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7395150006,395150,KODEX 웹툰&드라마,FnGuide 웹툰&드라마 지수,1841,-4.36,195467285,8798374645,normal,주식-국내,가능(검수전),fail,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7395160005,395160,KODEX AI반도체TOP2플러스,FnGuide AI반도체 TOP2+ 지수,40050,-2.32,317423956710,4047390187507,normal,주식-국내,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7395170004,395170,KODEX Top10동일가중,FnGuide TOP10 동일가중 지수,16035,-2.76,202336690,32213903030,normal,주식-국내,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7395270002,395270,HANARO Fn K-반도체,FnGuide K-반도체 지수,56785,-2.04,139063237285,3595110960889,normal,주식-국내,가능(검수전),pass,20260818,HANARO,가능,확인완료(일치),가능,공식확인
KR7395280001,395280,HANARO Fn K-게임,FnGuide K-게임 지수,3605,-3.87,103022697,8436623122,normal,주식-국내,가능(검수전),fail,20260818,HANARO,가능,확인완료(일치),가능,공식확인
KR7395290000,395290,HANARO Fn K-POP&미디어,FnGuide K-POP & 미디어 지수,4840,-4.35,409996750,30381961384,normal,주식-국내,가능(검수전),pass,20260818,HANARO,가능,확인완료(일치),가능,공식확인
KR7395750003,395750,PLUS ESG가치주액티브,FnGuide 한화 ESG 가치 지수,20570,-1.95,126215,8278201736,normal,주식-국내,가능(검수전),fail,20260818,PLUS,가능,확인완료(일치),가능,공식확인
KR7395760002,395760,PLUS ESG성장주액티브,FnGuide 한화 ESG 성장 지수,21365,-1.77,3135310,12839059661,normal,주식-국내,가능(검수전),pass,20260818,PLUS,가능,확인완료(일치),가능,공식확인
KR7396500001,396500,TIGER 반도체TOP10,FnGuide 반도체TOP10 지수,35940,-0.83,552025576155,9650862074005,normal,주식-국내,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7396510000,396510,TIGER 차이나클린에너지SOLACTIVE,Solactive China Clean Energy 지수(PR),7830,1.62,379015490,14551632833,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7396520009,396520,TIGER 차이나반도체FACTSET,FactSet China Semiconductor 지수(PR),15160,4.26,16562763107,632585130195,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7397420001,397420,RISE 국채선물5년추종,5년 국채선물 추종 지수,50445,-0.27,0,302668310,normal,채권,불가,fail,20260818,RISE,불가,확인완료(일치),불가,공식확인
KR7399110006,399110,SOL 미국S&P500ESG,S&P500 Scored&Screened(PR),21625,-1.17,402114905,121331282235,normal,주식-해외,가능(검수전),pass,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR7399580000,399580,RISE 글로벌클린에너지,S&P Global Clean Energy Transition Index (Price Return),9670,-1.88,22547815,9726232075,normal,주식-해외,가능(검수전),fail,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7400570008,400570,KODEX 유럽탄소배출권선물ICE(H),ICE EUA Carbon Futures Index(Excess Return),11155,-1.41,27055456,12371886857,normal,주식-해외,불가,pass,20260818,KODEX,불가,확인완료(일치),불가,공식확인
KR7400580007,400580,SOL 유럽탄소배출권선물S&P(H),S&P GSCI Carbon Emission Allowances(EUA)(EUR)ER,11490,-1.20,620435,5784444593,normal,주식-해외,불가,fail,20260818,SOL,불가,확인완료(일치),불가,공식확인
KR7400590006,400590,SOL 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),14220,-0.59,7638970,7141678476,normal,주식-해외,불가,fail,20260818,SOL,가능,확인필요(불일치),가능,공식확인(불일치 정정)
KR7400970000,400970,TIGER Fn메타버스,FnGuide 메타버스테마 지수,7565,-3.75,227040214,38472474999,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7401170006,401170,RISE 메타버스,iSelect 메타버스 지수(시장가격지수),11180,-4.85,270826895,44106356107,normal,주식-해외,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7401470000,401470,KODEX 메타버스액티브,FnGuide K-메타버스 지수,9715,-3.67,538360845,57916501773,normal,주식-국내,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7401590005,401590,HANARO 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),11360,-1.13,4619340,5812835570,normal,주식-해외,불가,fail,20260818,HANARO,가능,확인필요(불일치),가능,공식확인(불일치 정정)
KR7402460000,402460,HANARO Fn K-메타버스MZ,FnGuide K-메타버스 MZ 지수(시장가격),15030,-2.34,19641935,7486352416,normal,주식-국내,가능(검수전),fail,20260818,HANARO,가능,확인완료(일치),가능,공식확인
KR7402970008,402970,ACE 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,15595,-0.86,5565301583,966996367584,normal,주식-해외,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7403790009,403790,MIDAS 코스피액티브,코스피,57510,-2.34,652913635,169144074338,normal,주식-국내,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7404120008,404120,TIME K신재생에너지액티브,KRX 기후변화 솔루션지수,24800,-3.20,52611145,17485058755,normal,주식-국내,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7404260002,404260,KODEX 기후변화솔루션,KRX 기후변화 솔루션지수,23370,-3.31,16893225,21168548108,normal,주식-국내,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
